SEBI REPORT AS ON Reporting date 21-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EDELWEISS,EDELWEISS FIN SERV LTD,5058646,3447.22
EICHERMOT,EICHER MOTORS LTD,145712,6289.46
EIDPARRY,EID PARRY INDIA LTD,521303,3525.16
EIFFL,EURO (I) FRESH FOODS LTD,233,0.39
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,15574,57.07
EIHOTEL,EIH LIMITED,1316262,3880.27
EKC,EVEREST KANTO CYLINDERLTD,848683,1177.59
ELDEHSG,ELDECO HSG & IND LTD.,11834,61.14
ELECON,ELECON ENG. CO. LTD,245638,1348.00
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2150476,3282.37
ELGIEQUIP,ELGI EQUIPMENTS LTD,383165,2227.10
ELIN,ELIN ELECTRONICS LIMITED,184417,250.84
EMAMILTD,EMAMI LIMITED,313100,2191.90
EMAMIPAP,EMAMI PAPER MILLS LIMITED,91801,77.79
EMAMIREAL,EMAMI REALTY LIMITED,21039,22.00
EMBDL,EQUINOX INDIA DEV LTD,28624941,34994.85
EMCURE,EMCURE PHARMACEUTICALS L,15267,130.05
EMIL,ELECTRONICS MART IND LTD,1403149,2917.27
EMMBI,EMMBI INDUSTRIES LIMITED,2171,2.36
EMSLIMITED,EMS LIMITED,552743,2735.82
EMUDHRA,EMUDHRA LIMITED,150722,824.11
ENDURANCE,ENDURANCE TECHNO. LTD.,57144,1279.95
ENGINERSIN,ENGINEERS INDIA LTD,14166890,31570.83
ENIL,ENTERTAIN NET. IND. LTD.,68171,116.29
ENTERO,ENTERO HEALTHCARE SOLU L,16557,166.07
EPACK,EPACK DURABLE LIMITED,908707,1758.90
EPIGRAL,EPIGRAL LIMITED,139032,1662.58
EPL,EPL LIMITED,1652185,3425.10
EQUAL50ADD,DSPAMC - DSPNEWETF,4798,14.04
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10122879,7976.00
ERIS,ERIS LIFESCIENCES LIMITED,65761,596.76
EROSMEDIA,EROS INTL MEDIA LTD,178894,37.08
ESABINDIA,ESAB INDIA LTD,4019,196.76
ESAFSFB,ESAF SMALL FINANCE BANK L,1744447,794.03
ESCORTS,ESCORTS KUBOTA LIMITED,216719,7773.41
ESG,MIRAEAMC - MAESGETF,3808,1.56
ESTER,ESTER INDUSTRIES LTD,288305,310.09
ETHOSLTD,ETHOS LIMITED,84911,2328.75
EVEREADY,EVEREADY INDS. IND.  LTD.,644620,2462.54
EVERESTIND,EVEREST INDUSTRIES LTD,25635,210.20
EXCELINDUS,EXCEL INDUSTRIES LTD,69672,754.43
EXICOM,EXICOM TELE SYSTEMS LTD,9686,44.51
EXIDEIND,EXIDE INDUSTRIES LTD,6234637,28877.01
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,31468,335.66
EXXARO,EXXARO TILES LIMITED,52974,54.61
FACT,FACT LTD,499030,4389.93
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,31188,378.91
FAZE3Q,FAZE THREE LIMITED,29033,129.78
FCL,FINEOTEX CHEMICAL LIMITED,610986,1723.80
FCSSOFT,FCS SOFTWARE SOLN. LTD.,40782,2.17
FDC,FDC LIMITED,286727,1349.79
FEDERALBNK,FEDERAL BANK LTD,3157427,4992.76
FEDFINA,FEDBANK FINANCIAL SER L,889190,959.42
FIBERWEB,FIBERWEB INDIA LIMITED,30468,18.23
FIEMIND,FIEM INDUSTRIES LIMITED,134531,1576.67
FILATEX,FILATEX INDIA LTD,2730308,1410.92
FILATFASH,FILATEX FASHIONS LIMITED,3616807,67.60
FINCABLES,FINOLEX CABLES LTD,122289,1574.17
FINEORG,FINE ORGANIC IND. LTD.,37645,1703.72
FINIETF,ICICIPRAMC-ICICIFIN,56983,11.61
FINOPB,FINO PAYMENTS BANK LTD,317857,778.75
FINPIPE,FINOLEX INDUSTRIES LTD,1739213,5080.25
FIVESTAR,FIVE-STAR BUS FIN LTD,345291,2449.06
FLAIR,FLAIR WRITING INDUST LTD,58827,130.03
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,249997,7447.06
FMCGIETF,ICICIPRAMC - ICICIFMCG,453237,264.66
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,258984,944.53
FOCUS,FOCUS LIGHTG & FIXTRS LTD,178716,234.32
FOODSIN,FOODS & INNS LIMITED,410181,408.98
FORCEMOT,FORCE MOTORS LIMITED,16822,1068.46
FORTIS,FORTIS HEALTHCARE LTD,509258,2078.09
FOSECOIND,FOSECO INDIA LTD,3485,128.19
FSL,FIRSTSOURCE SOLU. LTD.,3411791,8536.49
FUSION,FUSION MICRO FINANCE LTD,990663,3562.62
GABRIEL,GABRIEL INDIA LTD,375033,1505.99
GAEL,GUJARAT AMBUJA EXPORTS LT,1897506,2623.69
GAIL,GAIL (INDIA) LTD,13275281,24446.46
GALAXYSURF,GALAXY SURFACTANTS LTD,21350,545.76
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,823359,1522.58
GANDHITUBE,GANDHI SPL. TUBES LTD,4018,18.08
GANECOS,GANESHA ECOSPHERE LIMITED,30498,359.42
GANESHBE,GANESH BENZOPLAST LIMITED,318134,426.63
GANESHHOUC,GANESH HOUSING CORP LTD,107385,652.40
GANGESSECU,GANGES SECURITIES LIMITED,1500,2.68
GARFIBRES,GARWARE TECH FIBRES LTD,18188,608.29
GATECH,GACM TECHNOLOGIES LIMITED,65000,0.88
GATEWAY,GATEWAY DISTRIPARKS LTD,1175239,1094.48
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,4896,12.46
GENCON,GENERIC ENG CONS PROJ LTD,1300,0.90
GENESYS,GENESYS INTL CORPN LTD,454058,2491.44
GENSOL,GENSOL ENGINEERING LTD,24822,244.29
GENUSPAPER,GENUS P&B LIMITED,569143,137.67
GENUSPOWER,GENUS POWER INFRASTRU LTD,1454158,4281.30
GEOJITFSL,GEOJIT FINANCIAL SER L,1091696,878.62
GEPIL,GE POWER INDIA LIMITED,25711,118.45
GESHIP,THE GE SHPG.LTD,1368637,16349.79
GFLLIMITED,GFL LIMITED,389267,220.91
GHCL,GHCL LIMITED,426176,2360.77
GHCLTEXTIL,GHCL TEXTILES LIMITED,378222,267.97
GICHSGFIN,GIC HOUSING FINANCE LTD,1946562,4152.47
GICRE,GENERAL INS CORP OF INDIA,2759972,10018.68
GILLETTE,GILLETTE INDIA LTD,13456,983.16
GILT5YBEES,RELCAPAMC - NETFGILT5Y,627,0.33
GINNIFILA,GINNI FILAMENTS LTD,2350,0.71
GIPCL,GUJ IND POW CO. LTD,1859062,3619.88
GLAND,GLAND PHARMA LIMITED,115782,1903.35
GLAXO,GLAXOSMITHKLINE PHARMA LT,89912,2111.00
GLENMARK,GLENMARK PHARMACEUTICALS,151090,1766.05
GLOBUSSPR,GLOBUS SPIRITS LTD,338250,2903.43
GLOSTERLTD,GLOSTER LIMITED,400,3.24
GLS,GLENMARK LIFE SCIENCE LTD,259708,1732.59
GMBREW,G M BREWERIES LTD,125291,858.26
GMDCLTD,GUJARAT MINERAL DEV CORP,5524487,20189.57
GMMPFAUDLR,GMM PFAUDLER LIMITED,277568,3362.09
GMRINFRA,GMR AIRPORTS INFRA LTD,28148382,20540.11
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,190363,767.55
GNFC,GUJ NAR VAL FER & CHEM L,2249317,14058.37
GOACARBON,GOA CARBON LIMITED,124074,714.47
GOCLCORP,GOCL CORPORATION LIMITED,363044,1462.54
GOCOLORS,GO FASHION INDIA LTD,25934,259.73
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,58480,1907.58
GODIGIT,GO DIGIT GENERAL INS LTD,183424,581.25
GODREJAGRO,GODREJ AGROVET LIMITED,723462,5052.69
GODREJCP,GODREJ CONSUMER PRODUCTS,156111,1948.29
GODREJIND,GODREJ INDUSTRIES LTD,155767,1279.39
GODREJPROP,GODREJ PROPERTIES LTD,533124,14694.61
GOKEX,GOKALDAS EXPORTS LTD.,679160,5256.77
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,167534,223.45
GOLD1,KOTAK GOLD ETF,52482,22.46
GOLDBEES,NIP IND ETF GOLD BEES,2665972,1220.60
GOLDCASE,ZERODHAAMC - GOLDCASE,8602,0.79
GOLDETF,MIRAEAMC - MAGOLDETF,48820,26.01
GOLDETFADD,DSPAMC - DSPGOLDETF,184,0.13
GOLDIAM,GOLDIAM INTERNATIONAL LTD,661629,1142.71
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,806387,411.57
GOLDSHARE,UTI GOLD ETF,64193,26.76
GOODLUCK,GOODLUCK INDIA LIMITED,498325,4508.22
GOODYEAR,GOODYEAR INDIA LIMITED,8245,114.86
GOPAL,GOPAL SNACKS LIMITED,111864,246.21
GPIL,GODAWARI POW & ISP LTD,1246484,11091.46
GPPL,GUJARAT PIPAVAV PORT LTD,15257466,31750.85
GPTHEALTH,GPT HEALTHCARE LIMITED,517708,721.45
GPTINFRA,GPT INFRAPROJECTS LTD,42900,72.34
GRANULES,GRANULES INDIA LIMITED,578832,2789.29
GRAPHITE,GRAPHITE INDIA LTD,2650334,12963.72
GRASIM,GRASIM INDUSTRIES LTD,186219,4479.55
GRAVITA,GRAVITA INDIA LIMITED,181057,2590.73
GREAVESCOT,GREAVES COTTON LTD.,5231688,7074.08
GREENLAM,GREENLAM INDUSTRIES LTD.,31550,167.71
GREENPANEL,GREENPANEL INDUSTRIES LTD,400955,1300.59
GREENPLY,GREENPLY INDUSTRIES LTD,383747,1279.03
GREENPOWER,ORIENT GREEN POWER CO LTD,643957,68.81
GRINDWELL,GRINDWELL NORTON LIMITED,28053,595.86
GRINFRA,G R INFRAPROJECTS LIMITED,73330,970.44
GRMOVER,GRM OVERSEAS LIMITED,345113,677.50
GRSE,GARDEN REACH SHIP&ENG LTD,1856159,34211.51
GRWRHITECH,GARWARE HI-TECH FILMS LTD,35760,565.73
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,9576708,21282.03
GSLSU,GLOBAL SURFACES LIMITED,241481,414.11
GSPL,GUJARAT STATE PETRO LTD,1478397,3588.02
GSS,GSS INFOTECH LIMITED,17229,23.93
GTL,GTL LTD,17050,2.34
GTLINFRA,GTL INFRA.LTD,324317,9.28
GTPL,GTPL HATHWAY LIMITED,72446,97.43
GUFICBIO,GUFIC BIOSCIENCES LTD.,167273,523.67
GUJALKALI,GUJARAT ALKALIES & CHEM,206379,1511.52
GUJAPOLLO,GUJ. APOLLO IND. LTD.,500,1.12
GUJGASLTD,GUJARAT GAS LIMITED,503272,2810.58
GULFOILLUB,GULF OIL LUB. IND. LTD.,235656,2519.03
GULFPETRO,GP PETROLEUMS LIMITED,35861,27.40
GULPOLY,GULSHAN POLYOLS LIMITED,300232,461.66
GVKPIL,GVK POW. & INFRA LTD.,20500,1.95
HAL,HINDUSTAN AERONAUTICS LTD,3382968,150420.10
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3080947,24484.32
HAPPYFORGE,HAPPY FORGINGS LIMITED,8893,97.06
HARDWYN,HARDWYN INDIA LIMITED,70092,25.10
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,106780,598.65
HARRMALAYA,HARRISON MALAYALAM LTD,3641,8.77
HARSHA,HARSHA ENGINEERS INT LTD,1424589,6476.69
HATHWAY,HATHWAY CABLE & DATACOM,13632003,2761.60
HATSUN,HATSUN AGRO PRODUCT LTD.,104018,1132.18
HAVELLS,HAVELLS INDIA LIMITED,285894,4550.98
HBLPOWER,HBL POWER SYSTEMS LTD.,1539102,6421.95
HCC,HINDUSTAN CONSTRUCTION CO,47781087,20101.68
HCG,HEALTHCARE GLOB. ENT. LTD,209189,613.21
HCL-INSYS,HCL INFOSYSTEMS LTD,26809,5.15
HCLTECH,HCL TECHNOLOGIES LTD,428338,5949.29
HDFCAMC,HDFC AMC LIMITED,81042,2733.16
HDFCBANK,HDFC BANK LTD,5474140,75332.19
HDFCBSE500,HDFCAMC - HDFCBSE500,12762,4.70
HDFCGOLD,HDFC GOLD ETF,205552,92.02
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1000,1.26
HDFCLIFE,HDFC LIFE INS CO LTD,1435789,8410.57
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,1251,0.25
HDFCMID150,HDFCAMC - HDFCMID150,373017,71.05
HDFCMOMENT,HDFCAMC - HDFCMOMENT,118922,32.11
HDFCNEXT50,HDFCAMC - HDFCNEXT50,29453,17.83
HDFCNIF100,HDFCAMC - HDFCNIF100,20754,5.23
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,27032,11.02
HDFCNIFIT,HDFCAMC - HDFCNIFIT,6718,2.49
HDFCNIFTY,HDFCAMC - HDFCNIFTY,10966,25.93
HDFCPSUBK,HDFCAMC HDFCPSUBK,39352,27.25
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,221676,44.13
HDFCQUAL,HDFCAMC - HDFCQUAL,4442,2.64
HDFCSENSEX,HDFCAMC - HDFCSENSEX,43503,33.45
HDFCSILVER,HDFCAMC - HDFCSILVER,204601,125.09
HDFCSML250,HDFCAMC - HDFCSML250,698140,1065.68
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,55953,73.75
HEALTHY,BIRLASLAMC - HEALTHY,298996,37.76
HEG,HEG LTD,361065,6912.14
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,635519,1250.50
HEMIPROP,HEMISPHERE PROP IND LTD,3913253,6861.28
HERANBA,HERANBA INDUSTRIES LTD,215518,831.72
HERCULES,HERCULES HOI. LTD.,104802,351.87
HERITGFOOD,HERITAGE FOODS LTD,924550,4568.12
HEROMOTOCO,HERO MOTOCORP LIMITED,353313,17473.44
HESTERBIO,HESTER BIOSCIENCES LTD,8072,169.33
HEUBACHIND,HEUBACH COLORANTS IND LTD,74369,296.00
HEXATRADEX,HEXA TRADEX LIMITED,2403,4.86
HFCL,HFCL LIMITED,30363941,35188.57
HGINFRA,H.G.INFRA ENGINEERING LTD,280070,3896.48
HGS,HINDUJA GLOBAL SOLS. LTD.,113473,816.22
HIKAL,HIKAL LIMITED,595455,1681.51
HIL,HIL LIMITED,32835,775.03
HILTON,HILTON METAL FORGING LTD,33428,34.87
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1415741,1911.25
HINDALCO,HINDALCO  INDUSTRIES  LTD,2419851,14116.91
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,16037,63.96
HINDCOPPER,HINDUSTAN COPPER LTD,20352991,57925.62
HINDMOTORS,HINDUSTAN MOTORS LIMITED,566,0.20
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5245584,10085.59
HINDPETRO,HINDUSTAN PETROLEUM CORP,3635801,12365.00
HINDUNILVR,HINDUSTAN UNILEVER LTD.,333163,8016.01
HINDWAREAP,HINDWARE HME INOVATON LTD,604165,2234.39
HINDZINC,HINDUSTAN ZINC LIMITED,2190062,11089.19
HIRECT,HIND RECTIFIER LIMITED,242,0.82
HISARMETAL,HISAR METAL IND. LIMITED,3275,6.76
HITECH,HI-TECH PIPES LIMITED,1826502,2352.96
HITECHCORP,HITECH CORPORATION LTD,5000,12.07
HITECHGEAR,THE HI-TECH GEARS LIMITED,1751,20.50
HLEGLAS,HLE GLASCOAT LIMITED,237338,934.47
HLVLTD,HLV LIMITED,487418,86.34
HMAAGRO,HMA AGRO INDUSTRIES LTD,470730,185.94
HMVL,HINDUSTAN MEDIA VENT LTD,16855,16.69
HNDFDS,HINDUSTAN FOODS LIMITED,71555,306.15
HNGSNGBEES,NIP IND ETF HANGSENG BEES,282317,721.59
HOMEFIRST,HOME FIRST FIN CO IND LTD,122231,1195.92
HONASA,HONASA CONSUMER LIMITED,89460,346.00
HONAUT,HONEYWELL AUTOMATION IND,6239,2986.85
HONDAPOWER,HONDA I POWER PRODUCT LTD,10516,332.22
HPAL,HP ADHESIVES LIMITED,744282,605.24
HPL,HPL ELECTRIC & POWER LTD,192395,582.45
HSCL,HIMADRI SPECIALITY CHEM L,496600,2059.15
HTMEDIA,HT MEDIA LIMITED,651735,112.74
HUDCO,HSG & URBAN DEV CORPN LTD,25290626,66483.70
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,991223,3747.62
ICEMAKE,ICE MAKE REFRIGERAT LTD,19312,65.92
ICICIB22,ICICIPRAMC - BHARATIWIN,969072,938.18
ICICIBANK,ICICI BANK LTD.,1976996,22872.77
ICICIGI,ICICI LOMBARD GIC LIMITED,71335,1229.77
ICICIPRULI,ICICI PRU LIFE INS CO LTD,379974,2479.69
ICIL,INDO COUNT INDUSTRIES LTD,618200,1785.54
ICRA,ICRA LIMITED,4929,245.80
IDBI,IDBI BANK LIMITED,35969595,31307.31
IDEA,VODAFONE IDEA LIMITED,2093679,307.42
IDEAFORGE,IDEAFORGE TECHNO LTD,826630,5293.45
IDFC,IDFC LIMITED,12716619,13508.48
IDFCFIRSTB,IDFC FIRST BANK LIMITED,89899335,64061.44
IEX,INDIAN ENERGY EXC LTD,10076655,15258.60
IFBIND,IFB INDUSTRIES LTD,106687,1682.54
IFCI,IFCI LTD,19606162,14014.08
IFGLEXPOR,IFGL REFRACTORIES LIMITED,14119,52.56
IGARASHI,IGARASHI MOTORS INDIA LTD,176292,893.84
IGL,INDRAPRASTHA GAS LTD,379568,1755.10
IGPL,I G PETROCHEMICALS LTD,91377,501.96
IIFL,IIFL FINANCE LIMITED,1308455,5204.25
IIFLSEC,IIFL SECURITIES LIMITED,773789,1636.18
IKIO,IKIO LIGHTING LIMITED,465893,1127.05
IMAGICAA,IMAGICAAWORLD ENT LTD,2142108,1402.76
IMFA,INDIAN METALS & FERRO,212980,1465.40
IMPAL,IND MOTOR PART & ACC LTD,1400,13.48
INDBANK,INDBANK MERCH BANK,68556,35.38
INDGN,INDEGENE LIMITED,261108,1371.48
INDHOTEL,THE INDIAN HOTELS CO. LTD,1896391,8980.04
INDIACEM,THE INDIA CEMENTS LIMITED,2832625,8734.31
INDIAGLYCO,INDIA GLYCOLS LTD,509924,4463.90
INDIAMART,INDIAMART INTERMESH LTD,219698,5379.83
INDIANB,INDIAN BANK,1950457,7885.08
INDIANCARD,INDIAN CARD CLOTHING CO.,5238,14.46
INDIANHUME,INDIAN HUME PIPE CO. LTD.,148121,455.02
INDIASHLTR,INDIA SHELTER FIN CORP L,16535,113.20
INDIGO,INTERGLOBE AVIATION LTD,417446,15468.15
INDIGOPNTS,INDIGO PAINTS LIMITED,95771,1268.11
INDNIPPON,INDIA NIPPON ELECT  LTD,16635,92.95
INDOAMIN,INDO AMINES LIMITED,803743,1106.37
INDOBORAX,INDO BORAX & CHEMICAL LTD,76997,106.19
INDOCO,INDOCO REMEDIES LTD.,226901,720.00
INDORAMA,INDO RAMA SYNTHETICS LTD,316614,99.29
INDOSTAR,INDOSTAR CAPITAL FIN LTD,465086,925.34
INDOTECH,INDO TECH TRANSFORM LTD.,100,1.95
INDOWIND,INDOWIND ENERGY LTD,400,0.11
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,219022,405.80
INDSWFTLAB,IND SWIFT LABORATORIES LT,45838,71.58
INDTERRAIN,IND TERRAIN FASHIONS LTD,164192,114.00
INDUSINDBK,INDUSIND BANK LIMITED,2861365,35888.43
INDUSTOWER,INDUS TOWERS LIMITED,8229391,27100.82
INFIBEAM,INFIBEAM AVENUES LIMITED,19965192,5982.50
INFOBEAN,INFOBEANS TECHNO. LTD.,17456,50.46
INFRABEES,NIP IND ETF INFRA BEES,28982,251.05
INFRAIETF,ICICIPRAMC - ICICIINFRA,153984,110.14
INFY,INFOSYS LIMITED,886782,13004.03
INGERRAND,INGERSOLL-RAND INDIA LTD,18043,682.72
INNOVACAP,INNOVA CAPTAB LIMITED,47747,197.20
INOXGREEN,INOX GREEN ENERGY SER LTD,1578841,2182.29
INOXINDIA,INOX INDIA LIMITED,282966,3060.60
INOXWIND,INOX WIND LIMITED,11010417,20923.88
INSECTICID,INSECTICIDES (I) LTD,61870,353.25
INTELLECT,INTELLECT DESIGN ARENA,359858,2921.04
INTENTECH,INTENSE TECHNOLOGIES LTD,2595,3.91
INTLCONV,INTL CONVEYORS LIMITED,350747,162.68
INVENTURE,INVENTURE GRO & SEC LTD,97000,2.95
IOB,INDIAN OVERSEAS BANK,20149104,10984.37
IOC,INDIAN OIL CORP LTD,30966715,47663.82
IOLCP,IOL CHEM AND PHARMA LTD,670624,2617.00
IONEXCHANG,ION EXCHANGE (INDIA) LTD,566396,2977.31
IPCALAB,IPCA LABORATORIES LTD,149404,1843.64
IPL,INDIA PESTICIDES LIMITED,1864589,4685.98
IRB,IRB INFRA DEV LTD.,75758256,43237.89
IRCON,IRCON INTERNATIONAL LTD,19721855,49442.82
IRCTC,INDIAN RAIL TOUR CORP LTD,4012674,35592.46
IREDA,INDIAN RENEWABLE ENERGY,1179002,2445.09
IRFC,INDIAN RAILWAY FIN CORP L,55020499,88733.10
IRISDOREME,IRIS CLOTHINGS LIMITED,119352,41.86
IRMENERGY,IRM ENERGY LIMITED,196477,637.65
ISEC,ICICI SECURITIES LIMITED,194305,1472.63
ISFT,INTRASOFT TECH. LTD,196154,273.26
ISGEC,ISGEC HEAVY ENG LTD,112529,1337.60
ISMTLTD,ISMT LIMITED,376034,477.65
IT,KOTAKMAMC - KOTAKIT,61182,19.70
ITBEES,NIP IND ETF IT,6313054,2102.40
ITC,ITC LTD,7262857,29970.26
ITDC,INDIA TOUR. DEV. CO. LTD.,163286,1117.20
ITDCEM,ITD CEMENTATION INDIA LTD,1398569,5673.12
ITETF,MIRAEAMC - ITETF,40216,14.44
ITETFADD,DSPAMC - DSPITETF,20106,5.62
ITI,ITI LTD,2217074,6080.35
ITIETF,ICICIPRAMC - ICICITECH,616169,215.24
IVC,IL&FS INVESTMENT MANAGERS,53186,7.07
IWEL,INOX WIND ENERGY LIMITED,639,49.65
IXIGO,LE TRAVENUES TECHNOLOGY L,191233,293.33
J&KBANK,J & K BANK LTD.,10774047,9914.89
JAGRAN,JAGRAN PRAKASHAN LIMITED,808791,777.51
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,106708,350.46
JAICORPLTD,JAI CORP LIMITED,1398669,4951.03
JAMNAAUTO,JAMNA AUTO IND LTD,6871531,7248.90
JASH,JASH ENGINEERING LIMITED,13199,201.81
JAYAGROGN,JAYANT AGRO ORGANICS LTD,88087,171.29
JAYBARMARU,JAY BHARAT MARUTI LTD,358493,172.71
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,61854,32.59
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,35787,44.01
JBCHEPHARM,J B CHEMICALS AND PHARMA,57988,1003.12
JBMA,JBM AUTO LIMITED,526130,7609.77
JCHAC,JOHNSON CONTROLS HITACHI,141088,2559.72
JETFREIGHT,JET FREIGHT LOGISTICS LTD,7330,1.00
JGCHEM,J.G.CHEMICALS LIMITED,166672,305.99
JHS,JHS SVEND. LAB. LTD,622,0.14
JINDALPHOT,JINDAL PHOTO LIMITED,12876,73.93
JINDALPOLY,JINDAL POLY FILMS LIMITED,100456,657.75
JINDALSAW,JINDAL SAW LIMITED,634660,3032.55
JINDALSTEL,JINDAL STEEL & POWER LTD,1291377,10384.56
JINDRILL,JINDAL DRILLING IND. LTD,125096,691.65
JINDWORLD,JINDAL WORLDWIDE LTD,103157,370.56
JIOFIN,JIO FIN SERVICES LTD,49348195,158086.24
JISLDVREQS,JAIN DVR EQUITY SHARES,19766,7.62
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13677482,8991.37
JKCEMENT,JK CEMENT LIMITED,47495,1806.88
JKIL,JKUMAR INFR.LTD.,414223,3050.34
JKLAKSHMI,JK LAKSHMI CEMENT LTD,452435,3576.11
JKPAPER,JK PAPER LIMITED,965815,4272.43
JKTYRE,JK TYRE & INDUSTRIES LTD,1594428,5690.92
JLHL,JUPITER LIFE LINE HOSP L,7733,58.98
JMA,JULLUNDUR MOT AGENCY LTD,2403,2.75
JMFINANCIL,JM FINANCIAL LIMITED,9568924,8670.95
JNKINDIA,JNK INDIA LIMITED,1871,7.39
JOCIL,JOCIL LIMITED,960,1.73
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,95708,14.60
JPOLYINVST,JIND POL INV & FIN CO LTD,19622,116.92
JPPOWER,JAIPRAKASH POWER VEN. LTD,922066,166.13
JSFB,JANA SMALL FIN BANK LTD,192843,970.69
JSL,JINDAL STAINLESS LIMITED,314726,2027.03
JSWENERGY,JSW ENERGY LIMITED,7520075,39730.68
JSWHL,JSW HOLDINGS LIMITED,4372,212.58
JSWINFRA,JSW INFRASTRUCTURE LTD,2970187,7778.73
JSWSTEEL,JSW STEEL LIMITED,524507,4215.84
JTEKTINDIA,JTEKT INDIA LIMITED,413846,723.47
JTLIND,JTL INDUSTRIES LIMITED,2883112,6187.07
JUBLFOOD,JUBILANT FOODWORKS LTD,508209,2797.93
JUBLINDS,JUBILANT INDUSTRIES LTD,5545,34.65
JUBLINGREA,JUBILANT INGREVIA LIMITED,738030,3934.05
JUBLPHARMA,JUBILANT PHARMOVA LTD,570054,3980.35
JUNIORBEES,NIP IND ETF JUNIOR BEES,392696,2910.55
JUNIPER,JUNIPER HOTELS LIMITED,37664,129.89
JUSTDIAL,JUSTDIAL LTD.,521197,5195.71
JWL,JUPITER WAGONS LIMITED,611209,3738.58
JYOTHYLAB,JYOTHY LABS LIMITED,281179,1297.34
JYOTICNC,JYOTI CNC AUTOMATION LTD,370864,3906.58
JYOTISTRUC,JYOTI STRUCTURES LTD,4200,1.21
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,122260,452.48
KAJARIACER,KAJARIA CERAMICS LTD,149973,1855.28
KAKATCEM,KAKATIYA CEM SUGAR &IND L,647,1.48
KALAMANDIR,SAI SILKS (KALAMANDIR) L,666843,935.93
KALYANKJIL,KALYAN JEWELLERS IND LTD,1490257,7267.60
KAMATHOTEL,KAMAT HOTELS (I) LTD,4742,10.96
KAMDHENU,KAMDHENU LIMITED,164307,617.99
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2710354,1043.29
KANORICHEM,KANORIA CHEMICALS & INDUS,36255,36.40
KANPRPLA,KANPUR PLASTIPACK LIMITED,850,0.97
KANSAINER,KANSAI NEROLAC PAINTS LTD,857982,2265.82
KARURVYSYA,KARUR VYSYA BANK LTD,2758464,4058.12
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,117054,4036.06
KCP,KCP LTD,1414166,2878.58
KCPSUGIND,KCP SUGAR IND CORP LTD.,225674,79.45
KDDL,KDDL LIMITED,9265,214.70
KEC,KEC INTL. LIMITED,597893,4561.00
KECL,KIRLOSKAR ELECTRIC CO LTD,95224,172.45
KEI,KEI INDUSTRIES LTD.,165195,6199.81
KELLTONTEC,KELLTON TECH SOL LTD,628608,909.03
KERNEX,KERNEX MICROSYS(I) LTD,702,4.13
KESORAMIND,KESORAM INDUSTRIES LTD,43032,44.86
KFINTECH,KFIN TECHNOLOGIES LIMITED,269019,2080.09
KHADIM,KHADIM INDIA LIMITED,23859,56.20
KHAICHEM,KHAITAN CHEM & FERT LTD,470058,339.63
KICL,KALYANI INVEST CO LTD,387,20.46
KILITCH,KILITCH DRUGS INDIA LTD,1753,5.93
KIMS,KRISHNA INST OF MED SCI L,46165,837.35
