SEBI REPORT AS ON Reporting date 23-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EDELWEISS,EDELWEISS FIN SERV LTD,4828574,3342.58
EICHERMOT,EICHER MOTORS LTD,137230,5911.49
EIDPARRY,EID PARRY INDIA LTD,518815,3511.79
EIFFL,EURO (I) FRESH FOODS LTD,233,0.39
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,23253,76.94
EIHOTEL,EIH LIMITED,1428397,4290.55
EKC,EVEREST KANTO CYLINDERLTD,885460,1245.17
ELDEHSG,ELDECO HSG & IND LTD.,11839,61.19
ELECON,ELECON ENG. CO. LTD,270946,1486.92
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2394404,3882.05
ELGIEQUIP,ELGI EQUIPMENTS LTD,350130,2062.51
ELIN,ELIN ELECTRONICS LIMITED,215841,326.09
EMAMILTD,EMAMI LIMITED,327554,2316.85
EMAMIPAP,EMAMI PAPER MILLS LIMITED,91640,77.09
EMAMIREAL,EMAMI REALTY LIMITED,14039,14.76
EMBDL,EQUINOX INDIA DEV LTD,28617057,34965.66
EMCURE,EMCURE PHARMACEUTICALS L,50415,629.15
EMIL,ELECTRONICS MART IND LTD,1437658,2980.11
EMMBI,EMMBI INDUSTRIES LIMITED,4646,5.49
EMSLIMITED,EMS LIMITED,541030,2652.79
EMUDHRA,EMUDHRA LIMITED,157918,877.29
ENDURANCE,ENDURANCE TECHNO. LTD.,51794,1168.62
ENGINERSIN,ENGINEERS INDIA LTD,14395102,31683.29
ENIL,ENTERTAIN NET. IND. LTD.,72675,124.94
ENTERO,ENTERO HEALTHCARE SOLU L,15264,154.78
EPACK,EPACK DURABLE LIMITED,903947,1751.97
EPIGRAL,EPIGRAL LIMITED,137069,1650.58
EPL,EPL LIMITED,1735793,3624.48
EQUAL50ADD,DSPAMC - DSPNEWETF,5765,16.24
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10020352,7899.74
ERIS,ERIS LIFESCIENCES LIMITED,91870,927.47
EROSMEDIA,EROS INTL MEDIA LTD,179561,37.21
ESABINDIA,ESAB INDIA LTD,4259,211.79
ESAFSFB,ESAF SMALL FINANCE BANK L,1649317,777.21
ESCORTS,ESCORTS KUBOTA LIMITED,208176,7465.34
ESG,MIRAEAMC - MAESGETF,3805,1.56
ESILVER,EDELAMC - ESILVER,500,0.43
ESTER,ESTER INDUSTRIES LTD,286283,304.38
ETHOSLTD,ETHOS LIMITED,94443,2604.10
EVEREADY,EVEREADY INDS. IND.  LTD.,761802,2893.54
EVERESTIND,EVEREST INDUSTRIES LTD,25566,210.31
EXCELINDUS,EXCEL INDUSTRIES LTD,65773,709.67
EXICOM,EXICOM TELE SYSTEMS LTD,9642,44.31
EXIDEIND,EXIDE INDUSTRIES LTD,6183399,28532.16
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,30201,320.00
EXXARO,EXXARO TILES LIMITED,61657,61.91
FACT,FACT LTD,469363,4192.82
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,32542,394.93
FAZE3Q,FAZE THREE LIMITED,28246,120.24
FCL,FINEOTEX CHEMICAL LIMITED,571142,1614.51
FCSSOFT,FCS SOFTWARE SOLN. LTD.,40682,2.16
FDC,FDC LIMITED,261647,1258.37
FEDERALBNK,FEDERAL BANK LTD,3381249,5394.99
FEDFINA,FEDBANK FINANCIAL SER L,929788,976.55
FIBERWEB,FIBERWEB INDIA LIMITED,27481,16.22
FIEMIND,FIEM INDUSTRIES LIMITED,114421,1334.86
FILATEX,FILATEX INDIA LTD,2758539,1447.74
FILATFASH,FILATEX FASHIONS LIMITED,3954762,71.30
FINCABLES,FINOLEX CABLES LTD,132902,1728.51
FINEORG,FINE ORGANIC IND. LTD.,36125,1631.81
FINIETF,ICICIPRAMC-ICICIFIN,46213,9.58
FINOPB,FINO PAYMENTS BANK LTD,355592,951.25
FINPIPE,FINOLEX INDUSTRIES LTD,1802495,5253.34
FIVESTAR,FIVE-STAR BUS FIN LTD,345145,2454.48
FLAIR,FLAIR WRITING INDUST LTD,62592,145.55
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,256144,7574.29
FMCGIETF,ICICIPRAMC - ICICIFMCG,449293,259.31
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,269765,993.22
FOCUS,FOCUS LIGHTG & FIXTRS LTD,156307,208.49
FOODSIN,FOODS & INNS LIMITED,412310,410.52
FORCEMOT,FORCE MOTORS LIMITED,20348,1413.76
FORTIS,FORTIS HEALTHCARE LTD,459355,1845.59
FOSECOIND,FOSECO INDIA LTD,3123,107.73
FSL,FIRSTSOURCE SOLU. LTD.,4371477,11382.10
FUSION,FUSION MICRO FINANCE LTD,1031810,3635.16
GABRIEL,GABRIEL INDIA LTD,337011,1349.70
GAEL,GUJARAT AMBUJA EXPORTS LT,1893322,2610.87
GAIL,GAIL (INDIA) LTD,13628286,24963.61
GALAXYSURF,GALAXY SURFACTANTS LTD,20720,529.61
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,804679,1477.70
GANDHITUBE,GANDHI SPL. TUBES LTD,4068,18.48
GANECOS,GANESHA ECOSPHERE LIMITED,29476,352.27
GANESHBE,GANESH BENZOPLAST LIMITED,310735,412.86
GANESHHOUC,GANESH HOUSING CORP LTD,111519,684.15
GANGESSECU,GANGES SECURITIES LIMITED,1500,2.68
GARFIBRES,GARWARE TECH FIBRES LTD,18042,603.51
GATECH,GACM TECHNOLOGIES LIMITED,65000,0.88
GATEWAY,GATEWAY DISTRIPARKS LTD,1213855,1122.01
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,4084,10.15
GENCON,GENERIC ENG CONS PROJ LTD,1300,0.90
GENESYS,GENESYS INTL CORPN LTD,486604,2652.34
GENSOL,GENSOL ENGINEERING LTD,25291,248.55
GENUSPAPER,GENUS P&B LIMITED,729579,184.06
GENUSPOWER,GENUS POWER INFRASTRU LTD,1556030,4595.60
GEOJITFSL,GEOJIT FINANCIAL SER L,1033338,830.05
GEPIL,GE POWER INDIA LIMITED,25703,118.56
GESHIP,THE GE SHPG.LTD,1439665,17246.45
GET&D,GE T&D INDIA LIMITED,0,0.00
GFLLIMITED,GFL LIMITED,387418,219.72
GHCL,GHCL LIMITED,415872,2315.67
GHCLTEXTIL,GHCL TEXTILES LIMITED,394729,276.26
GICHSGFIN,GIC HOUSING FINANCE LTD,1914221,4082.76
GICRE,GENERAL INS CORP OF INDIA,2790050,10135.08
GILLETTE,GILLETTE INDIA LTD,13146,967.65
GILT5YBEES,RELCAPAMC - NETFGILT5Y,303,0.15
GINNIFILA,GINNI FILAMENTS LTD,1000,0.30
GIPCL,GUJ IND POW CO. LTD,1775379,3433.33
GLAND,GLAND PHARMA LIMITED,130910,2105.48
GLAXO,GLAXOSMITHKLINE PHARMA LT,98269,2342.41
GLENMARK,GLENMARK PHARMACEUTICALS,145682,1683.91
GLOBUSSPR,GLOBUS SPIRITS LTD,354343,2969.27
GLOSTERLTD,GLOSTER LIMITED,400,3.24
GLS,GLENMARK LIFE SCIENCE LTD,264710,1787.56
GMBREW,G M BREWERIES LTD,108370,729.75
GMDCLTD,GUJARAT MINERAL DEV CORP,5469014,19959.99
GMMPFAUDLR,GMM PFAUDLER LIMITED,275650,3336.76
GMRINFRA,GMR AIRPORTS INFRA LTD,28569824,20976.13
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,186025,759.45
GNFC,GUJ NAR VAL FER & CHEM L,2322614,14508.95
GOACARBON,GOA CARBON LIMITED,116325,678.97
GOCLCORP,GOCL CORPORATION LIMITED,333227,1357.91
GOCOLORS,GO FASHION INDIA LTD,24875,243.75
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,61552,2103.36
GODIGIT,GO DIGIT GENERAL INS LTD,222847,727.42
GODREJAGRO,GODREJ AGROVET LIMITED,770083,5426.40
GODREJCP,GODREJ CONSUMER PRODUCTS,158219,2005.36
GODREJIND,GODREJ INDUSTRIES LTD,148386,1223.86
GODREJPROP,GODREJ PROPERTIES LTD,555458,15282.14
GOKEX,GOKALDAS EXPORTS LTD.,689768,5340.76
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,173531,234.41
GOLD1,KOTAK GOLD ETF,52888,22.61
GOLDBEES,NIP IND ETF GOLD BEES,2339090,1085.47
GOLDCASE,ZERODHAAMC - GOLDCASE,13602,1.36
GOLDETF,MIRAEAMC - MAGOLDETF,49319,26.36
GOLDETFADD,DSPAMC - DSPGOLDETF,184,0.13
GOLDIAM,GOLDIAM INTERNATIONAL LTD,569331,976.06
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,804357,411.06
GOLDSHARE,UTI GOLD ETF,67518,28.27
GOODLUCK,GOODLUCK INDIA LIMITED,508000,4594.02
GOODYEAR,GOODYEAR INDIA LIMITED,8245,114.86
GOPAL,GOPAL SNACKS LIMITED,119947,269.90
GPIL,GODAWARI POW & ISP LTD,1255190,11150.40
GPPL,GUJARAT PIPAVAV PORT LTD,15345543,31986.15
GPTHEALTH,GPT HEALTHCARE LIMITED,547650,718.24
GPTINFRA,GPT INFRAPROJECTS LTD,42900,72.34
GRANULES,GRANULES INDIA LIMITED,556270,2663.21
GRAPHITE,GRAPHITE INDIA LTD,2660120,12968.44
GRASIM,GRASIM INDUSTRIES LTD,196140,4802.16
GRAVITA,GRAVITA INDIA LIMITED,169410,2358.34
GREAVESCOT,GREAVES COTTON LTD.,5245260,7246.14
GREENLAM,GREENLAM INDUSTRIES LTD.,33177,177.30
GREENPANEL,GREENPANEL INDUSTRIES LTD,467490,1567.97
GREENPLY,GREENPLY INDUSTRIES LTD,386418,1297.00
GREENPOWER,ORIENT GREEN POWER CO LTD,594689,68.26
GRINDWELL,GRINDWELL NORTON LIMITED,25343,546.89
GRINFRA,G R INFRAPROJECTS LIMITED,74678,993.50
GRMOVER,GRM OVERSEAS LIMITED,319874,626.74
GRSE,GARDEN REACH SHIP&ENG LTD,1911672,34575.89
GRWRHITECH,GARWARE HI-TECH FILMS LTD,35060,546.74
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,9391752,20712.96
GSLSU,GLOBAL SURFACES LIMITED,222065,382.58
GSPL,GUJARAT STATE PETRO LTD,1547371,3825.44
GSS,GSS INFOTECH LIMITED,17229,23.93
GTL,GTL LTD,17550,2.42
GTLINFRA,GTL INFRA.LTD,286016,8.19
GTPL,GTPL HATHWAY LIMITED,76372,101.82
GUFICBIO,GUFIC BIOSCIENCES LTD.,186225,604.13
GUJALKALI,GUJARAT ALKALIES & CHEM,207017,1514.39
GUJAPOLLO,GUJ. APOLLO IND. LTD.,11355,38.36
GUJGASLTD,GUJARAT GAS LIMITED,521493,2911.58
GULFOILLUB,GULF OIL LUB. IND. LTD.,226700,2481.56
GULFPETRO,GP PETROLEUMS LIMITED,34026,26.05
GULPOLY,GULSHAN POLYOLS LIMITED,390837,642.74
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3340592,148764.01
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3047268,24244.93
HAPPYFORGE,HAPPY FORGINGS LIMITED,8425,91.34
HARDWYN,HARDWYN INDIA LIMITED,69533,24.91
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,97916,546.92
HARRMALAYA,HARRISON MALAYALAM LTD,3641,8.77
HARSHA,HARSHA ENGINEERS INT LTD,1421208,6458.44
HATHWAY,HATHWAY CABLE & DATACOM,13619117,2775.73
HATSUN,HATSUN AGRO PRODUCT LTD.,100295,1088.14
HAVELLS,HAVELLS INDIA LIMITED,303208,4800.79
HBLPOWER,HBL POWER SYSTEMS LTD.,1581007,6703.37
HCC,HINDUSTAN CONSTRUCTION CO,47673378,20050.69
HCG,HEALTHCARE GLOB. ENT. LTD,203248,592.49
HCL-INSYS,HCL INFOSYSTEMS LTD,26636,5.12
HCLTECH,HCL TECHNOLOGIES LTD,438226,6023.68
HDFCAMC,HDFC AMC LIMITED,78883,2701.35
HDFCBANK,HDFC BANK LTD,5661640,77984.51
HDFCBSE500,HDFCAMC - HDFCBSE500,12787,4.71
HDFCGOLD,HDFC GOLD ETF,194278,87.26
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1000,1.26
HDFCLIFE,HDFC LIFE INS CO LTD,1442471,8343.58
HDFCLIQUID,HDFCAMC - HDFCLIQUID,3,0.03
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,2208,0.44
HDFCMID150,HDFCAMC - HDFCMID150,326412,61.03
HDFCMOMENT,HDFCAMC - HDFCMOMENT,105480,28.60
HDFCNEXT50,HDFCAMC - HDFCNEXT50,40434,24.30
HDFCNIF100,HDFCAMC - HDFCNIF100,20755,5.23
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,26457,10.71
HDFCNIFIT,HDFCAMC - HDFCNIFIT,5548,2.00
HDFCNIFTY,HDFCAMC - HDFCNIFTY,10934,25.85
HDFCPSUBK,HDFCAMC HDFCPSUBK,38677,26.70
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,209202,41.65
HDFCQUAL,HDFCAMC - HDFCQUAL,2712,1.61
HDFCSENSEX,HDFCAMC - HDFCSENSEX,43408,33.60
HDFCSILVER,HDFCAMC - HDFCSILVER,202188,124.11
HDFCSML250,HDFCAMC - HDFCSML250,697546,1069.21
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,39604,49.28
HEALTHY,BIRLASLAMC - HEALTHY,421561,56.21
HEG,HEG LTD,362192,6914.30
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,654017,1305.41
HEMIPROP,HEMISPHERE PROP IND LTD,3890726,6778.93
HERANBA,HERANBA INDUSTRIES LTD,204256,763.15
HERCULES,HERCULES HOI. LTD.,103180,344.41
HERITGFOOD,HERITAGE FOODS LTD,905511,4454.96
HEROMOTOCO,HERO MOTOCORP LIMITED,304771,15164.61
HESTERBIO,HESTER BIOSCIENCES LTD,7925,165.77
HEUBACHIND,HEUBACH COLORANTS IND LTD,79218,296.28
HEXATRADEX,HEXA TRADEX LIMITED,4984,11.68
HFCL,HFCL LIMITED,29995062,35651.04
HGINFRA,H.G.INFRA ENGINEERING LTD,280564,3893.04
HGS,HINDUJA GLOBAL SOLS. LTD.,107767,797.62
HIKAL,HIKAL LIMITED,616179,1751.15
HIL,HIL LIMITED,32037,753.78
HILTON,HILTON METAL FORGING LTD,34028,35.40
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1396468,1879.35
HINDALCO,HINDALCO  INDUSTRIES  LTD,2589565,15339.28
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,16886,65.70
HINDCOPPER,HINDUSTAN COPPER LTD,20306362,57917.52
HINDMOTORS,HINDUSTAN MOTORS LIMITED,566,0.20
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5232509,10083.53
HINDPETRO,HINDUSTAN PETROLEUM CORP,3601750,12403.10
HINDUNILVR,HINDUSTAN UNILEVER LTD.,328408,8031.73
HINDWAREAP,HINDWARE HME INOVATON LTD,637630,2352.56
HINDZINC,HINDUSTAN ZINC LIMITED,1785595,9016.70
HIRECT,HIND RECTIFIER LIMITED,371,2.06
HISARMETAL,HISAR METAL IND. LIMITED,3100,6.44
HITECH,HI-TECH PIPES LIMITED,1829994,2364.68
HITECHCORP,HITECH CORPORATION LTD,5000,12.07
HITECHGEAR,THE HI-TECH GEARS LIMITED,1761,20.60
HLEGLAS,HLE GLASCOAT LIMITED,239574,936.45
HLVLTD,HLV LIMITED,435627,74.35
HMAAGRO,HMA AGRO INDUSTRIES LTD,467657,183.89
HMVL,HINDUSTAN MEDIA VENT LTD,16003,15.59
HNDFDS,HINDUSTAN FOODS LIMITED,70506,302.23
HNGSNGBEES,NIP IND ETF HANGSENG BEES,283425,726.64
HOMEFIRST,HOME FIRST FIN CO IND LTD,119536,1171.22
HONASA,HONASA CONSUMER LIMITED,96540,364.10
HONAUT,HONEYWELL AUTOMATION IND,5876,2835.86
HONDAPOWER,HONDA I POWER PRODUCT LTD,11003,346.16
HPAL,HP ADHESIVES LIMITED,762857,623.88
HPL,HPL ELECTRIC & POWER LTD,163974,436.26
HSCL,HIMADRI SPECIALITY CHEM L,485617,2034.51
HTMEDIA,HT MEDIA LIMITED,647915,111.60
HUDCO,HSG & URBAN DEV CORPN LTD,25420166,66890.00
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1008678,3830.25
ICEMAKE,ICE MAKE REFRIGERAT LTD,17694,61.04
ICICIB22,ICICIPRAMC - BHARATIWIN,1063774,1040.44
ICICIBANK,ICICI BANK LTD.,1683214,19506.07
ICICIGI,ICICI LOMBARD GIC LIMITED,43706,673.03
ICICIPRULI,ICICI PRU LIFE INS CO LTD,414092,2742.03
ICIL,INDO COUNT INDUSTRIES LTD,683678,2147.62
ICRA,ICRA LIMITED,4279,206.83
IDBI,IDBI BANK LIMITED,35688192,31196.11
IDEA,VODAFONE IDEA LIMITED,1672499,246.90
IDEAFORGE,IDEAFORGE TECHNO LTD,797339,5066.81
IDFC,IDFC LIMITED,12512132,13344.79
IDFCFIRSTB,IDFC FIRST BANK LIMITED,91134436,64745.98
IEX,INDIAN ENERGY EXC LTD,13627803,20056.98
IFBIND,IFB INDUSTRIES LTD,110378,1747.89
IFCI,IFCI LTD,19108865,13618.94
IFGLEXPOR,IFGL REFRACTORIES LIMITED,13836,51.55
IGARASHI,IGARASHI MOTORS INDIA LTD,176653,933.98
IGL,INDRAPRASTHA GAS LTD,468644,2161.06
IGPL,I G PETROCHEMICALS LTD,73006,378.98
IIFL,IIFL FINANCE LIMITED,1403146,5672.24
IIFLSEC,IIFL SECURITIES LIMITED,702978,1489.07
IKIO,IKIO LIGHTING LIMITED,483162,1153.33
IMAGICAA,IMAGICAAWORLD ENT LTD,2227407,1469.82
IMFA,INDIAN METALS & FERRO,211350,1455.00
IMPAL,IND MOTOR PART & ACC LTD,1355,12.86
INDBANK,INDBANK MERCH BANK,66981,34.63
INDGN,INDEGENE LIMITED,191388,1083.81
INDHOTEL,THE INDIAN HOTELS CO. LTD,1791865,8635.39
INDIACEM,THE INDIA CEMENTS LIMITED,3229611,9694.84
INDIAGLYCO,INDIA GLYCOLS LTD,504821,4450.08
INDIAMART,INDIAMART INTERMESH LTD,190259,4687.60
INDIANB,INDIAN BANK,1998079,8079.85
INDIANCARD,INDIAN CARD CLOTHING CO.,5238,14.46
INDIANHUME,INDIAN HUME PIPE CO. LTD.,158973,498.31
INDIASHLTR,INDIA SHELTER FIN CORP L,15557,106.47
INDIGO,INTERGLOBE AVIATION LTD,281624,10514.91
INDIGOPNTS,INDIGO PAINTS LIMITED,102461,1360.32
INDNIPPON,INDIA NIPPON ELECT  LTD,17888,103.80
INDOAMIN,INDO AMINES LIMITED,793602,1082.65
INDOBORAX,INDO BORAX & CHEMICAL LTD,74169,102.73
INDOCO,INDOCO REMEDIES LTD.,126712,376.71
INDORAMA,INDO RAMA SYNTHETICS LTD,315711,98.92
INDOSTAR,INDOSTAR CAPITAL FIN LTD,446384,890.92
INDOTECH,INDO TECH TRANSFORM LTD.,0,0.00
INDOWIND,INDOWIND ENERGY LTD,5400,1.40
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,207723,381.61
INDSWFTLAB,IND SWIFT LABORATORIES LT,36130,56.90
INDTERRAIN,IND TERRAIN FASHIONS LTD,162922,113.15
INDUSINDBK,INDUSIND BANK LIMITED,2859249,35968.65
INDUSTOWER,INDUS TOWERS LIMITED,7904048,26236.71
INFIBEAM,INFIBEAM AVENUES LIMITED,20118331,6012.52
INFOBEAN,INFOBEANS TECHNO. LTD.,20915,66.26
INFRABEES,NIP IND ETF INFRA BEES,28705,249.17
INFRAIETF,ICICIPRAMC - ICICIINFRA,153579,110.01
INFY,INFOSYS LIMITED,912348,13519.91
INGERRAND,INGERSOLL-RAND INDIA LTD,18085,688.21
INNOVACAP,INNOVA CAPTAB LIMITED,37712,181.44
INOXGREEN,INOX GREEN ENERGY SER LTD,2721216,3882.60
INOXINDIA,INOX INDIA LIMITED,278456,3000.58
INOXWIND,INOX WIND LIMITED,11267260,21749.75
INSECTICID,INSECTICIDES (I) LTD,62198,334.48
INTELLECT,INTELLECT DESIGN ARENA,358871,2910.44
INTENTECH,INTENSE TECHNOLOGIES LTD,2595,3.91
INTLCONV,INTL CONVEYORS LIMITED,341262,155.05
INVENTURE,INVENTURE GRO & SEC LTD,97000,2.95
IOB,INDIAN OVERSEAS BANK,20239567,10944.54
IOC,INDIAN OIL CORP LTD,30880079,47575.49
IOLCP,IOL CHEM AND PHARMA LTD,803646,3275.18
IONEXCHANG,ION EXCHANGE (INDIA) LTD,572872,3023.99
IPCALAB,IPCA LABORATORIES LTD,154320,1876.24
IPL,INDIA PESTICIDES LIMITED,1941245,4852.66
IRB,IRB INFRA DEV LTD.,74501151,42527.06
IRCON,IRCON INTERNATIONAL LTD,19766203,49374.39
IRCTC,INDIAN RAIL TOUR CORP LTD,4056625,36008.92
IREDA,INDIAN RENEWABLE ENERGY,1835532,3569.49
IRFC,INDIAN RAILWAY FIN CORP L,54812766,88457.62
IRISDOREME,IRIS CLOTHINGS LIMITED,119352,41.86
IRMENERGY,IRM ENERGY LIMITED,204682,672.56
ISEC,ICICI SECURITIES LIMITED,157943,1190.43
ISFT,INTRASOFT TECH. LTD,182822,255.40
ISGEC,ISGEC HEAVY ENG LTD,112755,1340.73
ISMTLTD,ISMT LIMITED,376028,478.93
IT,KOTAKMAMC - KOTAKIT,27524,9.53
ITBEES,NIP IND ETF IT,6616849,2193.66
ITC,ITC LTD,7359254,30367.12
ITDC,INDIA TOUR. DEV. CO. LTD.,160830,1060.59
ITDCEM,ITD CEMENTATION INDIA LTD,1401891,5699.85
ITETF,MIRAEAMC - ITETF,43731,15.90
ITETFADD,DSPAMC - DSPITETF,20107,5.63
ITI,ITI LTD,2331813,6423.23
ITIETF,ICICIPRAMC - ICICITECH,630071,221.97
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IWEL,INOX WIND ENERGY LIMITED,639,49.65
IXIGO,LE TRAVENUES TECHNOLOGY L,249891,397.42
J&KBANK,J & K BANK LTD.,10755749,9876.90
JAGRAN,JAGRAN PRAKASHAN LIMITED,790129,762.43
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,107384,351.91
JAICORPLTD,JAI CORP LIMITED,1429570,5067.33
JAMNAAUTO,JAMNA AUTO IND LTD,6874865,7213.50
JASH,JASH ENGINEERING LIMITED,14233,215.31
JAYAGROGN,JAYANT AGRO ORGANICS LTD,95234,194.70
JAYBARMARU,JAY BHARAT MARUTI LTD,355105,169.15
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,60859,32.14
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,37877,47.27
JBCHEPHARM,J B CHEMICALS AND PHARMA,64014,1134.04
JBMA,JBM AUTO LIMITED,517573,7408.23
JCHAC,JOHNSON CONTROLS HITACHI,134243,2420.86
JETFREIGHT,JET FREIGHT LOGISTICS LTD,22930,4.14
JGCHEM,J.G.CHEMICALS LIMITED,182310,364.78
JHS,JHS SVEND. LAB. LTD,100552,24.92
JINDALPHOT,JINDAL PHOTO LIMITED,20185,136.77
JINDALPOLY,JINDAL POLY FILMS LIMITED,106825,697.16
JINDALSAW,JINDAL SAW LIMITED,699880,3606.29
JINDALSTEL,JINDAL STEEL & POWER LTD,1269925,10164.93
JINDRILL,JINDAL DRILLING IND. LTD,101943,608.41
JINDWORLD,JINDAL WORLDWIDE LTD,99958,358.48
JIOFIN,JIO FIN SERVICES LTD,49997046,159614.08
JISLDVREQS,JAIN DVR EQUITY SHARES,20269,8.24
JISLJALEQS,JAIN IRRIGATION SYSTEMS,15125929,10089.90
JKCEMENT,JK CEMENT LIMITED,34434,1275.49
JKIL,JKUMAR INFR.LTD.,421763,3096.86
JKLAKSHMI,JK LAKSHMI CEMENT LTD,482199,3776.06
JKPAPER,JK PAPER LIMITED,1002698,4412.75
JKTYRE,JK TYRE & INDUSTRIES LTD,1615499,5821.94
JLHL,JUPITER LIFE LINE HOSP L,7863,59.11
JMA,JULLUNDUR MOT AGENCY LTD,2403,2.75
JMFINANCIL,JM FINANCIAL LIMITED,9841388,8858.81
JNKINDIA,JNK INDIA LIMITED,1871,7.55
JOCIL,JOCIL LIMITED,1720,3.43
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,95708,14.60
JPOLYINVST,JIND POL INV & FIN CO LTD,18626,112.46
JPPOWER,JAIPRAKASH POWER VEN. LTD,1003181,182.24
JSFB,JANA SMALL FIN BANK LTD,201244,1009.74
JSL,JINDAL STAINLESS LIMITED,360588,2225.98
JSWENERGY,JSW ENERGY LIMITED,7636552,40442.76
JSWHL,JSW HOLDINGS LIMITED,4207,204.95
JSWINFRA,JSW INFRASTRUCTURE LTD,3021095,7913.58
JSWSTEEL,JSW STEEL LIMITED,422276,3358.97
JTEKTINDIA,JTEKT INDIA LIMITED,465484,800.24
JTLIND,JTL INDUSTRIES LIMITED,2740684,5942.56
JUBLFOOD,JUBILANT FOODWORKS LTD,588603,3265.86
JUBLINDS,JUBILANT INDUSTRIES LTD,5820,38.07
JUBLINGREA,JUBILANT INGREVIA LIMITED,671138,3512.12
JUBLPHARMA,JUBILANT PHARMOVA LTD,526903,3598.13
JUNIORBEES,NIP IND ETF JUNIOR BEES,398947,2917.15
JUNIPER,JUNIPER HOTELS LIMITED,70157,194.25
JUSTDIAL,JUSTDIAL LTD.,523454,5308.48
JWL,JUPITER WAGONS LIMITED,589074,3628.38
JYOTHYLAB,JYOTHY LABS LIMITED,279013,1278.86
JYOTICNC,JYOTI CNC AUTOMATION LTD,414700,4442.40
JYOTISTRUC,JYOTI STRUCTURES LTD,3200,0.94
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,121922,449.58
KAJARIACER,KAJARIA CERAMICS LTD,155962,1925.87
KAKATCEM,KAKATIYA CEM SUGAR &IND L,462,1.06
KALAMANDIR,SAI SILKS (KALAMANDIR) L,653060,915.49
KALYANKJIL,KALYAN JEWELLERS IND LTD,1608092,7945.72
KAMATHOTEL,KAMAT HOTELS (I) LTD,2995,7.45
KAMDHENU,KAMDHENU LIMITED,160536,588.88
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2557091,981.53
KANORICHEM,KANORIA CHEMICALS & INDUS,38950,38.22
KANPRPLA,KANPUR PLASTIPACK LIMITED,1189,1.40
KANSAINER,KANSAI NEROLAC PAINTS LTD,906608,2406.93
KARURVYSYA,KARUR VYSYA BANK LTD,2867923,4290.29
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,127642,4541.61
KCP,KCP LTD,1428786,2907.37
KCPSUGIND,KCP SUGAR IND CORP LTD.,230888,81.36
KDDL,KDDL LIMITED,8752,204.80
KEC,KEC INTL. LIMITED,618045,4681.14
KECL,KIRLOSKAR ELECTRIC CO LTD,97724,177.73
KEI,KEI INDUSTRIES LTD.,161892,6104.30
KELLTONTEC,KELLTON TECH SOL LTD,599540,874.01
KERNEX,KERNEX MICROSYS(I) LTD,471,3.22
KESORAMIND,KESORAM INDUSTRIES LTD,43309,45.07
KFINTECH,KFIN TECHNOLOGIES LIMITED,304449,2376.65
KHADIM,KHADIM INDIA LIMITED,25729,59.60
KHAICHEM,KHAITAN CHEM & FERT LTD,449594,313.53
KICL,KALYANI INVEST CO LTD,387,20.46
