SEBI REPORT AS ON Reporting date 20-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EDELWEISS,EDELWEISS FIN SERV LTD,5592115,3804.94
EICHERMOT,EICHER MOTORS LTD,152353,6584.71
EIDPARRY,EID PARRY INDIA LTD,547016,3686.17
EIFFL,EURO (I) FRESH FOODS LTD,233,0.39
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,16263,58.55
EIHOTEL,EIH LIMITED,1314595,3858.07
EKC,EVEREST KANTO CYLINDERLTD,861922,1184.46
ELDEHSG,ELDECO HSG & IND LTD.,11834,61.14
ELECON,ELECON ENG. CO. LTD,247331,1358.72
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2036252,3039.57
ELGIEQUIP,ELGI EQUIPMENTS LTD,382161,2223.75
ELIN,ELIN ELECTRONICS LIMITED,181457,246.18
EMAMILTD,EMAMI LIMITED,322837,2281.48
EMAMIPAP,EMAMI PAPER MILLS LIMITED,91212,77.07
EMAMIREAL,EMAMI REALTY LIMITED,9739,10.03
EMBDL,EQUINOX INDIA DEV LTD,28257684,34508.70
EMCURE,EMCURE PHARMACEUTICALS L,7722,82.16
EMIL,ELECTRONICS MART IND LTD,1390202,2903.40
EMMBI,EMMBI INDUSTRIES LIMITED,2071,2.24
EMSLIMITED,EMS LIMITED,549748,2732.29
EMUDHRA,EMUDHRA LIMITED,148995,812.26
ENDURANCE,ENDURANCE TECHNO. LTD.,58595,1306.24
ENGINERSIN,ENGINEERS INDIA LTD,13924844,31146.24
ENIL,ENTERTAIN NET. IND. LTD.,68889,117.96
ENTERO,ENTERO HEALTHCARE SOLU L,17433,171.94
EPACK,EPACK DURABLE LIMITED,865344,1711.08
EPIGRAL,EPIGRAL LIMITED,134732,1560.31
EPL,EPL LIMITED,1554663,3225.70
EQUAL50ADD,DSPAMC - DSPNEWETF,4809,14.08
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10337008,8139.74
ERIS,ERIS LIFESCIENCES LIMITED,55243,469.61
EROSMEDIA,EROS INTL MEDIA LTD,179113,37.12
ESABINDIA,ESAB INDIA LTD,4262,213.23
ESAFSFB,ESAF SMALL FINANCE BANK L,1655229,743.91
ESCORTS,ESCORTS KUBOTA LIMITED,201728,7219.35
ESG,MIRAEAMC - MAESGETF,3808,1.56
ESTER,ESTER INDUSTRIES LTD,256159,259.85
ETHOSLTD,ETHOS LIMITED,83088,2283.44
EVEREADY,EVEREADY INDS. IND.  LTD.,647612,2466.16
EVERESTIND,EVEREST INDUSTRIES LTD,24313,200.45
EXCELINDUS,EXCEL INDUSTRIES LTD,69175,762.42
EXICOM,EXICOM TELE SYSTEMS LTD,9798,44.86
EXIDEIND,EXIDE INDUSTRIES LTD,6221610,28710.08
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,31942,341.80
EXXARO,EXXARO TILES LIMITED,53024,54.65
FACT,FACT LTD,496472,4380.70
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30291,366.55
FAZE3Q,FAZE THREE LIMITED,28491,128.34
FCL,FINEOTEX CHEMICAL LIMITED,610850,1719.27
FCSSOFT,FCS SOFTWARE SOLN. LTD.,40782,2.17
FDC,FDC LIMITED,265165,1228.37
FEDERALBNK,FEDERAL BANK LTD,3340323,5356.91
FEDFINA,FEDBANK FINANCIAL SER L,885357,953.13
FIBERWEB,FIBERWEB INDIA LIMITED,30468,18.23
FIEMIND,FIEM INDUSTRIES LIMITED,135839,1580.77
FILATEX,FILATEX INDIA LTD,2744819,1420.73
FILATFASH,FILATEX FASHIONS LIMITED,3621958,67.78
FINCABLES,FINOLEX CABLES LTD,118411,1528.66
FINEORG,FINE ORGANIC IND. LTD.,38349,1740.77
FINIETF,ICICIPRAMC-ICICIFIN,59358,11.85
FINOPB,FINO PAYMENTS BANK LTD,321550,789.58
FINPIPE,FINOLEX INDUSTRIES LTD,1735219,5075.60
FIVESTAR,FIVE-STAR BUS FIN LTD,341098,2419.61
FLAIR,FLAIR WRITING INDUST LTD,58889,129.98
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,230851,6935.17
FMCGIETF,ICICIPRAMC - ICICIFMCG,445239,261.97
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,256557,937.00
FOCUS,FOCUS LIGHTG & FIXTRS LTD,186280,241.06
FOODSIN,FOODS & INNS LIMITED,411277,410.34
FORCEMOT,FORCE MOTORS LIMITED,16980,1099.65
FORTIS,FORTIS HEALTHCARE LTD,522343,2121.15
FOSECOIND,FOSECO INDIA LTD,3550,130.38
FSL,FIRSTSOURCE SOLU. LTD.,3315084,8238.75
FUSION,FUSION MICRO FINANCE LTD,947837,3546.98
GABRIEL,GABRIEL INDIA LTD,344397,1394.65
GAEL,GUJARAT AMBUJA EXPORTS LT,1874923,2589.77
GAIL,GAIL (INDIA) LTD,13332640,24539.07
GALAXYSURF,GALAXY SURFACTANTS LTD,21096,539.62
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,730778,1357.03
GANDHITUBE,GANDHI SPL. TUBES LTD,4001,17.95
GANECOS,GANESHA ECOSPHERE LIMITED,38180,459.76
GANESHBE,GANESH BENZOPLAST LIMITED,305889,416.47
GANESHHOUC,GANESH HOUSING CORP LTD,105358,636.22
GANGESSECU,GANGES SECURITIES LIMITED,1500,2.68
GARFIBRES,GARWARE TECH FIBRES LTD,18350,612.36
GATECH,GACM TECHNOLOGIES LIMITED,65000,0.88
GATEWAY,GATEWAY DISTRIPARKS LTD,1162121,1082.51
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,4839,12.96
GENCON,GENERIC ENG CONS PROJ LTD,1300,0.90
GENESYS,GENESYS INTL CORPN LTD,453332,2490.12
GENSOL,GENSOL ENGINEERING LTD,24872,244.79
GENUSPAPER,GENUS P&B LIMITED,572769,138.66
GENUSPOWER,GENUS POWER INFRASTRU LTD,1451926,4227.24
GEOJITFSL,GEOJIT FINANCIAL SER L,1093919,872.74
GEPIL,GE POWER INDIA LIMITED,25711,118.53
GESHIP,THE GE SHPG.LTD,1399668,16762.12
GFLLIMITED,GFL LIMITED,387043,219.91
GHCL,GHCL LIMITED,374505,1981.47
GHCLTEXTIL,GHCL TEXTILES LIMITED,378197,267.14
GICHSGFIN,GIC HOUSING FINANCE LTD,1948500,4168.51
GICRE,GENERAL INS CORP OF INDIA,2816969,10170.04
GILLETTE,GILLETTE INDIA LTD,13124,959.64
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1753,0.98
GINNIFILA,GINNI FILAMENTS LTD,1000,0.30
GIPCL,GUJ IND POW CO. LTD,1878169,3649.72
GLAND,GLAND PHARMA LIMITED,111973,1820.13
GLAXO,GLAXOSMITHKLINE PHARMA LT,96612,2268.57
GLENMARK,GLENMARK PHARMACEUTICALS,153554,1790.82
GLOBAL,GLOBAL EDUCATION LIMITED,0,0.00
GLOBUSSPR,GLOBUS SPIRITS LTD,338436,2882.25
GLOSTERLTD,GLOSTER LIMITED,400,3.24
GLS,GLENMARK LIFE SCIENCE LTD,253813,1721.26
GMBREW,G M BREWERIES LTD,121534,837.79
GMDCLTD,GUJARAT MINERAL DEV CORP,5530006,20236.64
GMMPFAUDLR,GMM PFAUDLER LIMITED,275409,3355.49
GMRINFRA,GMR AIRPORTS INFRA LTD,27868624,20379.01
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,197391,794.55
GNFC,GUJ NAR VAL FER & CHEM L,2206292,13757.07
GOACARBON,GOA CARBON LIMITED,128155,738.64
GOCLCORP,GOCL CORPORATION LIMITED,368905,1482.75
GOCOLORS,GO FASHION INDIA LTD,25951,259.50
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,55565,1819.51
GODIGIT,GO DIGIT GENERAL INS LTD,53357,167.14
GODREJAGRO,GODREJ AGROVET LIMITED,703069,4872.19
GODREJCP,GODREJ CONSUMER PRODUCTS,154408,1939.40
GODREJIND,GODREJ INDUSTRIES LTD,160329,1287.80
GODREJPROP,GODREJ PROPERTIES LTD,505001,13903.41
GOKEX,GOKALDAS EXPORTS LTD.,682708,5278.91
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,176320,234.65
GOLD1,KOTAK GOLD ETF,49058,21.03
GOLDBEES,NIP IND ETF GOLD BEES,2538714,1161.78
GOLDCASE,ZERODHAAMC - GOLDCASE,6602,0.56
GOLDETF,MIRAEAMC - MAGOLDETF,47938,25.40
GOLDETFADD,DSPAMC - DSPGOLDETF,184,0.13
GOLDIAM,GOLDIAM INTERNATIONAL LTD,578776,955.01
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,794981,406.47
GOLDSHARE,UTI GOLD ETF,62742,26.07
GOODLUCK,GOODLUCK INDIA LIMITED,501338,4537.62
GOODYEAR,GOODYEAR INDIA LIMITED,8245,114.86
GOPAL,GOPAL SNACKS LIMITED,111511,246.12
GPIL,GODAWARI POW & ISP LTD,1203212,10770.82
GPPL,GUJARAT PIPAVAV PORT LTD,15386006,32004.01
GPTHEALTH,GPT HEALTHCARE LIMITED,489728,690.25
GPTINFRA,GPT INFRAPROJECTS LTD,42800,72.15
GRANULES,GRANULES INDIA LIMITED,555952,2651.04
GRAPHITE,GRAPHITE INDIA LTD,2644677,12948.85
GRASIM,GRASIM INDUSTRIES LTD,203697,4904.31
GRAVITA,GRAVITA INDIA LIMITED,170835,2373.33
GREAVESCOT,GREAVES COTTON LTD.,5098813,6864.37
GREENLAM,GREENLAM INDUSTRIES LTD.,31529,167.64
GREENPANEL,GREENPANEL INDUSTRIES LTD,403652,1335.93
GREENPLY,GREENPLY INDUSTRIES LTD,373094,1167.89
GREENPOWER,ORIENT GREEN POWER CO LTD,653180,67.59
GRINDWELL,GRINDWELL NORTON LIMITED,28123,596.77
GRINFRA,G R INFRAPROJECTS LIMITED,72590,963.38
GRMOVER,GRM OVERSEAS LIMITED,331728,655.85
GRSE,GARDEN REACH SHIP&ENG LTD,1791937,33435.03
GRWRHITECH,GARWARE HI-TECH FILMS LTD,35677,563.11
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,9616064,21337.57
GSLSU,GLOBAL SURFACES LIMITED,222647,400.38
GSPL,GUJARAT STATE PETRO LTD,1459089,3541.46
GSS,GSS INFOTECH LIMITED,17229,23.93
GTL,GTL LTD,17070,2.34
GTLINFRA,GTL INFRA.LTD,328317,9.39
GTPL,GTPL HATHWAY LIMITED,72376,97.37
GUFICBIO,GUFIC BIOSCIENCES LTD.,172478,538.92
GUJALKALI,GUJARAT ALKALIES & CHEM,210410,1542.82
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2082,5.67
GUJGASLTD,GUJARAT GAS LIMITED,519401,2898.05
GULFOILLUB,GULF OIL LUB. IND. LTD.,231602,2483.54
GULFPETRO,GP PETROLEUMS LIMITED,35323,27.05
GULPOLY,GULSHAN POLYOLS LIMITED,305978,475.82
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3348696,148854.85
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3092177,24560.64
HAPPYFORGE,HAPPY FORGINGS LIMITED,9148,99.87
HARDWYN,HARDWYN INDIA LIMITED,70914,25.33
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,85168,410.92
HARRMALAYA,HARRISON MALAYALAM LTD,3641,8.77
HARSHA,HARSHA ENGINEERS INT LTD,1422854,6441.02
HATHWAY,HATHWAY CABLE & DATACOM,13229865,2683.09
HATSUN,HATSUN AGRO PRODUCT LTD.,107056,1170.47
HAVELLS,HAVELLS INDIA LIMITED,289726,4613.27
HBLPOWER,HBL POWER SYSTEMS LTD.,1524406,6326.71
HCC,HINDUSTAN CONSTRUCTION CO,47839627,20019.33
HCG,HEALTHCARE GLOB. ENT. LTD,201504,582.82
HCL-INSYS,HCL INFOSYSTEMS LTD,26809,5.15
HCLTECH,HCL TECHNOLOGIES LTD,414965,5671.31
HDFCAMC,HDFC AMC LIMITED,95920,3312.07
HDFCBANK,HDFC BANK LTD,5267384,72521.91
HDFCBSE500,HDFCAMC - HDFCBSE500,12772,4.70
HDFCGOLD,HDFC GOLD ETF,178470,80.42
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1000,1.26
HDFCLIFE,HDFC LIFE INS CO LTD,1213531,7155.91
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,1251,0.25
HDFCMID150,HDFCAMC - HDFCMID150,378192,71.69
HDFCMOMENT,HDFCAMC - HDFCMOMENT,151015,40.93
HDFCNEXT50,HDFCAMC - HDFCNEXT50,33961,20.41
HDFCNIF100,HDFCAMC - HDFCNIF100,20754,5.23
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,22912,9.53
HDFCNIFIT,HDFCAMC - HDFCNIFIT,6718,2.49
HDFCNIFTY,HDFCAMC - HDFCNIFTY,10966,25.93
HDFCPSUBK,HDFCAMC HDFCPSUBK,36186,25.16
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,210028,41.78
HDFCQUAL,HDFCAMC - HDFCQUAL,4625,2.74
HDFCSENSEX,HDFCAMC - HDFCSENSEX,43503,33.45
HDFCSILVER,HDFCAMC - HDFCSILVER,201937,123.48
HDFCSML250,HDFCAMC - HDFCSML250,696144,1063.07
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,56111,73.90
HEALTHY,BIRLASLAMC - HEALTHY,307050,38.87
HEG,HEG LTD,358349,6874.36
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,624268,1224.07
HEMIPROP,HEMISPHERE PROP IND LTD,3931622,6899.41
HERANBA,HERANBA INDUSTRIES LTD,216733,825.95
HERCULES,HERCULES HOI. LTD.,105131,355.31
HERITGFOOD,HERITAGE FOODS LTD,925218,4584.60
HEROMOTOCO,HERO MOTOCORP LIMITED,361874,17913.04
HESTERBIO,HESTER BIOSCIENCES LTD,7899,165.15
HEUBACHIND,HEUBACH COLORANTS IND LTD,76679,288.17
HEXATRADEX,HEXA TRADEX LIMITED,2403,4.88
HFCL,HFCL LIMITED,30706821,35393.44
HGINFRA,H.G.INFRA ENGINEERING LTD,275788,3872.29
HGS,HINDUJA GLOBAL SOLS. LTD.,124076,871.35
HIKAL,HIKAL LIMITED,594498,1669.19
HIL,HIL LIMITED,32617,768.53
HILTON,HILTON METAL FORGING LTD,33428,34.87
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1416800,1907.65
HINDALCO,HINDALCO  INDUSTRIES  LTD,2671399,15648.56
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,14585,57.70
HINDCOPPER,HINDUSTAN COPPER LTD,20277319,57721.82
HINDMOTORS,HINDUSTAN MOTORS LIMITED,566,0.20
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5399764,10337.43
HINDPETRO,HINDUSTAN PETROLEUM CORP,4745970,15832.15
HINDUNILVR,HINDUSTAN UNILEVER LTD.,309780,7329.95
HINDWAREAP,HINDWARE HME INOVATON LTD,597637,2227.54
HINDZINC,HINDUSTAN ZINC LIMITED,1822429,9095.15
HIRECT,HIND RECTIFIER LIMITED,251,0.87
HISARMETAL,HISAR METAL IND. LIMITED,4725,9.46
HITECH,HI-TECH PIPES LIMITED,1876152,2424.71
HITECHCORP,HITECH CORPORATION LTD,5000,12.07
HITECHGEAR,THE HI-TECH GEARS LIMITED,1751,20.50
HLEGLAS,HLE GLASCOAT LIMITED,234847,926.42
HLVLTD,HLV LIMITED,388598,65.76
HMAAGRO,HMA AGRO INDUSTRIES LTD,468661,185.91
HMVL,HINDUSTAN MEDIA VENT LTD,17162,16.86
HNDFDS,HINDUSTAN FOODS LIMITED,71147,304.86
HNGSNGBEES,NIP IND ETF HANGSENG BEES,280404,716.62
HOMEFIRST,HOME FIRST FIN CO IND LTD,116650,1135.72
HONASA,HONASA CONSUMER LIMITED,87675,338.75
HONAUT,HONEYWELL AUTOMATION IND,6316,3023.10
HONDAPOWER,HONDA I POWER PRODUCT LTD,10546,332.73
HPAL,HP ADHESIVES LIMITED,729208,589.43
HPL,HPL ELECTRIC & POWER LTD,184647,549.92
HSCL,HIMADRI SPECIALITY CHEM L,488344,2016.32
HTMEDIA,HT MEDIA LIMITED,646000,111.62
HUDCO,HSG & URBAN DEV CORPN LTD,25829731,67994.42
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,982229,3702.87
ICEMAKE,ICE MAKE REFRIGERAT LTD,18756,63.78
ICICIB22,ICICIPRAMC - BHARATIWIN,1009038,969.81
ICICIBANK,ICICI BANK LTD.,1895661,21947.26
ICICIGI,ICICI LOMBARD GIC LIMITED,76295,1295.07
ICICIPRULI,ICICI PRU LIFE INS CO LTD,267274,1656.25
ICIL,INDO COUNT INDUSTRIES LTD,613935,1847.68
ICRA,ICRA LIMITED,4948,246.16
IDBI,IDBI BANK LIMITED,36207962,31522.83
IDEA,VODAFONE IDEA LIMITED,2096679,308.02
IDEAFORGE,IDEAFORGE TECHNO LTD,850853,5492.60
IDFC,IDFC LIMITED,12719357,13508.32
IDFCFIRSTB,IDFC FIRST BANK LIMITED,91755223,65389.10
IEX,INDIAN ENERGY EXC LTD,10056108,15246.87
IFBIND,IFB INDUSTRIES LTD,103839,1625.88
IFCI,IFCI LTD,19667412,13978.85
IFGLEXPOR,IFGL REFRACTORIES LIMITED,14194,53.04
IGARASHI,IGARASHI MOTORS INDIA LTD,160819,811.20
IGL,INDRAPRASTHA GAS LTD,390977,1803.78
IGPL,I G PETROCHEMICALS LTD,83695,435.61
IIFL,IIFL FINANCE LIMITED,1269179,5009.22
IIFLSEC,IIFL SECURITIES LIMITED,725437,1465.22
IKIO,IKIO LIGHTING LIMITED,451515,1104.96
IMAGICAA,IMAGICAAWORLD ENT LTD,2096698,1362.29
IMFA,INDIAN METALS & FERRO,211442,1458.42
IMPAL,IND MOTOR PART & ACC LTD,1506,15.14
INDBANK,INDBANK MERCH BANK,68556,35.38
INDGN,INDEGENE LIMITED,264113,1387.60
INDHOTEL,THE INDIAN HOTELS CO. LTD,1924011,9134.29
INDIACEM,THE INDIA CEMENTS LIMITED,2823560,8704.30
INDIAGLYCO,INDIA GLYCOLS LTD,491902,4210.07
INDIAMART,INDIAMART INTERMESH LTD,233335,5755.99
INDIANB,INDIAN BANK,1901971,7659.19
INDIANCARD,INDIAN CARD CLOTHING CO.,6277,17.23
INDIANHUME,INDIAN HUME PIPE CO. LTD.,147197,452.75
INDIASHLTR,INDIA SHELTER FIN CORP L,17066,116.99
INDIGO,INTERGLOBE AVIATION LTD,422542,15687.77
INDIGOPNTS,INDIGO PAINTS LIMITED,95584,1263.22
INDNIPPON,INDIA NIPPON ELECT  LTD,16790,94.22
INDOAMIN,INDO AMINES LIMITED,720940,975.33
INDOBORAX,INDO BORAX & CHEMICAL LTD,83187,111.53
INDOCO,INDOCO REMEDIES LTD.,115244,335.79
INDORAMA,INDO RAMA SYNTHETICS LTD,313580,98.51
INDOSTAR,INDOSTAR CAPITAL FIN LTD,452606,903.94
INDOTECH,INDO TECH TRANSFORM LTD.,100,1.95
INDOWIND,INDOWIND ENERGY LTD,400,0.11
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,186782,336.88
INDSWFTLAB,IND SWIFT LABORATORIES LT,66945,104.31
INDTERRAIN,IND TERRAIN FASHIONS LTD,157080,109.16
INDUSINDBK,INDUSIND BANK LIMITED,2847439,35742.60
INDUSTOWER,INDUS TOWERS LIMITED,8193304,26954.22
INFIBEAM,INFIBEAM AVENUES LIMITED,19584432,5862.07
INFOBEAN,INFOBEANS TECHNO. LTD.,17497,50.57
INFRABEES,NIP IND ETF INFRA BEES,28952,250.95
INFRAIETF,ICICIPRAMC - ICICIINFRA,153229,109.19
INFY,INFOSYS LIMITED,890249,13073.24
INGERRAND,INGERSOLL-RAND INDIA LTD,18331,690.38
INNOVACAP,INNOVA CAPTAB LIMITED,39105,159.37
INOXGREEN,INOX GREEN ENERGY SER LTD,1615123,2217.72
INOXINDIA,INOX INDIA LIMITED,280792,3035.41
INOXWIND,INOX WIND LIMITED,10758316,20430.96
INSECTICID,INSECTICIDES (I) LTD,69882,423.02
INTELLECT,INTELLECT DESIGN ARENA,359979,2917.12
INTENTECH,INTENSE TECHNOLOGIES LTD,2595,3.91
INTLCONV,INTL CONVEYORS LIMITED,351653,163.30
INVENTURE,INVENTURE GRO & SEC LTD,97000,2.95
IOB,INDIAN OVERSEAS BANK,20172517,10971.28
IOC,INDIAN OIL CORP LTD,31626274,48665.92
IOLCP,IOL CHEM AND PHARMA LTD,668293,2606.93
IONEXCHANG,ION EXCHANGE (INDIA) LTD,559237,2923.79
IPCALAB,IPCA LABORATORIES LTD,86086,1008.10
IPL,INDIA PESTICIDES LIMITED,1846092,4632.32
IRB,IRB INFRA DEV LTD.,76258445,43674.01
IRCON,IRCON INTERNATIONAL LTD,19588653,49108.25
IRCTC,INDIAN RAIL TOUR CORP LTD,3986260,35403.00
IREDA,INDIAN RENEWABLE ENERGY,1095663,2294.81
IRFC,INDIAN RAILWAY FIN CORP L,55262955,89135.45
IRISDOREME,IRIS CLOTHINGS LIMITED,119252,41.83
IRMENERGY,IRM ENERGY LIMITED,207509,661.21
ISEC,ICICI SECURITIES LIMITED,266200,2071.57
ISFT,INTRASOFT TECH. LTD,216680,300.61
ISGEC,ISGEC HEAVY ENG LTD,115204,1375.34
ISMTLTD,ISMT LIMITED,376037,477.54
IT,KOTAKMAMC - KOTAKIT,63082,20.54
ITBEES,NIP IND ETF IT,6280990,2086.43
ITC,ITC LTD,7706036,31931.89
ITDC,INDIA TOUR. DEV. CO. LTD.,161248,1102.10
ITDCEM,ITD CEMENTATION INDIA LTD,1381114,5552.92
ITETF,MIRAEAMC - ITETF,49015,17.96
ITETFADD,DSPAMC - DSPITETF,20306,5.71
ITI,ITI LTD,2116705,5777.40
ITIETF,ICICIPRAMC - ICICITECH,625509,218.36
IVC,IL&FS INVESTMENT MANAGERS,53186,7.07
IWEL,INOX WIND ENERGY LIMITED,2789,262.80
IXIGO,LE TRAVENUES TECHNOLOGY L,124126,192.94
J&KBANK,J & K BANK LTD.,10844235,9992.52
JAGRAN,JAGRAN PRAKASHAN LIMITED,798941,771.33
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,106466,350.05
JAICORPLTD,JAI CORP LIMITED,1416590,5006.47
JAMNAAUTO,JAMNA AUTO IND LTD,6854838,7206.32
JASH,JASH ENGINEERING LIMITED,13227,201.60
JAYAGROGN,JAYANT AGRO ORGANICS LTD,84111,161.09
JAYBARMARU,JAY BHARAT MARUTI LTD,357995,172.81
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,59354,31.43
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,38792,45.76
JBCHEPHARM,J B CHEMICALS AND PHARMA,51749,898.78
JBMA,JBM AUTO LIMITED,520728,7525.30
JCHAC,JOHNSON CONTROLS HITACHI,140452,2556.31
JETFREIGHT,JET FREIGHT LOGISTICS LTD,7330,1.00
JGCHEM,J.G.CHEMICALS LIMITED,162889,291.56
JHS,JHS SVEND. LAB. LTD,700,0.16
JINDALPHOT,JINDAL PHOTO LIMITED,12501,72.04
JINDALPOLY,JINDAL POLY FILMS LIMITED,110393,714.83
JINDALSAW,JINDAL SAW LIMITED,644228,3097.72
JINDALSTEL,JINDAL STEEL & POWER LTD,1286766,10369.50
JINDRILL,JINDAL DRILLING IND. LTD,125667,695.15
JINDWORLD,JINDAL WORLDWIDE LTD,103934,373.42
JIOFIN,JIO FIN SERVICES LTD,47986181,153661.99
JISLDVREQS,JAIN DVR EQUITY SHARES,16066,6.27
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13699613,9004.81
JKCEMENT,JK CEMENT LIMITED,45673,1732.53
JKIL,JKUMAR INFR.LTD.,411251,3032.36
JKLAKSHMI,JK LAKSHMI CEMENT LTD,452762,3570.91
JKPAPER,JK PAPER LIMITED,976915,4318.25
JKTYRE,JK TYRE & INDUSTRIES LTD,1555551,5600.05
JLHL,JUPITER LIFE LINE HOSP L,7701,58.78
JMA,JULLUNDUR MOT AGENCY LTD,2300,2.63
JMFINANCIL,JM FINANCIAL LIMITED,9289722,8432.17
JNKINDIA,JNK INDIA LIMITED,1871,7.74
JOCIL,JOCIL LIMITED,1004,1.82
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,95708,14.60
JPOLYINVST,JIND POL INV & FIN CO LTD,19834,117.66
JPPOWER,JAIPRAKASH POWER VEN. LTD,1194962,215.21
JSFB,JANA SMALL FIN BANK LTD,191970,966.49
JSL,JINDAL STAINLESS LIMITED,323355,2082.99
JSWENERGY,JSW ENERGY LIMITED,7653633,40397.74
JSWHL,JSW HOLDINGS LIMITED,4306,216.21
JSWINFRA,JSW INFRASTRUCTURE LTD,2877899,7540.63
JSWSTEEL,JSW STEEL LIMITED,553669,4441.45
JTEKTINDIA,JTEKT INDIA LIMITED,414914,725.71
JTLIND,JTL INDUSTRIES LIMITED,2365749,5034.65
JUBLFOOD,JUBILANT FOODWORKS LTD,436976,2351.41
JUBLINDS,JUBILANT INDUSTRIES LTD,4960,28.57
JUBLINGREA,JUBILANT INGREVIA LIMITED,709228,3810.07
JUBLPHARMA,JUBILANT PHARMOVA LTD,583427,4049.99
JUNIORBEES,NIP IND ETF JUNIOR BEES,411958,3032.92
JUNIPER,JUNIPER HOTELS LIMITED,36772,130.08
JUSTDIAL,JUSTDIAL LTD.,486732,4879.51
JWL,JUPITER WAGONS LIMITED,584535,3557.45
JYOTHYLAB,JYOTHY LABS LIMITED,284426,1301.10
JYOTICNC,JYOTI CNC AUTOMATION LTD,371088,3949.58
JYOTISTRUC,JYOTI STRUCTURES LTD,6200,1.76
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,122427,452.56
KAJARIACER,KAJARIA CERAMICS LTD,145609,1800.24
KAKATCEM,KAKATIYA CEM SUGAR &IND L,579,1.33
KALAMANDIR,SAI SILKS (KALAMANDIR) L,633892,874.17
KALYANKJIL,KALYAN JEWELLERS IND LTD,369289,1311.60
KAMATHOTEL,KAMAT HOTELS (I) LTD,2242,5.93
KAMDHENU,KAMDHENU LIMITED,163734,614.79
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2726593,1050.91
KANORICHEM,KANORIA CHEMICALS & INDUS,36255,36.40
KANPRPLA,KANPUR PLASTIPACK LIMITED,850,0.97
KANSAINER,KANSAI NEROLAC PAINTS LTD,814964,2127.05
KARURVYSYA,KARUR VYSYA BANK LTD,2748309,3973.74
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,111713,3838.89
KCP,KCP LTD,1370266,2729.57
KCPSUGIND,KCP SUGAR IND CORP LTD.,151139,40.56
KDDL,KDDL LIMITED,8726,201.04
KEC,KEC INTL. LIMITED,596720,4561.32
KECL,KIRLOSKAR ELECTRIC CO LTD,96223,174.44
KEI,KEI INDUSTRIES LTD.,162993,6066.43
KELLTONTEC,KELLTON TECH SOL LTD,604707,868.45
KERNEX,KERNEX MICROSYS(I) LTD,702,4.13
KESORAMIND,KESORAM INDUSTRIES LTD,42448,43.82
KFINTECH,KFIN TECHNOLOGIES LIMITED,248700,1897.42
KHADIM,KHADIM INDIA LIMITED,22655,53.23
KHAICHEM,KHAITAN CHEM & FERT LTD,431178,304.78
KICL,KALYANI INVEST CO LTD,387,20.46
KILITCH,KILITCH DRUGS INDIA LTD,1769,5.98
