SEBI REPORT AS ON Reporting date 06-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EICHERMOT,EICHER MOTORS LTD,210495,9128.55
EIDPARRY,EID PARRY INDIA LTD,535328,3503.64
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,18456,106.70
EIHOTEL,EIH LIMITED,1104216,3592.11
EKC,EVEREST KANTO CYLINDERLTD,926253,1274.87
ELDEHSG,ELDECO HSG & IND LTD.,11351,56.64
ELECON,ELECON ENG. CO. LTD,244534,1357.32
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2345295,3769.36
ELGIEQUIP,ELGI EQUIPMENTS LTD,343915,2058.19
ELIN,ELIN ELECTRONICS LIMITED,198842,244.56
EMAMILTD,EMAMI LIMITED,260225,1725.18
EMAMIPAP,EMAMI PAPER MILLS LIMITED,87185,75.06
EMAMIREAL,EMAMI REALTY LIMITED,300,0.31
EMBDL,EQUINOX INDIA DEV LTD,24638084,29682.31
EMCURE,EMCURE PHARMACEUTICALS L,868,10.68
EMIL,ELECTRONICS MART IND LTD,178530,240.38
EMMBI,EMMBI INDUSTRIES LIMITED,1681,1.82
EMSLIMITED,EMS LIMITED,582809,2842.03
EMUDHRA,EMUDHRA LIMITED,154523,852.02
ENDURANCE,ENDURANCE TECHNO. LTD.,56915,1249.17
ENGINERSIN,ENGINEERS INDIA LTD,12369437,28257.38
ENIL,ENTERTAIN NET. IND. LTD.,68255,124.74
ENTERO,ENTERO HEALTHCARE SOLU L,15834,168.24
EPACK,EPACK DURABLE LIMITED,821201,1609.65
EPIGRAL,EPIGRAL LIMITED,148422,1722.59
EPL,EPL LIMITED,1528929,3109.70
EQUAL50ADD,DSPAMC - DSPNEWETF,2825,7.85
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,11081253,8763.70
ERIS,ERIS LIFESCIENCES LIMITED,80050,753.33
EROSMEDIA,EROS INTL MEDIA LTD,153989,32.37
ESABINDIA,ESAB INDIA LTD,4290,221.65
ESAFSFB,ESAF SMALL FINANCE BANK L,1695458,771.44
ESCORTS,ESCORTS KUBOTA LIMITED,194812,7004.15
ESG,MIRAEAMC - MAESGETF,154150,63.40
ESILVER,EDELAMC - ESILVER,200,0.18
ESTER,ESTER INDUSTRIES LTD,259004,300.61
ETHOSLTD,ETHOS LIMITED,58279,1446.36
EVEREADY,EVEREADY INDS. IND.  LTD.,640675,2105.54
EVERESTIND,EVEREST INDUSTRIES LTD,21759,198.99
EXCELINDUS,EXCEL INDUSTRIES LTD,38715,379.37
EXICOM,EXICOM TELE SYSTEMS LTD,14326,62.06
EXIDEIND,EXIDE INDUSTRIES LTD,5955176,27842.75
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,28479,298.69
EXXARO,EXXARO TILES LIMITED,53428,57.05
FACT,FACT LTD,498069,4432.26
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,35104,415.40
FAZE3Q,FAZE THREE LIMITED,30194,133.15
FCL,FINEOTEX CHEMICAL LIMITED,612377,1698.31
FCSSOFT,FCS SOFTWARE SOLN. LTD.,44600,2.32
FDC,FDC LIMITED,296312,1388.14
FEDERALBNK,FEDERAL BANK LTD,4154979,6940.71
FEDFINA,FEDBANK FINANCIAL SER L,780198,841.97
FIBERWEB,FIBERWEB INDIA LIMITED,32768,19.25
FIEMIND,FIEM INDUSTRIES LIMITED,135086,1501.14
FILATEX,FILATEX INDIA LTD,2928023,1566.18
FILATFASH,FILATEX FASHIONS LIMITED,1397522,87.90
FINCABLES,FINOLEX CABLES LTD,102732,1329.78
FINEORG,FINE ORGANIC IND. LTD.,37919,1713.33
FINIETF,ICICIPRAMC-ICICIFIN,51271,10.39
FINOPB,FINO PAYMENTS BANK LTD,374333,977.43
FINPIPE,FINOLEX INDUSTRIES LTD,1735951,5135.30
FIVESTAR,FIVE-STAR BUS FIN LTD,329318,2348.42
FLAIR,FLAIR WRITING INDUST LTD,52138,111.61
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,299069,9179.26
FMCGIETF,ICICIPRAMC - ICICIFMCG,551322,317.10
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,289905,1049.52
FOCUS,FOCUS LIGHTG & FIXTRS LTD,321044,351.11
FOODSIN,FOODS & INNS LIMITED,464695,548.49
FORCEMOT,FORCE MOTORS LIMITED,8914,572.91
FORTIS,FORTIS HEALTHCARE LTD,544658,2176.88
FOSECOIND,FOSECO INDIA LTD,3127,114.99
FSL,FIRSTSOURCE SOLU. LTD.,3143669,7395.08
FUSION,FUSION MICRO FINANCE LTD,821863,3570.69
GABRIEL,GABRIEL INDIA LTD,362928,1358.86
GAEL,GUJARAT AMBUJA EXPORTS LT,1878788,2603.68
GAIL,GAIL (INDIA) LTD,14255521,25936.72
GALAXYSURF,GALAXY SURFACTANTS LTD,16393,399.38
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,720196,1350.49
GANDHITUBE,GANDHI SPL. TUBES LTD,4395,18.38
GANECOS,GANESHA ECOSPHERE LIMITED,36576,415.30
GANESHBE,GANESH BENZOPLAST LIMITED,359367,522.53
GANESHHOUC,GANESH HOUSING CORP LTD,107056,664.74
GANGESSECU,GANGES SECURITIES LIMITED,1500,2.68
GARFIBRES,GARWARE TECH FIBRES LTD,19047,645.05
GATEWAY,GATEWAY DISTRIPARKS LTD,1161137,1106.13
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,4035,11.36
GENCON,GENERIC ENG CONS PROJ LTD,1300,0.90
GENESYS,GENESYS INTL CORPN LTD,394542,2126.65
GENSOL,GENSOL ENGINEERING LTD,11721,118.52
GENUSPAPER,GENUS P&B LIMITED,509244,122.64
GENUSPOWER,GENUS POWER INFRASTRU LTD,1579544,4486.85
GEOJITFSL,GEOJIT FINANCIAL SER L,1154292,919.42
GEPIL,GE POWER INDIA LIMITED,29804,133.52
GESHIP,THE GE SHPG.LTD,1677727,20116.91
GFLLIMITED,GFL LIMITED,378962,215.10
GHCL,GHCL LIMITED,318023,1541.21
GHCLTEXTIL,GHCL TEXTILES LIMITED,358517,245.84
GICHSGFIN,GIC HOUSING FINANCE LTD,2011428,4241.36
GICRE,GENERAL INS CORP OF INDIA,2775763,9943.27
GILLETTE,GILLETTE INDIA LTD,9925,702.15
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1681,0.96
GIPCL,GUJ IND POW CO. LTD,1811988,3565.92
GLAND,GLAND PHARMA LIMITED,130814,2041.96
GLAXO,GLAXOSMITHKLINE PHARMA LT,109367,2463.27
GLENMARK,GLENMARK PHARMACEUTICALS,253723,2924.91
GLOBAL,GLOBAL EDUCATION LIMITED,10,0.04
GLOBUSSPR,GLOBUS SPIRITS LTD,299756,2533.33
GLOSTERLTD,GLOSTER LIMITED,407,3.37
GLS,GLENMARK LIFE SCIENCE LTD,267312,1769.60
GMBREW,G M BREWERIES LTD,127922,886.57
GMDCLTD,GUJARAT MINERAL DEV CORP,5715401,21016.00
GMMPFAUDLR,GMM PFAUDLER LIMITED,273590,3427.57
GMRINFRA,GMR AIRPORTS INFRA LTD,28453904,20927.02
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,208305,841.27
GNFC,GUJ NAR VAL FER & CHEM L,2170975,13610.55
GOACARBON,GOA CARBON LIMITED,131008,793.93
GOCLCORP,GOCL CORPORATION LIMITED,370877,1504.31
GOCOLORS,GO FASHION INDIA LTD,26241,262.25
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,73317,2106.21
GODIGIT,GO DIGIT GENERAL INS LTD,49395,164.10
GODREJAGRO,GODREJ AGROVET LIMITED,707611,4921.51
GODREJCP,GODREJ CONSUMER PRODUCTS,88259,1111.31
GODREJIND,GODREJ INDUSTRIES LTD,170082,1348.94
GODREJPROP,GODREJ PROPERTIES LTD,487231,13041.30
GOKEX,GOKALDAS EXPORTS LTD.,592899,4783.46
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,174260,231.14
GOLD1,KOTAK GOLD ETF,85647,36.45
GOLDBEES,NIP IND ETF GOLD BEES,2760300,1244.31
GOLDCASE,ZERODHAAMC - GOLDCASE,5846,0.52
GOLDETF,MIRAEAMC - MAGOLDETF,48926,26.61
GOLDETFADD,DSPAMC - DSPGOLDETF,84,0.06
GOLDIAM,GOLDIAM INTERNATIONAL LTD,571447,825.45
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,808725,413.67
GOLDSHARE,UTI GOLD ETF,53338,22.11
GOODLUCK,GOODLUCK INDIA LIMITED,522309,4705.95
GOODYEAR,GOODYEAR INDIA LIMITED,8265,115.14
GOPAL,GOPAL SNACKS LIMITED,110085,243.70
GPIL,GODAWARI POW & ISP LTD,1025063,8922.96
GPPL,GUJARAT PIPAVAV PORT LTD,14863264,30962.14
GPTHEALTH,GPT HEALTHCARE LIMITED,332737,448.90
GPTINFRA,GPT INFRAPROJECTS LTD,20000,31.91
GRANULES,GRANULES INDIA LIMITED,665279,3287.37
GRAPHITE,GRAPHITE INDIA LTD,2872863,14133.19
GRASIM,GRASIM INDUSTRIES LTD,170622,4104.76
GRAVITA,GRAVITA INDIA LIMITED,161100,1913.74
GREAVESCOT,GREAVES COTTON LTD.,4980419,6753.68
GREENLAM,GREENLAM INDUSTRIES LTD.,33537,175.60
GREENPANEL,GREENPANEL INDUSTRIES LTD,351644,1150.57
GREENPLY,GREENPLY INDUSTRIES LTD,348571,1134.74
GREENPOWER,ORIENT GREEN POWER CO LTD,821445,143.12
GRINDWELL,GRINDWELL NORTON LIMITED,22368,501.72
GRINFRA,G R INFRAPROJECTS LIMITED,67721,899.94
GRMOVER,GRM OVERSEAS LIMITED,316688,604.42
GRSE,GARDEN REACH SHIP&ENG LTD,1895706,35550.39
GRWRHITECH,GARWARE HI-TECH FILMS LTD,51567,776.08
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,9850561,21955.05
GSLSU,GLOBAL SURFACES LIMITED,296469,530.70
GSPL,GUJARAT STATE PETRO LTD,1396978,3427.05
GSS,GSS INFOTECH LIMITED,17229,23.93
GTL,GTL LTD,6500,0.84
GTLINFRA,GTL INFRA.LTD,292413,8.37
GTPL,GTPL HATHWAY LIMITED,96849,122.60
GUFICBIO,GUFIC BIOSCIENCES LTD.,164486,514.29
GUJALKALI,GUJARAT ALKALIES & CHEM,235453,1731.97
GUJAPOLLO,GUJ. APOLLO IND. LTD.,910,2.44
GUJGASLTD,GUJARAT GAS LIMITED,392797,2222.23
GULFOILLUB,GULF OIL LUB. IND. LTD.,282793,2874.78
GULFPETRO,GP PETROLEUMS LIMITED,35823,27.42
GULPOLY,GULSHAN POLYOLS LIMITED,292971,454.41
GVKPIL,GVK POW. & INFRA LTD.,20005,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3407344,151620.72
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3099010,24801.02
HAPPYFORGE,HAPPY FORGINGS LIMITED,58880,687.67
HARDWYN,HARDWYN INDIA LIMITED,72515,26.17
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,76517,328.02
HARRMALAYA,HARRISON MALAYALAM LTD,9481,21.27
HARSHA,HARSHA ENGINEERS INT LTD,1410908,6426.73
HATHWAY,HATHWAY CABLE & DATACOM,13089061,2649.06
HATSUN,HATSUN AGRO PRODUCT LTD.,117800,1279.42
HAVELLS,HAVELLS INDIA LIMITED,286408,4716.23
HBLPOWER,HBL POWER SYSTEMS LTD.,1510999,5310.70
HCC,HINDUSTAN CONSTRUCTION CO,45044815,19199.89
HCG,HEALTHCARE GLOB. ENT. LTD,194789,574.57
HCL-INSYS,HCL INFOSYSTEMS LTD,27803,5.32
HCLTECH,HCL TECHNOLOGIES LTD,556707,7552.23
HDFCAMC,HDFC AMC LIMITED,144479,5045.19
HDFCBANK,HDFC BANK LTD,5590711,76795.33
HDFCBSE500,HDFCAMC - HDFCBSE500,12452,4.72
HDFCGOLD,HDFC GOLD ETF,172260,76.26
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1326,1.67
HDFCLIFE,HDFC LIFE INS CO LTD,1273608,7449.14
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,1051,0.20
HDFCMID150,HDFCAMC - HDFCMID150,379238,72.03
HDFCMOMENT,HDFCAMC - HDFCMOMENT,199648,57.07
HDFCNEXT50,HDFCAMC - HDFCNEXT50,185119,132.55
HDFCNIF100,HDFCAMC - HDFCNIF100,19979,5.03
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,23618,10.09
HDFCNIFIT,HDFCAMC - HDFCNIFIT,8471,2.65
HDFCNIFTY,HDFCAMC - HDFCNIFTY,18943,42.69
HDFCPSUBK,HDFCAMC HDFCPSUBK,30019,21.37
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,234398,45.94
HDFCQUAL,HDFCAMC - HDFCQUAL,1337,0.76
HDFCSENSEX,HDFCAMC - HDFCSENSEX,55107,43.17
HDFCSILVER,HDFCAMC - HDFCSILVER,213815,131.48
HDFCSML250,HDFCAMC - HDFCSML250,785326,1191.87
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,34043,42.53
HEALTHY,BIRLASLAMC - HEALTHY,218315,26.18
HEG,HEG LTD,355937,6861.08
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,563689,1126.28
HEMIPROP,HEMISPHERE PROP IND LTD,3884200,6796.42
HERANBA,HERANBA INDUSTRIES LTD,190710,683.66
HERCULES,HERCULES HOI. LTD.,103124,343.33
HERITGFOOD,HERITAGE FOODS LTD,821623,4001.20
HEROMOTOCO,HERO MOTOCORP LIMITED,315688,15830.66
HESTERBIO,HESTER BIOSCIENCES LTD,8845,192.52
HEUBACHIND,HEUBACH COLORANTS IND LTD,86439,315.04
HEXATRADEX,HEXA TRADEX LIMITED,2063,3.90
HFCL,HFCL LIMITED,29679259,34114.31
HGINFRA,H.G.INFRA ENGINEERING LTD,266494,3622.84
HGS,HINDUJA GLOBAL SOLS. LTD.,99579,733.40
HIKAL,HIKAL LIMITED,629685,1766.86
HIL,HIL LIMITED,30754,738.45
HILTON,HILTON METAL FORGING LTD,36541,37.82
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1284696,1625.87
HINDALCO,HINDALCO  INDUSTRIES  LTD,2993960,17553.94
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,15671,66.75
HINDCOPPER,HINDUSTAN COPPER LTD,20313084,58220.89
HINDMOTORS,HINDUSTAN MOTORS LIMITED,117923,28.86
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4747027,8748.84
HINDPETRO,HINDUSTAN PETROLEUM CORP,5113106,17641.33
HINDUNILVR,HINDUSTAN UNILEVER LTD.,324461,7593.33
HINDWAREAP,HINDWARE HME INOVATON LTD,531320,2000.34
HINDZINC,HINDUSTAN ZINC LIMITED,510784,2984.94
HIRECT,HIND RECTIFIER LIMITED,240,0.70
HISARMETAL,HISAR METAL IND. LIMITED,2157,4.73
HITECH,HI-TECH PIPES LIMITED,2252445,2798.66
HITECHCORP,HITECH CORPORATION LTD,5559,13.36
HITECHGEAR,THE HI-TECH GEARS LIMITED,1752,20.51
HLEGLAS,HLE GLASCOAT LIMITED,220102,882.23
HLVLTD,HLV LIMITED,248608,58.46
HMAAGRO,HMA AGRO INDUSTRIES LTD,457608,193.29
HMVL,HINDUSTAN MEDIA VENT LTD,31741,31.66
HNDFDS,HINDUSTAN FOODS LIMITED,70302,308.76
HNGSNGBEES,NIP IND ETF HANGSENG BEES,260405,673.08
HOMEFIRST,HOME FIRST FIN CO IND LTD,124360,1207.76
HONASA,HONASA CONSUMER LIMITED,140802,587.61
HONAUT,HONEYWELL AUTOMATION IND,6870,3294.26
HONDAPOWER,HONDA I POWER PRODUCT LTD,9871,315.29
HPAL,HP ADHESIVES LIMITED,719224,583.07
HPL,HPL ELECTRIC & POWER LTD,202583,631.68
HSCL,HIMADRI SPECIALITY CHEM L,203006,677.64
HTMEDIA,HT MEDIA LIMITED,757218,128.66
HUDCO,HSG & URBAN DEV CORPN LTD,25058383,67135.39
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1160148,4408.51
ICEMAKE,ICE MAKE REFRIGERAT LTD,21260,56.09
ICICIB22,ICICIPRAMC - BHARATIWIN,952426,909.55
ICICIBANK,ICICI BANK LTD.,1771697,20632.83
ICICIGI,ICICI LOMBARD GIC LIMITED,44584,667.28
ICICIPRULI,ICICI PRU LIFE INS CO LTD,188885,1091.70
ICIL,INDO COUNT INDUSTRIES LTD,601355,1754.66
ICRA,ICRA LIMITED,5495,265.38
IDBI,IDBI BANK LIMITED,36659458,31588.92
IDEA,VODAFONE IDEA LIMITED,2541761,370.50
IDEAFORGE,IDEAFORGE TECHNO LTD,849428,5541.69
IDFC,IDFC LIMITED,12968624,13923.08
IDFCFIRSTB,IDFC FIRST BANK LIMITED,91430182,65635.77
IEX,INDIAN ENERGY EXC LTD,10354882,15552.52
IFBAGRO,IFB AGRO INDUSTRIES LTD,69,0.00
IFBIND,IFB INDUSTRIES LTD,111640,1642.49
IFCI,IFCI LTD,20153917,14327.67
IFGLEXPOR,IFGL REFRACTORIES LIMITED,14260,50.07
IGARASHI,IGARASHI MOTORS INDIA LTD,179105,879.80
IGL,INDRAPRASTHA GAS LTD,395569,1800.84
IGPL,I G PETROCHEMICALS LTD,83686,367.51
IIFL,IIFL FINANCE LIMITED,1322233,5323.03
IIFLSEC,IIFL SECURITIES LIMITED,473036,685.50
IKIO,IKIO LIGHTING LIMITED,371467,970.59
IMAGICAA,IMAGICAAWORLD ENT LTD,2166962,1307.05
IMFA,INDIAN METALS & FERRO,212639,1471.37
IMPAL,IND MOTOR PART & ACC LTD,2256,25.92
INDBANK,INDBANK MERCH BANK,56586,29.42
INDGN,INDEGENE LIMITED,197488,1059.34
INDHOTEL,THE INDIAN HOTELS CO. LTD,1893501,8866.24
INDIACEM,THE INDIA CEMENTS LIMITED,3155211,9777.52
INDIAGLYCO,INDIA GLYCOLS LTD,488236,3943.76
INDIAMART,INDIAMART INTERMESH LTD,247976,6206.98
INDIANB,INDIAN BANK,1988625,7870.79
INDIANCARD,INDIAN CARD CLOTHING CO.,5385,14.68
INDIANHUME,INDIAN HUME PIPE CO. LTD.,136263,405.37
INDIASHLTR,INDIA SHELTER FIN CORP L,9003,55.54
INDIGO,INTERGLOBE AVIATION LTD,403814,15119.78
INDIGOPNTS,INDIGO PAINTS LIMITED,105383,1390.28
INDNIPPON,INDIA NIPPON ELECT  LTD,18446,110.11
INDOAMIN,INDO AMINES LIMITED,354752,384.68
INDOBORAX,INDO BORAX & CHEMICAL LTD,68452,89.68
INDOCO,INDOCO REMEDIES LTD.,122287,354.62
INDORAMA,INDO RAMA SYNTHETICS LTD,434858,138.65
INDOSTAR,INDOSTAR CAPITAL FIN LTD,261915,442.78
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,95265,139.64
INDSWFTLAB,IND SWIFT LABORATORIES LT,1537177,1515.10
INDTERRAIN,IND TERRAIN FASHIONS LTD,148157,106.48
INDUSINDBK,INDUSIND BANK LIMITED,2599194,33329.02
INDUSTOWER,INDUS TOWERS LIMITED,8699216,28762.04
INFIBEAM,INFIBEAM AVENUES LIMITED,20406779,6196.41
INFOBEAN,INFOBEANS TECHNO. LTD.,19764,57.53
INFRABEES,NIP IND ETF INFRA BEES,27125,236.70
INFRAIETF,ICICIPRAMC - ICICIINFRA,152883,107.93
INFY,INFOSYS LIMITED,1072817,15774.47
INGERRAND,INGERSOLL-RAND INDIA LTD,15974,620.27
INNOVACAP,INNOVA CAPTAB LIMITED,24051,82.16
INOXGREEN,INOX GREEN ENERGY SER LTD,1534990,1886.24
INOXINDIA,INOX INDIA LIMITED,279302,3010.65
INOXWIND,INOX WIND LIMITED,7082644,12417.83
INSECTICID,INSECTICIDES (I) LTD,59922,337.96
INTELLECT,INTELLECT DESIGN ARENA,403636,3382.09
INTENTECH,INTENSE TECHNOLOGIES LTD,7595,12.22
INTLCONV,INTL CONVEYORS LIMITED,325327,146.52
INVENTURE,INVENTURE GRO & SEC LTD,97000,2.95
IOB,INDIAN OVERSEAS BANK,20914449,11501.34
IOC,INDIAN OIL CORP LTD,31315564,48581.52
IOLCP,IOL CHEM AND PHARMA LTD,706881,2717.08
IONEXCHANG,ION EXCHANGE (INDIA) LTD,557881,2954.15
IPCALAB,IPCA LABORATORIES LTD,103604,1181.69
IPL,INDIA PESTICIDES LIMITED,1803295,4610.36
IRB,IRB INFRA DEV LTD.,82004126,47286.37
IRCON,IRCON INTERNATIONAL LTD,19985735,50147.56
IRCTC,INDIAN RAIL TOUR CORP LTD,3939994,35262.77
IREDA,INDIAN RENEWABLE ENERGY,352763,795.02
IRFC,INDIAN RAILWAY FIN CORP L,55439328,90029.98
IRISDOREME,IRIS CLOTHINGS LIMITED,105083,36.85
IRMENERGY,IRM ENERGY LIMITED,205693,621.42
ISEC,ICICI SECURITIES LIMITED,126819,899.69
ISFT,INTRASOFT TECH. LTD,220966,306.21
ISGEC,ISGEC HEAVY ENG LTD,128294,1448.27
ISMTLTD,ISMT LIMITED,962604,1000.22
IT,KOTAKMAMC - KOTAKIT,34164,11.73
ITBEES,NIP IND ETF IT,6745712,2249.13
ITC,ITC LTD,8873182,36443.55
ITDC,INDIA TOUR. DEV. CO. LTD.,163957,1125.27
ITDCEM,ITD CEMENTATION INDIA LTD,1393134,5627.77
ITETF,MIRAEAMC - ITETF,44590,15.46
ITETFADD,DSPAMC - DSPITETF,23128,6.73
ITI,ITI LTD,2096340,5743.87
ITIETF,ICICIPRAMC - ICICITECH,621126,219.71
IVC,IL&FS INVESTMENT MANAGERS,53186,7.07
IWEL,INOX WIND ENERGY LIMITED,1197,76.46
IXIGO,LE TRAVENUES TECHNOLOGY L,18581,31.96
IZMO,IZMO LIMITED,7043,17.50
J&KBANK,J & K BANK LTD.,11013959,10113.77
JAGRAN,JAGRAN PRAKASHAN LIMITED,758772,756.31
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,109675,357.21
JAICORPLTD,JAI CORP LIMITED,1256442,4404.64
JAMNAAUTO,JAMNA AUTO IND LTD,6213549,6705.13
JASH,JASH ENGINEERING LIMITED,14657,205.12
JAYAGROGN,JAYANT AGRO ORGANICS LTD,100244,192.96
JAYBARMARU,JAY BHARAT MARUTI LTD,361365,176.33
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,64310,34.68
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,51638,57.52
JBCHEPHARM,J B CHEMICALS AND PHARMA,52270,827.94
JBMA,JBM AUTO LIMITED,505681,7268.53
JCHAC,JOHNSON CONTROLS HITACHI,156903,2776.67
JETFREIGHT,JET FREIGHT LOGISTICS LTD,7330,1.00
JGCHEM,J.G.CHEMICALS LIMITED,152071,261.80
JHS,JHS SVEND. LAB. LTD,50,0.01
JINDALPHOT,JINDAL PHOTO LIMITED,11397,66.66
JINDALPOLY,JINDAL POLY FILMS LIMITED,65360,452.38
JINDALSAW,JINDAL SAW LIMITED,545985,2484.54
JINDALSTEL,JINDAL STEEL & POWER LTD,1356242,11084.41
JINDRILL,JINDAL DRILLING IND. LTD,130931,746.68
JINDWORLD,JINDAL WORLDWIDE LTD,140431,507.61
JIOFIN,JIO FIN SERVICES LTD,47115403,151167.76
JISLDVREQS,JAIN DVR EQUITY SHARES,6066,2.52
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13971042,9165.00
JKCEMENT,JK CEMENT LIMITED,49285,1818.76
JKIL,JKUMAR INFR.LTD.,452083,3461.62
JKLAKSHMI,JK LAKSHMI CEMENT LTD,425051,3399.89
JKPAPER,JK PAPER LIMITED,819136,3605.39
JKTYRE,JK TYRE & INDUSTRIES LTD,1424840,5177.07
JLHL,JUPITER LIFE LINE HOSP L,5743,39.19
JMA,JULLUNDUR MOT AGENCY LTD,2000,2.30
JMFINANCIL,JM FINANCIAL LIMITED,8671704,7790.30
JNKINDIA,JNK INDIA LIMITED,1917,8.48
JOCIL,JOCIL LIMITED,3630,7.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,168865,23.77
JPOLYINVST,JIND POL INV & FIN CO LTD,18958,119.32
JPPOWER,JAIPRAKASH POWER VEN. LTD,899824,164.03
JSFB,JANA SMALL FIN BANK LTD,109173,561.28
JSL,JINDAL STAINLESS LIMITED,340788,2281.04
JSWENERGY,JSW ENERGY LIMITED,7562400,40016.75
JSWHL,JSW HOLDINGS LIMITED,4485,227.81
JSWINFRA,JSW INFRASTRUCTURE LTD,2849086,7511.87
JSWSTEEL,JSW STEEL LIMITED,547191,4337.87
JTEKTINDIA,JTEKT INDIA LIMITED,372103,658.57
JTLIND,JTL INDUSTRIES LIMITED,2214706,4703.18
JUBLFOOD,JUBILANT FOODWORKS LTD,526612,2654.07
JUBLINDS,JUBILANT INDUSTRIES LTD,3485,13.61
JUBLINGREA,JUBILANT INGREVIA LIMITED,442509,2337.18
JUBLPHARMA,JUBILANT PHARMOVA LTD,566501,3867.06
JUNIORBEES,NIP IND ETF JUNIOR BEES,487025,3513.05
JUNIPER,JUNIPER HOTELS LIMITED,22640,82.90
JUSTDIAL,JUSTDIAL LTD.,468346,4655.49
JWL,JUPITER WAGONS LIMITED,677817,4226.76
JYOTHYLAB,JYOTHY LABS LIMITED,442727,2075.76
JYOTICNC,JYOTI CNC AUTOMATION LTD,371615,3975.52
JYOTISTRUC,JYOTI STRUCTURES LTD,5000,1.43
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,124514,470.36
KAJARIACER,KAJARIA CERAMICS LTD,118846,1450.78
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,626745,865.90
KALYANKJIL,KALYAN JEWELLERS IND LTD,280639,857.89
KAMATHOTEL,KAMAT HOTELS (I) LTD,3945,10.06
KAMDHENU,KAMDHENU LIMITED,169967,660.33
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2760159,1072.90
KANORICHEM,KANORIA CHEMICALS & INDUS,36716,36.06
KANPRPLA,KANPUR PLASTIPACK LIMITED,850,0.97
KANSAINER,KANSAI NEROLAC PAINTS LTD,865039,2262.56
KARURVYSYA,KARUR VYSYA BANK LTD,2759766,3979.67
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,147364,4915.65
KCP,KCP LTD,1383717,2779.99
KCPSUGIND,KCP SUGAR IND CORP LTD.,149659,40.33
KDDL,KDDL LIMITED,6439,158.81
KEC,KEC INTL. LIMITED,598667,4604.95
KECL,KIRLOSKAR ELECTRIC CO LTD,106272,196.90
KEI,KEI INDUSTRIES LTD.,207016,7780.85
KELLTONTEC,KELLTON TECH SOL LTD,595901,858.44
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,1431,8.06
KESORAMIND,KESORAM INDUSTRIES LTD,31974,31.75
KFINTECH,KFIN TECHNOLOGIES LIMITED,214751,1348.16
KHADIM,KHADIM INDIA LIMITED,20319,52.18
KHAICHEM,KHAITAN CHEM & FERT LTD,423977,282.23
KICL,KALYANI INVEST CO LTD,200,9.89
KILITCH,KILITCH DRUGS INDIA LTD,188,0.67
KIMS,KRISHNA INST OF MED SCI L,38937,709.55
KINGFA,KINGFA SCI & TEC IND LTD.,11363,244.03
