SEBI REPORT AS ON Reporting date 08-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ECLERX,ECLERX SERVICES LTD,73349,1657.52
EDELWEISS,EDELWEISS FIN SERV LTD,6906659,4210.22
EICHERMOT,EICHER MOTORS LTD,224788,9730.37
EIDPARRY,EID PARRY INDIA LTD,564663,3693.74
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,18983,112.37
EIHOTEL,EIH LIMITED,1284236,4020.53
EKC,EVEREST KANTO CYLINDERLTD,941962,1294.73
ELDEHSG,ELDECO HSG & IND LTD.,11351,56.64
ELECON,ELECON ENG. CO. LTD,239102,1329.66
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2251122,3552.39
ELGIEQUIP,ELGI EQUIPMENTS LTD,356968,2126.88
ELIN,ELIN ELECTRONICS LIMITED,182714,226.60
EMAMILTD,EMAMI LIMITED,272143,1829.79
EMAMIPAP,EMAMI PAPER MILLS LIMITED,88399,76.64
EMAMIREAL,EMAMI REALTY LIMITED,300,0.31
EMBDL,EQUINOX INDIA DEV LTD,25060594,30149.80
EMCURE,EMCURE PHARMACEUTICALS L,4681,58.80
EMIL,ELECTRONICS MART IND LTD,163849,227.38
EMMBI,EMMBI INDUSTRIES LIMITED,2031,2.20
EMSLIMITED,EMS LIMITED,561240,2758.37
EMUDHRA,EMUDHRA LIMITED,152400,837.97
ENDURANCE,ENDURANCE TECHNO. LTD.,55087,1209.35
ENGINERSIN,ENGINEERS INDIA LTD,12758671,29111.80
ENIL,ENTERTAIN NET. IND. LTD.,67150,122.82
ENTERO,ENTERO HEALTHCARE SOLU L,15383,163.94
EPACK,EPACK DURABLE LIMITED,839034,1646.37
EPIGRAL,EPIGRAL LIMITED,154086,1836.86
EPL,EPL LIMITED,1538300,3124.31
EQUAL50ADD,DSPAMC - DSPNEWETF,4494,12.91
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,11282711,8847.67
ERIS,ERIS LIFESCIENCES LIMITED,62857,574.63
EROSMEDIA,EROS INTL MEDIA LTD,166751,34.82
ESABINDIA,ESAB INDIA LTD,4104,209.33
ESAFSFB,ESAF SMALL FINANCE BANK L,1656747,749.64
ESCORTS,ESCORTS KUBOTA LIMITED,196962,7069.98
ESG,MIRAEAMC - MAESGETF,154171,63.41
ESILVER,EDELAMC - ESILVER,200,0.18
ESTER,ESTER INDUSTRIES LTD,277404,324.56
ETHOSLTD,ETHOS LIMITED,59470,1473.04
EVEREADY,EVEREADY INDS. IND.  LTD.,464340,1538.45
EVERESTIND,EVEREST INDUSTRIES LTD,21528,196.71
EXCELINDUS,EXCEL INDUSTRIES LTD,49753,506.33
EXICOM,EXICOM TELE SYSTEMS LTD,13971,60.43
EXIDEIND,EXIDE INDUSTRIES LTD,5908584,27501.92
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,28932,303.16
EXXARO,EXXARO TILES LIMITED,53070,56.62
FACT,FACT LTD,505964,4492.96
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,33654,396.80
FAZE3Q,FAZE THREE LIMITED,30897,135.88
FCL,FINEOTEX CHEMICAL LIMITED,620960,1705.43
FCSSOFT,FCS SOFTWARE SOLN. LTD.,42600,2.25
FDC,FDC LIMITED,261984,1213.21
FEDERALBNK,FEDERAL BANK LTD,4212167,7047.49
FEDFINA,FEDBANK FINANCIAL SER L,879610,961.50
FIBERWEB,FIBERWEB INDIA LIMITED,31768,18.81
FIEMIND,FIEM INDUSTRIES LIMITED,138053,1547.97
FILATEX,FILATEX INDIA LTD,3004250,1586.34
FILATFASH,FILATEX FASHIONS LIMITED,1034618,83.27
FINCABLES,FINOLEX CABLES LTD,103224,1318.96
FINEORG,FINE ORGANIC IND. LTD.,39298,1784.06
FINIETF,ICICIPRAMC-ICICIFIN,49352,9.92
FINOPB,FINO PAYMENTS BANK LTD,297491,717.74
FINPIPE,FINOLEX INDUSTRIES LTD,1750809,5164.75
FIVESTAR,FIVE-STAR BUS FIN LTD,329286,2346.94
FLAIR,FLAIR WRITING INDUST LTD,51365,112.19
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,267881,8174.81
FMCGIETF,ICICIPRAMC - ICICIFMCG,605111,349.22
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,272531,986.78
FOCUS,FOCUS LIGHTG & FIXTRS LTD,351623,370.88
FOODSIN,FOODS & INNS LIMITED,416271,487.27
FORCEMOT,FORCE MOTORS LIMITED,9338,606.23
FORTIS,FORTIS HEALTHCARE LTD,641295,2589.73
FOSECOIND,FOSECO INDIA LTD,3468,124.87
FSL,FIRSTSOURCE SOLU. LTD.,3388716,8012.20
FUSION,FUSION MICRO FINANCE LTD,868713,3486.89
GABRIEL,GABRIEL INDIA LTD,367332,1388.30
GAEL,GUJARAT AMBUJA EXPORTS LT,1863293,2580.39
GAIL,GAIL (INDIA) LTD,14299471,25921.63
GALAXYSURF,GALAXY SURFACTANTS LTD,17663,429.44
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,768945,1404.21
GANDHITUBE,GANDHI SPL. TUBES LTD,4335,18.14
GANECOS,GANESHA ECOSPHERE LIMITED,38746,444.06
GANESHBE,GANESH BENZOPLAST LIMITED,352510,511.09
GANESHHOUC,GANESH HOUSING CORP LTD,107224,671.85
GANGESSECU,GANGES SECURITIES LIMITED,1500,2.68
GARFIBRES,GARWARE TECH FIBRES LTD,20305,684.43
GATEWAY,GATEWAY DISTRIPARKS LTD,1138335,1084.25
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,4593,12.69
GENCON,GENERIC ENG CONS PROJ LTD,1300,0.90
GENESYS,GENESYS INTL CORPN LTD,405528,2184.84
GENSOL,GENSOL ENGINEERING LTD,11359,114.98
GENUSPAPER,GENUS P&B LIMITED,589330,142.57
GENUSPOWER,GENUS POWER INFRASTRU LTD,1572525,4411.93
GEOJITFSL,GEOJIT FINANCIAL SER L,1182732,946.97
GEPIL,GE POWER INDIA LIMITED,28876,129.14
GESHIP,THE GE SHPG.LTD,1586908,19051.67
GFLLIMITED,GFL LIMITED,381633,216.05
GHCL,GHCL LIMITED,303414,1458.11
GHCLTEXTIL,GHCL TEXTILES LIMITED,375477,255.05
GICHSGFIN,GIC HOUSING FINANCE LTD,1946783,4210.47
GICRE,GENERAL INS CORP OF INDIA,2852892,10242.90
GILLETTE,GILLETTE INDIA LTD,13053,957.73
GILT5YBEES,RELCAPAMC - NETFGILT5Y,663,0.38
GIPCL,GUJ IND POW CO. LTD,1848960,3632.20
GLAND,GLAND PHARMA LIMITED,94809,1600.87
GLAXO,GLAXOSMITHKLINE PHARMA LT,102275,2335.83
GLENMARK,GLENMARK PHARMACEUTICALS,239388,2756.51
GLOBAL,GLOBAL EDUCATION LIMITED,10,0.04
GLOBUSSPR,GLOBUS SPIRITS LTD,289685,2463.37
GLOSTERLTD,GLOSTER LIMITED,100,0.83
GLS,GLENMARK LIFE SCIENCE LTD,267405,1800.93
GMBREW,G M BREWERIES LTD,125381,866.83
GMDCLTD,GUJARAT MINERAL DEV CORP,5598191,20475.14
GMMPFAUDLR,GMM PFAUDLER LIMITED,278182,3469.40
GMRINFRA,GMR AIRPORTS INFRA LTD,26883770,19732.63
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,207927,837.42
GNFC,GUJ NAR VAL FER & CHEM L,2147091,13454.87
GOACARBON,GOA CARBON LIMITED,133753,784.49
GOCLCORP,GOCL CORPORATION LIMITED,384122,1530.84
GOCOLORS,GO FASHION INDIA LTD,24938,249.87
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,70507,2008.68
GODIGIT,GO DIGIT GENERAL INS LTD,38679,132.45
GODREJAGRO,GODREJ AGROVET LIMITED,692130,4851.59
GODREJCP,GODREJ CONSUMER PRODUCTS,100897,1318.03
GODREJIND,GODREJ INDUSTRIES LTD,171356,1366.88
GODREJPROP,GODREJ PROPERTIES LTD,516741,13938.59
GOKEX,GOKALDAS EXPORTS LTD.,675420,5394.30
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,188468,252.38
GOLD1,KOTAK GOLD ETF,79626,34.17
GOLDBEES,NIP IND ETF GOLD BEES,2874557,1289.48
GOLDCASE,ZERODHAAMC - GOLDCASE,6001,0.54
GOLDETF,MIRAEAMC - MAGOLDETF,65047,34.27
GOLDETFADD,DSPAMC - DSPGOLDETF,84,0.06
GOLDIAM,GOLDIAM INTERNATIONAL LTD,591737,875.26
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,856475,436.35
GOLDSHARE,UTI GOLD ETF,55401,22.97
GOODLUCK,GOODLUCK INDIA LIMITED,518270,4678.05
GOODYEAR,GOODYEAR INDIA LIMITED,8265,115.14
GOPAL,GOPAL SNACKS LIMITED,103291,224.10
GPIL,GODAWARI POW & ISP LTD,986721,8788.58
GPPL,GUJARAT PIPAVAV PORT LTD,14887408,31056.79
GPTHEALTH,GPT HEALTHCARE LIMITED,320322,442.01
GPTINFRA,GPT INFRAPROJECTS LTD,20000,31.91
GRANULES,GRANULES INDIA LIMITED,619701,2998.52
GRAPHITE,GRAPHITE INDIA LTD,2849230,14030.78
GRASIM,GRASIM INDUSTRIES LTD,187383,4457.59
GRAVITA,GRAVITA INDIA LIMITED,143432,1655.07
GREAVESCOT,GREAVES COTTON LTD.,4992420,6828.72
GREENLAM,GREENLAM INDUSTRIES LTD.,32086,169.94
GREENPANEL,GREENPANEL INDUSTRIES LTD,370522,1222.29
GREENPLY,GREENPLY INDUSTRIES LTD,320839,1015.08
GREENPOWER,ORIENT GREEN POWER CO LTD,1076768,166.06
GRINDWELL,GRINDWELL NORTON LIMITED,23290,519.74
GRINFRA,G R INFRAPROJECTS LIMITED,74345,1004.91
GRMOVER,GRM OVERSEAS LIMITED,314684,597.27
GRSE,GARDEN REACH SHIP&ENG LTD,1840110,35821.94
GRWRHITECH,GARWARE HI-TECH FILMS LTD,50771,894.89
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,9826958,21894.93
GSLSU,GLOBAL SURFACES LIMITED,297719,529.23
GSPL,GUJARAT STATE PETRO LTD,1385084,3369.97
GSS,GSS INFOTECH LIMITED,17230,23.93
GTL,GTL LTD,16051,2.22
GTLINFRA,GTL INFRA.LTD,326420,9.34
GTPL,GTPL HATHWAY LIMITED,102130,127.81
GUFICBIO,GUFIC BIOSCIENCES LTD.,165124,513.40
GUJALKALI,GUJARAT ALKALIES & CHEM,236692,1717.35
GUJAPOLLO,GUJ. APOLLO IND. LTD.,910,2.44
GUJGASLTD,GUJARAT GAS LIMITED,422037,2388.86
GULFOILLUB,GULF OIL LUB. IND. LTD.,279290,2833.32
GULFPETRO,GP PETROLEUMS LIMITED,35828,27.43
GULPOLY,GULSHAN POLYOLS LIMITED,292539,454.13
GVKPIL,GVK POW. & INFRA LTD.,20005,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3366296,149825.60
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3072293,24549.24
HAPPYFORGE,HAPPY FORGINGS LIMITED,57529,675.57
HARDWYN,HARDWYN INDIA LIMITED,72515,26.17
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,79186,340.06
HARRMALAYA,HARRISON MALAYALAM LTD,9481,21.27
HARSHA,HARSHA ENGINEERS INT LTD,1402579,6386.23
HATHWAY,HATHWAY CABLE & DATACOM,13138399,2658.23
HATSUN,HATSUN AGRO PRODUCT LTD.,116513,1264.20
HAVELLS,HAVELLS INDIA LIMITED,281823,4620.28
HBLPOWER,HBL POWER SYSTEMS LTD.,1485572,5637.21
HCC,HINDUSTAN CONSTRUCTION CO,46243661,19561.21
HCG,HEALTHCARE GLOB. ENT. LTD,182288,541.95
HCL-INSYS,HCL INFOSYSTEMS LTD,27803,5.32
HCLTECH,HCL TECHNOLOGIES LTD,566205,7690.45
HDFCAMC,HDFC AMC LIMITED,135746,4760.48
HDFCBANK,HDFC BANK LTD,5394377,74127.93
HDFCBSE500,HDFCAMC - HDFCBSE500,12402,4.70
HDFCGOLD,HDFC GOLD ETF,190598,83.69
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1326,1.67
HDFCLIFE,HDFC LIFE INS CO LTD,1176343,6895.90
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,1051,0.20
HDFCMID150,HDFCAMC - HDFCMID150,491766,90.44
HDFCMOMENT,HDFCAMC - HDFCMOMENT,245568,68.52
HDFCNEXT50,HDFCAMC - HDFCNEXT50,196377,138.56
HDFCNIF100,HDFCAMC - HDFCNIF100,20754,5.23
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,25475,10.68
HDFCNIFIT,HDFCAMC - HDFCNIFIT,8670,2.73
HDFCNIFTY,HDFCAMC - HDFCNIFTY,19159,43.30
HDFCPSUBK,HDFCAMC HDFCPSUBK,30034,21.38
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,246398,48.03
HDFCQUAL,HDFCAMC - HDFCQUAL,1437,0.82
HDFCSENSEX,HDFCAMC - HDFCSENSEX,57637,44.92
HDFCSILVER,HDFCAMC - HDFCSILVER,232190,141.45
HDFCSML250,HDFCAMC - HDFCSML250,816753,1235.75
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,29129,35.94
HEALTHY,BIRLASLAMC - HEALTHY,229686,29.38
HEG,HEG LTD,357992,6899.81
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,571622,1142.52
HEMIPROP,HEMISPHERE PROP IND LTD,3843318,6732.99
HERANBA,HERANBA INDUSTRIES LTD,193073,691.27
HERCULES,HERCULES HOI. LTD.,97774,313.17
HERITGFOOD,HERITAGE FOODS LTD,960354,4749.11
HEROMOTOCO,HERO MOTOCORP LIMITED,317479,15896.21
HESTERBIO,HESTER BIOSCIENCES LTD,7990,164.94
HEUBACHIND,HEUBACH COLORANTS IND LTD,90108,329.52
HEXATRADEX,HEXA TRADEX LIMITED,2388,4.66
HFCL,HFCL LIMITED,29465204,33915.16
HGINFRA,H.G.INFRA ENGINEERING LTD,253441,3474.48
HGS,HINDUJA GLOBAL SOLS. LTD.,110490,784.85
HIKAL,HIKAL LIMITED,616294,1725.68
HIL,HIL LIMITED,30563,731.95
HILTON,HILTON METAL FORGING LTD,35828,37.22
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1277799,1698.44
HINDALCO,HINDALCO  INDUSTRIES  LTD,3044189,17810.10
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,15476,66.11
HINDCOPPER,HINDUSTAN COPPER LTD,20353708,58076.01
HINDMOTORS,HINDUSTAN MOTORS LIMITED,92688,20.64
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4559945,8539.65
HINDPETRO,HINDUSTAN PETROLEUM CORP,6526140,21973.65
HINDUNILVR,HINDUSTAN UNILEVER LTD.,326966,7655.71
HINDWAREAP,HINDWARE HME INOVATON LTD,526631,1985.91
HINDZINC,HINDUSTAN ZINC LIMITED,532226,3033.11
HIRECT,HIND RECTIFIER LIMITED,244,0.74
HISARMETAL,HISAR METAL IND. LIMITED,2157,4.73
HITECH,HI-TECH PIPES LIMITED,2221255,2745.68
HITECHCORP,HITECH CORPORATION LTD,5559,13.36
HITECHGEAR,THE HI-TECH GEARS LIMITED,1751,20.50
HLEGLAS,HLE GLASCOAT LIMITED,233131,921.97
HLVLTD,HLV LIMITED,243558,57.34
HMAAGRO,HMA AGRO INDUSTRIES LTD,447923,188.97
HMVL,HINDUSTAN MEDIA VENT LTD,27276,27.23
HNDFDS,HINDUSTAN FOODS LIMITED,69840,307.30
HNGSNGBEES,NIP IND ETF HANGSENG BEES,268147,688.45
HOMEFIRST,HOME FIRST FIN CO IND LTD,124726,1222.01
HONASA,HONASA CONSUMER LIMITED,148054,626.76
HONAUT,HONEYWELL AUTOMATION IND,7129,3425.40
HONDAPOWER,HONDA I POWER PRODUCT LTD,9437,304.33
HPAL,HP ADHESIVES LIMITED,715808,577.84
HPL,HPL ELECTRIC & POWER LTD,209749,641.43
HSCL,HIMADRI SPECIALITY CHEM L,206414,719.37
HTMEDIA,HT MEDIA LIMITED,762589,124.98
HUDCO,HSG & URBAN DEV CORPN LTD,25387911,67681.25
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1193811,4529.66
ICEMAKE,ICE MAKE REFRIGERAT LTD,18945,54.05
ICICIB22,ICICIPRAMC - BHARATIWIN,1075456,1002.71
ICICIBANK,ICICI BANK LTD.,1824871,21220.11
ICICIGI,ICICI LOMBARD GIC LIMITED,59008,956.30
ICICIPRULI,ICICI PRU LIFE INS CO LTD,189799,1128.21
ICIL,INDO COUNT INDUSTRIES LTD,584169,1696.35
ICRA,ICRA LIMITED,5439,267.09
IDBI,IDBI BANK LIMITED,36260418,31200.19
IDEA,VODAFONE IDEA LIMITED,2260001,331.80
IDEAFORGE,IDEAFORGE TECHNO LTD,851686,5555.61
IDFC,IDFC LIMITED,12752663,13684.41
IDFCFIRSTB,IDFC FIRST BANK LIMITED,90625349,64870.71
IEX,INDIAN ENERGY EXC LTD,10003200,15254.13
IFBAGRO,IFB AGRO INDUSTRIES LTD,69,0.00
IFBIND,IFB INDUSTRIES LTD,104191,1649.36
IFCI,IFCI LTD,20391854,14597.83
IFGLEXPOR,IFGL REFRACTORIES LIMITED,14578,51.10
IGARASHI,IGARASHI MOTORS INDIA LTD,157459,769.57
IGL,INDRAPRASTHA GAS LTD,382241,1750.12
IGPL,I G PETROCHEMICALS LTD,58367,284.01
IIFL,IIFL FINANCE LIMITED,1285368,5158.43
IIFLSEC,IIFL SECURITIES LIMITED,441319,660.67
IKIO,IKIO LIGHTING LIMITED,389227,1012.92
IMAGICAA,IMAGICAAWORLD ENT LTD,2433492,1542.70
IMFA,INDIAN METALS & FERRO,214570,1476.26
IMPAL,IND MOTOR PART & ACC LTD,2286,25.59
INDBANK,INDBANK MERCH BANK,67086,34.68
INDGN,INDEGENE LIMITED,234260,1237.94
INDHOTEL,THE INDIAN HOTELS CO. LTD,1924841,9045.78
INDIACEM,THE INDIA CEMENTS LIMITED,3151740,9745.29
INDIAGLYCO,INDIA GLYCOLS LTD,470147,3862.34
INDIAMART,INDIAMART INTERMESH LTD,233847,5852.87
INDIANB,INDIAN BANK,2048165,8092.39
INDIANCARD,INDIAN CARD CLOTHING CO.,5385,14.68
INDIANHUME,INDIAN HUME PIPE CO. LTD.,144451,441.61
INDIASHLTR,INDIA SHELTER FIN CORP L,10370,63.57
INDIGO,INTERGLOBE AVIATION LTD,406977,15238.62
INDIGOPNTS,INDIGO PAINTS LIMITED,114436,1535.23
INDNIPPON,INDIA NIPPON ELECT  LTD,18640,109.76
INDOAMIN,INDO AMINES LIMITED,375205,413.34
INDOBORAX,INDO BORAX & CHEMICAL LTD,68944,88.08
INDOCO,INDOCO REMEDIES LTD.,118284,342.89
INDORAMA,INDO RAMA SYNTHETICS LTD,394950,122.73
INDOSTAR,INDOSTAR CAPITAL FIN LTD,261237,443.53
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,122143,196.13
INDSWFTLAB,IND SWIFT LABORATORIES LT,1547118,1532.69
INDTERRAIN,IND TERRAIN FASHIONS LTD,167228,117.37
INDUSINDBK,INDUSIND BANK LIMITED,2840988,35800.01
INDUSTOWER,INDUS TOWERS LIMITED,9001885,29907.54
INFIBEAM,INFIBEAM AVENUES LIMITED,21002098,6420.28
INFOBEAN,INFOBEANS TECHNO. LTD.,18938,54.76
INFRABEES,NIP IND ETF INFRA BEES,27078,236.15
INFRAIETF,ICICIPRAMC - ICICIINFRA,169372,118.50
INFY,INFOSYS LIMITED,1090241,16042.58
INGERRAND,INGERSOLL-RAND INDIA LTD,16201,623.65
INNOVACAP,INNOVA CAPTAB LIMITED,24041,82.29
INOXGREEN,INOX GREEN ENERGY SER LTD,1604397,1955.26
INOXINDIA,INOX INDIA LIMITED,268115,2916.88
INOXWIND,INOX WIND LIMITED,7753769,13326.17
INSECTICID,INSECTICIDES (I) LTD,86445,478.93
INTELLECT,INTELLECT DESIGN ARENA,408393,3421.69
INTENTECH,INTENSE TECHNOLOGIES LTD,7595,12.22
INTLCONV,INTL CONVEYORS LIMITED,325230,146.76
INVENTURE,INVENTURE GRO & SEC LTD,97000,2.95
IOB,INDIAN OVERSEAS BANK,19870148,10864.61
IOC,INDIAN OIL CORP LTD,30431952,47222.79
IOLCP,IOL CHEM AND PHARMA LTD,695812,2659.76
IONEXCHANG,ION EXCHANGE (INDIA) LTD,559198,2948.97
IPCALAB,IPCA LABORATORIES LTD,91563,1044.17
IPL,INDIA PESTICIDES LIMITED,1804339,4606.81
IRB,IRB INFRA DEV LTD.,81615634,47007.04
IRCON,IRCON INTERNATIONAL LTD,20113945,50514.50
IRCTC,INDIAN RAIL TOUR CORP LTD,3966168,35500.86
IREDA,INDIAN RENEWABLE ENERGY,396374,899.56
IRFC,INDIAN RAILWAY FIN CORP L,55239474,89713.54
IRISDOREME,IRIS CLOTHINGS LIMITED,119558,42.29
IRMENERGY,IRM ENERGY LIMITED,215263,643.51
ISEC,ICICI SECURITIES LIMITED,129777,921.57
ISFT,INTRASOFT TECH. LTD,220966,306.21
ISGEC,ISGEC HEAVY ENG LTD,137875,1579.37
ISMTLTD,ISMT LIMITED,928809,953.61
IT,KOTAKMAMC - KOTAKIT,24065,7.18
ITBEES,NIP IND ETF IT,6958563,2318.36
ITC,ITC LTD,8958228,37026.54
ITDC,INDIA TOUR. DEV. CO. LTD.,160376,1099.82
ITDCEM,ITD CEMENTATION INDIA LTD,1449249,5841.69
ITETF,MIRAEAMC - ITETF,47717,16.69
ITETFADD,DSPAMC - DSPITETF,23321,6.80
ITI,ITI LTD,2093099,5721.14
ITIETF,ICICIPRAMC - ICICITECH,731299,257.38
IVC,IL&FS INVESTMENT MANAGERS,53186,7.07
IWEL,INOX WIND ENERGY LIMITED,1180,76.45
IXIGO,LE TRAVENUES TECHNOLOGY L,26459,42.52
IZMO,IZMO LIMITED,6663,16.53
J&KBANK,J & K BANK LTD.,10958499,10036.61
JAGRAN,JAGRAN PRAKASHAN LIMITED,780030,775.78
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,106696,350.67
JAICORPLTD,JAI CORP LIMITED,1280251,4487.37
JAMNAAUTO,JAMNA AUTO IND LTD,6447925,6930.71
JASH,JASH ENGINEERING LIMITED,14444,219.74
JAYAGROGN,JAYANT AGRO ORGANICS LTD,96823,186.57
JAYBARMARU,JAY BHARAT MARUTI LTD,358946,173.18
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,59309,31.48
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,46971,51.84
JBCHEPHARM,J B CHEMICALS AND PHARMA,49119,805.06
JBMA,JBM AUTO LIMITED,510178,7328.74
JCHAC,JOHNSON CONTROLS HITACHI,149388,2680.46
JETFREIGHT,JET FREIGHT LOGISTICS LTD,7330,1.00
JGCHEM,J.G.CHEMICALS LIMITED,171980,296.33
JINDALPHOT,JINDAL PHOTO LIMITED,10596,61.51
JINDALPOLY,JINDAL POLY FILMS LIMITED,64747,443.31
JINDALSAW,JINDAL SAW LIMITED,581418,2639.61
JINDALSTEL,JINDAL STEEL & POWER LTD,1379769,11283.22
JINDRILL,JINDAL DRILLING IND. LTD,129467,737.26
JINDWORLD,JINDAL WORLDWIDE LTD,136764,494.26
JIOFIN,JIO FIN SERVICES LTD,46833769,150207.65
JISLDVREQS,JAIN DVR EQUITY SHARES,16066,6.27
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14009899,9191.38
JKCEMENT,JK CEMENT LIMITED,50446,1881.77
JKIL,JKUMAR INFR.LTD.,494681,3792.55
JKLAKSHMI,JK LAKSHMI CEMENT LTD,431816,3455.95
JKPAPER,JK PAPER LIMITED,862687,3825.57
JKTYRE,JK TYRE & INDUSTRIES LTD,1461904,5302.91
JLHL,JUPITER LIFE LINE HOSP L,5702,38.98
JMA,JULLUNDUR MOT AGENCY LTD,2100,2.40
JMFINANCIL,JM FINANCIAL LIMITED,8856655,7994.32
JNKINDIA,JNK INDIA LIMITED,1890,8.12
JOCIL,JOCIL LIMITED,3660,7.68
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,134146,17.41
JPOLYINVST,JIND POL INV & FIN CO LTD,19258,120.79
JPPOWER,JAIPRAKASH POWER VEN. LTD,1063814,193.12
JSFB,JANA SMALL FIN BANK LTD,110821,568.09
JSL,JINDAL STAINLESS LIMITED,366581,2433.96
JSWENERGY,JSW ENERGY LIMITED,7512843,39642.82
JSWHL,JSW HOLDINGS LIMITED,4497,227.03
JSWINFRA,JSW INFRASTRUCTURE LTD,2872629,7599.13
JSWSTEEL,JSW STEEL LIMITED,550187,4360.17
JTEKTINDIA,JTEKT INDIA LIMITED,388440,686.58
JTLIND,JTL INDUSTRIES LIMITED,2249467,4781.24
JUBLFOOD,JUBILANT FOODWORKS LTD,522147,2705.03
JUBLINDS,JUBILANT INDUSTRIES LTD,3854,14.74
JUBLINGREA,JUBILANT INGREVIA LIMITED,472049,2506.63
JUBLPHARMA,JUBILANT PHARMOVA LTD,591087,4053.83
JUNIORBEES,NIP IND ETF JUNIOR BEES,471126,3415.28
JUNIPER,JUNIPER HOTELS LIMITED,22242,81.74
JUSTDIAL,JUSTDIAL LTD.,473296,4718.05
JWL,JUPITER WAGONS LIMITED,666440,4145.10
JYOTHYLAB,JYOTHY LABS LIMITED,342611,1589.17
JYOTICNC,JYOTI CNC AUTOMATION LTD,367843,3992.50
JYOTISTRUC,JYOTI STRUCTURES LTD,8100,2.30
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,123622,462.52
KAJARIACER,KAJARIA CERAMICS LTD,124618,1539.31
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,622612,846.70
KALYANKJIL,KALYAN JEWELLERS IND LTD,286515,899.51
KAMATHOTEL,KAMAT HOTELS (I) LTD,3945,10.06
KAMDHENU,KAMDHENU LIMITED,178991,701.52
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2760895,1072.79
KANORICHEM,KANORIA CHEMICALS & INDUS,36716,36.06
KANPRPLA,KANPUR PLASTIPACK LIMITED,850,0.97
KANSAINER,KANSAI NEROLAC PAINTS LTD,756578,2016.76
KARURVYSYA,KARUR VYSYA BANK LTD,2840064,4133.81
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,142708,4727.49
KCP,KCP LTD,1403785,2811.88
KCPSUGIND,KCP SUGAR IND CORP LTD.,132169,35.83
KDDL,KDDL LIMITED,5218,118.04
KEC,KEC INTL. LIMITED,582559,4487.43
KECL,KIRLOSKAR ELECTRIC CO LTD,103464,190.25
KEI,KEI INDUSTRIES LTD.,205710,7742.26
KELLTONTEC,KELLTON TECH SOL LTD,627431,911.04
KENNAMET,KENNAMETAL INDIA LIMITED,0,0.00
KERNEX,KERNEX MICROSYS(I) LTD,882,4.96
KESORAMIND,KESORAM INDUSTRIES LTD,37691,38.18
KFINTECH,KFIN TECHNOLOGIES LIMITED,226637,1494.78
KHADIM,KHADIM INDIA LIMITED,19317,49.01
KHAICHEM,KHAITAN CHEM & FERT LTD,473910,322.18
KICL,KALYANI INVEST CO LTD,197,9.69
KILITCH,KILITCH DRUGS INDIA LTD,719,2.49
