SEBI REPORT AS ON Reporting date 05-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EIDPARRY,EID PARRY INDIA LTD,529332,3502.12
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,18888,111.07
EIHOTEL,EIH LIMITED,1077575,3508.93
EKC,EVEREST KANTO CYLINDERLTD,961290,1349.03
ELDEHSG,ELDECO HSG & IND LTD.,11401,56.91
ELECON,ELECON ENG. CO. LTD,221018,1233.10
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2325702,3738.00
ELGIEQUIP,ELGI EQUIPMENTS LTD,337801,2017.08
ELIN,ELIN ELECTRONICS LIMITED,189917,232.36
EMAMILTD,EMAMI LIMITED,266001,1760.80
EMAMIPAP,EMAMI PAPER MILLS LIMITED,78510,68.70
EMAMIREAL,EMAMI REALTY LIMITED,300,0.31
EMBDL,EQUINOX INDIA DEV LTD,24421972,29340.75
EMCURE,EMCURE PHARMACEUTICALS L,873,10.77
EMIL,ELECTRONICS MART IND LTD,180086,250.39
EMMBI,EMMBI INDUSTRIES LIMITED,1681,1.82
EMSLIMITED,EMS LIMITED,563892,2734.71
EMUDHRA,EMUDHRA LIMITED,152366,853.84
ENDURANCE,ENDURANCE TECHNO. LTD.,56984,1256.84
ENGINERSIN,ENGINEERS INDIA LTD,12409428,28524.22
ENIL,ENTERTAIN NET. IND. LTD.,69092,125.98
ENTERO,ENTERO HEALTHCARE SOLU L,15389,163.33
EPACK,EPACK DURABLE LIMITED,825012,1617.80
EPIGRAL,EPIGRAL LIMITED,145009,1693.49
EPL,EPL LIMITED,1548936,3157.28
EQUAL50ADD,DSPAMC - DSPNEWETF,1822,4.66
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10956796,8697.98
ERIS,ERIS LIFESCIENCES LIMITED,87172,826.04
EROSMEDIA,EROS INTL MEDIA LTD,169874,35.54
ESABINDIA,ESAB INDIA LTD,4352,224.73
ESAFSFB,ESAF SMALL FINANCE BANK L,1695634,774.29
ESCORTS,ESCORTS KUBOTA LIMITED,187599,6866.66
ESG,MIRAEAMC - MAESGETF,154150,63.40
ESILVER,EDELAMC - ESILVER,200,0.18
ESTER,ESTER INDUSTRIES LTD,178635,178.97
ETHOSLTD,ETHOS LIMITED,57936,1443.82
EVEREADY,EVEREADY INDS. IND.  LTD.,593541,1918.85
EVERESTIND,EVEREST INDUSTRIES LTD,20772,191.35
EXCELINDUS,EXCEL INDUSTRIES LTD,32792,329.98
EXICOM,EXICOM TELE SYSTEMS LTD,14326,62.06
EXIDEIND,EXIDE INDUSTRIES LTD,5991596,28181.11
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,27888,292.42
EXXARO,EXXARO TILES LIMITED,53428,57.05
FACT,FACT LTD,492102,4371.43
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,35974,429.40
FAZE3Q,FAZE THREE LIMITED,15259,51.93
FCL,FINEOTEX CHEMICAL LIMITED,600703,1650.46
FCSSOFT,FCS SOFTWARE SOLN. LTD.,42600,2.25
FDC,FDC LIMITED,304355,1426.02
FEDERALBNK,FEDERAL BANK LTD,4098670,6832.39
FEDFINA,FEDBANK FINANCIAL SER L,792574,840.78
FIBERWEB,FIBERWEB INDIA LIMITED,36028,21.23
FIEMIND,FIEM INDUSTRIES LIMITED,127676,1459.68
FILATEX,FILATEX INDIA LTD,2887067,1555.69
FILATFASH,FILATEX FASHIONS LIMITED,1441822,89.31
FINCABLES,FINOLEX CABLES LTD,102678,1328.49
FINEORG,FINE ORGANIC IND. LTD.,37867,1710.24
FINIETF,ICICIPRAMC-ICICIFIN,47371,9.69
FINOPB,FINO PAYMENTS BANK LTD,432154,1172.84
FINPIPE,FINOLEX INDUSTRIES LTD,1735987,5138.47
FIVESTAR,FIVE-STAR BUS FIN LTD,326203,2326.85
FLAIR,FLAIR WRITING INDUST LTD,51893,111.02
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,309948,9525.67
FMCGIETF,ICICIPRAMC - ICICIFMCG,546259,314.34
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,292917,1065.57
FOCUS,FOCUS LIGHTG & FIXTRS LTD,328538,355.98
FOODSIN,FOODS & INNS LIMITED,530594,655.81
FORCEMOT,FORCE MOTORS LIMITED,9283,595.34
FORTIS,FORTIS HEALTHCARE LTD,481220,1868.87
FOSECOIND,FOSECO INDIA LTD,2799,94.79
FSL,FIRSTSOURCE SOLU. LTD.,2784207,6268.50
FUSION,FUSION MICRO FINANCE LTD,829965,3598.23
GABRIEL,GABRIEL INDIA LTD,381342,1431.89
GAEL,GUJARAT AMBUJA EXPORTS LT,1857567,2593.97
GAIL,GAIL (INDIA) LTD,13876789,25261.13
GALAXYSURF,GALAXY SURFACTANTS LTD,16315,398.48
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,726710,1362.13
GANDHITUBE,GANDHI SPL. TUBES LTD,4406,18.66
GANECOS,GANESHA ECOSPHERE LIMITED,37047,418.08
GANESHBE,GANESH BENZOPLAST LIMITED,366678,532.39
GANESHHOUC,GANESH HOUSING CORP LTD,110072,700.03
GANGESSECU,GANGES SECURITIES LIMITED,1500,2.68
GARFIBRES,GARWARE TECH FIBRES LTD,18037,609.67
GATEWAY,GATEWAY DISTRIPARKS LTD,1165507,1100.50
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,4378,11.95
GENCON,GENERIC ENG CONS PROJ LTD,1300,0.90
GENESYS,GENESYS INTL CORPN LTD,395908,2132.85
GENSOL,GENSOL ENGINEERING LTD,11893,120.37
GENUSPAPER,GENUS P&B LIMITED,466047,111.74
GENUSPOWER,GENUS POWER INFRASTRU LTD,1488850,4116.42
GEOJITFSL,GEOJIT FINANCIAL SER L,1142475,912.07
GEPIL,GE POWER INDIA LIMITED,30203,135.27
GESHIP,THE GE SHPG.LTD,1699582,20270.47
GFLLIMITED,GFL LIMITED,406423,224.59
GHCL,GHCL LIMITED,327371,1587.39
GHCLTEXTIL,GHCL TEXTILES LIMITED,473543,333.32
GICHSGFIN,GIC HOUSING FINANCE LTD,2056433,4426.08
GICRE,GENERAL INS CORP OF INDIA,2736545,9784.61
GILLETTE,GILLETTE INDIA LTD,10470,745.23
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1973,1.13
GIPCL,GUJ IND POW CO. LTD,1812270,3566.59
GLAND,GLAND PHARMA LIMITED,130362,2011.91
GLAXO,GLAXOSMITHKLINE PHARMA LT,115178,2588.26
GLENMARK,GLENMARK PHARMACEUTICALS,258897,2992.58
GLOBAL,GLOBAL EDUCATION LIMITED,2010,4.93
GLOBUSSPR,GLOBUS SPIRITS LTD,295436,2500.36
GLOSTERLTD,GLOSTER LIMITED,1177,9.89
GLS,GLENMARK LIFE SCIENCE LTD,266531,1832.50
GMBREW,G M BREWERIES LTD,135532,956.38
GMDCLTD,GUJARAT MINERAL DEV CORP,5729480,21072.35
GMMPFAUDLR,GMM PFAUDLER LIMITED,280409,3505.64
GMRINFRA,GMR AIRPORTS INFRA LTD,27921170,20507.09
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,207858,839.56
GNFC,GUJ NAR VAL FER & CHEM L,2140813,13416.48
GOACARBON,GOA CARBON LIMITED,125607,768.86
GOCLCORP,GOCL CORPORATION LIMITED,369606,1504.70
GOCOLORS,GO FASHION INDIA LTD,24665,245.25
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,74289,2141.04
GODIGIT,GO DIGIT GENERAL INS LTD,43095,142.37
GODREJAGRO,GODREJ AGROVET LIMITED,703703,4888.98
GODREJCP,GODREJ CONSUMER PRODUCTS,105742,1353.92
GODREJIND,GODREJ INDUSTRIES LTD,170826,1361.89
GODREJPROP,GODREJ PROPERTIES LTD,493557,13189.55
GOKEX,GOKALDAS EXPORTS LTD.,571793,4424.39
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,167781,219.20
GOLD1,KOTAK GOLD ETF,84880,36.05
GOLDBEES,NIP IND ETF GOLD BEES,2695489,1217.72
GOLDCASE,ZERODHAAMC - GOLDCASE,5771,0.51
GOLDETF,MIRAEAMC - MAGOLDETF,51991,27.90
GOLDETFADD,DSPAMC - DSPGOLDETF,84,0.06
GOLDIAM,GOLDIAM INTERNATIONAL LTD,591574,855.98
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,785744,404.50
GOLDSHARE,UTI GOLD ETF,53588,22.21
GOLDTECH,AION-TECH SOLUTIONS LTD,300,0.40
GOODLUCK,GOODLUCK INDIA LIMITED,521429,4692.29
GOODYEAR,GOODYEAR INDIA LIMITED,8265,115.14
GOPAL,GOPAL SNACKS LIMITED,110691,246.46
GPIL,GODAWARI POW & ISP LTD,1039985,9071.76
GPPL,GUJARAT PIPAVAV PORT LTD,14341021,29850.17
GPTHEALTH,GPT HEALTHCARE LIMITED,336706,453.34
GPTINFRA,GPT INFRAPROJECTS LTD,1000,1.60
GRANULES,GRANULES INDIA LIMITED,615943,2935.87
GRAPHITE,GRAPHITE INDIA LTD,2895703,14250.82
GRASIM,GRASIM INDUSTRIES LTD,168821,4072.19
GRAVITA,GRAVITA INDIA LIMITED,151798,1713.33
GREAVESCOT,GREAVES COTTON LTD.,4947576,6711.21
GREENLAM,GREENLAM INDUSTRIES LTD.,32699,173.24
GREENPANEL,GREENPANEL INDUSTRIES LTD,306700,983.41
GREENPLY,GREENPLY INDUSTRIES LTD,332480,1051.06
GREENPOWER,ORIENT GREEN POWER CO LTD,788036,140.13
GRINDWELL,GRINDWELL NORTON LIMITED,22084,494.59
GRINFRA,G R INFRAPROJECTS LIMITED,67914,903.00
GRMOVER,GRM OVERSEAS LIMITED,309380,590.66
GRSE,GARDEN REACH SHIP&ENG LTD,1852917,34885.88
GRWRHITECH,GARWARE HI-TECH FILMS LTD,51504,780.33
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,9913867,22138.95
GSLSU,GLOBAL SURFACES LIMITED,297770,534.01
GSPL,GUJARAT STATE PETRO LTD,1388452,3400.26
GSS,GSS INFOTECH LIMITED,17229,23.93
GTLINFRA,GTL INFRA.LTD,302383,8.66
GTPL,GTPL HATHWAY LIMITED,91749,118.20
GUFICBIO,GUFIC BIOSCIENCES LTD.,165753,517.25
GUJALKALI,GUJARAT ALKALIES & CHEM,236221,1737.48
GUJAPOLLO,GUJ. APOLLO IND. LTD.,910,2.44
GUJGASLTD,GUJARAT GAS LIMITED,390874,2204.42
GULFOILLUB,GULF OIL LUB. IND. LTD.,270740,2760.35
GULFPETRO,GP PETROLEUMS LIMITED,33108,25.44
GULPOLY,GULSHAN POLYOLS LIMITED,293457,455.94
GVKPIL,GVK POW. & INFRA LTD.,20005,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3433500,153118.69
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3096450,24820.51
HAPPYFORGE,HAPPY FORGINGS LIMITED,58967,682.54
HARDWYN,HARDWYN INDIA LIMITED,72215,26.09
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,74113,319.45
HARRMALAYA,HARRISON MALAYALAM LTD,9481,21.27
HARSHA,HARSHA ENGINEERS INT LTD,1412520,6431.06
HATHWAY,HATHWAY CABLE & DATACOM,13558153,2729.33
HATSUN,HATSUN AGRO PRODUCT LTD.,117095,1270.85
HAVELLS,HAVELLS INDIA LIMITED,289972,4773.24
HBLPOWER,HBL POWER SYSTEMS LTD.,1456819,5140.43
HCC,HINDUSTAN CONSTRUCTION CO,46143959,19760.67
HCG,HEALTHCARE GLOB. ENT. LTD,201139,597.79
HCL-INSYS,HCL INFOSYSTEMS LTD,27803,5.32
HCLTECH,HCL TECHNOLOGIES LTD,582015,7908.24
HDFCAMC,HDFC AMC LIMITED,143603,5017.53
HDFCBANK,HDFC BANK LTD,5541271,76250.62
HDFCBSE500,HDFCAMC - HDFCBSE500,12452,4.72
HDFCGOLD,HDFC GOLD ETF,168199,74.25
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1326,1.67
HDFCLIFE,HDFC LIFE INS CO LTD,1136031,6569.47
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,1051,0.20
HDFCMID150,HDFCAMC - HDFCMID150,335011,63.13
HDFCMOMENT,HDFCAMC - HDFCMOMENT,183802,51.31
HDFCNEXT50,HDFCAMC - HDFCNEXT50,186250,133.31
HDFCNIF100,HDFCAMC - HDFCNIF100,15923,4.00
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,22616,9.72
HDFCNIFIT,HDFCAMC - HDFCNIFIT,8471,2.65
HDFCNIFTY,HDFCAMC - HDFCNIFTY,17062,38.91
HDFCPSUBK,HDFCAMC HDFCPSUBK,28125,20.06
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,227301,44.71
HDFCQUAL,HDFCAMC - HDFCQUAL,1197,0.68
HDFCSENSEX,HDFCAMC - HDFCSENSEX,38907,28.97
HDFCSILVER,HDFCAMC - HDFCSILVER,198727,123.22
HDFCSML250,HDFCAMC - HDFCSML250,757813,1127.69
HDFCVALUE,HDFCAMC - HDFCVALUE,186,0.24
HEALTHIETF,ICICIPRAMC - ICICIPHARM,27743,33.93
HEALTHY,BIRLASLAMC - HEALTHY,237564,28.94
HEG,HEG LTD,344761,6676.87
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,536760,1083.79
HEMIPROP,HEMISPHERE PROP IND LTD,3842113,6734.16
HERANBA,HERANBA INDUSTRIES LTD,191336,681.39
HERCULES,HERCULES HOI. LTD.,105652,357.92
HERITGFOOD,HERITAGE FOODS LTD,834936,4068.08
HEROMOTOCO,HERO MOTOCORP LIMITED,316388,15876.39
HESTERBIO,HESTER BIOSCIENCES LTD,7272,152.82
HEUBACHIND,HEUBACH COLORANTS IND LTD,80273,297.48
HEXATRADEX,HEXA TRADEX LIMITED,1963,3.68
HFCL,HFCL LIMITED,30702556,35262.79
HGINFRA,H.G.INFRA ENGINEERING LTD,273750,3754.81
HGS,HINDUJA GLOBAL SOLS. LTD.,92962,697.36
HIKAL,HIKAL LIMITED,628006,1759.89
HIL,HIL LIMITED,31322,747.81
HILTON,HILTON METAL FORGING LTD,37166,38.34
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1339153,1678.08
HINDALCO,HINDALCO  INDUSTRIES  LTD,2955469,17454.30
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,15196,65.08
HINDCOPPER,HINDUSTAN COPPER LTD,20465978,58756.50
HINDMOTORS,HINDUSTAN MOTORS LIMITED,118478,28.97
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4819121,8811.08
HINDPETRO,HINDUSTAN PETROLEUM CORP,4919396,16876.37
HINDUNILVR,HINDUSTAN UNILEVER LTD.,365630,8628.15
HINDWAREAP,HINDWARE HME INOVATON LTD,530237,1996.48
HINDZINC,HINDUSTAN ZINC LIMITED,517097,2973.10
HIRECT,HIND RECTIFIER LIMITED,240,0.70
HISARMETAL,HISAR METAL IND. LIMITED,2157,4.73
HITECH,HI-TECH PIPES LIMITED,2241821,2784.87
HITECHCORP,HITECH CORPORATION LTD,5559,13.36
HITECHGEAR,THE HI-TECH GEARS LIMITED,1752,20.51
HLEGLAS,HLE GLASCOAT LIMITED,216620,873.12
HLVLTD,HLV LIMITED,248658,58.47
HMAAGRO,HMA AGRO INDUSTRIES LTD,458233,193.89
HMVL,HINDUSTAN MEDIA VENT LTD,36473,36.61
HNDFDS,HINDUSTAN FOODS LIMITED,70662,309.04
HNGSNGBEES,NIP IND ETF HANGSENG BEES,261476,675.85
HOMEFIRST,HOME FIRST FIN CO IND LTD,131094,1269.90
HONASA,HONASA CONSUMER LIMITED,139000,579.07
HONAUT,HONEYWELL AUTOMATION IND,6590,3155.14
HONDAPOWER,HONDA I POWER PRODUCT LTD,10076,319.87
HPAL,HP ADHESIVES LIMITED,704779,574.26
HPL,HPL ELECTRIC & POWER LTD,213198,670.86
HSCL,HIMADRI SPECIALITY CHEM L,223266,770.37
HTMEDIA,HT MEDIA LIMITED,764507,129.49
HUDCO,HSG & URBAN DEV CORPN LTD,25531368,68624.59
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1161833,4416.39
ICEMAKE,ICE MAKE REFRIGERAT LTD,15880,43.72
ICICIB22,ICICIPRAMC - BHARATIWIN,951254,913.23
ICICIBANK,ICICI BANK LTD.,1733190,20186.81
ICICIGI,ICICI LOMBARD GIC LIMITED,46872,702.67
ICICIPRULI,ICICI PRU LIFE INS CO LTD,187188,1081.78
ICIL,INDO COUNT INDUSTRIES LTD,545262,1558.46
ICRA,ICRA LIMITED,5282,254.22
IDBI,IDBI BANK LIMITED,36722757,31627.83
IDEA,VODAFONE IDEA LIMITED,2684535,391.42
IDEAFORGE,IDEAFORGE TECHNO LTD,884405,5793.52
IDFC,IDFC LIMITED,12996262,13951.27
IDFCFIRSTB,IDFC FIRST BANK LIMITED,92130081,66265.53
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,0,0.00
IEX,INDIAN ENERGY EXC LTD,10443237,15719.61
IFBAGRO,IFB AGRO INDUSTRIES LTD,69,0.00
IFBIND,IFB INDUSTRIES LTD,112374,1628.70
IFCI,IFCI LTD,20727488,14424.76
IFGLEXPOR,IFGL REFRACTORIES LIMITED,14138,49.70
IGARASHI,IGARASHI MOTORS INDIA LTD,177418,864.42
IGL,INDRAPRASTHA GAS LTD,422679,1917.02
IGPL,I G PETROCHEMICALS LTD,90184,402.23
IIFL,IIFL FINANCE LIMITED,1349402,5448.15
IIFLSEC,IIFL SECURITIES LIMITED,497424,749.84
IKIO,IKIO LIGHTING LIMITED,365343,952.40
IMAGICAA,IMAGICAAWORLD ENT LTD,2264924,1387.14
IMFA,INDIAN METALS & FERRO,212511,1470.99
IMPAL,IND MOTOR PART & ACC LTD,2256,25.92
INDBANK,INDBANK MERCH BANK,57086,29.64
INDGN,INDEGENE LIMITED,199815,1069.68
INDHOTEL,THE INDIAN HOTELS CO. LTD,1862248,8694.02
INDIACEM,THE INDIA CEMENTS LIMITED,3382099,10539.02
INDIAGLYCO,INDIA GLYCOLS LTD,497324,4081.12
INDIAMART,INDIAMART INTERMESH LTD,245505,6213.08
INDIANB,INDIAN BANK,1905153,7531.09
INDIANCARD,INDIAN CARD CLOTHING CO.,5885,16.00
INDIANHUME,INDIAN HUME PIPE CO. LTD.,144364,432.37
INDIASHLTR,INDIA SHELTER FIN CORP L,8978,55.36
INDIGO,INTERGLOBE AVIATION LTD,417352,15428.18
INDIGOPNTS,INDIGO PAINTS LIMITED,102944,1376.09
INDNIPPON,INDIA NIPPON ELECT  LTD,16017,88.35
INDOAMIN,INDO AMINES LIMITED,349471,377.96
INDOBORAX,INDO BORAX & CHEMICAL LTD,68126,88.62
INDOCO,INDOCO REMEDIES LTD.,121270,351.30
INDORAMA,INDO RAMA SYNTHETICS LTD,420858,129.90
INDOSTAR,INDOSTAR CAPITAL FIN LTD,262574,446.89
INDOWIND,INDOWIND ENERGY LTD,0,0.00
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,85325,116.04
INDSWFTLAB,IND SWIFT LABORATORIES LT,1582479,1529.03
INDTERRAIN,IND TERRAIN FASHIONS LTD,147492,106.08
INDUSINDBK,INDUSIND BANK LIMITED,2627602,33708.84
INDUSTOWER,INDUS TOWERS LIMITED,8757094,28961.20
INFIBEAM,INFIBEAM AVENUES LIMITED,20885367,6379.37
INFOBEAN,INFOBEANS TECHNO. LTD.,21633,62.31
INFRABEES,NIP IND ETF INFRA BEES,25039,215.38
INFRAIETF,ICICIPRAMC - ICICIINFRA,154808,109.18
INFY,INFOSYS LIMITED,1068103,15613.57
INGERRAND,INGERSOLL-RAND INDIA LTD,16075,624.30
INNOVACAP,INNOVA CAPTAB LIMITED,24862,86.93
INOXGREEN,INOX GREEN ENERGY SER LTD,1561171,1885.63
INOXINDIA,INOX INDIA LIMITED,276855,3050.55
INOXWIND,INOX WIND LIMITED,6809438,12025.74
INSECTICID,INSECTICIDES (I) LTD,57700,306.22
INTELLECT,INTELLECT DESIGN ARENA,408233,3433.14
INTENTECH,INTENSE TECHNOLOGIES LTD,7695,12.38
INTLCONV,INTL CONVEYORS LIMITED,326731,147.17
INVENTURE,INVENTURE GRO & SEC LTD,97000,2.95
IOB,INDIAN OVERSEAS BANK,20996406,11590.19
IOC,INDIAN OIL CORP LTD,30810765,47833.68
IOLCP,IOL CHEM AND PHARMA LTD,700376,2704.54
IONEXCHANG,ION EXCHANGE (INDIA) LTD,563220,2996.14
IPCALAB,IPCA LABORATORIES LTD,109209,1241.79
IPL,INDIA PESTICIDES LIMITED,1794553,4585.47
IRB,IRB INFRA DEV LTD.,81478164,46941.24
IRCON,IRCON INTERNATIONAL LTD,19941202,50201.61
IRCTC,INDIAN RAIL TOUR CORP LTD,3974348,35655.21
IREDA,INDIAN RENEWABLE ENERGY,272382,627.13
IRFC,INDIAN RAILWAY FIN CORP L,55884753,90900.35
IRISDOREME,IRIS CLOTHINGS LIMITED,105245,36.94
IRMENERGY,IRM ENERGY LIMITED,204854,618.55
ISEC,ICICI SECURITIES LIMITED,117984,833.31
ISFT,INTRASOFT TECH. LTD,220766,305.96
ISGEC,ISGEC HEAVY ENG LTD,113098,1231.86
ISMTLTD,ISMT LIMITED,1028604,1083.38
IT,KOTAKMAMC - KOTAKIT,34623,11.94
ITBEES,NIP IND ETF IT,6860614,2298.04
ITC,ITC LTD,9061998,37186.26
ITDC,INDIA TOUR. DEV. CO. LTD.,163944,1119.33
ITDCEM,ITD CEMENTATION INDIA LTD,1370564,5562.31
ITETF,MIRAEAMC - ITETF,135320,40.85
ITETFADD,DSPAMC - DSPITETF,22628,6.59
ITI,ITI LTD,2112278,5810.35
ITIETF,ICICIPRAMC - ICICITECH,602256,212.13
IVC,IL&FS INVESTMENT MANAGERS,53186,7.07
IWEL,INOX WIND ENERGY LIMITED,467,32.05
IXIGO,LE TRAVENUES TECHNOLOGY L,19502,33.69
IZMO,IZMO LIMITED,7403,17.52
J&KBANK,J & K BANK LTD.,10591339,9918.18
JAGRAN,JAGRAN PRAKASHAN LIMITED,711222,710.67
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,111181,361.14
JAICORPLTD,JAI CORP LIMITED,1205555,4230.63
JAMNAAUTO,JAMNA AUTO IND LTD,6132720,6622.80
JASH,JASH ENGINEERING LIMITED,14032,193.12
JAYAGROGN,JAYANT AGRO ORGANICS LTD,97470,187.74
JAYBARMARU,JAY BHARAT MARUTI LTD,363288,177.42
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,63710,34.39
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,54708,58.17
JBCHEPHARM,J B CHEMICALS AND PHARMA,53080,848.25
JBMA,JBM AUTO LIMITED,517332,7480.18
JCHAC,JOHNSON CONTROLS HITACHI,163015,2902.67
JETFREIGHT,JET FREIGHT LOGISTICS LTD,7330,1.00
JGCHEM,J.G.CHEMICALS LIMITED,151417,266.29
JINDALPHOT,JINDAL PHOTO LIMITED,10200,60.23
JINDALPOLY,JINDAL POLY FILMS LIMITED,65595,446.81
JINDALSAW,JINDAL SAW LIMITED,496968,2215.30
JINDALSTEL,JINDAL STEEL & POWER LTD,1355178,11094.11
JINDRILL,JINDAL DRILLING IND. LTD,129088,741.35
JINDWORLD,JINDAL WORLDWIDE LTD,140082,506.36
JIOFIN,JIO FIN SERVICES LTD,47299644,151821.42
JISLDVREQS,JAIN DVR EQUITY SHARES,5816,2.43
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14253073,9444.75
JKCEMENT,JK CEMENT LIMITED,49458,1824.22
JKIL,JKUMAR INFR.LTD.,422449,3264.36
JKLAKSHMI,JK LAKSHMI CEMENT LTD,429881,3458.09
JKPAPER,JK PAPER LIMITED,812052,3585.82
JKTYRE,JK TYRE & INDUSTRIES LTD,1380482,5022.22
JLHL,JUPITER LIFE LINE HOSP L,6197,42.50
JMA,JULLUNDUR MOT AGENCY LTD,2000,2.30
JMFINANCIL,JM FINANCIAL LIMITED,8738522,7837.94
JNKINDIA,JNK INDIA LIMITED,1917,8.35
JOCIL,JOCIL LIMITED,3600,7.56
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,172865,24.44
JPOLYINVST,JIND POL INV & FIN CO LTD,18698,119.88
JPPOWER,JAIPRAKASH POWER VEN. LTD,899325,163.97
JSFB,JANA SMALL FIN BANK LTD,107321,548.99
JSL,JINDAL STAINLESS LIMITED,331969,2225.95
JSWENERGY,JSW ENERGY LIMITED,7540022,39924.13
JSWHL,JSW HOLDINGS LIMITED,4468,227.47
JSWINFRA,JSW INFRASTRUCTURE LTD,2867681,7627.49
JSWSTEEL,JSW STEEL LIMITED,673375,5406.44
JTEKTINDIA,JTEKT INDIA LIMITED,370903,657.65
JTLIND,JTL INDUSTRIES LIMITED,2072663,4420.87
JUBLFOOD,JUBILANT FOODWORKS LTD,535843,2725.67
JUBLINDS,JUBILANT INDUSTRIES LTD,3640,13.02
JUBLINGREA,JUBILANT INGREVIA LIMITED,450798,2364.43
JUBLPHARMA,JUBILANT PHARMOVA LTD,565413,3877.38
JUNIORBEES,NIP IND ETF JUNIOR BEES,459329,3336.48
JUNIPER,JUNIPER HOTELS LIMITED,22316,81.68
JUSTDIAL,JUSTDIAL LTD.,476899,4649.39
JWL,JUPITER WAGONS LIMITED,670817,4222.73
JYOTHYLAB,JYOTHY LABS LIMITED,371762,1665.60
JYOTICNC,JYOTI CNC AUTOMATION LTD,375673,4016.26
JYOTISTRUC,JYOTI STRUCTURES LTD,17000,4.88
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,127403,482.23
KAJARIACER,KAJARIA CERAMICS LTD,117118,1438.40
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,647371,909.63
KALYANKJIL,KALYAN JEWELLERS IND LTD,287635,921.57
KAMATHOTEL,KAMAT HOTELS (I) LTD,3945,10.06
KAMDHENU,KAMDHENU LIMITED,161111,642.76
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2771930,1074.89
KANORICHEM,KANORIA CHEMICALS & INDUS,36761,36.08
KANPRPLA,KANPUR PLASTIPACK LIMITED,850,0.97
KANSAINER,KANSAI NEROLAC PAINTS LTD,840262,2218.45
KARURVYSYA,KARUR VYSYA BANK LTD,2683249,3829.48
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,145305,4790.37
KCP,KCP LTD,1408818,2856.65
KCPSUGIND,KCP SUGAR IND CORP LTD.,139359,37.86
KDDL,KDDL LIMITED,6311,152.30
KEC,KEC INTL. LIMITED,621015,4806.55
KECL,KIRLOSKAR ELECTRIC CO LTD,96019,176.52
KEI,KEI INDUSTRIES LTD.,207030,7834.43
KELLTONTEC,KELLTON TECH SOL LTD,617071,888.22
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,1444,8.04
KESORAMIND,KESORAM INDUSTRIES LTD,32088,32.07
KFINTECH,KFIN TECHNOLOGIES LIMITED,226377,1424.53
KHADIM,KHADIM INDIA LIMITED,23945,70.40
KHAICHEM,KHAITAN CHEM & FERT LTD,423800,283.03
KICL,KALYANI INVEST CO LTD,200,9.89
KILITCH,KILITCH DRUGS INDIA LTD,138,0.50
KIMS,KRISHNA INST OF MED SCI L,41631,761.36
