SEBI REPORT AS ON Reporting date 29-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EASEMYTRIP,EASY TRIP PLANNERS LTD,35323326,14256.17
EBBETF0425,EDELAMC - EBBETF0425,105,1.28
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
ECLERX,ECLERX SERVICES LTD,49292,1198.36
EDELWEISS,EDELWEISS FIN SERV LTD,3085714,2235.18
EICHERMOT,EICHER MOTORS LTD,140281,6461.90
EIDPARRY,EID PARRY INDIA LTD,585686,4276.07
EIFFL,EURO (I) FRESH FOODS LTD,233,0.39
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,28686,112.45
EIHOTEL,EIH LIMITED,1389788,4791.76
EKC,EVEREST KANTO CYLINDERLTD,983213,1570.35
ELDEHSG,ELDECO HSG & IND LTD.,11834,115.79
ELECON,ELECON ENG. CO. LTD,285551,1632.46
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2431032,4301.06
ELECTHERM,ELECTROTHERM (I) LTD.,100,1.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,409714,2735.78
ELIN,ELIN ELECTRONICS LIMITED,275700,549.40
EMAMILTD,EMAMI LIMITED,316473,2333.82
EMAMIPAP,EMAMI PAPER MILLS LIMITED,90522,88.34
EMAMIREAL,EMAMI REALTY LIMITED,695,0.70
EMBDL,EQUINOX INDIA DEV LTD,30088928,38069.74
EMCURE,EMCURE PHARMACEUTICALS L,74051,1007.88
EMIL,ELECTRONICS MART IND LTD,1340690,2886.39
EMMBI,EMMBI INDUSTRIES LIMITED,4646,5.52
EMSLIMITED,EMS LIMITED,514249,3193.44
EMUDHRA,EMUDHRA LIMITED,158288,1094.37
ENDURANCE,ENDURANCE TECHNO. LTD.,66717,1584.22
ENGINERSIN,ENGINEERS INDIA LTD,14089421,32344.55
ENIL,ENTERTAIN NET. IND. LTD.,65824,140.71
ENTERO,ENTERO HEALTHCARE SOLU L,18369,204.50
EPACK,EPACK DURABLE LIMITED,1079533,2498.19
EPIGRAL,EPIGRAL LIMITED,135536,1738.19
EPL,EPL LIMITED,1826143,4145.80
EQUAL50ADD,DSPAMC - DSPNEWETF,6019,18.13
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10296864,8491.23
ERIS,ERIS LIFESCIENCES LIMITED,65759,706.42
EROSMEDIA,EROS INTL MEDIA LTD,181869,37.62
ESABINDIA,ESAB INDIA LTD,4316,237.06
ESAFSFB,ESAF SMALL FINANCE BANK L,1816384,918.71
ESCORTS,ESCORTS KUBOTA LIMITED,236086,8858.34
ESG,MIRAEAMC - MAESGETF,1777,0.74
ESILVER,EDELAMC - ESILVER,500,0.43
ESTER,ESTER INDUSTRIES LTD,236977,279.33
ETHOSLTD,ETHOS LIMITED,88523,2519.71
EVEREADY,EVEREADY INDS. IND.  LTD.,791282,3216.01
EVERESTIND,EVEREST INDUSTRIES LTD,22537,240.23
EXCELINDUS,EXCEL INDUSTRIES LTD,58932,682.09
EXICOM,EXICOM TELE SYSTEMS LTD,9104,42.26
EXIDEIND,EXIDE INDUSTRIES LTD,6431438,31055.75
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,30834,390.32
EXXARO,EXXARO TILES LIMITED,62300,62.15
FACT,FACT LTD,539766,5086.74
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,34521,452.47
FAZE3Q,FAZE THREE LIMITED,28609,132.89
FCL,FINEOTEX CHEMICAL LIMITED,584204,1950.19
FCSSOFT,FCS SOFTWARE SOLN. LTD.,50282,2.52
FDC,FDC LIMITED,251424,1230.78
FEDERALBNK,FEDERAL BANK LTD,3848355,6522.73
FEDFINA,FEDBANK FINANCIAL SER L,959849,1061.17
FIBERWEB,FIBERWEB INDIA LIMITED,2968,1.50
FIEMIND,FIEM INDUSTRIES LIMITED,98508,1272.77
FILATEX,FILATEX INDIA LTD,2585323,1471.97
FILATFASH,FILATEX FASHIONS LIMITED,4234688,74.59
FINCABLES,FINOLEX CABLES LTD,149420,2058.33
FINEORG,FINE ORGANIC IND. LTD.,38759,1939.55
FINIETF,ICICIPRAMC-ICICIFIN,50069,10.75
FINOPB,FINO PAYMENTS BANK LTD,417355,1368.99
FINPIPE,FINOLEX INDUSTRIES LTD,1808897,5430.95
FIVESTAR,FIVE-STAR BUS FIN LTD,346043,2530.45
FLAIR,FLAIR WRITING INDUST LTD,76596,204.52
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,237729,7152.73
FMCGIETF,ICICIPRAMC - ICICIFMCG,454958,272.39
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,273201,1036.05
FOCUS,FOCUS LIGHTG & FIXTRS LTD,155289,207.42
FOODSIN,FOODS & INNS LIMITED,410344,576.77
FORCEMOT,FORCE MOTORS LIMITED,22785,1673.86
FORTIS,FORTIS HEALTHCARE LTD,588133,2723.18
FOSECOIND,FOSECO INDIA LTD,2959,119.41
FSL,FIRSTSOURCE SOLU. LTD.,4944549,13321.32
FUSION,FUSION MICRO FINANCE LTD,989133,3985.71
GABRIEL,GABRIEL INDIA LTD,349597,1471.85
GAEL,GUJARAT AMBUJA EXPORTS LT,1955320,2837.05
GAIL,GAIL (INDIA) LTD,12896402,25624.86
GALAXYSURF,GALAXY SURFACTANTS LTD,19939,553.09
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,963324,1988.64
GANDHITUBE,GANDHI SPL. TUBES LTD,3962,23.41
GANECOS,GANESHA ECOSPHERE LIMITED,32169,422.55
GANESHBE,GANESH BENZOPLAST LIMITED,310840,465.28
GANESHHOUC,GANESH HOUSING CORP LTD,145562,1111.25
GANGESSECU,GANGES SECURITIES LIMITED,1500,2.68
GARFIBRES,GARWARE TECH FIBRES LTD,22658,796.19
GATECH,GACM TECHNOLOGIES LIMITED,85000,1.17
GATEWAY,GATEWAY DISTRIPARKS LTD,1215280,1200.16
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,8597,27.28
GENCON,GENERIC ENG CONS PROJ LTD,1300,0.90
GENESYS,GENESYS INTL CORPN LTD,436173,2534.68
GENSOL,GENSOL ENGINEERING LTD,42551,420.73
GENUSPAPER,GENUS P&B LIMITED,778424,199.11
GENUSPOWER,GENUS POWER INFRASTRU LTD,1461750,4796.83
GEOJITFSL,GEOJIT FINANCIAL SER L,1284562,1322.39
GEPIL,GE POWER INDIA LIMITED,24234,113.62
GESHIP,THE GE SHPG.LTD,1516918,19099.97
GFLLIMITED,GFL LIMITED,358185,257.45
GHCL,GHCL LIMITED,330797,1911.59
GHCLTEXTIL,GHCL TEXTILES LIMITED,403141,321.57
GICHSGFIN,GIC HOUSING FINANCE LTD,1871465,4231.00
GICRE,GENERAL INS CORP OF INDIA,2783390,10559.95
GILLETTE,GILLETTE INDIA LTD,25458,2110.45
GILT5YBEES,RELCAPAMC - NETFGILT5Y,27789,15.95
GINNIFILA,GINNI FILAMENTS LTD,1000,0.30
GIPCL,GUJ IND POW CO. LTD,2226460,4728.66
GLAND,GLAND PHARMA LIMITED,164312,2949.23
GLAXO,GLAXOSMITHKLINE PHARMA LT,100171,2418.65
GLENMARK,GLENMARK PHARMACEUTICALS,158028,1965.30
GLOBUSSPR,GLOBUS SPIRITS LTD,372210,3284.88
GLOSTERLTD,GLOSTER LIMITED,1300,10.65
GLS,GLENMARK LIFE SCIENCE LTD,224798,1564.50
GMBREW,G M BREWERIES LTD,107980,820.74
GMDCLTD,GUJARAT MINERAL DEV CORP,5473739,20879.78
GMMPFAUDLR,GMM PFAUDLER LIMITED,368986,4891.02
GMRINFRA,GMR AIRPORTS INFRA LTD,30060187,24937.20
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,171778,729.48
GNFC,GUJ NAR VAL FER & CHEM L,2442626,15645.41
GOACARBON,GOA CARBON LIMITED,98775,699.15
GOCLCORP,GOCL CORPORATION LIMITED,327501,1386.37
GOCOLORS,GO FASHION INDIA LTD,30389,321.55
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,58859,2631.30
GODIGIT,GO DIGIT GENERAL INS LTD,158237,531.55
GODREJAGRO,GODREJ AGROVET LIMITED,780557,5635.16
GODREJCP,GODREJ CONSUMER PRODUCTS,101881,1372.28
GODREJIND,GODREJ INDUSTRIES LTD,137931,1192.61
GODREJPROP,GODREJ PROPERTIES LTD,575491,16505.90
GOKEX,GOKALDAS EXPORTS LTD.,703214,5824.76
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,197168,324.03
GOLD1,KOTAK GOLD ETF,62099,27.65
GOLDBEES,NIP IND ETF GOLD BEES,2522179,1203.60
GOLDCASE,ZERODHAAMC - GOLDCASE,9522,0.88
GOLDETF,MIRAEAMC - MAGOLDETF,48542,29.81
GOLDETFADD,DSPAMC - DSPGOLDETF,184,0.13
GOLDIAM,GOLDIAM INTERNATIONAL LTD,596510,1328.51
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,808415,407.95
GOLDSHARE,UTI GOLD ETF,68328,28.38
GOODLUCK,GOODLUCK INDIA LIMITED,513710,4712.96
GOODYEAR,GOODYEAR INDIA LIMITED,8145,113.47
GOPAL,GOPAL SNACKS LIMITED,155552,422.61
GPIL,GODAWARI POW & ISP LTD,1410493,12805.48
GPPL,GUJARAT PIPAVAV PORT LTD,15433699,32933.24
GPTHEALTH,GPT HEALTHCARE LIMITED,495783,858.17
GPTINFRA,GPT INFRAPROJECTS LTD,7940,14.00
GRANULES,GRANULES INDIA LIMITED,654026,3544.93
GRAPHITE,GRAPHITE INDIA LTD,2793772,14295.24
GRASIM,GRASIM INDUSTRIES LTD,227623,5651.76
GRAUWEIL,GRAUER & WEIL IND LTD,15000,16.56
GRAVITA,GRAVITA INDIA LIMITED,163580,2605.77
GREAVESCOT,GREAVES COTTON LTD.,5122790,7754.64
GREENLAM,GREENLAM INDUSTRIES LTD.,35793,192.66
GREENPANEL,GREENPANEL INDUSTRIES LTD,413127,1475.24
GREENPLY,GREENPLY INDUSTRIES LTD,425676,1435.65
GREENPOWER,ORIENT GREEN POWER CO LTD,803343,127.17
GRINDWELL,GRINDWELL NORTON LIMITED,26291,600.61
GRINFRA,G R INFRAPROJECTS LIMITED,76784,1141.90
GRMOVER,GRM OVERSEAS LIMITED,318459,650.21
GRSE,GARDEN REACH SHIP&ENG LTD,1906368,37658.81
GRWRHITECH,GARWARE HI-TECH FILMS LTD,42055,926.82
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,9669628,22723.08
GSLSU,GLOBAL SURFACES LIMITED,222780,425.50
GSPL,GUJARAT STATE PETRO LTD,4012355,14479.11
GSS,GSS INFOTECH LIMITED,17229,23.93
GTL,GTL LTD,53306,7.89
GTLINFRA,GTL INFRA.LTD,270066,7.71
GTPL,GTPL HATHWAY LIMITED,80176,116.60
GUFICBIO,GUFIC BIOSCIENCES LTD.,224510,757.58
GUJALKALI,GUJARAT ALKALIES & CHEM,216284,1637.76
GUJAPOLLO,GUJ. APOLLO IND. LTD.,545,1.30
GUJGASLTD,GUJARAT GAS LIMITED,626499,3622.39
GULFOILLUB,GULF OIL LUB. IND. LTD.,265254,3120.99
GULFPETRO,GP PETROLEUMS LIMITED,32704,25.22
GULPOLY,GULSHAN POLYOLS LIMITED,308930,570.46
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3383236,154211.93
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3061752,25248.59
HAPPYFORGE,HAPPY FORGINGS LIMITED,13345,155.41
HARDWYN,HARDWYN INDIA LIMITED,69120,24.75
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,108998,686.58
HARRMALAYA,HARRISON MALAYALAM LTD,3641,8.77
HARSHA,HARSHA ENGINEERS INT LTD,1417753,6490.53
HATHWAY,HATHWAY CABLE & DATACOM,14619026,2997.43
HATSUN,HATSUN AGRO PRODUCT LTD.,97682,1082.89
HAVELLS,HAVELLS INDIA LIMITED,370755,6085.05
HBLPOWER,HBL POWER SYSTEMS LTD.,1713725,8459.83
HCC,HINDUSTAN CONSTRUCTION CO,47824837,21798.50
HCG,HEALTHCARE GLOB. ENT. LTD,322629,1180.55
HCL-INSYS,HCL INFOSYSTEMS LTD,18000,3.65
HCLTECH,HCL TECHNOLOGIES LTD,457053,6601.92
HDFCAMC,HDFC AMC LIMITED,71838,2612.76
HDFCBANK,HDFC BANK LTD,5824722,83081.23
HDFCBSE500,HDFCAMC - HDFCBSE500,24698,7.81
HDFCGOLD,HDFC GOLD ETF,148290,69.38
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1000,1.26
HDFCLIFE,HDFC LIFE INS CO LTD,1173134,6992.84
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,3008,0.61
HDFCMID150,HDFCAMC - HDFCMID150,352987,69.12
HDFCMOMENT,HDFCAMC - HDFCMOMENT,91820,27.06
HDFCNEXT50,HDFCAMC - HDFCNEXT50,33439,19.98
HDFCNIF100,HDFCAMC - HDFCNIF100,21754,5.50
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,34622,16.20
HDFCNIFIT,HDFCAMC - HDFCNIFIT,4238,1.66
HDFCNIFTY,HDFCAMC - HDFCNIFTY,5129,13.15
HDFCPSUBK,HDFCAMC HDFCPSUBK,42723,29.00
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,182030,35.16
HDFCQUAL,HDFCAMC - HDFCQUAL,2454,1.47
HDFCSENSEX,HDFCAMC - HDFCSENSEX,30265,24.76
HDFCSILVER,HDFCAMC - HDFCSILVER,204345,134.46
HDFCSML250,HDFCAMC - HDFCSML250,802079,1271.18
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,40887,51.51
HEALTHY,BIRLASLAMC - HEALTHY,350218,47.11
HEG,HEG LTD,366590,7434.50
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,686203,1444.21
HEMIPROP,HEMISPHERE PROP IND LTD,3906717,7102.41
HERANBA,HERANBA INDUSTRIES LTD,249204,1107.29
HERCULES,HERCULES HOI. LTD.,90542,458.32
HERITGFOOD,HERITAGE FOODS LTD,904285,4743.29
HEROMOTOCO,HERO MOTOCORP LIMITED,337696,17125.84
HESTERBIO,HESTER BIOSCIENCES LTD,8305,193.47
HEUBACHIND,HEUBACH COLORANTS IND LTD,63455,261.24
HEXATRADEX,HEXA TRADEX LIMITED,3710,8.33
HFCL,HFCL LIMITED,32420904,40690.01
HGINFRA,H.G.INFRA ENGINEERING LTD,291382,4342.45
HGS,HINDUJA GLOBAL SOLS. LTD.,130192,1066.29
HIKAL,HIKAL LIMITED,604254,1890.23
HIL,HIL LIMITED,37055,1032.59
HILTON,HILTON METAL FORGING LTD,33085,34.54
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1428343,1984.30
HINDALCO,HINDALCO  INDUSTRIES  LTD,1965500,12337.77
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17430,78.71
HINDCOPPER,HINDUSTAN COPPER LTD,20676113,63228.48
HINDMOTORS,HINDUSTAN MOTORS LIMITED,566,0.20
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5264150,11880.94
HINDPETRO,HINDUSTAN PETROLEUM CORP,3095124,11149.24
HINDUNILVR,HINDUSTAN UNILEVER LTD.,332345,8289.68
HINDWAREAP,HINDWARE HME INOVATON LTD,620939,2368.29
HINDZINC,HINDUSTAN ZINC LIMITED,2473838,12463.51
HIRECT,HIND RECTIFIER LIMITED,382,3.01
HISARMETAL,HISAR METAL IND. LIMITED,2157,4.73
HITECH,HI-TECH PIPES LIMITED,2397426,3566.60
HITECHCORP,HITECH CORPORATION LTD,4670,11.31
HITECHGEAR,THE HI-TECH GEARS LIMITED,2860,31.71
HLEGLAS,HLE GLASCOAT LIMITED,248797,1055.85
HLVLTD,HLV LIMITED,398427,84.33
HMAAGRO,HMA AGRO INDUSTRIES LTD,463916,233.54
HMVL,HINDUSTAN MEDIA VENT LTD,21011,21.14
HNDFDS,HINDUSTAN FOODS LIMITED,74835,386.30
HNGSNGBEES,NIP IND ETF HANGSENG BEES,270755,683.79
HOMEFIRST,HOME FIRST FIN CO IND LTD,104164,1051.50
HONASA,HONASA CONSUMER LIMITED,152410,686.57
HONAUT,HONEYWELL AUTOMATION IND,5676,2833.10
HONDAPOWER,HONDA I POWER PRODUCT LTD,13253,456.24
HPAL,HP ADHESIVES LIMITED,764342,672.19
HPL,HPL ELECTRIC & POWER LTD,166892,774.48
HSCL,HIMADRI SPECIALITY CHEM L,506660,2167.37
HTMEDIA,HT MEDIA LIMITED,668534,154.56
HUDCO,HSG & URBAN DEV CORPN LTD,24923036,68288.15
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1120363,4302.16
ICEMAKE,ICE MAKE REFRIGERAT LTD,18040,118.85
ICICIB22,ICICIPRAMC - BHARATIWIN,887990,898.81
ICICIBANK,ICICI BANK LTD.,1373617,15806.72
ICICIGI,ICICI LOMBARD GIC LIMITED,48374,889.88
ICICIPRULI,ICICI PRU LIFE INS CO LTD,360494,2431.71
ICIL,INDO COUNT INDUSTRIES LTD,663210,2444.89
ICRA,ICRA LIMITED,4298,227.73
IDBI,IDBI BANK LIMITED,36012527,32798.78
IDEA,VODAFONE IDEA LIMITED,1535724,221.89
IDEAFORGE,IDEAFORGE TECHNO LTD,809441,5587.65
IDFC,IDFC LIMITED,12327032,14095.13
IDFCFIRSTB,IDFC FIRST BANK LIMITED,91367472,67517.86
IEX,INDIAN ENERGY EXC LTD,10259196,16655.01
IFBIND,IFB INDUSTRIES LTD,114393,1905.32
IFCI,IFCI LTD,19503570,14013.61
IFGLEXPOR,IFGL REFRACTORIES LIMITED,14850,87.14
IGARASHI,IGARASHI MOTORS INDIA LTD,206299,1275.44
IGL,INDRAPRASTHA GAS LTD,450776,2182.15
IGPL,I G PETROCHEMICALS LTD,77854,446.68
IIFL,IIFL FINANCE LIMITED,1437690,6317.45
IIFLSEC,IIFL SECURITIES LIMITED,999899,2427.81
IKIO,IKIO LIGHTING LIMITED,500082,1347.14
IMAGICAA,IMAGICAAWORLD ENT LTD,2415512,1923.72
IMFA,INDIAN METALS & FERRO,214541,1597.23
IMPAL,IND MOTOR PART & ACC LTD,1687,19.82
INDBANK,INDBANK MERCH BANK,66981,34.60
INDGN,INDEGENE LIMITED,181015,1029.82
INDHOTEL,THE INDIAN HOTELS CO. LTD,1615440,8691.59
INDIACEM,THE INDIA CEMENTS LIMITED,5470906,17887.49
INDIAGLYCO,INDIA GLYCOLS LTD,463401,4402.19
INDIAMART,INDIAMART INTERMESH LTD,136389,3766.79
INDIANB,INDIAN BANK,1882947,9849.43
INDIANCARD,INDIAN CARD CLOTHING CO.,6138,17.06
INDIANHUME,INDIAN HUME PIPE CO. LTD.,159136,636.33
INDIASHLTR,INDIA SHELTER FIN CORP L,11567,78.96
INDIGO,INTERGLOBE AVIATION LTD,319982,13310.87
INDIGOPNTS,INDIGO PAINTS LIMITED,101441,1388.58
INDNIPPON,INDIA NIPPON ELECT  LTD,22003,143.50
INDOAMIN,INDO AMINES LIMITED,786703,1194.71
INDOBORAX,INDO BORAX & CHEMICAL LTD,91556,149.21
INDOCO,INDOCO REMEDIES LTD.,120431,393.88
INDORAMA,INDO RAMA SYNTHETICS LTD,226873,94.56
INDOSTAR,INDOSTAR CAPITAL FIN LTD,497576,1155.88
INDOWIND,INDOWIND ENERGY LTD,5400,1.40
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,225124,634.44
INDSWFTLAB,IND SWIFT LABORATORIES LT,31041,48.86
INDTERRAIN,IND TERRAIN FASHIONS LTD,164542,114.14
INDUSINDBK,INDUSIND BANK LIMITED,2757808,36573.14
INDUSTOWER,INDUS TOWERS LIMITED,7264445,24824.01
INFIBEAM,INFIBEAM AVENUES LIMITED,19577442,5867.92
INFOBEAN,INFOBEANS TECHNO. LTD.,25922,110.67
INFRABEES,NIP IND ETF INFRA BEES,26083,230.21
INFRAIETF,ICICIPRAMC - ICICIINFRA,150989,111.50
INFY,INFOSYS LIMITED,935035,14365.99
INGERRAND,INGERSOLL-RAND INDIA LTD,16493,643.64
INNOVACAP,INNOVA CAPTAB LIMITED,44006,274.95
INOXGREEN,INOX GREEN ENERGY SER LTD,3079765,4879.96
INOXINDIA,INOX INDIA LIMITED,285191,3361.30
INOXWIND,INOX WIND LIMITED,9868434,19719.81
INSECTICID,INSECTICIDES (I) LTD,80040,623.20
INTELLECT,INTELLECT DESIGN ARENA,386294,3522.59
INTENTECH,INTENSE TECHNOLOGIES LTD,2595,3.91
INTLCONV,INTL CONVEYORS LIMITED,334034,193.32
INVENTURE,INVENTURE GRO & SEC LTD,102857,3.13
IOB,INDIAN OVERSEAS BANK,19793035,11259.30
IOC,INDIAN OIL CORP LTD,28674436,46231.37
IOLCP,IOL CHEM AND PHARMA LTD,865262,3639.84
IONEXCHANG,ION EXCHANGE (INDIA) LTD,619309,3677.23
IPCALAB,IPCA LABORATORIES LTD,173504,2192.45
IPL,INDIA PESTICIDES LIMITED,1805601,4625.71
IRB,IRB INFRA DEV LTD.,72318373,43524.33
IRCON,IRCON INTERNATIONAL LTD,19879668,52354.57
IRCTC,INDIAN RAIL TOUR CORP LTD,4078988,37165.90
IREDA,INDIAN RENEWABLE ENERGY,2154341,4703.27
IRFC,INDIAN RAILWAY FIN CORP L,54046198,91025.43
IRISDOREME,IRIS CLOTHINGS LIMITED,118049,52.42
IRMENERGY,IRM ENERGY LIMITED,199734,851.85
ISEC,ICICI SECURITIES LIMITED,109917,807.06
ISFT,INTRASOFT TECH. LTD,122853,170.07
ISGEC,ISGEC HEAVY ENG LTD,133678,1711.16
ISMTLTD,ISMT LIMITED,371492,471.02
IT,KOTAKMAMC - KOTAKIT,19280,6.20
ITBEES,NIP IND ETF IT,6842235,2319.81
ITC,ITC LTD,7798600,33473.19
ITDC,INDIA TOUR. DEV. CO. LTD.,168048,1234.15
ITDCEM,ITD CEMENTATION INDIA LTD,1060690,4432.64
ITETF,MIRAEAMC - ITETF,72374,28.05
ITETFADD,DSPAMC - DSPITETF,4786,1.77
ITI,ITI LTD,2486811,7381.10
ITIETF,ICICIPRAMC - ICICITECH,551229,199.93
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IWEL,INOX WIND ENERGY LIMITED,639,49.65
IXIGO,LE TRAVENUES TECHNOLOGY L,224407,333.78
J&KBANK,J & K BANK LTD.,11228456,11475.89
JAGRAN,JAGRAN PRAKASHAN LIMITED,783758,769.43
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,141279,514.91
JAICORPLTD,JAI CORP LIMITED,1290462,4605.75
JAMNAAUTO,JAMNA AUTO IND LTD,7385585,8784.40
JASH,JASH ENGINEERING LIMITED,16775,289.00
JAYAGROGN,JAYANT AGRO ORGANICS LTD,100745,238.27
JAYBARMARU,JAY BHARAT MARUTI LTD,454414,505.24
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,60839,32.08
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,35396,44.28
JBCHEPHARM,J B CHEMICALS AND PHARMA,55094,1014.34
JBMA,JBM AUTO LIMITED,531518,10376.24
JCHAC,JOHNSON CONTROLS HITACHI,115008,2221.45
JETFREIGHT,JET FREIGHT LOGISTICS LTD,6250,1.44
JGCHEM,J.G.CHEMICALS LIMITED,129980,370.21
JHS,JHS SVEND. LAB. LTD,100000,24.80
JINDALPHOT,JINDAL PHOTO LIMITED,12761,90.27
JINDALPOLY,JINDAL POLY FILMS LIMITED,118617,894.43
JINDALSAW,JINDAL SAW LIMITED,693335,3903.71
JINDALSTEL,JINDAL STEEL & POWER LTD,1226044,10941.66
JINDRILL,JINDAL DRILLING IND. LTD,102185,633.66
JINDWORLD,JINDAL WORLDWIDE LTD,103186,371.04
JIOFIN,JIO FIN SERVICES LTD,54226201,178455.72
JISLDVREQS,JAIN DVR EQUITY SHARES,27316,11.44
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14981575,10007.53
JKCEMENT,JK CEMENT LIMITED,28822,1177.70
JKIL,JKUMAR INFR.LTD.,451595,3468.97
JKLAKSHMI,JK LAKSHMI CEMENT LTD,470889,3872.56
JKPAPER,JK PAPER LIMITED,977319,4533.31
JKTYRE,JK TYRE & INDUSTRIES LTD,1634750,6351.36
JLHL,JUPITER LIFE LINE HOSP L,8096,86.62
JMA,JULLUNDUR MOT AGENCY LTD,2300,2.63
JMFINANCIL,JM FINANCIAL LIMITED,10562448,10172.77
JNKINDIA,JNK INDIA LIMITED,637,5.37
JOCIL,JOCIL LIMITED,5910,12.81
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,94708,14.34
JPOLYINVST,JIND POL INV & FIN CO LTD,20186,133.27
JPPOWER,JAIPRAKASH POWER VEN. LTD,1064734,193.06
JSFB,JANA SMALL FIN BANK LTD,318818,1823.70
JSL,JINDAL STAINLESS LIMITED,324026,2209.25
JSWENERGY,JSW ENERGY LIMITED,7415551,40500.99
JSWHL,JSW HOLDINGS LIMITED,4101,245.67
JSWINFRA,JSW INFRASTRUCTURE LTD,2966253,8534.26
JSWSTEEL,JSW STEEL LIMITED,424187,3642.46
JTEKTINDIA,JTEKT INDIA LIMITED,490104,870.40
JTLIND,JTL INDUSTRIES LIMITED,3223073,7144.64
JUBLFOOD,JUBILANT FOODWORKS LTD,538947,3170.88
JUBLINDS,JUBILANT INDUSTRIES LTD,6472,72.23
JUBLINGREA,JUBILANT INGREVIA LIMITED,698649,3998.19
JUBLPHARMA,JUBILANT PHARMOVA LTD,430618,3040.10
JUNIORBEES,NIP IND ETF JUNIOR BEES,391685,3004.32
JUNIPER,JUNIPER HOTELS LIMITED,74904,258.96
JUSTDIAL,JUSTDIAL LTD.,576030,6104.77
JWL,JUPITER WAGONS LIMITED,552363,3408.77
JYOTHYLAB,JYOTHY LABS LIMITED,278593,1354.99
JYOTICNC,JYOTI CNC AUTOMATION LTD,411325,4836.47
JYOTISTRUC,JYOTI STRUCTURES LTD,3700,1.09
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,106153,418.10
KAJARIACER,KAJARIA CERAMICS LTD,161462,2121.34
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,626239,994.52
KALYANKJIL,KALYAN JEWELLERS IND LTD,1278274,6745.75
KAMATHOTEL,KAMAT HOTELS (I) LTD,1995,5.44
KAMDHENU,KAMDHENU LIMITED,235400,1064.52
KAMOPAINTS,KAMDHENU VENTURES LIMITED,3146349,1228.93
KANORICHEM,KANORIA CHEMICALS & INDUS,42629,46.74
KANPRPLA,KANPUR PLASTIPACK LIMITED,1189,1.40
KANSAINER,KANSAI NEROLAC PAINTS LTD,908130,2580.01
KARURVYSYA,KARUR VYSYA BANK LTD,2998303,6369.41
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,169887,6773.40
KCP,KCP LTD,1521929,3425.16
KCPSUGIND,KCP SUGAR IND CORP LTD.,198628,81.25
KDDL,KDDL LIMITED,9522,268.98
KEC,KEC INTL. LIMITED,617646,5037.54
KECL,KIRLOSKAR ELECTRIC CO LTD,122465,229.33
KEI,KEI INDUSTRIES LTD.,163447,6666.88
KELLTONTEC,KELLTON TECH SOL LTD,662086,983.85
KERNEX,KERNEX MICROSYS(I) LTD,421,2.74
