SEBI REPORT AS ON Reporting date 02-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,20315,116.77
EIHOTEL,EIH LIMITED,1077727,3503.60
EKC,EVEREST KANTO CYLINDERLTD,911366,1249.71
ELDEHSG,ELDECO HSG & IND LTD.,11401,56.91
ELECON,ELECON ENG. CO. LTD,210735,1183.59
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2278083,3617.37
ELGIEQUIP,ELGI EQUIPMENTS LTD,340190,2058.36
ELIN,ELIN ELECTRONICS LIMITED,192180,234.47
EMAMILTD,EMAMI LIMITED,279253,1840.72
EMAMIPAP,EMAMI PAPER MILLS LIMITED,76878,67.38
EMAMIREAL,EMAMI REALTY LIMITED,300,0.31
EMBDL,EQUINOX INDIA DEV LTD,24417310,29290.28
EMCURE,EMCURE PHARMACEUTICALS L,759,10.02
EMIL,ELECTRONICS MART IND LTD,188721,275.42
EMMBI,EMMBI INDUSTRIES LIMITED,1681,1.82
EMSLIMITED,EMS LIMITED,588742,2920.34
EMUDHRA,EMUDHRA LIMITED,144824,793.68
ENDURANCE,ENDURANCE TECHNO. LTD.,59035,1299.01
ENGINERSIN,ENGINEERS INDIA LTD,12376034,28628.92
ENIL,ENTERTAIN NET. IND. LTD.,67804,126.08
ENTERO,ENTERO HEALTHCARE SOLU L,25438,278.46
EPACK,EPACK DURABLE LIMITED,838645,1648.68
EPIGRAL,EPIGRAL LIMITED,148361,1732.69
EPL,EPL LIMITED,1578940,3208.00
EQUAL50ADD,DSPAMC - DSPNEWETF,1674,4.20
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,11141795,8822.20
ERIS,ERIS LIFESCIENCES LIMITED,93802,885.25
EROSMEDIA,EROS INTL MEDIA LTD,169874,35.54
ESABINDIA,ESAB INDIA LTD,4869,247.98
ESAFSFB,ESAF SMALL FINANCE BANK L,1748183,776.27
ESCORTS,ESCORTS KUBOTA LIMITED,186909,6882.24
ESG,MIRAEAMC - MAESGETF,154150,63.40
ESILVER,EDELAMC - ESILVER,200,0.18
ESTER,ESTER INDUSTRIES LTD,188681,194.16
ETHOSLTD,ETHOS LIMITED,57578,1427.52
EVEREADY,EVEREADY INDS. IND.  LTD.,610040,1985.40
EVERESTIND,EVEREST INDUSTRIES LTD,18146,166.81
EXCELINDUS,EXCEL INDUSTRIES LTD,33015,332.56
EXICOM,EXICOM TELE SYSTEMS LTD,14335,62.10
EXIDEIND,EXIDE INDUSTRIES LTD,6054242,28645.21
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,32311,343.50
EXXARO,EXXARO TILES LIMITED,53909,57.49
FACT,FACT LTD,505464,4523.20
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,37121,446.37
FAZE3Q,FAZE THREE LIMITED,15052,51.87
FCL,FINEOTEX CHEMICAL LIMITED,601392,1659.84
FCSSOFT,FCS SOFTWARE SOLN. LTD.,42600,2.25
FDC,FDC LIMITED,308569,1437.53
FEDERALBNK,FEDERAL BANK LTD,4347566,7236.66
FEDFINA,FEDBANK FINANCIAL SER L,818995,867.43
FIBERWEB,FIBERWEB INDIA LIMITED,37178,21.84
FIEMIND,FIEM INDUSTRIES LIMITED,119959,1375.39
FILATEX,FILATEX INDIA LTD,2945245,1580.30
FILATFASH,FILATEX FASHIONS LIMITED,1600103,99.39
FINCABLES,FINOLEX CABLES LTD,104257,1362.20
FINEORG,FINE ORGANIC IND. LTD.,37565,1700.15
FINIETF,ICICIPRAMC-ICICIFIN,45037,9.12
FINOPB,FINO PAYMENTS BANK LTD,383532,989.95
FINPIPE,FINOLEX INDUSTRIES LTD,1699675,5051.05
FIVESTAR,FIVE-STAR BUS FIN LTD,323584,2310.52
FLAIR,FLAIR WRITING INDUST LTD,68578,146.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,325743,10038.70
FMCGIETF,ICICIPRAMC - ICICIFMCG,598775,342.54
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,298785,1091.84
FOCUS,FOCUS LIGHTG & FIXTRS LTD,332564,362.38
FOODSIN,FOODS & INNS LIMITED,537780,667.51
FORCEMOT,FORCE MOTORS LIMITED,7730,476.40
FORTIS,FORTIS HEALTHCARE LTD,501128,1959.54
FOSECOIND,FOSECO INDIA LTD,2357,69.73
FSL,FIRSTSOURCE SOLU. LTD.,2689638,6013.39
FUSION,FUSION MICRO FINANCE LTD,820000,3543.53
GABRIEL,GABRIEL INDIA LTD,391568,1461.95
GAEL,GUJARAT AMBUJA EXPORTS LT,1897072,2650.80
GAIL,GAIL (INDIA) LTD,13833417,25358.50
GALAXYSURF,GALAXY SURFACTANTS LTD,17019,415.46
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,716089,1341.31
GANDHITUBE,GANDHI SPL. TUBES LTD,4260,17.25
GANECOS,GANESHA ECOSPHERE LIMITED,63697,685.11
GANESHBE,GANESH BENZOPLAST LIMITED,389015,566.64
GANESHHOUC,GANESH HOUSING CORP LTD,111146,711.39
GANGESSECU,GANGES SECURITIES LIMITED,1500,2.68
GARFIBRES,GARWARE TECH FIBRES LTD,18264,619.22
GATEWAY,GATEWAY DISTRIPARKS LTD,1120681,1062.27
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,4365,11.91
GENCON,GENERIC ENG CONS PROJ LTD,1300,0.90
GENESYS,GENESYS INTL CORPN LTD,381936,2081.41
GENSOL,GENSOL ENGINEERING LTD,11788,119.39
GENUSPAPER,GENUS P&B LIMITED,615719,149.94
GENUSPOWER,GENUS POWER INFRASTRU LTD,1635219,4593.70
GEOJITFSL,GEOJIT FINANCIAL SER L,1144679,916.85
GEPIL,GE POWER INDIA LIMITED,33234,153.82
GESHIP,THE GE SHPG.LTD,1753612,20915.55
GFLLIMITED,GFL LIMITED,412717,228.23
GHCL,GHCL LIMITED,342505,1651.85
GHCLTEXTIL,GHCL TEXTILES LIMITED,378656,250.47
GICHSGFIN,GIC HOUSING FINANCE LTD,2081165,4494.18
GICRE,GENERAL INS CORP OF INDIA,2815272,10056.00
GILLETTE,GILLETTE INDIA LTD,10404,730.43
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2121,1.22
GIPCL,GUJ IND POW CO. LTD,1788425,3510.01
GLAND,GLAND PHARMA LIMITED,131562,2026.71
GLAXO,GLAXOSMITHKLINE PHARMA LT,121781,2755.84
GLENMARK,GLENMARK PHARMACEUTICALS,260370,3011.06
GLOBAL,GLOBAL EDUCATION LIMITED,2010,4.93
GLOBUSSPR,GLOBUS SPIRITS LTD,293629,2487.50
GLOSTERLTD,GLOSTER LIMITED,1184,9.94
GLS,GLENMARK LIFE SCIENCE LTD,205040,1293.82
GMBREW,G M BREWERIES LTD,137934,971.71
GMDCLTD,GUJARAT MINERAL DEV CORP,5764534,21217.37
GMMPFAUDLR,GMM PFAUDLER LIMITED,290972,3627.59
GMRINFRA,GMR AIRPORTS INFRA LTD,26547484,19462.33
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,204705,829.07
GNFC,GUJ NAR VAL FER & CHEM L,2128304,13440.58
GOACARBON,GOA CARBON LIMITED,123356,761.44
GOCLCORP,GOCL CORPORATION LIMITED,378644,1514.13
GOCOLORS,GO FASHION INDIA LTD,27958,282.34
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,74528,2124.80
GODIGIT,GO DIGIT GENERAL INS LTD,48570,162.64
GODREJAGRO,GODREJ AGROVET LIMITED,701926,4912.56
GODREJCP,GODREJ CONSUMER PRODUCTS,113267,1439.18
GODREJIND,GODREJ INDUSTRIES LTD,173388,1389.32
GODREJPROP,GODREJ PROPERTIES LTD,482427,12923.19
GOKEX,GOKALDAS EXPORTS LTD.,561816,4349.29
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,283244,344.09
GOLD1,KOTAK GOLD ETF,71110,30.34
GOLDBEES,NIP IND ETF GOLD BEES,2735703,1235.20
GOLDCASE,ZERODHAAMC - GOLDCASE,6671,0.62
GOLDETF,MIRAEAMC - MAGOLDETF,34162,19.38
GOLDETFADD,DSPAMC - DSPGOLDETF,224,0.16
GOLDIAM,GOLDIAM INTERNATIONAL LTD,598615,857.65
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,773400,398.56
GOLDSHARE,UTI GOLD ETF,52368,21.80
GOLDTECH,AION-TECH SOLUTIONS LTD,300,0.40
GOODLUCK,GOODLUCK INDIA LIMITED,517670,4658.91
GOODYEAR,GOODYEAR INDIA LIMITED,8265,115.14
GOPAL,GOPAL SNACKS LIMITED,114862,254.21
GPIL,GODAWARI POW & ISP LTD,1063506,9225.62
GPPL,GUJARAT PIPAVAV PORT LTD,13743060,28595.11
GPTHEALTH,GPT HEALTHCARE LIMITED,342121,461.03
GRANULES,GRANULES INDIA LIMITED,647098,3070.92
GRAPHITE,GRAPHITE INDIA LTD,2926568,14458.82
GRASIM,GRASIM INDUSTRIES LTD,162864,3946.84
GRAVITA,GRAVITA INDIA LIMITED,152591,1712.38
GREAVESCOT,GREAVES COTTON LTD.,5047362,6889.74
GREENLAM,GREENLAM INDUSTRIES LTD.,35228,187.40
GREENPANEL,GREENPANEL INDUSTRIES LTD,343617,1084.46
GREENPLY,GREENPLY INDUSTRIES LTD,362719,1169.28
GREENPOWER,ORIENT GREEN POWER CO LTD,743331,137.76
GRINDWELL,GRINDWELL NORTON LIMITED,21081,474.18
GRINFRA,G R INFRAPROJECTS LIMITED,67734,894.82
GRMOVER,GRM OVERSEAS LIMITED,302855,578.35
GRSE,GARDEN REACH SHIP&ENG LTD,1875880,35357.16
GRWRHITECH,GARWARE HI-TECH FILMS LTD,52352,794.28
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,10134970,22701.76
GSLSU,GLOBAL SURFACES LIMITED,299619,537.86
GSPL,GUJARAT STATE PETRO LTD,1424148,3496.48
GSS,GSS INFOTECH LIMITED,17229,23.93
GTLINFRA,GTL INFRA.LTD,301776,8.65
GTPL,GTPL HATHWAY LIMITED,92528,116.05
GUFICBIO,GUFIC BIOSCIENCES LTD.,172514,542.80
GUJALKALI,GUJARAT ALKALIES & CHEM,234704,1729.06
GUJAPOLLO,GUJ. APOLLO IND. LTD.,910,2.44
GUJGASLTD,GUJARAT GAS LIMITED,386012,2161.56
GULFOILLUB,GULF OIL LUB. IND. LTD.,269754,2757.47
GULFPETRO,GP PETROLEUMS LIMITED,32808,25.23
GULPOLY,GULSHAN POLYOLS LIMITED,321439,508.23
GVKPIL,GVK POW. & INFRA LTD.,20005,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3486569,155817.31
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3161329,25354.30
HAPPYFORGE,HAPPY FORGINGS LIMITED,60551,652.32
HARDWYN,HARDWYN INDIA LIMITED,73048,26.35
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,84623,362.36
HARRMALAYA,HARRISON MALAYALAM LTD,9481,21.27
HARSHA,HARSHA ENGINEERS INT LTD,1408228,6411.89
HATHWAY,HATHWAY CABLE & DATACOM,13577871,2742.14
HATSUN,HATSUN AGRO PRODUCT LTD.,121790,1328.77
HAVELLS,HAVELLS INDIA LIMITED,299631,4936.69
HBLPOWER,HBL POWER SYSTEMS LTD.,1435486,5290.94
HCC,HINDUSTAN CONSTRUCTION CO,45484034,19581.95
HCG,HEALTHCARE GLOB. ENT. LTD,200994,597.65
HCL-INSYS,HCL INFOSYSTEMS LTD,27803,5.32
HCLTECH,HCL TECHNOLOGIES LTD,594373,8068.49
HDFCAMC,HDFC AMC LIMITED,143675,5008.76
HDFCBANK,HDFC BANK LTD,5603510,76133.48
HDFCBSE500,HDFCAMC - HDFCBSE500,11447,4.36
HDFCGOLD,HDFC GOLD ETF,137260,60.82
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1342,1.69
HDFCLIFE,HDFC LIFE INS CO LTD,1170776,6743.36
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,1051,0.20
HDFCMID150,HDFCAMC - HDFCMID150,286636,53.91
HDFCMOMENT,HDFCAMC - HDFCMOMENT,160444,45.32
HDFCNEXT50,HDFCAMC - HDFCNEXT50,259078,174.17
HDFCNIF100,HDFCAMC - HDFCNIF100,31527,8.13
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,21397,9.12
HDFCNIFIT,HDFCAMC - HDFCNIFIT,6546,1.88
HDFCNIFTY,HDFCAMC - HDFCNIFTY,12272,27.93
HDFCPSUBK,HDFCAMC HDFCPSUBK,29513,21.11
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,233915,46.02
HDFCQUAL,HDFCAMC - HDFCQUAL,1059,0.60
HDFCSENSEX,HDFCAMC - HDFCSENSEX,79357,66.13
HDFCSILVER,HDFCAMC - HDFCSILVER,197525,124.47
HDFCSML250,HDFCAMC - HDFCSML250,740970,1095.47
HDFCVALUE,HDFCAMC - HDFCVALUE,186,0.24
HEALTHIETF,ICICIPRAMC - ICICIPHARM,43326,54.27
HEALTHY,BIRLASLAMC - HEALTHY,187847,22.08
HEG,HEG LTD,354338,6899.08
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,524069,1061.80
HEMIPROP,HEMISPHERE PROP IND LTD,3881709,6827.45
HERANBA,HERANBA INDUSTRIES LTD,187001,670.83
HERCULES,HERCULES HOI. LTD.,105445,355.88
HERITGFOOD,HERITAGE FOODS LTD,808349,3968.66
HEROMOTOCO,HERO MOTOCORP LIMITED,322995,16185.80
HESTERBIO,HESTER BIOSCIENCES LTD,7303,153.23
HEUBACHIND,HEUBACH COLORANTS IND LTD,79511,296.82
HEXATRADEX,HEXA TRADEX LIMITED,1963,3.68
HFCL,HFCL LIMITED,30270004,34631.68
HGINFRA,H.G.INFRA ENGINEERING LTD,266725,3662.03
HGS,HINDUJA GLOBAL SOLS. LTD.,92898,703.45
HIKAL,HIKAL LIMITED,722357,2103.36
HIL,HIL LIMITED,31948,760.38
HILTON,HILTON METAL FORGING LTD,38666,39.73
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1360243,1703.09
HINDALCO,HINDALCO  INDUSTRIES  LTD,2859982,17089.30
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,14812,63.20
HINDCOPPER,HINDUSTAN COPPER LTD,20754331,59276.48
HINDMOTORS,HINDUSTAN MOTORS LIMITED,116712,28.35
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4796138,8967.87
HINDPETRO,HINDUSTAN PETROLEUM CORP,4893930,16800.87
HINDUNILVR,HINDUSTAN UNILEVER LTD.,404287,9557.15
HINDWAREAP,HINDWARE HME INOVATON LTD,474544,1766.05
HINDZINC,HINDUSTAN ZINC LIMITED,508196,2944.88
HIRECT,HIND RECTIFIER LIMITED,265,0.79
HISARMETAL,HISAR METAL IND. LIMITED,2157,4.73
HITECH,HI-TECH PIPES LIMITED,2152336,2644.67
HITECHCORP,HITECH CORPORATION LTD,6059,14.61
HITECHGEAR,THE HI-TECH GEARS LIMITED,1752,20.51
HLEGLAS,HLE GLASCOAT LIMITED,218470,878.73
HLVLTD,HLV LIMITED,248658,58.47
HMAAGRO,HMA AGRO INDUSTRIES LTD,426507,176.29
HMVL,HINDUSTAN MEDIA VENT LTD,34945,35.05
HNDFDS,HINDUSTAN FOODS LIMITED,75054,324.10
HNGSNGBEES,NIP IND ETF HANGSENG BEES,259752,684.25
HOMEFIRST,HOME FIRST FIN CO IND LTD,134023,1291.78
HONASA,HONASA CONSUMER LIMITED,139031,578.74
HONAUT,HONEYWELL AUTOMATION IND,7048,3369.16
HONDAPOWER,HONDA I POWER PRODUCT LTD,10113,322.94
HPAL,HP ADHESIVES LIMITED,706055,574.51
HPL,HPL ELECTRIC & POWER LTD,213431,693.62
HSCL,HIMADRI SPECIALITY CHEM L,226397,780.35
HTMEDIA,HT MEDIA LIMITED,738607,126.15
HUDCO,HSG & URBAN DEV CORPN LTD,25678507,68758.75
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,946761,3488.70
ICEMAKE,ICE MAKE REFRIGERAT LTD,12122,31.89
ICICIB22,ICICIPRAMC - BHARATIWIN,1169246,1128.46
ICICIBANK,ICICI BANK LTD.,1761525,20589.51
ICICIGI,ICICI LOMBARD GIC LIMITED,46921,705.00
ICICIPRULI,ICICI PRU LIFE INS CO LTD,186112,1079.00
ICIL,INDO COUNT INDUSTRIES LTD,553409,1570.16
ICRA,ICRA LIMITED,5512,267.58
IDBI,IDBI BANK LIMITED,36752826,31600.31
IDEA,VODAFONE IDEA LIMITED,2696633,393.44
IDEAFORGE,IDEAFORGE TECHNO LTD,936636,6169.34
IDFC,IDFC LIMITED,13075571,14052.81
IDFCFIRSTB,IDFC FIRST BANK LIMITED,93089815,67158.34
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,300,0.80
IEX,INDIAN ENERGY EXC LTD,10114694,15424.25
IFBAGRO,IFB AGRO INDUSTRIES LTD,69,0.00
IFBIND,IFB INDUSTRIES LTD,90025,1206.54
IFCI,IFCI LTD,22241508,15453.59
IFGLEXPOR,IFGL REFRACTORIES LIMITED,14373,50.58
IGARASHI,IGARASHI MOTORS INDIA LTD,175605,855.99
IGL,INDRAPRASTHA GAS LTD,429162,1951.66
IGPL,I G PETROCHEMICALS LTD,91367,410.91
IIFL,IIFL FINANCE LIMITED,1337797,5438.30
IIFLSEC,IIFL SECURITIES LIMITED,506775,764.53
IKIO,IKIO LIGHTING LIMITED,407589,1035.73
IMAGICAA,IMAGICAAWORLD ENT LTD,2245117,1360.89
IMFA,INDIAN METALS & FERRO,238606,1576.82
IMPAL,IND MOTOR PART & ACC LTD,2306,25.87
INDBANK,INDBANK MERCH BANK,56586,29.39
INDGN,INDEGENE LIMITED,195752,1049.62
INDHOTEL,THE INDIAN HOTELS CO. LTD,1882750,8759.43
INDIACEM,THE INDIA CEMENTS LIMITED,3662875,11417.80
INDIAGLYCO,INDIA GLYCOLS LTD,577201,4717.51
INDIAMART,INDIAMART INTERMESH LTD,255797,6500.80
INDIANB,INDIAN BANK,1948080,7746.51
INDIANCARD,INDIAN CARD CLOTHING CO.,5827,15.85
INDIANHUME,INDIAN HUME PIPE CO. LTD.,142166,424.17
INDIASHLTR,INDIA SHELTER FIN CORP L,9122,56.15
INDIGO,INTERGLOBE AVIATION LTD,434569,15926.03
INDIGOPNTS,INDIGO PAINTS LIMITED,109727,1468.79
INDNIPPON,INDIA NIPPON ELECT  LTD,15871,87.27
INDOAMIN,INDO AMINES LIMITED,343001,372.64
INDOBORAX,INDO BORAX & CHEMICAL LTD,68247,88.18
INDOCO,INDOCO REMEDIES LTD.,124701,354.06
INDORAMA,INDO RAMA SYNTHETICS LTD,414864,121.33
INDOSTAR,INDOSTAR CAPITAL FIN LTD,261658,447.17
INDOWIND,INDOWIND ENERGY LTD,2000,0.59
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,84830,116.12
INDSWFTLAB,IND SWIFT LABORATORIES LT,1628886,1586.89
INDTERRAIN,IND TERRAIN FASHIONS LTD,198192,141.38
INDUSINDBK,INDUSIND BANK LIMITED,2664286,34271.67
INDUSTOWER,INDUS TOWERS LIMITED,9137664,30264.31
INFIBEAM,INFIBEAM AVENUES LIMITED,20845442,6309.28
INFOBEAN,INFOBEANS TECHNO. LTD.,23107,67.27
INFRABEES,NIP IND ETF INFRA BEES,32548,287.70
INFRAIETF,ICICIPRAMC - ICICIINFRA,211423,149.84
INFY,INFOSYS LIMITED,1078856,15645.16
INGERRAND,INGERSOLL-RAND INDIA LTD,16964,665.52
INNOVACAP,INNOVA CAPTAB LIMITED,27343,94.70
INOXGREEN,INOX GREEN ENERGY SER LTD,1627977,1957.06
INOXINDIA,INOX INDIA LIMITED,279273,3093.19
INOXWIND,INOX WIND LIMITED,6646992,11756.34
INSECTICID,INSECTICIDES (I) LTD,67690,372.62
INTELLECT,INTELLECT DESIGN ARENA,413418,3494.02
INTENTECH,INTENSE TECHNOLOGIES LTD,7695,12.38
INTLCONV,INTL CONVEYORS LIMITED,328227,148.57
INVENTURE,INVENTURE GRO & SEC LTD,97000,2.95
IOB,INDIAN OVERSEAS BANK,21353599,11779.30
IOC,INDIAN OIL CORP LTD,30505896,47282.85
IOLCP,IOL CHEM AND PHARMA LTD,706102,2737.54
IONEXCHANG,ION EXCHANGE (INDIA) LTD,560017,2989.72
IPCALAB,IPCA LABORATORIES LTD,112806,1276.37
IPL,INDIA PESTICIDES LIMITED,1824152,4685.20
IRB,IRB INFRA DEV LTD.,81870188,47250.95
IRCON,IRCON INTERNATIONAL LTD,20301558,51155.90
IRCTC,INDIAN RAIL TOUR CORP LTD,3958646,35682.61
IREDA,INDIAN RENEWABLE ENERGY,125563,304.68
IRFC,INDIAN RAILWAY FIN CORP L,58621036,95483.89
IRISDOREME,IRIS CLOTHINGS LIMITED,107383,38.38
IRMENERGY,IRM ENERGY LIMITED,198447,610.12
ISEC,ICICI SECURITIES LIMITED,114661,807.20
ISFT,INTRASOFT TECH. LTD,220716,305.89
ISGEC,ISGEC HEAVY ENG LTD,115436,1246.72
ISMTLTD,ISMT LIMITED,1232011,1336.61
IT,KOTAKMAMC - KOTAKIT,45354,16.77
ITBEES,NIP IND ETF IT,7438289,2495.66
ITC,ITC LTD,9754074,40417.04
ITDC,INDIA TOUR. DEV. CO. LTD.,175813,1193.18
ITDCEM,ITD CEMENTATION INDIA LTD,1435075,5802.73
ITETF,MIRAEAMC - ITETF,135153,41.48
ITETFADD,DSPAMC - DSPITETF,22955,6.85
ITI,ITI LTD,2138117,5877.26
ITIETF,ICICIPRAMC - ICICITECH,782982,263.35
IVC,IL&FS INVESTMENT MANAGERS,53186,7.07
IWEL,INOX WIND ENERGY LIMITED,474,31.97
IXIGO,LE TRAVENUES TECHNOLOGY L,26872,45.12
IZMO,IZMO LIMITED,7503,17.52
J&KBANK,J & K BANK LTD.,10896477,10212.37
JAGRAN,JAGRAN PRAKASHAN LIMITED,615328,613.01
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,109373,355.22
JAICORPLTD,JAI CORP LIMITED,1203260,4250.58
JAMNAAUTO,JAMNA AUTO IND LTD,6157531,6691.46
JASH,JASH ENGINEERING LIMITED,16846,221.89
JAYAGROGN,JAYANT AGRO ORGANICS LTD,99103,187.99
JAYBARMARU,JAY BHARAT MARUTI LTD,371333,185.25
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,64210,34.67
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,58851,65.02
JBCHEPHARM,J B CHEMICALS AND PHARMA,69561,1203.70
JBMA,JBM AUTO LIMITED,523272,7519.12
JCHAC,JOHNSON CONTROLS HITACHI,167726,2955.66
JETFREIGHT,JET FREIGHT LOGISTICS LTD,8330,1.15
JGCHEM,J.G.CHEMICALS LIMITED,153783,267.79
JINDALPHOT,JINDAL PHOTO LIMITED,10305,61.74
JINDALPOLY,JINDAL POLY FILMS LIMITED,70639,484.99
JINDALSAW,JINDAL SAW LIMITED,561108,2549.62
JINDALSTEL,JINDAL STEEL & POWER LTD,1350146,11127.53
JINDRILL,JINDAL DRILLING IND. LTD,130537,752.49
JINDWORLD,JINDAL WORLDWIDE LTD,140607,508.42
JIOFIN,JIO FIN SERVICES LTD,47545973,153052.40
JISLDVREQS,JAIN DVR EQUITY SHARES,5816,2.43
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14185563,9392.72
JKCEMENT,JK CEMENT LIMITED,49479,1842.44
JKIL,JKUMAR INFR.LTD.,395526,2980.97
JKLAKSHMI,JK LAKSHMI CEMENT LTD,428508,3439.24
JKPAPER,JK PAPER LIMITED,822649,3646.40
JKTYRE,JK TYRE & INDUSTRIES LTD,1461924,5393.57
JLHL,JUPITER LIFE LINE HOSP L,6442,43.44
JMA,JULLUNDUR MOT AGENCY LTD,2000,2.30
JMFINANCIL,JM FINANCIAL LIMITED,8992858,8056.99
JNKINDIA,JNK INDIA LIMITED,2117,9.74
JOCIL,JOCIL LIMITED,900,1.60
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,172865,24.44
JPOLYINVST,JIND POL INV & FIN CO LTD,18691,119.06
JPPOWER,JAIPRAKASH POWER VEN. LTD,896683,163.14
JSFB,JANA SMALL FIN BANK LTD,109153,545.53
JSL,JINDAL STAINLESS LIMITED,316893,2120.86
JSWENERGY,JSW ENERGY LIMITED,7466066,39546.21
JSWHL,JSW HOLDINGS LIMITED,4716,235.97
JSWINFRA,JSW INFRASTRUCTURE LTD,2993311,8031.94
JSWSTEEL,JSW STEEL LIMITED,550387,4388.39
JTEKTINDIA,JTEKT INDIA LIMITED,361511,642.14
JTLIND,JTL INDUSTRIES LIMITED,2179359,4663.84
JUBLFOOD,JUBILANT FOODWORKS LTD,565766,2892.81
JUBLINDS,JUBILANT INDUSTRIES LTD,3790,13.07
JUBLINGREA,JUBILANT INGREVIA LIMITED,502764,2577.53
JUBLPHARMA,JUBILANT PHARMOVA LTD,525314,3466.44
JUNIORBEES,NIP IND ETF JUNIOR BEES,451836,3291.34
JUNIPER,JUNIPER HOTELS LIMITED,23364,82.61
JUSTDIAL,JUSTDIAL LTD.,525425,5247.58
JWL,JUPITER WAGONS LIMITED,687445,4333.16
JYOTHYLAB,JYOTHY LABS LIMITED,386528,1764.23
JYOTICNC,JYOTI CNC AUTOMATION LTD,368786,4009.70
JYOTISTRUC,JYOTI STRUCTURES LTD,5292,1.52
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,127553,483.65
KAJARIACER,KAJARIA CERAMICS LTD,119984,1487.37
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,651680,931.29
KALYANKJIL,KALYAN JEWELLERS IND LTD,301431,974.16
KAMATHOTEL,KAMAT HOTELS (I) LTD,3045,7.98
KAMDHENU,KAMDHENU LIMITED,159009,625.76
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2772681,1074.67
KANORICHEM,KANORIA CHEMICALS & INDUS,35583,34.66
KANPRPLA,KANPUR PLASTIPACK LIMITED,1820,2.00
KANSAINER,KANSAI NEROLAC PAINTS LTD,890029,2316.77
KARURVYSYA,KARUR VYSYA BANK LTD,2811051,3993.83
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,140442,4617.37
KCP,KCP LTD,1439007,2939.04
KCPSUGIND,KCP SUGAR IND CORP LTD.,141214,38.66
KDDL,KDDL LIMITED,6192,147.11
KEC,KEC INTL. LIMITED,616214,4812.17
KECL,KIRLOSKAR ELECTRIC CO LTD,114863,214.74
KEI,KEI INDUSTRIES LTD.,212615,8017.43
KELLTONTEC,KELLTON TECH SOL LTD,628123,910.38
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,1409,7.54
KESORAMIND,KESORAM INDUSTRIES LTD,34653,34.14
KFINTECH,KFIN TECHNOLOGIES LIMITED,243153,1519.09
KHADIM,KHADIM INDIA LIMITED,24750,72.03
KHAICHEM,KHAITAN CHEM & FERT LTD,449269,301.35
KICL,KALYANI INVEST CO LTD,205,10.21
KILITCH,KILITCH DRUGS INDIA LTD,138,0.50
KIMS,KRISHNA INST OF MED SCI L,40118,729.55
KINGFA,KINGFA SCI & TEC IND LTD.,10504,232.44
KIOCL,KIOCL LIMITED,217726,784.36
KIRIINDUS,KIRI INDUSTRIES LIMITED,680296,2104.07
