SEBI REPORT AS ON Reporting date 30-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EKC,EVEREST KANTO CYLINDERLTD,883452,1079.06
ELDEHSG,ELDECO HSG & IND LTD.,7005,39.86
ELECON,ELECON ENG. CO. LTD,165580,1113.93
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1945171,2399.48
ELGIEQUIP,ELGI EQUIPMENTS LTD,211519,1177.09
ELIN,ELIN ELECTRONICS LIMITED,98799,114.82
EMAMILTD,EMAMI LIMITED,819173,3362.27
EMAMIPAP,EMAMI PAPER MILLS LIMITED,211375,181.80
EMAMIREAL,EMAMI REALTY LIMITED,10629,12.63
EMIL,ELECTRONICS MART IND LTD,137716,111.75
EMKAY,EMKAY GLOBAL FIN SERV LTD,200,0.35
EMMBI,EMMBI INDUSTRIES LIMITED,5169,5.80
EMSLIMITED,EMS LIMITED,469684,1797.36
EMUDHRA,EMUDHRA LIMITED,134133,611.91
ENDURANCE,ENDURANCE TECHNO. LTD.,46739,761.31
ENERGYDEV,ENERGY DEVE. CO.LTD,2710,0.72
ENGINERSIN,ENGINEERS INDIA LTD,10606943,20940.58
ENIL,ENTERTAIN NET. IND. LTD.,102227,231.94
ENTERO,ENTERO HEALTHCARE SOLU L,7408,79.05
EPACK,EPACK DURABLE LIMITED,297853,445.48
EPIGRAL,EPIGRAL LIMITED,159352,1511.20
EPL,EPL LIMITED,1901638,3396.56
EQUAL50ADD,DSPAMC - DSPNEWETF,1213,2.13
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,6087551,5517.57
ERIS,ERIS LIFESCIENCES LIMITED,132146,1058.79
EROSMEDIA,EROS INTL MEDIA LTD,108567,23.68
ESABINDIA,ESAB INDIA LTD,5033,215.27
ESAFSFB,ESAF SMALL FINANCE BANK L,2053440,959.82
ESCORTS,ESCORTS KUBOTA LIMITED,105951,2863.96
ESG,MIRAEAMC - MAESGETF,21442,8.03
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,735292,775.47
ETHOSLTD,ETHOS LIMITED,52906,1101.96
EVEREADY,EVEREADY INDS. IND.  LTD.,403747,1313.05
EVERESTIND,EVEREST INDUSTRIES LTD,22154,230.20
EXCELINDUS,EXCEL INDUSTRIES LTD,22204,153.04
EXICOM,EXICOM TELE SYSTEMS LTD,25,0.07
EXIDEIND,EXIDE INDUSTRIES LTD,2363170,8437.76
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,45169,482.20
EXXARO,EXXARO TILES LIMITED,110429,108.78
FACT,FACT LTD,554109,3489.78
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,25385,300.87
FAZE3Q,FAZE THREE LIMITED,22925,62.84
FCL,FINEOTEX CHEMICAL LIMITED,560295,1586.33
FCSSOFT,FCS SOFTWARE SOLN. LTD.,63584,3.40
FDC,FDC LIMITED,243768,1011.91
FEDERALBNK,FEDERAL BANK LTD,9742642,13351.07
FEDFINA,FEDBANK FINANCIAL SER L,599854,653.43
FIBERWEB,FIBERWEB INDIA LIMITED,18796,6.99
FIEMIND,FIEM INDUSTRIES LIMITED,90981,989.30
FILATEX,FILATEX INDIA LTD,2572270,1289.27
FINCABLES,FINOLEX CABLES LTD,170425,1518.84
FINEORG,FINE ORGANIC IND. LTD.,49269,1900.33
FINIETF,ICICIPRAMC-ICICIFIN,55707,9.31
FINOPB,FINO PAYMENTS BANK LTD,293837,712.49
FINPIPE,FINOLEX INDUSTRIES LTD,1418175,3463.70
FIVESTAR,FIVE-STAR BUS FIN LTD,439042,3006.62
FLAIR,FLAIR WRITING INDUST LTD,34387,83.70
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,370496,11663.90
FMCGIETF,ICICIPRAMC - ICICIFMCG,10009,41.38
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,266740,891.27
FOCUS,FOCUS LIGHTG & FIXTRS LTD,89059,93.47
FOODSIN,FOODS & INNS LIMITED,460925,580.07
FORCEMOT,FORCE MOTORS LIMITED,2447,217.37
FORTIS,FORTIS HEALTHCARE LTD,687745,2612.68
FOSECOIND,FOSECO INDIA LTD,6168,147.77
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4861460,9252.71
FUSION,FUSION MICRO FINANCE LTD,643276,3071.95
GABRIEL,GABRIEL INDIA LTD,443842,1252.24
GAEL,GUJARAT AMBUJA EXPORTS LT,959111,1818.47
GAIL,GAIL (INDIA) LTD,13723405,23048.45
GALAXYSURF,GALAXY SURFACTANTS LTD,26439,609.44
GALLANTT,GALLANTT ISPAT LIMITED,6050,9.68
GANDHAR,GANDHAR OIL REFINE IND L,575064,1187.27
GANDHITUBE,GANDHI SPL. TUBES LTD,4503,22.06
GANECOS,GANESHA ECOSPHERE LIMITED,159642,1473.70
GANESHBE,GANESH BENZOPLAST LIMITED,470316,758.92
GANESHHOUC,GANESH HOUSING CORP LTD,75892,366.70
GANGESSECU,GANGES SECURITIES LIMITED,219,0.32
GARFIBRES,GARWARE TECH FIBRES LTD,6601,201.99
GATEWAY,GATEWAY DISTRIPARKS LTD,1154903,1058.26
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,4106,11.69
GENESYS,GENESYS INTL CORPN LTD,394280,2112.02
GENSOL,GENSOL ENGINEERING LTD,853,9.72
GENUSPAPER,GENUS P&B LIMITED,161829,32.84
GENUSPOWER,GENUS POWER INFRASTRU LTD,583754,1294.70
GEOJITFSL,GEOJIT FINANCIAL SER L,1453689,1002.75
GEPIL,GE POWER INDIA LIMITED,544233,1038.39
GESHIP,THE GE SHPG.LTD,253140,2306.58
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,445683,279.17
GHCL,GHCL LIMITED,722665,3446.88
GHCLTEXTIL,GHCL TEXTILES LIMITED,1004742,689.10
GICHSGFIN,GIC HOUSING FINANCE LTD,1842037,3601.20
GICRE,GENERAL INS CORP OF INDIA,3116699,10245.14
GILLETTE,GILLETTE INDIA LTD,19492,1167.43
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1,0.00
GIPCL,GUJ IND POW CO. LTD,1389771,1990.61
GLAND,GLAND PHARMA LIMITED,289677,4345.21
GLAXO,GLAXOSMITHKLINE PHARMA LT,189738,3666.16
GLENMARK,GLENMARK PHARMACEUTICALS,232079,2040.44
GLOBAL,GLOBAL EDUCATION LIMITED,12700,33.95
GLOBALVECT,GLOBAL VEC HELICORP LTD,275,0.58
GLOBUSSPR,GLOBUS SPIRITS LTD,415916,3026.53
GLS,GLENMARK LIFE SCIENCE LTD,130961,564.24
GMBREW,G M BREWERIES LTD,113325,721.09
GMDCLTD,GUJARAT MINERAL DEV CORP,5646427,20527.03
GMMPFAUDLR,GMM PFAUDLER LIMITED,393777,4851.32
GMRINFRA,GMR AIRPORTS INFRA LTD,29318002,20958.98
GMRP&UI,GMR POW AND URBAN INFRA L,175954,82.55
GNA,GNA AXLES LIMITED,259930,1132.76
GNFC,GUJ NAR VAL FER & CHEM L,1051958,6456.92
GOACARBON,GOA CARBON LIMITED,66015,502.12
GOCLCORP,GOCL CORPORATION LIMITED,382479,1428.06
GOCOLORS,GO FASHION INDIA LTD,47136,517.10
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,69550,1455.11
GODREJAGRO,GODREJ AGROVET LIMITED,455637,2240.18
GODREJCP,GODREJ CONSUMER PRODUCTS,116222,1288.58
GODREJIND,GODREJ INDUSTRIES LTD,189514,1449.09
GODREJPROP,GODREJ PROPERTIES LTD,497629,11260.34
GOKEX,GOKALDAS EXPORTS LTD.,486105,3538.69
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,203553,187.16
GOLD1,KOTAK GOLD ETF,20256,7.69
GOLDBEES,NIP IND ETF GOLD BEES,1148529,512.62
GOLDCASE,ZERODHAAMC - GOLDCASE,3454,0.33
GOLDETF,MIRAEAMC - MAGOLDETF,53956,26.89
GOLDIAM,GOLDIAM INTERNATIONAL LTD,745945,1129.28
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,97279,40.43
GOLDSHARE,UTI GOLD ETF,20624,7.15
GOODLUCK,GOODLUCK INDIA LIMITED,417324,3741.89
GOODYEAR,GOODYEAR INDIA LIMITED,9350,130.38
GOPAL,GOPAL SNACKS LIMITED,7988,23.99
GPIL,GODAWARI POW & ISP LTD,1217020,8395.45
GPPL,GUJARAT PIPAVAV PORT LTD,6463023,11986.47
GPTHEALTH,GPT HEALTHCARE LIMITED,68116,99.21
GRANULES,GRANULES INDIA LIMITED,1186109,4726.84
GRAPHITE,GRAPHITE INDIA LTD,2210266,12596.22
GRASIM,GRASIM INDUSTRIES LTD,247227,5085.97
GRAVITA,GRAVITA INDIA LIMITED,156661,1125.25
GREAVESCOT,GREAVES COTTON LTD.,4145476,5199.39
GREENLAM,GREENLAM INDUSTRIES LTD.,29208,152.47
GREENPANEL,GREENPANEL INDUSTRIES LTD,575081,1735.73
GREENPLY,GREENPLY INDUSTRIES LTD,520589,1125.10
GREENPOWER,ORIENT GREEN POWER CO LTD,15501,2.86
GRINDWELL,GRINDWELL NORTON LIMITED,57795,1145.91
GRINFRA,G R INFRAPROJECTS LIMITED,83827,979.66
GRMOVER,GRM OVERSEAS LIMITED,223516,355.47
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1344394,10594.57
GRWRHITECH,GARWARE HI-TECH FILMS LTD,29206,208.84
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7351737,16051.56
GSLSU,GLOBAL SURFACES LIMITED,246974,322.15
GSPL,GUJARAT STATE PETRO LTD,2946879,8061.97
GSS,GSS INFOTECH LIMITED,59157,113.75
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,129400,2.08
GTPL,GTPL HATHWAY LIMITED,172223,231.34
GUFICBIO,GUFIC BIOSCIENCES LTD.,205114,518.90
GUJALKALI,GUJARAT ALKALIES & CHEM,212793,1561.80
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1684,4.65
GUJGASLTD,GUJARAT GAS LIMITED,927083,4770.92
GULFOILLUB,GULF OIL LUB. IND. LTD.,172582,1378.60
GULFPETRO,GP PETROLEUMS LIMITED,19477,14.68
GULPOLY,GULSHAN POLYOLS LIMITED,208071,334.96
HAL,HINDUSTAN AERONAUTICS LTD,1290108,39915.20
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2066941,16975.14
HAPPYFORGE,HAPPY FORGINGS LIMITED,21213,166.40
HARDWYN,HARDWYN INDIA LIMITED,142118,50.58
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,203471,968.43
HARRMALAYA,HARRISON MALAYALAM LTD,9387,19.45
HARSHA,HARSHA ENGINEERS INT LTD,1304746,5754.22
HATHWAY,HATHWAY CABLE & DATACOM,15637007,3089.23
HATSUN,HATSUN AGRO PRODUCT LTD.,55027,555.22
HAVELLS,HAVELLS INDIA LIMITED,234589,3274.96
HBLPOWER,HBL POWER SYSTEMS LTD.,1202272,3241.55
HCC,HINDUSTAN CONSTRUCTION CO,21472330,5249.05
HCG,HEALTHCARE GLOB. ENT. LTD,155105,460.35
HCL-INSYS,HCL INFOSYSTEMS LTD,49894,9.53
HCLTECH,HCL TECHNOLOGIES LTD,2049307,26327.05
HDFCAMC,HDFC AMC LIMITED,101643,3218.87
HDFCBANK,HDFC BANK LTD,8954846,118749.42
HDFCBSE500,HDFCAMC - HDFCBSE500,225,0.07
HDFCGOLD,HDFC GOLD ETF,178634,73.14
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1188,1.31
HDFCLIFE,HDFC LIFE INS CO LTD,2733153,15404.37
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,117656,20.08
HDFCMOMENT,HDFCAMC - HDFCMOMENT,37914,8.50
HDFCNEXT50,HDFCAMC - HDFCNEXT50,6200,3.90
HDFCNIF100,HDFCAMC - HDFCNIF100,33493,7.74
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3129,1.49
HDFCNIFIT,HDFCAMC - HDFCNIFIT,4903,1.71
HDFCNIFTY,HDFCAMC - HDFCNIFTY,22438,53.29
HDFCPSUBK,HDFCAMC HDFCPSUBK,12543,8.54
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,800,0.19
HDFCQUAL,HDFCAMC - HDFCQUAL,1389,0.72
HDFCSENSEX,HDFCAMC - HDFCSENSEX,3266,3.02
HDFCSILVER,HDFCAMC - HDFCSILVER,131133,62.20
HDFCSML250,HDFCAMC - HDFCSML250,577268,799.52
HDFCVALUE,HDFCAMC - HDFCVALUE,398,0.50
HEALTHADD,DSPAMC - HEALTHADD,60,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,32358,33.50
HEALTHY,BIRLASLAMC - HEALTHY,177287,16.72
HEG,HEG LTD,474123,9604.80
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,406582,743.53
HEMIPROP,HEMISPHERE PROP IND LTD,3909417,6909.18
HERANBA,HERANBA INDUSTRIES LTD,285195,941.47
HERCULES,HERCULES HOI. LTD.,71898,253.83
HERITGFOOD,HERITAGE FOODS LTD,1059580,2661.21
HEROMOTOCO,HERO MOTOCORP LIMITED,236110,9894.90
HESTERBIO,HESTER BIOSCIENCES LTD,4977,79.74
HEUBACHIND,HEUBACH COLORANTS IND LTD,65513,263.56
HEXATRADEX,HEXA TRADEX LIMITED,1950,3.13
HFCL,HFCL LIMITED,26136286,22915.35
HGINFRA,H.G.INFRA ENGINEERING LTD,166977,1486.03
HGS,HINDUJA GLOBAL SOLS. LTD.,91347,735.87
HIKAL,HIKAL LIMITED,581122,1564.98
HIL,HIL LIMITED,16080,368.62
HILTON,HILTON METAL FORGING LTD,39542,45.60
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1156962,1301.25
HINDALCO,HINDALCO  INDUSTRIES  LTD,2135647,11522.78
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,8870,26.69
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,12415252,30293.06
HINDMOTORS,HINDUSTAN MOTORS LIMITED,77913,20.87
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3516578,5184.74
HINDPETRO,HINDUSTAN PETROLEUM CORP,3844899,16692.90
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1579996,32824.01
HINDWAREAP,HINDWARE HME INOVATON LTD,289680,1055.34
HINDZINC,HINDUSTAN ZINC LIMITED,1044537,4033.71
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3124296,3828.18
HITECHGEAR,THE HI-TECH GEARS LIMITED,230,2.31
HLEGLAS,HLE GLASCOAT LIMITED,187074,799.15
HLVLTD,HLV LIMITED,194446,57.36
HMAAGRO,HMA AGRO INDUSTRIES LTD,421684,200.22
HMVL,HINDUSTAN MEDIA VENT LTD,14343,14.20
HNDFDS,HINDUSTAN FOODS LIMITED,61587,248.60
HNGSNGBEES,NIP IND ETF HANGSENG BEES,98480,194.84
HOMEFIRST,HOME FIRST FIN CO IND LTD,128577,1021.36
HONASA,HONASA CONSUMER LIMITED,78062,235.12
HONAUT,HONEYWELL AUTOMATION IND,4192,1676.75
HONDAPOWER,HONDA I POWER PRODUCT LTD,10092,207.22
HPAL,HP ADHESIVES LIMITED,784530,639.65
HPL,HPL ELECTRIC & POWER LTD,210293,412.07
HSCL,HIMADRI SPECIALITY CHEM L,94755,181.35
HTMEDIA,HT MEDIA LIMITED,636937,127.04
HUDCO,HSG & URBAN DEV CORPN LTD,19298347,33813.72
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,321148,950.96
IBREALEST,INDIABULLS REAL EST. LTD,26814276,29237.52
IBULHSGFIN,INDIABULLS HSG FIN LTD,30389569,52789.62
ICEMAKE,ICE MAKE REFRIGERAT LTD,18418,46.56
ICICIB22,ICICIPRAMC - BHARATIWIN,613876,570.57
ICICIBANK,ICICI BANK LTD.,1146709,12210.29
ICICIGI,ICICI LOMBARD GIC LIMITED,121477,1906.83
ICICIPRULI,ICICI PRU LIFE INS CO LTD,547880,2916.47
ICIL,INDO COUNT INDUSTRIES LTD,214449,477.81
ICRA,ICRA LIMITED,4286,199.78
IDBI,IDBI BANK LIMITED,28844458,22122.14
IDEA,VODAFONE IDEA LIMITED,958400622,116159.18
IDEAFORGE,IDEAFORGE TECHNO LTD,397263,2389.82
IDFC,IDFC LIMITED,10048225,10950.19
IDFCFIRSTB,IDFC FIRST BANK LIMITED,76818172,57809.99
IEX,INDIAN ENERGY EXC LTD,14359584,19704.74
IFBAGRO,IFB AGRO INDUSTRIES LTD,2338,11.70
IFBIND,IFB INDUSTRIES LTD,78083,1028.95
IFCI,IFCI LTD,17843282,7644.55
IFGLEXPOR,IFGL REFRACTORIES LIMITED,2898,7.63
IGARASHI,IGARASHI MOTORS INDIA LTD,207603,1008.58
IGL,INDRAPRASTHA GAS LTD,1197059,4540.85
IGPL,I G PETROCHEMICALS LTD,100449,465.49
IIFL,IIFL FINANCE LIMITED,1074036,3509.66
IIFLSEC,IIFL SECURITIES LIMITED,593127,673.37
IKIO,IKIO LIGHTING LIMITED,505098,1280.73
IMAGICAA,IMAGICAAWORLD ENT LTD,1812138,1088.59
IMFA,INDIAN METALS & FERRO,154967,861.87
IMPAL,IND MOTOR PART & ACC LTD,2931,19.71
INDBANK,INDBANK MERCH BANK,113806,58.15
INDHOTEL,THE INDIAN HOTELS CO. LTD,2936339,14291.30
INDIACEM,THE INDIA CEMENTS LIMITED,4416749,9320.86
INDIAGLYCO,INDIA GLYCOLS LTD,710419,5087.41
INDIAMART,INDIAMART INTERMESH LTD,162549,4173.71
INDIANB,INDIAN BANK,1741528,6006.81
INDIANCARD,INDIAN CARD CLOTHING CO.,2420,6.87
INDIANHUME,INDIAN HUME PIPE CO. LTD.,143666,268.32
INDIASHLTR,INDIA SHELTER FIN CORP L,15155,91.08
INDIGO,INTERGLOBE AVIATION LTD,400238,11917.23
INDIGOPNTS,INDIGO PAINTS LIMITED,98369,1273.35
INDNIPPON,INDIA NIPPON ELECT  LTD,24190,127.77
INDOAMIN,INDO AMINES LIMITED,353139,444.43
INDOBORAX,INDO BORAX & CHEMICAL LTD,41493,52.39
INDOCO,INDOCO REMEDIES LTD.,200465,619.30
INDORAMA,INDO RAMA SYNTHETICS LTD,519214,168.92
INDOSTAR,INDOSTAR CAPITAL FIN LTD,54068,122.97
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,71567,50.70
INDSWFTLAB,IND SWIFT LABORATORIES LT,503149,369.21
INDTERRAIN,IND TERRAIN FASHIONS LTD,75826,55.85
INDUSINDBK,INDUSIND BANK LIMITED,1047778,13911.78
INDUSTOWER,INDUS TOWERS LIMITED,6362699,16302.69
INFIBEAM,INFIBEAM AVENUES LIMITED,23868190,7459.60
INFOBEAN,INFOBEANS TECHNO. LTD.,33105,83.94
INFRABEES,NIP IND ETF INFRA BEES,11938,96.24
INFRAIETF,ICICIPRAMC - ICICIINFRA,55719,41.20
INFY,INFOSYS LIMITED,5699256,76392.31
INGERRAND,INGERSOLL-RAND INDIA LTD,12049,373.49
INNOVACAP,INNOVA CAPTAB LIMITED,41901,143.62
INOXGREEN,INOX GREEN ENERGY SER LTD,234209,294.29
INOXINDIA,INOX INDIA LIMITED,270722,2951.77
INOXWIND,INOX WIND LIMITED,2614242,9363.12
INSECTICID,INSECTICIDES (I) LTD,54784,244.63
INTELLECT,INTELLECT DESIGN ARENA,536752,4360.37
INTENTECH,INTENSE TECHNOLOGIES LTD,1250,1.38
INTLCONV,INTL CONVEYORS LIMITED,444155,223.38
IOB,INDIAN OVERSEAS BANK,20468142,11223.73
IOC,INDIAN OIL CORP LTD,31309826,47432.62
IOLCP,IOL CHEM AND PHARMA LTD,907018,3443.11
IONEXCHANG,ION EXCHANGE (INDIA) LTD,365534,1496.38
IPCALAB,IPCA LABORATORIES LTD,91609,1088.56
IPL,INDIA PESTICIDES LIMITED,1905546,5277.42
IRB,IRB INFRA DEV LTD.,29985503,15968.50
IRCON,IRCON INTERNATIONAL LTD,18546665,37083.05
IRCTC,INDIAN RAIL TOUR CORP LTD,1930020,16724.59
IREDA,INDIAN RENEWABLE ENERGY,212810,338.92
IRFC,INDIAN RAILWAY FIN CORP L,64125734,81132.39
IRIS,IRIS BUSINESS SERV LTD,1900,2.93
IRISDOREME,IRIS CLOTHINGS LIMITED,25736,12.88
IRMENERGY,IRM ENERGY LIMITED,225939,1047.74
ISEC,ICICI SECURITIES LIMITED,366402,2768.25
ISFT,INTRASOFT TECH. LTD,4755,7.48
ISGEC,ISGEC HEAVY ENG LTD,108665,914.27
ISMTLTD,ISMT LIMITED,3604150,3285.34
IT,KOTAKMAMC - KOTAKIT,121678,39.69
ITBEES,NIP IND ETF IT,13007545,3983.80
ITC,ITC LTD,14227101,56341.11
ITDC,INDIA TOUR. DEV. CO. LTD.,152828,803.34
ITDCEM,ITD CEMENTATION INDIA LTD,646222,1585.27
ITETF,MIRAEAMC - ITETF,9562,3.27
ITETFADD,DSPAMC - DSPITETF,6494,2.26
ITI,ITI LTD,1875654,5148.28
ITIETF,ICICIPRAMC - ICICITECH,922910,295.66
IVC,IL&FS INVESTMENT MANAGERS,18934,2.51
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,124,7.10
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4721843,4913.17
JAGRAN,JAGRAN PRAKASHAN LIMITED,483776,506.15
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,98247,314.03
JAICORPLTD,JAI CORP LIMITED,664638,1911.56
JAMNAAUTO,JAMNA AUTO IND LTD,6782543,7522.52
JASH,JASH ENGINEERING LIMITED,18277,213.48
JAYAGROGN,JAYANT AGRO ORGANICS LTD,45618,67.63
JAYBARMARU,JAY BHARAT MARUTI LTD,384451,159.41
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,29758,29.87
JBCHEPHARM,J B CHEMICALS AND PHARMA,26126,373.44
JBMA,JBM AUTO LIMITED,314966,2633.62
JCHAC,JOHNSON CONTROLS HITACHI,135031,1370.23
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,500,1.34
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,7894,29.16
JINDALPOLY,JINDAL POLY FILMS LIMITED,106844,584.77
JINDALSAW,JINDAL SAW LIMITED,638572,2166.02
JINDALSTEL,JINDAL STEEL & POWER LTD,1223102,8854.43
JINDRILL,JINDAL DRILLING IND. LTD,141611,926.08
JINDWORLD,JINDAL WORLDWIDE LTD,261710,919.47
JIOFIN,JIO FIN SERVICES LTD,33447290,106778.45
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11063357,6540.06
JKCEMENT,JK CEMENT LIMITED,46839,1696.18
JKIL,JKUMAR INFR.LTD.,397591,2276.07
JKLAKSHMI,JK LAKSHMI CEMENT LTD,648797,5228.23
JKPAPER,JK PAPER LIMITED,1718212,5406.63
JKTYRE,JK TYRE & INDUSTRIES LTD,409234,1184.71
JLHL,JUPITER LIFE LINE HOSP L,5748,42.84
JMFINANCIL,JM FINANCIAL LIMITED,7054258,5464.29
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14008592,2282.76
JPOLYINVST,JIND POL INV & FIN CO LTD,29805,177.76
JPPOWER,JAIPRAKASH POWER VEN. LTD,3097602,407.84
JSFB,JANA SMALL FIN BANK LTD,152450,651.16
JSL,JINDAL STAINLESS LIMITED,250028,1409.72
JSWENERGY,JSW ENERGY LIMITED,7318411,35779.74
JSWHL,JSW HOLDINGS LIMITED,11415,746.13
JSWINFRA,JSW INFRASTRUCTURE LTD,4622451,9836.27
JSWSTEEL,JSW STEEL LIMITED,1024206,8315.92
JTEKTINDIA,JTEKT INDIA LIMITED,575904,893.58
JTLIND,JTL INDUSTRIES LIMITED,1516230,3231.56
JUBLFOOD,JUBILANT FOODWORKS LTD,2337807,10222.38
JUBLINDS,JUBILANT INDUSTRIES LTD,2761,2.88
JUBLINGREA,JUBILANT INGREVIA LIMITED,670811,3378.59
JUBLPHARMA,JUBILANT PHARMOVA LTD,590923,3281.73
JUNIORBEES,NIP IND ETF JUNIOR BEES,90632,565.96
JUNIPER,JUNIPER HOTELS LIMITED,18396,61.41
JUSTDIAL,JUSTDIAL LTD.,509319,4640.87
JWL,JUPITER WAGONS LIMITED,485622,1957.44
JYOTHYLAB,JYOTHY LABS LIMITED,600014,2428.13
JYOTICNC,JYOTI CNC AUTOMATION LTD,79911,376.30
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,119250,366.90
KAJARIACER,KAJARIA CERAMICS LTD,159674,1593.50
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,579466,945.00
KALYANKJIL,KALYAN JEWELLERS IND LTD,541952,1331.32
KAMATHOTEL,KAMAT HOTELS (I) LTD,7544,22.37
KAMDHENU,KAMDHENU LIMITED,62907,155.56
KAMOPAINTS,KAMDHENU VENTURES LIMITED,60890,103.43
KANORICHEM,KANORIA CHEMICALS & INDUS,33813,28.74
KANPRPLA,KANPUR PLASTIPACK LIMITED,1800,2.08
KANSAINER,KANSAI NEROLAC PAINTS LTD,549976,1469.72
KARURVYSYA,KARUR VYSYA BANK LTD,3705429,5358.39
KAYA,KAYA LIMITED,25495,87.22
KAYNES,KAYNES TECHNOLOGY IND LTD,59926,1090.10
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1267654,2080.70
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,8826,168.73
KEC,KEC INTL. LIMITED,756278,5139.57
KECL,KIRLOSKAR ELECTRIC CO LTD,166427,201.38
KEI,KEI INDUSTRIES LTD.,89383,2569.44
KELLTONTEC,KELLTON TECH SOL LTD,760628,789.84
KENNAMET,KENNAMETAL INDIA LIMITED,789,23.02
KERNEX,KERNEX MICROSYS(I) LTD,2311,0.25
KESORAMIND,KESORAM INDUSTRIES LTD,136840,152.55
KFINTECH,KFIN TECHNOLOGIES LIMITED,188620,1031.87
KHADIM,KHADIM INDIA LIMITED,14201,38.89
KHAICHEM,KHAITAN CHEM & FERT LTD,514110,302.22
KICL,KALYANI INVEST CO LTD,4210,130.10
KIMS,KRISHNA INST OF MED SCI L,25776,483.58
KINGFA,KINGFA SCI & TEC IND LTD.,31869,655.49
KIOCL,KIOCL LIMITED,238546,886.68
KIRIINDUS,KIRI INDUSTRIES LIMITED,896893,2803.80
KIRLFER,KIRLOSKAR FERROUS IND LTD,11090,52.02
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,44200,377.55
KIRLOSENG,KIRLOSKAR OIL ENG LTD,116191,696.56
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7695,303.47
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,46232,366.71
KITEX,KITEX GARMENTS LTD,555144,961.67
KKCL,KEWAL KIRAN CLOTHING LTD,83502,535.99
KMSUGAR,K M SUGAR MILLS LTD,189699,76.91
KNRCON,KNR CONSTRU LTD.,1846193,4465.93
KOHINOOR,KOHINOOR FOODS LIMITED,15614,7.07
