SEBI REPORT AS ON Reporting date 29-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELDEHSG,ELDECO HSG & IND LTD.,7030,40.10
ELECON,ELECON ENG. CO. LTD,165023,1113.86
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1965612,2422.09
ELGIEQUIP,ELGI EQUIPMENTS LTD,220469,1225.64
ELIN,ELIN ELECTRONICS LIMITED,107937,120.70
EMAMILTD,EMAMI LIMITED,837850,3449.67
EMAMIPAP,EMAMI PAPER MILLS LIMITED,186457,163.22
EMAMIREAL,EMAMI REALTY LIMITED,7129,8.60
EMIL,ELECTRONICS MART IND LTD,146381,114.19
EMKAY,EMKAY GLOBAL FIN SERV LTD,200,0.35
EMMBI,EMMBI INDUSTRIES LIMITED,4769,5.37
EMSLIMITED,EMS LIMITED,452816,1724.56
EMUDHRA,EMUDHRA LIMITED,126083,553.16
ENDURANCE,ENDURANCE TECHNO. LTD.,47404,772.81
ENERGYDEV,ENERGY DEVE. CO.LTD,1500,0.39
ENGINERSIN,ENGINEERS INDIA LTD,11646482,22672.21
ENIL,ENTERTAIN NET. IND. LTD.,101219,229.64
ENTERO,ENTERO HEALTHCARE SOLU L,6356,69.13
EPACK,EPACK DURABLE LIMITED,290324,434.42
EPIGRAL,EPIGRAL LIMITED,163631,1564.89
EPL,EPL LIMITED,1941138,3481.86
EQUAL50ADD,DSPAMC - DSPNEWETF,1213,2.13
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5842359,5343.57
ERIS,ERIS LIFESCIENCES LIMITED,132330,1060.52
EROSMEDIA,EROS INTL MEDIA LTD,108467,23.66
ESABINDIA,ESAB INDIA LTD,5247,224.75
ESAFSFB,ESAF SMALL FINANCE BANK L,2049493,958.62
ESCORTS,ESCORTS KUBOTA LIMITED,124236,3383.20
ESG,MIRAEAMC - MAESGETF,2272,0.68
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,749299,791.85
ETHOSLTD,ETHOS LIMITED,55255,1158.05
EVEREADY,EVEREADY INDS. IND.  LTD.,386266,1268.93
EVERESTIND,EVEREST INDUSTRIES LTD,21950,228.55
EXCELINDUS,EXCEL INDUSTRIES LTD,22595,151.12
EXICOM,EXICOM TELE SYSTEMS LTD,25,0.07
EXIDEIND,EXIDE INDUSTRIES LTD,2552420,9095.67
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,45871,490.89
EXXARO,EXXARO TILES LIMITED,137591,138.46
FACT,FACT LTD,544507,3440.91
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26204,307.26
FAZE3Q,FAZE THREE LIMITED,23425,63.79
FCL,FINEOTEX CHEMICAL LIMITED,568921,1615.55
FCSSOFT,FCS SOFTWARE SOLN. LTD.,63584,3.40
FDC,FDC LIMITED,244203,1013.33
FEDERALBNK,FEDERAL BANK LTD,9813923,13442.33
FEDFINA,FEDBANK FINANCIAL SER L,638070,698.11
FIBERWEB,FIBERWEB INDIA LIMITED,18796,6.99
FIEMIND,FIEM INDUSTRIES LIMITED,90014,968.09
FILATEX,FILATEX INDIA LTD,2746083,1375.20
FINCABLES,FINOLEX CABLES LTD,176150,1591.58
FINEORG,FINE ORGANIC IND. LTD.,49228,1903.35
FINIETF,ICICIPRAMC-ICICIFIN,58043,10.04
FINOPB,FINO PAYMENTS BANK LTD,286516,686.26
FINPIPE,FINOLEX INDUSTRIES LTD,1423525,3472.19
FIVESTAR,FIVE-STAR BUS FIN LTD,424879,2866.33
FLAIR,FLAIR WRITING INDUST LTD,34622,84.52
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,370644,11735.00
FMCGIETF,ICICIPRAMC - ICICIFMCG,10587,43.64
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,267702,896.05
FOCUS,FOCUS LIGHTG & FIXTRS LTD,89112,93.73
FOODSIN,FOODS & INNS LIMITED,469286,594.31
FORCEMOT,FORCE MOTORS LIMITED,2552,227.28
FORTIS,FORTIS HEALTHCARE LTD,604982,2253.24
FOSECOIND,FOSECO INDIA LTD,5759,133.54
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4698024,8928.86
FUSION,FUSION MICRO FINANCE LTD,647508,3079.13
GABRIEL,GABRIEL INDIA LTD,377252,959.57
GAEL,GUJARAT AMBUJA EXPORTS LT,980242,1859.99
GAIL,GAIL (INDIA) LTD,13760356,23169.98
GALAXYSURF,GALAXY SURFACTANTS LTD,26314,609.58
GALLANTT,GALLANTT ISPAT LIMITED,7050,11.68
GANDHAR,GANDHAR OIL REFINE IND L,540706,1105.08
GANDHITUBE,GANDHI SPL. TUBES LTD,6042,31.48
GANECOS,GANESHA ECOSPHERE LIMITED,159337,1470.59
GANESHBE,GANESH BENZOPLAST LIMITED,482373,777.55
GANESHHOUC,GANESH HOUSING CORP LTD,75374,369.12
GANGESSECU,GANGES SECURITIES LIMITED,183,0.26
GARFIBRES,GARWARE TECH FIBRES LTD,6566,201.68
GATEWAY,GATEWAY DISTRIPARKS LTD,1160800,1063.47
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,4106,11.69
GENESYS,GENESYS INTL CORPN LTD,394439,2110.53
GENSOL,GENSOL ENGINEERING LTD,859,9.79
GENUSPAPER,GENUS P&B LIMITED,164429,33.50
GENUSPOWER,GENUS POWER INFRASTRU LTD,571362,1247.94
GEOJITFSL,GEOJIT FINANCIAL SER L,1401330,980.87
GEPIL,GE POWER INDIA LIMITED,548400,1049.56
GESHIP,THE GE SHPG.LTD,274738,2535.03
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,444206,277.81
GHCL,GHCL LIMITED,708724,3383.81
GHCLTEXTIL,GHCL TEXTILES LIMITED,1001444,686.83
GICHSGFIN,GIC HOUSING FINANCE LTD,1854583,3649.02
GICRE,GENERAL INS CORP OF INDIA,3166317,10431.48
GILLETTE,GILLETTE INDIA LTD,20790,1225.55
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1,0.00
GIPCL,GUJ IND POW CO. LTD,1381537,1983.02
GLAND,GLAND PHARMA LIMITED,306770,4662.31
GLAXO,GLAXOSMITHKLINE PHARMA LT,190177,3670.37
GLENMARK,GLENMARK PHARMACEUTICALS,219228,1902.96
GLOBAL,GLOBAL EDUCATION LIMITED,12700,33.95
GLOBALVECT,GLOBAL VEC HELICORP LTD,275,0.58
GLOBUSSPR,GLOBUS SPIRITS LTD,413987,3021.60
GLS,GLENMARK LIFE SCIENCE LTD,131899,630.52
GMBREW,G M BREWERIES LTD,96157,606.36
GMDCLTD,GUJARAT MINERAL DEV CORP,6119903,22215.09
GMMPFAUDLR,GMM PFAUDLER LIMITED,394853,4866.47
GMRINFRA,GMR AIRPORTS INFRA LTD,27471516,19674.13
GMRP&UI,GMR POW AND URBAN INFRA L,175954,82.55
GNA,GNA AXLES LIMITED,263163,1145.15
GNFC,GUJ NAR VAL FER & CHEM L,1090722,6690.94
GOACARBON,GOA CARBON LIMITED,67564,506.93
GOCLCORP,GOCL CORPORATION LIMITED,380346,1421.17
GOCOLORS,GO FASHION INDIA LTD,46373,510.00
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,72560,1538.37
GODREJAGRO,GODREJ AGROVET LIMITED,470437,2291.01
GODREJCP,GODREJ CONSUMER PRODUCTS,131521,1457.27
GODREJIND,GODREJ INDUSTRIES LTD,196303,1486.02
GODREJPROP,GODREJ PROPERTIES LTD,508062,11470.95
GOKEX,GOKALDAS EXPORTS LTD.,500282,3598.37
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,203926,187.30
GOLD1,KOTAK GOLD ETF,19954,7.55
GOLDBEES,NIP IND ETF GOLD BEES,1083843,476.17
GOLDCASE,ZERODHAAMC - GOLDCASE,3454,0.33
GOLDETF,MIRAEAMC - MAGOLDETF,54998,27.47
GOLDIAM,GOLDIAM INTERNATIONAL LTD,745234,1122.02
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,117746,48.21
GOLDSHARE,UTI GOLD ETF,21595,7.51
GOODLUCK,GOODLUCK INDIA LIMITED,417815,3747.51
GOODYEAR,GOODYEAR INDIA LIMITED,9350,130.38
GOPAL,GOPAL SNACKS LIMITED,8083,24.35
GPIL,GODAWARI POW & ISP LTD,1241580,8523.94
GPPL,GUJARAT PIPAVAV PORT LTD,6304126,11606.68
GPTHEALTH,GPT HEALTHCARE LIMITED,66622,96.65
GRANULES,GRANULES INDIA LIMITED,1188461,4726.87
GRAPHITE,GRAPHITE INDIA LTD,2189612,12581.95
GRASIM,GRASIM INDUSTRIES LTD,229345,4770.98
GRAVITA,GRAVITA INDIA LIMITED,154144,1118.82
GREAVESCOT,GREAVES COTTON LTD.,3923763,4861.15
GREENLAM,GREENLAM INDUSTRIES LTD.,29596,149.34
GREENPANEL,GREENPANEL INDUSTRIES LTD,562833,1697.99
GREENPLY,GREENPLY INDUSTRIES LTD,511200,1110.19
GREENPOWER,ORIENT GREEN POWER CO LTD,15501,2.86
GRINDWELL,GRINDWELL NORTON LIMITED,59565,1168.54
GRINFRA,G R INFRAPROJECTS LIMITED,84405,980.10
GRMOVER,GRM OVERSEAS LIMITED,223926,356.55
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1312796,10329.23
GRWRHITECH,GARWARE HI-TECH FILMS LTD,29462,211.09
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7299818,15927.57
GSLSU,GLOBAL SURFACES LIMITED,249504,324.84
GSPL,GUJARAT STATE PETRO LTD,2953242,8102.89
GSS,GSS INFOTECH LIMITED,43485,92.37
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,129400,2.08
GTPL,GTPL HATHWAY LIMITED,171786,227.82
GUFICBIO,GUFIC BIOSCIENCES LTD.,215718,542.17
GUJALKALI,GUJARAT ALKALIES & CHEM,217123,1596.83
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1684,4.65
GUJGASLTD,GUJARAT GAS LIMITED,938225,4839.93
GULFOILLUB,GULF OIL LUB. IND. LTD.,177980,1430.72
GULFPETRO,GP PETROLEUMS LIMITED,17727,13.49
GULPOLY,GULSHAN POLYOLS LIMITED,209853,339.46
HAL,HINDUSTAN AERONAUTICS LTD,1153232,34326.10
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2056789,16897.06
HAPPYFORGE,HAPPY FORGINGS LIMITED,21604,168.23
HARDWYN,HARDWYN INDIA LIMITED,135060,48.47
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,204392,966.92
HARRMALAYA,HARRISON MALAYALAM LTD,9100,18.87
HARSHA,HARSHA ENGINEERS INT LTD,1307777,5765.57
HATHWAY,HATHWAY CABLE & DATACOM,15437126,3048.99
HATSUN,HATSUN AGRO PRODUCT LTD.,51839,520.02
HAVELLS,HAVELLS INDIA LIMITED,248979,3400.44
HBLPOWER,HBL POWER SYSTEMS LTD.,1194071,3165.67
HCC,HINDUSTAN CONSTRUCTION CO,21323483,5378.74
HCG,HEALTHCARE GLOB. ENT. LTD,162192,475.91
HCL-INSYS,HCL INFOSYSTEMS LTD,55394,10.65
HCLTECH,HCL TECHNOLOGIES LTD,1737944,22756.25
HDFCAMC,HDFC AMC LIMITED,152345,5090.39
HDFCBANK,HDFC BANK LTD,9118523,120699.37
HDFCBSE500,HDFCAMC - HDFCBSE500,225,0.07
HDFCGOLD,HDFC GOLD ETF,192526,79.22
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1188,1.31
HDFCLIFE,HDFC LIFE INS CO LTD,2826449,15860.51
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,117774,19.87
HDFCMOMENT,HDFCAMC - HDFCMOMENT,44177,9.82
HDFCNEXT50,HDFCAMC - HDFCNEXT50,6293,3.96
HDFCNIF100,HDFCAMC - HDFCNIF100,33583,7.76
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,5489,2.46
HDFCNIFIT,HDFCAMC - HDFCNIFIT,4052,1.42
HDFCNIFTY,HDFCAMC - HDFCNIFTY,21438,51.36
HDFCPSUBK,HDFCAMC HDFCPSUBK,12543,8.54
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,875,0.21
HDFCQUAL,HDFCAMC - HDFCQUAL,1389,0.72
HDFCSENSEX,HDFCAMC - HDFCSENSEX,3266,3.02
HDFCSILVER,HDFCAMC - HDFCSILVER,130062,61.62
HDFCSML250,HDFCAMC - HDFCSML250,492700,669.19
HDFCVALUE,HDFCAMC - HDFCVALUE,398,0.50
HEALTHADD,DSPAMC - HEALTHADD,60,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,32258,33.41
HEALTHY,BIRLASLAMC - HEALTHY,174107,16.44
HEG,HEG LTD,476628,9657.85
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,398461,710.49
HEMIPROP,HEMISPHERE PROP IND LTD,3892477,6878.71
HERANBA,HERANBA INDUSTRIES LTD,280342,929.49
HERCULES,HERCULES HOI. LTD.,75780,262.75
HERITGFOOD,HERITAGE FOODS LTD,1068195,2690.54
HEROMOTOCO,HERO MOTOCORP LIMITED,273774,11395.36
HESTERBIO,HESTER BIOSCIENCES LTD,5049,79.75
HEUBACHIND,HEUBACH COLORANTS IND LTD,70921,294.09
HEXATRADEX,HEXA TRADEX LIMITED,1950,3.13
HFCL,HFCL LIMITED,24905077,21617.70
HGINFRA,H.G.INFRA ENGINEERING LTD,176558,1577.91
HGS,HINDUJA GLOBAL SOLS. LTD.,86241,687.39
HIKAL,HIKAL LIMITED,582093,1564.77
HIL,HIL LIMITED,16317,374.09
HILTON,HILTON METAL FORGING LTD,39542,45.60
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1131099,1281.86
HINDALCO,HINDALCO  INDUSTRIES  LTD,2081154,11086.31
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,8870,26.71
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,12478349,30429.86
HINDMOTORS,HINDUSTAN MOTORS LIMITED,68404,17.25
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3768192,5664.70
HINDPETRO,HINDUSTAN PETROLEUM CORP,3721432,16368.46
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1591795,33084.74
HINDWAREAP,HINDWARE HME INOVATON LTD,291302,1061.44
HINDZINC,HINDUSTAN ZINC LIMITED,1081386,4179.26
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,2934948,3586.05
HITECHCORP,HITECH CORPORATION LTD,0,0.00
HITECHGEAR,THE HI-TECH GEARS LIMITED,240,2.53
HLEGLAS,HLE GLASCOAT LIMITED,190021,807.02
HLVLTD,HLV LIMITED,228811,66.03
HMAAGRO,HMA AGRO INDUSTRIES LTD,415170,197.24
HMVL,HINDUSTAN MEDIA VENT LTD,12701,12.10
HNDFDS,HINDUSTAN FOODS LIMITED,63005,253.74
HNGSNGBEES,NIP IND ETF HANGSENG BEES,94666,185.09
HOMEFIRST,HOME FIRST FIN CO IND LTD,113330,854.17
HONASA,HONASA CONSUMER LIMITED,84647,262.17
HONAUT,HONEYWELL AUTOMATION IND,4191,1674.81
HONDAPOWER,HONDA I POWER PRODUCT LTD,10158,205.25
HPAL,HP ADHESIVES LIMITED,787154,642.45
HPL,HPL ELECTRIC & POWER LTD,214278,414.75
HSCL,HIMADRI SPECIALITY CHEM L,95804,182.69
HTMEDIA,HT MEDIA LIMITED,650647,131.22
HUDCO,HSG & URBAN DEV CORPN LTD,18469447,31895.52
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,320501,948.19
IBREALEST,INDIABULLS REAL EST. LTD,26857807,29253.32
IBULHSGFIN,INDIABULLS HSG FIN LTD,30056474,52120.18
ICEMAKE,ICE MAKE REFRIGERAT LTD,18208,45.53
ICICIB22,ICICIPRAMC - BHARATIWIN,432154,381.37
ICICIBANK,ICICI BANK LTD.,1294250,13736.31
ICICIGI,ICICI LOMBARD GIC LIMITED,108562,1702.04
ICICIPRULI,ICICI PRU LIFE INS CO LTD,600357,3173.28
ICIL,INDO COUNT INDUSTRIES LTD,217869,475.83
ICRA,ICRA LIMITED,4724,214.55
IDBI,IDBI BANK LIMITED,28484471,21803.89
IDEA,VODAFONE IDEA LIMITED,925229799,112319.21
IDEAFORGE,IDEAFORGE TECHNO LTD,393794,2367.97
IDFC,IDFC LIMITED,10646513,11538.71
IDFCFIRSTB,IDFC FIRST BANK LIMITED,78879917,59414.56
IEX,INDIAN ENERGY EXC LTD,14290601,19594.95
IFBAGRO,IFB AGRO INDUSTRIES LTD,2245,11.25
IFBIND,IFB INDUSTRIES LTD,76262,1009.45
IFCI,IFCI LTD,17519992,7513.54
IFGLEXPOR,IFGL REFRACTORIES LIMITED,2392,7.50
IGARASHI,IGARASHI MOTORS INDIA LTD,205608,993.01
IGL,INDRAPRASTHA GAS LTD,1282014,4791.34
IGPL,I G PETROCHEMICALS LTD,95607,437.40
IIFL,IIFL FINANCE LIMITED,1077611,3515.50
IIFLSEC,IIFL SECURITIES LIMITED,615794,695.76
IKIO,IKIO LIGHTING LIMITED,499281,1266.24
IMAGICAA,IMAGICAAWORLD ENT LTD,1915425,1170.66
IMFA,INDIAN METALS & FERRO,149338,811.37
IMPAL,IND MOTOR PART & ACC LTD,3006,20.13
INDBANK,INDBANK MERCH BANK,113806,58.15
INDHOTEL,THE INDIAN HOTELS CO. LTD,2875694,13941.08
INDIACEM,THE INDIA CEMENTS LIMITED,4397782,9315.39
INDIAGLYCO,INDIA GLYCOLS LTD,697889,4953.09
INDIAMART,INDIAMART INTERMESH LTD,161227,4171.84
INDIANB,INDIAN BANK,1643887,5610.73
INDIANCARD,INDIAN CARD CLOTHING CO.,2120,6.04
INDIANHUME,INDIAN HUME PIPE CO. LTD.,143298,267.58
INDIASHLTR,INDIA SHELTER FIN CORP L,15459,93.19
INDIGO,INTERGLOBE AVIATION LTD,397160,11790.33
INDIGOPNTS,INDIGO PAINTS LIMITED,99676,1286.00
INDNIPPON,INDIA NIPPON ELECT  LTD,24271,128.82
INDOAMIN,INDO AMINES LIMITED,350848,443.41
INDOBORAX,INDO BORAX & CHEMICAL LTD,41418,52.41
INDOCO,INDOCO REMEDIES LTD.,196502,614.84
INDORAMA,INDO RAMA SYNTHETICS LTD,510702,165.60
INDOSTAR,INDOSTAR CAPITAL FIN LTD,51812,120.72
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,73001,50.55
INDSWFTLAB,IND SWIFT LABORATORIES LT,502949,368.97
INDTERRAIN,IND TERRAIN FASHIONS LTD,75526,55.63
INDUSINDBK,INDUSIND BANK LIMITED,1320515,17683.34
INDUSTOWER,INDUS TOWERS LIMITED,6461667,16632.08
INFIBEAM,INFIBEAM AVENUES LIMITED,23513879,7317.89
INFOBEAN,INFOBEANS TECHNO. LTD.,33421,85.91
INFRABEES,NIP IND ETF INFRA BEES,12862,103.28
INFRAIETF,ICICIPRAMC - ICICIINFRA,50479,37.75
INFY,INFOSYS LIMITED,5542686,74273.12
INGERRAND,INGERSOLL-RAND INDIA LTD,13075,405.75
INNOVACAP,INNOVA CAPTAB LIMITED,42173,143.38
INOXGREEN,INOX GREEN ENERGY SER LTD,234392,297.83
INOXINDIA,INOX INDIA LIMITED,290544,3248.41
INOXWIND,INOX WIND LIMITED,2582174,9210.45
INSECTICID,INSECTICIDES (I) LTD,49897,217.47
INTELLECT,INTELLECT DESIGN ARENA,540973,4391.38
INTENTECH,INTENSE TECHNOLOGIES LTD,1250,1.38
INTLCONV,INTL CONVEYORS LIMITED,451288,227.87
IOB,INDIAN OVERSEAS BANK,19757349,10655.75
IOC,INDIAN OIL CORP LTD,28133523,42522.30
IOLCP,IOL CHEM AND PHARMA LTD,900257,3421.15
IONEXCHANG,ION EXCHANGE (INDIA) LTD,360850,1432.13
IPCALAB,IPCA LABORATORIES LTD,75446,881.69
IPL,INDIA PESTICIDES LIMITED,1873345,5210.06
IRB,IRB INFRA DEV LTD.,30502375,16067.08
IRCON,IRCON INTERNATIONAL LTD,18210426,36173.35
IRCTC,INDIAN RAIL TOUR CORP LTD,1949051,16962.07
IREDA,INDIAN RENEWABLE ENERGY,209754,330.45
IRFC,INDIAN RAILWAY FIN CORP L,63424797,79404.03
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,25736,12.88
IRMENERGY,IRM ENERGY LIMITED,225955,1060.77
ISEC,ICICI SECURITIES LIMITED,412974,3111.18
ISFT,INTRASOFT TECH. LTD,5020,7.92
ISGEC,ISGEC HEAVY ENG LTD,111489,934.72
ISMTLTD,ISMT LIMITED,3114672,2759.44
IT,KOTAKMAMC - KOTAKIT,97333,31.76
ITBEES,NIP IND ETF IT,12543698,3842.97
ITC,ITC LTD,14139057,56034.97
ITDC,INDIA TOUR. DEV. CO. LTD.,149589,785.89
ITDCEM,ITD CEMENTATION INDIA LTD,639293,1574.27
ITETF,MIRAEAMC - ITETF,7934,2.72
ITETFADD,DSPAMC - DSPITETF,6394,2.23
ITI,ITI LTD,1931976,5263.49
ITIETF,ICICIPRAMC - ICICITECH,856261,276.38
IVC,IL&FS INVESTMENT MANAGERS,18934,2.51
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,124,7.10
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4901341,5068.02
JAGRAN,JAGRAN PRAKASHAN LIMITED,485561,507.89
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,98711,314.75
JAICORPLTD,JAI CORP LIMITED,585099,1660.55
JAMNAAUTO,JAMNA AUTO IND LTD,6746481,7546.56
JASH,JASH ENGINEERING LIMITED,23256,265.79
JAYAGROGN,JAYANT AGRO ORGANICS LTD,44175,63.96
JAYBARMARU,JAY BHARAT MARUTI LTD,385394,160.31
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,28719,30.14
JBCHEPHARM,J B CHEMICALS AND PHARMA,26258,376.68
JBMA,JBM AUTO LIMITED,281627,2089.06
JCHAC,JOHNSON CONTROLS HITACHI,140831,1380.61
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,7984,29.47
JINDALPOLY,JINDAL POLY FILMS LIMITED,103903,575.50
JINDALSAW,JINDAL SAW LIMITED,641768,2169.90
JINDALSTEL,JINDAL STEEL & POWER LTD,1226633,8836.24
JINDRILL,JINDAL DRILLING IND. LTD,138282,900.62
JINDWORLD,JINDAL WORLDWIDE LTD,260944,917.22
JIOFIN,JIO FIN SERVICES LTD,33118395,105628.92
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11151262,6588.96
JKCEMENT,JK CEMENT LIMITED,40549,1468.77
JKIL,JKUMAR INFR.LTD.,415046,2384.08
JKLAKSHMI,JK LAKSHMI CEMENT LTD,638856,5156.90
JKPAPER,JK PAPER LIMITED,1712346,5392.57
JKTYRE,JK TYRE & INDUSTRIES LTD,382814,1177.82
JLHL,JUPITER LIFE LINE HOSP L,5465,39.50
JMFINANCIL,JM FINANCIAL LIMITED,5860798,4360.40
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14208728,2325.46
JPOLYINVST,JIND POL INV & FIN CO LTD,29779,177.49
JPPOWER,JAIPRAKASH POWER VEN. LTD,3024867,393.72
JSFB,JANA SMALL FIN BANK LTD,119259,481.58
JSL,JINDAL STAINLESS LIMITED,257712,1460.89
JSWENERGY,JSW ENERGY LIMITED,7717965,37811.65
JSWHL,JSW HOLDINGS LIMITED,11442,748.67
JSWINFRA,JSW INFRASTRUCTURE LTD,4734648,10053.96
JSWSTEEL,JSW STEEL LIMITED,977328,7922.38
JTEKTINDIA,JTEKT INDIA LIMITED,576901,895.58
JTLIND,JTL INDUSTRIES LIMITED,1522152,3239.99
JUBLFOOD,JUBILANT FOODWORKS LTD,2720797,11835.40
JUBLINDS,JUBILANT INDUSTRIES LTD,2809,2.92
JUBLINGREA,JUBILANT INGREVIA LIMITED,692738,3438.15
JUBLPHARMA,JUBILANT PHARMOVA LTD,599506,3335.58
JUNIORBEES,NIP IND ETF JUNIOR BEES,102501,641.12
JUNIPER,JUNIPER HOTELS LIMITED,13832,50.32
JUSTDIAL,JUSTDIAL LTD.,502694,4485.99
JWL,JUPITER WAGONS LIMITED,418402,1657.97
JYOTHYLAB,JYOTHY LABS LIMITED,625661,2531.30
JYOTICNC,JYOTI CNC AUTOMATION LTD,69079,323.55
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,121359,369.80
KAJARIACER,KAJARIA CERAMICS LTD,159454,1594.97
KAKATCEM,KAKATIYA CEM SUGAR &IND L,236,0.55
KALAMANDIR,SAI SILKS (KALAMANDIR) L,666631,1124.17
KALYANKJIL,KALYAN JEWELLERS IND LTD,499721,1164.55
KAMATHOTEL,KAMAT HOTELS (I) LTD,7544,22.37
KAMDHENU,KAMDHENU LIMITED,65207,159.71
KAMOPAINTS,KAMDHENU VENTURES LIMITED,38965,61.45
KANORICHEM,KANORIA CHEMICALS & INDUS,33813,28.75
KANPRPLA,KANPUR PLASTIPACK LIMITED,1800,2.08
KANSAINER,KANSAI NEROLAC PAINTS LTD,544469,1453.81
KARURVYSYA,KARUR VYSYA BANK LTD,2461591,3768.02
KAYA,KAYA LIMITED,26489,90.80
KAYNES,KAYNES TECHNOLOGY IND LTD,60828,1091.04
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1266952,2078.73
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,8158,156.96
KEC,KEC INTL. LIMITED,685440,4579.86
KECL,KIRLOSKAR ELECTRIC CO LTD,195452,238.84
KEI,KEI INDUSTRIES LTD.,94934,2744.73
KELLTONTEC,KELLTON TECH SOL LTD,764937,794.30
KENNAMET,KENNAMETAL INDIA LIMITED,789,23.02
KERNEX,KERNEX MICROSYS(I) LTD,2311,0.13
KESORAMIND,KESORAM INDUSTRIES LTD,137787,153.90
KFINTECH,KFIN TECHNOLOGIES LIMITED,214960,1167.49
KHADIM,KHADIM INDIA LIMITED,10294,30.71
KHAICHEM,KHAITAN CHEM & FERT LTD,517358,299.78
KICL,KALYANI INVEST CO LTD,3754,114.74
KIMS,KRISHNA INST OF MED SCI L,26940,507.15
KINGFA,KINGFA SCI & TEC IND LTD.,31924,656.35
KIOCL,KIOCL LIMITED,266223,946.06
KIRIINDUS,KIRI INDUSTRIES LIMITED,922469,2889.91
KIRLFER,KIRLOSKAR FERROUS IND LTD,11090,52.02
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,47606,418.66
KIRLOSENG,KIRLOSKAR OIL ENG LTD,122702,758.21
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7484,294.80
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,50713,402.03
KITEX,KITEX GARMENTS LTD,553777,957.22
KKCL,KEWAL KIRAN CLOTHING LTD,83111,534.61
KMSUGAR,K M SUGAR MILLS LTD,179006,72.44
KNRCON,KNR CONSTRU LTD.,1875869,4544.25
KOHINOOR,KOHINOOR FOODS LIMITED,15614,7.07
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,97380,104.98
