SEBI REPORT AS ON Reporting date 09-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELGIEQUIP,ELGI EQUIPMENTS LTD,221460,1194.29
ELIN,ELIN ELECTRONICS LIMITED,134967,138.01
EMAMILTD,EMAMI LIMITED,606682,2582.43
EMAMIPAP,EMAMI PAPER MILLS LIMITED,138339,127.37
EMAMIREAL,EMAMI REALTY LIMITED,6300,7.53
EMIL,ELECTRONICS MART IND LTD,170178,156.46
EMMBI,EMMBI INDUSTRIES LIMITED,4911,5.75
EMSLIMITED,EMS LIMITED,339464,1306.83
EMUDHRA,EMUDHRA LIMITED,134422,624.02
ENDURANCE,ENDURANCE TECHNO. LTD.,62483,937.69
ENERGYDEV,ENERGY DEVE. CO.LTD,1025,0.27
ENGINERSIN,ENGINEERS INDIA LTD,12514137,23877.13
ENIL,ENTERTAIN NET. IND. LTD.,83531,217.19
ENTERO,ENTERO HEALTHCARE SOLU L,242,2.44
EPACK,EPACK DURABLE LIMITED,260403,337.27
EPIGRAL,EPIGRAL LIMITED,126363,1115.16
EPL,EPL LIMITED,1837014,3374.23
EQUAL50ADD,DSPAMC - DSPNEWETF,1283,2.34
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5486588,4970.46
ERIS,ERIS LIFESCIENCES LIMITED,146111,1159.03
EROSMEDIA,EROS INTL MEDIA LTD,46340,10.37
ESABINDIA,ESAB INDIA LTD,6869,304.64
ESAFSFB,ESAF SMALL FINANCE BANK L,2014097,928.70
ESCORTS,ESCORTS KUBOTA LIMITED,243657,6722.67
ESG,MIRAEAMC - MAESGETF,1915,0.55
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,339872,307.60
ETHOSLTD,ETHOS LIMITED,63255,1391.41
EVEREADY,EVEREADY INDS. IND.  LTD.,311377,1020.01
EVERESTIND,EVEREST INDUSTRIES LTD,23422,246.08
EXCELINDUS,EXCEL INDUSTRIES LTD,32124,214.98
EXIDEIND,EXIDE INDUSTRIES LTD,3034857,9610.84
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,51879,578.99
EXXARO,EXXARO TILES LIMITED,148755,151.63
FACT,FACT LTD,465092,2891.06
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,38328,476.03
FAZE3Q,FAZE THREE LIMITED,12390,33.72
FCL,FINEOTEX CHEMICAL LIMITED,542986,1622.81
FCSSOFT,FCS SOFTWARE SOLN. LTD.,62420,3.35
FDC,FDC LIMITED,286145,1204.39
FEDERALBNK,FEDERAL BANK LTD,10875127,14781.46
FEDFINA,FEDBANK FINANCIAL SER L,609362,658.66
FIBERWEB,FIBERWEB INDIA LIMITED,13696,5.08
FIEMIND,FIEM INDUSTRIES LIMITED,92783,932.37
FILATEX,FILATEX INDIA LTD,2567220,1329.70
FINCABLES,FINOLEX CABLES LTD,203500,1846.97
FINEORG,FINE ORGANIC IND. LTD.,55033,2110.34
FINIETF,ICICIPRAMC-ICICIFIN,24915,4.04
FINOPB,FINO PAYMENTS BANK LTD,287215,689.48
FINPIPE,FINOLEX INDUSTRIES LTD,1466548,3392.25
FIVESTAR,FIVE-STAR BUS FIN LTD,304008,2023.87
FLAIR,FLAIR WRITING INDUST LTD,44491,118.71
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,386426,11989.56
FMCGIETF,ICICIPRAMC - ICICIFMCG,15356,51.77
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,263345,872.19
FOCUS,FOCUS LIGHTG & FIXTRS LTD,85620,90.80
FOODSIN,FOODS & INNS LIMITED,291586,259.14
FORCEMOT,FORCE MOTORS LIMITED,11235,608.92
FORTIS,FORTIS HEALTHCARE LTD,1024494,3792.85
FOSECOIND,FOSECO INDIA LTD,5600,133.60
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3953818,6804.89
FUSION,FUSION MICRO FINANCE LTD,626707,2965.70
GABRIEL,GABRIEL INDIA LTD,367211,833.21
GAEL,GUJARAT AMBUJA EXPORTS LT,1294267,2396.03
GAIL,GAIL (INDIA) LTD,13301001,20739.03
GALAXYSURF,GALAXY SURFACTANTS LTD,26945,603.93
GALLANTT,GALLANTT ISPAT LIMITED,8739,15.08
GANDHAR,GANDHAR OIL REFINE IND L,500575,1008.66
GANDHITUBE,GANDHI SPL. TUBES LTD,5684,33.56
GANECOS,GANESHA ECOSPHERE LIMITED,145011,1296.35
GANESHBE,GANESH BENZOPLAST LIMITED,461546,747.38
GANESHHOUC,GANESH HOUSING CORP LTD,74200,348.48
GANGESSECU,GANGES SECURITIES LIMITED,1237,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,6350,195.08
GATEWAY,GATEWAY DISTRIPARKS LTD,1083230,992.80
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,4433,12.48
GENESYS,GENESYS INTL CORPN LTD,399309,2156.57
GENSOL,GENSOL ENGINEERING LTD,1353,14.86
GENUSPAPER,GENUS P&B LIMITED,168760,34.47
GENUSPOWER,GENUS POWER INFRASTRU LTD,720594,1444.90
GEOJITFSL,GEOJIT FINANCIAL SER L,897180,571.38
GEPIL,GE POWER INDIA LIMITED,550610,1137.36
GESHIP,THE GE SHPG.LTD,429980,3743.74
GET&D,GE T&D INDIA LIMITED,200,1.29
GFLLIMITED,GFL LIMITED,303662,203.44
GHCL,GHCL LIMITED,744874,3495.37
GHCLTEXTIL,GHCL TEXTILES LIMITED,1027855,701.13
GICHSGFIN,GIC HOUSING FINANCE LTD,1740490,3427.36
GICRE,GENERAL INS CORP OF INDIA,3165322,10525.62
GILLETTE,GILLETTE INDIA LTD,17752,1064.25
GILT5YBEES,RELCAPAMC - NETFGILT5Y,5420,2.31
GIPCL,GUJ IND POW CO. LTD,1377533,1929.52
GLAND,GLAND PHARMA LIMITED,456099,7262.36
GLAXO,GLAXOSMITHKLINE PHARMA LT,149914,2844.18
GLENMARK,GLENMARK PHARMACEUTICALS,236216,1927.34
GLOBAL,GLOBAL EDUCATION LIMITED,20343,42.77
GLOBALVECT,GLOBAL VEC HELICORP LTD,100,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,419085,3036.18
GLS,GLENMARK LIFE SCIENCE LTD,106978,484.26
GMBREW,G M BREWERIES LTD,101325,627.52
GMDCLTD,GUJARAT MINERAL DEV CORP,5636809,19239.11
GMMPFAUDLR,GMM PFAUDLER LIMITED,435579,5282.66
GMRINFRA,GMR AIRPORTS INFRA LTD,23207057,16296.29
GMRP&UI,GMR POW AND URBAN INFRA L,235865,107.21
GNA,GNA AXLES LIMITED,281147,1219.55
GNFC,GUJ NAR VAL FER & CHEM L,1084048,6544.30
GOACARBON,GOA CARBON LIMITED,64466,487.16
GOCLCORP,GOCL CORPORATION LIMITED,397993,1542.23
GOCOLORS,GO FASHION INDIA LTD,44766,496.10
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,69372,1425.91
GODREJAGRO,GODREJ AGROVET LIMITED,530899,2554.39
GODREJCP,GODREJ CONSUMER PRODUCTS,98487,1099.39
GODREJIND,GODREJ INDUSTRIES LTD,210734,1541.72
GODREJPROP,GODREJ PROPERTIES LTD,404303,9033.99
GOKEX,GOKALDAS EXPORTS LTD.,508476,3660.73
GOKUL,GOKUL REFOILS & SOLV LTD,6922,3.11
GOKULAGRO,GOKUL AGRO RESOURCES LTD,202659,158.20
GOLDBEES,NIP IND ETF GOLD BEES,563152,221.22
GOLDETF,MIRAEAMC - MAGOLDETF,58983,28.74
GOLDIAM,GOLDIAM INTERNATIONAL LTD,745878,1147.95
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,76521,28.08
GOLDSHARE,UTI GOLD ETF,24438,8.57
GOODLUCK,GOODLUCK INDIA LIMITED,357402,3190.69
GOODYEAR,GOODYEAR INDIA LIMITED,16910,212.68
GOPAL,GOPAL SNACKS LIMITED,5162,16.17
GPIL,GODAWARI POW & ISP LTD,1311825,8770.43
GPPL,GUJARAT PIPAVAV PORT LTD,6508827,11693.10
GPTHEALTH,GPT HEALTHCARE LIMITED,27634,49.30
GRANULES,GRANULES INDIA LIMITED,997985,4023.23
GRAPHITE,GRAPHITE INDIA LTD,1352970,7164.69
GRASIM,GRASIM INDUSTRIES LTD,251566,5185.02
GRAUWEIL,GRAUER & WEIL IND LTD,35564,40.57
GRAVITA,GRAVITA INDIA LIMITED,133167,999.12
GREAVESCOT,GREAVES COTTON LTD.,3980344,4956.49
GREENLAM,GREENLAM INDUSTRIES LTD.,34703,164.64
GREENPANEL,GREENPANEL INDUSTRIES LTD,482362,1485.05
GREENPLY,GREENPLY INDUSTRIES LTD,540057,1094.33
GREENPOWER,ORIENT GREEN POWER CO LTD,15501,2.86
GRINDWELL,GRINDWELL NORTON LIMITED,61186,1204.40
GRINFRA,G R INFRAPROJECTS LIMITED,118909,1450.97
GRMOVER,GRM OVERSEAS LIMITED,257342,407.55
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1413745,10303.65
GRWRHITECH,GARWARE HI-TECH FILMS LTD,32287,265.57
GSFC,GUJ STATE FERT & CHEM LTD,7381298,15917.43
GSLSU,GLOBAL SURFACES LIMITED,255287,336.09
GSPL,GUJARAT STATE PETRO LTD,1471501,4192.06
GSS,GSS INFOTECH LIMITED,395623,731.16
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,136400,2.20
GTPL,GTPL HATHWAY LIMITED,155737,220.15
GUFICBIO,GUFIC BIOSCIENCES LTD.,195705,475.54
GUJALKALI,GUJARAT ALKALIES & CHEM,226951,1645.59
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1684,4.65
GUJGASLTD,GUJARAT GAS LIMITED,855001,4463.80
GULFOILLUB,GULF OIL LUB. IND. LTD.,148202,1182.51
GULFPETRO,GP PETROLEUMS LIMITED,18088,13.68
GULPOLY,GULSHAN POLYOLS LIMITED,279459,492.01
HAL,HINDUSTAN AERONAUTICS LTD,1129161,30931.41
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2044841,16816.54
HAPPYFORGE,HAPPY FORGINGS LIMITED,20176,144.41
HARDWYN,HARDWYN INDIA LIMITED,96600,36.95
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,182788,819.62
HARRMALAYA,HARRISON MALAYALAM LTD,9600,19.73
HARSHA,HARSHA ENGINEERS INT LTD,1100808,4829.28
HATHWAY,HATHWAY CABLE & DATACOM,13199861,2558.80
HATSUN,HATSUN AGRO PRODUCT LTD.,22919,195.87
HAVELLS,HAVELLS INDIA LIMITED,534838,7022.42
HBLPOWER,HBL POWER SYSTEMS LTD.,1189835,3114.65
HCC,HINDUSTAN CONSTRUCTION CO,22945245,5723.05
HCG,HEALTHCARE GLOB. ENT. LTD,138127,399.38
HCL-INSYS,HCL INFOSYSTEMS LTD,57394,11.02
HCLTECH,HCL TECHNOLOGIES LTD,851682,11587.99
HDFCAMC,HDFC AMC LIMITED,155578,5210.97
HDFCBANK,HDFC BANK LTD,9227204,121992.96
HDFCBSE500,HDFCAMC - HDFCBSE500,367,0.12
HDFCGOLD,HDFC GOLD ETF,168048,62.37
HDFCGROWTH,HDFCAMC - HDFCGROWTH,600,0.67
HDFCLIFE,HDFC LIFE INS CO LTD,1505790,8701.74
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,58780,9.18
HDFCMOMENT,HDFCAMC - HDFCMOMENT,19512,3.98
HDFCNEXT50,HDFCAMC - HDFCNEXT50,1076,0.64
HDFCNIF100,HDFCAMC - HDFCNIF100,201,0.05
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,12404,4.30
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1269,0.46
HDFCNIFTY,HDFCAMC - HDFCNIFTY,7791,17.52
HDFCPSUBK,HDFCAMC HDFCPSUBK,15293,9.80
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,50,0.01
HDFCQUAL,HDFCAMC - HDFCQUAL,9412,4.87
HDFCSENSEX,HDFCAMC - HDFCSENSEX,2592,2.49
HDFCSILVER,HDFCAMC - HDFCSILVER,152401,70.33
HDFCSML250,HDFCAMC - HDFCSML250,371482,447.79
HDFCVALUE,HDFCAMC - HDFCVALUE,411,0.52
HEALTHADD,DSPAMC - HEALTHADD,60,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,31989,32.87
HEALTHY,BIRLASLAMC - HEALTHY,157230,19.04
HEG,HEG LTD,395732,7051.96
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,346332,638.20
HEMIPROP,HEMISPHERE PROP IND LTD,3897131,6810.60
HERANBA,HERANBA INDUSTRIES LTD,290418,985.52
HERCULES,HERCULES HOI. LTD.,77317,261.34
HERITGFOOD,HERITAGE FOODS LTD,1280830,3311.59
HEROMOTOCO,HERO MOTOCORP LIMITED,240621,10148.62
HESTERBIO,HESTER BIOSCIENCES LTD,9480,138.82
HEUBACHIND,HEUBACH COLORANTS IND LTD,88336,379.49
HEXATRADEX,HEXA TRADEX LIMITED,1952,3.13
HFCL,HFCL LIMITED,21819896,18625.56
HGINFRA,H.G.INFRA ENGINEERING LTD,148315,1224.25
HGS,HINDUJA GLOBAL SOLS. LTD.,84897,666.96
HIKAL,HIKAL LIMITED,713124,2006.83
HIL,HIL LIMITED,15044,346.99
HILTON,HILTON METAL FORGING LTD,38185,43.87
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1143336,1312.58
HINDALCO,HINDALCO  INDUSTRIES  LTD,2188746,10960.54
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,13750,42.15
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,11933234,25648.12
HINDMOTORS,HINDUSTAN MOTORS LIMITED,219355,43.64
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3824706,5549.01
HINDPETRO,HINDUSTAN PETROLEUM CORP,4624589,20076.53
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1291893,27188.16
HINDWAREAP,HINDWARE HME INOVATON LTD,409185,1488.17
HINDZINC,HINDUSTAN ZINC LIMITED,902586,3108.25
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,2830353,3463.28
HITECHGEAR,THE HI-TECH GEARS LIMITED,59412,142.29
HLEGLAS,HLE GLASCOAT LIMITED,180800,777.29
HLVLTD,HLV LIMITED,710227,157.88
HMAAGRO,HMA AGRO INDUSTRIES LTD,427322,179.79
HMVL,HINDUSTAN MEDIA VENT LTD,20839,19.95
HNDFDS,HINDUSTAN FOODS LIMITED,54146,208.74
HNGSNGBEES,NIP IND ETF HANGSENG BEES,146331,299.83
HOMEFIRST,HOME FIRST FIN CO IND LTD,75048,545.19
HONASA,HONASA CONSUMER LIMITED,50864,159.79
HONAUT,HONEYWELL AUTOMATION IND,3689,1286.47
HONDAPOWER,HONDA I POWER PRODUCT LTD,10245,213.95
HPAL,HP ADHESIVES LIMITED,797164,649.82
HPL,HPL ELECTRIC & POWER LTD,182638,370.27
HSCL,HIMADRI SPECIALITY CHEM L,78249,118.74
HTMEDIA,HT MEDIA LIMITED,654525,129.94
HUDCO,HSG & URBAN DEV CORPN LTD,21407555,35201.97
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,168987,511.65
IBREALEST,INDIABULLS REAL EST. LTD,25973954,26847.01
IBULHSGFIN,INDIABULLS HSG FIN LTD,30172082,52673.00
ICEMAKE,ICE MAKE REFRIGERAT LTD,17965,45.01
ICICIB22,ICICIPRAMC - BHARATIWIN,484286,395.45
ICICIBANK,ICICI BANK LTD.,824692,8324.12
ICICIGI,ICICI LOMBARD GIC LIMITED,135746,2122.14
ICICIPRULI,ICICI PRU LIFE INS CO LTD,426485,2264.30
ICIL,INDO COUNT INDUSTRIES LTD,450905,1297.42
ICRA,ICRA LIMITED,3761,178.02
IDBI,IDBI BANK LIMITED,29012838,21555.84
IDEA,VODAFONE IDEA LIMITED,323570709,39018.67
IDEAFORGE,IDEAFORGE TECHNO LTD,383963,2372.30
IDFC,IDFC LIMITED,12012272,12478.76
IDFCFIRSTB,IDFC FIRST BANK LIMITED,74218216,55351.52
IEX,INDIAN ENERGY EXC LTD,14848863,20596.40
IFBAGRO,IFB AGRO INDUSTRIES LTD,2319,11.64
IFBIND,IFB INDUSTRIES LTD,100585,1295.92
IFCI,IFCI LTD,20953716,8738.76
IFGLEXPOR,IFGL REFRACTORIES LIMITED,2392,7.48
IGARASHI,IGARASHI MOTORS INDIA LTD,191475,953.41
IGL,INDRAPRASTHA GAS LTD,624492,2468.17
IGPL,I G PETROCHEMICALS LTD,116159,464.84
IIFL,IIFL FINANCE LIMITED,1231459,3897.99
IIFLSEC,IIFL SECURITIES LIMITED,602240,662.44
IKIO,IKIO LIGHTING LIMITED,494808,1265.41
IMAGICAA,IMAGICAAWORLD ENT LTD,2281763,1332.60
IMFA,INDIAN METALS & FERRO,187150,969.83
IMPAL,IND MOTOR PART & ACC LTD,3627,22.47
INDBANK,INDBANK MERCH BANK,102258,51.72
INDHOTEL,THE INDIAN HOTELS CO. LTD,1748205,7960.40
INDIACEM,THE INDIA CEMENTS LIMITED,4480639,9515.80
INDIAGLYCO,INDIA GLYCOLS LTD,682359,4936.18
INDIAMART,INDIAMART INTERMESH LTD,219664,5639.74
INDIANB,INDIAN BANK,1932118,6685.82
INDIANCARD,INDIAN CARD CLOTHING CO.,1745,4.83
INDIANHUME,INDIAN HUME PIPE CO. LTD.,135983,258.74
INDIASHLTR,INDIA SHELTER FIN CORP L,13783,84.63
INDIGO,INTERGLOBE AVIATION LTD,433689,12700.82
INDIGOPNTS,INDIGO PAINTS LIMITED,101038,1308.28
INDNIPPON,INDIA NIPPON ELECT  LTD,25737,135.77
INDOAMIN,INDO AMINES LIMITED,342419,446.88
INDOBORAX,INDO BORAX & CHEMICAL LTD,61272,82.38
INDOCO,INDOCO REMEDIES LTD.,160955,508.47
INDORAMA,INDO RAMA SYNTHETICS LTD,506472,162.97
INDOSTAR,INDOSTAR CAPITAL FIN LTD,18158,45.15
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,12359,26.96
INDSWFTLAB,IND SWIFT LABORATORIES LT,863243,818.63
INDTERRAIN,IND TERRAIN FASHIONS LTD,70977,52.20
INDUSINDBK,INDUSIND BANK LIMITED,774328,10271.40
INDUSTOWER,INDUS TOWERS LIMITED,8620636,19820.42
INFIBEAM,INFIBEAM AVENUES LIMITED,23789237,7585.92
INFOBEAN,INFOBEANS TECHNO. LTD.,31792,82.58
INFRABEES,NIP IND ETF INFRA BEES,15688,114.61
INFRAIETF,ICICIPRAMC - ICICIINFRA,44753,29.42
INFY,INFOSYS LIMITED,4351543,59374.55
INGERRAND,INGERSOLL-RAND INDIA LTD,13325,379.64
INNOVACAP,INNOVA CAPTAB LIMITED,32168,110.53
INOXGREEN,INOX GREEN ENERGY SER LTD,286685,329.96
INOXINDIA,INOX INDIA LIMITED,222937,2233.43
INOXWIND,INOX WIND LIMITED,2426236,8466.38
INSECTICID,INSECTICIDES (I) LTD,41115,172.02
INTELLECT,INTELLECT DESIGN ARENA,528341,4222.63
INTENTECH,INTENSE TECHNOLOGIES LTD,1250,1.38
INTLCONV,INTL CONVEYORS LIMITED,425866,212.96
IOB,INDIAN OVERSEAS BANK,19651335,10337.28
IOC,INDIAN OIL CORP LTD,24490320,36591.23
IOLCP,IOL CHEM AND PHARMA LTD,922031,3540.82
IONEXCHANG,ION EXCHANGE (INDIA) LTD,272349,1007.11
IPCALAB,IPCA LABORATORIES LTD,163179,1895.75
IPL,INDIA PESTICIDES LIMITED,1911735,5349.94
IRB,IRB INFRA DEV LTD.,28663250,15062.83
IRCON,IRCON INTERNATIONAL LTD,19057693,37104.80
IRCTC,INDIAN RAIL TOUR CORP LTD,2288148,19421.11
IREDA,INDIAN RENEWABLE ENERGY,411742,617.95
IRFC,INDIAN RAILWAY FIN CORP L,62477905,76196.05
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,23736,11.28
IRMENERGY,IRM ENERGY LIMITED,110847,430.28
ISEC,ICICI SECURITIES LIMITED,361917,2755.19
ISFT,INTRASOFT TECH. LTD,8074,13.25
ISGEC,ISGEC HEAVY ENG LTD,104370,803.04
ISMTLTD,ISMT LIMITED,2855366,2454.42
IT,KOTAKMAMC - KOTAKIT,72107,24.36
ITBEES,NIP IND ETF IT,9006709,2808.97
ITC,ITC LTD,15346824,60225.07
ITDC,INDIA TOUR. DEV. CO. LTD.,135355,759.42
ITDCEM,ITD CEMENTATION INDIA LTD,696678,1651.90
ITETF,MIRAEAMC - ITETF,1628,0.58
ITETFADD,DSPAMC - DSPITETF,2932,1.05
ITI,ITI LTD,1690361,4474.47
ITIETF,ICICIPRAMC - ICICITECH,591368,191.76
IVC,IL&FS INVESTMENT MANAGERS,28934,3.71
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,124,7.10
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4417706,4513.89
JAGRAN,JAGRAN PRAKASHAN LIMITED,433688,459.01
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,110320,319.69
JAICORPLTD,JAI CORP LIMITED,638926,1745.06
JAIPURKURT,NANDANI CREATION LIMITED,6000,3.91
JAMNAAUTO,JAMNA AUTO IND LTD,6809047,7894.76
JASH,JASH ENGINEERING LIMITED,13578,155.61
JAYAGROGN,JAYANT AGRO ORGANICS LTD,52142,72.38
JAYBARMARU,JAY BHARAT MARUTI LTD,381594,147.07
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,124640,74.67
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,38459,40.00
JBCHEPHARM,J B CHEMICALS AND PHARMA,41084,611.79
JBMA,JBM AUTO LIMITED,252547,1689.36
JCHAC,JOHNSON CONTROLS HITACHI,113168,1126.41
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1830,0.26
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,8963,31.81
JINDALPOLY,JINDAL POLY FILMS LIMITED,104404,568.75
JINDALSAW,JINDAL SAW LIMITED,767412,1882.49
JINDALSTEL,JINDAL STEEL & POWER LTD,669825,4817.96
JINDRILL,JINDAL DRILLING IND. LTD,56445,228.06
JINDWORLD,JINDAL WORLDWIDE LTD,338403,1168.89
JIOFIN,JIO FIN SERVICES LTD,30910817,93462.68
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10528645,6064.56
JKCEMENT,JK CEMENT LIMITED,27626,957.51
JKIL,JKUMAR INFR.LTD.,515617,2970.11
JKLAKSHMI,JK LAKSHMI CEMENT LTD,587846,4830.99
JKPAPER,JK PAPER LIMITED,1795364,5589.87
JKTYRE,JK TYRE & INDUSTRIES LTD,397312,1250.09
JLHL,JUPITER LIFE LINE HOSP L,6731,52.57
JMFINANCIL,JM FINANCIAL LIMITED,5416091,4153.35
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14754399,2380.90
JPOLYINVST,JIND POL INV & FIN CO LTD,28981,171.84
JPPOWER,JAIPRAKASH POWER VEN. LTD,4129990,502.88
JSFB,JANA SMALL FIN BANK LTD,80311,348.87
JSL,JINDAL STAINLESS LIMITED,249535,1381.87
JSWENERGY,JSW ENERGY LIMITED,7112067,34225.96
JSWHL,JSW HOLDINGS LIMITED,13257,870.96
JSWINFRA,JSW INFRASTRUCTURE LTD,5043991,10564.72
JSWSTEEL,JSW STEEL LIMITED,1303294,10085.22
JTEKTINDIA,JTEKT INDIA LIMITED,563066,867.66
JTLIND,JTL INDUSTRIES LIMITED,1755368,3740.38
JUBLFOOD,JUBILANT FOODWORKS LTD,2315977,10186.14
JUBLINDS,JUBILANT INDUSTRIES LTD,2700,4.04
JUBLINGREA,JUBILANT INGREVIA LIMITED,425405,1768.33
JUBLPHARMA,JUBILANT PHARMOVA LTD,749226,4115.84
JUNIORBEES,NIP IND ETF JUNIOR BEES,93191,572.86
JUNIPER,JUNIPER HOTELS LIMITED,1010,5.22
JUSTDIAL,JUSTDIAL LTD.,558415,4404.79
JWL,JUPITER WAGONS LIMITED,86294,308.34
JYOTHYLAB,JYOTHY LABS LIMITED,455721,1924.62
JYOTICNC,JYOTI CNC AUTOMATION LTD,74813,329.93
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,132242,398.14
KAJARIACER,KAJARIA CERAMICS LTD,140415,1410.41
KAKATCEM,KAKATIYA CEM SUGAR &IND L,161,0.38
KALAMANDIR,SAI SILKS (KALAMANDIR) L,584378,925.76
KALYANKJIL,KALYAN JEWELLERS IND LTD,462748,1044.76
KAMATHOTEL,KAMAT HOTELS (I) LTD,2765,9.29
KAMDHENU,KAMDHENU LIMITED,69010,165.47
KAMOPAINTS,KAMDHENU VENTURES LIMITED,38759,59.51
KANORICHEM,KANORIA CHEMICALS & INDUS,41884,40.51
KANPRPLA,KANPUR PLASTIPACK LIMITED,2982,3.35
KANSAINER,KANSAI NEROLAC PAINTS LTD,512637,1383.28
KARURVYSYA,KARUR VYSYA BANK LTD,3416121,4729.54
KAYA,KAYA LIMITED,26574,91.21
KAYNES,KAYNES TECHNOLOGY IND LTD,66863,1174.41
KBCGLOBAL,KBC GLOBAL LIMITED,29120,2.33
KCP,KCP LTD,1065391,1718.77
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,10120,233.53
KEC,KEC INTL. LIMITED,616611,4121.26
KECL,KIRLOSKAR ELECTRIC CO LTD,176186,215.16
KEI,KEI INDUSTRIES LTD.,76263,1993.50
KELLTONTEC,KELLTON TECH SOL LTD,628760,658.07
KENNAMET,KENNAMETAL INDIA LIMITED,800,23.20
KESORAMIND,KESORAM INDUSTRIES LTD,200613,247.31
KFINTECH,KFIN TECHNOLOGIES LIMITED,270806,1419.40
KHADIM,KHADIM INDIA LIMITED,10297,30.48
KHAICHEM,KHAITAN CHEM & FERT LTD,477802,263.07
KICL,KALYANI INVEST CO LTD,4589,127.85
KIMS,KRISHNA INST OF MED SCI L,25570,475.60
KINGFA,KINGFA SCI & TEC IND LTD.,33887,673.26
KIOCL,KIOCL LIMITED,292891,1025.07
KIRIINDUS,KIRI INDUSTRIES LIMITED,950366,2960.11
KIRLFER,KIRLOSKAR FERROUS IND LTD,11150,52.32
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,36110,256.36
KIRLOSENG,KIRLOSKAR OIL ENG LTD,119105,694.72
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8110,269.32
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,27981,160.80
KITEX,KITEX GARMENTS LTD,602174,1080.88
KKCL,KEWAL KIRAN CLOTHING LTD,78852,524.24
KMSUGAR,K M SUGAR MILLS LTD,80951,26.97
KNRCON,KNR CONSTRU LTD.,2103145,5083.85
KOHINOOR,KOHINOOR FOODS LIMITED,15435,7.02
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,56960,60.46
KOLTEPATIL,KOLTE PATIL DEV. LTD.,382048,1490.25
KOPRAN,KOPRAN LTD,849309,1935.67
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1465602,23404.41
KOTAKGOLD,KOTAK GOLD ETF,66098,28.61
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,3098,1.45
KOTARISUG,KOTHARI SUG & CHEM LTD.,10817,6.90
KOTHARIPET,KOTHARI PETROCHEM LTD,16912,5.56
