SEBI REPORT AS ON Reporting date 12-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELDEHSG,ELDECO HSG & IND LTD.,6268,35.98
ELECON,ELECON ENG. CO. LTD,170351,1104.10
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2071977,2619.44
ELGIEQUIP,ELGI EQUIPMENTS LTD,206499,1116.77
ELIN,ELIN ELECTRONICS LIMITED,143425,151.06
EMAMILTD,EMAMI LIMITED,589553,2501.97
EMAMIPAP,EMAMI PAPER MILLS LIMITED,138347,126.18
EMAMIREAL,EMAMI REALTY LIMITED,15598,18.44
EMIL,ELECTRONICS MART IND LTD,169383,155.87
EMKAY,EMKAY GLOBAL FIN SERV LTD,200,0.35
EMMBI,EMMBI INDUSTRIES LIMITED,5951,6.87
EMSLIMITED,EMS LIMITED,342643,1321.66
EMUDHRA,EMUDHRA LIMITED,128788,567.15
ENDURANCE,ENDURANCE TECHNO. LTD.,58372,905.16
ENERGYDEV,ENERGY DEVE. CO.LTD,2229,0.57
ENGINERSIN,ENGINEERS INDIA LTD,12496023,23938.61
ENIL,ENTERTAIN NET. IND. LTD.,84362,217.54
ENTERO,ENTERO HEALTHCARE SOLU L,7449,72.84
EPACK,EPACK DURABLE LIMITED,276803,368.22
EPIGRAL,EPIGRAL LIMITED,131368,1174.38
EPL,EPL LIMITED,1823590,3344.79
EQUAL50ADD,DSPAMC - DSPNEWETF,1283,2.34
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5145636,4670.09
ERIS,ERIS LIFESCIENCES LIMITED,150587,1198.77
EROSMEDIA,EROS INTL MEDIA LTD,58672,12.90
ESABINDIA,ESAB INDIA LTD,6928,303.75
ESAFSFB,ESAF SMALL FINANCE BANK L,1995639,915.59
ESCORTS,ESCORTS KUBOTA LIMITED,254909,7066.62
ESG,MIRAEAMC - MAESGETF,2180,0.65
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,313024,280.33
ETHOSLTD,ETHOS LIMITED,63998,1405.78
EVEREADY,EVEREADY INDS. IND.  LTD.,310911,1012.18
EVERESTIND,EVEREST INDUSTRIES LTD,23528,246.78
EXCELINDUS,EXCEL INDUSTRIES LTD,32360,218.14
EXIDEIND,EXIDE INDUSTRIES LTD,2347225,7283.49
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,51752,576.89
EXXARO,EXXARO TILES LIMITED,144581,147.23
FACT,FACT LTD,478741,2955.19
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,35884,436.96
FAZE3Q,FAZE THREE LIMITED,12890,35.71
FCL,FINEOTEX CHEMICAL LIMITED,590965,1734.16
FCSSOFT,FCS SOFTWARE SOLN. LTD.,62420,3.35
FDC,FDC LIMITED,273249,1148.87
FEDERALBNK,FEDERAL BANK LTD,11727414,16037.42
FEDFINA,FEDBANK FINANCIAL SER L,616232,663.19
FIBERWEB,FIBERWEB INDIA LIMITED,12896,4.78
FIEMIND,FIEM INDUSTRIES LIMITED,92823,939.98
FILATEX,FILATEX INDIA LTD,2674094,1379.76
FINCABLES,FINOLEX CABLES LTD,207927,1884.33
FINEORG,FINE ORGANIC IND. LTD.,57567,2228.47
FINIETF,ICICIPRAMC-ICICIFIN,28114,4.57
FINOPB,FINO PAYMENTS BANK LTD,292092,702.55
FINPIPE,FINOLEX INDUSTRIES LTD,1462656,3387.14
FIVESTAR,FIVE-STAR BUS FIN LTD,257333,1678.54
FLAIR,FLAIR WRITING INDUST LTD,43720,115.59
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,345690,10801.01
FMCGIETF,ICICIPRAMC - ICICIFMCG,9995,37.16
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,239403,795.85
FOCUS,FOCUS LIGHTG & FIXTRS LTD,85627,91.08
FOODSIN,FOODS & INNS LIMITED,412820,387.49
FORCEMOT,FORCE MOTORS LIMITED,10002,521.57
FORTIS,FORTIS HEALTHCARE LTD,1038658,3840.87
FOSECOIND,FOSECO INDIA LTD,5828,137.84
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3884621,6684.89
FUSION,FUSION MICRO FINANCE LTD,624151,2946.75
GABRIEL,GABRIEL INDIA LTD,350162,806.35
GAEL,GUJARAT AMBUJA EXPORTS LT,844259,1677.78
GAIL,GAIL (INDIA) LTD,14995498,24114.93
GALAXYSURF,GALAXY SURFACTANTS LTD,26448,595.57
GALLANTT,GALLANTT ISPAT LIMITED,8739,15.08
GANDHAR,GANDHAR OIL REFINE IND L,504763,1010.04
GANDHITUBE,GANDHI SPL. TUBES LTD,6013,34.55
GANECOS,GANESHA ECOSPHERE LIMITED,174107,1595.79
GANESHBE,GANESH BENZOPLAST LIMITED,460764,748.09
GANESHHOUC,GANESH HOUSING CORP LTD,75860,347.65
GANGESSECU,GANGES SECURITIES LIMITED,746,1.01
GARFIBRES,GARWARE TECH FIBRES LTD,6356,195.33
GATEWAY,GATEWAY DISTRIPARKS LTD,1082918,986.07
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,4259,12.01
GENESYS,GENESYS INTL CORPN LTD,397269,2135.05
GENSOL,GENSOL ENGINEERING LTD,1453,15.86
GENUSPAPER,GENUS P&B LIMITED,168760,34.47
GENUSPOWER,GENUS POWER INFRASTRU LTD,733818,1502.31
GEOJITFSL,GEOJIT FINANCIAL SER L,874783,559.26
GEPIL,GE POWER INDIA LIMITED,552746,1137.84
GESHIP,THE GE SHPG.LTD,461548,4023.55
GET&D,GE T&D INDIA LIMITED,200,1.29
GFLLIMITED,GFL LIMITED,333632,218.61
GHCL,GHCL LIMITED,733048,3451.97
GHCLTEXTIL,GHCL TEXTILES LIMITED,1034938,712.21
GICHSGFIN,GIC HOUSING FINANCE LTD,1775368,3462.67
GICRE,GENERAL INS CORP OF INDIA,3208086,10665.09
GILLETTE,GILLETTE INDIA LTD,17099,1021.59
GILT5YBEES,RELCAPAMC - NETFGILT5Y,4352,1.92
GIPCL,GUJ IND POW CO. LTD,1393840,1943.13
GLAND,GLAND PHARMA LIMITED,463146,7343.34
GLAXO,GLAXOSMITHKLINE PHARMA LT,157447,2958.45
GLENMARK,GLENMARK PHARMACEUTICALS,206588,1673.21
GLOBAL,GLOBAL EDUCATION LIMITED,20343,42.54
GLOBALVECT,GLOBAL VEC HELICORP LTD,75,0.07
GLOBUSSPR,GLOBUS SPIRITS LTD,411780,2985.50
GLS,GLENMARK LIFE SCIENCE LTD,108021,489.16
GMBREW,G M BREWERIES LTD,99397,639.26
GMDCLTD,GUJARAT MINERAL DEV CORP,5508605,19059.52
GMMPFAUDLR,GMM PFAUDLER LIMITED,416917,5060.78
GMRINFRA,GMR AIRPORTS INFRA LTD,23549501,16616.70
GMRP&UI,GMR POW AND URBAN INFRA L,201026,89.32
GNA,GNA AXLES LIMITED,276252,1199.90
GNFC,GUJ NAR VAL FER & CHEM L,1033090,6304.75
GOACARBON,GOA CARBON LIMITED,62319,473.73
GOCLCORP,GOCL CORPORATION LIMITED,387327,1490.76
GOCOLORS,GO FASHION INDIA LTD,44954,497.74
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,80465,1738.93
GODREJAGRO,GODREJ AGROVET LIMITED,525478,2538.24
GODREJCP,GODREJ CONSUMER PRODUCTS,132823,1477.55
GODREJIND,GODREJ INDUSTRIES LTD,216421,1592.41
GODREJPROP,GODREJ PROPERTIES LTD,402645,9008.02
GOKEX,GOKALDAS EXPORTS LTD.,491066,3538.26
GOKUL,GOKUL REFOILS & SOLV LTD,4189,1.96
GOKULAGRO,GOKUL AGRO RESOURCES LTD,204736,157.75
GOLDBEES,NIP IND ETF GOLD BEES,1216666,517.99
GOLDETF,MIRAEAMC - MAGOLDETF,70004,35.75
GOLDIAM,GOLDIAM INTERNATIONAL LTD,743588,1139.71
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,70780,26.76
GOLDSHARE,UTI GOLD ETF,18171,6.26
GOODLUCK,GOODLUCK INDIA LIMITED,359942,3214.50
GOODYEAR,GOODYEAR INDIA LIMITED,16910,212.68
GOPAL,GOPAL SNACKS LIMITED,7393,23.17
GPIL,GODAWARI POW & ISP LTD,1271223,8461.69
GPPL,GUJARAT PIPAVAV PORT LTD,6150972,11129.78
GPTHEALTH,GPT HEALTHCARE LIMITED,37918,60.87
GRANULES,GRANULES INDIA LIMITED,1037486,4180.92
GRAPHITE,GRAPHITE INDIA LTD,1439169,7708.20
GRASIM,GRASIM INDUSTRIES LTD,272623,5657.15
GRAUWEIL,GRAUER & WEIL IND LTD,71128,40.57
GRAVITA,GRAVITA INDIA LIMITED,133794,974.43
GREAVESCOT,GREAVES COTTON LTD.,4039250,5037.41
GREENLAM,GREENLAM INDUSTRIES LTD.,33568,159.17
GREENPANEL,GREENPANEL INDUSTRIES LTD,485664,1484.95
GREENPLY,GREENPLY INDUSTRIES LTD,520032,1063.98
GREENPOWER,ORIENT GREEN POWER CO LTD,15501,2.86
GRINDWELL,GRINDWELL NORTON LIMITED,60351,1185.05
GRINFRA,G R INFRAPROJECTS LIMITED,123059,1486.10
GRMOVER,GRM OVERSEAS LIMITED,246555,383.75
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1454060,10630.12
GRWRHITECH,GARWARE HI-TECH FILMS LTD,31816,261.57
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7451914,16111.04
GSLSU,GLOBAL SURFACES LIMITED,247511,321.56
GSPL,GUJARAT STATE PETRO LTD,1442482,4110.90
GSS,GSS INFOTECH LIMITED,43130,91.88
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,131400,2.11
GTPL,GTPL HATHWAY LIMITED,158446,221.28
GUFICBIO,GUFIC BIOSCIENCES LTD.,192303,468.05
GUJALKALI,GUJARAT ALKALIES & CHEM,221922,1614.38
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1684,4.65
GUJGASLTD,GUJARAT GAS LIMITED,824747,4321.61
GULFOILLUB,GULF OIL LUB. IND. LTD.,155085,1253.52
GULFPETRO,GP PETROLEUMS LIMITED,23587,17.56
GULPOLY,GULSHAN POLYOLS LIMITED,220606,357.63
HAL,HINDUSTAN AERONAUTICS LTD,1084786,29878.04
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2046143,16797.08
HAPPYFORGE,HAPPY FORGINGS LIMITED,23030,161.69
HARDWYN,HARDWYN INDIA LIMITED,91762,35.21
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,204314,899.94
HARRMALAYA,HARRISON MALAYALAM LTD,9760,20.00
HARSHA,HARSHA ENGINEERS INT LTD,1097516,4816.83
HATHWAY,HATHWAY CABLE & DATACOM,13098510,2531.54
HATSUN,HATSUN AGRO PRODUCT LTD.,17656,167.61
HAVELLS,HAVELLS INDIA LIMITED,579069,7582.74
HBLPOWER,HBL POWER SYSTEMS LTD.,1180663,3026.48
HCC,HINDUSTAN CONSTRUCTION CO,22943294,5942.94
HCG,HEALTHCARE GLOB. ENT. LTD,127884,365.68
HCL-INSYS,HCL INFOSYSTEMS LTD,57395,11.02
HCLTECH,HCL TECHNOLOGIES LTD,998935,13619.26
HDFCAMC,HDFC AMC LIMITED,186238,6215.09
HDFCBANK,HDFC BANK LTD,9503913,125885.57
HDFCBSE500,HDFCAMC - HDFCBSE500,367,0.12
HDFCGOLD,HDFC GOLD ETF,219105,86.49
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1336,1.34
HDFCLIFE,HDFC LIFE INS CO LTD,1794509,10349.21
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,74119,11.53
HDFCMOMENT,HDFCAMC - HDFCMOMENT,20088,4.18
HDFCNEXT50,HDFCAMC - HDFCNEXT50,1576,0.96
HDFCNIF100,HDFCAMC - HDFCNIF100,501,0.10
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,48204,16.61
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1188,0.43
HDFCNIFTY,HDFCAMC - HDFCNIFTY,22897,55.04
HDFCPSUBK,HDFCAMC HDFCPSUBK,15293,9.80
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,50,0.01
HDFCQUAL,HDFCAMC - HDFCQUAL,1247,0.65
HDFCSENSEX,HDFCAMC - HDFCSENSEX,2775,2.64
HDFCSILVER,HDFCAMC - HDFCSILVER,139277,64.93
HDFCSML250,HDFCAMC - HDFCSML250,458092,595.19
HDFCVALUE,HDFCAMC - HDFCVALUE,411,0.52
HEALTHADD,DSPAMC - HEALTHADD,60,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,32408,33.21
HEALTHY,BIRLASLAMC - HEALTHY,142342,15.54
HEG,HEG LTD,399606,7685.52
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,337722,632.75
HEMIPROP,HEMISPHERE PROP IND LTD,3998525,6989.27
HERANBA,HERANBA INDUSTRIES LTD,298221,999.27
HERCULES,HERCULES HOI. LTD.,76332,264.75
HERITGFOOD,HERITAGE FOODS LTD,1272387,3299.89
HEROMOTOCO,HERO MOTOCORP LIMITED,286757,12086.95
HESTERBIO,HESTER BIOSCIENCES LTD,6697,100.93
HEUBACHIND,HEUBACH COLORANTS IND LTD,84038,356.18
HEXATRADEX,HEXA TRADEX LIMITED,1950,3.13
HFCL,HFCL LIMITED,22279160,19108.34
HGINFRA,H.G.INFRA ENGINEERING LTD,143135,1199.86
HGS,HINDUJA GLOBAL SOLS. LTD.,90003,710.03
HIKAL,HIKAL LIMITED,656923,1845.11
HIL,HIL LIMITED,15199,356.21
HILTON,HILTON METAL FORGING LTD,39542,45.60
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1122937,1294.86
HINDALCO,HINDALCO  INDUSTRIES  LTD,2070157,10599.52
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,11581,33.01
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,11767438,25923.96
HINDMOTORS,HINDUSTAN MOTORS LIMITED,216548,43.07
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3602908,5191.65
HINDPETRO,HINDUSTAN PETROLEUM CORP,5204837,22253.17
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1502216,31476.32
HINDWAREAP,HINDWARE HME INOVATON LTD,407042,1485.46
HINDZINC,HINDUSTAN ZINC LIMITED,1054987,3904.25
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,2763764,3399.65
HITECHGEAR,THE HI-TECH GEARS LIMITED,60578,152.88
HLEGLAS,HLE GLASCOAT LIMITED,188972,811.53
HLVLTD,HLV LIMITED,695486,156.87
HMAAGRO,HMA AGRO INDUSTRIES LTD,441537,188.27
HMVL,HINDUSTAN MEDIA VENT LTD,23936,21.32
HNDFDS,HINDUSTAN FOODS LIMITED,49943,195.33
HNGSNGBEES,NIP IND ETF HANGSENG BEES,127586,252.50
HOMEFIRST,HOME FIRST FIN CO IND LTD,81949,601.27
HONASA,HONASA CONSUMER LIMITED,49101,145.83
HONAUT,HONEYWELL AUTOMATION IND,3368,1211.10
HONDAPOWER,HONDA I POWER PRODUCT LTD,11611,238.73
HPAL,HP ADHESIVES LIMITED,787825,644.37
HPL,HPL ELECTRIC & POWER LTD,179734,363.37
HSCL,HIMADRI SPECIALITY CHEM L,75068,115.75
HTMEDIA,HT MEDIA LIMITED,657255,130.06
HUDCO,HSG & URBAN DEV CORPN LTD,22674761,38098.90
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,167632,500.12
IBREALEST,INDIABULLS REAL EST. LTD,26421736,27916.53
IBULHSGFIN,INDIABULLS HSG FIN LTD,29857854,52125.55
ICEMAKE,ICE MAKE REFRIGERAT LTD,17990,45.19
ICICIB22,ICICIPRAMC - BHARATIWIN,466360,386.21
ICICIBANK,ICICI BANK LTD.,807632,8174.74
ICICIGI,ICICI LOMBARD GIC LIMITED,139808,2198.64
ICICIPRULI,ICICI PRU LIFE INS CO LTD,353030,1882.47
ICIL,INDO COUNT INDUSTRIES LTD,408815,1167.60
ICRA,ICRA LIMITED,3475,162.52
IDBI,IDBI BANK LIMITED,29101648,21609.74
IDEA,VODAFONE IDEA LIMITED,350289396,42166.59
IDEAFORGE,IDEAFORGE TECHNO LTD,395330,2397.76
IDFC,IDFC LIMITED,11299712,11748.52
IDFCFIRSTB,IDFC FIRST BANK LIMITED,72067359,54150.17
IEX,INDIAN ENERGY EXC LTD,14123594,19641.80
IFBAGRO,IFB AGRO INDUSTRIES LTD,2294,11.48
IFBIND,IFB INDUSTRIES LTD,99993,1278.92
IFCI,IFCI LTD,20830189,8691.52
IFGLEXPOR,IFGL REFRACTORIES LIMITED,2292,6.86
IGARASHI,IGARASHI MOTORS INDIA LTD,189567,947.37
IGL,INDRAPRASTHA GAS LTD,611878,2420.16
IGPL,I G PETROCHEMICALS LTD,114791,469.51
IIFL,IIFL FINANCE LIMITED,1289647,4166.43
IIFLSEC,IIFL SECURITIES LIMITED,585013,672.96
IKIO,IKIO LIGHTING LIMITED,496953,1257.32
IMAGICAA,IMAGICAAWORLD ENT LTD,2391465,1407.23
IMFA,INDIAN METALS & FERRO,191324,989.13
IMPAL,IND MOTOR PART & ACC LTD,3443,20.69
INDBANK,INDBANK MERCH BANK,103000,52.11
INDHOTEL,THE INDIAN HOTELS CO. LTD,1659311,7517.91
INDIACEM,THE INDIA CEMENTS LIMITED,4598839,9790.31
INDIAGLYCO,INDIA GLYCOLS LTD,682032,4921.40
INDIAMART,INDIAMART INTERMESH LTD,207115,5335.39
INDIANB,INDIAN BANK,1943962,6739.49
INDIANCARD,INDIAN CARD CLOTHING CO.,1520,4.36
INDIANHUME,INDIAN HUME PIPE CO. LTD.,140890,272.13
INDIASHLTR,INDIA SHELTER FIN CORP L,15026,92.13
INDIGO,INTERGLOBE AVIATION LTD,452626,13435.31
INDIGOPNTS,INDIGO PAINTS LIMITED,100347,1301.79
INDNIPPON,INDIA NIPPON ELECT  LTD,25469,134.84
INDOAMIN,INDO AMINES LIMITED,311554,390.75
INDOBORAX,INDO BORAX & CHEMICAL LTD,61502,82.39
INDOCO,INDOCO REMEDIES LTD.,160031,513.93
INDORAMA,INDO RAMA SYNTHETICS LTD,491358,159.68
INDOSTAR,INDOSTAR CAPITAL FIN LTD,18040,44.86
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,9672,20.72
INDSWFTLAB,IND SWIFT LABORATORIES LT,813379,753.87
INDTERRAIN,IND TERRAIN FASHIONS LTD,70822,52.06
INDUSINDBK,INDUSIND BANK LIMITED,790219,10572.36
INDUSTOWER,INDUS TOWERS LIMITED,8385190,19236.83
INFIBEAM,INFIBEAM AVENUES LIMITED,24043328,7659.28
INFOBEAN,INFOBEANS TECHNO. LTD.,33300,85.93
INFRABEES,NIP IND ETF INFRA BEES,14733,107.13
INFRAIETF,ICICIPRAMC - ICICIINFRA,49794,32.74
INFY,INFOSYS LIMITED,4557427,62242.68
INGERRAND,INGERSOLL-RAND INDIA LTD,14350,406.22
INNOVACAP,INNOVA CAPTAB LIMITED,35196,120.73
INOXGREEN,INOX GREEN ENERGY SER LTD,300693,353.20
INOXINDIA,INOX INDIA LIMITED,227051,2255.55
INOXWIND,INOX WIND LIMITED,2439863,8577.05
INSECTICID,INSECTICIDES (I) LTD,41564,167.86
INTELLECT,INTELLECT DESIGN ARENA,552339,4437.47
INTENTECH,INTENSE TECHNOLOGIES LTD,1250,1.38
INTLCONV,INTL CONVEYORS LIMITED,429591,216.08
IOB,INDIAN OVERSEAS BANK,19795030,10415.10
IOC,INDIAN OIL CORP LTD,24588537,36793.85
IOLCP,IOL CHEM AND PHARMA LTD,926779,3586.96
IONEXCHANG,ION EXCHANGE (INDIA) LTD,282316,1058.07
IPCALAB,IPCA LABORATORIES LTD,159348,1889.67
IPL,INDIA PESTICIDES LIMITED,1942074,5413.09
IRB,IRB INFRA DEV LTD.,28811252,15184.26
IRCON,IRCON INTERNATIONAL LTD,19263755,37638.10
IRCTC,INDIAN RAIL TOUR CORP LTD,1925438,16262.05
IREDA,INDIAN RENEWABLE ENERGY,357952,550.54
IRFC,INDIAN RAILWAY FIN CORP L,61919049,75479.54
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,22685,10.44
IRMENERGY,IRM ENERGY LIMITED,112528,433.16
ISEC,ICICI SECURITIES LIMITED,368104,2800.20
ISFT,INTRASOFT TECH. LTD,5803,9.16
ISGEC,ISGEC HEAVY ENG LTD,116827,932.87
ISMTLTD,ISMT LIMITED,2861621,2460.12
IT,KOTAKMAMC - KOTAKIT,73709,25.14
ITBEES,NIP IND ETF IT,8638740,2641.29
ITC,ITC LTD,14897909,58629.40
ITDC,INDIA TOUR. DEV. CO. LTD.,144123,792.11
ITDCEM,ITD CEMENTATION INDIA LTD,669826,1599.75
ITETF,MIRAEAMC - ITETF,1263,0.45
ITETFADD,DSPAMC - DSPITETF,4732,1.69
ITI,ITI LTD,1730515,4544.36
ITIETF,ICICIPRAMC - ICICITECH,584267,189.28
IVC,IL&FS INVESTMENT MANAGERS,28934,3.71
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,124,7.10
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4362103,4439.10
JAGRAN,JAGRAN PRAKASHAN LIMITED,431409,455.95
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,109422,318.33
JAICORPLTD,JAI CORP LIMITED,644347,1761.94
JAIPURKURT,NANDANI CREATION LIMITED,6000,3.91
JAMNAAUTO,JAMNA AUTO IND LTD,6380020,7317.05
JASH,JASH ENGINEERING LIMITED,13740,157.83
JAYAGROGN,JAYANT AGRO ORGANICS LTD,54141,75.10
JAYBARMARU,JAY BHARAT MARUTI LTD,384694,151.89
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,124640,74.67
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,39448,41.04
JBCHEPHARM,J B CHEMICALS AND PHARMA,36306,531.77
JBMA,JBM AUTO LIMITED,255025,1699.01
JCHAC,JOHNSON CONTROLS HITACHI,116506,1167.20
JETFREIGHT,JET FREIGHT LOGISTICS LTD,3330,0.49
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,8965,31.69
JINDALPOLY,JINDAL POLY FILMS LIMITED,103675,573.99
JINDALSAW,JINDAL SAW LIMITED,745696,1788.89
JINDALSTEL,JINDAL STEEL & POWER LTD,775096,5670.96
JINDRILL,JINDAL DRILLING IND. LTD,60626,257.28
JINDWORLD,JINDAL WORLDWIDE LTD,333464,1147.88
JIOFIN,JIO FIN SERVICES LTD,30987830,94874.62
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10386465,6062.16
JKCEMENT,JK CEMENT LIMITED,26844,938.62
JKIL,JKUMAR INFR.LTD.,483687,2776.19
JKLAKSHMI,JK LAKSHMI CEMENT LTD,641901,5207.61
JKPAPER,JK PAPER LIMITED,1766131,5488.01
JKTYRE,JK TYRE & INDUSTRIES LTD,399110,1247.32
JLHL,JUPITER LIFE LINE HOSP L,6733,52.69
JMFINANCIL,JM FINANCIAL LIMITED,5015410,3804.67
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14648077,2377.08
JPOLYINVST,JIND POL INV & FIN CO LTD,29400,173.82
JPPOWER,JAIPRAKASH POWER VEN. LTD,3426686,447.17
JSFB,JANA SMALL FIN BANK LTD,81630,353.92
JSL,JINDAL STAINLESS LIMITED,287011,1637.47
JSWENERGY,JSW ENERGY LIMITED,7055878,33955.57
JSWHL,JSW HOLDINGS LIMITED,13333,876.67
JSWINFRA,JSW INFRASTRUCTURE LTD,5201324,10828.59
JSWSTEEL,JSW STEEL LIMITED,1372881,10707.50
JTEKTINDIA,JTEKT INDIA LIMITED,567252,875.34
JTLIND,JTL INDUSTRIES LIMITED,1610551,3448.78
JUBLFOOD,JUBILANT FOODWORKS LTD,2349587,10337.73
JUBLINDS,JUBILANT INDUSTRIES LTD,2767,4.93
JUBLINGREA,JUBILANT INGREVIA LIMITED,477570,2278.64
JUBLPHARMA,JUBILANT PHARMOVA LTD,767413,4255.66
JUNIORBEES,NIP IND ETF JUNIOR BEES,142044,904.82
JUNIPER,JUNIPER HOTELS LIMITED,1685,8.44
JUSTDIAL,JUSTDIAL LTD.,551708,4433.01
JWL,JUPITER WAGONS LIMITED,86598,310.01
JYOTHYLAB,JYOTHY LABS LIMITED,460445,1933.02
JYOTICNC,JYOTI CNC AUTOMATION LTD,70226,317.02
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,130766,392.22
KAJARIACER,KAJARIA CERAMICS LTD,142483,1428.11
KAKATCEM,KAKATIYA CEM SUGAR &IND L,160,0.38
KALAMANDIR,SAI SILKS (KALAMANDIR) L,730997,1230.03
KALYANKJIL,KALYAN JEWELLERS IND LTD,458410,1043.30
KAMATHOTEL,KAMAT HOTELS (I) LTD,1694,5.39
KAMDHENU,KAMDHENU LIMITED,68836,166.27
KAMOPAINTS,KAMDHENU VENTURES LIMITED,40079,59.18
KANORICHEM,KANORIA CHEMICALS & INDUS,48041,45.46
KANPRPLA,KANPUR PLASTIPACK LIMITED,2053,2.36
KANSAINER,KANSAI NEROLAC PAINTS LTD,516787,1385.17
KARURVYSYA,KARUR VYSYA BANK LTD,2793980,4118.34
KAYA,KAYA LIMITED,26574,91.21
KAYNES,KAYNES TECHNOLOGY IND LTD,68980,1207.35
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1046955,1688.90
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,12779,276.45
KEC,KEC INTL. LIMITED,617347,4119.23
KECL,KIRLOSKAR ELECTRIC CO LTD,175661,214.45
KEI,KEI INDUSTRIES LTD.,64735,1584.00
KELLTONTEC,KELLTON TECH SOL LTD,619309,648.23
KENNAMET,KENNAMETAL INDIA LIMITED,792,23.10
KESORAMIND,KESORAM INDUSTRIES LTD,170621,213.06
KFINTECH,KFIN TECHNOLOGIES LIMITED,282056,1509.19
KHADIM,KHADIM INDIA LIMITED,10194,30.24
KHAICHEM,KHAITAN CHEM & FERT LTD,424440,245.40
KICL,KALYANI INVEST CO LTD,4659,132.55
KIMS,KRISHNA INST OF MED SCI L,28305,522.53
KINGFA,KINGFA SCI & TEC IND LTD.,33902,674.79
KIOCL,KIOCL LIMITED,256550,918.90
KIRIINDUS,KIRI INDUSTRIES LIMITED,944894,2955.57
KIRLFER,KIRLOSKAR FERROUS IND LTD,11100,52.07
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,42351,322.56
KIRLOSENG,KIRLOSKAR OIL ENG LTD,124639,736.64
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8580,283.18
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,30181,172.46
KITEX,KITEX GARMENTS LTD,602019,1071.09
KKCL,KEWAL KIRAN CLOTHING LTD,80436,534.77
KMSUGAR,K M SUGAR MILLS LTD,77951,26.00
KNRCON,KNR CONSTRU LTD.,2111996,5118.59
KOHINOOR,KOHINOOR FOODS LIMITED,14435,6.58
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,56927,60.75
KOLTEPATIL,KOLTE PATIL DEV. LTD.,493399,2044.80
KOPRAN,KOPRAN LTD,843195,1923.49
