SEBI REPORT AS ON Reporting date 08-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2169985,2639.42
ELGIEQUIP,ELGI EQUIPMENTS LTD,202628,1086.61
ELIN,ELIN ELECTRONICS LIMITED,131912,133.63
EMAMILTD,EMAMI LIMITED,607934,2581.77
EMAMIPAP,EMAMI PAPER MILLS LIMITED,138155,127.23
EMAMIREAL,EMAMI REALTY LIMITED,5800,7.00
EMIL,ELECTRONICS MART IND LTD,172306,159.33
EMMBI,EMMBI INDUSTRIES LIMITED,5911,6.66
EMSLIMITED,EMS LIMITED,340839,1314.02
EMUDHRA,EMUDHRA LIMITED,123065,575.60
ENDURANCE,ENDURANCE TECHNO. LTD.,61924,925.62
ENERGYDEV,ENERGY DEVE. CO.LTD,1000,0.26
ENGINERSIN,ENGINEERS INDIA LTD,12280280,23340.45
ENIL,ENTERTAIN NET. IND. LTD.,78558,209.65
ENTERO,ENTERO HEALTHCARE SOLU L,207,2.08
EPACK,EPACK DURABLE LIMITED,249833,321.03
EPIGRAL,EPIGRAL LIMITED,128043,1126.38
EPL,EPL LIMITED,1914816,3522.45
EQUAL50ADD,DSPAMC - DSPNEWETF,1283,2.34
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5399303,4881.61
ERIS,ERIS LIFESCIENCES LIMITED,144710,1151.32
EROSMEDIA,EROS INTL MEDIA LTD,46340,10.37
ESABINDIA,ESAB INDIA LTD,7015,316.77
ESAFSFB,ESAF SMALL FINANCE BANK L,1995379,918.30
ESCORTS,ESCORTS KUBOTA LIMITED,225377,6213.18
ESG,MIRAEAMC - MAESGETF,1915,0.55
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,339592,307.40
ETHOSLTD,ETHOS LIMITED,63938,1403.12
EVEREADY,EVEREADY INDS. IND.  LTD.,296932,975.38
EVERESTIND,EVEREST INDUSTRIES LTD,23810,250.43
EXCELINDUS,EXCEL INDUSTRIES LTD,31023,208.78
EXIDEIND,EXIDE INDUSTRIES LTD,2163138,6403.73
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,49952,564.44
EXXARO,EXXARO TILES LIMITED,148488,151.42
FACT,FACT LTD,456316,2840.30
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,38407,474.91
FAZE3Q,FAZE THREE LIMITED,13390,35.65
FCL,FINEOTEX CHEMICAL LIMITED,538564,1603.04
FCSSOFT,FCS SOFTWARE SOLN. LTD.,62420,3.35
FDC,FDC LIMITED,291406,1227.95
FEDERALBNK,FEDERAL BANK LTD,10988927,14862.30
FEDFINA,FEDBANK FINANCIAL SER L,618116,663.91
FIBERWEB,FIBERWEB INDIA LIMITED,13596,5.04
FIEMIND,FIEM INDUSTRIES LIMITED,85157,874.84
FILATEX,FILATEX INDIA LTD,2430619,1268.77
FINCABLES,FINOLEX CABLES LTD,199451,1809.48
FINEORG,FINE ORGANIC IND. LTD.,55310,2121.41
FINIETF,ICICIPRAMC-ICICIFIN,25915,4.15
FINOPB,FINO PAYMENTS BANK LTD,284352,681.39
FINPIPE,FINOLEX INDUSTRIES LTD,1495509,3464.56
FIVESTAR,FIVE-STAR BUS FIN LTD,258131,1683.57
FLAIR,FLAIR WRITING INDUST LTD,44310,118.95
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,386844,11979.09
FMCGIETF,ICICIPRAMC - ICICIFMCG,14363,47.48
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,264925,877.37
FOCUS,FOCUS LIGHTG & FIXTRS LTD,83266,86.72
FOODSIN,FOODS & INNS LIMITED,291906,260.26
FORCEMOT,FORCE MOTORS LIMITED,11045,592.10
FORTIS,FORTIS HEALTHCARE LTD,1025629,3790.66
FOSECOIND,FOSECO INDIA LTD,5616,133.90
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3976485,6823.24
FUSION,FUSION MICRO FINANCE LTD,629654,2981.00
GABRIEL,GABRIEL INDIA LTD,344054,778.27
GAEL,GUJARAT AMBUJA EXPORTS LT,1282927,2371.25
GAIL,GAIL (INDIA) LTD,12204200,18647.50
GALAXYSURF,GALAXY SURFACTANTS LTD,27234,610.42
GALLANTT,GALLANTT ISPAT LIMITED,8739,15.08
GANDHAR,GANDHAR OIL REFINE IND L,474485,966.05
GANDHITUBE,GANDHI SPL. TUBES LTD,5684,33.56
GANECOS,GANESHA ECOSPHERE LIMITED,143172,1281.48
GANESHBE,GANESH BENZOPLAST LIMITED,448580,728.41
GANESHHOUC,GANESH HOUSING CORP LTD,71867,347.70
GANGESSECU,GANGES SECURITIES LIMITED,1237,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,6222,191.46
GATEWAY,GATEWAY DISTRIPARKS LTD,1032589,950.61
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,2733,7.41
GENESYS,GENESYS INTL CORPN LTD,394326,2148.81
GENSOL,GENSOL ENGINEERING LTD,1666,17.72
GENUSPAPER,GENUS P&B LIMITED,168760,34.47
GENUSPOWER,GENUS POWER INFRASTRU LTD,718681,1426.83
GEOJITFSL,GEOJIT FINANCIAL SER L,909291,556.07
GEPIL,GE POWER INDIA LIMITED,551124,1148.03
GESHIP,THE GE SHPG.LTD,422914,3685.73
GET&D,GE T&D INDIA LIMITED,200,1.29
GFLLIMITED,GFL LIMITED,302542,202.66
GHCL,GHCL LIMITED,748200,3505.91
GHCLTEXTIL,GHCL TEXTILES LIMITED,1030219,694.58
GICHSGFIN,GIC HOUSING FINANCE LTD,1738689,3419.62
GICRE,GENERAL INS CORP OF INDIA,3135265,10421.26
GILLETTE,GILLETTE INDIA LTD,17720,1062.26
GILT5YBEES,RELCAPAMC - NETFGILT5Y,5420,2.31
GIPCL,GUJ IND POW CO. LTD,1386556,1937.87
GLAND,GLAND PHARMA LIMITED,141827,2033.23
GLAXO,GLAXOSMITHKLINE PHARMA LT,134728,2569.17
GLENMARK,GLENMARK PHARMACEUTICALS,199421,1609.75
GLOBAL,GLOBAL EDUCATION LIMITED,20893,43.15
GLOBALVECT,GLOBAL VEC HELICORP LTD,100,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,421677,3054.61
GLS,GLENMARK LIFE SCIENCE LTD,107288,487.23
GMBREW,G M BREWERIES LTD,101398,625.66
GMDCLTD,GUJARAT MINERAL DEV CORP,5675081,19245.54
GMMPFAUDLR,GMM PFAUDLER LIMITED,432082,5236.22
GMRINFRA,GMR AIRPORTS INFRA LTD,23071646,16107.77
GMRP&UI,GMR POW AND URBAN INFRA L,290315,132.07
GNA,GNA AXLES LIMITED,284456,1219.85
GNFC,GUJ NAR VAL FER & CHEM L,1079879,6496.78
GOACARBON,GOA CARBON LIMITED,65666,491.88
GOCLCORP,GOCL CORPORATION LIMITED,378575,1450.74
GOCOLORS,GO FASHION INDIA LTD,44765,496.07
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,68067,1394.40
GODREJAGRO,GODREJ AGROVET LIMITED,519471,2516.23
GODREJCP,GODREJ CONSUMER PRODUCTS,91443,1027.57
GODREJIND,GODREJ INDUSTRIES LTD,201863,1463.67
GODREJPROP,GODREJ PROPERTIES LTD,342984,7383.92
GOKEX,GOKALDAS EXPORTS LTD.,526349,3781.30
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,201912,156.78
GOLDBEES,NIP IND ETF GOLD BEES,450376,178.64
GOLDETF,MIRAEAMC - MAGOLDETF,58743,28.55
GOLDIAM,GOLDIAM INTERNATIONAL LTD,730377,1120.44
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,55357,19.88
GOLDSHARE,UTI GOLD ETF,28812,9.62
GOODLUCK,GOODLUCK INDIA LIMITED,356434,3178.43
GOODYEAR,GOODYEAR INDIA LIMITED,16910,212.68
GOPAL,GOPAL SNACKS LIMITED,3864,11.69
GPIL,GODAWARI POW & ISP LTD,1310180,8752.22
GPPL,GUJARAT PIPAVAV PORT LTD,6482528,11606.49
GPTHEALTH,GPT HEALTHCARE LIMITED,23735,40.44
GRANULES,GRANULES INDIA LIMITED,931497,3760.73
GRAPHITE,GRAPHITE INDIA LTD,1295435,6789.12
GRASIM,GRASIM INDUSTRIES LTD,267309,5535.38
GRAUWEIL,GRAUER & WEIL IND LTD,35564,40.57
GRAVITA,GRAVITA INDIA LIMITED,127053,947.12
GREAVESCOT,GREAVES COTTON LTD.,3902716,4861.26
GREENLAM,GREENLAM INDUSTRIES LTD.,36165,172.45
GREENPANEL,GREENPANEL INDUSTRIES LTD,502672,1558.34
GREENPLY,GREENPLY INDUSTRIES LTD,539466,1085.85
GREENPOWER,ORIENT GREEN POWER CO LTD,15501,2.86
GRINDWELL,GRINDWELL NORTON LIMITED,61493,1210.68
GRINFRA,G R INFRAPROJECTS LIMITED,120688,1473.22
GRMOVER,GRM OVERSEAS LIMITED,253542,400.91
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1392672,10154.98
GRWRHITECH,GARWARE HI-TECH FILMS LTD,31957,259.36
GSFC,GUJ STATE FERT & CHEM LTD,7380251,15883.41
GSLSU,GLOBAL SURFACES LIMITED,252398,330.91
GSPL,GUJARAT STATE PETRO LTD,1475032,4165.38
GSS,GSS INFOTECH LIMITED,395323,730.75
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,138400,2.24
GTPL,GTPL HATHWAY LIMITED,158540,221.85
GUFICBIO,GUFIC BIOSCIENCES LTD.,197557,480.68
GUJALKALI,GUJARAT ALKALIES & CHEM,228844,1656.96
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1684,4.65
GUJGASLTD,GUJARAT GAS LIMITED,778107,4038.87
GULFOILLUB,GULF OIL LUB. IND. LTD.,141160,1112.32
GULFPETRO,GP PETROLEUMS LIMITED,20588,15.24
GULPOLY,GULSHAN POLYOLS LIMITED,284584,499.15
HAL,HINDUSTAN AERONAUTICS LTD,1115976,30427.67
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2041908,16776.02
HAPPYFORGE,HAPPY FORGINGS LIMITED,22438,167.75
HARDWYN,HARDWYN INDIA LIMITED,92760,35.65
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,175131,779.32
HARRMALAYA,HARRISON MALAYALAM LTD,9600,19.73
HARSHA,HARSHA ENGINEERS INT LTD,1101546,4831.88
HATHWAY,HATHWAY CABLE & DATACOM,12881795,2488.19
HATSUN,HATSUN AGRO PRODUCT LTD.,22909,216.46
HAVELLS,HAVELLS INDIA LIMITED,499443,6590.95
HBLPOWER,HBL POWER SYSTEMS LTD.,1181337,3050.72
HCC,HINDUSTAN CONSTRUCTION CO,22781766,5674.81
HCG,HEALTHCARE GLOB. ENT. LTD,217097,671.62
HCL-INSYS,HCL INFOSYSTEMS LTD,57894,11.11
HCLTECH,HCL TECHNOLOGIES LTD,811687,11032.70
HDFCAMC,HDFC AMC LIMITED,156048,5218.45
HDFCBANK,HDFC BANK LTD,9384961,123999.48
HDFCBSE500,HDFCAMC - HDFCBSE500,367,0.12
HDFCGOLD,HDFC GOLD ETF,151983,55.92
HDFCGROWTH,HDFCAMC - HDFCGROWTH,600,0.67
HDFCLIFE,HDFC LIFE INS CO LTD,1534658,8851.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,56351,8.83
HDFCMOMENT,HDFCAMC - HDFCMOMENT,20985,4.14
HDFCNEXT50,HDFCAMC - HDFCNEXT50,1076,0.64
HDFCNIF100,HDFCAMC - HDFCNIF100,201,0.05
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,4938,1.67
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1269,0.46
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6991,15.98
HDFCPSUBK,HDFCAMC HDFCPSUBK,15293,9.80
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,50,0.01
HDFCQUAL,HDFCAMC - HDFCQUAL,11460,5.94
HDFCSENSEX,HDFCAMC - HDFCSENSEX,2322,2.20
HDFCSILVER,HDFCAMC - HDFCSILVER,146811,67.38
HDFCSML250,HDFCAMC - HDFCSML250,372532,452.37
HDFCVALUE,HDFCAMC - HDFCVALUE,411,0.52
HEADSUP,HEADS UP VENTURES LIMITED,0,0.00
HEALTHADD,DSPAMC - HEALTHADD,60,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,31942,32.80
HEALTHY,BIRLASLAMC - HEALTHY,160230,19.22
HEG,HEG LTD,364718,6323.69
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,337232,619.50
HEMIPROP,HEMISPHERE PROP IND LTD,3820824,6621.04
HERANBA,HERANBA INDUSTRIES LTD,288018,979.00
HERCULES,HERCULES HOI. LTD.,71509,229.37
HERITGFOOD,HERITAGE FOODS LTD,1226910,3188.37
HEROMOTOCO,HERO MOTOCORP LIMITED,224807,9544.29
HESTERBIO,HESTER BIOSCIENCES LTD,10849,156.39
HEUBACHIND,HEUBACH COLORANTS IND LTD,85120,363.83
HEXATRADEX,HEXA TRADEX LIMITED,1952,3.13
HFCL,HFCL LIMITED,21329191,18211.14
HGINFRA,H.G.INFRA ENGINEERING LTD,159546,1285.48
HGS,HINDUJA GLOBAL SOLS. LTD.,84150,659.82
HIKAL,HIKAL LIMITED,710930,2009.01
HIL,HIL LIMITED,15148,343.29
HILTON,HILTON METAL FORGING LTD,38185,43.87
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1149882,1314.63
HINDALCO,HINDALCO  INDUSTRIES  LTD,2357437,11726.76
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17142,56.64
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,12671972,26630.08
HINDMOTORS,HINDUSTAN MOTORS LIMITED,178355,35.03
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3836064,5569.10
HINDPETRO,HINDUSTAN PETROLEUM CORP,4631729,20019.84
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1271586,26788.93
HINDWAREAP,HINDWARE HME INOVATON LTD,408246,1485.49
HINDZINC,HINDUSTAN ZINC LIMITED,968823,3125.62
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3062885,3790.43
HITECHGEAR,THE HI-TECH GEARS LIMITED,59466,142.67
HLEGLAS,HLE GLASCOAT LIMITED,173997,746.74
HLVLTD,HLV LIMITED,698728,158.68
HMAAGRO,HMA AGRO INDUSTRIES LTD,391508,162.48
HMVL,HINDUSTAN MEDIA VENT LTD,20242,19.31
HNDFDS,HINDUSTAN FOODS LIMITED,56036,216.27
HNGSNGBEES,NIP IND ETF HANGSENG BEES,137204,276.39
HOMEFIRST,HOME FIRST FIN CO IND LTD,79933,539.58
HONASA,HONASA CONSUMER LIMITED,50948,159.84
HONAUT,HONEYWELL AUTOMATION IND,3628,1273.15
HONDAPOWER,HONDA I POWER PRODUCT LTD,10813,228.90
HPAL,HP ADHESIVES LIMITED,797732,650.48
HPL,HPL ELECTRIC & POWER LTD,177816,359.10
HSCL,HIMADRI SPECIALITY CHEM L,79024,121.76
HTMEDIA,HT MEDIA LIMITED,652224,129.91
HUDCO,HSG & URBAN DEV CORPN LTD,21372613,34510.29
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,176105,534.47
IBREALEST,INDIABULLS REAL EST. LTD,26249534,27005.16
IBULHSGFIN,INDIABULLS HSG FIN LTD,30472764,53249.56
ICEMAKE,ICE MAKE REFRIGERAT LTD,18308,45.54
ICICIB22,ICICIPRAMC - BHARATIWIN,457028,374.18
ICICIBANK,ICICI BANK LTD.,1011802,10301.16
ICICIGI,ICICI LOMBARD GIC LIMITED,126346,1978.73
ICICIPRULI,ICICI PRU LIFE INS CO LTD,420026,2217.86
ICIL,INDO COUNT INDUSTRIES LTD,442304,1271.64
ICRA,ICRA LIMITED,3761,177.86
IDBI,IDBI BANK LIMITED,27739535,20444.94
IDEA,VODAFONE IDEA LIMITED,312525646,37799.97
IDEAFORGE,IDEAFORGE TECHNO LTD,377361,2342.27
IDFC,IDFC LIMITED,11948740,12379.63
IDFCFIRSTB,IDFC FIRST BANK LIMITED,72971709,54311.48
IEX,INDIAN ENERGY EXC LTD,14870709,20556.84
IFBAGRO,IFB AGRO INDUSTRIES LTD,2319,11.64
IFBIND,IFB INDUSTRIES LTD,97978,1236.85
IFCI,IFCI LTD,20743621,8632.65
IFGLEXPOR,IFGL REFRACTORIES LIMITED,2196,7.46
IGARASHI,IGARASHI MOTORS INDIA LTD,197322,970.95
IGL,INDRAPRASTHA GAS LTD,638820,2521.01
IGPL,I G PETROCHEMICALS LTD,114804,457.40
IIFL,IIFL FINANCE LIMITED,1227108,3871.00
IIFLSEC,IIFL SECURITIES LIMITED,663399,732.37
IKIO,IKIO LIGHTING LIMITED,495854,1252.28
IMAGICAA,IMAGICAAWORLD ENT LTD,2236938,1300.50
IMFA,INDIAN METALS & FERRO,224190,1170.14
IMPAL,IND MOTOR PART & ACC LTD,3728,23.54
INDBANK,INDBANK MERCH BANK,102258,51.72
INDHOTEL,THE INDIAN HOTELS CO. LTD,1680557,7595.28
INDIACEM,THE INDIA CEMENTS LIMITED,4377700,9303.92
INDIAGLYCO,INDIA GLYCOLS LTD,681702,4926.47
INDIAMART,INDIAMART INTERMESH LTD,220406,5664.00
INDIANB,INDIAN BANK,1886447,6444.82
INDIANCARD,INDIAN CARD CLOTHING CO.,1620,4.49
INDIANHUME,INDIAN HUME PIPE CO. LTD.,138163,262.74
INDIASHLTR,INDIA SHELTER FIN CORP L,13783,84.63
INDIGO,INTERGLOBE AVIATION LTD,419444,12180.82
INDIGOPNTS,INDIGO PAINTS LIMITED,99825,1296.86
INDNIPPON,INDIA NIPPON ELECT  LTD,27020,143.18
INDOAMIN,INDO AMINES LIMITED,340917,446.84
INDOBORAX,INDO BORAX & CHEMICAL LTD,60482,81.45
INDOCO,INDOCO REMEDIES LTD.,161586,520.17
INDORAMA,INDO RAMA SYNTHETICS LTD,518816,165.38
INDOSTAR,INDOSTAR CAPITAL FIN LTD,18158,45.15
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,11309,24.35
INDSWFTLAB,IND SWIFT LABORATORIES LT,939666,917.82
INDTERRAIN,IND TERRAIN FASHIONS LTD,71797,52.74
INDUSINDBK,INDUSIND BANK LIMITED,768379,10146.85
INDUSTOWER,INDUS TOWERS LIMITED,8573289,19598.55
INFIBEAM,INFIBEAM AVENUES LIMITED,23392833,7446.24
INFOBEAN,INFOBEANS TECHNO. LTD.,33742,87.12
INFRABEES,NIP IND ETF INFRA BEES,15284,111.45
INFRAIETF,ICICIPRAMC - ICICIINFRA,44153,28.92
INFY,INFOSYS LIMITED,4530406,62040.01
INGERRAND,INGERSOLL-RAND INDIA LTD,11601,331.45
INNOVACAP,INNOVA CAPTAB LIMITED,31963,109.58
INOXGREEN,INOX GREEN ENERGY SER LTD,284500,320.10
INOXINDIA,INOX INDIA LIMITED,230063,2305.59
INOXWIND,INOX WIND LIMITED,2438066,8532.65
INSECTICID,INSECTICIDES (I) LTD,36879,155.27
INTELLECT,INTELLECT DESIGN ARENA,516845,4116.76
INTENTECH,INTENSE TECHNOLOGIES LTD,1250,1.38
INTLCONV,INTL CONVEYORS LIMITED,375097,188.92
IOB,INDIAN OVERSEAS BANK,19101008,9887.56
IOC,INDIAN OIL CORP LTD,24787049,37031.00
IOLCP,IOL CHEM AND PHARMA LTD,922314,3549.21
IONEXCHANG,ION EXCHANGE (INDIA) LTD,268771,999.55
IPCALAB,IPCA LABORATORIES LTD,165502,1919.27
IPL,INDIA PESTICIDES LIMITED,1907418,5339.37
IRB,IRB INFRA DEV LTD.,26626127,13761.34
IRCON,IRCON INTERNATIONAL LTD,18861925,36572.05
IRCTC,INDIAN RAIL TOUR CORP LTD,2328262,19727.53
IREDA,INDIAN RENEWABLE ENERGY,425483,607.12
IRFC,INDIAN RAILWAY FIN CORP L,61494721,74746.83
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,23736,11.28
IRMENERGY,IRM ENERGY LIMITED,111400,433.11
ISEC,ICICI SECURITIES LIMITED,356678,2713.14
ISFT,INTRASOFT TECH. LTD,8074,13.25
ISGEC,ISGEC HEAVY ENG LTD,101578,779.92
ISMTLTD,ISMT LIMITED,2819222,2419.70
IT,KOTAKMAMC - KOTAKIT,72106,24.36
ITBEES,NIP IND ETF IT,8611678,2739.93
ITC,ITC LTD,15584211,61059.15
ITDC,INDIA TOUR. DEV. CO. LTD.,130497,728.81
ITDCEM,ITD CEMENTATION INDIA LTD,672490,1599.39
ITETF,MIRAEAMC - ITETF,1477,0.53
ITETFADD,DSPAMC - DSPITETF,3432,1.23
ITI,ITI LTD,1701380,4488.77
ITIETF,ICICIPRAMC - ICICITECH,536856,176.35
IVC,IL&FS INVESTMENT MANAGERS,28934,3.71
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,124,7.10
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4445864,4545.73
JAGRAN,JAGRAN PRAKASHAN LIMITED,429282,456.04
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,110647,320.19
JAICORPLTD,JAI CORP LIMITED,632951,1712.92
JAIPURKURT,NANDANI CREATION LIMITED,6000,3.91
JAMNAAUTO,JAMNA AUTO IND LTD,6876195,7973.60
JASH,JASH ENGINEERING LIMITED,13832,156.31
JAYAGROGN,JAYANT AGRO ORGANICS LTD,52663,73.50
JAYBARMARU,JAY BHARAT MARUTI LTD,381735,146.88
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,124640,74.67
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,39058,40.66
JBCHEPHARM,J B CHEMICALS AND PHARMA,42454,633.17
JBMA,JBM AUTO LIMITED,251656,1670.28
JCHAC,JOHNSON CONTROLS HITACHI,114910,1136.71
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1830,0.26
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,8908,31.60
JINDALPOLY,JINDAL POLY FILMS LIMITED,108072,580.05
JINDALSAW,JINDAL SAW LIMITED,759526,1816.93
JINDALSTEL,JINDAL STEEL & POWER LTD,443343,3248.01
JINDRILL,JINDAL DRILLING IND. LTD,54237,212.50
JINDWORLD,JINDAL WORLDWIDE LTD,338722,1169.88
JIOFIN,JIO FIN SERVICES LTD,30546126,92054.47
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10543424,6077.73
JKCEMENT,JK CEMENT LIMITED,24996,860.31
JKIL,JKUMAR INFR.LTD.,499715,2869.34
JKLAKSHMI,JK LAKSHMI CEMENT LTD,552240,4577.69
JKPAPER,JK PAPER LIMITED,1796504,5594.17
JKTYRE,JK TYRE & INDUSTRIES LTD,395161,1234.74
JLHL,JUPITER LIFE LINE HOSP L,6696,52.29
JMFINANCIL,JM FINANCIAL LIMITED,5386915,4110.36
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,20459770,3629.45
JPOLYINVST,JIND POL INV & FIN CO LTD,28925,171.61
JPPOWER,JAIPRAKASH POWER VEN. LTD,4145522,504.06
JSFB,JANA SMALL FIN BANK LTD,79711,344.83
JSL,JINDAL STAINLESS LIMITED,226659,1288.06
JSWENERGY,JSW ENERGY LIMITED,6977177,33544.09
JSWHL,JSW HOLDINGS LIMITED,13256,870.95
JSWINFRA,JSW INFRASTRUCTURE LTD,4638007,9682.91
JSWSTEEL,JSW STEEL LIMITED,1306223,10091.16
JTEKTINDIA,JTEKT INDIA LIMITED,566479,871.02
JTLIND,JTL INDUSTRIES LIMITED,1875522,3983.72
JUBLFOOD,JUBILANT FOODWORKS LTD,2000699,9035.01
JUBLINDS,JUBILANT INDUSTRIES LTD,2606,3.60
JUBLINGREA,JUBILANT INGREVIA LIMITED,407614,1681.50
JUBLPHARMA,JUBILANT PHARMOVA LTD,710161,3835.80
JUNIORBEES,NIP IND ETF JUNIOR BEES,92138,567.01
JUNIPER,JUNIPER HOTELS LIMITED,1046,5.41
JUSTDIAL,JUSTDIAL LTD.,570594,4487.25
JWL,JUPITER WAGONS LIMITED,83098,295.19
JYOTHYLAB,JYOTHY LABS LIMITED,459155,1942.18
JYOTICNC,JYOTI CNC AUTOMATION LTD,74323,337.76
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,131618,383.10
KAJARIACER,KAJARIA CERAMICS LTD,141524,1417.25
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,614955,975.55
KALYANKJIL,KALYAN JEWELLERS IND LTD,459969,1029.30
KAMATHOTEL,KAMAT HOTELS (I) LTD,2765,9.29
KAMDHENU,KAMDHENU LIMITED,64603,165.38
KAMOPAINTS,KAMDHENU VENTURES LIMITED,40259,59.54
KANORICHEM,KANORIA CHEMICALS & INDUS,43154,41.65
KANPRPLA,KANPUR PLASTIPACK LIMITED,2982,3.35
KANSAINER,KANSAI NEROLAC PAINTS LTD,510135,1371.34
KARURVYSYA,KARUR VYSYA BANK LTD,3374667,4648.85
KAYA,KAYA LIMITED,26574,91.21
KAYNES,KAYNES TECHNOLOGY IND LTD,64912,1137.64
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1078656,1739.81
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,10759,244.92
KEC,KEC INTL. LIMITED,568027,3756.96
KECL,KIRLOSKAR ELECTRIC CO LTD,175486,214.36
KEI,KEI INDUSTRIES LTD.,68672,1726.94
KELLTONTEC,KELLTON TECH SOL LTD,618173,646.82
KENNAMET,KENNAMETAL INDIA LIMITED,800,23.20
KESORAMIND,KESORAM INDUSTRIES LTD,206342,251.00
KFINTECH,KFIN TECHNOLOGIES LIMITED,269712,1414.32
KHADIM,KHADIM INDIA LIMITED,10225,30.42
KHAICHEM,KHAITAN CHEM & FERT LTD,477427,262.96
KICL,KALYANI INVEST CO LTD,4321,119.84
KIMS,KRISHNA INST OF MED SCI L,24735,457.88
KINGFA,KINGFA SCI & TEC IND LTD.,33861,672.77
KIOCL,KIOCL LIMITED,276041,974.51
KIRIINDUS,KIRI INDUSTRIES LIMITED,911457,2876.27
KIRLFER,KIRLOSKAR FERROUS IND LTD,11150,52.32
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,37480,268.89
KIRLOSENG,KIRLOSKAR OIL ENG LTD,117981,686.90
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7937,264.22
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,27461,157.08
KITEX,KITEX GARMENTS LTD,608961,1090.99
KKCL,KEWAL KIRAN CLOTHING LTD,78373,520.73
KMSUGAR,K M SUGAR MILLS LTD,75951,25.36
KNRCON,KNR CONSTRU LTD.,2066445,4973.23
KOHINOOR,KOHINOOR FOODS LIMITED,15435,7.02
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,56420,61.84
KOLTEPATIL,KOLTE PATIL DEV. LTD.,407458,1527.11
KOPRAN,KOPRAN LTD,777377,1724.64
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1456830,23226.81
KOTAKGOLD,KOTAK GOLD ETF,40801,18.75
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,3098,1.45
