SEBI REPORT AS ON Reporting date 04-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELDEHSG,ELDECO HSG & IND LTD.,451,1.93
ELECON,ELECON ENG. CO. LTD,177016,1169.12
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2251343,2638.11
ELGIEQUIP,ELGI EQUIPMENTS LTD,206737,1105.87
ELIN,ELIN ELECTRONICS LIMITED,136260,141.22
EMAMILTD,EMAMI LIMITED,619354,2628.47
EMAMIPAP,EMAMI PAPER MILLS LIMITED,80868,71.98
EMAMIREAL,EMAMI REALTY LIMITED,17928,20.30
EMIL,ELECTRONICS MART IND LTD,156538,160.12
EMMBI,EMMBI INDUSTRIES LIMITED,5911,6.66
EMSLIMITED,EMS LIMITED,315422,1216.01
EMUDHRA,EMUDHRA LIMITED,129104,607.45
ENDURANCE,ENDURANCE TECHNO. LTD.,57088,892.18
ENERGYDEV,ENERGY DEVE. CO.LTD,1000,0.26
ENGINERSIN,ENGINEERS INDIA LTD,12365123,23117.95
ENIL,ENTERTAIN NET. IND. LTD.,73362,172.26
ENTERO,ENTERO HEALTHCARE SOLU L,242,2.42
EPACK,EPACK DURABLE LIMITED,185931,250.60
EPIGRAL,EPIGRAL LIMITED,139204,1200.39
EPL,EPL LIMITED,1909547,3508.52
EQUAL50ADD,DSPAMC - DSPNEWETF,1283,2.34
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4920958,4430.98
ERIS,ERIS LIFESCIENCES LIMITED,145665,1155.88
EROSMEDIA,EROS INTL MEDIA LTD,48340,10.78
ESABINDIA,ESAB INDIA LTD,6221,280.27
ESAFSFB,ESAF SMALL FINANCE BANK L,1993732,921.62
ESCORTS,ESCORTS KUBOTA LIMITED,243470,6703.38
ESG,MIRAEAMC - MAESGETF,1905,0.54
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,342355,308.81
ETHOSLTD,ETHOS LIMITED,66783,1462.05
EVEREADY,EVEREADY INDS. IND.  LTD.,223498,720.01
EVERESTIND,EVEREST INDUSTRIES LTD,22020,233.27
EXCELINDUS,EXCEL INDUSTRIES LTD,30550,202.11
EXIDEIND,EXIDE INDUSTRIES LTD,2590775,6773.47
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,51126,560.96
EXXARO,EXXARO TILES LIMITED,143389,145.55
FACT,FACT LTD,461114,2858.61
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,40317,493.48
FAZE3Q,FAZE THREE LIMITED,14927,42.22
FCL,FINEOTEX CHEMICAL LIMITED,526247,1546.87
FCSSOFT,FCS SOFTWARE SOLN. LTD.,62420,3.35
FDC,FDC LIMITED,314339,1326.07
FEDERALBNK,FEDERAL BANK LTD,10675026,14347.11
FEDFINA,FEDBANK FINANCIAL SER L,595641,630.62
FIBERWEB,FIBERWEB INDIA LIMITED,14450,5.35
FIEMIND,FIEM INDUSTRIES LIMITED,74833,767.51
FILATEX,FILATEX INDIA LTD,2362348,1244.46
FINCABLES,FINOLEX CABLES LTD,191180,1718.10
FINEORG,FINE ORGANIC IND. LTD.,57729,2229.32
FINIETF,ICICIPRAMC-ICICIFIN,14927,2.58
FINOPB,FINO PAYMENTS BANK LTD,300593,726.35
FINPIPE,FINOLEX INDUSTRIES LTD,1430379,3291.51
FIVESTAR,FIVE-STAR BUS FIN LTD,265182,1725.65
FLAIR,FLAIR WRITING INDUST LTD,43533,113.43
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,403800,12564.58
FMCGIETF,ICICIPRAMC - ICICIFMCG,15231,51.75
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,268386,886.93
FOCUS,FOCUS LIGHTG & FIXTRS LTD,84238,87.26
FOODSIN,FOODS & INNS LIMITED,293148,260.40
FORCEMOT,FORCE MOTORS LIMITED,14450,817.93
FORTIS,FORTIS HEALTHCARE LTD,1017370,3749.22
FOSECOIND,FOSECO INDIA LTD,4470,110.71
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3760751,6418.21
FUSION,FUSION MICRO FINANCE LTD,631376,2982.32
GABRIEL,GABRIEL INDIA LTD,368814,817.80
GAEL,GUJARAT AMBUJA EXPORTS LT,2146517,4000.96
GAIL,GAIL (INDIA) LTD,14716554,22799.40
GALAXYSURF,GALAXY SURFACTANTS LTD,27288,624.03
GALLANTT,GALLANTT ISPAT LIMITED,8739,15.08
GANDHAR,GANDHAR OIL REFINE IND L,477567,975.04
GANDHITUBE,GANDHI SPL. TUBES LTD,5617,33.24
GANECOS,GANESHA ECOSPHERE LIMITED,119353,1035.21
GANESHBE,GANESH BENZOPLAST LIMITED,439767,713.33
GANESHHOUC,GANESH HOUSING CORP LTD,78306,407.98
GANGESSECU,GANGES SECURITIES LIMITED,1237,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,6209,190.16
GATEWAY,GATEWAY DISTRIPARKS LTD,936557,861.90
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,3071,8.45
GENESYS,GENESYS INTL CORPN LTD,388406,2118.22
GENSOL,GENSOL ENGINEERING LTD,1416,15.19
GENUSPAPER,GENUS P&B LIMITED,168760,34.47
GENUSPOWER,GENUS POWER INFRASTRU LTD,695662,1381.09
GEOJITFSL,GEOJIT FINANCIAL SER L,1040349,638.36
GEPIL,GE POWER INDIA LIMITED,580892,1229.12
GESHIP,THE GE SHPG.LTD,294893,2527.64
GET&D,GE T&D INDIA LIMITED,200,1.29
GFLLIMITED,GFL LIMITED,299633,200.28
GHCL,GHCL LIMITED,759386,3541.54
GHCLTEXTIL,GHCL TEXTILES LIMITED,1028677,697.98
GICHSGFIN,GIC HOUSING FINANCE LTD,1653509,3138.14
GICRE,GENERAL INS CORP OF INDIA,3157318,10568.00
GILLETTE,GILLETTE INDIA LTD,18420,1088.78
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3068,1.30
GIPCL,GUJ IND POW CO. LTD,1505739,2134.89
GLAND,GLAND PHARMA LIMITED,149542,2145.78
GLAXO,GLAXOSMITHKLINE PHARMA LT,128116,2449.99
GLENMARK,GLENMARK PHARMACEUTICALS,214236,1744.86
GLOBAL,GLOBAL EDUCATION LIMITED,21951,43.93
GLOBALVECT,GLOBAL VEC HELICORP LTD,100,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,415277,3000.14
GLS,GLENMARK LIFE SCIENCE LTD,108567,491.22
GMBREW,G M BREWERIES LTD,144256,872.97
GMDCLTD,GUJARAT MINERAL DEV CORP,5645271,19147.74
GMMPFAUDLR,GMM PFAUDLER LIMITED,423329,5109.21
GMRINFRA,GMR AIRPORTS INFRA LTD,23209940,16155.67
GMRP&UI,GMR POW AND URBAN INFRA L,321325,147.33
GNA,GNA AXLES LIMITED,288188,1228.48
GNFC,GUJ NAR VAL FER & CHEM L,1083700,6526.21
GOACARBON,GOA CARBON LIMITED,53537,401.81
GOCLCORP,GOCL CORPORATION LIMITED,412676,1543.15
GOCOLORS,GO FASHION INDIA LTD,45707,506.81
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,68004,1393.39
GODREJAGRO,GODREJ AGROVET LIMITED,515376,2496.06
GODREJCP,GODREJ CONSUMER PRODUCTS,142259,1558.80
GODREJIND,GODREJ INDUSTRIES LTD,183117,1330.10
GODREJPROP,GODREJ PROPERTIES LTD,296924,6002.30
GOKEX,GOKALDAS EXPORTS LTD.,546047,3967.00
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,206726,163.13
GOLDBEES,NIP IND ETF GOLD BEES,637875,267.14
GOLDETF,MIRAEAMC - MAGOLDETF,16359,9.35
GOLDIAM,GOLDIAM INTERNATIONAL LTD,730281,1116.64
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,51738,18.29
GOLDSHARE,UTI GOLD ETF,28970,9.75
GOODLUCK,GOODLUCK INDIA LIMITED,353563,3153.15
GOODYEAR,GOODYEAR INDIA LIMITED,16915,212.74
GOPAL,GOPAL SNACKS LIMITED,1932,5.78
GPIL,GODAWARI POW & ISP LTD,1324298,8819.68
GPPL,GUJARAT PIPAVAV PORT LTD,5995828,10727.94
GPTHEALTH,GPT HEALTHCARE LIMITED,25087,44.41
GRANULES,GRANULES INDIA LIMITED,859996,3466.63
GRAPHITE,GRAPHITE INDIA LTD,1282291,6630.96
GRASIM,GRASIM INDUSTRIES LTD,250806,5130.85
GRAUWEIL,GRAUER & WEIL IND LTD,41570,48.86
GRAVITA,GRAVITA INDIA LIMITED,127746,955.40
GREAVESCOT,GREAVES COTTON LTD.,3833291,4754.58
GREENLAM,GREENLAM INDUSTRIES LTD.,39845,192.12
GREENPANEL,GREENPANEL INDUSTRIES LTD,508875,1576.59
GREENPLY,GREENPLY INDUSTRIES LTD,564889,1126.16
GREENPOWER,ORIENT GREEN POWER CO LTD,15501,2.86
GRINDWELL,GRINDWELL NORTON LIMITED,62371,1224.91
GRINFRA,G R INFRAPROJECTS LIMITED,126008,1553.57
GRMOVER,GRM OVERSEAS LIMITED,228730,365.16
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1497030,10774.34
GRWRHITECH,GARWARE HI-TECH FILMS LTD,35906,313.07
GSFC,GUJ STATE FERT & CHEM LTD,7690436,16497.80
GSLSU,GLOBAL SURFACES LIMITED,254842,332.72
GSPL,GUJARAT STATE PETRO LTD,1633188,4640.62
GSS,GSS INFOTECH LIMITED,395893,732.24
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,133400,2.15
GTPL,GTPL HATHWAY LIMITED,145090,198.77
GUFICBIO,GUFIC BIOSCIENCES LTD.,193773,468.04
GUJALKALI,GUJARAT ALKALIES & CHEM,241677,1747.38
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1684,4.65
GUJGASLTD,GUJARAT GAS LIMITED,448436,2244.08
GULFOILLUB,GULF OIL LUB. IND. LTD.,134461,1068.78
GULFPETRO,GP PETROLEUMS LIMITED,21463,15.85
GULPOLY,GULSHAN POLYOLS LIMITED,248695,419.76
HAL,HINDUSTAN AERONAUTICS LTD,1096023,29555.97
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2057572,16916.03
HAPPYFORGE,HAPPY FORGINGS LIMITED,18624,133.44
HARDWYN,HARDWYN INDIA LIMITED,83225,32.42
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,174320,777.29
HARRMALAYA,HARRISON MALAYALAM LTD,9600,19.73
HARSHA,HARSHA ENGINEERS INT LTD,1091975,4792.66
HATHWAY,HATHWAY CABLE & DATACOM,13335165,2566.18
HATSUN,HATSUN AGRO PRODUCT LTD.,16677,165.37
HAVELLS,HAVELLS INDIA LIMITED,464548,6115.11
HBLPOWER,HBL POWER SYSTEMS LTD.,1145274,2864.37
HCC,HINDUSTAN CONSTRUCTION CO,22847097,5794.87
HCG,HEALTHCARE GLOB. ENT. LTD,201151,607.96
HCL-INSYS,HCL INFOSYSTEMS LTD,57894,11.11
HCLTECH,HCL TECHNOLOGIES LTD,755619,10308.56
HDFCAMC,HDFC AMC LIMITED,142210,4733.17
HDFCBANK,HDFC BANK LTD,9451959,124002.25
HDFCBSE500,HDFCAMC - HDFCBSE500,367,0.12
HDFCGOLD,HDFC GOLD ETF,89393,31.30
HDFCGROWTH,HDFCAMC - HDFCGROWTH,600,0.67
HDFCLIFE,HDFC LIFE INS CO LTD,1638061,9505.40
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,35351,4.83
HDFCMOMENT,HDFCAMC - HDFCMOMENT,25491,4.92
HDFCNEXT50,HDFCAMC - HDFCNEXT50,1076,0.64
HDFCNIF100,HDFCAMC - HDFCNIF100,10001,2.32
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,2383,0.87
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1188,0.43
HDFCNIFTY,HDFCAMC - HDFCNIFTY,7072,16.12
HDFCPSUBK,HDFCAMC HDFCPSUBK,13293,8.88
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,2050,0.50
HDFCQUAL,HDFCAMC - HDFCQUAL,12172,6.30
HDFCSENSEX,HDFCAMC - HDFCSENSEX,2322,2.20
HDFCSILVER,HDFCAMC - HDFCSILVER,126718,56.91
HDFCSML250,HDFCAMC - HDFCSML250,376105,450.36
HDFCVALUE,HDFCAMC - HDFCVALUE,411,0.52
HEALTHADD,DSPAMC - HEALTHADD,60,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,32506,33.18
HEALTHY,BIRLASLAMC - HEALTHY,160535,19.18
HEG,HEG LTD,342918,5761.32
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,327584,597.27
HEMIPROP,HEMISPHERE PROP IND LTD,3885661,6674.27
HERANBA,HERANBA INDUSTRIES LTD,278468,943.92
HERCULES,HERCULES HOI. LTD.,73962,237.40
HERITGFOOD,HERITAGE FOODS LTD,1071734,2714.64
HEROMOTOCO,HERO MOTOCORP LIMITED,259970,11048.60
HESTERBIO,HESTER BIOSCIENCES LTD,10445,151.12
HEUBACHIND,HEUBACH COLORANTS IND LTD,83897,361.17
HEXATRADEX,HEXA TRADEX LIMITED,1950,3.13
HFCL,HFCL LIMITED,20760482,17774.58
HGINFRA,H.G.INFRA ENGINEERING LTD,154957,1245.79
HGS,HINDUJA GLOBAL SOLS. LTD.,85255,665.50
HIKAL,HIKAL LIMITED,610570,1687.34
HIL,HIL LIMITED,15229,350.95
HILTON,HILTON METAL FORGING LTD,38045,43.69
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1133599,1295.81
HINDALCO,HINDALCO  INDUSTRIES  LTD,2385493,11848.38
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,19686,71.37
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,12881908,27207.90
HINDMOTORS,HINDUSTAN MOTORS LIMITED,202147,39.48
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3771490,5483.62
HINDPETRO,HINDUSTAN PETROLEUM CORP,4328886,18637.97
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1189599,25074.67
HINDWAREAP,HINDWARE HME INOVATON LTD,417426,1553.92
HINDZINC,HINDUSTAN ZINC LIMITED,1138305,3649.49
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3044894,3793.02
HITECHCORP,HITECH CORPORATION LTD,9826,20.20
HITECHGEAR,THE HI-TECH GEARS LIMITED,58668,135.36
HLEGLAS,HLE GLASCOAT LIMITED,172506,743.17
HLVLTD,HLV LIMITED,711980,161.67
HMAAGRO,HMA AGRO INDUSTRIES LTD,377283,158.27
HMVL,HINDUSTAN MEDIA VENT LTD,18184,17.15
HNDFDS,HINDUSTAN FOODS LIMITED,50371,194.28
HNGSNGBEES,NIP IND ETF HANGSENG BEES,122392,241.35
HOMEFIRST,HOME FIRST FIN CO IND LTD,113004,849.25
HONASA,HONASA CONSUMER LIMITED,50208,157.90
HONAUT,HONEYWELL AUTOMATION IND,3491,1208.53
HONDAPOWER,HONDA I POWER PRODUCT LTD,10779,224.41
HPAL,HP ADHESIVES LIMITED,794605,649.26
HPL,HPL ELECTRIC & POWER LTD,172509,344.53
HSCL,HIMADRI SPECIALITY CHEM L,79098,121.81
HTMEDIA,HT MEDIA LIMITED,646823,128.99
HUDCO,HSG & URBAN DEV CORPN LTD,20056575,31411.91
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,178138,542.16
IBREALEST,INDIABULLS REAL EST. LTD,27241538,28064.80
IBULHSGFIN,INDIABULLS HSG FIN LTD,30060756,52034.35
ICEMAKE,ICE MAKE REFRIGERAT LTD,18303,45.59
ICICIB22,ICICIPRAMC - BHARATIWIN,495166,411.08
ICICIBANK,ICICI BANK LTD.,1042410,10596.96
ICICIGI,ICICI LOMBARD GIC LIMITED,80979,1161.32
ICICIPRULI,ICICI PRU LIFE INS CO LTD,480682,2550.01
ICIL,INDO COUNT INDUSTRIES LTD,403609,1019.95
ICRA,ICRA LIMITED,3785,179.98
IDBI,IDBI BANK LIMITED,26597880,19404.68
IDEA,VODAFONE IDEA LIMITED,289704144,35208.36
IDEAFORGE,IDEAFORGE TECHNO LTD,357477,2238.36
IDFC,IDFC LIMITED,12651043,13145.87
IDFCFIRSTB,IDFC FIRST BANK LIMITED,73625462,54560.16
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,0,0.00
IEX,INDIAN ENERGY EXC LTD,14908108,20585.52
IFBAGRO,IFB AGRO INDUSTRIES LTD,2794,14.53
IFBIND,IFB INDUSTRIES LTD,89405,1120.41
IFCI,IFCI LTD,20045882,8250.49
IFGLEXPOR,IFGL REFRACTORIES LIMITED,2702,6.90
IGARASHI,IGARASHI MOTORS INDIA LTD,206383,1008.46
IGL,INDRAPRASTHA GAS LTD,718718,2712.04
IGPL,I G PETROCHEMICALS LTD,118142,462.36
IIFL,IIFL FINANCE LIMITED,1266918,3864.47
IIFLSEC,IIFL SECURITIES LIMITED,889138,1029.27
IKIO,IKIO LIGHTING LIMITED,498305,1262.20
IMAGICAA,IMAGICAAWORLD ENT LTD,2320401,1344.04
IMFA,INDIAN METALS & FERRO,230050,1197.84
IMPAL,IND MOTOR PART & ACC LTD,3336,20.61
INDBANK,INDBANK MERCH BANK,110108,55.51
INDHOTEL,THE INDIAN HOTELS CO. LTD,1644091,7388.72
INDIACEM,THE INDIA CEMENTS LIMITED,4519967,9564.44
INDIAGLYCO,INDIA GLYCOLS LTD,673255,4857.22
INDIAMART,INDIAMART INTERMESH LTD,209367,5372.79
INDIANB,INDIAN BANK,1955864,6730.42
INDIANCARD,INDIAN CARD CLOTHING CO.,2234,5.98
INDIANHUME,INDIAN HUME PIPE CO. LTD.,139457,269.39
INDIASHLTR,INDIA SHELTER FIN CORP L,13400,81.84
INDIGO,INTERGLOBE AVIATION LTD,419243,11965.21
INDIGOPNTS,INDIGO PAINTS LIMITED,98906,1286.27
INDNIPPON,INDIA NIPPON ELECT  LTD,26781,142.45
INDOAMIN,INDO AMINES LIMITED,319593,423.35
INDOBORAX,INDO BORAX & CHEMICAL LTD,62132,83.85
INDOCO,INDOCO REMEDIES LTD.,132051,427.81
INDORAMA,INDO RAMA SYNTHETICS LTD,517325,164.66
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1118,2.19
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,11909,23.68
INDSWFTLAB,IND SWIFT LABORATORIES LT,1024756,1022.33
INDTERRAIN,IND TERRAIN FASHIONS LTD,72797,53.49
INDUSINDBK,INDUSIND BANK LIMITED,848242,11169.25
INDUSTOWER,INDUS TOWERS LIMITED,8969218,20369.01
INFIBEAM,INFIBEAM AVENUES LIMITED,23134244,7284.69
INFOBEAN,INFOBEANS TECHNO. LTD.,33426,86.59
INFRABEES,NIP IND ETF INFRA BEES,13077,99.05
INFRAIETF,ICICIPRAMC - ICICIINFRA,41753,26.91
INFY,INFOSYS LIMITED,4200831,57518.82
INGERRAND,INGERSOLL-RAND INDIA LTD,12099,352.84
INNOVACAP,INNOVA CAPTAB LIMITED,31164,105.76
INOXGREEN,INOX GREEN ENERGY SER LTD,367116,419.89
INOXINDIA,INOX INDIA LIMITED,215608,1986.67
INOXWIND,INOX WIND LIMITED,2434448,8480.59
INSECTICID,INSECTICIDES (I) LTD,34438,142.09
INTELLECT,INTELLECT DESIGN ARENA,466437,3601.76
INTENTECH,INTENSE TECHNOLOGIES LTD,1250,1.38
INTLCONV,INTL CONVEYORS LIMITED,372657,187.81
IOB,INDIAN OVERSEAS BANK,19345921,10000.64
IOC,INDIAN OIL CORP LTD,24180574,35951.50
IOLCP,IOL CHEM AND PHARMA LTD,929050,3525.56
IONEXCHANG,ION EXCHANGE (INDIA) LTD,281807,1046.87
IPCALAB,IPCA LABORATORIES LTD,206222,2413.50
IPL,INDIA PESTICIDES LIMITED,1900568,5275.31
IRB,IRB INFRA DEV LTD.,29105749,14821.13
IRCON,IRCON INTERNATIONAL LTD,18705233,35961.33
IRCTC,INDIAN RAIL TOUR CORP LTD,2432199,20506.16
IREDA,INDIAN RENEWABLE ENERGY,505702,759.91
IRFC,INDIAN RAILWAY FIN CORP L,58690025,70912.23
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,23572,11.15
IRMENERGY,IRM ENERGY LIMITED,98961,389.61
ISEC,ICICI SECURITIES LIMITED,368636,2808.25
ISFT,INTRASOFT TECH. LTD,9458,15.63
ISGEC,ISGEC HEAVY ENG LTD,105281,808.31
ISMTLTD,ISMT LIMITED,2845049,2444.86
IT,KOTAKMAMC - KOTAKIT,74357,25.06
ITBEES,NIP IND ETF IT,5025909,1509.91
ITC,ITC LTD,15712886,61607.78
ITDC,INDIA TOUR. DEV. CO. LTD.,117577,636.04
ITDCEM,ITD CEMENTATION INDIA LTD,654448,1559.83
ITETF,MIRAEAMC - ITETF,1432,0.51
ITETFADD,DSPAMC - DSPITETF,2860,1.02
ITI,ITI LTD,1739431,4583.27
ITIETF,ICICIPRAMC - ICICITECH,445257,144.07
IVC,IL&FS INVESTMENT MANAGERS,28934,3.71
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,621,20.84
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4589323,4684.68
JAGRAN,JAGRAN PRAKASHAN LIMITED,427814,459.10
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,110324,319.58
JAICORPLTD,JAI CORP LIMITED,598469,1615.01
JAIPURKURT,NANDANI CREATION LIMITED,6000,3.91
JAMNAAUTO,JAMNA AUTO IND LTD,6788415,7932.40
JASH,JASH ENGINEERING LIMITED,13928,158.58
JAYAGROGN,JAYANT AGRO ORGANICS LTD,52555,73.19
JAYBARMARU,JAY BHARAT MARUTI LTD,379045,142.94
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,124640,74.67
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,35170,36.32
JBCHEPHARM,J B CHEMICALS AND PHARMA,42384,619.47
JBMA,JBM AUTO LIMITED,250403,1762.72
JCHAC,JOHNSON CONTROLS HITACHI,121605,1150.04
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2080,0.29
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,8990,31.94
JINDALPOLY,JINDAL POLY FILMS LIMITED,107622,578.84
JINDALSAW,JINDAL SAW LIMITED,703318,1649.08
JINDALSTEL,JINDAL STEEL & POWER LTD,447406,3248.53
JINDRILL,JINDAL DRILLING IND. LTD,51291,189.24
JINDWORLD,JINDAL WORLDWIDE LTD,356698,1235.74
JIOFIN,JIO FIN SERVICES LTD,29411659,87060.01
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10508847,6100.20
JKCEMENT,JK CEMENT LIMITED,28580,1001.79
JKIL,JKUMAR INFR.LTD.,483335,2772.61
JKLAKSHMI,JK LAKSHMI CEMENT LTD,491404,4119.70
JKPAPER,JK PAPER LIMITED,1926194,5989.93
JKTYRE,JK TYRE & INDUSTRIES LTD,421610,1361.51
JLHL,JUPITER LIFE LINE HOSP L,6994,53.85
JMFINANCIL,JM FINANCIAL LIMITED,5439622,4145.12
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,10650893,1649.73
JPOLYINVST,JIND POL INV & FIN CO LTD,28833,170.98
JPPOWER,JAIPRAKASH POWER VEN. LTD,4157024,504.89
JSFB,JANA SMALL FIN BANK LTD,82315,356.82
JSL,JINDAL STAINLESS LIMITED,211016,1169.37
JSWENERGY,JSW ENERGY LIMITED,7260765,34778.08
JSWHL,JSW HOLDINGS LIMITED,13213,869.05
JSWINFRA,JSW INFRASTRUCTURE LTD,4304848,8827.39
JSWSTEEL,JSW STEEL LIMITED,1131299,8567.32
JTEKTINDIA,JTEKT INDIA LIMITED,566893,874.59
JTLIND,JTL INDUSTRIES LIMITED,1892686,4016.40
JUBLFOOD,JUBILANT FOODWORKS LTD,2108837,9601.88
JUBLINDS,JUBILANT INDUSTRIES LTD,6361,25.66
JUBLINGREA,JUBILANT INGREVIA LIMITED,397433,1661.00
JUBLPHARMA,JUBILANT PHARMOVA LTD,627150,3273.19
JUNIORBEES,NIP IND ETF JUNIOR BEES,179913,1149.14
JUNIPER,JUNIPER HOTELS LIMITED,1224,6.16
JUSTDIAL,JUSTDIAL LTD.,589170,4639.75
JWL,JUPITER WAGONS LIMITED,80081,280.24
JYOTHYLAB,JYOTHY LABS LIMITED,465127,1962.59
JYOTICNC,JYOTI CNC AUTOMATION LTD,64935,308.17
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,118867,355.66
KAJARIACER,KAJARIA CERAMICS LTD,135081,1342.07
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,616053,974.03
KALYANKJIL,KALYAN JEWELLERS IND LTD,444223,933.13
KAMATHOTEL,KAMAT HOTELS (I) LTD,5817,17.81
KAMDHENU,KAMDHENU LIMITED,64453,165.05
KAMOPAINTS,KAMDHENU VENTURES LIMITED,36468,59.53
KANORICHEM,KANORIA CHEMICALS & INDUS,45004,44.61
KANPRPLA,KANPUR PLASTIPACK LIMITED,2982,3.35
KANSAINER,KANSAI NEROLAC PAINTS LTD,523880,1410.31
KARURVYSYA,KARUR VYSYA BANK LTD,3505766,4538.06
KAYA,KAYA LIMITED,26774,91.85
KAYNES,KAYNES TECHNOLOGY IND LTD,54313,948.34
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1147477,1864.56
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,10807,221.85
KEC,KEC INTL. LIMITED,493632,3311.60
KECL,KIRLOSKAR ELECTRIC CO LTD,178665,218.13
KEI,KEI INDUSTRIES LTD.,78820,2003.24
KELLTONTEC,KELLTON TECH SOL LTD,609625,637.59
KENNAMET,KENNAMETAL INDIA LIMITED,800,23.20
KESORAMIND,KESORAM INDUSTRIES LTD,204193,254.60
KFINTECH,KFIN TECHNOLOGIES LIMITED,275737,1419.24
KHADIM,KHADIM INDIA LIMITED,10098,30.39
KHAICHEM,KHAITAN CHEM & FERT LTD,481953,269.53
KICL,KALYANI INVEST CO LTD,4462,127.94
KIMS,KRISHNA INST OF MED SCI L,22715,420.34
KINGFA,KINGFA SCI & TEC IND LTD.,33474,668.36
KIOCL,KIOCL LIMITED,224896,844.78
KIRIINDUS,KIRI INDUSTRIES LIMITED,903653,2820.31
KIRLFER,KIRLOSKAR FERROUS IND LTD,11150,52.32
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,41488,304.29
KIRLOSENG,KIRLOSKAR OIL ENG LTD,120985,711.64
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8098,265.91
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,27570,162.16
KITEX,KITEX GARMENTS LTD,618216,1109.41
KKCL,KEWAL KIRAN CLOTHING LTD,78897,524.73
KMSUGAR,K M SUGAR MILLS LTD,77951,25.99
KNRCON,KNR CONSTRU LTD.,1732121,4115.00
KOHINOOR,KOHINOOR FOODS LIMITED,27935,12.53
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,63147,70.38
KOLTEPATIL,KOLTE PATIL DEV. LTD.,402946,1511.45
KOPRAN,KOPRAN LTD,836203,1752.56
