SEBI REPORT AS ON Reporting date 03-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EIHOTEL,EIH LIMITED,556824,1644.12
EKC,EVEREST KANTO CYLINDERLTD,960810,1187.00
ELDEHSG,ELDECO HSG & IND LTD.,451,1.93
ELECON,ELECON ENG. CO. LTD,176940,1136.19
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2320618,2688.18
ELGIEQUIP,ELGI EQUIPMENTS LTD,192881,1008.82
ELIN,ELIN ELECTRONICS LIMITED,138398,143.44
EMAMILTD,EMAMI LIMITED,620693,2641.01
EMAMIPAP,EMAMI PAPER MILLS LIMITED,75861,66.06
EMAMIREAL,EMAMI REALTY LIMITED,22634,25.15
EMIL,ELECTRONICS MART IND LTD,153816,154.68
EMMBI,EMMBI INDUSTRIES LIMITED,6251,7.12
EMSLIMITED,EMS LIMITED,301496,1158.69
EMUDHRA,EMUDHRA LIMITED,130421,631.92
ENDURANCE,ENDURANCE TECHNO. LTD.,58371,911.42
ENERGYDEV,ENERGY DEVE. CO.LTD,1000,0.26
ENGINERSIN,ENGINEERS INDIA LTD,12570694,23490.26
ENIL,ENTERTAIN NET. IND. LTD.,65963,152.38
ENTERO,ENTERO HEALTHCARE SOLU L,242,2.42
EPACK,EPACK DURABLE LIMITED,169334,232.63
EPIGRAL,EPIGRAL LIMITED,147773,1294.81
EPL,EPL LIMITED,1887182,3451.08
EQUAL50ADD,DSPAMC - DSPNEWETF,1283,2.34
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4755080,4276.29
ERIS,ERIS LIFESCIENCES LIMITED,142163,1136.69
EROSMEDIA,EROS INTL MEDIA LTD,36340,8.16
ESABINDIA,ESAB INDIA LTD,6221,280.34
ESAFSFB,ESAF SMALL FINANCE BANK L,1993302,905.49
ESCORTS,ESCORTS KUBOTA LIMITED,249545,6866.81
ESG,MIRAEAMC - MAESGETF,1905,0.54
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,343226,309.74
ETHOSLTD,ETHOS LIMITED,67367,1479.10
EVEREADY,EVEREADY INDS. IND.  LTD.,223576,720.41
EVERESTIND,EVEREST INDUSTRIES LTD,21934,230.83
EXCELINDUS,EXCEL INDUSTRIES LTD,29669,196.92
EXIDEIND,EXIDE INDUSTRIES LTD,2446325,6280.45
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,51921,572.88
EXXARO,EXXARO TILES LIMITED,134354,136.19
FACT,FACT LTD,468385,2915.57
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,40244,492.89
FAZE3Q,FAZE THREE LIMITED,15977,44.30
FCL,FINEOTEX CHEMICAL LIMITED,524847,1545.10
FCSSOFT,FCS SOFTWARE SOLN. LTD.,62420,3.35
FDC,FDC LIMITED,319085,1343.99
FEDERALBNK,FEDERAL BANK LTD,8747671,11778.77
FEDFINA,FEDBANK FINANCIAL SER L,709817,707.36
FIBERWEB,FIBERWEB INDIA LIMITED,12950,4.81
FIEMIND,FIEM INDUSTRIES LIMITED,74314,770.35
FILATEX,FILATEX INDIA LTD,2380317,1262.42
FINCABLES,FINOLEX CABLES LTD,175955,1560.08
FINEORG,FINE ORGANIC IND. LTD.,60996,2360.04
FINIETF,ICICIPRAMC-ICICIFIN,14953,2.58
FINOPB,FINO PAYMENTS BANK LTD,329467,785.31
FINPIPE,FINOLEX INDUSTRIES LTD,1295931,2945.27
FIVESTAR,FIVE-STAR BUS FIN LTD,265952,1724.63
FLAIR,FLAIR WRITING INDUST LTD,43176,113.38
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,405434,12614.31
FMCGIETF,ICICIPRAMC - ICICIFMCG,14362,48.11
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,256548,844.42
FOCUS,FOCUS LIGHTG & FIXTRS LTD,82259,84.34
FOODSIN,FOODS & INNS LIMITED,296502,264.39
FORCEMOT,FORCE MOTORS LIMITED,14168,795.50
FORTIS,FORTIS HEALTHCARE LTD,1020843,3765.63
FOSECOIND,FOSECO INDIA LTD,4060,104.27
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3561993,6032.91
FUSION,FUSION MICRO FINANCE LTD,640746,3011.95
GABRIEL,GABRIEL INDIA LTD,340592,749.99
GAEL,GUJARAT AMBUJA EXPORTS LT,2087748,3897.98
GAIL,GAIL (INDIA) LTD,13503291,20746.10
GALAXYSURF,GALAXY SURFACTANTS LTD,31259,673.33
GALLANTT,GALLANTT ISPAT LIMITED,8739,15.08
GANDHAR,GANDHAR OIL REFINE IND L,476019,966.55
GANDHITUBE,GANDHI SPL. TUBES LTD,5606,33.27
GANECOS,GANESHA ECOSPHERE LIMITED,117753,1021.97
GANESHBE,GANESH BENZOPLAST LIMITED,432290,701.11
GANESHHOUC,GANESH HOUSING CORP LTD,76753,412.54
GANGESSECU,GANGES SECURITIES LIMITED,1237,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,6384,195.22
GATEWAY,GATEWAY DISTRIPARKS LTD,949278,876.66
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,3072,8.45
GENESYS,GENESYS INTL CORPN LTD,434417,2356.92
GENSOL,GENSOL ENGINEERING LTD,1416,15.19
GENUSPAPER,GENUS P&B LIMITED,168760,34.47
GENUSPOWER,GENUS POWER INFRASTRU LTD,705554,1400.33
GEOJITFSL,GEOJIT FINANCIAL SER L,1059897,658.25
GEPIL,GE POWER INDIA LIMITED,628208,1440.92
GESHIP,THE GE SHPG.LTD,306689,2651.50
GET&D,GE T&D INDIA LIMITED,400,3.12
GFLLIMITED,GFL LIMITED,297832,199.27
GHCL,GHCL LIMITED,764797,3550.71
GHCLTEXTIL,GHCL TEXTILES LIMITED,1015121,698.36
GICHSGFIN,GIC HOUSING FINANCE LTD,1665876,3170.08
GICRE,GENERAL INS CORP OF INDIA,3149940,10555.25
GILLETTE,GILLETTE INDIA LTD,18745,1113.73
GILT5YBEES,RELCAPAMC - NETFGILT5Y,651,0.26
GIPCL,GUJ IND POW CO. LTD,1504961,2139.58
GLAND,GLAND PHARMA LIMITED,146028,2097.42
GLAXO,GLAXOSMITHKLINE PHARMA LT,126387,2416.14
GLENMARK,GLENMARK PHARMACEUTICALS,196331,1555.01
GLOBAL,GLOBAL EDUCATION LIMITED,20580,40.82
GLOBALVECT,GLOBAL VEC HELICORP LTD,100,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,436124,3154.13
GLS,GLENMARK LIFE SCIENCE LTD,108502,489.90
GMBREW,G M BREWERIES LTD,112427,673.33
GMDCLTD,GUJARAT MINERAL DEV CORP,5618732,19112.62
GMMPFAUDLR,GMM PFAUDLER LIMITED,430402,5179.70
GMRINFRA,GMR AIRPORTS INFRA LTD,23023492,15941.47
GMRP&UI,GMR POW AND URBAN INFRA L,330705,151.84
GNA,GNA AXLES LIMITED,294282,1254.69
GNFC,GUJ NAR VAL FER & CHEM L,1064722,6398.92
GOACARBON,GOA CARBON LIMITED,46484,331.78
GOCLCORP,GOCL CORPORATION LIMITED,417698,1562.34
GOCOLORS,GO FASHION INDIA LTD,47574,522.93
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,64743,1313.58
GODREJAGRO,GODREJ AGROVET LIMITED,560878,2695.61
GODREJCP,GODREJ CONSUMER PRODUCTS,111522,1254.77
GODREJIND,GODREJ INDUSTRIES LTD,182867,1325.93
GODREJPROP,GODREJ PROPERTIES LTD,308179,6206.00
GOKEX,GOKALDAS EXPORTS LTD.,568204,4138.94
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,178701,131.35
GOLDBEES,NIP IND ETF GOLD BEES,582990,244.81
GOLDETF,MIRAEAMC - MAGOLDETF,16239,9.30
GOLDIAM,GOLDIAM INTERNATIONAL LTD,727237,1105.53
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,52810,18.39
GOLDSHARE,UTI GOLD ETF,26509,8.67
GOODLUCK,GOODLUCK INDIA LIMITED,352883,3145.60
GOODYEAR,GOODYEAR INDIA LIMITED,16915,212.74
GOPAL,GOPAL SNACKS LIMITED,1372,4.64
GPIL,GODAWARI POW & ISP LTD,1332819,8876.69
GPPL,GUJARAT PIPAVAV PORT LTD,5970512,10522.13
GPTHEALTH,GPT HEALTHCARE LIMITED,23089,42.02
GRANULES,GRANULES INDIA LIMITED,831131,3341.05
GRAPHITE,GRAPHITE INDIA LTD,1229960,6260.91
GRASIM,GRASIM INDUSTRIES LTD,226344,4638.17
GRAUWEIL,GRAUER & WEIL IND LTD,41570,48.86
GRAVITA,GRAVITA INDIA LIMITED,129823,970.39
GREAVESCOT,GREAVES COTTON LTD.,3811412,4719.65
GREENLAM,GREENLAM INDUSTRIES LTD.,45252,217.59
GREENPANEL,GREENPANEL INDUSTRIES LTD,503068,1558.82
GREENPLY,GREENPLY INDUSTRIES LTD,562780,1126.79
GREENPOWER,ORIENT GREEN POWER CO LTD,15501,2.86
GRINDWELL,GRINDWELL NORTON LIMITED,64623,1255.38
GRINFRA,G R INFRAPROJECTS LIMITED,120119,1450.68
GRMOVER,GRM OVERSEAS LIMITED,229726,366.94
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1460696,10484.19
GRWRHITECH,GARWARE HI-TECH FILMS LTD,35309,289.98
GSFC,GUJ STATE FERT & CHEM LTD,7800257,16692.97
GSLSU,GLOBAL SURFACES LIMITED,260312,346.24
GSPL,GUJARAT STATE PETRO LTD,1640332,4635.19
GSS,GSS INFOTECH LIMITED,395893,732.24
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,133400,2.15
GTPL,GTPL HATHWAY LIMITED,144107,196.71
GUFICBIO,GUFIC BIOSCIENCES LTD.,196600,476.68
GUJALKALI,GUJARAT ALKALIES & CHEM,239584,1732.07
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1684,4.65
GUJGASLTD,GUJARAT GAS LIMITED,434092,2164.06
GULFOILLUB,GULF OIL LUB. IND. LTD.,127872,1006.36
GULFPETRO,GP PETROLEUMS LIMITED,24063,17.55
GULPOLY,GULSHAN POLYOLS LIMITED,252201,427.11
HAL,HINDUSTAN AERONAUTICS LTD,1016188,26625.34
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2060191,16912.46
HAPPYFORGE,HAPPY FORGINGS LIMITED,19811,114.66
HARDWYN,HARDWYN INDIA LIMITED,77368,30.43
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,170505,765.08
HARRMALAYA,HARRISON MALAYALAM LTD,9600,19.73
HARSHA,HARSHA ENGINEERS INT LTD,1091578,4791.40
HATHWAY,HATHWAY CABLE & DATACOM,13194276,2537.59
HATSUN,HATSUN AGRO PRODUCT LTD.,14310,139.13
HAVELLS,HAVELLS INDIA LIMITED,429566,5687.37
HBLPOWER,HBL POWER SYSTEMS LTD.,1193380,2924.44
HCC,HINDUSTAN CONSTRUCTION CO,22793185,5740.52
HCG,HEALTHCARE GLOB. ENT. LTD,200370,611.87
HCL-INSYS,HCL INFOSYSTEMS LTD,57894,11.11
HCLTECH,HCL TECHNOLOGIES LTD,743694,10116.94
HDFCAMC,HDFC AMC LIMITED,128712,4280.46
HDFCBANK,HDFC BANK LTD,10188978,133588.47
HDFCBSE500,HDFCAMC - HDFCBSE500,367,0.12
HDFCGOLD,HDFC GOLD ETF,83965,29.05
HDFCGROWTH,HDFCAMC - HDFCGROWTH,476,0.54
HDFCLIFE,HDFC LIFE INS CO LTD,1626129,9460.83
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,27863,3.74
HDFCMOMENT,HDFCAMC - HDFCMOMENT,24748,4.78
HDFCNEXT50,HDFCAMC - HDFCNEXT50,1076,0.64
HDFCNIF100,HDFCAMC - HDFCNIF100,10001,2.32
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,2383,0.87
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1094,0.40
HDFCNIFTY,HDFCAMC - HDFCNIFTY,7072,16.12
HDFCPSUBK,HDFCAMC HDFCPSUBK,12543,8.54
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,2050,0.50
HDFCQUAL,HDFCAMC - HDFCQUAL,12138,6.29
HDFCSENSEX,HDFCAMC - HDFCSENSEX,2322,2.20
HDFCSILVER,HDFCAMC - HDFCSILVER,125555,54.69
HDFCSML250,HDFCAMC - HDFCSML250,342288,397.75
HDFCVALUE,HDFCAMC - HDFCVALUE,411,0.52
HEALTHADD,DSPAMC - HEALTHADD,60,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,32376,33.08
HEALTHY,BIRLASLAMC - HEALTHY,154527,18.34
HEG,HEG LTD,346066,5741.21
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,329266,598.66
HEMIPROP,HEMISPHERE PROP IND LTD,3862807,6583.92
HERANBA,HERANBA INDUSTRIES LTD,280189,955.51
HERCULES,HERCULES HOI. LTD.,74069,232.61
HERITGFOOD,HERITAGE FOODS LTD,954870,2410.08
HEROMOTOCO,HERO MOTOCORP LIMITED,231703,9792.45
HESTERBIO,HESTER BIOSCIENCES LTD,15122,221.28
HEUBACHIND,HEUBACH COLORANTS IND LTD,82414,347.55
HEXATRADEX,HEXA TRADEX LIMITED,1950,3.13
HFCL,HFCL LIMITED,20142660,17297.27
HGINFRA,H.G.INFRA ENGINEERING LTD,146183,1158.89
HGS,HINDUJA GLOBAL SOLS. LTD.,82198,646.10
HIKAL,HIKAL LIMITED,618671,1698.84
HIL,HIL LIMITED,15662,363.91
HILTON,HILTON METAL FORGING LTD,38545,44.27
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1140102,1299.79
HINDALCO,HINDALCO  INDUSTRIES  LTD,2233208,11034.27
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,20505,74.87
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,12239017,25160.59
HINDMOTORS,HINDUSTAN MOTORS LIMITED,205147,40.05
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3679185,5358.53
HINDPETRO,HINDUSTAN PETROLEUM CORP,3923720,16989.62
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1212878,25609.89
HINDWAREAP,HINDWARE HME INOVATON LTD,418445,1558.69
HINDZINC,HINDUSTAN ZINC LIMITED,1326589,4216.20
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3296585,4106.89
HITECHCORP,HITECH CORPORATION LTD,11754,24.22
HITECHGEAR,THE HI-TECH GEARS LIMITED,58485,133.49
HLEGLAS,HLE GLASCOAT LIMITED,174489,752.60
HLVLTD,HLV LIMITED,640517,137.30
HMAAGRO,HMA AGRO INDUSTRIES LTD,375847,150.43
HMVL,HINDUSTAN MEDIA VENT LTD,19807,18.60
HNDFDS,HINDUSTAN FOODS LIMITED,51489,195.73
HNGSNGBEES,NIP IND ETF HANGSENG BEES,137403,267.72
HOMEFIRST,HOME FIRST FIN CO IND LTD,116583,872.78
HONASA,HONASA CONSUMER LIMITED,53376,170.51
HONAUT,HONEYWELL AUTOMATION IND,3590,1239.94
HONDAPOWER,HONDA I POWER PRODUCT LTD,11032,228.63
HPAL,HP ADHESIVES LIMITED,786187,644.50
HPL,HPL ELECTRIC & POWER LTD,171054,348.06
HSCL,HIMADRI SPECIALITY CHEM L,77053,114.93
HTMEDIA,HT MEDIA LIMITED,642325,128.69
HUDCO,HSG & URBAN DEV CORPN LTD,19621507,30416.50
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,181476,552.97
IBREALEST,INDIABULLS REAL EST. LTD,27321073,27692.90
IBULHSGFIN,INDIABULLS HSG FIN LTD,29550638,51091.77
ICEMAKE,ICE MAKE REFRIGERAT LTD,18063,44.85
ICICIB22,ICICIPRAMC - BHARATIWIN,467932,386.71
ICICIBANK,ICICI BANK LTD.,1000402,10152.58
ICICIGI,ICICI LOMBARD GIC LIMITED,69372,986.87
ICICIPRULI,ICICI PRU LIFE INS CO LTD,444602,2350.48
ICIL,INDO COUNT INDUSTRIES LTD,351759,824.29
ICRA,ICRA LIMITED,2710,118.30
IDBI,IDBI BANK LIMITED,26327098,18910.12
IDEA,VODAFONE IDEA LIMITED,266297873,32463.76
IDEAFORGE,IDEAFORGE TECHNO LTD,360098,2282.23
IDFC,IDFC LIMITED,12585929,13070.23
IDFCFIRSTB,IDFC FIRST BANK LIMITED,74709315,55344.44
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,92,0.22
IEX,INDIAN ENERGY EXC LTD,14702336,20287.98
IFBAGRO,IFB AGRO INDUSTRIES LTD,2919,15.30
IFBIND,IFB INDUSTRIES LTD,91058,1136.13
IFCI,IFCI LTD,19319268,7946.43
IFGLEXPOR,IFGL REFRACTORIES LIMITED,4117,7.31
IGARASHI,IGARASHI MOTORS INDIA LTD,209043,1014.72
IGL,INDRAPRASTHA GAS LTD,704240,2654.32
IGPL,I G PETROCHEMICALS LTD,106290,420.02
IIFL,IIFL FINANCE LIMITED,1226544,3785.11
IIFLSEC,IIFL SECURITIES LIMITED,893211,1035.54
IKIO,IKIO LIGHTING LIMITED,498063,1266.23
IMAGICAA,IMAGICAAWORLD ENT LTD,2242340,1253.01
IMFA,INDIAN METALS & FERRO,209863,1069.34
IMPAL,IND MOTOR PART & ACC LTD,3336,20.61
INDBANK,INDBANK MERCH BANK,94608,47.63
INDHOTEL,THE INDIAN HOTELS CO. LTD,1750860,7792.82
INDIACEM,THE INDIA CEMENTS LIMITED,4484198,9492.61
INDIAGLYCO,INDIA GLYCOLS LTD,670575,4785.73
INDIAMART,INDIAMART INTERMESH LTD,179007,4661.97
INDIANB,INDIAN BANK,1930567,6652.67
INDIANCARD,INDIAN CARD CLOTHING CO.,2334,6.24
INDIANHUME,INDIAN HUME PIPE CO. LTD.,130039,254.16
INDIASHLTR,INDIA SHELTER FIN CORP L,15156,87.72
INDIGO,INTERGLOBE AVIATION LTD,423843,12121.15
INDIGOPNTS,INDIGO PAINTS LIMITED,97944,1271.18
INDNIPPON,INDIA NIPPON ELECT  LTD,25986,136.30
INDOAMIN,INDO AMINES LIMITED,290181,385.17
INDOBORAX,INDO BORAX & CHEMICAL LTD,67444,88.68
INDOCO,INDOCO REMEDIES LTD.,124818,400.03
INDORAMA,INDO RAMA SYNTHETICS LTD,504626,159.98
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1118,2.19
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,3374,5.90
INDSWFTLAB,IND SWIFT LABORATORIES LT,1028356,1026.27
INDTERRAIN,IND TERRAIN FASHIONS LTD,72797,53.49
INDUSINDBK,INDUSIND BANK LIMITED,792223,10344.41
INDUSTOWER,INDUS TOWERS LIMITED,9111492,20732.89
INFIBEAM,INFIBEAM AVENUES LIMITED,21978763,6894.81
INFOBEAN,INFOBEANS TECHNO. LTD.,33307,86.29
INFRABEES,NIP IND ETF INFRA BEES,11842,91.84
INFRAIETF,ICICIPRAMC - ICICIINFRA,39476,25.63
INFY,INFOSYS LIMITED,4001314,54692.10
INGERRAND,INGERSOLL-RAND INDIA LTD,12932,380.45
INNOVACAP,INNOVA CAPTAB LIMITED,29688,99.84
INOXGREEN,INOX GREEN ENERGY SER LTD,359557,409.27
INOXINDIA,INOX INDIA LIMITED,218181,1959.50
INOXWIND,INOX WIND LIMITED,2433335,8507.65
INSECTICID,INSECTICIDES (I) LTD,32996,134.47
INTELLECT,INTELLECT DESIGN ARENA,475559,3694.92
INTENTECH,INTENSE TECHNOLOGIES LTD,1250,1.38
INTLCONV,INTL CONVEYORS LIMITED,372487,187.60
IOB,INDIAN OVERSEAS BANK,18738209,9576.29
IOC,INDIAN OIL CORP LTD,23211140,34414.46
IOLCP,IOL CHEM AND PHARMA LTD,905218,3435.78
IONEXCHANG,ION EXCHANGE (INDIA) LTD,283968,1053.64
IPCALAB,IPCA LABORATORIES LTD,197729,2317.27
IPL,INDIA PESTICIDES LIMITED,1902381,5278.18
IRB,IRB INFRA DEV LTD.,29171077,14898.68
IRCON,IRCON INTERNATIONAL LTD,18401174,35306.80
IRCTC,INDIAN RAIL TOUR CORP LTD,2363049,19838.49
IREDA,INDIAN RENEWABLE ENERGY,518069,782.36
IRFC,INDIAN RAILWAY FIN CORP L,58009658,70434.00
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,24072,11.36
IRMENERGY,IRM ENERGY LIMITED,98090,385.67
ISEC,ICICI SECURITIES LIMITED,376432,2868.15
ISFT,INTRASOFT TECH. LTD,9558,15.76
ISGEC,ISGEC HEAVY ENG LTD,103644,793.63
ISMTLTD,ISMT LIMITED,2893712,2491.63
IT,KOTAKMAMC - KOTAKIT,74208,24.99
ITBEES,NIP IND ETF IT,5688809,1774.25
ITC,ITC LTD,15384809,60359.01
ITDC,INDIA TOUR. DEV. CO. LTD.,102924,596.36
ITDCEM,ITD CEMENTATION INDIA LTD,636655,1503.77
ITETF,MIRAEAMC - ITETF,1432,0.51
ITETFADD,DSPAMC - DSPITETF,2605,0.93
ITI,ITI LTD,1729849,4556.82
ITIETF,ICICIPRAMC - ICICITECH,414524,133.89
IVC,IL&FS INVESTMENT MANAGERS,28934,3.71
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,987,30.95
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4418676,4490.36
JAGRAN,JAGRAN PRAKASHAN LIMITED,402874,431.97
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,105024,312.16
JAICORPLTD,JAI CORP LIMITED,576822,1537.94
JAIPURKURT,NANDANI CREATION LIMITED,6000,3.91
JAMNAAUTO,JAMNA AUTO IND LTD,6501502,7574.46
JASH,JASH ENGINEERING LIMITED,13433,153.21
JAYAGROGN,JAYANT AGRO ORGANICS LTD,52318,72.36
JAYBARMARU,JAY BHARAT MARUTI LTD,377863,141.71
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,124640,74.67
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,39357,40.50
JBCHEPHARM,J B CHEMICALS AND PHARMA,45552,672.56
JBMA,JBM AUTO LIMITED,248299,1723.97
JCHAC,JOHNSON CONTROLS HITACHI,127715,1187.67
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1330,0.18
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,8090,28.71
JINDALPOLY,JINDAL POLY FILMS LIMITED,113177,600.21
JINDALSAW,JINDAL SAW LIMITED,721621,1668.70
JINDALSTEL,JINDAL STEEL & POWER LTD,448596,3233.21
JINDRILL,JINDAL DRILLING IND. LTD,51149,186.71
JINDWORLD,JINDAL WORLDWIDE LTD,353821,1225.52
JIOFIN,JIO FIN SERVICES LTD,29138230,86005.39
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10633695,6170.84
JKCEMENT,JK CEMENT LIMITED,29325,1030.44
JKIL,JKUMAR INFR.LTD.,478781,2746.54
JKLAKSHMI,JK LAKSHMI CEMENT LTD,473718,3959.35
JKPAPER,JK PAPER LIMITED,1917261,5984.02
JKTYRE,JK TYRE & INDUSTRIES LTD,413855,1331.70
JLHL,JUPITER LIFE LINE HOSP L,7029,52.75
JMFINANCIL,JM FINANCIAL LIMITED,5123932,3928.58
JOCIL,JOCIL LIMITED,956,1.74
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,10784843,1711.49
JPOLYINVST,JIND POL INV & FIN CO LTD,28888,171.17
JPPOWER,JAIPRAKASH POWER VEN. LTD,4169146,506.84
JSFB,JANA SMALL FIN BANK LTD,9832,41.93
JSL,JINDAL STAINLESS LIMITED,189170,1047.84
JSWENERGY,JSW ENERGY LIMITED,7365964,35158.68
JSWHL,JSW HOLDINGS LIMITED,13216,873.75
JSWINFRA,JSW INFRASTRUCTURE LTD,4354499,8999.49
JSWSTEEL,JSW STEEL LIMITED,1093216,8245.56
JTEKTINDIA,JTEKT INDIA LIMITED,546772,846.77
JTLIND,JTL INDUSTRIES LIMITED,1645376,3505.95
JUBLFOOD,JUBILANT FOODWORKS LTD,2070908,9424.11
JUBLINDS,JUBILANT INDUSTRIES LTD,6396,25.67
JUBLINGREA,JUBILANT INGREVIA LIMITED,381255,1560.99
JUBLPHARMA,JUBILANT PHARMOVA LTD,481799,2343.55
JUNIORBEES,NIP IND ETF JUNIOR BEES,110213,690.06
JUNIPER,JUNIPER HOTELS LIMITED,1051,5.30
JUSTDIAL,JUSTDIAL LTD.,592813,4662.70
JWL,JUPITER WAGONS LIMITED,70345,245.76
JYOTHYLAB,JYOTHY LABS LIMITED,457997,1932.50
JYOTICNC,JYOTI CNC AUTOMATION LTD,63586,297.90
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,117973,354.16
KAJARIACER,KAJARIA CERAMICS LTD,134584,1344.72
KAKATCEM,KAKATIYA CEM SUGAR &IND L,436,0.96
KALAMANDIR,SAI SILKS (KALAMANDIR) L,605043,956.66
KALYANKJIL,KALYAN JEWELLERS IND LTD,442790,914.35
KAMATHOTEL,KAMAT HOTELS (I) LTD,5817,17.81
KAMDHENU,KAMDHENU LIMITED,62003,149.56
KAMOPAINTS,KAMDHENU VENTURES LIMITED,36359,59.15
KANORICHEM,KANORIA CHEMICALS & INDUS,45659,44.99
KANPRPLA,KANPUR PLASTIPACK LIMITED,3732,4.46
KANSAINER,KANSAI NEROLAC PAINTS LTD,548188,1459.81
KARURVYSYA,KARUR VYSYA BANK LTD,3376425,4271.64
KAYA,KAYA LIMITED,26774,91.85
KAYNES,KAYNES TECHNOLOGY IND LTD,52950,933.20
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1153655,1873.74
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,10809,221.49
KEC,KEC INTL. LIMITED,361727,2248.90
KECL,KIRLOSKAR ELECTRIC CO LTD,178019,217.33
KEI,KEI INDUSTRIES LTD.,91459,2421.10
KELLTONTEC,KELLTON TECH SOL LTD,612231,640.13
KENNAMET,KENNAMETAL INDIA LIMITED,800,23.20
KESORAMIND,KESORAM INDUSTRIES LTD,206764,256.45
KFINTECH,KFIN TECHNOLOGIES LIMITED,285775,1482.40
KHADIM,KHADIM INDIA LIMITED,10098,30.39
KHAICHEM,KHAITAN CHEM & FERT LTD,488647,272.29
KICL,KALYANI INVEST CO LTD,4357,124.57
KIMS,KRISHNA INST OF MED SCI L,22775,422.11
KINGFA,KINGFA SCI & TEC IND LTD.,32826,660.97
KIOCL,KIOCL LIMITED,218904,829.34
KIRIINDUS,KIRI INDUSTRIES LIMITED,902575,2809.53
KIRLFER,KIRLOSKAR FERROUS IND LTD,11150,52.32
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,42593,309.71
KIRLOSENG,KIRLOSKAR OIL ENG LTD,116910,671.67
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7882,259.17
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,27943,161.99
KITEX,KITEX GARMENTS LTD,613442,1106.50
KKCL,KEWAL KIRAN CLOTHING LTD,78868,524.34
KMSUGAR,K M SUGAR MILLS LTD,69500,23.31
KNRCON,KNR CONSTRU LTD.,1727627,4101.57
KOHINOOR,KOHINOOR FOODS LIMITED,25935,11.67
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,54739,58.88
