SEBI REPORT AS ON Reporting date 19-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EIMCOELECO,EIMCO ELECON (INDIA) LTD,100,1.77
EKC,EVEREST KANTO CYLINDERLTD,928125,1140.96
ELDEHSG,ELDECO HSG & IND LTD.,7231,41.18
ELECON,ELECON ENG. CO. LTD,146589,941.47
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1948531,2454.95
ELGIEQUIP,ELGI EQUIPMENTS LTD,202763,1107.38
ELIN,ELIN ELECTRONICS LIMITED,135461,150.46
EMAMILTD,EMAMI LIMITED,556903,2376.07
EMAMIPAP,EMAMI PAPER MILLS LIMITED,153973,135.12
EMAMIREAL,EMAMI REALTY LIMITED,13981,16.47
EMIL,ELECTRONICS MART IND LTD,150252,122.07
EMKAY,EMKAY GLOBAL FIN SERV LTD,200,0.35
EMMBI,EMMBI INDUSTRIES LIMITED,4737,5.33
EMSLIMITED,EMS LIMITED,384396,1503.34
EMUDHRA,EMUDHRA LIMITED,114157,484.79
ENDURANCE,ENDURANCE TECHNO. LTD.,51502,822.69
ENERGYDEV,ENERGY DEVE. CO.LTD,500,0.15
ENGINERSIN,ENGINEERS INDIA LTD,12842954,24308.66
ENIL,ENTERTAIN NET. IND. LTD.,91934,235.31
ENTERO,ENTERO HEALTHCARE SOLU L,2732,28.33
EPACK,EPACK DURABLE LIMITED,269704,355.83
EPIGRAL,EPIGRAL LIMITED,128917,1165.81
EPL,EPL LIMITED,1884466,3439.10
EQUAL50ADD,DSPAMC - DSPNEWETF,1283,2.34
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4922643,4457.05
ERIS,ERIS LIFESCIENCES LIMITED,141329,1141.80
EROSMEDIA,EROS INTL MEDIA LTD,58672,12.90
ESABINDIA,ESAB INDIA LTD,6118,257.41
ESAFSFB,ESAF SMALL FINANCE BANK L,1996188,920.20
ESCORTS,ESCORTS KUBOTA LIMITED,214765,5999.74
ESG,MIRAEAMC - MAESGETF,2180,0.65
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,351839,302.15
ETHOSLTD,ETHOS LIMITED,61095,1297.81
EVEREADY,EVEREADY INDS. IND.  LTD.,320414,1021.03
EVERESTIND,EVEREST INDUSTRIES LTD,21732,226.94
EXCELINDUS,EXCEL INDUSTRIES LTD,28510,190.70
EXIDEIND,EXIDE INDUSTRIES LTD,2953720,10889.96
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,51713,577.40
EXXARO,EXXARO TILES LIMITED,144588,147.28
FACT,FACT LTD,483131,2969.82
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,35582,435.16
FAZE3Q,FAZE THREE LIMITED,13065,36.33
FCL,FINEOTEX CHEMICAL LIMITED,592353,1713.71
FCSSOFT,FCS SOFTWARE SOLN. LTD.,62420,3.35
FDC,FDC LIMITED,249255,1052.61
FEDERALBNK,FEDERAL BANK LTD,10906406,14691.23
FEDFINA,FEDBANK FINANCIAL SER L,577841,622.97
FIBERWEB,FIBERWEB INDIA LIMITED,12596,4.64
FIEMIND,FIEM INDUSTRIES LIMITED,95423,963.59
FILATEX,FILATEX INDIA LTD,2762081,1366.82
FINCABLES,FINOLEX CABLES LTD,201678,1826.40
FINEORG,FINE ORGANIC IND. LTD.,57398,2213.56
FINIETF,ICICIPRAMC-ICICIFIN,40649,6.92
FINOPB,FINO PAYMENTS BANK LTD,280763,670.05
FINPIPE,FINOLEX INDUSTRIES LTD,1400309,3248.66
FIVESTAR,FIVE-STAR BUS FIN LTD,411358,2765.17
FLAIR,FLAIR WRITING INDUST LTD,84603,241.58
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,360410,11266.83
FMCGIETF,ICICIPRAMC - ICICIFMCG,12776,52.14
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,225986,762.35
FOCUS,FOCUS LIGHTG & FIXTRS LTD,87602,94.13
FOODSIN,FOODS & INNS LIMITED,435331,476.59
FORCEMOT,FORCE MOTORS LIMITED,4964,349.13
FORTIS,FORTIS HEALTHCARE LTD,933841,3514.72
FOSECOIND,FOSECO INDIA LTD,5373,126.96
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3673374,6427.60
FUSION,FUSION MICRO FINANCE LTD,625056,2949.82
GABRIEL,GABRIEL INDIA LTD,338183,781.08
GAEL,GUJARAT AMBUJA EXPORTS LT,898739,1743.05
GAIL,GAIL (INDIA) LTD,12745902,20754.12
GALAXYSURF,GALAXY SURFACTANTS LTD,25126,561.96
GALLANTT,GALLANTT ISPAT LIMITED,8150,13.90
GANDHAR,GANDHAR OIL REFINE IND L,480586,959.20
GANDHITUBE,GANDHI SPL. TUBES LTD,6124,35.12
GANECOS,GANESHA ECOSPHERE LIMITED,170911,1564.99
GANESHBE,GANESH BENZOPLAST LIMITED,449254,719.65
GANESHHOUC,GANESH HOUSING CORP LTD,73670,349.94
GANGESSECU,GANGES SECURITIES LIMITED,736,1.00
GARFIBRES,GARWARE TECH FIBRES LTD,6409,196.50
GATEWAY,GATEWAY DISTRIPARKS LTD,1119825,1012.96
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,4671,13.08
GENESYS,GENESYS INTL CORPN LTD,384005,2063.22
GENSOL,GENSOL ENGINEERING LTD,1403,14.66
GENUSPAPER,GENUS P&B LIMITED,169260,34.56
GENUSPOWER,GENUS POWER INFRASTRU LTD,699343,1567.33
GEOJITFSL,GEOJIT FINANCIAL SER L,901178,584.29
GEPIL,GE POWER INDIA LIMITED,553142,1033.30
GESHIP,THE GE SHPG.LTD,322733,2831.57
GET&D,GE T&D INDIA LIMITED,200,1.29
GFLLIMITED,GFL LIMITED,414693,259.44
GHCL,GHCL LIMITED,705330,3327.43
GHCLTEXTIL,GHCL TEXTILES LIMITED,1053450,721.05
GICHSGFIN,GIC HOUSING FINANCE LTD,1784211,3476.48
GICRE,GENERAL INS CORP OF INDIA,3023272,10016.97
GILLETTE,GILLETTE INDIA LTD,15884,956.63
GILT5YBEES,RELCAPAMC - NETFGILT5Y,503,0.19
GIPCL,GUJ IND POW CO. LTD,1368840,1917.02
GLAND,GLAND PHARMA LIMITED,362977,5696.05
GLAXO,GLAXOSMITHKLINE PHARMA LT,160898,3037.27
GLENMARK,GLENMARK PHARMACEUTICALS,210799,1718.16
GLOBAL,GLOBAL EDUCATION LIMITED,13525,36.35
GLOBALVECT,GLOBAL VEC HELICORP LTD,75,0.07
GLOBUSSPR,GLOBUS SPIRITS LTD,412891,3000.78
GLS,GLENMARK LIFE SCIENCE LTD,107552,487.11
GMBREW,G M BREWERIES LTD,95584,600.12
GMDCLTD,GUJARAT MINERAL DEV CORP,5680029,19625.34
GMMPFAUDLR,GMM PFAUDLER LIMITED,410477,5004.79
GMRINFRA,GMR AIRPORTS INFRA LTD,24667973,17339.31
GMRP&UI,GMR POW AND URBAN INFRA L,202276,89.96
GNA,GNA AXLES LIMITED,272402,1180.95
GNFC,GUJ NAR VAL FER & CHEM L,1017398,6183.89
GOACARBON,GOA CARBON LIMITED,74816,571.82
GOCLCORP,GOCL CORPORATION LIMITED,374804,1427.56
GOCOLORS,GO FASHION INDIA LTD,45077,493.54
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,79000,1719.97
GODREJAGRO,GODREJ AGROVET LIMITED,488854,2378.43
GODREJCP,GODREJ CONSUMER PRODUCTS,148624,1637.35
GODREJIND,GODREJ INDUSTRIES LTD,178800,1315.97
GODREJPROP,GODREJ PROPERTIES LTD,431852,9666.52
GOKEX,GOKALDAS EXPORTS LTD.,478875,3457.93
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,191212,145.99
GOLD1,KOTAK GOLD ETF,54118,21.87
GOLDBEES,NIP IND ETF GOLD BEES,2713067,1359.61
GOLDCASE,ZERODHAAMC - GOLDCASE,3994,0.34
GOLDETF,MIRAEAMC - MAGOLDETF,139493,78.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,708603,1074.56
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,72488,28.88
GOLDSHARE,UTI GOLD ETF,24924,8.98
GOODLUCK,GOODLUCK INDIA LIMITED,365383,3264.77
GOODYEAR,GOODYEAR INDIA LIMITED,9350,130.38
GOPAL,GOPAL SNACKS LIMITED,8415,25.16
GPIL,GODAWARI POW & ISP LTD,1214469,8212.01
GPPL,GUJARAT PIPAVAV PORT LTD,6290787,11419.43
GPTHEALTH,GPT HEALTHCARE LIMITED,32689,57.79
GRANULES,GRANULES INDIA LIMITED,1078664,4318.23
GRAPHITE,GRAPHITE INDIA LTD,2294999,12986.66
GRASIM,GRASIM INDUSTRIES LTD,263907,5452.05
GRAUWEIL,GRAUER & WEIL IND LTD,0,0.00
GRAVITA,GRAVITA INDIA LIMITED,131880,953.04
GREAVESCOT,GREAVES COTTON LTD.,3995060,4961.20
GREENLAM,GREENLAM INDUSTRIES LTD.,31982,151.10
GREENPANEL,GREENPANEL INDUSTRIES LTD,480466,1455.65
GREENPLY,GREENPLY INDUSTRIES LTD,517347,1114.83
GREENPOWER,ORIENT GREEN POWER CO LTD,15501,2.86
GRINDWELL,GRINDWELL NORTON LIMITED,54880,1078.66
GRINFRA,G R INFRAPROJECTS LIMITED,111450,1341.46
GRMOVER,GRM OVERSEAS LIMITED,214410,341.45
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1465857,10766.41
GRWRHITECH,GARWARE HI-TECH FILMS LTD,30067,251.41
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7382288,15858.40
GSLSU,GLOBAL SURFACES LIMITED,251108,325.66
GSPL,GUJARAT STATE PETRO LTD,1267174,3598.91
GSS,GSS INFOTECH LIMITED,43130,91.88
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,131400,2.11
GTPL,GTPL HATHWAY LIMITED,206158,288.71
GUFICBIO,GUFIC BIOSCIENCES LTD.,194377,470.89
GUJALKALI,GUJARAT ALKALIES & CHEM,222090,1624.36
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1684,4.65
GUJGASLTD,GUJARAT GAS LIMITED,886609,4588.19
GULFOILLUB,GULF OIL LUB. IND. LTD.,162502,1295.22
GULFPETRO,GP PETROLEUMS LIMITED,20977,15.70
GULPOLY,GULSHAN POLYOLS LIMITED,241570,403.80
HAL,HINDUSTAN AERONAUTICS LTD,1133001,32068.45
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2060693,16906.38
HAPPYFORGE,HAPPY FORGINGS LIMITED,20724,149.12
HARDWYN,HARDWYN INDIA LIMITED,96397,36.54
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,224975,1017.75
HARRMALAYA,HARRISON MALAYALAM LTD,9600,19.73
HARSHA,HARSHA ENGINEERS INT LTD,1082299,4757.58
HATHWAY,HATHWAY CABLE & DATACOM,14098510,2778.61
HATSUN,HATSUN AGRO PRODUCT LTD.,17735,170.11
HAVELLS,HAVELLS INDIA LIMITED,550070,7086.93
HBLPOWER,HBL POWER SYSTEMS LTD.,1193496,3061.18
HCC,HINDUSTAN CONSTRUCTION CO,21966750,5411.17
HCG,HEALTHCARE GLOB. ENT. LTD,122234,352.44
HCL-INSYS,HCL INFOSYSTEMS LTD,55394,10.65
HCLTECH,HCL TECHNOLOGIES LTD,1079139,14544.78
HDFCAMC,HDFC AMC LIMITED,148384,4972.14
HDFCBANK,HDFC BANK LTD,9352569,123558.72
HDFCBSE500,HDFCAMC - HDFCBSE500,225,0.07
HDFCGOLD,HDFC GOLD ETF,211024,90.45
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1218,1.32
HDFCLIFE,HDFC LIFE INS CO LTD,2186455,12603.36
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,109641,17.62
HDFCMOMENT,HDFCAMC - HDFCMOMENT,28933,6.18
HDFCNEXT50,HDFCAMC - HDFCNEXT50,1581,0.96
HDFCNIF100,HDFCAMC - HDFCNIF100,33493,7.74
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,41549,14.86
HDFCNIFIT,HDFCAMC - HDFCNIFIT,2220,0.79
HDFCNIFTY,HDFCAMC - HDFCNIFTY,23376,54.81
HDFCPSUBK,HDFCAMC HDFCPSUBK,12643,8.59
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,875,0.21
HDFCQUAL,HDFCAMC - HDFCQUAL,6440,3.28
HDFCSENSEX,HDFCAMC - HDFCSENSEX,3605,3.29
HDFCSILVER,HDFCAMC - HDFCSILVER,138383,64.51
HDFCSML250,HDFCAMC - HDFCSML250,388634,507.33
HDFCVALUE,HDFCAMC - HDFCVALUE,718,0.90
HEALTHADD,DSPAMC - HEALTHADD,60,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,31162,32.34
HEALTHY,BIRLASLAMC - HEALTHY,151305,13.70
HEG,HEG LTD,432867,8453.30
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,328113,605.31
HEMIPROP,HEMISPHERE PROP IND LTD,3892908,6834.77
HERANBA,HERANBA INDUSTRIES LTD,298158,984.62
HERCULES,HERCULES HOI. LTD.,72121,244.47
HERITGFOOD,HERITAGE FOODS LTD,1209112,3084.18
HEROMOTOCO,HERO MOTOCORP LIMITED,336890,13713.41
HESTERBIO,HESTER BIOSCIENCES LTD,5791,90.14
HEUBACHIND,HEUBACH COLORANTS IND LTD,82702,344.48
HEXATRADEX,HEXA TRADEX LIMITED,1951,3.13
HFCL,HFCL LIMITED,23019889,19809.00
HGINFRA,H.G.INFRA ENGINEERING LTD,149609,1258.96
HGS,HINDUJA GLOBAL SOLS. LTD.,87528,691.15
HIKAL,HIKAL LIMITED,594977,1677.12
HIL,HIL LIMITED,15277,351.35
HILTON,HILTON METAL FORGING LTD,39542,45.60
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1097990,1252.47
HINDALCO,HINDALCO  INDUSTRIES  LTD,1955493,10261.96
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,8201,24.97
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,12276043,27839.14
HINDMOTORS,HINDUSTAN MOTORS LIMITED,128710,26.74
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3692134,5387.24
HINDPETRO,HINDUSTAN PETROLEUM CORP,4552898,19416.36
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1539771,31965.01
HINDWAREAP,HINDWARE HME INOVATON LTD,273639,1019.68
HINDZINC,HINDUSTAN ZINC LIMITED,1156331,4426.49
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,2711584,3327.54
HITECHCORP,HITECH CORPORATION LTD,100,0.21
HITECHGEAR,THE HI-TECH GEARS LIMITED,59218,137.75
HLEGLAS,HLE GLASCOAT LIMITED,195606,839.43
HLVLTD,HLV LIMITED,510841,151.26
HMAAGRO,HMA AGRO INDUSTRIES LTD,504026,217.69
HMVL,HINDUSTAN MEDIA VENT LTD,6209,6.44
HNDFDS,HINDUSTAN FOODS LIMITED,54574,213.64
HNGSNGBEES,NIP IND ETF HANGSENG BEES,118204,230.20
HOMEFIRST,HOME FIRST FIN CO IND LTD,86764,645.00
HONASA,HONASA CONSUMER LIMITED,50699,153.24
HONAUT,HONEYWELL AUTOMATION IND,3356,1221.66
HONDAPOWER,HONDA I POWER PRODUCT LTD,10857,221.80
HPAL,HP ADHESIVES LIMITED,778952,636.20
HPL,HPL ELECTRIC & POWER LTD,187812,375.54
HSCL,HIMADRI SPECIALITY CHEM L,151244,366.23
HTMEDIA,HT MEDIA LIMITED,640977,127.46
HUDCO,HSG & URBAN DEV CORPN LTD,22746238,38257.71
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,170330,506.32
IBREALEST,INDIABULLS REAL EST. LTD,26315313,28300.94
IBULHSGFIN,INDIABULLS HSG FIN LTD,30360036,52925.44
ICEMAKE,ICE MAKE REFRIGERAT LTD,18216,45.89
ICICIB22,ICICIPRAMC - BHARATIWIN,1388728,1371.62
ICICIBANK,ICICI BANK LTD.,996342,10163.71
ICICIGI,ICICI LOMBARD GIC LIMITED,114698,1785.87
ICICIPRULI,ICICI PRU LIFE INS CO LTD,499364,2704.41
ICIL,INDO COUNT INDUSTRIES LTD,376473,1051.24
ICRA,ICRA LIMITED,3135,135.50
IDBI,IDBI BANK LIMITED,28478181,21184.55
IDEA,VODAFONE IDEA LIMITED,334341665,40241.26
IDEAFORGE,IDEAFORGE TECHNO LTD,374567,2274.08
IDFC,IDFC LIMITED,10923130,11341.45
IDFCFIRSTB,IDFC FIRST BANK LIMITED,72179584,54459.35
IEX,INDIAN ENERGY EXC LTD,14482192,19842.96
IFBAGRO,IFB AGRO INDUSTRIES LTD,2276,11.42
IFBIND,IFB INDUSTRIES LTD,88069,1148.95
IFCI,IFCI LTD,15882092,6659.18
IFGLEXPOR,IFGL REFRACTORIES LIMITED,2392,7.51
IGARASHI,IGARASHI MOTORS INDIA LTD,213347,1057.59
IGL,INDRAPRASTHA GAS LTD,1542014,5786.31
IGPL,I G PETROCHEMICALS LTD,98120,438.72
IIFL,IIFL FINANCE LIMITED,1108763,3564.19
IIFLSEC,IIFL SECURITIES LIMITED,596438,688.24
IKIO,IKIO LIGHTING LIMITED,481504,1213.17
IMAGICAA,IMAGICAAWORLD ENT LTD,1922612,1161.99
IMFA,INDIAN METALS & FERRO,177830,890.83
IMPAL,IND MOTOR PART & ACC LTD,3568,21.99
INDBANK,INDBANK MERCH BANK,96800,48.94
INDHOTEL,THE INDIAN HOTELS CO. LTD,1839408,8559.92
INDIACEM,THE INDIA CEMENTS LIMITED,4400545,9374.99
INDIAGLYCO,INDIA GLYCOLS LTD,685667,4918.20
INDIAMART,INDIAMART INTERMESH LTD,196091,5034.45
INDIANB,INDIAN BANK,1902331,6721.94
INDIANCARD,INDIAN CARD CLOTHING CO.,2620,7.36
INDIANHUME,INDIAN HUME PIPE CO. LTD.,141494,274.08
INDIASHLTR,INDIA SHELTER FIN CORP L,15372,93.80
INDIGO,INTERGLOBE AVIATION LTD,397124,11598.16
INDIGOPNTS,INDIGO PAINTS LIMITED,99932,1296.88
INDNIPPON,INDIA NIPPON ELECT  LTD,26001,140.08
INDOAMIN,INDO AMINES LIMITED,355962,447.05
INDOBORAX,INDO BORAX & CHEMICAL LTD,53931,77.14
INDOCO,INDOCO REMEDIES LTD.,170470,534.61
INDORAMA,INDO RAMA SYNTHETICS LTD,522976,167.60
INDOSTAR,INDOSTAR CAPITAL FIN LTD,28639,56.52
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,9772,19.79
INDSWFTLAB,IND SWIFT LABORATORIES LT,821257,762.86
INDTERRAIN,IND TERRAIN FASHIONS LTD,69822,51.31
INDUSINDBK,INDUSIND BANK LIMITED,895496,11972.10
INDUSTOWER,INDUS TOWERS LIMITED,7928055,18515.62
INFIBEAM,INFIBEAM AVENUES LIMITED,23022305,7210.05
INFOBEAN,INFOBEANS TECHNO. LTD.,32904,84.58
INFRABEES,NIP IND ETF INFRA BEES,16940,124.06
INFRAIETF,ICICIPRAMC - ICICIINFRA,56126,40.71
INFY,INFOSYS LIMITED,5534131,74081.74
INGERRAND,INGERSOLL-RAND INDIA LTD,10781,312.21
INNOVACAP,INNOVA CAPTAB LIMITED,37534,128.59
INOXGREEN,INOX GREEN ENERGY SER LTD,290828,339.39
INOXINDIA,INOX INDIA LIMITED,229431,2412.61
INOXWIND,INOX WIND LIMITED,2464716,8671.98
INSECTICID,INSECTICIDES (I) LTD,46473,193.17
INTELLECT,INTELLECT DESIGN ARENA,543322,4372.09
INTENTECH,INTENSE TECHNOLOGIES LTD,1250,1.38
INTLCONV,INTL CONVEYORS LIMITED,435998,218.92
IOB,INDIAN OVERSEAS BANK,18946821,10068.00
IOC,INDIAN OIL CORP LTD,25309338,37860.59
IOLCP,IOL CHEM AND PHARMA LTD,877255,3381.81
IONEXCHANG,ION EXCHANGE (INDIA) LTD,306902,1192.43
IPCALAB,IPCA LABORATORIES LTD,104026,1240.01
IPL,INDIA PESTICIDES LIMITED,1942016,5388.40
IRB,IRB INFRA DEV LTD.,27680739,14420.06
IRCON,IRCON INTERNATIONAL LTD,19258993,37551.13
IRCTC,INDIAN RAIL TOUR CORP LTD,2083214,17879.74
IREDA,INDIAN RENEWABLE ENERGY,312428,494.91
IRFC,INDIAN RAILWAY FIN CORP L,60440061,73560.35
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,21636,9.64
IRMENERGY,IRM ENERGY LIMITED,204194,984.75
ISEC,ICICI SECURITIES LIMITED,400603,3017.91
ISFT,INTRASOFT TECH. LTD,5763,9.11
ISGEC,ISGEC HEAVY ENG LTD,119593,970.41
ISMTLTD,ISMT LIMITED,2866448,2468.59
IT,KOTAKMAMC - KOTAKIT,84139,28.59
ITBEES,NIP IND ETF IT,10478042,3211.22
ITC,ITC LTD,14946510,58862.02
ITDC,INDIA TOUR. DEV. CO. LTD.,146709,783.55
ITDCEM,ITD CEMENTATION INDIA LTD,629007,1490.34
ITETF,MIRAEAMC - ITETF,9913,3.37
ITETFADD,DSPAMC - DSPITETF,6881,2.41
ITI,ITI LTD,1730565,4518.63
ITIETF,ICICIPRAMC - ICICITECH,730231,236.35
IVC,IL&FS INVESTMENT MANAGERS,18934,2.51
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,124,7.10
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4591936,4637.68
JAGRAN,JAGRAN PRAKASHAN LIMITED,424385,452.91
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,111307,326.83
JAICORPLTD,JAI CORP LIMITED,646397,1772.58
JAIPURKURT,NANDANI CREATION LIMITED,0,0.00
JAMNAAUTO,JAMNA AUTO IND LTD,6138920,7043.00
JASH,JASH ENGINEERING LIMITED,13763,158.53
JAYAGROGN,JAYANT AGRO ORGANICS LTD,50762,72.05
JAYBARMARU,JAY BHARAT MARUTI LTD,370233,145.18
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,124640,74.67
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,36749,37.81
JBCHEPHARM,J B CHEMICALS AND PHARMA,29001,425.17
JBMA,JBM AUTO LIMITED,258930,1686.67
JCHAC,JOHNSON CONTROLS HITACHI,123323,1203.80
JETFREIGHT,JET FREIGHT LOGISTICS LTD,3330,0.49
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,7680,28.78
JINDALPOLY,JINDAL POLY FILMS LIMITED,104155,578.33
JINDALSAW,JINDAL SAW LIMITED,787008,2075.51
JINDALSTEL,JINDAL STEEL & POWER LTD,751304,5410.46
JINDRILL,JINDAL DRILLING IND. LTD,71164,342.62
JINDWORLD,JINDAL WORLDWIDE LTD,316491,1089.33
JIOFIN,JIO FIN SERVICES LTD,33608106,104963.93
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10311327,6029.71
JKCEMENT,JK CEMENT LIMITED,28134,994.16
JKIL,JKUMAR INFR.LTD.,478696,2775.32
JKLAKSHMI,JK LAKSHMI CEMENT LTD,624333,5096.66
JKPAPER,JK PAPER LIMITED,1795731,5615.75
JKTYRE,JK TYRE & INDUSTRIES LTD,394098,1220.19
JLHL,JUPITER LIFE LINE HOSP L,6285,47.17
JMFINANCIL,JM FINANCIAL LIMITED,4881812,3676.88
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14323522,2323.17
JPOLYINVST,JIND POL INV & FIN CO LTD,29484,174.79
JPPOWER,JAIPRAKASH POWER VEN. LTD,3026678,394.01
JSFB,JANA SMALL FIN BANK LTD,77384,332.95
JSL,JINDAL STAINLESS LIMITED,260625,1422.98
JSWENERGY,JSW ENERGY LIMITED,7055255,34201.04
JSWHL,JSW HOLDINGS LIMITED,12364,809.99
JSWINFRA,JSW INFRASTRUCTURE LTD,4847754,10136.51
JSWSTEEL,JSW STEEL LIMITED,862341,6842.35
JTEKTINDIA,JTEKT INDIA LIMITED,529851,807.73
JTLIND,JTL INDUSTRIES LIMITED,1590109,3407.90
JUBLFOOD,JUBILANT FOODWORKS LTD,2518352,10997.24
JUBLINDS,JUBILANT INDUSTRIES LTD,2722,3.93
JUBLINGREA,JUBILANT INGREVIA LIMITED,523585,2521.14
JUBLPHARMA,JUBILANT PHARMOVA LTD,580129,3180.58
JUNIORBEES,NIP IND ETF JUNIOR BEES,124913,769.43
JUNIPER,JUNIPER HOTELS LIMITED,3313,14.09
JUSTDIAL,JUSTDIAL LTD.,363214,2851.73
JWL,JUPITER WAGONS LIMITED,136489,505.11
JYOTHYLAB,JYOTHY LABS LIMITED,485143,1998.52
JYOTICNC,JYOTI CNC AUTOMATION LTD,85800,431.56
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,149784,429.67
KAJARIACER,KAJARIA CERAMICS LTD,155069,1564.04
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,798673,1388.83
KALYANKJIL,KALYAN JEWELLERS IND LTD,479717,1087.07
KAMATHOTEL,KAMAT HOTELS (I) LTD,1744,5.54
KAMDHENU,KAMDHENU LIMITED,70433,195.17
KAMOPAINTS,KAMDHENU VENTURES LIMITED,40047,59.25
KANORICHEM,KANORIA CHEMICALS & INDUS,45179,41.50
KANPRPLA,KANPUR PLASTIPACK LIMITED,1800,2.08
KANSAINER,KANSAI NEROLAC PAINTS LTD,529350,1416.47
KARURVYSYA,KARUR VYSYA BANK LTD,2280880,3496.70
KAYA,KAYA LIMITED,26574,91.21
KAYNES,KAYNES TECHNOLOGY IND LTD,62317,1086.28
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1099393,1768.57
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,7776,147.42
KEC,KEC INTL. LIMITED,649665,4310.99
KECL,KIRLOSKAR ELECTRIC CO LTD,183225,221.95
KEI,KEI INDUSTRIES LTD.,99394,2890.02
KELLTONTEC,KELLTON TECH SOL LTD,665789,693.41
KENNAMET,KENNAMETAL INDIA LIMITED,792,23.10
KESORAMIND,KESORAM INDUSTRIES LTD,158439,202.80
KFINTECH,KFIN TECHNOLOGIES LIMITED,280142,1520.29
KHADIM,KHADIM INDIA LIMITED,9976,30.32
KHAICHEM,KHAITAN CHEM & FERT LTD,523606,305.51
KICL,KALYANI INVEST CO LTD,4478,125.65
KIMS,KRISHNA INST OF MED SCI L,27934,514.61
KINGFA,KINGFA SCI & TEC IND LTD.,32759,661.60
KIOCL,KIOCL LIMITED,221357,827.08
KIRIINDUS,KIRI INDUSTRIES LIMITED,945198,2963.24
KIRLFER,KIRLOSKAR FERROUS IND LTD,11090,52.02
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,37874,281.82
KIRLOSENG,KIRLOSKAR OIL ENG LTD,110647,634.87
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9232,299.90
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,27069,154.86
KITEX,KITEX GARMENTS LTD,602989,1061.73
KKCL,KEWAL KIRAN CLOTHING LTD,79001,525.94
KMSUGAR,K M SUGAR MILLS LTD,75802,26.16
