SEBI REPORT AS ON Reporting date 01-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELDEHSG,ELDECO HSG & IND LTD.,451,1.93
ELECON,ELECON ENG. CO. LTD,181321,1162.32
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2396928,2782.09
ELGIEQUIP,ELGI EQUIPMENTS LTD,168933,892.41
ELIN,ELIN ELECTRONICS LIMITED,149490,156.78
EMAMILTD,EMAMI LIMITED,574637,2442.68
EMAMIPAP,EMAMI PAPER MILLS LIMITED,85730,71.86
EMAMIREAL,EMAMI REALTY LIMITED,9850,11.05
EMIL,ELECTRONICS MART IND LTD,162632,171.35
EMMBI,EMMBI INDUSTRIES LIMITED,6150,7.02
EMSLIMITED,EMS LIMITED,293922,1121.37
EMUDHRA,EMUDHRA LIMITED,128628,626.85
ENDURANCE,ENDURANCE TECHNO. LTD.,56277,893.36
ENERGYDEV,ENERGY DEVE. CO.LTD,1000,0.26
ENGINERSIN,ENGINEERS INDIA LTD,12811232,24071.82
ENIL,ENTERTAIN NET. IND. LTD.,66436,154.59
ENTERO,ENTERO HEALTHCARE SOLU L,2,0.02
EPACK,EPACK DURABLE LIMITED,120894,181.36
EPIGRAL,EPIGRAL LIMITED,117423,970.67
EPL,EPL LIMITED,1904957,3497.71
EQUAL50ADD,DSPAMC - DSPNEWETF,1248,2.23
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4655379,4194.30
ERIS,ERIS LIFESCIENCES LIMITED,167945,1366.44
EROSMEDIA,EROS INTL MEDIA LTD,35340,7.93
ESABINDIA,ESAB INDIA LTD,5059,222.22
ESAFSFB,ESAF SMALL FINANCE BANK L,1987793,900.83
ESCORTS,ESCORTS KUBOTA LIMITED,270323,7453.98
ESG,MIRAEAMC - MAESGETF,1905,0.54
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,343203,305.02
ETHOSLTD,ETHOS LIMITED,66341,1467.99
EVEREADY,EVEREADY INDS. IND.  LTD.,210123,681.47
EVERESTIND,EVEREST INDUSTRIES LTD,22047,231.23
EXCELINDUS,EXCEL INDUSTRIES LTD,32352,215.09
EXIDEIND,EXIDE INDUSTRIES LTD,2392874,6097.94
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,53949,588.83
EXXARO,EXXARO TILES LIMITED,146417,147.09
FACT,FACT LTD,424016,2639.33
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,40949,504.16
FAZE3Q,FAZE THREE LIMITED,16112,44.65
FCL,FINEOTEX CHEMICAL LIMITED,540924,1596.64
FCSSOFT,FCS SOFTWARE SOLN. LTD.,62420,3.35
FDC,FDC LIMITED,302561,1275.13
FEDERALBNK,FEDERAL BANK LTD,8799268,11842.48
FEDFINA,FEDBANK FINANCIAL SER L,719324,713.39
FIBERWEB,FIBERWEB INDIA LIMITED,6950,2.55
FIEMIND,FIEM INDUSTRIES LIMITED,71950,713.57
FILATEX,FILATEX INDIA LTD,2194531,1165.54
FINCABLES,FINOLEX CABLES LTD,178319,1571.82
FINEORG,FINE ORGANIC IND. LTD.,55206,2117.79
FINIETF,ICICIPRAMC-ICICIFIN,12040,2.12
FINOPB,FINO PAYMENTS BANK LTD,325991,762.41
FINPIPE,FINOLEX INDUSTRIES LTD,1331221,2968.97
FIVESTAR,FIVE-STAR BUS FIN LTD,275642,1774.01
FLAIR,FLAIR WRITING INDUST LTD,42862,110.91
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,405291,12745.77
FMCGIETF,ICICIPRAMC - ICICIFMCG,13954,47.04
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,257384,844.99
FOCUS,FOCUS LIGHTG & FIXTRS LTD,83349,85.15
FOODSIN,FOODS & INNS LIMITED,293803,261.97
FORCEMOT,FORCE MOTORS LIMITED,12211,645.60
FORTIS,FORTIS HEALTHCARE LTD,1035055,3829.24
FOSECOIND,FOSECO INDIA LTD,4066,104.53
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3327165,5534.38
FUSION,FUSION MICRO FINANCE LTD,621714,2935.56
GABRIEL,GABRIEL INDIA LTD,359114,771.71
GAEL,GUJARAT AMBUJA EXPORTS LT,2082687,3879.17
GAIL,GAIL (INDIA) LTD,13300683,20212.43
GALAXYSURF,GALAXY SURFACTANTS LTD,32022,706.17
GALLANTT,GALLANTT ISPAT LIMITED,8739,15.08
GANDHAR,GANDHAR OIL REFINE IND L,468075,954.73
GANDHITUBE,GANDHI SPL. TUBES LTD,5862,34.11
GANECOS,GANESHA ECOSPHERE LIMITED,116707,1016.85
GANESHBE,GANESH BENZOPLAST LIMITED,430837,699.48
GANESHHOUC,GANESH HOUSING CORP LTD,77995,421.59
GANGESSECU,GANGES SECURITIES LIMITED,1237,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,6643,202.76
GATEWAY,GATEWAY DISTRIPARKS LTD,1063436,970.77
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,3370,9.30
GENESYS,GENESYS INTL CORPN LTD,439870,2384.88
GENSOL,GENSOL ENGINEERING LTD,1416,15.19
GENUSPAPER,GENUS P&B LIMITED,168760,34.47
GENUSPOWER,GENUS POWER INFRASTRU LTD,647985,1279.06
GEOJITFSL,GEOJIT FINANCIAL SER L,1072602,660.26
GEPIL,GE POWER INDIA LIMITED,545496,1118.46
GESHIP,THE GE SHPG.LTD,216583,1798.48
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,299013,197.30
GHCL,GHCL LIMITED,752794,3486.66
GHCLTEXTIL,GHCL TEXTILES LIMITED,1029598,718.02
GICHSGFIN,GIC HOUSING FINANCE LTD,1668415,3168.71
GICRE,GENERAL INS CORP OF INDIA,2913876,9732.12
GILLETTE,GILLETTE INDIA LTD,18808,1093.40
GILT5YBEES,RELCAPAMC - NETFGILT5Y,651,0.26
GIPCL,GUJ IND POW CO. LTD,1484552,2081.91
GLAND,GLAND PHARMA LIMITED,137423,1970.63
GLAXO,GLAXOSMITHKLINE PHARMA LT,123049,2348.53
GLENMARK,GLENMARK PHARMACEUTICALS,211981,1679.16
GLOBAL,GLOBAL EDUCATION LIMITED,24951,45.65
GLOBALVECT,GLOBAL VEC HELICORP LTD,100,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,423690,3069.21
GLS,GLENMARK LIFE SCIENCE LTD,110565,507.22
GMBREW,G M BREWERIES LTD,96101,570.37
GMDCLTD,GUJARAT MINERAL DEV CORP,5350693,18568.02
GMMPFAUDLR,GMM PFAUDLER LIMITED,438917,5310.94
GMRINFRA,GMR AIRPORTS INFRA LTD,22726074,15617.35
GMRP&UI,GMR POW AND URBAN INFRA L,330705,151.84
GNA,GNA AXLES LIMITED,282077,1207.44
GNFC,GUJ NAR VAL FER & CHEM L,1127857,6714.72
GOACARBON,GOA CARBON LIMITED,33973,202.59
GOCLCORP,GOCL CORPORATION LIMITED,437519,1669.84
GOCOLORS,GO FASHION INDIA LTD,47672,524.02
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,62802,1250.64
GODREJAGRO,GODREJ AGROVET LIMITED,619016,2830.33
GODREJCP,GODREJ CONSUMER PRODUCTS,82665,930.37
GODREJIND,GODREJ INDUSTRIES LTD,183568,1328.24
GODREJPROP,GODREJ PROPERTIES LTD,263555,5201.78
GOKEX,GOKALDAS EXPORTS LTD.,589979,4300.21
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,171269,125.99
GOLDBEES,NIP IND ETF GOLD BEES,361132,135.47
GOLDETF,MIRAEAMC - MAGOLDETF,5661,1.83
GOLDIAM,GOLDIAM INTERNATIONAL LTD,733505,1104.08
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,44876,15.38
GOLDSHARE,UTI GOLD ETF,17223,5.33
GOODLUCK,GOODLUCK INDIA LIMITED,386621,3503.86
GOODYEAR,GOODYEAR INDIA LIMITED,16990,213.79
GOPAL,GOPAL SNACKS LIMITED,68,0.15
GPIL,GODAWARI POW & ISP LTD,1332288,8859.09
GPPL,GUJARAT PIPAVAV PORT LTD,5268888,8999.30
GPTHEALTH,GPT HEALTHCARE LIMITED,17267,30.85
GRANULES,GRANULES INDIA LIMITED,1011499,4102.25
GRAPHITE,GRAPHITE INDIA LTD,1272450,6267.88
GRASIM,GRASIM INDUSTRIES LTD,253442,5181.91
GRAUWEIL,GRAUER & WEIL IND LTD,41570,48.86
GRAVITA,GRAVITA INDIA LIMITED,141814,976.87
GREAVESCOT,GREAVES COTTON LTD.,3820681,4688.20
GREENLAM,GREENLAM INDUSTRIES LTD.,49078,223.94
GREENPANEL,GREENPANEL INDUSTRIES LTD,490876,1523.27
GREENPLY,GREENPLY INDUSTRIES LTD,580791,1136.82
GREENPOWER,ORIENT GREEN POWER CO LTD,15501,2.86
GRINDWELL,GRINDWELL NORTON LIMITED,64439,1248.20
GRINFRA,G R INFRAPROJECTS LIMITED,131563,1610.02
GRMOVER,GRM OVERSEAS LIMITED,229510,367.86
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1421293,10096.35
GRWRHITECH,GARWARE HI-TECH FILMS LTD,34893,287.84
GSFC,GUJ STATE FERT & CHEM LTD,7988573,16980.73
GSLSU,GLOBAL SURFACES LIMITED,260289,347.76
GSPL,GUJARAT STATE PETRO LTD,1611604,4551.37
GSS,GSS INFOTECH LIMITED,395893,732.24
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,133400,2.15
GTPL,GTPL HATHWAY LIMITED,144154,194.63
GUFICBIO,GUFIC BIOSCIENCES LTD.,189130,453.47
GUJALKALI,GUJARAT ALKALIES & CHEM,245274,1766.42
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1684,4.65
GUJGASLTD,GUJARAT GAS LIMITED,374834,1856.65
GULFOILLUB,GULF OIL LUB. IND. LTD.,117137,823.44
GULFPETRO,GP PETROLEUMS LIMITED,23332,16.78
GULPOLY,GULSHAN POLYOLS LIMITED,262440,439.91
HAL,HINDUSTAN AERONAUTICS LTD,1069493,27454.71
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2080882,16973.22
HAPPYFORGE,HAPPY FORGINGS LIMITED,14196,96.38
HARDWYN,HARDWYN INDIA LIMITED,87146,35.21
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,167600,752.99
HARRMALAYA,HARRISON MALAYALAM LTD,10162,20.66
HARSHA,HARSHA ENGINEERS INT LTD,1093032,4797.06
HATHWAY,HATHWAY CABLE & DATACOM,13036385,2492.92
HATSUN,HATSUN AGRO PRODUCT LTD.,16345,162.58
HAVELLS,HAVELLS INDIA LIMITED,296467,3826.41
HBLPOWER,HBL POWER SYSTEMS LTD.,1149968,2711.02
HCC,HINDUSTAN CONSTRUCTION CO,23361602,5827.97
HCG,HEALTHCARE GLOB. ENT. LTD,194112,596.45
HCL-INSYS,HCL INFOSYSTEMS LTD,65092,12.70
HCLTECH,HCL TECHNOLOGIES LTD,640671,8655.14
HDFCAMC,HDFC AMC LIMITED,116667,3865.93
HDFCBANK,HDFC BANK LTD,10600076,139160.32
HDFCBSE500,HDFCAMC - HDFCBSE500,67,0.02
HDFCGOLD,HDFC GOLD ETF,69847,23.82
HDFCGROWTH,HDFCAMC - HDFCGROWTH,452,0.51
HDFCLIFE,HDFC LIFE INS CO LTD,1553905,9007.20
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,36172,4.70
HDFCMOMENT,HDFCAMC - HDFCMOMENT,15907,2.94
HDFCNEXT50,HDFCAMC - HDFCNEXT50,1076,0.64
HDFCNIF100,HDFCAMC - HDFCNIF100,10001,2.32
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,2123,0.79
HDFCNIFIT,HDFCAMC - HDFCNIFIT,800,0.29
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6893,15.72
HDFCPSUBK,HDFCAMC HDFCPSUBK,12543,8.54
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,2050,0.50
HDFCQUAL,HDFCAMC - HDFCQUAL,12338,6.39
HDFCSENSEX,HDFCAMC - HDFCSENSEX,2122,2.04
HDFCSILVER,HDFCAMC - HDFCSILVER,69777,31.20
HDFCSML250,HDFCAMC - HDFCSML250,325945,385.64
HDFCVALUE,HDFCAMC - HDFCVALUE,355,0.45
HEALTHADD,DSPAMC - HEALTHADD,60,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,31281,32.26
HEALTHY,BIRLASLAMC - HEALTHY,150122,17.93
HEG,HEG LTD,361807,5710.84
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,333645,608.37
HEMIPROP,HEMISPHERE PROP IND LTD,3900847,6630.01
HERANBA,HERANBA INDUSTRIES LTD,281714,956.93
HERCULES,HERCULES HOI. LTD.,75095,220.35
HERITGFOOD,HERITAGE FOODS LTD,945742,2349.21
HEROMOTOCO,HERO MOTOCORP LIMITED,200306,8694.53
HESTERBIO,HESTER BIOSCIENCES LTD,14103,203.44
HEUBACHIND,HEUBACH COLORANTS IND LTD,86583,367.49
HEXATRADEX,HEXA TRADEX LIMITED,1952,3.13
HFCL,HFCL LIMITED,19882919,17062.06
HGINFRA,H.G.INFRA ENGINEERING LTD,166899,1301.49
HGS,HINDUJA GLOBAL SOLS. LTD.,83866,643.81
HIKAL,HIKAL LIMITED,621005,1706.10
HIL,HIL LIMITED,15540,355.68
HILTON,HILTON METAL FORGING LTD,32535,36.91
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1132569,1339.82
HINDALCO,HINDALCO  INDUSTRIES  LTD,2183171,10649.78
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,26967,102.01
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13022831,26687.95
HINDMOTORS,HINDUSTAN MOTORS LIMITED,164418,32.28
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3550055,5160.22
HINDPETRO,HINDUSTAN PETROLEUM CORP,3833355,16673.32
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1052182,22409.86
HINDWAREAP,HINDWARE HME INOVATON LTD,458884,1704.13
HINDZINC,HINDUSTAN ZINC LIMITED,1073184,3349.73
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3440850,4331.16
HITECHCORP,HITECH CORPORATION LTD,28163,57.26
HITECHGEAR,THE HI-TECH GEARS LIMITED,58272,131.54
HLEGLAS,HLE GLASCOAT LIMITED,186226,807.23
HLVLTD,HLV LIMITED,838966,203.82
HMAAGRO,HMA AGRO INDUSTRIES LTD,349328,139.24
HMVL,HINDUSTAN MEDIA VENT LTD,14280,14.98
HNDFDS,HINDUSTAN FOODS LIMITED,53370,198.26
HNGSNGBEES,NIP IND ETF HANGSENG BEES,141068,278.06
HOMEFIRST,HOME FIRST FIN CO IND LTD,121299,907.80
HONASA,HONASA CONSUMER LIMITED,51676,162.79
HONAUT,HONEYWELL AUTOMATION IND,3653,1246.87
HONDAPOWER,HONDA I POWER PRODUCT LTD,11341,234.28
HPAL,HP ADHESIVES LIMITED,781078,639.97
HPL,HPL ELECTRIC & POWER LTD,172765,357.90
HSCL,HIMADRI SPECIALITY CHEM L,75947,111.53
HTMEDIA,HT MEDIA LIMITED,626002,125.31
HUDCO,HSG & URBAN DEV CORPN LTD,18786068,28563.77
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,191142,580.23
IBREALEST,INDIABULLS REAL EST. LTD,24355201,23351.38
IBULHSGFIN,INDIABULLS HSG FIN LTD,30029962,52086.62
ICEMAKE,ICE MAKE REFRIGERAT LTD,18902,48.63
ICICIB22,ICICIPRAMC - BHARATIWIN,504321,421.89
ICICIBANK,ICICI BANK LTD.,686804,6787.24
ICICIGI,ICICI LOMBARD GIC LIMITED,52597,713.90
ICICIPRULI,ICICI PRU LIFE INS CO LTD,505479,2712.30
ICIL,INDO COUNT INDUSTRIES LTD,347433,835.90
ICRA,ICRA LIMITED,2686,119.68
IDBI,IDBI BANK LIMITED,24779766,17925.10
IDEA,VODAFONE IDEA LIMITED,247062808,29898.27
IDEAFORGE,IDEAFORGE TECHNO LTD,342589,2145.15
IDFC,IDFC LIMITED,12398650,12841.19
IDFCFIRSTB,IDFC FIRST BANK LIMITED,72831919,53778.47
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,92,0.22
IEX,INDIAN ENERGY EXC LTD,14537252,19911.45
IFBAGRO,IFB AGRO INDUSTRIES LTD,3078,15.98
IFBIND,IFB INDUSTRIES LTD,90317,1113.11
IFCI,IFCI LTD,20526892,8377.41
IFGLEXPOR,IFGL REFRACTORIES LIMITED,4868,7.31
IGARASHI,IGARASHI MOTORS INDIA LTD,210857,1032.10
IGL,INDRAPRASTHA GAS LTD,733301,2765.38
IGPL,I G PETROCHEMICALS LTD,104039,406.71
IIFL,IIFL FINANCE LIMITED,1241761,3896.03
IIFLSEC,IIFL SECURITIES LIMITED,936385,1059.73
IKIO,IKIO LIGHTING LIMITED,496496,1238.95
IMAGICAA,IMAGICAAWORLD ENT LTD,2317434,1269.49
IMFA,INDIAN METALS & FERRO,203571,980.89
IMPAL,IND MOTOR PART & ACC LTD,3336,20.59
INDBANK,INDBANK MERCH BANK,80108,40.31
INDHOTEL,THE INDIAN HOTELS CO. LTD,1971562,8774.18
INDIACEM,THE INDIA CEMENTS LIMITED,4119304,8697.27
INDIAGLYCO,INDIA GLYCOLS LTD,683511,4916.23
INDIAMART,INDIAMART INTERMESH LTD,149385,3927.95
INDIANB,INDIAN BANK,1833183,6115.19
INDIANCARD,INDIAN CARD CLOTHING CO.,2234,5.98
INDIANHUME,INDIAN HUME PIPE CO. LTD.,132119,259.34
INDIASHLTR,INDIA SHELTER FIN CORP L,12774,79.12
INDIGO,INTERGLOBE AVIATION LTD,401368,11397.76
INDIGOPNTS,INDIGO PAINTS LIMITED,104466,1347.89
INDNIPPON,INDIA NIPPON ELECT  LTD,27268,138.47
INDOAMIN,INDO AMINES LIMITED,310052,394.90
INDOBORAX,INDO BORAX & CHEMICAL LTD,73441,101.83
INDOCO,INDOCO REMEDIES LTD.,122705,393.62
INDORAMA,INDO RAMA SYNTHETICS LTD,456728,146.59
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1118,2.19
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,774,1.39
INDSWFTLAB,IND SWIFT LABORATORIES LT,1039391,1038.39
INDTERRAIN,IND TERRAIN FASHIONS LTD,71377,52.41
INDUSINDBK,INDUSIND BANK LIMITED,781653,10188.93
INDUSTOWER,INDUS TOWERS LIMITED,8762911,19345.74
INFIBEAM,INFIBEAM AVENUES LIMITED,23149064,7324.65
INFOBEAN,INFOBEANS TECHNO. LTD.,33345,86.30
INFRABEES,NIP IND ETF INFRA BEES,13924,99.26
INFRAIETF,ICICIPRAMC - ICICIINFRA,38421,25.12
INFY,INFOSYS LIMITED,3206652,43683.28
INGERRAND,INGERSOLL-RAND INDIA LTD,14435,418.99
INNOVACAP,INNOVA CAPTAB LIMITED,29619,101.28
INOXGREEN,INOX GREEN ENERGY SER LTD,350284,396.67
INOXINDIA,INOX INDIA LIMITED,169638,1418.80
INOXWIND,INOX WIND LIMITED,2459787,8600.12
INSECTICID,INSECTICIDES (I) LTD,34681,141.28
INTELLECT,INTELLECT DESIGN ARENA,467975,3602.76
INTENTECH,INTENSE TECHNOLOGIES LTD,1250,1.38
INTLCONV,INTL CONVEYORS LIMITED,371826,187.37
IOB,INDIAN OVERSEAS BANK,17917985,9085.96
IOC,INDIAN OIL CORP LTD,22653278,33260.41
IOLCP,IOL CHEM AND PHARMA LTD,906969,3434.52
IONEXCHANG,ION EXCHANGE (INDIA) LTD,311087,1172.68
IPCALAB,IPCA LABORATORIES LTD,196417,2302.12
IPL,INDIA PESTICIDES LIMITED,1870976,5232.06
IRB,IRB INFRA DEV LTD.,26711113,13104.23
IRCON,IRCON INTERNATIONAL LTD,19554278,37488.12
IRCTC,INDIAN RAIL TOUR CORP LTD,3063816,25380.16
IREDA,INDIAN RENEWABLE ENERGY,581529,875.33
IRFC,INDIAN RAILWAY FIN CORP L,54959012,66981.23
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,24572,11.79
IRMENERGY,IRM ENERGY LIMITED,101135,401.46
ISEC,ICICI SECURITIES LIMITED,423930,3209.12
ISFT,INTRASOFT TECH. LTD,9637,15.91
ISGEC,ISGEC HEAVY ENG LTD,106182,817.45
ISMTLTD,ISMT LIMITED,2793395,2394.48
IT,KOTAKMAMC - KOTAKIT,74273,25.02
ITBEES,NIP IND ETF IT,4628267,1431.47
ITC,ITC LTD,14995691,58852.55
ITDC,INDIA TOUR. DEV. CO. LTD.,112472,570.67
ITDCEM,ITD CEMENTATION INDIA LTD,652994,1534.99
ITETF,MIRAEAMC - ITETF,2070,0.74
ITETFADD,DSPAMC - DSPITETF,1854,0.67
ITI,ITI LTD,1802111,4732.25
ITIETF,ICICIPRAMC - ICICITECH,357836,115.66
IVC,IL&FS INVESTMENT MANAGERS,28934,3.71
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1088,33.72
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4443076,4493.09
JAGRAN,JAGRAN PRAKASHAN LIMITED,412329,434.68
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,102279,303.98
JAICORPLTD,JAI CORP LIMITED,560534,1487.69
JAIPURKURT,NANDANI CREATION LIMITED,6000,3.91
JAMNAAUTO,JAMNA AUTO IND LTD,6333972,7229.87
JASH,JASH ENGINEERING LIMITED,13373,152.33
JAYAGROGN,JAYANT AGRO ORGANICS LTD,54642,78.24
JAYBARMARU,JAY BHARAT MARUTI LTD,388504,151.64
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,124840,74.76
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,32818,34.65
JBCHEPHARM,J B CHEMICALS AND PHARMA,48806,723.31
JBMA,JBM AUTO LIMITED,252847,1859.93
JCHAC,JOHNSON CONTROLS HITACHI,103519,1007.44
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1330,0.18
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,7260,25.92
JINDALPOLY,JINDAL POLY FILMS LIMITED,109008,580.59
JINDALSAW,JINDAL SAW LIMITED,756281,1641.97
JINDALSTEL,JINDAL STEEL & POWER LTD,411618,2773.07
JINDRILL,JINDAL DRILLING IND. LTD,53931,198.33
JINDWORLD,JINDAL WORLDWIDE LTD,362918,1260.95
JIOFIN,JIO FIN SERVICES LTD,29862230,87950.91
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10790482,6253.74
JKCEMENT,JK CEMENT LIMITED,31247,1093.10
JKIL,JKUMAR INFR.LTD.,495668,2833.66
JKLAKSHMI,JK LAKSHMI CEMENT LTD,453984,3821.83
JKPAPER,JK PAPER LIMITED,1828583,5678.56
JKTYRE,JK TYRE & INDUSTRIES LTD,414203,1329.39
JLHL,JUPITER LIFE LINE HOSP L,6253,46.61
JMFINANCIL,JM FINANCIAL LIMITED,5280484,4057.62
JOCIL,JOCIL LIMITED,1581,2.81
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,9742752,1494.66
JPOLYINVST,JIND POL INV & FIN CO LTD,32707,197.34
JPPOWER,JAIPRAKASH POWER VEN. LTD,4164017,503.86
JSFB,JANA SMALL FIN BANK LTD,10,0.04
JSL,JINDAL STAINLESS LIMITED,172017,914.76
JSWENERGY,JSW ENERGY LIMITED,7855632,37078.50
JSWHL,JSW HOLDINGS LIMITED,10973,685.89
JSWINFRA,JSW INFRASTRUCTURE LTD,4164360,8486.86
JSWSTEEL,JSW STEEL LIMITED,1074871,8040.55
JTEKTINDIA,JTEKT INDIA LIMITED,546140,830.70
JTLIND,JTL INDUSTRIES LIMITED,1529395,3254.51
JUBLFOOD,JUBILANT FOODWORKS LTD,2014992,9198.14
JUBLINDS,JUBILANT INDUSTRIES LTD,6501,26.01
JUBLINGREA,JUBILANT INGREVIA LIMITED,379548,1556.74
JUBLPHARMA,JUBILANT PHARMOVA LTD,427345,2032.42
JUNIORBEES,NIP IND ETF JUNIOR BEES,82263,498.67
JUNIPER,JUNIPER HOTELS LIMITED,250,1.27
JUSTDIAL,JUSTDIAL LTD.,617464,4861.39
JWL,JUPITER WAGONS LIMITED,57197,183.91
JYOTHYLAB,JYOTHY LABS LIMITED,427189,1815.34
JYOTICNC,JYOTI CNC AUTOMATION LTD,55641,266.77
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,119444,358.29
KAJARIACER,KAJARIA CERAMICS LTD,137157,1321.33
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,596833,946.11
KALYANKJIL,KALYAN JEWELLERS IND LTD,470645,1032.93
KAMATHOTEL,KAMAT HOTELS (I) LTD,2930,9.70
KAMDHENU,KAMDHENU LIMITED,48445,155.18
KAMOPAINTS,KAMDHENU VENTURES LIMITED,31967,58.00
KANORICHEM,KANORIA CHEMICALS & INDUS,56381,51.06
KANPRPLA,KANPUR PLASTIPACK LIMITED,3732,4.46
KANSAINER,KANSAI NEROLAC PAINTS LTD,564094,1494.80
KARURVYSYA,KARUR VYSYA BANK LTD,3918280,5083.65
KAYA,KAYA LIMITED,26974,92.48
KAYNES,KAYNES TECHNOLOGY IND LTD,46627,808.27
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1156746,1889.47
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,10522,210.71
KEC,KEC INTL. LIMITED,360203,2236.47
KECL,KIRLOSKAR ELECTRIC CO LTD,155923,189.94
KEI,KEI INDUSTRIES LTD.,76647,1906.18
KELLTONTEC,KELLTON TECH SOL LTD,630047,664.09
KENNAMET,KENNAMETAL INDIA LIMITED,900,26.06
KESORAMIND,KESORAM INDUSTRIES LTD,198250,270.43
KFINTECH,KFIN TECHNOLOGIES LIMITED,253386,1305.78
KHADIM,KHADIM INDIA LIMITED,10374,30.61
KHAICHEM,KHAITAN CHEM & FERT LTD,431865,246.48
KICL,KALYANI INVEST CO LTD,4543,126.62
KIMS,KRISHNA INST OF MED SCI L,24792,468.79
KINGFA,KINGFA SCI & TEC IND LTD.,32662,659.21
KIOCL,KIOCL LIMITED,215670,815.48
KIRIINDUS,KIRI INDUSTRIES LIMITED,862606,2690.10
KIRLFER,KIRLOSKAR FERROUS IND LTD,11150,52.32
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,48226,349.03
KIRLOSENG,KIRLOSKAR OIL ENG LTD,121264,709.23
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9264,284.67
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,27922,162.01
KITEX,KITEX GARMENTS LTD,617812,1105.67
KKCL,KEWAL KIRAN CLOTHING LTD,80943,540.50
KMSUGAR,K M SUGAR MILLS LTD,65148,21.93
KNRCON,KNR CONSTRU LTD.,1270836,2951.34
KOHINOOR,KOHINOOR FOODS LIMITED,20435,9.25
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,54778,56.76
KOLTEPATIL,KOLTE PATIL DEV. LTD.,405125,1498.45
KOPRAN,KOPRAN LTD,782940,1648.91
