SEBI REPORT AS ON Reporting date 02-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EIHOTEL,EIH LIMITED,559698,1640.04
EKC,EVEREST KANTO CYLINDERLTD,993030,1215.45
ELDEHSG,ELDECO HSG & IND LTD.,451,1.93
ELECON,ELECON ENG. CO. LTD,178508,1150.44
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2395622,2798.44
ELGIEQUIP,ELGI EQUIPMENTS LTD,182992,956.36
ELIN,ELIN ELECTRONICS LIMITED,146806,153.61
EMAMILTD,EMAMI LIMITED,613353,2606.98
EMAMIPAP,EMAMI PAPER MILLS LIMITED,75740,65.95
EMAMIREAL,EMAMI REALTY LIMITED,17934,19.93
EMIL,ELECTRONICS MART IND LTD,153409,154.54
EMMBI,EMMBI INDUSTRIES LIMITED,6150,7.02
EMSLIMITED,EMS LIMITED,296729,1134.01
EMUDHRA,EMUDHRA LIMITED,131750,636.82
ENDURANCE,ENDURANCE TECHNO. LTD.,60538,980.19
ENERGYDEV,ENERGY DEVE. CO.LTD,1000,0.26
ENGINERSIN,ENGINEERS INDIA LTD,12915958,23788.52
ENIL,ENTERTAIN NET. IND. LTD.,66318,154.64
ENTERO,ENTERO HEALTHCARE SOLU L,102,1.02
EPACK,EPACK DURABLE LIMITED,162108,217.80
EPIGRAL,EPIGRAL LIMITED,143694,1249.05
EPL,EPL LIMITED,1827444,3360.80
EQUAL50ADD,DSPAMC - DSPNEWETF,1248,2.23
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4705789,4241.26
ERIS,ERIS LIFESCIENCES LIMITED,160323,1297.49
EROSMEDIA,EROS INTL MEDIA LTD,33940,7.64
ESABINDIA,ESAB INDIA LTD,5527,243.09
ESAFSFB,ESAF SMALL FINANCE BANK L,1974547,890.93
ESCORTS,ESCORTS KUBOTA LIMITED,270357,7462.45
ESG,MIRAEAMC - MAESGETF,1905,0.54
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,353199,314.80
ETHOSLTD,ETHOS LIMITED,66788,1475.14
EVEREADY,EVEREADY INDS. IND.  LTD.,207597,674.09
EVERESTIND,EVEREST INDUSTRIES LTD,22073,231.46
EXCELINDUS,EXCEL INDUSTRIES LTD,30528,201.43
EXIDEIND,EXIDE INDUSTRIES LTD,2446425,6261.94
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,54360,593.13
EXXARO,EXXARO TILES LIMITED,136663,138.76
FACT,FACT LTD,427470,2645.20
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,40605,497.96
FAZE3Q,FAZE THREE LIMITED,16103,44.61
FCL,FINEOTEX CHEMICAL LIMITED,529616,1557.45
FCSSOFT,FCS SOFTWARE SOLN. LTD.,62520,3.36
FDC,FDC LIMITED,305464,1286.25
FEDERALBNK,FEDERAL BANK LTD,8817443,11872.82
FEDFINA,FEDBANK FINANCIAL SER L,716315,712.94
FIBERWEB,FIBERWEB INDIA LIMITED,12950,4.81
FIEMIND,FIEM INDUSTRIES LIMITED,71962,705.61
FILATEX,FILATEX INDIA LTD,2220594,1182.07
FINCABLES,FINOLEX CABLES LTD,183024,1616.01
FINEORG,FINE ORGANIC IND. LTD.,58369,2251.93
FINIETF,ICICIPRAMC-ICICIFIN,15633,2.65
FINOPB,FINO PAYMENTS BANK LTD,324598,759.36
FINPIPE,FINOLEX INDUSTRIES LTD,1285621,2868.28
FIVESTAR,FIVE-STAR BUS FIN LTD,267708,1738.36
FLAIR,FLAIR WRITING INDUST LTD,42390,110.98
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,407498,12715.11
FMCGIETF,ICICIPRAMC - ICICIFMCG,14265,47.92
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,258223,849.94
FOCUS,FOCUS LIGHTG & FIXTRS LTD,80279,81.64
FOODSIN,FOODS & INNS LIMITED,296172,264.04
FORCEMOT,FORCE MOTORS LIMITED,13755,763.94
FORTIS,FORTIS HEALTHCARE LTD,1032564,3816.42
FOSECOIND,FOSECO INDIA LTD,4053,104.46
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3379902,5653.89
FUSION,FUSION MICRO FINANCE LTD,628629,2954.03
GABRIEL,GABRIEL INDIA LTD,374891,822.56
GAEL,GUJARAT AMBUJA EXPORTS LT,2075344,3865.27
GAIL,GAIL (INDIA) LTD,13586651,20734.30
GALAXYSURF,GALAXY SURFACTANTS LTD,30740,672.86
GALLANTT,GALLANTT ISPAT LIMITED,8739,15.08
GANDHAR,GANDHAR OIL REFINE IND L,477816,970.45
GANDHITUBE,GANDHI SPL. TUBES LTD,5730,33.58
GANECOS,GANESHA ECOSPHERE LIMITED,117619,1029.62
GANESHBE,GANESH BENZOPLAST LIMITED,425060,689.21
GANESHHOUC,GANESH HOUSING CORP LTD,77010,414.47
GANGESSECU,GANGES SECURITIES LIMITED,1237,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,6534,197.55
GATEWAY,GATEWAY DISTRIPARKS LTD,1055195,963.44
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,2946,8.11
GENESYS,GENESYS INTL CORPN LTD,440243,2385.33
GENSOL,GENSOL ENGINEERING LTD,1466,15.65
GENUSPAPER,GENUS P&B LIMITED,168760,34.47
GENUSPOWER,GENUS POWER INFRASTRU LTD,732304,1463.28
GEOJITFSL,GEOJIT FINANCIAL SER L,1049923,645.80
GEPIL,GE POWER INDIA LIMITED,561113,1165.87
GESHIP,THE GE SHPG.LTD,291063,2509.31
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,298123,196.78
GHCL,GHCL LIMITED,775010,3587.44
GHCLTEXTIL,GHCL TEXTILES LIMITED,1000955,689.85
GICHSGFIN,GIC HOUSING FINANCE LTD,1696359,3239.34
GICRE,GENERAL INS CORP OF INDIA,3106484,10381.08
GILLETTE,GILLETTE INDIA LTD,18517,1094.16
GILT5YBEES,RELCAPAMC - NETFGILT5Y,651,0.26
GIPCL,GUJ IND POW CO. LTD,1480041,2088.11
GLAND,GLAND PHARMA LIMITED,143253,2049.49
GLAXO,GLAXOSMITHKLINE PHARMA LT,126257,2410.43
GLENMARK,GLENMARK PHARMACEUTICALS,206536,1641.38
GLOBAL,GLOBAL EDUCATION LIMITED,25581,47.79
GLOBALVECT,GLOBAL VEC HELICORP LTD,100,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,424393,3077.88
GLS,GLENMARK LIFE SCIENCE LTD,108481,490.64
GMBREW,G M BREWERIES LTD,98148,574.61
GMDCLTD,GUJARAT MINERAL DEV CORP,5761548,19382.48
GMMPFAUDLR,GMM PFAUDLER LIMITED,434689,5252.08
GMRINFRA,GMR AIRPORTS INFRA LTD,24662196,17345.23
GMRP&UI,GMR POW AND URBAN INFRA L,331205,152.07
GNA,GNA AXLES LIMITED,296386,1259.53
GNFC,GUJ NAR VAL FER & CHEM L,1089220,6488.95
GOACARBON,GOA CARBON LIMITED,36879,222.87
GOCLCORP,GOCL CORPORATION LIMITED,432273,1623.56
GOCOLORS,GO FASHION INDIA LTD,47874,526.63
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,66208,1342.01
GODREJAGRO,GODREJ AGROVET LIMITED,631548,2894.95
GODREJCP,GODREJ CONSUMER PRODUCTS,97488,1098.34
GODREJIND,GODREJ INDUSTRIES LTD,184541,1332.99
GODREJPROP,GODREJ PROPERTIES LTD,241583,4697.11
GOKEX,GOKALDAS EXPORTS LTD.,586268,4290.76
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,175889,129.09
GOLDBEES,NIP IND ETF GOLD BEES,1308115,689.75
GOLDETF,MIRAEAMC - MAGOLDETF,16177,9.27
GOLDIAM,GOLDIAM INTERNATIONAL LTD,736381,1104.37
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,47997,16.57
GOLDSHARE,UTI GOLD ETF,17133,5.32
GOODLUCK,GOODLUCK INDIA LIMITED,360389,3219.08
GOODYEAR,GOODYEAR INDIA LIMITED,16965,213.44
GOPAL,GOPAL SNACKS LIMITED,938,2.57
GPIL,GODAWARI POW & ISP LTD,1343105,8881.39
GPPL,GUJARAT PIPAVAV PORT LTD,5612700,9689.00
GPTHEALTH,GPT HEALTHCARE LIMITED,12370,18.65
GRANULES,GRANULES INDIA LIMITED,833852,3342.57
GRAPHITE,GRAPHITE INDIA LTD,1254886,6326.88
GRASIM,GRASIM INDUSTRIES LTD,262106,5354.85
GRAUWEIL,GRAUER & WEIL IND LTD,41570,48.86
GRAVITA,GRAVITA INDIA LIMITED,131870,986.06
GREAVESCOT,GREAVES COTTON LTD.,3820727,4719.53
GREENLAM,GREENLAM INDUSTRIES LTD.,48433,221.18
GREENPANEL,GREENPANEL INDUSTRIES LTD,506789,1571.32
GREENPLY,GREENPLY INDUSTRIES LTD,584409,1140.26
GREENPOWER,ORIENT GREEN POWER CO LTD,15501,2.86
GRINDWELL,GRINDWELL NORTON LIMITED,65016,1262.75
GRINFRA,G R INFRAPROJECTS LIMITED,120134,1442.47
GRMOVER,GRM OVERSEAS LIMITED,230555,369.38
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1444893,10313.00
GRWRHITECH,GARWARE HI-TECH FILMS LTD,34858,286.61
GSFC,GUJ STATE FERT & CHEM LTD,8132415,17282.28
GSLSU,GLOBAL SURFACES LIMITED,259619,346.41
GSPL,GUJARAT STATE PETRO LTD,1597512,4481.63
GSS,GSS INFOTECH LIMITED,395893,732.24
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,133400,2.15
GTPL,GTPL HATHWAY LIMITED,142750,194.53
GUFICBIO,GUFIC BIOSCIENCES LTD.,186659,445.82
GUJALKALI,GUJARAT ALKALIES & CHEM,244122,1762.71
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1684,4.65
GUJGASLTD,GUJARAT GAS LIMITED,396010,1959.59
GULFOILLUB,GULF OIL LUB. IND. LTD.,118806,849.74
GULFPETRO,GP PETROLEUMS LIMITED,23612,16.95
GULPOLY,GULSHAN POLYOLS LIMITED,255863,433.31
HAL,HINDUSTAN AERONAUTICS LTD,1020742,26466.18
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2070760,16906.35
HAPPYFORGE,HAPPY FORGINGS LIMITED,19168,137.24
HARDWYN,HARDWYN INDIA LIMITED,78305,30.79
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,169929,763.51
HARRMALAYA,HARRISON MALAYALAM LTD,9822,20.12
HARSHA,HARSHA ENGINEERS INT LTD,1090819,4787.58
HATHWAY,HATHWAY CABLE & DATACOM,13318620,2550.06
HATSUN,HATSUN AGRO PRODUCT LTD.,13818,136.73
HAVELLS,HAVELLS INDIA LIMITED,420484,5489.63
HBLPOWER,HBL POWER SYSTEMS LTD.,1139770,2661.62
HCC,HINDUSTAN CONSTRUCTION CO,23255962,5775.74
HCG,HEALTHCARE GLOB. ENT. LTD,197908,604.39
HCL-INSYS,HCL INFOSYSTEMS LTD,60394,11.72
HCLTECH,HCL TECHNOLOGIES LTD,733298,9970.41
HDFCAMC,HDFC AMC LIMITED,126088,4188.14
HDFCBANK,HDFC BANK LTD,10219933,133790.68
HDFCBSE500,HDFCAMC - HDFCBSE500,67,0.02
HDFCGOLD,HDFC GOLD ETF,79249,27.38
HDFCGROWTH,HDFCAMC - HDFCGROWTH,452,0.51
HDFCLIFE,HDFC LIFE INS CO LTD,1605665,9320.98
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,44356,5.99
HDFCMOMENT,HDFCAMC - HDFCMOMENT,23248,4.41
HDFCNEXT50,HDFCAMC - HDFCNEXT50,1076,0.64
HDFCNIF100,HDFCAMC - HDFCNIF100,10001,2.32
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,2223,0.82
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1094,0.40
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6972,15.87
HDFCPSUBK,HDFCAMC HDFCPSUBK,12543,8.54
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,2050,0.50
HDFCQUAL,HDFCAMC - HDFCQUAL,12338,6.39
HDFCSENSEX,HDFCAMC - HDFCSENSEX,2322,2.20
HDFCSILVER,HDFCAMC - HDFCSILVER,143621,66.11
HDFCSML250,HDFCAMC - HDFCSML250,345037,415.68
HDFCVALUE,HDFCAMC - HDFCVALUE,355,0.45
HEALTHADD,DSPAMC - HEALTHADD,60,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,32376,33.08
HEALTHY,BIRLASLAMC - HEALTHY,149667,17.86
HEG,HEG LTD,342817,5455.15
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,338779,616.27
HEMIPROP,HEMISPHERE PROP IND LTD,3865960,6563.52
HERANBA,HERANBA INDUSTRIES LTD,280564,957.36
HERCULES,HERCULES HOI. LTD.,74567,228.47
HERITGFOOD,HERITAGE FOODS LTD,951181,2389.00
HEROMOTOCO,HERO MOTOCORP LIMITED,215642,9105.50
HESTERBIO,HESTER BIOSCIENCES LTD,13956,201.71
HEUBACHIND,HEUBACH COLORANTS IND LTD,80144,344.84
HEXATRADEX,HEXA TRADEX LIMITED,1950,3.13
HFCL,HFCL LIMITED,20110002,17238.26
HGINFRA,H.G.INFRA ENGINEERING LTD,154597,1221.29
HGS,HINDUJA GLOBAL SOLS. LTD.,82077,641.50
HIKAL,HIKAL LIMITED,616348,1700.36
HIL,HIL LIMITED,15646,358.09
HILTON,HILTON METAL FORGING LTD,39785,45.67
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1130944,1319.87
HINDALCO,HINDALCO  INDUSTRIES  LTD,2187883,10688.65
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,23064,85.30
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,12478136,25489.59
HINDMOTORS,HINDUSTAN MOTORS LIMITED,164418,32.28
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3507527,5103.59
HINDPETRO,HINDUSTAN PETROLEUM CORP,3622018,15664.81
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1157339,24451.14
HINDWAREAP,HINDWARE HME INOVATON LTD,419570,1561.83
HINDZINC,HINDUSTAN ZINC LIMITED,1112508,3473.79
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3392058,4237.64
HITECHCORP,HITECH CORPORATION LTD,27672,56.24
HITECHGEAR,THE HI-TECH GEARS LIMITED,58264,131.51
HLEGLAS,HLE GLASCOAT LIMITED,179168,777.82
HLVLTD,HLV LIMITED,813812,201.38
HMAAGRO,HMA AGRO INDUSTRIES LTD,369916,147.28
HMVL,HINDUSTAN MEDIA VENT LTD,15514,16.32
HNDFDS,HINDUSTAN FOODS LIMITED,48943,189.43
HNGSNGBEES,NIP IND ETF HANGSENG BEES,148087,287.34
HOMEFIRST,HOME FIRST FIN CO IND LTD,117302,875.18
HONASA,HONASA CONSUMER LIMITED,52744,167.31
HONAUT,HONEYWELL AUTOMATION IND,3532,1207.11
HONDAPOWER,HONDA I POWER PRODUCT LTD,11303,233.70
HPAL,HP ADHESIVES LIMITED,781849,640.57
HPL,HPL ELECTRIC & POWER LTD,169381,343.59
HSCL,HIMADRI SPECIALITY CHEM L,77053,114.93
HTMEDIA,HT MEDIA LIMITED,630027,125.99
HUDCO,HSG & URBAN DEV CORPN LTD,19311541,29659.40
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,186776,567.17
IBREALEST,INDIABULLS REAL EST. LTD,24673439,24112.26
IBULHSGFIN,INDIABULLS HSG FIN LTD,29844957,51855.10
ICEMAKE,ICE MAKE REFRIGERAT LTD,18008,44.63
ICICIB22,ICICIPRAMC - BHARATIWIN,483542,404.65
ICICIBANK,ICICI BANK LTD.,905724,9148.57
ICICIGI,ICICI LOMBARD GIC LIMITED,53779,731.15
ICICIPRULI,ICICI PRU LIFE INS CO LTD,424497,2230.01
ICIL,INDO COUNT INDUSTRIES LTD,350420,820.22
ICRA,ICRA LIMITED,2707,118.11
IDBI,IDBI BANK LIMITED,24899601,17987.22
IDEA,VODAFONE IDEA LIMITED,264093160,31981.50
IDEAFORGE,IDEAFORGE TECHNO LTD,340534,2115.23
IDFC,IDFC LIMITED,12533764,12997.36
IDFCFIRSTB,IDFC FIRST BANK LIMITED,72728201,53840.86
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,92,0.22
IEX,INDIAN ENERGY EXC LTD,14466206,19849.72
IFBAGRO,IFB AGRO INDUSTRIES LTD,2914,15.29
IFBIND,IFB INDUSTRIES LTD,90352,1131.22
IFCI,IFCI LTD,20278857,8290.86
IFGLEXPOR,IFGL REFRACTORIES LIMITED,4189,7.31
IGARASHI,IGARASHI MOTORS INDIA LTD,212332,1028.32
IGL,INDRAPRASTHA GAS LTD,719324,2717.68
IGPL,I G PETROCHEMICALS LTD,103237,404.54
IIFL,IIFL FINANCE LIMITED,1235490,3853.57
IIFLSEC,IIFL SECURITIES LIMITED,920496,1067.25
IKIO,IKIO LIGHTING LIMITED,488345,1222.36
IMAGICAA,IMAGICAAWORLD ENT LTD,2265275,1259.89
IMFA,INDIAN METALS & FERRO,213618,1057.04
IMPAL,IND MOTOR PART & ACC LTD,3336,20.59
INDBANK,INDBANK MERCH BANK,85108,42.61
INDHOTEL,THE INDIAN HOTELS CO. LTD,1951142,8687.03
INDIACEM,THE INDIA CEMENTS LIMITED,4202883,8900.76
INDIAGLYCO,INDIA GLYCOLS LTD,679821,4868.50
INDIAMART,INDIAMART INTERMESH LTD,169691,4429.24
INDIANB,INDIAN BANK,1876296,6314.50
INDIANCARD,INDIAN CARD CLOTHING CO.,2234,5.98
INDIANHUME,INDIAN HUME PIPE CO. LTD.,133572,262.92
INDIASHLTR,INDIA SHELTER FIN CORP L,12880,80.17
INDIGO,INTERGLOBE AVIATION LTD,415930,11864.43
INDIGOPNTS,INDIGO PAINTS LIMITED,100305,1295.22
INDNIPPON,INDIA NIPPON ELECT  LTD,27075,134.03
INDOAMIN,INDO AMINES LIMITED,309826,392.67
INDOBORAX,INDO BORAX & CHEMICAL LTD,67644,88.86
INDOCO,INDOCO REMEDIES LTD.,127334,409.22
INDORAMA,INDO RAMA SYNTHETICS LTD,471919,152.32
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1118,2.19
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,774,1.39
INDSWFTLAB,IND SWIFT LABORATORIES LT,1044607,1043.75
INDTERRAIN,IND TERRAIN FASHIONS LTD,71297,52.36
INDUSINDBK,INDUSIND BANK LIMITED,1010214,13734.72
INDUSTOWER,INDUS TOWERS LIMITED,9044448,20388.65
INFIBEAM,INFIBEAM AVENUES LIMITED,23346369,7327.20
INFOBEAN,INFOBEANS TECHNO. LTD.,33404,86.46
INFRABEES,NIP IND ETF INFRA BEES,11786,91.68
INFRAIETF,ICICIPRAMC - ICICIINFRA,39512,25.65
INFY,INFOSYS LIMITED,3547514,48285.38
INGERRAND,INGERSOLL-RAND INDIA LTD,14119,409.80
INNOVACAP,INNOVA CAPTAB LIMITED,34786,115.67
INOXGREEN,INOX GREEN ENERGY SER LTD,349784,395.95
INOXINDIA,INOX INDIA LIMITED,193970,1644.51
INOXWIND,INOX WIND LIMITED,2441907,8546.91
INSECTICID,INSECTICIDES (I) LTD,34178,140.57
INTELLECT,INTELLECT DESIGN ARENA,477111,3691.65
INTENTECH,INTENSE TECHNOLOGIES LTD,1250,1.38
INTLCONV,INTL CONVEYORS LIMITED,372016,187.55
IOB,INDIAN OVERSEAS BANK,18080080,9183.89
IOC,INDIAN OIL CORP LTD,22830849,33713.29
IOLCP,IOL CHEM AND PHARMA LTD,923452,3497.45
IONEXCHANG,ION EXCHANGE (INDIA) LTD,301061,1133.59
IPCALAB,IPCA LABORATORIES LTD,193466,2267.41
IPL,INDIA PESTICIDES LIMITED,1923701,5328.07
IRB,IRB INFRA DEV LTD.,28495002,14338.45
IRCON,IRCON INTERNATIONAL LTD,19319482,37192.69
IRCTC,INDIAN RAIL TOUR CORP LTD,2643873,21989.89
IREDA,INDIAN RENEWABLE ENERGY,539495,805.64
IRFC,INDIAN RAILWAY FIN CORP L,56616971,69180.39
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,24122,11.40
IRMENERGY,IRM ENERGY LIMITED,99480,392.31
ISEC,ICICI SECURITIES LIMITED,418218,3102.40
ISFT,INTRASOFT TECH. LTD,9458,15.63
ISGEC,ISGEC HEAVY ENG LTD,108029,837.11
ISMTLTD,ISMT LIMITED,2870626,2468.59
IT,KOTAKMAMC - KOTAKIT,73558,24.75
ITBEES,NIP IND ETF IT,5067139,1565.82
ITC,ITC LTD,15311118,60153.45
ITDC,INDIA TOUR. DEV. CO. LTD.,109174,551.50
ITDCEM,ITD CEMENTATION INDIA LTD,641937,1515.48
ITETF,MIRAEAMC - ITETF,1870,0.67
ITETFADD,DSPAMC - DSPITETF,2374,0.85
ITI,ITI LTD,1773836,4666.13
ITIETF,ICICIPRAMC - ICICITECH,384514,124.35
IVC,IL&FS INVESTMENT MANAGERS,28934,3.71
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1088,33.72
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4455142,4504.85
JAGRAN,JAGRAN PRAKASHAN LIMITED,395449,422.37
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,105110,312.31
JAICORPLTD,JAI CORP LIMITED,577248,1538.63
JAIPURKURT,NANDANI CREATION LIMITED,6000,3.91
JAMNAAUTO,JAMNA AUTO IND LTD,6282680,7234.55
JASH,JASH ENGINEERING LIMITED,13336,151.85
JAYAGROGN,JAYANT AGRO ORGANICS LTD,53968,76.58
JAYBARMARU,JAY BHARAT MARUTI LTD,378930,142.88
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,124640,74.67
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,35250,36.46
JBCHEPHARM,J B CHEMICALS AND PHARMA,48357,717.65
JBMA,JBM AUTO LIMITED,235754,1557.96
JCHAC,JOHNSON CONTROLS HITACHI,102859,1003.84
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1330,0.18
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,8110,28.76
JINDALPOLY,JINDAL POLY FILMS LIMITED,112191,593.18
JINDALSAW,JINDAL SAW LIMITED,737595,1634.61
JINDALSTEL,JINDAL STEEL & POWER LTD,456810,3227.51
JINDRILL,JINDAL DRILLING IND. LTD,53424,195.12
JINDWORLD,JINDAL WORLDWIDE LTD,348390,1206.60
JIOFIN,JIO FIN SERVICES LTD,29870806,88435.71
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10833034,6231.54
JKCEMENT,JK CEMENT LIMITED,28225,979.39
JKIL,JKUMAR INFR.LTD.,486976,2788.30
JKLAKSHMI,JK LAKSHMI CEMENT LTD,465299,3905.09
JKPAPER,JK PAPER LIMITED,1871445,5806.56
JKTYRE,JK TYRE & INDUSTRIES LTD,413514,1328.34
JLHL,JUPITER LIFE LINE HOSP L,6338,47.35
JMFINANCIL,JM FINANCIAL LIMITED,5167592,3953.90
JOCIL,JOCIL LIMITED,981,1.79
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,9568690,1461.46
JPOLYINVST,JIND POL INV & FIN CO LTD,29200,172.20
JPPOWER,JAIPRAKASH POWER VEN. LTD,4161026,503.43
JSFB,JANA SMALL FIN BANK LTD,550,2.35
JSL,JINDAL STAINLESS LIMITED,189203,1049.74
JSWENERGY,JSW ENERGY LIMITED,7861589,37177.17
JSWHL,JSW HOLDINGS LIMITED,14009,910.89
JSWINFRA,JSW INFRASTRUCTURE LTD,4334803,8946.57
JSWSTEEL,JSW STEEL LIMITED,1049242,7845.79
JTEKTINDIA,JTEKT INDIA LIMITED,564078,865.78
JTLIND,JTL INDUSTRIES LIMITED,1518455,3232.21
JUBLFOOD,JUBILANT FOODWORKS LTD,2046375,9311.60
JUBLINDS,JUBILANT INDUSTRIES LTD,6401,25.73
JUBLINGREA,JUBILANT INGREVIA LIMITED,389369,1600.66
JUBLPHARMA,JUBILANT PHARMOVA LTD,464842,2240.24
JUNIORBEES,NIP IND ETF JUNIOR BEES,106988,666.93
JUNIPER,JUNIPER HOTELS LIMITED,441,2.25
JUSTDIAL,JUSTDIAL LTD.,612279,4824.59
JWL,JUPITER WAGONS LIMITED,57100,187.16
JYOTHYLAB,JYOTHY LABS LIMITED,439777,1871.96
JYOTICNC,JYOTI CNC AUTOMATION LTD,61229,283.85
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,118318,355.47
KAJARIACER,KAJARIA CERAMICS LTD,138747,1394.18
KAKATCEM,KAKATIYA CEM SUGAR &IND L,436,0.96
KALAMANDIR,SAI SILKS (KALAMANDIR) L,597217,942.18
KALYANKJIL,KALYAN JEWELLERS IND LTD,454720,947.01
KAMATHOTEL,KAMAT HOTELS (I) LTD,2929,9.70
KAMDHENU,KAMDHENU LIMITED,62280,155.97
KAMOPAINTS,KAMDHENU VENTURES LIMITED,37134,59.63
KANORICHEM,KANORIA CHEMICALS & INDUS,48877,46.83
KANPRPLA,KANPUR PLASTIPACK LIMITED,3732,4.46
KANSAINER,KANSAI NEROLAC PAINTS LTD,555812,1473.57
KARURVYSYA,KARUR VYSYA BANK LTD,3891737,5062.36
KAYA,KAYA LIMITED,26774,91.85
KAYNES,KAYNES TECHNOLOGY IND LTD,50787,915.45
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1167444,1906.84
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,10811,218.13
KEC,KEC INTL. LIMITED,358098,2219.28
KECL,KIRLOSKAR ELECTRIC CO LTD,157538,191.87
KEI,KEI INDUSTRIES LTD.,81295,2058.96
KELLTONTEC,KELLTON TECH SOL LTD,612636,640.08
KENNAMET,KENNAMETAL INDIA LIMITED,900,26.06
KESORAMIND,KESORAM INDUSTRIES LTD,197003,267.87
KFINTECH,KFIN TECHNOLOGIES LIMITED,258521,1339.27
KHADIM,KHADIM INDIA LIMITED,10394,30.63
KHAICHEM,KHAITAN CHEM & FERT LTD,474873,264.24
KICL,KALYANI INVEST CO LTD,4454,125.02
KIMS,KRISHNA INST OF MED SCI L,22505,418.60
KINGFA,KINGFA SCI & TEC IND LTD.,32762,660.24
KIOCL,KIOCL LIMITED,243440,872.90
KIRIINDUS,KIRI INDUSTRIES LIMITED,878688,2746.11
KIRLFER,KIRLOSKAR FERROUS IND LTD,11150,52.32
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,49535,364.95
KIRLOSENG,KIRLOSKAR OIL ENG LTD,131840,805.18
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8721,277.03
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,28700,165.39
KITEX,KITEX GARMENTS LTD,617643,1107.60
KKCL,KEWAL KIRAN CLOTHING LTD,78801,523.78
KMSUGAR,K M SUGAR MILLS LTD,63930,21.61
KNRCON,KNR CONSTRU LTD.,1622842,3850.17
KOHINOOR,KOHINOOR FOODS LIMITED,22935,10.35
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,55325,57.54
