SEBI REPORT AS ON Reporting date 24-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EKC,EVEREST KANTO CYLINDERLTD,937730,1154.30
ELDEHSG,ELDECO HSG & IND LTD.,7230,41.17
ELECON,ELECON ENG. CO. LTD,169500,1109.30
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1966380,2483.40
ELGIEQUIP,ELGI EQUIPMENTS LTD,243103,1304.43
ELIN,ELIN ELECTRONICS LIMITED,119347,130.02
EMAMILTD,EMAMI LIMITED,573040,2443.79
EMAMIPAP,EMAMI PAPER MILLS LIMITED,155505,137.03
EMAMIREAL,EMAMI REALTY LIMITED,14129,16.60
EMIL,ELECTRONICS MART IND LTD,150087,113.45
EMKAY,EMKAY GLOBAL FIN SERV LTD,200,0.35
EMMBI,EMMBI INDUSTRIES LIMITED,5311,5.96
EMSLIMITED,EMS LIMITED,373531,1473.89
EMUDHRA,EMUDHRA LIMITED,119166,528.62
ENDURANCE,ENDURANCE TECHNO. LTD.,46647,731.78
ENERGYDEV,ENERGY DEVE. CO.LTD,500,0.15
ENGINERSIN,ENGINEERS INDIA LTD,12983006,24742.28
ENIL,ENTERTAIN NET. IND. LTD.,99402,225.77
ENTERO,ENTERO HEALTHCARE SOLU L,3033,31.58
EPACK,EPACK DURABLE LIMITED,227303,317.20
EPIGRAL,EPIGRAL LIMITED,162489,1556.35
EPL,EPL LIMITED,2012941,3621.80
EQUAL50ADD,DSPAMC - DSPNEWETF,1298,2.38
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5634900,5067.38
ERIS,ERIS LIFESCIENCES LIMITED,133872,1076.96
EROSMEDIA,EROS INTL MEDIA LTD,95835,20.72
ESABINDIA,ESAB INDIA LTD,6463,265.65
ESAFSFB,ESAF SMALL FINANCE BANK L,2091662,970.82
ESCORTS,ESCORTS KUBOTA LIMITED,145340,3988.99
ESG,MIRAEAMC - MAESGETF,2170,0.64
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,705786,738.19
ETHOSLTD,ETHOS LIMITED,58165,1225.58
EVEREADY,EVEREADY INDS. IND.  LTD.,341983,1092.91
EVERESTIND,EVEREST INDUSTRIES LTD,21755,226.91
EXCELINDUS,EXCEL INDUSTRIES LTD,24902,158.92
EXIDEIND,EXIDE INDUSTRIES LTD,2814514,10121.17
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,45607,489.38
EXXARO,EXXARO TILES LIMITED,141173,143.30
FACT,FACT LTD,529233,3345.79
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26139,304.34
FAZE3Q,FAZE THREE LIMITED,13235,36.26
FCL,FINEOTEX CHEMICAL LIMITED,602074,1738.11
FCSSOFT,FCS SOFTWARE SOLN. LTD.,62420,3.35
FDC,FDC LIMITED,255381,1068.57
FEDERALBNK,FEDERAL BANK LTD,10975740,14799.87
FEDFINA,FEDBANK FINANCIAL SER L,576106,617.34
FIBERWEB,FIBERWEB INDIA LIMITED,18796,6.99
FIEMIND,FIEM INDUSTRIES LIMITED,93005,985.85
FILATEX,FILATEX INDIA LTD,2830360,1424.42
FINCABLES,FINOLEX CABLES LTD,204036,1836.77
FINEORG,FINE ORGANIC IND. LTD.,53593,2056.52
FINIETF,ICICIPRAMC-ICICIFIN,42149,7.16
FINOPB,FINO PAYMENTS BANK LTD,281264,672.20
FINPIPE,FINOLEX INDUSTRIES LTD,1680050,4024.45
FIVESTAR,FIVE-STAR BUS FIN LTD,414653,2781.78
FLAIR,FLAIR WRITING INDUST LTD,36545,90.03
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,388981,12375.53
FMCGIETF,ICICIPRAMC - ICICIFMCG,10597,43.52
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,259012,865.37
FOCUS,FOCUS LIGHTG & FIXTRS LTD,95203,101.05
FOODSIN,FOODS & INNS LIMITED,418097,498.08
FORCEMOT,FORCE MOTORS LIMITED,7236,585.54
FORTIS,FORTIS HEALTHCARE LTD,589834,2182.97
FOSECOIND,FOSECO INDIA LTD,5638,131.80
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3761082,6628.22
FUSION,FUSION MICRO FINANCE LTD,640994,3035.94
GABRIEL,GABRIEL INDIA LTD,372445,898.87
GAEL,GUJARAT AMBUJA EXPORTS LT,912347,1755.16
GAIL,GAIL (INDIA) LTD,13764061,22828.74
GALAXYSURF,GALAXY SURFACTANTS LTD,25958,584.88
GALLANTT,GALLANTT ISPAT LIMITED,8050,13.68
GANDHAR,GANDHAR OIL REFINE IND L,496466,987.33
GANDHITUBE,GANDHI SPL. TUBES LTD,5536,32.81
GANECOS,GANESHA ECOSPHERE LIMITED,165634,1521.66
GANESHBE,GANESH BENZOPLAST LIMITED,467471,755.53
GANESHHOUC,GANESH HOUSING CORP LTD,76031,359.14
GANGESSECU,GANGES SECURITIES LIMITED,236,0.34
GARFIBRES,GARWARE TECH FIBRES LTD,6579,201.79
GATEWAY,GATEWAY DISTRIPARKS LTD,1263694,1167.34
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,4606,13.05
GENESYS,GENESYS INTL CORPN LTD,385954,2067.72
GENSOL,GENSOL ENGINEERING LTD,1403,14.66
GENUSPAPER,GENUS P&B LIMITED,172495,35.22
GENUSPOWER,GENUS POWER INFRASTRU LTD,588736,1271.28
GEOJITFSL,GEOJIT FINANCIAL SER L,1315877,904.97
GEPIL,GE POWER INDIA LIMITED,551486,1078.65
GESHIP,THE GE SHPG.LTD,312174,2832.74
GET&D,GE T&D INDIA LIMITED,200,1.29
GFLLIMITED,GFL LIMITED,445656,279.35
GHCL,GHCL LIMITED,711049,3367.36
GHCLTEXTIL,GHCL TEXTILES LIMITED,1007634,689.93
GICHSGFIN,GIC HOUSING FINANCE LTD,1789352,3487.49
GICRE,GENERAL INS CORP OF INDIA,2940102,9702.91
GILLETTE,GILLETTE INDIA LTD,17258,1028.33
GILT5YBEES,RELCAPAMC - NETFGILT5Y,872,0.40
GIPCL,GUJ IND POW CO. LTD,1362810,1934.33
GLAND,GLAND PHARMA LIMITED,358518,5629.52
GLAXO,GLAXOSMITHKLINE PHARMA LT,157704,2912.87
GLENMARK,GLENMARK PHARMACEUTICALS,191840,1565.59
GLOBAL,GLOBAL EDUCATION LIMITED,12876,34.44
GLOBALVECT,GLOBAL VEC HELICORP LTD,175,0.35
GLOBUSSPR,GLOBUS SPIRITS LTD,411688,3010.63
GLS,GLENMARK LIFE SCIENCE LTD,108799,496.07
GMBREW,G M BREWERIES LTD,93829,593.57
GMDCLTD,GUJARAT MINERAL DEV CORP,5895429,19917.28
GMMPFAUDLR,GMM PFAUDLER LIMITED,389319,4751.87
GMRINFRA,GMR AIRPORTS INFRA LTD,25507482,17890.20
GMRP&UI,GMR POW AND URBAN INFRA L,179954,84.31
GNA,GNA AXLES LIMITED,267651,1161.11
GNFC,GUJ NAR VAL FER & CHEM L,1031246,6277.11
GOACARBON,GOA CARBON LIMITED,63468,463.54
GOCLCORP,GOCL CORPORATION LIMITED,393175,1481.33
GOCOLORS,GO FASHION INDIA LTD,45884,501.98
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,74068,1591.64
GODREJAGRO,GODREJ AGROVET LIMITED,457780,2262.16
GODREJCP,GODREJ CONSUMER PRODUCTS,123882,1372.07
GODREJIND,GODREJ INDUSTRIES LTD,190242,1426.13
GODREJPROP,GODREJ PROPERTIES LTD,537348,12102.43
GOKEX,GOKALDAS EXPORTS LTD.,482509,3481.31
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,162844,119.30
GOLD1,KOTAK GOLD ETF,26398,9.92
GOLDBEES,NIP IND ETF GOLD BEES,1239825,538.90
GOLDCASE,ZERODHAAMC - GOLDCASE,3554,0.33
GOLDETF,MIRAEAMC - MAGOLDETF,96220,45.89
GOLDIAM,GOLDIAM INTERNATIONAL LTD,756143,1122.19
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,82994,33.13
GOLDSHARE,UTI GOLD ETF,22254,7.96
GOODLUCK,GOODLUCK INDIA LIMITED,372044,3325.79
GOODYEAR,GOODYEAR INDIA LIMITED,9350,130.38
GOPAL,GOPAL SNACKS LIMITED,10021,28.67
GPIL,GODAWARI POW & ISP LTD,1210376,8267.09
GPPL,GUJARAT PIPAVAV PORT LTD,6616684,12065.82
GPTHEALTH,GPT HEALTHCARE LIMITED,34544,60.07
GRANULES,GRANULES INDIA LIMITED,1090399,4365.65
GRAPHITE,GRAPHITE INDIA LTD,2299972,12951.67
GRASIM,GRASIM INDUSTRIES LTD,244872,5161.17
GRAVITA,GRAVITA INDIA LIMITED,145362,1067.92
GREAVESCOT,GREAVES COTTON LTD.,3911509,4879.24
GREENLAM,GREENLAM INDUSTRIES LTD.,28936,143.02
GREENPANEL,GREENPANEL INDUSTRIES LTD,546291,1626.40
GREENPLY,GREENPLY INDUSTRIES LTD,482940,1043.26
GREENPOWER,ORIENT GREEN POWER CO LTD,15501,2.86
GRINDWELL,GRINDWELL NORTON LIMITED,55714,1094.90
GRINFRA,G R INFRAPROJECTS LIMITED,87225,1024.78
GRMOVER,GRM OVERSEAS LIMITED,217528,344.03
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1279052,9627.04
GRWRHITECH,GARWARE HI-TECH FILMS LTD,29738,216.61
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7188550,15473.85
GSLSU,GLOBAL SURFACES LIMITED,252177,328.38
GSPL,GUJARAT STATE PETRO LTD,2905017,8042.32
GSS,GSS INFOTECH LIMITED,43130,91.88
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,131400,2.11
GTPL,GTPL HATHWAY LIMITED,174426,231.19
GUFICBIO,GUFIC BIOSCIENCES LTD.,210788,520.55
GUJALKALI,GUJARAT ALKALIES & CHEM,223217,1639.37
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2184,5.78
GUJGASLTD,GUJARAT GAS LIMITED,930782,4795.37
GULFOILLUB,GULF OIL LUB. IND. LTD.,165749,1340.53
GULFPETRO,GP PETROLEUMS LIMITED,20353,15.21
GULPOLY,GULSHAN POLYOLS LIMITED,217945,355.00
HAL,HINDUSTAN AERONAUTICS LTD,1067727,30488.22
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2029425,16761.82
HAPPYFORGE,HAPPY FORGINGS LIMITED,24519,181.39
HARDWYN,HARDWYN INDIA LIMITED,106783,39.75
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,203520,959.72
HARRMALAYA,HARRISON MALAYALAM LTD,9100,18.87
HARSHA,HARSHA ENGINEERS INT LTD,1103019,4844.63
HATHWAY,HATHWAY CABLE & DATACOM,14959197,2977.49
HATSUN,HATSUN AGRO PRODUCT LTD.,39881,386.91
HAVELLS,HAVELLS INDIA LIMITED,545828,7496.10
HBLPOWER,HBL POWER SYSTEMS LTD.,1247498,3296.75
HCC,HINDUSTAN CONSTRUCTION CO,21612510,5392.89
HCG,HEALTHCARE GLOB. ENT. LTD,139558,411.82
HCL-INSYS,HCL INFOSYSTEMS LTD,55394,10.65
HCLTECH,HCL TECHNOLOGIES LTD,1092792,14745.34
HDFCAMC,HDFC AMC LIMITED,193932,6488.17
HDFCBANK,HDFC BANK LTD,9707825,128869.93
HDFCBSE500,HDFCAMC - HDFCBSE500,225,0.07
HDFCGOLD,HDFC GOLD ETF,201530,81.38
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1117,1.24
HDFCLIFE,HDFC LIFE INS CO LTD,2315702,13288.80
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,128574,21.03
HDFCMOMENT,HDFCAMC - HDFCMOMENT,44617,9.69
HDFCNEXT50,HDFCAMC - HDFCNEXT50,4581,2.85
HDFCNIF100,HDFCAMC - HDFCNIF100,33493,7.74
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,49537,17.56
HDFCNIFIT,HDFCAMC - HDFCNIFIT,2220,0.79
HDFCNIFTY,HDFCAMC - HDFCNIFTY,21322,51.06
HDFCPSUBK,HDFCAMC HDFCPSUBK,12843,8.69
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,875,0.21
HDFCQUAL,HDFCAMC - HDFCQUAL,6440,3.28
HDFCSENSEX,HDFCAMC - HDFCSENSEX,3506,3.21
HDFCSILVER,HDFCAMC - HDFCSILVER,146404,69.65
HDFCSML250,HDFCAMC - HDFCSML250,350954,441.01
HDFCVALUE,HDFCAMC - HDFCVALUE,518,0.65
HEALTHADD,DSPAMC - HEALTHADD,60,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,33485,34.29
HEALTHY,BIRLASLAMC - HEALTHY,163301,14.94
HEG,HEG LTD,459440,9238.82
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,389705,717.12
HEMIPROP,HEMISPHERE PROP IND LTD,3929518,6951.89
HERANBA,HERANBA INDUSTRIES LTD,283590,944.78
HERCULES,HERCULES HOI. LTD.,72794,248.94
HERITGFOOD,HERITAGE FOODS LTD,1112845,2825.90
HEROMOTOCO,HERO MOTOCORP LIMITED,327524,13304.21
HESTERBIO,HESTER BIOSCIENCES LTD,4861,76.58
HEUBACHIND,HEUBACH COLORANTS IND LTD,71411,304.68
HEXATRADEX,HEXA TRADEX LIMITED,1950,3.13
HFCL,HFCL LIMITED,24676034,21419.76
HGINFRA,H.G.INFRA ENGINEERING LTD,144804,1222.09
HGS,HINDUJA GLOBAL SOLS. LTD.,87123,693.80
HIKAL,HIKAL LIMITED,643241,1770.91
HIL,HIL LIMITED,16758,387.34
HILTON,HILTON METAL FORGING LTD,39542,45.60
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1100760,1256.15
HINDALCO,HINDALCO  INDUSTRIES  LTD,1814407,9364.13
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,7863,24.15
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,11936594,27665.69
HINDMOTORS,HINDUSTAN MOTORS LIMITED,82749,21.45
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3785144,5604.41
HINDPETRO,HINDUSTAN PETROLEUM CORP,4180399,18251.91
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1548726,32238.93
HINDWAREAP,HINDWARE HME INOVATON LTD,293419,1084.60
HINDZINC,HINDUSTAN ZINC LIMITED,1071735,4116.80
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,2878440,3516.69
HITECHCORP,HITECH CORPORATION LTD,51,0.12
HITECHGEAR,THE HI-TECH GEARS LIMITED,114,0.95
HLEGLAS,HLE GLASCOAT LIMITED,199214,842.22
HLVLTD,HLV LIMITED,322640,95.62
HMAAGRO,HMA AGRO INDUSTRIES LTD,428587,203.38
HMVL,HINDUSTAN MEDIA VENT LTD,19309,17.79
HNDFDS,HINDUSTAN FOODS LIMITED,52991,206.96
HNGSNGBEES,NIP IND ETF HANGSENG BEES,116232,233.59
HOMEFIRST,HOME FIRST FIN CO IND LTD,96820,717.04
HONASA,HONASA CONSUMER LIMITED,81209,252.87
HONAUT,HONEYWELL AUTOMATION IND,3242,1201.73
HONDAPOWER,HONDA I POWER PRODUCT LTD,9798,197.11
HPAL,HP ADHESIVES LIMITED,775721,633.87
HPL,HPL ELECTRIC & POWER LTD,179916,360.65
HSCL,HIMADRI SPECIALITY CHEM L,91518,168.83
HTMEDIA,HT MEDIA LIMITED,633564,127.41
HUDCO,HSG & URBAN DEV CORPN LTD,22965769,38719.33
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,241227,712.23
IBREALEST,INDIABULLS REAL EST. LTD,26064565,28020.08
IBULHSGFIN,INDIABULLS HSG FIN LTD,29954753,51891.63
ICEMAKE,ICE MAKE REFRIGERAT LTD,18274,46.05
ICICIB22,ICICIPRAMC - BHARATIWIN,1381452,1364.37
ICICIBANK,ICICI BANK LTD.,924340,9432.72
ICICIGI,ICICI LOMBARD GIC LIMITED,112321,1757.54
ICICIPRULI,ICICI PRU LIFE INS CO LTD,511945,2710.10
ICIL,INDO COUNT INDUSTRIES LTD,245422,510.35
ICRA,ICRA LIMITED,3400,147.38
IDBI,IDBI BANK LIMITED,29325311,22018.19
IDEA,VODAFONE IDEA LIMITED,446575105,54588.31
IDEAFORGE,IDEAFORGE TECHNO LTD,411560,2442.24
IDFC,IDFC LIMITED,10725034,11131.37
IDFCFIRSTB,IDFC FIRST BANK LIMITED,73071930,55195.87
IEX,INDIAN ENERGY EXC LTD,14073622,19393.93
IFBAGRO,IFB AGRO INDUSTRIES LTD,2376,11.91
IFBIND,IFB INDUSTRIES LTD,72550,954.69
IFCI,IFCI LTD,17630654,7560.13
IFGLEXPOR,IFGL REFRACTORIES LIMITED,2492,8.15
IGARASHI,IGARASHI MOTORS INDIA LTD,205349,976.50
IGL,INDRAPRASTHA GAS LTD,1436810,5355.93
IGPL,I G PETROCHEMICALS LTD,103716,474.38
IIFL,IIFL FINANCE LIMITED,1099445,3640.75
IIFLSEC,IIFL SECURITIES LIMITED,593425,684.13
IKIO,IKIO LIGHTING LIMITED,488202,1229.99
IMAGICAA,IMAGICAAWORLD ENT LTD,1858979,1121.33
IMFA,INDIAN METALS & FERRO,164671,827.82
IMPAL,IND MOTOR PART & ACC LTD,3578,22.09
INDBANK,INDBANK MERCH BANK,100700,50.87
INDHOTEL,THE INDIAN HOTELS CO. LTD,2237984,10727.99
INDIACEM,THE INDIA CEMENTS LIMITED,4445729,9387.12
INDIAGLYCO,INDIA GLYCOLS LTD,685595,4918.50
INDIAMART,INDIAMART INTERMESH LTD,170288,4411.10
INDIANB,INDIAN BANK,2050300,7363.65
INDIANCARD,INDIAN CARD CLOTHING CO.,2570,7.22
INDIANHUME,INDIAN HUME PIPE CO. LTD.,141960,270.03
INDIASHLTR,INDIA SHELTER FIN CORP L,15939,94.57
INDIGO,INTERGLOBE AVIATION LTD,396734,11611.87
INDIGOPNTS,INDIGO PAINTS LIMITED,100683,1293.54
INDNIPPON,INDIA NIPPON ELECT  LTD,25928,140.08
INDOAMIN,INDO AMINES LIMITED,382501,485.04
INDOBORAX,INDO BORAX & CHEMICAL LTD,42720,54.56
INDOCO,INDOCO REMEDIES LTD.,181203,570.63
INDORAMA,INDO RAMA SYNTHETICS LTD,530993,170.49
INDOSTAR,INDOSTAR CAPITAL FIN LTD,51840,122.71
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,73817,62.64
INDSWFTLAB,IND SWIFT LABORATORIES LT,773232,704.08
INDTERRAIN,IND TERRAIN FASHIONS LTD,73426,54.07
INDUSINDBK,INDUSIND BANK LIMITED,1034774,13840.93
INDUSTOWER,INDUS TOWERS LIMITED,9018456,22370.57
INFIBEAM,INFIBEAM AVENUES LIMITED,23228995,7276.58
INFOBEAN,INFOBEANS TECHNO. LTD.,32901,84.62
INFRABEES,NIP IND ETF INFRA BEES,14973,107.91
INFRAIETF,ICICIPRAMC - ICICIINFRA,50268,37.36
INFY,INFOSYS LIMITED,5530818,74181.70
INGERRAND,INGERSOLL-RAND INDIA LTD,11862,352.33
INNOVACAP,INNOVA CAPTAB LIMITED,42160,143.50
INOXGREEN,INOX GREEN ENERGY SER LTD,289437,344.83
INOXINDIA,INOX INDIA LIMITED,244930,2661.47
INOXWIND,INOX WIND LIMITED,2590652,9230.71
INSECTICID,INSECTICIDES (I) LTD,50594,213.41
INTELLECT,INTELLECT DESIGN ARENA,551269,4451.47
INTENTECH,INTENSE TECHNOLOGIES LTD,1250,1.38
INTLCONV,INTL CONVEYORS LIMITED,424311,211.89
IOB,INDIAN OVERSEAS BANK,19677576,10518.28
IOC,INDIAN OIL CORP LTD,28222324,42426.69
IOLCP,IOL CHEM AND PHARMA LTD,913735,3481.99
IONEXCHANG,ION EXCHANGE (INDIA) LTD,340408,1326.96
IPCALAB,IPCA LABORATORIES LTD,95234,1135.74
IPL,INDIA PESTICIDES LIMITED,1960077,5429.34
IRB,IRB INFRA DEV LTD.,29995746,15719.81
IRCON,IRCON INTERNATIONAL LTD,18130132,35269.06
IRCTC,INDIAN RAIL TOUR CORP LTD,2010090,17354.40
IREDA,INDIAN RENEWABLE ENERGY,238847,376.58
IRFC,INDIAN RAILWAY FIN CORP L,62323865,76332.17
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,24436,11.85
IRMENERGY,IRM ENERGY LIMITED,225940,864.87
ISEC,ICICI SECURITIES LIMITED,591246,4267.73
ISFT,INTRASOFT TECH. LTD,5542,8.79
ISGEC,ISGEC HEAVY ENG LTD,114772,951.41
ISMTLTD,ISMT LIMITED,2898416,2498.59
IT,KOTAKMAMC - KOTAKIT,92113,30.64
ITBEES,NIP IND ETF IT,11758294,3605.94
ITC,ITC LTD,14637866,57801.38
ITDC,INDIA TOUR. DEV. CO. LTD.,155797,830.76
ITDCEM,ITD CEMENTATION INDIA LTD,636286,1573.08
ITETF,MIRAEAMC - ITETF,6740,2.31
ITETFADD,DSPAMC - DSPITETF,6980,2.45
ITI,ITI LTD,1798387,4807.35
ITIETF,ICICIPRAMC - ICICITECH,785494,254.02
IVC,IL&FS INVESTMENT MANAGERS,18934,2.51
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,124,7.10
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4947667,5038.54
JAGRAN,JAGRAN PRAKASHAN LIMITED,443102,462.41
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,109704,323.41
JAICORPLTD,JAI CORP LIMITED,613974,1686.92
JAMNAAUTO,JAMNA AUTO IND LTD,6350365,7308.62
JASH,JASH ENGINEERING LIMITED,26327,302.29
JAYAGROGN,JAYANT AGRO ORGANICS LTD,49440,71.48
JAYBARMARU,JAY BHARAT MARUTI LTD,371612,146.59
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,3300,1.96
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,38239,39.45
JBCHEPHARM,J B CHEMICALS AND PHARMA,27908,403.84
JBMA,JBM AUTO LIMITED,276887,1906.39
JCHAC,JOHNSON CONTROLS HITACHI,127391,1270.56
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,8357,31.18
JINDALPOLY,JINDAL POLY FILMS LIMITED,105481,582.59
JINDALSAW,JINDAL SAW LIMITED,720812,2028.21
JINDALSTEL,JINDAL STEEL & POWER LTD,1017090,7326.71
JINDRILL,JINDAL DRILLING IND. LTD,128767,814.77
JINDWORLD,JINDAL WORLDWIDE LTD,301783,1039.82
JIOFIN,JIO FIN SERVICES LTD,32001372,100926.38
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10363567,6063.31
JKCEMENT,JK CEMENT LIMITED,31121,1110.95
JKIL,JKUMAR INFR.LTD.,466075,2704.15
JKLAKSHMI,JK LAKSHMI CEMENT LTD,639793,5176.07
JKPAPER,JK PAPER LIMITED,1797451,5607.06
JKTYRE,JK TYRE & INDUSTRIES LTD,402799,1241.61
JLHL,JUPITER LIFE LINE HOSP L,7748,62.01
JMFINANCIL,JM FINANCIAL LIMITED,5371649,4034.05
JOCIL,JOCIL LIMITED,1111,2.00
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14137367,2316.80
JPOLYINVST,JIND POL INV & FIN CO LTD,30973,181.99
JPPOWER,JAIPRAKASH POWER VEN. LTD,3025771,393.84
JSFB,JANA SMALL FIN BANK LTD,76076,325.51
JSL,JINDAL STAINLESS LIMITED,227248,1214.22
JSWENERGY,JSW ENERGY LIMITED,7622680,37200.31
JSWHL,JSW HOLDINGS LIMITED,11272,736.41
JSWINFRA,JSW INFRASTRUCTURE LTD,4612948,9720.77
JSWSTEEL,JSW STEEL LIMITED,784400,6229.82
JTEKTINDIA,JTEKT INDIA LIMITED,567495,882.85
JTLIND,JTL INDUSTRIES LIMITED,1602110,3429.97
JUBLFOOD,JUBILANT FOODWORKS LTD,2558890,11148.28
JUBLINDS,JUBILANT INDUSTRIES LTD,2649,2.79
JUBLINGREA,JUBILANT INGREVIA LIMITED,603720,2973.96
JUBLPHARMA,JUBILANT PHARMOVA LTD,600538,3328.23
JUNIORBEES,NIP IND ETF JUNIOR BEES,175898,1128.44
JUNIPER,JUNIPER HOTELS LIMITED,11849,37.47
JUSTDIAL,JUSTDIAL LTD.,518005,4655.65
JWL,JUPITER WAGONS LIMITED,142446,526.60
JYOTHYLAB,JYOTHY LABS LIMITED,451782,1864.12
JYOTICNC,JYOTI CNC AUTOMATION LTD,70538,332.99
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,145754,431.22
KAJARIACER,KAJARIA CERAMICS LTD,155330,1560.90
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,659736,1109.09
KALYANKJIL,KALYAN JEWELLERS IND LTD,494374,1142.47
KAMATHOTEL,KAMAT HOTELS (I) LTD,7694,22.87
KAMDHENU,KAMDHENU LIMITED,66933,176.52
KAMOPAINTS,KAMDHENU VENTURES LIMITED,41478,61.68
KANORICHEM,KANORIA CHEMICALS & INDUS,37163,33.36
KANPRPLA,KANPUR PLASTIPACK LIMITED,1800,2.08
KANSAINER,KANSAI NEROLAC PAINTS LTD,534554,1431.75
KARURVYSYA,KARUR VYSYA BANK LTD,2263032,3510.30
KAYA,KAYA LIMITED,26574,91.21
KAYNES,KAYNES TECHNOLOGY IND LTD,62322,1098.54
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1213917,1981.92
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,7927,155.51
KEC,KEC INTL. LIMITED,715130,4826.10
KECL,KIRLOSKAR ELECTRIC CO LTD,184922,223.98
KEI,KEI INDUSTRIES LTD.,86443,2409.77
KELLTONTEC,KELLTON TECH SOL LTD,706935,734.57
KENNAMET,KENNAMETAL INDIA LIMITED,789,23.02
KERNEX,KERNEX MICROSYS(I) LTD,1811,0.10
KESORAMIND,KESORAM INDUSTRIES LTD,117176,138.93
KFINTECH,KFIN TECHNOLOGIES LIMITED,258042,1420.89
KHADIM,KHADIM INDIA LIMITED,10087,30.71
KHAICHEM,KHAITAN CHEM & FERT LTD,530746,305.34
KICL,KALYANI INVEST CO LTD,3812,116.72
KIMS,KRISHNA INST OF MED SCI L,28815,538.59
KINGFA,KINGFA SCI & TEC IND LTD.,31626,649.71
KIOCL,KIOCL LIMITED,262572,953.33
KIRIINDUS,KIRI INDUSTRIES LIMITED,938350,2943.19
KIRLFER,KIRLOSKAR FERROUS IND LTD,11090,52.02
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,34377,252.38
KIRLOSENG,KIRLOSKAR OIL ENG LTD,172320,1180.08
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8069,272.02
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,59050,361.53
KITEX,KITEX GARMENTS LTD,623342,1108.81
KKCL,KEWAL KIRAN CLOTHING LTD,83053,536.43
KMSUGAR,K M SUGAR MILLS LTD,49861,18.42
KNRCON,KNR CONSTRU LTD.,2052312,4963.39
KOHINOOR,KOHINOOR FOODS LIMITED,15435,7.00
