SEBI REPORT AS ON Reporting date 26-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELECON,ELECON ENG. CO. LTD,169569,1110.27
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1961368,2403.10
ELGIEQUIP,ELGI EQUIPMENTS LTD,217848,1201.55
ELIN,ELIN ELECTRONICS LIMITED,113439,126.11
EMAMILTD,EMAMI LIMITED,840243,3467.49
EMAMIPAP,EMAMI PAPER MILLS LIMITED,146024,128.78
EMAMIREAL,EMAMI REALTY LIMITED,12708,14.95
EMIL,ELECTRONICS MART IND LTD,146073,110.39
EMKAY,EMKAY GLOBAL FIN SERV LTD,200,0.35
EMMBI,EMMBI INDUSTRIES LIMITED,5177,5.80
EMSLIMITED,EMS LIMITED,461657,1764.91
EMUDHRA,EMUDHRA LIMITED,116704,508.74
ENDURANCE,ENDURANCE TECHNO. LTD.,49773,806.22
ENERGYDEV,ENERGY DEVE. CO.LTD,500,0.15
ENGINERSIN,ENGINEERS INDIA LTD,11617116,22689.16
ENIL,ENTERTAIN NET. IND. LTD.,99395,227.18
ENTERO,ENTERO HEALTHCARE SOLU L,6240,67.18
EPACK,EPACK DURABLE LIMITED,299794,468.88
EPIGRAL,EPIGRAL LIMITED,159596,1515.50
EPL,EPL LIMITED,1954923,3525.34
EQUAL50ADD,DSPAMC - DSPNEWETF,1213,2.13
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5531971,5067.99
ERIS,ERIS LIFESCIENCES LIMITED,129993,1037.55
EROSMEDIA,EROS INTL MEDIA LTD,98835,21.44
ESABINDIA,ESAB INDIA LTD,5435,230.25
ESAFSFB,ESAF SMALL FINANCE BANK L,2012059,938.40
ESCORTS,ESCORTS KUBOTA LIMITED,118614,3214.99
ESG,MIRAEAMC - MAESGETF,2272,0.68
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,729589,764.30
ETHOSLTD,ETHOS LIMITED,58161,1226.21
EVEREADY,EVEREADY INDS. IND.  LTD.,388036,1279.26
EVERESTIND,EVEREST INDUSTRIES LTD,22015,229.05
EXCELINDUS,EXCEL INDUSTRIES LTD,24913,172.65
EXIDEIND,EXIDE INDUSTRIES LTD,2396938,8495.21
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,45664,488.06
EXXARO,EXXARO TILES LIMITED,139505,140.30
FACT,FACT LTD,551492,3528.94
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,25091,291.77
FAZE3Q,FAZE THREE LIMITED,27738,77.81
FCL,FINEOTEX CHEMICAL LIMITED,561727,1592.63
FCSSOFT,FCS SOFTWARE SOLN. LTD.,63584,3.40
FDC,FDC LIMITED,251186,1048.75
FEDERALBNK,FEDERAL BANK LTD,10255032,13878.39
FEDFINA,FEDBANK FINANCIAL SER L,629043,679.41
FIBERWEB,FIBERWEB INDIA LIMITED,18796,6.99
FIEMIND,FIEM INDUSTRIES LIMITED,88744,949.19
FILATEX,FILATEX INDIA LTD,2743500,1374.08
FINCABLES,FINOLEX CABLES LTD,201714,1820.62
FINEORG,FINE ORGANIC IND. LTD.,50628,1960.60
FINIETF,ICICIPRAMC-ICICIFIN,54672,9.51
FINOPB,FINO PAYMENTS BANK LTD,283836,683.16
FINPIPE,FINOLEX INDUSTRIES LTD,1411357,3436.00
FIVESTAR,FIVE-STAR BUS FIN LTD,429679,2897.56
FLAIR,FLAIR WRITING INDUST LTD,36663,90.25
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,375544,11880.12
FMCGIETF,ICICIPRAMC - ICICIFMCG,10517,43.04
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,265661,884.28
FOCUS,FOCUS LIGHTG & FIXTRS LTD,90307,95.82
FOODSIN,FOODS & INNS LIMITED,471112,597.63
FORCEMOT,FORCE MOTORS LIMITED,6166,484.40
FORTIS,FORTIS HEALTHCARE LTD,598896,2224.31
FOSECOIND,FOSECO INDIA LTD,5540,129.02
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4718335,8941.83
FUSION,FUSION MICRO FINANCE LTD,639100,3031.89
GABRIEL,GABRIEL INDIA LTD,383759,915.96
GAEL,GUJARAT AMBUJA EXPORTS LT,962223,1834.47
GAIL,GAIL (INDIA) LTD,13865652,23220.69
GALAXYSURF,GALAXY SURFACTANTS LTD,25793,590.12
GALLANTT,GALLANTT ISPAT LIMITED,8050,13.68
GANDHAR,GANDHAR OIL REFINE IND L,495238,993.28
GANDHITUBE,GANDHI SPL. TUBES LTD,6210,31.89
GANECOS,GANESHA ECOSPHERE LIMITED,163531,1503.89
GANESHBE,GANESH BENZOPLAST LIMITED,478319,772.74
GANESHHOUC,GANESH HOUSING CORP LTD,77059,367.77
GANGESSECU,GANGES SECURITIES LIMITED,233,0.34
GARFIBRES,GARWARE TECH FIBRES LTD,6451,197.99
GATEWAY,GATEWAY DISTRIPARKS LTD,1211955,1111.24
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,4256,12.03
GENESYS,GENESYS INTL CORPN LTD,392963,2103.02
GENSOL,GENSOL ENGINEERING LTD,1389,14.49
GENUSPAPER,GENUS P&B LIMITED,164429,33.50
GENUSPOWER,GENUS POWER INFRASTRU LTD,586221,1278.72
GEOJITFSL,GEOJIT FINANCIAL SER L,1324950,895.32
GEPIL,GE POWER INDIA LIMITED,535599,1021.01
GESHIP,THE GE SHPG.LTD,289937,2667.38
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,443956,277.82
GHCL,GHCL LIMITED,709677,3371.03
GHCLTEXTIL,GHCL TEXTILES LIMITED,1000344,685.68
GICHSGFIN,GIC HOUSING FINANCE LTD,1802087,3548.13
GICRE,GENERAL INS CORP OF INDIA,3009868,9934.60
GILLETTE,GILLETTE INDIA LTD,17701,1048.25
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1,0.00
GIPCL,GUJ IND POW CO. LTD,1373770,1972.40
GLAND,GLAND PHARMA LIMITED,307240,4697.10
GLAXO,GLAXOSMITHKLINE PHARMA LT,188293,3622.32
GLENMARK,GLENMARK PHARMACEUTICALS,219432,1893.64
GLOBAL,GLOBAL EDUCATION LIMITED,12876,34.44
GLOBALVECT,GLOBAL VEC HELICORP LTD,275,0.58
GLOBUSSPR,GLOBUS SPIRITS LTD,414103,3021.12
GLS,GLENMARK LIFE SCIENCE LTD,112186,516.15
GMBREW,G M BREWERIES LTD,102029,634.37
GMDCLTD,GUJARAT MINERAL DEV CORP,6092027,21912.28
GMMPFAUDLR,GMM PFAUDLER LIMITED,389065,4783.45
GMRINFRA,GMR AIRPORTS INFRA LTD,23356096,16494.14
GMRP&UI,GMR POW AND URBAN INFRA L,175954,82.55
GNA,GNA AXLES LIMITED,265094,1151.11
GNFC,GUJ NAR VAL FER & CHEM L,1118484,6886.48
GOACARBON,GOA CARBON LIMITED,67760,501.54
GOCLCORP,GOCL CORPORATION LIMITED,384017,1439.70
GOCOLORS,GO FASHION INDIA LTD,46358,510.11
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,70072,1478.86
GODREJAGRO,GODREJ AGROVET LIMITED,459363,2256.37
GODREJCP,GODREJ CONSUMER PRODUCTS,140864,1555.82
GODREJIND,GODREJ INDUSTRIES LTD,171039,1257.27
GODREJPROP,GODREJ PROPERTIES LTD,498600,11181.91
GOKEX,GOKALDAS EXPORTS LTD.,495182,3581.18
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,162304,118.48
GOLD1,KOTAK GOLD ETF,20198,8.01
GOLDBEES,NIP IND ETF GOLD BEES,1194084,518.46
GOLDCASE,ZERODHAAMC - GOLDCASE,3454,0.33
GOLDETF,MIRAEAMC - MAGOLDETF,85580,41.14
GOLDIAM,GOLDIAM INTERNATIONAL LTD,734824,1106.47
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,97080,39.31
GOLDSHARE,UTI GOLD ETF,21554,7.49
GOODLUCK,GOODLUCK INDIA LIMITED,382422,3415.48
GOODYEAR,GOODYEAR INDIA LIMITED,9350,130.38
GOPAL,GOPAL SNACKS LIMITED,9991,30.12
GPIL,GODAWARI POW & ISP LTD,1200997,8184.93
GPPL,GUJARAT PIPAVAV PORT LTD,6443189,11849.85
GPTHEALTH,GPT HEALTHCARE LIMITED,60996,90.81
GRANULES,GRANULES INDIA LIMITED,1166252,4648.61
GRAPHITE,GRAPHITE INDIA LTD,2196521,12663.71
GRASIM,GRASIM INDUSTRIES LTD,239894,4991.48
GRAVITA,GRAVITA INDIA LIMITED,150267,1084.81
GREAVESCOT,GREAVES COTTON LTD.,3876785,4799.55
GREENLAM,GREENLAM INDUSTRIES LTD.,22834,114.66
GREENPANEL,GREENPANEL INDUSTRIES LTD,552750,1667.58
GREENPLY,GREENPLY INDUSTRIES LTD,491553,1062.41
GREENPOWER,ORIENT GREEN POWER CO LTD,15501,2.86
GRINDWELL,GRINDWELL NORTON LIMITED,58684,1144.04
GRINFRA,G R INFRAPROJECTS LIMITED,84491,982.53
GRMOVER,GRM OVERSEAS LIMITED,213214,337.91
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1292824,10156.50
GRWRHITECH,GARWARE HI-TECH FILMS LTD,29732,223.59
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7311414,15933.77
GSLSU,GLOBAL SURFACES LIMITED,250266,326.24
GSPL,GUJARAT STATE PETRO LTD,2976098,8135.02
GSS,GSS INFOTECH LIMITED,43485,92.37
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,131400,2.11
GTPL,GTPL HATHWAY LIMITED,174659,234.28
GUFICBIO,GUFIC BIOSCIENCES LTD.,219033,552.68
GUJALKALI,GUJARAT ALKALIES & CHEM,217450,1595.88
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2386,6.16
GUJGASLTD,GUJARAT GAS LIMITED,925268,4766.80
GULFOILLUB,GULF OIL LUB. IND. LTD.,177006,1422.93
GULFPETRO,GP PETROLEUMS LIMITED,20753,15.48
GULPOLY,GULSHAN POLYOLS LIMITED,242509,407.89
HAL,HINDUSTAN AERONAUTICS LTD,1173313,34928.23
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2048867,16850.84
HAPPYFORGE,HAPPY FORGINGS LIMITED,23127,181.38
HARDWYN,HARDWYN INDIA LIMITED,112892,41.54
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,203690,963.71
HARRMALAYA,HARRISON MALAYALAM LTD,9100,18.87
HARSHA,HARSHA ENGINEERS INT LTD,1310629,5775.83
HATHWAY,HATHWAY CABLE & DATACOM,15328456,3034.96
HATSUN,HATSUN AGRO PRODUCT LTD.,43608,429.08
HAVELLS,HAVELLS INDIA LIMITED,262262,3550.42
HBLPOWER,HBL POWER SYSTEMS LTD.,1121800,2794.93
HCC,HINDUSTAN CONSTRUCTION CO,21287291,5351.73
HCG,HEALTHCARE GLOB. ENT. LTD,150673,440.23
HCL-INSYS,HCL INFOSYSTEMS LTD,55394,10.65
HCLTECH,HCL TECHNOLOGIES LTD,1155087,15590.27
HDFCAMC,HDFC AMC LIMITED,163144,5462.48
HDFCBANK,HDFC BANK LTD,9653373,127806.90
HDFCBSE500,HDFCAMC - HDFCBSE500,225,0.07
HDFCGOLD,HDFC GOLD ETF,185292,75.56
HDFCGROWTH,HDFCAMC - HDFCGROWTH,988,1.09
HDFCLIFE,HDFC LIFE INS CO LTD,2430905,13820.74
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,110621,18.53
HDFCMOMENT,HDFCAMC - HDFCMOMENT,43221,9.42
HDFCNEXT50,HDFCAMC - HDFCNEXT50,6293,3.96
HDFCNIF100,HDFCAMC - HDFCNIF100,33583,7.76
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,38284,13.84
HDFCNIFIT,HDFCAMC - HDFCNIFIT,3999,1.40
HDFCNIFTY,HDFCAMC - HDFCNIFTY,21539,51.59
HDFCPSUBK,HDFCAMC HDFCPSUBK,12983,8.86
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,875,0.21
HDFCQUAL,HDFCAMC - HDFCQUAL,1389,0.72
HDFCSENSEX,HDFCAMC - HDFCSENSEX,3266,3.02
HDFCSILVER,HDFCAMC - HDFCSILVER,136370,65.71
HDFCSML250,HDFCAMC - HDFCSML250,456394,603.51
HDFCVALUE,HDFCAMC - HDFCVALUE,398,0.50
HEALTHADD,DSPAMC - HEALTHADD,60,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,33152,34.17
HEALTHY,BIRLASLAMC - HEALTHY,172531,16.27
HEG,HEG LTD,468607,9468.44
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,408233,743.01
HEMIPROP,HEMISPHERE PROP IND LTD,3906668,6903.01
HERANBA,HERANBA INDUSTRIES LTD,283320,937.65
HERCULES,HERCULES HOI. LTD.,74574,254.79
HERITGFOOD,HERITAGE FOODS LTD,1067154,2675.38
HEROMOTOCO,HERO MOTOCORP LIMITED,266084,11061.57
HESTERBIO,HESTER BIOSCIENCES LTD,4567,71.83
HEUBACHIND,HEUBACH COLORANTS IND LTD,72448,305.71
HEXATRADEX,HEXA TRADEX LIMITED,1950,3.13
HFCL,HFCL LIMITED,24774680,21495.65
HGINFRA,H.G.INFRA ENGINEERING LTD,169050,1507.54
HGS,HINDUJA GLOBAL SOLS. LTD.,86685,690.44
HIKAL,HIKAL LIMITED,597494,1621.41
HIL,HIL LIMITED,16117,369.98
HILTON,HILTON METAL FORGING LTD,39542,45.60
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1113539,1265.27
HINDALCO,HINDALCO  INDUSTRIES  LTD,1920209,10199.14
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,7853,24.11
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,11832427,27496.59
HINDMOTORS,HINDUSTAN MOTORS LIMITED,82106,21.23
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3787175,5647.59
HINDPETRO,HINDUSTAN PETROLEUM CORP,4121436,18110.80
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1595217,33172.94
HINDWAREAP,HINDWARE HME INOVATON LTD,291285,1063.52
HINDZINC,HINDUSTAN ZINC LIMITED,1088720,4207.96
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,2931876,3584.08
HITECHCORP,HITECH CORPORATION LTD,48,0.12
HITECHGEAR,THE HI-TECH GEARS LIMITED,80,0.70
HLEGLAS,HLE GLASCOAT LIMITED,200192,844.38
HLVLTD,HLV LIMITED,322638,95.62
HMAAGRO,HMA AGRO INDUSTRIES LTD,414707,196.87
HMVL,HINDUSTAN MEDIA VENT LTD,16810,15.90
HNDFDS,HINDUSTAN FOODS LIMITED,58163,228.71
HNGSNGBEES,NIP IND ETF HANGSENG BEES,91701,184.19
HOMEFIRST,HOME FIRST FIN CO IND LTD,111777,841.65
HONASA,HONASA CONSUMER LIMITED,76275,234.07
HONAUT,HONEYWELL AUTOMATION IND,3818,1503.44
HONDAPOWER,HONDA I POWER PRODUCT LTD,10181,206.14
HPAL,HP ADHESIVES LIMITED,783169,640.16
HPL,HPL ELECTRIC & POWER LTD,210179,406.52
HSCL,HIMADRI SPECIALITY CHEM L,93546,175.69
HTMEDIA,HT MEDIA LIMITED,645704,129.03
HUDCO,HSG & URBAN DEV CORPN LTD,17439921,29370.72
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,313622,923.50
IBREALEST,INDIABULLS REAL EST. LTD,26336615,28467.72
IBULHSGFIN,INDIABULLS HSG FIN LTD,29664835,51501.88
ICEMAKE,ICE MAKE REFRIGERAT LTD,18690,47.36
ICICIB22,ICICIPRAMC - BHARATIWIN,1500462,1502.15
ICICIBANK,ICICI BANK LTD.,1620223,17261.47
ICICIGI,ICICI LOMBARD GIC LIMITED,111017,1737.36
ICICIPRULI,ICICI PRU LIFE INS CO LTD,582784,3086.92
ICIL,INDO COUNT INDUSTRIES LTD,219875,483.31
ICRA,ICRA LIMITED,4623,209.24
IDBI,IDBI BANK LIMITED,29538529,22336.80
IDEA,VODAFONE IDEA LIMITED,841239130,101699.15
IDEAFORGE,IDEAFORGE TECHNO LTD,405023,2417.82
IDFC,IDFC LIMITED,11257335,11851.79
IDFCFIRSTB,IDFC FIRST BANK LIMITED,75949731,57349.49
IEX,INDIAN ENERGY EXC LTD,13843926,19017.93
IFBAGRO,IFB AGRO INDUSTRIES LTD,2275,11.41
IFBIND,IFB INDUSTRIES LTD,71301,928.09
IFCI,IFCI LTD,17567992,7529.54
IFGLEXPOR,IFGL REFRACTORIES LIMITED,2392,7.50
IGARASHI,IGARASHI MOTORS INDIA LTD,198569,948.45
IGL,INDRAPRASTHA GAS LTD,1330837,4978.31
IGPL,I G PETROCHEMICALS LTD,96024,437.70
IIFL,IIFL FINANCE LIMITED,1084916,3547.15
IIFLSEC,IIFL SECURITIES LIMITED,590532,675.20
IKIO,IKIO LIGHTING LIMITED,486311,1227.19
IMAGICAA,IMAGICAAWORLD ENT LTD,1886059,1143.14
IMFA,INDIAN METALS & FERRO,133105,734.54
IMPAL,IND MOTOR PART & ACC LTD,3568,21.99
INDBANK,INDBANK MERCH BANK,113200,57.84
INDHOTEL,THE INDIAN HOTELS CO. LTD,3218813,15721.35
INDIACEM,THE INDIA CEMENTS LIMITED,4287051,9052.63
INDIAGLYCO,INDIA GLYCOLS LTD,693795,4933.00
INDIAMART,INDIAMART INTERMESH LTD,162836,4221.68
INDIANB,INDIAN BANK,2148152,7569.25
INDIANCARD,INDIAN CARD CLOTHING CO.,2570,7.22
INDIANHUME,INDIAN HUME PIPE CO. LTD.,147724,277.81
INDIASHLTR,INDIA SHELTER FIN CORP L,16619,94.23
INDIGO,INTERGLOBE AVIATION LTD,384452,11264.20
INDIGOPNTS,INDIGO PAINTS LIMITED,101816,1310.26
INDNIPPON,INDIA NIPPON ELECT  LTD,24810,131.26
INDOAMIN,INDO AMINES LIMITED,349048,440.80
INDOBORAX,INDO BORAX & CHEMICAL LTD,41868,53.26
INDOCO,INDOCO REMEDIES LTD.,192484,603.24
INDORAMA,INDO RAMA SYNTHETICS LTD,528832,169.41
INDOSTAR,INDOSTAR CAPITAL FIN LTD,45279,108.28
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,74106,51.58
INDSWFTLAB,IND SWIFT LABORATORIES LT,652249,552.93
INDTERRAIN,IND TERRAIN FASHIONS LTD,75726,55.81
INDUSINDBK,INDUSIND BANK LIMITED,1445385,19365.66
INDUSTOWER,INDUS TOWERS LIMITED,7739690,19548.02
INFIBEAM,INFIBEAM AVENUES LIMITED,23203434,7230.88
INFOBEAN,INFOBEANS TECHNO. LTD.,33433,85.87
INFRABEES,NIP IND ETF INFRA BEES,14030,109.73
INFRAIETF,ICICIPRAMC - ICICIINFRA,51116,38.18
INFY,INFOSYS LIMITED,5620919,75297.38
INGERRAND,INGERSOLL-RAND INDIA LTD,13130,407.60
INNOVACAP,INNOVA CAPTAB LIMITED,42458,144.72
INOXGREEN,INOX GREEN ENERGY SER LTD,283148,336.95
INOXINDIA,INOX INDIA LIMITED,290651,3249.67
INOXWIND,INOX WIND LIMITED,2587159,9231.75
INSECTICID,INSECTICIDES (I) LTD,46461,197.23
INTELLECT,INTELLECT DESIGN ARENA,543186,4387.78
INTENTECH,INTENSE TECHNOLOGIES LTD,1250,1.38
INTLCONV,INTL CONVEYORS LIMITED,442688,220.89
IOB,INDIAN OVERSEAS BANK,19740458,10501.96
IOC,INDIAN OIL CORP LTD,27761866,41736.88
IOLCP,IOL CHEM AND PHARMA LTD,899955,3420.61
IONEXCHANG,ION EXCHANGE (INDIA) LTD,364111,1468.43
IPCALAB,IPCA LABORATORIES LTD,77875,912.66
IPL,INDIA PESTICIDES LIMITED,1891369,5251.65
IRB,IRB INFRA DEV LTD.,30538539,16066.46
IRCON,IRCON INTERNATIONAL LTD,17207545,33592.12
IRCTC,INDIAN RAIL TOUR CORP LTD,1836481,15787.92
IREDA,INDIAN RENEWABLE ENERGY,212172,328.21
IRFC,INDIAN RAILWAY FIN CORP L,60334537,74710.86
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,25736,12.88
IRMENERGY,IRM ENERGY LIMITED,224144,1064.90
ISEC,ICICI SECURITIES LIMITED,552314,3984.07
ISFT,INTRASOFT TECH. LTD,5436,8.62
ISGEC,ISGEC HEAVY ENG LTD,109197,911.65
ISMTLTD,ISMT LIMITED,2922509,2546.80
IT,KOTAKMAMC - KOTAKIT,91384,30.28
ITBEES,NIP IND ETF IT,12530324,3836.30
ITC,ITC LTD,14000021,55433.79
ITDC,INDIA TOUR. DEV. CO. LTD.,151611,803.25
ITDCEM,ITD CEMENTATION INDIA LTD,621014,1518.58
ITETF,MIRAEAMC - ITETF,7634,2.62
ITETFADD,DSPAMC - DSPITETF,6794,2.38
ITI,ITI LTD,1841196,4939.41
ITIETF,ICICIPRAMC - ICICITECH,767916,246.65
IVC,IL&FS INVESTMENT MANAGERS,18934,2.51
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,124,7.10
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,5019106,5143.96
JAGRAN,JAGRAN PRAKASHAN LIMITED,477746,499.43
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,93708,297.22
JAICORPLTD,JAI CORP LIMITED,616644,1720.46
JAMNAAUTO,JAMNA AUTO IND LTD,6390543,7327.75
JASH,JASH ENGINEERING LIMITED,23308,266.30
JAYAGROGN,JAYANT AGRO ORGANICS LTD,48875,69.67
JAYBARMARU,JAY BHARAT MARUTI LTD,382967,157.54
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,0,0.00
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,33704,35.18
JBCHEPHARM,J B CHEMICALS AND PHARMA,26315,376.61
JBMA,JBM AUTO LIMITED,275818,1859.79
JCHAC,JOHNSON CONTROLS HITACHI,141283,1369.89
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,8234,30.73
JINDALPOLY,JINDAL POLY FILMS LIMITED,109159,596.98
JINDALSAW,JINDAL SAW LIMITED,670470,2159.45
JINDALSTEL,JINDAL STEEL & POWER LTD,1265620,9094.39
JINDRILL,JINDAL DRILLING IND. LTD,137526,894.39
JINDWORLD,JINDAL WORLDWIDE LTD,257471,905.65
JIOFIN,JIO FIN SERVICES LTD,32409932,102938.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10454842,6136.10
JKCEMENT,JK CEMENT LIMITED,39435,1421.89
JKIL,JKUMAR INFR.LTD.,416768,2392.96
JKLAKSHMI,JK LAKSHMI CEMENT LTD,635152,5132.92
JKPAPER,JK PAPER LIMITED,1704625,5348.93
JKTYRE,JK TYRE & INDUSTRIES LTD,398337,1209.06
JLHL,JUPITER LIFE LINE HOSP L,6447,48.92
JMFINANCIL,JM FINANCIAL LIMITED,5521929,4127.91
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,13864184,2273.78
JPOLYINVST,JIND POL INV & FIN CO LTD,30672,180.78
JPPOWER,JAIPRAKASH POWER VEN. LTD,3027207,394.14
JSFB,JANA SMALL FIN BANK LTD,92460,384.85
JSL,JINDAL STAINLESS LIMITED,270157,1546.47
JSWENERGY,JSW ENERGY LIMITED,7697942,37618.78
JSWHL,JSW HOLDINGS LIMITED,11214,733.34
JSWINFRA,JSW INFRASTRUCTURE LTD,4399935,9267.87
JSWSTEEL,JSW STEEL LIMITED,870829,7029.19
JTEKTINDIA,JTEKT INDIA LIMITED,574462,890.68
JTLIND,JTL INDUSTRIES LIMITED,1584653,3368.33
JUBLFOOD,JUBILANT FOODWORKS LTD,2693610,11710.62
JUBLINDS,JUBILANT INDUSTRIES LTD,2759,2.91
JUBLINGREA,JUBILANT INGREVIA LIMITED,699176,3467.35
JUBLPHARMA,JUBILANT PHARMOVA LTD,601144,3345.48
JUNIORBEES,NIP IND ETF JUNIOR BEES,184257,1198.67
JUNIPER,JUNIPER HOTELS LIMITED,8061,31.90
JUSTDIAL,JUSTDIAL LTD.,506854,4516.45
JWL,JUPITER WAGONS LIMITED,398066,1556.65
JYOTHYLAB,JYOTHY LABS LIMITED,613737,2488.60
JYOTICNC,JYOTI CNC AUTOMATION LTD,67993,315.30
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,129843,398.98
KAJARIACER,KAJARIA CERAMICS LTD,157674,1572.41
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,665502,1120.87
KALYANKJIL,KALYAN JEWELLERS IND LTD,503204,1192.17
KAMATHOTEL,KAMAT HOTELS (I) LTD,7694,22.87
KAMDHENU,KAMDHENU LIMITED,66932,176.81
KAMOPAINTS,KAMDHENU VENTURES LIMITED,40385,61.46
KANORICHEM,KANORIA CHEMICALS & INDUS,36938,33.03
KANPRPLA,KANPUR PLASTIPACK LIMITED,1800,2.08
KANSAINER,KANSAI NEROLAC PAINTS LTD,535140,1431.85
KARURVYSYA,KARUR VYSYA BANK LTD,2248062,3510.54
KAYA,KAYA LIMITED,26574,91.21
KAYNES,KAYNES TECHNOLOGY IND LTD,60930,1085.67
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1256050,2059.70
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,8224,158.23
KEC,KEC INTL. LIMITED,700853,4726.30
KECL,KIRLOSKAR ELECTRIC CO LTD,197446,240.52
KEI,KEI INDUSTRIES LTD.,91578,2622.75
KELLTONTEC,KELLTON TECH SOL LTD,753297,782.29
KENNAMET,KENNAMETAL INDIA LIMITED,789,23.02
KERNEX,KERNEX MICROSYS(I) LTD,2311,0.13
KESORAMIND,KESORAM INDUSTRIES LTD,129119,143.33
KFINTECH,KFIN TECHNOLOGIES LIMITED,214490,1147.84
KHADIM,KHADIM INDIA LIMITED,10837,32.28
KHAICHEM,KHAITAN CHEM & FERT LTD,525175,301.64
KICL,KALYANI INVEST CO LTD,4030,123.46
KIMS,KRISHNA INST OF MED SCI L,28359,533.29
KINGFA,KINGFA SCI & TEC IND LTD.,32107,660.04
KIOCL,KIOCL LIMITED,261902,922.31
KIRIINDUS,KIRI INDUSTRIES LIMITED,919118,2878.50
KIRLFER,KIRLOSKAR FERROUS IND LTD,11090,52.02
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,48589,431.01
KIRLOSENG,KIRLOSKAR OIL ENG LTD,120592,733.59
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6747,255.14
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,64930,450.03
KITEX,KITEX GARMENTS LTD,611467,1097.87
KKCL,KEWAL KIRAN CLOTHING LTD,82573,532.00
KMSUGAR,K M SUGAR MILLS LTD,180906,73.58
KNRCON,KNR CONSTRU LTD.,1950909,4714.71
KOHINOOR,KOHINOOR FOODS LIMITED,15314,6.95
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,59071,65.57
KOLTEPATIL,KOLTE PATIL DEV. LTD.,532138,2342.56
