SEBI REPORT AS ON Reporting date 22-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EIMCOELECO,EIMCO ELECON (INDIA) LTD,100,1.77
EKC,EVEREST KANTO CYLINDERLTD,930294,1143.12
ELDEHSG,ELDECO HSG & IND LTD.,7230,41.17
ELECON,ELECON ENG. CO. LTD,161447,1049.93
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1972969,2510.32
ELGIEQUIP,ELGI EQUIPMENTS LTD,218098,1184.41
ELIN,ELIN ELECTRONICS LIMITED,129542,146.84
EMAMILTD,EMAMI LIMITED,562782,2397.90
EMAMIPAP,EMAMI PAPER MILLS LIMITED,158170,138.40
EMAMIREAL,EMAMI REALTY LIMITED,13429,15.81
EMIL,ELECTRONICS MART IND LTD,147932,119.03
EMKAY,EMKAY GLOBAL FIN SERV LTD,200,0.35
EMMBI,EMMBI INDUSTRIES LIMITED,4536,5.14
EMSLIMITED,EMS LIMITED,369016,1454.46
EMUDHRA,EMUDHRA LIMITED,112883,485.12
ENDURANCE,ENDURANCE TECHNO. LTD.,51522,821.44
ENERGYDEV,ENERGY DEVE. CO.LTD,500,0.15
ENGINERSIN,ENGINEERS INDIA LTD,12906117,24428.46
ENIL,ENTERTAIN NET. IND. LTD.,100116,251.48
ENTERO,ENTERO HEALTHCARE SOLU L,2619,27.59
EPACK,EPACK DURABLE LIMITED,268605,351.89
EPIGRAL,EPIGRAL LIMITED,158047,1483.74
EPL,EPL LIMITED,1887031,3440.25
EQUAL50ADD,DSPAMC - DSPNEWETF,1298,2.38
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4973665,4510.56
ERIS,ERIS LIFESCIENCES LIMITED,139131,1124.12
EROSMEDIA,EROS INTL MEDIA LTD,78667,16.93
ESABINDIA,ESAB INDIA LTD,6364,265.11
ESAFSFB,ESAF SMALL FINANCE BANK L,2019264,925.60
ESCORTS,ESCORTS KUBOTA LIMITED,199477,5573.39
ESG,MIRAEAMC - MAESGETF,2180,0.65
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,420879,396.21
ETHOSLTD,ETHOS LIMITED,58607,1236.03
EVEREADY,EVEREADY INDS. IND.  LTD.,320878,1020.09
EVERESTIND,EVEREST INDUSTRIES LTD,21724,226.89
EXCELINDUS,EXCEL INDUSTRIES LTD,25983,169.08
EXIDEIND,EXIDE INDUSTRIES LTD,2615840,9306.62
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,51495,576.32
EXXARO,EXXARO TILES LIMITED,144451,147.15
FACT,FACT LTD,493850,3050.16
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,33995,408.88
FAZE3Q,FAZE THREE LIMITED,12785,34.94
FCL,FINEOTEX CHEMICAL LIMITED,606605,1762.36
FCSSOFT,FCS SOFTWARE SOLN. LTD.,63420,3.39
FDC,FDC LIMITED,248677,1048.82
FEDERALBNK,FEDERAL BANK LTD,10968962,14795.88
FEDFINA,FEDBANK FINANCIAL SER L,575653,620.06
FIBERWEB,FIBERWEB INDIA LIMITED,12496,4.60
FIEMIND,FIEM INDUSTRIES LIMITED,97134,987.97
FILATEX,FILATEX INDIA LTD,2749323,1361.28
FINCABLES,FINOLEX CABLES LTD,200557,1815.02
FINEORG,FINE ORGANIC IND. LTD.,57173,2200.77
FINIETF,ICICIPRAMC-ICICIFIN,43499,7.38
FINOPB,FINO PAYMENTS BANK LTD,279485,666.11
FINPIPE,FINOLEX INDUSTRIES LTD,1399580,3252.09
FIVESTAR,FIVE-STAR BUS FIN LTD,411068,2763.46
FLAIR,FLAIR WRITING INDUST LTD,59154,163.35
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,387040,12290.99
FMCGIETF,ICICIPRAMC - ICICIFMCG,11641,47.66
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,230410,766.81
FOCUS,FOCUS LIGHTG & FIXTRS LTD,89221,96.52
FOODSIN,FOODS & INNS LIMITED,388826,433.87
FORCEMOT,FORCE MOTORS LIMITED,7917,644.19
FORTIS,FORTIS HEALTHCARE LTD,781718,2879.59
FOSECOIND,FOSECO INDIA LTD,5550,130.25
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3679871,6445.27
FUSION,FUSION MICRO FINANCE LTD,640350,3016.77
GABRIEL,GABRIEL INDIA LTD,343322,797.13
GAEL,GUJARAT AMBUJA EXPORTS LT,933246,1797.25
GAIL,GAIL (INDIA) LTD,14252226,23432.48
GALAXYSURF,GALAXY SURFACTANTS LTD,25244,564.91
GALLANTT,GALLANTT ISPAT LIMITED,8150,13.90
GANDHAR,GANDHAR OIL REFINE IND L,486034,968.61
GANDHITUBE,GANDHI SPL. TUBES LTD,6134,35.31
GANECOS,GANESHA ECOSPHERE LIMITED,168424,1549.23
GANESHBE,GANESH BENZOPLAST LIMITED,455885,731.35
GANESHHOUC,GANESH HOUSING CORP LTD,74210,351.12
GANGESSECU,GANGES SECURITIES LIMITED,736,1.00
GARFIBRES,GARWARE TECH FIBRES LTD,6429,197.17
GATEWAY,GATEWAY DISTRIPARKS LTD,1113679,1007.95
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,4475,12.55
GENESYS,GENESYS INTL CORPN LTD,384412,2061.19
GENSOL,GENSOL ENGINEERING LTD,1403,14.66
GENUSPAPER,GENUS P&B LIMITED,169995,34.71
GENUSPOWER,GENUS POWER INFRASTRU LTD,653242,1433.89
GEOJITFSL,GEOJIT FINANCIAL SER L,1127645,696.34
GEPIL,GE POWER INDIA LIMITED,568675,1076.29
GESHIP,THE GE SHPG.LTD,306737,2696.74
GET&D,GE T&D INDIA LIMITED,200,1.29
GFLLIMITED,GFL LIMITED,406044,252.93
GHCL,GHCL LIMITED,706831,3338.37
GHCLTEXTIL,GHCL TEXTILES LIMITED,1037700,709.11
GICHSGFIN,GIC HOUSING FINANCE LTD,1787012,3479.51
GICRE,GENERAL INS CORP OF INDIA,2984327,9879.06
GILLETTE,GILLETTE INDIA LTD,15702,944.95
GILT5YBEES,RELCAPAMC - NETFGILT5Y,501,0.19
GIPCL,GUJ IND POW CO. LTD,1382772,1941.19
GLAND,GLAND PHARMA LIMITED,360001,5642.96
GLAXO,GLAXOSMITHKLINE PHARMA LT,156053,2956.80
GLENMARK,GLENMARK PHARMACEUTICALS,215103,1762.95
GLOBAL,GLOBAL EDUCATION LIMITED,13486,36.25
GLOBALVECT,GLOBAL VEC HELICORP LTD,75,0.07
GLOBUSSPR,GLOBUS SPIRITS LTD,408286,2977.21
GLS,GLENMARK LIFE SCIENCE LTD,107019,489.26
GMBREW,G M BREWERIES LTD,100704,631.62
GMDCLTD,GUJARAT MINERAL DEV CORP,5692313,19650.08
GMMPFAUDLR,GMM PFAUDLER LIMITED,402540,4910.07
GMRINFRA,GMR AIRPORTS INFRA LTD,24917117,17496.98
GMRP&UI,GMR POW AND URBAN INFRA L,202226,90.04
GNA,GNA AXLES LIMITED,269901,1170.53
GNFC,GUJ NAR VAL FER & CHEM L,1026817,6244.06
GOACARBON,GOA CARBON LIMITED,76232,601.60
GOCLCORP,GOCL CORPORATION LIMITED,377709,1433.31
GOCOLORS,GO FASHION INDIA LTD,45094,494.18
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,78773,1717.97
GODREJAGRO,GODREJ AGROVET LIMITED,465415,2257.31
GODREJCP,GODREJ CONSUMER PRODUCTS,149667,1647.18
GODREJIND,GODREJ INDUSTRIES LTD,181122,1335.39
GODREJPROP,GODREJ PROPERTIES LTD,448008,10024.37
GOKEX,GOKALDAS EXPORTS LTD.,475446,3427.57
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,185989,139.68
GOLD1,KOTAK GOLD ETF,51619,20.84
GOLDBEES,NIP IND ETF GOLD BEES,2182373,1122.38
GOLDCASE,ZERODHAAMC - GOLDCASE,2594,0.23
GOLDETF,MIRAEAMC - MAGOLDETF,121056,64.16
GOLDIAM,GOLDIAM INTERNATIONAL LTD,721043,1089.72
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,78800,31.53
GOLDSHARE,UTI GOLD ETF,23754,8.55
GOODLUCK,GOODLUCK INDIA LIMITED,366201,3272.24
GOODYEAR,GOODYEAR INDIA LIMITED,9350,130.38
GOPAL,GOPAL SNACKS LIMITED,8320,25.75
GPIL,GODAWARI POW & ISP LTD,1205014,8143.79
GPPL,GUJARAT PIPAVAV PORT LTD,6414829,11654.53
GPTHEALTH,GPT HEALTHCARE LIMITED,35519,61.46
GRANULES,GRANULES INDIA LIMITED,1085346,4345.34
GRAPHITE,GRAPHITE INDIA LTD,2276286,12815.54
GRASIM,GRASIM INDUSTRIES LTD,263063,5439.37
GRAVITA,GRAVITA INDIA LIMITED,132484,957.65
GREAVESCOT,GREAVES COTTON LTD.,3985967,4945.96
GREENLAM,GREENLAM INDUSTRIES LTD.,31192,152.71
GREENPANEL,GREENPANEL INDUSTRIES LTD,483531,1466.55
GREENPLY,GREENPLY INDUSTRIES LTD,494539,1057.53
GREENPOWER,ORIENT GREEN POWER CO LTD,15501,2.86
GRINDWELL,GRINDWELL NORTON LIMITED,55038,1081.87
GRINFRA,G R INFRAPROJECTS LIMITED,113270,1350.83
GRMOVER,GRM OVERSEAS LIMITED,215599,342.67
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1480757,10876.39
GRWRHITECH,GARWARE HI-TECH FILMS LTD,30151,249.17
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7229679,15583.27
GSLSU,GLOBAL SURFACES LIMITED,251469,324.77
GSPL,GUJARAT STATE PETRO LTD,1871118,5364.62
GSS,GSS INFOTECH LIMITED,43130,91.88
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,131400,2.11
GTPL,GTPL HATHWAY LIMITED,203088,283.89
GUFICBIO,GUFIC BIOSCIENCES LTD.,198232,476.29
GUJALKALI,GUJARAT ALKALIES & CHEM,222684,1630.01
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1684,4.65
GUJGASLTD,GUJARAT GAS LIMITED,931947,4840.44
GULFOILLUB,GULF OIL LUB. IND. LTD.,162889,1305.48
GULFPETRO,GP PETROLEUMS LIMITED,20453,15.32
GULPOLY,GULSHAN POLYOLS LIMITED,233229,387.85
HAL,HINDUSTAN AERONAUTICS LTD,1141401,32544.70
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2062763,16909.96
HAPPYFORGE,HAPPY FORGINGS LIMITED,24440,158.46
HARDWYN,HARDWYN INDIA LIMITED,101041,37.99
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,222475,1007.51
HARRMALAYA,HARRISON MALAYALAM LTD,9600,19.73
HARSHA,HARSHA ENGINEERS INT LTD,1080984,4754.28
HATHWAY,HATHWAY CABLE & DATACOM,14131916,2793.54
HATSUN,HATSUN AGRO PRODUCT LTD.,21589,209.29
HAVELLS,HAVELLS INDIA LIMITED,492271,6497.64
HBLPOWER,HBL POWER SYSTEMS LTD.,1216912,3139.24
HCC,HINDUSTAN CONSTRUCTION CO,21879056,5418.46
HCG,HEALTHCARE GLOB. ENT. LTD,125774,365.32
HCL-INSYS,HCL INFOSYSTEMS LTD,55394,10.65
HCLTECH,HCL TECHNOLOGIES LTD,1089787,14683.14
HDFCAMC,HDFC AMC LIMITED,184878,6251.62
HDFCBANK,HDFC BANK LTD,9611213,127666.42
HDFCBSE500,HDFCAMC - HDFCBSE500,225,0.07
HDFCGOLD,HDFC GOLD ETF,195542,78.85
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1218,1.32
HDFCLIFE,HDFC LIFE INS CO LTD,2131026,12247.06
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,118641,19.27
HDFCMOMENT,HDFCAMC - HDFCMOMENT,59565,12.91
HDFCNEXT50,HDFCAMC - HDFCNEXT50,4581,2.85
HDFCNIF100,HDFCAMC - HDFCNIF100,33493,7.74
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,51549,18.24
HDFCNIFIT,HDFCAMC - HDFCNIFIT,2220,0.79
HDFCNIFTY,HDFCAMC - HDFCNIFTY,23322,54.71
HDFCPSUBK,HDFCAMC HDFCPSUBK,12643,8.59
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,875,0.21
HDFCQUAL,HDFCAMC - HDFCQUAL,6440,3.28
HDFCSENSEX,HDFCAMC - HDFCSENSEX,3505,3.21
HDFCSILVER,HDFCAMC - HDFCSILVER,138917,64.96
HDFCSML250,HDFCAMC - HDFCSML250,390869,510.38
HDFCVALUE,HDFCAMC - HDFCVALUE,718,0.90
HEALTHADD,DSPAMC - HEALTHADD,60,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,31162,32.34
HEALTHY,BIRLASLAMC - HEALTHY,145563,13.24
HEG,HEG LTD,457172,9053.93
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,321322,593.45
HEMIPROP,HEMISPHERE PROP IND LTD,3859798,6783.87
HERANBA,HERANBA INDUSTRIES LTD,304493,1004.25
HERCULES,HERCULES HOI. LTD.,72205,247.39
HERITGFOOD,HERITAGE FOODS LTD,1198064,3055.28
HEROMOTOCO,HERO MOTOCORP LIMITED,334193,13604.99
HESTERBIO,HESTER BIOSCIENCES LTD,5358,83.79
HEUBACHIND,HEUBACH COLORANTS IND LTD,82758,346.07
HEXATRADEX,HEXA TRADEX LIMITED,1951,3.13
HFCL,HFCL LIMITED,23180730,19947.55
HGINFRA,H.G.INFRA ENGINEERING LTD,146543,1232.65
HGS,HINDUJA GLOBAL SOLS. LTD.,87527,696.56
HIKAL,HIKAL LIMITED,595221,1649.65
HIL,HIL LIMITED,16153,371.14
HILTON,HILTON METAL FORGING LTD,39542,45.60
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1102052,1254.85
HINDALCO,HINDALCO  INDUSTRIES  LTD,1873423,9820.64
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,8551,26.45
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,11405827,25371.23
HINDMOTORS,HINDUSTAN MOTORS LIMITED,121239,27.12
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3779727,5541.69
HINDPETRO,HINDUSTAN PETROLEUM CORP,4044988,17636.57
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1550794,32212.50
HINDWAREAP,HINDWARE HME INOVATON LTD,291477,1083.63
HINDZINC,HINDUSTAN ZINC LIMITED,1151851,4430.25
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,2730126,3348.40
HITECHCORP,HITECH CORPORATION LTD,50,0.11
HITECHGEAR,THE HI-TECH GEARS LIMITED,515,4.54
HLEGLAS,HLE GLASCOAT LIMITED,190068,815.58
HLVLTD,HLV LIMITED,504849,149.59
HMAAGRO,HMA AGRO INDUSTRIES LTD,491086,212.39
HMVL,HINDUSTAN MEDIA VENT LTD,20197,18.04
HNDFDS,HINDUSTAN FOODS LIMITED,54097,212.13
HNGSNGBEES,NIP IND ETF HANGSENG BEES,117885,229.52
HOMEFIRST,HOME FIRST FIN CO IND LTD,91776,684.48
HONASA,HONASA CONSUMER LIMITED,45356,139.71
HONAUT,HONEYWELL AUTOMATION IND,3454,1242.48
HONDAPOWER,HONDA I POWER PRODUCT LTD,10824,220.59
HPAL,HP ADHESIVES LIMITED,789301,650.70
HPL,HPL ELECTRIC & POWER LTD,184818,363.21
HSCL,HIMADRI SPECIALITY CHEM L,90504,164.46
HTMEDIA,HT MEDIA LIMITED,637897,126.90
HUDCO,HSG & URBAN DEV CORPN LTD,22835175,38373.35
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,213818,639.32
IBREALEST,INDIABULLS REAL EST. LTD,27109259,29367.48
IBULHSGFIN,INDIABULLS HSG FIN LTD,29818336,51859.59
ICEMAKE,ICE MAKE REFRIGERAT LTD,18262,46.03
ICICIB22,ICICIPRAMC - BHARATIWIN,1386418,1369.29
ICICIBANK,ICICI BANK LTD.,952919,9718.01
ICICIGI,ICICI LOMBARD GIC LIMITED,115557,1802.30
ICICIPRULI,ICICI PRU LIFE INS CO LTD,526537,2848.71
ICIL,INDO COUNT INDUSTRIES LTD,362901,1009.80
ICRA,ICRA LIMITED,3231,139.77
IDBI,IDBI BANK LIMITED,28549225,21292.98
IDEA,VODAFONE IDEA LIMITED,425947702,51279.45
IDEAFORGE,IDEAFORGE TECHNO LTD,379530,2308.59
IDFC,IDFC LIMITED,10912975,11341.62
IDFCFIRSTB,IDFC FIRST BANK LIMITED,72166837,54520.02
IEX,INDIAN ENERGY EXC LTD,14483575,19862.86
IFBAGRO,IFB AGRO INDUSTRIES LTD,2276,11.42
IFBIND,IFB INDUSTRIES LTD,104486,1413.35
IFCI,IFCI LTD,16019636,6720.12
IFGLEXPOR,IFGL REFRACTORIES LIMITED,2392,7.51
IGARASHI,IGARASHI MOTORS INDIA LTD,215891,1062.82
IGL,INDRAPRASTHA GAS LTD,1524336,5723.03
IGPL,I G PETROCHEMICALS LTD,101468,452.49
IIFL,IIFL FINANCE LIMITED,1075711,3480.89
IIFLSEC,IIFL SECURITIES LIMITED,603971,689.22
IKIO,IKIO LIGHTING LIMITED,484428,1219.06
IMAGICAA,IMAGICAAWORLD ENT LTD,1914022,1165.90
IMFA,INDIAN METALS & FERRO,174596,876.28
IMPAL,IND MOTOR PART & ACC LTD,3568,21.99
INDBANK,INDBANK MERCH BANK,96800,48.94
INDHOTEL,THE INDIAN HOTELS CO. LTD,2043845,9584.96
INDIACEM,THE INDIA CEMENTS LIMITED,4722941,10017.55
INDIAGLYCO,INDIA GLYCOLS LTD,683415,4896.98
INDIAMART,INDIAMART INTERMESH LTD,186689,4813.08
INDIANB,INDIAN BANK,1854452,6574.38
INDIANCARD,INDIAN CARD CLOTHING CO.,2620,7.36
INDIANHUME,INDIAN HUME PIPE CO. LTD.,144141,281.18
INDIASHLTR,INDIA SHELTER FIN CORP L,15561,94.44
INDIGO,INTERGLOBE AVIATION LTD,395337,11562.02
INDIGOPNTS,INDIGO PAINTS LIMITED,99492,1291.01
INDNIPPON,INDIA NIPPON ELECT  LTD,26206,140.95
INDOAMIN,INDO AMINES LIMITED,352192,442.99
INDOBORAX,INDO BORAX & CHEMICAL LTD,43807,56.47
INDOCO,INDOCO REMEDIES LTD.,179765,558.92
INDORAMA,INDO RAMA SYNTHETICS LTD,525028,168.22
INDOSTAR,INDOSTAR CAPITAL FIN LTD,42915,81.69
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,15825,33.20
INDSWFTLAB,IND SWIFT LABORATORIES LT,821657,763.30
INDTERRAIN,IND TERRAIN FASHIONS LTD,69822,51.31
INDUSINDBK,INDUSIND BANK LIMITED,949554,12736.36
INDUSTOWER,INDUS TOWERS LIMITED,8177557,19475.36
INFIBEAM,INFIBEAM AVENUES LIMITED,22678015,7160.89
INFOBEAN,INFOBEANS TECHNO. LTD.,32924,84.60
INFRABEES,NIP IND ETF INFRA BEES,17176,125.69
INFRAIETF,ICICIPRAMC - ICICIINFRA,57766,41.73
INFY,INFOSYS LIMITED,5455996,73155.08
INGERRAND,INGERSOLL-RAND INDIA LTD,11332,339.09
INNOVACAP,INNOVA CAPTAB LIMITED,38255,132.13
INOXGREEN,INOX GREEN ENERGY SER LTD,289788,337.94
INOXINDIA,INOX INDIA LIMITED,227882,2379.85
INOXWIND,INOX WIND LIMITED,2453185,8640.81
INSECTICID,INSECTICIDES (I) LTD,50316,219.55
INTELLECT,INTELLECT DESIGN ARENA,547378,4419.19
INTENTECH,INTENSE TECHNOLOGIES LTD,1250,1.38
INTLCONV,INTL CONVEYORS LIMITED,431653,215.58
IOB,INDIAN OVERSEAS BANK,19408963,10343.29
IOC,INDIAN OIL CORP LTD,25773516,38635.22
IOLCP,IOL CHEM AND PHARMA LTD,886448,3418.91
IONEXCHANG,ION EXCHANGE (INDIA) LTD,323637,1262.85
IPCALAB,IPCA LABORATORIES LTD,96706,1144.01
IPL,INDIA PESTICIDES LIMITED,1939731,5382.32
IRB,IRB INFRA DEV LTD.,28217855,14665.54
IRCON,IRCON INTERNATIONAL LTD,19037508,37079.21
IRCTC,INDIAN RAIL TOUR CORP LTD,2041144,17506.42
IREDA,INDIAN RENEWABLE ENERGY,312723,497.10
IRFC,INDIAN RAILWAY FIN CORP L,60549042,73769.93
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,21636,9.64
IRMENERGY,IRM ENERGY LIMITED,240671,1140.84
ISEC,ICICI SECURITIES LIMITED,429536,3218.86
ISFT,INTRASOFT TECH. LTD,5718,9.03
ISGEC,ISGEC HEAVY ENG LTD,112668,912.48
ISMTLTD,ISMT LIMITED,2873242,2474.16
IT,KOTAKMAMC - KOTAKIT,87818,29.53
ITBEES,NIP IND ETF IT,10961461,3331.90
ITC,ITC LTD,15002622,59121.68
ITDC,INDIA TOUR. DEV. CO. LTD.,148767,797.95
ITDCEM,ITD CEMENTATION INDIA LTD,609994,1462.35
ITETF,MIRAEAMC - ITETF,11051,3.76
ITETFADD,DSPAMC - DSPITETF,6881,2.41
ITI,ITI LTD,1736228,4593.94
ITIETF,ICICIPRAMC - ICICITECH,741952,240.62
IVC,IL&FS INVESTMENT MANAGERS,18934,2.51
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,124,7.10
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4691621,4787.50
JAGRAN,JAGRAN PRAKASHAN LIMITED,427231,453.75
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,109507,322.99
JAICORPLTD,JAI CORP LIMITED,623650,1715.12
JAMNAAUTO,JAMNA AUTO IND LTD,6405115,7335.81
JASH,JASH ENGINEERING LIMITED,13715,157.95
JAYAGROGN,JAYANT AGRO ORGANICS LTD,50780,71.73
JAYBARMARU,JAY BHARAT MARUTI LTD,374687,150.35
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,49460,29.30
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,36831,38.01
JBCHEPHARM,J B CHEMICALS AND PHARMA,28594,418.98
JBMA,JBM AUTO LIMITED,270935,1799.80
JCHAC,JOHNSON CONTROLS HITACHI,126444,1242.70
JETFREIGHT,JET FREIGHT LOGISTICS LTD,3330,0.49
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,7656,28.56
JINDALPOLY,JINDAL POLY FILMS LIMITED,105299,583.04
JINDALSAW,JINDAL SAW LIMITED,764795,2062.86
JINDALSTEL,JINDAL STEEL & POWER LTD,785855,5792.16
JINDRILL,JINDAL DRILLING IND. LTD,67719,322.07
JINDWORLD,JINDAL WORLDWIDE LTD,304421,1048.49
JIOFIN,JIO FIN SERVICES LTD,30816404,96142.70
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10402181,6082.92
JKCEMENT,JK CEMENT LIMITED,30900,1094.74
JKIL,JKUMAR INFR.LTD.,473394,2744.74
JKLAKSHMI,JK LAKSHMI CEMENT LTD,618119,5033.99
JKPAPER,JK PAPER LIMITED,1788913,5582.84
JKTYRE,JK TYRE & INDUSTRIES LTD,399705,1233.91
JLHL,JUPITER LIFE LINE HOSP L,6376,48.58
JMFINANCIL,JM FINANCIAL LIMITED,4869587,3677.55
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14471983,2345.68
JPOLYINVST,JIND POL INV & FIN CO LTD,30544,180.00
JPPOWER,JAIPRAKASH POWER VEN. LTD,3026178,393.92
JSFB,JANA SMALL FIN BANK LTD,76178,327.23
JSL,JINDAL STAINLESS LIMITED,236748,1284.11
JSWENERGY,JSW ENERGY LIMITED,7361960,35867.44
JSWHL,JSW HOLDINGS LIMITED,11879,776.33
JSWINFRA,JSW INFRASTRUCTURE LTD,4799675,10017.21
JSWSTEEL,JSW STEEL LIMITED,933972,7437.30
JTEKTINDIA,JTEKT INDIA LIMITED,543065,834.32
JTLIND,JTL INDUSTRIES LIMITED,1577918,3378.86
JUBLFOOD,JUBILANT FOODWORKS LTD,2523043,10995.53
JUBLINDS,JUBILANT INDUSTRIES LTD,2737,3.93
JUBLINGREA,JUBILANT INGREVIA LIMITED,547499,2656.79
JUBLPHARMA,JUBILANT PHARMOVA LTD,600764,3324.00
JUNIORBEES,NIP IND ETF JUNIOR BEES,113020,704.16
JUNIPER,JUNIPER HOTELS LIMITED,3375,14.24
JUSTDIAL,JUSTDIAL LTD.,409190,3458.32
JWL,JUPITER WAGONS LIMITED,136048,504.34
JYOTHYLAB,JYOTHY LABS LIMITED,487080,2005.11
JYOTICNC,JYOTI CNC AUTOMATION LTD,79763,386.29
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,150741,444.58
KAJARIACER,KAJARIA CERAMICS LTD,161135,1621.09
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,788553,1373.87
KALYANKJIL,KALYAN JEWELLERS IND LTD,502464,1152.44
KAMATHOTEL,KAMAT HOTELS (I) LTD,7894,23.41
KAMDHENU,KAMDHENU LIMITED,67943,184.75
KAMOPAINTS,KAMDHENU VENTURES LIMITED,30779,40.49
KANORICHEM,KANORIA CHEMICALS & INDUS,37663,34.09
KANPRPLA,KANPUR PLASTIPACK LIMITED,1800,2.08
KANSAINER,KANSAI NEROLAC PAINTS LTD,533462,1428.35
KARURVYSYA,KARUR VYSYA BANK LTD,2223473,3365.92
KAYA,KAYA LIMITED,26574,91.21
KAYNES,KAYNES TECHNOLOGY IND LTD,63455,1112.98
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1125045,1811.56
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,7758,147.69
KEC,KEC INTL. LIMITED,653345,4356.35
KECL,KIRLOSKAR ELECTRIC CO LTD,185655,224.61
KEI,KEI INDUSTRIES LTD.,97870,2842.73
KELLTONTEC,KELLTON TECH SOL LTD,683921,711.52
KENNAMET,KENNAMETAL INDIA LIMITED,789,23.02
KERNEX,KERNEX MICROSYS(I) LTD,261,0.01
KESORAMIND,KESORAM INDUSTRIES LTD,128007,149.57
KFINTECH,KFIN TECHNOLOGIES LIMITED,275713,1493.07
KHADIM,KHADIM INDIA LIMITED,10046,30.57
KHAICHEM,KHAITAN CHEM & FERT LTD,519753,303.25
KICL,KALYANI INVEST CO LTD,3357,103.62
KIMS,KRISHNA INST OF MED SCI L,28444,524.52
KINGFA,KINGFA SCI & TEC IND LTD.,32420,658.04
KIOCL,KIOCL LIMITED,244692,891.21
KIRIINDUS,KIRI INDUSTRIES LIMITED,939002,2942.41
KIRLFER,KIRLOSKAR FERROUS IND LTD,11090,52.02
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,34433,240.15
KIRLOSENG,KIRLOSKAR OIL ENG LTD,154835,1040.03
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9327,303.30
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,30053,176.21
KITEX,KITEX GARMENTS LTD,601052,1058.83
KKCL,KEWAL KIRAN CLOTHING LTD,79496,529.10
KMSUGAR,K M SUGAR MILLS LTD,70050,26.30
KNRCON,KNR CONSTRU LTD.,2027184,4886.57
