SEBI REPORT AS ON Reporting date 23-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELDEHSG,ELDECO HSG & IND LTD.,7230,41.17
ELECON,ELECON ENG. CO. LTD,162833,1066.51
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2014651,2554.92
ELGIEQUIP,ELGI EQUIPMENTS LTD,222830,1203.97
ELIN,ELIN ELECTRONICS LIMITED,128927,145.87
EMAMILTD,EMAMI LIMITED,573366,2442.56
EMAMIPAP,EMAMI PAPER MILLS LIMITED,162769,141.64
EMAMIREAL,EMAMI REALTY LIMITED,14129,16.60
EMIL,ELECTRONICS MART IND LTD,147822,114.47
EMKAY,EMKAY GLOBAL FIN SERV LTD,200,0.35
EMMBI,EMMBI INDUSTRIES LIMITED,4536,5.14
EMSLIMITED,EMS LIMITED,373133,1474.41
EMUDHRA,EMUDHRA LIMITED,109724,462.65
ENDURANCE,ENDURANCE TECHNO. LTD.,52453,838.12
ENERGYDEV,ENERGY DEVE. CO.LTD,500,0.15
ENGINERSIN,ENGINEERS INDIA LTD,13028600,24603.26
ENIL,ENTERTAIN NET. IND. LTD.,98965,247.48
ENTERO,ENTERO HEALTHCARE SOLU L,3559,36.71
EPACK,EPACK DURABLE LIMITED,185000,248.44
EPIGRAL,EPIGRAL LIMITED,158185,1501.47
EPL,EPL LIMITED,1952007,3534.10
EQUAL50ADD,DSPAMC - DSPNEWETF,1298,2.38
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5309308,4805.56
ERIS,ERIS LIFESCIENCES LIMITED,133387,1074.69
EROSMEDIA,EROS INTL MEDIA LTD,78667,16.93
ESABINDIA,ESAB INDIA LTD,6417,263.72
ESAFSFB,ESAF SMALL FINANCE BANK L,2056131,950.97
ESCORTS,ESCORTS KUBOTA LIMITED,168231,4636.37
ESG,MIRAEAMC - MAESGETF,2180,0.65
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,646784,666.28
ETHOSLTD,ETHOS LIMITED,58394,1230.58
EVEREADY,EVEREADY INDS. IND.  LTD.,334503,1074.72
EVERESTIND,EVEREST INDUSTRIES LTD,22022,230.38
EXCELINDUS,EXCEL INDUSTRIES LTD,25881,168.19
EXIDEIND,EXIDE INDUSTRIES LTD,2600715,9287.19
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,51381,575.05
EXXARO,EXXARO TILES LIMITED,143555,146.04
FACT,FACT LTD,493307,3057.67
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27286,320.00
FAZE3Q,FAZE THREE LIMITED,13035,35.79
FCL,FINEOTEX CHEMICAL LIMITED,601130,1737.26
FCSSOFT,FCS SOFTWARE SOLN. LTD.,62420,3.35
FDC,FDC LIMITED,254398,1063.25
FEDERALBNK,FEDERAL BANK LTD,11022571,14871.81
FEDFINA,FEDBANK FINANCIAL SER L,573807,615.52
FIBERWEB,FIBERWEB INDIA LIMITED,17696,6.57
FIEMIND,FIEM INDUSTRIES LIMITED,99081,1006.42
FILATEX,FILATEX INDIA LTD,2795129,1406.60
FINCABLES,FINOLEX CABLES LTD,199778,1817.05
FINEORG,FINE ORGANIC IND. LTD.,57201,2207.91
FINIETF,ICICIPRAMC-ICICIFIN,42129,7.16
FINOPB,FINO PAYMENTS BANK LTD,283440,678.50
FINPIPE,FINOLEX INDUSTRIES LTD,1425512,3318.37
FIVESTAR,FIVE-STAR BUS FIN LTD,418716,2802.19
FLAIR,FLAIR WRITING INDUST LTD,35659,87.77
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,387437,12320.90
FMCGIETF,ICICIPRAMC - ICICIFMCG,10889,44.44
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,229185,756.90
FOCUS,FOCUS LIGHTG & FIXTRS LTD,86293,91.21
FOODSIN,FOODS & INNS LIMITED,417604,496.80
FORCEMOT,FORCE MOTORS LIMITED,7562,615.00
FORTIS,FORTIS HEALTHCARE LTD,718844,2740.40
FOSECOIND,FOSECO INDIA LTD,5589,130.84
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3720443,6548.35
FUSION,FUSION MICRO FINANCE LTD,647041,3052.94
GABRIEL,GABRIEL INDIA LTD,372587,904.07
GAEL,GUJARAT AMBUJA EXPORTS LT,897315,1735.93
GAIL,GAIL (INDIA) LTD,14766072,24460.76
GALAXYSURF,GALAXY SURFACTANTS LTD,25358,568.13
GALLANTT,GALLANTT ISPAT LIMITED,8150,13.90
GANDHAR,GANDHAR OIL REFINE IND L,492258,982.32
GANDHITUBE,GANDHI SPL. TUBES LTD,5711,33.54
GANECOS,GANESHA ECOSPHERE LIMITED,165979,1524.02
GANESHBE,GANESH BENZOPLAST LIMITED,462730,746.75
GANESHHOUC,GANESH HOUSING CORP LTD,72669,353.97
GANGESSECU,GANGES SECURITIES LIMITED,459,0.63
GARFIBRES,GARWARE TECH FIBRES LTD,6405,196.49
GATEWAY,GATEWAY DISTRIPARKS LTD,1202246,1099.96
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,4276,12.00
GENESYS,GENESYS INTL CORPN LTD,386338,2069.35
GENSOL,GENSOL ENGINEERING LTD,1403,14.66
GENUSPAPER,GENUS P&B LIMITED,170495,34.81
GENUSPOWER,GENUS POWER INFRASTRU LTD,612431,1341.29
GEOJITFSL,GEOJIT FINANCIAL SER L,1117258,686.88
GEPIL,GE POWER INDIA LIMITED,553916,1046.60
GESHIP,THE GE SHPG.LTD,305136,2712.86
GET&D,GE T&D INDIA LIMITED,200,1.29
GFLLIMITED,GFL LIMITED,449022,280.89
GHCL,GHCL LIMITED,705862,3340.06
GHCLTEXTIL,GHCL TEXTILES LIMITED,1014534,693.17
GICHSGFIN,GIC HOUSING FINANCE LTD,1779874,3471.06
GICRE,GENERAL INS CORP OF INDIA,3028375,10009.17
GILLETTE,GILLETTE INDIA LTD,16764,1008.66
GILT5YBEES,RELCAPAMC - NETFGILT5Y,501,0.19
GIPCL,GUJ IND POW CO. LTD,1356500,1926.90
GLAND,GLAND PHARMA LIMITED,358672,5631.05
GLAXO,GLAXOSMITHKLINE PHARMA LT,163109,3051.72
GLENMARK,GLENMARK PHARMACEUTICALS,216462,1778.38
GLOBAL,GLOBAL EDUCATION LIMITED,12876,34.44
GLOBALVECT,GLOBAL VEC HELICORP LTD,25,0.02
GLOBUSSPR,GLOBUS SPIRITS LTD,410700,2998.33
GLS,GLENMARK LIFE SCIENCE LTD,107108,486.47
GMBREW,G M BREWERIES LTD,98258,613.22
GMDCLTD,GUJARAT MINERAL DEV CORP,5611786,19510.74
GMMPFAUDLR,GMM PFAUDLER LIMITED,399053,4868.85
GMRINFRA,GMR AIRPORTS INFRA LTD,24955755,17517.84
GMRP&UI,GMR POW AND URBAN INFRA L,182204,84.95
GNA,GNA AXLES LIMITED,268026,1162.05
GNFC,GUJ NAR VAL FER & CHEM L,1017846,6187.90
GOACARBON,GOA CARBON LIMITED,76576,602.31
GOCLCORP,GOCL CORPORATION LIMITED,389269,1472.13
GOCOLORS,GO FASHION INDIA LTD,45335,496.83
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,76245,1654.38
GODREJAGRO,GODREJ AGROVET LIMITED,459335,2264.21
GODREJCP,GODREJ CONSUMER PRODUCTS,155143,1700.60
GODREJIND,GODREJ INDUSTRIES LTD,190917,1423.87
GODREJPROP,GODREJ PROPERTIES LTD,516099,11553.83
GOKEX,GOKALDAS EXPORTS LTD.,475708,3427.05
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,172652,125.73
GOLD1,KOTAK GOLD ETF,26098,9.83
GOLDBEES,NIP IND ETF GOLD BEES,1268648,558.66
GOLDCASE,ZERODHAAMC - GOLDCASE,3454,0.33
GOLDETF,MIRAEAMC - MAGOLDETF,96519,46.22
GOLDIAM,GOLDIAM INTERNATIONAL LTD,732063,1104.79
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,76729,30.59
GOLDSHARE,UTI GOLD ETF,23754,8.53
GOODLUCK,GOODLUCK INDIA LIMITED,368795,3296.15
GOODYEAR,GOODYEAR INDIA LIMITED,9350,130.38
GOPAL,GOPAL SNACKS LIMITED,9242,26.85
GPIL,GODAWARI POW & ISP LTD,1208529,8201.12
GPPL,GUJARAT PIPAVAV PORT LTD,6610079,12079.60
GPTHEALTH,GPT HEALTHCARE LIMITED,34892,60.39
GRANULES,GRANULES INDIA LIMITED,1085181,4344.35
GRAPHITE,GRAPHITE INDIA LTD,2263495,12816.70
GRASIM,GRASIM INDUSTRIES LTD,216882,4509.98
GRAVITA,GRAVITA INDIA LIMITED,140454,1031.23
GREAVESCOT,GREAVES COTTON LTD.,3982141,4941.81
GREENLAM,GREENLAM INDUSTRIES LTD.,28459,137.99
GREENPANEL,GREENPANEL INDUSTRIES LTD,486125,1473.12
GREENPLY,GREENPLY INDUSTRIES LTD,483825,1045.80
GREENPOWER,ORIENT GREEN POWER CO LTD,15501,2.86
GRINDWELL,GRINDWELL NORTON LIMITED,54900,1082.18
GRINFRA,G R INFRAPROJECTS LIMITED,101505,1211.54
GRMOVER,GRM OVERSEAS LIMITED,216824,343.53
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1188769,8901.72
GRWRHITECH,GARWARE HI-TECH FILMS LTD,28940,236.16
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7232098,15573.70
GSLSU,GLOBAL SURFACES LIMITED,257719,338.49
GSPL,GUJARAT STATE PETRO LTD,2597341,7382.50
GSS,GSS INFOTECH LIMITED,43130,91.88
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,131400,2.11
GTPL,GTPL HATHWAY LIMITED,180251,244.29
GUFICBIO,GUFIC BIOSCIENCES LTD.,207093,507.32
GUJALKALI,GUJARAT ALKALIES & CHEM,223358,1638.62
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2184,5.78
GUJGASLTD,GUJARAT GAS LIMITED,952795,4929.92
GULFOILLUB,GULF OIL LUB. IND. LTD.,161499,1301.25
GULFPETRO,GP PETROLEUMS LIMITED,20353,15.26
GULPOLY,GULSHAN POLYOLS LIMITED,221333,363.07
HAL,HINDUSTAN AERONAUTICS LTD,1167314,33508.60
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2034198,16814.60
HAPPYFORGE,HAPPY FORGINGS LIMITED,24892,161.42
HARDWYN,HARDWYN INDIA LIMITED,101302,38.06
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,203117,951.20
HARRMALAYA,HARRISON MALAYALAM LTD,9600,19.73
HARSHA,HARSHA ENGINEERS INT LTD,1086833,4768.16
HATHWAY,HATHWAY CABLE & DATACOM,14160525,2810.13
HATSUN,HATSUN AGRO PRODUCT LTD.,38371,365.07
HAVELLS,HAVELLS INDIA LIMITED,622888,8536.19
HBLPOWER,HBL POWER SYSTEMS LTD.,1252655,3315.78
HCC,HINDUSTAN CONSTRUCTION CO,21713023,5361.25
HCG,HEALTHCARE GLOB. ENT. LTD,139482,406.64
HCL-INSYS,HCL INFOSYSTEMS LTD,55394,10.65
HCLTECH,HCL TECHNOLOGIES LTD,1074771,14509.76
HDFCAMC,HDFC AMC LIMITED,191430,6455.02
HDFCBANK,HDFC BANK LTD,9843069,130664.30
HDFCBSE500,HDFCAMC - HDFCBSE500,225,0.07
HDFCGOLD,HDFC GOLD ETF,198865,80.23
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1218,1.32
HDFCLIFE,HDFC LIFE INS CO LTD,2204166,12663.88
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,127141,20.82
HDFCMOMENT,HDFCAMC - HDFCMOMENT,62652,13.58
HDFCNEXT50,HDFCAMC - HDFCNEXT50,4581,2.85
HDFCNIF100,HDFCAMC - HDFCNIF100,33493,7.74
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,51549,18.27
HDFCNIFIT,HDFCAMC - HDFCNIFIT,2220,0.79
HDFCNIFTY,HDFCAMC - HDFCNIFTY,23222,54.46
HDFCPSUBK,HDFCAMC HDFCPSUBK,12843,8.69
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,875,0.21
HDFCQUAL,HDFCAMC - HDFCQUAL,6440,3.28
HDFCSENSEX,HDFCAMC - HDFCSENSEX,3506,3.21
HDFCSILVER,HDFCAMC - HDFCSILVER,142294,67.24
HDFCSML250,HDFCAMC - HDFCSML250,438758,575.25
HDFCVALUE,HDFCAMC - HDFCVALUE,518,0.65
HEALTHADD,DSPAMC - HEALTHADD,60,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,32585,33.53
HEALTHY,BIRLASLAMC - HEALTHY,174141,16.20
HEG,HEG LTD,475145,9497.07
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,348224,644.19
HEMIPROP,HEMISPHERE PROP IND LTD,3975825,7038.62
HERANBA,HERANBA INDUSTRIES LTD,287529,956.22
HERCULES,HERCULES HOI. LTD.,72884,250.39
HERITGFOOD,HERITAGE FOODS LTD,1160876,2982.84
HEROMOTOCO,HERO MOTOCORP LIMITED,332968,13612.85
HESTERBIO,HESTER BIOSCIENCES LTD,5070,79.71
HEUBACHIND,HEUBACH COLORANTS IND LTD,71510,316.81
HEXATRADEX,HEXA TRADEX LIMITED,1950,3.13
HFCL,HFCL LIMITED,24460686,21203.79
HGINFRA,H.G.INFRA ENGINEERING LTD,150186,1269.82
HGS,HINDUJA GLOBAL SOLS. LTD.,87153,692.77
HIKAL,HIKAL LIMITED,632299,1732.85
HIL,HIL LIMITED,15755,361.29
HILTON,HILTON METAL FORGING LTD,39542,45.60
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1101484,1254.74
HINDALCO,HINDALCO  INDUSTRIES  LTD,1851303,9699.15
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,7763,23.73
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,11692868,26685.61
HINDMOTORS,HINDUSTAN MOTORS LIMITED,121689,28.10
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3792678,5599.83
HINDPETRO,HINDUSTAN PETROLEUM CORP,4186210,18265.58
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1517050,31539.20
HINDWAREAP,HINDWARE HME INOVATON LTD,292573,1082.96
HINDZINC,HINDUSTAN ZINC LIMITED,1077245,4123.01
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,2785722,3406.45
HITECHCORP,HITECH CORPORATION LTD,58,0.14
HITECHGEAR,THE HI-TECH GEARS LIMITED,494,5.69
HLEGLAS,HLE GLASCOAT LIMITED,197055,832.41
HLVLTD,HLV LIMITED,487961,143.78
HMAAGRO,HMA AGRO INDUSTRIES LTD,497099,216.46
HMVL,HINDUSTAN MEDIA VENT LTD,22021,19.42
HNDFDS,HINDUSTAN FOODS LIMITED,53024,208.01
HNGSNGBEES,NIP IND ETF HANGSENG BEES,117811,229.41
HOMEFIRST,HOME FIRST FIN CO IND LTD,93285,679.39
HONASA,HONASA CONSUMER LIMITED,77257,241.91
HONAUT,HONEYWELL AUTOMATION IND,3308,1213.93
HONDAPOWER,HONDA I POWER PRODUCT LTD,10800,219.85
HPAL,HP ADHESIVES LIMITED,779849,639.25
HPL,HPL ELECTRIC & POWER LTD,170183,345.82
HSCL,HIMADRI SPECIALITY CHEM L,92997,173.65
HTMEDIA,HT MEDIA LIMITED,633913,126.63
HUDCO,HSG & URBAN DEV CORPN LTD,22842428,38450.13
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,220993,650.77
IBREALEST,INDIABULLS REAL EST. LTD,26426553,28369.99
IBULHSGFIN,INDIABULLS HSG FIN LTD,29959446,51896.06
ICEMAKE,ICE MAKE REFRIGERAT LTD,18262,46.02
ICICIB22,ICICIPRAMC - BHARATIWIN,1401488,1385.04
ICICIBANK,ICICI BANK LTD.,953034,9720.60
ICICIGI,ICICI LOMBARD GIC LIMITED,114387,1784.62
ICICIPRULI,ICICI PRU LIFE INS CO LTD,522639,2825.96
ICIL,INDO COUNT INDUSTRIES LTD,360865,1007.58
ICRA,ICRA LIMITED,3341,146.01
IDBI,IDBI BANK LIMITED,28943999,21670.04
IDEA,VODAFONE IDEA LIMITED,392113828,47839.35
IDEAFORGE,IDEAFORGE TECHNO LTD,381683,2321.78
IDFC,IDFC LIMITED,10814843,11245.95
IDFCFIRSTB,IDFC FIRST BANK LIMITED,72240351,54595.83
IEX,INDIAN ENERGY EXC LTD,14172240,19476.12
IFBAGRO,IFB AGRO INDUSTRIES LTD,2276,11.42
IFBIND,IFB INDUSTRIES LTD,103903,1407.36
IFCI,IFCI LTD,16128207,6808.57
IFGLEXPOR,IFGL REFRACTORIES LIMITED,2392,7.51
IGARASHI,IGARASHI MOTORS INDIA LTD,214989,1061.73
IGL,INDRAPRASTHA GAS LTD,1389754,5220.49
IGPL,I G PETROCHEMICALS LTD,103005,463.81
IIFL,IIFL FINANCE LIMITED,1096274,3580.41
IIFLSEC,IIFL SECURITIES LIMITED,611855,699.12
IKIO,IKIO LIGHTING LIMITED,481768,1212.39
IMAGICAA,IMAGICAAWORLD ENT LTD,1855301,1126.81
IMFA,INDIAN METALS & FERRO,176996,900.49
IMPAL,IND MOTOR PART & ACC LTD,3568,21.99
INDBANK,INDBANK MERCH BANK,98100,49.58
INDHOTEL,THE INDIAN HOTELS CO. LTD,2038293,9584.32
INDIACEM,THE INDIA CEMENTS LIMITED,4605577,9783.07
INDIAGLYCO,INDIA GLYCOLS LTD,687627,4937.15
INDIAMART,INDIAMART INTERMESH LTD,175057,4527.06
INDIANB,INDIAN BANK,1955156,6944.70
INDIANCARD,INDIAN CARD CLOTHING CO.,2570,7.22
INDIANHUME,INDIAN HUME PIPE CO. LTD.,149632,290.41
INDIASHLTR,INDIA SHELTER FIN CORP L,15766,94.45
INDIGO,INTERGLOBE AVIATION LTD,399797,11717.75
INDIGOPNTS,INDIGO PAINTS LIMITED,100127,1290.44
INDNIPPON,INDIA NIPPON ELECT  LTD,26485,143.24
INDOAMIN,INDO AMINES LIMITED,360155,453.68
INDOBORAX,INDO BORAX & CHEMICAL LTD,47673,63.48
INDOCO,INDOCO REMEDIES LTD.,177245,561.23
INDORAMA,INDO RAMA SYNTHETICS LTD,534327,170.68
INDOSTAR,INDOSTAR CAPITAL FIN LTD,58842,130.79
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,42698,60.98
INDSWFTLAB,IND SWIFT LABORATORIES LT,777265,708.75
INDTERRAIN,IND TERRAIN FASHIONS LTD,69722,51.23
INDUSINDBK,INDUSIND BANK LIMITED,1017065,13650.79
INDUSTOWER,INDUS TOWERS LIMITED,8605054,20890.47
INFIBEAM,INFIBEAM AVENUES LIMITED,22826228,7183.68
INFOBEAN,INFOBEANS TECHNO. LTD.,32674,84.09
INFRABEES,NIP IND ETF INFRA BEES,20500,154.63
INFRAIETF,ICICIPRAMC - ICICIINFRA,56716,41.07
INFY,INFOSYS LIMITED,5364537,71923.55
INGERRAND,INGERSOLL-RAND INDIA LTD,11465,342.46
INNOVACAP,INNOVA CAPTAB LIMITED,41333,141.80
INOXGREEN,INOX GREEN ENERGY SER LTD,287738,335.18
INOXINDIA,INOX INDIA LIMITED,247946,2703.55
INOXWIND,INOX WIND LIMITED,2646811,9559.95
INSECTICID,INSECTICIDES (I) LTD,50250,219.10
INTELLECT,INTELLECT DESIGN ARENA,559319,4530.93
INTENTECH,INTENSE TECHNOLOGIES LTD,1250,1.38
INTLCONV,INTL CONVEYORS LIMITED,422012,210.75
IOB,INDIAN OVERSEAS BANK,19501163,10412.43
IOC,INDIAN OIL CORP LTD,27561472,41500.70
IOLCP,IOL CHEM AND PHARMA LTD,889635,3427.64
IONEXCHANG,ION EXCHANGE (INDIA) LTD,338174,1319.55
IPCALAB,IPCA LABORATORIES LTD,130798,1595.74
IPL,INDIA PESTICIDES LIMITED,1945091,5391.79
IRB,IRB INFRA DEV LTD.,29509358,15401.95
IRCON,IRCON INTERNATIONAL LTD,19085563,37237.28
IRCTC,INDIAN RAIL TOUR CORP LTD,2012567,17388.84
IREDA,INDIAN RENEWABLE ENERGY,303269,482.14
IRFC,INDIAN RAILWAY FIN CORP L,61147781,74683.42
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,21836,9.79
IRMENERGY,IRM ENERGY LIMITED,232526,889.10
ISEC,ICICI SECURITIES LIMITED,508291,3715.14
ISFT,INTRASOFT TECH. LTD,5542,8.79
ISGEC,ISGEC HEAVY ENG LTD,117574,967.30
ISMTLTD,ISMT LIMITED,2904962,2507.36
IT,KOTAKMAMC - KOTAKIT,88832,29.78
ITBEES,NIP IND ETF IT,11487793,3515.85
ITC,ITC LTD,14769598,58236.85
ITDC,INDIA TOUR. DEV. CO. LTD.,156119,819.03
ITDCEM,ITD CEMENTATION INDIA LTD,589235,1392.05
ITETF,MIRAEAMC - ITETF,6051,2.08
ITETFADD,DSPAMC - DSPITETF,6881,2.41
ITI,ITI LTD,1787146,4699.14
ITIETF,ICICIPRAMC - ICICITECH,747548,242.74
IVC,IL&FS INVESTMENT MANAGERS,18934,2.51
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,124,7.10
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4754178,4840.14
JAGRAN,JAGRAN PRAKASHAN LIMITED,436265,455.07
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,109503,323.34
JAICORPLTD,JAI CORP LIMITED,626858,1736.54
JAMNAAUTO,JAMNA AUTO IND LTD,6490408,7440.08
JASH,JASH ENGINEERING LIMITED,18648,213.81
JAYAGROGN,JAYANT AGRO ORGANICS LTD,48676,69.19
JAYBARMARU,JAY BHARAT MARUTI LTD,371172,146.17
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,8300,4.30
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,36683,38.40
JBCHEPHARM,J B CHEMICALS AND PHARMA,29399,427.39
JBMA,JBM AUTO LIMITED,269141,1753.05
JCHAC,JOHNSON CONTROLS HITACHI,126996,1250.41
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,8301,30.96
JINDALPOLY,JINDAL POLY FILMS LIMITED,104930,581.80
JINDALSAW,JINDAL SAW LIMITED,769350,2073.88
JINDALSTEL,JINDAL STEEL & POWER LTD,827296,6110.44
JINDRILL,JINDAL DRILLING IND. LTD,141861,916.65
JINDWORLD,JINDAL WORLDWIDE LTD,304100,1047.64
JIOFIN,JIO FIN SERVICES LTD,30193700,94401.57
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10394920,6079.95
JKCEMENT,JK CEMENT LIMITED,30943,1100.47
JKIL,JKUMAR INFR.LTD.,469777,2726.76
JKLAKSHMI,JK LAKSHMI CEMENT LTD,641490,5205.35
JKPAPER,JK PAPER LIMITED,1811419,5644.56
JKTYRE,JK TYRE & INDUSTRIES LTD,420776,1315.62
JLHL,JUPITER LIFE LINE HOSP L,6077,46.42
JMFINANCIL,JM FINANCIAL LIMITED,5312187,3921.76
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14045022,2305.54
JPOLYINVST,JIND POL INV & FIN CO LTD,30430,179.81
JPPOWER,JAIPRAKASH POWER VEN. LTD,3025778,393.84
JSFB,JANA SMALL FIN BANK LTD,75933,324.74
JSL,JINDAL STAINLESS LIMITED,223377,1177.90
JSWENERGY,JSW ENERGY LIMITED,7450066,36397.76
JSWHL,JSW HOLDINGS LIMITED,11889,776.89
JSWINFRA,JSW INFRASTRUCTURE LTD,4612568,9698.57
JSWSTEEL,JSW STEEL LIMITED,955894,7594.68
JTEKTINDIA,JTEKT INDIA LIMITED,577623,898.77
JTLIND,JTL INDUSTRIES LIMITED,1582288,3387.78
JUBLFOOD,JUBILANT FOODWORKS LTD,2512503,10955.14
JUBLINDS,JUBILANT INDUSTRIES LTD,2737,3.93
JUBLINGREA,JUBILANT INGREVIA LIMITED,561388,2724.00
JUBLPHARMA,JUBILANT PHARMOVA LTD,598482,3317.95
JUNIORBEES,NIP IND ETF JUNIOR BEES,158206,1001.02
JUNIPER,JUNIPER HOTELS LIMITED,9374,33.07
JUSTDIAL,JUSTDIAL LTD.,497181,4422.31
JWL,JUPITER WAGONS LIMITED,162908,599.74
JYOTHYLAB,JYOTHY LABS LIMITED,471797,1940.38
JYOTICNC,JYOTI CNC AUTOMATION LTD,70441,328.33
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,145645,430.73
KAJARIACER,KAJARIA CERAMICS LTD,158962,1605.88
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,783265,1367.97
KALYANKJIL,KALYAN JEWELLERS IND LTD,505108,1178.04
KAMATHOTEL,KAMAT HOTELS (I) LTD,7694,22.87
KAMDHENU,KAMDHENU LIMITED,67693,184.53
KAMOPAINTS,KAMDHENU VENTURES LIMITED,41478,61.68
KANORICHEM,KANORIA CHEMICALS & INDUS,37663,34.09
KANPRPLA,KANPUR PLASTIPACK LIMITED,1800,2.08
KANSAINER,KANSAI NEROLAC PAINTS LTD,539866,1447.76
KARURVYSYA,KARUR VYSYA BANK LTD,2233592,3466.65
KAYA,KAYA LIMITED,26574,91.21
KAYNES,KAYNES TECHNOLOGY IND LTD,61723,1076.01
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1170483,1896.92
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,7972,153.15
KEC,KEC INTL. LIMITED,704364,4734.57
KECL,KIRLOSKAR ELECTRIC CO LTD,184278,223.19
KEI,KEI INDUSTRIES LTD.,81930,2240.58
KELLTONTEC,KELLTON TECH SOL LTD,695399,723.20
KENNAMET,KENNAMETAL INDIA LIMITED,789,23.02
KERNEX,KERNEX MICROSYS(I) LTD,261,0.01
KESORAMIND,KESORAM INDUSTRIES LTD,120730,142.62
KFINTECH,KFIN TECHNOLOGIES LIMITED,275720,1498.68
KHADIM,KHADIM INDIA LIMITED,10116,30.82
KHAICHEM,KHAITAN CHEM & FERT LTD,522863,303.34
KICL,KALYANI INVEST CO LTD,3862,116.80
KIMS,KRISHNA INST OF MED SCI L,29984,557.47
KINGFA,KINGFA SCI & TEC IND LTD.,32498,659.28
KIOCL,KIOCL LIMITED,251083,918.80
KIRIINDUS,KIRI INDUSTRIES LIMITED,929680,2909.27
KIRLFER,KIRLOSKAR FERROUS IND LTD,11090,52.02
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,34574,246.37
KIRLOSENG,KIRLOSKAR OIL ENG LTD,158351,1066.11
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9165,299.09
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,51244,304.79
KITEX,KITEX GARMENTS LTD,611673,1079.96
KKCL,KEWAL KIRAN CLOTHING LTD,80618,533.04
KMSUGAR,K M SUGAR MILLS LTD,39095,14.97
KNRCON,KNR CONSTRU LTD.,2055146,4954.50
KOHINOOR,KOHINOOR FOODS LIMITED,19435,8.65
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,57002,61.94
