SEBI REPORT AS ON Reporting date 15-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EKC,EVEREST KANTO CYLINDERLTD,983767,1227.85
ELDEHSG,ELDECO HSG & IND LTD.,7415,42.44
ELECON,ELECON ENG. CO. LTD,172703,1160.37
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2027642,2552.52
ELGIEQUIP,ELGI EQUIPMENTS LTD,201306,1076.93
ELIN,ELIN ELECTRONICS LIMITED,147127,158.46
EMAMILTD,EMAMI LIMITED,572312,2432.50
EMAMIPAP,EMAMI PAPER MILLS LIMITED,145371,130.74
EMAMIREAL,EMAMI REALTY LIMITED,14298,16.90
EMIL,ELECTRONICS MART IND LTD,170210,159.33
EMKAY,EMKAY GLOBAL FIN SERV LTD,200,0.35
EMMBI,EMMBI INDUSTRIES LIMITED,5976,6.89
EMSLIMITED,EMS LIMITED,343101,1328.11
EMUDHRA,EMUDHRA LIMITED,124863,543.26
ENDURANCE,ENDURANCE TECHNO. LTD.,52185,825.32
ENERGYDEV,ENERGY DEVE. CO.LTD,575,0.17
ENGINERSIN,ENGINEERS INDIA LTD,12434180,23710.17
ENIL,ENTERTAIN NET. IND. LTD.,86870,222.88
ENTERO,ENTERO HEALTHCARE SOLU L,3930,43.86
EPACK,EPACK DURABLE LIMITED,280950,374.65
EPIGRAL,EPIGRAL LIMITED,128616,1150.63
EPL,EPL LIMITED,1853681,3391.92
EQUAL50ADD,DSPAMC - DSPNEWETF,1283,2.34
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4982692,4509.64
ERIS,ERIS LIFESCIENCES LIMITED,147307,1181.25
EROSMEDIA,EROS INTL MEDIA LTD,58672,12.90
ESABINDIA,ESAB INDIA LTD,5907,253.18
ESAFSFB,ESAF SMALL FINANCE BANK L,2003970,917.99
ESCORTS,ESCORTS KUBOTA LIMITED,249498,6958.42
ESG,MIRAEAMC - MAESGETF,2180,0.65
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,330375,296.26
ETHOSLTD,ETHOS LIMITED,63943,1405.64
EVEREADY,EVEREADY INDS. IND.  LTD.,311417,1013.10
EVERESTIND,EVEREST INDUSTRIES LTD,22467,233.67
EXCELINDUS,EXCEL INDUSTRIES LTD,29586,198.26
EXIDEIND,EXIDE INDUSTRIES LTD,2568555,8151.35
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,51239,571.79
EXXARO,EXXARO TILES LIMITED,144581,147.19
FACT,FACT LTD,479984,2948.27
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,36228,440.25
FAZE3Q,FAZE THREE LIMITED,12930,35.84
FCL,FINEOTEX CHEMICAL LIMITED,596478,1736.93
FCSSOFT,FCS SOFTWARE SOLN. LTD.,62420,3.35
FDC,FDC LIMITED,267246,1122.07
FEDERALBNK,FEDERAL BANK LTD,11387645,15508.84
FEDFINA,FEDBANK FINANCIAL SER L,615273,662.09
FIBERWEB,FIBERWEB INDIA LIMITED,11896,4.39
FIEMIND,FIEM INDUSTRIES LIMITED,93814,953.65
FILATEX,FILATEX INDIA LTD,2648635,1358.73
FINCABLES,FINOLEX CABLES LTD,204382,1859.93
FINEORG,FINE ORGANIC IND. LTD.,57044,2204.30
FINIETF,ICICIPRAMC-ICICIFIN,28899,5.04
FINOPB,FINO PAYMENTS BANK LTD,284257,681.57
FINPIPE,FINOLEX INDUSTRIES LTD,1465878,3396.80
FIVESTAR,FIVE-STAR BUS FIN LTD,268908,1759.05
FLAIR,FLAIR WRITING INDUST LTD,41222,109.18
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,349397,10938.87
FMCGIETF,ICICIPRAMC - ICICIFMCG,10855,43.90
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,241269,800.22
FOCUS,FOCUS LIGHTG & FIXTRS LTD,85775,91.14
FOODSIN,FOODS & INNS LIMITED,478494,495.49
FORCEMOT,FORCE MOTORS LIMITED,10373,553.26
FORTIS,FORTIS HEALTHCARE LTD,1033392,3824.13
FOSECOIND,FOSECO INDIA LTD,5704,135.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3762236,6457.57
FUSION,FUSION MICRO FINANCE LTD,624363,2942.73
GABRIEL,GABRIEL INDIA LTD,350908,803.14
GAEL,GUJARAT AMBUJA EXPORTS LT,838425,1664.59
GAIL,GAIL (INDIA) LTD,12889014,20650.54
GALAXYSURF,GALAXY SURFACTANTS LTD,26541,595.74
GALLANTT,GALLANTT ISPAT LIMITED,8739,15.08
GANDHAR,GANDHAR OIL REFINE IND L,493150,986.72
GANDHITUBE,GANDHI SPL. TUBES LTD,5954,34.37
GANECOS,GANESHA ECOSPHERE LIMITED,174599,1598.86
GANESHBE,GANESH BENZOPLAST LIMITED,457362,740.20
GANESHHOUC,GANESH HOUSING CORP LTD,75840,353.67
GANGESSECU,GANGES SECURITIES LIMITED,736,1.00
GARFIBRES,GARWARE TECH FIBRES LTD,6280,192.16
GATEWAY,GATEWAY DISTRIPARKS LTD,1112373,1001.99
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,4316,12.09
GENESYS,GENESYS INTL CORPN LTD,406862,2200.36
GENSOL,GENSOL ENGINEERING LTD,1453,15.86
GENUSPAPER,GENUS P&B LIMITED,168760,34.47
GENUSPOWER,GENUS POWER INFRASTRU LTD,787416,1697.49
GEOJITFSL,GEOJIT FINANCIAL SER L,889864,576.80
GEPIL,GE POWER INDIA LIMITED,556157,1097.98
GESHIP,THE GE SHPG.LTD,471331,4111.03
GET&D,GE T&D INDIA LIMITED,200,1.29
GFLLIMITED,GFL LIMITED,334582,214.93
GHCL,GHCL LIMITED,718404,3382.91
GHCLTEXTIL,GHCL TEXTILES LIMITED,1041937,715.33
GICHSGFIN,GIC HOUSING FINANCE LTD,1784461,3461.69
GICRE,GENERAL INS CORP OF INDIA,3140191,10417.50
GILLETTE,GILLETTE INDIA LTD,16979,1014.67
GILT5YBEES,RELCAPAMC - NETFGILT5Y,810,0.36
GIPCL,GUJ IND POW CO. LTD,1375072,1924.58
GLAND,GLAND PHARMA LIMITED,442140,7003.07
GLAXO,GLAXOSMITHKLINE PHARMA LT,159698,2995.43
GLENMARK,GLENMARK PHARMACEUTICALS,208327,1693.48
GLOBAL,GLOBAL EDUCATION LIMITED,20357,42.52
GLOBALVECT,GLOBAL VEC HELICORP LTD,75,0.07
GLOBUSSPR,GLOBUS SPIRITS LTD,414576,3003.80
GLS,GLENMARK LIFE SCIENCE LTD,107937,488.62
GMBREW,G M BREWERIES LTD,98432,637.78
GMDCLTD,GUJARAT MINERAL DEV CORP,5576357,19203.21
GMMPFAUDLR,GMM PFAUDLER LIMITED,414977,5046.58
GMRINFRA,GMR AIRPORTS INFRA LTD,24200914,17074.75
GMRP&UI,GMR POW AND URBAN INFRA L,201026,89.32
GNA,GNA AXLES LIMITED,271535,1178.40
GNFC,GUJ NAR VAL FER & CHEM L,1021742,6219.13
GOACARBON,GOA CARBON LIMITED,62150,472.60
GOCLCORP,GOCL CORPORATION LIMITED,371780,1418.56
GOCOLORS,GO FASHION INDIA LTD,45364,502.08
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,81739,1778.77
GODREJAGRO,GODREJ AGROVET LIMITED,522107,2530.94
GODREJCP,GODREJ CONSUMER PRODUCTS,143573,1582.05
GODREJIND,GODREJ INDUSTRIES LTD,192478,1414.97
GODREJPROP,GODREJ PROPERTIES LTD,386705,8678.95
GOKEX,GOKALDAS EXPORTS LTD.,487438,3512.79
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,201541,154.41
GOLDBEES,NIP IND ETF GOLD BEES,2564669,1276.55
GOLDCASE,ZERODHAAMC - GOLDCASE,940,0.11
GOLDETF,MIRAEAMC - MAGOLDETF,105375,51.80
GOLDETFADD,DSPAMC - DSPGOLDETF,300,0.22
GOLDIAM,GOLDIAM INTERNATIONAL LTD,742057,1144.47
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,86446,33.85
GOLDSHARE,UTI GOLD ETF,18171,6.25
GOODLUCK,GOODLUCK INDIA LIMITED,358441,3201.13
GOODYEAR,GOODYEAR INDIA LIMITED,16860,211.98
GOPAL,GOPAL SNACKS LIMITED,9132,27.36
GPIL,GODAWARI POW & ISP LTD,1301870,8709.48
GPPL,GUJARAT PIPAVAV PORT LTD,6421800,11642.44
GPTHEALTH,GPT HEALTHCARE LIMITED,28333,51.08
GRANULES,GRANULES INDIA LIMITED,1092720,4364.36
GRAPHITE,GRAPHITE INDIA LTD,1527604,8224.65
GRASIM,GRASIM INDUSTRIES LTD,277941,5779.61
GRAUWEIL,GRAUER & WEIL IND LTD,71128,40.57
GRAVITA,GRAVITA INDIA LIMITED,132616,957.44
GREAVESCOT,GREAVES COTTON LTD.,4035635,5022.29
GREENLAM,GREENLAM INDUSTRIES LTD.,33959,160.91
GREENPANEL,GREENPANEL INDUSTRIES LTD,479008,1455.79
GREENPLY,GREENPLY INDUSTRIES LTD,544201,1166.94
GREENPOWER,ORIENT GREEN POWER CO LTD,15501,2.86
GRINDWELL,GRINDWELL NORTON LIMITED,56800,1121.02
GRINFRA,G R INFRAPROJECTS LIMITED,120476,1454.82
GRMOVER,GRM OVERSEAS LIMITED,247126,384.64
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1470338,10719.26
GRWRHITECH,GARWARE HI-TECH FILMS LTD,31956,263.00
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7485946,16158.65
GSLSU,GLOBAL SURFACES LIMITED,249573,322.65
GSPL,GUJARAT STATE PETRO LTD,1403138,3999.40
GSS,GSS INFOTECH LIMITED,43130,91.88
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,131400,2.11
GTPL,GTPL HATHWAY LIMITED,159825,224.19
GUFICBIO,GUFIC BIOSCIENCES LTD.,194148,471.66
GUJALKALI,GUJARAT ALKALIES & CHEM,224672,1639.32
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1684,4.65
GUJGASLTD,GUJARAT GAS LIMITED,646249,3334.96
GULFOILLUB,GULF OIL LUB. IND. LTD.,160351,1289.17
GULFPETRO,GP PETROLEUMS LIMITED,20927,15.64
GULPOLY,GULSHAN POLYOLS LIMITED,222228,360.71
HAL,HINDUSTAN AERONAUTICS LTD,1209898,34222.36
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2046499,16791.47
HAPPYFORGE,HAPPY FORGINGS LIMITED,23342,164.30
HARDWYN,HARDWYN INDIA LIMITED,91767,35.21
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,203848,900.60
HARRMALAYA,HARRISON MALAYALAM LTD,9600,19.73
HARSHA,HARSHA ENGINEERS INT LTD,1095446,4812.28
HATHWAY,HATHWAY CABLE & DATACOM,12381167,2379.93
HATSUN,HATSUN AGRO PRODUCT LTD.,17425,169.14
HAVELLS,HAVELLS INDIA LIMITED,579235,7549.19
HBLPOWER,HBL POWER SYSTEMS LTD.,1170725,2995.21
HCC,HINDUSTAN CONSTRUCTION CO,22576270,5926.52
HCG,HEALTHCARE GLOB. ENT. LTD,121708,347.67
HCL-INSYS,HCL INFOSYSTEMS LTD,55394,10.65
HCLTECH,HCL TECHNOLOGIES LTD,1030684,13996.26
HDFCAMC,HDFC AMC LIMITED,185176,6130.51
HDFCBANK,HDFC BANK LTD,9380095,123993.11
HDFCBSE500,HDFCAMC - HDFCBSE500,225,0.07
HDFCGOLD,HDFC GOLD ETF,200090,80.88
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1460,1.47
HDFCLIFE,HDFC LIFE INS CO LTD,1785827,10287.21
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,69669,11.00
HDFCMOMENT,HDFCAMC - HDFCMOMENT,19888,4.23
HDFCNEXT50,HDFCAMC - HDFCNEXT50,1576,0.96
HDFCNIF100,HDFCAMC - HDFCNIF100,501,0.10
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,40549,14.49
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1908,0.68
HDFCNIFTY,HDFCAMC - HDFCNIFTY,23017,54.24
HDFCPSUBK,HDFCAMC HDFCPSUBK,15210,9.91
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,50,0.01
HDFCQUAL,HDFCAMC - HDFCQUAL,1246,0.65
HDFCSENSEX,HDFCAMC - HDFCSENSEX,2255,2.21
HDFCSILVER,HDFCAMC - HDFCSILVER,131383,60.54
HDFCSML250,HDFCAMC - HDFCSML250,420117,543.83
HDFCVALUE,HDFCAMC - HDFCVALUE,418,0.53
HEALTHADD,DSPAMC - HEALTHADD,60,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,30188,31.60
HEALTHY,BIRLASLAMC - HEALTHY,208607,21.20
HEG,HEG LTD,395103,7859.92
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,333223,623.36
HEMIPROP,HEMISPHERE PROP IND LTD,3981880,6956.40
HERANBA,HERANBA INDUSTRIES LTD,295877,993.06
HERCULES,HERCULES HOI. LTD.,74877,261.18
HERITGFOOD,HERITAGE FOODS LTD,1296109,3364.21
HEROMOTOCO,HERO MOTOCORP LIMITED,284247,11919.73
HESTERBIO,HESTER BIOSCIENCES LTD,6626,100.21
HEUBACHIND,HEUBACH COLORANTS IND LTD,84708,356.40
HEXATRADEX,HEXA TRADEX LIMITED,1950,3.13
HFCL,HFCL LIMITED,22719944,19600.36
HGINFRA,H.G.INFRA ENGINEERING LTD,154662,1292.12
HGS,HINDUJA GLOBAL SOLS. LTD.,88952,702.51
HIKAL,HIKAL LIMITED,644291,1813.46
HIL,HIL LIMITED,15075,352.70
HILTON,HILTON METAL FORGING LTD,39542,45.60
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1121190,1285.35
HINDALCO,HINDALCO  INDUSTRIES  LTD,1795505,9180.93
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,8974,26.75
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,12409493,27705.26
HINDMOTORS,HINDUSTAN MOTORS LIMITED,198256,39.25
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3683689,5352.42
HINDPETRO,HINDUSTAN PETROLEUM CORP,5225442,22197.99
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1699884,35503.35
HINDWAREAP,HINDWARE HME INOVATON LTD,408538,1492.67
HINDZINC,HINDUSTAN ZINC LIMITED,1259865,4802.73
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,2753706,3384.04
HITECHCORP,HITECH CORPORATION LTD,100,0.21
HITECHGEAR,THE HI-TECH GEARS LIMITED,59214,140.80
HLEGLAS,HLE GLASCOAT LIMITED,192571,826.43
HLVLTD,HLV LIMITED,686159,155.56
HMAAGRO,HMA AGRO INDUSTRIES LTD,453326,190.79
HMVL,HINDUSTAN MEDIA VENT LTD,22836,20.03
HNDFDS,HINDUSTAN FOODS LIMITED,50810,197.76
HNGSNGBEES,NIP IND ETF HANGSENG BEES,131899,260.93
HOMEFIRST,HOME FIRST FIN CO IND LTD,84150,618.28
HONASA,HONASA CONSUMER LIMITED,48834,145.19
HONAUT,HONEYWELL AUTOMATION IND,3426,1251.27
HONDAPOWER,HONDA I POWER PRODUCT LTD,11474,235.97
HPAL,HP ADHESIVES LIMITED,786431,643.22
HPL,HPL ELECTRIC & POWER LTD,187770,374.15
HSCL,HIMADRI SPECIALITY CHEM L,77360,118.05
HTMEDIA,HT MEDIA LIMITED,645242,127.54
HUDCO,HSG & URBAN DEV CORPN LTD,22800152,38232.99
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,167351,499.17
IBREALEST,INDIABULLS REAL EST. LTD,26616286,28352.87
IBULHSGFIN,INDIABULLS HSG FIN LTD,29970868,52316.50
ICEMAKE,ICE MAKE REFRIGERAT LTD,18078,45.44
ICICIB22,ICICIPRAMC - BHARATIWIN,1357852,1342.67
ICICIBANK,ICICI BANK LTD.,877347,8913.52
ICICIGI,ICICI LOMBARD GIC LIMITED,140900,2209.92
ICICIPRULI,ICICI PRU LIFE INS CO LTD,364072,1940.52
ICIL,INDO COUNT INDUSTRIES LTD,389663,1094.13
ICRA,ICRA LIMITED,3473,162.45
IDBI,IDBI BANK LIMITED,28918430,21472.97
IDEA,VODAFONE IDEA LIMITED,333723313,40178.35
IDEAFORGE,IDEAFORGE TECHNO LTD,380566,2281.50
IDFC,IDFC LIMITED,11171319,11598.34
IDFCFIRSTB,IDFC FIRST BANK LIMITED,70964340,53476.43
IEX,INDIAN ENERGY EXC LTD,13976984,19457.60
IFBAGRO,IFB AGRO INDUSTRIES LTD,2294,11.48
IFBIND,IFB INDUSTRIES LTD,97394,1252.53
IFCI,IFCI LTD,16226053,6884.88
IFGLEXPOR,IFGL REFRACTORIES LIMITED,2287,6.86
IGARASHI,IGARASHI MOTORS INDIA LTD,188899,945.34
IGL,INDRAPRASTHA GAS LTD,1066102,4136.67
IGPL,I G PETROCHEMICALS LTD,108981,457.67
IIFL,IIFL FINANCE LIMITED,1243077,4034.85
IIFLSEC,IIFL SECURITIES LIMITED,589189,678.66
IKIO,IKIO LIGHTING LIMITED,485233,1226.46
IMAGICAA,IMAGICAAWORLD ENT LTD,2182136,1324.63
IMFA,INDIAN METALS & FERRO,192388,997.99
IMPAL,IND MOTOR PART & ACC LTD,3441,20.67
INDBANK,INDBANK MERCH BANK,102000,51.60
INDHOTEL,THE INDIAN HOTELS CO. LTD,1795541,8319.38
INDIACEM,THE INDIA CEMENTS LIMITED,4590875,9788.33
INDIAGLYCO,INDIA GLYCOLS LTD,682754,4934.60
INDIAMART,INDIAMART INTERMESH LTD,202535,5218.05
INDIANB,INDIAN BANK,1898219,6614.50
INDIANCARD,INDIAN CARD CLOTHING CO.,2295,6.42
INDIANHUME,INDIAN HUME PIPE CO. LTD.,133485,253.97
INDIASHLTR,INDIA SHELTER FIN CORP L,15032,91.81
INDIGO,INTERGLOBE AVIATION LTD,451281,13419.96
INDIGOPNTS,INDIGO PAINTS LIMITED,100373,1303.59
INDNIPPON,INDIA NIPPON ELECT  LTD,24061,125.75
INDOAMIN,INDO AMINES LIMITED,312053,389.89
INDOBORAX,INDO BORAX & CHEMICAL LTD,62902,83.89
INDOCO,INDOCO REMEDIES LTD.,158819,508.79
INDORAMA,INDO RAMA SYNTHETICS LTD,519547,166.83
INDOSTAR,INDOSTAR CAPITAL FIN LTD,13040,32.33
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,9266,19.72
INDSWFTLAB,IND SWIFT LABORATORIES LT,809479,748.73
INDTERRAIN,IND TERRAIN FASHIONS LTD,69822,51.31
INDUSINDBK,INDUSIND BANK LIMITED,767402,10276.33
INDUSTOWER,INDUS TOWERS LIMITED,8238832,18946.56
INFIBEAM,INFIBEAM AVENUES LIMITED,23458605,7476.36
INFOBEAN,INFOBEANS TECHNO. LTD.,33080,85.46
INFRABEES,NIP IND ETF INFRA BEES,14380,106.27
INFRAIETF,ICICIPRAMC - ICICIINFRA,45803,31.28
INFY,INFOSYS LIMITED,5188591,71341.87
INGERRAND,INGERSOLL-RAND INDIA LTD,14109,400.63
INNOVACAP,INNOVA CAPTAB LIMITED,35133,119.53
INOXGREEN,INOX GREEN ENERGY SER LTD,292668,341.47
INOXINDIA,INOX INDIA LIMITED,229539,2320.91
INOXWIND,INOX WIND LIMITED,2452659,8651.02
INSECTICID,INSECTICIDES (I) LTD,40085,161.61
INTELLECT,INTELLECT DESIGN ARENA,549920,4427.60
INTENTECH,INTENSE TECHNOLOGIES LTD,1250,1.38
INTLCONV,INTL CONVEYORS LIMITED,426864,213.75
IOB,INDIAN OVERSEAS BANK,19684328,10323.68
IOC,INDIAN OIL CORP LTD,24718481,36881.40
IOLCP,IOL CHEM AND PHARMA LTD,910298,3508.99
IONEXCHANG,ION EXCHANGE (INDIA) LTD,304084,1171.30
IPCALAB,IPCA LABORATORIES LTD,143409,1736.08
IPL,INDIA PESTICIDES LIMITED,1972488,5466.93
IRB,IRB INFRA DEV LTD.,27860945,14580.52
IRCON,IRCON INTERNATIONAL LTD,19486868,38008.44
IRCTC,INDIAN RAIL TOUR CORP LTD,1880925,16068.64
IREDA,INDIAN RENEWABLE ENERGY,356123,565.97
IRFC,INDIAN RAILWAY FIN CORP L,61450232,74610.23
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,21836,9.76
IRMENERGY,IRM ENERGY LIMITED,111701,425.21
ISEC,ICICI SECURITIES LIMITED,369441,2810.16
ISFT,INTRASOFT TECH. LTD,5798,9.16
ISGEC,ISGEC HEAVY ENG LTD,119204,961.01
ISMTLTD,ISMT LIMITED,2968877,2567.71
IT,KOTAKMAMC - KOTAKIT,73358,25.00
ITBEES,NIP IND ETF IT,9105791,2792.34
ITC,ITC LTD,14788420,58242.01
ITDC,INDIA TOUR. DEV. CO. LTD.,143086,778.35
ITDCEM,ITD CEMENTATION INDIA LTD,674752,1616.25
ITETF,MIRAEAMC - ITETF,1273,0.46
ITETFADD,DSPAMC - DSPITETF,4732,1.69
ITI,ITI LTD,1711510,4502.98
ITIETF,ICICIPRAMC - ICICITECH,578984,187.76
IVC,IL&FS INVESTMENT MANAGERS,28934,3.71
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,124,7.10
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4416924,4494.62
JAGRAN,JAGRAN PRAKASHAN LIMITED,419451,444.81
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,110711,320.39
JAICORPLTD,JAI CORP LIMITED,661960,1807.30
JAIPURKURT,NANDANI CREATION LIMITED,6000,3.91
JAMNAAUTO,JAMNA AUTO IND LTD,6282851,7169.03
JASH,JASH ENGINEERING LIMITED,13775,158.09
JAYAGROGN,JAYANT AGRO ORGANICS LTD,53641,73.90
JAYBARMARU,JAY BHARAT MARUTI LTD,383855,152.58
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,124640,74.67
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,39429,41.02
JBCHEPHARM,J B CHEMICALS AND PHARMA,31762,468.47
JBMA,JBM AUTO LIMITED,253438,1670.81
JCHAC,JOHNSON CONTROLS HITACHI,118591,1176.17
JETFREIGHT,JET FREIGHT LOGISTICS LTD,3330,0.49
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,7730,27.72
JINDALPOLY,JINDAL POLY FILMS LIMITED,102263,570.74
JINDALSAW,JINDAL SAW LIMITED,773656,2026.23
JINDALSTEL,JINDAL STEEL & POWER LTD,772921,5580.10
JINDRILL,JINDAL DRILLING IND. LTD,64924,287.06
JINDWORLD,JINDAL WORLDWIDE LTD,333756,1148.82
JIOFIN,JIO FIN SERVICES LTD,32636893,100328.76
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10390952,6064.42
JKCEMENT,JK CEMENT LIMITED,25884,907.67
JKIL,JKUMAR INFR.LTD.,501451,2925.37
JKLAKSHMI,JK LAKSHMI CEMENT LTD,649898,5259.80
JKPAPER,JK PAPER LIMITED,1734730,5384.75
JKTYRE,JK TYRE & INDUSTRIES LTD,395637,1230.44
JLHL,JUPITER LIFE LINE HOSP L,6541,48.85
JMFINANCIL,JM FINANCIAL LIMITED,4926706,3741.35
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14794146,2405.91
JPOLYINVST,JIND POL INV & FIN CO LTD,29445,173.90
JPPOWER,JAIPRAKASH POWER VEN. LTD,3276686,426.62
JSFB,JANA SMALL FIN BANK LTD,81522,353.30
JSL,JINDAL STAINLESS LIMITED,234645,1299.92
JSWENERGY,JSW ENERGY LIMITED,7018223,33800.04
JSWHL,JSW HOLDINGS LIMITED,12712,834.78
JSWINFRA,JSW INFRASTRUCTURE LTD,5117253,10634.96
JSWSTEEL,JSW STEEL LIMITED,1366073,10722.47
JTEKTINDIA,JTEKT INDIA LIMITED,571803,885.29
JTLIND,JTL INDUSTRIES LIMITED,1617332,3459.80
JUBLFOOD,JUBILANT FOODWORKS LTD,2330469,10206.31
JUBLINDS,JUBILANT INDUSTRIES LTD,2767,4.93
JUBLINGREA,JUBILANT INGREVIA LIMITED,483780,2317.89
JUBLPHARMA,JUBILANT PHARMOVA LTD,735568,4140.85
JUNIORBEES,NIP IND ETF JUNIOR BEES,134473,843.33
JUNIPER,JUNIPER HOTELS LIMITED,1685,8.44
JUSTDIAL,JUSTDIAL LTD.,551719,4430.51
JWL,JUPITER WAGONS LIMITED,87208,315.88
JYOTHYLAB,JYOTHY LABS LIMITED,451181,1891.89
JYOTICNC,JYOTI CNC AUTOMATION LTD,76118,362.58
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,131309,392.91
KAJARIACER,KAJARIA CERAMICS LTD,140299,1409.24
KAKATCEM,KAKATIYA CEM SUGAR &IND L,160,0.38
KALAMANDIR,SAI SILKS (KALAMANDIR) L,820936,1415.07
KALYANKJIL,KALYAN JEWELLERS IND LTD,468404,1072.93
KAMATHOTEL,KAMAT HOTELS (I) LTD,1520,4.88
KAMDHENU,KAMDHENU LIMITED,68836,169.04
KAMOPAINTS,KAMDHENU VENTURES LIMITED,39118,59.04
KANORICHEM,KANORIA CHEMICALS & INDUS,48666,45.59
KANPRPLA,KANPUR PLASTIPACK LIMITED,1871,2.16
KANSAINER,KANSAI NEROLAC PAINTS LTD,514165,1376.99
KARURVYSYA,KARUR VYSYA BANK LTD,2563997,3905.78
KAYA,KAYA LIMITED,26574,91.21
KAYNES,KAYNES TECHNOLOGY IND LTD,69514,1208.89
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1032803,1659.38
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,13122,277.23
KEC,KEC INTL. LIMITED,654606,4368.27
KECL,KIRLOSKAR ELECTRIC CO LTD,176765,215.69
KEI,KEI INDUSTRIES LTD.,64821,1606.66
KELLTONTEC,KELLTON TECH SOL LTD,630123,658.35
KENNAMET,KENNAMETAL INDIA LIMITED,792,23.10
KESORAMIND,KESORAM INDUSTRIES LTD,157187,196.29
KFINTECH,KFIN TECHNOLOGIES LIMITED,284150,1523.87
KHADIM,KHADIM INDIA LIMITED,10122,30.18
KHAICHEM,KHAITAN CHEM & FERT LTD,431401,249.11
KICL,KALYANI INVEST CO LTD,4586,128.00
KIMS,KRISHNA INST OF MED SCI L,28441,526.38
KINGFA,KINGFA SCI & TEC IND LTD.,34272,679.16
KIOCL,KIOCL LIMITED,239838,874.72
KIRIINDUS,KIRI INDUSTRIES LIMITED,942985,2951.27
KIRLFER,KIRLOSKAR FERROUS IND LTD,11090,52.02
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,42519,328.37
KIRLOSENG,KIRLOSKAR OIL ENG LTD,120686,696.23
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8616,284.59
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,29900,169.70
KITEX,KITEX GARMENTS LTD,604759,1071.65
KKCL,KEWAL KIRAN CLOTHING LTD,81539,543.20
KMSUGAR,K M SUGAR MILLS LTD,84954,28.10
KNRCON,KNR CONSTRU LTD.,2047620,4960.74
