SEBI REPORT AS ON Reporting date 16-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,41904,257.93
EIHOTEL,EIH LIMITED,515211,1601.35
EKC,EVEREST KANTO CYLINDERLTD,981168,1224.87
ELDEHSG,ELDECO HSG & IND LTD.,7415,42.44
ELECON,ELECON ENG. CO. LTD,157684,1012.73
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1978837,2480.27
ELGIEQUIP,ELGI EQUIPMENTS LTD,205902,1120.15
ELIN,ELIN ELECTRONICS LIMITED,146803,158.26
EMAMILTD,EMAMI LIMITED,569833,2436.82
EMAMIPAP,EMAMI PAPER MILLS LIMITED,162152,142.34
EMAMIREAL,EMAMI REALTY LIMITED,6499,8.03
EMIL,ELECTRONICS MART IND LTD,168200,155.61
EMKAY,EMKAY GLOBAL FIN SERV LTD,200,0.35
EMMBI,EMMBI INDUSTRIES LIMITED,5776,6.69
EMSLIMITED,EMS LIMITED,366709,1422.43
EMUDHRA,EMUDHRA LIMITED,123265,535.62
ENDURANCE,ENDURANCE TECHNO. LTD.,50795,802.40
ENERGYDEV,ENERGY DEVE. CO.LTD,500,0.15
ENGINERSIN,ENGINEERS INDIA LTD,12576416,23933.74
ENIL,ENTERTAIN NET. IND. LTD.,88165,226.94
ENTERO,ENTERO HEALTHCARE SOLU L,4225,44.78
EPACK,EPACK DURABLE LIMITED,279619,367.83
EPIGRAL,EPIGRAL LIMITED,131581,1195.69
EPL,EPL LIMITED,1863179,3419.11
EQUAL50ADD,DSPAMC - DSPNEWETF,1283,2.34
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4903545,4440.03
ERIS,ERIS LIFESCIENCES LIMITED,149870,1205.55
EROSMEDIA,EROS INTL MEDIA LTD,58672,12.90
ESABINDIA,ESAB INDIA LTD,5995,254.73
ESAFSFB,ESAF SMALL FINANCE BANK L,2017550,927.46
ESCORTS,ESCORTS KUBOTA LIMITED,244306,6837.28
ESG,MIRAEAMC - MAESGETF,2180,0.65
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,342155,306.86
ETHOSLTD,ETHOS LIMITED,64405,1412.67
EVEREADY,EVEREADY INDS. IND.  LTD.,322535,1048.09
EVERESTIND,EVEREST INDUSTRIES LTD,22421,234.87
EXCELINDUS,EXCEL INDUSTRIES LTD,28848,190.88
EXIDEIND,EXIDE INDUSTRIES LTD,2094046,6777.81
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,51450,574.36
EXXARO,EXXARO TILES LIMITED,144475,147.11
FACT,FACT LTD,476425,2934.71
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,35633,434.51
FAZE3Q,FAZE THREE LIMITED,12930,35.87
FCL,FINEOTEX CHEMICAL LIMITED,593343,1733.37
FCSSOFT,FCS SOFTWARE SOLN. LTD.,62520,3.36
FDC,FDC LIMITED,259283,1089.98
FEDERALBNK,FEDERAL BANK LTD,11753865,15978.45
FEDFINA,FEDBANK FINANCIAL SER L,598534,649.97
FIBERWEB,FIBERWEB INDIA LIMITED,11996,4.42
FIEMIND,FIEM INDUSTRIES LIMITED,94693,970.53
FILATEX,FILATEX INDIA LTD,2746566,1389.96
FINCABLES,FINOLEX CABLES LTD,199492,1814.14
FINEORG,FINE ORGANIC IND. LTD.,57745,2234.05
FINIETF,ICICIPRAMC-ICICIFIN,39099,6.65
FINOPB,FINO PAYMENTS BANK LTD,285012,682.64
FINPIPE,FINOLEX INDUSTRIES LTD,1454157,3367.72
FIVESTAR,FIVE-STAR BUS FIN LTD,369307,2458.17
FLAIR,FLAIR WRITING INDUST LTD,47935,128.71
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,349854,10957.42
FMCGIETF,ICICIPRAMC - ICICIFMCG,12108,48.73
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,235512,786.54
FOCUS,FOCUS LIGHTG & FIXTRS LTD,85737,91.07
FOODSIN,FOODS & INNS LIMITED,483687,521.88
FORCEMOT,FORCE MOTORS LIMITED,10490,563.01
FORTIS,FORTIS HEALTHCARE LTD,1017058,3746.44
FOSECOIND,FOSECO INDIA LTD,5782,136.66
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3692882,6431.61
FUSION,FUSION MICRO FINANCE LTD,624988,2941.30
GABRIEL,GABRIEL INDIA LTD,339393,781.87
GAEL,GUJARAT AMBUJA EXPORTS LT,845420,1672.87
GAIL,GAIL (INDIA) LTD,12505494,20182.05
GALAXYSURF,GALAXY SURFACTANTS LTD,26743,599.89
GALLANTT,GALLANTT ISPAT LIMITED,8739,15.08
GANDHAR,GANDHAR OIL REFINE IND L,480163,958.91
GANDHITUBE,GANDHI SPL. TUBES LTD,5941,34.28
GANECOS,GANESHA ECOSPHERE LIMITED,172513,1578.11
GANESHBE,GANESH BENZOPLAST LIMITED,449972,727.27
GANESHHOUC,GANESH HOUSING CORP LTD,75508,351.75
GANGESSECU,GANGES SECURITIES LIMITED,736,1.00
GARFIBRES,GARWARE TECH FIBRES LTD,6318,193.19
GATEWAY,GATEWAY DISTRIPARKS LTD,1092759,986.05
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,4316,12.09
GENESYS,GENESYS INTL CORPN LTD,378791,2042.30
GENSOL,GENSOL ENGINEERING LTD,1403,14.66
GENUSPAPER,GENUS P&B LIMITED,169010,34.51
GENUSPOWER,GENUS POWER INFRASTRU LTD,783630,1714.18
GEOJITFSL,GEOJIT FINANCIAL SER L,891072,577.79
GEPIL,GE POWER INDIA LIMITED,571314,1073.68
GESHIP,THE GE SHPG.LTD,426829,3729.27
GET&D,GE T&D INDIA LIMITED,200,1.29
GFLLIMITED,GFL LIMITED,335202,215.06
GHCL,GHCL LIMITED,716021,3382.76
GHCLTEXTIL,GHCL TEXTILES LIMITED,1046012,717.30
GICHSGFIN,GIC HOUSING FINANCE LTD,1767666,3446.32
GICRE,GENERAL INS CORP OF INDIA,3090312,10253.81
GILLETTE,GILLETTE INDIA LTD,16742,996.49
GILT5YBEES,RELCAPAMC - NETFGILT5Y,540,0.21
GIPCL,GUJ IND POW CO. LTD,1369174,1922.19
GLAND,GLAND PHARMA LIMITED,378592,5933.71
GLAXO,GLAXOSMITHKLINE PHARMA LT,159014,2981.43
GLENMARK,GLENMARK PHARMACEUTICALS,213084,1734.34
GLOBAL,GLOBAL EDUCATION LIMITED,22757,46.19
GLOBALVECT,GLOBAL VEC HELICORP LTD,75,0.07
GLOBUSSPR,GLOBUS SPIRITS LTD,415608,3019.85
GLS,GLENMARK LIFE SCIENCE LTD,107758,487.16
GMBREW,G M BREWERIES LTD,97514,635.65
GMDCLTD,GUJARAT MINERAL DEV CORP,5581851,19221.02
GMMPFAUDLR,GMM PFAUDLER LIMITED,415818,5061.53
GMRINFRA,GMR AIRPORTS INFRA LTD,24789993,17507.91
GMRP&UI,GMR POW AND URBAN INFRA L,201026,89.32
GNA,GNA AXLES LIMITED,270606,1173.18
GNFC,GUJ NAR VAL FER & CHEM L,1021322,6197.32
GOACARBON,GOA CARBON LIMITED,70764,555.09
GOCLCORP,GOCL CORPORATION LIMITED,373303,1423.51
GOCOLORS,GO FASHION INDIA LTD,45048,492.60
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,79830,1737.71
GODREJAGRO,GODREJ AGROVET LIMITED,540172,2589.03
GODREJCP,GODREJ CONSUMER PRODUCTS,142138,1567.03
GODREJIND,GODREJ INDUSTRIES LTD,189148,1392.49
GODREJPROP,GODREJ PROPERTIES LTD,395763,8889.91
GOKEX,GOKALDAS EXPORTS LTD.,482918,3483.23
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,198541,150.70
GOLD1,KOTAK GOLD ETF,67779,27.68
GOLDBEES,NIP IND ETF GOLD BEES,2297043,1163.62
GOLDCASE,ZERODHAAMC - GOLDCASE,1440,0.13
GOLDETF,MIRAEAMC - MAGOLDETF,106108,52.28
GOLDETFADD,DSPAMC - DSPGOLDETF,0,0.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,696129,1053.57
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,95665,38.59
GOLDSHARE,UTI GOLD ETF,23659,8.31
GOODLUCK,GOODLUCK INDIA LIMITED,358482,3201.37
GOODYEAR,GOODYEAR INDIA LIMITED,16860,211.98
GOPAL,GOPAL SNACKS LIMITED,7742,22.66
GPIL,GODAWARI POW & ISP LTD,1269960,8556.20
GPPL,GUJARAT PIPAVAV PORT LTD,6335168,11531.04
GPTHEALTH,GPT HEALTHCARE LIMITED,27952,50.10
GRANULES,GRANULES INDIA LIMITED,1068239,4280.42
GRAPHITE,GRAPHITE INDIA LTD,1513624,8151.24
GRASIM,GRASIM INDUSTRIES LTD,277097,5761.44
GRAUWEIL,GRAUER & WEIL IND LTD,71128,40.57
GRAVITA,GRAVITA INDIA LIMITED,134814,977.99
GREAVESCOT,GREAVES COTTON LTD.,3965770,4933.87
GREENLAM,GREENLAM INDUSTRIES LTD.,32734,153.09
GREENPANEL,GREENPANEL INDUSTRIES LTD,477100,1449.78
GREENPLY,GREENPLY INDUSTRIES LTD,537230,1135.23
GREENPOWER,ORIENT GREEN POWER CO LTD,15501,2.86
GRINDWELL,GRINDWELL NORTON LIMITED,56997,1123.74
GRINFRA,G R INFRAPROJECTS LIMITED,120118,1451.14
GRMOVER,GRM OVERSEAS LIMITED,245426,382.06
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1464909,10702.52
GRWRHITECH,GARWARE HI-TECH FILMS LTD,31128,267.16
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7466445,16106.11
GSLSU,GLOBAL SURFACES LIMITED,249573,322.65
GSPL,GUJARAT STATE PETRO LTD,1418048,4105.95
GSS,GSS INFOTECH LIMITED,43130,91.88
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,131400,2.11
GTPL,GTPL HATHWAY LIMITED,204340,289.24
GUFICBIO,GUFIC BIOSCIENCES LTD.,192177,467.01
GUJALKALI,GUJARAT ALKALIES & CHEM,225363,1647.77
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1684,4.65
GUJGASLTD,GUJARAT GAS LIMITED,917503,4747.24
GULFOILLUB,GULF OIL LUB. IND. LTD.,163321,1309.46
GULFPETRO,GP PETROLEUMS LIMITED,20927,15.64
GULPOLY,GULSHAN POLYOLS LIMITED,222487,361.49
HAL,HINDUSTAN AERONAUTICS LTD,1111802,31115.16
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2075677,16997.01
HAPPYFORGE,HAPPY FORGINGS LIMITED,21980,158.91
HARDWYN,HARDWYN INDIA LIMITED,91217,34.89
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,204006,901.94
HARRMALAYA,HARRISON MALAYALAM LTD,9800,20.06
HARSHA,HARSHA ENGINEERS INT LTD,1093682,4807.33
HATHWAY,HATHWAY CABLE & DATACOM,12102949,2316.52
HATSUN,HATSUN AGRO PRODUCT LTD.,17140,165.85
HAVELLS,HAVELLS INDIA LIMITED,573550,7447.52
HBLPOWER,HBL POWER SYSTEMS LTD.,1182435,3074.86
HCC,HINDUSTAN CONSTRUCTION CO,22701415,5953.42
HCG,HEALTHCARE GLOB. ENT. LTD,122679,352.31
HCL-INSYS,HCL INFOSYSTEMS LTD,55394,10.65
HCLTECH,HCL TECHNOLOGIES LTD,1066955,14446.65
HDFCAMC,HDFC AMC LIMITED,172979,5735.92
HDFCBANK,HDFC BANK LTD,9337184,123407.55
HDFCBSE500,HDFCAMC - HDFCBSE500,225,0.07
HDFCGOLD,HDFC GOLD ETF,188931,77.03
HDFCGROWTH,HDFCAMC - HDFCGROWTH,2152,2.07
HDFCLIFE,HDFC LIFE INS CO LTD,1883671,10859.51
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,92753,14.52
HDFCMOMENT,HDFCAMC - HDFCMOMENT,22238,4.74
HDFCNEXT50,HDFCAMC - HDFCNEXT50,1576,0.96
HDFCNIF100,HDFCAMC - HDFCNIF100,33493,7.74
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,40559,14.49
HDFCNIFIT,HDFCAMC - HDFCNIFIT,2122,0.76
HDFCNIFTY,HDFCAMC - HDFCNIFTY,23271,54.68
HDFCPSUBK,HDFCAMC HDFCPSUBK,13210,8.99
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,850,0.20
HDFCQUAL,HDFCAMC - HDFCQUAL,1441,0.75
HDFCSENSEX,HDFCAMC - HDFCSENSEX,2905,2.73
HDFCSILVER,HDFCAMC - HDFCSILVER,138043,64.33
HDFCSML250,HDFCAMC - HDFCSML250,441018,570.05
HDFCVALUE,HDFCAMC - HDFCVALUE,668,0.84
HEALTHADD,DSPAMC - HEALTHADD,60,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,30712,32.05
HEALTHY,BIRLASLAMC - HEALTHY,203607,20.58
HEG,HEG LTD,417894,8388.38
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,333364,624.48
HEMIPROP,HEMISPHERE PROP IND LTD,3955208,6904.84
HERANBA,HERANBA INDUSTRIES LTD,296274,985.20
HERCULES,HERCULES HOI. LTD.,73529,252.01
HERITGFOOD,HERITAGE FOODS LTD,1302890,3384.08
HEROMOTOCO,HERO MOTOCORP LIMITED,285962,11998.68
HESTERBIO,HESTER BIOSCIENCES LTD,5771,89.04
HEUBACHIND,HEUBACH COLORANTS IND LTD,86320,360.11
HEXATRADEX,HEXA TRADEX LIMITED,1950,3.13
HFCL,HFCL LIMITED,22781316,19674.60
HGINFRA,H.G.INFRA ENGINEERING LTD,152447,1281.09
HGS,HINDUJA GLOBAL SOLS. LTD.,88533,699.78
HIKAL,HIKAL LIMITED,644651,1808.85
HIL,HIL LIMITED,15089,347.67
HILTON,HILTON METAL FORGING LTD,39542,45.60
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1110041,1267.62
HINDALCO,HINDALCO  INDUSTRIES  LTD,2053499,10685.26
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,8081,24.58
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,12355090,27699.23
HINDMOTORS,HINDUSTAN MOTORS LIMITED,163428,32.61
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3812008,5547.99
HINDPETRO,HINDUSTAN PETROLEUM CORP,5169024,21974.69
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1561354,32383.17
HINDWAREAP,HINDWARE HME INOVATON LTD,408714,1411.00
HINDZINC,HINDUSTAN ZINC LIMITED,1371369,5233.36
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,2732414,3357.60
HITECHCORP,HITECH CORPORATION LTD,100,0.21
HITECHGEAR,THE HI-TECH GEARS LIMITED,59254,140.44
HLEGLAS,HLE GLASCOAT LIMITED,194271,832.87
HLVLTD,HLV LIMITED,695996,154.49
HMAAGRO,HMA AGRO INDUSTRIES LTD,456901,193.32
HMVL,HINDUSTAN MEDIA VENT LTD,9901,10.52
HNDFDS,HINDUSTAN FOODS LIMITED,53064,208.87
HNGSNGBEES,NIP IND ETF HANGSENG BEES,122721,241.92
HOMEFIRST,HOME FIRST FIN CO IND LTD,84961,623.26
HONASA,HONASA CONSUMER LIMITED,50861,151.08
HONAUT,HONEYWELL AUTOMATION IND,3614,1322.58
HONDAPOWER,HONDA I POWER PRODUCT LTD,11280,231.82
HPAL,HP ADHESIVES LIMITED,787706,644.49
HPL,HPL ELECTRIC & POWER LTD,184252,361.31
HSCL,HIMADRI SPECIALITY CHEM L,83934,141.04
HTMEDIA,HT MEDIA LIMITED,651672,128.52
HUDCO,HSG & URBAN DEV CORPN LTD,22958720,38582.36
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,167578,498.93
IBREALEST,INDIABULLS REAL EST. LTD,26627631,28448.94
IBULHSGFIN,INDIABULLS HSG FIN LTD,30308016,52769.86
ICEMAKE,ICE MAKE REFRIGERAT LTD,18357,46.29
ICICIB22,ICICIPRAMC - BHARATIWIN,1383815,1363.39
ICICIBANK,ICICI BANK LTD.,961410,9788.71
ICICIGI,ICICI LOMBARD GIC LIMITED,132404,2060.12
ICICIPRULI,ICICI PRU LIFE INS CO LTD,392848,2106.67
ICIL,INDO COUNT INDUSTRIES LTD,376188,1048.31
ICRA,ICRA LIMITED,2808,125.48
IDBI,IDBI BANK LIMITED,29083231,21659.26
IDEA,VODAFONE IDEA LIMITED,345485905,41632.30
IDEAFORGE,IDEAFORGE TECHNO LTD,377247,2267.87
IDFC,IDFC LIMITED,11133433,11551.75
IDFCFIRSTB,IDFC FIRST BANK LIMITED,71551343,53925.02
IEX,INDIAN ENERGY EXC LTD,14611817,20022.59
IFBAGRO,IFB AGRO INDUSTRIES LTD,2294,11.50
IFBIND,IFB INDUSTRIES LTD,105028,1359.01
IFCI,IFCI LTD,16343021,6912.91
IFGLEXPOR,IFGL REFRACTORIES LIMITED,2287,6.86
IGARASHI,IGARASHI MOTORS INDIA LTD,188394,941.30
IGL,INDRAPRASTHA GAS LTD,1207758,4647.47
IGPL,I G PETROCHEMICALS LTD,98224,435.32
IIFL,IIFL FINANCE LIMITED,1204813,3907.99
IIFLSEC,IIFL SECURITIES LIMITED,569522,651.59
IKIO,IKIO LIGHTING LIMITED,488939,1233.48
IMAGICAA,IMAGICAAWORLD ENT LTD,2093279,1285.47
IMFA,INDIAN METALS & FERRO,174600,885.53
IMPAL,IND MOTOR PART & ACC LTD,3541,21.71
INDBANK,INDBANK MERCH BANK,96800,48.94
INDHOTEL,THE INDIAN HOTELS CO. LTD,1921229,9074.61
INDIACEM,THE INDIA CEMENTS LIMITED,4630184,9912.18
INDIAGLYCO,INDIA GLYCOLS LTD,686597,4942.90
INDIAMART,INDIAMART INTERMESH LTD,197690,5094.73
INDIANB,INDIAN BANK,1824229,6349.84
INDIANCARD,INDIAN CARD CLOTHING CO.,2294,6.42
INDIANHUME,INDIAN HUME PIPE CO. LTD.,130262,245.80
INDIASHLTR,INDIA SHELTER FIN CORP L,15091,92.16
INDIGO,INTERGLOBE AVIATION LTD,460485,13683.42
INDIGOPNTS,INDIGO PAINTS LIMITED,101836,1321.47
INDNIPPON,INDIA NIPPON ELECT  LTD,24262,126.54
INDOAMIN,INDO AMINES LIMITED,317464,394.75
INDOBORAX,INDO BORAX & CHEMICAL LTD,63200,84.79
INDOCO,INDOCO REMEDIES LTD.,171819,542.82
INDORAMA,INDO RAMA SYNTHETICS LTD,519374,166.71
INDOSTAR,INDOSTAR CAPITAL FIN LTD,13266,32.87
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,9767,19.82
INDSWFTLAB,IND SWIFT LABORATORIES LT,812579,752.59
INDTERRAIN,IND TERRAIN FASHIONS LTD,69822,51.31
INDUSINDBK,INDUSIND BANK LIMITED,869162,11674.25
INDUSTOWER,INDUS TOWERS LIMITED,8221387,18984.50
INFIBEAM,INFIBEAM AVENUES LIMITED,23405791,7424.31
INFOBEAN,INFOBEANS TECHNO. LTD.,32930,84.63
INFRABEES,NIP IND ETF INFRA BEES,13085,99.45
INFRAIETF,ICICIPRAMC - ICICIINFRA,49013,33.20
INFY,INFOSYS LIMITED,5421909,73134.31
INGERRAND,INGERSOLL-RAND INDIA LTD,17042,533.23
INNOVACAP,INNOVA CAPTAB LIMITED,35389,121.18
INOXGREEN,INOX GREEN ENERGY SER LTD,291043,339.66
INOXINDIA,INOX INDIA LIMITED,240551,2499.80
INOXWIND,INOX WIND LIMITED,2470272,8733.99
INSECTICID,INSECTICIDES (I) LTD,33578,143.26
INTELLECT,INTELLECT DESIGN ARENA,544183,4364.14
INTENTECH,INTENSE TECHNOLOGIES LTD,1250,1.38
INTLCONV,INTL CONVEYORS LIMITED,435470,218.23
IOB,INDIAN OVERSEAS BANK,19612404,10280.00
IOC,INDIAN OIL CORP LTD,24706735,36881.19
IOLCP,IOL CHEM AND PHARMA LTD,897509,3462.95
IONEXCHANG,ION EXCHANGE (INDIA) LTD,297806,1153.53
IPCALAB,IPCA LABORATORIES LTD,141211,1713.79
IPL,INDIA PESTICIDES LIMITED,1969534,5454.63
IRB,IRB INFRA DEV LTD.,27757345,14505.40
IRCON,IRCON INTERNATIONAL LTD,19451186,38017.50
IRCTC,INDIAN RAIL TOUR CORP LTD,1947539,16646.73
IREDA,INDIAN RENEWABLE ENERGY,343003,545.53
IRFC,INDIAN RAILWAY FIN CORP L,61248869,74389.07
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,21836,9.76
IRMENERGY,IRM ENERGY LIMITED,115095,442.97
ISEC,ICICI SECURITIES LIMITED,376844,2862.03
ISFT,INTRASOFT TECH. LTD,5782,9.13
ISGEC,ISGEC HEAVY ENG LTD,124670,1019.81
ISMTLTD,ISMT LIMITED,2994958,2590.47
IT,KOTAKMAMC - KOTAKIT,83456,28.37
ITBEES,NIP IND ETF IT,10158056,3143.90
ITC,ITC LTD,14690058,57850.09
ITDC,INDIA TOUR. DEV. CO. LTD.,143880,780.71
ITDCEM,ITD CEMENTATION INDIA LTD,712560,1774.53
ITETF,MIRAEAMC - ITETF,7399,2.54
ITETFADD,DSPAMC - DSPITETF,4832,1.73
ITI,ITI LTD,1709422,4494.11
ITIETF,ICICIPRAMC - ICICITECH,698192,225.77
IVC,IL&FS INVESTMENT MANAGERS,18934,2.51
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,124,7.10
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4464634,4548.29
JAGRAN,JAGRAN PRAKASHAN LIMITED,417359,446.14
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,113391,326.81
JAICORPLTD,JAI CORP LIMITED,665093,1815.85
JAIPURKURT,NANDANI CREATION LIMITED,6000,3.91
JAMNAAUTO,JAMNA AUTO IND LTD,6287928,7192.72
JASH,JASH ENGINEERING LIMITED,13745,157.72
JAYAGROGN,JAYANT AGRO ORGANICS LTD,50747,70.11
JAYBARMARU,JAY BHARAT MARUTI LTD,372701,147.79
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,124640,74.67
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,38851,40.44
JBCHEPHARM,J B CHEMICALS AND PHARMA,30774,454.63
JBMA,JBM AUTO LIMITED,252996,1694.24
JCHAC,JOHNSON CONTROLS HITACHI,120829,1185.70
JETFREIGHT,JET FREIGHT LOGISTICS LTD,3330,0.49
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,7701,28.87
JINDALPOLY,JINDAL POLY FILMS LIMITED,109688,598.67
JINDALSAW,JINDAL SAW LIMITED,829973,2268.18
JINDALSTEL,JINDAL STEEL & POWER LTD,775020,5611.78
JINDRILL,JINDAL DRILLING IND. LTD,66325,307.01
JINDWORLD,JINDAL WORLDWIDE LTD,334037,1149.52
JIOFIN,JIO FIN SERVICES LTD,34102124,105084.35
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10293746,6014.18
JKCEMENT,JK CEMENT LIMITED,25813,900.31
JKIL,JKUMAR INFR.LTD.,493124,2875.60
JKLAKSHMI,JK LAKSHMI CEMENT LTD,638540,5177.80
JKPAPER,JK PAPER LIMITED,1729659,5372.31
JKTYRE,JK TYRE & INDUSTRIES LTD,394883,1224.08
JLHL,JUPITER LIFE LINE HOSP L,6252,47.47
JMFINANCIL,JM FINANCIAL LIMITED,4861454,3689.08
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14845285,2423.35
JPOLYINVST,JIND POL INV & FIN CO LTD,29745,175.79
JPPOWER,JAIPRAKASH POWER VEN. LTD,3176678,418.16
JSFB,JANA SMALL FIN BANK LTD,81783,354.05
JSL,JINDAL STAINLESS LIMITED,251808,1416.22
JSWENERGY,JSW ENERGY LIMITED,7416266,36125.31
JSWHL,JSW HOLDINGS LIMITED,12674,832.28
JSWINFRA,JSW INFRASTRUCTURE LTD,5067080,10525.69
JSWSTEEL,JSW STEEL LIMITED,1441438,11325.47
JTEKTINDIA,JTEKT INDIA LIMITED,580596,894.51
JTLIND,JTL INDUSTRIES LIMITED,1596556,3419.52
JUBLFOOD,JUBILANT FOODWORKS LTD,2388099,10445.09
JUBLINDS,JUBILANT INDUSTRIES LTD,2797,4.93
JUBLINGREA,JUBILANT INGREVIA LIMITED,522788,2503.01
JUBLPHARMA,JUBILANT PHARMOVA LTD,658803,3646.77
JUNIORBEES,NIP IND ETF JUNIOR BEES,140280,876.27
JUNIPER,JUNIPER HOTELS LIMITED,2923,13.01
JUSTDIAL,JUSTDIAL LTD.,533252,4284.14
JWL,JUPITER WAGONS LIMITED,87642,314.19
JYOTHYLAB,JYOTHY LABS LIMITED,477094,1980.52
JYOTICNC,JYOTI CNC AUTOMATION LTD,88173,451.67
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,132808,397.72
KAJARIACER,KAJARIA CERAMICS LTD,137493,1384.00
KAKATCEM,KAKATIYA CEM SUGAR &IND L,160,0.38
KALAMANDIR,SAI SILKS (KALAMANDIR) L,787751,1354.25
KALYANKJIL,KALYAN JEWELLERS IND LTD,482490,1109.15
KAMATHOTEL,KAMAT HOTELS (I) LTD,1494,4.81
KAMDHENU,KAMDHENU LIMITED,68936,186.59
KAMOPAINTS,KAMDHENU VENTURES LIMITED,40868,58.43
KANORICHEM,KANORIA CHEMICALS & INDUS,45179,41.50
KANPRPLA,KANPUR PLASTIPACK LIMITED,1800,2.08
KANSAINER,KANSAI NEROLAC PAINTS LTD,526472,1410.37
KARURVYSYA,KARUR VYSYA BANK LTD,2540293,3881.48
KAYA,KAYA LIMITED,26574,91.21
KAYNES,KAYNES TECHNOLOGY IND LTD,68918,1198.44
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1079731,1739.24
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,13718,286.95
KEC,KEC INTL. LIMITED,658964,4381.75
KECL,KIRLOSKAR ELECTRIC CO LTD,182267,220.92
KEI,KEI INDUSTRIES LTD.,84590,2330.19
KELLTONTEC,KELLTON TECH SOL LTD,628394,656.04
KENNAMET,KENNAMETAL INDIA LIMITED,792,23.10
KESORAMIND,KESORAM INDUSTRIES LTD,156896,196.24
KFINTECH,KFIN TECHNOLOGIES LIMITED,286208,1536.05
KHADIM,KHADIM INDIA LIMITED,10132,30.24
KHAICHEM,KHAITAN CHEM & FERT LTD,470131,265.52
KICL,KALYANI INVEST CO LTD,4566,127.53
KIMS,KRISHNA INST OF MED SCI L,27763,512.34
KINGFA,KINGFA SCI & TEC IND LTD.,33967,675.62
KIOCL,KIOCL LIMITED,228016,847.74
KIRIINDUS,KIRI INDUSTRIES LIMITED,946687,2962.41
KIRLFER,KIRLOSKAR FERROUS IND LTD,11090,52.02
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,39664,301.45
KIRLOSENG,KIRLOSKAR OIL ENG LTD,113374,651.19
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8602,283.99
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,29564,168.74
KITEX,KITEX GARMENTS LTD,599151,1067.21
