SEBI REPORT AS ON Reporting date 25-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELECON,ELECON ENG. CO. LTD,171877,1130.80
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1959554,2472.40
ELGIEQUIP,ELGI EQUIPMENTS LTD,241892,1295.80
ELIN,ELIN ELECTRONICS LIMITED,122549,136.22
EMAMILTD,EMAMI LIMITED,666749,2812.38
EMAMIPAP,EMAMI PAPER MILLS LIMITED,147931,132.16
EMAMIREAL,EMAMI REALTY LIMITED,14129,16.60
EMIL,ELECTRONICS MART IND LTD,148542,113.27
EMKAY,EMKAY GLOBAL FIN SERV LTD,200,0.35
EMMBI,EMMBI INDUSTRIES LIMITED,5177,5.80
EMSLIMITED,EMS LIMITED,418326,1593.69
EMUDHRA,EMUDHRA LIMITED,117217,518.65
ENDURANCE,ENDURANCE TECHNO. LTD.,50052,804.35
ENERGYDEV,ENERGY DEVE. CO.LTD,500,0.15
ENGINERSIN,ENGINEERS INDIA LTD,12870423,24656.97
ENIL,ENTERTAIN NET. IND. LTD.,104682,240.92
ENTERO,ENTERO HEALTHCARE SOLU L,5963,64.32
EPACK,EPACK DURABLE LIMITED,250116,365.50
EPIGRAL,EPIGRAL LIMITED,162708,1553.65
EPL,EPL LIMITED,2000211,3597.14
EQUAL50ADD,DSPAMC - DSPNEWETF,1213,2.13
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5455958,4994.57
ERIS,ERIS LIFESCIENCES LIMITED,133364,1064.80
EROSMEDIA,EROS INTL MEDIA LTD,96835,20.94
ESABINDIA,ESAB INDIA LTD,5512,231.20
ESAFSFB,ESAF SMALL FINANCE BANK L,2043749,952.54
ESCORTS,ESCORTS KUBOTA LIMITED,138958,3794.85
ESG,MIRAEAMC - MAESGETF,2170,0.64
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,721926,766.46
ETHOSLTD,ETHOS LIMITED,58508,1234.68
EVEREADY,EVEREADY INDS. IND.  LTD.,349848,1121.23
EVERESTIND,EVEREST INDUSTRIES LTD,23212,243.27
EXCELINDUS,EXCEL INDUSTRIES LTD,29775,214.00
EXIDEIND,EXIDE INDUSTRIES LTD,2783052,9938.08
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,45734,491.31
EXXARO,EXXARO TILES LIMITED,144086,145.18
FACT,FACT LTD,537093,3445.03
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,25687,299.66
FAZE3Q,FAZE THREE LIMITED,22285,58.77
FCL,FINEOTEX CHEMICAL LIMITED,593167,1707.42
FCSSOFT,FCS SOFTWARE SOLN. LTD.,62420,3.35
FDC,FDC LIMITED,252836,1057.30
FEDERALBNK,FEDERAL BANK LTD,10453008,14082.97
FEDFINA,FEDBANK FINANCIAL SER L,604961,642.39
FIBERWEB,FIBERWEB INDIA LIMITED,18796,6.99
FIEMIND,FIEM INDUSTRIES LIMITED,89937,970.24
FILATEX,FILATEX INDIA LTD,2770350,1388.72
FINCABLES,FINOLEX CABLES LTD,202287,1820.32
FINEORG,FINE ORGANIC IND. LTD.,48574,1861.63
FINIETF,ICICIPRAMC-ICICIFIN,41914,7.11
FINOPB,FINO PAYMENTS BANK LTD,283210,677.56
FINPIPE,FINOLEX INDUSTRIES LTD,1493907,3634.27
FIVESTAR,FIVE-STAR BUS FIN LTD,415020,2785.32
FLAIR,FLAIR WRITING INDUST LTD,35813,88.16
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,384610,12255.46
FMCGIETF,ICICIPRAMC - ICICIFMCG,10867,45.06
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,263538,882.00
FOCUS,FOCUS LIGHTG & FIXTRS LTD,90297,95.76
FOODSIN,FOODS & INNS LIMITED,483777,609.34
FORCEMOT,FORCE MOTORS LIMITED,7005,565.29
FORTIS,FORTIS HEALTHCARE LTD,593711,2199.69
FOSECOIND,FOSECO INDIA LTD,5497,128.37
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3738369,6671.11
FUSION,FUSION MICRO FINANCE LTD,641536,3048.93
GABRIEL,GABRIEL INDIA LTD,383681,925.09
GAEL,GUJARAT AMBUJA EXPORTS LT,908313,1744.45
GAIL,GAIL (INDIA) LTD,13770966,22992.63
GALAXYSURF,GALAXY SURFACTANTS LTD,25444,580.81
GALLANTT,GALLANTT ISPAT LIMITED,8050,13.68
GANDHAR,GANDHAR OIL REFINE IND L,510107,1019.17
GANDHITUBE,GANDHI SPL. TUBES LTD,6176,35.96
GANECOS,GANESHA ECOSPHERE LIMITED,164151,1510.35
GANESHBE,GANESH BENZOPLAST LIMITED,483090,780.47
GANESHHOUC,GANESH HOUSING CORP LTD,73528,359.40
GANGESSECU,GANGES SECURITIES LIMITED,236,0.34
GARFIBRES,GARWARE TECH FIBRES LTD,6557,201.07
GATEWAY,GATEWAY DISTRIPARKS LTD,1289276,1189.99
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,4006,11.28
GENESYS,GENESYS INTL CORPN LTD,384408,2068.18
GENSOL,GENSOL ENGINEERING LTD,1403,14.66
GENUSPAPER,GENUS P&B LIMITED,170495,34.81
GENUSPOWER,GENUS POWER INFRASTRU LTD,590123,1269.24
GEOJITFSL,GEOJIT FINANCIAL SER L,1346478,926.99
GEPIL,GE POWER INDIA LIMITED,542371,1052.67
GESHIP,THE GE SHPG.LTD,310796,2899.12
GET&D,GE T&D INDIA LIMITED,200,1.29
GFLLIMITED,GFL LIMITED,444486,278.06
GHCL,GHCL LIMITED,708397,3366.60
GHCLTEXTIL,GHCL TEXTILES LIMITED,1005134,688.73
GICHSGFIN,GIC HOUSING FINANCE LTD,1783102,3488.06
GICRE,GENERAL INS CORP OF INDIA,2963458,9766.80
GILLETTE,GILLETTE INDIA LTD,17660,1046.66
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1,0.00
GIPCL,GUJ IND POW CO. LTD,1363627,1939.45
GLAND,GLAND PHARMA LIMITED,363961,5705.31
GLAXO,GLAXOSMITHKLINE PHARMA LT,172523,3190.65
GLENMARK,GLENMARK PHARMACEUTICALS,217475,1863.71
GLOBAL,GLOBAL EDUCATION LIMITED,12876,34.44
GLOBALVECT,GLOBAL VEC HELICORP LTD,175,0.35
GLOBUSSPR,GLOBUS SPIRITS LTD,413566,3026.86
GLS,GLENMARK LIFE SCIENCE LTD,119716,547.72
GMBREW,G M BREWERIES LTD,96329,617.69
GMDCLTD,GUJARAT MINERAL DEV CORP,5899179,19868.82
GMMPFAUDLR,GMM PFAUDLER LIMITED,389256,4756.96
GMRINFRA,GMR AIRPORTS INFRA LTD,25497707,17882.93
GMRP&UI,GMR POW AND URBAN INFRA L,179954,84.31
GNA,GNA AXLES LIMITED,267087,1160.35
GNFC,GUJ NAR VAL FER & CHEM L,1074855,6540.88
GOACARBON,GOA CARBON LIMITED,67140,497.92
GOCLCORP,GOCL CORPORATION LIMITED,393549,1483.06
GOCOLORS,GO FASHION INDIA LTD,45987,507.32
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,67068,1421.32
GODREJAGRO,GODREJ AGROVET LIMITED,453437,2238.05
GODREJCP,GODREJ CONSUMER PRODUCTS,139138,1535.72
GODREJIND,GODREJ INDUSTRIES LTD,183896,1379.46
GODREJPROP,GODREJ PROPERTIES LTD,531113,11945.32
GOKEX,GOKALDAS EXPORTS LTD.,481930,3468.54
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,163427,119.70
GOLD1,KOTAK GOLD ETF,21400,8.52
GOLDBEES,NIP IND ETF GOLD BEES,1242511,541.53
GOLDCASE,ZERODHAAMC - GOLDCASE,3454,0.33
GOLDETF,MIRAEAMC - MAGOLDETF,96768,46.16
GOLDIAM,GOLDIAM INTERNATIONAL LTD,729908,1094.46
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,86180,34.49
GOLDSHARE,UTI GOLD ETF,22254,7.96
GOODLUCK,GOODLUCK INDIA LIMITED,371505,3319.89
GOODYEAR,GOODYEAR INDIA LIMITED,9350,130.38
GOPAL,GOPAL SNACKS LIMITED,9456,26.95
GPIL,GODAWARI POW & ISP LTD,1190845,8120.16
GPPL,GUJARAT PIPAVAV PORT LTD,6488433,11923.10
GPTHEALTH,GPT HEALTHCARE LIMITED,52460,81.74
GRANULES,GRANULES INDIA LIMITED,1110890,4445.24
GRAPHITE,GRAPHITE INDIA LTD,2142027,12301.82
GRASIM,GRASIM INDUSTRIES LTD,257644,5443.99
GRAVITA,GRAVITA INDIA LIMITED,150706,1112.18
GREAVESCOT,GREAVES COTTON LTD.,3910499,4863.95
GREENLAM,GREENLAM INDUSTRIES LTD.,27878,136.89
GREENPANEL,GREENPANEL INDUSTRIES LTD,519889,1566.41
GREENPLY,GREENPLY INDUSTRIES LTD,488496,1049.28
GREENPOWER,ORIENT GREEN POWER CO LTD,15501,2.86
GRINDWELL,GRINDWELL NORTON LIMITED,57753,1132.13
GRINFRA,G R INFRAPROJECTS LIMITED,85031,995.72
GRMOVER,GRM OVERSEAS LIMITED,213801,339.96
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1269623,9816.14
GRWRHITECH,GARWARE HI-TECH FILMS LTD,29877,219.00
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7113889,15430.86
GSLSU,GLOBAL SURFACES LIMITED,248947,323.55
GSPL,GUJARAT STATE PETRO LTD,2943731,8153.79
GSS,GSS INFOTECH LIMITED,43485,92.37
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,131400,2.11
GTPL,GTPL HATHWAY LIMITED,173740,232.03
GUFICBIO,GUFIC BIOSCIENCES LTD.,207797,515.86
GUJALKALI,GUJARAT ALKALIES & CHEM,218810,1604.23
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2386,6.27
GUJGASLTD,GUJARAT GAS LIMITED,928185,4788.70
GULFOILLUB,GULF OIL LUB. IND. LTD.,181736,1466.25
GULFPETRO,GP PETROLEUMS LIMITED,20703,15.45
GULPOLY,GULSHAN POLYOLS LIMITED,217843,354.78
HAL,HINDUSTAN AERONAUTICS LTD,1159993,34109.58
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2051267,16897.10
HAPPYFORGE,HAPPY FORGINGS LIMITED,27390,199.53
HARDWYN,HARDWYN INDIA LIMITED,109912,40.72
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,202532,955.25
HARRMALAYA,HARRISON MALAYALAM LTD,9700,19.91
HARSHA,HARSHA ENGINEERS INT LTD,1104753,4854.62
HATHWAY,HATHWAY CABLE & DATACOM,15533070,3083.21
HATSUN,HATSUN AGRO PRODUCT LTD.,42317,414.43
HAVELLS,HAVELLS INDIA LIMITED,558197,7663.84
HBLPOWER,HBL POWER SYSTEMS LTD.,1222570,3227.47
HCC,HINDUSTAN CONSTRUCTION CO,21669667,5460.30
HCG,HEALTHCARE GLOB. ENT. LTD,144247,421.10
HCL-INSYS,HCL INFOSYSTEMS LTD,55394,10.65
HCLTECH,HCL TECHNOLOGIES LTD,1064456,14361.05
HDFCAMC,HDFC AMC LIMITED,190416,6373.52
HDFCBANK,HDFC BANK LTD,9680355,128461.85
HDFCBSE500,HDFCAMC - HDFCBSE500,225,0.07
HDFCGOLD,HDFC GOLD ETF,188697,76.86
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1117,1.24
HDFCLIFE,HDFC LIFE INS CO LTD,2364139,13528.95
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,114874,19.30
HDFCMOMENT,HDFCAMC - HDFCMOMENT,42321,9.21
HDFCNEXT50,HDFCAMC - HDFCNEXT50,4868,3.02
HDFCNIF100,HDFCAMC - HDFCNIF100,33583,7.76
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,39317,14.10
HDFCNIFIT,HDFCAMC - HDFCNIFIT,2692,0.95
HDFCNIFTY,HDFCAMC - HDFCNIFTY,21523,51.56
HDFCPSUBK,HDFCAMC HDFCPSUBK,12543,8.54
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,875,0.21
HDFCQUAL,HDFCAMC - HDFCQUAL,1440,0.75
HDFCSENSEX,HDFCAMC - HDFCSENSEX,3355,3.09
HDFCSILVER,HDFCAMC - HDFCSILVER,143774,68.57
HDFCSML250,HDFCAMC - HDFCSML250,364314,465.60
HDFCVALUE,HDFCAMC - HDFCVALUE,518,0.65
HEALTHADD,DSPAMC - HEALTHADD,60,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,32561,33.54
HEALTHY,BIRLASLAMC - HEALTHY,178611,16.83
HEG,HEG LTD,463419,9328.65
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,394166,720.71
HEMIPROP,HEMISPHERE PROP IND LTD,3917800,6928.44
HERANBA,HERANBA INDUSTRIES LTD,283045,942.22
HERCULES,HERCULES HOI. LTD.,73648,251.88
HERITGFOOD,HERITAGE FOODS LTD,1112063,2830.54
HEROMOTOCO,HERO MOTOCORP LIMITED,271902,11316.19
HESTERBIO,HESTER BIOSCIENCES LTD,4866,76.49
HEUBACHIND,HEUBACH COLORANTS IND LTD,73964,317.92
HEXATRADEX,HEXA TRADEX LIMITED,1950,3.13
HFCL,HFCL LIMITED,24719484,21475.81
HGINFRA,H.G.INFRA ENGINEERING LTD,147883,1292.02
HGS,HINDUJA GLOBAL SOLS. LTD.,86277,687.31
HIKAL,HIKAL LIMITED,609043,1676.00
HIL,HIL LIMITED,16487,381.67
HILTON,HILTON METAL FORGING LTD,39542,45.60
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1135446,1281.68
HINDALCO,HINDALCO  INDUSTRIES  LTD,2014404,10692.12
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,7853,24.11
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13214201,32495.39
HINDMOTORS,HINDUSTAN MOTORS LIMITED,79574,20.48
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3767158,5578.79
HINDPETRO,HINDUSTAN PETROLEUM CORP,4115077,18031.26
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1606677,33438.89
HINDWAREAP,HINDWARE HME INOVATON LTD,293665,1087.30
HINDZINC,HINDUSTAN ZINC LIMITED,1101393,4250.79
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,2966960,3632.95
HITECHCORP,HITECH CORPORATION LTD,51,0.12
HITECHGEAR,THE HI-TECH GEARS LIMITED,94,0.79
HLEGLAS,HLE GLASCOAT LIMITED,194667,821.89
HLVLTD,HLV LIMITED,322640,95.62
HMAAGRO,HMA AGRO INDUSTRIES LTD,427378,210.52
HMVL,HINDUSTAN MEDIA VENT LTD,16812,15.90
HNDFDS,HINDUSTAN FOODS LIMITED,54504,212.60
HNGSNGBEES,NIP IND ETF HANGSENG BEES,97813,193.90
HOMEFIRST,HOME FIRST FIN CO IND LTD,101768,757.20
HONASA,HONASA CONSUMER LIMITED,84567,261.84
HONAUT,HONEYWELL AUTOMATION IND,3264,1222.00
HONDAPOWER,HONDA I POWER PRODUCT LTD,9899,199.36
HPAL,HP ADHESIVES LIMITED,775160,632.90
HPL,HPL ELECTRIC & POWER LTD,219772,431.24
HSCL,HIMADRI SPECIALITY CHEM L,92418,171.33
HTMEDIA,HT MEDIA LIMITED,647314,129.41
HUDCO,HSG & URBAN DEV CORPN LTD,23221091,39350.61
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,305189,913.18
IBREALEST,INDIABULLS REAL EST. LTD,26479019,28561.93
IBULHSGFIN,INDIABULLS HSG FIN LTD,30077043,52143.66
ICEMAKE,ICE MAKE REFRIGERAT LTD,18513,46.79
ICICIB22,ICICIPRAMC - BHARATIWIN,1358765,1342.95
ICICIBANK,ICICI BANK LTD.,1252245,13187.73
ICICIGI,ICICI LOMBARD GIC LIMITED,110061,1722.72
ICICIPRULI,ICICI PRU LIFE INS CO LTD,579815,3046.59
ICIL,INDO COUNT INDUSTRIES LTD,230211,472.24
ICRA,ICRA LIMITED,3494,152.07
IDBI,IDBI BANK LIMITED,29065735,21834.55
IDEA,VODAFONE IDEA LIMITED,903972016,109160.70
IDEAFORGE,IDEAFORGE TECHNO LTD,416600,2473.36
IDFC,IDFC LIMITED,10817984,11223.27
IDFCFIRSTB,IDFC FIRST BANK LIMITED,74086093,55990.78
IEX,INDIAN ENERGY EXC LTD,13311618,18411.19
IFBAGRO,IFB AGRO INDUSTRIES LTD,2276,11.42
IFBIND,IFB INDUSTRIES LTD,72743,959.22
IFCI,IFCI LTD,17891793,7677.30
IFGLEXPOR,IFGL REFRACTORIES LIMITED,2392,7.50
IGARASHI,IGARASHI MOTORS INDIA LTD,215374,1023.93
IGL,INDRAPRASTHA GAS LTD,1424290,5323.73
IGPL,I G PETROCHEMICALS LTD,100195,462.47
IIFL,IIFL FINANCE LIMITED,1111559,3677.05
IIFLSEC,IIFL SECURITIES LIMITED,593915,674.55
IKIO,IKIO LIGHTING LIMITED,482380,1216.38
IMAGICAA,IMAGICAAWORLD ENT LTD,1857054,1131.33
IMFA,INDIAN METALS & FERRO,136708,741.25
IMPAL,IND MOTOR PART & ACC LTD,3568,21.99
INDBANK,INDBANK MERCH BANK,114765,58.63
INDHOTEL,THE INDIAN HOTELS CO. LTD,2945719,14419.23
INDIACEM,THE INDIA CEMENTS LIMITED,4400073,9289.48
INDIAGLYCO,INDIA GLYCOLS LTD,691754,4954.88
INDIAMART,INDIAMART INTERMESH LTD,164452,4256.47
INDIANB,INDIAN BANK,2031444,7249.58
INDIANCARD,INDIAN CARD CLOTHING CO.,2620,7.36
INDIANHUME,INDIAN HUME PIPE CO. LTD.,148689,282.67
INDIASHLTR,INDIA SHELTER FIN CORP L,16637,94.67
INDIGO,INTERGLOBE AVIATION LTD,389750,11392.31
INDIGOPNTS,INDIGO PAINTS LIMITED,100987,1297.70
INDNIPPON,INDIA NIPPON ELECT  LTD,25191,134.21
INDOAMIN,INDO AMINES LIMITED,353497,443.89
INDOBORAX,INDO BORAX & CHEMICAL LTD,43146,55.31
INDOCO,INDOCO REMEDIES LTD.,198855,620.06
INDORAMA,INDO RAMA SYNTHETICS LTD,532689,170.58
INDOSTAR,INDOSTAR CAPITAL FIN LTD,45238,108.48
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,79427,66.43
INDSWFTLAB,IND SWIFT LABORATORIES LT,767973,697.56
INDTERRAIN,IND TERRAIN FASHIONS LTD,74726,55.06
INDUSINDBK,INDUSIND BANK LIMITED,1063037,14155.12
INDUSTOWER,INDUS TOWERS LIMITED,8092208,20605.32
INFIBEAM,INFIBEAM AVENUES LIMITED,23165713,7221.09
INFOBEAN,INFOBEANS TECHNO. LTD.,33078,85.04
INFRABEES,NIP IND ETF INFRA BEES,13810,101.25
INFRAIETF,ICICIPRAMC - ICICIINFRA,50479,37.53
INFY,INFOSYS LIMITED,5489464,73579.56
INGERRAND,INGERSOLL-RAND INDIA LTD,12961,402.02
INNOVACAP,INNOVA CAPTAB LIMITED,42310,144.57
INOXGREEN,INOX GREEN ENERGY SER LTD,285458,339.41
INOXINDIA,INOX INDIA LIMITED,257707,2827.82
INOXWIND,INOX WIND LIMITED,2581895,9196.04
INSECTICID,INSECTICIDES (I) LTD,47535,203.32
INTELLECT,INTELLECT DESIGN ARENA,536219,4308.68
INTENTECH,INTENSE TECHNOLOGIES LTD,1250,1.38
INTLCONV,INTL CONVEYORS LIMITED,441761,220.55
IOB,INDIAN OVERSEAS BANK,19317157,10340.42
IOC,INDIAN OIL CORP LTD,28455382,42797.39
IOLCP,IOL CHEM AND PHARMA LTD,910999,3469.74
IONEXCHANG,ION EXCHANGE (INDIA) LTD,358658,1420.55
IPCALAB,IPCA LABORATORIES LTD,91012,1082.74
IPL,INDIA PESTICIDES LIMITED,1877458,5227.75
IRB,IRB INFRA DEV LTD.,29622824,15493.36
IRCON,IRCON INTERNATIONAL LTD,18351045,35602.57
IRCTC,INDIAN RAIL TOUR CORP LTD,2023520,17475.27
IREDA,INDIAN RENEWABLE ENERGY,219957,346.10
IRFC,INDIAN RAILWAY FIN CORP L,62960260,77322.01
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,24436,11.85
IRMENERGY,IRM ENERGY LIMITED,221798,1061.27
ISEC,ICICI SECURITIES LIMITED,580089,4170.22
ISFT,INTRASOFT TECH. LTD,5542,8.79
ISGEC,ISGEC HEAVY ENG LTD,103228,835.72
ISMTLTD,ISMT LIMITED,2909374,2532.24
IT,KOTAKMAMC - KOTAKIT,90817,30.15
ITBEES,NIP IND ETF IT,12292534,3754.33
ITC,ITC LTD,14101917,55789.97
ITDC,INDIA TOUR. DEV. CO. LTD.,152849,810.91
ITDCEM,ITD CEMENTATION INDIA LTD,658309,1638.70
ITETF,MIRAEAMC - ITETF,6740,2.31
ITETFADD,DSPAMC - DSPITETF,6980,2.45
ITI,ITI LTD,1818651,4867.50
ITIETF,ICICIPRAMC - ICICITECH,773144,248.98
IVC,IL&FS INVESTMENT MANAGERS,18934,2.51
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,124,7.10
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4980272,5114.84
JAGRAN,JAGRAN PRAKASHAN LIMITED,455190,479.25
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,109577,323.04
JAICORPLTD,JAI CORP LIMITED,618708,1714.25
JAMNAAUTO,JAMNA AUTO IND LTD,6311307,7263.49
JASH,JASH ENGINEERING LIMITED,25181,291.72
JAYAGROGN,JAYANT AGRO ORGANICS LTD,49300,70.78
JAYBARMARU,JAY BHARAT MARUTI LTD,374892,150.40
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,3300,1.96
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,38231,39.48
JBCHEPHARM,J B CHEMICALS AND PHARMA,27143,388.65
JBMA,JBM AUTO LIMITED,275114,1863.64
JCHAC,JOHNSON CONTROLS HITACHI,125621,1248.57
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,8379,31.25
JINDALPOLY,JINDAL POLY FILMS LIMITED,108603,592.14
JINDALSAW,JINDAL SAW LIMITED,751739,2262.45
JINDALSTEL,JINDAL STEEL & POWER LTD,1083725,7780.84
JINDRILL,JINDAL DRILLING IND. LTD,121617,760.69
JINDWORLD,JINDAL WORLDWIDE LTD,271587,948.62
JIOFIN,JIO FIN SERVICES LTD,32473990,102931.11
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10417410,6095.47
JKCEMENT,JK CEMENT LIMITED,41319,1486.83
JKIL,JKUMAR INFR.LTD.,445984,2581.50
JKLAKSHMI,JK LAKSHMI CEMENT LTD,636169,5155.64
JKPAPER,JK PAPER LIMITED,1794127,5614.93
JKTYRE,JK TYRE & INDUSTRIES LTD,403280,1235.88
JLHL,JUPITER LIFE LINE HOSP L,7617,58.85
JMFINANCIL,JM FINANCIAL LIMITED,5436428,4054.97
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14061733,2315.96
JPOLYINVST,JIND POL INV & FIN CO LTD,31173,182.83
JPPOWER,JAIPRAKASH POWER VEN. LTD,3027220,394.14
JSFB,JANA SMALL FIN BANK LTD,78378,337.49
JSL,JINDAL STAINLESS LIMITED,213937,1166.27
JSWENERGY,JSW ENERGY LIMITED,7655908,37439.82
JSWHL,JSW HOLDINGS LIMITED,11179,730.70
JSWINFRA,JSW INFRASTRUCTURE LTD,4476794,9427.83
JSWSTEEL,JSW STEEL LIMITED,717454,5716.33
JTEKTINDIA,JTEKT INDIA LIMITED,576583,894.18
JTLIND,JTL INDUSTRIES LIMITED,1593326,3410.89
JUBLFOOD,JUBILANT FOODWORKS LTD,2631023,11446.38
JUBLINDS,JUBILANT INDUSTRIES LTD,2649,2.79
JUBLINGREA,JUBILANT INGREVIA LIMITED,651731,3257.68
JUBLPHARMA,JUBILANT PHARMOVA LTD,596501,3304.54
JUNIORBEES,NIP IND ETF JUNIOR BEES,155084,994.37
JUNIPER,JUNIPER HOTELS LIMITED,11279,35.22
JUSTDIAL,JUSTDIAL LTD.,518803,4646.52
JWL,JUPITER WAGONS LIMITED,385997,1552.45
JYOTHYLAB,JYOTHY LABS LIMITED,609883,2474.65
JYOTICNC,JYOTI CNC AUTOMATION LTD,74788,371.66
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,134990,410.67
KAJARIACER,KAJARIA CERAMICS LTD,156088,1568.88
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,653071,1101.72
KALYANKJIL,KALYAN JEWELLERS IND LTD,499755,1170.72
KAMATHOTEL,KAMAT HOTELS (I) LTD,7694,22.87
KAMDHENU,KAMDHENU LIMITED,67032,176.51
KAMOPAINTS,KAMDHENU VENTURES LIMITED,40135,61.46
KANORICHEM,KANORIA CHEMICALS & INDUS,37163,33.34
KANPRPLA,KANPUR PLASTIPACK LIMITED,1800,2.08
KANSAINER,KANSAI NEROLAC PAINTS LTD,542404,1454.47
KARURVYSYA,KARUR VYSYA BANK LTD,2304409,3589.41
KAYA,KAYA LIMITED,26574,91.21
KAYNES,KAYNES TECHNOLOGY IND LTD,61304,1080.82
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1235727,2023.56
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,8404,160.78
KEC,KEC INTL. LIMITED,704256,4747.08
KECL,KIRLOSKAR ELECTRIC CO LTD,185723,225.00
KEI,KEI INDUSTRIES LTD.,87208,2432.28
KELLTONTEC,KELLTON TECH SOL LTD,710809,738.43
KENNAMET,KENNAMETAL INDIA LIMITED,789,23.02
KERNEX,KERNEX MICROSYS(I) LTD,1811,0.10
KESORAMIND,KESORAM INDUSTRIES LTD,116888,138.76
KFINTECH,KFIN TECHNOLOGIES LIMITED,247913,1363.16
KHADIM,KHADIM INDIA LIMITED,10087,30.71
KHAICHEM,KHAITAN CHEM & FERT LTD,529025,304.22
KICL,KALYANI INVEST CO LTD,3918,118.63
KIMS,KRISHNA INST OF MED SCI L,28420,532.41
KINGFA,KINGFA SCI & TEC IND LTD.,31416,647.54
KIOCL,KIOCL LIMITED,255416,923.34
KIRIINDUS,KIRI INDUSTRIES LIMITED,936167,2938.64
KIRLFER,KIRLOSKAR FERROUS IND LTD,11090,52.02
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,46885,405.77
KIRLOSENG,KIRLOSKAR OIL ENG LTD,167382,1139.29
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7197,250.82
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,110610,735.93
KITEX,KITEX GARMENTS LTD,617664,1100.02
KKCL,KEWAL KIRAN CLOTHING LTD,83179,535.93
KMSUGAR,K M SUGAR MILLS LTD,165790,67.06
KNRCON,KNR CONSTRU LTD.,2034007,4926.39
KOHINOOR,KOHINOOR FOODS LIMITED,15314,6.95
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,61685,68.51
KOLTEPATIL,KOLTE PATIL DEV. LTD.,525089,2300.82
