SEBI REPORT AS ON Reporting date 18-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EKC,EVEREST KANTO CYLINDERLTD,986879,1234.03
ELDEHSG,ELDECO HSG & IND LTD.,7415,42.44
ELECON,ELECON ENG. CO. LTD,147798,943.90
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1991859,2516.88
ELGIEQUIP,ELGI EQUIPMENTS LTD,207767,1138.67
ELIN,ELIN ELECTRONICS LIMITED,126518,119.28
EMAMILTD,EMAMI LIMITED,576274,2460.57
EMAMIPAP,EMAMI PAPER MILLS LIMITED,157243,138.98
EMAMIREAL,EMAMI REALTY LIMITED,6981,8.59
EMIL,ELECTRONICS MART IND LTD,153215,127.05
EMKAY,EMKAY GLOBAL FIN SERV LTD,200,0.35
EMMBI,EMMBI INDUSTRIES LIMITED,4736,5.33
EMSLIMITED,EMS LIMITED,381636,1474.90
EMUDHRA,EMUDHRA LIMITED,120427,526.33
ENDURANCE,ENDURANCE TECHNO. LTD.,52306,832.78
ENERGYDEV,ENERGY DEVE. CO.LTD,500,0.15
ENGINERSIN,ENGINEERS INDIA LTD,12751341,24162.69
ENIL,ENTERTAIN NET. IND. LTD.,91445,233.93
ENTERO,ENTERO HEALTHCARE SOLU L,4238,42.38
EPACK,EPACK DURABLE LIMITED,270335,358.12
EPIGRAL,EPIGRAL LIMITED,131326,1194.34
EPL,EPL LIMITED,1872440,3416.70
EQUAL50ADD,DSPAMC - DSPNEWETF,1283,2.34
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4847878,4401.06
ERIS,ERIS LIFESCIENCES LIMITED,143597,1161.76
EROSMEDIA,EROS INTL MEDIA LTD,58672,12.90
ESABINDIA,ESAB INDIA LTD,6041,256.10
ESAFSFB,ESAF SMALL FINANCE BANK L,2005600,923.77
ESCORTS,ESCORTS KUBOTA LIMITED,235680,6569.38
ESG,MIRAEAMC - MAESGETF,2180,0.65
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,352566,304.25
ETHOSLTD,ETHOS LIMITED,63354,1360.67
EVEREADY,EVEREADY INDS. IND.  LTD.,318053,1020.55
EVERESTIND,EVEREST INDUSTRIES LTD,22537,236.56
EXCELINDUS,EXCEL INDUSTRIES LTD,29283,198.33
EXIDEIND,EXIDE INDUSTRIES LTD,2856147,10648.28
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,51461,574.31
EXXARO,EXXARO TILES LIMITED,144685,147.37
FACT,FACT LTD,485687,2993.07
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,35732,436.74
FAZE3Q,FAZE THREE LIMITED,12869,35.64
FCL,FINEOTEX CHEMICAL LIMITED,598233,1748.36
FCSSOFT,FCS SOFTWARE SOLN. LTD.,62420,3.35
FDC,FDC LIMITED,253304,1069.09
FEDERALBNK,FEDERAL BANK LTD,11906993,16205.68
FEDFINA,FEDBANK FINANCIAL SER L,597160,646.66
FIBERWEB,FIBERWEB INDIA LIMITED,12870,4.74
FIEMIND,FIEM INDUSTRIES LIMITED,95555,979.49
FILATEX,FILATEX INDIA LTD,2775558,1405.01
FINCABLES,FINOLEX CABLES LTD,207563,1886.78
FINEORG,FINE ORGANIC IND. LTD.,57197,2212.42
FINIETF,ICICIPRAMC-ICICIFIN,39499,6.74
FINOPB,FINO PAYMENTS BANK LTD,281581,673.31
FINPIPE,FINOLEX INDUSTRIES LTD,1443784,3348.35
FIVESTAR,FIVE-STAR BUS FIN LTD,392709,2634.84
FLAIR,FLAIR WRITING INDUST LTD,85048,243.95
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,356199,11176.79
FMCGIETF,ICICIPRAMC - ICICIFMCG,12080,49.33
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,221341,741.95
FOCUS,FOCUS LIGHTG & FIXTRS LTD,88919,96.02
FOODSIN,FOODS & INNS LIMITED,438860,480.11
FORCEMOT,FORCE MOTORS LIMITED,10702,580.79
FORTIS,FORTIS HEALTHCARE LTD,998950,3673.72
FOSECOIND,FOSECO INDIA LTD,5804,136.97
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3661774,6390.86
FUSION,FUSION MICRO FINANCE LTD,622455,2933.39
GABRIEL,GABRIEL INDIA LTD,339377,782.65
GAEL,GUJARAT AMBUJA EXPORTS LT,838900,1649.23
GAIL,GAIL (INDIA) LTD,12796713,20754.60
GALAXYSURF,GALAXY SURFACTANTS LTD,26183,587.87
GALLANTT,GALLANTT ISPAT LIMITED,8739,15.08
GANDHAR,GANDHAR OIL REFINE IND L,482584,964.79
GANDHITUBE,GANDHI SPL. TUBES LTD,5989,34.53
GANECOS,GANESHA ECOSPHERE LIMITED,172134,1576.43
GANESHBE,GANESH BENZOPLAST LIMITED,448823,721.06
GANESHHOUC,GANESH HOUSING CORP LTD,74914,351.47
GANGESSECU,GANGES SECURITIES LIMITED,736,1.00
GARFIBRES,GARWARE TECH FIBRES LTD,6355,194.97
GATEWAY,GATEWAY DISTRIPARKS LTD,1081049,977.14
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,4698,13.15
GENESYS,GENESYS INTL CORPN LTD,379760,2039.63
GENSOL,GENSOL ENGINEERING LTD,1403,14.66
GENUSPAPER,GENUS P&B LIMITED,169260,34.56
GENUSPOWER,GENUS POWER INFRASTRU LTD,695494,1578.99
GEOJITFSL,GEOJIT FINANCIAL SER L,895183,575.01
GEPIL,GE POWER INDIA LIMITED,565590,1058.87
GESHIP,THE GE SHPG.LTD,336920,2948.55
GET&D,GE T&D INDIA LIMITED,200,1.29
GFLLIMITED,GFL LIMITED,391667,249.36
GHCL,GHCL LIMITED,715691,3384.67
GHCLTEXTIL,GHCL TEXTILES LIMITED,1051010,719.85
GICHSGFIN,GIC HOUSING FINANCE LTD,1777576,3462.64
GICRE,GENERAL INS CORP OF INDIA,3046078,10107.07
GILLETTE,GILLETTE INDIA LTD,16774,998.80
GILT5YBEES,RELCAPAMC - NETFGILT5Y,503,0.19
GIPCL,GUJ IND POW CO. LTD,1374968,1931.42
GLAND,GLAND PHARMA LIMITED,366327,5738.05
GLAXO,GLAXOSMITHKLINE PHARMA LT,159107,3000.95
GLENMARK,GLENMARK PHARMACEUTICALS,213880,1744.49
GLOBAL,GLOBAL EDUCATION LIMITED,13586,36.51
GLOBALVECT,GLOBAL VEC HELICORP LTD,75,0.07
GLOBUSSPR,GLOBUS SPIRITS LTD,416453,3024.10
GLS,GLENMARK LIFE SCIENCE LTD,108933,496.76
GMBREW,G M BREWERIES LTD,100147,624.13
GMDCLTD,GUJARAT MINERAL DEV CORP,5566587,19196.23
GMMPFAUDLR,GMM PFAUDLER LIMITED,416833,5078.99
GMRINFRA,GMR AIRPORTS INFRA LTD,24638603,17386.99
GMRP&UI,GMR POW AND URBAN INFRA L,200226,88.85
GNA,GNA AXLES LIMITED,271293,1176.86
GNFC,GUJ NAR VAL FER & CHEM L,1030516,6266.05
GOACARBON,GOA CARBON LIMITED,74981,585.31
GOCLCORP,GOCL CORPORATION LIMITED,377643,1446.93
GOCOLORS,GO FASHION INDIA LTD,44885,491.55
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,80692,1770.83
GODREJAGRO,GODREJ AGROVET LIMITED,499586,2435.00
GODREJCP,GODREJ CONSUMER PRODUCTS,149343,1650.56
GODREJIND,GODREJ INDUSTRIES LTD,184946,1361.46
GODREJPROP,GODREJ PROPERTIES LTD,441365,9851.86
GOKEX,GOKALDAS EXPORTS LTD.,485352,3510.05
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,195632,148.78
GOLD1,KOTAK GOLD ETF,55878,22.61
GOLDBEES,NIP IND ETF GOLD BEES,2272000,1166.93
GOLDCASE,ZERODHAAMC - GOLDCASE,1640,0.15
GOLDETF,MIRAEAMC - MAGOLDETF,104458,51.08
GOLDIAM,GOLDIAM INTERNATIONAL LTD,699790,1059.78
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,73157,28.97
GOLDSHARE,UTI GOLD ETF,22740,7.96
GOODLUCK,GOODLUCK INDIA LIMITED,364841,3260.55
GOODYEAR,GOODYEAR INDIA LIMITED,16860,211.98
GOPAL,GOPAL SNACKS LIMITED,7683,22.80
GPIL,GODAWARI POW & ISP LTD,1271102,8577.68
GPPL,GUJARAT PIPAVAV PORT LTD,6369195,11579.50
GPTHEALTH,GPT HEALTHCARE LIMITED,26635,47.68
GRANULES,GRANULES INDIA LIMITED,1069773,4285.88
GRAPHITE,GRAPHITE INDIA LTD,2083234,11621.01
GRASIM,GRASIM INDUSTRIES LTD,273666,5649.52
GRAUWEIL,GRAUER & WEIL IND LTD,71128,40.57
GRAVITA,GRAVITA INDIA LIMITED,134013,968.87
GREAVESCOT,GREAVES COTTON LTD.,3966241,4939.36
GREENLAM,GREENLAM INDUSTRIES LTD.,32460,154.22
GREENPANEL,GREENPANEL INDUSTRIES LTD,477446,1446.92
GREENPLY,GREENPLY INDUSTRIES LTD,538106,1155.26
GREENPOWER,ORIENT GREEN POWER CO LTD,15501,2.86
GRINDWELL,GRINDWELL NORTON LIMITED,55603,1091.47
GRINFRA,G R INFRAPROJECTS LIMITED,120142,1455.38
GRMOVER,GRM OVERSEAS LIMITED,247011,384.39
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1476169,10801.91
GRWRHITECH,GARWARE HI-TECH FILMS LTD,31331,269.12
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7446377,16023.32
GSLSU,GLOBAL SURFACES LIMITED,249608,322.75
GSPL,GUJARAT STATE PETRO LTD,1367201,3917.43
GSS,GSS INFOTECH LIMITED,43130,91.88
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,131400,2.11
GTPL,GTPL HATHWAY LIMITED,209426,292.55
GUFICBIO,GUFIC BIOSCIENCES LTD.,193670,470.21
GUJALKALI,GUJARAT ALKALIES & CHEM,224089,1638.80
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1684,4.65
GUJGASLTD,GUJARAT GAS LIMITED,879167,4562.87
GULFOILLUB,GULF OIL LUB. IND. LTD.,166048,1331.94
GULFPETRO,GP PETROLEUMS LIMITED,20827,15.60
GULPOLY,GULSHAN POLYOLS LIMITED,238793,397.01
HAL,HINDUSTAN AERONAUTICS LTD,1179841,33458.95
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2075834,17001.42
HAPPYFORGE,HAPPY FORGINGS LIMITED,20828,155.08
HARDWYN,HARDWYN INDIA LIMITED,96489,36.57
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,210695,942.54
HARRMALAYA,HARRISON MALAYALAM LTD,9800,20.06
HARSHA,HARSHA ENGINEERS INT LTD,1081820,4756.49
HATHWAY,HATHWAY CABLE & DATACOM,12112540,2333.39
HATSUN,HATSUN AGRO PRODUCT LTD.,17001,164.47
HAVELLS,HAVELLS INDIA LIMITED,557658,7222.05
HBLPOWER,HBL POWER SYSTEMS LTD.,1185680,3095.60
HCC,HINDUSTAN CONSTRUCTION CO,22634644,5647.80
HCG,HEALTHCARE GLOB. ENT. LTD,122218,350.79
HCL-INSYS,HCL INFOSYSTEMS LTD,55394,10.65
HCLTECH,HCL TECHNOLOGIES LTD,1088093,14675.73
HDFCAMC,HDFC AMC LIMITED,143153,4762.71
HDFCBANK,HDFC BANK LTD,9512629,125896.65
HDFCBSE500,HDFCAMC - HDFCBSE500,225,0.07
HDFCGOLD,HDFC GOLD ETF,232395,95.53
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1032,1.14
HDFCLIFE,HDFC LIFE INS CO LTD,2285355,13109.77
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,108038,17.27
HDFCMOMENT,HDFCAMC - HDFCMOMENT,24538,5.24
HDFCNEXT50,HDFCAMC - HDFCNEXT50,1581,0.96
HDFCNIF100,HDFCAMC - HDFCNIF100,33493,7.74
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,39959,14.30
HDFCNIFIT,HDFCAMC - HDFCNIFIT,2220,0.79
HDFCNIFTY,HDFCAMC - HDFCNIFTY,23971,55.99
HDFCPSUBK,HDFCAMC HDFCPSUBK,13210,8.99
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,850,0.20
HDFCQUAL,HDFCAMC - HDFCQUAL,1441,0.75
HDFCSENSEX,HDFCAMC - HDFCSENSEX,2905,2.73
HDFCSILVER,HDFCAMC - HDFCSILVER,138133,64.38
HDFCSML250,HDFCAMC - HDFCSML250,439526,569.21
HDFCVALUE,HDFCAMC - HDFCVALUE,718,0.90
HEALTHADD,DSPAMC - HEALTHADD,60,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,31162,32.42
HEALTHY,BIRLASLAMC - HEALTHY,194315,19.33
HEG,HEG LTD,427388,8283.92
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,337181,627.64
HEMIPROP,HEMISPHERE PROP IND LTD,3970417,6936.89
HERANBA,HERANBA INDUSTRIES LTD,296928,980.44
HERCULES,HERCULES HOI. LTD.,73578,249.70
HERITGFOOD,HERITAGE FOODS LTD,1248098,3202.02
HEROMOTOCO,HERO MOTOCORP LIMITED,329435,13473.50
HESTERBIO,HESTER BIOSCIENCES LTD,5994,92.87
HEUBACHIND,HEUBACH COLORANTS IND LTD,86716,361.59
HEXATRADEX,HEXA TRADEX LIMITED,1951,3.13
HFCL,HFCL LIMITED,23225504,19970.20
HGINFRA,H.G.INFRA ENGINEERING LTD,150926,1268.81
HGS,HINDUJA GLOBAL SOLS. LTD.,89036,703.73
HIKAL,HIKAL LIMITED,606509,1723.59
HIL,HIL LIMITED,15601,358.05
HILTON,HILTON METAL FORGING LTD,39542,45.60
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1114133,1273.09
HINDALCO,HINDALCO  INDUSTRIES  LTD,1915951,9994.94
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,8151,24.76
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,12275395,27497.61
HINDMOTORS,HINDUSTAN MOTORS LIMITED,199747,40.86
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3765489,5503.93
HINDPETRO,HINDUSTAN PETROLEUM CORP,4527659,19324.80
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1583726,32861.31
HINDWAREAP,HINDWARE HME INOVATON LTD,407305,1439.37
HINDZINC,HINDUSTAN ZINC LIMITED,1326252,5063.06
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,2738867,3366.13
HITECHCORP,HITECH CORPORATION LTD,100,0.21
HITECHGEAR,THE HI-TECH GEARS LIMITED,58539,133.46
HLEGLAS,HLE GLASCOAT LIMITED,198722,851.33
HLVLTD,HLV LIMITED,687524,154.44
HMAAGRO,HMA AGRO INDUSTRIES LTD,486158,209.64
HMVL,HINDUSTAN MEDIA VENT LTD,9007,9.55
HNDFDS,HINDUSTAN FOODS LIMITED,53246,209.16
HNGSNGBEES,NIP IND ETF HANGSENG BEES,117583,228.95
HOMEFIRST,HOME FIRST FIN CO IND LTD,87640,648.05
HONASA,HONASA CONSUMER LIMITED,50492,153.43
HONAUT,HONEYWELL AUTOMATION IND,3757,1357.75
HONDAPOWER,HONDA I POWER PRODUCT LTD,11063,226.70
HPAL,HP ADHESIVES LIMITED,782785,640.00
HPL,HPL ELECTRIC & POWER LTD,189508,378.62
HSCL,HIMADRI SPECIALITY CHEM L,88407,156.23
HTMEDIA,HT MEDIA LIMITED,645981,128.17
HUDCO,HSG & URBAN DEV CORPN LTD,23226644,39046.64
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,168792,503.65
IBREALEST,INDIABULLS REAL EST. LTD,27098875,29144.33
IBULHSGFIN,INDIABULLS HSG FIN LTD,30340454,52801.97
ICEMAKE,ICE MAKE REFRIGERAT LTD,18292,46.13
ICICIB22,ICICIPRAMC - BHARATIWIN,1394648,1374.88
ICICIBANK,ICICI BANK LTD.,1019865,10406.86
ICICIGI,ICICI LOMBARD GIC LIMITED,118691,1839.22
ICICIPRULI,ICICI PRU LIFE INS CO LTD,404301,2166.53
ICIL,INDO COUNT INDUSTRIES LTD,381230,1058.92
ICRA,ICRA LIMITED,3069,133.87
IDBI,IDBI BANK LIMITED,29108142,21697.52
IDEA,VODAFONE IDEA LIMITED,339670949,41069.44
IDEAFORGE,IDEAFORGE TECHNO LTD,379341,2285.95
IDFC,IDFC LIMITED,10961868,11378.67
IDFCFIRSTB,IDFC FIRST BANK LIMITED,71790289,54163.43
IEX,INDIAN ENERGY EXC LTD,14844071,20341.43
IFBAGRO,IFB AGRO INDUSTRIES LTD,2294,11.51
IFBIND,IFB INDUSTRIES LTD,99264,1286.46
IFCI,IFCI LTD,16620787,7011.66
IFGLEXPOR,IFGL REFRACTORIES LIMITED,2387,7.51
IGARASHI,IGARASHI MOTORS INDIA LTD,212052,1050.15
IGL,INDRAPRASTHA GAS LTD,1516325,5724.98
IGPL,I G PETROCHEMICALS LTD,99140,441.72
IIFL,IIFL FINANCE LIMITED,1189212,3831.12
IIFLSEC,IIFL SECURITIES LIMITED,599899,689.20
IKIO,IKIO LIGHTING LIMITED,487048,1227.83
IMAGICAA,IMAGICAAWORLD ENT LTD,2099396,1296.45
IMFA,INDIAN METALS & FERRO,179572,907.64
IMPAL,IND MOTOR PART & ACC LTD,3541,21.71
INDBANK,INDBANK MERCH BANK,96800,48.94
INDHOTEL,THE INDIAN HOTELS CO. LTD,1918323,8994.03
INDIACEM,THE INDIA CEMENTS LIMITED,4508044,9610.69
INDIAGLYCO,INDIA GLYCOLS LTD,686397,4922.77
INDIAMART,INDIAMART INTERMESH LTD,197468,5086.62
INDIANB,INDIAN BANK,1950258,6876.67
INDIANCARD,INDIAN CARD CLOTHING CO.,1970,5.63
INDIANHUME,INDIAN HUME PIPE CO. LTD.,131359,249.61
INDIASHLTR,INDIA SHELTER FIN CORP L,15265,92.61
INDIGO,INTERGLOBE AVIATION LTD,445762,13232.88
INDIGOPNTS,INDIGO PAINTS LIMITED,100814,1310.95
INDNIPPON,INDIA NIPPON ELECT  LTD,23656,122.93
INDOAMIN,INDO AMINES LIMITED,319292,395.31
INDOBORAX,INDO BORAX & CHEMICAL LTD,57528,78.92
INDOCO,INDOCO REMEDIES LTD.,171126,538.69
INDORAMA,INDO RAMA SYNTHETICS LTD,521453,167.61
INDOSTAR,INDOSTAR CAPITAL FIN LTD,27236,52.90
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,9772,19.80
INDSWFTLAB,IND SWIFT LABORATORIES LT,813529,753.78
INDTERRAIN,IND TERRAIN FASHIONS LTD,69822,51.31
INDUSINDBK,INDUSIND BANK LIMITED,902632,12094.83
INDUSTOWER,INDUS TOWERS LIMITED,8146102,18878.21
INFIBEAM,INFIBEAM AVENUES LIMITED,23862594,7543.26
INFOBEAN,INFOBEANS TECHNO. LTD.,32830,84.39
INFRABEES,NIP IND ETF INFRA BEES,18698,142.15
INFRAIETF,ICICIPRAMC - ICICIINFRA,57088,41.22
INFY,INFOSYS LIMITED,5472763,73596.33
INGERRAND,INGERSOLL-RAND INDIA LTD,10385,297.82
INNOVACAP,INNOVA CAPTAB LIMITED,34234,119.03
INOXGREEN,INOX GREEN ENERGY SER LTD,291828,340.76
INOXINDIA,INOX INDIA LIMITED,236546,2450.81
INOXWIND,INOX WIND LIMITED,2478734,8770.51
INSECTICID,INSECTICIDES (I) LTD,47823,205.41
INTELLECT,INTELLECT DESIGN ARENA,536235,4322.14
INTENTECH,INTENSE TECHNOLOGIES LTD,1250,1.38
INTLCONV,INTL CONVEYORS LIMITED,438053,220.04
IOB,INDIAN OVERSEAS BANK,20044967,10504.89
IOC,INDIAN OIL CORP LTD,24872500,37173.41
IOLCP,IOL CHEM AND PHARMA LTD,889512,3432.76
IONEXCHANG,ION EXCHANGE (INDIA) LTD,300824,1175.27
IPCALAB,IPCA LABORATORIES LTD,105005,1248.09
IPL,INDIA PESTICIDES LIMITED,1974802,5466.67
IRB,IRB INFRA DEV LTD.,28369927,14839.16
IRCON,IRCON INTERNATIONAL LTD,19344438,37792.71
IRCTC,INDIAN RAIL TOUR CORP LTD,1998759,17121.12
IREDA,INDIAN RENEWABLE ENERGY,330992,525.36
IRFC,INDIAN RAILWAY FIN CORP L,61117725,74330.42
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,21755,9.69
IRMENERGY,IRM ENERGY LIMITED,113700,433.95
ISEC,ICICI SECURITIES LIMITED,395541,2992.79
ISFT,INTRASOFT TECH. LTD,5763,9.11
ISGEC,ISGEC HEAVY ENG LTD,124303,1012.55
ISMTLTD,ISMT LIMITED,2955068,2555.19
IT,KOTAKMAMC - KOTAKIT,83107,28.29
ITBEES,NIP IND ETF IT,10232483,3150.51
ITC,ITC LTD,15197390,59821.90
ITDC,INDIA TOUR. DEV. CO. LTD.,148240,810.76
ITDCEM,ITD CEMENTATION INDIA LTD,664082,1620.19
ITETF,MIRAEAMC - ITETF,7062,2.43
ITETFADD,DSPAMC - DSPITETF,4932,1.76
ITI,ITI LTD,1728921,4532.61
ITIETF,ICICIPRAMC - ICICITECH,712935,230.74
IVC,IL&FS INVESTMENT MANAGERS,18934,2.51
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,124,7.10
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4577275,4666.11
JAGRAN,JAGRAN PRAKASHAN LIMITED,419040,447.57
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,112055,326.07
JAICORPLTD,JAI CORP LIMITED,665673,1829.52
JAIPURKURT,NANDANI CREATION LIMITED,4958,3.23
JAMNAAUTO,JAMNA AUTO IND LTD,6177655,7077.35
JASH,JASH ENGINEERING LIMITED,13605,156.24
JAYAGROGN,JAYANT AGRO ORGANICS LTD,51022,70.53
JAYBARMARU,JAY BHARAT MARUTI LTD,372309,147.76
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,124640,74.67
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,36582,38.25
JBCHEPHARM,J B CHEMICALS AND PHARMA,30214,442.99
JBMA,JBM AUTO LIMITED,257530,1666.92
JCHAC,JOHNSON CONTROLS HITACHI,123734,1203.87
JETFREIGHT,JET FREIGHT LOGISTICS LTD,3330,0.49
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,7701,28.87
JINDALPOLY,JINDAL POLY FILMS LIMITED,104411,581.51
JINDALSAW,JINDAL SAW LIMITED,833545,2286.56
JINDALSTEL,JINDAL STEEL & POWER LTD,737149,5329.45
JINDRILL,JINDAL DRILLING IND. LTD,68949,324.72
JINDWORLD,JINDAL WORLDWIDE LTD,316692,1090.11
JIOFIN,JIO FIN SERVICES LTD,32162865,99922.13
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10343028,6042.01
JKCEMENT,JK CEMENT LIMITED,27279,958.04
JKIL,JKUMAR INFR.LTD.,481396,2792.74
JKLAKSHMI,JK LAKSHMI CEMENT LTD,628137,5117.24
JKPAPER,JK PAPER LIMITED,1783743,5585.49
JKTYRE,JK TYRE & INDUSTRIES LTD,396372,1227.78
JLHL,JUPITER LIFE LINE HOSP L,6112,46.15
JMFINANCIL,JM FINANCIAL LIMITED,4877976,3675.43
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14650978,2387.06
JPOLYINVST,JIND POL INV & FIN CO LTD,29484,174.89
JPPOWER,JAIPRAKASH POWER VEN. LTD,3176678,418.16
JSFB,JANA SMALL FIN BANK LTD,82227,355.46
JSL,JINDAL STAINLESS LIMITED,267032,1496.36
JSWENERGY,JSW ENERGY LIMITED,7190263,34951.91
JSWHL,JSW HOLDINGS LIMITED,12770,838.30
JSWINFRA,JSW INFRASTRUCTURE LTD,4987531,10363.74
JSWSTEEL,JSW STEEL LIMITED,1076177,8553.98
JTEKTINDIA,JTEKT INDIA LIMITED,579058,892.00
JTLIND,JTL INDUSTRIES LIMITED,1619103,3467.46
JUBLFOOD,JUBILANT FOODWORKS LTD,2534445,11077.36
JUBLINDS,JUBILANT INDUSTRIES LTD,2697,3.75
JUBLINGREA,JUBILANT INGREVIA LIMITED,539973,2563.02
JUBLPHARMA,JUBILANT PHARMOVA LTD,622402,3467.06
JUNIORBEES,NIP IND ETF JUNIOR BEES,118926,748.55
JUNIPER,JUNIPER HOTELS LIMITED,6335,21.20
JUSTDIAL,JUSTDIAL LTD.,556637,4529.30
JWL,JUPITER WAGONS LIMITED,136266,504.23
JYOTHYLAB,JYOTHY LABS LIMITED,480499,1994.39
JYOTICNC,JYOTI CNC AUTOMATION LTD,85998,432.36
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,149222,429.80
KAJARIACER,KAJARIA CERAMICS LTD,143784,1457.09
KAKATCEM,KAKATIYA CEM SUGAR &IND L,160,0.38
KALAMANDIR,SAI SILKS (KALAMANDIR) L,793034,1368.19
KALYANKJIL,KALYAN JEWELLERS IND LTD,496502,1156.70
KAMATHOTEL,KAMAT HOTELS (I) LTD,1494,4.81
KAMDHENU,KAMDHENU LIMITED,68605,191.54
KAMOPAINTS,KAMDHENU VENTURES LIMITED,38347,58.39
KANORICHEM,KANORIA CHEMICALS & INDUS,45179,41.50
KANPRPLA,KANPUR PLASTIPACK LIMITED,1800,2.08
KANSAINER,KANSAI NEROLAC PAINTS LTD,530348,1420.19
KARURVYSYA,KARUR VYSYA BANK LTD,2447254,3741.60
KAYA,KAYA LIMITED,26574,91.21
KAYNES,KAYNES TECHNOLOGY IND LTD,65277,1130.45
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1110452,1789.61
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,8663,165.46
KEC,KEC INTL. LIMITED,654746,4344.69
KECL,KIRLOSKAR ELECTRIC CO LTD,182855,221.60
KEI,KEI INDUSTRIES LTD.,96361,2771.97
KELLTONTEC,KELLTON TECH SOL LTD,669126,696.75
KENNAMET,KENNAMETAL INDIA LIMITED,792,23.10
KESORAMIND,KESORAM INDUSTRIES LTD,160467,202.57
KFINTECH,KFIN TECHNOLOGIES LIMITED,279947,1510.09
KHADIM,KHADIM INDIA LIMITED,9920,30.09
KHAICHEM,KHAITAN CHEM & FERT LTD,475489,269.37
KICL,KALYANI INVEST CO LTD,4487,125.64
KIMS,KRISHNA INST OF MED SCI L,28555,528.29
KINGFA,KINGFA SCI & TEC IND LTD.,33744,672.97
KIOCL,KIOCL LIMITED,228566,854.58
KIRIINDUS,KIRI INDUSTRIES LIMITED,946536,2957.21
KIRLFER,KIRLOSKAR FERROUS IND LTD,11090,52.02
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,40709,309.06
KIRLOSENG,KIRLOSKAR OIL ENG LTD,112904,651.90
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9256,300.51
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,28427,163.12
KITEX,KITEX GARMENTS LTD,601722,1064.38
KKCL,KEWAL KIRAN CLOTHING LTD,80015,533.27
KMSUGAR,K M SUGAR MILLS LTD,83260,27.64
KNRCON,KNR CONSTRU LTD.,2033547,4918.26
