SEBI REPORT AS ON Reporting date 05-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELDEHSG,ELDECO HSG & IND LTD.,451,1.93
ELECON,ELECON ENG. CO. LTD,165867,1087.03
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2242124,2642.79
ELGIEQUIP,ELGI EQUIPMENTS LTD,195697,1060.33
ELIN,ELIN ELECTRONICS LIMITED,128210,128.27
EMAMILTD,EMAMI LIMITED,624554,2656.08
EMAMIPAP,EMAMI PAPER MILLS LIMITED,136445,127.87
EMAMIREAL,EMAMI REALTY LIMITED,17928,20.30
EMIL,ELECTRONICS MART IND LTD,162122,161.90
EMMBI,EMMBI INDUSTRIES LIMITED,5911,6.66
EMSLIMITED,EMS LIMITED,334637,1296.47
EMUDHRA,EMUDHRA LIMITED,129512,605.30
ENDURANCE,ENDURANCE TECHNO. LTD.,57246,885.10
ENERGYDEV,ENERGY DEVE. CO.LTD,1000,0.26
ENGINERSIN,ENGINEERS INDIA LTD,12170374,22829.80
ENIL,ENTERTAIN NET. IND. LTD.,78642,209.16
ENTERO,ENTERO HEALTHCARE SOLU L,207,2.08
EPACK,EPACK DURABLE LIMITED,175644,237.58
EPIGRAL,EPIGRAL LIMITED,136758,1184.04
EPL,EPL LIMITED,1876625,3450.89
EQUAL50ADD,DSPAMC - DSPNEWETF,1283,2.34
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4919493,4447.11
ERIS,ERIS LIFESCIENCES LIMITED,145060,1154.98
EROSMEDIA,EROS INTL MEDIA LTD,48340,10.78
ESABINDIA,ESAB INDIA LTD,6371,283.51
ESAFSFB,ESAF SMALL FINANCE BANK L,1993707,919.00
ESCORTS,ESCORTS KUBOTA LIMITED,240370,6621.47
ESG,MIRAEAMC - MAESGETF,1905,0.54
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,340955,308.68
ETHOSLTD,ETHOS LIMITED,64193,1407.52
EVEREADY,EVEREADY INDS. IND.  LTD.,222382,721.00
EVERESTIND,EVEREST INDUSTRIES LTD,23028,240.41
EXCELINDUS,EXCEL INDUSTRIES LTD,31079,206.15
EXIDEIND,EXIDE INDUSTRIES LTD,2591282,6821.63
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,50452,565.90
EXXARO,EXXARO TILES LIMITED,139417,141.95
FACT,FACT LTD,450059,2815.53
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,39978,487.78
FAZE3Q,FAZE THREE LIMITED,13367,35.78
FCL,FINEOTEX CHEMICAL LIMITED,535104,1591.30
FCSSOFT,FCS SOFTWARE SOLN. LTD.,62503,3.36
FDC,FDC LIMITED,292403,1230.39
FEDERALBNK,FEDERAL BANK LTD,11373074,15464.79
FEDFINA,FEDBANK FINANCIAL SER L,607202,650.37
FIBERWEB,FIBERWEB INDIA LIMITED,12950,4.81
FIEMIND,FIEM INDUSTRIES LIMITED,76277,783.37
FILATEX,FILATEX INDIA LTD,2365396,1248.02
FINCABLES,FINOLEX CABLES LTD,217041,1952.71
FINEORG,FINE ORGANIC IND. LTD.,55104,2120.92
FINIETF,ICICIPRAMC-ICICIFIN,26914,4.30
FINOPB,FINO PAYMENTS BANK LTD,280191,667.49
FINPIPE,FINOLEX INDUSTRIES LTD,1453470,3357.83
FIVESTAR,FIVE-STAR BUS FIN LTD,261853,1705.09
FLAIR,FLAIR WRITING INDUST LTD,47552,122.82
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,403125,12498.90
FMCGIETF,ICICIPRAMC - ICICIFMCG,13969,46.07
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,265762,882.61
FOCUS,FOCUS LIGHTG & FIXTRS LTD,83762,87.70
FOODSIN,FOODS & INNS LIMITED,291708,259.22
FORCEMOT,FORCE MOTORS LIMITED,13140,731.79
FORTIS,FORTIS HEALTHCARE LTD,1011977,3746.23
FOSECOIND,FOSECO INDIA LTD,4507,111.57
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3773599,6419.04
FUSION,FUSION MICRO FINANCE LTD,639071,3021.84
GABRIEL,GABRIEL INDIA LTD,379488,847.87
GAEL,GUJARAT AMBUJA EXPORTS LT,1283267,2372.52
GAIL,GAIL (INDIA) LTD,13900997,21475.07
GALAXYSURF,GALAXY SURFACTANTS LTD,27169,613.25
GALLANTT,GALLANTT ISPAT LIMITED,8739,15.08
GANDHAR,GANDHAR OIL REFINE IND L,465735,942.38
GANDHITUBE,GANDHI SPL. TUBES LTD,5584,33.10
GANECOS,GANESHA ECOSPHERE LIMITED,117453,1014.91
GANESHBE,GANESH BENZOPLAST LIMITED,442497,719.25
GANESHHOUC,GANESH HOUSING CORP LTD,71908,358.27
GANGESSECU,GANGES SECURITIES LIMITED,1237,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,6204,190.15
GATEWAY,GATEWAY DISTRIPARKS LTD,1065488,986.86
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,3458,9.53
GENESYS,GENESYS INTL CORPN LTD,399009,2194.15
GENSOL,GENSOL ENGINEERING LTD,1666,17.72
GENUSPAPER,GENUS P&B LIMITED,168760,34.47
GENUSPOWER,GENUS POWER INFRASTRU LTD,719333,1440.71
GEOJITFSL,GEOJIT FINANCIAL SER L,1017084,624.27
GEPIL,GE POWER INDIA LIMITED,560730,1167.96
GESHIP,THE GE SHPG.LTD,300757,2653.86
GET&D,GE T&D INDIA LIMITED,350,2.75
GFLLIMITED,GFL LIMITED,299542,200.31
GHCL,GHCL LIMITED,770554,3602.31
GHCLTEXTIL,GHCL TEXTILES LIMITED,1025670,698.43
GICHSGFIN,GIC HOUSING FINANCE LTD,1733775,3385.15
GICRE,GENERAL INS CORP OF INDIA,3130323,10456.50
GILLETTE,GILLETTE INDIA LTD,17731,1062.52
GILT5YBEES,RELCAPAMC - NETFGILT5Y,573,0.23
GIPCL,GUJ IND POW CO. LTD,1424773,1995.11
GLAND,GLAND PHARMA LIMITED,156611,2249.76
GLAXO,GLAXOSMITHKLINE PHARMA LT,127446,2430.38
GLENMARK,GLENMARK PHARMACEUTICALS,216343,1766.30
GLOBAL,GLOBAL EDUCATION LIMITED,21927,44.22
GLOBALVECT,GLOBAL VEC HELICORP LTD,100,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,419773,3034.18
GLS,GLENMARK LIFE SCIENCE LTD,107799,487.25
GMBREW,G M BREWERIES LTD,108549,672.74
GMDCLTD,GUJARAT MINERAL DEV CORP,5653052,19187.76
GMMPFAUDLR,GMM PFAUDLER LIMITED,431574,5207.53
GMRINFRA,GMR AIRPORTS INFRA LTD,23066753,16033.15
GMRP&UI,GMR POW AND URBAN INFRA L,314325,143.77
GNA,GNA AXLES LIMITED,286193,1223.48
GNFC,GUJ NAR VAL FER & CHEM L,1062887,6416.14
GOACARBON,GOA CARBON LIMITED,62473,477.34
GOCLCORP,GOCL CORPORATION LIMITED,404962,1518.70
GOCOLORS,GO FASHION INDIA LTD,45528,504.61
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,67768,1384.62
GODREJAGRO,GODREJ AGROVET LIMITED,517996,2504.80
GODREJCP,GODREJ CONSUMER PRODUCTS,125681,1403.83
GODREJIND,GODREJ INDUSTRIES LTD,181968,1311.37
GODREJPROP,GODREJ PROPERTIES LTD,251842,5024.58
GOKEX,GOKALDAS EXPORTS LTD.,530268,3834.29
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,203594,159.68
GOLDBEES,NIP IND ETF GOLD BEES,634295,268.63
GOLDETF,MIRAEAMC - MAGOLDETF,16359,9.35
GOLDIAM,GOLDIAM INTERNATIONAL LTD,717245,1100.55
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,52869,18.72
GOLDSHARE,UTI GOLD ETF,29373,9.77
GOODLUCK,GOODLUCK INDIA LIMITED,354866,3166.15
GOODYEAR,GOODYEAR INDIA LIMITED,16910,212.68
GOPAL,GOPAL SNACKS LIMITED,3127,9.52
GPIL,GODAWARI POW & ISP LTD,1303825,8591.38
GPPL,GUJARAT PIPAVAV PORT LTD,5914213,10597.80
GPTHEALTH,GPT HEALTHCARE LIMITED,25207,45.76
GRANULES,GRANULES INDIA LIMITED,839258,3381.30
GRAPHITE,GRAPHITE INDIA LTD,1256541,6549.09
GRASIM,GRASIM INDUSTRIES LTD,288620,5923.26
GRAUWEIL,GRAUER & WEIL IND LTD,41570,48.86
GRAVITA,GRAVITA INDIA LIMITED,125559,934.99
GREAVESCOT,GREAVES COTTON LTD.,3846789,4788.16
GREENLAM,GREENLAM INDUSTRIES LTD.,42327,200.57
GREENPANEL,GREENPANEL INDUSTRIES LTD,502681,1556.80
GREENPLY,GREENPLY INDUSTRIES LTD,539085,1084.37
GREENPOWER,ORIENT GREEN POWER CO LTD,15501,2.86
GRINDWELL,GRINDWELL NORTON LIMITED,61080,1201.74
GRINFRA,G R INFRAPROJECTS LIMITED,123028,1511.11
GRMOVER,GRM OVERSEAS LIMITED,229475,365.36
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1432700,10316.98
GRWRHITECH,GARWARE HI-TECH FILMS LTD,34797,307.46
GSFC,GUJ STATE FERT & CHEM LTD,7350943,15784.27
GSLSU,GLOBAL SURFACES LIMITED,254842,331.72
GSPL,GUJARAT STATE PETRO LTD,1502954,4225.12
GSS,GSS INFOTECH LIMITED,395893,732.24
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,133400,2.15
GTPL,GTPL HATHWAY LIMITED,144833,197.23
GUFICBIO,GUFIC BIOSCIENCES LTD.,196633,477.23
GUJALKALI,GUJARAT ALKALIES & CHEM,231833,1677.87
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1684,4.65
GUJGASLTD,GUJARAT GAS LIMITED,680412,3460.94
GULFOILLUB,GULF OIL LUB. IND. LTD.,142651,1123.76
GULFPETRO,GP PETROLEUMS LIMITED,21613,15.93
GULPOLY,GULSHAN POLYOLS LIMITED,238581,401.67
HAL,HINDUSTAN AERONAUTICS LTD,1093591,29486.47
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2036553,16748.03
HAPPYFORGE,HAPPY FORGINGS LIMITED,18600,133.01
HARDWYN,HARDWYN INDIA LIMITED,84245,32.78
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,173842,776.07
HARRMALAYA,HARRISON MALAYALAM LTD,9600,19.73
HARSHA,HARSHA ENGINEERS INT LTD,1108540,4861.14
HATHWAY,HATHWAY CABLE & DATACOM,12984514,2510.53
HATSUN,HATSUN AGRO PRODUCT LTD.,21531,212.73
HAVELLS,HAVELLS INDIA LIMITED,447300,5901.66
HBLPOWER,HBL POWER SYSTEMS LTD.,1162580,2970.13
HCC,HINDUSTAN CONSTRUCTION CO,22641693,5750.64
HCG,HEALTHCARE GLOB. ENT. LTD,203510,623.84
HCL-INSYS,HCL INFOSYSTEMS LTD,57894,11.11
HCLTECH,HCL TECHNOLOGIES LTD,761258,10389.10
HDFCAMC,HDFC AMC LIMITED,149147,4976.87
HDFCBANK,HDFC BANK LTD,9385506,123579.05
HDFCBSE500,HDFCAMC - HDFCBSE500,367,0.12
HDFCGOLD,HDFC GOLD ETF,102106,37.66
HDFCGROWTH,HDFCAMC - HDFCGROWTH,600,0.67
HDFCLIFE,HDFC LIFE INS CO LTD,1656066,9565.36
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,40201,5.85
HDFCMOMENT,HDFCAMC - HDFCMOMENT,22016,4.35
HDFCNEXT50,HDFCAMC - HDFCNEXT50,1076,0.64
HDFCNIF100,HDFCAMC - HDFCNIF100,9088,2.11
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3386,1.18
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1188,0.43
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6991,15.98
HDFCPSUBK,HDFCAMC HDFCPSUBK,35293,19.03
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,50,0.01
HDFCQUAL,HDFCAMC - HDFCQUAL,12187,6.31
HDFCSENSEX,HDFCAMC - HDFCSENSEX,2322,2.20
HDFCSILVER,HDFCAMC - HDFCSILVER,125418,56.36
HDFCSML250,HDFCAMC - HDFCSML250,392276,471.72
HDFCVALUE,HDFCAMC - HDFCVALUE,411,0.52
HEADSUP,HEADS UP VENTURES LIMITED,255,0.04
HEALTHADD,DSPAMC - HEALTHADD,60,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,32155,32.98
HEALTHY,BIRLASLAMC - HEALTHY,157397,18.86
HEG,HEG LTD,319719,5512.88
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,330975,610.98
HEMIPROP,HEMISPHERE PROP IND LTD,3823509,6620.84
HERANBA,HERANBA INDUSTRIES LTD,280408,955.92
HERCULES,HERCULES HOI. LTD.,72044,231.90
HERITGFOOD,HERITAGE FOODS LTD,1170009,3019.27
HEROMOTOCO,HERO MOTOCORP LIMITED,249003,10553.55
HESTERBIO,HESTER BIOSCIENCES LTD,10845,157.40
HEUBACHIND,HEUBACH COLORANTS IND LTD,85438,354.13
HEXATRADEX,HEXA TRADEX LIMITED,1950,3.13
HFCL,HFCL LIMITED,20644895,17640.43
HGINFRA,H.G.INFRA ENGINEERING LTD,154573,1249.44
HGS,HINDUJA GLOBAL SOLS. LTD.,85857,666.59
HIKAL,HIKAL LIMITED,697280,1979.63
HIL,HIL LIMITED,15209,351.26
HILTON,HILTON METAL FORGING LTD,37985,43.62
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1132303,1286.56
HINDALCO,HINDALCO  INDUSTRIES  LTD,2512195,12506.45
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,16678,57.89
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13460840,27993.43
HINDMOTORS,HINDUSTAN MOTORS LIMITED,205855,40.22
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3768172,5495.31
HINDPETRO,HINDUSTAN PETROLEUM CORP,4523845,19540.28
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1260889,26644.07
HINDWAREAP,HINDWARE HME INOVATON LTD,409609,1487.23
HINDZINC,HINDUSTAN ZINC LIMITED,1048703,3371.03
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3041997,3774.35
HITECHCORP,HITECH CORPORATION LTD,0,0.00
HITECHGEAR,THE HI-TECH GEARS LIMITED,58791,136.44
HLEGLAS,HLE GLASCOAT LIMITED,173636,744.03
HLVLTD,HLV LIMITED,708340,162.17
HMAAGRO,HMA AGRO INDUSTRIES LTD,381587,161.61
HMVL,HINDUSTAN MEDIA VENT LTD,20071,19.21
HNDFDS,HINDUSTAN FOODS LIMITED,55424,213.15
HNGSNGBEES,NIP IND ETF HANGSENG BEES,130286,256.65
HOMEFIRST,HOME FIRST FIN CO IND LTD,79772,538.30
HONASA,HONASA CONSUMER LIMITED,50525,159.12
HONAUT,HONEYWELL AUTOMATION IND,3621,1266.52
HONDAPOWER,HONDA I POWER PRODUCT LTD,11731,240.84
HPAL,HP ADHESIVES LIMITED,799407,654.59
HPL,HPL ELECTRIC & POWER LTD,172322,348.99
HSCL,HIMADRI SPECIALITY CHEM L,79024,121.76
HTMEDIA,HT MEDIA LIMITED,639803,127.90
HUDCO,HSG & URBAN DEV CORPN LTD,20196465,31920.64
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,178970,543.71
IBREALEST,INDIABULLS REAL EST. LTD,27016180,27773.85
IBULHSGFIN,INDIABULLS HSG FIN LTD,30138380,52259.81
ICEMAKE,ICE MAKE REFRIGERAT LTD,18383,45.85
ICICIB22,ICICIPRAMC - BHARATIWIN,488465,401.13
ICICIBANK,ICICI BANK LTD.,1060369,10805.11
ICICIGI,ICICI LOMBARD GIC LIMITED,114776,1786.98
ICICIPRULI,ICICI PRU LIFE INS CO LTD,464694,2476.02
ICIL,INDO COUNT INDUSTRIES LTD,319190,778.71
ICRA,ICRA LIMITED,3834,180.97
IDBI,IDBI BANK LIMITED,26565149,19433.97
IDEA,VODAFONE IDEA LIMITED,291505953,35427.83
IDEAFORGE,IDEAFORGE TECHNO LTD,362296,2264.93
IDFC,IDFC LIMITED,12238470,12638.62
IDFCFIRSTB,IDFC FIRST BANK LIMITED,72212307,53550.53
IEX,INDIAN ENERGY EXC LTD,14926840,20621.71
IFBAGRO,IFB AGRO INDUSTRIES LTD,2794,14.53
IFBIND,IFB INDUSTRIES LTD,86852,1084.74
IFCI,IFCI LTD,20834681,8647.59
IFGLEXPOR,IFGL REFRACTORIES LIMITED,2699,6.90
IGARASHI,IGARASHI MOTORS INDIA LTD,202487,997.94
IGL,INDRAPRASTHA GAS LTD,664139,2598.94
IGPL,I G PETROCHEMICALS LTD,121891,480.92
IIFL,IIFL FINANCE LIMITED,1180753,3780.81
IIFLSEC,IIFL SECURITIES LIMITED,676365,745.94
IKIO,IKIO LIGHTING LIMITED,497721,1256.57
IMAGICAA,IMAGICAAWORLD ENT LTD,2232072,1294.26
IMFA,INDIAN METALS & FERRO,240242,1269.60
IMPAL,IND MOTOR PART & ACC LTD,3319,20.50
INDBANK,INDBANK MERCH BANK,102258,51.72
INDHOTEL,THE INDIAN HOTELS CO. LTD,1654711,7456.88
INDIACEM,THE INDIA CEMENTS LIMITED,4484748,9496.95
INDIAGLYCO,INDIA GLYCOLS LTD,668931,4817.67
INDIAMART,INDIAMART INTERMESH LTD,209944,5392.72
INDIANB,INDIAN BANK,1939307,6654.48
INDIANCARD,INDIAN CARD CLOTHING CO.,1620,4.49
INDIANHUME,INDIAN HUME PIPE CO. LTD.,140470,270.78
INDIASHLTR,INDIA SHELTER FIN CORP L,13561,83.37
INDIGO,INTERGLOBE AVIATION LTD,414065,11781.56
INDIGOPNTS,INDIGO PAINTS LIMITED,97042,1250.31
INDNIPPON,INDIA NIPPON ELECT  LTD,26605,141.56
INDOAMIN,INDO AMINES LIMITED,334722,445.44
INDOBORAX,INDO BORAX & CHEMICAL LTD,61432,83.10
INDOCO,INDOCO REMEDIES LTD.,156786,504.43
INDORAMA,INDO RAMA SYNTHETICS LTD,514025,163.40
INDOSTAR,INDOSTAR CAPITAL FIN LTD,14778,36.93
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,9600,20.14
INDSWFTLAB,IND SWIFT LABORATORIES LT,916340,886.74
INDTERRAIN,IND TERRAIN FASHIONS LTD,71797,52.74
INDUSINDBK,INDUSIND BANK LIMITED,863793,11429.20
INDUSTOWER,INDUS TOWERS LIMITED,8742193,19889.35
INFIBEAM,INFIBEAM AVENUES LIMITED,22926120,7256.69
INFOBEAN,INFOBEANS TECHNO. LTD.,33426,86.59
INFRABEES,NIP IND ETF INFRA BEES,14140,105.06
INFRAIETF,ICICIPRAMC - ICICIINFRA,43553,28.44
INFY,INFOSYS LIMITED,4347363,59407.22
INGERRAND,INGERSOLL-RAND INDIA LTD,11688,337.74
INNOVACAP,INNOVA CAPTAB LIMITED,31806,109.12
INOXGREEN,INOX GREEN ENERGY SER LTD,343701,398.26
INOXINDIA,INOX INDIA LIMITED,210996,2028.37
INOXWIND,INOX WIND LIMITED,2434272,8498.28
INSECTICID,INSECTICIDES (I) LTD,36911,155.24
INTELLECT,INTELLECT DESIGN ARENA,486969,3807.93
INTENTECH,INTENSE TECHNOLOGIES LTD,1250,1.38
INTLCONV,INTL CONVEYORS LIMITED,372156,187.38
IOB,INDIAN OVERSEAS BANK,19083745,9854.73
IOC,INDIAN OIL CORP LTD,24840666,37012.12
IOLCP,IOL CHEM AND PHARMA LTD,918312,3513.64
IONEXCHANG,ION EXCHANGE (INDIA) LTD,282366,1045.21
IPCALAB,IPCA LABORATORIES LTD,199855,2329.90
IPL,INDIA PESTICIDES LIMITED,1801008,5068.69
IRB,IRB INFRA DEV LTD.,26027964,13100.02
IRCON,IRCON INTERNATIONAL LTD,18520658,35770.58
IRCTC,INDIAN RAIL TOUR CORP LTD,2432367,20576.32
IREDA,INDIAN RENEWABLE ENERGY,425184,631.46
IRFC,INDIAN RAILWAY FIN CORP L,59179913,71888.23
IRIS,IRIS BUSINESS SERV LTD,1400,2.05
IRISDOREME,IRIS CLOTHINGS LIMITED,23972,11.48
IRMENERGY,IRM ENERGY LIMITED,104486,411.98
ISEC,ICICI SECURITIES LIMITED,364257,2768.80
ISFT,INTRASOFT TECH. LTD,8074,13.25
ISGEC,ISGEC HEAVY ENG LTD,98787,756.62
ISMTLTD,ISMT LIMITED,2826957,2426.57
IT,KOTAKMAMC - KOTAKIT,74306,25.05
ITBEES,NIP IND ETF IT,6362023,1997.89
ITC,ITC LTD,15750127,61777.89
ITDC,INDIA TOUR. DEV. CO. LTD.,125349,699.34
ITDCEM,ITD CEMENTATION INDIA LTD,644258,1529.57
ITETF,MIRAEAMC - ITETF,1432,0.51
ITETFADD,DSPAMC - DSPITETF,5238,1.87
ITI,ITI LTD,1734266,4605.36
ITIETF,ICICIPRAMC - ICICITECH,500802,164.05
IVC,IL&FS INVESTMENT MANAGERS,43934,5.26
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,124,7.10
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4498639,4588.38
JAGRAN,JAGRAN PRAKASHAN LIMITED,419557,451.13
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,110399,319.84
JAICORPLTD,JAI CORP LIMITED,613338,1659.23
JAIPURKURT,NANDANI CREATION LIMITED,6000,3.91
JAMNAAUTO,JAMNA AUTO IND LTD,6726382,7811.50
JASH,JASH ENGINEERING LIMITED,13866,156.60
JAYAGROGN,JAYANT AGRO ORGANICS LTD,52538,73.20
JAYBARMARU,JAY BHARAT MARUTI LTD,380952,147.30
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,124740,74.72
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,38311,39.88
JBCHEPHARM,J B CHEMICALS AND PHARMA,42465,631.51
JBMA,JBM AUTO LIMITED,248484,1656.63
JCHAC,JOHNSON CONTROLS HITACHI,118441,1135.93
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1330,0.18
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,8890,31.53
JINDALPOLY,JINDAL POLY FILMS LIMITED,103520,556.73
JINDALSAW,JINDAL SAW LIMITED,689847,1652.44
JINDALSTEL,JINDAL STEEL & POWER LTD,447407,3261.94
JINDRILL,JINDAL DRILLING IND. LTD,51048,187.69
JINDWORLD,JINDAL WORLDWIDE LTD,339889,1173.72
JIOFIN,JIO FIN SERVICES LTD,28832837,85968.45
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10494664,6099.92
JKCEMENT,JK CEMENT LIMITED,26724,919.96
JKIL,JKUMAR INFR.LTD.,486711,2791.85
JKLAKSHMI,JK LAKSHMI CEMENT LTD,510230,4271.98
JKPAPER,JK PAPER LIMITED,1916041,5955.45
JKTYRE,JK TYRE & INDUSTRIES LTD,388072,1221.50
JLHL,JUPITER LIFE LINE HOSP L,6788,51.94
JMFINANCIL,JM FINANCIAL LIMITED,5434105,4133.52
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,18098139,3181.70
JPOLYINVST,JIND POL INV & FIN CO LTD,28760,170.74
JPPOWER,JAIPRAKASH POWER VEN. LTD,4150813,504.23
JSFB,JANA SMALL FIN BANK LTD,86636,376.97
JSL,JINDAL STAINLESS LIMITED,330341,1729.23
JSWENERGY,JSW ENERGY LIMITED,7097617,34004.15
JSWHL,JSW HOLDINGS LIMITED,13063,857.73
JSWINFRA,JSW INFRASTRUCTURE LTD,4317493,8842.74
JSWSTEEL,JSW STEEL LIMITED,1295464,9997.54
JTEKTINDIA,JTEKT INDIA LIMITED,562889,865.94
JTLIND,JTL INDUSTRIES LIMITED,1881643,3991.83
JUBLFOOD,JUBILANT FOODWORKS LTD,1860016,8436.21
JUBLINDS,JUBILANT INDUSTRIES LTD,2591,3.42
JUBLINGREA,JUBILANT INGREVIA LIMITED,408787,1662.48
JUBLPHARMA,JUBILANT PHARMOVA LTD,633001,3314.07
JUNIORBEES,NIP IND ETF JUNIOR BEES,89003,547.73
JUNIPER,JUNIPER HOTELS LIMITED,825,4.16
JUSTDIAL,JUSTDIAL LTD.,588863,4645.54
JWL,JUPITER WAGONS LIMITED,82045,291.55
JYOTHYLAB,JYOTHY LABS LIMITED,477057,2009.49
JYOTICNC,JYOTI CNC AUTOMATION LTD,65652,304.05
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,114837,342.95
KAJARIACER,KAJARIA CERAMICS LTD,136743,1363.00
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,614570,974.89
KALYANKJIL,KALYAN JEWELLERS IND LTD,469015,1048.88
KAMATHOTEL,KAMAT HOTELS (I) LTD,2765,9.29
KAMDHENU,KAMDHENU LIMITED,64453,165.31
KAMOPAINTS,KAMDHENU VENTURES LIMITED,39468,59.58
KANORICHEM,KANORIA CHEMICALS & INDUS,42624,41.12
KANPRPLA,KANPUR PLASTIPACK LIMITED,2982,3.35
KANSAINER,KANSAI NEROLAC PAINTS LTD,504030,1361.56
KARURVYSYA,KARUR VYSYA BANK LTD,3306370,4512.03
KAYA,KAYA LIMITED,26774,91.85
KAYNES,KAYNES TECHNOLOGY IND LTD,56099,998.51
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1114412,1807.38
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,10847,223.56
KEC,KEC INTL. LIMITED,562945,3709.41
KECL,KIRLOSKAR ELECTRIC CO LTD,175647,214.51
KEI,KEI INDUSTRIES LTD.,80907,2066.65
KELLTONTEC,KELLTON TECH SOL LTD,615231,643.62
KENNAMET,KENNAMETAL INDIA LIMITED,800,23.20
KESORAMIND,KESORAM INDUSTRIES LTD,207933,254.96
KFINTECH,KFIN TECHNOLOGIES LIMITED,270139,1422.03
KHADIM,KHADIM INDIA LIMITED,10244,30.45
KHAICHEM,KHAITAN CHEM & FERT LTD,473557,261.48
KICL,KALYANI INVEST CO LTD,4340,121.47
KIMS,KRISHNA INST OF MED SCI L,22829,422.49
KINGFA,KINGFA SCI & TEC IND LTD.,33425,666.70
KIOCL,KIOCL LIMITED,233755,876.79
KIRIINDUS,KIRI INDUSTRIES LIMITED,910094,2862.76
KIRLFER,KIRLOSKAR FERROUS IND LTD,11150,52.32
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,39077,282.48
KIRLOSENG,KIRLOSKAR OIL ENG LTD,121882,716.12
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7890,262.97
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,27848,163.43
KITEX,KITEX GARMENTS LTD,607963,1089.44
KKCL,KEWAL KIRAN CLOTHING LTD,78007,517.85
KMSUGAR,K M SUGAR MILLS LTD,80551,26.81
KNRCON,KNR CONSTRU LTD.,1763140,4185.08
KOHINOOR,KOHINOOR FOODS LIMITED,14935,6.80
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,64079,70.70
KOLTEPATIL,KOLTE PATIL DEV. LTD.,405853,1521.10
KOPRAN,KOPRAN LTD,820127,1726.19
