SEBI REPORT AS ON Reporting date 10-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELDEHSG,ELDECO HSG & IND LTD.,6243,35.73
ELECON,ELECON ENG. CO. LTD,165809,1073.44
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2098101,2647.34
ELGIEQUIP,ELGI EQUIPMENTS LTD,221664,1186.75
ELIN,ELIN ELECTRONICS LIMITED,142307,148.06
EMAMILTD,EMAMI LIMITED,589826,2506.49
EMAMIPAP,EMAMI PAPER MILLS LIMITED,138798,127.82
EMAMIREAL,EMAMI REALTY LIMITED,5800,6.99
EMIL,ELECTRONICS MART IND LTD,168687,154.98
EMKAY,EMKAY GLOBAL FIN SERV LTD,275,0.48
EMMBI,EMMBI INDUSTRIES LIMITED,5911,6.82
EMSLIMITED,EMS LIMITED,331479,1271.99
EMUDHRA,EMUDHRA LIMITED,129320,572.32
ENDURANCE,ENDURANCE TECHNO. LTD.,56314,850.94
ENERGYDEV,ENERGY DEVE. CO.LTD,500,0.15
ENGINERSIN,ENGINEERS INDIA LTD,12484985,23847.57
ENIL,ENTERTAIN NET. IND. LTD.,82866,214.19
ENTERO,ENTERO HEALTHCARE SOLU L,227,2.29
EPACK,EPACK DURABLE LIMITED,262421,341.71
EPIGRAL,EPIGRAL LIMITED,124881,1108.55
EPL,EPL LIMITED,1822444,3336.93
EQUAL50ADD,DSPAMC - DSPNEWETF,1283,2.34
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5421819,4898.32
ERIS,ERIS LIFESCIENCES LIMITED,147397,1170.40
EROSMEDIA,EROS INTL MEDIA LTD,46340,10.37
ESABINDIA,ESAB INDIA LTD,6856,302.53
ESAFSFB,ESAF SMALL FINANCE BANK L,2014041,926.08
ESCORTS,ESCORTS KUBOTA LIMITED,242080,6672.39
ESG,MIRAEAMC - MAESGETF,1915,0.55
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,340122,307.93
ETHOSLTD,ETHOS LIMITED,63616,1400.82
EVEREADY,EVEREADY INDS. IND.  LTD.,307141,996.08
EVERESTIND,EVEREST INDUSTRIES LTD,23372,245.47
EXCELINDUS,EXCEL INDUSTRIES LTD,32399,215.78
EXIDEIND,EXIDE INDUSTRIES LTD,2799998,8751.91
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,52387,582.87
EXXARO,EXXARO TILES LIMITED,146734,149.28
FACT,FACT LTD,466155,2897.37
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,36055,440.73
FAZE3Q,FAZE THREE LIMITED,12390,33.75
FCL,FINEOTEX CHEMICAL LIMITED,527372,1562.37
FCSSOFT,FCS SOFTWARE SOLN. LTD.,62420,3.35
FDC,FDC LIMITED,271960,1143.58
FEDERALBNK,FEDERAL BANK LTD,10677994,14624.36
FEDFINA,FEDBANK FINANCIAL SER L,618864,664.06
FIBERWEB,FIBERWEB INDIA LIMITED,12896,4.78
FIEMIND,FIEM INDUSTRIES LIMITED,91576,899.13
FILATEX,FILATEX INDIA LTD,2597545,1351.13
FINCABLES,FINOLEX CABLES LTD,206058,1871.51
FINEORG,FINE ORGANIC IND. LTD.,57534,2217.54
FINIETF,ICICIPRAMC-ICICIFIN,24735,4.00
FINOPB,FINO PAYMENTS BANK LTD,289126,693.16
FINPIPE,FINOLEX INDUSTRIES LTD,1429354,3306.92
FIVESTAR,FIVE-STAR BUS FIN LTD,302961,2014.69
FLAIR,FLAIR WRITING INDUST LTD,44117,117.75
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,356629,11056.50
FMCGIETF,ICICIPRAMC - ICICIFMCG,10066,37.31
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,257952,851.12
FOCUS,FOCUS LIGHTG & FIXTRS LTD,85024,90.14
FOODSIN,FOODS & INNS LIMITED,352997,326.43
FORCEMOT,FORCE MOTORS LIMITED,10365,545.84
FORTIS,FORTIS HEALTHCARE LTD,1034028,3827.94
FOSECOIND,FOSECO INDIA LTD,5580,133.18
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3901748,6763.71
FUSION,FUSION MICRO FINANCE LTD,623999,2944.54
GABRIEL,GABRIEL INDIA LTD,369328,845.73
GAEL,GUJARAT AMBUJA EXPORTS LT,852922,1693.18
GAIL,GAIL (INDIA) LTD,14048460,22263.72
GALAXYSURF,GALAXY SURFACTANTS LTD,27632,618.02
GALLANTT,GALLANTT ISPAT LIMITED,8739,15.08
GANDHAR,GANDHAR OIL REFINE IND L,510273,1020.92
GANDHITUBE,GANDHI SPL. TUBES LTD,6037,34.74
GANECOS,GANESHA ECOSPHERE LIMITED,145692,1301.55
GANESHBE,GANESH BENZOPLAST LIMITED,464082,753.69
GANESHHOUC,GANESH HOUSING CORP LTD,74826,348.38
GANGESSECU,GANGES SECURITIES LIMITED,1387,1.85
GARFIBRES,GARWARE TECH FIBRES LTD,6345,195.00
GATEWAY,GATEWAY DISTRIPARKS LTD,1066829,970.33
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,4259,12.01
GENESYS,GENESYS INTL CORPN LTD,396163,2138.49
GENSOL,GENSOL ENGINEERING LTD,1453,15.86
GENUSPAPER,GENUS P&B LIMITED,168760,34.47
GENUSPOWER,GENUS POWER INFRASTRU LTD,713114,1428.54
GEOJITFSL,GEOJIT FINANCIAL SER L,883495,562.08
GEPIL,GE POWER INDIA LIMITED,550019,1140.25
GESHIP,THE GE SHPG.LTD,454128,3981.70
GET&D,GE T&D INDIA LIMITED,200,1.29
GFLLIMITED,GFL LIMITED,303670,203.11
GHCL,GHCL LIMITED,757949,3561.95
GHCLTEXTIL,GHCL TEXTILES LIMITED,1037588,715.35
GICHSGFIN,GIC HOUSING FINANCE LTD,1745129,3435.94
GICRE,GENERAL INS CORP OF INDIA,3217940,10659.19
GILLETTE,GILLETTE INDIA LTD,17743,1063.54
GILT5YBEES,RELCAPAMC - NETFGILT5Y,5612,2.41
GIPCL,GUJ IND POW CO. LTD,1367104,1916.44
GLAND,GLAND PHARMA LIMITED,449463,7152.25
GLAXO,GLAXOSMITHKLINE PHARMA LT,153791,2890.56
GLENMARK,GLENMARK PHARMACEUTICALS,221132,1771.18
GLOBAL,GLOBAL EDUCATION LIMITED,20343,42.54
GLOBALVECT,GLOBAL VEC HELICORP LTD,75,0.07
GLOBUSSPR,GLOBUS SPIRITS LTD,414431,3005.40
GLS,GLENMARK LIFE SCIENCE LTD,107063,485.04
GMBREW,G M BREWERIES LTD,103320,654.48
GMDCLTD,GUJARAT MINERAL DEV CORP,5527618,19134.06
GMMPFAUDLR,GMM PFAUDLER LIMITED,417872,5073.24
GMRINFRA,GMR AIRPORTS INFRA LTD,23046629,16210.35
GMRP&UI,GMR POW AND URBAN INFRA L,204426,91.11
GNA,GNA AXLES LIMITED,279663,1212.61
GNFC,GUJ NAR VAL FER & CHEM L,1057567,6419.18
GOACARBON,GOA CARBON LIMITED,61974,464.05
GOCLCORP,GOCL CORPORATION LIMITED,399775,1543.41
GOCOLORS,GO FASHION INDIA LTD,44950,497.86
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,69442,1434.12
GODREJAGRO,GODREJ AGROVET LIMITED,528691,2540.29
GODREJCP,GODREJ CONSUMER PRODUCTS,102604,1149.62
GODREJIND,GODREJ INDUSTRIES LTD,217027,1596.31
GODREJPROP,GODREJ PROPERTIES LTD,400956,8949.29
GOKEX,GOKALDAS EXPORTS LTD.,493688,3564.85
GOKUL,GOKUL REFOILS & SOLV LTD,7561,3.38
GOKULAGRO,GOKUL AGRO RESOURCES LTD,202833,156.18
GOLDBEES,NIP IND ETF GOLD BEES,586260,232.76
GOLDETF,MIRAEAMC - MAGOLDETF,58640,28.63
GOLDIAM,GOLDIAM INTERNATIONAL LTD,749367,1152.45
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,69039,25.58
GOLDSHARE,UTI GOLD ETF,20767,7.20
GOODLUCK,GOODLUCK INDIA LIMITED,357851,3195.23
GOODYEAR,GOODYEAR INDIA LIMITED,16910,212.68
GOPAL,GOPAL SNACKS LIMITED,5398,17.03
GPIL,GODAWARI POW & ISP LTD,1317822,8717.76
GPPL,GUJARAT PIPAVAV PORT LTD,6402652,11534.39
GPTHEALTH,GPT HEALTHCARE LIMITED,38410,63.87
GRANULES,GRANULES INDIA LIMITED,1004108,4029.80
GRAPHITE,GRAPHITE INDIA LTD,1262503,6732.21
GRASIM,GRASIM INDUSTRIES LTD,248083,5112.03
GRAUWEIL,GRAUER & WEIL IND LTD,71128,40.57
GRAVITA,GRAVITA INDIA LIMITED,135476,1003.40
GREAVESCOT,GREAVES COTTON LTD.,3999371,4975.39
GREENLAM,GREENLAM INDUSTRIES LTD.,32345,151.92
GREENPANEL,GREENPANEL INDUSTRIES LTD,483846,1485.06
GREENPLY,GREENPLY INDUSTRIES LTD,527312,1076.14
GREENPOWER,ORIENT GREEN POWER CO LTD,15501,2.86
GRINDWELL,GRINDWELL NORTON LIMITED,61079,1201.30
GRINFRA,G R INFRAPROJECTS LIMITED,121579,1485.27
GRMOVER,GRM OVERSEAS LIMITED,248251,386.64
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1418662,10290.30
GRWRHITECH,GARWARE HI-TECH FILMS LTD,32318,231.66
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7359819,15900.00
GSLSU,GLOBAL SURFACES LIMITED,247375,321.14
GSPL,GUJARAT STATE PETRO LTD,1443095,4081.27
GSS,GSS INFOTECH LIMITED,395623,731.16
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,131400,2.11
GTPL,GTPL HATHWAY LIMITED,158757,223.25
GUFICBIO,GUFIC BIOSCIENCES LTD.,196551,477.79
GUJALKALI,GUJARAT ALKALIES & CHEM,227705,1656.48
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1684,4.65
GUJGASLTD,GUJARAT GAS LIMITED,808884,4231.72
GULFOILLUB,GULF OIL LUB. IND. LTD.,145724,1156.02
GULFPETRO,GP PETROLEUMS LIMITED,24037,17.88
GULPOLY,GULSHAN POLYOLS LIMITED,223533,360.21
HAL,HINDUSTAN AERONAUTICS LTD,1145207,31599.79
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2050836,16801.33
HAPPYFORGE,HAPPY FORGINGS LIMITED,22963,167.37
HARDWYN,HARDWYN INDIA LIMITED,105545,40.01
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,202367,885.42
HARRMALAYA,HARRISON MALAYALAM LTD,9600,19.73
HARSHA,HARSHA ENGINEERS INT LTD,1101596,4832.61
HATHWAY,HATHWAY CABLE & DATACOM,13072061,2531.08
HATSUN,HATSUN AGRO PRODUCT LTD.,22086,200.20
HAVELLS,HAVELLS INDIA LIMITED,565182,7380.82
HBLPOWER,HBL POWER SYSTEMS LTD.,1167512,2988.69
HCC,HINDUSTAN CONSTRUCTION CO,22895186,5714.83
HCG,HEALTHCARE GLOB. ENT. LTD,133408,380.89
HCL-INSYS,HCL INFOSYSTEMS LTD,57397,11.02
HCLTECH,HCL TECHNOLOGIES LTD,883262,12015.40
HDFCAMC,HDFC AMC LIMITED,179697,5998.78
HDFCBANK,HDFC BANK LTD,9245186,122224.29
HDFCBSE500,HDFCAMC - HDFCBSE500,367,0.12
HDFCGOLD,HDFC GOLD ETF,171739,64.85
HDFCGROWTH,HDFCAMC - HDFCGROWTH,600,0.67
HDFCLIFE,HDFC LIFE INS CO LTD,1725677,9976.53
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,59055,9.23
HDFCMOMENT,HDFCAMC - HDFCMOMENT,20362,4.19
HDFCNEXT50,HDFCAMC - HDFCNEXT50,1906,1.17
HDFCNIF100,HDFCAMC - HDFCNIF100,1,0.00
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,13204,4.56
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1188,0.43
HDFCNIFTY,HDFCAMC - HDFCNIFTY,22791,54.84
HDFCPSUBK,HDFCAMC HDFCPSUBK,15293,9.80
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,50,0.01
HDFCQUAL,HDFCAMC - HDFCQUAL,1447,0.75
HDFCSENSEX,HDFCAMC - HDFCSENSEX,2592,2.49
HDFCSILVER,HDFCAMC - HDFCSILVER,134206,61.96
HDFCSML250,HDFCAMC - HDFCSML250,319829,382.00
HDFCVALUE,HDFCAMC - HDFCVALUE,411,0.52
HEALTHADD,DSPAMC - HEALTHADD,60,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,31875,32.77
HEALTHY,BIRLASLAMC - HEALTHY,161205,19.44
HEG,HEG LTD,409785,7742.02
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,333064,625.91
HEMIPROP,HEMISPHERE PROP IND LTD,3874841,6757.68
HERANBA,HERANBA INDUSTRIES LTD,299947,1005.19
HERCULES,HERCULES HOI. LTD.,75455,260.28
HERITGFOOD,HERITAGE FOODS LTD,1265558,3274.35
HEROMOTOCO,HERO MOTOCORP LIMITED,252719,10673.65
HESTERBIO,HESTER BIOSCIENCES LTD,6791,101.96
HEUBACHIND,HEUBACH COLORANTS IND LTD,84700,360.57
HEXATRADEX,HEXA TRADEX LIMITED,1950,3.13
HFCL,HFCL LIMITED,21789992,18590.62
HGINFRA,H.G.INFRA ENGINEERING LTD,144737,1202.76
HGS,HINDUJA GLOBAL SOLS. LTD.,89531,708.08
HIKAL,HIKAL LIMITED,662971,1860.30
HIL,HIL LIMITED,15230,350.48
HILTON,HILTON METAL FORGING LTD,39485,45.53
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1134125,1309.23
HINDALCO,HINDALCO  INDUSTRIES  LTD,1937138,9669.66
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,11542,32.91
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,11591901,24547.55
HINDMOTORS,HINDUSTAN MOTORS LIMITED,217655,43.28
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3612405,5170.90
HINDPETRO,HINDUSTAN PETROLEUM CORP,4298071,18758.11
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1371003,28908.38
HINDWAREAP,HINDWARE HME INOVATON LTD,405179,1478.05
HINDZINC,HINDUSTAN ZINC LIMITED,1047196,3760.98
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,2801879,3426.67
HITECHGEAR,THE HI-TECH GEARS LIMITED,59437,142.51
HLEGLAS,HLE GLASCOAT LIMITED,184025,790.85
HLVLTD,HLV LIMITED,704977,158.90
HMAAGRO,HMA AGRO INDUSTRIES LTD,449564,192.87
HMVL,HINDUSTAN MEDIA VENT LTD,8370,8.71
HNDFDS,HINDUSTAN FOODS LIMITED,54065,208.32
HNGSNGBEES,NIP IND ETF HANGSENG BEES,133832,263.96
HOMEFIRST,HOME FIRST FIN CO IND LTD,78692,570.43
HONASA,HONASA CONSUMER LIMITED,47585,146.86
HONAUT,HONEYWELL AUTOMATION IND,5106,1939.05
HONDAPOWER,HONDA I POWER PRODUCT LTD,10158,212.78
HPAL,HP ADHESIVES LIMITED,782266,640.15
HPL,HPL ELECTRIC & POWER LTD,179850,362.94
HSCL,HIMADRI SPECIALITY CHEM L,77952,121.22
HTMEDIA,HT MEDIA LIMITED,653663,129.59
HUDCO,HSG & URBAN DEV CORPN LTD,22096838,36872.25
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,164803,498.61
IBREALEST,INDIABULLS REAL EST. LTD,26302749,27348.26
IBULHSGFIN,INDIABULLS HSG FIN LTD,29976439,52315.57
ICEMAKE,ICE MAKE REFRIGERAT LTD,17985,45.17
ICICIB22,ICICIPRAMC - BHARATIWIN,429189,349.38
ICICIBANK,ICICI BANK LTD.,801991,8108.85
ICICIGI,ICICI LOMBARD GIC LIMITED,141890,2211.63
ICICIPRULI,ICICI PRU LIFE INS CO LTD,400702,2117.18
ICIL,INDO COUNT INDUSTRIES LTD,435296,1238.58
ICRA,ICRA LIMITED,3465,161.98
IDBI,IDBI BANK LIMITED,28913806,21439.45
IDEA,VODAFONE IDEA LIMITED,331253994,39880.89
IDEAFORGE,IDEAFORGE TECHNO LTD,381817,2338.56
IDFC,IDFC LIMITED,11525646,11915.57
IDFCFIRSTB,IDFC FIRST BANK LIMITED,71362577,53337.45
IEX,INDIAN ENERGY EXC LTD,14637562,20340.27
IFBAGRO,IFB AGRO INDUSTRIES LTD,2319,11.64
IFBIND,IFB INDUSTRIES LTD,96100,1231.52
IFCI,IFCI LTD,20870164,8685.41
IFGLEXPOR,IFGL REFRACTORIES LIMITED,2492,7.48
IGARASHI,IGARASHI MOTORS INDIA LTD,190281,949.68
IGL,INDRAPRASTHA GAS LTD,581789,2297.03
IGPL,I G PETROCHEMICALS LTD,113556,462.42
IIFL,IIFL FINANCE LIMITED,1248518,3946.26
IIFLSEC,IIFL SECURITIES LIMITED,610425,673.28
IKIO,IKIO LIGHTING LIMITED,493964,1256.01
IMAGICAA,IMAGICAAWORLD ENT LTD,2302585,1358.34
IMFA,INDIAN METALS & FERRO,188500,977.35
IMPAL,IND MOTOR PART & ACC LTD,3477,20.91
INDBANK,INDBANK MERCH BANK,102208,51.70
INDHOTEL,THE INDIAN HOTELS CO. LTD,1805970,8263.49
INDIACEM,THE INDIA CEMENTS LIMITED,4539957,9645.59
INDIAGLYCO,INDIA GLYCOLS LTD,681452,4920.87
INDIAMART,INDIAMART INTERMESH LTD,220473,5664.09
INDIANB,INDIAN BANK,1944865,6739.18
INDIANCARD,INDIAN CARD CLOTHING CO.,2214,6.06
INDIANHUME,INDIAN HUME PIPE CO. LTD.,136441,259.10
INDIASHLTR,INDIA SHELTER FIN CORP L,13666,83.93
INDIGO,INTERGLOBE AVIATION LTD,417371,12157.25
INDIGOPNTS,INDIGO PAINTS LIMITED,101032,1307.17
INDNIPPON,INDIA NIPPON ELECT  LTD,25625,134.88
INDOAMIN,INDO AMINES LIMITED,336058,431.30
INDOBORAX,INDO BORAX & CHEMICAL LTD,61252,82.34
INDOCO,INDOCO REMEDIES LTD.,161799,513.10
INDORAMA,INDO RAMA SYNTHETICS LTD,491108,160.20
INDOSTAR,INDOSTAR CAPITAL FIN LTD,18080,44.96
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,10859,23.29
INDSWFTLAB,IND SWIFT LABORATORIES LT,812608,752.88
INDTERRAIN,IND TERRAIN FASHIONS LTD,70977,52.20
INDUSINDBK,INDUSIND BANK LIMITED,799186,10671.37
INDUSTOWER,INDUS TOWERS LIMITED,8435873,19320.34
INFIBEAM,INFIBEAM AVENUES LIMITED,23716971,7535.28
INFOBEAN,INFOBEANS TECHNO. LTD.,31761,82.55
INFRABEES,NIP IND ETF INFRA BEES,14458,105.04
INFRAIETF,ICICIPRAMC - ICICIINFRA,43638,28.94
INFY,INFOSYS LIMITED,4238091,57762.65
INGERRAND,INGERSOLL-RAND INDIA LTD,13919,393.48
INNOVACAP,INNOVA CAPTAB LIMITED,32565,112.17
INOXGREEN,INOX GREEN ENERGY SER LTD,277781,318.01
INOXINDIA,INOX INDIA LIMITED,235843,2363.93
INOXWIND,INOX WIND LIMITED,2420738,8454.09
INSECTICID,INSECTICIDES (I) LTD,41565,167.43
INTELLECT,INTELLECT DESIGN ARENA,544971,4373.27
INTENTECH,INTENSE TECHNOLOGIES LTD,1250,1.38
INTLCONV,INTL CONVEYORS LIMITED,426413,214.52
IOB,INDIAN OVERSEAS BANK,19722330,10343.09
IOC,INDIAN OIL CORP LTD,23767935,35418.45
IOLCP,IOL CHEM AND PHARMA LTD,912269,3518.77
IONEXCHANG,ION EXCHANGE (INDIA) LTD,274032,1016.71
IPCALAB,IPCA LABORATORIES LTD,175279,2064.52
IPL,INDIA PESTICIDES LIMITED,1925467,5377.91
IRB,IRB INFRA DEV LTD.,28452501,14890.50
IRCON,IRCON INTERNATIONAL LTD,19218794,37466.74
IRCTC,INDIAN RAIL TOUR CORP LTD,2205662,18654.95
IREDA,INDIAN RENEWABLE ENERGY,360888,539.94
IRFC,INDIAN RAILWAY FIN CORP L,61591344,75002.68
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,23736,11.28
IRMENERGY,IRM ENERGY LIMITED,109876,425.44
ISEC,ICICI SECURITIES LIMITED,363554,2767.51
ISFT,INTRASOFT TECH. LTD,7347,11.95
ISGEC,ISGEC HEAVY ENG LTD,109840,849.15
ISMTLTD,ISMT LIMITED,2879496,2474.07
IT,KOTAKMAMC - KOTAKIT,74557,25.28
ITBEES,NIP IND ETF IT,8560482,2629.90
ITC,ITC LTD,14699611,57831.35
ITDC,INDIA TOUR. DEV. CO. LTD.,141261,778.23
ITDCEM,ITD CEMENTATION INDIA LTD,671818,1604.80
ITETF,MIRAEAMC - ITETF,1550,0.55
ITETFADD,DSPAMC - DSPITETF,4932,1.76
ITI,ITI LTD,1706529,4500.78
ITIETF,ICICIPRAMC - ICICITECH,576332,186.16
IVC,IL&FS INVESTMENT MANAGERS,28934,3.71
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,124,7.10
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4394975,4480.01
JAGRAN,JAGRAN PRAKASHAN LIMITED,427333,452.24
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,108882,317.42
JAICORPLTD,JAI CORP LIMITED,638954,1743.21
JAIPURKURT,NANDANI CREATION LIMITED,6000,3.91
JAMNAAUTO,JAMNA AUTO IND LTD,6641124,7683.02
JASH,JASH ENGINEERING LIMITED,13647,156.34
JAYAGROGN,JAYANT AGRO ORGANICS LTD,54142,75.10
JAYBARMARU,JAY BHARAT MARUTI LTD,381867,148.15
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,124640,74.67
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,39448,41.02
JBCHEPHARM,J B CHEMICALS AND PHARMA,38738,572.70
JBMA,JBM AUTO LIMITED,253440,1656.91
JCHAC,JOHNSON CONTROLS HITACHI,115274,1153.82
JETFREIGHT,JET FREIGHT LOGISTICS LTD,3330,0.49
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,8963,31.76
JINDALPOLY,JINDAL POLY FILMS LIMITED,98104,556.22
JINDALSAW,JINDAL SAW LIMITED,763856,1799.11
JINDALSTEL,JINDAL STEEL & POWER LTD,938845,7122.24
JINDRILL,JINDAL DRILLING IND. LTD,60278,254.55
JINDWORLD,JINDAL WORLDWIDE LTD,334565,1151.97
JIOFIN,JIO FIN SERVICES LTD,30997174,93943.47
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10382486,6040.15
JKCEMENT,JK CEMENT LIMITED,28172,980.04
JKIL,JKUMAR INFR.LTD.,489546,2785.51
JKLAKSHMI,JK LAKSHMI CEMENT LTD,627176,5092.32
JKPAPER,JK PAPER LIMITED,1771466,5490.24
JKTYRE,JK TYRE & INDUSTRIES LTD,393755,1236.80
JLHL,JUPITER LIFE LINE HOSP L,6413,50.17
JMFINANCIL,JM FINANCIAL LIMITED,5205882,3956.11
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14789544,2385.79
JPOLYINVST,JIND POL INV & FIN CO LTD,29181,172.62
JPPOWER,JAIPRAKASH POWER VEN. LTD,4130000,502.89
JSFB,JANA SMALL FIN BANK LTD,83402,363.04
JSL,JINDAL STAINLESS LIMITED,249749,1389.22
JSWENERGY,JSW ENERGY LIMITED,7103190,34103.09
JSWHL,JSW HOLDINGS LIMITED,13260,868.36
JSWINFRA,JSW INFRASTRUCTURE LTD,5047825,10537.96
JSWSTEEL,JSW STEEL LIMITED,1318769,10257.43
JTEKTINDIA,JTEKT INDIA LIMITED,546508,838.33
JTLIND,JTL INDUSTRIES LIMITED,1621510,3466.94
JUBLFOOD,JUBILANT FOODWORKS LTD,2327181,10217.84
JUBLINDS,JUBILANT INDUSTRIES LTD,2680,3.79
JUBLINGREA,JUBILANT INGREVIA LIMITED,507185,2355.41
JUBLPHARMA,JUBILANT PHARMOVA LTD,756197,4171.25
JUNIORBEES,NIP IND ETF JUNIOR BEES,94791,586.40
JUNIPER,JUNIPER HOTELS LIMITED,831,4.31
JUSTDIAL,JUSTDIAL LTD.,545555,4372.85
JWL,JUPITER WAGONS LIMITED,85893,306.36
JYOTHYLAB,JYOTHY LABS LIMITED,453619,1913.14
JYOTICNC,JYOTI CNC AUTOMATION LTD,67442,297.83
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,130090,389.83
KAJARIACER,KAJARIA CERAMICS LTD,144294,1446.52
KAKATCEM,KAKATIYA CEM SUGAR &IND L,220,0.51
KALAMANDIR,SAI SILKS (KALAMANDIR) L,733718,1232.49
KALYANKJIL,KALYAN JEWELLERS IND LTD,464624,1052.76
KAMATHOTEL,KAMAT HOTELS (I) LTD,1494,4.81
KAMDHENU,KAMDHENU LIMITED,69810,165.56
KAMOPAINTS,KAMDHENU VENTURES LIMITED,40539,59.54
KANORICHEM,KANORIA CHEMICALS & INDUS,40929,39.36
KANPRPLA,KANPUR PLASTIPACK LIMITED,1982,2.29
KANSAINER,KANSAI NEROLAC PAINTS LTD,518341,1396.60
KARURVYSYA,KARUR VYSYA BANK LTD,2862126,4157.87
KAYA,KAYA LIMITED,26574,91.21
KAYNES,KAYNES TECHNOLOGY IND LTD,68990,1213.30
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1053641,1697.30
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,10491,239.90
KEC,KEC INTL. LIMITED,613240,4103.44
KECL,KIRLOSKAR ELECTRIC CO LTD,175981,214.92
KEI,KEI INDUSTRIES LTD.,65514,1590.19
KELLTONTEC,KELLTON TECH SOL LTD,613839,642.63
KENNAMET,KENNAMETAL INDIA LIMITED,800,23.20
KESORAMIND,KESORAM INDUSTRIES LTD,178896,228.57
KFINTECH,KFIN TECHNOLOGIES LIMITED,274467,1460.51
KHADIM,KHADIM INDIA LIMITED,10296,30.48
KHAICHEM,KHAITAN CHEM & FERT LTD,454586,257.20
KICL,KALYANI INVEST CO LTD,4460,126.87
KIMS,KRISHNA INST OF MED SCI L,24234,448.93
KINGFA,KINGFA SCI & TEC IND LTD.,33870,673.07
KIOCL,KIOCL LIMITED,291450,1015.47
KIRIINDUS,KIRI INDUSTRIES LIMITED,944587,2941.20
KIRLFER,KIRLOSKAR FERROUS IND LTD,11150,52.32
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,34214,241.36
KIRLOSENG,KIRLOSKAR OIL ENG LTD,115714,664.29
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8523,281.41
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,29988,171.13
KITEX,KITEX GARMENTS LTD,605901,1087.97
KKCL,KEWAL KIRAN CLOTHING LTD,79662,530.14
KMSUGAR,K M SUGAR MILLS LTD,82951,27.61
KNRCON,KNR CONSTRU LTD.,2113280,5116.74
KOHINOOR,KOHINOOR FOODS LIMITED,14435,6.58
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,57317,60.09
KOLTEPATIL,KOLTE PATIL DEV. LTD.,503371,2027.13
KOPRAN,KOPRAN LTD,850550,1939.01
