SEBI REPORT AS ON Reporting date 14-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GAIL,GAIL (INDIA) LTD,4793900,4579.54
GALAXYSURF,GALAXY SURFACTANTS LTD,28426,634.97
GALLANTT,GALLANTT ISPAT LIMITED,24472,16.68
GANDHITUBE,GANDHI SPL. TUBES LTD,2202,10.17
GANECOS,GANESHA ECOSPHERE LIMITED,55113,306.46
GANESHBE,GANESH BENZOPLAST LIMITED,129919,168.25
GANESHHOUC,GANESH HOUSING CORP LTD,8841,28.02
GARFIBRES,GARWARE TECH FIBRES LTD,11014,272.88
GATEWAY,GATEWAY DISTRIPARKS LTD,736867,441.95
GATI,GATI LIMITED,499960,552.27
GAYAPROJ,GAYATRI PROJECTS LTD,282529,38.71
GEECEE,GEECEE VENTURES LIMITED,4759,6.88
GEEKAYWIRE,GEEKAY WIRES LIMITED,80,0.08
GENCON,GENERIC ENG CONS PROJ LTD,500,0.32
GENESYS,GENESYS INTL CORPN LTD,6974,28.07
GENUSPAPER,GENUS P&B LIMITED,37260,6.16
GENUSPOWER,GENUS POWER INFRASTRU LTD,435855,295.01
GEOJITFSL,GEOJIT FINANCIAL SER L,871383,402.41
GEPIL,GE POWER INDIA LIMITED,179233,275.14
GESHIP,THE GE SHPG.LTD,182772,971.05
GET&D,GE T&D INDIA LIMITED,142869,157.66
GFLLIMITED,GFL LIMITED,280204,183.46
GHCL,GHCL LIMITED,1365673,6972.87
GICHSGFIN,GIC HOUSING FINANCE LTD,495964,743.97
GICRE,GENERAL INS CORP OF INDIA,1502076,2049.63
GILLETTE,GILLETTE INDIA LTD,4565,189.81
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1358,0.66
GINNIFILA,GINNI FILAMENTS LTD,14755,6.37
GIPCL,GUJ IND POW CO. LTD,532712,391.58
GLAND,GLAND PHARMA LIMITED,233391,3044.81
GLAXO,GLAXOSMITHKLINE PHARMA LT,31474,379.84
GLENMARK,GLENMARK PHARMACEUTICALS,261860,1097.78
GLOBE,GLOBE TEXTILES (I) LTD.,39908,1.81
GLOBUSSPR,GLOBUS SPIRITS LTD,90269,617.10
GLS,GLENMARK LIFE SCIENCE LTD,186070,688.02
GMBREW,G M BREWERIES LTD,49375,260.56
GMDCLTD,GUJARAT MINERAL DEV CORP,2111067,2800.85
GMMPFAUDLR,GMM PFAUDLER LIMITED,358112,5550.19
GMRINFRA,GMR AIRPORTS INFRA LTD,36046366,13126.00
GMRP&UI,GMR POW AND URBAN INFRA L,268587,43.47
GNA,GNA AXLES LIMITED,28995,219.68
GNFC,GUJ NAR VAL FER & CHEM L,2020804,10832.40
GOACARBON,GOA CARBON LIMITED,16946,92.78
GOCLCORP,GOCL CORPORATION LIMITED,20120,59.17
GOCOLORS,GO FASHION INDIA LTD,21902,185.05
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,54669,792.08
GODREJAGRO,GODREJ AGROVET LIMITED,193154,865.40
GODREJCP,GODREJ CONSUMER PRODUCTS,85322,720.34
GODREJIND,GODREJ INDUSTRIES LTD,261400,1014.30
GODREJPROP,GODREJ PROPERTIES LTD,861917,9982.69
GOKEX,GOKALDAS EXPORTS LTD.,307031,984.17
GOKUL,GOKUL REFOILS & SOLV LTD,17733,6.80
GOKULAGRO,GOKUL AGRO RESOURCES LTD,27945,21.51
GOLDBEES,NIP IND ETF GOLD BEES,233788,91.15
GOLDIAM,GOLDIAM INTERNATIONAL LTD,231528,298.56
GOLDSHARE,UTI GOLD ETF,4731,1.58
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,1745,0.89
GOODLUCK,GOODLUCK INDIA LIMITED,602297,2681.48
GOODYEAR,GOODYEAR INDIA LIMITED,46414,492.60
GPIL,GODAWARI POW & ISP LTD,480984,1485.61
GPPL,GUJARAT PIPAVAV PORT LTD,880084,850.96
GPTINFRA,GPT INFRAPROJECTS LTD,1715,0.91
GRANULES,GRANULES INDIA LIMITED,1672473,5113.61
GRAPHITE,GRAPHITE INDIA LTD,1260271,4223.63
GRASIM,GRASIM INDUSTRIES LTD,203218,3051.63
GRAUWEIL,GRAUER & WEIL IND LTD,1143478,1031.02
GRAVITA,GRAVITA INDIA LIMITED,131373,505.86
GREAVESCOT,GREAVES COTTON LTD.,2909418,3864.71
GREENLAM,GREENLAM INDUSTRIES LTD.,33577,107.72
GREENPANEL,GREENPANEL INDUSTRIES LTD,601291,1797.81
GREENPLY,GREENPLY INDUSTRIES LTD,316068,451.87
GREENPOWER,ORIENT GREEN POWER CO LTD,3418,0.35
GRINDWELL,GRINDWELL NORTON LIMITED,32572,516.51
GRINFRA,G R INFRAPROJECTS LIMITED,24408,264.21
GRMOVER,GRM OVERSEAS LIMITED,134807,332.41
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,578438,1908.83
GRWRHITECH,GARWARE HI-TECH FILMS LTD,65142,362.70
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,34590,14.32
GSFC,GUJ STATE FERT & CHEM LTD,7031663,8912.54
GSPL,GUJARAT STATE PETRO LTD,465269,1153.73
GSS,GSS INFOTECH LIMITED,372023,764.55
GTL,GTL LTD,18269,1.43
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,90906,90.50
GUFICBIO,GUFIC BIOSCIENCES LTD.,180111,362.32
GUJALKALI,GUJARAT ALKALIES & CHEM,328531,2319.95
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,370802,1673.31
GULFOILLUB,GULF OIL LUB. IND. LTD.,62536,226.08
GULFPETRO,GP PETROLEUMS LIMITED,59795,20.02
GULPOLY,GULSHAN POLYOLS LIMITED,98501,184.49
HAL,HINDUSTAN AERONAUTICS LTD,374417,8908.84
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,865068,7527.92
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,102336,403.14
HARRMALAYA,HARRISON MALAYALAM LTD,14080,20.40
HARSHA,HARSHA ENGINEERS INT LTD,47654,160.27
HATHWAY,HATHWAY CABLE & DATACOM,4460640,710.38
HATSUN,HATSUN AGRO PRODUCT LTD.,30571,254.31
HAVELLS,HAVELLS INDIA LIMITED,200483,1903.74
HBANKETF,HDFCAMC - HBANKETF,510,2.03
HBLPOWER,HBL POWER SYSTEMS LTD.,2976032,2325.23
HCC,HINDUSTAN CONSTRUCTION CO,17387455,2479.65
HCG,HEALTHCARE GLOB. ENT. LTD,123721,315.48
HCL-INSYS,HCL INFOSYSTEMS LTD,167899,29.89
HCLTECH,HCL TECHNOLOGIES LTD,561042,5517.35
HDFC,HDFC LTD,281561,6681.38
HDFCAMC,HDFC AMC LIMITED,319964,6027.33
HDFCBANK,HDFC BANK LTD,1015596,14278.02
HDFCLIFE,HDFC LIFE INS CO LTD,1644265,7743.22
HDFCMFGETF,HDFC GOLD ETF,20296,7.52
HDFCNIFETF,HDFCAMC - HDFCNIFETF,5832,8.90
HDFCSENETF,HDFCAMC - HDFCSENETF,732,4.10
HDFCSILVER,HDFCAMC - HDFCSILVER,16950,9.54
HDFCVALUE,HDFCAMC - HDFCVALUE,223,0.21
HEALTHY,BIRLASLAMC - HEALTHY,28888,2.27
HEG,HEG LTD,354087,3567.22
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,710840,1176.02
HEMIPROP,HEMISPHERE PROP IND LTD,2052870,2067.17
HERANBA,HERANBA INDUSTRIES LTD,158404,596.22
HERCULES,HERCULES HOI. LTD.,43156,78.03
HERITGFOOD,HERITAGE FOODS LTD,202692,424.83
HEROMOTOCO,HERO MOTOCORP LIMITED,371327,8583.36
HESTERBIO,HESTER BIOSCIENCES LTD,6517,121.89
HEUBACHIND,HEUBACH COLORANTS IND LTD,28907,109.36
HFCL,HFCL LIMITED,10966046,7432.70
HGINFRA,H.G.INFRA ENGINEERING LTD,97094,527.92
HGS,HINDUJA GLOBAL SOLS. LTD.,44864,488.17
HIKAL,HIKAL LIMITED,344364,911.30
HIL,HIL LIMITED,18155,424.92
HIMATSEIDE,HIMATSINGKA SEIDE LTD,534803,436.83
HINDALCO,HINDALCO  INDUSTRIES  LTD,3398848,12801.85
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,175,0.53
HINDCON,HINDCON CHEMICALS LIMITED,2700,3.08
HINDCOPPER,HINDUSTAN COPPER LTD,6065242,6134.99
HINDMOTORS,HINDUSTAN MOTORS LIMITED,8450,1.18
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1092310,1573.18
HINDPETRO,HINDUSTAN PETROLEUM CORP,1676161,3444.80
HINDUNILVR,HINDUSTAN UNILEVER LTD.,377833,8542.69
HINDWAREAP,HINDWARE HME INOVATON LTD,85495,205.58
HINDZINC,HINDUSTAN ZINC LIMITED,456099,1408.88
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,5273,8.48
HITECH,HI-TECH PIPES LIMITED,184281,1449.25
HITECHCORP,HITECH CORPORATION LTD,24392,60.62
HITECHGEAR,THE HI-TECH GEARS LIMITED,600,1.34
HLEGLAS,HLE GLASCOAT LIMITED,41854,291.42
HLVLTD,HLV LIMITED,158706,17.62
HMVL,HINDUSTAN MEDIA VENT LTD,18313,11.76
HNDFDS,HINDUSTAN FOODS LIMITED,189,0.97
HNGSNGBEES,NIP IND ETF HANGSENG BEES,20318,51.07
HOMEFIRST,HOME FIRST FIN CO IND LTD,142199,809.09
HONAUT,HONEYWELL AUTOMATION IND,3510,1160.39
HONDAPOWER,HONDA I POWER PRODUCT LTD,15420,232.13
HPAL,HP ADHESIVES LIMITED,132992,486.94
HPL,HPL ELECTRIC & POWER LTD,112321,90.35
HSCL,HIMADRI SPECIALITY CHEM L,3990500,3222.35
HTMEDIA,HT MEDIA LIMITED,451331,69.31
HUDCO,HSG & URBAN DEV CORPN LTD,8055035,3839.65
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,130628,232.41
IBREALEST,INDIABULLS REAL EST. LTD,18152241,11932.76
IBULHSGFIN,INDIABULLS HSG FIN LTD,10789542,12173.68
ICEMAKE,ICE MAKE REFRIGERAT LTD,40,0.12
ICICI500,ICICIPRAMC - ICICI500,3656,0.93
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3901,4.92
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2041,2.04
ICICIB22,ICICIPRAMC - BHARATIWIN,9569,3.94
ICICIBANK,ICICI BANK LTD.,2362342,20058.24
ICICIBANKN,ICICIPRAMC - IPRU5008,74759,23.40
ICICIBANKP,ICICIPRAMC - ICICIBANKP,15555,26.89
ICICICONSU,ICICIPRAMC - ICICICONSU,100,0.07
ICICIFMCG,ICICIPRAMC - ICICIFMCG,2754,9.25
ICICIGI,ICICI LOMBARD GIC LIMITED,237383,2353.34
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,17057,6.21
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,655,5.12
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1451,1.49
ICICIM150,ICICIPRAMC - ICICIM150,10191,9.21
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,1452,0.27
ICICINF100,ICICI PRUD NIFTY 100 ETF,503,0.95
ICICINIFTY,ICICI PRUD NIFTY ETF,207857,305.96
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5000,3.49
ICICINXT50,ICICIPRAMC - ICICINXT50,55322,16.66
ICICIPHARM,ICICIPRAMC - ICICIPHARM,12110,8.34
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1139246,4367.88
ICICISENSX,ICICI PRUD SENSEX ETF,56,0.33
ICICISILVE,ICICIPRAMC - ICICISILVE,121208,70.14
ICICITECH,ICICIPRAMC - ICICITECH,71202,14.98
ICIL,INDO COUNT INDUSTRIES LTD,322465,420.54
ICRA,ICRA LIMITED,3866,164.46
IDBI,IDBI BANK LIMITED,22653316,10383.91
IDEA,VODAFONE IDEA LIMITED,86637287,6543.73
IDFC,IDFC LIMITED,8577063,5598.93
IDFCFIRSTB,IDFC FIRST BANK LIMITED,41233643,20350.64
IDFNIFTYET,IDFCAMC - IDFNIFTYET,0,0.00
IEX,INDIAN ENERGY EXC LTD,9867961,14441.39
IFBAGRO,IFB AGRO INDUSTRIES LTD,15601,65.58
IFBIND,IFB INDUSTRIES LTD,66062,585.49
IFCI,IFCI LTD,7374616,956.66
IFGLEXPOR,IFGL REFRACTORIES LIMITED,24946,41.22
IGARASHI,IGARASHI MOTORS INDIA LTD,116237,434.05
IGL,INDRAPRASTHA GAS LTD,626516,2458.76
IGPL,I G PETROCHEMICALS LTD,50940,232.07
IIFL,IIFL FINANCE LIMITED,379116,1442.33
IIFLSEC,IIFL SECURITIES LIMITED,772393,419.56
IMFA,INDIAN METALS & FERRO,89161,248.17
IMPAL,IND MOTOR PART & ACC LTD,30,0.22
INDBANK,INDBANK MERCH BANK,73983,26.92
INDHOTEL,THE INDIAN HOTELS CO. LTD,2195302,5473.01
INDIACEM,THE INDIA CEMENTS LIMITED,2115258,4180.01
INDIAGLYCO,INDIA GLYCOLS LTD,592417,4184.03
INDIAMART,INDIAMART INTERMESH LTD,35715,1707.77
INDIANB,INDIAN BANK,905476,1909.98
INDIANCARD,INDIAN CARD CLOTHING CO.,1080,2.55
INDIANHUME,INDIAN HUME PIPE CO. LTD.,61571,76.85
INDIGO,INTERGLOBE AVIATION LTD,131038,2323.53
INDIGOPNTS,INDIGO PAINTS LIMITED,117907,1303.70
INDNIPPON,INDIA NIPPON ELECT  LTD,10157,39.14
INDOAMIN,INDO AMINES LIMITED,65944,41.18
INDOBORAX,INDO BORAX & CHEMICAL LTD,4850,6.01
INDOCO,INDOCO REMEDIES LTD.,74975,270.19
INDORAMA,INDO RAMA SYNTHETICS LTD,105098,43.23
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67832,60.90
INDSWFTLAB,IND SWIFT LABORATORIES LT,8686,4.87
INDTERRAIN,IND TERRAIN FASHIONS LTD,113102,79.16
INDUSINDBK,INDUSIND BANK LIMITED,1062124,10404.61
INDUSTOWER,INDUS TOWERS LIMITED,2605384,4014.42
INFIBEAM,INFIBEAM AVENUES LIMITED,6435097,1147.35
INFOBEAN,INFOBEANS TECHNO. LTD.,7729,30.43
INFRABEES,NIP IND ETF INFRA BEES,4784,25.36
INFY,INFOSYS LIMITED,3047359,42123.10
INGERRAND,INGERSOLL-RAND INDIA LTD,5794,114.16
INOXGREEN,INOX GREEN ENERGY SER LTD,345852,169.02
INOXLEISUR,INOX LEISURE LIMITED,220,1.33
INOXWIND,INOX WIND LIMITED,1057638,1124.75
INSECTICID,INSECTICIDES (I) LTD,41107,255.76
INTELLECT,INTELLECT DESIGN ARENA,507050,2156.76
INTENTECH,INTENSE TECHNOLOGIES LTD,9947,7.15
INTLCONV,INTL CONVEYORS LIMITED,51692,29.57
INVENTURE,INVENTURE GRO & SEC LTD,253450,11.19
IOB,INDIAN OVERSEAS BANK,12530368,2929.06
IOC,INDIAN OIL CORP LTD,7620682,5550.98
IOLCP,IOL CHEM AND PHARMA LTD,414179,1483.34
IONEXCHANG,ION EXCHANGE (INDIA) LTD,16665,481.32
IPCALAB,IPCA LABORATORIES LTD,122376,1052.57
IPL,INDIA PESTICIDES LIMITED,258784,636.78
IRB,IRB INFRA DEV LTD.,13516398,4176.99
IRCON,IRCON INTERNATIONAL LTD,6498467,3272.35
IRCTC,INDIAN RAIL TOUR CORP LTD,3056949,19151.54
IRFC,INDIAN RAILWAY FIN CORP L,37389286,10729.22
IRIS,IRIS BUSINESS SERV LTD,8088,6.64
IRISDOREME,IRIS CLOTHINGS LIMITED,300,0.96
ISEC,ICICI SECURITIES LIMITED,454355,2389.57
ISFT,INTRASOFT TECH. LTD,64981,116.86
ISGEC,ISGEC HEAVY ENG LTD,83341,366.20
ISMTLTD,ISMT LIMITED,266958,167.66
ITBEES,NIP IND ETF IT,1259761,323.90
ITC,ITC LTD,3447972,10673.77
ITDC,INDIA TOUR. DEV. CO. LTD.,70701,236.51
ITDCEM,ITD CEMENTATION INDIA LTD,1112224,1168.47
ITI,ITI LTD,815720,768.91
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,3181,4.29
IZMO,IZMO LIMITED,5659,5.11
J&KBANK,J & K BANK LTD.,7880266,3520.63
JAGRAN,JAGRAN PRAKASHAN LIMITED,35760,24.50
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,29347,106.21
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,25503,14.02
JAICORPLTD,JAI CORP LIMITED,1279051,1708.77
JAMNAAUTO,JAMNA AUTO IND LTD,1387746,1276.04
JASH,JASH ENGINEERING LIMITED,2701,17.75
JAYAGROGN,JAYANT AGRO ORGANICS LTD,25065,42.10
JAYBARMARU,JAY BHARAT MARUTI LTD,26220,40.76
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,45462,11.95
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21377,21.28
JBCHEPHARM,J B CHEMICALS AND PHARMA,11057,200.27
JBMA,JBM AUTO LIMITED,370087,1527.03
JCHAC,JOHNSON CONTROLS HITACHI,36131,419.27
JHS,JHS SVEND. LAB. LTD,68584,18.47
JINDALPHOT,JINDAL PHOTO LIMITED,9810,36.54
JINDALPOLY,JINDAL POLY FILMS LIMITED,101886,809.67
JINDALSAW,JINDAL SAW LIMITED,1526259,1865.40
JINDALSTEL,JINDAL STEEL & POWER LTD,406384,1958.37
JINDRILL,JINDAL DRILLING IND. LTD,30263,62.48
JINDWORLD,JINDAL WORLDWIDE LTD,25341,93.94
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3465589,1151.90
JKCEMENT,JK CEMENT LIMITED,34034,803.95
JKIL,JKUMAR INFR.LTD.,407758,1018.85
JKLAKSHMI,JK LAKSHMI CEMENT LTD,174229,1007.47
JKPAPER,JK PAPER LIMITED,874371,2775.98
JKTYRE,JK TYRE & INDUSTRIES LTD,1664046,2561.09
JMA,JULLUNDUR MOT AGENCY LTD,596,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,800,0.69
JMFINANCIL,JM FINANCIAL LIMITED,2072319,1363.47
JOCIL,JOCIL LIMITED,5265,9.99
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5670883,582.94
JPPOWER,JAIPRAKASH POWER VEN. LTD,6412866,493.63
JSL,JINDAL STAINLESS LIMITED,103871,243.73
JSLHISAR,JINDAL STAINLESS (H) LTD,18703,75.32
JSWENERGY,JSW ENERGY LIMITED,1198526,2889.93
JSWHL,JSW HOLDINGS LIMITED,438,14.54
JSWISPL,JSW ISPAT SPE PRO LTD,206408,74.32
JSWSTEEL,JSW STEEL LIMITED,4906631,33093.58
JTEKTINDIA,JTEKT INDIA LIMITED,402351,419.85
JTLIND,JTL INDUSTRIES LIMITED,628623,1879.09
JUBLFOOD,JUBILANT FOODWORKS LTD,2614671,12597.37
JUBLINDS,JUBILANT INDUSTRIES LTD,5043,16.18
JUBLINGREA,JUBILANT INGREVIA LIMITED,860753,4145.78
JUBLPHARMA,JUBILANT PHARMOVA LTD,168561,566.98
JUNIORBEES,NIP IND ETF JUNIOR BEES,27421,94.91
JUSTDIAL,JUSTDIAL LTD.,348165,2177.90
JWL,JUPITER WAGONS LIMITED,56256,60.81
JYOTHYLAB,JYOTHY LABS LIMITED,174386,319.06
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,57090,245.20
KAJARIACER,KAJARIA CERAMICS LTD,75853,649.77
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1038,2.53
KALPATPOWR,KALPATARU POWER TRANS. LT,46665,208.31
KALYANKJIL,KALYAN JEWELLERS IND LTD,1792814,1789.42
KAMATHOTEL,KAMAT HOTELS (I) LTD,530,0.61
KAMDHENU,KAMDHENU LIMITED,30557,98.92
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,6826,8.27
KANSAINER,KANSAI NEROLAC PAINTS LTD,260744,1125.13
KARURVYSYA,KARUR VYSYA BANK LTD,5145079,4208.58
KAYA,KAYA LIMITED,9912,34.40
KAYNES,KAYNES TECHNOLOGY IND LTD,20837,150.88
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,610543,613.22
KCPSUGIND,KCP SUGAR IND CORP LTD.,154264,44.29
KDDL,KDDL LIMITED,5487,39.82
KEC,KEC INTL. LIMITED,141838,572.85
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,40921,582.35
KELLTONTEC,KELLTON TECH SOL LTD,24541,22.23
KENNAMET,KENNAMETAL INDIA LIMITED,7520,140.32
KESORAMIND,KESORAM INDUSTRIES LTD,1553469,733.64
KFINTECH,KFIN TECHNOLOGIES LIMITED,11612,30.41
KHADIM,KHADIM INDIA LIMITED,7964,19.49
KHAICHEM,KHAITAN CHEM & FERT LTD,174259,84.27
KICL,KALYANI INVEST CO LTD,2780,52.91
KIMS,KRISHNA INST OF MED SCI L,18629,232.13
KINGFA,KINGFA SCI & TEC IND LTD.,2939,20.78
KIOCL,KIOCL LIMITED,136605,203.15
KIRIINDUS,KIRI INDUSTRIES LIMITED,433430,1560.10
KIRLFER,KIRLOSKAR FERROUS IND LTD,108776,372.50
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,73739,259.35
KIRLOSENG,KIRLOSKAR OIL ENG LTD,197872,553.77
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,4878,92.59
KITEX,KITEX GARMENTS LTD,160631,302.41
KKCL,KEWAL KIRAN CLOTHING LTD,58648,232.38
KMSUGAR,K M SUGAR MILLS LTD,60029,18.24
KNRCON,KNR CONSTRU LTD.,410545,1017.88
KOHINOOR,KOHINOOR FOODS LIMITED,201,0.10
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,50395,26.78
KOLTEPATIL,KOLTE PATIL DEV. LTD.,217167,567.65
KOPRAN,KOPRAN LTD,249676,405.82
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,384497,107.64
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1494406,23851.64
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,7472,23.71
KOTAKGOLD,KOTAK GOLD ETF,14682,5.42
KOTAKIT,KOTAKMAMC - KOTAKIT,17817,4.13
KOTAKNIFTY,KOTAK NIFTY ETF,22071,33.63
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1625,1.66
KOTAKPSUBK,KOTAK PSU BANK,3725,8.85
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,25,0.02
KOTARISUG,KOTHARI SUG & CHEM LTD.,25688,11.09
KOTHARIPET,KOTHARI PETROCHEM LTD,22998,14.77
KOVAI,KOVAI MEDICAL CENTER & HO,1540,19.83
KPIGREEN,KPI GREEN ENERGY LIMITED,160201,579.24
KPITTECH,KPIT TECHNOLOGIES LIMITED,579669,3709.79
KPRMILL,KPR MILL LTD.,161048,873.43
KRBL,KRBL LIMITED,363505,1030.17
KREBSBIO,KREBS BIOCHEMICALS & IND,69511,106.12
KRISHANA,KRISHANA PHOSCHEM LIMITED,31211,136.02
KRITI,KRITI INDUSTRIES IND LTD,4954,4.36
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,87042,360.87
KSB,KSB LIMITED,15210,253.66
KSCL,KAVERI SEED CO. LTD.,124558,521.49
KSL,KALYANI STEELS LIMITED,52897,161.95
KSOLVES,KSOLVES INDIA LIMITED,17185,34.07
KTKBANK,KARNATAKA BANK LIMITED,2667309,3030.63
KUANTUM,KUANTUM PAPERS LIMITED,22042,27.53
L&TFH,L&T FINANCE HOLDINGS LTD,5649389,4568.69
LALPATHLAB,DR. LAL PATH LABS LTD.,184979,3761.62
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10842,18.01
LANCER,LANCER CONTAINER LINE LTD,135963,326.17
LANDMARK,LANDMARK CARS LIMITED,3560,15.62
LAOPALA,LA OPALA RG LIMITED,159162,534.42
LASA,LASA SUPERGENERICS LTD,12330,5.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,870382,3035.77
LAURUSLABS,LAURUS LABS LIMITED,2711989,9668.66
LAXMIMACH,LAKSHMI MACHINES LTD,4083,408.50
LEMONTREE,LEMON TREE HOTELS LTD,4512230,2993.33
LGBBROSLTD,LG BALAKRISHNAN & BROS,82744,503.61
LIBAS,LIBAS CONSU PRODUCTS LTD,6050,2.25
LIBERTSHOE,LIBERTY SHOES LTD,7469,14.81
LICHSGFIN,LIC HOUSING FINANCE LTD,1373727,4799.32
LICI,LIFE INSURA CORP OF INDIA,2539139,14547.94
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,30,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,116101,242.10
LINC,LINC LIMITED,12306,46.56
LINCOLN,LINCOLN PHARMA LTD,63918,183.89
LINDEINDIA,LINDE INDIA LIMITED,27474,920.15
LIQUIDBEES,NIP IND ETF LIQUID BEES,18233,180.29
LIQUIDETF,DSP LIQUID ETF,150,1.17
LODHA,MACROTECH DEVELOPERS LTD,1897061,17913.07
LOKESHMACH,LOKESH MACHINES LTD,82609,86.24
LOVABLE,LOVABLE LINGERIE LTD,5764,7.31
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1413132,280.18
LT,LARSEN & TOUBRO LTD.,425558,8145.74
LTGILTBEES,NIP IND ETF LONGTERM GILT,6,0.00
LTIM,LTIMINDTREE LIMITED,248179,10131.90
LTTS,L&T TECHNOLOGY SER. LTD.,273264,9248.98
LUMAXIND,LUMAX INDUSTRIES LTD,8959,96.41
LUMAXTECH,LUMAX AUTO TECH LTD,167630,376.07
LUPIN,LUPIN LIMITED,375406,2566.08
LUXIND,LUX INDUSTRIES LIMITED,69389,1054.37
LXCHEM,LAXMI ORGANIC INDUS LTD,1369418,3952.49
LYKALABS,LYKA LABS LTD,42476,57.62
M&M,MAHINDRA & MAHINDRA LTD,808841,8919.10
M&MFIN,M&M FIN. SERVICES LTD,828698,1893.46
MAANALU,MAAN ALUMINIUM LIMITED,4272,8.69
MACPOWER,MACPOWER CNC MACHINES LTD,1659,6.28
MADRASFERT,MADRAS FERTILISERS LTD,297961,152.77
MAESGETF,MIRAEAMC - MAESGETF,355,0.10
MAFANG,MIRAEAMC - MAFANG,238776,78.34
MAFSETF,MIRAEAMC - MAFSETF,10765,1.92
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,18172,63.20
MAHABANK,BANK OF MAHARASHTRA,23975368,6428.33
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5043,3.17
MAHEPC,MAHINDRA EPC IRRIG LTD,41458,40.91
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9067,7.84
MAHINDCIE,MAHINDRA CIE AUTO LTD,451909,1477.02
MAHKTECH,MIRAEAMC - MAHKTECH,467561,40.83
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,154564,561.52
MAHLOG,MAHINDRA LOGISTIC LIMITED,200675,876.07
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8396,342.46
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,437779,1501.76
MAITHANALL,MAITHAN ALLOYS LTD,96094,869.96
MALLCOM,MALLCOM (INDIA) LIMITED,60,0.42
