SEBI REPORT AS ON Reporting date 17-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLS,GLENMARK LIFE SCIENCE LTD,60863,295.83
GMBREW,G M BREWERIES LTD,70377,462.52
GMDCLTD,GUJARAT MINERAL DEV CORP,1458479,1084.57
GMMPFAUDLR,GMM PFAUDLER LIMITED,56510,2296.33
GMRINFRA,GMR INFRASTRUCTURE LTD.,31116296,13744.25
GNA,GNA AXLES LIMITED,80201,370.00
GNFC,GUJ NAR VAL FER & CHEM L,842663,3117.05
GOACARBON,GOA CARBON LIMITED,11076,40.54
GOCLCORP,GOCL CORPORATION LIMITED,70869,195.63
GOCOLORS,GO FASHION INDIA LTD,20905,208.17
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,22794,207.43
GODREJAGRO,GODREJ AGROVET LIMITED,181865,839.77
GODREJCP,GODREJ CONSUMER PRODUCTS,331346,2885.05
GODREJIND,GODREJ INDUSTRIES LTD,134327,754.99
GODREJPROP,GODREJ PROPERTIES LTD,542618,9442.35
GOKEX,GOKALDAS EXPORTS LTD.,85857,122.04
GOKUL,GOKUL REFOILS & SOLV LTD,70501,30.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,36354,23.66
GOLDBEES,NIP IND ETF GOLD BEES,360411,109.29
GOLDIAM,GOLDIAM INTERNATIONAL LTD,77088,596.70
GOLDSHARE,UTI GOLD ETF,11003,3.19
GOODLUCK,GOODLUCK INDIA LIMITED,24110,44.34
GOODYEAR,GOODYEAR INDIA LIMITED,40294,347.33
GPIL,GODAWARI POW & ISP LTD,49626,124.68
GPPL,GUJARAT PIPAVAV PORT LTD,896153,844.44
GPTINFRA,GPT INFRAPROJECTS LTD,2301,1.96
GRANULES,GRANULES INDIA LIMITED,2073676,6398.61
GRAPHITE,GRAPHITE INDIA LTD,1093673,4940.08
GRASIM,GRASIM INDUSTRIES LTD,147691,2362.21
GRAUWEIL,GRAUER & WEIL IND LTD,208690,101.92
GRAVITA,GRAVITA INDIA LIMITED,128156,261.32
GREAVESCOT,GREAVES COTTON LTD.,2032618,3596.87
GREENLAM,GREENLAM INDUSTRIES LTD.,4377,66.61
GREENPANEL,GREENPANEL INDUSTRIES LTD,54427,203.08
GREENPLY,GREENPLY INDUSTRIES LTD,368950,708.74
GRINDWELL,GRINDWELL NORTON LIMITED,11927,144.67
GRINFRA,G R INFRAPROJECTS LIMITED,55191,960.72
GRPLTD,GRP LIMITED,224,2.78
GRSE,GARDEN REACH SHIP&ENG LTD,337771,755.96
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,60802,30.22
GSFC,GUJ STATE FERT & CHEM LTD,2121443,2245.20
GSPL,GUJARAT STATE PETRO LTD,390935,1090.92
GSS,GSS INFOTECH LIMITED,133644,172.78
GTL,GTL LTD,13000,2.01
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,43609,88.84
GUFICBIO,GUFIC BIOSCIENCES LTD.,103554,201.18
GUJALKALI,GUJARAT ALKALIES & CHEM,304066,1883.56
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2035,4.73
GUJGASLTD,GUJARAT GAS LIMITED,291063,1712.96
GULFOILLUB,GULF OIL LUB. IND. LTD.,111809,484.78
GULFPETRO,GP PETROLEUMS LIMITED,38330,20.91
GULPOLY,GULSHAN POLYOLS LIMITED,3000,5.84
GVKPIL,GVK POW. & INFRA LTD.,8162,0.31
HAL,HINDUSTAN AERONAUTICS LTD,220633,2616.38
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,80074,967.59
HARRMALAYA,HARRISON MALAYALAM LTD,13231,24.92
HATHWAY,HATHWAY CABLE & DATACOM,5086808,1086.45
HATSUN,HATSUN AGRO PRODUCT LTD.,19135,208.01
HAVELLS,HAVELLS INDIA LIMITED,242517,3065.81
HBANKETF,HDFCAMC - HBANKETF,3237,12.49
HBLPOWER,HBL POWER SYSTEMS LTD.,644131,403.32
HCC,HINDUSTAN CONSTRUCTION CO,4201218,521.65
HCG,HEALTHCARE GLOB. ENT. LTD,168183,340.46
HCL-INSYS,HCL INFOSYSTEMS LTD,1300,0.27
HCLTECH,HCL TECHNOLOGIES LTD,1540618,17529.74
HDFC,HDFC LTD,615094,14848.16
HDFCAMC,HDFC AMC LIMITED,470717,11620.93
HDFCBANK,HDFC BANK LTD,2614781,35416.04
HDFCLIFE,HDFC LIFE INS CO LTD,1222293,7564.89
HDFCMFGETF,HDFC GOLD ETF,20396,6.05
HDFCNIFETF,HDFCAMC - HDFCNIFETF,324,0.57
HDFCSENETF,HDFCAMC - HDFCSENETF,1,0.01
HDIL,HOUSING DEV & INFRA LTD,10300,0.35
HEALTHY,BIRLASLAMC - HEALTHY,28,0.00
HEG,HEG LTD,166326,2280.94
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,184884,409.56
HEMIPROP,HEMISPHERE PROP IND LTD,882156,1140.48
HERANBA,HERANBA INDUSTRIES LTD,215882,1259.89
HERCULES,HERCULES HOI. LTD.,19788,31.12
HERITGFOOD,HERITAGE FOODS LTD,334710,1524.09
HEROMOTOCO,HERO MOTOCORP LIMITED,557066,13848.62
HESTERBIO,HESTER BIOSCIENCES LTD,12386,214.74
HFCL,HFCL LIMITED,5870791,4419.99
HGINFRA,H.G.INFRA ENGINEERING LTD,72635,259.67
HGS,HINDUJA GLOBAL SOLS. LTD.,28806,529.88
HIKAL,HIKAL LIMITED,198033,710.68
HIL,HIL LIMITED,15639,465.72
HIMATSEIDE,HIMATSINGKA SEIDE LTD,175281,284.20
HINDALCO,HINDALCO  INDUSTRIES  LTD,1633113,6318.88
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4631,15.50
HINDCOPPER,HINDUSTAN COPPER LTD,7027957,8306.99
HINDOILEXP,HINDUSTAN OIL EXPLORATION,430597,739.09
HINDPETRO,HINDUSTAN PETROLEUM CORP,689738,1786.51
HINDUNILVR,HINDUSTAN UNILEVER LTD.,668809,14421.66
HINDZINC,HINDUSTAN ZINC LIMITED,814490,2414.41
HIRECT,HIND RECTIFIER LIMITED,2250,5.74
HISARMETAL,HISAR METAL IND. LIMITED,11612,15.51
HITECH,HI-TECH PIPES LIMITED,9452,58.82
HITECHCORP,HITECH CORPORATION LTD,292,0.90
HITECHGEAR,THE HI-TECH GEARS LIMITED,600,1.65
HLEGLAS,HLE GLASCOAT LIMITED,5486,232.43
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,61609,40.00
HNDFDS,HINDUSTAN FOODS LIMITED,1704,14.43
HNGSNGBEES,NIP IND ETF HANGSENG BEES,17,0.05
HOMEFIRST,HOME FIRST FIN CO IND LTD,58717,407.10
HONAUT,HONEYWELL AUTOMATION IND,2002,692.47
HONDAPOWER,HONDA I POWER PRODUCT LTD,6012,66.80
HPAL,HP ADHESIVES LIMITED,2000,9.52
HPL,HPL ELECTRIC & POWER LTD,60721,45.48
HSCL,HIMADRI SPECIALITY CHEM L,4351166,2033.84
HSIL,HSIL LIMITED,101165,183.01
HTMEDIA,HT MEDIA LIMITED,618812,69.10
HUDCO,HSG & URBAN DEV CORPN LTD,4271130,1653.63
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,75509,123.37
IBREALEST,INDIABULLS REAL EST. LTD,9608817,14818.49
IBULHSGFIN,INDIABULLS HSG FIN LTD,9921084,21080.47
ICEMAKE,ICE MAKE REFRIGERAT LTD,5550,4.22
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1004,0.91
ICICIB22,ICICIPRAMC - BHARATIWIN,8653,3.38
ICICIBANK,ICICI BANK LTD.,1358315,10278.61
ICICIBANKN,ICICIPRAMC - IPRU5008,281,0.76
ICICIBANKP,ICICIPRAMC - ICICIBANKP,6411,7.69
ICICIFMCG,ICICIPRAMC - ICICIFMCG,0,0.00
ICICIGI,ICICI LOMBARD GIC LIMITED,151703,1981.40
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,24908,8.94
ICICILIQ,ICICIPRAMC - ICICILIQ,202,2.02
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,808,0.79
ICICIM150,ICICIPRAMC - ICICIM150,5196,5.49
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,16,0.02
ICICINIFTY,ICICI PRUD NIFTY ETF,34232,47.15
ICICINV20,ICICI PRUDENTIAL NV20 ETF,556,0.36
ICICINXT50,ICICIPRAMC - ICICINXT50,8065,2.62
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5941,3.61
ICICIPRULI,ICICI PRU LIFE INS CO LTD,303004,1531.54
ICICISENSX,ICICI PRUD SENSEX ETF,1,0.01
ICICITECH,ICICIPRAMC - ICICITECH,7644,20.52
ICIL,INDO COUNT INDUSTRIES LTD,416362,867.73
ICRA,ICRA LIMITED,2895,77.38
IDBI,IDBI BANK LIMITED,18348136,8195.99
IDEA,VODAFONE IDEA LIMITED,250504019,30230.35
IDFC,IDFC LIMITED,6822622,3063.44
IDFCFIRSTB,IDFC FIRST BANK LIMITED,30709985,13906.15
IEX,INDIAN ENERGY EXC LTD,6970918,19266.67
IFBAGRO,IFB AGRO INDUSTRIES LTD,20274,124.63
IFBIND,IFB INDUSTRIES LTD,29013,280.95
IFCI,IFCI LTD,5025387,785.15
IFGLEXPOR,IFGL REFRACTORIES LIMITED,36034,80.10
IGARASHI,IGARASHI MOTORS INDIA LTD,93829,416.20
IGL,INDRAPRASTHA GAS LTD,1860614,8203.97
IGPL,I G PETROCHEMICALS LTD,84605,489.29
IIFL,IIFL FINANCE LIMITED,212091,425.68
IIFLSEC,IIFL SECURITIES LIMITED,503565,416.37
IIFLWAM,IIFL WEALTH MGMT LTD,8450,112.58
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.08
IMFA,INDIAN METALS & FERRO,7174,32.57
IMPAL,IND MOTOR PART & ACC LTD,1267,8.12
INDBANK,INDBANK MERCH BANK,21118,5.49
INDHOTEL,THE INDIAN HOTELS CO. LTD,2356136,4038.35
INDIACEM,THE INDIA CEMENTS LIMITED,1272334,2445.76
INDIAGLYCO,INDIA GLYCOLS LTD,164259,1119.52
INDIAMART,INDIAMART INTERMESH LTD,111638,7074.42
INDIANB,INDIAN BANK,5619837,7280.18
INDIANHUME,INDIAN HUME PIPE CO. LTD.,70943,124.89
INDIGO,INTERGLOBE AVIATION LTD,107600,1964.35
INDIGOPNTS,INDIGO PAINTS LIMITED,45182,891.11
INDNIPPON,INDIA NIPPON ELECT  LTD,57326,258.40
INDOCO,INDOCO REMEDIES LTD.,166286,620.93
INDORAMA,INDO RAMA SYNTHETICS LTD,110405,82.20
INDOSTAR,INDOSTAR CAPITAL FIN LTD,113956,299.28
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,278468,182.65
INDSWFTLAB,IND SWIFT LABORATORIES LT,20891,16.02
INDTERRAIN,IND TERRAIN FASHIONS LTD,56559,35.37
INDUSINDBK,INDUSIND BANK LIMITED,2291207,19037.09
INDUSTOWER,INDUS TOWERS LIMITED,825815,1969.80
INEOSSTYRO,INEOS STYROLUTION IND LTD,15573,165.16
INFIBEAM,INFIBEAM AVENUES LIMITED,2823441,1174.17
INFOBEAN,INFOBEANS TECHNO. LTD.,986,5.05
INFRABEES,NIP IND ETF INFRA BEES,1,0.01
INFY,INFOSYS LIMITED,1295770,20753.20
INGERRAND,INGERSOLL-RAND INDIA LTD,21366,213.77
INOXLEISUR,INOX LEISURE LIMITED,207569,687.58
INOXWIND,INOX WIND LIMITED,341598,330.45
INSECTICID,INSECTICIDES (I) LTD,23137,124.84
INTELLECT,INTELLECT DESIGN ARENA,372057,2399.78
INTENTECH,INTENSE TECHNOLOGIES LTD,210,0.16
INTLCONV,INTL CONVEYORS LIMITED,46486,36.62
INVENTURE,INVENTURE GRO & SEC LTD,917511,44.96
IOB,INDIAN OVERSEAS BANK,5638758,1007.01
IOC,INDIAN OIL CORP LTD,4529380,4880.27
IOLCP,IOL CHEM AND PHARMA LTD,457825,2519.20
IPCALAB,IPCA LABORATORIES LTD,90841,1158.02
IPL,INDIA PESTICIDES LIMITED,269196,767.90
IRB,IRB INFRA DEV LTD.,3299931,7345.09
IRCON,IRCON INTERNATIONAL LTD,2492255,1267.41
IRCTC,INDIAN RAIL TOUR CORP LTD,2727296,21498.18
IRFC,INDIAN RAILWAY FIN CORP L,8863985,1936.27
ISEC,ICICI SECURITIES LIMITED,176673,1289.40
ISFT,INTRASOFT TECH. LTD,5868,11.27
ISGEC,ISGEC HEAVY ENG LTD,63811,316.37
ITC,ITC LTD,18255072,37836.04
ITDC,INDIA TOUR. DEV. CO. LTD.,58235,210.03
ITDCEM,ITD CEMENTATION INDIA LTD,623755,437.64
ITI,ITI LTD,541098,587.28
J&KBANK,J & K BANK LTD.,2757780,942.19
JAGRAN,JAGRAN PRAKASHAN LIMITED,265587,175.17
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,23296,40.83
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,3325,2.05
JAICORPLTD,JAI CORP LIMITED,1396563,1682.10
JAMNAAUTO,JAMNA AUTO IND LTD,646022,566.32
JASH,JASH ENGINEERING LIMITED,1305,5.40
JAYAGROGN,JAYANT AGRO ORGANICS LTD,55718,107.75
JAYBARMARU,JAY BHARAT MARUTI LTD,50077,90.45
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,95498,106.30
JBCHEPHARM,J B CHEMICALS AND PHARMA,105943,1762.62
JBMA,JBM AUTO LIMITED,80637,478.02
JCHAC,JOHNSON CONTROLS HITACHI,32265,686.13
JHS,JHS SVEND. LAB. LTD,97802,27.51
JINDALPOLY,JINDAL POLY FILMS LIMITED,79650,739.00
JINDALSAW,JINDAL SAW LIMITED,2026862,1968.68
JINDALSTEL,JINDAL STEEL & POWER LTD,2311539,8140.85
JINDRILL,JINDAL DRILLING IND. LTD,22921,34.43
JINDWORLD,JINDAL WORLDWIDE LTD,18751,21.05
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3334134,1396.05
JKCEMENT,JK CEMENT LIMITED,21307,662.52
JKIL,JKUMAR INFR.LTD.,330572,551.99
JKLAKSHMI,JK LAKSHMI CEMENT LTD,240924,1307.82
JKPAPER,JK PAPER LIMITED,1111847,1980.76
JKTYRE,JK TYRE & INDUSTRIES LTD,1809745,2503.22
JMA,JULLUNDUR MOT AGENCY LTD,3349,2.54
JMCPROJECT,JMC PROJECTS (I) LTD.,87368,76.76
JMFINANCIL,JM FINANCIAL LIMITED,3359574,2560.47
JOCIL,JOCIL LIMITED,19277,42.22
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,73378,7.45
JPINFRATEC,JAYPEE INFRATECH LTD,3000,0.08
JPPOWER,JAIPRAKASH POWER VEN. LTD,622910,50.71
JSL,JINDAL STAINLESS LIMITED,385076,671.24
JSLHISAR,JINDAL STAINLESS (H) LTD,287206,848.61
JSWENERGY,JSW ENERGY LIMITED,10489,19.76
JSWHL,JSW HOLDINGS LIMITED,577,15.64
JSWISPL,JSW ISPAT SPE PRO LTD,24700,9.02
JSWSTEEL,JSW STEEL LIMITED,6960745,45035.24
JTEKTINDIA,JTEKT INDIA LIMITED,309681,258.61
JTLINFRA,JTL INFRA LTD,50000,108.61
JUBLFOOD,JUBILANT FOODWORKS LTD,184947,6224.97
JUBLINDS,JUBILANT INDUSTRIES LTD,7599,23.28
JUBLINGREA,JUBILANT INGREVIA LIMITED,1360786,8538.26
JUBLPHARMA,JUBILANT PHARMOVA LTD,229065,1146.08
JUNIORBEES,NIP IND ETF JUNIOR BEES,12906,55.56
JUSTDIAL,JUSTDIAL LTD.,693583,5442.32
JYOTHYLAB,JYOTHY LABS LIMITED,715157,1076.02
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,40891,159.71
KAJARIACER,KAJARIA CERAMICS LTD,101551,1178.44
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3178,8.12
KALPATPOWR,KALPATARU POWER TRANS. LT,164037,563.63
KALYANKJIL,KALYAN JEWELLERS IND LTD,1006634,615.83
KAMATHOTEL,KAMAT HOTELS (I) LTD,1502,0.95
KAMDHENU,KAMDHENU LIMITED,28932,55.70
KANPRPLA,KANPUR PLASTIPACK LIMITED,1821,2.60
KANSAINER,KANSAI NEROLAC PAINTS LTD,117240,614.68
KARURVYSYA,KARUR VYSYA BANK LTD,7652092,3857.08
KAYA,KAYA LIMITED,7399,30.79
KBCGLOBAL,KBC GLOBAL LIMITED,5000,0.84
KCP,KCP LTD,219788,222.36
KCPSUGIND,KCP SUGAR IND CORP LTD.,85671,25.57
KDDL,KDDL LIMITED,1854,7.71
KEC,KEC INTL. LIMITED,108687,466.37
KEI,KEI INDUSTRIES LTD.,145752,1466.16
KELLTONTEC,KELLTON TECH SOL LTD,569018,451.14
KENNAMET,KENNAMETAL INDIA LIMITED,9222,129.56
KESORAMIND,KESORAM INDUSTRIES LTD,466541,243.15
KHADIM,KHADIM INDIA LIMITED,12714,32.51
KHAICHEM,KHAITAN CHEM & FERT LTD,10910,7.85
KICL,KALYANI INVEST CO LTD,538,9.49
KIMS,KRISHNA INST OF MED SCI L,68952,880.30
KINGFA,KINGFA SCI & TEC IND LTD.,3851,35.84
KIOCL,KIOCL LIMITED,35983,84.42
KIRIINDUS,KIRI INDUSTRIES LIMITED,356518,1362.81
KIRLFER,KIRLOSKAR FERROUS IND LTD,116543,212.10
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,2952,6.24
KIRLOSENG,KIRLOSKAR OIL ENG LTD,243072,464.69
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3410,39.29
KITEX,KITEX GARMENTS LTD,202793,366.20
KKCL,KEWAL KIRAN CLOTHING LTD,80819,182.77
KMSUGAR,K M SUGAR MILLS LTD,39016,13.07
KNRCON,KNR CONSTRU LTD.,690755,1840.98
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,187399,91.62
KOLTEPATIL,KOLTE PATIL DEV. LTD.,246617,615.95
KOPRAN,KOPRAN LTD,191526,397.26
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,29945,10.26
KOTAKBANK,KOTAK MAHINDRA BANK LTD,388818,6344.66
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,2751,6.83
KOTAKGOLD,KOTAK GOLD ETF,13206,5.29
KOTAKIT,KOTAKMAMC - KOTAKIT,338,0.13
KOTAKNIFTY,KOTAK NIFTY ETF,501,0.76
KOTAKPSUBK,KOTAK PSU BANK,2215,3.73
KOTARISUG,KOTHARI SUG & CHEM LTD.,58755,23.47
KOTHARIPET,KOTHARI PETROCHEM LTD,3106,3.13
KOVAI,KOVAI MEDICAL CENTER & HO,2419,38.04
KPITTECH,KPIT TECHNOLOGIES LIMITED,597430,2776.45
KPRMILL,KPR MILL LTD.,105857,545.69
KRBL,KRBL LIMITED,954757,2317.57
KREBSBIO,KREBS BIOCHEMICALS & IND,21961,43.25
KRITI,KRITI INDUSTRIES IND LTD,10169,7.68
KRSNAA,KRSNAA DIAGNOSTICS LTD,50947,361.74
KSB,KSB LIMITED,27933,198.11
KSCL,KAVERI SEED CO. LTD.,283588,1343.53
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,52620,127.05
KTKBANK,KARNATAKA BANK LIMITED,6981276,3998.88
KUANTUM,KUANTUM PAPERS LIMITED,5299,4.43
L&TFH,L&T FINANCE HOLDINGS LTD,8070514,6208.80
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.00
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.37
LALPATHLAB,DR. LAL PATH LABS LTD.,121554,4084.58
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2000,2.54
LAOPALA,LA OPALA RG LIMITED,170629,582.21
LASA,LASA SUPERGENERICS LTD,53627,37.72
LATENTVIEW,LATENT VIEW ANALYTICS LTD,227956,1007.25
LAURUSLABS,LAURUS LABS LIMITED,3623345,17683.34
LAXMIMACH,LAKSHMI MACHINES LTD,4769,374.08
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1672476,727.73
LGBBROSLTD,LG BALAKRISHNAN & BROS,136469,653.00
LIBAS,LIBAS CONSU PRODUCTS LTD,28153,11.53
LIBERTSHOE,LIBERTY SHOES LTD,68063,105.57
LICHSGFIN,LIC HOUSING FINANCE LTD,3284143,12264.47
LIKHITHA,LIKHITHA INFRASTRUC LTD,91265,305.75
LINC,LINC LIMITED,2048,5.32
LINCOLN,LINCOLN PHARMA LTD,48466,130.63
LINDEINDIA,LINDE INDIA LIMITED,73021,1659.40
LIQUIDBEES,NIP IND ETF LIQUID BEES,2037,20.38
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,136352,1391.47
LOVABLE,LOVABLE LINGERIE LTD,1270,2.29
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,319825,5115.30
LTI,L&T INFOTECH LIMITED,167405,9741.40
LTTS,L&T TECHNOLOGY SER. LTD.,249275,11182.58
LUMAXIND,LUMAX INDUSTRIES LTD,25046,269.01
LUMAXTECH,LUMAX AUTO TECH LTD,223197,317.85
LUPIN,LUPIN LIMITED,1129761,9910.30
LUXIND,LUX INDUSTRIES LIMITED,55055,2018.55
LXCHEM,LAXMI ORGANIC INDUS LTD,720165,2861.06
LYKALABS,LYKA LABS LTD,2000,4.73
M&M,MAHINDRA & MAHINDRA LTD,631161,4919.72
M&MFIN,M&M FIN. SERVICES LTD,3098434,4555.71
MAANALU,MAAN ALUMINIUM LIMITED,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,1843,0.93
MADRASFERT,MADRAS FERTILISERS LTD,56125,18.24
MAFANG,MIRAEAMC - MAFANG,55642,23.95
MAFSETF,MIRAEAMC - MAFSETF,30059,3.56
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2020,3.47
MAHABANK,BANK OF MAHARASHTRA,7487963,1353.39
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1900,1.67
MAHEPC,MAHINDRA EPC IRRIG LTD,38160,48.98
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,8111,6.91
MAHINDCIE,MAHINDRA CIE AUTO LTD,388886,802.53
MAHKTECH,MIRAEAMC - MAHKTECH,100,0.02
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,111736,170.78
MAHLOG,MAHINDRA LOGISTIC LIMITED,52646,281.20
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,12356,327.17
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,184466,847.68
MAITHANALL,MAITHAN ALLOYS LTD,112618,810.04
MALUPAPER,MALU PAPER MILLS LIMITED,12367,4.59
MAN50ETF,MIRAEAMC - MAN50ETF,100,0.18
MANAKSIA,MANAKSIA LTD.,14780,12.19
MANALIPETC,MANALI PETROCHEMICALS LT,12221,14.41
MANAPPURAM,MANAPPURAM FINANCE LTD,2377904,3723.90
MANGALAM,MANGALAM DRUG & CHEM LTD,5924,8.44
MANGCHEFER,MANG.CHEM.FERT.LTD,91968,74.48
MANGLMCEM,MANGALAM CEMENT LTD,193954,644.26
MANINDS,MAN INDUSTRIES (I) LTD.,181951,138.86
MANINFRA,MAN INFRA LTD,335578,160.06
MANORG,MANGALAM ORGANICS LIMITED,10273,77.74
MARATHON,MARATHON NXTGEN REALT LTD,2500,2.71
MARICO,MARICO LIMITED,283175,1327.16
MARINE,MARINE ELECTRICAL (I) LTD,140729,66.73
MARKSANS,MARKSANS PHARMA LIMITED,3094809,1835.42
MARUTI,MARUTI SUZUKI INDIA LTD.,87365,6349.70
MASFIN,MAS FINANCIAL SERV LTD,57290,347.61
MASTEK,MASTEK LTD,48856,919.73
MATRIMONY,MATRIMONY.COM LIMITED,14723,102.89
MAWANASUG,MAWANA SUGARS LIMITED,200351,138.03
MAXHEALTH,MAX HEALTHCARE INS LTD,327229,1052.76
MAXIND,MAX INDIA LIMITED,17755,12.81
MAXVIL,MAX VENTURES AND INDS LTD,161567,82.90
MAYURUNIQ,MAYUR UNIQUOTERS LTD,118441,551.80
MAZDA,MAZDA LIMITED,1290,8.19
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,338161,838.23
MBLINFRA,MBL INFRASTRUCTURES LTD,600,0.09
MCDOWELL-N,UNITED SPIRITS LIMITED,562807,4495.08
MCL,MADHAV COPPER LIMITED,2899,1.34
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6600,1.46
MCX,MULTI COMMODITY EXCHANGE,589121,8814.75
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,26188,220.29
MEGH,MEGHMANI ORGANICS LTD.,1250,1.56
MENONBE,MENON BEARINGS LIMITED,17834,16.86
MEP,MEP INFRA. DEVELOPERS LTD,189607,53.44
METROBRAND,METRO BRANDS LIMITED,6789,36.14
METROPOLIS,METROPOLIS HEALTHCARE LTD,52116,1490.75
MFL,MEGHMANI FINECHEM LIMITED,3376,23.20
MFSL,MAX FINANCIAL SERV LTD,79103,746.10
MGL,MAHANAGAR GAS LTD.,535407,4623.65
MHRIL,MAHINDRA HOLIDAYS LTD,367151,694.36
MIDHANI,MISHRA DHATU NIGAM LTD,499585,899.05
MINDACORP,MINDA CORPORATION LTD,628166,1047.23
MINDAIND,MINDA INDUSTRIES LTD.,132242,1033.54
MINDTREE,MINDTREE LIMITED,360850,13994.83
MIRZAINT,MIRZA INTERNATIONAL LIMIT,375851,245.08
MMFL,MM FORGINGS LTD,9948,68.10
MMP,MMP INDUSTRIES LIMITED,600,1.11
MMTC,MMTC LIMITED,3082390,1164.76
MODISNME,MODISON METALS LIMITED,12182,11.47
MOIL,MOIL LIMITED,551157,865.33
MOKSH,MOKSH ORNAMENTS LIMITED,46816,19.99
MOL,MEGHMANI ORGANICS LIMITED,654621,538.11
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,3836,3.81
MOLDTKPAC,MOLD-TEK PACKAGING LTD,27562,138.14
MOM100,MOTILAL OS MIDCAP100 ETF,6183,1.74
MON100,MOTILAL OS NASDAQ100 ETF,745548,705.52
MONTECARLO,MONTE CARLO FASHIONS LTD.,41884,181.91
MOREPENLAB,MOREPEN LAB. LTD,1929645,919.92
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,1689051,3275.90
MOTILALOFS,MOTILAL OSWAL FIN LTD,324769,2623.51
MPHASIS,MPHASIS LIMITED,149508,4245.95
MPSLTD,MPS LIMITED,14722,70.10
MRF,MRF LTD,6151,4226.98
MRPL,MRPL,2618177,1150.30
MSPL,MSP STEEL & POWER LTD.,15000,2.24
MSTCLTD,MSTC LIMITED,555948,1882.81
MTARTECH,MTAR TECHNOLOGIES LIMITED,119561,1963.39
MTEDUCARE,MT EDUCARE LTD,5000,0.60
MTNL,MAHANAGAR TELEPHONE NIGAM,1663470,466.60
MUKANDLTD,MUKAND LTD.,25051,32.74
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,127540,58.05
MUNJALSHOW,MUNJAL SHOWA LTD,33372,35.62
MURUDCERA,MURUDESHWAR CERAMICS LTD,59811,16.44
MUTHOOTCAP,MUTHOOT CAP SERV LTD,59583,204.79
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,369197,4504.44
NACLIND,NACL INDUSTRIES LIMITED,53654,49.62
NAHARCAP,NAHAR CAP & FIN.,3457,14.08
NAHARPOLY,NAHAR POLY FILMS LIMITED,7273,22.25
NAM-INDIA,NIPPON L I A M LTD,534094,1803.28
NATCOPHARM,NATCO PHARMA LTD.,510801,4291.83
