SEBI REPORT AS ON Reporting date 03-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FOODSIN,FOODS & INNS LIMITED,55046,44.59
FORCEMOT,FORCE MOTORS LIMITED,74939,857.49
FORTIS,FORTIS HEALTHCARE LTD,1613451,4102.33
FOSECOIND,FOSECO INDIA LTD,1870,31.06
FRETAIL,FUTURE RETAIL LIMITED,275,0.06
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2699289,2867.67
FUSION,FUSION MICRO FINANCE LTD,196228,618.15
GABRIEL,GABRIEL INDIA LTD,521036,697.48
GAEL,GUJARAT AMBUJA EXPORTS LT,406540,929.25
GAIL,GAIL (INDIA) LTD,4473258,4244.59
GALAXYSURF,GALAXY SURFACTANTS LTD,27828,619.89
GALLANTT,GALLANTT ISPAT LIMITED,39219,24.03
GANDHITUBE,GANDHI SPL. TUBES LTD,2065,9.58
GANECOS,GANESHA ECOSPHERE LIMITED,56220,315.57
GANESHBE,GANESH BENZOPLAST LIMITED,97249,131.65
GANESHHOUC,GANESH HOUSING CORP LTD,27343,87.22
GARFIBRES,GARWARE TECH FIBRES LTD,10794,264.57
GATEWAY,GATEWAY DISTRIPARKS LTD,946198,563.31
GATI,GATI LIMITED,535566,517.29
GAYAPROJ,GAYATRI PROJECTS LTD,273667,35.66
GEECEE,GEECEE VENTURES LIMITED,3167,4.49
GEEKAYWIRE,GEEKAY WIRES LIMITED,789,1.19
GENCON,GENERIC ENG CONS PROJ LTD,600,0.38
GENESYS,GENESYS INTL CORPN LTD,6799,21.45
GENUSPAPER,GENUS P&B LIMITED,15252,2.46
GENUSPOWER,GENUS POWER INFRASTRU LTD,397317,270.56
GEOJITFSL,GEOJIT FINANCIAL SER L,815845,360.45
GEPIL,GE POWER INDIA LIMITED,206916,298.07
GESHIP,THE GE SHPG.LTD,148607,885.91
GET&D,GE T&D INDIA LIMITED,184059,259.60
GFLLIMITED,GFL LIMITED,169763,108.04
GHCL,GHCL LIMITED,774998,3723.61
GICHSGFIN,GIC HOUSING FINANCE LTD,475393,683.46
GICRE,GENERAL INS CORP OF INDIA,1348710,1839.84
GILLETTE,GILLETTE INDIA LTD,6598,229.40
GINNIFILA,GINNI FILAMENTS LTD,3779,1.32
GIPCL,GUJ IND POW CO. LTD,615129,478.67
GLAND,GLAND PHARMA LIMITED,257184,3361.30
GLAXO,GLAXOSMITHKLINE PHARMA LT,51261,580.36
GLENMARK,GLENMARK PHARMACEUTICALS,125777,583.39
GLOBE,GLOBE TEXTILES (I) LTD.,40886,1.77
GLOBUSSPR,GLOBUS SPIRITS LTD,83207,609.92
GLS,GLENMARK LIFE SCIENCE LTD,199496,786.11
GMBREW,G M BREWERIES LTD,43178,240.37
GMDCLTD,GUJARAT MINERAL DEV CORP,2398312,3323.83
GMMPFAUDLR,GMM PFAUDLER LIMITED,351226,5441.42
GMRINFRA,GMR AIRPORTS INFRA LTD,36644925,13341.04
GMRP&UI,GMR POW AND URBAN INFRA L,1430235,231.81
GNA,GNA AXLES LIMITED,55478,381.80
GNFC,GUJ NAR VAL FER & CHEM L,1757506,9469.06
GOACARBON,GOA CARBON LIMITED,14691,81.14
GOCLCORP,GOCL CORPORATION LIMITED,19337,54.59
GOCOLORS,GO FASHION INDIA LTD,17855,151.63
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,79361,1120.60
GODREJAGRO,GODREJ AGROVET LIMITED,167918,741.24
GODREJCP,GODREJ CONSUMER PRODUCTS,182320,1603.11
GODREJIND,GODREJ INDUSTRIES LTD,203523,727.75
GODREJPROP,GODREJ PROPERTIES LTD,590026,7058.58
GOKEX,GOKALDAS EXPORTS LTD.,250558,832.09
GOKUL,GOKUL REFOILS & SOLV LTD,10100,4.01
GOKULAGRO,GOKUL AGRO RESOURCES LTD,25433,17.41
GOLDBEES,NIP IND ETF GOLD BEES,212407,82.68
GOLDIAM,GOLDIAM INTERNATIONAL LTD,238575,286.88
GOLDSHARE,UTI GOLD ETF,4493,1.59
GOODLUCK,GOODLUCK INDIA LIMITED,932946,4188.24
GOODYEAR,GOODYEAR INDIA LIMITED,29642,305.63
GPIL,GODAWARI POW & ISP LTD,339450,1121.44
GPPL,GUJARAT PIPAVAV PORT LTD,676411,673.72
GPTINFRA,GPT INFRAPROJECTS LTD,600,0.28
GRANULES,GRANULES INDIA LIMITED,1649083,4332.08
GRAPHITE,GRAPHITE INDIA LTD,1370781,4413.04
GRASIM,GRASIM INDUSTRIES LTD,111419,1710.91
GRAUWEIL,GRAUER & WEIL IND LTD,1469019,1424.30
GRAVITA,GRAVITA INDIA LIMITED,124401,532.45
GREAVESCOT,GREAVES COTTON LTD.,2463720,3098.57
GREENLAM,GREENLAM INDUSTRIES LTD.,31668,101.47
GREENPANEL,GREENPANEL INDUSTRIES LTD,558999,1475.40
GREENPLY,GREENPLY INDUSTRIES LTD,278012,371.55
GREENPOWER,ORIENT GREEN POWER CO LTD,142819,13.18
GRINDWELL,GRINDWELL NORTON LIMITED,31900,509.63
GRINFRA,G R INFRAPROJECTS LIMITED,32791,306.73
GRMOVER,GRM OVERSEAS LIMITED,367996,709.51
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,402689,1391.98
GRWRHITECH,GARWARE HI-TECH FILMS LTD,69431,374.14
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,17109,7.01
GSFC,GUJ STATE FERT & CHEM LTD,6425200,8744.53
GSLSU,GLOBAL SURFACES LIMITED,373,0.78
GSPL,GUJARAT STATE PETRO LTD,469663,1197.70
GSS,GSS INFOTECH LIMITED,424169,833.03
GTL,GTL LTD,23503,1.69
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,88099,81.18
GUFICBIO,GUFIC BIOSCIENCES LTD.,83044,151.34
GUJALKALI,GUJARAT ALKALIES & CHEM,405804,2730.20
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,566598,2430.81
GULFOILLUB,GULF OIL LUB. IND. LTD.,66787,239.00
GULFPETRO,GP PETROLEUMS LIMITED,60691,15.56
GULPOLY,GULSHAN POLYOLS LIMITED,67222,106.17
HAL,HINDUSTAN AERONAUTICS LTD,281246,6730.97
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,832642,7127.35
HARDWYN,HARDWYN INDIA LIMITED,78,0.28
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,43636,182.89
HARRMALAYA,HARRISON MALAYALAM LTD,14258,18.65
HARSHA,HARSHA ENGINEERS INT LTD,62927,243.57
HATHWAY,HATHWAY CABLE & DATACOM,4726762,701.55
HATSUN,HATSUN AGRO PRODUCT LTD.,27824,231.10
HAVELLS,HAVELLS INDIA LIMITED,210463,1964.70
HBANKETF,HDFCAMC - HBANKETF,514,2.04
HBLPOWER,HBL POWER SYSTEMS LTD.,3495651,3019.88
HCC,HINDUSTAN CONSTRUCTION CO,19885492,2717.11
HCG,HEALTHCARE GLOB. ENT. LTD,133620,326.71
HCL-INSYS,HCL INFOSYSTEMS LTD,168928,28.26
HCLTECH,HCL TECHNOLOGIES LTD,729571,7114.18
HDFC,HDFC LTD,172919,4212.33
HDFCAMC,HDFC AMC LIMITED,301834,5560.59
HDFCBANK,HDFC BANK LTD,735624,10694.20
HDFCLIFE,HDFC LIFE INS CO LTD,858278,4289.37
HDFCMFGETF,HDFC GOLD ETF,28050,10.58
HDFCNIFETF,HDFCAMC - HDFCNIFETF,7261,10.68
HDFCSENETF,HDFCAMC - HDFCSENETF,3724,18.71
HDFCSILVER,HDFCAMC - HDFCSILVER,156988,115.42
HEG,HEG LTD,311303,3170.86
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,642239,1051.23
HEMIPROP,HEMISPHERE PROP IND LTD,2150097,2013.21
HERANBA,HERANBA INDUSTRIES LTD,127502,522.52
HERCULES,HERCULES HOI. LTD.,35803,61.99
HERITGFOOD,HERITAGE FOODS LTD,171364,357.64
HEROMOTOCO,HERO MOTOCORP LIMITED,343505,7822.82
HESTERBIO,HESTER BIOSCIENCES LTD,4816,87.05
HEUBACHIND,HEUBACH COLORANTS IND LTD,27489,99.39
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,11708905,7072.20
HGINFRA,H.G.INFRA ENGINEERING LTD,91874,570.34
HGS,HINDUJA GLOBAL SOLS. LTD.,41661,423.67
HIKAL,HIKAL LIMITED,340272,932.27
HIL,HIL LIMITED,15513,394.24
HIMATSEIDE,HIMATSINGKA SEIDE LTD,640568,507.16
HINDALCO,HINDALCO  INDUSTRIES  LTD,1677076,6411.77
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,575,1.70
HINDCON,HINDCON CHEMICALS LIMITED,2700,3.09
HINDCOPPER,HINDUSTAN COPPER LTD,5913853,5897.97
HINDMOTORS,HINDUSTAN MOTORS LIMITED,11942,1.68
HINDOILEXP,HINDUSTAN OIL EXPLORATION,931492,1295.11
HINDPETRO,HINDUSTAN PETROLEUM CORP,746843,1628.71
HINDUNILVR,HINDUSTAN UNILEVER LTD.,476546,10863.98
HINDWAREAP,HINDWARE HME INOVATON LTD,133623,371.11
HINDZINC,HINDUSTAN ZINC LIMITED,735936,2329.41
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,4511,6.47
HITECH,HI-TECH PIPES LIMITED,729391,1123.83
HITECHCORP,HITECH CORPORATION LTD,38842,84.55
HITECHGEAR,THE HI-TECH GEARS LIMITED,579,1.58
HLEGLAS,HLE GLASCOAT LIMITED,54946,308.11
HLVLTD,HLV LIMITED,117442,13.85
HMVL,HINDUSTAN MEDIA VENT LTD,33277,17.68
HNDFDS,HINDUSTAN FOODS LIMITED,3069,18.12
HNGSNGBEES,NIP IND ETF HANGSENG BEES,20867,50.76
HOMEFIRST,HOME FIRST FIN CO IND LTD,93688,596.12
HONAUT,HONEYWELL AUTOMATION IND,2868,958.34
HONDAPOWER,HONDA I POWER PRODUCT LTD,11594,233.21
HPAL,HP ADHESIVES LIMITED,167343,608.12
HPL,HPL ELECTRIC & POWER LTD,127397,101.14
HSCL,HIMADRI SPECIALITY CHEM L,3983569,3389.44
HTMEDIA,HT MEDIA LIMITED,357088,55.69
HUDCO,HSG & URBAN DEV CORPN LTD,7912075,3698.55
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,151389,258.87
IBREALEST,INDIABULLS REAL EST. LTD,14481820,9503.59
IBULHSGFIN,INDIABULLS HSG FIN LTD,10718954,11317.29
ICEMAKE,ICE MAKE REFRIGERAT LTD,200,0.71
ICICI500,ICICIPRAMC - ICICI500,11242,1.90
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5232,6.59
ICICIAUTO,ICICIPRAMC - ICICIAUTO,917,0.83
ICICIB22,ICICIPRAMC - BHARATIWIN,12613,5.68
ICICIBANK,ICICI BANK LTD.,1499250,13099.99
ICICIBANKN,ICICIPRAMC - IPRU5008,44803,13.96
ICICIBANKP,ICICIPRAMC - ICICIBANKP,5887,8.12
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1283,5.33
ICICIGI,ICICI LOMBARD GIC LIMITED,325826,3249.80
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,31973,11.04
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,5750,55.85
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2076,2.06
ICICIM150,ICICIPRAMC - ICICIM150,932,0.82
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,555,1.06
ICICINIFTY,ICICI PRUD NIFTY ETF,98689,142.75
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5743,3.85
ICICINXT50,ICICIPRAMC - ICICINXT50,47447,14.39
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5901,3.54
ICICIPRULI,ICICI PRU LIFE INS CO LTD,961378,3852.98
ICICISENSX,ICICI PRUD SENSEX ETF,44,0.26
ICICISILVE,ICICIPRAMC - ICICISILVE,61354,32.69
ICICITECH,ICICIPRAMC - ICICITECH,212565,50.67
ICIL,INDO COUNT INDUSTRIES LTD,228445,297.49
ICRA,ICRA LIMITED,2591,104.28
IDBI,IDBI BANK LIMITED,21580188,9686.52
IDEA,VODAFONE IDEA LIMITED,83846403,5842.20
IDFC,IDFC LIMITED,5876021,4157.99
IDFCFIRSTB,IDFC FIRST BANK LIMITED,38120395,19230.94
IEX,INDIAN ENERGY EXC LTD,6754701,10377.56
IFBAGRO,IFB AGRO INDUSTRIES LTD,14463,62.36
IFBIND,IFB INDUSTRIES LTD,61079,517.45
IFCI,IFCI LTD,6822082,896.03
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3735,10.45
IGARASHI,IGARASHI MOTORS INDIA LTD,82137,290.61
IGL,INDRAPRASTHA GAS LTD,273920,1216.49
IGPL,I G PETROCHEMICALS LTD,46940,221.75
IIFL,IIFL FINANCE LIMITED,388270,1368.78
IIFLSEC,IIFL SECURITIES LIMITED,661255,355.69
IMFA,INDIAN METALS & FERRO,73532,211.54
IMPAL,IND MOTOR PART & ACC LTD,5,0.04
INDBANK,INDBANK MERCH BANK,35944,13.36
INDHOTEL,THE INDIAN HOTELS CO. LTD,1873116,5150.38
INDIACEM,THE INDIA CEMENTS LIMITED,2169896,4117.56
INDIAGLYCO,INDIA GLYCOLS LTD,643535,4129.83
INDIAMART,INDIAMART INTERMESH LTD,35355,1715.77
INDIANB,INDIAN BANK,1043276,2145.37
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,85954,107.08
INDIGO,INTERGLOBE AVIATION LTD,88339,1746.18
INDIGOPNTS,INDIGO PAINTS LIMITED,99000,1121.55
INDNIPPON,INDIA NIPPON ELECT  LTD,9008,34.95
INDOAMIN,INDO AMINES LIMITED,73804,43.10
INDOBORAX,INDO BORAX & CHEMICAL LTD,15154,17.82
INDOCO,INDOCO REMEDIES LTD.,123418,389.32
INDORAMA,INDO RAMA SYNTHETICS LTD,92487,39.01
INDOTECH,INDO TECH TRANSFORM LTD.,300,0.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67528,60.73
INDSWFTLAB,IND SWIFT LABORATORIES LT,9726,5.53
INDTERRAIN,IND TERRAIN FASHIONS LTD,81324,53.79
INDUSINDBK,INDUSIND BANK LIMITED,649657,6141.41
INDUSTOWER,INDUS TOWERS LIMITED,2191354,3077.78
INFIBEAM,INFIBEAM AVENUES LIMITED,7009139,1200.66
INFOBEAN,INFOBEANS TECHNO. LTD.,10847,39.49
INFRABEES,NIP IND ETF INFRA BEES,1160,6.46
INFY,INFOSYS LIMITED,5484089,68382.27
INGERRAND,INGERSOLL-RAND INDIA LTD,13000,316.28
INOXGREEN,INOX GREEN ENERGY SER LTD,471318,214.66
INOXLEISUR,INOX LEISURE LIMITED,219,1.33
INOXWIND,INOX WIND LIMITED,1331492,1260.06
INSECTICID,INSECTICIDES (I) LTD,37760,203.97
INTELLECT,INTELLECT DESIGN ARENA,508610,2180.50
INTENTECH,INTENSE TECHNOLOGIES LTD,9569,6.53
INTLCONV,INTL CONVEYORS LIMITED,29205,17.54
INVENTURE,INVENTURE GRO & SEC LTD,71064,2.57
IOB,INDIAN OVERSEAS BANK,14062875,3109.66
IOC,INDIAN OIL CORP LTD,7934851,5869.54
IOLCP,IOL CHEM AND PHARMA LTD,441460,1641.90
IONEXCHANG,ION EXCHANGE (INDIA) LTD,22224,612.58
IPCALAB,IPCA LABORATORIES LTD,463863,3195.70
IPL,INDIA PESTICIDES LIMITED,249367,591.35
IRB,IRB INFRA DEV LTD.,21371652,5852.10
IRCON,IRCON INTERNATIONAL LTD,8358550,5684.14
IRCTC,INDIAN RAIL TOUR CORP LTD,2769304,17160.66
IRFC,INDIAN RAILWAY FIN CORP L,41667017,12378.43
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,50,0.11
ISEC,ICICI SECURITIES LIMITED,397306,2004.38
ISFT,INTRASOFT TECH. LTD,66135,118.54
ISGEC,ISGEC HEAVY ENG LTD,81260,344.60
ISMTLTD,ISMT LIMITED,329051,191.94
ITBEES,NIP IND ETF IT,2740013,660.87
ITC,ITC LTD,3187612,10397.93
ITDC,INDIA TOUR. DEV. CO. LTD.,109866,328.24
ITDCEM,ITD CEMENTATION INDIA LTD,900410,942.61
ITI,ITI LTD,809145,746.10
IVC,IL&FS INVESTMENT MANAGERS,12002,0.80
IVP,IVP LTD,3644,5.29
IWEL,INOX WIND ENERGY LIMITED,23,0.26
IZMO,IZMO LIMITED,20307,26.67
J&KBANK,J & K BANK LTD.,8339984,3884.98
JAGRAN,JAGRAN PRAKASHAN LIMITED,67781,42.96
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,57596,192.77
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,30643,16.96
JAICORPLTD,JAI CORP LIMITED,1260227,1661.17
JAMNAAUTO,JAMNA AUTO IND LTD,1200035,1082.29
JASH,JASH ENGINEERING LIMITED,1165,6.20
JAYAGROGN,JAYANT AGRO ORGANICS LTD,18447,31.31
JAYBARMARU,JAY BHARAT MARUTI LTD,27233,42.78
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,39237,10.22
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23288,22.21
JBCHEPHARM,J B CHEMICALS AND PHARMA,19153,352.68
JBMA,JBM AUTO LIMITED,476504,2466.31
JCHAC,JOHNSON CONTROLS HITACHI,43875,456.76
JHS,JHS SVEND. LAB. LTD,60584,16.03
JINDALPHOT,JINDAL PHOTO LIMITED,7957,30.41
JINDALPOLY,JINDAL POLY FILMS LIMITED,91882,653.72
JINDALSAW,JINDAL SAW LIMITED,1750408,2240.78
JINDALSTEL,JINDAL STEEL & POWER LTD,303680,1497.12
JINDRILL,JINDAL DRILLING IND. LTD,48409,103.44
JINDWORLD,JINDAL WORLDWIDE LTD,304877,1080.37
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7908971,2651.33
JKCEMENT,JK CEMENT LIMITED,31034,762.11
JKIL,JKUMAR INFR.LTD.,311714,766.71
JKLAKSHMI,JK LAKSHMI CEMENT LTD,135420,834.52
JKPAPER,JK PAPER LIMITED,714859,2179.99
JKTYRE,JK TYRE & INDUSTRIES LTD,2791185,4423.77
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,3553614,2194.25
JOCIL,JOCIL LIMITED,3405,6.16
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5987725,548.73
JPPOWER,JAIPRAKASH POWER VEN. LTD,9668526,658.93
JSL,JINDAL STAINLESS LIMITED,260793,666.77
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,1207235,2906.71
JSWHL,JSW HOLDINGS LIMITED,372,11.53
JSWISPL,JSW ISPAT SPE PRO LTD,118741,38.72
JSWSTEEL,JSW STEEL LIMITED,1863382,12468.91
JTEKTINDIA,JTEKT INDIA LIMITED,422054,433.97
JTLIND,JTL INDUSTRIES LIMITED,442606,1420.83
JUBLFOOD,JUBILANT FOODWORKS LTD,2489884,11645.31
JUBLINDS,JUBILANT INDUSTRIES LTD,758,2.78
JUBLINGREA,JUBILANT INGREVIA LIMITED,861269,3856.24
JUBLPHARMA,JUBILANT PHARMOVA LTD,200787,579.25
JUNIORBEES,NIP IND ETF JUNIOR BEES,23531,78.70
JUSTDIAL,JUSTDIAL LTD.,342284,2168.18
JWL,JUPITER WAGONS LIMITED,88258,96.30
JYOTHYLAB,JYOTHY LABS LIMITED,192101,329.82
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,67368,250.71
KAJARIACER,KAJARIA CERAMICS LTD,85562,793.31
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1138,2.70
KALPATPOWR,KALPATARU POWER TRANS. LT,87294,422.66
KALYANKJIL,KALYAN JEWELLERS IND LTD,3100602,2938.32
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,13186,48.60
KAMOPAINTS,KAMDHENU VENTURES LIMITED,728,1.63
KANORICHEM,KANORIA CHEMICALS & INDUS,17635,18.01
KANPRPLA,KANPUR PLASTIPACK LIMITED,1000,0.93
KANSAINER,KANSAI NEROLAC PAINTS LTD,295619,1203.81
KARURVYSYA,KARUR VYSYA BANK LTD,5030275,4291.16
KAYA,KAYA LIMITED,18473,60.79
KAYNES,KAYNES TECHNOLOGY IND LTD,70244,586.40
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,644624,651.11
KCPSUGIND,KCP SUGAR IND CORP LTD.,133261,37.57
KDDL,KDDL LIMITED,11336,109.46
KEC,KEC INTL. LIMITED,109844,446.84
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,47618,741.59
KELLTONTEC,KELLTON TECH SOL LTD,44482,33.13
KENNAMET,KENNAMETAL INDIA LIMITED,6712,120.58
KESORAMIND,KESORAM INDUSTRIES LTD,1445012,694.83
KFINTECH,KFIN TECHNOLOGIES LIMITED,21980,56.42
KHADIM,KHADIM INDIA LIMITED,22502,50.67
KHAICHEM,KHAITAN CHEM & FERT LTD,176015,104.15
KICL,KALYANI INVEST CO LTD,2874,54.55
KILITCH,KILITCH DRUGS INDIA LTD,200,0.37
KIMS,KRISHNA INST OF MED SCI L,14897,185.07
KINGFA,KINGFA SCI & TEC IND LTD.,5693,61.64
KIOCL,KIOCL LIMITED,164708,224.55
KIRIINDUS,KIRI INDUSTRIES LIMITED,417097,1372.65
KIRLFER,KIRLOSKAR FERROUS IND LTD,120314,438.56
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,79338,261.14
KIRLOSENG,KIRLOSKAR OIL ENG LTD,107032,287.18
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3660,71.53
KITEX,KITEX GARMENTS LTD,170830,313.55
KKCL,KEWAL KIRAN CLOTHING LTD,59154,230.69
KMSUGAR,K M SUGAR MILLS LTD,72233,22.55
KNRCON,KNR CONSTRU LTD.,516157,1176.05
KOHINOOR,KOHINOOR FOODS LIMITED,6950,2.62
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,39658,21.00
KOLTEPATIL,KOLTE PATIL DEV. LTD.,408593,995.80
KOPRAN,KOPRAN LTD,270365,431.46
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,318204,90.76
KOTAKBANK,KOTAK MAHINDRA BANK LTD,654360,11181.30
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3477,9.89
KOTAKGOLD,KOTAK GOLD ETF,16458,6.29
KOTAKIT,KOTAKMAMC - KOTAKIT,57105,14.78
KOTAKNIFTY,KOTAK NIFTY ETF,8605,14.10
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,386,0.39
KOTAKPSUBK,KOTAK PSU BANK,5268,17.75
KOTARISUG,KOTHARI SUG & CHEM LTD.,23526,9.80
KOTHARIPET,KOTHARI PETROCHEM LTD,12628,10.40
KOVAI,KOVAI MEDICAL CENTER & HO,591,7.79
KPIGREEN,KPI GREEN ENERGY LIMITED,178216,587.06
KPITTECH,KPIT TECHNOLOGIES LIMITED,415857,2888.14
KPRMILL,KPR MILL LTD.,171078,937.84
KRBL,KRBL LIMITED,405802,1205.81
KREBSBIO,KREBS BIOCHEMICALS & IND,36874,55.66
KRISHANA,KRISHANA PHOSCHEM LIMITED,30049,129.26
KRITI,KRITI INDUSTRIES IND LTD,2317,1.84
KRITIKA,KRITIKA WIRES LIMITED,0,0.00
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,80671,299.14
KSB,KSB LIMITED,9076,160.74
KSCL,KAVERI SEED CO. LTD.,112904,463.38
KSL,KALYANI STEELS LIMITED,36440,113.42
KSOLVES,KSOLVES INDIA LIMITED,20126,44.26
KTKBANK,KARNATAKA BANK LIMITED,2890966,3234.20
KUANTUM,KUANTUM PAPERS LIMITED,33765,45.40
L&TFH,L&T FINANCE HOLDINGS LTD,5372422,4306.36
LAGNAM,LAGNAM SPINTEX LIMITED,835,0.48
LALPATHLAB,DR. LAL PATH LABS LTD.,154047,3119.10
LAMBODHARA,LAMBODHARA TEXTILES LTD.,11502,23.77
LANCER,LANCER CONTAINER LINE LTD,124536,312.31
LANDMARK,LANDMARK CARS LIMITED,9939,54.28
LAOPALA,LA OPALA RG LIMITED,174523,585.92
LASA,LASA SUPERGENERICS LTD,11430,4.94
LATENTVIEW,LATENT VIEW ANALYTICS LTD,741690,2600.75
LAURUSLABS,LAURUS LABS LIMITED,3257506,10409.38
LAXMIMACH,LAKSHMI MACHINES LTD,5268,507.54
LEMONTREE,LEMON TREE HOTELS LTD,6193379,4631.58
LGBBROSLTD,LG BALAKRISHNAN & BROS,48780,310.66
LIBERTSHOE,LIBERTY SHOES LTD,22577,50.00
LICHSGFIN,LIC HOUSING FINANCE LTD,1339453,4350.06
LICI,LIFE INSURA CORP OF INDIA,2986200,15834.49
LICNETFGSC,LICNAMC - LICNMFET,140,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,182193,430.95
LINC,LINC LIMITED,6710,27.89
LINCOLN,LINCOLN PHARMA LTD,52409,143.83
LINDEINDIA,LINDE INDIA LIMITED,25560,923.37
LIQUIDBEES,NIP IND ETF LIQUID BEES,29182,291.59
LIQUIDETF,DSP LIQUID ETF,790,6.91
LODHA,MACROTECH DEVELOPERS LTD,1896634,17713.27
LOKESHMACH,LOKESH MACHINES LTD,60095,50.54
LOVABLE,LOVABLE LINGERIE LTD,4020,5.28
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1186013,211.06
LT,LARSEN & TOUBRO LTD.,284520,5715.73
LTGILTBEES,NIP IND ETF LONGTERM GILT,201,0.05
LTIM,LTIMINDTREE LIMITED,271042,11051.18
LTTS,L&T TECHNOLOGY SER. LTD.,205017,7104.18
LUMAXIND,LUMAX INDUSTRIES LTD,6044,70.40
LUMAXTECH,LUMAX AUTO TECH LTD,243397,628.64
LUPIN,LUPIN LIMITED,336263,2219.93
LUXIND,LUX INDUSTRIES LIMITED,72964,993.00
LXCHEM,LAXMI ORGANIC INDUS LTD,1921320,5331.21
LYKALABS,LYKA LABS LTD,43850,58.67
M&M,MAHINDRA & MAHINDRA LTD,645762,6961.88
M&MFIN,M&M FIN. SERVICES LTD,637859,1455.01
MAANALU,MAAN ALUMINIUM LIMITED,6393,12.64
MACPOWER,MACPOWER CNC MACHINES LTD,815,3.21
MADRASFERT,MADRAS FERTILISERS LTD,800989,533.59
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,140096,53.31
MAFSETF,MIRAEAMC - MAFSETF,1166,0.16
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,16802,58.49
MAGOLDETF,MIRAEAMC - MAGOLDETF,1320,0.99
MAHABANK,BANK OF MAHARASHTRA,21608929,5681.92
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4527,2.85
MAHEPC,MAHINDRA EPC IRRIG LTD,27051,26.25
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12107,10.41
