SEBI REPORT AS ON Reporting date 16-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,22694,144.30
EIHOTEL,EIH LIMITED,499034,1503.99
EKC,EVEREST KANTO CYLINDERLTD,885963,1054.73
ELDEHSG,ELDECO HSG & IND LTD.,7126,39.70
ELECON,ELECON ENG. CO. LTD,155239,1184.72
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1965580,2471.39
ELGIEQUIP,ELGI EQUIPMENTS LTD,158483,856.60
ELIN,ELIN ELECTRONICS LIMITED,98835,114.38
EMAMILTD,EMAMI LIMITED,403993,1760.96
EMAMIPAP,EMAMI PAPER MILLS LIMITED,257673,194.64
EMAMIREAL,EMAMI REALTY LIMITED,6000,7.39
EMIL,ELECTRONICS MART IND LTD,96185,78.92
EMKAY,EMKAY GLOBAL FIN SERV LTD,200,0.35
EMMBI,EMMBI INDUSTRIES LIMITED,8699,9.51
EMSLIMITED,EMS LIMITED,469721,1741.28
EMUDHRA,EMUDHRA LIMITED,100417,458.02
ENDURANCE,ENDURANCE TECHNO. LTD.,38397,642.69
ENERGYDEV,ENERGY DEVE. CO.LTD,500,0.15
ENGINERSIN,ENGINEERS INDIA LTD,9914722,19811.21
ENIL,ENTERTAIN NET. IND. LTD.,83450,181.25
ENTERO,ENTERO HEALTHCARE SOLU L,17450,168.87
EPACK,EPACK DURABLE LIMITED,284802,439.29
EPIGRAL,EPIGRAL LIMITED,141433,1340.51
EPL,EPL LIMITED,1747424,3224.23
EQUAL50ADD,DSPAMC - DSPNEWETF,1203,2.11
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,6050565,5405.97
ERIS,ERIS LIFESCIENCES LIMITED,107180,833.29
EROSMEDIA,EROS INTL MEDIA LTD,109709,23.93
ESABINDIA,ESAB INDIA LTD,4468,191.29
ESAFSFB,ESAF SMALL FINANCE BANK L,1802802,850.22
ESCORTS,ESCORTS KUBOTA LIMITED,53567,1495.63
ESG,MIRAEAMC - MAESGETF,20892,7.83
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,573765,598.90
ETHOSLTD,ETHOS LIMITED,50550,1122.45
EVEREADY,EVEREADY INDS. IND.  LTD.,361193,1167.48
EVERESTIND,EVEREST INDUSTRIES LTD,24441,256.75
EXCELINDUS,EXCEL INDUSTRIES LTD,22688,158.06
EXICOM,EXICOM TELE SYSTEMS LTD,91335,239.36
EXIDEIND,EXIDE INDUSTRIES LTD,2010451,7522.37
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,39020,413.23
EXXARO,EXXARO TILES LIMITED,101497,103.99
FACT,FACT LTD,573902,3586.82
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26795,324.73
FAZE3Q,FAZE THREE LIMITED,19065,53.95
FCL,FINEOTEX CHEMICAL LIMITED,610784,1724.54
FCSSOFT,FCS SOFTWARE SOLN. LTD.,62584,3.34
FDC,FDC LIMITED,248366,1046.68
FEDERALBNK,FEDERAL BANK LTD,9376381,12861.44
FEDFINA,FEDBANK FINANCIAL SER L,668445,715.09
FIBERWEB,FIBERWEB INDIA LIMITED,7996,2.97
FIEMIND,FIEM INDUSTRIES LIMITED,78090,838.61
FILATEX,FILATEX INDIA LTD,2846572,1382.38
FINCABLES,FINOLEX CABLES LTD,149862,1408.76
FINEORG,FINE ORGANIC IND. LTD.,43616,1684.96
FINIETF,ICICIPRAMC-ICICIFIN,45913,7.57
FINOPB,FINO PAYMENTS BANK LTD,288231,680.15
FINPIPE,FINOLEX INDUSTRIES LTD,852024,2149.69
FIVESTAR,FIVE-STAR BUS FIN LTD,434916,3031.05
FLAIR,FLAIR WRITING INDUST LTD,47952,126.29
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,393579,12388.50
FMCGIETF,ICICIPRAMC - ICICIFMCG,19944,10.84
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,230132,757.82
FOCUS,FOCUS LIGHTG & FIXTRS LTD,87235,88.88
FOODSIN,FOODS & INNS LIMITED,320586,383.63
FORCEMOT,FORCE MOTORS LIMITED,2117,199.77
FORTIS,FORTIS HEALTHCARE LTD,729165,2868.87
FOSECOIND,FOSECO INDIA LTD,4438,110.49
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5254874,9845.42
FUSION,FUSION MICRO FINANCE LTD,766794,3546.67
GABRIEL,GABRIEL INDIA LTD,586263,1759.19
GAEL,GUJARAT AMBUJA EXPORTS LT,989061,1779.78
GAIL,GAIL (INDIA) LTD,18567185,31332.75
GALAXYSURF,GALAXY SURFACTANTS LTD,27332,627.79
GALLANTT,GALLANTT ISPAT LIMITED,5450,9.12
GANDHAR,GANDHAR OIL REFINE IND L,603226,1233.04
GANDHITUBE,GANDHI SPL. TUBES LTD,3982,22.01
GANECOS,GANESHA ECOSPHERE LIMITED,130532,1214.46
GANESHBE,GANESH BENZOPLAST LIMITED,461126,715.74
GANESHHOUC,GANESH HOUSING CORP LTD,72731,344.58
GANGESSECU,GANGES SECURITIES LIMITED,707,1.13
GARFIBRES,GARWARE TECH FIBRES LTD,6502,196.30
GATEWAY,GATEWAY DISTRIPARKS LTD,1022201,902.95
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,4715,13.87
GENESYS,GENESYS INTL CORPN LTD,401639,2156.97
GENSOL,GENSOL ENGINEERING LTD,853,9.72
GENUSPAPER,GENUS P&B LIMITED,173093,35.36
GENUSPOWER,GENUS POWER INFRASTRU LTD,983118,2501.72
GEOJITFSL,GEOJIT FINANCIAL SER L,1215212,821.96
GEPIL,GE POWER INDIA LIMITED,489671,1072.38
GESHIP,THE GE SHPG.LTD,464850,4312.50
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,440752,274.57
GHCL,GHCL LIMITED,700665,3316.13
GHCLTEXTIL,GHCL TEXTILES LIMITED,997629,680.07
GICHSGFIN,GIC HOUSING FINANCE LTD,1999081,3847.70
GICRE,GENERAL INS CORP OF INDIA,2986166,9747.72
GILLETTE,GILLETTE INDIA LTD,12536,778.00
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1,0.00
GIPCL,GUJ IND POW CO. LTD,1252629,1902.65
GLAND,GLAND PHARMA LIMITED,168239,2323.96
GLAXO,GLAXOSMITHKLINE PHARMA LT,197912,3836.94
GLENMARK,GLENMARK PHARMACEUTICALS,254855,2247.72
GLOBAL,GLOBAL EDUCATION LIMITED,11756,31.09
GLOBALVECT,GLOBAL VEC HELICORP LTD,75,0.12
GLOBUSSPR,GLOBUS SPIRITS LTD,405784,2941.67
GLS,GLENMARK LIFE SCIENCE LTD,122085,523.82
GMBREW,G M BREWERIES LTD,112857,651.49
GMDCLTD,GUJARAT MINERAL DEV CORP,4945772,17671.98
GMMPFAUDLR,GMM PFAUDLER LIMITED,363896,4446.06
GMRINFRA,GMR AIRPORTS INFRA LTD,37765920,26263.43
GMRP&UI,GMR POW AND URBAN INFRA L,326661,178.70
GNA,GNA AXLES LIMITED,257719,1121.49
GNFC,GUJ NAR VAL FER & CHEM L,1203973,7360.13
GOACARBON,GOA CARBON LIMITED,72462,544.66
GOCLCORP,GOCL CORPORATION LIMITED,412076,1492.82
GOCOLORS,GO FASHION INDIA LTD,39198,378.52
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,53480,1004.75
GODREJAGRO,GODREJ AGROVET LIMITED,517079,2464.38
GODREJCP,GODREJ CONSUMER PRODUCTS,96944,1102.02
GODREJIND,GODREJ INDUSTRIES LTD,371999,2754.30
GODREJPROP,GODREJ PROPERTIES LTD,437006,10045.85
GOKEX,GOKALDAS EXPORTS LTD.,468830,3418.11
GOKUL,GOKUL REFOILS & SOLV LTD,6350,2.82
GOKULAGRO,GOKUL AGRO RESOURCES LTD,342677,362.36
GOLD1,KOTAK GOLD ETF,21141,9.29
GOLDBEES,NIP IND ETF GOLD BEES,813590,358.14
GOLDCASE,ZERODHAAMC - GOLDCASE,7990,0.63
GOLDETF,MIRAEAMC - MAGOLDETF,10634,4.98
GOLDIAM,GOLDIAM INTERNATIONAL LTD,689127,1005.71
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,178685,74.34
GOLDSHARE,UTI GOLD ETF,21891,7.61
GOODLUCK,GOODLUCK INDIA LIMITED,422447,3736.67
GOODYEAR,GOODYEAR INDIA LIMITED,9350,130.38
GOPAL,GOPAL SNACKS LIMITED,16663,52.30
GPIL,GODAWARI POW & ISP LTD,1220982,8661.32
GPPL,GUJARAT PIPAVAV PORT LTD,7124697,12960.29
GPTHEALTH,GPT HEALTHCARE LIMITED,99020,142.61
GRANULES,GRANULES INDIA LIMITED,1456810,5685.45
GRAPHITE,GRAPHITE INDIA LTD,2009591,10184.69
GRASIM,GRASIM INDUSTRIES LTD,267684,5499.94
GRAVITA,GRAVITA INDIA LIMITED,159570,1166.56
GREAVESCOT,GREAVES COTTON LTD.,3856227,4809.80
GREENLAM,GREENLAM INDUSTRIES LTD.,23139,111.11
GREENPANEL,GREENPANEL INDUSTRIES LTD,536474,1609.74
GREENPLY,GREENPLY INDUSTRIES LTD,518282,1095.79
GREENPOWER,ORIENT GREEN POWER CO LTD,10501,1.63
GRINDWELL,GRINDWELL NORTON LIMITED,41222,852.48
GRINFRA,G R INFRAPROJECTS LIMITED,61304,685.24
GRMOVER,GRM OVERSEAS LIMITED,224551,356.65
GRPLTD,GRP LIMITED,44,3.34
GRSE,GARDEN REACH SHIP&ENG LTD,1389563,11057.99
GRWRHITECH,GARWARE HI-TECH FILMS LTD,33092,268.32
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7590999,16528.51
GSLSU,GLOBAL SURFACES LIMITED,212328,291.13
GSPL,GUJARAT STATE PETRO LTD,2671090,7273.77
GSS,GSS INFOTECH LIMITED,60039,114.78
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,129400,2.08
GTPL,GTPL HATHWAY LIMITED,129033,177.11
GUFICBIO,GUFIC BIOSCIENCES LTD.,175702,468.55
GUJALKALI,GUJARAT ALKALIES & CHEM,244758,1833.46
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1484,4.06
GUJGASLTD,GUJARAT GAS LIMITED,951604,4894.62
GULFOILLUB,GULF OIL LUB. IND. LTD.,168238,1311.84
GULFPETRO,GP PETROLEUMS LIMITED,15977,11.37
GULPOLY,GULSHAN POLYOLS LIMITED,207775,329.05
HAL,HINDUSTAN AERONAUTICS LTD,1251193,39674.28
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1972990,16362.56
HAPPYFORGE,HAPPY FORGINGS LIMITED,46066,428.24
HARDWYN,HARDWYN INDIA LIMITED,128940,45.38
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,209997,1055.08
HARRMALAYA,HARRISON MALAYALAM LTD,9100,18.88
HARSHA,HARSHA ENGINEERS INT LTD,1299587,5720.32
HATHWAY,HATHWAY CABLE & DATACOM,14623461,2854.06
HATSUN,HATSUN AGRO PRODUCT LTD.,60503,614.55
HAVELLS,HAVELLS INDIA LIMITED,127144,1655.19
HBLPOWER,HBL POWER SYSTEMS LTD.,1041973,2710.94
HCC,HINDUSTAN CONSTRUCTION CO,20104559,5491.94
HCG,HEALTHCARE GLOB. ENT. LTD,182971,546.09
HCL-INSYS,HCL INFOSYSTEMS-DEPO SETT,49894,9.53
HCLTECH,HCL TECHNOLOGIES LTD,2323898,29093.27
HDFCAMC,HDFC AMC LIMITED,85844,2707.09
HDFCBANK,HDFC BANK LTD,9910121,129843.42
HDFCBSE500,HDFCAMC - HDFCBSE500,549,0.18
HDFCGOLD,HDFC GOLD ETF,154227,65.15
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1196,1.31
HDFCLIFE,HDFC LIFE INS CO LTD,3382975,18401.37
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,564198,83.29
HDFCMOMENT,HDFCAMC - HDFCMOMENT,67608,16.08
HDFCNEXT50,HDFCAMC - HDFCNEXT50,5778,3.62
HDFCNIF100,HDFCAMC - HDFCNIF100,42454,9.87
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3896,1.82
HDFCNIFIT,HDFCAMC - HDFCNIFIT,4825,1.65
HDFCNIFTY,HDFCAMC - HDFCNIFTY,25393,58.46
HDFCPSUBK,HDFCAMC HDFCPSUBK,14678,10.04
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,11012,2.14
HDFCQUAL,HDFCAMC - HDFCQUAL,4816,2.53
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4072,3.15
HDFCSILVER,HDFCAMC - HDFCSILVER,127835,63.46
HDFCSML250,HDFCAMC - HDFCSML250,661713,956.81
HDFCVALUE,HDFCAMC - HDFCVALUE,398,0.50
HEALTHADD,DSPAMC - HEALTHADD,81,0.10
HEALTHIETF,ICICIPRAMC - ICICIPHARM,34161,35.01
HEALTHY,BIRLASLAMC - HEALTHY,140082,12.67
HEG,HEG LTD,405005,8238.58
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,405165,724.31
HEMIPROP,HEMISPHERE PROP IND LTD,4099218,7240.23
HERANBA,HERANBA INDUSTRIES LTD,282634,939.59
HERCULES,HERCULES HOI. LTD.,78966,282.19
HERITGFOOD,HERITAGE FOODS LTD,1097889,2813.29
HEROMOTOCO,HERO MOTOCORP LIMITED,58467,2451.89
HESTERBIO,HESTER BIOSCIENCES LTD,3479,52.70
HEUBACHIND,HEUBACH COLORANTS IND LTD,67069,257.41
HEXATRADEX,HEXA TRADEX LIMITED,2450,3.89
HFCL,HFCL LIMITED,23743992,20642.04
HGINFRA,H.G.INFRA ENGINEERING LTD,144034,1388.62
HGS,HINDUJA GLOBAL SOLS. LTD.,89811,726.08
HIKAL,HIKAL LIMITED,572611,1501.04
HIL,HIL LIMITED,18911,410.54
HILTON,HILTON METAL FORGING LTD,48308,56.31
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1186276,1306.66
HINDALCO,HINDALCO  INDUSTRIES  LTD,2098199,11400.85
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,9093,26.97
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,15370493,40510.26
HINDMOTORS,HINDUSTAN MOTORS LIMITED,208732,69.75
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3652674,5449.43
HINDPETRO,HINDUSTAN PETROLEUM CORP,5185403,22988.67
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1019681,21271.58
HINDWAREAP,HINDWARE HME INOVATON LTD,361616,1309.44
HINDZINC,HINDUSTAN ZINC LIMITED,861394,3991.38
HIRECT,HIND RECTIFIER LIMITED,281,1.25
HISARMETAL,HISAR METAL IND. LIMITED,3776,8.63
HITECH,HI-TECH PIPES LIMITED,2731305,3290.55
HITECHGEAR,THE HI-TECH GEARS LIMITED,202,2.05
HLEGLAS,HLE GLASCOAT LIMITED,194834,815.78
HLVLTD,HLV LIMITED,185587,55.27
HMAAGRO,HMA AGRO INDUSTRIES LTD,450797,199.16
HMVL,HINDUSTAN MEDIA VENT LTD,17591,19.05
HNDFDS,HINDUSTAN FOODS LIMITED,51691,194.37
HNGSNGBEES,NIP IND ETF HANGSENG BEES,142171,342.14
HOMEFIRST,HOME FIRST FIN CO IND LTD,137135,1035.91
HONASA,HONASA CONSUMER LIMITED,262077,687.84
HONAUT,HONEYWELL AUTOMATION IND,5024,2169.59
HONDAPOWER,HONDA I POWER PRODUCT LTD,13172,271.73
HPAL,HP ADHESIVES LIMITED,782716,641.80
HPL,HPL ELECTRIC & POWER LTD,178313,413.81
HSCL,HIMADRI SPECIALITY CHEM L,100487,199.57
HTMEDIA,HT MEDIA LIMITED,642724,127.69
HUDCO,HSG & URBAN DEV CORPN LTD,20357884,36987.55
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,298228,873.15
IBREALEST,INDIABULLS REAL EST. LTD,31377184,34503.16
IBULHSGFIN,INDIABULLS HSG FIN LTD,28944520,49626.98
ICEMAKE,ICE MAKE REFRIGERAT LTD,17499,43.85
ICICIB22,ICICIPRAMC - BHARATIWIN,746093,689.68
ICICIBANK,ICICI BANK LTD.,913967,9763.62
ICICIGI,ICICI LOMBARD GIC LIMITED,132025,2014.00
ICICIPRULI,ICICI PRU LIFE INS CO LTD,411660,2207.15
ICIL,INDO COUNT INDUSTRIES LTD,203994,450.60
ICRA,ICRA LIMITED,5484,260.60
IDBI,IDBI BANK LIMITED,29498077,22660.61
IDEA,VODAFONE IDEA LIMITED,873479853,104824.41
IDEAFORGE,IDEAFORGE TECHNO LTD,418641,2413.16
IDFC,IDFC LIMITED,11503162,12347.44
IDFCFIRSTB,IDFC FIRST BANK LIMITED,84011499,62063.52
IEX,INDIAN ENERGY EXC LTD,15839142,21710.44
IFBAGRO,IFB AGRO INDUSTRIES LTD,1833,9.05
IFBIND,IFB INDUSTRIES LTD,82105,1063.32
IFCI,IFCI LTD,15458305,7098.21
IFGLEXPOR,IFGL REFRACTORIES LIMITED,4586,7.50
IGARASHI,IGARASHI MOTORS INDIA LTD,222207,1051.85
IGL,INDRAPRASTHA GAS LTD,1359846,5150.23
IGPL,I G PETROCHEMICALS LTD,79145,362.70
IIFL,IIFL FINANCE LIMITED,952039,3056.66
IIFLSEC,IIFL SECURITIES LIMITED,597409,646.61
IKIO,IKIO LIGHTING LIMITED,508767,1277.56
IMAGICAA,IMAGICAAWORLD ENT LTD,2035286,1198.11
IMFA,INDIAN METALS & FERRO,154246,842.89
IMPAL,IND MOTOR PART & ACC LTD,2973,20.13
INDBANK,INDBANK MERCH BANK,101701,51.91
INDHOTEL,THE INDIAN HOTELS CO. LTD,3995884,19031.75
INDIACEM,THE INDIA CEMENTS LIMITED,4910112,10211.40
INDIAGLYCO,INDIA GLYCOLS LTD,710735,5155.51
INDIAMART,INDIAMART INTERMESH LTD,192013,4823.85
INDIANB,INDIAN BANK,1851290,6451.02
INDIANCARD,INDIAN CARD CLOTHING CO.,3128,8.94
INDIANHUME,INDIAN HUME PIPE CO. LTD.,171781,314.85
INDIASHLTR,INDIA SHELTER FIN CORP L,16162,93.95
INDIGO,INTERGLOBE AVIATION LTD,302936,10041.69
INDIGOPNTS,INDIGO PAINTS LIMITED,91472,1203.62
INDNIPPON,INDIA NIPPON ELECT  LTD,24907,128.24
INDOAMIN,INDO AMINES LIMITED,360181,447.52
INDOBORAX,INDO BORAX & CHEMICAL LTD,39682,49.76
INDOCO,INDOCO REMEDIES LTD.,205079,639.78
INDORAMA,INDO RAMA SYNTHETICS LTD,552865,178.21
INDOSTAR,INDOSTAR CAPITAL FIN LTD,128567,210.80
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,58827,27.53
INDSWFTLAB,IND SWIFT LABORATORIES LT,604967,500.52
INDTERRAIN,IND TERRAIN FASHIONS LTD,73326,53.95
INDUSINDBK,INDUSIND BANK LIMITED,1490349,19262.61
INDUSTOWER,INDUS TOWERS LIMITED,5139288,13482.67
INFIBEAM,INFIBEAM AVENUES LIMITED,23082664,7145.80
INFOBEAN,INFOBEANS TECHNO. LTD.,35626,91.75
INFRABEES,NIP IND ETF INFRA BEES,27036,209.34
INFRAIETF,ICICIPRAMC - ICICIINFRA,73973,52.06
INFY,INFOSYS LIMITED,5405286,72522.97
INGERRAND,INGERSOLL-RAND INDIA LTD,7749,248.93
INNOVACAP,INNOVA CAPTAB LIMITED,33825,121.55
INOXGREEN,INOX GREEN ENERGY SER LTD,422220,458.89
INOXINDIA,INOX INDIA LIMITED,301050,3378.31
INOXWIND,INOX WIND LIMITED,2050257,8169.71
INSECTICID,INSECTICIDES (I) LTD,68547,310.47
INTELLECT,INTELLECT DESIGN ARENA,545276,4241.72
INTENTECH,INTENSE TECHNOLOGIES LTD,1250,1.38
INTLCONV,INTL CONVEYORS LIMITED,416401,206.92
IOB,INDIAN OVERSEAS BANK,20911111,11321.73
IOC,INDIAN OIL CORP LTD,40036223,59698.65
IOLCP,IOL CHEM AND PHARMA LTD,882388,3341.94
IONEXCHANG,ION EXCHANGE (INDIA) LTD,350923,1430.32
IPCALAB,IPCA LABORATORIES LTD,107716,1301.30
IPL,INDIA PESTICIDES LIMITED,2159061,5846.09
IRB,IRB INFRA DEV LTD.,31461273,16856.84
IRCON,IRCON INTERNATIONAL LTD,15229854,30235.95
IRCTC,INDIAN RAIL TOUR CORP LTD,1862491,16154.64
IREDA,INDIAN RENEWABLE ENERGY,121251,199.61
IRFC,INDIAN RAILWAY FIN CORP L,64151701,81626.98
IRISDOREME,IRIS CLOTHINGS LIMITED,36230,18.75
IRMENERGY,IRM ENERGY LIMITED,193954,858.31
ISEC,ICICI SECURITIES LIMITED,395759,2978.73
ISFT,INTRASOFT TECH. LTD,6926,10.29
ISGEC,ISGEC HEAVY ENG LTD,115211,981.88
ISMTLTD,ISMT LIMITED,2421600,2184.96
IT,KOTAKMAMC - KOTAKIT,114785,38.03
ITBEES,NIP IND ETF IT,14307690,4373.43
ITC,ITC LTD,14859379,58767.61
ITDC,INDIA TOUR. DEV. CO. LTD.,143235,736.44
ITDCEM,ITD CEMENTATION INDIA LTD,592439,1492.94
ITETF,MIRAEAMC - ITETF,18561,6.08
ITETFADD,DSPAMC - DSPITETF,8172,2.82
ITI,ITI LTD,1783784,4886.21
ITIETF,ICICIPRAMC - ICICITECH,866798,283.62
IVC,IL&FS INVESTMENT MANAGERS,23934,3.08
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,174,10.75
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,5689381,5950.41
JAGRAN,JAGRAN PRAKASHAN LIMITED,472869,496.06
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,96332,311.70
JAICORPLTD,JAI CORP LIMITED,745319,2154.86
JAMNAAUTO,JAMNA AUTO IND LTD,6693625,7115.29
JASH,JASH ENGINEERING LIMITED,10169,123.58
JAYAGROGN,JAYANT AGRO ORGANICS LTD,34579,54.04
JAYBARMARU,JAY BHARAT MARUTI LTD,370006,175.40
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,26108,27.17
JBCHEPHARM,J B CHEMICALS AND PHARMA,28466,426.94
JBMA,JBM AUTO LIMITED,342656,3122.36
JCHAC,JOHNSON CONTROLS HITACHI,126595,1272.65
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,29065,63.54
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,8419,32.97
JINDALPOLY,JINDAL POLY FILMS LIMITED,93526,533.32
JINDALSAW,JINDAL SAW LIMITED,704248,2672.99
JINDALSTEL,JINDAL STEEL & POWER LTD,789446,5809.97
JINDRILL,JINDAL DRILLING IND. LTD,162900,1082.71
JINDWORLD,JINDAL WORLDWIDE LTD,129146,463.71
JIOFIN,JIO FIN SERVICES LTD,36412671,116175.64
JISLDVREQS,JAIN DVR EQUITY SHARES,3751,1.36
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11231891,6757.06
JITFINFRA,JITF INFRALOGISTICS LTD,250,2.05
JKCEMENT,JK CEMENT LIMITED,66158,2361.59
JKIL,JKUMAR INFR.LTD.,448313,2530.24
JKLAKSHMI,JK LAKSHMI CEMENT LTD,626609,5008.11
JKPAPER,JK PAPER LIMITED,1491411,4858.99
JKTYRE,JK TYRE & INDUSTRIES LTD,482825,1395.58
JLHL,JUPITER LIFE LINE HOSP L,27834,319.43
JMFINANCIL,JM FINANCIAL LIMITED,8351279,6387.56
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14512379,2320.69
JPOLYINVST,JIND POL INV & FIN CO LTD,23477,130.33
JPPOWER,JAIPRAKASH POWER VEN. LTD,995473,145.70
JSFB,JANA SMALL FIN BANK LTD,224017,1007.29
JSL,JINDAL STAINLESS LIMITED,385862,2322.15
JSWENERGY,JSW ENERGY LIMITED,7901098,38475.80
JSWHL,JSW HOLDINGS LIMITED,5612,322.42
JSWINFRA,JSW INFRASTRUCTURE LTD,3858701,8310.70
JSWSTEEL,JSW STEEL LIMITED,872176,7083.81
JTEKTINDIA,JTEKT INDIA LIMITED,550682,851.78
JTLIND,JTL INDUSTRIES LIMITED,1338121,2856.16
JUBLFOOD,JUBILANT FOODWORKS LTD,2003513,8689.97
JUBLINDS,JUBILANT INDUSTRIES LTD,2719,1.86
JUBLINGREA,JUBILANT INGREVIA LIMITED,647967,3267.27
JUBLPHARMA,JUBILANT PHARMOVA LTD,574287,3348.75
JUNIORBEES,NIP IND ETF JUNIOR BEES,123047,748.05
JUNIPER,JUNIPER HOTELS LIMITED,8862,25.85
JUSTDIAL,JUSTDIAL LTD.,540103,4914.23
JWL,JUPITER WAGONS LIMITED,582744,2602.43
JYOTHYLAB,JYOTHY LABS LIMITED,653681,2791.00
JYOTICNC,JYOTI CNC AUTOMATION LTD,73894,406.27
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,139821,481.81
KAJARIACER,KAJARIA CERAMICS LTD,159143,1579.95
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,599701,945.39
KALYANKJIL,KALYAN JEWELLERS IND LTD,474539,1152.52
KAMATHOTEL,KAMAT HOTELS (I) LTD,7454,22.08
KAMDHENU,KAMDHENU LIMITED,80296,265.76
KAMOPAINTS,KAMDHENU VENTURES LIMITED,69682,102.29
KANORICHEM,KANORIA CHEMICALS & INDUS,33268,28.33
KANPRPLA,KANPUR PLASTIPACK LIMITED,1300,1.40
KANSAINER,KANSAI NEROLAC PAINTS LTD,627100,1689.05
KARURVYSYA,KARUR VYSYA BANK LTD,4661225,6922.74
KAYA,KAYA LIMITED,25260,86.41
KAYNES,KAYNES TECHNOLOGY IND LTD,59786,1127.07
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1303120,2100.99
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,7197,133.91
KEC,KEC INTL. LIMITED,716054,4712.45
KECL,KIRLOSKAR ELECTRIC CO LTD,101334,154.01
KEI,KEI INDUSTRIES LTD.,82302,2390.42
KELLTONTEC,KELLTON TECH SOL LTD,678651,701.02
KENNAMET,KENNAMETAL INDIA LIMITED,569,17.22
KERNEX,KERNEX MICROSYS(I) LTD,2256,0.28
KESORAMIND,KESORAM INDUSTRIES LTD,118208,108.81
KFINTECH,KFIN TECHNOLOGIES LIMITED,232755,1394.29
KHADIM,KHADIM INDIA LIMITED,10457,24.46
KHAICHEM,KHAITAN CHEM & FERT LTD,481748,283.19
KICL,KALYANI INVEST CO LTD,4170,122.65
KIMS,KRISHNA INST OF MED SCI L,29366,548.18
KINGFA,KINGFA SCI & TEC IND LTD.,32397,664.72
KIOCL,KIOCL LIMITED,233609,833.61
KIRIINDUS,KIRI INDUSTRIES LIMITED,901942,2757.93
KIRLFER,KIRLOSKAR FERROUS IND LTD,10965,51.45
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,53161,615.83
KIRLOSENG,KIRLOSKAR OIL ENG LTD,138754,985.22
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7785,309.94
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,39497,345.44
KITEX,KITEX GARMENTS LTD,558163,1033.11
