SEBI REPORT AS ON Reporting date 17-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EKC,EVEREST KANTO CYLINDERLTD,891987,1066.43
ELDEHSG,ELDECO HSG & IND LTD.,5540,31.76
ELECON,ELECON ENG. CO. LTD,166326,1324.09
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1971609,2473.97
ELGIEQUIP,ELGI EQUIPMENTS LTD,159151,863.50
ELIN,ELIN ELECTRONICS LIMITED,105047,124.33
EMAMILTD,EMAMI LIMITED,406612,1773.75
EMAMIPAP,EMAMI PAPER MILLS LIMITED,257860,191.58
EMAMIREAL,EMAMI REALTY LIMITED,6000,7.39
EMIL,ELECTRONICS MART IND LTD,96637,73.47
EMKAY,EMKAY GLOBAL FIN SERV LTD,200,0.35
EMMBI,EMMBI INDUSTRIES LIMITED,8749,9.56
EMSLIMITED,EMS LIMITED,473961,1765.77
EMUDHRA,EMUDHRA LIMITED,102154,461.27
ENDURANCE,ENDURANCE TECHNO. LTD.,57569,1073.74
ENERGYDEV,ENERGY DEVE. CO.LTD,500,0.15
ENGINERSIN,ENGINEERS INDIA LTD,9076107,18082.20
ENIL,ENTERTAIN NET. IND. LTD.,83912,181.97
ENTERO,ENTERO HEALTHCARE SOLU L,17912,174.58
EPACK,EPACK DURABLE LIMITED,284691,431.67
EPIGRAL,EPIGRAL LIMITED,141948,1345.70
EPL,EPL LIMITED,1659182,3066.10
EQUAL50ADD,DSPAMC - DSPNEWETF,1203,2.11
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,6026875,5378.61
ERIS,ERIS LIFESCIENCES LIMITED,107930,833.78
EROSMEDIA,EROS INTL MEDIA LTD,109709,23.93
ESABINDIA,ESAB INDIA LTD,4119,178.33
ESAFSFB,ESAF SMALL FINANCE BANK L,1832608,848.89
ESCORTS,ESCORTS KUBOTA LIMITED,52609,1483.46
ESG,MIRAEAMC - MAESGETF,20892,7.83
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,569364,594.45
ETHOSLTD,ETHOS LIMITED,50824,1134.12
EVEREADY,EVEREADY INDS. IND.  LTD.,353517,1137.08
EVERESTIND,EVEREST INDUSTRIES LTD,23878,250.40
EXCELINDUS,EXCEL INDUSTRIES LTD,23155,162.46
EXICOM,EXICOM TELE SYSTEMS LTD,98967,239.85
EXIDEIND,EXIDE INDUSTRIES LTD,1951411,7302.13
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,39207,417.41
EXXARO,EXXARO TILES LIMITED,100598,100.13
FACT,FACT LTD,583445,3637.80
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26355,320.38
FAZE3Q,FAZE THREE LIMITED,15654,44.43
FCL,FINEOTEX CHEMICAL LIMITED,615674,1729.41
FCSSOFT,FCS SOFTWARE SOLN. LTD.,62584,3.34
FDC,FDC LIMITED,224258,932.51
FEDERALBNK,FEDERAL BANK LTD,9310677,12734.27
FEDFINA,FEDBANK FINANCIAL SER L,668412,714.82
FIBERWEB,FIBERWEB INDIA LIMITED,7996,2.97
FIEMIND,FIEM INDUSTRIES LIMITED,76297,819.23
FILATEX,FILATEX INDIA LTD,2874344,1394.00
FINCABLES,FINOLEX CABLES LTD,157083,1493.07
FINEORG,FINE ORGANIC IND. LTD.,42858,1654.21
FINIETF,ICICIPRAMC-ICICIFIN,44613,7.34
FINOPB,FINO PAYMENTS BANK LTD,288939,680.80
FINPIPE,FINOLEX INDUSTRIES LTD,844440,2121.31
FIVESTAR,FIVE-STAR BUS FIN LTD,430410,2992.21
FLAIR,FLAIR WRITING INDUST LTD,57183,131.15
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,392396,12356.78
FMCGIETF,ICICIPRAMC - ICICIFMCG,36304,17.06
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,259671,866.48
FOCUS,FOCUS LIGHTG & FIXTRS LTD,86904,88.57
FOODSIN,FOODS & INNS LIMITED,273883,302.40
FORCEMOT,FORCE MOTORS LIMITED,2115,199.64
FORTIS,FORTIS HEALTHCARE LTD,708568,2780.90
FOSECOIND,FOSECO INDIA LTD,4383,109.45
FSC,FUTURE SUPP CHAIN SOL LTD,0,0.00
FSL,FIRSTSOURCE SOLU. LTD.,5104418,9533.71
FUSION,FUSION MICRO FINANCE LTD,768051,3541.69
GABRIEL,GABRIEL INDIA LTD,593432,1781.80
GAEL,GUJARAT AMBUJA EXPORTS LT,975841,1751.58
GAIL,GAIL (INDIA) LTD,17170462,29135.63
GALAXYSURF,GALAXY SURFACTANTS LTD,26813,618.75
GALLANTT,GALLANTT ISPAT LIMITED,4450,7.11
GANDHAR,GANDHAR OIL REFINE IND L,613101,1251.65
GANDHITUBE,GANDHI SPL. TUBES LTD,4039,22.03
GANECOS,GANESHA ECOSPHERE LIMITED,134265,1256.52
GANESHBE,GANESH BENZOPLAST LIMITED,463137,719.08
GANESHHOUC,GANESH HOUSING CORP LTD,77567,374.67
GANGESSECU,GANGES SECURITIES LIMITED,707,1.13
GARFIBRES,GARWARE TECH FIBRES LTD,6626,200.13
GATEWAY,GATEWAY DISTRIPARKS LTD,992159,869.09
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,5020,14.78
GENESYS,GENESYS INTL CORPN LTD,399927,2152.28
GENSOL,GENSOL ENGINEERING LTD,853,9.72
GENUSPAPER,GENUS P&B LIMITED,212289,44.49
GENUSPOWER,GENUS POWER INFRASTRU LTD,1174010,3092.20
GEOJITFSL,GEOJIT FINANCIAL SER L,1224654,814.99
GEPIL,GE POWER INDIA LIMITED,482798,1050.22
GESHIP,THE GE SHPG.LTD,604339,5592.62
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,442003,275.06
GHCL,GHCL LIMITED,697904,3302.45
GHCLTEXTIL,GHCL TEXTILES LIMITED,1003079,681.71
GICHSGFIN,GIC HOUSING FINANCE LTD,2016788,3885.29
GICRE,GENERAL INS CORP OF INDIA,2953138,9655.06
GILLETTE,GILLETTE INDIA LTD,12118,765.17
GILT5YBEES,RELCAPAMC - NETFGILT5Y,36,0.02
GIPCL,GUJ IND POW CO. LTD,1262926,1917.05
GLAND,GLAND PHARMA LIMITED,167444,2318.90
GLAXO,GLAXOSMITHKLINE PHARMA LT,196734,3860.21
GLENMARK,GLENMARK PHARMACEUTICALS,251713,2222.37
GLOBAL,GLOBAL EDUCATION LIMITED,11752,31.08
GLOBALVECT,GLOBAL VEC HELICORP LTD,75,0.12
GLOBUSSPR,GLOBUS SPIRITS LTD,403106,2921.42
GLS,GLENMARK LIFE SCIENCE LTD,123311,536.49
GMBREW,G M BREWERIES LTD,112004,652.46
GMDCLTD,GUJARAT MINERAL DEV CORP,5037905,18126.74
GMMPFAUDLR,GMM PFAUDLER LIMITED,363907,4443.35
GMRINFRA,GMR AIRPORTS INFRA LTD,37535194,26249.61
GMRP&UI,GMR POW AND URBAN INFRA L,346743,189.81
GNA,GNA AXLES LIMITED,258597,1124.18
GNFC,GUJ NAR VAL FER & CHEM L,1198416,7325.94
GOACARBON,GOA CARBON LIMITED,72967,556.84
GOCLCORP,GOCL CORPORATION LIMITED,416350,1507.66
GOCOLORS,GO FASHION INDIA LTD,42174,407.09
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,51884,1084.60
GODREJAGRO,GODREJ AGROVET LIMITED,518155,2470.93
GODREJCP,GODREJ CONSUMER PRODUCTS,97491,1106.35
GODREJIND,GODREJ INDUSTRIES LTD,386217,2841.89
GODREJPROP,GODREJ PROPERTIES LTD,490203,11567.54
GOKEX,GOKALDAS EXPORTS LTD.,467329,3409.88
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,339139,355.67
GOLD1,KOTAK GOLD ETF,22150,9.73
GOLDBEES,NIP IND ETF GOLD BEES,841396,374.73
GOLDCASE,ZERODHAAMC - GOLDCASE,7990,0.63
GOLDETF,MIRAEAMC - MAGOLDETF,10629,4.98
GOLDIAM,GOLDIAM INTERNATIONAL LTD,683318,1004.60
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,180692,75.23
GOLDSHARE,UTI GOLD ETF,19891,6.88
GOODLUCK,GOODLUCK INDIA LIMITED,421029,3723.83
GOODYEAR,GOODYEAR INDIA LIMITED,9300,129.70
GOPAL,GOPAL SNACKS LIMITED,17559,54.97
GPIL,GODAWARI POW & ISP LTD,1223630,8640.80
GPPL,GUJARAT PIPAVAV PORT LTD,7021357,12811.90
GPTHEALTH,GPT HEALTHCARE LIMITED,98097,140.66
GRANULES,GRANULES INDIA LIMITED,1446813,5647.11
GRAPHITE,GRAPHITE INDIA LTD,2033288,10226.97
GRASIM,GRASIM INDUSTRIES LTD,219313,4503.52
GRAVITA,GRAVITA INDIA LIMITED,148416,1021.22
GREAVESCOT,GREAVES COTTON LTD.,3941928,4918.69
GREENLAM,GREENLAM INDUSTRIES LTD.,24044,117.77
GREENPANEL,GREENPANEL INDUSTRIES LTD,540796,1615.82
GREENPLY,GREENPLY INDUSTRIES LTD,518095,1089.82
GREENPOWER,ORIENT GREEN POWER CO LTD,10501,1.63
GRINDWELL,GRINDWELL NORTON LIMITED,41371,857.48
GRINFRA,G R INFRAPROJECTS LIMITED,68599,762.27
GRMOVER,GRM OVERSEAS LIMITED,223172,356.32
GRPLTD,GRP LIMITED,44,3.33
GRSE,GARDEN REACH SHIP&ENG LTD,1100320,8535.60
GRWRHITECH,GARWARE HI-TECH FILMS LTD,33036,266.12
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7543050,16421.42
GSLSU,GLOBAL SURFACES LIMITED,212328,291.11
GSPL,GUJARAT STATE PETRO LTD,2615114,7100.07
GSS,GSS INFOTECH LIMITED,59890,114.62
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,129400,2.08
GTPL,GTPL HATHWAY LIMITED,128187,174.08
GUFICBIO,GUFIC BIOSCIENCES LTD.,162136,443.45
GUJALKALI,GUJARAT ALKALIES & CHEM,256541,1924.66
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1484,4.06
GUJGASLTD,GUJARAT GAS LIMITED,914396,4676.48
GULFOILLUB,GULF OIL LUB. IND. LTD.,167435,1302.89
GULFPETRO,GP PETROLEUMS LIMITED,15977,11.31
GULPOLY,GULSHAN POLYOLS LIMITED,206549,326.31
HAL,HINDUSTAN AERONAUTICS LTD,1497572,50197.81
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1968412,16321.00
HAPPYFORGE,HAPPY FORGINGS LIMITED,53398,496.19
HARDWYN,HARDWYN INDIA LIMITED,122840,43.58
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,207863,1050.50
HARRMALAYA,HARRISON MALAYALAM LTD,9147,18.97
HARSHA,HARSHA ENGINEERS INT LTD,1310270,5767.23
HATHWAY,HATHWAY CABLE & DATACOM,14980040,2968.52
HATSUN,HATSUN AGRO PRODUCT LTD.,61051,619.32
HAVELLS,HAVELLS INDIA LIMITED,120124,1546.63
HBLPOWER,HBL POWER SYSTEMS LTD.,1032252,2690.96
HCC,HINDUSTAN CONSTRUCTION CO,21261697,5969.61
HCG,HEALTHCARE GLOB. ENT. LTD,185141,554.18
HCL-INSYS,HCL INFOSYSTEMS-DEPO SETT,49894,9.53
HCLTECH,HCL TECHNOLOGIES LTD,2379144,29709.69
HDFCAMC,HDFC AMC LIMITED,104805,3365.38
HDFCBANK,HDFC BANK LTD,9735293,127711.38
HDFCBSE500,HDFCAMC - HDFCBSE500,549,0.18
HDFCGOLD,HDFC GOLD ETF,153343,64.71
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1074,1.18
HDFCLIFE,HDFC LIFE INS CO LTD,3295438,17947.80
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,575601,85.06
HDFCMOMENT,HDFCAMC - HDFCMOMENT,65571,15.65
HDFCNEXT50,HDFCAMC - HDFCNEXT50,5878,3.69
HDFCNIF100,HDFCAMC - HDFCNIF100,42454,9.87
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,19349,7.07
HDFCNIFIT,HDFCAMC - HDFCNIFIT,5325,1.82
HDFCNIFTY,HDFCAMC - HDFCNIFTY,25378,58.49
HDFCPSUBK,HDFCAMC HDFCPSUBK,14698,10.05
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,15248,3.05
HDFCQUAL,HDFCAMC - HDFCQUAL,4748,2.49
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4350,3.37
HDFCSILVER,HDFCAMC - HDFCSILVER,123535,59.97
HDFCSML250,HDFCAMC - HDFCSML250,680721,980.84
HDFCVALUE,HDFCAMC - HDFCVALUE,398,0.50
HEALTHADD,DSPAMC - HEALTHADD,81,0.10
HEALTHIETF,ICICIPRAMC - ICICIPHARM,32653,33.37
HEALTHY,BIRLASLAMC - HEALTHY,160632,15.17
HEG,HEG LTD,397563,8118.17
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,400219,725.90
HEMIPROP,HEMISPHERE PROP IND LTD,3989317,7014.28
HERANBA,HERANBA INDUSTRIES LTD,283777,944.81
HERCULES,HERCULES HOI. LTD.,80843,288.31
HERITGFOOD,HERITAGE FOODS LTD,1091818,2798.78
HEROMOTOCO,HERO MOTOCORP LIMITED,87096,3895.01
HESTERBIO,HESTER BIOSCIENCES LTD,3479,53.04
HEUBACHIND,HEUBACH COLORANTS IND LTD,66309,255.19
HEXATRADEX,HEXA TRADEX LIMITED,1950,3.13
HFCL,HFCL LIMITED,23584064,20509.67
HGINFRA,H.G.INFRA ENGINEERING LTD,135921,1351.38
HGS,HINDUJA GLOBAL SOLS. LTD.,90253,729.44
HIKAL,HIKAL LIMITED,572199,1500.52
HIL,HIL LIMITED,19159,414.22
HILTON,HILTON METAL FORGING LTD,48308,56.31
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1201353,1328.64
HINDALCO,HINDALCO  INDUSTRIES  LTD,2044849,11053.30
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,9093,26.97
HINDCON,HINDCON CHEMICALS LIMITED,0,0.00
HINDCOPPER,HINDUSTAN COPPER LTD,15335502,41019.76
HINDMOTORS,HINDUSTAN MOTORS LIMITED,171676,56.54
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3580797,5349.06
HINDPETRO,HINDUSTAN PETROLEUM CORP,5084658,22567.93
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1040874,21704.91
HINDWAREAP,HINDWARE HME INOVATON LTD,368316,1342.35
HINDZINC,HINDUSTAN ZINC LIMITED,839451,3965.79
HIRECT,HIND RECTIFIER LIMITED,216,0.89
HISARMETAL,HISAR METAL IND. LIMITED,3776,8.63
HITECH,HI-TECH PIPES LIMITED,2686311,3224.01
HITECHGEAR,THE HI-TECH GEARS LIMITED,1952,22.56
HLEGLAS,HLE GLASCOAT LIMITED,194894,814.27
HLVLTD,HLV LIMITED,185027,55.11
HMAAGRO,HMA AGRO INDUSTRIES LTD,459185,202.33
HMVL,HINDUSTAN MEDIA VENT LTD,17100,17.97
HNDFDS,HINDUSTAN FOODS LIMITED,52229,199.40
HNGSNGBEES,NIP IND ETF HANGSENG BEES,143990,345.42
HOMEFIRST,HOME FIRST FIN CO IND LTD,131947,1004.94
HONASA,HONASA CONSUMER LIMITED,320669,917.52
HONAUT,HONEYWELL AUTOMATION IND,5729,2468.74
HONDAPOWER,HONDA I POWER PRODUCT LTD,13492,285.98
HPAL,HP ADHESIVES LIMITED,783909,638.71
HPL,HPL ELECTRIC & POWER LTD,174551,411.01
HSCL,HIMADRI SPECIALITY CHEM L,99030,195.31
HTMEDIA,HT MEDIA LIMITED,648620,128.61
HUDCO,HSG & URBAN DEV CORPN LTD,19615941,35840.53
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,290719,851.08
IBREALEST,INDIABULLS REAL EST. LTD,31494370,34660.59
IBULHSGFIN,INDIABULLS HSG FIN LTD,28906343,49429.99
ICEMAKE,ICE MAKE REFRIGERAT LTD,18194,45.75
ICICIB22,ICICIPRAMC - BHARATIWIN,673751,614.93
ICICIBANK,ICICI BANK LTD.,922683,9852.51
ICICIGI,ICICI LOMBARD GIC LIMITED,172005,2669.44
ICICIPRULI,ICICI PRU LIFE INS CO LTD,404624,2177.23
ICIL,INDO COUNT INDUSTRIES LTD,179822,373.67
ICRA,ICRA LIMITED,4768,225.58
IDBI,IDBI BANK LIMITED,29509058,22676.33
IDEA,VODAFONE IDEA LIMITED,875833040,105267.28
IDEAFORGE,IDEAFORGE TECHNO LTD,410344,2370.71
IDFC,IDFC LIMITED,11697305,12471.60
IDFCFIRSTB,IDFC FIRST BANK LIMITED,84143233,62100.17
IEX,INDIAN ENERGY EXC LTD,15721936,21611.73
IFBAGRO,IFB AGRO INDUSTRIES LTD,1833,9.04
IFBIND,IFB INDUSTRIES LTD,79958,1033.46
IFCI,IFCI LTD,14507482,6720.24
IFGLEXPOR,IFGL REFRACTORIES LIMITED,2468,7.33
IGARASHI,IGARASHI MOTORS INDIA LTD,226171,1073.61
IGL,INDRAPRASTHA GAS LTD,1261927,4824.03
IGPL,I G PETROCHEMICALS LTD,81317,372.17
IIFL,IIFL FINANCE LIMITED,943600,3031.21
IIFLSEC,IIFL SECURITIES LIMITED,788431,966.93
IKIO,IKIO LIGHTING LIMITED,510473,1278.40
IMAGICAA,IMAGICAAWORLD ENT LTD,2072016,1219.60
IMFA,INDIAN METALS & FERRO,156792,872.96
IMPAL,IND MOTOR PART & ACC LTD,3173,22.12
INDBANK,INDBANK MERCH BANK,101401,51.76
INDHOTEL,THE INDIAN HOTELS CO. LTD,3867102,18566.84
INDIACEM,THE INDIA CEMENTS LIMITED,4870049,10135.72
INDIAGLYCO,INDIA GLYCOLS LTD,711196,5160.95
INDIAMART,INDIAMART INTERMESH LTD,188449,4750.49
INDIANB,INDIAN BANK,1812423,6306.14
INDIANCARD,INDIAN CARD CLOTHING CO.,2170,6.30
INDIANHUME,INDIAN HUME PIPE CO. LTD.,158243,324.85
INDIASHLTR,INDIA SHELTER FIN CORP L,16692,96.97
INDIGO,INTERGLOBE AVIATION LTD,300304,9932.88
INDIGOPNTS,INDIGO PAINTS LIMITED,91214,1201.64
INDNIPPON,INDIA NIPPON ELECT  LTD,24882,128.16
INDOAMIN,INDO AMINES LIMITED,366085,458.05
INDOBORAX,INDO BORAX & CHEMICAL LTD,40082,50.71
INDOCO,INDOCO REMEDIES LTD.,207912,647.85
INDORAMA,INDO RAMA SYNTHETICS LTD,543985,174.51
INDOSTAR,INDOSTAR CAPITAL FIN LTD,116757,199.33
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,69753,37.09
INDSWFTLAB,IND SWIFT LABORATORIES LT,618622,513.40
INDTERRAIN,IND TERRAIN FASHIONS LTD,73326,53.95
INDUSINDBK,INDUSIND BANK LIMITED,1499150,19375.02
INDUSTOWER,INDUS TOWERS LIMITED,5149120,13576.85
INFIBEAM,INFIBEAM AVENUES LIMITED,23004799,7095.19
INFOBEAN,INFOBEANS TECHNO. LTD.,35516,91.51
INFRABEES,NIP IND ETF INFRA BEES,27851,216.55
INFRAIETF,ICICIPRAMC - ICICIINFRA,64719,46.31
INFY,INFOSYS LIMITED,5463312,73190.34
INGERRAND,INGERSOLL-RAND INDIA LTD,8694,295.11
INNOVACAP,INNOVA CAPTAB LIMITED,33423,120.25
INOXGREEN,INOX GREEN ENERGY SER LTD,399056,430.07
INOXINDIA,INOX INDIA LIMITED,275761,3054.64
INOXWIND,INOX WIND LIMITED,2073104,8419.62
INSECTICID,INSECTICIDES (I) LTD,62373,293.33
INTELLECT,INTELLECT DESIGN ARENA,544535,4242.09
INTENTECH,INTENSE TECHNOLOGIES LTD,1250,1.38
INTLCONV,INTL CONVEYORS LIMITED,422494,210.70
IOB,INDIAN OVERSEAS BANK,20973172,11366.82
IOC,INDIAN OIL CORP LTD,39645115,59178.60
IOLCP,IOL CHEM AND PHARMA LTD,874716,3323.62
IONEXCHANG,ION EXCHANGE (INDIA) LTD,364355,1487.39
IPCALAB,IPCA LABORATORIES LTD,101789,1222.15
IPL,INDIA PESTICIDES LIMITED,2114511,5723.98
IRB,IRB INFRA DEV LTD.,31139251,16813.61
IRCON,IRCON INTERNATIONAL LTD,16074010,32692.78
IRCTC,INDIAN RAIL TOUR CORP LTD,1612302,13821.05
IREDA,INDIAN RENEWABLE ENERGY,120174,198.09
IRFC,INDIAN RAILWAY FIN CORP L,58969280,74632.38
IRISDOREME,IRIS CLOTHINGS LIMITED,35699,18.51
IRMENERGY,IRM ENERGY LIMITED,194319,861.65
ISEC,ICICI SECURITIES LIMITED,400299,3011.66
ISFT,INTRASOFT TECH. LTD,13426,18.54
ISGEC,ISGEC HEAVY ENG LTD,125000,1068.04
ISMTLTD,ISMT LIMITED,3507243,3743.06
IT,KOTAKMAMC - KOTAKIT,120779,40.16
ITBEES,NIP IND ETF IT,14319332,4377.18
ITC,ITC LTD,14637623,57788.72
ITDC,INDIA TOUR. DEV. CO. LTD.,146356,756.53
ITDCEM,ITD CEMENTATION INDIA LTD,618199,1577.16
ITETF,MIRAEAMC - ITETF,18861,6.19
ITETFADD,DSPAMC - DSPITETF,8372,2.89
ITI,ITI LTD,1828156,5027.88
ITIETF,ICICIPRAMC - ICICITECH,854164,279.51
IVC,IL&FS INVESTMENT MANAGERS,24934,3.20
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,174,10.75
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,5749995,6007.71
JAGRAN,JAGRAN PRAKASHAN LIMITED,498354,523.08
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,95188,312.84
JAICORPLTD,JAI CORP LIMITED,750872,2170.76
JAMNAAUTO,JAMNA AUTO IND LTD,6674953,7113.09
JASH,JASH ENGINEERING LIMITED,10189,126.02
JAYAGROGN,JAYANT AGRO ORGANICS LTD,34757,54.58
JAYBARMARU,JAY BHARAT MARUTI LTD,369059,170.87
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25909,26.97
JBCHEPHARM,J B CHEMICALS AND PHARMA,30113,454.69
JBMA,JBM AUTO LIMITED,340702,2986.29
JCHAC,JOHNSON CONTROLS HITACHI,120905,1225.04
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,21101,51.18
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,9862,40.43
JINDALPOLY,JINDAL POLY FILMS LIMITED,93779,532.22
JINDALSAW,JINDAL SAW LIMITED,714176,2729.76
JINDALSTEL,JINDAL STEEL & POWER LTD,760071,5584.19
JINDRILL,JINDAL DRILLING IND. LTD,164999,1093.28
JINDWORLD,JINDAL WORLDWIDE LTD,128916,462.90
JIOFIN,JIO FIN SERVICES LTD,36438129,116227.77
JISLDVREQS,JAIN DVR EQUITY SHARES,8751,3.12
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11147706,6730.49
JITFINFRA,JITF INFRALOGISTICS LTD,150,1.23
JKCEMENT,JK CEMENT LIMITED,68309,2433.45
JKIL,JKUMAR INFR.LTD.,453091,2551.92
JKLAKSHMI,JK LAKSHMI CEMENT LTD,626629,5007.89
JKPAPER,JK PAPER LIMITED,1481868,4912.83
JKTYRE,JK TYRE & INDUSTRIES LTD,477493,1368.95
JLHL,JUPITER LIFE LINE HOSP L,26385,300.56
JMFINANCIL,JM FINANCIAL LIMITED,8472462,6471.93
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14530419,2328.93
JPOLYINVST,JIND POL INV & FIN CO LTD,23187,129.32
JPPOWER,JAIPRAKASH POWER VEN. LTD,956036,140.20
JSFB,JANA SMALL FIN BANK LTD,168773,757.29
JSL,JINDAL STAINLESS LIMITED,343288,2048.08
JSWENERGY,JSW ENERGY LIMITED,7972100,38714.10
JSWHL,JSW HOLDINGS LIMITED,5616,321.53
JSWINFRA,JSW INFRASTRUCTURE LTD,3978126,8960.59
JSWSTEEL,JSW STEEL LIMITED,741099,6031.44
JTEKTINDIA,JTEKT INDIA LIMITED,550424,850.21
JTLIND,JTL INDUSTRIES LIMITED,1348193,2879.50
JUBLFOOD,JUBILANT FOODWORKS LTD,1962425,8553.44
JUBLINDS,JUBILANT INDUSTRIES LTD,2719,1.86
JUBLINGREA,JUBILANT INGREVIA LIMITED,655311,3301.28
JUBLPHARMA,JUBILANT PHARMOVA LTD,573442,3336.94
JUNIORBEES,NIP IND ETF JUNIOR BEES,114157,695.28
JUNIPER,JUNIPER HOTELS LIMITED,9058,26.33
JUSTDIAL,JUSTDIAL LTD.,557103,5064.56
JWL,JUPITER WAGONS LIMITED,610020,2812.75
JYOTHYLAB,JYOTHY LABS LIMITED,663320,2813.24
JYOTICNC,JYOTI CNC AUTOMATION LTD,79301,455.18
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,140764,480.53
KAJARIACER,KAJARIA CERAMICS LTD,150832,1500.96
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,596716,939.64
KALYANKJIL,KALYAN JEWELLERS IND LTD,463921,1112.46
KAMATHOTEL,KAMAT HOTELS (I) LTD,7454,22.08
KAMDHENU,KAMDHENU LIMITED,80096,264.34
KAMOPAINTS,KAMDHENU VENTURES LIMITED,68392,101.12
KANORICHEM,KANORIA CHEMICALS & INDUS,34068,28.93
KANPRPLA,KANPUR PLASTIPACK LIMITED,1300,1.40
KANSAINER,KANSAI NEROLAC PAINTS LTD,628518,1690.83
KARURVYSYA,KARUR VYSYA BANK LTD,4220063,6425.35
KAYA,KAYA LIMITED,25260,86.41
KAYNES,KAYNES TECHNOLOGY IND LTD,47084,896.55
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1308277,2107.23
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,7746,142.37
KEC,KEC INTL. LIMITED,726954,4766.97
KECL,KIRLOSKAR ELECTRIC CO LTD,95793,151.21
KEI,KEI INDUSTRIES LTD.,91615,2757.42
KELLTONTEC,KELLTON TECH SOL LTD,663616,685.35
KENNAMET,KENNAMETAL INDIA LIMITED,569,17.22
KERNEX,KERNEX MICROSYS(I) LTD,2256,0.28
KESORAMIND,KESORAM INDUSTRIES LTD,118699,109.49
KFINTECH,KFIN TECHNOLOGIES LIMITED,245941,1492.49
KHADIM,KHADIM INDIA LIMITED,9502,20.99
KHAICHEM,KHAITAN CHEM & FERT LTD,485973,285.12
KICL,KALYANI INVEST CO LTD,5618,156.73
KIMS,KRISHNA INST OF MED SCI L,31041,575.42
KINGFA,KINGFA SCI & TEC IND LTD.,32914,670.78
KIOCL,KIOCL LIMITED,234115,864.16
KIRIINDUS,KIRI INDUSTRIES LIMITED,924656,2875.91
KIRLFER,KIRLOSKAR FERROUS IND LTD,10865,50.97
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,63834,742.84
KIRLOSENG,KIRLOSKAR OIL ENG LTD,146389,1103.62
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10165,456.60
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,38604,341.66
KITEX,KITEX GARMENTS LTD,552483,1023.17
KKCL,KEWAL KIRAN CLOTHING LTD,86990,553.84
KMSUGAR,K M SUGAR MILLS LTD,197309,79.33
