SEBI REPORT AS ON Reporting date 03-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELDEHSG,ELDECO HSG & IND LTD.,7005,39.86
ELECON,ELECON ENG. CO. LTD,161803,1069.00
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1926142,2386.09
ELGIEQUIP,ELGI EQUIPMENTS LTD,202225,1134.97
ELIN,ELIN ELECTRONICS LIMITED,101667,119.65
EMAMILTD,EMAMI LIMITED,805324,3355.77
EMAMIPAP,EMAMI PAPER MILLS LIMITED,277081,219.84
EMAMIREAL,EMAMI REALTY LIMITED,8129,9.85
EMIL,ELECTRONICS MART IND LTD,102654,87.01
EMKAY,EMKAY GLOBAL FIN SERV LTD,200,0.35
EMMBI,EMMBI INDUSTRIES LIMITED,5169,5.80
EMSLIMITED,EMS LIMITED,451300,1676.52
EMUDHRA,EMUDHRA LIMITED,115905,559.77
ENDURANCE,ENDURANCE TECHNO. LTD.,42845,688.98
ENERGYDEV,ENERGY DEVE. CO.LTD,500,0.15
ENGINERSIN,ENGINEERS INDIA LTD,10715464,21410.83
ENIL,ENTERTAIN NET. IND. LTD.,103263,231.74
ENTERO,ENTERO HEALTHCARE SOLU L,10635,113.51
EPACK,EPACK DURABLE LIMITED,278582,413.92
EPIGRAL,EPIGRAL LIMITED,162837,1539.45
EPL,EPL LIMITED,1858063,3322.22
EQUAL50ADD,DSPAMC - DSPNEWETF,1238,2.21
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,6436598,5771.74
ERIS,ERIS LIFESCIENCES LIMITED,139200,1122.02
EROSMEDIA,EROS INTL MEDIA LTD,108667,23.70
ESABINDIA,ESAB INDIA LTD,5032,214.42
ESAFSFB,ESAF SMALL FINANCE BANK L,2258562,1076.49
ESCORTS,ESCORTS KUBOTA LIMITED,85960,2361.56
ESG,MIRAEAMC - MAESGETF,21172,7.93
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,690509,731.82
ETHOSLTD,ETHOS LIMITED,53035,1109.92
EVEREADY,EVEREADY INDS. IND.  LTD.,399807,1304.72
EVERESTIND,EVEREST INDUSTRIES LTD,24213,254.56
EXCELINDUS,EXCEL INDUSTRIES LTD,21067,140.67
EXICOM,EXICOM TELE SYSTEMS LTD,10283,22.24
EXIDEIND,EXIDE INDUSTRIES LTD,2456778,8803.19
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,44748,477.57
EXXARO,EXXARO TILES LIMITED,106895,110.90
FACT,FACT LTD,564812,3574.12
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26439,316.22
FAZE3Q,FAZE THREE LIMITED,22478,61.53
FCL,FINEOTEX CHEMICAL LIMITED,575930,1633.59
FCSSOFT,FCS SOFTWARE SOLN. LTD.,62584,3.34
FDC,FDC LIMITED,253467,1052.17
FEDERALBNK,FEDERAL BANK LTD,9049480,12620.24
FEDFINA,FEDBANK FINANCIAL SER L,669740,715.24
FIBERWEB,FIBERWEB INDIA LIMITED,18796,6.99
FIEMIND,FIEM INDUSTRIES LIMITED,91815,991.88
FILATEX,FILATEX INDIA LTD,2672892,1336.17
FINCABLES,FINOLEX CABLES LTD,152237,1412.04
FINEORG,FINE ORGANIC IND. LTD.,48422,1875.40
FINIETF,ICICIPRAMC-ICICIFIN,35761,5.79
FINOPB,FINO PAYMENTS BANK LTD,294403,712.57
FINPIPE,FINOLEX INDUSTRIES LTD,1320192,3232.02
FIVESTAR,FIVE-STAR BUS FIN LTD,428266,2921.74
FLAIR,FLAIR WRITING INDUST LTD,35343,88.28
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,371190,11732.31
FMCGIETF,ICICIPRAMC - ICICIFMCG,7039,30.52
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,255832,843.73
FOCUS,FOCUS LIGHTG & FIXTRS LTD,89306,93.88
FOODSIN,FOODS & INNS LIMITED,451082,565.17
FORCEMOT,FORCE MOTORS LIMITED,2320,206.19
FORTIS,FORTIS HEALTHCARE LTD,529385,1930.76
FOSECOIND,FOSECO INDIA LTD,4829,120.71
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5119940,9735.17
FUSION,FUSION MICRO FINANCE LTD,646721,3064.24
GABRIEL,GABRIEL INDIA LTD,449558,1256.18
GAEL,GUJARAT AMBUJA EXPORTS LT,977184,1835.72
GAIL,GAIL (INDIA) LTD,16095252,27323.36
GALAXYSURF,GALAXY SURFACTANTS LTD,26650,614.69
GALLANTT,GALLANTT ISPAT LIMITED,5550,9.33
GANDHAR,GANDHAR OIL REFINE IND L,574791,1183.69
GANDHITUBE,GANDHI SPL. TUBES LTD,4466,22.76
GANECOS,GANESHA ECOSPHERE LIMITED,158778,1465.72
GANESHBE,GANESH BENZOPLAST LIMITED,455796,720.52
GANESHHOUC,GANESH HOUSING CORP LTD,75973,379.43
GANGESSECU,GANGES SECURITIES LIMITED,187,0.28
GARFIBRES,GARWARE TECH FIBRES LTD,6698,202.89
GATEWAY,GATEWAY DISTRIPARKS LTD,1190655,1090.48
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,4106,11.69
GENESYS,GENESYS INTL CORPN LTD,409042,2190.48
GENSOL,GENSOL ENGINEERING LTD,853,9.72
GENUSPAPER,GENUS P&B LIMITED,179607,36.70
GENUSPOWER,GENUS POWER INFRASTRU LTD,599012,1347.03
GEOJITFSL,GEOJIT FINANCIAL SER L,1250613,831.23
GEPIL,GE POWER INDIA LIMITED,546696,1023.95
GESHIP,THE GE SHPG.LTD,293733,2707.63
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,461206,286.22
GHCL,GHCL LIMITED,712350,3389.75
GHCLTEXTIL,GHCL TEXTILES LIMITED,989431,668.69
GICHSGFIN,GIC HOUSING FINANCE LTD,1900585,3707.56
GICRE,GENERAL INS CORP OF INDIA,3230592,10589.42
GILLETTE,GILLETTE INDIA LTD,18559,1140.41
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1,0.00
GIPCL,GUJ IND POW CO. LTD,1358801,1949.62
GLAND,GLAND PHARMA LIMITED,250298,3601.39
GLAXO,GLAXOSMITHKLINE PHARMA LT,195120,3780.24
GLENMARK,GLENMARK PHARMACEUTICALS,239419,2113.76
GLOBAL,GLOBAL EDUCATION LIMITED,11900,31.47
GLOBALVECT,GLOBAL VEC HELICORP LTD,325,0.69
GLOBUSSPR,GLOBUS SPIRITS LTD,416656,3029.67
GLS,GLENMARK LIFE SCIENCE LTD,130179,541.93
GMBREW,G M BREWERIES LTD,112872,696.10
GMDCLTD,GUJARAT MINERAL DEV CORP,5264796,19284.96
GMMPFAUDLR,GMM PFAUDLER LIMITED,388886,4786.35
GMRINFRA,GMR AIRPORTS INFRA LTD,33876117,24097.22
GMRP&UI,GMR POW AND URBAN INFRA L,175954,82.55
GNA,GNA AXLES LIMITED,260214,1138.95
GNFC,GUJ NAR VAL FER & CHEM L,1119938,6879.96
GOACARBON,GOA CARBON LIMITED,69260,521.23
GOCLCORP,GOCL CORPORATION LIMITED,391194,1446.85
GOCOLORS,GO FASHION INDIA LTD,50150,544.96
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,72572,1590.79
GODREJAGRO,GODREJ AGROVET LIMITED,476676,2349.20
GODREJCP,GODREJ CONSUMER PRODUCTS,103897,1158.91
GODREJIND,GODREJ INDUSTRIES LTD,405741,3131.40
GODREJPROP,GODREJ PROPERTIES LTD,586628,13276.09
GOKEX,GOKALDAS EXPORTS LTD.,472758,3469.76
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,233915,233.75
GOLD1,KOTAK GOLD ETF,24941,9.72
GOLDBEES,NIP IND ETF GOLD BEES,1156636,511.16
GOLDCASE,ZERODHAAMC - GOLDCASE,5353,0.48
GOLDETF,MIRAEAMC - MAGOLDETF,54453,27.13
GOLDIAM,GOLDIAM INTERNATIONAL LTD,748384,1128.25
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,155411,65.07
GOLDSHARE,UTI GOLD ETF,15512,5.31
GOODLUCK,GOODLUCK INDIA LIMITED,418097,3747.63
GOODYEAR,GOODYEAR INDIA LIMITED,9350,130.38
GOPAL,GOPAL SNACKS LIMITED,7787,23.39
GPIL,GODAWARI POW & ISP LTD,1171294,8092.17
GPPL,GUJARAT PIPAVAV PORT LTD,6962896,12829.51
GPTHEALTH,GPT HEALTHCARE LIMITED,65855,95.40
GRANULES,GRANULES INDIA LIMITED,1178943,4711.17
GRAPHITE,GRAPHITE INDIA LTD,2365620,13243.80
GRASIM,GRASIM INDUSTRIES LTD,227129,4653.57
GRAVITA,GRAVITA INDIA LIMITED,149608,1116.18
GREAVESCOT,GREAVES COTTON LTD.,4072179,5090.30
GREENLAM,GREENLAM INDUSTRIES LTD.,25928,125.52
GREENPANEL,GREENPANEL INDUSTRIES LTD,575515,1701.82
GREENPLY,GREENPLY INDUSTRIES LTD,520433,1131.44
GREENPOWER,ORIENT GREEN POWER CO LTD,15501,2.86
GRINDWELL,GRINDWELL NORTON LIMITED,58535,1163.75
GRINFRA,G R INFRAPROJECTS LIMITED,78606,916.98
GRMOVER,GRM OVERSEAS LIMITED,220786,352.33
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1312655,10342.07
GRWRHITECH,GARWARE HI-TECH FILMS LTD,29011,233.16
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7428889,16210.31
GSLSU,GLOBAL SURFACES LIMITED,245348,312.72
GSPL,GUJARAT STATE PETRO LTD,2833805,7812.20
GSS,GSS INFOTECH LIMITED,60457,115.45
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,129400,2.08
GTPL,GTPL HATHWAY LIMITED,167287,215.73
GUFICBIO,GUFIC BIOSCIENCES LTD.,203489,512.17
GUJALKALI,GUJARAT ALKALIES & CHEM,213214,1562.38
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1484,4.06
GUJGASLTD,GUJARAT GAS LIMITED,996160,5074.14
GULFOILLUB,GULF OIL LUB. IND. LTD.,172902,1384.91
GULFPETRO,GP PETROLEUMS LIMITED,14206,10.24
GULPOLY,GULSHAN POLYOLS LIMITED,208965,329.46
HAL,HINDUSTAN AERONAUTICS LTD,1353361,42216.69
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2058197,16918.26
HAPPYFORGE,HAPPY FORGINGS LIMITED,23941,192.88
HARDWYN,HARDWYN INDIA LIMITED,158695,55.51
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,198715,941.50
HARRMALAYA,HARRISON MALAYALAM LTD,9000,18.69
HARSHA,HARSHA ENGINEERS INT LTD,1307579,5763.56
HATHWAY,HATHWAY CABLE & DATACOM,15589641,3105.92
HATSUN,HATSUN AGRO PRODUCT LTD.,54725,551.68
HAVELLS,HAVELLS INDIA LIMITED,320123,4546.98
HBLPOWER,HBL POWER SYSTEMS LTD.,1165260,3172.51
HCC,HINDUSTAN CONSTRUCTION CO,21237411,5478.12
HCG,HEALTHCARE GLOB. ENT. LTD,158597,467.59
HCL-INSYS,HCL INFOSYSTEMS-DEPO SETT,49894,9.53
HCLTECH,HCL TECHNOLOGIES LTD,2345255,29712.88
HDFCAMC,HDFC AMC LIMITED,90702,2857.25
HDFCBANK,HDFC BANK LTD,8852897,117449.48
HDFCBSE500,HDFCAMC - HDFCBSE500,67,0.02
HDFCGOLD,HDFC GOLD ETF,163074,67.45
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1358,1.49
HDFCLIFE,HDFC LIFE INS CO LTD,3350565,18539.16
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,526332,80.49
HDFCMOMENT,HDFCAMC - HDFCMOMENT,35647,8.28
HDFCNEXT50,HDFCAMC - HDFCNEXT50,4692,2.92
HDFCNIF100,HDFCAMC - HDFCNIF100,33098,7.67
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3029,1.46
HDFCNIFIT,HDFCAMC - HDFCNIFIT,4903,1.71
HDFCNIFTY,HDFCAMC - HDFCNIFTY,22807,54.11
HDFCPSUBK,HDFCAMC HDFCPSUBK,13243,9.03
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,800,0.19
HDFCQUAL,HDFCAMC - HDFCQUAL,1389,0.72
HDFCSENSEX,HDFCAMC - HDFCSENSEX,3119,2.90
HDFCSILVER,HDFCAMC - HDFCSILVER,132544,62.95
HDFCSML250,HDFCAMC - HDFCSML250,708194,1005.36
HDFCVALUE,HDFCAMC - HDFCVALUE,398,0.50
HEALTHADD,DSPAMC - HEALTHADD,60,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,31948,33.15
HEALTHY,BIRLASLAMC - HEALTHY,166518,15.65
HEG,HEG LTD,464039,9354.69
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,410391,746.39
HEMIPROP,HEMISPHERE PROP IND LTD,3959647,7008.65
HERANBA,HERANBA INDUSTRIES LTD,284490,936.65
HERCULES,HERCULES HOI. LTD.,76103,269.73
HERITGFOOD,HERITAGE FOODS LTD,1052226,2646.64
HEROMOTOCO,HERO MOTOCORP LIMITED,240553,10101.72
HESTERBIO,HESTER BIOSCIENCES LTD,3824,60.89
HEUBACHIND,HEUBACH COLORANTS IND LTD,69423,277.60
HEXATRADEX,HEXA TRADEX LIMITED,2013,3.23
HFCL,HFCL LIMITED,25826579,22794.10
HGINFRA,H.G.INFRA ENGINEERING LTD,164678,1490.10
HGS,HINDUJA GLOBAL SOLS. LTD.,86923,703.83
HIKAL,HIKAL LIMITED,593525,1592.24
HIL,HIL LIMITED,16587,376.46
HILTON,HILTON METAL FORGING LTD,39542,45.60
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1118961,1265.75
HINDALCO,HINDALCO  INDUSTRIES  LTD,2235453,12182.17
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,8871,26.69
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,12308409,30731.45
HINDMOTORS,HINDUSTAN MOTORS LIMITED,80152,22.68
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3590574,5359.31
HINDPETRO,HINDUSTAN PETROLEUM CORP,3179386,14057.88
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1622384,33649.42
HINDWAREAP,HINDWARE HME INOVATON LTD,303217,1092.01
HINDZINC,HINDUSTAN ZINC LIMITED,879326,3462.64
HISARMETAL,HISAR METAL IND. LIMITED,4958,11.30
HITECH,HI-TECH PIPES LIMITED,3080210,3771.36
HITECHCORP,HITECH CORPORATION LTD,0,0.00
HITECHGEAR,THE HI-TECH GEARS LIMITED,80,0.70
HLEGLAS,HLE GLASCOAT LIMITED,187572,798.04
HLVLTD,HLV LIMITED,192446,56.81
HMAAGRO,HMA AGRO INDUSTRIES LTD,411931,197.84
HMVL,HINDUSTAN MEDIA VENT LTD,16840,17.08
HNDFDS,HINDUSTAN FOODS LIMITED,61951,250.06
HNGSNGBEES,NIP IND ETF HANGSENG BEES,93127,192.23
HOMEFIRST,HOME FIRST FIN CO IND LTD,113860,892.16
HONASA,HONASA CONSUMER LIMITED,113896,376.29
HONAUT,HONEYWELL AUTOMATION IND,4260,1695.99
HONDAPOWER,HONDA I POWER PRODUCT LTD,10223,209.11
HPAL,HP ADHESIVES LIMITED,788408,647.67
HPL,HPL ELECTRIC & POWER LTD,202353,388.07
HSCL,HIMADRI SPECIALITY CHEM L,95805,186.11
HTMEDIA,HT MEDIA LIMITED,671540,133.90
HUDCO,HSG & URBAN DEV CORPN LTD,20021240,35633.17
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,318801,940.94
IBREALEST,INDIABULLS REAL EST. LTD,26931479,29414.80
IBULHSGFIN,INDIABULLS HSG FIN LTD,30162658,52363.36
ICEMAKE,ICE MAKE REFRIGERAT LTD,18436,46.43
ICICIB22,ICICIPRAMC - BHARATIWIN,571802,523.91
ICICIBANK,ICICI BANK LTD.,814179,8622.97
ICICIGI,ICICI LOMBARD GIC LIMITED,125808,1906.72
ICICIPRULI,ICICI PRU LIFE INS CO LTD,587149,3153.06
ICIL,INDO COUNT INDUSTRIES LTD,205411,443.99
ICRA,ICRA LIMITED,4374,203.67
IDBI,IDBI BANK LIMITED,29404666,22657.14
IDEA,VODAFONE IDEA LIMITED,946550065,114280.14
IDEAFORGE,IDEAFORGE TECHNO LTD,461920,2683.74
IDFC,IDFC LIMITED,10208873,11097.13
IDFCFIRSTB,IDFC FIRST BANK LIMITED,78056232,58453.00
IEX,INDIAN ENERGY EXC LTD,14950899,20656.44
IFBAGRO,IFB AGRO INDUSTRIES LTD,2338,11.69
IFBIND,IFB INDUSTRIES LTD,77853,1017.34
IFCI,IFCI LTD,15605373,6919.09
IFGLEXPOR,IFGL REFRACTORIES LIMITED,4318,7.45
IGARASHI,IGARASHI MOTORS INDIA LTD,214233,1021.30
IGL,INDRAPRASTHA GAS LTD,1228150,4659.63
IGPL,I G PETROCHEMICALS LTD,93266,424.94
IIFL,IIFL FINANCE LIMITED,1111662,3523.35
IIFLSEC,IIFL SECURITIES LIMITED,454133,434.94
IKIO,IKIO LIGHTING LIMITED,502352,1268.10
IMAGICAA,IMAGICAAWORLD ENT LTD,1962050,1182.88
IMFA,INDIAN METALS & FERRO,151953,865.37
IMPAL,IND MOTOR PART & ACC LTD,3149,21.89
INDBANK,INDBANK MERCH BANK,106902,54.50
INDHOTEL,THE INDIAN HOTELS CO. LTD,3132864,15347.05
INDIACEM,THE INDIA CEMENTS LIMITED,4632320,9789.32
INDIAGLYCO,INDIA GLYCOLS LTD,717557,5145.04
INDIAMART,INDIAMART INTERMESH LTD,208150,5335.79
INDIANB,INDIAN BANK,1720042,5970.09
INDIANCARD,INDIAN CARD CLOTHING CO.,2920,8.22
INDIANHUME,INDIAN HUME PIPE CO. LTD.,158504,292.67
INDIASHLTR,INDIA SHELTER FIN CORP L,15933,95.82
INDIGO,INTERGLOBE AVIATION LTD,441140,13426.08
INDIGOPNTS,INDIGO PAINTS LIMITED,97792,1269.43
INDNIPPON,INDIA NIPPON ELECT  LTD,24444,128.88
INDOAMIN,INDO AMINES LIMITED,354355,445.65
INDOBORAX,INDO BORAX & CHEMICAL LTD,41543,52.46
INDOCO,INDOCO REMEDIES LTD.,183070,572.17
INDORAMA,INDO RAMA SYNTHETICS LTD,517453,166.79
INDOSTAR,INDOSTAR CAPITAL FIN LTD,57155,126.51
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,68722,42.90
INDSWFTLAB,IND SWIFT LABORATORIES LT,64838,70.06
INDTERRAIN,IND TERRAIN FASHIONS LTD,73326,53.95
INDUSINDBK,INDUSIND BANK LIMITED,1147555,15343.35
INDUSTOWER,INDUS TOWERS LIMITED,5278650,13637.09
INFIBEAM,INFIBEAM AVENUES LIMITED,23410754,7275.31
INFOBEAN,INFOBEANS TECHNO. LTD.,31215,79.54
INFRABEES,NIP IND ETF INFRA BEES,17031,127.96
INFRAIETF,ICICIPRAMC - ICICIINFRA,70591,50.34
INFY,INFOSYS LIMITED,5805191,77836.03
INGERRAND,INGERSOLL-RAND INDIA LTD,10183,328.22
INNOVACAP,INNOVA CAPTAB LIMITED,44127,152.27
INOXGREEN,INOX GREEN ENERGY SER LTD,269055,347.11
INOXINDIA,INOX INDIA LIMITED,251558,2734.29
INOXWIND,INOX WIND LIMITED,2611511,9374.97
INSECTICID,INSECTICIDES (I) LTD,58139,270.61
INTELLECT,INTELLECT DESIGN ARENA,538466,4354.59
INTENTECH,INTENSE TECHNOLOGIES LTD,1250,1.38
INTLCONV,INTL CONVEYORS LIMITED,428241,215.88
IOB,INDIAN OVERSEAS BANK,20838403,11428.55
IOC,INDIAN OIL CORP LTD,34003660,51488.73
IOLCP,IOL CHEM AND PHARMA LTD,913332,3452.39
IONEXCHANG,ION EXCHANGE (INDIA) LTD,358899,1466.88
IPCALAB,IPCA LABORATORIES LTD,85220,1007.58
IPL,INDIA PESTICIDES LIMITED,1921300,5290.29
IRB,IRB INFRA DEV LTD.,30682419,16559.60
IRCON,IRCON INTERNATIONAL LTD,19047042,38515.34
IRCTC,INDIAN RAIL TOUR CORP LTD,1834130,15992.02
IREDA,INDIAN RENEWABLE ENERGY,198603,316.04
IRFC,INDIAN RAILWAY FIN CORP L,64561861,82060.21
IRIS,IRIS BUSINESS SERV LTD,946,1.46
IRISDOREME,IRIS CLOTHINGS LIMITED,25736,12.88
IRMENERGY,IRM ENERGY LIMITED,204273,896.71
ISEC,ICICI SECURITIES LIMITED,359957,2726.75
ISFT,INTRASOFT TECH. LTD,6902,10.32
ISGEC,ISGEC HEAVY ENG LTD,109664,925.50
ISMTLTD,ISMT LIMITED,3328632,2998.38
IT,KOTAKMAMC - KOTAKIT,140265,45.04
ITBEES,NIP IND ETF IT,13832918,4210.64
ITC,ITC LTD,14103366,55847.28
ITDC,INDIA TOUR. DEV. CO. LTD.,152639,806.98
ITDCEM,ITD CEMENTATION INDIA LTD,645548,1576.48
ITETF,MIRAEAMC - ITETF,14362,4.87
ITETFADD,DSPAMC - DSPITETF,8039,2.78
ITI,ITI LTD,1878765,5193.91
ITIETF,ICICIPRAMC - ICICITECH,1047183,331.17
IVC,IL&FS INVESTMENT MANAGERS,18939,2.51
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,124,7.10
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4671019,4810.40
JAGRAN,JAGRAN PRAKASHAN LIMITED,510077,532.37
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,96265,310.25
JAICORPLTD,JAI CORP LIMITED,675821,1952.82
JAMNAAUTO,JAMNA AUTO IND LTD,6893778,7406.64
JASH,JASH ENGINEERING LIMITED,14278,163.92
JAYAGROGN,JAYANT AGRO ORGANICS LTD,37868,57.71
JAYBARMARU,JAY BHARAT MARUTI LTD,394197,173.70
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,27234,28.03
JBCHEPHARM,J B CHEMICALS AND PHARMA,25449,364.43
JBMA,JBM AUTO LIMITED,334717,3082.44
JCHAC,JOHNSON CONTROLS HITACHI,134730,1334.13
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,990,2.60
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,7919,29.24
JINDALPOLY,JINDAL POLY FILMS LIMITED,108368,593.00
JINDALSAW,JINDAL SAW LIMITED,628616,2198.53
JINDALSTEL,JINDAL STEEL & POWER LTD,1132342,8204.52
JINDRILL,JINDAL DRILLING IND. LTD,163975,1091.14
JINDWORLD,JINDAL WORLDWIDE LTD,133806,481.61
JIOFIN,JIO FIN SERVICES LTD,32914170,105655.60
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10938354,6482.57
JITFINFRA,JITF INFRALOGISTICS LTD,500,4.10
JKCEMENT,JK CEMENT LIMITED,61092,2217.73
JKIL,JKUMAR INFR.LTD.,401866,2292.66
JKLAKSHMI,JK LAKSHMI CEMENT LTD,651410,5224.47
JKPAPER,JK PAPER LIMITED,1659803,5237.88
JKTYRE,JK TYRE & INDUSTRIES LTD,423744,1188.48
JLHL,JUPITER LIFE LINE HOSP L,8864,74.63
JMFINANCIL,JM FINANCIAL LIMITED,8183067,6342.62
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,13774184,2233.40
JPOLYINVST,JIND POL INV & FIN CO LTD,31911,184.67
JPPOWER,JAIPRAKASH POWER VEN. LTD,3072781,404.97
JSFB,JANA SMALL FIN BANK LTD,187132,845.36
JSL,JINDAL STAINLESS LIMITED,250546,1424.52
JSWENERGY,JSW ENERGY LIMITED,7289155,35587.21
JSWHL,JSW HOLDINGS LIMITED,9097,587.22
JSWINFRA,JSW INFRASTRUCTURE LTD,4725218,10110.95
JSWSTEEL,JSW STEEL LIMITED,1061548,8576.07
JTEKTINDIA,JTEKT INDIA LIMITED,558335,870.92
JTLIND,JTL INDUSTRIES LIMITED,1938072,4265.91
JUBLFOOD,JUBILANT FOODWORKS LTD,2349257,10320.74
JUBLINDS,JUBILANT INDUSTRIES LTD,2756,2.82
JUBLINGREA,JUBILANT INGREVIA LIMITED,663620,3320.76
JUBLPHARMA,JUBILANT PHARMOVA LTD,578415,3207.59
JUNIORBEES,NIP IND ETF JUNIOR BEES,100147,625.94
JUNIPER,JUNIPER HOTELS LIMITED,15782,50.33
JUSTDIAL,JUSTDIAL LTD.,512264,4712.09
JWL,JUPITER WAGONS LIMITED,529269,2129.55
JYOTHYLAB,JYOTHY LABS LIMITED,657667,2631.25
JYOTICNC,JYOTI CNC AUTOMATION LTD,100215,510.11
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,127253,427.55
KAJARIACER,KAJARIA CERAMICS LTD,167248,1675.69
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,585233,934.76
KALYANKJIL,KALYAN JEWELLERS IND LTD,482926,1076.44
KAMATHOTEL,KAMAT HOTELS (I) LTD,7544,22.35
KAMDHENU,KAMDHENU LIMITED,63200,155.28
KAMOPAINTS,KAMDHENU VENTURES LIMITED,55295,92.58
KANORICHEM,KANORIA CHEMICALS & INDUS,33813,28.73
KANPRPLA,KANPUR PLASTIPACK LIMITED,1300,1.40
KANSAINER,KANSAI NEROLAC PAINTS LTD,614770,1663.58
KARURVYSYA,KARUR VYSYA BANK LTD,4604111,6701.20
KAYA,KAYA LIMITED,25489,87.20
KAYNES,KAYNES TECHNOLOGY IND LTD,62023,1131.12
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1295043,2121.95
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,8341,161.51
KEC,KEC INTL. LIMITED,747623,5071.77
KECL,KIRLOSKAR ELECTRIC CO LTD,148411,182.27
KEI,KEI INDUSTRIES LTD.,121257,3689.32
KELLTONTEC,KELLTON TECH SOL LTD,759056,787.62
KENNAMET,KENNAMETAL INDIA LIMITED,789,23.02
KERNEX,KERNEX MICROSYS(I) LTD,2317,0.25
KESORAMIND,KESORAM INDUSTRIES LTD,139971,157.54
KFINTECH,KFIN TECHNOLOGIES LIMITED,193668,1113.40
KHADIM,KHADIM INDIA LIMITED,14220,38.91
KHAICHEM,KHAITAN CHEM & FERT LTD,521823,307.65
KICL,KALYANI INVEST CO LTD,3787,112.06
KIMS,KRISHNA INST OF MED SCI L,26982,504.44
KINGFA,KINGFA SCI & TEC IND LTD.,32372,663.52
KIOCL,KIOCL LIMITED,209742,813.65
KIRIINDUS,KIRI INDUSTRIES LIMITED,904762,2830.19
KIRLFER,KIRLOSKAR FERROUS IND LTD,11090,52.02
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,42359,355.95
KIRLOSENG,KIRLOSKAR OIL ENG LTD,121924,743.13
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8188,339.34
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,44112,359.72
KITEX,KITEX GARMENTS LTD,552474,1005.36
KKCL,KEWAL KIRAN CLOTHING LTD,83550,535.58
KMSUGAR,K M SUGAR MILLS LTD,203735,82.12
KNRCON,KNR CONSTRU LTD.,1852367,4469.05
