SEBI REPORT AS ON Reporting date 28-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EMAMIREAL,EMAMI REALTY LIMITED,3000,3.45
EMIL,ELECTRONICS MART IND LTD,99394,68.52
EMKAY,EMKAY GLOBAL FIN SERV LTD,200,0.35
EMMBI,EMMBI INDUSTRIES LIMITED,6823,7.54
EMSLIMITED,EMS LIMITED,518469,1926.89
EMUDHRA,EMUDHRA LIMITED,92639,402.14
ENDURANCE,ENDURANCE TECHNO. LTD.,58730,1055.44
ENERGYDEV,ENERGY DEVE. CO.LTD,500,0.15
ENGINERSIN,ENGINEERS INDIA LTD,10292421,22024.61
ENIL,ENTERTAIN NET. IND. LTD.,79174,165.21
ENTERO,ENTERO HEALTHCARE SOLU L,23578,198.54
EPACK,EPACK DURABLE LIMITED,218612,328.85
EPIGRAL,EPIGRAL LIMITED,146780,1387.02
EPL,EPL LIMITED,1616725,2953.23
EQUAL50ADD,DSPAMC - DSPNEWETF,1673,3.38
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5721083,5126.18
ERIS,ERIS LIFESCIENCES LIMITED,94456,730.97
EROSMEDIA,EROS INTL MEDIA LTD,107209,23.40
ESABINDIA,ESAB INDIA LTD,4614,208.33
ESAFSFB,ESAF SMALL FINANCE BANK L,1439250,720.39
ESCORTS,ESCORTS KUBOTA LIMITED,78678,2426.81
ESG,MIRAEAMC - MAESGETF,5428,2.09
ESTER,ESTER INDUSTRIES LTD,392992,378.94
ETHOSLTD,ETHOS LIMITED,49200,1105.23
EVEREADY,EVEREADY INDS. IND.  LTD.,346152,1103.59
EVERESTIND,EVEREST INDUSTRIES LTD,25175,261.91
EXCELINDUS,EXCEL INDUSTRIES LTD,32153,268.45
EXICOM,EXICOM TELE SYSTEMS LTD,152295,357.10
EXIDEIND,EXIDE INDUSTRIES LTD,2123789,8486.36
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,39737,418.41
EXXARO,EXXARO TILES LIMITED,86133,80.11
FACT,FACT LTD,569312,3578.55
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26887,331.95
FAZE3Q,FAZE THREE LIMITED,15165,41.68
FCL,FINEOTEX CHEMICAL LIMITED,597175,1696.61
FCSSOFT,FCS SOFTWARE SOLN. LTD.,61420,3.29
FDC,FDC LIMITED,174145,714.31
FEDERALBNK,FEDERAL BANK LTD,8858842,12184.04
FEDFINA,FEDBANK FINANCIAL SER L,675401,713.52
FIBERWEB,FIBERWEB INDIA LIMITED,6700,2.73
FIEMIND,FIEM INDUSTRIES LIMITED,72078,747.53
FILATEX,FILATEX INDIA LTD,2930145,1398.26
FINCABLES,FINOLEX CABLES LTD,128079,1492.67
FINEORG,FINE ORGANIC IND. LTD.,42461,1659.93
FINIETF,ICICIPRAMC-ICICIFIN,59217,10.11
FINOPB,FINO PAYMENTS BANK LTD,297660,685.71
FINPIPE,FINOLEX INDUSTRIES LTD,907581,2382.88
FIVESTAR,FIVE-STAR BUS FIN LTD,462040,3117.79
FLAIR,FLAIR WRITING INDUST LTD,47899,109.64
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,379665,12068.99
FMCGIETF,ICICIPRAMC - ICICIFMCG,65133,28.50
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,419140,1555.94
FOCUS,FOCUS LIGHTG & FIXTRS LTD,91283,90.64
FOODSIN,FOODS & INNS LIMITED,195149,172.96
FORCEMOT,FORCE MOTORS LIMITED,2033,192.47
FORTIS,FORTIS HEALTHCARE LTD,1053874,4303.58
FOSECOIND,FOSECO INDIA LTD,3980,104.89
FSL,FIRSTSOURCE SOLU. LTD.,5179890,9538.16
FUSION,FUSION MICRO FINANCE LTD,789268,3589.14
GABRIEL,GABRIEL INDIA LTD,481790,1382.27
GAEL,GUJARAT AMBUJA EXPORTS LT,970576,1704.25
GAIL,GAIL (INDIA) LTD,20688156,36334.52
GALAXYSURF,GALAXY SURFACTANTS LTD,26755,582.96
GALLANTT,GALLANTT ISPAT LIMITED,3450,5.11
GANDHAR,GANDHAR OIL REFINE IND L,733953,1426.32
GANDHITUBE,GANDHI SPL. TUBES LTD,5095,27.11
GANECOS,GANESHA ECOSPHERE LIMITED,96397,864.67
GANESHBE,GANESH BENZOPLAST LIMITED,459288,710.66
GANESHHOUC,GANESH HOUSING CORP LTD,80750,422.61
GANGESSECU,GANGES SECURITIES LIMITED,300,0.49
GARFIBRES,GARWARE TECH FIBRES LTD,9560,294.08
GATEWAY,GATEWAY DISTRIPARKS LTD,828573,733.90
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,6276,14.95
GENESYS,GENESYS INTL CORPN LTD,419200,2232.70
GENSOL,GENSOL ENGINEERING LTD,850,9.58
GENUSPAPER,GENUS P&B LIMITED,210761,43.97
GENUSPOWER,GENUS POWER INFRASTRU LTD,902209,2453.51
GEOJITFSL,GEOJIT FINANCIAL SER L,1050008,769.82
GEPIL,GE POWER INDIA LIMITED,427877,984.12
GESHIP,THE GE SHPG.LTD,818446,7551.98
GFLLIMITED,GFL LIMITED,454532,276.45
GHCL,GHCL LIMITED,651916,3097.43
GHCLTEXTIL,GHCL TEXTILES LIMITED,982219,670.69
GICHSGFIN,GIC HOUSING FINANCE LTD,1962852,3729.01
GICRE,GENERAL INS CORP OF INDIA,2662448,8852.47
GILLETTE,GILLETTE INDIA LTD,8629,529.53
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1,0.00
GIPCL,GUJ IND POW CO. LTD,1325318,1981.59
GLAND,GLAND PHARMA LIMITED,229945,3560.29
GLAXO,GLAXOSMITHKLINE PHARMA LT,227972,4506.69
GLENMARK,GLENMARK PHARMACEUTICALS,271353,2284.89
GLOBAL,GLOBAL EDUCATION LIMITED,11568,30.64
GLOBALVECT,GLOBAL VEC HELICORP LTD,75,0.12
GLOBUSSPR,GLOBUS SPIRITS LTD,398766,2913.21
GLS,GLENMARK LIFE SCIENCE LTD,128943,575.73
GMBREW,G M BREWERIES LTD,66039,454.15
GMDCLTD,GUJARAT MINERAL DEV CORP,5290539,19068.20
GMMPFAUDLR,GMM PFAUDLER LIMITED,339804,4164.63
GMRINFRA,GMR AIRPORTS INFRA LTD,34163706,24341.84
GMRP&UI,GMR POW AND URBAN INFRA L,1096241,585.64
GNA,GNA AXLES LIMITED,277569,1177.33
GNFC,GUJ NAR VAL FER & CHEM L,1238586,7544.46
GOACARBON,GOA CARBON LIMITED,70511,532.73
GOCLCORP,GOCL CORPORATION LIMITED,405150,1466.69
GOCOLORS,GO FASHION INDIA LTD,39360,392.42
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,63485,1533.79
GODREJAGRO,GODREJ AGROVET LIMITED,480077,2262.29
GODREJCP,GODREJ CONSUMER PRODUCTS,108250,1250.57
GODREJIND,GODREJ INDUSTRIES LTD,357315,2713.43
GODREJPROP,GODREJ PROPERTIES LTD,450657,10365.31
GOKEX,GOKALDAS EXPORTS LTD.,462417,3367.91
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,376668,401.42
GOLD1,KOTAK GOLD ETF,43941,19.35
GOLDBEES,NIP IND ETF GOLD BEES,1403110,675.71
GOLDCASE,ZERODHAAMC - GOLDCASE,12616,1.05
GOLDETF,MIRAEAMC - MAGOLDETF,12662,6.05
GOLDETFADD,DSPAMC - DSPGOLDETF,84,0.06
GOLDIAM,GOLDIAM INTERNATIONAL LTD,702431,1047.17
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,212484,91.35
GOLDSHARE,UTI GOLD ETF,15626,5.96
GOODLUCK,GOODLUCK INDIA LIMITED,418005,3728.97
GOODYEAR,GOODYEAR INDIA LIMITED,9075,126.56
GOPAL,GOPAL SNACKS LIMITED,22310,68.81
GPIL,GODAWARI POW & ISP LTD,1252689,9092.07
GPPL,GUJARAT PIPAVAV PORT LTD,7148675,12868.26
GPTHEALTH,GPT HEALTHCARE LIMITED,111046,153.25
GRANULES,GRANULES INDIA LIMITED,1049158,4131.91
GRAPHITE,GRAPHITE INDIA LTD,2121198,10724.58
GRASIM,GRASIM INDUSTRIES LTD,232408,4809.21
GRAVITA,GRAVITA INDIA LIMITED,121320,904.70
GREAVESCOT,GREAVES COTTON LTD.,3923541,4781.88
GREENLAM,GREENLAM INDUSTRIES LTD.,25180,132.84
GREENPANEL,GREENPANEL INDUSTRIES LTD,512928,1536.61
GREENPLY,GREENPLY INDUSTRIES LTD,458064,963.08
GREENPOWER,ORIENT GREEN POWER CO LTD,1,0.00
GRINDWELL,GRINDWELL NORTON LIMITED,34089,715.50
GRINFRA,G R INFRAPROJECTS LIMITED,87742,996.13
GRMOVER,GRM OVERSEAS LIMITED,216394,349.38
GRPLTD,GRP LIMITED,32,2.67
GRSE,GARDEN REACH SHIP&ENG LTD,1120803,11184.61
GRWRHITECH,GARWARE HI-TECH FILMS LTD,34592,254.28
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7453177,15903.99
GSLSU,GLOBAL SURFACES LIMITED,214944,304.18
GSPL,GUJARAT STATE PETRO LTD,2529572,6784.36
GSS,GSS INFOTECH LIMITED,59613,114.03
GTLINFRA,GTL INFRA.LTD,129400,2.08
GTPL,GTPL HATHWAY LIMITED,125065,165.77
GUFICBIO,GUFIC BIOSCIENCES LTD.,132272,353.45
GUJALKALI,GUJARAT ALKALIES & CHEM,253291,1890.43
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1484,4.06
GUJGASLTD,GUJARAT GAS LIMITED,833114,4284.46
GULFOILLUB,GULF OIL LUB. IND. LTD.,184371,1445.93
GULFPETRO,GP PETROLEUMS LIMITED,15847,11.26
GULPOLY,GULSHAN POLYOLS LIMITED,213457,352.49
HAL,HINDUSTAN AERONAUTICS LTD,1788564,68233.34
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1975385,16359.02
HAPPYFORGE,HAPPY FORGINGS LIMITED,49581,469.47
HARDWYN,HARDWYN INDIA LIMITED,122769,43.46
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,204313,1069.57
HARRMALAYA,HARRISON MALAYALAM LTD,9147,18.97
HARSHA,HARSHA ENGINEERS INT LTD,1319283,5848.24
HATHWAY,HATHWAY CABLE & DATACOM,14165757,2781.34
HATSUN,HATSUN AGRO PRODUCT LTD.,99928,1034.83
HAVELLS,HAVELLS INDIA LIMITED,136410,1951.60
HBLPOWER,HBL POWER SYSTEMS LTD.,1122267,2959.30
HCC,HINDUSTAN CONSTRUCTION CO,26524166,7690.33
HCG,HEALTHCARE GLOB. ENT. LTD,172414,513.61
HCL-INSYS,HCL INFOSYSTEMS LTD,43208,8.07
HCLTECH,HCL TECHNOLOGIES LTD,2270316,28370.02
HDFCAMC,HDFC AMC LIMITED,81237,2667.61
HDFCBANK,HDFC BANK LTD,8327508,108910.14
HDFCBSE500,HDFCAMC - HDFCBSE500,541,0.18
HDFCGOLD,HDFC GOLD ETF,122657,51.45
HDFCGROWTH,HDFCAMC - HDFCGROWTH,463,0.51
HDFCLIFE,HDFC LIFE INS CO LTD,3466407,18987.58
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,93759,14.80
HDFCMOMENT,HDFCAMC - HDFCMOMENT,241892,67.08
HDFCNEXT50,HDFCAMC - HDFCNEXT50,5229,3.44
HDFCNIF100,HDFCAMC - HDFCNIF100,14001,3.28
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,22939,8.80
HDFCNIFIT,HDFCAMC - HDFCNIFIT,11585,3.12
HDFCNIFTY,HDFCAMC - HDFCNIFTY,4868,10.38
HDFCPSUBK,HDFCAMC HDFCPSUBK,14609,10.02
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,38596,7.44
HDFCQUAL,HDFCAMC - HDFCQUAL,4283,2.25
HDFCSENSEX,HDFCAMC - HDFCSENSEX,17491,11.50
HDFCSILVER,HDFCAMC - HDFCSILVER,72085,38.52
HDFCSML250,HDFCAMC - HDFCSML250,579378,824.59
HDFCVALUE,HDFCAMC - HDFCVALUE,477,0.60
HEALTHADD,DSPAMC - HEALTHADD,101,0.12
HEALTHIETF,ICICIPRAMC - ICICIPHARM,26002,28.35
HEALTHY,BIRLASLAMC - HEALTHY,197526,18.88
HEG,HEG LTD,343963,6697.60
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,445168,820.28
HEMIPROP,HEMISPHERE PROP IND LTD,3757654,6589.52
HERANBA,HERANBA INDUSTRIES LTD,270972,900.81
HERCULES,HERCULES HOI. LTD.,76210,270.98
HERITGFOOD,HERITAGE FOODS LTD,1131808,2864.96
HEROMOTOCO,HERO MOTOCORP LIMITED,83051,3679.62
HESTERBIO,HESTER BIOSCIENCES LTD,3378,50.62
HEUBACHIND,HEUBACH COLORANTS IND LTD,64327,241.89
HEXATRADEX,HEXA TRADEX LIMITED,2050,3.28
HFCL,HFCL LIMITED,23041594,20220.19
HGINFRA,H.G.INFRA ENGINEERING LTD,169366,1904.12
HGS,HINDUJA GLOBAL SOLS. LTD.,89920,721.91
HIKAL,HIKAL LIMITED,572377,1530.41
HIL,HIL LIMITED,18780,400.42
HILTON,HILTON METAL FORGING LTD,51315,60.05
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1237134,1391.35
HINDALCO,HINDALCO  INDUSTRIES  LTD,2344473,13430.14
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,12837,38.65
HINDCOPPER,HINDUSTAN COPPER LTD,18472304,54413.55
HINDMOTORS,HINDUSTAN MOTORS LIMITED,146756,40.18
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3808303,5778.29
HINDPETRO,HINDUSTAN PETROLEUM CORP,3699695,16456.87
HINDUNILVR,HINDUSTAN UNILEVER LTD.,886677,18818.96
HINDWAREAP,HINDWARE HME INOVATON LTD,435580,1639.06
HINDZINC,HINDUSTAN ZINC LIMITED,786581,4548.67
HIRECT,HIND RECTIFIER LIMITED,892,1.74
HISARMETAL,HISAR METAL IND. LIMITED,4276,9.64
HITECH,HI-TECH PIPES LIMITED,2543415,3043.50
HITECHCORP,HITECH CORPORATION LTD,2945,6.79
HITECHGEAR,THE HI-TECH GEARS LIMITED,1952,22.56
HLEGLAS,HLE GLASCOAT LIMITED,195934,802.49
HLVLTD,HLV LIMITED,170046,51.72
HMAAGRO,HMA AGRO INDUSTRIES LTD,494152,215.34
HMVL,HINDUSTAN MEDIA VENT LTD,16256,17.02
HNDFDS,HINDUSTAN FOODS LIMITED,51804,196.09
HNGSNGBEES,NIP IND ETF HANGSENG BEES,173889,421.08
HOMEFIRST,HOME FIRST FIN CO IND LTD,144104,1114.06
HONASA,HONASA CONSUMER LIMITED,108021,376.60
HONAUT,HONEYWELL AUTOMATION IND,5545,2413.70
HONDAPOWER,HONDA I POWER PRODUCT LTD,10516,216.25
HPAL,HP ADHESIVES LIMITED,803663,643.37
HPL,HPL ELECTRIC & POWER LTD,154918,361.51
HSCL,HIMADRI SPECIALITY CHEM L,112093,230.62
HTMEDIA,HT MEDIA LIMITED,655834,126.49
HUDCO,HSG & URBAN DEV CORPN LTD,17564457,33053.91
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,243932,706.22
IBREALEST,INDIABULLS REAL EST. LTD,27632282,30257.60
IBULHSGFIN,INDIABULLS HSG FIN LTD,28557235,48418.51
ICEMAKE,ICE MAKE REFRIGERAT LTD,19722,51.47
ICICIB22,ICICIPRAMC - BHARATIWIN,553525,496.15
ICICIBANK,ICICI BANK LTD.,1040789,11191.78
ICICIGI,ICICI LOMBARD GIC LIMITED,189123,2818.03
ICICIPRULI,ICICI PRU LIFE INS CO LTD,438795,2358.64
ICIL,INDO COUNT INDUSTRIES LTD,305522,683.95
ICRA,ICRA LIMITED,6699,333.35
IDBI,IDBI BANK LIMITED,27534384,20952.26
IDEA,VODAFONE IDEA LIMITED,816762698,99791.48
IDEAFORGE,IDEAFORGE TECHNO LTD,467372,2820.11
IDFC,IDFC LIMITED,11374161,12148.77
IDFCFIRSTB,IDFC FIRST BANK LIMITED,81374337,60026.37
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,200,0.48
IEX,INDIAN ENERGY EXC LTD,16164615,22198.69
IFBAGRO,IFB AGRO INDUSTRIES LTD,1384,6.61
IFBIND,IFB INDUSTRIES LTD,86104,1110.63
IFCI,IFCI LTD,17088762,8470.67
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3086,7.01
IGARASHI,IGARASHI MOTORS INDIA LTD,201030,888.79
IGL,INDRAPRASTHA GAS LTD,960680,3673.86
IGPL,I G PETROCHEMICALS LTD,76371,349.11
IIFL,IIFL FINANCE LIMITED,969777,3234.03
IIFLSEC,IIFL SECURITIES LIMITED,1584297,2535.64
IKIO,IKIO LIGHTING LIMITED,527970,1272.54
IMAGICAA,IMAGICAAWORLD ENT LTD,2021814,1211.49
IMFA,INDIAN METALS & FERRO,227289,1202.50
IMPAL,IND MOTOR PART & ACC LTD,2616,17.34
INDBANK,INDBANK MERCH BANK,84852,43.92
INDHOTEL,THE INDIAN HOTELS CO. LTD,3218632,15426.18
INDIACEM,THE INDIA CEMENTS LIMITED,4645410,9677.12
INDIAGLYCO,INDIA GLYCOLS LTD,708006,5036.94
INDIAMART,INDIAMART INTERMESH LTD,226961,5590.55
INDIANB,INDIAN BANK,2033595,7616.11
INDIANCARD,INDIAN CARD CLOTHING CO.,2390,6.77
INDIANHUME,INDIAN HUME PIPE CO. LTD.,117493,236.72
INDIASHLTR,INDIA SHELTER FIN CORP L,13543,78.06
INDIGO,INTERGLOBE AVIATION LTD,635143,23036.91
INDIGOPNTS,INDIGO PAINTS LIMITED,99186,1285.55
INDNIPPON,INDIA NIPPON ELECT  LTD,25590,135.00
INDOAMIN,INDO AMINES LIMITED,371502,462.06
INDOBORAX,INDO BORAX & CHEMICAL LTD,44000,54.95
INDOCO,INDOCO REMEDIES LTD.,215445,668.20
INDORAMA,INDO RAMA SYNTHETICS LTD,544687,170.34
INDOSTAR,INDOSTAR CAPITAL FIN LTD,108556,179.88
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,76628,103.49
INDSWFTLAB,IND SWIFT LABORATORIES LT,825936,632.81
INDTERRAIN,IND TERRAIN FASHIONS LTD,74326,54.66
INDUSINDBK,INDUSIND BANK LIMITED,1376040,17892.58
INDUSTOWER,INDUS TOWERS LIMITED,5439692,14699.52
INFIBEAM,INFIBEAM AVENUES LIMITED,21914946,6706.28
INFOBEAN,INFOBEANS TECHNO. LTD.,35730,91.67
INFRABEES,NIP IND ETF INFRA BEES,18599,146.69
INFRAIETF,ICICIPRAMC - ICICIINFRA,60859,44.96
INFY,INFOSYS LIMITED,5379428,71990.63
INGERRAND,INGERSOLL-RAND INDIA LTD,12430,439.49
INNOVACAP,INNOVA CAPTAB LIMITED,32410,110.12
INOXGREEN,INOX GREEN ENERGY SER LTD,589290,609.81
INOXINDIA,INOX INDIA LIMITED,307815,3374.63
INOXWIND,INOX WIND LIMITED,5348507,11693.45
INSECTICID,INSECTICIDES (I) LTD,61628,290.23
INTELLECT,INTELLECT DESIGN ARENA,427744,3281.87
INTENTECH,INTENSE TECHNOLOGIES LTD,2750,2.95
INTLCONV,INTL CONVEYORS LIMITED,392925,197.71
IOB,INDIAN OVERSEAS BANK,20418143,11236.45
IOC,INDIAN OIL CORP LTD,38902969,58030.03
IOLCP,IOL CHEM AND PHARMA LTD,856042,3200.81
IONEXCHANG,ION EXCHANGE (INDIA) LTD,320483,1292.37
IPCALAB,IPCA LABORATORIES LTD,119761,1411.20
IPL,INDIA PESTICIDES LIMITED,2033173,5481.26
IRB,IRB INFRA DEV LTD.,33637617,18687.70
IRCON,IRCON INTERNATIONAL LTD,17908413,39326.36
IRCTC,INDIAN RAIL TOUR CORP LTD,2004480,18238.12
IREDA,INDIAN RENEWABLE ENERGY,83037,124.50
IRFC,INDIAN RAILWAY FIN CORP L,53940542,74372.51
IRISDOREME,IRIS CLOTHINGS LIMITED,41396,22.98
IRMENERGY,IRM ENERGY LIMITED,182146,717.36
ISEC,ICICI SECURITIES LIMITED,402936,3026.33
ISFT,INTRASOFT TECH. LTD,49501,66.45
ISGEC,ISGEC HEAVY ENG LTD,137902,1204.51
ISMTLTD,ISMT LIMITED,3373551,3585.17
IT,KOTAKMAMC - KOTAKIT,113591,38.62
ITBEES,NIP IND ETF IT,13011836,3948.14
ITC,ITC LTD,15421230,61172.95
ITDC,INDIA TOUR. DEV. CO. LTD.,144088,721.87
ITDCEM,ITD CEMENTATION INDIA LTD,706144,1909.21
ITETF,MIRAEAMC - ITETF,140662,34.34
ITETFADD,DSPAMC - DSPITETF,7372,2.55
ITI,ITI LTD,2014494,5627.47
ITIETF,ICICIPRAMC - ICICITECH,872558,283.62
IVC,IL&FS INVESTMENT MANAGERS,21466,2.80
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,174,10.75
J&KBANK,J & K BANK LTD.,6470614,6758.97
JAGRAN,JAGRAN PRAKASHAN LIMITED,468262,488.62
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,90059,300.99
JAICORPLTD,JAI CORP LIMITED,741260,2118.15
JAMNAAUTO,JAMNA AUTO IND LTD,6879540,7316.67
JASH,JASH ENGINEERING LIMITED,9313,117.12
JAYAGROGN,JAYANT AGRO ORGANICS LTD,36974,61.85
JAYBARMARU,JAY BHARAT MARUTI LTD,336323,152.91
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25507,26.52
JBCHEPHARM,J B CHEMICALS AND PHARMA,41595,627.64
JBMA,JBM AUTO LIMITED,336931,3061.57
JCHAC,JOHNSON CONTROLS HITACHI,104948,1209.20
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,22298,51.57
JHS,JHS SVEND. LAB. LTD,1000,0.30
JINDALPHOT,JINDAL PHOTO LIMITED,8202,29.64
JINDALPOLY,JINDAL POLY FILMS LIMITED,88747,502.77
JINDALSAW,JINDAL SAW LIMITED,599092,2154.11
JINDALSTEL,JINDAL STEEL & POWER LTD,770090,6115.54
JINDRILL,JINDAL DRILLING IND. LTD,164048,1080.56
JINDWORLD,JINDAL WORLDWIDE LTD,132055,473.40
JIOFIN,JIO FIN SERVICES LTD,39159086,126275.93
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11659226,7056.67
JITFINFRA,JITF INFRALOGISTICS LTD,150,1.23
JKCEMENT,JK CEMENT LIMITED,111572,3533.97
JKIL,JKUMAR INFR.LTD.,458892,2633.14
JKLAKSHMI,JK LAKSHMI CEMENT LTD,664624,5281.87
JKPAPER,JK PAPER LIMITED,1266870,4220.48
JKTYRE,JK TYRE & INDUSTRIES LTD,861540,2515.93
JLHL,JUPITER LIFE LINE HOSP L,9646,73.50
JMFINANCIL,JM FINANCIAL LIMITED,6452040,4992.12
JOCIL,JOCIL LIMITED,1542,2.87
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14326959,2218.29
JPOLYINVST,JIND POL INV & FIN CO LTD,22539,126.00
JPPOWER,JAIPRAKASH POWER VEN. LTD,1005817,155.55
JSFB,JANA SMALL FIN BANK LTD,148815,677.10
JSL,JINDAL STAINLESS LIMITED,220506,1343.42
JSWENERGY,JSW ENERGY LIMITED,7171014,35418.19
JSWHL,JSW HOLDINGS LIMITED,3594,192.24
JSWINFRA,JSW INFRASTRUCTURE LTD,3861517,9052.41
JSWSTEEL,JSW STEEL LIMITED,552327,4482.17
JTEKTINDIA,JTEKT INDIA LIMITED,537539,827.96
JTLIND,JTL INDUSTRIES LIMITED,1231871,2617.71
JUBLFOOD,JUBILANT FOODWORKS LTD,1536681,7007.03
JUBLINDS,JUBILANT INDUSTRIES LTD,3423,2.63
JUBLINGREA,JUBILANT INGREVIA LIMITED,628051,3098.42
JUBLPHARMA,JUBILANT PHARMOVA LTD,671474,4077.86
JUNIORBEES,NIP IND ETF JUNIOR BEES,92540,585.44
JUNIPER,JUNIPER HOTELS LIMITED,9224,23.43
JUSTDIAL,JUSTDIAL LTD.,615739,5269.22
JWL,JUPITER WAGONS LIMITED,608427,3019.29
JYOTHYLAB,JYOTHY LABS LIMITED,743348,3116.52
JYOTICNC,JYOTI CNC AUTOMATION LTD,74630,410.53
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,136844,467.53
KAJARIACER,KAJARIA CERAMICS LTD,136935,1456.48
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,625878,988.74
KALYANKJIL,KALYAN JEWELLERS IND LTD,322799,839.39
KAMATHOTEL,KAMAT HOTELS (I) LTD,1144,3.71
KAMDHENU,KAMDHENU LIMITED,136985,352.65
KAMOPAINTS,KAMDHENU VENTURES LIMITED,73282,103.25
KANORICHEM,KANORIA CHEMICALS & INDUS,34378,28.98
KANPRPLA,KANPUR PLASTIPACK LIMITED,2301,2.45
KANSAINER,KANSAI NEROLAC PAINTS LTD,667847,1788.46
KARURVYSYA,KARUR VYSYA BANK LTD,3087000,4989.62
KAYA,KAYA LIMITED,28189,96.45
KAYNES,KAYNES TECHNOLOGY IND LTD,67324,1567.56
KCP,KCP LTD,1107900,1785.74
KDDL,KDDL LIMITED,8584,154.47
KEC,KEC INTL. LIMITED,638855,4258.77
KECL,KIRLOSKAR ELECTRIC CO LTD,151356,273.04
KEI,KEI INDUSTRIES LTD.,113857,3804.53
KELLTONTEC,KELLTON TECH SOL LTD,652134,672.19
KENNAMET,KENNAMETAL INDIA LIMITED,19,0.54
KERNEX,KERNEX MICROSYS(I) LTD,3747,0.33
KESORAMIND,KESORAM INDUSTRIES LTD,52193,46.00
KFINTECH,KFIN TECHNOLOGIES LIMITED,229315,1380.26
KHADIM,KHADIM INDIA LIMITED,11437,23.72
KHAICHEM,KHAITAN CHEM & FERT LTD,452346,270.74
KICL,KALYANI INVEST CO LTD,5662,166.03
KIMS,KRISHNA INST OF MED SCI L,51199,920.77
KINGFA,KINGFA SCI & TEC IND LTD.,32577,657.81
KIOCL,KIOCL LIMITED,198943,750.22
KIRIINDUS,KIRI INDUSTRIES LIMITED,898421,2747.31
KIRLFER,KIRLOSKAR FERROUS IND LTD,10865,50.97
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,50552,601.57
KIRLOSENG,KIRLOSKAR OIL ENG LTD,122160,846.56
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,11465,516.44
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,30937,281.85
KITEX,KITEX GARMENTS LTD,583090,1088.54
KKCL,KEWAL KIRAN CLOTHING LTD,86668,550.71
KMSUGAR,K M SUGAR MILLS LTD,200781,79.96
KNRCON,KNR CONSTRU LTD.,1473386,3456.92
KOHINOOR,KOHINOOR FOODS LIMITED,13864,6.16
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,102466,129.50
KOLTEPATIL,KOLTE PATIL DEV. LTD.,564934,2465.06
KOPRAN,KOPRAN LTD,779487,1585.01
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1695778,25647.85
KOTARISUG,KOTHARI SUG & CHEM LTD.,32638,19.46
KOTHARIPET,KOTHARI PETROCHEM LTD,28934,21.45
KOTHARIPRO,KOTHARI PRODUCTS LTD,4199,5.54
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,51190,721.02
KPIL,KALPATARU PROJECT INT LTD,175864,1544.46
KPITTECH,KPIT TECHNOLOGIES LIMITED,819819,10613.44
