SEBI REPORT AS ON Reporting date 29-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EMAMIREAL,EMAMI REALTY LIMITED,3000,3.45
EMIL,ELECTRONICS MART IND LTD,105407,72.55
EMKAY,EMKAY GLOBAL FIN SERV LTD,200,0.35
EMMBI,EMMBI INDUSTRIES LIMITED,6823,7.54
EMSLIMITED,EMS LIMITED,512477,1919.65
EMUDHRA,EMUDHRA LIMITED,91876,401.10
ENDURANCE,ENDURANCE TECHNO. LTD.,58580,1050.37
ENERGYDEV,ENERGY DEVE. CO.LTD,0,0.00
ENGINERSIN,ENGINEERS INDIA LTD,10056826,21520.24
ENIL,ENTERTAIN NET. IND. LTD.,79136,165.28
ENTERO,ENTERO HEALTHCARE SOLU L,26082,218.23
EPACK,EPACK DURABLE LIMITED,224464,342.93
EPIGRAL,EPIGRAL LIMITED,146730,1386.03
EPL,EPL LIMITED,1673259,3047.10
EQUAL50ADD,DSPAMC - DSPNEWETF,1673,3.38
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5725661,5126.54
ERIS,ERIS LIFESCIENCES LIMITED,84226,647.01
EROSMEDIA,EROS INTL MEDIA LTD,107209,23.40
ESABINDIA,ESAB INDIA LTD,4601,207.94
ESAFSFB,ESAF SMALL FINANCE BANK L,1436251,719.14
ESCORTS,ESCORTS KUBOTA LIMITED,75376,2302.46
ESG,MIRAEAMC - MAESGETF,5428,2.09
ESTER,ESTER INDUSTRIES LTD,368059,355.57
ETHOSLTD,ETHOS LIMITED,48303,1091.59
EVEREADY,EVEREADY INDS. IND.  LTD.,332344,1077.54
EVERESTIND,EVEREST INDUSTRIES LTD,25012,260.10
EXCELINDUS,EXCEL INDUSTRIES LTD,32963,274.95
EXICOM,EXICOM TELE SYSTEMS LTD,150252,366.02
EXIDEIND,EXIDE INDUSTRIES LTD,2411524,9805.50
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,39622,416.66
EXXARO,EXXARO TILES LIMITED,84026,87.68
FACT,FACT LTD,575668,3620.80
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26178,322.91
FAZE3Q,FAZE THREE LIMITED,15405,42.13
FCL,FINEOTEX CHEMICAL LIMITED,617110,1764.54
FCSSOFT,FCS SOFTWARE SOLN. LTD.,56420,2.97
FDC,FDC LIMITED,175188,719.82
FEDERALBNK,FEDERAL BANK LTD,8854486,12160.28
FEDFINA,FEDBANK FINANCIAL SER L,670362,708.59
FIBERWEB,FIBERWEB INDIA LIMITED,6700,2.73
FIEMIND,FIEM INDUSTRIES LIMITED,70003,728.57
FILATEX,FILATEX INDIA LTD,2921054,1392.25
FINCABLES,FINOLEX CABLES LTD,95143,1101.20
FINEORG,FINE ORGANIC IND. LTD.,39055,1512.96
FINIETF,ICICIPRAMC-ICICIFIN,73191,12.80
FINOPB,FINO PAYMENTS BANK LTD,295946,681.78
FINPIPE,FINOLEX INDUSTRIES LTD,865822,2281.27
FIVESTAR,FIVE-STAR BUS FIN LTD,462067,3201.90
FLAIR,FLAIR WRITING INDUST LTD,47040,106.57
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,379866,12040.49
FMCGIETF,ICICIPRAMC - ICICIFMCG,65374,28.25
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,428036,1583.92
FOCUS,FOCUS LIGHTG & FIXTRS LTD,91268,90.60
FOODSIN,FOODS & INNS LIMITED,191977,168.36
FORCEMOT,FORCE MOTORS LIMITED,2033,192.47
FORTIS,FORTIS HEALTHCARE LTD,1026783,4180.11
FOSECOIND,FOSECO INDIA LTD,4018,105.76
FSL,FIRSTSOURCE SOLU. LTD.,5147606,9480.19
FUSION,FUSION MICRO FINANCE LTD,779721,3565.46
GABRIEL,GABRIEL INDIA LTD,480563,1373.06
GAEL,GUJARAT AMBUJA EXPORTS LT,971837,1703.94
GAIL,GAIL (INDIA) LTD,20674749,36337.51
GALAXYSURF,GALAXY SURFACTANTS LTD,26698,581.12
GALLANTT,GALLANTT ISPAT LIMITED,1450,2.42
GANDHAR,GANDHAR OIL REFINE IND L,730237,1398.67
GANDHITUBE,GANDHI SPL. TUBES LTD,5031,26.82
GANECOS,GANESHA ECOSPHERE LIMITED,97757,866.99
GANESHBE,GANESH BENZOPLAST LIMITED,465637,719.01
GANESHHOUC,GANESH HOUSING CORP LTD,82454,434.90
GANGESSECU,GANGES SECURITIES LIMITED,300,0.49
GARFIBRES,GARWARE TECH FIBRES LTD,7573,231.39
GATEWAY,GATEWAY DISTRIPARKS LTD,833270,735.99
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,7726,18.99
GENESYS,GENESYS INTL CORPN LTD,420277,2234.67
GENSOL,GENSOL ENGINEERING LTD,1000,11.07
GENUSPAPER,GENUS P&B LIMITED,210761,43.97
GENUSPOWER,GENUS POWER INFRASTRU LTD,793840,2091.40
GEOJITFSL,GEOJIT FINANCIAL SER L,1052486,772.12
GEPIL,GE POWER INDIA LIMITED,482664,1089.65
GESHIP,THE GE SHPG.LTD,746920,6985.64
GFLLIMITED,GFL LIMITED,454332,276.26
GHCL,GHCL LIMITED,657514,3121.81
GHCLTEXTIL,GHCL TEXTILES LIMITED,983219,671.09
GICHSGFIN,GIC HOUSING FINANCE LTD,1908974,3679.72
GICRE,GENERAL INS CORP OF INDIA,2655799,8854.41
GILLETTE,GILLETTE INDIA LTD,8832,528.50
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1,0.00
GIPCL,GUJ IND POW CO. LTD,1327841,1978.02
GLAND,GLAND PHARMA LIMITED,217657,3385.61
GLAXO,GLAXOSMITHKLINE PHARMA LT,217406,4276.34
GLENMARK,GLENMARK PHARMACEUTICALS,242801,2043.14
GLOBAL,GLOBAL EDUCATION LIMITED,11568,30.64
GLOBALVECT,GLOBAL VEC HELICORP LTD,75,0.12
GLOBUSSPR,GLOBUS SPIRITS LTD,398408,2907.67
GLS,GLENMARK LIFE SCIENCE LTD,127031,562.69
GMBREW,G M BREWERIES LTD,64360,443.18
GMDCLTD,GUJARAT MINERAL DEV CORP,5290139,19038.28
GMMPFAUDLR,GMM PFAUDLER LIMITED,341458,4188.32
GMRINFRA,GMR AIRPORTS INFRA LTD,34216729,24225.79
GMRP&UI,GMR POW AND URBAN INFRA L,1119936,601.78
GNA,GNA AXLES LIMITED,251268,1044.66
GNFC,GUJ NAR VAL FER & CHEM L,1213733,7395.04
GOACARBON,GOA CARBON LIMITED,68851,524.72
GOCLCORP,GOCL CORPORATION LIMITED,405007,1465.35
GOCOLORS,GO FASHION INDIA LTD,39861,396.31
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,66875,1660.92
GODREJAGRO,GODREJ AGROVET LIMITED,481060,2268.63
GODREJCP,GODREJ CONSUMER PRODUCTS,105445,1212.41
GODREJIND,GODREJ INDUSTRIES LTD,352878,2692.12
GODREJPROP,GODREJ PROPERTIES LTD,449801,10318.63
GOKEX,GOKALDAS EXPORTS LTD.,462155,3368.33
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,358411,394.20
GOLD1,KOTAK GOLD ETF,45908,20.35
GOLDBEES,NIP IND ETF GOLD BEES,1392865,669.74
GOLDCASE,ZERODHAAMC - GOLDCASE,12760,1.07
GOLDETF,MIRAEAMC - MAGOLDETF,12662,6.05
GOLDETFADD,DSPAMC - DSPGOLDETF,84,0.06
GOLDIAM,GOLDIAM INTERNATIONAL LTD,718728,993.59
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,228913,98.72
GOLDSHARE,UTI GOLD ETF,16061,6.12
GOODLUCK,GOODLUCK INDIA LIMITED,414541,3703.57
GOODYEAR,GOODYEAR INDIA LIMITED,9075,126.56
GOPAL,GOPAL SNACKS LIMITED,21012,66.08
GPIL,GODAWARI POW & ISP LTD,1225377,8872.97
GPPL,GUJARAT PIPAVAV PORT LTD,7125581,12861.14
GPTHEALTH,GPT HEALTHCARE LIMITED,111956,154.35
GRANULES,GRANULES INDIA LIMITED,1038794,4083.36
GRAPHITE,GRAPHITE INDIA LTD,2134939,10816.64
GRASIM,GRASIM INDUSTRIES LTD,234807,4873.19
GRAVITA,GRAVITA INDIA LIMITED,120877,914.27
GREAVESCOT,GREAVES COTTON LTD.,3945174,4804.48
GREENLAM,GREENLAM INDUSTRIES LTD.,25759,135.96
GREENPANEL,GREENPANEL INDUSTRIES LTD,519679,1555.27
GREENPLY,GREENPLY INDUSTRIES LTD,445668,935.70
GREENPOWER,ORIENT GREEN POWER CO LTD,1,0.00
GRINDWELL,GRINDWELL NORTON LIMITED,27270,577.91
GRINFRA,G R INFRAPROJECTS LIMITED,87435,987.88
GRMOVER,GRM OVERSEAS LIMITED,216924,349.83
GRPLTD,GRP LIMITED,32,2.67
GRSE,GARDEN REACH SHIP&ENG LTD,1147165,11462.27
GRWRHITECH,GARWARE HI-TECH FILMS LTD,36896,328.48
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7556000,16077.15
GSLSU,GLOBAL SURFACES LIMITED,217395,309.49
GSPL,GUJARAT STATE PETRO LTD,2513090,6733.66
GSS,GSS INFOTECH LIMITED,59613,114.03
GTLINFRA,GTL INFRA.LTD,29400,0.53
GTPL,GTPL HATHWAY LIMITED,126416,168.12
GUFICBIO,GUFIC BIOSCIENCES LTD.,135859,366.19
GUJALKALI,GUJARAT ALKALIES & CHEM,255522,1910.52
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1484,4.06
GUJGASLTD,GUJARAT GAS LIMITED,821508,4220.55
GULFOILLUB,GULF OIL LUB. IND. LTD.,184488,1436.90
GULFPETRO,GP PETROLEUMS LIMITED,15647,11.13
GULPOLY,GULSHAN POLYOLS LIMITED,214847,352.07
HAL,HINDUSTAN AERONAUTICS LTD,1787430,69126.13
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1964196,16267.68
HAPPYFORGE,HAPPY FORGINGS LIMITED,49008,466.75
HARDWYN,HARDWYN INDIA LIMITED,114969,40.98
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,196231,1025.14
HARRMALAYA,HARRISON MALAYALAM LTD,9147,18.97
HARSHA,HARSHA ENGINEERS INT LTD,1323316,5852.78
HATHWAY,HATHWAY CABLE & DATACOM,13960676,2739.34
HATSUN,HATSUN AGRO PRODUCT LTD.,102099,1035.80
HAVELLS,HAVELLS INDIA LIMITED,139332,1970.13
HBLPOWER,HBL POWER SYSTEMS LTD.,1111392,2928.26
HCC,HINDUSTAN CONSTRUCTION CO,26424772,7684.59
HCG,HEALTHCARE GLOB. ENT. LTD,173882,514.84
HCL-INSYS,HCL INFOSYSTEMS LTD,28208,5.40
HCLTECH,HCL TECHNOLOGIES LTD,2281547,28537.52
HDFCAMC,HDFC AMC LIMITED,90847,2968.95
HDFCBANK,HDFC BANK LTD,8559192,112015.78
HDFCBSE500,HDFCAMC - HDFCBSE500,541,0.18
HDFCGOLD,HDFC GOLD ETF,121905,50.95
HDFCGROWTH,HDFCAMC - HDFCGROWTH,487,0.54
HDFCLIFE,HDFC LIFE INS CO LTD,3811516,20741.34
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,94059,14.85
HDFCMOMENT,HDFCAMC - HDFCMOMENT,71874,17.51
HDFCNEXT50,HDFCAMC - HDFCNEXT50,5329,3.51
HDFCNIF100,HDFCAMC - HDFCNIF100,14001,3.28
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,22049,8.50
HDFCNIFIT,HDFCAMC - HDFCNIFIT,11594,3.12
HDFCNIFTY,HDFCAMC - HDFCNIFTY,8938,18.29
HDFCPSUBK,HDFCAMC HDFCPSUBK,14466,9.93
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,45256,8.68
HDFCQUAL,HDFCAMC - HDFCQUAL,283,0.15
HDFCSENSEX,HDFCAMC - HDFCSENSEX,28141,18.33
HDFCSILVER,HDFCAMC - HDFCSILVER,76981,42.60
HDFCSML250,HDFCAMC - HDFCSML250,610104,876.07
HDFCVALUE,HDFCAMC - HDFCVALUE,477,0.60
HEALTHADD,DSPAMC - HEALTHADD,41,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,25982,28.33
HEALTHY,BIRLASLAMC - HEALTHY,198879,19.05
HEG,HEG LTD,328778,6441.01
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,474746,886.49
HEMIPROP,HEMISPHERE PROP IND LTD,3767246,6621.51
HERANBA,HERANBA INDUSTRIES LTD,272687,905.78
HERCULES,HERCULES HOI. LTD.,77574,274.03
HERITGFOOD,HERITAGE FOODS LTD,1126943,2842.99
HEROMOTOCO,HERO MOTOCORP LIMITED,84639,3747.03
HESTERBIO,HESTER BIOSCIENCES LTD,3383,50.86
HEUBACHIND,HEUBACH COLORANTS IND LTD,64232,241.71
HEXATRADEX,HEXA TRADEX LIMITED,2050,3.28
HFCL,HFCL LIMITED,23028002,20380.72
HGINFRA,H.G.INFRA ENGINEERING LTD,167152,1885.41
HGS,HINDUJA GLOBAL SOLS. LTD.,89416,715.88
HIKAL,HIKAL LIMITED,566512,1513.62
HIL,HIL LIMITED,18554,396.35
HILTON,HILTON METAL FORGING LTD,51565,60.36
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1230788,1384.16
HINDALCO,HINDALCO  INDUSTRIES  LTD,1851386,10535.47
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,12667,38.16
HINDCOPPER,HINDUSTAN COPPER LTD,18194055,53598.94
HINDMOTORS,HINDUSTAN MOTORS LIMITED,144935,43.06
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3725611,5594.43
HINDPETRO,HINDUSTAN PETROLEUM CORP,3737026,16593.14
HINDUNILVR,HINDUSTAN UNILEVER LTD.,894741,18979.70
HINDWAREAP,HINDWARE HME INOVATON LTD,439073,1667.69
HINDZINC,HINDUSTAN ZINC LIMITED,782039,4598.98
HIRECT,HIND RECTIFIER LIMITED,488,0.92
HISARMETAL,HISAR METAL IND. LIMITED,4276,9.64
HITECH,HI-TECH PIPES LIMITED,2540490,3040.86
HITECHCORP,HITECH CORPORATION LTD,2945,6.79
HITECHGEAR,THE HI-TECH GEARS LIMITED,1952,22.56
HLEGLAS,HLE GLASCOAT LIMITED,196154,800.91
HLVLTD,HLV LIMITED,170046,51.72
HMAAGRO,HMA AGRO INDUSTRIES LTD,508205,223.20
HMVL,HINDUSTAN MEDIA VENT LTD,15113,15.75
HNDFDS,HINDUSTAN FOODS LIMITED,50219,189.22
HNGSNGBEES,NIP IND ETF HANGSENG BEES,143802,349.67
HOMEFIRST,HOME FIRST FIN CO IND LTD,144786,1118.33
HONASA,HONASA CONSUMER LIMITED,104524,361.73
HONAUT,HONEYWELL AUTOMATION IND,6309,2813.07
HONDAPOWER,HONDA I POWER PRODUCT LTD,9754,201.90
HPAL,HP ADHESIVES LIMITED,802964,643.05
HPL,HPL ELECTRIC & POWER LTD,157910,374.94
HSCL,HIMADRI SPECIALITY CHEM L,112145,232.68
HTMEDIA,HT MEDIA LIMITED,652134,126.07
HUDCO,HSG & URBAN DEV CORPN LTD,16360156,30313.49
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,196173,561.20
IBREALEST,INDIABULLS REAL EST. LTD,27715160,30371.37
IBULHSGFIN,INDIABULLS HSG FIN LTD,28467284,48269.20
ICEMAKE,ICE MAKE REFRIGERAT LTD,11831,31.50
ICICIB22,ICICIPRAMC - BHARATIWIN,587460,529.76
ICICIBANK,ICICI BANK LTD.,1287344,13799.75
ICICIGI,ICICI LOMBARD GIC LIMITED,195548,2911.33
ICICIPRULI,ICICI PRU LIFE INS CO LTD,566601,3006.06
ICIL,INDO COUNT INDUSTRIES LTD,297584,675.55
ICRA,ICRA LIMITED,7056,348.68
IDBI,IDBI BANK LIMITED,27398093,20805.61
IDEA,VODAFONE IDEA LIMITED,823773389,100819.98
IDEAFORGE,IDEAFORGE TECHNO LTD,465650,2807.87
IDFC,IDFC LIMITED,11412888,12241.78
IDFCFIRSTB,IDFC FIRST BANK LIMITED,81537608,59946.82
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,200,0.48
IEX,INDIAN ENERGY EXC LTD,16165498,22155.00
IFBAGRO,IFB AGRO INDUSTRIES LTD,1434,6.82
IFBIND,IFB INDUSTRIES LTD,96461,1241.70
IFCI,IFCI LTD,16941466,8420.35
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3031,6.62
IGARASHI,IGARASHI MOTORS INDIA LTD,202693,893.86
IGL,INDRAPRASTHA GAS LTD,1003929,3868.46
IGPL,I G PETROCHEMICALS LTD,75950,347.54
IIFL,IIFL FINANCE LIMITED,982252,3266.45
IIFLSEC,IIFL SECURITIES LIMITED,1585076,2545.97
IKIO,IKIO LIGHTING LIMITED,526030,1267.32
IMAGICAA,IMAGICAAWORLD ENT LTD,2073507,1238.09
IMFA,INDIAN METALS & FERRO,233701,1246.37
IMPAL,IND MOTOR PART & ACC LTD,2416,15.36
INDBANK,INDBANK MERCH BANK,77872,40.34
INDHOTEL,THE INDIAN HOTELS CO. LTD,3233964,15477.64
INDIACEM,THE INDIA CEMENTS LIMITED,4637252,9661.12
INDIAGLYCO,INDIA GLYCOLS LTD,717544,5139.81
INDIAMART,INDIAMART INTERMESH LTD,227008,5585.80
INDIANB,INDIAN BANK,1985732,7406.59
INDIANCARD,INDIAN CARD CLOTHING CO.,2390,6.77
INDIANHUME,INDIAN HUME PIPE CO. LTD.,117782,237.55
INDIASHLTR,INDIA SHELTER FIN CORP L,13518,77.90
INDIGO,INTERGLOBE AVIATION LTD,683518,24841.17
INDIGOPNTS,INDIGO PAINTS LIMITED,98568,1280.74
INDNIPPON,INDIA NIPPON ELECT  LTD,25182,131.64
INDOAMIN,INDO AMINES LIMITED,370253,460.21
INDOBORAX,INDO BORAX & CHEMICAL LTD,43300,53.69
INDOCO,INDOCO REMEDIES LTD.,215843,667.92
INDORAMA,INDO RAMA SYNTHETICS LTD,542755,169.92
INDOSTAR,INDOSTAR CAPITAL FIN LTD,103363,165.68
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,76206,103.47
INDSWFTLAB,IND SWIFT LABORATORIES LT,829227,634.85
INDTERRAIN,IND TERRAIN FASHIONS LTD,74326,54.66
INDUSINDBK,INDUSIND BANK LIMITED,1369473,17802.06
INDUSTOWER,INDUS TOWERS LIMITED,5471878,14822.13
INFIBEAM,INFIBEAM AVENUES LIMITED,21771396,6644.04
INFOBEAN,INFOBEANS TECHNO. LTD.,35730,91.67
INFRABEES,NIP IND ETF INFRA BEES,17227,138.28
INFRAIETF,ICICIPRAMC - ICICIINFRA,58341,42.69
INFY,INFOSYS LIMITED,5692309,76087.86
INGERRAND,INGERSOLL-RAND INDIA LTD,12530,445.12
INNOVACAP,INNOVA CAPTAB LIMITED,31956,108.76
INOXGREEN,INOX GREEN ENERGY SER LTD,587924,606.52
INOXINDIA,INOX INDIA LIMITED,300155,3295.92
INOXWIND,INOX WIND LIMITED,5959897,12478.29
INSECTICID,INSECTICIDES (I) LTD,63080,293.17
INTELLECT,INTELLECT DESIGN ARENA,430136,3294.76
INTENTECH,INTENSE TECHNOLOGIES LTD,2750,2.95
INTLCONV,INTL CONVEYORS LIMITED,393408,198.15
IOB,INDIAN OVERSEAS BANK,20439814,11165.83
IOC,INDIAN OIL CORP LTD,38834851,57898.67
IOLCP,IOL CHEM AND PHARMA LTD,851207,3179.33
IONEXCHANG,ION EXCHANGE (INDIA) LTD,322328,1312.77
IPCALAB,IPCA LABORATORIES LTD,132626,1589.27
IPL,INDIA PESTICIDES LIMITED,2043785,5493.21
IRB,IRB INFRA DEV LTD.,32953763,18309.04
IRCON,IRCON INTERNATIONAL LTD,17697546,38888.89
IRCTC,INDIAN RAIL TOUR CORP LTD,2167279,19830.33
IREDA,INDIAN RENEWABLE ENERGY,81455,121.43
IRFC,INDIAN RAILWAY FIN CORP L,54839090,75695.15
IRISDOREME,IRIS CLOTHINGS LIMITED,42946,24.16
IRMENERGY,IRM ENERGY LIMITED,184821,710.70
ISEC,ICICI SECURITIES LIMITED,428260,3205.18
ISFT,INTRASOFT TECH. LTD,49501,66.45
ISGEC,ISGEC HEAVY ENG LTD,135483,1244.69
ISMTLTD,ISMT LIMITED,3653501,3921.32
IT,KOTAKMAMC - KOTAKIT,119291,40.65
ITBEES,NIP IND ETF IT,13107971,3979.51
ITC,ITC LTD,15528637,61595.73
ITDC,INDIA TOUR. DEV. CO. LTD.,143723,716.98
ITDCEM,ITD CEMENTATION INDIA LTD,779563,2132.93
ITETF,MIRAEAMC - ITETF,142447,34.74
ITETFADD,DSPAMC - DSPITETF,7922,2.73
ITI,ITI LTD,1995838,5606.94
ITIETF,ICICIPRAMC - ICICITECH,915735,298.45
IVC,IL&FS INVESTMENT MANAGERS,21466,2.80
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,174,10.75
J&KBANK,J & K BANK LTD.,6465958,6734.34
JAGRAN,JAGRAN PRAKASHAN LIMITED,485480,503.09
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,89659,299.71
JAICORPLTD,JAI CORP LIMITED,748038,2135.83
JAMNAAUTO,JAMNA AUTO IND LTD,6895287,7313.50
JASH,JASH ENGINEERING LIMITED,11954,177.87
JAYAGROGN,JAYANT AGRO ORGANICS LTD,36519,62.27
JAYBARMARU,JAY BHARAT MARUTI LTD,336275,152.61
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25522,26.53
JBCHEPHARM,J B CHEMICALS AND PHARMA,41313,625.13
JBMA,JBM AUTO LIMITED,336181,3130.81
JCHAC,JOHNSON CONTROLS HITACHI,112756,1336.38
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,22016,50.60
JINDALPHOT,JINDAL PHOTO LIMITED,9261,33.84
JINDALPOLY,JINDAL POLY FILMS LIMITED,88589,502.13
JINDALSAW,JINDAL SAW LIMITED,620864,2284.97
JINDALSTEL,JINDAL STEEL & POWER LTD,789313,6277.21
JINDRILL,JINDAL DRILLING IND. LTD,165041,1085.77
JINDWORLD,JINDAL WORLDWIDE LTD,133030,477.34
JIOFIN,JIO FIN SERVICES LTD,39558294,127632.95
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11731608,7081.99
JITFINFRA,JITF INFRALOGISTICS LTD,500,4.54
JKCEMENT,JK CEMENT LIMITED,114013,3608.95
JKIL,JKUMAR INFR.LTD.,455578,2604.11
JKLAKSHMI,JK LAKSHMI CEMENT LTD,674316,5364.24
JKPAPER,JK PAPER LIMITED,1248694,4171.72
JKTYRE,JK TYRE & INDUSTRIES LTD,857774,2486.16
JLHL,JUPITER LIFE LINE HOSP L,9605,72.40
JMFINANCIL,JM FINANCIAL LIMITED,6566351,5088.25
JOCIL,JOCIL LIMITED,1692,3.16
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14515949,2224.14
JPOLYINVST,JIND POL INV & FIN CO LTD,22153,124.70
JPPOWER,JAIPRAKASH POWER VEN. LTD,909562,141.35
JSFB,JANA SMALL FIN BANK LTD,145249,668.63
JSL,JINDAL STAINLESS LIMITED,216149,1318.54
JSWENERGY,JSW ENERGY LIMITED,6997926,34631.01
JSWHL,JSW HOLDINGS LIMITED,3538,190.53
JSWINFRA,JSW INFRASTRUCTURE LTD,3714767,8691.66
JSWSTEEL,JSW STEEL LIMITED,566819,4604.67
JTEKTINDIA,JTEKT INDIA LIMITED,524692,810.35
JTLIND,JTL INDUSTRIES LIMITED,1230769,2615.24
JUBLFOOD,JUBILANT FOODWORKS LTD,1337092,6092.05
JUBLINDS,JUBILANT INDUSTRIES LTD,2779,2.45
JUBLINGREA,JUBILANT INGREVIA LIMITED,624027,3075.37
JUBLPHARMA,JUBILANT PHARMOVA LTD,662860,4039.91
JUNIORBEES,NIP IND ETF JUNIOR BEES,100200,631.05
JUNIPER,JUNIPER HOTELS LIMITED,11264,32.48
JUSTDIAL,JUSTDIAL LTD.,615062,5262.83
JWL,JUPITER WAGONS LIMITED,610909,3046.26
JYOTHYLAB,JYOTHY LABS LIMITED,724541,3033.57
JYOTICNC,JYOTI CNC AUTOMATION LTD,69370,372.42
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,132937,466.26
KAJARIACER,KAJARIA CERAMICS LTD,140070,1493.87
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,607373,947.29
KALYANKJIL,KALYAN JEWELLERS IND LTD,321950,839.81
KAMATHOTEL,KAMAT HOTELS (I) LTD,1044,3.44
KAMDHENU,KAMDHENU LIMITED,139817,358.13
KAMOPAINTS,KAMDHENU VENTURES LIMITED,67880,100.79
KANORICHEM,KANORIA CHEMICALS & INDUS,34378,28.98
KANPRPLA,KANPUR PLASTIPACK LIMITED,2101,2.19
KANSAINER,KANSAI NEROLAC PAINTS LTD,659692,1770.06
KARURVYSYA,KARUR VYSYA BANK LTD,3159533,5150.13
KAYA,KAYA LIMITED,31189,105.59
KAYNES,KAYNES TECHNOLOGY IND LTD,65622,1573.29
KCP,KCP LTD,1115193,1798.48
KDDL,KDDL LIMITED,8561,154.21
KEC,KEC INTL. LIMITED,640058,4265.77
KECL,KIRLOSKAR ELECTRIC CO LTD,149650,269.85
KEI,KEI INDUSTRIES LTD.,110183,3664.69
KELLTONTEC,KELLTON TECH SOL LTD,649054,668.38
KENNAMET,KENNAMETAL INDIA LIMITED,19,0.54
KERNEX,KERNEX MICROSYS(I) LTD,4082,0.56
KESORAMIND,KESORAM INDUSTRIES LTD,51746,45.50
KFINTECH,KFIN TECHNOLOGIES LIMITED,230449,1386.46
KHADIM,KHADIM INDIA LIMITED,11987,24.97
KHAICHEM,KHAITAN CHEM & FERT LTD,452032,270.92
KICL,KALYANI INVEST CO LTD,5837,170.40
KIMS,KRISHNA INST OF MED SCI L,52715,945.96
KINGFA,KINGFA SCI & TEC IND LTD.,31873,640.09
KIOCL,KIOCL LIMITED,224073,792.92
KIRIINDUS,KIRI INDUSTRIES LIMITED,893422,2725.17
KIRLFER,KIRLOSKAR FERROUS IND LTD,10858,50.94
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,54181,615.97
KIRLOSENG,KIRLOSKAR OIL ENG LTD,125387,862.23
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,11682,519.82
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,32493,302.28
KITEX,KITEX GARMENTS LTD,595673,1108.48
KKCL,KEWAL KIRAN CLOTHING LTD,85158,539.04
KMSUGAR,K M SUGAR MILLS LTD,219509,87.10
KNRCON,KNR CONSTRU LTD.,1342105,3126.48
KOHINOOR,KOHINOOR FOODS LIMITED,4535,2.37
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,104667,130.92
KOLTEPATIL,KOLTE PATIL DEV. LTD.,568461,2476.96
KOPRAN,KOPRAN LTD,776657,1577.36
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1678585,25358.73
KOTARISUG,KOTHARI SUG & CHEM LTD.,32638,19.46
KOTHARIPET,KOTHARI PETROCHEM LTD,30022,22.15
KOTHARIPRO,KOTHARI PRODUCTS LTD,4199,5.54
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,44245,659.16
KPIL,KALPATARU PROJECT INT LTD,174732,1520.00
KPITTECH,KPIT TECHNOLOGIES LIMITED,858084,11185.78
KPRMILL,KPR MILL LTD.,186542,1264.46
