SEBI REPORT AS ON Reporting date 07-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EIHOTEL,EIH LIMITED,512041,1510.92
EKC,EVEREST KANTO CYLINDERLTD,923611,1121.03
ELDEHSG,ELDECO HSG & IND LTD.,7005,39.86
ELECON,ELECON ENG. CO. LTD,158425,1005.80
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1913985,2425.50
ELGIEQUIP,ELGI EQUIPMENTS LTD,184857,1038.77
ELIN,ELIN ELECTRONICS LIMITED,94183,108.48
EMAMILTD,EMAMI LIMITED,667494,2776.00
EMAMIPAP,EMAMI PAPER MILLS LIMITED,285099,225.55
EMAMIREAL,EMAMI REALTY LIMITED,7000,8.56
EMIL,ELECTRONICS MART IND LTD,97004,75.48
EMKAY,EMKAY GLOBAL FIN SERV LTD,200,0.35
EMMBI,EMMBI INDUSTRIES LIMITED,5211,5.83
EMSLIMITED,EMS LIMITED,447515,1649.55
EMUDHRA,EMUDHRA LIMITED,114607,555.85
ENDURANCE,ENDURANCE TECHNO. LTD.,42499,689.49
ENERGYDEV,ENERGY DEVE. CO.LTD,500,0.15
ENGINERSIN,ENGINEERS INDIA LTD,10816333,21566.37
ENIL,ENTERTAIN NET. IND. LTD.,106249,234.90
ENTERO,ENTERO HEALTHCARE SOLU L,11542,122.34
EPACK,EPACK DURABLE LIMITED,308757,454.18
EPIGRAL,EPIGRAL LIMITED,160728,1518.25
EPL,EPL LIMITED,1812061,3334.82
EQUAL50ADD,DSPAMC - DSPNEWETF,1238,2.21
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,6382460,5730.94
ERIS,ERIS LIFESCIENCES LIMITED,120529,949.98
EROSMEDIA,EROS INTL MEDIA LTD,107387,23.40
ESABINDIA,ESAB INDIA LTD,4827,205.12
ESAFSFB,ESAF SMALL FINANCE BANK L,2140609,995.92
ESCORTS,ESCORTS KUBOTA LIMITED,84931,2353.25
ESG,MIRAEAMC - MAESGETF,21172,7.93
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,602986,636.88
ETHOSLTD,ETHOS LIMITED,52705,1108.64
EVEREADY,EVEREADY INDS. IND.  LTD.,402410,1308.55
EVERESTIND,EVEREST INDUSTRIES LTD,23784,250.83
EXCELINDUS,EXCEL INDUSTRIES LTD,21108,143.08
EXICOM,EXICOM TELE SYSTEMS LTD,51279,127.64
EXIDEIND,EXIDE INDUSTRIES LTD,2415972,8715.64
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,44363,472.90
EXXARO,EXXARO TILES LIMITED,106149,109.60
FACT,FACT LTD,564213,3557.67
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27443,331.50
FAZE3Q,FAZE THREE LIMITED,22346,63.80
FCL,FINEOTEX CHEMICAL LIMITED,574387,1631.02
FCSSOFT,FCS SOFTWARE SOLN. LTD.,62584,3.34
FDC,FDC LIMITED,243674,1010.63
FEDERALBNK,FEDERAL BANK LTD,9758883,13508.31
FEDFINA,FEDBANK FINANCIAL SER L,664433,710.73
FIBERWEB,FIBERWEB INDIA LIMITED,18796,6.99
FIEMIND,FIEM INDUSTRIES LIMITED,79523,852.66
FILATEX,FILATEX INDIA LTD,2634543,1304.81
FINCABLES,FINOLEX CABLES LTD,147311,1379.07
FINEORG,FINE ORGANIC IND. LTD.,48941,1902.64
FINIETF,ICICIPRAMC-ICICIFIN,36772,6.00
FINOPB,FINO PAYMENTS BANK LTD,298780,725.71
FINPIPE,FINOLEX INDUSTRIES LTD,1149208,2792.81
FIVESTAR,FIVE-STAR BUS FIN LTD,386411,2675.51
FLAIR,FLAIR WRITING INDUST LTD,38191,93.78
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,375111,11857.91
FMCGIETF,ICICIPRAMC - ICICIFMCG,4400,22.16
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,247956,814.95
FOCUS,FOCUS LIGHTG & FIXTRS LTD,87234,89.53
FOODSIN,FOODS & INNS LIMITED,412568,530.42
FORCEMOT,FORCE MOTORS LIMITED,2318,214.12
FORTIS,FORTIS HEALTHCARE LTD,474632,1712.97
FOSECOIND,FOSECO INDIA LTD,4695,116.89
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5169260,9748.47
FUSION,FUSION MICRO FINANCE LTD,712672,3363.60
GABRIEL,GABRIEL INDIA LTD,470156,1349.95
GAEL,GUJARAT AMBUJA EXPORTS LT,962050,1809.65
GAIL,GAIL (INDIA) LTD,17209236,29022.65
GALAXYSURF,GALAXY SURFACTANTS LTD,26628,615.87
GALLANTT,GALLANTT ISPAT LIMITED,5450,9.12
GANDHAR,GANDHAR OIL REFINE IND L,599126,1230.27
GANDHITUBE,GANDHI SPL. TUBES LTD,5350,29.40
GANECOS,GANESHA ECOSPHERE LIMITED,157451,1455.00
GANESHBE,GANESH BENZOPLAST LIMITED,441779,711.04
GANESHHOUC,GANESH HOUSING CORP LTD,78772,366.35
GANGESSECU,GANGES SECURITIES LIMITED,590,0.95
GARFIBRES,GARWARE TECH FIBRES LTD,6743,203.28
GATEWAY,GATEWAY DISTRIPARKS LTD,1064349,949.57
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,3645,10.54
GENESYS,GENESYS INTL CORPN LTD,407772,2174.80
GENSOL,GENSOL ENGINEERING LTD,853,9.72
GENUSPAPER,GENUS P&B LIMITED,176307,36.04
GENUSPOWER,GENUS POWER INFRASTRU LTD,612964,1479.37
GEOJITFSL,GEOJIT FINANCIAL SER L,1230049,833.64
GEPIL,GE POWER INDIA LIMITED,544016,1057.54
GESHIP,THE GE SHPG.LTD,305526,2785.32
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,435387,272.69
GHCL,GHCL LIMITED,722350,3427.65
GHCLTEXTIL,GHCL TEXTILES LIMITED,983605,674.26
GICHSGFIN,GIC HOUSING FINANCE LTD,1906641,3709.34
GICRE,GENERAL INS CORP OF INDIA,3166623,10360.52
GILLETTE,GILLETTE INDIA LTD,18207,1127.07
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1,0.00
GIPCL,GUJ IND POW CO. LTD,1377848,1960.40
GLAND,GLAND PHARMA LIMITED,230836,3299.65
GLAXO,GLAXOSMITHKLINE PHARMA LT,194857,3791.04
GLENMARK,GLENMARK PHARMACEUTICALS,246330,2179.44
GLOBAL,GLOBAL EDUCATION LIMITED,11756,31.09
GLOBALVECT,GLOBAL VEC HELICORP LTD,25,0.02
GLOBUSSPR,GLOBUS SPIRITS LTD,405023,2968.20
GLS,GLENMARK LIFE SCIENCE LTD,121268,516.05
GMBREW,G M BREWERIES LTD,113171,698.72
GMDCLTD,GUJARAT MINERAL DEV CORP,5348114,19704.35
GMMPFAUDLR,GMM PFAUDLER LIMITED,387859,4771.01
GMRINFRA,GMR AIRPORTS INFRA LTD,37998571,26501.84
GMRP&UI,GMR POW AND URBAN INFRA L,200194,99.29
GNA,GNA AXLES LIMITED,255408,1118.88
GNFC,GUJ NAR VAL FER & CHEM L,1191517,7313.18
GOACARBON,GOA CARBON LIMITED,70477,540.61
GOCLCORP,GOCL CORPORATION LIMITED,402239,1483.66
GOCOLORS,GO FASHION INDIA LTD,54055,567.40
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,77767,1746.81
GODREJAGRO,GODREJ AGROVET LIMITED,471352,2315.32
GODREJCP,GODREJ CONSUMER PRODUCTS,77372,862.83
GODREJIND,GODREJ INDUSTRIES LTD,369830,2823.65
GODREJPROP,GODREJ PROPERTIES LTD,403261,9021.06
GOKEX,GOKALDAS EXPORTS LTD.,466037,3422.88
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,241160,244.21
GOLD1,KOTAK GOLD ETF,25116,9.82
GOLDBEES,NIP IND ETF GOLD BEES,1496001,715.83
GOLDCASE,ZERODHAAMC - GOLDCASE,9390,0.84
GOLDETF,MIRAEAMC - MAGOLDETF,54595,27.21
GOLDIAM,GOLDIAM INTERNATIONAL LTD,758746,1131.67
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,148303,61.69
GOLDSHARE,UTI GOLD ETF,15997,5.54
GOODLUCK,GOODLUCK INDIA LIMITED,433052,3878.06
GOODYEAR,GOODYEAR INDIA LIMITED,9350,130.38
GOPAL,GOPAL SNACKS LIMITED,11827,34.02
GPIL,GODAWARI POW & ISP LTD,1163017,8053.65
GPPL,GUJARAT PIPAVAV PORT LTD,7213184,13215.05
GPTHEALTH,GPT HEALTHCARE LIMITED,71278,103.02
GRANULES,GRANULES INDIA LIMITED,1191338,4752.49
GRAPHITE,GRAPHITE INDIA LTD,2487337,13765.42
GRASIM,GRASIM INDUSTRIES LTD,224818,4614.98
GRAVITA,GRAVITA INDIA LIMITED,154364,1142.77
GREAVESCOT,GREAVES COTTON LTD.,3972931,4970.62
GREENLAM,GREENLAM INDUSTRIES LTD.,27934,136.75
GREENPANEL,GREENPANEL INDUSTRIES LTD,547237,1662.73
GREENPLY,GREENPLY INDUSTRIES LTD,508756,1111.51
GREENPOWER,ORIENT GREEN POWER CO LTD,10501,1.63
GRINDWELL,GRINDWELL NORTON LIMITED,53568,1087.25
GRINFRA,G R INFRAPROJECTS LIMITED,80215,931.90
GRMOVER,GRM OVERSEAS LIMITED,221781,353.58
GRPLTD,GRP LIMITED,76,5.28
GRSE,GARDEN REACH SHIP&ENG LTD,1386920,10942.08
GRWRHITECH,GARWARE HI-TECH FILMS LTD,31364,259.64
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7591243,16574.57
GSLSU,GLOBAL SURFACES LIMITED,228303,304.42
GSPL,GUJARAT STATE PETRO LTD,2848712,7801.31
GSS,GSS INFOTECH LIMITED,60457,115.45
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,129400,2.08
GTPL,GTPL HATHWAY LIMITED,150211,199.96
GUFICBIO,GUFIC BIOSCIENCES LTD.,176695,463.87
GUJALKALI,GUJARAT ALKALIES & CHEM,205775,1513.94
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1484,4.06
GUJGASLTD,GUJARAT GAS LIMITED,1072967,5513.70
GULFOILLUB,GULF OIL LUB. IND. LTD.,173359,1382.02
GULFPETRO,GP PETROLEUMS LIMITED,15777,11.26
GULPOLY,GULSHAN POLYOLS LIMITED,195542,313.18
HAL,HINDUSTAN AERONAUTICS LTD,1512412,47385.79
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2036181,16782.07
HAPPYFORGE,HAPPY FORGINGS LIMITED,23092,174.69
HARDWYN,HARDWYN INDIA LIMITED,146939,51.29
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,200104,948.66
HARRMALAYA,HARRISON MALAYALAM LTD,9000,18.69
HARSHA,HARSHA ENGINEERS INT LTD,1311004,5774.37
HATHWAY,HATHWAY CABLE & DATACOM,15508143,3063.19
HATSUN,HATSUN AGRO PRODUCT LTD.,58686,593.43
HAVELLS,HAVELLS INDIA LIMITED,299159,4151.84
HBLPOWER,HBL POWER SYSTEMS LTD.,1124543,3032.44
HCC,HINDUSTAN CONSTRUCTION CO,22067050,5693.07
HCG,HEALTHCARE GLOB. ENT. LTD,168494,484.83
HCL-INSYS,HCL INFOSYSTEMS-DEPO SETT,49894,9.53
HCLTECH,HCL TECHNOLOGIES LTD,2427514,30577.81
HDFCAMC,HDFC AMC LIMITED,89370,2826.28
HDFCBANK,HDFC BANK LTD,8957257,118831.74
HDFCBSE500,HDFCAMC - HDFCBSE500,1122,0.37
HDFCGOLD,HDFC GOLD ETF,165525,68.97
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1558,1.71
HDFCLIFE,HDFC LIFE INS CO LTD,3534563,19273.10
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,535182,79.39
HDFCMOMENT,HDFCAMC - HDFCMOMENT,43616,10.26
HDFCNEXT50,HDFCAMC - HDFCNEXT50,4663,2.90
HDFCNIF100,HDFCAMC - HDFCNIF100,33073,7.66
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3029,1.46
HDFCNIFIT,HDFCAMC - HDFCNIFIT,4903,1.71
HDFCNIFTY,HDFCAMC - HDFCNIFTY,23831,56.03
HDFCPSUBK,HDFCAMC HDFCPSUBK,13443,9.16
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,1800,0.43
HDFCQUAL,HDFCAMC - HDFCQUAL,1389,0.72
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4215,3.40
HDFCSILVER,HDFCAMC - HDFCSILVER,144695,73.50
HDFCSML250,HDFCAMC - HDFCSML250,608007,899.38
HDFCVALUE,HDFCAMC - HDFCVALUE,398,0.50
HEALTHADD,DSPAMC - HEALTHADD,60,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,38027,38.32
HEALTHY,BIRLASLAMC - HEALTHY,140877,12.72
HEG,HEG LTD,431576,8904.33
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,396091,722.30
HEMIPROP,HEMISPHERE PROP IND LTD,4012871,7088.78
HERANBA,HERANBA INDUSTRIES LTD,284967,936.40
HERCULES,HERCULES HOI. LTD.,74184,263.75
HERITGFOOD,HERITAGE FOODS LTD,1051325,2652.84
HEROMOTOCO,HERO MOTOCORP LIMITED,245037,10297.28
HESTERBIO,HESTER BIOSCIENCES LTD,3778,60.44
HEUBACHIND,HEUBACH COLORANTS IND LTD,69828,272.57
HEXATRADEX,HEXA TRADEX LIMITED,2013,3.23
HFCL,HFCL LIMITED,25209664,22143.80
HGINFRA,H.G.INFRA ENGINEERING LTD,151647,1344.58
HGS,HINDUJA GLOBAL SOLS. LTD.,88901,722.95
HIKAL,HIKAL LIMITED,587022,1577.01
HIL,HIL LIMITED,17914,395.50
HILTON,HILTON METAL FORGING LTD,39542,45.60
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1133606,1275.32
HINDALCO,HINDALCO  INDUSTRIES  LTD,2534889,13878.33
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,9120,27.02
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13040945,33324.54
HINDMOTORS,HINDUSTAN MOTORS LIMITED,76163,22.75
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3614253,5430.14
HINDPETRO,HINDUSTAN PETROLEUM CORP,4260532,19164.62
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1129195,23565.21
HINDWAREAP,HINDWARE HME INOVATON LTD,299827,1085.80
HINDZINC,HINDUSTAN ZINC LIMITED,1012526,4097.75
HIRECT,HIND RECTIFIER LIMITED,10,0.07
HISARMETAL,HISAR METAL IND. LIMITED,4776,10.88
HITECH,HI-TECH PIPES LIMITED,3074287,3743.87
HITECHGEAR,THE HI-TECH GEARS LIMITED,80,0.70
HLEGLAS,HLE GLASCOAT LIMITED,190882,811.68
HLVLTD,HLV LIMITED,189446,56.20
HMAAGRO,HMA AGRO INDUSTRIES LTD,390281,188.59
HMVL,HINDUSTAN MEDIA VENT LTD,15333,16.88
HNDFDS,HINDUSTAN FOODS LIMITED,61591,250.26
HNGSNGBEES,NIP IND ETF HANGSENG BEES,147412,317.72
HOMEFIRST,HOME FIRST FIN CO IND LTD,111731,878.52
HONASA,HONASA CONSUMER LIMITED,113413,372.66
HONAUT,HONEYWELL AUTOMATION IND,3642,1413.54
HONDAPOWER,HONDA I POWER PRODUCT LTD,9977,202.69
HPAL,HP ADHESIVES LIMITED,787445,648.41
HPL,HPL ELECTRIC & POWER LTD,175357,374.52
HSCL,HIMADRI SPECIALITY CHEM L,106542,224.77
HTMEDIA,HT MEDIA LIMITED,676838,133.95
HUDCO,HSG & URBAN DEV CORPN LTD,20076356,35674.42
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,304086,907.28
IBREALEST,INDIABULLS REAL EST. LTD,28430387,31261.19
IBULHSGFIN,INDIABULLS HSG FIN LTD,29513787,51059.42
ICEMAKE,ICE MAKE REFRIGERAT LTD,18718,46.40
ICICIB22,ICICIPRAMC - BHARATIWIN,650933,601.95
ICICIBANK,ICICI BANK LTD.,822583,8745.99
ICICIGI,ICICI LOMBARD GIC LIMITED,123426,1873.99
ICICIPRULI,ICICI PRU LIFE INS CO LTD,569823,3062.05
ICIL,INDO COUNT INDUSTRIES LTD,206127,448.17
ICRA,ICRA LIMITED,5072,238.32
IDBI,IDBI BANK LIMITED,29871401,23163.11
IDEA,VODAFONE IDEA LIMITED,925426648,111608.91
IDEAFORGE,IDEAFORGE TECHNO LTD,444321,2607.03
IDFC,IDFC LIMITED,10631289,11418.00
IDFCFIRSTB,IDFC FIRST BANK LIMITED,79589911,59260.14
IEX,INDIAN ENERGY EXC LTD,14997267,20765.04
IFBAGRO,IFB AGRO INDUSTRIES LTD,2338,11.69
IFBIND,IFB INDUSTRIES LTD,78722,1022.01
IFCI,IFCI LTD,16049222,7175.06
IFGLEXPOR,IFGL REFRACTORIES LIMITED,4333,7.48
IGARASHI,IGARASHI MOTORS INDIA LTD,212447,1012.68
IGL,INDRAPRASTHA GAS LTD,1306776,4958.06
IGPL,I G PETROCHEMICALS LTD,91261,414.78
IIFL,IIFL FINANCE LIMITED,1066208,3466.13
IIFLSEC,IIFL SECURITIES LIMITED,487064,458.66
IKIO,IKIO LIGHTING LIMITED,502877,1265.12
IMAGICAA,IMAGICAAWORLD ENT LTD,1973406,1189.03
IMFA,INDIAN METALS & FERRO,157925,877.80
IMPAL,IND MOTOR PART & ACC LTD,3149,21.89
INDBANK,INDBANK MERCH BANK,106905,54.50
INDHOTEL,THE INDIAN HOTELS CO. LTD,3255817,15707.47
INDIACEM,THE INDIA CEMENTS LIMITED,4973710,10377.02
INDIAGLYCO,INDIA GLYCOLS LTD,717933,5138.28
INDIAMART,INDIAMART INTERMESH LTD,185840,4658.92
INDIANB,INDIAN BANK,2076161,7388.09
INDIANCARD,INDIAN CARD CLOTHING CO.,1870,5.59
INDIANHUME,INDIAN HUME PIPE CO. LTD.,156231,290.76
INDIASHLTR,INDIA SHELTER FIN CORP L,16093,96.62
INDIGO,INTERGLOBE AVIATION LTD,461550,13966.73
INDIGOPNTS,INDIGO PAINTS LIMITED,93459,1227.81
INDNIPPON,INDIA NIPPON ELECT  LTD,24488,129.56
INDOAMIN,INDO AMINES LIMITED,355660,446.30
INDOBORAX,INDO BORAX & CHEMICAL LTD,42693,55.47
INDOCO,INDOCO REMEDIES LTD.,202043,637.58
INDORAMA,INDO RAMA SYNTHETICS LTD,517090,165.59
INDOSTAR,INDOSTAR CAPITAL FIN LTD,65093,130.45
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,64250,32.59
INDSWFTLAB,IND SWIFT LABORATORIES LT,206588,226.70
INDTERRAIN,IND TERRAIN FASHIONS LTD,73326,53.95
INDUSINDBK,INDUSIND BANK LIMITED,1264357,16895.65
INDUSTOWER,INDUS TOWERS LIMITED,5282626,13826.17
INFIBEAM,INFIBEAM AVENUES LIMITED,23325369,7282.18
INFOBEAN,INFOBEANS TECHNO. LTD.,38814,106.30
INFRABEES,NIP IND ETF INFRA BEES,22677,175.29
INFRAIETF,ICICIPRAMC - ICICIINFRA,78206,56.01
INFY,INFOSYS LIMITED,5561168,74551.81
INGERRAND,INGERSOLL-RAND INDIA LTD,8502,265.42
INNOVACAP,INNOVA CAPTAB LIMITED,42092,146.41
INOXGREEN,INOX GREEN ENERGY SER LTD,285940,368.56
INOXINDIA,INOX INDIA LIMITED,271823,3012.28
INOXWIND,INOX WIND LIMITED,2736525,10219.05
INSECTICID,INSECTICIDES (I) LTD,61049,290.23
INTELLECT,INTELLECT DESIGN ARENA,523430,4194.14
INTENTECH,INTENSE TECHNOLOGIES LTD,1250,1.38
INTLCONV,INTL CONVEYORS LIMITED,428396,216.83
IOB,INDIAN OVERSEAS BANK,20778282,11301.19
IOC,INDIAN OIL CORP LTD,38775483,58360.11
IOLCP,IOL CHEM AND PHARMA LTD,910127,3461.10
IONEXCHANG,ION EXCHANGE (INDIA) LTD,358008,1463.29
IPCALAB,IPCA LABORATORIES LTD,103505,1241.71
IPL,INDIA PESTICIDES LIMITED,2053527,5559.93
IRB,IRB INFRA DEV LTD.,30918877,16549.91
IRCON,IRCON INTERNATIONAL LTD,18585926,37519.33
IRCTC,INDIAN RAIL TOUR CORP LTD,2120055,18734.81
IREDA,INDIAN RENEWABLE ENERGY,174558,280.49
IRFC,INDIAN RAILWAY FIN CORP L,63556209,80749.83
IRIS,IRIS BUSINESS SERV LTD,936,1.45
IRISDOREME,IRIS CLOTHINGS LIMITED,25736,12.87
IRMENERGY,IRM ENERGY LIMITED,203059,744.20
ISEC,ICICI SECURITIES LIMITED,354899,2690.48
ISFT,INTRASOFT TECH. LTD,5604,8.65
ISGEC,ISGEC HEAVY ENG LTD,115703,989.92
ISMTLTD,ISMT LIMITED,3423967,3101.79
IT,KOTAKMAMC - KOTAKIT,137392,43.52
ITBEES,NIP IND ETF IT,13636484,4159.54
ITC,ITC LTD,13684120,54429.80
ITDC,INDIA TOUR. DEV. CO. LTD.,148641,777.34
ITDCEM,ITD CEMENTATION INDIA LTD,607031,1464.49
ITETF,MIRAEAMC - ITETF,11575,3.93
ITETFADD,DSPAMC - DSPITETF,8172,2.82
ITI,ITI LTD,1898015,5204.46
ITIETF,ICICIPRAMC - ICICITECH,966302,313.54
IVC,IL&FS INVESTMENT MANAGERS,28934,3.65
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,174,10.75
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,5585138,5890.45
JAGRAN,JAGRAN PRAKASHAN LIMITED,513178,534.31
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,94270,306.40
JAICORPLTD,JAI CORP LIMITED,682016,1980.83
JAMNAAUTO,JAMNA AUTO IND LTD,7093058,7654.78
JASH,JASH ENGINEERING LIMITED,11724,135.88
JAYAGROGN,JAYANT AGRO ORGANICS LTD,38363,58.67
JAYBARMARU,JAY BHARAT MARUTI LTD,403382,181.13
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,26978,27.98
JBCHEPHARM,J B CHEMICALS AND PHARMA,27242,400.96
JBMA,JBM AUTO LIMITED,329288,2949.30
JCHAC,JOHNSON CONTROLS HITACHI,127455,1257.17
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,3209,8.20
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,8859,35.54
JINDALPOLY,JINDAL POLY FILMS LIMITED,104244,573.06
JINDALSAW,JINDAL SAW LIMITED,720629,2785.19
JINDALSTEL,JINDAL STEEL & POWER LTD,1148310,8258.53
JINDRILL,JINDAL DRILLING IND. LTD,162867,1096.02
JINDWORLD,JINDAL WORLDWIDE LTD,131365,471.92
JIOFIN,JIO FIN SERVICES LTD,34587578,111143.28
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10742757,6355.19
JITFINFRA,JITF INFRALOGISTICS LTD,250,2.05
JKCEMENT,JK CEMENT LIMITED,60365,2196.93
JKIL,JKUMAR INFR.LTD.,410050,2324.93
JKLAKSHMI,JK LAKSHMI CEMENT LTD,650683,5225.06
JKPAPER,JK PAPER LIMITED,1665289,5288.92
JKTYRE,JK TYRE & INDUSTRIES LTD,453963,1300.86
JLHL,JUPITER LIFE LINE HOSP L,9448,87.13
JMFINANCIL,JM FINANCIAL LIMITED,8249831,6393.21
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14300726,2327.87
JPOLYINVST,JIND POL INV & FIN CO LTD,31691,183.96
JPPOWER,JAIPRAKASH POWER VEN. LTD,966296,139.31
JSFB,JANA SMALL FIN BANK LTD,205440,959.56
JSL,JINDAL STAINLESS LIMITED,277890,1548.83
JSWENERGY,JSW ENERGY LIMITED,7641586,37369.87
JSWHL,JSW HOLDINGS LIMITED,7860,499.10
JSWINFRA,JSW INFRASTRUCTURE LTD,4541103,9657.34
JSWSTEEL,JSW STEEL LIMITED,1050106,8486.71
JTEKTINDIA,JTEKT INDIA LIMITED,549911,857.49
JTLIND,JTL INDUSTRIES LIMITED,1882728,4150.08
JUBLFOOD,JUBILANT FOODWORKS LTD,1901467,8448.65
JUBLINDS,JUBILANT INDUSTRIES LTD,2767,2.78
JUBLINGREA,JUBILANT INGREVIA LIMITED,661690,3323.09
JUBLPHARMA,JUBILANT PHARMOVA LTD,580316,3236.50
JUNIORBEES,NIP IND ETF JUNIOR BEES,128043,790.91
JUNIPER,JUNIPER HOTELS LIMITED,15707,50.09
JUSTDIAL,JUSTDIAL LTD.,529869,4860.06
JWL,JUPITER WAGONS LIMITED,563615,2250.86
JYOTHYLAB,JYOTHY LABS LIMITED,559476,2279.17
JYOTICNC,JYOTI CNC AUTOMATION LTD,104556,557.00
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,132223,455.47
KAJARIACER,KAJARIA CERAMICS LTD,165945,1653.44
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,611430,960.53
KALYANKJIL,KALYAN JEWELLERS IND LTD,487549,1090.01
KAMATHOTEL,KAMAT HOTELS (I) LTD,7544,22.35
KAMDHENU,KAMDHENU LIMITED,65175,162.59
KAMOPAINTS,KAMDHENU VENTURES LIMITED,66010,106.07
KANORICHEM,KANORIA CHEMICALS & INDUS,33793,28.68
KANPRPLA,KANPUR PLASTIPACK LIMITED,1300,1.40
KANSAINER,KANSAI NEROLAC PAINTS LTD,617112,1663.33
KARURVYSYA,KARUR VYSYA BANK LTD,4867270,7217.60
KAYA,KAYA LIMITED,25260,86.41
KAYNES,KAYNES TECHNOLOGY IND LTD,63637,1158.43
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1329235,2170.13
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,8562,160.09
KEC,KEC INTL. LIMITED,748487,5066.35
KECL,KIRLOSKAR ELECTRIC CO LTD,127816,153.85
KEI,KEI INDUSTRIES LTD.,135145,4165.76
KELLTONTEC,KELLTON TECH SOL LTD,733741,760.90
KENNAMET,KENNAMETAL INDIA LIMITED,789,23.02
KERNEX,KERNEX MICROSYS(I) LTD,2515,0.46
KESORAMIND,KESORAM INDUSTRIES LTD,131277,153.65
KFINTECH,KFIN TECHNOLOGIES LIMITED,193039,1115.62
KHADIM,KHADIM INDIA LIMITED,7795,19.36
KHAICHEM,KHAITAN CHEM & FERT LTD,523389,312.11
KICL,KALYANI INVEST CO LTD,3959,116.08
KIMS,KRISHNA INST OF MED SCI L,24528,465.57
KINGFA,KINGFA SCI & TEC IND LTD.,32742,672.16
KIOCL,KIOCL LIMITED,275349,959.43
KIRIINDUS,KIRI INDUSTRIES LIMITED,901219,2805.05
KIRLFER,KIRLOSKAR FERROUS IND LTD,11090,52.02
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,46589,418.96
KIRLOSENG,KIRLOSKAR OIL ENG LTD,124299,786.17
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8686,355.24
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,48147,380.91
KITEX,KITEX GARMENTS LTD,555188,1010.22
KKCL,KEWAL KIRAN CLOTHING LTD,85146,545.66
