SEBI REPORT AS ON Reporting date 21-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EIHOTEL,EIH LIMITED,501357,1561.62
EKC,EVEREST KANTO CYLINDERLTD,892171,1065.76
ELDEHSG,ELDECO HSG & IND LTD.,5530,31.71
ELECON,ELECON ENG. CO. LTD,166430,1322.39
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1951784,2458.83
ELGIEQUIP,ELGI EQUIPMENTS LTD,163984,928.35
ELIN,ELIN ELECTRONICS LIMITED,98862,117.42
EMAMILTD,EMAMI LIMITED,415101,1806.02
EMAMIPAP,EMAMI PAPER MILLS LIMITED,257681,191.32
EMAMIREAL,EMAMI REALTY LIMITED,3000,3.45
EMIL,ELECTRONICS MART IND LTD,94409,72.10
EMKAY,EMKAY GLOBAL FIN SERV LTD,200,0.35
EMMBI,EMMBI INDUSTRIES LIMITED,4393,4.80
EMSLIMITED,EMS LIMITED,480810,1780.45
EMUDHRA,EMUDHRA LIMITED,96941,443.61
ENDURANCE,ENDURANCE TECHNO. LTD.,64237,1179.62
ENERGYDEV,ENERGY DEVE. CO.LTD,500,0.15
ENGINERSIN,ENGINEERS INDIA LTD,8853532,17777.18
ENIL,ENTERTAIN NET. IND. LTD.,83265,179.25
ENTERO,ENTERO HEALTHCARE SOLU L,18947,179.73
EPACK,EPACK DURABLE LIMITED,266197,398.18
EPIGRAL,EPIGRAL LIMITED,144572,1375.64
EPL,EPL LIMITED,1669363,3087.76
EQUAL50ADD,DSPAMC - DSPNEWETF,1230,2.18
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5965869,5323.34
ERIS,ERIS LIFESCIENCES LIMITED,104567,820.18
EROSMEDIA,EROS INTL MEDIA LTD,109709,23.93
ESABINDIA,ESAB INDIA LTD,4120,180.76
ESAFSFB,ESAF SMALL FINANCE BANK L,1792214,849.12
ESCORTS,ESCORTS KUBOTA LIMITED,63535,1853.56
ESG,MIRAEAMC - MAESGETF,1112,0.36
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,417987,419.27
ETHOSLTD,ETHOS LIMITED,51749,1168.28
EVEREADY,EVEREADY INDS. IND.  LTD.,353432,1123.54
EVERESTIND,EVEREST INDUSTRIES LTD,24112,253.16
EXCELINDUS,EXCEL INDUSTRIES LTD,29257,233.94
EXICOM,EXICOM TELE SYSTEMS LTD,146164,362.74
EXIDEIND,EXIDE INDUSTRIES LTD,1913746,7197.85
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,39269,417.83
EXXARO,EXXARO TILES LIMITED,110688,113.86
FACT,FACT LTD,591474,3680.69
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26244,318.61
FAZE3Q,FAZE THREE LIMITED,15649,44.45
FCL,FINEOTEX CHEMICAL LIMITED,596496,1689.26
FCSSOFT,FCS SOFTWARE SOLN. LTD.,62584,3.34
FDC,FDC LIMITED,184920,762.16
FEDERALBNK,FEDERAL BANK LTD,8984507,12305.70
FEDFINA,FEDBANK FINANCIAL SER L,670093,716.91
FIBERWEB,FIBERWEB INDIA LIMITED,8096,3.01
FIEMIND,FIEM INDUSTRIES LIMITED,78522,821.22
FILATEX,FILATEX INDIA LTD,2874680,1399.08
FINCABLES,FINOLEX CABLES LTD,168747,1611.36
FINEORG,FINE ORGANIC IND. LTD.,42441,1648.38
FINIETF,ICICIPRAMC-ICICIFIN,35668,5.94
FINOPB,FINO PAYMENTS BANK LTD,301625,713.37
FINPIPE,FINOLEX INDUSTRIES LTD,874723,2228.51
FIVESTAR,FIVE-STAR BUS FIN LTD,434867,3020.82
FLAIR,FLAIR WRITING INDUST LTD,55988,126.00
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,391110,12309.51
FMCGIETF,ICICIPRAMC - ICICIFMCG,46834,20.74
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,284321,1012.35
FOCUS,FOCUS LIGHTG & FIXTRS LTD,93398,93.93
FOODSIN,FOODS & INNS LIMITED,264178,285.71
FORCEMOT,FORCE MOTORS LIMITED,2115,199.64
FORTIS,FORTIS HEALTHCARE LTD,616167,2355.27
FOSECOIND,FOSECO INDIA LTD,4380,109.57
FSL,FIRSTSOURCE SOLU. LTD.,5178097,9586.53
FUSION,FUSION MICRO FINANCE LTD,767612,3534.67
GABRIEL,GABRIEL INDIA LTD,592913,1778.45
GAEL,GUJARAT AMBUJA EXPORTS LT,972809,1733.75
GAIL,GAIL (INDIA) LTD,18056971,31159.36
GALAXYSURF,GALAXY SURFACTANTS LTD,28913,652.90
GALLANTT,GALLANTT ISPAT LIMITED,4450,7.11
GANDHAR,GANDHAR OIL REFINE IND L,623840,1271.74
GANDHITUBE,GANDHI SPL. TUBES LTD,3995,21.80
GANECOS,GANESHA ECOSPHERE LIMITED,135175,1269.78
GANESHBE,GANESH BENZOPLAST LIMITED,465297,721.85
GANESHHOUC,GANESH HOUSING CORP LTD,79744,402.93
GANGESSECU,GANGES SECURITIES LIMITED,707,1.13
GARFIBRES,GARWARE TECH FIBRES LTD,7295,218.93
GATEWAY,GATEWAY DISTRIPARKS LTD,974406,847.59
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,5020,14.77
GENESYS,GENESYS INTL CORPN LTD,396146,2126.38
GENSOL,GENSOL ENGINEERING LTD,1050,11.57
GENUSPAPER,GENUS P&B LIMITED,213393,44.67
GENUSPOWER,GENUS POWER INFRASTRU LTD,1231158,3169.02
GEOJITFSL,GEOJIT FINANCIAL SER L,969056,691.18
GEPIL,GE POWER INDIA LIMITED,489906,1055.92
GESHIP,THE GE SHPG.LTD,653166,5999.07
GET&D,GE T&D INDIA LIMITED,0,0.00
GFLLIMITED,GFL LIMITED,453281,279.71
GHCL,GHCL LIMITED,696812,3296.13
GHCLTEXTIL,GHCL TEXTILES LIMITED,993544,677.24
GICHSGFIN,GIC HOUSING FINANCE LTD,2012218,3882.88
GICRE,GENERAL INS CORP OF INDIA,2901171,9496.03
GILLETTE,GILLETTE INDIA LTD,12911,819.78
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2001,1.12
GIPCL,GUJ IND POW CO. LTD,1279982,1953.02
GLAND,GLAND PHARMA LIMITED,161999,2242.27
GLAXO,GLAXOSMITHKLINE PHARMA LT,192542,3826.72
GLENMARK,GLENMARK PHARMACEUTICALS,266617,2375.89
GLOBAL,GLOBAL EDUCATION LIMITED,11752,31.08
GLOBALVECT,GLOBAL VEC HELICORP LTD,75,0.12
GLOBUSSPR,GLOBUS SPIRITS LTD,403791,2927.09
GLS,GLENMARK LIFE SCIENCE LTD,123113,535.45
GMBREW,G M BREWERIES LTD,107964,647.98
GMDCLTD,GUJARAT MINERAL DEV CORP,5164541,18721.11
GMMPFAUDLR,GMM PFAUDLER LIMITED,335308,4232.35
GMRINFRA,GMR AIRPORTS INFRA LTD,37231604,26058.23
GMRP&UI,GMR POW AND URBAN INFRA L,665013,421.97
GNA,GNA AXLES LIMITED,269910,1154.91
GNFC,GUJ NAR VAL FER & CHEM L,1237319,7528.61
GOACARBON,GOA CARBON LIMITED,71281,532.77
GOCLCORP,GOCL CORPORATION LIMITED,418043,1515.28
GOCOLORS,GO FASHION INDIA LTD,42699,409.62
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,55172,1215.56
GODREJAGRO,GODREJ AGROVET LIMITED,520419,2478.78
GODREJCP,GODREJ CONSUMER PRODUCTS,111349,1258.97
GODREJIND,GODREJ INDUSTRIES LTD,382793,2816.39
GODREJPROP,GODREJ PROPERTIES LTD,502506,11871.73
GOKEX,GOKALDAS EXPORTS LTD.,466216,3400.60
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,342702,357.86
GOLD1,KOTAK GOLD ETF,19873,9.25
GOLDBEES,NIP IND ETF GOLD BEES,962058,432.07
GOLDCASE,ZERODHAAMC - GOLDCASE,6771,0.57
GOLDETF,MIRAEAMC - MAGOLDETF,10629,4.98
GOLDIAM,GOLDIAM INTERNATIONAL LTD,677468,996.68
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,185715,77.63
GOLDSHARE,UTI GOLD ETF,20206,7.20
GOODLUCK,GOODLUCK INDIA LIMITED,417350,3698.60
GOODYEAR,GOODYEAR INDIA LIMITED,9100,126.91
GOPAL,GOPAL SNACKS LIMITED,18024,58.88
GPIL,GODAWARI POW & ISP LTD,1221821,8753.59
GPPL,GUJARAT PIPAVAV PORT LTD,7055400,12853.65
GPTHEALTH,GPT HEALTHCARE LIMITED,97637,140.95
GRANULES,GRANULES INDIA LIMITED,1556384,6129.85
GRAPHITE,GRAPHITE INDIA LTD,2165135,10785.00
GRASIM,GRASIM INDUSTRIES LTD,224410,4632.17
GRAVITA,GRAVITA INDIA LIMITED,155936,1095.94
GREAVESCOT,GREAVES COTTON LTD.,3937742,4899.15
GREENLAM,GREENLAM INDUSTRIES LTD.,23232,115.84
GREENPANEL,GREENPANEL INDUSTRIES LTD,521435,1565.67
GREENPLY,GREENPLY INDUSTRIES LTD,517813,1099.60
GREENPOWER,ORIENT GREEN POWER CO LTD,2701,0.32
GRINDWELL,GRINDWELL NORTON LIMITED,40851,844.35
GRINFRA,G R INFRAPROJECTS LIMITED,81462,963.21
GRMOVER,GRM OVERSEAS LIMITED,220650,353.34
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1115521,8919.69
GRWRHITECH,GARWARE HI-TECH FILMS LTD,32963,270.92
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7734111,16896.31
GSLSU,GLOBAL SURFACES LIMITED,212310,290.75
GSPL,GUJARAT STATE PETRO LTD,2584407,7000.94
GSS,GSS INFOTECH LIMITED,59890,114.62
GTL,GTL LTD,0,0.00
GTLINFRA,GTL INFRA.LTD,129400,2.08
GTPL,GTPL HATHWAY LIMITED,136685,178.82
GUFICBIO,GUFIC BIOSCIENCES LTD.,154015,419.91
GUJALKALI,GUJARAT ALKALIES & CHEM,254668,1909.02
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1484,4.06
GUJGASLTD,GUJARAT GAS LIMITED,814752,4172.32
GULFOILLUB,GULF OIL LUB. IND. LTD.,172056,1331.16
GULFPETRO,GP PETROLEUMS LIMITED,16377,11.63
GULPOLY,GULSHAN POLYOLS LIMITED,209721,332.47
HAL,HINDUSTAN AERONAUTICS LTD,1579579,54394.53
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1965195,16293.07
HAPPYFORGE,HAPPY FORGINGS LIMITED,54936,520.11
HARDWYN,HARDWYN INDIA LIMITED,122570,43.50
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,205786,1071.39
HARRMALAYA,HARRISON MALAYALAM LTD,9147,18.97
HARSHA,HARSHA ENGINEERS INT LTD,1306420,5760.07
HATHWAY,HATHWAY CABLE & DATACOM,14615453,2875.86
HATSUN,HATSUN AGRO PRODUCT LTD.,61145,619.36
HAVELLS,HAVELLS INDIA LIMITED,115779,1500.83
HBLPOWER,HBL POWER SYSTEMS LTD.,1044140,2734.37
HCC,HINDUSTAN CONSTRUCTION CO,22362049,6519.34
HCG,HEALTHCARE GLOB. ENT. LTD,193447,579.30
HCL-INSYS,HCL INFOSYSTEMS-DEPO SETT,48208,9.18
HCLTECH,HCL TECHNOLOGIES LTD,2373866,29602.28
HDFCAMC,HDFC AMC LIMITED,103001,3298.52
HDFCBANK,HDFC BANK LTD,9787801,128347.46
HDFCBSE500,HDFCAMC - HDFCBSE500,244,0.08
HDFCGOLD,HDFC GOLD ETF,150571,63.65
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1166,1.28
HDFCLIFE,HDFC LIFE INS CO LTD,3448090,18810.91
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,603176,89.25
HDFCMOMENT,HDFCAMC - HDFCMOMENT,87061,22.09
HDFCNEXT50,HDFCAMC - HDFCNEXT50,3378,2.14
HDFCNIF100,HDFCAMC - HDFCNIF100,42454,9.87
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,19429,7.04
HDFCNIFIT,HDFCAMC - HDFCNIFIT,4825,1.65
HDFCNIFTY,HDFCAMC - HDFCNIFTY,24757,56.92
HDFCPSUBK,HDFCAMC HDFCPSUBK,14976,10.26
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,32340,6.23
HDFCQUAL,HDFCAMC - HDFCQUAL,4547,2.39
HDFCSENSEX,HDFCAMC - HDFCSENSEX,9382,6.40
HDFCSILVER,HDFCAMC - HDFCSILVER,125420,62.63
HDFCSML250,HDFCAMC - HDFCSML250,690213,995.83
HDFCVALUE,HDFCAMC - HDFCVALUE,398,0.50
HEALTHADD,DSPAMC - HEALTHADD,81,0.10
HEALTHIETF,ICICIPRAMC - ICICIPHARM,27416,29.76
HEALTHY,BIRLASLAMC - HEALTHY,139632,12.63
HEG,HEG LTD,351268,7387.62
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,442063,801.84
HEMIPROP,HEMISPHERE PROP IND LTD,3956827,6956.74
HERANBA,HERANBA INDUSTRIES LTD,284303,945.35
HERCULES,HERCULES HOI. LTD.,79587,286.33
HERITGFOOD,HERITAGE FOODS LTD,1077250,2760.61
HEROMOTOCO,HERO MOTOCORP LIMITED,118669,5442.26
HESTERBIO,HESTER BIOSCIENCES LTD,3399,51.61
HEUBACHIND,HEUBACH COLORANTS IND LTD,64168,248.37
HEXATRADEX,HEXA TRADEX LIMITED,1950,3.13
HFCL,HFCL LIMITED,23446745,20256.80
HGINFRA,H.G.INFRA ENGINEERING LTD,134714,1369.39
HGS,HINDUJA GLOBAL SOLS. LTD.,92154,742.81
HIKAL,HIKAL LIMITED,574710,1508.50
HIL,HIL LIMITED,18401,390.69
HILTON,HILTON METAL FORGING LTD,48251,56.24
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1222202,1362.54
HINDALCO,HINDALCO  INDUSTRIES  LTD,1769835,9652.83
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,9093,26.97
HINDCOPPER,HINDUSTAN COPPER LTD,15718542,44069.23
HINDMOTORS,HINDUSTAN MOTORS LIMITED,178349,58.58
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3653780,5504.28
HINDPETRO,HINDUSTAN PETROLEUM CORP,4933633,21247.39
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1075098,22406.39
HINDWAREAP,HINDWARE HME INOVATON LTD,383406,1403.15
HINDZINC,HINDUSTAN ZINC LIMITED,719915,3574.24
HIRECT,HIND RECTIFIER LIMITED,218,0.89
HISARMETAL,HISAR METAL IND. LIMITED,3776,8.63
HITECH,HI-TECH PIPES LIMITED,2656861,3182.58
HITECHGEAR,THE HI-TECH GEARS LIMITED,1952,22.56
HLEGLAS,HLE GLASCOAT LIMITED,191089,795.79
HLVLTD,HLV LIMITED,183956,54.73
HMAAGRO,HMA AGRO INDUSTRIES LTD,526169,234.43
HMVL,HINDUSTAN MEDIA VENT LTD,16662,17.81
HNDFDS,HINDUSTAN FOODS LIMITED,53056,200.84
HNGSNGBEES,NIP IND ETF HANGSENG BEES,144053,348.09
HOMEFIRST,HOME FIRST FIN CO IND LTD,139632,1068.33
HONASA,HONASA CONSUMER LIMITED,316294,901.09
HONAUT,HONEYWELL AUTOMATION IND,5726,2471.86
HONDAPOWER,HONDA I POWER PRODUCT LTD,13704,278.27
HPAL,HP ADHESIVES LIMITED,785030,639.03
HPL,HPL ELECTRIC & POWER LTD,171214,403.52
HSCL,HIMADRI SPECIALITY CHEM L,129232,292.30
HTMEDIA,HT MEDIA LIMITED,648920,128.65
HUDCO,HSG & URBAN DEV CORPN LTD,17067632,30929.90
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,299278,875.90
IBREALEST,INDIABULLS REAL EST. LTD,30446954,33230.87
IBULHSGFIN,INDIABULLS HSG FIN LTD,28634695,48968.68
ICEMAKE,ICE MAKE REFRIGERAT LTD,18666,48.10
ICICIB22,ICICIPRAMC - BHARATIWIN,496656,433.12
ICICIBANK,ICICI BANK LTD.,996148,10654.43
ICICIGI,ICICI LOMBARD GIC LIMITED,188380,2835.33
ICICIPRULI,ICICI PRU LIFE INS CO LTD,425653,2284.21
ICIL,INDO COUNT INDUSTRIES LTD,172054,360.67
ICRA,ICRA LIMITED,3843,179.55
IDBI,IDBI BANK LIMITED,28037633,21427.18
IDEA,VODAFONE IDEA LIMITED,881707512,106076.14
IDEAFORGE,IDEAFORGE TECHNO LTD,431241,2602.34
IDFC,IDFC LIMITED,11619976,12376.42
IDFCFIRSTB,IDFC FIRST BANK LIMITED,83834468,61804.61
IEX,INDIAN ENERGY EXC LTD,15592512,21499.24
IFBAGRO,IFB AGRO INDUSTRIES LTD,1833,9.02
IFBIND,IFB INDUSTRIES LTD,89585,1165.27
IFCI,IFCI LTD,15841168,7667.82
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3975,14.58
IGARASHI,IGARASHI MOTORS INDIA LTD,226204,1072.36
IGL,INDRAPRASTHA GAS LTD,1257640,4821.68
IGPL,I G PETROCHEMICALS LTD,85367,385.56
IIFL,IIFL FINANCE LIMITED,960998,3054.40
IIFLSEC,IIFL SECURITIES LIMITED,1387807,2091.12
IKIO,IKIO LIGHTING LIMITED,512234,1283.78
IMAGICAA,IMAGICAAWORLD ENT LTD,2094593,1233.68
IMFA,INDIAN METALS & FERRO,182212,952.65
IMPAL,IND MOTOR PART & ACC LTD,3173,22.12
INDBANK,INDBANK MERCH BANK,104401,52.92
INDHOTEL,THE INDIAN HOTELS CO. LTD,3636718,17274.95
INDIACEM,THE INDIA CEMENTS LIMITED,4903702,10218.88
INDIAGLYCO,INDIA GLYCOLS LTD,713615,5197.47
INDIAMART,INDIAMART INTERMESH LTD,188547,4741.50
INDIANB,INDIAN BANK,1978142,7175.98
INDIANCARD,INDIAN CARD CLOTHING CO.,2043,5.85
INDIANHUME,INDIAN HUME PIPE CO. LTD.,143741,300.15
INDIASHLTR,INDIA SHELTER FIN CORP L,16702,96.91
INDIGO,INTERGLOBE AVIATION LTD,323439,10951.95
INDIGOPNTS,INDIGO PAINTS LIMITED,96412,1273.83
INDNIPPON,INDIA NIPPON ELECT  LTD,24590,127.33
INDOAMIN,INDO AMINES LIMITED,365242,457.15
INDOBORAX,INDO BORAX & CHEMICAL LTD,40332,51.18
INDOCO,INDOCO REMEDIES LTD.,207413,649.75
INDORAMA,INDO RAMA SYNTHETICS LTD,522504,164.62
INDOSTAR,INDOSTAR CAPITAL FIN LTD,108839,179.37
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,78618,56.01
INDSWFTLAB,IND SWIFT LABORATORIES LT,665510,548.98
INDTERRAIN,IND TERRAIN FASHIONS LTD,73326,53.95
INDUSINDBK,INDUSIND BANK LIMITED,1546547,19991.41
INDUSTOWER,INDUS TOWERS LIMITED,5319066,14054.60
INFIBEAM,INFIBEAM AVENUES LIMITED,22776062,7013.31
INFOBEAN,INFOBEANS TECHNO. LTD.,35116,90.02
INFRABEES,NIP IND ETF INFRA BEES,26267,206.56
INFRAIETF,ICICIPRAMC - ICICIINFRA,55374,40.66
INFY,INFOSYS LIMITED,5575805,74554.52
INGERRAND,INGERSOLL-RAND INDIA LTD,10272,354.10
INNOVACAP,INNOVA CAPTAB LIMITED,35894,127.64
INOXGREEN,INOX GREEN ENERGY SER LTD,440392,485.95
INOXINDIA,INOX INDIA LIMITED,275526,3051.33
INOXWIND,INOX WIND LIMITED,2134179,8864.73
INSECTICID,INSECTICIDES (I) LTD,62411,293.97
INTELLECT,INTELLECT DESIGN ARENA,529238,4127.11
INTENTECH,INTENSE TECHNOLOGIES LTD,1250,1.38
INTLCONV,INTL CONVEYORS LIMITED,390656,199.05
IOB,INDIAN OVERSEAS BANK,20356026,11037.14
IOC,INDIAN OIL CORP LTD,39606172,59314.37
IOLCP,IOL CHEM AND PHARMA LTD,871683,3309.57
IONEXCHANG,ION EXCHANGE (INDIA) LTD,363253,1482.88
IPCALAB,IPCA LABORATORIES LTD,107434,1282.57
IPL,INDIA PESTICIDES LIMITED,2106748,5687.47
IRB,IRB INFRA DEV LTD.,31291530,17065.58
IRCON,IRCON INTERNATIONAL LTD,16663779,34597.39
IRCTC,INDIAN RAIL TOUR CORP LTD,1708659,15002.26
IREDA,INDIAN RENEWABLE ENERGY,101585,167.06
IRFC,INDIAN RAILWAY FIN CORP L,60234145,78195.79
IRISDOREME,IRIS CLOTHINGS LIMITED,35599,18.47
IRMENERGY,IRM ENERGY LIMITED,197334,885.91
ISEC,ICICI SECURITIES LIMITED,413104,3103.76
ISFT,INTRASOFT TECH. LTD,42700,55.62
ISGEC,ISGEC HEAVY ENG LTD,125955,1069.89
ISMTLTD,ISMT LIMITED,3472971,3716.31
IT,KOTAKMAMC - KOTAKIT,124556,41.62
ITBEES,NIP IND ETF IT,14424587,4416.67
ITC,ITC LTD,15163193,59749.62
ITDC,INDIA TOUR. DEV. CO. LTD.,147650,760.03
ITDCEM,ITD CEMENTATION INDIA LTD,632793,1623.62
ITETF,MIRAEAMC - ITETF,18900,6.09
ITETFADD,DSPAMC - DSPITETF,8372,2.89
ITI,ITI LTD,1841971,5041.61
ITIETF,ICICIPRAMC - ICICITECH,866985,284.02
IVC,IL&FS INVESTMENT MANAGERS,24956,3.20
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,174,10.75
IZMO,IZMO LIMITED,293,0.63
J&KBANK,J & K BANK LTD.,5902112,6203.25
JAGRAN,JAGRAN PRAKASHAN LIMITED,497935,522.26
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,94259,309.79
JAICORPLTD,JAI CORP LIMITED,749559,2166.69
JAMNAAUTO,JAMNA AUTO IND LTD,6655963,7104.58
JASH,JASH ENGINEERING LIMITED,10112,122.61
JAYAGROGN,JAYANT AGRO ORGANICS LTD,32976,51.50
JAYBARMARU,JAY BHARAT MARUTI LTD,357700,164.46
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25918,26.97
JBCHEPHARM,J B CHEMICALS AND PHARMA,41075,604.56
JBMA,JBM AUTO LIMITED,354798,3272.04
JCHAC,JOHNSON CONTROLS HITACHI,124099,1267.39
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,18861,44.17
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,9856,40.40
JINDALPOLY,JINDAL POLY FILMS LIMITED,92352,520.76
JINDALSAW,JINDAL SAW LIMITED,707914,2748.15
JINDALSTEL,JINDAL STEEL & POWER LTD,686825,5098.59
JINDRILL,JINDAL DRILLING IND. LTD,168930,1127.38
JINDWORLD,JINDAL WORLDWIDE LTD,128875,462.77
JIOFIN,JIO FIN SERVICES LTD,36401061,116257.10
JISLDVREQS,JAIN DVR EQUITY SHARES,5000,1.76
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11607828,7029.52
JITFINFRA,JITF INFRALOGISTICS LTD,150,1.23
JKCEMENT,JK CEMENT LIMITED,67691,2413.41
JKIL,JKUMAR INFR.LTD.,487571,2783.09
JKLAKSHMI,JK LAKSHMI CEMENT LTD,629089,5020.52
JKPAPER,JK PAPER LIMITED,1431785,4757.22
JKTYRE,JK TYRE & INDUSTRIES LTD,554188,1578.13
JLHL,JUPITER LIFE LINE HOSP L,26957,304.03
JMFINANCIL,JM FINANCIAL LIMITED,9427124,7307.96
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14970164,2388.19
JPOLYINVST,JIND POL INV & FIN CO LTD,23177,129.25
JPPOWER,JAIPRAKASH POWER VEN. LTD,977776,144.53
JSFB,JANA SMALL FIN BANK LTD,164567,755.02
JSL,JINDAL STAINLESS LIMITED,335952,1996.40
JSWENERGY,JSW ENERGY LIMITED,7831542,37980.53
JSWHL,JSW HOLDINGS LIMITED,5350,309.88
JSWINFRA,JSW INFRASTRUCTURE LTD,4072101,9289.41
JSWSTEEL,JSW STEEL LIMITED,623922,5108.45
JTEKTINDIA,JTEKT INDIA LIMITED,553964,855.71
JTLIND,JTL INDUSTRIES LIMITED,1313172,2795.76
JUBLFOOD,JUBILANT FOODWORKS LTD,1932019,8480.77
JUBLINDS,JUBILANT INDUSTRIES LTD,2759,1.82
JUBLINGREA,JUBILANT INGREVIA LIMITED,645882,3233.64
JUBLPHARMA,JUBILANT PHARMOVA LTD,608712,3581.28
JUNIORBEES,NIP IND ETF JUNIOR BEES,108586,667.60
JUNIPER,JUNIPER HOTELS LIMITED,8903,24.45
JUSTDIAL,JUSTDIAL LTD.,615661,5564.06
JWL,JUPITER WAGONS LIMITED,597915,2885.65
JYOTHYLAB,JYOTHY LABS LIMITED,709454,2991.48
JYOTICNC,JYOTI CNC AUTOMATION LTD,89309,514.30
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,137303,466.00
KAJARIACER,KAJARIA CERAMICS LTD,150133,1452.44
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,595094,937.78
KALYANKJIL,KALYAN JEWELLERS IND LTD,374269,975.10
KAMATHOTEL,KAMAT HOTELS (I) LTD,7204,21.35
KAMDHENU,KAMDHENU LIMITED,79021,258.59
KAMOPAINTS,KAMDHENU VENTURES LIMITED,69325,103.41
KANORICHEM,KANORIA CHEMICALS & INDUS,33868,28.70
KANPRPLA,KANPUR PLASTIPACK LIMITED,1300,1.40
KANSAINER,KANSAI NEROLAC PAINTS LTD,652570,1752.82
KARURVYSYA,KARUR VYSYA BANK LTD,3655168,5783.04
KAYA,KAYA LIMITED,25233,86.30
KAYNES,KAYNES TECHNOLOGY IND LTD,60726,1287.70
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1236362,2001.11
KCPSUGIND,KCP SUGAR IND CORP LTD.,0,0.00
KDDL,KDDL LIMITED,8167,149.36
KEC,KEC INTL. LIMITED,719471,4732.83
KECL,KIRLOSKAR ELECTRIC CO LTD,110682,185.26
KEI,KEI INDUSTRIES LTD.,103818,3249.40
KELLTONTEC,KELLTON TECH SOL LTD,667894,689.36
KENNAMET,KENNAMETAL INDIA LIMITED,569,17.22
KERNEX,KERNEX MICROSYS(I) LTD,2256,0.28
KESORAMIND,KESORAM INDUSTRIES LTD,109895,104.93
KFINTECH,KFIN TECHNOLOGIES LIMITED,236336,1418.26
KHADIM,KHADIM INDIA LIMITED,10682,23.20
KHAICHEM,KHAITAN CHEM & FERT LTD,489917,288.38
KICL,KALYANI INVEST CO LTD,5519,157.41
KIMS,KRISHNA INST OF MED SCI L,34220,635.39
KINGFA,KINGFA SCI & TEC IND LTD.,33629,678.73
KIOCL,KIOCL LIMITED,200076,765.19
KIRIINDUS,KIRI INDUSTRIES LIMITED,944457,2942.73
KIRLFER,KIRLOSKAR FERROUS IND LTD,10865,50.97
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,63882,752.76
KIRLOSENG,KIRLOSKAR OIL ENG LTD,148397,1113.05
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10322,455.70
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,45050,362.08
KITEX,KITEX GARMENTS LTD,591113,1087.09
KKCL,KEWAL KIRAN CLOTHING LTD,87234,555.01
KMSUGAR,K M SUGAR MILLS LTD,199438,79.79
KNRCON,KNR CONSTRU LTD.,1948692,4669.28
