SEBI REPORT AS ON Reporting date 09-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EKC,EVEREST KANTO CYLINDERLTD,921308,1112.32
ELDEHSG,ELDECO HSG & IND LTD.,5505,31.59
ELECON,ELECON ENG. CO. LTD,162615,1051.70
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1865027,2348.63
ELGIEQUIP,ELGI EQUIPMENTS LTD,171545,969.14
ELIN,ELIN ELECTRONICS LIMITED,97889,115.40
EMAMILTD,EMAMI LIMITED,448623,1924.34
EMAMIPAP,EMAMI PAPER MILLS LIMITED,286527,226.58
EMAMIREAL,EMAMI REALTY LIMITED,7000,8.56
EMIL,ELECTRONICS MART IND LTD,97585,79.43
EMKAY,EMKAY GLOBAL FIN SERV LTD,200,0.35
EMMBI,EMMBI INDUSTRIES LIMITED,4854,5.42
EMSLIMITED,EMS LIMITED,439853,1595.67
EMUDHRA,EMUDHRA LIMITED,114010,549.26
ENDURANCE,ENDURANCE TECHNO. LTD.,41421,674.01
ENERGYDEV,ENERGY DEVE. CO.LTD,500,0.15
ENGINERSIN,ENGINEERS INDIA LTD,11289207,22415.73
ENIL,ENTERTAIN NET. IND. LTD.,109501,239.47
ENTERO,ENTERO HEALTHCARE SOLU L,12027,127.22
EPACK,EPACK DURABLE LIMITED,294571,445.29
EPIGRAL,EPIGRAL LIMITED,156743,1469.10
EPL,EPL LIMITED,1825361,3375.81
EQUAL50ADD,DSPAMC - DSPNEWETF,1238,2.21
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,6255908,5623.76
ERIS,ERIS LIFESCIENCES LIMITED,113654,891.45
EROSMEDIA,EROS INTL MEDIA LTD,112409,24.48
ESABINDIA,ESAB INDIA LTD,4786,203.32
ESAFSFB,ESAF SMALL FINANCE BANK L,1908872,904.42
ESCORTS,ESCORTS KUBOTA LIMITED,86101,2421.33
ESG,MIRAEAMC - MAESGETF,21172,7.93
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,598238,633.47
ETHOSLTD,ETHOS LIMITED,53582,1121.85
EVEREADY,EVEREADY INDS. IND.  LTD.,381393,1232.47
EVERESTIND,EVEREST INDUSTRIES LTD,23322,244.86
EXCELINDUS,EXCEL INDUSTRIES LTD,21369,145.00
EXICOM,EXICOM TELE SYSTEMS LTD,57538,153.13
EXIDEIND,EXIDE INDUSTRIES LTD,2326860,8511.37
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,43756,465.27
EXXARO,EXXARO TILES LIMITED,106224,109.56
FACT,FACT LTD,574682,3607.94
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27717,336.65
FAZE3Q,FAZE THREE LIMITED,20515,57.84
FCL,FINEOTEX CHEMICAL LIMITED,595664,1671.27
FCSSOFT,FCS SOFTWARE SOLN. LTD.,62584,3.34
FDC,FDC LIMITED,239401,997.78
FEDERALBNK,FEDERAL BANK LTD,10129536,13952.53
FEDFINA,FEDBANK FINANCIAL SER L,662770,709.16
FIBERWEB,FIBERWEB INDIA LIMITED,18796,6.99
FIEMIND,FIEM INDUSTRIES LIMITED,80632,868.59
FILATEX,FILATEX INDIA LTD,2701999,1324.08
FINCABLES,FINOLEX CABLES LTD,141046,1332.66
FINEORG,FINE ORGANIC IND. LTD.,48592,1884.62
FINIETF,ICICIPRAMC-ICICIFIN,54368,8.95
FINOPB,FINO PAYMENTS BANK LTD,295482,716.02
FINPIPE,FINOLEX INDUSTRIES LTD,1088910,2661.84
FIVESTAR,FIVE-STAR BUS FIN LTD,390387,2708.96
FLAIR,FLAIR WRITING INDUST LTD,36666,88.76
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,383765,12073.29
FMCGIETF,ICICIPRAMC - ICICIFMCG,1767,10.11
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,246168,809.15
FOCUS,FOCUS LIGHTG & FIXTRS LTD,86905,88.75
FOODSIN,FOODS & INNS LIMITED,407765,521.84
FORCEMOT,FORCE MOTORS LIMITED,2176,204.10
FORTIS,FORTIS HEALTHCARE LTD,575062,2198.19
FOSECOIND,FOSECO INDIA LTD,4646,116.13
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5299006,9913.25
FUSION,FUSION MICRO FINANCE LTD,715176,3330.10
GABRIEL,GABRIEL INDIA LTD,480200,1371.34
GAEL,GUJARAT AMBUJA EXPORTS LT,962687,1768.74
GAIL,GAIL (INDIA) LTD,17608036,29777.93
GALAXYSURF,GALAXY SURFACTANTS LTD,26708,619.60
GALLANTT,GALLANTT ISPAT LIMITED,5450,9.12
GANDHAR,GANDHAR OIL REFINE IND L,591944,1215.54
GANDHITUBE,GANDHI SPL. TUBES LTD,5000,27.25
GANECOS,GANESHA ECOSPHERE LIMITED,155293,1430.65
GANESHBE,GANESH BENZOPLAST LIMITED,453042,725.48
GANESHHOUC,GANESH HOUSING CORP LTD,77975,361.01
GANGESSECU,GANGES SECURITIES LIMITED,590,0.95
GARFIBRES,GARWARE TECH FIBRES LTD,6620,200.09
GATEWAY,GATEWAY DISTRIPARKS LTD,1065147,948.46
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,4345,12.75
GENESYS,GENESYS INTL CORPN LTD,404006,2158.73
GENSOL,GENSOL ENGINEERING LTD,853,9.72
GENUSPAPER,GENUS P&B LIMITED,174700,35.70
GENUSPOWER,GENUS POWER INFRASTRU LTD,630265,1515.07
GEOJITFSL,GEOJIT FINANCIAL SER L,1262963,849.73
GEPIL,GE POWER INDIA LIMITED,511048,1052.89
GESHIP,THE GE SHPG.LTD,308966,2804.55
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,440352,276.03
GHCL,GHCL LIMITED,704746,3329.67
GHCLTEXTIL,GHCL TEXTILES LIMITED,994932,678.02
GICHSGFIN,GIC HOUSING FINANCE LTD,1911134,3719.67
GICRE,GENERAL INS CORP OF INDIA,3109498,10213.74
GILLETTE,GILLETTE INDIA LTD,14535,887.71
GILT5YBEES,RELCAPAMC - NETFGILT5Y,17,0.01
GIPCL,GUJ IND POW CO. LTD,1405761,2017.92
GLAND,GLAND PHARMA LIMITED,212097,2967.17
GLAXO,GLAXOSMITHKLINE PHARMA LT,196945,3838.25
GLENMARK,GLENMARK PHARMACEUTICALS,241347,2128.31
GLOBAL,GLOBAL EDUCATION LIMITED,11756,31.09
GLOBALVECT,GLOBAL VEC HELICORP LTD,75,0.12
GLOBUSSPR,GLOBUS SPIRITS LTD,408065,2969.16
GLS,GLENMARK LIFE SCIENCE LTD,120819,524.17
GMBREW,G M BREWERIES LTD,113676,708.17
GMDCLTD,GUJARAT MINERAL DEV CORP,4770130,16998.15
GMMPFAUDLR,GMM PFAUDLER LIMITED,381549,4675.44
GMRINFRA,GMR AIRPORTS INFRA LTD,38370929,26653.53
GMRP&UI,GMR POW AND URBAN INFRA L,217507,110.55
GNA,GNA AXLES LIMITED,256702,1123.69
GNFC,GUJ NAR VAL FER & CHEM L,1200195,7331.64
GOACARBON,GOA CARBON LIMITED,65341,509.18
GOCLCORP,GOCL CORPORATION LIMITED,417316,1519.16
GOCOLORS,GO FASHION INDIA LTD,54178,568.55
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,57291,1140.18
GODREJAGRO,GODREJ AGROVET LIMITED,501049,2411.62
GODREJCP,GODREJ CONSUMER PRODUCTS,77736,876.75
GODREJIND,GODREJ INDUSTRIES LTD,364033,2700.92
GODREJPROP,GODREJ PROPERTIES LTD,419127,9475.07
GOKEX,GOKALDAS EXPORTS LTD.,466455,3422.73
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,247378,242.13
GOLD1,KOTAK GOLD ETF,26469,10.76
GOLDBEES,NIP IND ETF GOLD BEES,1056884,457.37
GOLDCASE,ZERODHAAMC - GOLDCASE,10524,0.93
GOLDETF,MIRAEAMC - MAGOLDETF,53737,26.79
GOLDIAM,GOLDIAM INTERNATIONAL LTD,730876,1087.26
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,164269,68.54
GOLDSHARE,UTI GOLD ETF,15448,5.34
GOODLUCK,GOODLUCK INDIA LIMITED,435333,3897.48
GOODYEAR,GOODYEAR INDIA LIMITED,9350,130.38
GOPAL,GOPAL SNACKS LIMITED,10996,34.22
GPIL,GODAWARI POW & ISP LTD,1215887,8509.54
GPPL,GUJARAT PIPAVAV PORT LTD,7113303,12958.17
GPTHEALTH,GPT HEALTHCARE LIMITED,88849,132.05
GRANULES,GRANULES INDIA LIMITED,1227711,4843.82
GRAPHITE,GRAPHITE INDIA LTD,2158698,11483.50
GRASIM,GRASIM INDUSTRIES LTD,229020,4702.72
GRAVITA,GRAVITA INDIA LIMITED,160669,1159.78
GREAVESCOT,GREAVES COTTON LTD.,3921622,4920.40
GREENLAM,GREENLAM INDUSTRIES LTD.,32216,158.90
GREENPANEL,GREENPANEL INDUSTRIES LTD,524285,1575.83
GREENPLY,GREENPLY INDUSTRIES LTD,500413,1080.27
GREENPOWER,ORIENT GREEN POWER CO LTD,10501,1.63
GRINDWELL,GRINDWELL NORTON LIMITED,52611,1071.25
GRINFRA,G R INFRAPROJECTS LIMITED,75886,882.71
GRMOVER,GRM OVERSEAS LIMITED,227056,361.15
GRPLTD,GRP LIMITED,74,5.14
GRSE,GARDEN REACH SHIP&ENG LTD,1421773,11266.10
GRWRHITECH,GARWARE HI-TECH FILMS LTD,36212,296.00
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7580142,16518.94
GSLSU,GLOBAL SURFACES LIMITED,222957,299.57
GSPL,GUJARAT STATE PETRO LTD,2771590,7606.49
GSS,GSS INFOTECH LIMITED,59778,114.53
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,129400,2.08
GTPL,GTPL HATHWAY LIMITED,149653,198.00
GUFICBIO,GUFIC BIOSCIENCES LTD.,175836,465.59
GUJALKALI,GUJARAT ALKALIES & CHEM,205167,1508.53
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1484,4.06
GUJGASLTD,GUJARAT GAS LIMITED,1017909,5222.00
GULFOILLUB,GULF OIL LUB. IND. LTD.,170489,1351.39
GULFPETRO,GP PETROLEUMS LIMITED,25677,17.54
GULPOLY,GULSHAN POLYOLS LIMITED,209835,330.91
HAL,HINDUSTAN AERONAUTICS LTD,1527493,48066.02
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2007717,16654.58
HAPPYFORGE,HAPPY FORGINGS LIMITED,23426,192.71
HARDWYN,HARDWYN INDIA LIMITED,140506,49.32
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,197839,942.19
HARRMALAYA,HARRISON MALAYALAM LTD,9000,18.69
HARSHA,HARSHA ENGINEERS INT LTD,1308329,5764.32
HATHWAY,HATHWAY CABLE & DATACOM,14715350,2968.80
HATSUN,HATSUN AGRO PRODUCT LTD.,61332,621.36
HAVELLS,HAVELLS INDIA LIMITED,249758,3413.36
HBLPOWER,HBL POWER SYSTEMS LTD.,1099069,2968.84
HCC,HINDUSTAN CONSTRUCTION CO,21382304,5472.05
HCG,HEALTHCARE GLOB. ENT. LTD,174029,503.87
HCL-INSYS,HCL INFOSYSTEMS-DEPO SETT,49894,9.53
HCLTECH,HCL TECHNOLOGIES LTD,2376185,29824.90
HDFCAMC,HDFC AMC LIMITED,93145,2930.93
HDFCBANK,HDFC BANK LTD,9763459,128777.49
HDFCBSE500,HDFCAMC - HDFCBSE500,244,0.08
HDFCGOLD,HDFC GOLD ETF,155092,64.95
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1558,1.71
HDFCLIFE,HDFC LIFE INS CO LTD,3669844,19858.71
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,579408,85.53
HDFCMOMENT,HDFCAMC - HDFCMOMENT,45236,10.41
HDFCNEXT50,HDFCAMC - HDFCNEXT50,4678,2.91
HDFCNIF100,HDFCAMC - HDFCNIF100,43073,10.00
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3029,1.46
HDFCNIFIT,HDFCAMC - HDFCNIFIT,4903,1.71
HDFCNIFTY,HDFCAMC - HDFCNIFTY,20842,49.33
HDFCPSUBK,HDFCAMC HDFCPSUBK,13482,9.19
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,2300,0.55
HDFCQUAL,HDFCAMC - HDFCQUAL,5389,2.82
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4240,3.42
HDFCSILVER,HDFCAMC - HDFCSILVER,128919,61.08
HDFCSML250,HDFCAMC - HDFCSML250,623468,914.69
HDFCVALUE,HDFCAMC - HDFCVALUE,398,0.50
HEALTHADD,DSPAMC - HEALTHADD,60,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,40559,40.46
HEALTHY,BIRLASLAMC - HEALTHY,146545,13.36
HEG,HEG LTD,412549,8539.78
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,396814,723.20
HEMIPROP,HEMISPHERE PROP IND LTD,4024748,7106.60
HERANBA,HERANBA INDUSTRIES LTD,285384,936.98
HERCULES,HERCULES HOI. LTD.,75032,277.67
HERITGFOOD,HERITAGE FOODS LTD,1000253,2489.25
HEROMOTOCO,HERO MOTOCORP LIMITED,117952,4991.57
HESTERBIO,HESTER BIOSCIENCES LTD,3574,56.82
HEUBACHIND,HEUBACH COLORANTS IND LTD,70362,268.76
HEXATRADEX,HEXA TRADEX LIMITED,2017,3.23
HFCL,HFCL LIMITED,25112294,22023.65
HGINFRA,H.G.INFRA ENGINEERING LTD,145572,1326.07
HGS,HINDUJA GLOBAL SOLS. LTD.,89553,727.56
HIKAL,HIKAL LIMITED,590429,1579.53
HIL,HIL LIMITED,17924,386.42
HILTON,HILTON METAL FORGING LTD,39442,45.49
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1171243,1311.21
HINDALCO,HINDALCO  INDUSTRIES  LTD,2624988,14298.32
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,9139,27.06
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13333757,34360.59
HINDMOTORS,HINDUSTAN MOTORS LIMITED,72742,21.89
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3581238,5372.89
HINDPETRO,HINDUSTAN PETROLEUM CORP,4829043,21486.92
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1127352,23511.65
HINDWAREAP,HINDWARE HME INOVATON LTD,299734,1077.89
HINDZINC,HINDUSTAN ZINC LIMITED,834035,3397.38
HIRECT,HIND RECTIFIER LIMITED,414,2.79
HISARMETAL,HISAR METAL IND. LIMITED,4776,10.88
HITECH,HI-TECH PIPES LIMITED,2946074,3583.01
HITECHCORP,HITECH CORPORATION LTD,1,0.00
HITECHGEAR,THE HI-TECH GEARS LIMITED,80,0.70
HLEGLAS,HLE GLASCOAT LIMITED,191827,808.82
HLVLTD,HLV LIMITED,188133,56.12
HMAAGRO,HMA AGRO INDUSTRIES LTD,425369,193.57
HMVL,HINDUSTAN MEDIA VENT LTD,15556,17.11
HNDFDS,HINDUSTAN FOODS LIMITED,61169,248.11
HNGSNGBEES,NIP IND ETF HANGSENG BEES,148070,329.41
HOMEFIRST,HOME FIRST FIN CO IND LTD,116504,900.09
HONASA,HONASA CONSUMER LIMITED,112378,361.63
HONAUT,HONEYWELL AUTOMATION IND,3234,1233.51
HONDAPOWER,HONDA I POWER PRODUCT LTD,9503,191.25
HPAL,HP ADHESIVES LIMITED,783824,644.71
HPL,HPL ELECTRIC & POWER LTD,176344,390.21
HSCL,HIMADRI SPECIALITY CHEM L,107015,226.56
HTMEDIA,HT MEDIA LIMITED,627135,124.59
HUDCO,HSG & URBAN DEV CORPN LTD,18880244,33553.38
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,301293,902.84
IBREALEST,INDIABULLS REAL EST. LTD,28834743,31790.30
IBULHSGFIN,INDIABULLS HSG FIN LTD,29408012,50754.40
ICEMAKE,ICE MAKE REFRIGERAT LTD,18673,45.99
ICICIB22,ICICIPRAMC - BHARATIWIN,701834,650.98
ICICIBANK,ICICI BANK LTD.,971035,10386.85
ICICIGI,ICICI LOMBARD GIC LIMITED,122276,1854.72
ICICIPRULI,ICICI PRU LIFE INS CO LTD,477864,2557.29
ICIL,INDO COUNT INDUSTRIES LTD,203267,431.72
ICRA,ICRA LIMITED,5029,236.28
IDBI,IDBI BANK LIMITED,29424903,22780.69
IDEA,VODAFONE IDEA LIMITED,915776499,109989.98
IDEAFORGE,IDEAFORGE TECHNO LTD,420617,2498.39
IDFC,IDFC LIMITED,10929941,11706.64
IDFCFIRSTB,IDFC FIRST BANK LIMITED,84879593,62969.03
IEX,INDIAN ENERGY EXC LTD,15564891,21393.12
IFBAGRO,IFB AGRO INDUSTRIES LTD,2338,11.69
IFBIND,IFB INDUSTRIES LTD,77887,1009.62
IFCI,IFCI LTD,15565072,7002.86
IFGLEXPOR,IFGL REFRACTORIES LIMITED,5438,7.79
IGARASHI,IGARASHI MOTORS INDIA LTD,213020,1014.34
IGL,INDRAPRASTHA GAS LTD,1277671,4893.84
IGPL,I G PETROCHEMICALS LTD,86307,396.05
IIFL,IIFL FINANCE LIMITED,1067122,3472.60
IIFLSEC,IIFL SECURITIES LIMITED,481718,446.79
IKIO,IKIO LIGHTING LIMITED,498999,1253.19
IMAGICAA,IMAGICAAWORLD ENT LTD,2012527,1192.30
IMFA,INDIAN METALS & FERRO,155659,850.53
IMPAL,IND MOTOR PART & ACC LTD,3173,22.13
INDBANK,INDBANK MERCH BANK,107001,54.59
INDHOTEL,THE INDIAN HOTELS CO. LTD,3329340,16027.53
INDIACEM,THE INDIA CEMENTS LIMITED,5005626,10411.34
INDIAGLYCO,INDIA GLYCOLS LTD,705311,5130.67
INDIAMART,INDIAMART INTERMESH LTD,187064,4678.50
INDIANB,INDIAN BANK,1957928,7046.94
INDIANCARD,INDIAN CARD CLOTHING CO.,3070,8.78
INDIANHUME,INDIAN HUME PIPE CO. LTD.,151814,279.96
INDIASHLTR,INDIA SHELTER FIN CORP L,16131,91.95
INDIGO,INTERGLOBE AVIATION LTD,446135,13554.29
INDIGOPNTS,INDIGO PAINTS LIMITED,91797,1209.31
INDNIPPON,INDIA NIPPON ELECT  LTD,24750,130.70
INDOAMIN,INDO AMINES LIMITED,353656,445.24
INDOBORAX,INDO BORAX & CHEMICAL LTD,39974,50.75
INDOCO,INDOCO REMEDIES LTD.,199302,625.91
INDORAMA,INDO RAMA SYNTHETICS LTD,514281,164.18
INDOSTAR,INDOSTAR CAPITAL FIN LTD,118710,188.92
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,64858,33.70
INDSWFTLAB,IND SWIFT LABORATORIES LT,233521,254.50
INDTERRAIN,IND TERRAIN FASHIONS LTD,73326,53.95
INDUSINDBK,INDUSIND BANK LIMITED,1423115,18610.04
INDUSTOWER,INDUS TOWERS LIMITED,5095111,13300.97
INFIBEAM,INFIBEAM AVENUES LIMITED,22907148,7121.31
INFOBEAN,INFOBEANS TECHNO. LTD.,39169,100.26
INFRABEES,NIP IND ETF INFRA BEES,25061,191.70
INFRAIETF,ICICIPRAMC - ICICIINFRA,81507,57.93
INFY,INFOSYS LIMITED,5325237,71463.43
INGERRAND,INGERSOLL-RAND INDIA LTD,14815,463.93
INNOVACAP,INNOVA CAPTAB LIMITED,41955,145.31
INOXGREEN,INOX GREEN ENERGY SER LTD,295735,378.92
INOXINDIA,INOX INDIA LIMITED,298264,3345.81
INOXWIND,INOX WIND LIMITED,2288279,8817.40
INSECTICID,INSECTICIDES (I) LTD,57790,271.39
INTELLECT,INTELLECT DESIGN ARENA,527829,4259.14
INTENTECH,INTENSE TECHNOLOGIES LTD,1250,1.38
INTLCONV,INTL CONVEYORS LIMITED,424514,211.46
IOB,INDIAN OVERSEAS BANK,21086984,11478.75
IOC,INDIAN OIL CORP LTD,39795026,59601.63
IOLCP,IOL CHEM AND PHARMA LTD,879092,3334.40
IONEXCHANG,ION EXCHANGE (INDIA) LTD,356240,1456.05
IPCALAB,IPCA LABORATORIES LTD,106833,1291.48
IPL,INDIA PESTICIDES LIMITED,1947726,5302.87
IRB,IRB INFRA DEV LTD.,30211057,16228.21
IRCON,IRCON INTERNATIONAL LTD,18299382,36800.39
IRCTC,INDIAN RAIL TOUR CORP LTD,2009569,17447.27
IREDA,INDIAN RENEWABLE ENERGY,163975,262.50
IRFC,INDIAN RAILWAY FIN CORP L,63205673,80185.52
IRIS,IRIS BUSINESS SERV LTD,226,0.41
IRISDOREME,IRIS CLOTHINGS LIMITED,25736,12.87
IRMENERGY,IRM ENERGY LIMITED,203974,741.87
ISEC,ICICI SECURITIES LIMITED,375281,2829.54
ISFT,INTRASOFT TECH. LTD,5604,8.65
ISGEC,ISGEC HEAVY ENG LTD,116650,999.05
ISMTLTD,ISMT LIMITED,3406613,3080.87
IT,KOTAKMAMC - KOTAKIT,133838,42.63
ITBEES,NIP IND ETF IT,13576636,4150.82
ITC,ITC LTD,14502206,57513.48
ITDC,INDIA TOUR. DEV. CO. LTD.,147118,769.40
ITDCEM,ITD CEMENTATION INDIA LTD,604395,1493.31
ITETF,MIRAEAMC - ITETF,14464,4.90
ITETFADD,DSPAMC - DSPITETF,8172,2.82
ITI,ITI LTD,1878576,5152.44
ITIETF,ICICIPRAMC - ICICITECH,965563,315.19
IVC,IL&FS INVESTMENT MANAGERS,23934,3.08
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,174,10.75
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,5697387,6012.28
JAGRAN,JAGRAN PRAKASHAN LIMITED,507927,529.68
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,95018,307.67
JAICORPLTD,JAI CORP LIMITED,654361,1892.59
JAMNAAUTO,JAMNA AUTO IND LTD,7039710,7566.56
JASH,JASH ENGINEERING LIMITED,11278,134.30
JAYAGROGN,JAYANT AGRO ORGANICS LTD,37486,57.62
JAYBARMARU,JAY BHARAT MARUTI LTD,395073,174.70
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,26295,27.35
JBCHEPHARM,J B CHEMICALS AND PHARMA,26960,394.24
JBMA,JBM AUTO LIMITED,329569,2976.93
JCHAC,JOHNSON CONTROLS HITACHI,138727,1398.16
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,21887,53.48
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,8424,32.95
JINDALPOLY,JINDAL POLY FILMS LIMITED,103691,571.40
JINDALSAW,JINDAL SAW LIMITED,770084,3030.62
JINDALSTEL,JINDAL STEEL & POWER LTD,1127193,8182.96
JINDRILL,JINDAL DRILLING IND. LTD,156576,1048.90
JINDWORLD,JINDAL WORLDWIDE LTD,132140,474.41
JIOFIN,JIO FIN SERVICES LTD,34391480,109510.14
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10418162,6171.25
JITFINFRA,JITF INFRALOGISTICS LTD,250,2.05
JKCEMENT,JK CEMENT LIMITED,61313,2220.58
JKIL,JKUMAR INFR.LTD.,412738,2335.88
JKLAKSHMI,JK LAKSHMI CEMENT LTD,636712,5098.81
JKPAPER,JK PAPER LIMITED,1653131,5238.65
JKTYRE,JK TYRE & INDUSTRIES LTD,446149,1263.66
JLHL,JUPITER LIFE LINE HOSP L,9245,84.91
JMFINANCIL,JM FINANCIAL LIMITED,8234658,6372.98
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14326659,2313.33
JPOLYINVST,JIND POL INV & FIN CO LTD,31272,181.79
JPPOWER,JAIPRAKASH POWER VEN. LTD,956482,137.80
JSFB,JANA SMALL FIN BANK LTD,204516,959.52
JSL,JINDAL STAINLESS LIMITED,321863,1861.18
JSWENERGY,JSW ENERGY LIMITED,8464437,41212.67
JSWHL,JSW HOLDINGS LIMITED,7847,497.80
JSWINFRA,JSW INFRASTRUCTURE LTD,4320831,9199.22
JSWSTEEL,JSW STEEL LIMITED,980739,7926.49
JTEKTINDIA,JTEKT INDIA LIMITED,543638,840.14
JTLIND,JTL INDUSTRIES LIMITED,1862836,4106.35
JUBLFOOD,JUBILANT FOODWORKS LTD,1999139,8765.04
JUBLINDS,JUBILANT INDUSTRIES LTD,2706,2.46
JUBLINGREA,JUBILANT INGREVIA LIMITED,677269,3404.13
JUBLPHARMA,JUBILANT PHARMOVA LTD,576602,3310.74
JUNIORBEES,NIP IND ETF JUNIOR BEES,143188,877.19
JUNIPER,JUNIPER HOTELS LIMITED,12947,47.61
JUSTDIAL,JUSTDIAL LTD.,536312,4926.13
JWL,JUPITER WAGONS LIMITED,624048,2518.75
JYOTHYLAB,JYOTHY LABS LIMITED,653667,2732.94
JYOTICNC,JYOTI CNC AUTOMATION LTD,105690,581.68
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,133640,458.19
KAJARIACER,KAJARIA CERAMICS LTD,167729,1663.47
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,612224,972.01
KALYANKJIL,KALYAN JEWELLERS IND LTD,480451,1104.37
KAMATHOTEL,KAMAT HOTELS (I) LTD,7554,22.38
KAMDHENU,KAMDHENU LIMITED,75233,235.13
KAMOPAINTS,KAMDHENU VENTURES LIMITED,58625,94.43
KANORICHEM,KANORIA CHEMICALS & INDUS,33593,28.82
KANPRPLA,KANPUR PLASTIPACK LIMITED,1300,1.40
KANSAINER,KANSAI NEROLAC PAINTS LTD,622195,1677.08
KARURVYSYA,KARUR VYSYA BANK LTD,4847811,7186.33
KAYA,KAYA LIMITED,25260,86.41
KAYNES,KAYNES TECHNOLOGY IND LTD,62544,1134.43
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1273195,2061.51
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,7539,120.69
KEC,KEC INTL. LIMITED,715979,4828.55
KECL,KIRLOSKAR ELECTRIC CO LTD,99126,121.60
KEI,KEI INDUSTRIES LTD.,123486,3806.38
KELLTONTEC,KELLTON TECH SOL LTD,741655,768.34
KENNAMET,KENNAMETAL INDIA LIMITED,789,23.02
KERNEX,KERNEX MICROSYS(I) LTD,2386,0.58
KESORAMIND,KESORAM INDUSTRIES LTD,67267,54.51
KFINTECH,KFIN TECHNOLOGIES LIMITED,179126,1011.59
KHADIM,KHADIM INDIA LIMITED,7695,19.15
KHAICHEM,KHAITAN CHEM & FERT LTD,507554,298.43
KICL,KALYANI INVEST CO LTD,4134,122.62
KIMS,KRISHNA INST OF MED SCI L,26830,503.46
KINGFA,KINGFA SCI & TEC IND LTD.,32257,663.29
KIOCL,KIOCL LIMITED,248857,882.78
KIRIINDUS,KIRI INDUSTRIES LIMITED,903561,2815.41
KIRLFER,KIRLOSKAR FERROUS IND LTD,11015,51.68
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,72543,784.55
KIRLOSENG,KIRLOSKAR OIL ENG LTD,161232,1166.04
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8927,367.33
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,36533,290.26
KITEX,KITEX GARMENTS LTD,558490,1016.58
KKCL,KEWAL KIRAN CLOTHING LTD,85727,546.36
