SEBI REPORT AS ON Reporting date 15-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELDEHSG,ELDECO HSG & IND LTD.,5515,31.64
ELECON,ELECON ENG. CO. LTD,172435,1309.54
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1920322,2388.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,154461,841.58
ELIN,ELIN ELECTRONICS LIMITED,98936,113.96
EMAMILTD,EMAMI LIMITED,409446,1783.39
EMAMIPAP,EMAMI PAPER MILLS LIMITED,257231,194.39
EMAMIREAL,EMAMI REALTY LIMITED,6112,7.52
EMIL,ELECTRONICS MART IND LTD,98046,79.80
EMKAY,EMKAY GLOBAL FIN SERV LTD,200,0.35
EMMBI,EMMBI INDUSTRIES LIMITED,9299,10.19
EMSLIMITED,EMS LIMITED,456881,1690.72
EMUDHRA,EMUDHRA LIMITED,103678,483.73
ENDURANCE,ENDURANCE TECHNO. LTD.,36974,612.08
ENERGYDEV,ENERGY DEVE. CO.LTD,500,0.15
ENGINERSIN,ENGINEERS INDIA LTD,10579484,21206.24
ENIL,ENTERTAIN NET. IND. LTD.,84167,183.78
ENTERO,ENTERO HEALTHCARE SOLU L,17515,167.16
EPACK,EPACK DURABLE LIMITED,266290,408.65
EPIGRAL,EPIGRAL LIMITED,141326,1337.10
EPL,EPL LIMITED,1756389,3243.49
EQUAL50ADD,DSPAMC - DSPNEWETF,1203,2.11
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,6036638,5400.20
ERIS,ERIS LIFESCIENCES LIMITED,104395,810.75
EROSMEDIA,EROS INTL MEDIA LTD,109709,23.93
ESABINDIA,ESAB INDIA LTD,4125,179.60
ESAFSFB,ESAF SMALL FINANCE BANK L,1749874,816.80
ESCORTS,ESCORTS KUBOTA LIMITED,58649,1650.67
ESG,MIRAEAMC - MAESGETF,20892,7.83
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,569423,593.62
ETHOSLTD,ETHOS LIMITED,50909,1132.85
EVEREADY,EVEREADY INDS. IND.  LTD.,360194,1164.56
EVERESTIND,EVEREST INDUSTRIES LTD,23476,244.55
EXCELINDUS,EXCEL INDUSTRIES LTD,22759,158.65
EXICOM,EXICOM TELE SYSTEMS LTD,74410,177.15
EXIDEIND,EXIDE INDUSTRIES LTD,2184709,8116.95
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,39153,415.10
EXXARO,EXXARO TILES LIMITED,101910,104.38
FACT,FACT LTD,564698,3543.49
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27914,339.65
FAZE3Q,FAZE THREE LIMITED,18865,53.47
FCL,FINEOTEX CHEMICAL LIMITED,610179,1726.02
FCSSOFT,FCS SOFTWARE SOLN. LTD.,62584,3.34
FDC,FDC LIMITED,222519,922.53
FEDERALBNK,FEDERAL BANK LTD,9615799,13174.97
FEDFINA,FEDBANK FINANCIAL SER L,657345,702.72
FIBERWEB,FIBERWEB INDIA LIMITED,7996,2.97
FIEMIND,FIEM INDUSTRIES LIMITED,78673,843.39
FILATEX,FILATEX INDIA LTD,2834242,1374.05
FINCABLES,FINOLEX CABLES LTD,153362,1449.59
FINEORG,FINE ORGANIC IND. LTD.,45789,1777.04
FINIETF,ICICIPRAMC-ICICIFIN,51120,8.37
FINOPB,FINO PAYMENTS BANK LTD,288417,681.29
FINPIPE,FINOLEX INDUSTRIES LTD,831960,2109.39
FIVESTAR,FIVE-STAR BUS FIN LTD,395446,2739.90
FLAIR,FLAIR WRITING INDUST LTD,40515,104.17
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,391425,12330.44
FMCGIETF,ICICIPRAMC - ICICIFMCG,22618,12.24
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,232651,760.39
FOCUS,FOCUS LIGHTG & FIXTRS LTD,87233,88.91
FOODSIN,FOODS & INNS LIMITED,366736,459.61
FORCEMOT,FORCE MOTORS LIMITED,2117,199.77
FORTIS,FORTIS HEALTHCARE LTD,725191,2855.15
FOSECOIND,FOSECO INDIA LTD,4488,111.44
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5128198,9588.03
FUSION,FUSION MICRO FINANCE LTD,737264,3404.70
GABRIEL,GABRIEL INDIA LTD,476356,1352.07
GAEL,GUJARAT AMBUJA EXPORTS LT,956541,1734.40
GAIL,GAIL (INDIA) LTD,17885635,30279.95
GALAXYSURF,GALAXY SURFACTANTS LTD,26742,618.94
GALLANTT,GALLANTT ISPAT LIMITED,5450,9.12
GANDHAR,GANDHAR OIL REFINE IND L,597647,1225.31
GANDHITUBE,GANDHI SPL. TUBES LTD,4246,23.56
GANECOS,GANESHA ECOSPHERE LIMITED,153416,1416.63
GANESHBE,GANESH BENZOPLAST LIMITED,460204,715.55
GANESHHOUC,GANESH HOUSING CORP LTD,72041,337.00
GANGESSECU,GANGES SECURITIES LIMITED,707,1.13
GARFIBRES,GARWARE TECH FIBRES LTD,6551,197.71
GATEWAY,GATEWAY DISTRIPARKS LTD,1053241,937.44
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,6215,18.36
GENESYS,GENESYS INTL CORPN LTD,399490,2145.35
GENSOL,GENSOL ENGINEERING LTD,853,9.72
GENUSPAPER,GENUS P&B LIMITED,171797,35.07
GENUSPOWER,GENUS POWER INFRASTRU LTD,1002276,2554.34
GEOJITFSL,GEOJIT FINANCIAL SER L,1183322,782.30
GEPIL,GE POWER INDIA LIMITED,486976,1063.16
GESHIP,THE GE SHPG.LTD,387804,3459.43
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,441137,274.73
GHCL,GHCL LIMITED,700076,3313.42
GHCLTEXTIL,GHCL TEXTILES LIMITED,997939,681.19
GICHSGFIN,GIC HOUSING FINANCE LTD,2010493,3866.86
GICRE,GENERAL INS CORP OF INDIA,2993609,9794.06
GILLETTE,GILLETTE INDIA LTD,12517,784.25
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1,0.00
GIPCL,GUJ IND POW CO. LTD,1245847,1893.83
GLAND,GLAND PHARMA LIMITED,176207,2467.29
GLAXO,GLAXOSMITHKLINE PHARMA LT,194063,3753.73
GLENMARK,GLENMARK PHARMACEUTICALS,254683,2245.99
GLOBAL,GLOBAL EDUCATION LIMITED,11756,31.09
GLOBALVECT,GLOBAL VEC HELICORP LTD,75,0.12
GLOBUSSPR,GLOBUS SPIRITS LTD,404328,2932.71
GLS,GLENMARK LIFE SCIENCE LTD,121670,521.63
GMBREW,G M BREWERIES LTD,111324,702.01
GMDCLTD,GUJARAT MINERAL DEV CORP,4915726,17530.02
GMMPFAUDLR,GMM PFAUDLER LIMITED,368840,4512.91
GMRINFRA,GMR AIRPORTS INFRA LTD,37312616,25986.19
GMRP&UI,GMR POW AND URBAN INFRA L,325404,177.82
GNA,GNA AXLES LIMITED,258682,1128.24
GNFC,GUJ NAR VAL FER & CHEM L,1208512,7372.36
GOACARBON,GOA CARBON LIMITED,62011,472.19
GOCLCORP,GOCL CORPORATION LIMITED,413284,1497.63
GOCOLORS,GO FASHION INDIA LTD,39443,380.77
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,53350,1020.35
GODREJAGRO,GODREJ AGROVET LIMITED,511492,2424.55
GODREJCP,GODREJ CONSUMER PRODUCTS,98517,1109.69
GODREJIND,GODREJ INDUSTRIES LTD,362516,2690.38
GODREJPROP,GODREJ PROPERTIES LTD,450361,10398.25
GOKEX,GOKALDAS EXPORTS LTD.,476178,3461.01
GOKUL,GOKUL REFOILS & SOLV LTD,6350,2.82
GOKULAGRO,GOKUL AGRO RESOURCES LTD,336982,349.71
GOLD1,KOTAK GOLD ETF,23445,10.23
GOLDBEES,NIP IND ETF GOLD BEES,845511,376.82
GOLDCASE,ZERODHAAMC - GOLDCASE,9940,0.79
GOLDETF,MIRAEAMC - MAGOLDETF,44770,22.09
GOLDIAM,GOLDIAM INTERNATIONAL LTD,693322,1016.19
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,175518,73.12
GOLDSHARE,UTI GOLD ETF,19891,6.95
GOODLUCK,GOODLUCK INDIA LIMITED,440666,3942.90
GOODYEAR,GOODYEAR INDIA LIMITED,9350,130.38
GOPAL,GOPAL SNACKS LIMITED,15469,50.28
GPIL,GODAWARI POW & ISP LTD,1207868,8617.90
GPPL,GUJARAT PIPAVAV PORT LTD,7138423,12979.30
GPTHEALTH,GPT HEALTHCARE LIMITED,94842,138.59
GRANULES,GRANULES INDIA LIMITED,1224904,4813.99
GRAPHITE,GRAPHITE INDIA LTD,1868753,9431.44
GRASIM,GRASIM INDUSTRIES LTD,264831,5441.06
GRAVITA,GRAVITA INDIA LIMITED,151243,1089.73
GREAVESCOT,GREAVES COTTON LTD.,3867892,4834.99
GREENLAM,GREENLAM INDUSTRIES LTD.,24317,115.51
GREENPANEL,GREENPANEL INDUSTRIES LTD,532389,1598.86
GREENPLY,GREENPLY INDUSTRIES LTD,521604,1104.78
GREENPOWER,ORIENT GREEN POWER CO LTD,10501,1.63
GRINDWELL,GRINDWELL NORTON LIMITED,44614,914.77
GRINFRA,G R INFRAPROJECTS LIMITED,79184,930.53
GRMOVER,GRM OVERSEAS LIMITED,224728,356.66
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1398555,11111.59
GRWRHITECH,GARWARE HI-TECH FILMS LTD,33120,271.75
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7537273,16405.28
GSLSU,GLOBAL SURFACES LIMITED,218656,294.74
GSPL,GUJARAT STATE PETRO LTD,2645379,7209.64
GSS,GSS INFOTECH LIMITED,59957,114.70
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,129400,2.08
GTPL,GTPL HATHWAY LIMITED,127948,176.77
GUFICBIO,GUFIC BIOSCIENCES LTD.,166989,439.20
GUJALKALI,GUJARAT ALKALIES & CHEM,227460,1693.28
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1484,4.06
GUJGASLTD,GUJARAT GAS LIMITED,972971,4991.66
GULFOILLUB,GULF OIL LUB. IND. LTD.,166861,1306.37
GULFPETRO,GP PETROLEUMS LIMITED,15677,11.20
GULPOLY,GULSHAN POLYOLS LIMITED,207428,328.69
HAL,HINDUSTAN AERONAUTICS LTD,1262856,39208.44
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1970697,16335.86
HAPPYFORGE,HAPPY FORGINGS LIMITED,18662,154.87
HARDWYN,HARDWYN INDIA LIMITED,129391,45.51
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,209689,1047.42
HARRMALAYA,HARRISON MALAYALAM LTD,9000,18.69
HARSHA,HARSHA ENGINEERS INT LTD,1297916,5713.97
HATHWAY,HATHWAY CABLE & DATACOM,14629607,2912.52
HATSUN,HATSUN AGRO PRODUCT LTD.,60503,615.76
HAVELLS,HAVELLS INDIA LIMITED,160230,2153.17
HBLPOWER,HBL POWER SYSTEMS LTD.,1061072,2749.86
HCC,HINDUSTAN CONSTRUCTION CO,21411226,5915.57
HCG,HEALTHCARE GLOB. ENT. LTD,176864,524.77
HCL-INSYS,HCL INFOSYSTEMS-DEPO SETT,49894,9.53
HCLTECH,HCL TECHNOLOGIES LTD,2338744,29314.25
HDFCAMC,HDFC AMC LIMITED,92998,2929.22
HDFCBANK,HDFC BANK LTD,10190627,133536.95
HDFCBSE500,HDFCAMC - HDFCBSE500,549,0.18
HDFCGOLD,HDFC GOLD ETF,153506,64.67
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1196,1.31
HDFCLIFE,HDFC LIFE INS CO LTD,3509268,18957.63
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,576613,85.04
HDFCMOMENT,HDFCAMC - HDFCMOMENT,68505,16.15
HDFCNEXT50,HDFCAMC - HDFCNEXT50,5778,3.62
HDFCNIF100,HDFCAMC - HDFCNIF100,47062,10.94
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,5152,2.25
HDFCNIFIT,HDFCAMC - HDFCNIFIT,6913,2.15
HDFCNIFTY,HDFCAMC - HDFCNIFTY,25292,58.27
HDFCPSUBK,HDFCAMC HDFCPSUBK,13535,9.23
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,11057,2.13
HDFCQUAL,HDFCAMC - HDFCQUAL,4816,2.53
HDFCSENSEX,HDFCAMC - HDFCSENSEX,2630,2.05
HDFCSILVER,HDFCAMC - HDFCSILVER,142755,70.59
HDFCSML250,HDFCAMC - HDFCSML250,625982,912.76
HDFCVALUE,HDFCAMC - HDFCVALUE,398,0.50
HEALTHADD,DSPAMC - HEALTHADD,81,0.10
HEALTHIETF,ICICIPRAMC - ICICIPHARM,37023,37.45
HEALTHY,BIRLASLAMC - HEALTHY,140522,12.70
HEG,HEG LTD,386171,7977.82
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,416303,753.42
HEMIPROP,HEMISPHERE PROP IND LTD,4090399,7228.36
HERANBA,HERANBA INDUSTRIES LTD,286795,943.47
HERCULES,HERCULES HOI. LTD.,79779,282.19
HERITGFOOD,HERITAGE FOODS LTD,1139232,2981.25
HEROMOTOCO,HERO MOTOCORP LIMITED,68847,2925.97
HESTERBIO,HESTER BIOSCIENCES LTD,3468,52.43
HEUBACHIND,HEUBACH COLORANTS IND LTD,66194,255.99
HEXATRADEX,HEXA TRADEX LIMITED,2450,3.89
HFCL,HFCL LIMITED,23941001,20793.34
HGINFRA,H.G.INFRA ENGINEERING LTD,148809,1441.96
HGS,HINDUJA GLOBAL SOLS. LTD.,89301,722.98
HIKAL,HIKAL LIMITED,574934,1513.64
HIL,HIL LIMITED,19285,419.91
HILTON,HILTON METAL FORGING LTD,39442,45.49
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1199756,1322.13
HINDALCO,HINDALCO  INDUSTRIES  LTD,2215426,12083.51
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,9093,26.97
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,14621974,38418.13
HINDMOTORS,HINDUSTAN MOTORS LIMITED,84011,25.95
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3621214,5451.84
HINDPETRO,HINDUSTAN PETROLEUM CORP,4884730,21586.07
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1027100,21411.54
HINDWAREAP,HINDWARE HME INOVATON LTD,314347,1132.49
HINDZINC,HINDUSTAN ZINC LIMITED,1115113,5314.22
HIRECT,HIND RECTIFIER LIMITED,317,1.57
HISARMETAL,HISAR METAL IND. LIMITED,3776,8.63
HITECH,HI-TECH PIPES LIMITED,2735591,3292.88
HITECHGEAR,THE HI-TECH GEARS LIMITED,152,1.48
HLEGLAS,HLE GLASCOAT LIMITED,194169,816.26
HLVLTD,HLV LIMITED,185588,55.27
HMAAGRO,HMA AGRO INDUSTRIES LTD,421107,184.56
HMVL,HINDUSTAN MEDIA VENT LTD,16614,18.03
HNDFDS,HINDUSTAN FOODS LIMITED,52874,199.54
HNGSNGBEES,NIP IND ETF HANGSENG BEES,137468,330.39
HOMEFIRST,HOME FIRST FIN CO IND LTD,136701,1033.90
HONASA,HONASA CONSUMER LIMITED,217149,590.31
HONAUT,HONEYWELL AUTOMATION IND,4192,1704.22
HONDAPOWER,HONDA I POWER PRODUCT LTD,9658,190.58
HPAL,HP ADHESIVES LIMITED,784383,640.95
HPL,HPL ELECTRIC & POWER LTD,180405,412.56
HSCL,HIMADRI SPECIALITY CHEM L,97854,193.61
HTMEDIA,HT MEDIA LIMITED,634043,125.84
HUDCO,HSG & URBAN DEV CORPN LTD,19617682,35264.76
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,295742,870.32
IBREALEST,INDIABULLS REAL EST. LTD,30696986,33716.09
IBULHSGFIN,INDIABULLS HSG FIN LTD,29124195,49942.84
ICEMAKE,ICE MAKE REFRIGERAT LTD,17730,43.55
ICICIB22,ICICIPRAMC - BHARATIWIN,732314,676.01
ICICIBANK,ICICI BANK LTD.,900019,9613.86
ICICIGI,ICICI LOMBARD GIC LIMITED,136173,2070.28
ICICIPRULI,ICICI PRU LIFE INS CO LTD,429411,2290.91
ICIL,INDO COUNT INDUSTRIES LTD,196039,422.10
ICRA,ICRA LIMITED,5428,257.35
IDBI,IDBI BANK LIMITED,29404066,22668.48
IDEA,VODAFONE IDEA LIMITED,902123483,108542.84
IDEAFORGE,IDEAFORGE TECHNO LTD,451477,2675.43
IDFC,IDFC LIMITED,11433856,12268.98
IDFCFIRSTB,IDFC FIRST BANK LIMITED,84032545,62252.97
IEX,INDIAN ENERGY EXC LTD,15634311,21412.15
IFBAGRO,IFB AGRO INDUSTRIES LTD,2333,11.67
IFBIND,IFB INDUSTRIES LTD,81401,1048.98
IFCI,IFCI LTD,16000487,7304.62
IFGLEXPOR,IFGL REFRACTORIES LIMITED,4415,7.49
IGARASHI,IGARASHI MOTORS INDIA LTD,222306,1053.33
IGL,INDRAPRASTHA GAS LTD,1358804,5149.31
IGPL,I G PETROCHEMICALS LTD,79967,367.44
IIFL,IIFL FINANCE LIMITED,955782,3067.15
IIFLSEC,IIFL SECURITIES LIMITED,624930,665.04
IKIO,IKIO LIGHTING LIMITED,508388,1271.64
IMAGICAA,IMAGICAAWORLD ENT LTD,2029662,1198.19
IMFA,INDIAN METALS & FERRO,152406,833.10
IMPAL,IND MOTOR PART & ACC LTD,2973,20.13
INDBANK,INDBANK MERCH BANK,101701,51.91
INDHOTEL,THE INDIAN HOTELS CO. LTD,4048385,19242.02
INDIACEM,THE INDIA CEMENTS LIMITED,4921992,10260.18
INDIAGLYCO,INDIA GLYCOLS LTD,706205,5120.30
INDIAMART,INDIAMART INTERMESH LTD,191800,4827.13
INDIANB,INDIAN BANK,1887146,6599.37
INDIANCARD,INDIAN CARD CLOTHING CO.,3128,8.94
INDIANHUME,INDIAN HUME PIPE CO. LTD.,160553,293.17
INDIASHLTR,INDIA SHELTER FIN CORP L,16636,96.77
INDIGO,INTERGLOBE AVIATION LTD,291228,9558.42
INDIGOPNTS,INDIGO PAINTS LIMITED,91909,1206.77
INDNIPPON,INDIA NIPPON ELECT  LTD,24390,127.61
INDOAMIN,INDO AMINES LIMITED,352752,442.07
INDOBORAX,INDO BORAX & CHEMICAL LTD,39382,49.48
INDOCO,INDOCO REMEDIES LTD.,203196,635.37
INDORAMA,INDO RAMA SYNTHETICS LTD,522558,164.49
INDOSTAR,INDOSTAR CAPITAL FIN LTD,128880,211.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,59022,27.58
INDSWFTLAB,IND SWIFT LABORATORIES LT,94470,88.77
INDTERRAIN,IND TERRAIN FASHIONS LTD,73326,53.95
INDUSINDBK,INDUSIND BANK LIMITED,1424744,18418.95
INDUSTOWER,INDUS TOWERS LIMITED,5176605,13597.00
INFIBEAM,INFIBEAM AVENUES LIMITED,22714614,7023.28
INFOBEAN,INFOBEANS TECHNO. LTD.,35657,91.87
INFRABEES,NIP IND ETF INFRA BEES,26528,204.33
INFRAIETF,ICICIPRAMC - ICICIINFRA,76667,53.66
INFY,INFOSYS LIMITED,5693855,76259.50
INGERRAND,INGERSOLL-RAND INDIA LTD,7582,241.33
INNOVACAP,INNOVA CAPTAB LIMITED,41140,141.95
INOXGREEN,INOX GREEN ENERGY SER LTD,328926,412.69
INOXINDIA,INOX INDIA LIMITED,296846,3318.01
INOXWIND,INOX WIND LIMITED,2165192,8606.03
INSECTICID,INSECTICIDES (I) LTD,69149,317.40
INTELLECT,INTELLECT DESIGN ARENA,542519,4233.78
INTENTECH,INTENSE TECHNOLOGIES LTD,2750,3.31
INTLCONV,INTL CONVEYORS LIMITED,419551,208.46
IOB,INDIAN OVERSEAS BANK,20868791,11300.83
IOC,INDIAN OIL CORP LTD,40234543,60019.63
IOLCP,IOL CHEM AND PHARMA LTD,889761,3358.73
IONEXCHANG,ION EXCHANGE (INDIA) LTD,366796,1500.76
IPCALAB,IPCA LABORATORIES LTD,108139,1305.10
IPL,INDIA PESTICIDES LIMITED,2182469,5894.45
IRB,IRB INFRA DEV LTD.,31473254,16870.66
IRCON,IRCON INTERNATIONAL LTD,17861212,35946.28
IRCTC,INDIAN RAIL TOUR CORP LTD,1927294,16730.99
IREDA,INDIAN RENEWABLE ENERGY,125233,206.84
IRFC,INDIAN RAILWAY FIN CORP L,64879682,82665.65
IRIS,IRIS BUSINESS SERV LTD,0,0.00
IRISDOREME,IRIS CLOTHINGS LIMITED,38210,19.64
IRMENERGY,IRM ENERGY LIMITED,196321,863.77
ISEC,ICICI SECURITIES LIMITED,387667,2920.32
ISFT,INTRASOFT TECH. LTD,6926,10.29
ISGEC,ISGEC HEAVY ENG LTD,117813,1008.45
ISMTLTD,ISMT LIMITED,2339159,2081.01
IT,KOTAKMAMC - KOTAKIT,125572,41.85
ITBEES,NIP IND ETF IT,14141847,4320.96
ITC,ITC LTD,14719368,58159.16
ITDC,INDIA TOUR. DEV. CO. LTD.,143459,737.38
ITDCEM,ITD CEMENTATION INDIA LTD,600772,1493.25
ITETF,MIRAEAMC - ITETF,17493,5.90
ITETFADD,DSPAMC - DSPITETF,8172,2.82
ITI,ITI LTD,1682732,4625.36
ITIETF,ICICIPRAMC - ICICITECH,910641,299.03
IVC,IL&FS INVESTMENT MANAGERS,23934,3.08
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,174,10.75
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,5627736,5884.03
JAGRAN,JAGRAN PRAKASHAN LIMITED,475954,499.60
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,94836,307.58
JAICORPLTD,JAI CORP LIMITED,715633,2067.42
JAMNAAUTO,JAMNA AUTO IND LTD,6767350,7176.79
JASH,JASH ENGINEERING LIMITED,9410,115.02
JAYAGROGN,JAYANT AGRO ORGANICS LTD,34098,53.29
JAYBARMARU,JAY BHARAT MARUTI LTD,358506,163.02
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,26535,27.62
JBCHEPHARM,J B CHEMICALS AND PHARMA,28082,419.79
JBMA,JBM AUTO LIMITED,334012,3013.69
JCHAC,JOHNSON CONTROLS HITACHI,135783,1353.82
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,23283,56.38
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,8369,32.66
JINDALPOLY,JINDAL POLY FILMS LIMITED,94554,536.75
JINDALSAW,JINDAL SAW LIMITED,737373,2838.04
JINDALSTEL,JINDAL STEEL & POWER LTD,824919,6081.11
JINDRILL,JINDAL DRILLING IND. LTD,162601,1081.44
JINDWORLD,JINDAL WORLDWIDE LTD,128586,461.84
JIOFIN,JIO FIN SERVICES LTD,36035914,114930.82
JISLDVREQS,JAIN DVR EQUITY SHARES,3751,1.36
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11198582,6729.21
JITFINFRA,JITF INFRALOGISTICS LTD,250,2.05
JKCEMENT,JK CEMENT LIMITED,64627,2314.94
JKIL,JKUMAR INFR.LTD.,425975,2418.12
JKLAKSHMI,JK LAKSHMI CEMENT LTD,627510,5008.83
JKPAPER,JK PAPER LIMITED,1541351,4966.12
JKTYRE,JK TYRE & INDUSTRIES LTD,469059,1334.88
JLHL,JUPITER LIFE LINE HOSP L,27033,309.49
JMFINANCIL,JM FINANCIAL LIMITED,8441684,6478.60
JOCIL,JOCIL LIMITED,1128,2.03
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14721878,2357.76
JPOLYINVST,JIND POL INV & FIN CO LTD,23589,130.73
JPPOWER,JAIPRAKASH POWER VEN. LTD,995473,145.70
JSFB,JANA SMALL FIN BANK LTD,215774,965.65
JSL,JINDAL STAINLESS LIMITED,402522,2390.75
JSWENERGY,JSW ENERGY LIMITED,7855773,38253.14
JSWHL,JSW HOLDINGS LIMITED,5851,337.56
JSWINFRA,JSW INFRASTRUCTURE LTD,3975129,8521.80
JSWSTEEL,JSW STEEL LIMITED,907438,7325.12
JTEKTINDIA,JTEKT INDIA LIMITED,548632,847.45
JTLIND,JTL INDUSTRIES LIMITED,1326554,2834.99
JUBLFOOD,JUBILANT FOODWORKS LTD,2000861,8686.92
JUBLINDS,JUBILANT INDUSTRIES LTD,2694,1.92
JUBLINGREA,JUBILANT INGREVIA LIMITED,635480,3201.86
JUBLPHARMA,JUBILANT PHARMOVA LTD,586010,3419.33
JUNIORBEES,NIP IND ETF JUNIOR BEES,153782,954.48
JUNIPER,JUNIPER HOTELS LIMITED,8881,26.41
JUSTDIAL,JUSTDIAL LTD.,541104,4910.13
JWL,JUPITER WAGONS LIMITED,578582,2566.57
JYOTHYLAB,JYOTHY LABS LIMITED,666120,2830.69
JYOTICNC,JYOTI CNC AUTOMATION LTD,77294,429.74
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,137546,474.42
KAJARIACER,KAJARIA CERAMICS LTD,168049,1659.86
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,595233,937.89
KALYANKJIL,KALYAN JEWELLERS IND LTD,469639,1117.21
KAMATHOTEL,KAMAT HOTELS (I) LTD,7480,22.15
KAMDHENU,KAMDHENU LIMITED,80646,267.38
KAMOPAINTS,KAMDHENU VENTURES LIMITED,68700,101.25
KANORICHEM,KANORIA CHEMICALS & INDUS,33368,28.40
KANPRPLA,KANPUR PLASTIPACK LIMITED,1300,1.40
KANSAINER,KANSAI NEROLAC PAINTS LTD,626357,1682.48
KARURVYSYA,KARUR VYSYA BANK LTD,4830751,7168.20
KAYA,KAYA LIMITED,25260,86.41
KAYNES,KAYNES TECHNOLOGY IND LTD,60680,1106.84
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1325531,2132.21
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,7615,143.19
KEC,KEC INTL. LIMITED,727117,4690.12
KECL,KIRLOSKAR ELECTRIC CO LTD,111735,158.86
KEI,KEI INDUSTRIES LTD.,103019,3138.08
KELLTONTEC,KELLTON TECH SOL LTD,675403,697.96
KENNAMET,KENNAMETAL INDIA LIMITED,569,17.22
KERNEX,KERNEX MICROSYS(I) LTD,2241,0.28
KESORAMIND,KESORAM INDUSTRIES LTD,108258,128.43
KFINTECH,KFIN TECHNOLOGIES LIMITED,208931,1221.63
KHADIM,KHADIM INDIA LIMITED,8957,19.97
KHAICHEM,KHAITAN CHEM & FERT LTD,485305,285.33
KICL,KALYANI INVEST CO LTD,3803,110.88
KIMS,KRISHNA INST OF MED SCI L,27595,517.49
KINGFA,KINGFA SCI & TEC IND LTD.,32340,663.89
KIOCL,KIOCL LIMITED,237463,841.99
KIRIINDUS,KIRI INDUSTRIES LIMITED,889415,2720.84
KIRLFER,KIRLOSKAR FERROUS IND LTD,10965,51.45
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,54094,592.73
KIRLOSENG,KIRLOSKAR OIL ENG LTD,134452,905.80
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7845,286.94
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,32346,250.98
KITEX,KITEX GARMENTS LTD,562450,1034.03
KKCL,KEWAL KIRAN CLOTHING LTD,86842,552.78
KMSUGAR,K M SUGAR MILLS LTD,197209,79.36
