SEBI REPORT AS ON Reporting date 02-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EKC,EVEREST KANTO CYLINDERLTD,891393,1087.45
ELDEHSG,ELDECO HSG & IND LTD.,7005,39.86
ELECON,ELECON ENG. CO. LTD,162865,1079.40
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1924007,2362.05
ELGIEQUIP,ELGI EQUIPMENTS LTD,210367,1174.02
ELIN,ELIN ELECTRONICS LIMITED,99414,116.46
EMAMILTD,EMAMI LIMITED,835982,3475.52
EMAMIPAP,EMAMI PAPER MILLS LIMITED,221181,187.11
EMAMIREAL,EMAMI REALTY LIMITED,8129,9.85
EMIL,ELECTRONICS MART IND LTD,126220,112.57
EMKAY,EMKAY GLOBAL FIN SERV LTD,200,0.35
EMMBI,EMMBI INDUSTRIES LIMITED,5170,5.80
EMSLIMITED,EMS LIMITED,458467,1696.17
EMUDHRA,EMUDHRA LIMITED,116245,547.73
ENDURANCE,ENDURANCE TECHNO. LTD.,43031,692.06
ENERGYDEV,ENERGY DEVE. CO.LTD,500,0.15
ENGINERSIN,ENGINEERS INDIA LTD,10734562,21383.97
ENIL,ENTERTAIN NET. IND. LTD.,102932,233.29
ENTERO,ENTERO HEALTHCARE SOLU L,10371,108.84
EPACK,EPACK DURABLE LIMITED,280197,424.70
EPIGRAL,EPIGRAL LIMITED,162374,1543.96
EPL,EPL LIMITED,1873434,3353.00
EQUAL50ADD,DSPAMC - DSPNEWETF,1238,2.21
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,6212590,5588.98
ERIS,ERIS LIFESCIENCES LIMITED,133260,1071.97
EROSMEDIA,EROS INTL MEDIA LTD,108667,23.70
ESABINDIA,ESAB INDIA LTD,5006,213.54
ESAFSFB,ESAF SMALL FINANCE BANK L,2264842,1075.20
ESCORTS,ESCORTS KUBOTA LIMITED,90273,2432.92
ESG,MIRAEAMC - MAESGETF,21172,7.93
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,689943,729.07
ETHOSLTD,ETHOS LIMITED,52918,1106.24
EVEREADY,EVEREADY INDS. IND.  LTD.,404099,1322.68
EVERESTIND,EVEREST INDUSTRIES LTD,23615,245.97
EXCELINDUS,EXCEL INDUSTRIES LTD,21151,142.21
EXICOM,EXICOM TELE SYSTEMS LTD,3013,7.77
EXIDEIND,EXIDE INDUSTRIES LTD,2508660,9053.52
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,44644,477.58
EXXARO,EXXARO TILES LIMITED,107612,112.17
FACT,FACT LTD,560946,3544.23
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,25623,303.73
FAZE3Q,FAZE THREE LIMITED,22692,62.12
FCL,FINEOTEX CHEMICAL LIMITED,571555,1610.97
FCSSOFT,FCS SOFTWARE SOLN. LTD.,62584,3.34
FDC,FDC LIMITED,249084,1036.01
FEDERALBNK,FEDERAL BANK LTD,9247697,12966.20
FEDFINA,FEDBANK FINANCIAL SER L,618377,675.14
FIBERWEB,FIBERWEB INDIA LIMITED,18796,6.99
FIEMIND,FIEM INDUSTRIES LIMITED,91822,990.36
FILATEX,FILATEX INDIA LTD,2576716,1303.56
FINCABLES,FINOLEX CABLES LTD,175830,1566.85
FINEORG,FINE ORGANIC IND. LTD.,48855,1883.02
FINIETF,ICICIPRAMC-ICICIFIN,39575,6.39
FINOPB,FINO PAYMENTS BANK LTD,296134,716.41
FINPIPE,FINOLEX INDUSTRIES LTD,1285670,3158.46
FIVESTAR,FIVE-STAR BUS FIN LTD,477651,3246.98
FLAIR,FLAIR WRITING INDUST LTD,33615,82.93
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,370587,11690.06
FMCGIETF,ICICIPRAMC - ICICIFMCG,7760,34.44
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,256057,845.24
FOCUS,FOCUS LIGHTG & FIXTRS LTD,88299,92.67
FOODSIN,FOODS & INNS LIMITED,451460,563.83
FORCEMOT,FORCE MOTORS LIMITED,2491,221.70
FORTIS,FORTIS HEALTHCARE LTD,849067,3313.18
FOSECOIND,FOSECO INDIA LTD,4923,122.79
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4902657,9318.25
FUSION,FUSION MICRO FINANCE LTD,640128,3057.23
GABRIEL,GABRIEL INDIA LTD,461868,1306.64
GAEL,GUJARAT AMBUJA EXPORTS LT,976410,1838.41
GAIL,GAIL (INDIA) LTD,15589821,26425.30
GALAXYSURF,GALAXY SURFACTANTS LTD,26971,622.32
GALLANTT,GALLANTT ISPAT LIMITED,6050,9.68
GANDHAR,GANDHAR OIL REFINE IND L,575057,1187.51
GANDHITUBE,GANDHI SPL. TUBES LTD,4317,21.65
GANECOS,GANESHA ECOSPHERE LIMITED,158796,1466.60
GANESHBE,GANESH BENZOPLAST LIMITED,449108,713.32
GANESHHOUC,GANESH HOUSING CORP LTD,72897,359.55
GANGESSECU,GANGES SECURITIES LIMITED,187,0.28
GARFIBRES,GARWARE TECH FIBRES LTD,6696,203.66
GATEWAY,GATEWAY DISTRIPARKS LTD,1190647,1091.40
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,4106,11.69
GENESYS,GENESYS INTL CORPN LTD,396379,2123.74
GENSOL,GENSOL ENGINEERING LTD,853,9.72
GENUSPAPER,GENUS P&B LIMITED,171607,34.92
GENUSPOWER,GENUS POWER INFRASTRU LTD,592275,1316.81
GEOJITFSL,GEOJIT FINANCIAL SER L,1247225,820.96
GEPIL,GE POWER INDIA LIMITED,546907,1028.59
GESHIP,THE GE SHPG.LTD,270405,2480.85
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,444633,278.55
GHCL,GHCL LIMITED,718091,3423.38
GHCLTEXTIL,GHCL TEXTILES LIMITED,999148,686.45
GICHSGFIN,GIC HOUSING FINANCE LTD,1873518,3652.02
GICRE,GENERAL INS CORP OF INDIA,3163202,10379.20
GILLETTE,GILLETTE INDIA LTD,18386,1117.08
GILT5YBEES,RELCAPAMC - NETFGILT5Y,657,0.36
GIPCL,GUJ IND POW CO. LTD,1354465,1937.29
GLAND,GLAND PHARMA LIMITED,285303,4247.95
GLAXO,GLAXOSMITHKLINE PHARMA LT,190017,3655.06
GLENMARK,GLENMARK PHARMACEUTICALS,238270,2103.50
GLOBAL,GLOBAL EDUCATION LIMITED,12400,33.03
GLOBALVECT,GLOBAL VEC HELICORP LTD,275,0.58
GLOBUSSPR,GLOBUS SPIRITS LTD,414307,3011.46
GLS,GLENMARK LIFE SCIENCE LTD,130012,543.93
GMBREW,G M BREWERIES LTD,112272,696.97
GMDCLTD,GUJARAT MINERAL DEV CORP,5656720,20528.80
GMMPFAUDLR,GMM PFAUDLER LIMITED,390331,4815.83
GMRINFRA,GMR AIRPORTS INFRA LTD,31149080,22188.03
GMRP&UI,GMR POW AND URBAN INFRA L,175954,82.55
GNA,GNA AXLES LIMITED,258759,1129.14
GNFC,GUJ NAR VAL FER & CHEM L,1082266,6673.11
GOACARBON,GOA CARBON LIMITED,67124,508.16
GOCLCORP,GOCL CORPORATION LIMITED,381837,1419.77
GOCOLORS,GO FASHION INDIA LTD,49513,539.60
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,72100,1524.29
GODREJAGRO,GODREJ AGROVET LIMITED,468214,2307.51
GODREJCP,GODREJ CONSUMER PRODUCTS,118412,1324.75
GODREJIND,GODREJ INDUSTRIES LTD,365580,2859.31
GODREJPROP,GODREJ PROPERTIES LTD,587218,13290.93
GOKEX,GOKALDAS EXPORTS LTD.,486962,3532.26
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,199751,184.27
GOLD1,KOTAK GOLD ETF,22467,8.64
GOLDBEES,NIP IND ETF GOLD BEES,1133522,503.78
GOLDCASE,ZERODHAAMC - GOLDCASE,3454,0.33
GOLDETF,MIRAEAMC - MAGOLDETF,54453,27.13
GOLDIAM,GOLDIAM INTERNATIONAL LTD,738565,1113.15
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,129209,53.90
GOLDSHARE,UTI GOLD ETF,20782,7.24
GOODLUCK,GOODLUCK INDIA LIMITED,416831,3736.33
GOODYEAR,GOODYEAR INDIA LIMITED,9350,130.38
GOPAL,GOPAL SNACKS LIMITED,7154,21.30
GPIL,GODAWARI POW & ISP LTD,1197529,8261.98
GPPL,GUJARAT PIPAVAV PORT LTD,6541335,12140.37
GPTHEALTH,GPT HEALTHCARE LIMITED,68040,98.30
GRANULES,GRANULES INDIA LIMITED,1183479,4721.49
GRAPHITE,GRAPHITE INDIA LTD,2287867,12932.07
GRASIM,GRASIM INDUSTRIES LTD,246121,5082.96
GRAVITA,GRAVITA INDIA LIMITED,156725,1133.10
GREAVESCOT,GREAVES COTTON LTD.,3983084,4966.45
GREENLAM,GREENLAM INDUSTRIES LTD.,26811,134.10
GREENPANEL,GREENPANEL INDUSTRIES LTD,582227,1733.35
GREENPLY,GREENPLY INDUSTRIES LTD,516362,1116.95
GREENPOWER,ORIENT GREEN POWER CO LTD,15501,2.86
GRINDWELL,GRINDWELL NORTON LIMITED,58676,1164.03
GRINFRA,G R INFRAPROJECTS LIMITED,73628,868.04
GRMOVER,GRM OVERSEAS LIMITED,218899,350.19
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1320458,10427.08
GRWRHITECH,GARWARE HI-TECH FILMS LTD,29055,239.65
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7346164,16035.20
GSLSU,GLOBAL SURFACES LIMITED,246982,322.03
GSPL,GUJARAT STATE PETRO LTD,2945060,8024.67
GSS,GSS INFOTECH LIMITED,59158,113.75
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,129400,2.08
GTPL,GTPL HATHWAY LIMITED,183301,238.99
GUFICBIO,GUFIC BIOSCIENCES LTD.,204687,514.82
GUJALKALI,GUJARAT ALKALIES & CHEM,213315,1562.46
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1484,4.06
GUJGASLTD,GUJARAT GAS LIMITED,988916,5062.64
GULFOILLUB,GULF OIL LUB. IND. LTD.,175076,1402.96
GULFPETRO,GP PETROLEUMS LIMITED,19177,14.50
GULPOLY,GULSHAN POLYOLS LIMITED,208074,333.23
HAL,HINDUSTAN AERONAUTICS LTD,1322017,41115.00
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2060954,16907.97
HAPPYFORGE,HAPPY FORGINGS LIMITED,24483,183.41
HARDWYN,HARDWYN INDIA LIMITED,144892,51.40
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,201691,958.77
HARRMALAYA,HARRISON MALAYALAM LTD,9100,18.87
HARSHA,HARSHA ENGINEERS INT LTD,1304854,5752.99
HATHWAY,HATHWAY CABLE & DATACOM,15658551,3107.99
HATSUN,HATSUN AGRO PRODUCT LTD.,54367,552.42
HAVELLS,HAVELLS INDIA LIMITED,385195,5464.44
HBLPOWER,HBL POWER SYSTEMS LTD.,1152848,3053.97
HCC,HINDUSTAN CONSTRUCTION CO,21368843,5343.00
HCG,HEALTHCARE GLOB. ENT. LTD,167939,501.59
HCL-INSYS,HCL INFOSYSTEMS-DEPO SETT,49894,9.53
HCLTECH,HCL TECHNOLOGIES LTD,2197647,28005.87
HDFCAMC,HDFC AMC LIMITED,93469,2949.39
HDFCBANK,HDFC BANK LTD,8657154,114660.70
HDFCBSE500,HDFCAMC - HDFCBSE500,67,0.02
HDFCGOLD,HDFC GOLD ETF,172706,70.90
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1127,1.24
HDFCLIFE,HDFC LIFE INS CO LTD,2934898,16462.59
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,117707,20.09
HDFCMOMENT,HDFCAMC - HDFCMOMENT,36892,8.54
HDFCNEXT50,HDFCAMC - HDFCNEXT50,4655,2.90
HDFCNIF100,HDFCAMC - HDFCNIF100,32993,7.64
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,4129,1.84
HDFCNIFIT,HDFCAMC - HDFCNIFIT,4953,1.73
HDFCNIFTY,HDFCAMC - HDFCNIFTY,22491,53.41
HDFCPSUBK,HDFCAMC HDFCPSUBK,12543,8.54
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,800,0.19
HDFCQUAL,HDFCAMC - HDFCQUAL,1389,0.72
HDFCSENSEX,HDFCAMC - HDFCSENSEX,3065,2.86
HDFCSILVER,HDFCAMC - HDFCSILVER,132534,62.95
HDFCSML250,HDFCAMC - HDFCSML250,607281,846.29
HDFCVALUE,HDFCAMC - HDFCVALUE,398,0.50
HEALTHADD,DSPAMC - HEALTHADD,60,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,31973,33.17
HEALTHY,BIRLASLAMC - HEALTHY,172269,16.21
HEG,HEG LTD,466189,9392.93
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,413424,755.06
HEMIPROP,HEMISPHERE PROP IND LTD,3931306,6954.01
HERANBA,HERANBA INDUSTRIES LTD,285246,940.03
HERCULES,HERCULES HOI. LTD.,73610,260.93
HERITGFOOD,HERITAGE FOODS LTD,1069303,2698.63
HEROMOTOCO,HERO MOTOCORP LIMITED,243353,10255.35
HESTERBIO,HESTER BIOSCIENCES LTD,4126,65.69
HEUBACHIND,HEUBACH COLORANTS IND LTD,65873,261.97
HEXATRADEX,HEXA TRADEX LIMITED,1952,3.13
HFCL,HFCL LIMITED,25649780,22526.35
HGINFRA,H.G.INFRA ENGINEERING LTD,166103,1502.64
HGS,HINDUJA GLOBAL SOLS. LTD.,86061,697.20
HIKAL,HIKAL LIMITED,588080,1579.27
HIL,HIL LIMITED,16224,372.16
HILTON,HILTON METAL FORGING LTD,39542,45.60
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1151229,1294.64
HINDALCO,HINDALCO  INDUSTRIES  LTD,2135296,11552.96
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,8870,26.69
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,12173013,29811.81
HINDMOTORS,HINDUSTAN MOTORS LIMITED,80652,22.78
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3543893,5257.90
HINDPETRO,HINDUSTAN PETROLEUM CORP,3142272,13815.90
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1591794,33024.39
HINDWAREAP,HINDWARE HME INOVATON LTD,297078,1080.88
HINDZINC,HINDUSTAN ZINC LIMITED,887134,3407.49
HISARMETAL,HISAR METAL IND. LIMITED,3602,8.24
HITECH,HI-TECH PIPES LIMITED,3101766,3787.45
HITECHCORP,HITECH CORPORATION LTD,2,0.00
HITECHGEAR,THE HI-TECH GEARS LIMITED,80,0.70
HLEGLAS,HLE GLASCOAT LIMITED,187583,798.55
HLVLTD,HLV LIMITED,194446,57.36
HMAAGRO,HMA AGRO INDUSTRIES LTD,400392,190.96
HMVL,HINDUSTAN MEDIA VENT LTD,17225,17.56
HNDFDS,HINDUSTAN FOODS LIMITED,61743,248.67
HNGSNGBEES,NIP IND ETF HANGSENG BEES,95170,191.14
HOMEFIRST,HOME FIRST FIN CO IND LTD,121830,963.00
HONASA,HONASA CONSUMER LIMITED,84079,252.79
HONAUT,HONEYWELL AUTOMATION IND,4090,1637.59
HONDAPOWER,HONDA I POWER PRODUCT LTD,10085,206.79
HPAL,HP ADHESIVES LIMITED,786984,643.28
HPL,HPL ELECTRIC & POWER LTD,181673,355.30
HSCL,HIMADRI SPECIALITY CHEM L,95872,184.16
HTMEDIA,HT MEDIA LIMITED,637505,128.11
HUDCO,HSG & URBAN DEV CORPN LTD,19612129,34617.76
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,337922,990.88
IBREALEST,INDIABULLS REAL EST. LTD,26581579,29023.16
IBULHSGFIN,INDIABULLS HSG FIN LTD,30205033,52458.11
ICEMAKE,ICE MAKE REFRIGERAT LTD,18343,46.22
ICICIB22,ICICIPRAMC - BHARATIWIN,514732,462.98
ICICIBANK,ICICI BANK LTD.,644507,6661.45
ICICIGI,ICICI LOMBARD GIC LIMITED,119509,1864.52
ICICIPRULI,ICICI PRU LIFE INS CO LTD,593672,3178.44
ICIL,INDO COUNT INDUSTRIES LTD,213896,476.36
ICRA,ICRA LIMITED,4288,199.90
IDBI,IDBI BANK LIMITED,29194932,22476.76
IDEA,VODAFONE IDEA LIMITED,958004335,116014.41
IDEAFORGE,IDEAFORGE TECHNO LTD,468942,2814.15
IDFC,IDFC LIMITED,10055112,10962.89
IDFCFIRSTB,IDFC FIRST BANK LIMITED,77449669,58150.25
IEX,INDIAN ENERGY EXC LTD,14762523,20325.61
IFBAGRO,IFB AGRO INDUSTRIES LTD,2338,11.69
IFBIND,IFB INDUSTRIES LTD,78802,1030.60
IFCI,IFCI LTD,16045862,6982.98
IFGLEXPOR,IFGL REFRACTORIES LIMITED,4352,7.63
IGARASHI,IGARASHI MOTORS INDIA LTD,214207,1026.02
IGL,INDRAPRASTHA GAS LTD,1206491,4573.92
IGPL,I G PETROCHEMICALS LTD,92078,422.31
IIFL,IIFL FINANCE LIMITED,1115693,3544.01
IIFLSEC,IIFL SECURITIES LIMITED,585165,659.61
IKIO,IKIO LIGHTING LIMITED,501997,1268.16
IMAGICAA,IMAGICAAWORLD ENT LTD,1845769,1108.62
IMFA,INDIAN METALS & FERRO,152285,860.11
IMPAL,IND MOTOR PART & ACC LTD,2949,19.89
INDBANK,INDBANK MERCH BANK,110902,56.63
INDHOTEL,THE INDIAN HOTELS CO. LTD,3001788,14639.69
INDIACEM,THE INDIA CEMENTS LIMITED,4544688,9603.89
INDIAGLYCO,INDIA GLYCOLS LTD,716859,5128.45
INDIAMART,INDIAMART INTERMESH LTD,195709,5014.85
INDIANB,INDIAN BANK,1711103,5882.47
INDIANCARD,INDIAN CARD CLOTHING CO.,2922,8.23
INDIANHUME,INDIAN HUME PIPE CO. LTD.,152822,287.43
INDIASHLTR,INDIA SHELTER FIN CORP L,15961,95.81
INDIGO,INTERGLOBE AVIATION LTD,412870,12373.97
INDIGOPNTS,INDIGO PAINTS LIMITED,97709,1268.37
INDNIPPON,INDIA NIPPON ELECT  LTD,24470,129.20
INDOAMIN,INDO AMINES LIMITED,353696,445.59
INDOBORAX,INDO BORAX & CHEMICAL LTD,41493,52.41
INDOCO,INDOCO REMEDIES LTD.,189475,590.28
INDORAMA,INDO RAMA SYNTHETICS LTD,517647,167.51
INDOSTAR,INDOSTAR CAPITAL FIN LTD,56998,127.36
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,69147,44.60
INDSWFTLAB,IND SWIFT LABORATORIES LT,501986,367.84
INDTERRAIN,IND TERRAIN FASHIONS LTD,75326,55.47
INDUSINDBK,INDUSIND BANK LIMITED,1069701,14223.78
INDUSTOWER,INDUS TOWERS LIMITED,6448231,16567.65
INFIBEAM,INFIBEAM AVENUES LIMITED,23409971,7294.98
INFOBEAN,INFOBEANS TECHNO. LTD.,31069,79.23
INFRABEES,NIP IND ETF INFRA BEES,16181,122.67
INFRAIETF,ICICIPRAMC - ICICIINFRA,58985,43.34
INFY,INFOSYS LIMITED,5745634,77154.99
INGERRAND,INGERSOLL-RAND INDIA LTD,10782,332.02
INNOVACAP,INNOVA CAPTAB LIMITED,42223,144.96
INOXGREEN,INOX GREEN ENERGY SER LTD,236798,298.17
INOXINDIA,INOX INDIA LIMITED,264859,2896.91
INOXWIND,INOX WIND LIMITED,2615157,9349.80
INSECTICID,INSECTICIDES (I) LTD,58792,272.67
INTELLECT,INTELLECT DESIGN ARENA,537745,4375.03
INTENTECH,INTENSE TECHNOLOGIES LTD,1250,1.38
INTLCONV,INTL CONVEYORS LIMITED,437441,223.91
IOB,INDIAN OVERSEAS BANK,20454750,11217.94
IOC,INDIAN OIL CORP LTD,32327860,48777.66
IOLCP,IOL CHEM AND PHARMA LTD,907485,3440.64
IONEXCHANG,ION EXCHANGE (INDIA) LTD,363956,1491.90
IPCALAB,IPCA LABORATORIES LTD,92643,1098.96
IPL,INDIA PESTICIDES LIMITED,1907011,5264.86
IRB,IRB INFRA DEV LTD.,30621077,16466.05
IRCON,IRCON INTERNATIONAL LTD,18943759,38263.94
IRCTC,INDIAN RAIL TOUR CORP LTD,1840396,16034.52
IREDA,INDIAN RENEWABLE ENERGY,200735,318.21
IRFC,INDIAN RAILWAY FIN CORP L,64459110,81540.29
IRIS,IRIS BUSINESS SERV LTD,936,1.45
IRISDOREME,IRIS CLOTHINGS LIMITED,25736,12.88
IRMENERGY,IRM ENERGY LIMITED,192440,855.66
ISEC,ICICI SECURITIES LIMITED,370939,2806.10
ISFT,INTRASOFT TECH. LTD,4604,7.26
ISGEC,ISGEC HEAVY ENG LTD,108910,918.35
ISMTLTD,ISMT LIMITED,3389179,3065.62
IT,KOTAKMAMC - KOTAKIT,123386,40.25
ITBEES,NIP IND ETF IT,13295287,4048.72
ITC,ITC LTD,14097305,55877.93
ITDC,INDIA TOUR. DEV. CO. LTD.,153260,804.98
ITDCEM,ITD CEMENTATION INDIA LTD,662025,1628.53
ITETF,MIRAEAMC - ITETF,11759,4.01
ITETFADD,DSPAMC - DSPITETF,6992,2.43
ITI,ITI LTD,1902747,5195.54
ITIETF,ICICIPRAMC - ICICITECH,945036,302.84
IVC,IL&FS INVESTMENT MANAGERS,18934,2.51
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,124,7.10
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4760870,4927.10
JAGRAN,JAGRAN PRAKASHAN LIMITED,484301,506.08
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,97603,312.97
JAICORPLTD,JAI CORP LIMITED,669427,1935.97
JAMNAAUTO,JAMNA AUTO IND LTD,6809773,7389.30
JASH,JASH ENGINEERING LIMITED,14190,161.08
JAYAGROGN,JAYANT AGRO ORGANICS LTD,41868,62.35
JAYBARMARU,JAY BHARAT MARUTI LTD,394085,173.81
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,29460,29.55
JBCHEPHARM,J B CHEMICALS AND PHARMA,26010,376.03
JBMA,JBM AUTO LIMITED,346575,3129.31
JCHAC,JOHNSON CONTROLS HITACHI,129323,1300.32
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,551,1.48
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,7919,29.24
JINDALPOLY,JINDAL POLY FILMS LIMITED,106134,580.33
JINDALSAW,JINDAL SAW LIMITED,633385,2152.63
JINDALSTEL,JINDAL STEEL & POWER LTD,1149217,8285.59
JINDRILL,JINDAL DRILLING IND. LTD,153764,1017.02
JINDWORLD,JINDAL WORLDWIDE LTD,258358,908.15
JIOFIN,JIO FIN SERVICES LTD,33382062,106720.45
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11112200,6576.38
JITFINFRA,JITF INFRALOGISTICS LTD,500,4.10
JKCEMENT,JK CEMENT LIMITED,50485,1814.64
JKIL,JKUMAR INFR.LTD.,398150,2274.67
JKLAKSHMI,JK LAKSHMI CEMENT LTD,652523,5232.24
JKPAPER,JK PAPER LIMITED,1713942,5397.76
JKTYRE,JK TYRE & INDUSTRIES LTD,390773,1148.21
JLHL,JUPITER LIFE LINE HOSP L,7090,54.18
JMFINANCIL,JM FINANCIAL LIMITED,7384908,5678.39
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,13542947,2197.84
JPOLYINVST,JIND POL INV & FIN CO LTD,30165,178.53
JPPOWER,JAIPRAKASH POWER VEN. LTD,3048289,400.00
JSFB,JANA SMALL FIN BANK LTD,180533,791.06
JSL,JINDAL STAINLESS LIMITED,261365,1493.80
JSWENERGY,JSW ENERGY LIMITED,7284442,35489.48
JSWHL,JSW HOLDINGS LIMITED,9829,638.01
JSWINFRA,JSW INFRASTRUCTURE LTD,4559652,9720.30
JSWSTEEL,JSW STEEL LIMITED,957735,7746.95
JTEKTINDIA,JTEKT INDIA LIMITED,566469,883.55
JTLIND,JTL INDUSTRIES LIMITED,1934420,4255.51
JUBLFOOD,JUBILANT FOODWORKS LTD,2408838,10555.95
JUBLINDS,JUBILANT INDUSTRIES LTD,2756,2.82
JUBLINGREA,JUBILANT INGREVIA LIMITED,697118,3494.71
JUBLPHARMA,JUBILANT PHARMOVA LTD,582826,3234.05
JUNIORBEES,NIP IND ETF JUNIOR BEES,89578,543.76
JUNIPER,JUNIPER HOTELS LIMITED,17025,56.19
JUSTDIAL,JUSTDIAL LTD.,511281,4665.46
JWL,JUPITER WAGONS LIMITED,516158,2066.95
JYOTHYLAB,JYOTHY LABS LIMITED,596858,2439.58
JYOTICNC,JYOTI CNC AUTOMATION LTD,80030,383.22
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,114543,350.50
KAJARIACER,KAJARIA CERAMICS LTD,164294,1643.86
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,606273,982.14
KALYANKJIL,KALYAN JEWELLERS IND LTD,542261,1326.94
KAMATHOTEL,KAMAT HOTELS (I) LTD,7544,22.37
KAMDHENU,KAMDHENU LIMITED,63050,155.59
KAMOPAINTS,KAMDHENU VENTURES LIMITED,60420,103.00
KANORICHEM,KANORIA CHEMICALS & INDUS,33813,28.73
KANPRPLA,KANPUR PLASTIPACK LIMITED,1300,1.40
KANSAINER,KANSAI NEROLAC PAINTS LTD,554577,1491.28
KARURVYSYA,KARUR VYSYA BANK LTD,4330459,6079.89
KAYA,KAYA LIMITED,25489,87.20
KAYNES,KAYNES TECHNOLOGY IND LTD,61541,1127.51
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1267635,2082.29
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,8356,161.89
KEC,KEC INTL. LIMITED,750857,5096.27
KECL,KIRLOSKAR ELECTRIC CO LTD,139779,169.03
KEI,KEI INDUSTRIES LTD.,95065,2832.83
KELLTONTEC,KELLTON TECH SOL LTD,760225,789.39
KENNAMET,KENNAMETAL INDIA LIMITED,789,23.02
KERNEX,KERNEX MICROSYS(I) LTD,2317,0.25
KESORAMIND,KESORAM INDUSTRIES LTD,145141,160.88
KFINTECH,KFIN TECHNOLOGIES LIMITED,202285,1170.04
KHADIM,KHADIM INDIA LIMITED,14223,38.92
KHAICHEM,KHAITAN CHEM & FERT LTD,530167,314.00
KICL,KALYANI INVEST CO LTD,4037,124.04
KIMS,KRISHNA INST OF MED SCI L,28578,535.56
KINGFA,KINGFA SCI & TEC IND LTD.,32324,662.36
KIOCL,KIOCL LIMITED,209960,806.99
KIRIINDUS,KIRI INDUSTRIES LIMITED,895901,2800.41
KIRLFER,KIRLOSKAR FERROUS IND LTD,11090,52.02
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,41418,345.95
KIRLOSENG,KIRLOSKAR OIL ENG LTD,121932,747.08
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7420,287.22
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,37564,294.54
KITEX,KITEX GARMENTS LTD,559541,973.72
KKCL,KEWAL KIRAN CLOTHING LTD,84817,543.61
KMSUGAR,K M SUGAR MILLS LTD,193010,77.97
