SEBI REPORT AS ON Reporting date 10-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELDEHSG,ELDECO HSG & IND LTD.,5505,31.59
ELECON,ELECON ENG. CO. LTD,191016,1308.08
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1835813,2293.73
ELGIEQUIP,ELGI EQUIPMENTS LTD,170673,961.96
ELIN,ELIN ELECTRONICS LIMITED,97884,114.95
EMAMILTD,EMAMI LIMITED,423543,1828.89
EMAMIPAP,EMAMI PAPER MILLS LIMITED,268186,202.38
EMAMIREAL,EMAMI REALTY LIMITED,7000,8.56
EMIL,ELECTRONICS MART IND LTD,102199,75.04
EMKAY,EMKAY GLOBAL FIN SERV LTD,200,0.35
EMMBI,EMMBI INDUSTRIES LIMITED,4351,4.77
EMSLIMITED,EMS LIMITED,447011,1596.75
EMUDHRA,EMUDHRA LIMITED,111898,534.26
ENDURANCE,ENDURANCE TECHNO. LTD.,38376,640.43
ENERGYDEV,ENERGY DEVE. CO.LTD,500,0.15
ENGINERSIN,ENGINEERS INDIA LTD,11758950,23392.29
ENIL,ENTERTAIN NET. IND. LTD.,103666,247.00
ENTERO,ENTERO HEALTHCARE SOLU L,12555,130.39
EPACK,EPACK DURABLE LIMITED,276977,427.90
EPIGRAL,EPIGRAL LIMITED,154597,1443.46
EPL,EPL LIMITED,1756657,3248.10
EQUAL50ADD,DSPAMC - DSPNEWETF,1238,2.21
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,6113408,5498.09
ERIS,ERIS LIFESCIENCES LIMITED,111894,877.08
EROSMEDIA,EROS INTL MEDIA LTD,112209,24.44
ESABINDIA,ESAB INDIA LTD,4895,205.54
ESAFSFB,ESAF SMALL FINANCE BANK L,1824351,856.84
ESCORTS,ESCORTS KUBOTA LIMITED,77051,2163.13
ESG,MIRAEAMC - MAESGETF,21172,7.93
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,594848,629.17
ETHOSLTD,ETHOS LIMITED,52498,1105.61
EVEREADY,EVEREADY INDS. IND.  LTD.,383385,1239.52
EVERESTIND,EVEREST INDUSTRIES LTD,23442,244.83
EXCELINDUS,EXCEL INDUSTRIES LTD,21402,145.28
EXICOM,EXICOM TELE SYSTEMS LTD,58651,151.81
EXIDEIND,EXIDE INDUSTRIES LTD,2302868,8388.51
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,42449,451.87
EXXARO,EXXARO TILES LIMITED,106221,109.50
FACT,FACT LTD,566810,3554.79
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27832,338.55
FAZE3Q,FAZE THREE LIMITED,17213,48.18
FCL,FINEOTEX CHEMICAL LIMITED,573554,1584.25
FCSSOFT,FCS SOFTWARE SOLN. LTD.,62584,3.34
FDC,FDC LIMITED,236627,984.79
FEDERALBNK,FEDERAL BANK LTD,9935593,13670.45
FEDFINA,FEDBANK FINANCIAL SER L,653855,698.53
FIBERWEB,FIBERWEB INDIA LIMITED,8796,3.26
FIEMIND,FIEM INDUSTRIES LIMITED,79957,864.61
FILATEX,FILATEX INDIA LTD,2740589,1333.99
FINCABLES,FINOLEX CABLES LTD,145456,1349.62
FINEORG,FINE ORGANIC IND. LTD.,50386,1974.81
FINIETF,ICICIPRAMC-ICICIFIN,52558,8.61
FINOPB,FINO PAYMENTS BANK LTD,292988,708.40
FINPIPE,FINOLEX INDUSTRIES LTD,1071557,2614.51
FIVESTAR,FIVE-STAR BUS FIN LTD,391566,2724.93
FLAIR,FLAIR WRITING INDUST LTD,40446,97.04
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,382746,12123.12
FMCGIETF,ICICIPRAMC - ICICIFMCG,2050,10.17
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,243346,800.22
FOCUS,FOCUS LIGHTG & FIXTRS LTD,86905,88.73
FOODSIN,FOODS & INNS LIMITED,372598,467.29
FORCEMOT,FORCE MOTORS LIMITED,2124,200.29
FORTIS,FORTIS HEALTHCARE LTD,782594,3110.25
FOSECOIND,FOSECO INDIA LTD,4589,114.06
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5330058,9929.30
FUSION,FUSION MICRO FINANCE LTD,723450,3351.29
GABRIEL,GABRIEL INDIA LTD,481817,1377.83
GAEL,GUJARAT AMBUJA EXPORTS LT,957344,1753.65
GAIL,GAIL (INDIA) LTD,17978081,30414.47
GALAXYSURF,GALAXY SURFACTANTS LTD,27188,629.70
GALLANTT,GALLANTT ISPAT LIMITED,5450,9.12
GANDHAR,GANDHAR OIL REFINE IND L,592862,1216.53
GANDHITUBE,GANDHI SPL. TUBES LTD,4824,26.49
GANECOS,GANESHA ECOSPHERE LIMITED,154901,1427.74
GANESHBE,GANESH BENZOPLAST LIMITED,452010,720.84
GANESHHOUC,GANESH HOUSING CORP LTD,75556,352.06
GANGESSECU,GANGES SECURITIES LIMITED,590,0.95
GARFIBRES,GARWARE TECH FIBRES LTD,6619,199.66
GATEWAY,GATEWAY DISTRIPARKS LTD,1042401,924.96
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,6040,17.84
GENESYS,GENESYS INTL CORPN LTD,402646,2157.02
GENSOL,GENSOL ENGINEERING LTD,853,9.72
GENUSPAPER,GENUS P&B LIMITED,174200,35.62
GENUSPOWER,GENUS POWER INFRASTRU LTD,631774,1536.61
GEOJITFSL,GEOJIT FINANCIAL SER L,1172032,761.48
GEPIL,GE POWER INDIA LIMITED,473999,1036.95
GESHIP,THE GE SHPG.LTD,336154,3020.44
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,440715,274.64
GHCL,GHCL LIMITED,700149,3310.08
GHCLTEXTIL,GHCL TEXTILES LIMITED,996418,679.29
GICHSGFIN,GIC HOUSING FINANCE LTD,1935990,3744.47
GICRE,GENERAL INS CORP OF INDIA,2944425,9622.55
GILLETTE,GILLETTE INDIA LTD,14292,871.08
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1008,0.56
GIPCL,GUJ IND POW CO. LTD,1401604,2012.58
GLAND,GLAND PHARMA LIMITED,206867,2904.99
GLAXO,GLAXOSMITHKLINE PHARMA LT,189282,3692.03
GLENMARK,GLENMARK PHARMACEUTICALS,238015,2092.11
GLOBAL,GLOBAL EDUCATION LIMITED,11756,31.09
GLOBALVECT,GLOBAL VEC HELICORP LTD,75,0.12
GLOBUSSPR,GLOBUS SPIRITS LTD,404283,2944.64
GLS,GLENMARK LIFE SCIENCE LTD,120165,522.43
GMBREW,G M BREWERIES LTD,110347,702.64
GMDCLTD,GUJARAT MINERAL DEV CORP,4786286,17039.25
GMMPFAUDLR,GMM PFAUDLER LIMITED,377486,4608.58
GMRINFRA,GMR AIRPORTS INFRA LTD,38308420,26580.00
GMRP&UI,GMR POW AND URBAN INFRA L,231050,118.90
GNA,GNA AXLES LIMITED,257391,1122.65
GNFC,GUJ NAR VAL FER & CHEM L,1200323,7329.33
GOACARBON,GOA CARBON LIMITED,64973,504.73
GOCLCORP,GOCL CORPORATION LIMITED,411227,1493.20
GOCOLORS,GO FASHION INDIA LTD,56371,581.74
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,57706,1132.39
GODREJAGRO,GODREJ AGROVET LIMITED,499641,2404.71
GODREJCP,GODREJ CONSUMER PRODUCTS,83943,953.22
GODREJIND,GODREJ INDUSTRIES LTD,337980,2542.24
GODREJPROP,GODREJ PROPERTIES LTD,430564,9768.77
GOKEX,GOKALDAS EXPORTS LTD.,470478,3440.39
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,269350,271.26
GOLD1,KOTAK GOLD ETF,40214,18.04
GOLDBEES,NIP IND ETF GOLD BEES,1055066,459.48
GOLDCASE,ZERODHAAMC - GOLDCASE,9118,0.72
GOLDETF,MIRAEAMC - MAGOLDETF,50417,24.92
GOLDIAM,GOLDIAM INTERNATIONAL LTD,714828,1040.67
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,170885,71.13
GOLDSHARE,UTI GOLD ETF,20711,7.69
GOODLUCK,GOODLUCK INDIA LIMITED,435068,3895.49
GOODYEAR,GOODYEAR INDIA LIMITED,9350,130.38
GOPAL,GOPAL SNACKS LIMITED,11146,35.60
GPIL,GODAWARI POW & ISP LTD,1204510,8515.94
GPPL,GUJARAT PIPAVAV PORT LTD,7121170,12902.10
GPTHEALTH,GPT HEALTHCARE LIMITED,103792,151.76
GRANULES,GRANULES INDIA LIMITED,1179124,4653.78
GRAPHITE,GRAPHITE INDIA LTD,2077440,11051.80
GRASIM,GRASIM INDUSTRIES LTD,232076,4765.44
GRAVITA,GRAVITA INDIA LIMITED,157687,1136.45
GREAVESCOT,GREAVES COTTON LTD.,3871340,4833.66
GREENLAM,GREENLAM INDUSTRIES LTD.,31906,158.16
GREENPANEL,GREENPANEL INDUSTRIES LTD,522058,1567.01
GREENPLY,GREENPLY INDUSTRIES LTD,504708,1085.95
GREENPOWER,ORIENT GREEN POWER CO LTD,10501,1.63
GRINDWELL,GRINDWELL NORTON LIMITED,49559,1012.01
GRINFRA,G R INFRAPROJECTS LIMITED,73930,855.92
GRMOVER,GRM OVERSEAS LIMITED,222381,353.77
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1409657,11150.46
GRWRHITECH,GARWARE HI-TECH FILMS LTD,34184,275.73
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7533744,16397.54
GSLSU,GLOBAL SURFACES LIMITED,222957,299.54
GSPL,GUJARAT STATE PETRO LTD,2739269,7491.06
GSS,GSS INFOTECH LIMITED,59457,114.14
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,129400,2.08
GTPL,GTPL HATHWAY LIMITED,148846,196.65
GUFICBIO,GUFIC BIOSCIENCES LTD.,173045,455.19
GUJALKALI,GUJARAT ALKALIES & CHEM,199599,1463.89
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1484,4.06
GUJGASLTD,GUJARAT GAS LIMITED,1012479,5186.94
GULFOILLUB,GULF OIL LUB. IND. LTD.,165535,1300.44
GULFPETRO,GP PETROLEUMS LIMITED,25677,17.54
GULPOLY,GULSHAN POLYOLS LIMITED,211187,332.34
HAL,HINDUSTAN AERONAUTICS LTD,1507350,47561.35
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1995697,16546.49
HAPPYFORGE,HAPPY FORGINGS LIMITED,22018,179.62
HARDWYN,HARDWYN INDIA LIMITED,125436,44.39
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,194513,925.21
HARRMALAYA,HARRISON MALAYALAM LTD,9000,18.69
HARSHA,HARSHA ENGINEERS INT LTD,1312086,5770.55
HATHWAY,HATHWAY CABLE & DATACOM,14664142,2931.31
HATSUN,HATSUN AGRO PRODUCT LTD.,60885,616.39
HAVELLS,HAVELLS INDIA LIMITED,236591,3216.78
HBLPOWER,HBL POWER SYSTEMS LTD.,1082739,2908.76
HCC,HINDUSTAN CONSTRUCTION CO,21110100,5444.62
HCG,HEALTHCARE GLOB. ENT. LTD,164827,482.93
HCL-INSYS,HCL INFOSYSTEMS-DEPO SETT,49894,9.53
HCLTECH,HCL TECHNOLOGIES LTD,2329583,29246.06
HDFCAMC,HDFC AMC LIMITED,95259,3004.50
HDFCBANK,HDFC BANK LTD,9781923,128450.99
HDFCBSE500,HDFCAMC - HDFCBSE500,244,0.08
HDFCGOLD,HDFC GOLD ETF,178874,76.86
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1558,1.71
HDFCLIFE,HDFC LIFE INS CO LTD,3652149,19727.71
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,579708,85.37
HDFCMOMENT,HDFCAMC - HDFCMOMENT,46763,10.91
HDFCNEXT50,HDFCAMC - HDFCNEXT50,5778,3.62
HDFCNIF100,HDFCAMC - HDFCNIF100,43073,10.00
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3076,1.48
HDFCNIFIT,HDFCAMC - HDFCNIFIT,4903,1.71
HDFCNIFTY,HDFCAMC - HDFCNIFTY,21192,50.15
HDFCPSUBK,HDFCAMC HDFCPSUBK,13482,9.19
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,2300,0.55
HDFCQUAL,HDFCAMC - HDFCQUAL,5062,2.65
HDFCSENSEX,HDFCAMC - HDFCSENSEX,2030,1.58
HDFCSILVER,HDFCAMC - HDFCSILVER,159062,82.12
HDFCSML250,HDFCAMC - HDFCSML250,637233,931.09
HDFCVALUE,HDFCAMC - HDFCVALUE,398,0.50
HEALTHADD,DSPAMC - HEALTHADD,60,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,38563,38.75
HEALTHY,BIRLASLAMC - HEALTHY,146545,13.36
HEG,HEG LTD,400097,8372.32
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,391332,708.57
HEMIPROP,HEMISPHERE PROP IND LTD,4007678,7070.38
HERANBA,HERANBA INDUSTRIES LTD,286474,942.09
HERCULES,HERCULES HOI. LTD.,78665,282.52
HERITGFOOD,HERITAGE FOODS LTD,1007903,2523.46
HEROMOTOCO,HERO MOTOCORP LIMITED,86045,3596.49
HESTERBIO,HESTER BIOSCIENCES LTD,3330,47.61
HEUBACHIND,HEUBACH COLORANTS IND LTD,70823,269.16
HEXATRADEX,HEXA TRADEX LIMITED,2450,3.89
HFCL,HFCL LIMITED,24544276,21408.49
HGINFRA,H.G.INFRA ENGINEERING LTD,144278,1301.03
HGS,HINDUJA GLOBAL SOLS. LTD.,87522,708.85
HIKAL,HIKAL LIMITED,584379,1560.74
HIL,HIL LIMITED,17716,380.98
HILTON,HILTON METAL FORGING LTD,39442,45.49
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1179327,1307.15
HINDALCO,HINDALCO  INDUSTRIES  LTD,2568223,13953.81
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,9077,26.93
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13157085,33855.55
HINDMOTORS,HINDUSTAN MOTORS LIMITED,72977,21.96
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3599147,5402.78
HINDPETRO,HINDUSTAN PETROLEUM CORP,4748002,21050.35
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1064335,22113.03
HINDWAREAP,HINDWARE HME INOVATON LTD,301655,1083.21
HINDZINC,HINDUSTAN ZINC LIMITED,803712,3406.96
HIRECT,HIND RECTIFIER LIMITED,337,2.29
HISARMETAL,HISAR METAL IND. LIMITED,4776,10.88
HITECH,HI-TECH PIPES LIMITED,2876572,3477.86
HITECHCORP,HITECH CORPORATION LTD,0,0.00
HITECHGEAR,THE HI-TECH GEARS LIMITED,80,0.70
HLEGLAS,HLE GLASCOAT LIMITED,191922,807.69
HLVLTD,HLV LIMITED,188133,56.12
HMAAGRO,HMA AGRO INDUSTRIES LTD,410577,181.47
HMVL,HINDUSTAN MEDIA VENT LTD,14454,15.90
HNDFDS,HINDUSTAN FOODS LIMITED,51356,198.07
HNGSNGBEES,NIP IND ETF HANGSENG BEES,125958,284.72
HOMEFIRST,HOME FIRST FIN CO IND LTD,124433,949.92
HONASA,HONASA CONSUMER LIMITED,122098,379.74
HONAUT,HONEYWELL AUTOMATION IND,4044,1650.28
HONDAPOWER,HONDA I POWER PRODUCT LTD,9398,189.04
HPAL,HP ADHESIVES LIMITED,782140,643.31
HPL,HPL ELECTRIC & POWER LTD,173020,383.31
HSCL,HIMADRI SPECIALITY CHEM L,108222,230.87
HTMEDIA,HT MEDIA LIMITED,623348,124.04
HUDCO,HSG & URBAN DEV CORPN LTD,18802721,33412.82
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,309804,924.80
IBREALEST,INDIABULLS REAL EST. LTD,28600819,31411.93
IBULHSGFIN,INDIABULLS HSG FIN LTD,29158861,50331.03
ICEMAKE,ICE MAKE REFRIGERAT LTD,18823,46.27
ICICIB22,ICICIPRAMC - BHARATIWIN,691448,639.85
ICICIBANK,ICICI BANK LTD.,976123,10445.89
ICICIGI,ICICI LOMBARD GIC LIMITED,126211,1910.81
ICICIPRULI,ICICI PRU LIFE INS CO LTD,432789,2318.38
ICIL,INDO COUNT INDUSTRIES LTD,202947,430.30
ICRA,ICRA LIMITED,5049,237.94
IDBI,IDBI BANK LIMITED,29300665,22654.52
IDEA,VODAFONE IDEA LIMITED,909019877,109152.29
IDEAFORGE,IDEAFORGE TECHNO LTD,411572,2450.39
IDFC,IDFC LIMITED,11378357,12200.15
IDFCFIRSTB,IDFC FIRST BANK LIMITED,84429182,62526.30
IEX,INDIAN ENERGY EXC LTD,15305530,21074.68
IFBAGRO,IFB AGRO INDUSTRIES LTD,2338,11.71
IFBIND,IFB INDUSTRIES LTD,77694,1004.06
IFCI,IFCI LTD,15390211,6935.29
IFGLEXPOR,IFGL REFRACTORIES LIMITED,5444,7.79
IGARASHI,IGARASHI MOTORS INDIA LTD,214334,1021.68
IGL,INDRAPRASTHA GAS LTD,1240235,4744.37
IGPL,I G PETROCHEMICALS LTD,84273,385.38
IIFL,IIFL FINANCE LIMITED,963107,3096.25
IIFLSEC,IIFL SECURITIES LIMITED,442569,415.38
IKIO,IKIO LIGHTING LIMITED,496224,1242.47
IMAGICAA,IMAGICAAWORLD ENT LTD,2025897,1192.32
IMFA,INDIAN METALS & FERRO,158079,864.89
IMPAL,IND MOTOR PART & ACC LTD,3173,22.13
INDBANK,INDBANK MERCH BANK,104001,52.95
INDHOTEL,THE INDIAN HOTELS CO. LTD,3494447,16659.33
INDIACEM,THE INDIA CEMENTS LIMITED,4913803,10243.46
INDIAGLYCO,INDIA GLYCOLS LTD,705965,5131.09
INDIAMART,INDIAMART INTERMESH LTD,186458,4659.55
INDIANB,INDIAN BANK,2004825,7186.47
INDIANCARD,INDIAN CARD CLOTHING CO.,3070,8.78
INDIANHUME,INDIAN HUME PIPE CO. LTD.,153372,283.54
INDIASHLTR,INDIA SHELTER FIN CORP L,16657,95.27
INDIGO,INTERGLOBE AVIATION LTD,456710,13937.00
INDIGOPNTS,INDIGO PAINTS LIMITED,91022,1198.07
INDNIPPON,INDIA NIPPON ELECT  LTD,24471,128.87
INDOAMIN,INDO AMINES LIMITED,352449,443.23
INDOBORAX,INDO BORAX & CHEMICAL LTD,40033,50.86
INDOCO,INDOCO REMEDIES LTD.,199966,623.31
INDORAMA,INDO RAMA SYNTHETICS LTD,512307,162.23
INDOSTAR,INDOSTAR CAPITAL FIN LTD,127141,208.22
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,60357,27.59
INDSWFTLAB,IND SWIFT LABORATORIES LT,231721,252.09
INDTERRAIN,IND TERRAIN FASHIONS LTD,73326,53.95
INDUSINDBK,INDUSIND BANK LIMITED,1407675,18322.28
INDUSTOWER,INDUS TOWERS LIMITED,5016876,13061.36
INFIBEAM,INFIBEAM AVENUES LIMITED,22424272,6939.66
INFOBEAN,INFOBEANS TECHNO. LTD.,38880,98.53
INFRABEES,NIP IND ETF INFRA BEES,25376,194.27
INFRAIETF,ICICIPRAMC - ICICIINFRA,82773,57.87
INFY,INFOSYS LIMITED,5343914,71588.93
INGERRAND,INGERSOLL-RAND INDIA LTD,14420,450.59
INNOVACAP,INNOVA CAPTAB LIMITED,41999,145.25
INOXGREEN,INOX GREEN ENERGY SER LTD,300936,385.05
INOXINDIA,INOX INDIA LIMITED,289594,3239.17
INOXWIND,INOX WIND LIMITED,2241185,8696.11
INSECTICID,INSECTICIDES (I) LTD,62737,294.71
INTELLECT,INTELLECT DESIGN ARENA,497128,3837.27
INTENTECH,INTENSE TECHNOLOGIES LTD,1250,1.38
INTLCONV,INTL CONVEYORS LIMITED,420654,207.78
IOB,INDIAN OVERSEAS BANK,20767195,11240.73
IOC,INDIAN OIL CORP LTD,39800814,59529.11
IOLCP,IOL CHEM AND PHARMA LTD,861538,3258.69
IONEXCHANG,ION EXCHANGE (INDIA) LTD,357080,1463.21
IPCALAB,IPCA LABORATORIES LTD,102084,1235.57
IPL,INDIA PESTICIDES LIMITED,1943109,5286.80
IRB,IRB INFRA DEV LTD.,31427508,16857.00
IRCON,IRCON INTERNATIONAL LTD,18279227,36666.81
IRCTC,INDIAN RAIL TOUR CORP LTD,2001223,17346.60
IREDA,INDIAN RENEWABLE ENERGY,152688,243.49
IRFC,INDIAN RAILWAY FIN CORP L,62313261,78840.45
IRIS,IRIS BUSINESS SERV LTD,36,0.06
IRISDOREME,IRIS CLOTHINGS LIMITED,33916,17.71
IRMENERGY,IRM ENERGY LIMITED,196185,722.59
ISEC,ICICI SECURITIES LIMITED,403642,3027.32
ISFT,INTRASOFT TECH. LTD,5654,8.71
ISGEC,ISGEC HEAVY ENG LTD,118181,1010.13
ISMTLTD,ISMT LIMITED,3417755,3092.62
IT,KOTAKMAMC - KOTAKIT,135017,43.15
ITBEES,NIP IND ETF IT,13837563,4233.13
ITC,ITC LTD,14181459,56279.78
ITDC,INDIA TOUR. DEV. CO. LTD.,145226,750.96
ITDCEM,ITD CEMENTATION INDIA LTD,600583,1475.98
ITETF,MIRAEAMC - ITETF,18257,6.16
ITETFADD,DSPAMC - DSPITETF,8172,2.82
ITI,ITI LTD,1866019,5092.92
ITIETF,ICICIPRAMC - ICICITECH,962495,313.45
IVC,IL&FS INVESTMENT MANAGERS,23934,3.08
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,174,10.75
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,5665267,5965.53
JAGRAN,JAGRAN PRAKASHAN LIMITED,498588,519.36
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,94666,307.06
JAICORPLTD,JAI CORP LIMITED,664267,1913.39
JAMNAAUTO,JAMNA AUTO IND LTD,6855953,7288.12
JASH,JASH ENGINEERING LIMITED,11334,136.71
JAYAGROGN,JAYANT AGRO ORGANICS LTD,34761,54.30
JAYBARMARU,JAY BHARAT MARUTI LTD,394332,173.94
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,26158,27.22
JBCHEPHARM,J B CHEMICALS AND PHARMA,27713,410.18
JBMA,JBM AUTO LIMITED,329523,3044.45
JCHAC,JOHNSON CONTROLS HITACHI,136903,1369.53
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,22278,50.33
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,8444,33.07
JINDALPOLY,JINDAL POLY FILMS LIMITED,101917,565.61
JINDALSAW,JINDAL SAW LIMITED,760485,2964.87
JINDALSTEL,JINDAL STEEL & POWER LTD,1140084,8234.01
JINDRILL,JINDAL DRILLING IND. LTD,156757,1049.79
JINDWORLD,JINDAL WORLDWIDE LTD,128423,461.33
JIOFIN,JIO FIN SERVICES LTD,34405816,109179.41
JISLDVREQS,JAIN DVR EQUITY SHARES,3751,1.36
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10764792,6422.49
JITFINFRA,JITF INFRALOGISTICS LTD,250,2.05
JKCEMENT,JK CEMENT LIMITED,62540,2251.44
JKIL,JKUMAR INFR.LTD.,418733,2371.29
JKLAKSHMI,JK LAKSHMI CEMENT LTD,631748,5059.12
JKPAPER,JK PAPER LIMITED,1676559,5318.41
JKTYRE,JK TYRE & INDUSTRIES LTD,448378,1265.59
JLHL,JUPITER LIFE LINE HOSP L,9339,85.48
JMFINANCIL,JM FINANCIAL LIMITED,8136433,6250.22
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14378551,2309.04
JPOLYINVST,JIND POL INV & FIN CO LTD,23902,131.83
JPPOWER,JAIPRAKASH POWER VEN. LTD,945482,136.25
JSFB,JANA SMALL FIN BANK LTD,189880,853.36
JSL,JINDAL STAINLESS LIMITED,323321,1877.11
JSWENERGY,JSW ENERGY LIMITED,8234698,40104.24
JSWHL,JSW HOLDINGS LIMITED,7874,499.69
JSWINFRA,JSW INFRASTRUCTURE LTD,4225861,8990.67
JSWSTEEL,JSW STEEL LIMITED,964151,7804.20
JTEKTINDIA,JTEKT INDIA LIMITED,547956,847.25
JTLIND,JTL INDUSTRIES LIMITED,1865055,4118.24
JUBLFOOD,JUBILANT FOODWORKS LTD,2005168,8758.64
JUBLINDS,JUBILANT INDUSTRIES LTD,2703,2.26
JUBLINGREA,JUBILANT INGREVIA LIMITED,682510,3425.65
JUBLPHARMA,JUBILANT PHARMOVA LTD,561165,3233.99
JUNIORBEES,NIP IND ETF JUNIOR BEES,138581,851.17
JUNIPER,JUNIPER HOTELS LIMITED,10764,37.24
JUSTDIAL,JUSTDIAL LTD.,519568,4771.83
JWL,JUPITER WAGONS LIMITED,502523,2093.69
JYOTHYLAB,JYOTHY LABS LIMITED,655494,2743.93
JYOTICNC,JYOTI CNC AUTOMATION LTD,103428,566.93
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,136092,469.55
KAJARIACER,KAJARIA CERAMICS LTD,174779,1727.27
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,612220,965.46
KALYANKJIL,KALYAN JEWELLERS IND LTD,445475,1043.72
KAMATHOTEL,KAMAT HOTELS (I) LTD,7454,22.08
KAMDHENU,KAMDHENU LIMITED,75388,232.28
KAMOPAINTS,KAMDHENU VENTURES LIMITED,59625,95.73
KANORICHEM,KANORIA CHEMICALS & INDUS,33293,28.39
KANPRPLA,KANPUR PLASTIPACK LIMITED,1300,1.40
KANSAINER,KANSAI NEROLAC PAINTS LTD,618185,1667.77
KARURVYSYA,KARUR VYSYA BANK LTD,4833253,7174.62
KAYA,KAYA LIMITED,25260,86.41
KAYNES,KAYNES TECHNOLOGY IND LTD,61046,1106.39
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1287977,2081.85
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,8176,128.93
KEC,KEC INTL. LIMITED,701552,4704.22
KECL,KIRLOSKAR ELECTRIC CO LTD,76664,93.67
KEI,KEI INDUSTRIES LTD.,120213,3689.79
KELLTONTEC,KELLTON TECH SOL LTD,739853,765.95
KENNAMET,KENNAMETAL INDIA LIMITED,789,23.02
KERNEX,KERNEX MICROSYS(I) LTD,2492,1.62
KESORAMIND,KESORAM INDUSTRIES LTD,66451,54.42
KFINTECH,KFIN TECHNOLOGIES LIMITED,188513,1082.12
KHADIM,KHADIM INDIA LIMITED,7485,17.27
KHAICHEM,KHAITAN CHEM & FERT LTD,501242,296.86
KICL,KALYANI INVEST CO LTD,3804,115.45
KIMS,KRISHNA INST OF MED SCI L,26477,495.20
KINGFA,KINGFA SCI & TEC IND LTD.,32447,665.82
KIOCL,KIOCL LIMITED,234436,825.84
KIRIINDUS,KIRI INDUSTRIES LIMITED,830243,2559.76
KIRLFER,KIRLOSKAR FERROUS IND LTD,11015,51.68
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,69128,756.31
KIRLOSENG,KIRLOSKAR OIL ENG LTD,149005,1036.02
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7265,270.88
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,34320,273.63
KITEX,KITEX GARMENTS LTD,557529,1016.13
KKCL,KEWAL KIRAN CLOTHING LTD,85459,543.97
