SEBI REPORT AS ON Reporting date 14-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EKC,EVEREST KANTO CYLINDERLTD,879709,1047.15
ELDEHSG,ELDECO HSG & IND LTD.,5538,31.92
ELECON,ELECON ENG. CO. LTD,193204,1388.27
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1855623,2302.90
ELGIEQUIP,ELGI EQUIPMENTS LTD,148979,811.78
ELIN,ELIN ELECTRONICS LIMITED,102937,120.95
EMAMILTD,EMAMI LIMITED,417059,1797.37
EMAMIPAP,EMAMI PAPER MILLS LIMITED,257173,194.35
EMAMIREAL,EMAMI REALTY LIMITED,6112,7.52
EMIL,ELECTRONICS MART IND LTD,97793,74.76
EMKAY,EMKAY GLOBAL FIN SERV LTD,200,0.35
EMMBI,EMMBI INDUSTRIES LIMITED,4249,4.64
EMSLIMITED,EMS LIMITED,447571,1659.91
EMUDHRA,EMUDHRA LIMITED,106775,506.77
ENDURANCE,ENDURANCE TECHNO. LTD.,35785,585.79
ENERGYDEV,ENERGY DEVE. CO.LTD,500,0.15
ENGINERSIN,ENGINEERS INDIA LTD,11017622,22065.97
ENIL,ENTERTAIN NET. IND. LTD.,83927,184.35
ENTERO,ENTERO HEALTHCARE SOLU L,13446,136.34
EPACK,EPACK DURABLE LIMITED,262604,407.37
EPIGRAL,EPIGRAL LIMITED,141057,1333.47
EPL,EPL LIMITED,1759277,3250.31
EQUAL50ADD,DSPAMC - DSPNEWETF,1203,2.11
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,6013111,5369.19
ERIS,ERIS LIFESCIENCES LIMITED,105744,820.98
EROSMEDIA,EROS INTL MEDIA LTD,111709,24.35
ESABINDIA,ESAB INDIA LTD,4911,222.68
ESAFSFB,ESAF SMALL FINANCE BANK L,1804842,842.96
ESCORTS,ESCORTS KUBOTA LIMITED,59381,1651.64
ESG,MIRAEAMC - MAESGETF,20892,7.83
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,560521,584.08
ETHOSLTD,ETHOS LIMITED,54693,1138.01
EVEREADY,EVEREADY INDS. IND.  LTD.,358542,1150.29
EVERESTIND,EVEREST INDUSTRIES LTD,23428,244.55
EXCELINDUS,EXCEL INDUSTRIES LTD,21489,147.31
EXICOM,EXICOM TELE SYSTEMS LTD,85881,202.48
EXIDEIND,EXIDE INDUSTRIES LTD,2267764,8178.44
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,39268,416.65
EXXARO,EXXARO TILES LIMITED,102236,104.67
FACT,FACT LTD,560820,3507.13
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,28146,342.93
FAZE3Q,FAZE THREE LIMITED,18912,53.91
FCL,FINEOTEX CHEMICAL LIMITED,591533,1656.89
FCSSOFT,FCS SOFTWARE SOLN. LTD.,62584,3.34
FDC,FDC LIMITED,231624,967.23
FEDERALBNK,FEDERAL BANK LTD,9539321,13079.68
FEDFINA,FEDBANK FINANCIAL SER L,649658,695.34
FIBERWEB,FIBERWEB INDIA LIMITED,8646,3.21
FIEMIND,FIEM INDUSTRIES LIMITED,80096,861.84
FILATEX,FILATEX INDIA LTD,2849261,1379.36
FINCABLES,FINOLEX CABLES LTD,145463,1367.76
FINEORG,FINE ORGANIC IND. LTD.,49387,1926.00
FINIETF,ICICIPRAMC-ICICIFIN,48557,8.03
FINOPB,FINO PAYMENTS BANK LTD,286124,685.39
FINPIPE,FINOLEX INDUSTRIES LTD,820395,1982.57
FIVESTAR,FIVE-STAR BUS FIN LTD,394343,2752.27
FLAIR,FLAIR WRITING INDUST LTD,39275,100.64
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,383943,12201.61
FMCGIETF,ICICIPRAMC - ICICIFMCG,14717,8.54
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,234290,767.79
FOCUS,FOCUS LIGHTG & FIXTRS LTD,87155,88.92
FOODSIN,FOODS & INNS LIMITED,368242,460.23
FORCEMOT,FORCE MOTORS LIMITED,2117,199.77
FORTIS,FORTIS HEALTHCARE LTD,725883,2863.80
FOSECOIND,FOSECO INDIA LTD,4594,114.27
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5192267,9661.65
FUSION,FUSION MICRO FINANCE LTD,733121,3384.41
GABRIEL,GABRIEL INDIA LTD,492879,1422.48
GAEL,GUJARAT AMBUJA EXPORTS LT,938384,1683.20
GAIL,GAIL (INDIA) LTD,17880133,30152.17
GALAXYSURF,GALAXY SURFACTANTS LTD,26529,613.96
GALLANTT,GALLANTT ISPAT LIMITED,5450,9.12
GANDHAR,GANDHAR OIL REFINE IND L,598105,1227.30
GANDHITUBE,GANDHI SPL. TUBES LTD,4859,26.08
GANECOS,GANESHA ECOSPHERE LIMITED,154011,1418.49
GANESHBE,GANESH BENZOPLAST LIMITED,460303,714.61
GANESHHOUC,GANESH HOUSING CORP LTD,72773,341.27
GANGESSECU,GANGES SECURITIES LIMITED,590,0.95
GARFIBRES,GARWARE TECH FIBRES LTD,6580,198.40
GATEWAY,GATEWAY DISTRIPARKS LTD,1057180,943.47
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,6215,18.36
GENESYS,GENESYS INTL CORPN LTD,399783,2147.30
GENSOL,GENSOL ENGINEERING LTD,853,9.72
GENUSPAPER,GENUS P&B LIMITED,171797,35.08
GENUSPOWER,GENUS POWER INFRASTRU LTD,1005057,2553.41
GEOJITFSL,GEOJIT FINANCIAL SER L,1178821,779.18
GEPIL,GE POWER INDIA LIMITED,487757,1057.98
GESHIP,THE GE SHPG.LTD,370662,3396.14
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,440893,274.48
GHCL,GHCL LIMITED,697706,3301.66
GHCLTEXTIL,GHCL TEXTILES LIMITED,996596,680.51
GICHSGFIN,GIC HOUSING FINANCE LTD,2005414,3859.76
GICRE,GENERAL INS CORP OF INDIA,2935618,9604.73
GILLETTE,GILLETTE INDIA LTD,12601,791.43
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1,0.00
GIPCL,GUJ IND POW CO. LTD,1232412,1853.64
GLAND,GLAND PHARMA LIMITED,180372,2527.41
GLAXO,GLAXOSMITHKLINE PHARMA LT,193702,3749.51
GLENMARK,GLENMARK PHARMACEUTICALS,259025,2294.64
GLOBAL,GLOBAL EDUCATION LIMITED,11756,31.09
GLOBALVECT,GLOBAL VEC HELICORP LTD,75,0.12
GLOBUSSPR,GLOBUS SPIRITS LTD,407289,2962.18
GLS,GLENMARK LIFE SCIENCE LTD,120516,517.92
GMBREW,G M BREWERIES LTD,112288,716.98
GMDCLTD,GUJARAT MINERAL DEV CORP,4889704,17407.91
GMMPFAUDLR,GMM PFAUDLER LIMITED,371075,4521.90
GMRINFRA,GMR AIRPORTS INFRA LTD,37249600,25925.11
GMRP&UI,GMR POW AND URBAN INFRA L,312079,170.98
GNA,GNA AXLES LIMITED,259402,1131.57
GNFC,GUJ NAR VAL FER & CHEM L,1179297,7191.72
GOACARBON,GOA CARBON LIMITED,62392,469.21
GOCLCORP,GOCL CORPORATION LIMITED,416915,1508.45
GOCOLORS,GO FASHION INDIA LTD,39919,383.76
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,52414,1012.17
GODREJAGRO,GODREJ AGROVET LIMITED,506203,2387.50
GODREJCP,GODREJ CONSUMER PRODUCTS,91364,1031.26
GODREJIND,GODREJ INDUSTRIES LTD,354878,2635.73
GODREJPROP,GODREJ PROPERTIES LTD,428656,9762.29
GOKEX,GOKALDAS EXPORTS LTD.,477668,3468.53
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,318302,332.60
GOLD1,KOTAK GOLD ETF,25813,11.12
GOLDBEES,NIP IND ETF GOLD BEES,790521,347.68
GOLDCASE,ZERODHAAMC - GOLDCASE,6285,0.49
GOLDETF,MIRAEAMC - MAGOLDETF,44770,22.09
GOLDIAM,GOLDIAM INTERNATIONAL LTD,700531,1023.06
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,176274,73.55
GOLDSHARE,UTI GOLD ETF,20618,7.69
GOODLUCK,GOODLUCK INDIA LIMITED,435157,3894.49
GOODYEAR,GOODYEAR INDIA LIMITED,9350,130.38
GOPAL,GOPAL SNACKS LIMITED,12400,39.91
GPIL,GODAWARI POW & ISP LTD,1208051,8606.79
GPPL,GUJARAT PIPAVAV PORT LTD,7117595,12924.29
GPTHEALTH,GPT HEALTHCARE LIMITED,93808,137.33
GRANULES,GRANULES INDIA LIMITED,1199070,4713.37
GRAPHITE,GRAPHITE INDIA LTD,1785056,9048.37
GRASIM,GRASIM INDUSTRIES LTD,255576,5228.54
GRAVITA,GRAVITA INDIA LIMITED,150410,1075.42
GREAVESCOT,GREAVES COTTON LTD.,3893223,4876.76
GREENLAM,GREENLAM INDUSTRIES LTD.,24575,115.99
GREENPANEL,GREENPANEL INDUSTRIES LTD,531511,1595.44
GREENPLY,GREENPLY INDUSTRIES LTD,507283,1078.79
GREENPOWER,ORIENT GREEN POWER CO LTD,10501,1.63
GRINDWELL,GRINDWELL NORTON LIMITED,44839,922.41
GRINFRA,G R INFRAPROJECTS LIMITED,75418,841.41
GRMOVER,GRM OVERSEAS LIMITED,223878,355.37
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1359311,10690.62
GRWRHITECH,GARWARE HI-TECH FILMS LTD,33117,269.58
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7618951,16570.47
GSLSU,GLOBAL SURFACES LIMITED,220269,298.53
GSPL,GUJARAT STATE PETRO LTD,2660220,7263.09
GSS,GSS INFOTECH LIMITED,59457,114.14
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,129400,2.08
GTPL,GTPL HATHWAY LIMITED,146618,193.22
GUFICBIO,GUFIC BIOSCIENCES LTD.,168515,441.29
GUJALKALI,GUJARAT ALKALIES & CHEM,203580,1496.18
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1484,4.06
GUJGASLTD,GUJARAT GAS LIMITED,952320,4893.87
GULFOILLUB,GULF OIL LUB. IND. LTD.,165429,1295.07
GULFPETRO,GP PETROLEUMS LIMITED,25777,17.60
GULPOLY,GULSHAN POLYOLS LIMITED,208639,330.79
HAL,HINDUSTAN AERONAUTICS LTD,1292850,40116.58
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1967270,16323.80
HAPPYFORGE,HAPPY FORGINGS LIMITED,20190,164.97
HARDWYN,HARDWYN INDIA LIMITED,129583,45.59
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,192553,916.47
HARRMALAYA,HARRISON MALAYALAM LTD,9000,18.69
HARSHA,HARSHA ENGINEERS INT LTD,1310192,5771.20
HATHWAY,HATHWAY CABLE & DATACOM,14615139,2922.29
HATSUN,HATSUN AGRO PRODUCT LTD.,59968,610.41
HAVELLS,HAVELLS INDIA LIMITED,175851,2362.49
HBLPOWER,HBL POWER SYSTEMS LTD.,1097816,2947.34
HCC,HINDUSTAN CONSTRUCTION CO,19969881,5420.88
HCG,HEALTHCARE GLOB. ENT. LTD,167629,491.90
HCL-INSYS,HCL INFOSYSTEMS-DEPO SETT,49894,9.53
HCLTECH,HCL TECHNOLOGIES LTD,2361666,29568.70
HDFCAMC,HDFC AMC LIMITED,97353,3053.53
HDFCBANK,HDFC BANK LTD,9649806,126569.13
HDFCBSE500,HDFCAMC - HDFCBSE500,549,0.18
HDFCGOLD,HDFC GOLD ETF,183044,77.77
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1196,1.31
HDFCLIFE,HDFC LIFE INS CO LTD,3460538,18708.98
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,578208,85.35
HDFCMOMENT,HDFCAMC - HDFCMOMENT,59134,14.04
HDFCNEXT50,HDFCAMC - HDFCNEXT50,5778,3.62
HDFCNIF100,HDFCAMC - HDFCNIF100,47062,10.94
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,4852,2.15
HDFCNIFIT,HDFCAMC - HDFCNIFIT,4903,1.71
HDFCNIFTY,HDFCAMC - HDFCNIFTY,25392,58.51
HDFCPSUBK,HDFCAMC HDFCPSUBK,13482,9.19
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,2404,0.58
HDFCQUAL,HDFCAMC - HDFCQUAL,4816,2.53
HDFCSENSEX,HDFCAMC - HDFCSENSEX,2530,1.98
HDFCSILVER,HDFCAMC - HDFCSILVER,155621,81.23
HDFCSML250,HDFCAMC - HDFCSML250,614615,897.60
HDFCVALUE,HDFCAMC - HDFCVALUE,398,0.50
HEALTHADD,DSPAMC - HEALTHADD,81,0.10
HEALTHIETF,ICICIPRAMC - ICICIPHARM,37411,37.78
HEALTHY,BIRLASLAMC - HEALTHY,142780,12.89
HEG,HEG LTD,383797,7849.28
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,388904,706.19
HEMIPROP,HEMISPHERE PROP IND LTD,3961980,6963.35
HERANBA,HERANBA INDUSTRIES LTD,288512,948.63
HERCULES,HERCULES HOI. LTD.,79389,278.93
HERITGFOOD,HERITAGE FOODS LTD,1132418,2947.20
HEROMOTOCO,HERO MOTOCORP LIMITED,71187,3006.86
HESTERBIO,HESTER BIOSCIENCES LTD,3652,54.70
HEUBACHIND,HEUBACH COLORANTS IND LTD,71479,277.67
HEXATRADEX,HEXA TRADEX LIMITED,2450,3.89
HFCL,HFCL LIMITED,24161286,21037.33
HGINFRA,H.G.INFRA ENGINEERING LTD,151866,1463.08
HGS,HINDUJA GLOBAL SOLS. LTD.,89045,721.09
HIKAL,HIKAL LIMITED,570736,1511.02
HIL,HIL LIMITED,19915,435.41
HILTON,HILTON METAL FORGING LTD,39442,45.49
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1201220,1322.33
HINDALCO,HINDALCO  INDUSTRIES  LTD,2473895,13527.03
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,9093,26.97
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13842433,35664.70
HINDMOTORS,HINDUSTAN MOTORS LIMITED,71327,22.25
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3614677,5439.52
HINDPETRO,HINDUSTAN PETROLEUM CORP,4903955,21704.69
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1013210,21164.68
HINDWAREAP,HINDWARE HME INOVATON LTD,313987,1124.77
HINDZINC,HINDUSTAN ZINC LIMITED,1142239,5442.95
HIRECT,HIND RECTIFIER LIMITED,327,2.22
HISARMETAL,HISAR METAL IND. LIMITED,4776,10.88
HITECH,HI-TECH PIPES LIMITED,2779860,3356.70
HITECHGEAR,THE HI-TECH GEARS LIMITED,77,0.67
HLEGLAS,HLE GLASCOAT LIMITED,192816,811.52
HLVLTD,HLV LIMITED,185528,55.25
HMAAGRO,HMA AGRO INDUSTRIES LTD,423987,186.23
HMVL,HINDUSTAN MEDIA VENT LTD,15654,17.14
HNDFDS,HINDUSTAN FOODS LIMITED,51681,197.65
HNGSNGBEES,NIP IND ETF HANGSENG BEES,131189,314.12
HOMEFIRST,HOME FIRST FIN CO IND LTD,139273,1027.85
HONASA,HONASA CONSUMER LIMITED,211770,577.45
HONAUT,HONEYWELL AUTOMATION IND,4006,1622.50
HONDAPOWER,HONDA I POWER PRODUCT LTD,10204,204.24
HPAL,HP ADHESIVES LIMITED,781172,638.19
HPL,HPL ELECTRIC & POWER LTD,164258,364.32
HSCL,HIMADRI SPECIALITY CHEM L,104664,198.65
HTMEDIA,HT MEDIA LIMITED,622743,123.39
HUDCO,HSG & URBAN DEV CORPN LTD,19751040,35822.11
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,303345,895.55
IBREALEST,INDIABULLS REAL EST. LTD,29706773,32695.77
IBULHSGFIN,INDIABULLS HSG FIN LTD,29136524,49981.99
ICEMAKE,ICE MAKE REFRIGERAT LTD,18720,45.93
ICICIB22,ICICIPRAMC - BHARATIWIN,716738,663.67
ICICIBANK,ICICI BANK LTD.,884601,9442.72
ICICIGI,ICICI LOMBARD GIC LIMITED,127303,1939.65
ICICIPRULI,ICICI PRU LIFE INS CO LTD,393424,2112.83
ICIL,INDO COUNT INDUSTRIES LTD,196067,426.42
ICRA,ICRA LIMITED,5387,255.62
IDBI,IDBI BANK LIMITED,29397944,22648.32
IDEA,VODAFONE IDEA LIMITED,906686899,108846.32
IDEAFORGE,IDEAFORGE TECHNO LTD,432067,2539.10
IDFC,IDFC LIMITED,11339949,12164.96
IDFCFIRSTB,IDFC FIRST BANK LIMITED,82970605,61560.32
IEX,INDIAN ENERGY EXC LTD,15447556,21251.11
IFBAGRO,IFB AGRO INDUSTRIES LTD,2338,11.69
IFBIND,IFB INDUSTRIES LTD,81189,1048.81
IFCI,IFCI LTD,15991735,7250.32
IFGLEXPOR,IFGL REFRACTORIES LIMITED,5477,7.79
IGARASHI,IGARASHI MOTORS INDIA LTD,225865,1070.90
IGL,INDRAPRASTHA GAS LTD,1290080,4886.32
IGPL,I G PETROCHEMICALS LTD,83800,384.32
IIFL,IIFL FINANCE LIMITED,944660,3024.91
IIFLSEC,IIFL SECURITIES LIMITED,607021,615.66
IKIO,IKIO LIGHTING LIMITED,495597,1239.15
IMAGICAA,IMAGICAAWORLD ENT LTD,2021159,1193.94
IMFA,INDIAN METALS & FERRO,153028,836.87
IMPAL,IND MOTOR PART & ACC LTD,3173,22.13
INDBANK,INDBANK MERCH BANK,101701,51.91
INDHOTEL,THE INDIAN HOTELS CO. LTD,4030790,19162.43
INDIACEM,THE INDIA CEMENTS LIMITED,4874963,10171.45
INDIAGLYCO,INDIA GLYCOLS LTD,703952,5096.80
INDIAMART,INDIAMART INTERMESH LTD,188263,4683.63
INDIANB,INDIAN BANK,1985094,7047.16
INDIANCARD,INDIAN CARD CLOTHING CO.,3128,8.94
INDIANHUME,INDIAN HUME PIPE CO. LTD.,156640,287.24
INDIASHLTR,INDIA SHELTER FIN CORP L,16395,95.72
INDIGO,INTERGLOBE AVIATION LTD,305156,9918.51
INDIGOPNTS,INDIGO PAINTS LIMITED,91343,1202.17
INDNIPPON,INDIA NIPPON ELECT  LTD,24350,127.36
INDOAMIN,INDO AMINES LIMITED,351287,441.08
INDOBORAX,INDO BORAX & CHEMICAL LTD,39532,49.62
INDOCO,INDOCO REMEDIES LTD.,200523,626.30
INDORAMA,INDO RAMA SYNTHETICS LTD,522561,164.44
INDOSTAR,INDOSTAR CAPITAL FIN LTD,129547,213.34
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,58862,27.56
INDSWFTLAB,IND SWIFT LABORATORIES LT,76207,81.70
INDTERRAIN,IND TERRAIN FASHIONS LTD,73326,53.95
INDUSINDBK,INDUSIND BANK LIMITED,1398148,18093.50
INDUSTOWER,INDUS TOWERS LIMITED,5065500,13248.69
INFIBEAM,INFIBEAM AVENUES LIMITED,22532995,6969.70
INFOBEAN,INFOBEANS TECHNO. LTD.,36307,93.31
INFRABEES,NIP IND ETF INFRA BEES,26955,206.94
INFRAIETF,ICICIPRAMC - ICICIINFRA,77184,54.22
INFY,INFOSYS LIMITED,5430871,72644.16
INGERRAND,INGERSOLL-RAND INDIA LTD,13317,411.08
INNOVACAP,INNOVA CAPTAB LIMITED,41161,142.15
INOXGREEN,INOX GREEN ENERGY SER LTD,304379,387.71
INOXINDIA,INOX INDIA LIMITED,300610,3357.84
INOXWIND,INOX WIND LIMITED,2192744,8564.94
INSECTICID,INSECTICIDES (I) LTD,68822,315.88
INTELLECT,INTELLECT DESIGN ARENA,540370,4199.63
INTENTECH,INTENSE TECHNOLOGIES LTD,2750,3.31
INTLCONV,INTL CONVEYORS LIMITED,418051,206.26
IOB,INDIAN OVERSEAS BANK,20728708,11226.36
IOC,INDIAN OIL CORP LTD,40017111,59696.21
IOLCP,IOL CHEM AND PHARMA LTD,882789,3340.47
IONEXCHANG,ION EXCHANGE (INDIA) LTD,360579,1474.82
IPCALAB,IPCA LABORATORIES LTD,104073,1252.63
IPL,INDIA PESTICIDES LIMITED,2123041,5722.75
IRB,IRB INFRA DEV LTD.,30974995,16554.43
IRCON,IRCON INTERNATIONAL LTD,17623083,35271.92
IRCTC,INDIAN RAIL TOUR CORP LTD,1940932,16839.06
IREDA,INDIAN RENEWABLE ENERGY,124996,206.15
IRFC,INDIAN RAILWAY FIN CORP L,63330758,80515.32
IRIS,IRIS BUSINESS SERV LTD,67,0.11
IRISDOREME,IRIS CLOTHINGS LIMITED,38336,19.75
IRMENERGY,IRM ENERGY LIMITED,195423,858.94
ISEC,ICICI SECURITIES LIMITED,400931,3017.60
ISFT,INTRASOFT TECH. LTD,5754,8.84
ISGEC,ISGEC HEAVY ENG LTD,118038,1011.14
ISMTLTD,ISMT LIMITED,2268828,2024.53
IT,KOTAKMAMC - KOTAKIT,126342,41.98
ITBEES,NIP IND ETF IT,14190291,4335.07
ITC,ITC LTD,14509800,57394.72
ITDC,INDIA TOUR. DEV. CO. LTD.,145894,750.59
ITDCEM,ITD CEMENTATION INDIA LTD,607160,1493.82
ITETF,MIRAEAMC - ITETF,17968,6.06
ITETFADD,DSPAMC - DSPITETF,8172,2.82
ITI,ITI LTD,1858591,5067.01
ITIETF,ICICIPRAMC - ICICITECH,957609,310.08
IVC,IL&FS INVESTMENT MANAGERS,23934,3.08
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,174,10.75
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,5685328,6008.97
JAGRAN,JAGRAN PRAKASHAN LIMITED,467920,492.05
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,94696,307.11
JAICORPLTD,JAI CORP LIMITED,676010,1949.44
JAMNAAUTO,JAMNA AUTO IND LTD,6755538,7167.78
JASH,JASH ENGINEERING LIMITED,8850,108.66
JAYAGROGN,JAYANT AGRO ORGANICS LTD,34349,53.57
JAYBARMARU,JAY BHARAT MARUTI LTD,356718,161.00
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,26536,27.61
JBCHEPHARM,J B CHEMICALS AND PHARMA,28630,421.20
JBMA,JBM AUTO LIMITED,332884,3073.59
JCHAC,JOHNSON CONTROLS HITACHI,136541,1360.95
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,20468,47.95
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,8387,32.76
JINDALPOLY,JINDAL POLY FILMS LIMITED,94712,537.20
JINDALSAW,JINDAL SAW LIMITED,736762,2873.26
JINDALSTEL,JINDAL STEEL & POWER LTD,883923,6461.38
JINDRILL,JINDAL DRILLING IND. LTD,158618,1063.05
JINDWORLD,JINDAL WORLDWIDE LTD,128561,461.68
JIOFIN,JIO FIN SERVICES LTD,36099273,114993.73
JISLDVREQS,JAIN DVR EQUITY SHARES,3751,1.36
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11119933,6674.16
JITFINFRA,JITF INFRALOGISTICS LTD,250,2.05
JKCEMENT,JK CEMENT LIMITED,57595,2052.27
JKIL,JKUMAR INFR.LTD.,428952,2434.72
JKLAKSHMI,JK LAKSHMI CEMENT LTD,626284,5004.05
JKPAPER,JK PAPER LIMITED,1683094,5319.05
JKTYRE,JK TYRE & INDUSTRIES LTD,467487,1328.99
JLHL,JUPITER LIFE LINE HOSP L,12291,126.84
JMFINANCIL,JM FINANCIAL LIMITED,8234627,6318.30
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14600848,2341.48
JPOLYINVST,JIND POL INV & FIN CO LTD,23709,131.14
JPPOWER,JAIPRAKASH POWER VEN. LTD,943473,135.85
JSFB,JANA SMALL FIN BANK LTD,212772,952.22
JSL,JINDAL STAINLESS LIMITED,319631,1866.28
JSWENERGY,JSW ENERGY LIMITED,7862742,38285.83
JSWHL,JSW HOLDINGS LIMITED,5359,321.60
JSWINFRA,JSW INFRASTRUCTURE LTD,4024476,8624.66
JSWSTEEL,JSW STEEL LIMITED,876259,7091.64
JTEKTINDIA,JTEKT INDIA LIMITED,544766,840.57
JTLIND,JTL INDUSTRIES LIMITED,2072035,4578.08
JUBLFOOD,JUBILANT FOODWORKS LTD,1998465,8671.00
JUBLINDS,JUBILANT INDUSTRIES LTD,2704,1.92
JUBLINGREA,JUBILANT INGREVIA LIMITED,694225,3471.11
JUBLPHARMA,JUBILANT PHARMOVA LTD,558372,3217.31
JUNIORBEES,NIP IND ETF JUNIOR BEES,141348,864.06
JUNIPER,JUNIPER HOTELS LIMITED,8912,29.40
JUSTDIAL,JUSTDIAL LTD.,536610,4887.69
JWL,JUPITER WAGONS LIMITED,594806,2609.23
JYOTHYLAB,JYOTHY LABS LIMITED,664042,2767.32
JYOTICNC,JYOTI CNC AUTOMATION LTD,84435,470.58
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,135893,469.29
KAJARIACER,KAJARIA CERAMICS LTD,175035,1720.64
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,613824,963.67
KALYANKJIL,KALYAN JEWELLERS IND LTD,463808,1140.23
KAMATHOTEL,KAMAT HOTELS (I) LTD,7454,22.08
KAMDHENU,KAMDHENU LIMITED,80360,259.42
KAMOPAINTS,KAMDHENU VENTURES LIMITED,61025,97.76
KANORICHEM,KANORIA CHEMICALS & INDUS,33193,28.25
KANPRPLA,KANPUR PLASTIPACK LIMITED,1300,1.40
KANSAINER,KANSAI NEROLAC PAINTS LTD,624510,1677.95
KARURVYSYA,KARUR VYSYA BANK LTD,4903993,7308.03
KAYA,KAYA LIMITED,25260,86.41
KAYNES,KAYNES TECHNOLOGY IND LTD,61570,1118.48
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1293590,2090.03
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,8231,133.34
KEC,KEC INTL. LIMITED,682433,4557.44
KECL,KIRLOSKAR ELECTRIC CO LTD,104743,145.91
KEI,KEI INDUSTRIES LTD.,101999,3105.45
KELLTONTEC,KELLTON TECH SOL LTD,676940,699.47
KENNAMET,KENNAMETAL INDIA LIMITED,569,17.22
KERNEX,KERNEX MICROSYS(I) LTD,2241,0.28
KESORAMIND,KESORAM INDUSTRIES LTD,66260,54.04
KFINTECH,KFIN TECHNOLOGIES LIMITED,207421,1202.62
KHADIM,KHADIM INDIA LIMITED,7495,17.31
KHAICHEM,KHAITAN CHEM & FERT LTD,481231,282.37
KICL,KALYANI INVEST CO LTD,4007,121.14
KIMS,KRISHNA INST OF MED SCI L,27453,512.66
KINGFA,KINGFA SCI & TEC IND LTD.,32408,664.61
KIOCL,KIOCL LIMITED,235972,837.04
KIRIINDUS,KIRI INDUSTRIES LIMITED,878714,2689.47
KIRLFER,KIRLOSKAR FERROUS IND LTD,11015,51.68
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,56823,619.77
KIRLOSENG,KIRLOSKAR OIL ENG LTD,145948,999.08
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7800,286.05
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,35120,281.54
KITEX,KITEX GARMENTS LTD,561242,977.89
KKCL,KEWAL KIRAN CLOTHING LTD,85558,544.31
