SEBI REPORT AS ON Reporting date 08-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELDEHSG,ELDECO HSG & IND LTD.,7005,39.86
ELECON,ELECON ENG. CO. LTD,160133,1029.72
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1918841,2443.80
ELGIEQUIP,ELGI EQUIPMENTS LTD,182401,1008.58
ELIN,ELIN ELECTRONICS LIMITED,96761,110.58
EMAMILTD,EMAMI LIMITED,498835,2119.20
EMAMIPAP,EMAMI PAPER MILLS LIMITED,286184,226.43
EMAMIREAL,EMAMI REALTY LIMITED,7000,8.56
EMIL,ELECTRONICS MART IND LTD,97538,78.85
EMKAY,EMKAY GLOBAL FIN SERV LTD,200,0.35
EMMBI,EMMBI INDUSTRIES LIMITED,5231,5.85
EMSLIMITED,EMS LIMITED,451921,1661.37
EMUDHRA,EMUDHRA LIMITED,113952,555.33
ENDURANCE,ENDURANCE TECHNO. LTD.,41831,677.93
ENERGYDEV,ENERGY DEVE. CO.LTD,500,0.15
ENGINERSIN,ENGINEERS INDIA LTD,10990398,21958.71
ENIL,ENTERTAIN NET. IND. LTD.,106546,235.17
ENTERO,ENTERO HEALTHCARE SOLU L,11519,121.63
EPACK,EPACK DURABLE LIMITED,315382,461.62
EPIGRAL,EPIGRAL LIMITED,156187,1459.47
EPL,EPL LIMITED,1828932,3364.28
EQUAL50ADD,DSPAMC - DSPNEWETF,1238,2.21
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,6389354,5724.60
ERIS,ERIS LIFESCIENCES LIMITED,119428,942.97
EROSMEDIA,EROS INTL MEDIA LTD,112209,24.44
ESABINDIA,ESAB INDIA LTD,4958,210.44
ESAFSFB,ESAF SMALL FINANCE BANK L,2156910,996.92
ESCORTS,ESCORTS KUBOTA LIMITED,73009,2057.43
ESG,MIRAEAMC - MAESGETF,21172,7.93
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,601442,635.42
ETHOSLTD,ETHOS LIMITED,53262,1122.83
EVEREADY,EVEREADY INDS. IND.  LTD.,397638,1290.45
EVERESTIND,EVEREST INDUSTRIES LTD,23299,244.59
EXCELINDUS,EXCEL INDUSTRIES LTD,21752,147.66
EXICOM,EXICOM TELE SYSTEMS LTD,38157,101.46
EXIDEIND,EXIDE INDUSTRIES LTD,2329988,8442.52
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,43700,463.95
EXXARO,EXXARO TILES LIMITED,105433,108.79
FACT,FACT LTD,568723,3584.75
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26950,325.26
FAZE3Q,FAZE THREE LIMITED,21592,61.79
FCL,FINEOTEX CHEMICAL LIMITED,575029,1622.79
FCSSOFT,FCS SOFTWARE SOLN. LTD.,62584,3.34
FDC,FDC LIMITED,242270,1005.40
FEDERALBNK,FEDERAL BANK LTD,10209329,14026.46
FEDFINA,FEDBANK FINANCIAL SER L,663662,709.69
FIBERWEB,FIBERWEB INDIA LIMITED,18796,6.99
FIEMIND,FIEM INDUSTRIES LIMITED,81707,875.01
FILATEX,FILATEX INDIA LTD,2675311,1320.15
FINCABLES,FINOLEX CABLES LTD,141647,1335.72
FINEORG,FINE ORGANIC IND. LTD.,48635,1890.00
FINIETF,ICICIPRAMC-ICICIFIN,37472,6.10
FINOPB,FINO PAYMENTS BANK LTD,297095,720.96
FINPIPE,FINOLEX INDUSTRIES LTD,1064247,2591.04
FIVESTAR,FIVE-STAR BUS FIN LTD,388341,2692.51
FLAIR,FLAIR WRITING INDUST LTD,38116,93.03
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,381654,11974.24
FMCGIETF,ICICIPRAMC - ICICIFMCG,1711,9.79
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,247415,813.33
FOCUS,FOCUS LIGHTG & FIXTRS LTD,86772,88.64
FOODSIN,FOODS & INNS LIMITED,413011,531.05
FORCEMOT,FORCE MOTORS LIMITED,2296,212.66
FORTIS,FORTIS HEALTHCARE LTD,532492,1979.84
FOSECOIND,FOSECO INDIA LTD,4639,115.95
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5188180,9759.84
FUSION,FUSION MICRO FINANCE LTD,718162,3373.04
GABRIEL,GABRIEL INDIA LTD,470766,1348.96
GAEL,GUJARAT AMBUJA EXPORTS LT,959004,1793.80
GAIL,GAIL (INDIA) LTD,16921229,28517.17
GALAXYSURF,GALAXY SURFACTANTS LTD,26613,615.98
GALLANTT,GALLANTT ISPAT LIMITED,5450,9.12
GANDHAR,GANDHAR OIL REFINE IND L,601800,1239.30
GANDHITUBE,GANDHI SPL. TUBES LTD,5074,27.79
GANECOS,GANESHA ECOSPHERE LIMITED,157836,1454.80
GANESHBE,GANESH BENZOPLAST LIMITED,443216,712.66
GANESHHOUC,GANESH HOUSING CORP LTD,79039,367.61
GANGESSECU,GANGES SECURITIES LIMITED,590,0.95
GARFIBRES,GARWARE TECH FIBRES LTD,6722,202.92
GATEWAY,GATEWAY DISTRIPARKS LTD,1067937,950.51
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,4345,12.75
GENESYS,GENESYS INTL CORPN LTD,406198,2170.07
GENSOL,GENSOL ENGINEERING LTD,853,9.72
GENUSPAPER,GENUS P&B LIMITED,174200,35.61
GENUSPOWER,GENUS POWER INFRASTRU LTD,611799,1466.03
GEOJITFSL,GEOJIT FINANCIAL SER L,1253615,831.64
GEPIL,GE POWER INDIA LIMITED,542324,1066.46
GESHIP,THE GE SHPG.LTD,310385,2832.21
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,433188,271.79
GHCL,GHCL LIMITED,701594,3318.25
GHCLTEXTIL,GHCL TEXTILES LIMITED,986195,673.72
GICHSGFIN,GIC HOUSING FINANCE LTD,1900014,3697.97
GICRE,GENERAL INS CORP OF INDIA,3139479,10322.48
GILLETTE,GILLETTE INDIA LTD,15514,944.89
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1,0.00
GIPCL,GUJ IND POW CO. LTD,1377175,1970.28
GLAND,GLAND PHARMA LIMITED,215347,3022.15
GLAXO,GLAXOSMITHKLINE PHARMA LT,196238,3817.58
GLENMARK,GLENMARK PHARMACEUTICALS,242895,2140.92
GLOBAL,GLOBAL EDUCATION LIMITED,11756,31.09
GLOBALVECT,GLOBAL VEC HELICORP LTD,75,0.12
GLOBUSSPR,GLOBUS SPIRITS LTD,409525,2983.68
GLS,GLENMARK LIFE SCIENCE LTD,120013,521.35
GMBREW,G M BREWERIES LTD,115707,708.46
GMDCLTD,GUJARAT MINERAL DEV CORP,4717704,16848.16
GMMPFAUDLR,GMM PFAUDLER LIMITED,382202,4683.96
GMRINFRA,GMR AIRPORTS INFRA LTD,37809680,26453.97
GMRP&UI,GMR POW AND URBAN INFRA L,213787,108.28
GNA,GNA AXLES LIMITED,256672,1123.22
GNFC,GUJ NAR VAL FER & CHEM L,1178454,7222.77
GOACARBON,GOA CARBON LIMITED,66655,512.31
GOCLCORP,GOCL CORPORATION LIMITED,413147,1505.04
GOCOLORS,GO FASHION INDIA LTD,55399,578.09
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,74892,1663.62
GODREJAGRO,GODREJ AGROVET LIMITED,459492,2267.69
GODREJCP,GODREJ CONSUMER PRODUCTS,75266,838.16
GODREJIND,GODREJ INDUSTRIES LTD,368688,2754.06
GODREJPROP,GODREJ PROPERTIES LTD,417949,9425.81
GOKEX,GOKALDAS EXPORTS LTD.,467220,3436.68
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,274672,282.79
GOLD1,KOTAK GOLD ETF,26698,10.80
GOLDBEES,NIP IND ETF GOLD BEES,1114920,487.88
GOLDCASE,ZERODHAAMC - GOLDCASE,8518,0.77
GOLDETF,MIRAEAMC - MAGOLDETF,53785,26.94
GOLDIAM,GOLDIAM INTERNATIONAL LTD,752626,1118.80
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,150274,62.52
GOLDSHARE,UTI GOLD ETF,15721,5.43
GOODLUCK,GOODLUCK INDIA LIMITED,434517,3890.86
GOODYEAR,GOODYEAR INDIA LIMITED,9350,130.38
GOPAL,GOPAL SNACKS LIMITED,8690,25.06
GPIL,GODAWARI POW & ISP LTD,1198567,8327.43
GPPL,GUJARAT PIPAVAV PORT LTD,7139497,13020.77
GPTHEALTH,GPT HEALTHCARE LIMITED,80394,117.54
GRANULES,GRANULES INDIA LIMITED,1171650,4656.41
GRAPHITE,GRAPHITE INDIA LTD,2343539,12727.74
GRASIM,GRASIM INDUSTRIES LTD,229341,4719.10
GRAVITA,GRAVITA INDIA LIMITED,163575,1188.06
GREAVESCOT,GREAVES COTTON LTD.,3921127,4918.54
GREENLAM,GREENLAM INDUSTRIES LTD.,31818,157.95
GREENPANEL,GREENPANEL INDUSTRIES LTD,513421,1548.94
GREENPLY,GREENPLY INDUSTRIES LTD,506124,1106.69
GREENPOWER,ORIENT GREEN POWER CO LTD,10501,1.63
GRINDWELL,GRINDWELL NORTON LIMITED,53483,1085.18
GRINFRA,G R INFRAPROJECTS LIMITED,79804,930.48
GRMOVER,GRM OVERSEAS LIMITED,221781,353.55
GRPLTD,GRP LIMITED,76,5.28
GRSE,GARDEN REACH SHIP&ENG LTD,1381910,10914.56
GRWRHITECH,GARWARE HI-TECH FILMS LTD,35988,311.17
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7575570,16545.99
GSLSU,GLOBAL SURFACES LIMITED,226553,300.81
GSPL,GUJARAT STATE PETRO LTD,2828804,7725.29
GSS,GSS INFOTECH LIMITED,60457,115.45
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,129400,2.08
GTPL,GTPL HATHWAY LIMITED,150488,199.65
GUFICBIO,GUFIC BIOSCIENCES LTD.,176714,463.82
GUJALKALI,GUJARAT ALKALIES & CHEM,206233,1517.19
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1484,4.06
GUJGASLTD,GUJARAT GAS LIMITED,1015437,5213.30
GULFOILLUB,GULF OIL LUB. IND. LTD.,172128,1367.32
GULFPETRO,GP PETROLEUMS LIMITED,25777,17.61
GULPOLY,GULSHAN POLYOLS LIMITED,205310,324.16
HAL,HINDUSTAN AERONAUTICS LTD,1490590,46734.48
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2027029,16724.91
HAPPYFORGE,HAPPY FORGINGS LIMITED,23441,180.39
HARDWYN,HARDWYN INDIA LIMITED,147059,51.31
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,198746,943.05
HARRMALAYA,HARRISON MALAYALAM LTD,9000,18.69
HARSHA,HARSHA ENGINEERS INT LTD,1307170,5761.33
HATHWAY,HATHWAY CABLE & DATACOM,15341865,3047.07
HATSUN,HATSUN AGRO PRODUCT LTD.,60787,615.80
HAVELLS,HAVELLS INDIA LIMITED,278297,3843.40
HBLPOWER,HBL POWER SYSTEMS LTD.,1100532,2981.04
HCC,HINDUSTAN CONSTRUCTION CO,22079995,5493.60
HCG,HEALTHCARE GLOB. ENT. LTD,173365,504.78
HCL-INSYS,HCL INFOSYSTEMS-DEPO SETT,49894,9.53
HCLTECH,HCL TECHNOLOGIES LTD,2463630,30842.60
HDFCAMC,HDFC AMC LIMITED,93156,2909.40
HDFCBANK,HDFC BANK LTD,9334885,123701.43
HDFCBSE500,HDFCAMC - HDFCBSE500,244,0.08
HDFCGOLD,HDFC GOLD ETF,162320,67.63
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1558,1.71
HDFCLIFE,HDFC LIFE INS CO LTD,3584528,19516.09
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,529738,78.50
HDFCMOMENT,HDFCAMC - HDFCMOMENT,45336,10.65
HDFCNEXT50,HDFCAMC - HDFCNEXT50,4663,2.90
HDFCNIF100,HDFCAMC - HDFCNIF100,43073,10.00
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3029,1.46
HDFCNIFIT,HDFCAMC - HDFCNIFIT,4903,1.71
HDFCNIFTY,HDFCAMC - HDFCNIFTY,20692,49.05
HDFCPSUBK,HDFCAMC HDFCPSUBK,13382,9.12
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,2050,0.49
HDFCQUAL,HDFCAMC - HDFCQUAL,1389,0.72
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4215,3.40
HDFCSILVER,HDFCAMC - HDFCSILVER,144581,73.41
HDFCSML250,HDFCAMC - HDFCSML250,602947,892.36
HDFCVALUE,HDFCAMC - HDFCVALUE,398,0.50
HEALTHADD,DSPAMC - HEALTHADD,60,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,38027,38.32
HEALTHY,BIRLASLAMC - HEALTHY,141597,12.81
HEG,HEG LTD,417850,8702.06
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,394164,717.47
HEMIPROP,HEMISPHERE PROP IND LTD,4028768,7116.23
HERANBA,HERANBA INDUSTRIES LTD,289841,946.60
HERCULES,HERCULES HOI. LTD.,73135,263.66
HERITGFOOD,HERITAGE FOODS LTD,974106,2433.85
HEROMOTOCO,HERO MOTOCORP LIMITED,228044,9608.70
HESTERBIO,HESTER BIOSCIENCES LTD,3778,60.44
HEUBACHIND,HEUBACH COLORANTS IND LTD,73722,277.44
HEXATRADEX,HEXA TRADEX LIMITED,2013,3.23
HFCL,HFCL LIMITED,25222626,22126.66
HGINFRA,H.G.INFRA ENGINEERING LTD,154197,1373.66
HGS,HINDUJA GLOBAL SOLS. LTD.,89547,727.96
HIKAL,HIKAL LIMITED,589832,1579.45
HIL,HIL LIMITED,18155,395.55
HILTON,HILTON METAL FORGING LTD,39542,45.60
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1157175,1298.58
HINDALCO,HINDALCO  INDUSTRIES  LTD,2496375,13652.31
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,9070,26.90
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13063288,33405.31
HINDMOTORS,HINDUSTAN MOTORS LIMITED,72962,21.80
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3646090,5480.37
HINDPETRO,HINDUSTAN PETROLEUM CORP,4305940,19047.09
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1147898,23928.10
HINDWAREAP,HINDWARE HME INOVATON LTD,300455,1083.20
HINDZINC,HINDUSTAN ZINC LIMITED,898042,3610.99
HIRECT,HIND RECTIFIER LIMITED,62,0.42
HISARMETAL,HISAR METAL IND. LIMITED,4776,10.88
HITECH,HI-TECH PIPES LIMITED,3071032,3744.29
HITECHGEAR,THE HI-TECH GEARS LIMITED,80,0.70
HLEGLAS,HLE GLASCOAT LIMITED,190447,807.79
HLVLTD,HLV LIMITED,188445,56.20
HMAAGRO,HMA AGRO INDUSTRIES LTD,418425,190.23
HMVL,HINDUSTAN MEDIA VENT LTD,15534,17.09
HNDFDS,HINDUSTAN FOODS LIMITED,61551,250.04
HNGSNGBEES,NIP IND ETF HANGSENG BEES,145085,313.02
HOMEFIRST,HOME FIRST FIN CO IND LTD,120109,953.32
HONASA,HONASA CONSUMER LIMITED,110496,362.85
HONAUT,HONEYWELL AUTOMATION IND,3177,1203.86
HONDAPOWER,HONDA I POWER PRODUCT LTD,9812,198.54
HPAL,HP ADHESIVES LIMITED,785184,646.13
HPL,HPL ELECTRIC & POWER LTD,177943,390.97
HSCL,HIMADRI SPECIALITY CHEM L,105741,222.08
HTMEDIA,HT MEDIA LIMITED,646534,130.65
HUDCO,HSG & URBAN DEV CORPN LTD,18916338,33416.10
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,303898,908.75
IBREALEST,INDIABULLS REAL EST. LTD,28747249,31666.14
IBULHSGFIN,INDIABULLS HSG FIN LTD,29415010,50893.99
ICEMAKE,ICE MAKE REFRIGERAT LTD,18819,46.39
ICICIB22,ICICIPRAMC - BHARATIWIN,637806,588.96
ICICIBANK,ICICI BANK LTD.,942220,10073.68
ICICIGI,ICICI LOMBARD GIC LIMITED,112333,1709.35
ICICIPRULI,ICICI PRU LIFE INS CO LTD,492839,2635.93
ICIL,INDO COUNT INDUSTRIES LTD,208243,446.61
ICRA,ICRA LIMITED,5027,236.04
IDBI,IDBI BANK LIMITED,29368873,22735.23
IDEA,VODAFONE IDEA LIMITED,924230874,110661.78
IDEAFORGE,IDEAFORGE TECHNO LTD,423361,2520.94
IDFC,IDFC LIMITED,10725161,11516.66
IDFCFIRSTB,IDFC FIRST BANK LIMITED,83233528,61855.04
IEX,INDIAN ENERGY EXC LTD,15171601,20912.71
IFBAGRO,IFB AGRO INDUSTRIES LTD,2338,11.69
IFBIND,IFB INDUSTRIES LTD,77974,1011.98
IFCI,IFCI LTD,15553826,6966.95
IFGLEXPOR,IFGL REFRACTORIES LIMITED,5433,7.79
IGARASHI,IGARASHI MOTORS INDIA LTD,211820,1009.75
IGL,INDRAPRASTHA GAS LTD,1337949,5131.92
IGPL,I G PETROCHEMICALS LTD,87172,397.81
IIFL,IIFL FINANCE LIMITED,1063340,3458.29
IIFLSEC,IIFL SECURITIES LIMITED,472971,447.88
IKIO,IKIO LIGHTING LIMITED,511196,1281.02
IMAGICAA,IMAGICAAWORLD ENT LTD,1965925,1181.98
IMFA,INDIAN METALS & FERRO,157724,874.14
IMPAL,IND MOTOR PART & ACC LTD,3173,22.13
INDBANK,INDBANK MERCH BANK,106902,54.50
INDHOTEL,THE INDIAN HOTELS CO. LTD,3311698,16009.31
INDIACEM,THE INDIA CEMENTS LIMITED,4930342,10286.20
INDIAGLYCO,INDIA GLYCOLS LTD,726027,5198.70
INDIAMART,INDIAMART INTERMESH LTD,187437,4680.54
INDIANB,INDIAN BANK,1891507,6713.67
INDIANCARD,INDIAN CARD CLOTHING CO.,2170,6.40
INDIANHUME,INDIAN HUME PIPE CO. LTD.,156047,290.66
INDIASHLTR,INDIA SHELTER FIN CORP L,15988,95.95
INDIGO,INTERGLOBE AVIATION LTD,440345,13333.34
INDIGOPNTS,INDIGO PAINTS LIMITED,92521,1216.22
INDNIPPON,INDIA NIPPON ELECT  LTD,24726,130.56
INDOAMIN,INDO AMINES LIMITED,355078,446.37
INDOBORAX,INDO BORAX & CHEMICAL LTD,39975,50.73
INDOCO,INDOCO REMEDIES LTD.,202676,639.08
INDORAMA,INDO RAMA SYNTHETICS LTD,511854,164.36
INDOSTAR,INDOSTAR CAPITAL FIN LTD,124124,196.26
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,65241,35.00
INDSWFTLAB,IND SWIFT LABORATORIES LT,207571,227.78
INDTERRAIN,IND TERRAIN FASHIONS LTD,73326,53.95
INDUSINDBK,INDUSIND BANK LIMITED,1341895,17783.31
INDUSTOWER,INDUS TOWERS LIMITED,5205283,13714.97
INFIBEAM,INFIBEAM AVENUES LIMITED,23186708,7174.85
INFOBEAN,INFOBEANS TECHNO. LTD.,40755,104.17
INFRABEES,NIP IND ETF INFRA BEES,23585,183.08
INFRAIETF,ICICIPRAMC - ICICIINFRA,76742,55.26
INFY,INFOSYS LIMITED,5584408,74861.25
INGERRAND,INGERSOLL-RAND INDIA LTD,14470,452.83
INNOVACAP,INNOVA CAPTAB LIMITED,41806,145.00
INOXGREEN,INOX GREEN ENERGY SER LTD,301565,386.53
INOXINDIA,INOX INDIA LIMITED,270898,3002.13
INOXWIND,INOX WIND LIMITED,2759581,10345.70
INSECTICID,INSECTICIDES (I) LTD,58145,273.07
INTELLECT,INTELLECT DESIGN ARENA,519745,4153.66
INTENTECH,INTENSE TECHNOLOGIES LTD,1250,1.38
INTLCONV,INTL CONVEYORS LIMITED,423288,214.62
IOB,INDIAN OVERSEAS BANK,20695943,11226.53
IOC,INDIAN OIL CORP LTD,39017522,58657.19
IOLCP,IOL CHEM AND PHARMA LTD,891774,3385.01
IONEXCHANG,ION EXCHANGE (INDIA) LTD,358807,1464.93
IPCALAB,IPCA LABORATORIES LTD,110140,1329.58
IPL,INDIA PESTICIDES LIMITED,1928677,5263.99
IRB,IRB INFRA DEV LTD.,30850795,16527.21
IRCON,IRCON INTERNATIONAL LTD,18478901,37347.17
IRCTC,INDIAN RAIL TOUR CORP LTD,2166021,19086.43
IREDA,INDIAN RENEWABLE ENERGY,166932,269.27
IRFC,INDIAN RAILWAY FIN CORP L,63419533,80583.51
IRIS,IRIS BUSINESS SERV LTD,36,0.06
IRISDOREME,IRIS CLOTHINGS LIMITED,25736,12.87
IRMENERGY,IRM ENERGY LIMITED,205286,753.86
ISEC,ICICI SECURITIES LIMITED,370757,2802.18
ISFT,INTRASOFT TECH. LTD,5604,8.65
ISGEC,ISGEC HEAVY ENG LTD,117714,1003.47
ISMTLTD,ISMT LIMITED,3396816,3070.94
IT,KOTAKMAMC - KOTAKIT,134475,42.78
ITBEES,NIP IND ETF IT,13682599,4180.32
ITC,ITC LTD,13843460,55080.10
ITDC,INDIA TOUR. DEV. CO. LTD.,146329,762.47
ITDCEM,ITD CEMENTATION INDIA LTD,602253,1459.90
ITETF,MIRAEAMC - ITETF,16075,5.44
ITETFADD,DSPAMC - DSPITETF,8172,2.82
ITI,ITI LTD,1885385,5166.80
ITIETF,ICICIPRAMC - ICICITECH,975482,317.17
IVC,IL&FS INVESTMENT MANAGERS,27019,3.43
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,174,10.75
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,5676950,5987.42
JAGRAN,JAGRAN PRAKASHAN LIMITED,507313,528.87
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,97018,311.05
JAICORPLTD,JAI CORP LIMITED,674180,1957.39
JAMNAAUTO,JAMNA AUTO IND LTD,7175844,7715.63
JASH,JASH ENGINEERING LIMITED,11899,140.68
JAYAGROGN,JAYANT AGRO ORGANICS LTD,38347,58.65
JAYBARMARU,JAY BHARAT MARUTI LTD,399212,176.34
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,26122,27.15
JBCHEPHARM,J B CHEMICALS AND PHARMA,26506,386.95
JBMA,JBM AUTO LIMITED,329693,2971.60
JCHAC,JOHNSON CONTROLS HITACHI,131957,1334.61
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,6309,16.11
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,8874,35.63
JINDALPOLY,JINDAL POLY FILMS LIMITED,104921,575.37
JINDALSAW,JINDAL SAW LIMITED,777460,3055.48
JINDALSTEL,JINDAL STEEL & POWER LTD,1071964,7684.22
JINDRILL,JINDAL DRILLING IND. LTD,153632,1025.57
JINDWORLD,JINDAL WORLDWIDE LTD,131765,473.27
JIOFIN,JIO FIN SERVICES LTD,33449965,106585.52
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10341493,6116.22
JITFINFRA,JITF INFRALOGISTICS LTD,250,2.05
JKCEMENT,JK CEMENT LIMITED,62547,2278.50
JKIL,JKUMAR INFR.LTD.,408468,2314.42
JKLAKSHMI,JK LAKSHMI CEMENT LTD,650209,5221.02
JKPAPER,JK PAPER LIMITED,1667019,5291.14
JKTYRE,JK TYRE & INDUSTRIES LTD,447423,1285.81
JLHL,JUPITER LIFE LINE HOSP L,9571,88.70
JMFINANCIL,JM FINANCIAL LIMITED,8145794,6322.78
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14440510,2350.36
JPOLYINVST,JIND POL INV & FIN CO LTD,31481,182.65
JPPOWER,JAIPRAKASH POWER VEN. LTD,965496,139.12
JSFB,JANA SMALL FIN BANK LTD,190778,867.59
JSL,JINDAL STAINLESS LIMITED,286456,1610.42
JSWENERGY,JSW ENERGY LIMITED,8166516,39890.65
JSWHL,JSW HOLDINGS LIMITED,7811,496.09
JSWINFRA,JSW INFRASTRUCTURE LTD,4518189,9599.33
JSWSTEEL,JSW STEEL LIMITED,1055830,8515.56
JTEKTINDIA,JTEKT INDIA LIMITED,545608,849.92
JTLIND,JTL INDUSTRIES LIMITED,1882683,4150.64
JUBLFOOD,JUBILANT FOODWORKS LTD,1997826,8810.73
JUBLINDS,JUBILANT INDUSTRIES LTD,2822,2.38
JUBLINGREA,JUBILANT INGREVIA LIMITED,665293,3341.05
JUBLPHARMA,JUBILANT PHARMOVA LTD,583038,3322.40
JUNIORBEES,NIP IND ETF JUNIOR BEES,127569,787.78
JUNIPER,JUNIPER HOTELS LIMITED,11977,41.12
JUSTDIAL,JUSTDIAL LTD.,533939,4904.78
JWL,JUPITER WAGONS LIMITED,629849,2518.82
JYOTHYLAB,JYOTHY LABS LIMITED,667070,2790.07
JYOTICNC,JYOTI CNC AUTOMATION LTD,105533,580.68
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,132490,454.08
KAJARIACER,KAJARIA CERAMICS LTD,181135,1813.81
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,621155,977.29
KALYANKJIL,KALYAN JEWELLERS IND LTD,483893,1085.86
KAMATHOTEL,KAMAT HOTELS (I) LTD,7554,22.38
KAMDHENU,KAMDHENU LIMITED,76969,232.98
KAMOPAINTS,KAMDHENU VENTURES LIMITED,56325,93.03
KANORICHEM,KANORIA CHEMICALS & INDUS,33793,28.71
KANPRPLA,KANPUR PLASTIPACK LIMITED,1300,1.40
KANSAINER,KANSAI NEROLAC PAINTS LTD,631054,1694.74
KARURVYSYA,KARUR VYSYA BANK LTD,4853427,7193.66
KAYA,KAYA LIMITED,25260,86.41
KAYNES,KAYNES TECHNOLOGY IND LTD,62266,1134.24
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1280044,2082.67
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,8734,138.56
KEC,KEC INTL. LIMITED,718462,4837.42
KECL,KIRLOSKAR ELECTRIC CO LTD,113247,136.15
KEI,KEI INDUSTRIES LTD.,132911,4141.74
KELLTONTEC,KELLTON TECH SOL LTD,733815,760.72
KENNAMET,KENNAMETAL INDIA LIMITED,789,23.02
KERNEX,KERNEX MICROSYS(I) LTD,2486,0.46
KESORAMIND,KESORAM INDUSTRIES LTD,128384,151.55
KFINTECH,KFIN TECHNOLOGIES LIMITED,193563,1123.56
KHADIM,KHADIM INDIA LIMITED,7695,19.15
KHAICHEM,KHAITAN CHEM & FERT LTD,497866,295.40
KICL,KALYANI INVEST CO LTD,4043,117.67
KIMS,KRISHNA INST OF MED SCI L,26530,499.21
KINGFA,KINGFA SCI & TEC IND LTD.,32668,668.73
KIOCL,KIOCL LIMITED,261909,919.49
KIRIINDUS,KIRI INDUSTRIES LIMITED,902703,2809.01
KIRLFER,KIRLOSKAR FERROUS IND LTD,11090,52.02
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,52429,506.19
KIRLOSENG,KIRLOSKAR OIL ENG LTD,123306,775.99
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8802,359.19
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,38982,308.82
KITEX,KITEX GARMENTS LTD,562532,1027.52
KKCL,KEWAL KIRAN CLOTHING LTD,85026,545.09
KMSUGAR,K M SUGAR MILLS LTD,205169,82.66
KNRCON,KNR CONSTRU LTD.,1945173,4644.74
