SEBI REPORT AS ON Reporting date 23-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELDEHSG,ELDECO HSG & IND LTD.,1314,7.78
ELECON,ELECON ENG. CO. LTD,152383,1190.48
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1950908,2463.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,167316,942.14
ELIN,ELIN ELECTRONICS LIMITED,92344,107.79
EMAMILTD,EMAMI LIMITED,572798,2661.69
EMAMIPAP,EMAMI PAPER MILLS LIMITED,260915,190.14
EMAMIREAL,EMAMI REALTY LIMITED,3000,3.45
EMIL,ELECTRONICS MART IND LTD,97202,77.26
EMKAY,EMKAY GLOBAL FIN SERV LTD,200,0.35
EMMBI,EMMBI INDUSTRIES LIMITED,6693,7.41
EMSLIMITED,EMS LIMITED,487865,1812.24
EMUDHRA,EMUDHRA LIMITED,95518,421.00
ENDURANCE,ENDURANCE TECHNO. LTD.,71634,1312.00
ENERGYDEV,ENERGY DEVE. CO.LTD,500,0.15
ENGINERSIN,ENGINEERS INDIA LTD,9046263,19001.63
ENIL,ENTERTAIN NET. IND. LTD.,82581,176.72
ENTERO,ENTERO HEALTHCARE SOLU L,21227,188.27
EPACK,EPACK DURABLE LIMITED,262609,392.20
EPIGRAL,EPIGRAL LIMITED,142414,1343.46
EPL,EPL LIMITED,1654203,3056.36
EQUAL50ADD,DSPAMC - DSPNEWETF,1280,2.33
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5967134,5328.31
ERIS,ERIS LIFESCIENCES LIMITED,100699,773.09
EROSMEDIA,EROS INTL MEDIA LTD,109709,23.93
ESABINDIA,ESAB INDIA LTD,4413,195.72
ESAFSFB,ESAF SMALL FINANCE BANK L,1658503,804.72
ESCORTS,ESCORTS KUBOTA LIMITED,69618,2096.59
ESG,MIRAEAMC - MAESGETF,488,0.18
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,379892,374.15
ETHOSLTD,ETHOS LIMITED,49900,1120.87
EVEREADY,EVEREADY INDS. IND.  LTD.,350346,1122.01
EVERESTIND,EVEREST INDUSTRIES LTD,23036,243.28
EXCELINDUS,EXCEL INDUSTRIES LTD,28813,230.49
EXICOM,EXICOM TELE SYSTEMS LTD,156272,382.55
EXIDEIND,EXIDE INDUSTRIES LTD,1996717,7596.71
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,39501,417.97
EXXARO,EXXARO TILES LIMITED,102713,105.85
FACT,FACT LTD,590224,3671.45
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27758,340.73
FAZE3Q,FAZE THREE LIMITED,16522,48.58
FCL,FINEOTEX CHEMICAL LIMITED,579340,1621.26
FCSSOFT,FCS SOFTWARE SOLN. LTD.,62584,3.34
FDC,FDC LIMITED,184612,764.15
FEDERALBNK,FEDERAL BANK LTD,8517066,11686.40
FEDFINA,FEDBANK FINANCIAL SER L,665526,703.80
FIBERWEB,FIBERWEB INDIA LIMITED,5552,2.22
FIEMIND,FIEM INDUSTRIES LIMITED,71123,758.20
FILATEX,FILATEX INDIA LTD,2896882,1389.81
FINCABLES,FINOLEX CABLES LTD,152803,1491.56
FINEORG,FINE ORGANIC IND. LTD.,42704,1663.42
FINIETF,ICICIPRAMC-ICICIFIN,61822,10.84
FINOPB,FINO PAYMENTS BANK LTD,299794,696.23
FINPIPE,FINOLEX INDUSTRIES LTD,960128,2503.56
FIVESTAR,FIVE-STAR BUS FIN LTD,457526,3104.14
FLAIR,FLAIR WRITING INDUST LTD,56034,127.53
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,388783,12189.51
FMCGIETF,ICICIPRAMC - ICICIFMCG,37136,16.86
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,385008,1425.24
FOCUS,FOCUS LIGHTG & FIXTRS LTD,95555,95.77
FOODSIN,FOODS & INNS LIMITED,225473,221.61
FORCEMOT,FORCE MOTORS LIMITED,2043,192.79
FORTIS,FORTIS HEALTHCARE LTD,683428,2675.92
FOSECOIND,FOSECO INDIA LTD,4265,111.16
FSL,FIRSTSOURCE SOLU. LTD.,5181020,9564.89
FUSION,FUSION MICRO FINANCE LTD,779503,3591.39
GABRIEL,GABRIEL INDIA LTD,496993,1437.04
GAEL,GUJARAT AMBUJA EXPORTS LT,969404,1702.94
GAIL,GAIL (INDIA) LTD,21037852,36910.40
GALAXYSURF,GALAXY SURFACTANTS LTD,27069,594.13
GALLANTT,GALLANTT ISPAT LIMITED,3450,5.11
GANDHAR,GANDHAR OIL REFINE IND L,734798,1443.37
GANDHITUBE,GANDHI SPL. TUBES LTD,4192,22.76
GANECOS,GANESHA ECOSPHERE LIMITED,137083,1286.90
GANESHBE,GANESH BENZOPLAST LIMITED,462765,711.57
GANESHHOUC,GANESH HOUSING CORP LTD,81731,410.95
GANGESSECU,GANGES SECURITIES LIMITED,507,0.83
GARFIBRES,GARWARE TECH FIBRES LTD,7137,215.27
GATEWAY,GATEWAY DISTRIPARKS LTD,898566,797.88
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,4494,10.92
GENESYS,GENESYS INTL CORPN LTD,397965,2135.11
GENSOL,GENSOL ENGINEERING LTD,950,10.55
GENUSPAPER,GENUS P&B LIMITED,213411,44.65
GENUSPOWER,GENUS POWER INFRASTRU LTD,1208561,3188.08
GEOJITFSL,GEOJIT FINANCIAL SER L,1045036,755.90
GEPIL,GE POWER INDIA LIMITED,435575,1040.77
GESHIP,THE GE SHPG.LTD,826008,7588.36
GFLLIMITED,GFL LIMITED,453941,279.60
GHCL,GHCL LIMITED,672720,3193.50
GHCLTEXTIL,GHCL TEXTILES LIMITED,996116,678.15
GICHSGFIN,GIC HOUSING FINANCE LTD,2026519,3901.07
GICRE,GENERAL INS CORP OF INDIA,2679060,8940.07
GILLETTE,GILLETTE INDIA LTD,11295,720.80
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1,0.00
GIPCL,GUJ IND POW CO. LTD,1298973,1976.96
GLAND,GLAND PHARMA LIMITED,237275,3696.99
GLAXO,GLAXOSMITHKLINE PHARMA LT,192327,3769.40
GLENMARK,GLENMARK PHARMACEUTICALS,222148,2033.24
GLOBAL,GLOBAL EDUCATION LIMITED,11752,31.08
GLOBALVECT,GLOBAL VEC HELICORP LTD,75,0.12
GLOBUSSPR,GLOBUS SPIRITS LTD,406733,2956.56
GLS,GLENMARK LIFE SCIENCE LTD,127512,568.07
GMBREW,G M BREWERIES LTD,72365,521.59
GMDCLTD,GUJARAT MINERAL DEV CORP,5356903,19445.57
GMMPFAUDLR,GMM PFAUDLER LIMITED,333961,4129.24
GMRINFRA,GMR AIRPORTS INFRA LTD,37916959,26852.74
GMRP&UI,GMR POW AND URBAN INFRA L,1107567,645.52
GNA,GNA AXLES LIMITED,271659,1165.46
GNFC,GUJ NAR VAL FER & CHEM L,1228221,7493.56
GOACARBON,GOA CARBON LIMITED,73314,551.27
GOCLCORP,GOCL CORPORATION LIMITED,414506,1502.17
GOCOLORS,GO FASHION INDIA LTD,44374,420.80
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,62192,1489.84
GODREJAGRO,GODREJ AGROVET LIMITED,507568,2407.82
GODREJCP,GODREJ CONSUMER PRODUCTS,125933,1471.45
GODREJIND,GODREJ INDUSTRIES LTD,382107,2829.39
GODREJPROP,GODREJ PROPERTIES LTD,432372,9892.96
GOKEX,GOKALDAS EXPORTS LTD.,465125,3389.03
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,348513,367.96
GOLD1,KOTAK GOLD ETF,22147,10.24
GOLDBEES,NIP IND ETF GOLD BEES,1015691,451.57
GOLDCASE,ZERODHAAMC - GOLDCASE,13625,1.14
GOLDETF,MIRAEAMC - MAGOLDETF,11691,5.56
GOLDIAM,GOLDIAM INTERNATIONAL LTD,748184,1024.11
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,190830,80.02
GOLDSHARE,UTI GOLD ETF,14193,5.29
GOODLUCK,GOODLUCK INDIA LIMITED,423640,3756.41
GOODYEAR,GOODYEAR INDIA LIMITED,9075,126.56
GOPAL,GOPAL SNACKS LIMITED,23765,76.66
GPIL,GODAWARI POW & ISP LTD,1204038,8660.02
GPPL,GUJARAT PIPAVAV PORT LTD,6999830,12682.09
GPTHEALTH,GPT HEALTHCARE LIMITED,112421,156.99
GRANULES,GRANULES INDIA LIMITED,1299297,5133.28
GRAPHITE,GRAPHITE INDIA LTD,2152545,10930.62
GRASIM,GRASIM INDUSTRIES LTD,225802,4674.27
GRAVITA,GRAVITA INDIA LIMITED,145472,1083.70
GREAVESCOT,GREAVES COTTON LTD.,3969574,4920.95
GREENLAM,GREENLAM INDUSTRIES LTD.,24083,118.03
GREENPANEL,GREENPANEL INDUSTRIES LTD,529356,1585.05
GREENPLY,GREENPLY INDUSTRIES LTD,492537,1044.57
GREENPOWER,ORIENT GREEN POWER CO LTD,2701,0.32
GRINDWELL,GRINDWELL NORTON LIMITED,39220,809.46
GRINFRA,G R INFRAPROJECTS LIMITED,79447,909.12
GRMOVER,GRM OVERSEAS LIMITED,217899,351.12
GRPLTD,GRP LIMITED,32,2.67
GRSE,GARDEN REACH SHIP&ENG LTD,1203001,11036.52
GRWRHITECH,GARWARE HI-TECH FILMS LTD,33968,245.54
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7677726,16308.49
GSLSU,GLOBAL SURFACES LIMITED,211820,298.06
GSPL,GUJARAT STATE PETRO LTD,2546447,6900.55
GSS,GSS INFOTECH LIMITED,59711,114.41
GTLINFRA,GTL INFRA.LTD,129400,2.08
GTPL,GTPL HATHWAY LIMITED,125272,167.86
GUFICBIO,GUFIC BIOSCIENCES LTD.,146184,402.23
GUJALKALI,GUJARAT ALKALIES & CHEM,255112,1909.07
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1484,4.06
GUJGASLTD,GUJARAT GAS LIMITED,801411,4095.06
GULFOILLUB,GULF OIL LUB. IND. LTD.,168800,1334.48
GULFPETRO,GP PETROLEUMS LIMITED,15977,11.39
GULPOLY,GULSHAN POLYOLS LIMITED,220224,358.57
HAL,HINDUSTAN AERONAUTICS LTD,1582487,56058.13
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1967192,16333.04
HAPPYFORGE,HAPPY FORGINGS LIMITED,63019,602.68
HARDWYN,HARDWYN INDIA LIMITED,121991,43.24
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,213504,1117.83
HARRMALAYA,HARRISON MALAYALAM LTD,9147,18.97
HARSHA,HARSHA ENGINEERS INT LTD,1322414,5852.15
HATHWAY,HATHWAY CABLE & DATACOM,14422805,2845.14
HATSUN,HATSUN AGRO PRODUCT LTD.,62272,629.68
HAVELLS,HAVELLS INDIA LIMITED,119594,1587.87
HBLPOWER,HBL POWER SYSTEMS LTD.,1055454,2786.50
HCC,HINDUSTAN CONSTRUCTION CO,23658613,7029.70
HCG,HEALTHCARE GLOB. ENT. LTD,194479,583.59
HCL-INSYS,HCL INFOSYSTEMS LTD,48208,9.18
HCLTECH,HCL TECHNOLOGIES LTD,2306150,28853.22
HDFCAMC,HDFC AMC LIMITED,105590,3439.58
HDFCBANK,HDFC BANK LTD,9417511,123283.17
HDFCBSE500,HDFCAMC - HDFCBSE500,541,0.18
HDFCGOLD,HDFC GOLD ETF,116890,48.77
HDFCGROWTH,HDFCAMC - HDFCGROWTH,700,0.77
HDFCLIFE,HDFC LIFE INS CO LTD,3666059,19997.77
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,600005,88.76
HDFCMOMENT,HDFCAMC - HDFCMOMENT,142875,37.68
HDFCNEXT50,HDFCAMC - HDFCNEXT50,5078,3.33
HDFCNIF100,HDFCAMC - HDFCNIF100,23876,5.57
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,27941,9.92
HDFCNIFIT,HDFCAMC - HDFCNIFIT,6317,1.84
HDFCNIFTY,HDFCAMC - HDFCNIFTY,5870,12.24
HDFCPSUBK,HDFCAMC HDFCPSUBK,13939,9.52
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,59960,11.09
HDFCQUAL,HDFCAMC - HDFCQUAL,4283,2.25
HDFCSENSEX,HDFCAMC - HDFCSENSEX,19996,13.05
HDFCSILVER,HDFCAMC - HDFCSILVER,69613,36.50
HDFCSML250,HDFCAMC - HDFCSML250,704325,1016.78
HDFCVALUE,HDFCAMC - HDFCVALUE,477,0.60
HEALTHADD,DSPAMC - HEALTHADD,81,0.10
HEALTHIETF,ICICIPRAMC - ICICIPHARM,26766,29.64
HEALTHY,BIRLASLAMC - HEALTHY,146466,13.15
HEG,HEG LTD,400886,8202.78
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,473251,868.27
HEMIPROP,HEMISPHERE PROP IND LTD,3844792,6754.73
HERANBA,HERANBA INDUSTRIES LTD,272691,909.67
HERCULES,HERCULES HOI. LTD.,80543,296.01
HERITGFOOD,HERITAGE FOODS LTD,1097018,2840.83
HEROMOTOCO,HERO MOTOCORP LIMITED,79617,3491.88
HESTERBIO,HESTER BIOSCIENCES LTD,3263,48.99
HEUBACHIND,HEUBACH COLORANTS IND LTD,61373,236.31
HEXATRADEX,HEXA TRADEX LIMITED,1950,3.13
HFCL,HFCL LIMITED,23253550,20177.04
HGINFRA,H.G.INFRA ENGINEERING LTD,178902,1988.69
HGS,HINDUJA GLOBAL SOLS. LTD.,91573,738.44
HIKAL,HIKAL LIMITED,603636,1594.05
HIL,HIL LIMITED,18538,397.20
HILTON,HILTON METAL FORGING LTD,50315,58.81
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1216334,1362.35
HINDALCO,HINDALCO  INDUSTRIES  LTD,1872563,10441.24
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,13050,39.56
HINDCOPPER,HINDUSTAN COPPER LTD,18836120,54828.52
HINDMOTORS,HINDUSTAN MOTORS LIMITED,238243,73.40
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3648155,5491.90
HINDPETRO,HINDUSTAN PETROLEUM CORP,4730935,20434.19
HINDUNILVR,HINDUSTAN UNILEVER LTD.,926647,19623.55
HINDWAREAP,HINDWARE HME INOVATON LTD,391214,1426.87
HINDZINC,HINDUSTAN ZINC LIMITED,897619,5246.34
HIRECT,HIND RECTIFIER LIMITED,471,1.70
HISARMETAL,HISAR METAL IND. LIMITED,3776,8.63
HITECH,HI-TECH PIPES LIMITED,2536902,3056.39
HITECHGEAR,THE HI-TECH GEARS LIMITED,1952,22.56
HLEGLAS,HLE GLASCOAT LIMITED,192961,799.49
HLVLTD,HLV LIMITED,181047,53.91
HMAAGRO,HMA AGRO INDUSTRIES LTD,486747,213.80
HMVL,HINDUSTAN MEDIA VENT LTD,16247,17.58
HNDFDS,HINDUSTAN FOODS LIMITED,51304,193.96
HNGSNGBEES,NIP IND ETF HANGSENG BEES,189748,461.72
HOMEFIRST,HOME FIRST FIN CO IND LTD,140140,1076.02
HONASA,HONASA CONSUMER LIMITED,295881,834.67
HONAUT,HONEYWELL AUTOMATION IND,5544,2407.91
HONDAPOWER,HONDA I POWER PRODUCT LTD,12249,252.05
HPAL,HP ADHESIVES LIMITED,788206,639.10
HPL,HPL ELECTRIC & POWER LTD,172740,427.18
HSCL,HIMADRI SPECIALITY CHEM L,131761,296.89
HTMEDIA,HT MEDIA LIMITED,649291,128.61
HUDCO,HSG & URBAN DEV CORPN LTD,18489562,34770.75
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,277600,807.91
IBREALEST,INDIABULLS REAL EST. LTD,28242113,31003.88
IBULHSGFIN,INDIABULLS HSG FIN LTD,28504596,48705.86
ICEMAKE,ICE MAKE REFRIGERAT LTD,19435,50.16
ICICIB22,ICICIPRAMC - BHARATIWIN,519645,449.77
ICICIBANK,ICICI BANK LTD.,1046227,11235.95
ICICIGI,ICICI LOMBARD GIC LIMITED,179906,2701.06
ICICIPRULI,ICICI PRU LIFE INS CO LTD,476993,2578.81
ICIL,INDO COUNT INDUSTRIES LTD,172381,369.12
ICRA,ICRA LIMITED,3902,182.30
IDBI,IDBI BANK LIMITED,27805213,21188.14
IDEA,VODAFONE IDEA LIMITED,875557671,105804.96
IDEAFORGE,IDEAFORGE TECHNO LTD,474056,2872.28
IDFC,IDFC LIMITED,11482041,12247.02
IDFCFIRSTB,IDFC FIRST BANK LIMITED,83820533,61916.66
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,200,0.48
IEX,INDIAN ENERGY EXC LTD,16716674,23158.24
IFBAGRO,IFB AGRO INDUSTRIES LTD,1458,7.10
IFBIND,IFB INDUSTRIES LTD,86146,1121.50
IFCI,IFCI LTD,16065355,7815.04
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3926,12.40
IGARASHI,IGARASHI MOTORS INDIA LTD,227015,1065.38
IGL,INDRAPRASTHA GAS LTD,1188918,4552.51
IGPL,I G PETROCHEMICALS LTD,83323,375.16
IIFL,IIFL FINANCE LIMITED,997964,3168.56
IIFLSEC,IIFL SECURITIES LIMITED,1740624,2786.39
IKIO,IKIO LIGHTING LIMITED,511301,1270.70
IMAGICAA,IMAGICAAWORLD ENT LTD,2053435,1205.37
IMFA,INDIAN METALS & FERRO,224475,1175.83
IMPAL,IND MOTOR PART & ACC LTD,3123,21.84
INDBANK,INDBANK MERCH BANK,91704,46.24
INDHOTEL,THE INDIAN HOTELS CO. LTD,3695469,17679.98
INDIACEM,THE INDIA CEMENTS LIMITED,4818677,9995.95
INDIAGLYCO,INDIA GLYCOLS LTD,710568,5172.09
INDIAMART,INDIAMART INTERMESH LTD,200613,5040.41
INDIANB,INDIAN BANK,2287416,8850.74
INDIANCARD,INDIAN CARD CLOTHING CO.,2298,6.54
INDIANHUME,INDIAN HUME PIPE CO. LTD.,134904,308.70
INDIASHLTR,INDIA SHELTER FIN CORP L,15394,88.39
INDIGO,INTERGLOBE AVIATION LTD,397019,13641.22
INDIGOPNTS,INDIGO PAINTS LIMITED,99739,1308.27
INDNIPPON,INDIA NIPPON ELECT  LTD,26767,143.37
INDOAMIN,INDO AMINES LIMITED,368746,460.72
INDOBORAX,INDO BORAX & CHEMICAL LTD,42898,53.76
INDOCO,INDOCO REMEDIES LTD.,221863,686.36
INDORAMA,INDO RAMA SYNTHETICS LTD,535831,168.44
INDOSTAR,INDOSTAR CAPITAL FIN LTD,108356,178.75
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,81563,108.32
INDSWFTLAB,IND SWIFT LABORATORIES LT,744995,593.21
INDTERRAIN,IND TERRAIN FASHIONS LTD,73326,53.95
INDUSINDBK,INDUSIND BANK LIMITED,1491340,19228.26
INDUSTOWER,INDUS TOWERS LIMITED,5303560,14085.94
INFIBEAM,INFIBEAM AVENUES LIMITED,22881803,7008.88
INFOBEAN,INFOBEANS TECHNO. LTD.,35167,90.22
INFRABEES,NIP IND ETF INFRA BEES,22107,178.21
INFRAIETF,ICICIPRAMC - ICICIINFRA,57251,42.17
INFY,INFOSYS LIMITED,5294216,70672.99
INGERRAND,INGERSOLL-RAND INDIA LTD,9588,323.39
INNOVACAP,INNOVA CAPTAB LIMITED,37200,130.06
INOXGREEN,INOX GREEN ENERGY SER LTD,488871,532.34
INOXINDIA,INOX INDIA LIMITED,289243,3214.00
INOXWIND,INOX WIND LIMITED,1890723,8021.31
INSECTICID,INSECTICIDES (I) LTD,60051,281.84
INTELLECT,INTELLECT DESIGN ARENA,456021,3494.46
INTENTECH,INTENSE TECHNOLOGIES LTD,1550,1.72
INTLCONV,INTL CONVEYORS LIMITED,386890,196.06
IOB,INDIAN OVERSEAS BANK,20889708,11406.75
IOC,INDIAN OIL CORP LTD,38956242,58455.52
IOLCP,IOL CHEM AND PHARMA LTD,860285,3246.81
IONEXCHANG,ION EXCHANGE (INDIA) LTD,365012,1467.87
IPCALAB,IPCA LABORATORIES LTD,114672,1369.80
IPL,INDIA PESTICIDES LIMITED,2100169,5672.30
IRB,IRB INFRA DEV LTD.,34642616,19473.56
IRCON,IRCON INTERNATIONAL LTD,17692013,38962.34
IRCTC,INDIAN RAIL TOUR CORP LTD,1777416,15951.95
IREDA,INDIAN RENEWABLE ENERGY,94620,157.86
IRFC,INDIAN RAILWAY FIN CORP L,51804684,69215.56
IRISDOREME,IRIS CLOTHINGS LIMITED,37596,19.33
IRMENERGY,IRM ENERGY LIMITED,200476,881.40
ISEC,ICICI SECURITIES LIMITED,429466,3218.81
ISFT,INTRASOFT TECH. LTD,49501,66.45
ISGEC,ISGEC HEAVY ENG LTD,127084,1081.34
ISMTLTD,ISMT LIMITED,3352309,3555.22
IT,KOTAKMAMC - KOTAKIT,121120,40.72
ITBEES,NIP IND ETF IT,13177543,4000.38
ITC,ITC LTD,14750203,58286.99
ITDC,INDIA TOUR. DEV. CO. LTD.,151727,779.47
ITDCEM,ITD CEMENTATION INDIA LTD,634832,1622.16
ITETF,MIRAEAMC - ITETF,148564,36.89
ITETFADD,DSPAMC - DSPITETF,7872,2.72
ITI,ITI LTD,1946419,5485.25
ITIETF,ICICIPRAMC - ICICITECH,825149,269.93
IVC,IL&FS INVESTMENT MANAGERS,28934,3.66
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,174,10.75
IZMO,IZMO LIMITED,293,0.63
J&KBANK,J & K BANK LTD.,6669487,7033.84
JAGRAN,JAGRAN PRAKASHAN LIMITED,457288,480.14
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,91589,305.62
JAICORPLTD,JAI CORP LIMITED,744524,2134.38
JAMNAAUTO,JAMNA AUTO IND LTD,6881242,7380.82
JASH,JASH ENGINEERING LIMITED,9741,117.07
JAYAGROGN,JAYANT AGRO ORGANICS LTD,31390,49.39
JAYBARMARU,JAY BHARAT MARUTI LTD,351650,159.49
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25687,26.71
JBCHEPHARM,J B CHEMICALS AND PHARMA,61187,900.97
JBMA,JBM AUTO LIMITED,365866,3380.00
JCHAC,JOHNSON CONTROLS HITACHI,117445,1236.72
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,20034,45.78
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,6781,24.79
JINDALPOLY,JINDAL POLY FILMS LIMITED,91319,517.95
JINDALSAW,JINDAL SAW LIMITED,709338,2843.06
JINDALSTEL,JINDAL STEEL & POWER LTD,673062,5038.83
JINDRILL,JINDAL DRILLING IND. LTD,174562,1166.07
JINDWORLD,JINDAL WORLDWIDE LTD,130072,466.90
JIOFIN,JIO FIN SERVICES LTD,37469421,120264.35
JISLDVREQS,JAIN DVR EQUITY SHARES,2000,0.70
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11792889,7160.58
JITFINFRA,JITF INFRALOGISTICS LTD,150,1.23
JKCEMENT,JK CEMENT LIMITED,73500,2507.32
JKIL,JKUMAR INFR.LTD.,471509,2678.66
JKLAKSHMI,JK LAKSHMI CEMENT LTD,642135,5101.74
JKPAPER,JK PAPER LIMITED,1358779,4549.54
JKTYRE,JK TYRE & INDUSTRIES LTD,734572,2295.52
JLHL,JUPITER LIFE LINE HOSP L,10941,89.79
JMFINANCIL,JM FINANCIAL LIMITED,9696047,7519.42
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14695526,2297.40
JPOLYINVST,JIND POL INV & FIN CO LTD,22046,124.25
JPPOWER,JAIPRAKASH POWER VEN. LTD,992608,147.67
JSFB,JANA SMALL FIN BANK LTD,164480,750.01
JSL,JINDAL STAINLESS LIMITED,292990,1686.46
JSWENERGY,JSW ENERGY LIMITED,7487365,36488.80
JSWHL,JSW HOLDINGS LIMITED,4841,285.61
JSWINFRA,JSW INFRASTRUCTURE LTD,4679541,11041.05
JSWSTEEL,JSW STEEL LIMITED,531985,4337.39
JTEKTINDIA,JTEKT INDIA LIMITED,552653,853.20
JTLIND,JTL INDUSTRIES LIMITED,1329606,2831.65
JUBLFOOD,JUBILANT FOODWORKS LTD,1991948,8928.69
JUBLINDS,JUBILANT INDUSTRIES LTD,3460,2.73
JUBLINGREA,JUBILANT INGREVIA LIMITED,629700,3134.74
JUBLPHARMA,JUBILANT PHARMOVA LTD,651429,3900.35
JUNIORBEES,NIP IND ETF JUNIOR BEES,110800,679.98
JUNIPER,JUNIPER HOTELS LIMITED,9684,23.95
JUSTDIAL,JUSTDIAL LTD.,643225,5742.34
JWL,JUPITER WAGONS LIMITED,657604,3230.12
JYOTHYLAB,JYOTHY LABS LIMITED,750510,3133.78
JYOTICNC,JYOTI CNC AUTOMATION LTD,92745,544.17
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,135983,458.86
KAJARIACER,KAJARIA CERAMICS LTD,154501,1556.51
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,616231,973.70
KALYANKJIL,KALYAN JEWELLERS IND LTD,369436,931.76
KAMATHOTEL,KAMAT HOTELS (I) LTD,7304,21.62
KAMDHENU,KAMDHENU LIMITED,80918,269.23
KAMOPAINTS,KAMDHENU VENTURES LIMITED,69570,103.39
KANORICHEM,KANORIA CHEMICALS & INDUS,33368,28.39
KANPRPLA,KANPUR PLASTIPACK LIMITED,2301,2.45
KANSAINER,KANSAI NEROLAC PAINTS LTD,660044,1776.42
KARURVYSYA,KARUR VYSYA BANK LTD,3311809,5432.51
KAYA,KAYA LIMITED,28233,96.62
KAYNES,KAYNES TECHNOLOGY IND LTD,70865,1691.71
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1182798,1925.22
KDDL,KDDL LIMITED,8186,148.23
KEC,KEC INTL. LIMITED,658944,4412.14
KECL,KIRLOSKAR ELECTRIC CO LTD,143532,253.37
KEI,KEI INDUSTRIES LTD.,84836,2578.03
KELLTONTEC,KELLTON TECH SOL LTD,664474,685.79
KENNAMET,KENNAMETAL INDIA LIMITED,19,0.54
KERNEX,KERNEX MICROSYS(I) LTD,2256,0.28
KESORAMIND,KESORAM INDUSTRIES LTD,66828,58.37
KFINTECH,KFIN TECHNOLOGIES LIMITED,238159,1421.84
KHADIM,KHADIM INDIA LIMITED,10727,23.22
KHAICHEM,KHAITAN CHEM & FERT LTD,475968,283.20
KICL,KALYANI INVEST CO LTD,5056,142.66
KIMS,KRISHNA INST OF MED SCI L,41994,770.89
KINGFA,KINGFA SCI & TEC IND LTD.,34462,688.29
KIOCL,KIOCL LIMITED,215462,819.54
KIRIINDUS,KIRI INDUSTRIES LIMITED,928120,2871.89
KIRLFER,KIRLOSKAR FERROUS IND LTD,10865,50.97
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,55302,693.93
KIRLOSENG,KIRLOSKAR OIL ENG LTD,137196,999.68
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10365,453.56
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,42068,328.79
KITEX,KITEX GARMENTS LTD,581687,1099.06
KKCL,KEWAL KIRAN CLOTHING LTD,87914,557.69
KMSUGAR,K M SUGAR MILLS LTD,197511,78.80
KNRCON,KNR CONSTRU LTD.,1687859,4029.81
KOHINOOR,KOHINOOR FOODS LIMITED,11716,5.31
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,106824,136.15
KOLTEPATIL,KOLTE PATIL DEV. LTD.,551435,2458.32
