SEBI REPORT AS ON Reporting date 06-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EKC,EVEREST KANTO CYLINDERLTD,901827,1090.01
ELDEHSG,ELDECO HSG & IND LTD.,7005,39.86
ELECON,ELECON ENG. CO. LTD,161621,1046.04
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1919265,2443.96
ELGIEQUIP,ELGI EQUIPMENTS LTD,194765,1110.69
ELIN,ELIN ELECTRONICS LIMITED,94045,107.12
EMAMILTD,EMAMI LIMITED,763421,3207.52
EMAMIPAP,EMAMI PAPER MILLS LIMITED,282484,224.04
EMAMIREAL,EMAMI REALTY LIMITED,7295,8.89
EMIL,ELECTRONICS MART IND LTD,97768,78.71
EMKAY,EMKAY GLOBAL FIN SERV LTD,200,0.35
EMMBI,EMMBI INDUSTRIES LIMITED,5211,5.83
EMSLIMITED,EMS LIMITED,448266,1662.89
EMUDHRA,EMUDHRA LIMITED,115239,556.15
ENDURANCE,ENDURANCE TECHNO. LTD.,41284,668.57
ENERGYDEV,ENERGY DEVE. CO.LTD,500,0.15
ENGINERSIN,ENGINEERS INDIA LTD,10762191,21513.84
ENIL,ENTERTAIN NET. IND. LTD.,109280,239.81
ENTERO,ENTERO HEALTHCARE SOLU L,11777,120.70
EPACK,EPACK DURABLE LIMITED,288489,429.49
EPIGRAL,EPIGRAL LIMITED,161910,1533.05
EPL,EPL LIMITED,1771054,3238.62
EQUAL50ADD,DSPAMC - DSPNEWETF,1238,2.21
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,6455076,5786.09
ERIS,ERIS LIFESCIENCES LIMITED,135627,1087.25
EROSMEDIA,EROS INTL MEDIA LTD,107387,23.40
ESABINDIA,ESAB INDIA LTD,4944,209.44
ESAFSFB,ESAF SMALL FINANCE BANK L,2120142,982.57
ESCORTS,ESCORTS KUBOTA LIMITED,87237,2410.86
ESG,MIRAEAMC - MAESGETF,21172,7.93
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,566785,594.33
ETHOSLTD,ETHOS LIMITED,52994,1111.81
EVEREADY,EVEREADY INDS. IND.  LTD.,402361,1309.83
EVERESTIND,EVEREST INDUSTRIES LTD,24012,253.64
EXCELINDUS,EXCEL INDUSTRIES LTD,21345,143.25
EXICOM,EXICOM TELE SYSTEMS LTD,23343,53.78
EXIDEIND,EXIDE INDUSTRIES LTD,2406511,8649.82
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,44637,473.49
EXXARO,EXXARO TILES LIMITED,104408,107.98
FACT,FACT LTD,555498,3495.77
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,28271,342.32
FAZE3Q,FAZE THREE LIMITED,22247,60.94
FCL,FINEOTEX CHEMICAL LIMITED,582764,1652.41
FCSSOFT,FCS SOFTWARE SOLN. LTD.,62584,3.34
FDC,FDC LIMITED,253495,1050.30
FEDERALBNK,FEDERAL BANK LTD,9470000,13073.54
FEDFINA,FEDBANK FINANCIAL SER L,659878,704.32
FIBERWEB,FIBERWEB INDIA LIMITED,18796,6.99
FIEMIND,FIEM INDUSTRIES LIMITED,93119,1011.46
FILATEX,FILATEX INDIA LTD,2699805,1352.22
FINCABLES,FINOLEX CABLES LTD,155779,1451.55
FINEORG,FINE ORGANIC IND. LTD.,48306,1869.78
FINIETF,ICICIPRAMC-ICICIFIN,36041,5.83
FINOPB,FINO PAYMENTS BANK LTD,301606,733.01
FINPIPE,FINOLEX INDUSTRIES LTD,1314976,3224.22
FIVESTAR,FIVE-STAR BUS FIN LTD,388628,2680.55
FLAIR,FLAIR WRITING INDUST LTD,39767,98.57
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,373816,11843.21
FMCGIETF,ICICIPRAMC - ICICIFMCG,6221,27.60
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,251752,830.33
FOCUS,FOCUS LIGHTG & FIXTRS LTD,87534,89.65
FOODSIN,FOODS & INNS LIMITED,416069,537.30
FORCEMOT,FORCE MOTORS LIMITED,2210,203.71
FORTIS,FORTIS HEALTHCARE LTD,521041,1897.16
FOSECOIND,FOSECO INDIA LTD,4718,117.58
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5096384,9689.60
FUSION,FUSION MICRO FINANCE LTD,668052,3177.58
GABRIEL,GABRIEL INDIA LTD,470271,1335.49
GAEL,GUJARAT AMBUJA EXPORTS LT,979118,1836.57
GAIL,GAIL (INDIA) LTD,16928582,28764.19
GALAXYSURF,GALAXY SURFACTANTS LTD,26506,610.98
GALLANTT,GALLANTT ISPAT LIMITED,5450,9.12
GANDHAR,GANDHAR OIL REFINE IND L,591447,1215.08
GANDHITUBE,GANDHI SPL. TUBES LTD,5475,30.07
GANECOS,GANESHA ECOSPHERE LIMITED,157864,1457.55
GANESHBE,GANESH BENZOPLAST LIMITED,439336,708.01
GANESHHOUC,GANESH HOUSING CORP LTD,78800,366.36
GANGESSECU,GANGES SECURITIES LIMITED,290,0.46
GARFIBRES,GARWARE TECH FIBRES LTD,6714,203.43
GATEWAY,GATEWAY DISTRIPARKS LTD,1149803,1049.00
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,3942,11.39
GENESYS,GENESYS INTL CORPN LTD,408259,2183.86
GENSOL,GENSOL ENGINEERING LTD,853,9.72
GENUSPAPER,GENUS P&B LIMITED,176307,36.01
GENUSPOWER,GENUS POWER INFRASTRU LTD,619318,1415.65
GEOJITFSL,GEOJIT FINANCIAL SER L,1193931,796.86
GEPIL,GE POWER INDIA LIMITED,546766,1053.97
GESHIP,THE GE SHPG.LTD,309992,2836.81
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,451306,281.81
GHCL,GHCL LIMITED,718753,3414.19
GHCLTEXTIL,GHCL TEXTILES LIMITED,979726,668.05
GICHSGFIN,GIC HOUSING FINANCE LTD,1891769,3690.25
GICRE,GENERAL INS CORP OF INDIA,3214178,10522.83
GILLETTE,GILLETTE INDIA LTD,18361,1133.03
GILT5YBEES,RELCAPAMC - NETFGILT5Y,23,0.01
GIPCL,GUJ IND POW CO. LTD,1362060,1939.24
GLAND,GLAND PHARMA LIMITED,243912,3509.97
GLAXO,GLAXOSMITHKLINE PHARMA LT,196257,3806.02
GLENMARK,GLENMARK PHARMACEUTICALS,242360,2146.90
GLOBAL,GLOBAL EDUCATION LIMITED,11756,31.09
GLOBALVECT,GLOBAL VEC HELICORP LTD,325,0.69
GLOBUSSPR,GLOBUS SPIRITS LTD,413414,3009.30
GLS,GLENMARK LIFE SCIENCE LTD,127106,533.80
GMBREW,G M BREWERIES LTD,110459,674.88
GMDCLTD,GUJARAT MINERAL DEV CORP,5237126,19280.72
GMMPFAUDLR,GMM PFAUDLER LIMITED,387178,4765.31
GMRINFRA,GMR AIRPORTS INFRA LTD,35005300,24767.30
GMRP&UI,GMR POW AND URBAN INFRA L,189754,92.32
GNA,GNA AXLES LIMITED,258525,1132.35
GNFC,GUJ NAR VAL FER & CHEM L,1128066,6926.23
GOACARBON,GOA CARBON LIMITED,68111,516.32
GOCLCORP,GOCL CORPORATION LIMITED,396077,1460.58
GOCOLORS,GO FASHION INDIA LTD,53729,580.82
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,74393,1620.84
GODREJAGRO,GODREJ AGROVET LIMITED,481383,2377.82
GODREJCP,GODREJ CONSUMER PRODUCTS,122832,1351.03
GODREJIND,GODREJ INDUSTRIES LTD,397377,3049.75
GODREJPROP,GODREJ PROPERTIES LTD,420851,9471.72
GOKEX,GOKALDAS EXPORTS LTD.,468429,3442.42
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,235244,228.85
GOLD1,KOTAK GOLD ETF,25132,9.83
GOLDBEES,NIP IND ETF GOLD BEES,1155885,511.58
GOLDCASE,ZERODHAAMC - GOLDCASE,6453,0.60
GOLDETF,MIRAEAMC - MAGOLDETF,54453,27.13
GOLDIAM,GOLDIAM INTERNATIONAL LTD,753560,1131.76
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,148523,61.70
GOLDSHARE,UTI GOLD ETF,16058,5.56
GOODLUCK,GOODLUCK INDIA LIMITED,422382,3784.80
GOODYEAR,GOODYEAR INDIA LIMITED,9350,130.38
GOPAL,GOPAL SNACKS LIMITED,7357,22.14
GPIL,GODAWARI POW & ISP LTD,1154330,7992.07
GPPL,GUJARAT PIPAVAV PORT LTD,7222478,13274.46
GPTHEALTH,GPT HEALTHCARE LIMITED,75535,106.00
GRANULES,GRANULES INDIA LIMITED,1162874,4637.42
GRAPHITE,GRAPHITE INDIA LTD,2334765,13191.09
GRASIM,GRASIM INDUSTRIES LTD,227452,4661.17
GRAVITA,GRAVITA INDIA LIMITED,151625,1126.80
GREAVESCOT,GREAVES COTTON LTD.,4033814,5034.49
GREENLAM,GREENLAM INDUSTRIES LTD.,27091,132.37
GREENPANEL,GREENPANEL INDUSTRIES LTD,551800,1671.11
GREENPLY,GREENPLY INDUSTRIES LTD,517084,1128.35
GREENPOWER,ORIENT GREEN POWER CO LTD,10501,1.63
GRINDWELL,GRINDWELL NORTON LIMITED,53652,1079.76
GRINFRA,G R INFRAPROJECTS LIMITED,77230,888.14
GRMOVER,GRM OVERSEAS LIMITED,221658,353.53
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1356065,10741.82
GRWRHITECH,GARWARE HI-TECH FILMS LTD,31829,263.70
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7722377,16876.57
GSLSU,GLOBAL SURFACES LIMITED,230303,304.48
GSPL,GUJARAT STATE PETRO LTD,2886259,7914.14
GSS,GSS INFOTECH LIMITED,60457,115.45
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,129400,2.08
GTPL,GTPL HATHWAY LIMITED,151128,202.26
GUFICBIO,GUFIC BIOSCIENCES LTD.,202270,508.50
GUJALKALI,GUJARAT ALKALIES & CHEM,212263,1557.19
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1484,4.06
GUJGASLTD,GUJARAT GAS LIMITED,950334,4869.84
GULFOILLUB,GULF OIL LUB. IND. LTD.,174363,1383.13
GULFPETRO,GP PETROLEUMS LIMITED,15153,10.86
GULPOLY,GULSHAN POLYOLS LIMITED,213424,336.95
HAL,HINDUSTAN AERONAUTICS LTD,1386263,43357.96
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2064515,16967.51
HAPPYFORGE,HAPPY FORGINGS LIMITED,22831,171.40
HARDWYN,HARDWYN INDIA LIMITED,147605,51.51
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,198864,943.59
HARRMALAYA,HARRISON MALAYALAM LTD,9000,18.69
HARSHA,HARSHA ENGINEERS INT LTD,1307718,5764.44
HATHWAY,HATHWAY CABLE & DATACOM,15496291,3068.77
HATSUN,HATSUN AGRO PRODUCT LTD.,54878,554.03
HAVELLS,HAVELLS INDIA LIMITED,301674,4277.21
HBLPOWER,HBL POWER SYSTEMS LTD.,1132450,3062.53
HCC,HINDUSTAN CONSTRUCTION CO,21418018,5563.14
HCG,HEALTHCARE GLOB. ENT. LTD,169340,485.45
HCL-INSYS,HCL INFOSYSTEMS-DEPO SETT,49894,9.53
HCLTECH,HCL TECHNOLOGIES LTD,2398347,30378.09
HDFCAMC,HDFC AMC LIMITED,87906,2778.28
HDFCBANK,HDFC BANK LTD,8735629,115831.15
HDFCBSE500,HDFCAMC - HDFCBSE500,67,0.02
HDFCGOLD,HDFC GOLD ETF,159403,66.05
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1558,1.71
HDFCLIFE,HDFC LIFE INS CO LTD,3501870,19164.10
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,528532,80.89
HDFCMOMENT,HDFCAMC - HDFCMOMENT,42307,10.03
HDFCNEXT50,HDFCAMC - HDFCNEXT50,4655,2.90
HDFCNIF100,HDFCAMC - HDFCNIF100,33073,7.66
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3029,1.46
HDFCNIFIT,HDFCAMC - HDFCNIFIT,4903,1.71
HDFCNIFTY,HDFCAMC - HDFCNIFTY,23807,56.02
HDFCPSUBK,HDFCAMC HDFCPSUBK,13243,9.02
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,800,0.19
HDFCQUAL,HDFCAMC - HDFCQUAL,1389,0.72
HDFCSENSEX,HDFCAMC - HDFCSENSEX,3065,2.47
HDFCSILVER,HDFCAMC - HDFCSILVER,147282,74.73
HDFCSML250,HDFCAMC - HDFCSML250,663274,966.91
HDFCVALUE,HDFCAMC - HDFCVALUE,398,0.50
HEALTHADD,DSPAMC - HEALTHADD,60,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,32027,33.22
HEALTHY,BIRLASLAMC - HEALTHY,159919,15.03
HEG,HEG LTD,443422,8924.23
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,403500,731.65
HEMIPROP,HEMISPHERE PROP IND LTD,3984454,7032.66
HERANBA,HERANBA INDUSTRIES LTD,285621,940.12
HERCULES,HERCULES HOI. LTD.,79684,283.60
HERITGFOOD,HERITAGE FOODS LTD,1052258,2650.53
HEROMOTOCO,HERO MOTOCORP LIMITED,242822,10200.27
HESTERBIO,HESTER BIOSCIENCES LTD,3767,59.97
HEUBACHIND,HEUBACH COLORANTS IND LTD,72744,289.35
HEXATRADEX,HEXA TRADEX LIMITED,2013,3.23
HFCL,HFCL LIMITED,25864820,22843.35
HGINFRA,H.G.INFRA ENGINEERING LTD,161311,1450.18
HGS,HINDUJA GLOBAL SOLS. LTD.,88317,718.18
HIKAL,HIKAL LIMITED,596732,1601.53
HIL,HIL LIMITED,16476,369.34
HILTON,HILTON METAL FORGING LTD,39542,45.60
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1127382,1269.36
HINDALCO,HINDALCO  INDUSTRIES  LTD,2286364,12456.40
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,9070,27.15
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,12793307,32577.70
HINDMOTORS,HINDUSTAN MOTORS LIMITED,76271,22.31
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3584639,5332.55
HINDPETRO,HINDUSTAN PETROLEUM CORP,3330153,14782.01
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1551696,32265.05
HINDWAREAP,HINDWARE HME INOVATON LTD,299780,1084.02
HINDZINC,HINDUSTAN ZINC LIMITED,925631,3697.92
HISARMETAL,HISAR METAL IND. LIMITED,4776,10.88
HITECH,HI-TECH PIPES LIMITED,3075549,3768.11
HITECHGEAR,THE HI-TECH GEARS LIMITED,80,0.70
HLEGLAS,HLE GLASCOAT LIMITED,188400,801.67
HLVLTD,HLV LIMITED,189446,56.20
HMAAGRO,HMA AGRO INDUSTRIES LTD,396034,187.69
HMVL,HINDUSTAN MEDIA VENT LTD,14060,15.49
HNDFDS,HINDUSTAN FOODS LIMITED,61391,248.79
HNGSNGBEES,NIP IND ETF HANGSENG BEES,151078,327.37
HOMEFIRST,HOME FIRST FIN CO IND LTD,110907,868.66
HONASA,HONASA CONSUMER LIMITED,115060,379.19
HONAUT,HONEYWELL AUTOMATION IND,3701,1438.02
HONDAPOWER,HONDA I POWER PRODUCT LTD,10058,204.71
HPAL,HP ADHESIVES LIMITED,787173,649.20
HPL,HPL ELECTRIC & POWER LTD,202138,403.57
HSCL,HIMADRI SPECIALITY CHEM L,109781,236.86
HTMEDIA,HT MEDIA LIMITED,672137,134.02
HUDCO,HSG & URBAN DEV CORPN LTD,20005388,35523.46
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,324040,949.15
IBREALEST,INDIABULLS REAL EST. LTD,28093813,30843.11
IBULHSGFIN,INDIABULLS HSG FIN LTD,30065120,52182.48
ICEMAKE,ICE MAKE REFRIGERAT LTD,18572,46.08
ICICIB22,ICICIPRAMC - BHARATIWIN,643331,594.75
ICICIBANK,ICICI BANK LTD.,795293,8436.94
ICICIGI,ICICI LOMBARD GIC LIMITED,121251,1860.63
ICICIPRULI,ICICI PRU LIFE INS CO LTD,569902,3052.05
ICIL,INDO COUNT INDUSTRIES LTD,207822,453.91
ICRA,ICRA LIMITED,5018,234.03
IDBI,IDBI BANK LIMITED,29650257,22967.86
IDEA,VODAFONE IDEA LIMITED,939474853,113441.63
IDEAFORGE,IDEAFORGE TECHNO LTD,442544,2597.18
IDFC,IDFC LIMITED,10291691,11219.40
IDFCFIRSTB,IDFC FIRST BANK LIMITED,78487912,58750.86
IEX,INDIAN ENERGY EXC LTD,15262658,21119.68
IFBAGRO,IFB AGRO INDUSTRIES LTD,2338,11.69
IFBIND,IFB INDUSTRIES LTD,78810,1032.07
IFCI,IFCI LTD,15786721,7055.62
IFGLEXPOR,IFGL REFRACTORIES LIMITED,4338,7.45
IGARASHI,IGARASHI MOTORS INDIA LTD,210122,1001.85
IGL,INDRAPRASTHA GAS LTD,1270414,4836.73
IGPL,I G PETROCHEMICALS LTD,92438,420.04
IIFL,IIFL FINANCE LIMITED,1123797,3544.68
IIFLSEC,IIFL SECURITIES LIMITED,457190,433.62
IKIO,IKIO LIGHTING LIMITED,500936,1263.63
IMAGICAA,IMAGICAAWORLD ENT LTD,1992825,1201.68
IMFA,INDIAN METALS & FERRO,159990,893.15
IMPAL,IND MOTOR PART & ACC LTD,3149,21.89
INDBANK,INDBANK MERCH BANK,107302,54.70
INDHOTEL,THE INDIAN HOTELS CO. LTD,3052931,14951.79
INDIACEM,THE INDIA CEMENTS LIMITED,4768538,10026.90
INDIAGLYCO,INDIA GLYCOLS LTD,718146,5145.71
INDIAMART,INDIAMART INTERMESH LTD,203702,5228.73
INDIANB,INDIAN BANK,1849710,6561.71
INDIANCARD,INDIAN CARD CLOTHING CO.,1270,3.92
INDIANHUME,INDIAN HUME PIPE CO. LTD.,158147,292.98
INDIASHLTR,INDIA SHELTER FIN CORP L,15991,96.04
INDIGO,INTERGLOBE AVIATION LTD,450206,13691.11
INDIGOPNTS,INDIGO PAINTS LIMITED,96609,1266.45
INDNIPPON,INDIA NIPPON ELECT  LTD,24642,129.39
INDOAMIN,INDO AMINES LIMITED,354801,446.03
INDOBORAX,INDO BORAX & CHEMICAL LTD,42693,55.47
INDOCO,INDOCO REMEDIES LTD.,202525,633.26
INDORAMA,INDO RAMA SYNTHETICS LTD,517503,166.63
INDOSTAR,INDOSTAR CAPITAL FIN LTD,67373,136.67
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,66545,36.88
INDSWFTLAB,IND SWIFT LABORATORIES LT,229088,250.95
INDTERRAIN,IND TERRAIN FASHIONS LTD,73326,53.95
INDUSINDBK,INDUSIND BANK LIMITED,1153295,15446.67
INDUSTOWER,INDUS TOWERS LIMITED,5257159,13696.77
INFIBEAM,INFIBEAM AVENUES LIMITED,23836656,7363.14
INFOBEAN,INFOBEANS TECHNO. LTD.,31332,79.85
INFRABEES,NIP IND ETF INFRA BEES,18174,134.73
INFRAIETF,ICICIPRAMC - ICICIINFRA,73093,51.90
INFY,INFOSYS LIMITED,5719903,76583.39
INGERRAND,INGERSOLL-RAND INDIA LTD,10308,330.90
INNOVACAP,INNOVA CAPTAB LIMITED,43185,149.38
INOXGREEN,INOX GREEN ENERGY SER LTD,285690,370.12
INOXINDIA,INOX INDIA LIMITED,252375,2753.76
INOXWIND,INOX WIND LIMITED,2642281,9660.56
INSECTICID,INSECTICIDES (I) LTD,61940,294.91
INTELLECT,INTELLECT DESIGN ARENA,537396,4347.94
INTENTECH,INTENSE TECHNOLOGIES LTD,1250,1.38
INTLCONV,INTL CONVEYORS LIMITED,427547,216.06
IOB,INDIAN OVERSEAS BANK,20670680,11284.67
IOC,INDIAN OIL CORP LTD,35887022,54263.30
IOLCP,IOL CHEM AND PHARMA LTD,913303,3474.02
IONEXCHANG,ION EXCHANGE (INDIA) LTD,360604,1473.78
IPCALAB,IPCA LABORATORIES LTD,84647,998.69
IPL,INDIA PESTICIDES LIMITED,1950275,5346.91
IRB,IRB INFRA DEV LTD.,30395614,16303.49
IRCON,IRCON INTERNATIONAL LTD,18792787,38176.71
IRCTC,INDIAN RAIL TOUR CORP LTD,1906583,16736.86
IREDA,INDIAN RENEWABLE ENERGY,180819,287.41
IRFC,INDIAN RAILWAY FIN CORP L,63809966,81126.79
IRIS,IRIS BUSINESS SERV LTD,936,1.45
IRISDOREME,IRIS CLOTHINGS LIMITED,25736,12.87
IRMENERGY,IRM ENERGY LIMITED,202806,826.55
ISEC,ICICI SECURITIES LIMITED,338790,2571.13
ISFT,INTRASOFT TECH. LTD,5604,8.65
ISGEC,ISGEC HEAVY ENG LTD,111918,939.75
ISMTLTD,ISMT LIMITED,3429241,3102.04
IT,KOTAKMAMC - KOTAKIT,153322,48.29
ITBEES,NIP IND ETF IT,13701125,4181.51
ITC,ITC LTD,14108133,55846.50
ITDC,INDIA TOUR. DEV. CO. LTD.,148577,777.95
ITDCEM,ITD CEMENTATION INDIA LTD,618135,1516.56
ITETF,MIRAEAMC - ITETF,14064,4.76
ITETFADD,DSPAMC - DSPITETF,7739,2.67
ITI,ITI LTD,1883978,5166.96
ITIETF,ICICIPRAMC - ICICITECH,1055520,334.01
IVC,IL&FS INVESTMENT MANAGERS,28934,3.65
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,174,10.75
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,5511855,5890.76
JAGRAN,JAGRAN PRAKASHAN LIMITED,510335,531.44
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,94852,307.45
JAICORPLTD,JAI CORP LIMITED,683343,1980.04
JAMNAAUTO,JAMNA AUTO IND LTD,6940668,7491.47
JASH,JASH ENGINEERING LIMITED,12380,141.28
JAYAGROGN,JAYANT AGRO ORGANICS LTD,38395,58.71
JAYBARMARU,JAY BHARAT MARUTI LTD,403167,183.72
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,27126,28.07
JBCHEPHARM,J B CHEMICALS AND PHARMA,25230,365.99
JBMA,JBM AUTO LIMITED,328093,2916.97
JCHAC,JOHNSON CONTROLS HITACHI,133202,1315.51
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,4433,11.27
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,8209,31.08
JINDALPOLY,JINDAL POLY FILMS LIMITED,107866,592.69
JINDALSAW,JINDAL SAW LIMITED,725659,2667.23
JINDALSTEL,JINDAL STEEL & POWER LTD,1087432,7843.25
JINDRILL,JINDAL DRILLING IND. LTD,162094,1077.24
JINDWORLD,JINDAL WORLDWIDE LTD,132263,475.22
JIOFIN,JIO FIN SERVICES LTD,32841061,105663.42
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10806080,6394.11
JITFINFRA,JITF INFRALOGISTICS LTD,250,2.05
JKCEMENT,JK CEMENT LIMITED,59192,2161.74
JKIL,JKUMAR INFR.LTD.,401798,2297.81
JKLAKSHMI,JK LAKSHMI CEMENT LTD,649433,5218.15
JKPAPER,JK PAPER LIMITED,1634598,5185.05
JKTYRE,JK TYRE & INDUSTRIES LTD,435491,1235.40
JLHL,JUPITER LIFE LINE HOSP L,9612,86.16
JMFINANCIL,JM FINANCIAL LIMITED,8270141,6409.75
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14054692,2307.92
JPOLYINVST,JIND POL INV & FIN CO LTD,32291,187.85
JPPOWER,JAIPRAKASH POWER VEN. LTD,1226069,166.94
JSFB,JANA SMALL FIN BANK LTD,210286,938.99
JSL,JINDAL STAINLESS LIMITED,275081,1529.99
JSWENERGY,JSW ENERGY LIMITED,7358043,35971.32
JSWHL,JSW HOLDINGS LIMITED,7713,489.84
JSWINFRA,JSW INFRASTRUCTURE LTD,4440317,9427.31
JSWSTEEL,JSW STEEL LIMITED,1023088,8269.72
JTEKTINDIA,JTEKT INDIA LIMITED,550323,859.47
JTLIND,JTL INDUSTRIES LIMITED,1926534,4239.68
JUBLFOOD,JUBILANT FOODWORKS LTD,2330082,10199.67
JUBLINDS,JUBILANT INDUSTRIES LTD,2756,2.82
JUBLINGREA,JUBILANT INGREVIA LIMITED,668835,3361.68
JUBLPHARMA,JUBILANT PHARMOVA LTD,588425,3264.77
JUNIORBEES,NIP IND ETF JUNIOR BEES,112651,707.48
JUNIPER,JUNIPER HOTELS LIMITED,15782,50.33
JUSTDIAL,JUSTDIAL LTD.,513938,4695.93
JWL,JUPITER WAGONS LIMITED,520454,2102.16
JYOTHYLAB,JYOTHY LABS LIMITED,681795,2719.21
JYOTICNC,JYOTI CNC AUTOMATION LTD,102362,534.33
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,130587,446.48
KAJARIACER,KAJARIA CERAMICS LTD,168814,1686.78
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,591467,947.56
KALYANKJIL,KALYAN JEWELLERS IND LTD,490913,1089.95
KAMATHOTEL,KAMAT HOTELS (I) LTD,7544,22.35
KAMDHENU,KAMDHENU LIMITED,64875,162.33
KAMOPAINTS,KAMDHENU VENTURES LIMITED,60545,101.88
KANORICHEM,KANORIA CHEMICALS & INDUS,33793,28.70
KANPRPLA,KANPUR PLASTIPACK LIMITED,1300,1.40
KANSAINER,KANSAI NEROLAC PAINTS LTD,618084,1662.36
KARURVYSYA,KARUR VYSYA BANK LTD,4764829,7024.59
KAYA,KAYA LIMITED,25260,86.41
KAYNES,KAYNES TECHNOLOGY IND LTD,63397,1142.00
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1317199,2148.87
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,8550,160.17
KEC,KEC INTL. LIMITED,739042,5012.56
KECL,KIRLOSKAR ELECTRIC CO LTD,136985,167.35
KEI,KEI INDUSTRIES LTD.,135215,4171.25
KELLTONTEC,KELLTON TECH SOL LTD,736334,764.01
KENNAMET,KENNAMETAL INDIA LIMITED,789,23.02
KERNEX,KERNEX MICROSYS(I) LTD,2342,0.30
KESORAMIND,KESORAM INDUSTRIES LTD,140205,157.57
KFINTECH,KFIN TECHNOLOGIES LIMITED,189163,1091.47
KHADIM,KHADIM INDIA LIMITED,8745,22.49
KHAICHEM,KHAITAN CHEM & FERT LTD,523360,308.46
KICL,KALYANI INVEST CO LTD,3897,114.34
KIMS,KRISHNA INST OF MED SCI L,24862,471.81
KINGFA,KINGFA SCI & TEC IND LTD.,32387,665.68
KIOCL,KIOCL LIMITED,271666,945.79
KIRIINDUS,KIRI INDUSTRIES LIMITED,896525,2795.69
KIRLFER,KIRLOSKAR FERROUS IND LTD,11090,52.02
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,46283,414.17
KIRLOSENG,KIRLOSKAR OIL ENG LTD,123495,771.29
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8118,332.28
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,45419,377.87
KITEX,KITEX GARMENTS LTD,558494,1020.69
KKCL,KEWAL KIRAN CLOTHING LTD,84665,541.97
KMSUGAR,K M SUGAR MILLS LTD,203664,82.08
KNRCON,KNR CONSTRU LTD.,1835326,4419.66
