SEBI REPORT AS ON Reporting date 31-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ENGINERSIN,ENGINEERS INDIA LTD,10033044,21411.88
ENIL,ENTERTAIN NET. IND. LTD.,80069,135.92
ENTERO,ENTERO HEALTHCARE SOLU L,27687,235.42
EPACK,EPACK DURABLE LIMITED,234687,347.67
EPIGRAL,EPIGRAL LIMITED,149219,1412.05
EPL,EPL LIMITED,1576744,2861.37
EQUAL50ADD,DSPAMC - DSPNEWETF,2146,4.32
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5666202,5039.91
ERIS,ERIS LIFESCIENCES LIMITED,79775,610.59
EROSMEDIA,EROS INTL MEDIA LTD,107209,23.40
ESABINDIA,ESAB INDIA LTD,5656,254.31
ESAFSFB,ESAF SMALL FINANCE BANK L,1376804,686.14
ESCORTS,ESCORTS KUBOTA LIMITED,70047,2133.96
ESG,MIRAEAMC - MAESGETF,5208,2.01
ESTER,ESTER INDUSTRIES LTD,365900,354.09
ETHOSLTD,ETHOS LIMITED,47494,1072.69
EVEREADY,EVEREADY INDS. IND.  LTD.,321280,1049.79
EVERESTIND,EVEREST INDUSTRIES LTD,24956,259.31
EXCELINDUS,EXCEL INDUSTRIES LTD,29638,243.41
EXICOM,EXICOM TELE SYSTEMS LTD,194833,415.82
EXIDEIND,EXIDE INDUSTRIES LTD,2404580,9867.79
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,39185,409.10
EXXARO,EXXARO TILES LIMITED,93456,85.95
FACT,FACT LTD,578504,3629.08
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,24173,299.32
FAZE3Q,FAZE THREE LIMITED,15063,41.09
FCL,FINEOTEX CHEMICAL LIMITED,601606,1699.78
FCSSOFT,FCS SOFTWARE SOLN. LTD.,45420,2.52
FDC,FDC LIMITED,161114,659.06
FEDERALBNK,FEDERAL BANK LTD,8242352,11340.34
FEDFINA,FEDBANK FINANCIAL SER L,658156,687.61
FIBERWEB,FIBERWEB INDIA LIMITED,6350,2.59
FIEMIND,FIEM INDUSTRIES LIMITED,66319,692.03
FILATEX,FILATEX INDIA LTD,2895435,1341.54
FINCABLES,FINOLEX CABLES LTD,92267,1067.65
FINEORG,FINE ORGANIC IND. LTD.,38155,1475.63
FINIETF,ICICIPRAMC-ICICIFIN,92944,16.33
FINOPB,FINO PAYMENTS BANK LTD,296127,680.59
FINPIPE,FINOLEX INDUSTRIES LTD,858480,2262.51
FIVESTAR,FIVE-STAR BUS FIN LTD,417237,2895.01
FLAIR,FLAIR WRITING INDUST LTD,47437,106.68
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,371533,11691.73
FMCGIETF,ICICIPRAMC - ICICIFMCG,71126,30.98
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,434661,1592.74
FOCUS,FOCUS LIGHTG & FIXTRS LTD,97668,95.36
FOODSIN,FOODS & INNS LIMITED,190917,166.19
FORCEMOT,FORCE MOTORS LIMITED,2028,192.14
FORTIS,FORTIS HEALTHCARE LTD,544166,2065.49
FOSECOIND,FOSECO INDIA LTD,4080,107.70
FSL,FIRSTSOURCE SOLU. LTD.,5178435,9485.53
FUSION,FUSION MICRO FINANCE LTD,743414,3425.22
GABRIEL,GABRIEL INDIA LTD,479295,1364.10
GAEL,GUJARAT AMBUJA EXPORTS LT,966939,1686.52
GAIL,GAIL (INDIA) LTD,21109214,37898.77
GALAXYSURF,GALAXY SURFACTANTS LTD,26117,565.70
GALLANTT,GALLANTT ISPAT LIMITED,1450,2.42
GANDHAR,GANDHAR OIL REFINE IND L,730833,1391.01
GANDHITUBE,GANDHI SPL. TUBES LTD,5245,26.16
GANECOS,GANESHA ECOSPHERE LIMITED,89754,779.26
GANESHBE,GANESH BENZOPLAST LIMITED,481805,734.15
GANESHHOUC,GANESH HOUSING CORP LTD,80874,423.43
GANGESSECU,GANGES SECURITIES LIMITED,500,0.79
GARFIBRES,GARWARE TECH FIBRES LTD,8805,277.74
GATEWAY,GATEWAY DISTRIPARKS LTD,859159,746.98
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,7386,18.42
GENESYS,GENESYS INTL CORPN LTD,430994,2296.45
GENSOL,GENSOL ENGINEERING LTD,1000,11.07
GENUSPAPER,GENUS P&B LIMITED,210981,43.99
GENUSPOWER,GENUS POWER INFRASTRU LTD,922602,2427.63
GEOJITFSL,GEOJIT FINANCIAL SER L,1050875,776.20
GEPIL,GE POWER INDIA LIMITED,549347,1305.19
GESHIP,THE GE SHPG.LTD,640434,5959.93
GFLLIMITED,GFL LIMITED,454777,268.44
GHCL,GHCL LIMITED,488196,2261.48
GHCLTEXTIL,GHCL TEXTILES LIMITED,988021,672.89
GICHSGFIN,GIC HOUSING FINANCE LTD,1818632,3565.94
GICRE,GENERAL INS CORP OF INDIA,2588557,8642.40
GILLETTE,GILLETTE INDIA LTD,8687,533.40
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1,0.00
GIPCL,GUJ IND POW CO. LTD,1339611,1982.21
GLAND,GLAND PHARMA LIMITED,208574,3237.65
GLAXO,GLAXOSMITHKLINE PHARMA LT,181592,3633.64
GLENMARK,GLENMARK PHARMACEUTICALS,223624,1855.03
GLOBAL,GLOBAL EDUCATION LIMITED,11568,30.64
GLOBALVECT,GLOBAL VEC HELICORP LTD,75,0.12
GLOBUSSPR,GLOBUS SPIRITS LTD,384580,2793.59
GLS,GLENMARK LIFE SCIENCE LTD,127664,580.04
GMBREW,G M BREWERIES LTD,61412,408.72
GMDCLTD,GUJARAT MINERAL DEV CORP,5358395,19245.52
GMMPFAUDLR,GMM PFAUDLER LIMITED,340963,4167.11
GMRINFRA,GMR AIRPORTS INFRA LTD,38171284,26980.32
GMRP&UI,GMR POW AND URBAN INFRA L,1228019,650.20
GNA,GNA AXLES LIMITED,247168,1013.10
GNFC,GUJ NAR VAL FER & CHEM L,1259926,7662.00
GOACARBON,GOA CARBON LIMITED,71260,523.06
GOCLCORP,GOCL CORPORATION LIMITED,406153,1469.78
GOCOLORS,GO FASHION INDIA LTD,40395,403.92
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,62046,1549.45
GODREJAGRO,GODREJ AGROVET LIMITED,478928,2253.91
GODREJCP,GODREJ CONSUMER PRODUCTS,104497,1201.69
GODREJIND,GODREJ INDUSTRIES LTD,357100,2714.04
GODREJPROP,GODREJ PROPERTIES LTD,450938,10375.08
GOKEX,GOKALDAS EXPORTS LTD.,480615,3522.39
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,381430,425.50
GOLD1,KOTAK GOLD ETF,32051,14.35
GOLDBEES,NIP IND ETF GOLD BEES,1386177,667.62
GOLDCASE,ZERODHAAMC - GOLDCASE,15926,1.32
GOLDETF,MIRAEAMC - MAGOLDETF,12487,5.96
GOLDETFADD,DSPAMC - DSPGOLDETF,84,0.06
GOLDIAM,GOLDIAM INTERNATIONAL LTD,701390,940.86
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,226727,97.45
GOLDSHARE,UTI GOLD ETF,16050,6.03
GOODLUCK,GOODLUCK INDIA LIMITED,414570,3703.87
GOODYEAR,GOODYEAR INDIA LIMITED,8975,125.12
GOPAL,GOPAL SNACKS LIMITED,20253,64.35
GPIL,GODAWARI POW & ISP LTD,1147787,8257.14
GPPL,GUJARAT PIPAVAV PORT LTD,7080201,12752.69
GPTHEALTH,GPT HEALTHCARE LIMITED,110367,152.37
GRANULES,GRANULES INDIA LIMITED,1037022,4095.06
GRAPHITE,GRAPHITE INDIA LTD,2115832,10702.71
GRASIM,GRASIM INDUSTRIES LTD,267528,5517.10
GRAVITA,GRAVITA INDIA LIMITED,118545,906.58
GREAVESCOT,GREAVES COTTON LTD.,4038732,4882.19
GREENLAM,GREENLAM INDUSTRIES LTD.,26349,136.49
GREENPANEL,GREENPANEL INDUSTRIES LTD,517759,1548.05
GREENPLY,GREENPLY INDUSTRIES LTD,439102,922.69
GREENPOWER,ORIENT GREEN POWER CO LTD,1,0.00
GRINDWELL,GRINDWELL NORTON LIMITED,29265,655.56
GRINFRA,G R INFRAPROJECTS LIMITED,82833,921.24
GRMOVER,GRM OVERSEAS LIMITED,220842,352.36
GRPLTD,GRP LIMITED,32,2.67
GRSE,GARDEN REACH SHIP&ENG LTD,1200259,12137.47
GRWRHITECH,GARWARE HI-TECH FILMS LTD,32102,256.23
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7496634,15927.83
GSLSU,GLOBAL SURFACES LIMITED,219093,313.14
GSPL,GUJARAT STATE PETRO LTD,2420265,6450.11
GSS,GSS INFOTECH LIMITED,20128,28.32
GTLINFRA,GTL INFRA.LTD,23400,0.40
GTPL,GTPL HATHWAY LIMITED,127318,168.27
GUFICBIO,GUFIC BIOSCIENCES LTD.,134620,361.93
GUJALKALI,GUJARAT ALKALIES & CHEM,254795,1898.95
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1984,4.80
GUJGASLTD,GUJARAT GAS LIMITED,789786,4058.20
GULFOILLUB,GULF OIL LUB. IND. LTD.,185873,1440.48
GULFPETRO,GP PETROLEUMS LIMITED,15647,11.12
GULPOLY,GULSHAN POLYOLS LIMITED,218002,357.38
HAL,HINDUSTAN AERONAUTICS LTD,1904347,75927.55
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1948542,16145.08
HAPPYFORGE,HAPPY FORGINGS LIMITED,45998,438.54
HARDWYN,HARDWYN INDIA LIMITED,112503,40.18
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,196277,1020.53
HARRMALAYA,HARRISON MALAYALAM LTD,9147,18.97
HARSHA,HARSHA ENGINEERS INT LTD,1328287,5865.93
HATHWAY,HATHWAY CABLE & DATACOM,13748652,2688.12
HATSUN,HATSUN AGRO PRODUCT LTD.,102271,1033.24
HAVELLS,HAVELLS INDIA LIMITED,124917,1755.78
HBLPOWER,HBL POWER SYSTEMS LTD.,1077458,2827.78
HCC,HINDUSTAN CONSTRUCTION CO,25977263,7567.19
HCG,HEALTHCARE GLOB. ENT. LTD,167662,496.13
HCL-INSYS,HCL INFOSYSTEMS LTD,28208,5.40
HCLTECH,HCL TECHNOLOGIES LTD,2302747,28781.49
HDFCAMC,HDFC AMC LIMITED,99630,3270.28
HDFCBANK,HDFC BANK LTD,8090961,105835.86
HDFCBSE500,HDFCAMC - HDFCBSE500,541,0.18
HDFCGOLD,HDFC GOLD ETF,120473,51.16
HDFCGROWTH,HDFCAMC - HDFCGROWTH,496,0.55
HDFCLIFE,HDFC LIFE INS CO LTD,3959138,21426.82
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,101359,15.98
HDFCMOMENT,HDFCAMC - HDFCMOMENT,142477,34.40
HDFCNEXT50,HDFCAMC - HDFCNEXT50,5531,3.65
HDFCNIF100,HDFCAMC - HDFCNIF100,14001,3.28
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,10131,4.57
HDFCNIFIT,HDFCAMC - HDFCNIFIT,13988,3.72
HDFCNIFTY,HDFCAMC - HDFCNIFTY,9403,19.15
HDFCPSUBK,HDFCAMC HDFCPSUBK,13566,9.26
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,39559,7.61
HDFCQUAL,HDFCAMC - HDFCQUAL,483,0.25
HDFCSENSEX,HDFCAMC - HDFCSENSEX,18651,12.24
HDFCSILVER,HDFCAMC - HDFCSILVER,86194,48.34
HDFCSML250,HDFCAMC - HDFCSML250,612967,877.79
HDFCVALUE,HDFCAMC - HDFCVALUE,537,0.68
HEALTHADD,DSPAMC - HEALTHADD,41,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,27544,29.95
HEALTHY,BIRLASLAMC - HEALTHY,224071,21.77
HEG,HEG LTD,307787,6100.60
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,425843,789.15
HEMIPROP,HEMISPHERE PROP IND LTD,3731864,6542.39
HERANBA,HERANBA INDUSTRIES LTD,273765,903.39
HERCULES,HERCULES HOI. LTD.,83791,291.62
HERITGFOOD,HERITAGE FOODS LTD,1238586,3331.83
HEROMOTOCO,HERO MOTOCORP LIMITED,83019,3681.64
HESTERBIO,HESTER BIOSCIENCES LTD,3234,48.52
HEUBACHIND,HEUBACH COLORANTS IND LTD,62872,236.84
HEXATRADEX,HEXA TRADEX LIMITED,2050,3.28
HFCL,HFCL LIMITED,21414018,19184.04
HGINFRA,H.G.INFRA ENGINEERING LTD,205770,2518.09
HGS,HINDUJA GLOBAL SOLS. LTD.,86985,691.46
HIKAL,HIKAL LIMITED,566342,1519.29
HIL,HIL LIMITED,19131,404.71
HILTON,HILTON METAL FORGING LTD,51565,60.36
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1212791,1357.64
HINDALCO,HINDALCO  INDUSTRIES  LTD,1808620,10346.33
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,12190,37.49
HINDCOPPER,HINDUSTAN COPPER LTD,19118396,56835.82
HINDMOTORS,HINDUSTAN MOTORS LIMITED,158327,47.23
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3708970,5674.75
HINDPETRO,HINDUSTAN PETROLEUM CORP,3535746,15801.37
HINDUNILVR,HINDUSTAN UNILEVER LTD.,924900,19597.01
HINDWAREAP,HINDWARE HME INOVATON LTD,447999,1684.42
HINDZINC,HINDUSTAN ZINC LIMITED,733680,4196.50
HIRECT,HIND RECTIFIER LIMITED,709,1.29
HISARMETAL,HISAR METAL IND. LIMITED,4276,9.64
HITECH,HI-TECH PIPES LIMITED,2503218,2984.99
HITECHCORP,HITECH CORPORATION LTD,2945,6.79
HITECHGEAR,THE HI-TECH GEARS LIMITED,1932,22.38
HLEGLAS,HLE GLASCOAT LIMITED,194745,793.62
HLVLTD,HLV LIMITED,168356,51.22
HMAAGRO,HMA AGRO INDUSTRIES LTD,629553,295.62
HMVL,HINDUSTAN MEDIA VENT LTD,14850,15.41
HNDFDS,HINDUSTAN FOODS LIMITED,49736,186.83
HNGSNGBEES,NIP IND ETF HANGSENG BEES,164272,410.37
HOMEFIRST,HOME FIRST FIN CO IND LTD,140642,1084.34
HONASA,HONASA CONSUMER LIMITED,86315,296.82
HONAUT,HONEYWELL AUTOMATION IND,6453,2894.75
HONDAPOWER,HONDA I POWER PRODUCT LTD,8073,170.48
HPAL,HP ADHESIVES LIMITED,804135,641.90
HPL,HPL ELECTRIC & POWER LTD,143167,338.59
HSCL,HIMADRI SPECIALITY CHEM L,112813,229.19
HTMEDIA,HT MEDIA LIMITED,652134,126.03
HUDCO,HSG & URBAN DEV CORPN LTD,14669521,27272.97
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,207149,617.61
IBREALEST,INDIABULLS REAL EST. LTD,26921346,29447.06
IBULHSGFIN,INDIABULLS HSG FIN LTD,28201706,47666.66
ICEMAKE,ICE MAKE REFRIGERAT LTD,15532,58.19
ICICIB22,ICICIPRAMC - BHARATIWIN,645065,586.65
ICICIBANK,ICICI BANK LTD.,1133419,12161.70
ICICIGI,ICICI LOMBARD GIC LIMITED,185647,2785.19
ICICIPRULI,ICICI PRU LIFE INS CO LTD,611536,3219.60
ICIL,INDO COUNT INDUSTRIES LTD,291679,650.46
ICRA,ICRA LIMITED,5582,271.25
IDBI,IDBI BANK LIMITED,27863498,21106.44
IDEA,VODAFONE IDEA LIMITED,844053958,104946.90
IDEAFORGE,IDEAFORGE TECHNO LTD,477553,2864.69
IDFC,IDFC LIMITED,11374547,12225.63
IDFCFIRSTB,IDFC FIRST BANK LIMITED,81111790,59610.92
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,200,0.48
IEX,INDIAN ENERGY EXC LTD,16782440,23091.53
IFBAGRO,IFB AGRO INDUSTRIES LTD,1700,7.95
IFBIND,IFB INDUSTRIES LTD,97541,1255.84
IFCI,IFCI LTD,16104093,7964.60
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3016,6.62
IGARASHI,IGARASHI MOTORS INDIA LTD,202448,885.41
IGL,INDRAPRASTHA GAS LTD,1057289,4052.92
IGPL,I G PETROCHEMICALS LTD,74036,338.18
IIFL,IIFL FINANCE LIMITED,995824,3350.12
IIFLSEC,IIFL SECURITIES LIMITED,1524362,2446.51
IKIO,IKIO LIGHTING LIMITED,503122,1211.63
IMAGICAA,IMAGICAAWORLD ENT LTD,2044173,1186.97
IMFA,INDIAN METALS & FERRO,232820,1253.13
IMPAL,IND MOTOR PART & ACC LTD,2416,15.36
INDBANK,INDBANK MERCH BANK,76472,39.60
INDHOTEL,THE INDIAN HOTELS CO. LTD,3766251,18376.84
INDIACEM,THE INDIA CEMENTS LIMITED,4833745,9994.39
INDIAGLYCO,INDIA GLYCOLS LTD,715732,5189.50
INDIAMART,INDIAMART INTERMESH LTD,230572,5572.51
INDIANB,INDIAN BANK,1917864,7228.40
INDIANCARD,INDIAN CARD CLOTHING CO.,5390,14.70
INDIANHUME,INDIAN HUME PIPE CO. LTD.,111549,235.74
INDIASHLTR,INDIA SHELTER FIN CORP L,12291,70.45
INDIGO,INTERGLOBE AVIATION LTD,639612,23263.90
INDIGOPNTS,INDIGO PAINTS LIMITED,96290,1260.35
INDNIPPON,INDIA NIPPON ELECT  LTD,31092,172.38
INDOAMIN,INDO AMINES LIMITED,356383,433.77
INDOBORAX,INDO BORAX & CHEMICAL LTD,42718,52.72
INDOCO,INDOCO REMEDIES LTD.,210800,649.49
INDORAMA,INDO RAMA SYNTHETICS LTD,533800,164.86
INDOSTAR,INDOSTAR CAPITAL FIN LTD,102158,161.21
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,66028,44.78
INDSWFTLAB,IND SWIFT LABORATORIES LT,864207,652.42
INDTERRAIN,IND TERRAIN FASHIONS LTD,74299,54.64
INDUSINDBK,INDUSIND BANK LIMITED,1319728,17155.73
INDUSTOWER,INDUS TOWERS LIMITED,5234404,14116.24
INFIBEAM,INFIBEAM AVENUES LIMITED,21486896,6548.15
INFOBEAN,INFOBEANS TECHNO. LTD.,36069,91.77
INFRABEES,NIP IND ETF INFRA BEES,18003,143.33
INFRAIETF,ICICIPRAMC - ICICIINFRA,72696,49.76
INFY,INFOSYS LIMITED,6410343,84943.56
INGERRAND,INGERSOLL-RAND INDIA LTD,12125,433.71
INNOVACAP,INNOVA CAPTAB LIMITED,32398,111.90
INOXGREEN,INOX GREEN ENERGY SER LTD,597555,609.87
INOXINDIA,INOX INDIA LIMITED,276053,2970.70
INOXWIND,INOX WIND LIMITED,5791996,12188.37
INSECTICID,INSECTICIDES (I) LTD,62774,290.92
INTELLECT,INTELLECT DESIGN ARENA,416369,3180.77
INTENTECH,INTENSE TECHNOLOGIES LTD,250,0.25
INTLCONV,INTL CONVEYORS LIMITED,389207,196.09
IOB,INDIAN OVERSEAS BANK,20173696,11070.31
IOC,INDIAN OIL CORP LTD,39228830,58302.77
IOLCP,IOL CHEM AND PHARMA LTD,846226,3155.38
IONEXCHANG,ION EXCHANGE (INDIA) LTD,316467,1285.11
IPCALAB,IPCA LABORATORIES LTD,162506,1883.94
IPL,INDIA PESTICIDES LIMITED,2035958,5446.95
IRB,IRB INFRA DEV LTD.,44204517,24830.54
IRCON,IRCON INTERNATIONAL LTD,17352064,38115.70
IRCTC,INDIAN RAIL TOUR CORP LTD,2273534,20702.21
IREDA,INDIAN RENEWABLE ENERGY,50563,74.26
IRFC,INDIAN RAILWAY FIN CORP L,55294734,76807.10
IRISDOREME,IRIS CLOTHINGS LIMITED,42356,23.90
IRMENERGY,IRM ENERGY LIMITED,176293,656.25
ISEC,ICICI SECURITIES LIMITED,405131,3034.76
ISFT,INTRASOFT TECH. LTD,49502,66.45
ISGEC,ISGEC HEAVY ENG LTD,132528,1195.75
ISMTLTD,ISMT LIMITED,3704495,3983.19
IT,KOTAKMAMC - KOTAKIT,133808,45.30
ITBEES,NIP IND ETF IT,13673049,4147.85
ITC,ITC LTD,16423756,64783.21
ITDC,INDIA TOUR. DEV. CO. LTD.,140722,694.93
ITDCEM,ITD CEMENTATION INDIA LTD,768526,2104.48
ITETF,MIRAEAMC - ITETF,149168,36.69
ITETFADD,DSPAMC - DSPITETF,8738,3.00
ITI,ITI LTD,1974025,5505.63
ITIETF,ICICIPRAMC - ICICITECH,1027038,334.36
IVC,IL&FS INVESTMENT MANAGERS,21466,2.80
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,174,10.75
J&KBANK,J & K BANK LTD.,5981754,6203.75
JAGRAN,JAGRAN PRAKASHAN LIMITED,464241,472.81
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,94145,308.74
JAICORPLTD,JAI CORP LIMITED,734331,2086.19
JAMNAAUTO,JAMNA AUTO IND LTD,6945759,7321.75
JASH,JASH ENGINEERING LIMITED,11862,177.18
JAYAGROGN,JAYANT AGRO ORGANICS LTD,38076,63.05
JAYBARMARU,JAY BHARAT MARUTI LTD,334180,151.96
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25634,26.64
JBCHEPHARM,J B CHEMICALS AND PHARMA,35165,518.81
JBMA,JBM AUTO LIMITED,345985,3335.90
JCHAC,JOHNSON CONTROLS HITACHI,107536,1321.12
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,23868,52.93
JINDALPHOT,JINDAL PHOTO LIMITED,9395,34.05
JINDALPOLY,JINDAL POLY FILMS LIMITED,87452,495.97
JINDALSAW,JINDAL SAW LIMITED,615057,2353.73
JINDALSTEL,JINDAL STEEL & POWER LTD,783909,6200.91
JINDRILL,JINDAL DRILLING IND. LTD,162289,1062.32
JINDWORLD,JINDAL WORLDWIDE LTD,133245,477.48
JIOFIN,JIO FIN SERVICES LTD,40303373,130033.89
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11894397,7191.20
JITFINFRA,JITF INFRALOGISTICS LTD,500,4.54
JKCEMENT,JK CEMENT LIMITED,113925,3575.84
JKIL,JKUMAR INFR.LTD.,379901,2184.49
JKLAKSHMI,JK LAKSHMI CEMENT LTD,664238,5286.22
JKPAPER,JK PAPER LIMITED,1191270,3985.99
JKTYRE,JK TYRE & INDUSTRIES LTD,887617,2533.55
JLHL,JUPITER LIFE LINE HOSP L,9438,70.81
JMFINANCIL,JM FINANCIAL LIMITED,6702137,5216.92
JOCIL,JOCIL LIMITED,926,1.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14011185,2153.46
JPOLYINVST,JIND POL INV & FIN CO LTD,23852,131.44
JPPOWER,JAIPRAKASH POWER VEN. LTD,927152,145.10
JSFB,JANA SMALL FIN BANK LTD,136907,646.11
JSL,JINDAL STAINLESS LIMITED,122676,699.33
JSWENERGY,JSW ENERGY LIMITED,6379136,31511.33
JSWHL,JSW HOLDINGS LIMITED,3499,186.62
JSWINFRA,JSW INFRASTRUCTURE LTD,3702928,8705.21
JSWSTEEL,JSW STEEL LIMITED,594699,4825.78
JTEKTINDIA,JTEKT INDIA LIMITED,543946,839.01
JTLIND,JTL INDUSTRIES LIMITED,1197009,2522.25
JUBLFOOD,JUBILANT FOODWORKS LTD,1327395,6051.28
JUBLINDS,JUBILANT INDUSTRIES LTD,2569,1.81
JUBLINGREA,JUBILANT INGREVIA LIMITED,618412,3052.65
JUBLPHARMA,JUBILANT PHARMOVA LTD,594818,3647.22
JUNIORBEES,NIP IND ETF JUNIOR BEES,150319,920.59
JUNIPER,JUNIPER HOTELS LIMITED,11783,33.18
JUSTDIAL,JUSTDIAL LTD.,564739,4744.88
JWL,JUPITER WAGONS LIMITED,587997,3140.67
JYOTHYLAB,JYOTHY LABS LIMITED,715095,2966.51
JYOTICNC,JYOTI CNC AUTOMATION LTD,63576,342.60
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,135054,473.73
KAJARIACER,KAJARIA CERAMICS LTD,151359,1602.73
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,592149,912.79
KALYANKJIL,KALYAN JEWELLERS IND LTD,315078,818.73
KAMATHOTEL,KAMAT HOTELS (I) LTD,1044,3.44
KAMDHENU,KAMDHENU LIMITED,112021,320.87
KAMOPAINTS,KAMDHENU VENTURES LIMITED,70641,102.00
KANORICHEM,KANORIA CHEMICALS & INDUS,35197,29.44
KANPRPLA,KANPUR PLASTIPACK LIMITED,2101,2.19
KANSAINER,KANSAI NEROLAC PAINTS LTD,638855,1707.19
KARURVYSYA,KARUR VYSYA BANK LTD,3002059,4780.89
KAYA,KAYA LIMITED,30189,102.55
KAYNES,KAYNES TECHNOLOGY IND LTD,61013,1459.20
KCP,KCP LTD,1125970,1821.90
KDDL,KDDL LIMITED,8153,145.77
KEC,KEC INTL. LIMITED,640470,4260.46
KECL,KIRLOSKAR ELECTRIC CO LTD,146386,263.72
KEI,KEI INDUSTRIES LTD.,116227,3886.37
KELLTONTEC,KELLTON TECH SOL LTD,624177,642.61
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,4343,0.76
KESORAMIND,KESORAM INDUSTRIES LTD,45290,39.10
KFINTECH,KFIN TECHNOLOGIES LIMITED,447185,2851.44
KHADIM,KHADIM INDIA LIMITED,12007,24.99
KHAICHEM,KHAITAN CHEM & FERT LTD,439862,263.91
KICL,KALYANI INVEST CO LTD,6015,172.72
KIMS,KRISHNA INST OF MED SCI L,55515,994.48
KINGFA,KINGFA SCI & TEC IND LTD.,31639,635.23
KIOCL,KIOCL LIMITED,196940,743.08
KIRIINDUS,KIRI INDUSTRIES LIMITED,884096,2694.96
KIRLFER,KIRLOSKAR FERROUS IND LTD,855,3.84
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,55500,638.04
KIRLOSENG,KIRLOSKAR OIL ENG LTD,120095,804.39
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10715,452.58
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,23343,198.71
KITEX,KITEX GARMENTS LTD,592120,1098.21
KKCL,KEWAL KIRAN CLOTHING LTD,97571,623.60
KMSUGAR,K M SUGAR MILLS LTD,221509,87.69
KNRCON,KNR CONSTRU LTD.,1068218,2577.13
KOHINOOR,KOHINOOR FOODS LIMITED,4535,2.37
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,103997,131.32
KOLTEPATIL,KOLTE PATIL DEV. LTD.,567597,2468.56
KOPRAN,KOPRAN LTD,769807,1554.90
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1632217,24661.10
KOTARISUG,KOTHARI SUG & CHEM LTD.,32638,19.46
KOTHARIPET,KOTHARI PETROCHEM LTD,29422,21.76
KOTHARIPRO,KOTHARI PRODUCTS LTD,4199,5.54
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,43628,687.22
KPIL,KALPATARU PROJECT INT LTD,164790,1450.80
KPITTECH,KPIT TECHNOLOGIES LIMITED,856951,11082.45
KPRMILL,KPR MILL LTD.,163503,1141.82
KRBL,KRBL LIMITED,1489783,3800.90
KRISHANA,KRISHANA PHOSCHEM LIMITED,82324,132.19
KRITI,KRITI INDUSTRIES IND LTD,92486,55.40
KRITINUT,KRITI NUTRIENTS LIMITED,250,0.25
KRSNAA,KRSNAA DIAGNOSTICS LTD,255843,1375.99
KRYSTAL,KRYSTAL INTEGRATED SER L,26155,166.89
KSB,KSB LIMITED,26498,901.35
KSCL,KAVERI SEED CO. LTD.,109236,783.74
KSL,KALYANI STEELS LIMITED,66248,371.50
