SEBI REPORT AS ON Reporting date 24-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELDEHSG,ELDECO HSG & IND LTD.,1314,7.78
ELECON,ELECON ENG. CO. LTD,146456,1127.34
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1911334,2380.56
ELGIEQUIP,ELGI EQUIPMENTS LTD,167600,950.73
ELIN,ELIN ELECTRONICS LIMITED,91543,106.51
EMAMILTD,EMAMI LIMITED,462659,2083.08
EMAMIPAP,EMAMI PAPER MILLS LIMITED,252281,175.51
EMAMIREAL,EMAMI REALTY LIMITED,3000,3.45
EMIL,ELECTRONICS MART IND LTD,94772,74.10
EMKAY,EMKAY GLOBAL FIN SERV LTD,200,0.35
EMMBI,EMMBI INDUSTRIES LIMITED,6604,7.31
EMSLIMITED,EMS LIMITED,486531,1812.77
EMUDHRA,EMUDHRA LIMITED,93900,413.60
ENDURANCE,ENDURANCE TECHNO. LTD.,61752,1119.31
ENERGYDEV,ENERGY DEVE. CO.LTD,500,0.15
ENGINERSIN,ENGINEERS INDIA LTD,9865864,20455.63
ENIL,ENTERTAIN NET. IND. LTD.,81474,170.85
ENTERO,ENTERO HEALTHCARE SOLU L,22970,202.22
EPACK,EPACK DURABLE LIMITED,223903,338.75
EPIGRAL,EPIGRAL LIMITED,140037,1313.57
EPL,EPL LIMITED,1616328,2965.67
EQUAL50ADD,DSPAMC - DSPNEWETF,1314,2.40
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5838794,5215.18
ERIS,ERIS LIFESCIENCES LIMITED,99778,760.08
EROSMEDIA,EROS INTL MEDIA LTD,109709,23.93
ESABINDIA,ESAB INDIA LTD,4770,206.83
ESAFSFB,ESAF SMALL FINANCE BANK L,1500124,758.34
ESCORTS,ESCORTS KUBOTA LIMITED,70516,2125.83
ESG,MIRAEAMC - MAESGETF,5223,2.01
ESSARSHPNG,ESSAR SHIPPING LTD,500,0.17
ESTER,ESTER INDUSTRIES LTD,387334,376.27
ETHOSLTD,ETHOS LIMITED,49729,1105.07
EVEREADY,EVEREADY INDS. IND.  LTD.,345597,1103.14
EVERESTIND,EVEREST INDUSTRIES LTD,22857,241.42
EXCELINDUS,EXCEL INDUSTRIES LTD,32400,271.13
EXICOM,EXICOM TELE SYSTEMS LTD,156939,386.45
EXIDEIND,EXIDE INDUSTRIES LTD,2003086,7619.92
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,40712,432.99
EXXARO,EXXARO TILES LIMITED,92550,95.61
FACT,FACT LTD,571351,3603.26
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27027,334.35
FAZE3Q,FAZE THREE LIMITED,17716,52.50
FCL,FINEOTEX CHEMICAL LIMITED,577070,1607.37
FCSSOFT,FCS SOFTWARE SOLN. LTD.,61420,3.29
FDC,FDC LIMITED,176599,725.16
FEDERALBNK,FEDERAL BANK LTD,8537066,11723.21
FEDFINA,FEDBANK FINANCIAL SER L,663527,702.40
FIBERWEB,FIBERWEB INDIA LIMITED,4701,1.89
FIEMIND,FIEM INDUSTRIES LIMITED,70146,734.24
FILATEX,FILATEX INDIA LTD,2929870,1408.11
FINCABLES,FINOLEX CABLES LTD,160510,1729.65
FINEORG,FINE ORGANIC IND. LTD.,43172,1682.61
FINIETF,ICICIPRAMC-ICICIFIN,57687,10.06
FINOPB,FINO PAYMENTS BANK LTD,299873,696.40
FINPIPE,FINOLEX INDUSTRIES LTD,868261,2244.18
FIVESTAR,FIVE-STAR BUS FIN LTD,455569,3085.83
FLAIR,FLAIR WRITING INDUST LTD,54846,126.26
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,389186,12209.77
FMCGIETF,ICICIPRAMC - ICICIFMCG,38155,17.28
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,404371,1498.08
FOCUS,FOCUS LIGHTG & FIXTRS LTD,93015,94.06
FOODSIN,FOODS & INNS LIMITED,225907,222.24
FORCEMOT,FORCE MOTORS LIMITED,2043,192.79
FORTIS,FORTIS HEALTHCARE LTD,828427,3311.55
FOSECOIND,FOSECO INDIA LTD,4074,107.34
FSL,FIRSTSOURCE SOLU. LTD.,5161477,9515.69
FUSION,FUSION MICRO FINANCE LTD,784344,3585.24
GABRIEL,GABRIEL INDIA LTD,499475,1423.30
GAEL,GUJARAT AMBUJA EXPORTS LT,944533,1647.59
GAIL,GAIL (INDIA) LTD,20233004,35496.15
GALAXYSURF,GALAXY SURFACTANTS LTD,26699,582.92
GALLANTT,GALLANTT ISPAT LIMITED,3450,5.11
GANDHAR,GANDHAR OIL REFINE IND L,749299,1466.92
GANDHITUBE,GANDHI SPL. TUBES LTD,5121,27.22
GANECOS,GANESHA ECOSPHERE LIMITED,129455,1212.22
GANESHBE,GANESH BENZOPLAST LIMITED,456474,701.20
GANESHHOUC,GANESH HOUSING CORP LTD,77096,396.45
GANGESSECU,GANGES SECURITIES LIMITED,507,0.83
GARFIBRES,GARWARE TECH FIBRES LTD,6802,204.36
GATEWAY,GATEWAY DISTRIPARKS LTD,866588,759.86
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,4563,10.59
GENESYS,GENESYS INTL CORPN LTD,397711,2130.20
GENSOL,GENSOL ENGINEERING LTD,950,10.55
GENUSPAPER,GENUS P&B LIMITED,210761,43.97
GENUSPOWER,GENUS POWER INFRASTRU LTD,1186492,3138.95
GEOJITFSL,GEOJIT FINANCIAL SER L,1029960,736.47
GEPIL,GE POWER INDIA LIMITED,464457,930.18
GESHIP,THE GE SHPG.LTD,831164,7592.64
GFLLIMITED,GFL LIMITED,459342,283.49
GHCL,GHCL LIMITED,666348,3163.86
GHCLTEXTIL,GHCL TEXTILES LIMITED,989705,675.33
GICHSGFIN,GIC HOUSING FINANCE LTD,2012489,3822.21
GICRE,GENERAL INS CORP OF INDIA,2623928,8728.87
GILLETTE,GILLETTE INDIA LTD,11298,722.82
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1,0.00
GIPCL,GUJ IND POW CO. LTD,1325148,1977.45
GLAND,GLAND PHARMA LIMITED,226924,3548.63
GLAXO,GLAXOSMITHKLINE PHARMA LT,219377,4343.76
GLENMARK,GLENMARK PHARMACEUTICALS,225060,2053.29
GLOBAL,GLOBAL EDUCATION LIMITED,11752,31.08
GLOBALVECT,GLOBAL VEC HELICORP LTD,75,0.12
GLOBUSSPR,GLOBUS SPIRITS LTD,404442,2940.24
GLS,GLENMARK LIFE SCIENCE LTD,128548,581.22
GMBREW,G M BREWERIES LTD,69592,493.22
GMDCLTD,GUJARAT MINERAL DEV CORP,5377560,19512.07
GMMPFAUDLR,GMM PFAUDLER LIMITED,345132,4246.77
GMRINFRA,GMR AIRPORTS INFRA LTD,36897945,26008.33
GMRP&UI,GMR POW AND URBAN INFRA L,1090595,593.11
GNA,GNA AXLES LIMITED,275746,1168.22
GNFC,GUJ NAR VAL FER & CHEM L,1270261,7745.67
GOACARBON,GOA CARBON LIMITED,72288,547.82
GOCLCORP,GOCL CORPORATION LIMITED,406098,1477.05
GOCOLORS,GO FASHION INDIA LTD,43915,415.74
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,61769,1468.79
GODREJAGRO,GODREJ AGROVET LIMITED,489281,2313.16
GODREJCP,GODREJ CONSUMER PRODUCTS,120941,1389.79
GODREJIND,GODREJ INDUSTRIES LTD,380260,2878.40
GODREJPROP,GODREJ PROPERTIES LTD,468144,10812.59
GOKEX,GOKALDAS EXPORTS LTD.,468118,3406.57
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,356217,377.54
GOLD1,KOTAK GOLD ETF,29866,13.26
GOLDBEES,NIP IND ETF GOLD BEES,1097831,498.76
GOLDCASE,ZERODHAAMC - GOLDCASE,12616,1.05
GOLDETF,MIRAEAMC - MAGOLDETF,12167,5.80
GOLDIAM,GOLDIAM INTERNATIONAL LTD,725128,1001.26
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,166877,71.49
GOLDSHARE,UTI GOLD ETF,15591,5.92
GOODLUCK,GOODLUCK INDIA LIMITED,425035,3769.40
GOODYEAR,GOODYEAR INDIA LIMITED,9075,126.56
GOPAL,GOPAL SNACKS LIMITED,23606,76.14
GPIL,GODAWARI POW & ISP LTD,1236201,8951.03
GPPL,GUJARAT PIPAVAV PORT LTD,6847197,12431.64
GPTHEALTH,GPT HEALTHCARE LIMITED,112068,155.26
GRANULES,GRANULES INDIA LIMITED,1262273,4982.53
GRAPHITE,GRAPHITE INDIA LTD,2130063,10814.23
GRASIM,GRASIM INDUSTRIES LTD,224806,4650.77
GRAVITA,GRAVITA INDIA LIMITED,117768,811.48
GREAVESCOT,GREAVES COTTON LTD.,3948182,4833.02
GREENLAM,GREENLAM INDUSTRIES LTD.,23664,119.08
GREENPANEL,GREENPANEL INDUSTRIES LTD,514743,1542.83
GREENPLY,GREENPLY INDUSTRIES LTD,480367,1023.25
GREENPOWER,ORIENT GREEN POWER CO LTD,1,0.00
GRINDWELL,GRINDWELL NORTON LIMITED,37721,775.57
GRINFRA,G R INFRAPROJECTS LIMITED,87274,959.56
GRMOVER,GRM OVERSEAS LIMITED,219854,353.86
GRPLTD,GRP LIMITED,32,2.67
GRSE,GARDEN REACH SHIP&ENG LTD,1113887,10457.80
GRWRHITECH,GARWARE HI-TECH FILMS LTD,33854,240.73
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7581242,16092.53
GSLSU,GLOBAL SURFACES LIMITED,216005,305.56
GSPL,GUJARAT STATE PETRO LTD,2522065,6806.06
GSS,GSS INFOTECH LIMITED,59711,114.41
GTLINFRA,GTL INFRA.LTD,129400,2.08
GTPL,GTPL HATHWAY LIMITED,124870,166.01
GUFICBIO,GUFIC BIOSCIENCES LTD.,144434,396.76
GUJALKALI,GUJARAT ALKALIES & CHEM,251657,1879.18
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1484,4.06
GUJGASLTD,GUJARAT GAS LIMITED,788931,4035.93
GULFOILLUB,GULF OIL LUB. IND. LTD.,174794,1358.76
GULFPETRO,GP PETROLEUMS LIMITED,15977,11.39
GULPOLY,GULSHAN POLYOLS LIMITED,219333,356.04
HAL,HINDUSTAN AERONAUTICS LTD,1543408,56398.90
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1959059,16239.81
HAPPYFORGE,HAPPY FORGINGS LIMITED,52654,489.36
HARDWYN,HARDWYN INDIA LIMITED,121970,43.23
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,207335,1083.66
HARRMALAYA,HARRISON MALAYALAM LTD,9147,18.97
HARSHA,HARSHA ENGINEERS INT LTD,1321413,5842.04
HATHWAY,HATHWAY CABLE & DATACOM,14257253,2815.49
HATSUN,HATSUN AGRO PRODUCT LTD.,61762,623.53
HAVELLS,HAVELLS INDIA LIMITED,132876,1862.92
HBLPOWER,HBL POWER SYSTEMS LTD.,1047835,2685.52
HCC,HINDUSTAN CONSTRUCTION CO,24792245,7342.48
HCG,HEALTHCARE GLOB. ENT. LTD,186755,559.17
HCL-INSYS,HCL INFOSYSTEMS LTD,48208,9.18
HCLTECH,HCL TECHNOLOGIES LTD,2369641,29560.71
HDFCAMC,HDFC AMC LIMITED,103854,3368.12
HDFCBANK,HDFC BANK LTD,8917748,116440.52
HDFCBSE500,HDFCAMC - HDFCBSE500,541,0.18
HDFCGOLD,HDFC GOLD ETF,119581,50.19
HDFCGROWTH,HDFCAMC - HDFCGROWTH,418,0.46
HDFCLIFE,HDFC LIFE INS CO LTD,3626097,19779.62
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,601005,88.91
HDFCMOMENT,HDFCAMC - HDFCMOMENT,115376,28.60
HDFCNEXT50,HDFCAMC - HDFCNEXT50,5079,3.33
HDFCNIF100,HDFCAMC - HDFCNIF100,14081,3.30
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,31439,11.67
HDFCNIFIT,HDFCAMC - HDFCNIFIT,8767,2.44
HDFCNIFTY,HDFCAMC - HDFCNIFTY,4852,10.34
HDFCPSUBK,HDFCAMC HDFCPSUBK,14109,9.65
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,61820,11.55
HDFCQUAL,HDFCAMC - HDFCQUAL,4283,2.25
HDFCSENSEX,HDFCAMC - HDFCSENSEX,23496,15.30
HDFCSILVER,HDFCAMC - HDFCSILVER,69956,37.28
HDFCSML250,HDFCAMC - HDFCSML250,707979,1021.35
HDFCVALUE,HDFCAMC - HDFCVALUE,477,0.60
HEALTHADD,DSPAMC - HEALTHADD,81,0.10
HEALTHIETF,ICICIPRAMC - ICICIPHARM,26790,29.66
HEALTHY,BIRLASLAMC - HEALTHY,159433,14.28
HEG,HEG LTD,357321,6975.37
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,476171,874.55
HEMIPROP,HEMISPHERE PROP IND LTD,3834493,6746.31
HERANBA,HERANBA INDUSTRIES LTD,271252,903.09
HERCULES,HERCULES HOI. LTD.,77092,275.75
HERITGFOOD,HERITAGE FOODS LTD,1094490,2824.91
HEROMOTOCO,HERO MOTOCORP LIMITED,96605,4279.95
HESTERBIO,HESTER BIOSCIENCES LTD,3134,47.04
HEUBACHIND,HEUBACH COLORANTS IND LTD,63171,237.11
HEXATRADEX,HEXA TRADEX LIMITED,2050,3.28
HFCL,HFCL LIMITED,22723820,19708.15
HGINFRA,H.G.INFRA ENGINEERING LTD,172284,1920.43
HGS,HINDUJA GLOBAL SOLS. LTD.,90855,732.22
HIKAL,HIKAL LIMITED,590578,1570.85
HIL,HIL LIMITED,18566,396.66
HILTON,HILTON METAL FORGING LTD,52015,60.93
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1241850,1394.57
HINDALCO,HINDALCO  INDUSTRIES  LTD,2457803,13972.20
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,13204,39.98
HINDCOPPER,HINDUSTAN COPPER LTD,18753014,54623.95
HINDMOTORS,HINDUSTAN MOTORS LIMITED,163558,46.07
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3650754,5494.57
HINDPETRO,HINDUSTAN PETROLEUM CORP,4307580,18685.98
HINDUNILVR,HINDUSTAN UNILEVER LTD.,931602,19693.85
HINDWAREAP,HINDWARE HME INOVATON LTD,398685,1459.32
HINDZINC,HINDUSTAN ZINC LIMITED,780630,4474.85
HIRECT,HIND RECTIFIER LIMITED,371,0.95
HISARMETAL,HISAR METAL IND. LIMITED,4276,9.64
HITECH,HI-TECH PIPES LIMITED,2552952,3067.31
HITECHGEAR,THE HI-TECH GEARS LIMITED,1952,22.56
HLEGLAS,HLE GLASCOAT LIMITED,192324,792.81
HLVLTD,HLV LIMITED,181047,53.91
HMAAGRO,HMA AGRO INDUSTRIES LTD,485176,209.78
HMVL,HINDUSTAN MEDIA VENT LTD,16053,17.34
HNDFDS,HINDUSTAN FOODS LIMITED,51631,194.97
HNGSNGBEES,NIP IND ETF HANGSENG BEES,243395,625.77
HOMEFIRST,HOME FIRST FIN CO IND LTD,140331,1079.93
HONASA,HONASA CONSUMER LIMITED,276943,789.43
HONAUT,HONEYWELL AUTOMATION IND,5553,2412.37
HONDAPOWER,HONDA I POWER PRODUCT LTD,11090,227.12
HPAL,HP ADHESIVES LIMITED,789319,640.74
HPL,HPL ELECTRIC & POWER LTD,159348,363.32
HSCL,HIMADRI SPECIALITY CHEM L,131017,292.16
HTMEDIA,HT MEDIA LIMITED,654341,129.22
HUDCO,HSG & URBAN DEV CORPN LTD,19819323,38031.40
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,258725,754.13
IBREALEST,INDIABULLS REAL EST. LTD,27634993,30490.36
IBULHSGFIN,INDIABULLS HSG FIN LTD,28215425,48249.90
ICEMAKE,ICE MAKE REFRIGERAT LTD,19475,50.23
ICICIB22,ICICIPRAMC - BHARATIWIN,545587,480.39
ICICIBANK,ICICI BANK LTD.,1021909,10970.96
ICICIGI,ICICI LOMBARD GIC LIMITED,176538,2651.50
ICICIPRULI,ICICI PRU LIFE INS CO LTD,452904,2429.23
ICIL,INDO COUNT INDUSTRIES LTD,171507,370.01
ICRA,ICRA LIMITED,7008,343.13
IDBI,IDBI BANK LIMITED,27586610,21050.93
IDEA,VODAFONE IDEA LIMITED,828654577,100764.09
IDEAFORGE,IDEAFORGE TECHNO LTD,477970,2879.41
IDFC,IDFC LIMITED,11446829,12201.73
IDFCFIRSTB,IDFC FIRST BANK LIMITED,84001532,61926.08
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,200,0.48
IEX,INDIAN ENERGY EXC LTD,16737296,23110.20
IFBAGRO,IFB AGRO INDUSTRIES LTD,1309,6.28
IFBIND,IFB INDUSTRIES LTD,81755,1055.74
IFCI,IFCI LTD,16225165,7951.34
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3131,6.67
IGARASHI,IGARASHI MOTORS INDIA LTD,199805,896.88
IGL,INDRAPRASTHA GAS LTD,1124716,4285.94
IGPL,I G PETROCHEMICALS LTD,82630,371.91
IIFL,IIFL FINANCE LIMITED,1011786,3174.95
IIFLSEC,IIFL SECURITIES LIMITED,1719290,2765.10
IKIO,IKIO LIGHTING LIMITED,522478,1285.50
IMAGICAA,IMAGICAAWORLD ENT LTD,1949759,1138.12
IMFA,INDIAN METALS & FERRO,223208,1175.03
IMPAL,IND MOTOR PART & ACC LTD,3010,21.12
INDBANK,INDBANK MERCH BANK,76704,39.41
INDHOTEL,THE INDIAN HOTELS CO. LTD,3492366,16549.87
INDIACEM,THE INDIA CEMENTS LIMITED,4772963,9913.72
INDIAGLYCO,INDIA GLYCOLS LTD,707693,4941.50
INDIAMART,INDIAMART INTERMESH LTD,212919,5335.91
INDIANB,INDIAN BANK,2221702,8479.99
INDIANCARD,INDIAN CARD CLOTHING CO.,2358,6.71
INDIANHUME,INDIAN HUME PIPE CO. LTD.,128182,288.22
INDIASHLTR,INDIA SHELTER FIN CORP L,15208,87.82
INDIGO,INTERGLOBE AVIATION LTD,643175,23361.89
INDIGOPNTS,INDIGO PAINTS LIMITED,99516,1294.06
INDNIPPON,INDIA NIPPON ELECT  LTD,25634,135.18
INDOAMIN,INDO AMINES LIMITED,371639,463.14
INDOBORAX,INDO BORAX & CHEMICAL LTD,43148,54.19
INDOCO,INDOCO REMEDIES LTD.,223645,689.19
INDORAMA,INDO RAMA SYNTHETICS LTD,539722,168.94
INDOSTAR,INDOSTAR CAPITAL FIN LTD,107994,177.80
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,81158,108.41
INDSWFTLAB,IND SWIFT LABORATORIES LT,795719,620.26
INDTERRAIN,IND TERRAIN FASHIONS LTD,73326,53.95
INDUSINDBK,INDUSIND BANK LIMITED,1480079,19083.82
INDUSTOWER,INDUS TOWERS LIMITED,5485868,14765.30
INFIBEAM,INFIBEAM AVENUES LIMITED,22423409,6867.00
INFOBEAN,INFOBEANS TECHNO. LTD.,35345,90.99
INFRABEES,NIP IND ETF INFRA BEES,19510,156.33
INFRAIETF,ICICIPRAMC - ICICIINFRA,57869,42.39
INFY,INFOSYS LIMITED,5353340,71630.42
INGERRAND,INGERSOLL-RAND INDIA LTD,11486,397.89
INNOVACAP,INNOVA CAPTAB LIMITED,37895,133.46
INOXGREEN,INOX GREEN ENERGY SER LTD,571235,625.54
INOXINDIA,INOX INDIA LIMITED,300611,3296.47
INOXWIND,INOX WIND LIMITED,1988203,6822.02
INSECTICID,INSECTICIDES (I) LTD,60195,282.48
INTELLECT,INTELLECT DESIGN ARENA,446056,3420.96
INTENTECH,INTENSE TECHNOLOGIES LTD,1450,1.61
INTLCONV,INTL CONVEYORS LIMITED,387928,196.47
IOB,INDIAN OVERSEAS BANK,20814997,11359.42
IOC,INDIAN OIL CORP LTD,37945698,56894.12
IOLCP,IOL CHEM AND PHARMA LTD,855986,3224.31
IONEXCHANG,ION EXCHANGE (INDIA) LTD,355368,1442.44
IPCALAB,IPCA LABORATORIES LTD,113830,1344.59
IPL,INDIA PESTICIDES LIMITED,2068963,5600.39
IRB,IRB INFRA DEV LTD.,34305427,19198.32
IRCON,IRCON INTERNATIONAL LTD,17612075,38661.95
IRCTC,INDIAN RAIL TOUR CORP LTD,1802094,16200.50
IREDA,INDIAN RENEWABLE ENERGY,82117,122.55
IRFC,INDIAN RAILWAY FIN CORP L,53116469,72400.32
IRISDOREME,IRIS CLOTHINGS LIMITED,35596,18.47
IRMENERGY,IRM ENERGY LIMITED,216492,941.24
ISEC,ICICI SECURITIES LIMITED,415670,3120.12
ISFT,INTRASOFT TECH. LTD,49502,66.45
ISGEC,ISGEC HEAVY ENG LTD,124328,1046.09
ISMTLTD,ISMT LIMITED,3357276,3561.99
IT,KOTAKMAMC - KOTAKIT,118353,39.93
ITBEES,NIP IND ETF IT,14009656,4286.15
ITC,ITC LTD,15107685,59816.38
ITDC,INDIA TOUR. DEV. CO. LTD.,147211,747.53
ITDCEM,ITD CEMENTATION INDIA LTD,648193,1683.59
ITETF,MIRAEAMC - ITETF,142153,34.69
ITETFADD,DSPAMC - DSPITETF,7372,2.55
ITI,ITI LTD,2020368,5639.75
ITIETF,ICICIPRAMC - ICICITECH,826014,271.32
IVC,IL&FS INVESTMENT MANAGERS,24934,3.19
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,174,10.75
IZMO,IZMO LIMITED,0,0.00
J&KBANK,J & K BANK LTD.,6584698,6879.22
JAGRAN,JAGRAN PRAKASHAN LIMITED,456585,478.45
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,90588,301.62
JAICORPLTD,JAI CORP LIMITED,732221,2099.13
JAMNAAUTO,JAMNA AUTO IND LTD,6924494,7406.38
JASH,JASH ENGINEERING LIMITED,9541,112.78
JAYAGROGN,JAYANT AGRO ORGANICS LTD,33016,51.44
JAYBARMARU,JAY BHARAT MARUTI LTD,330908,147.96
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25502,26.51
JBCHEPHARM,J B CHEMICALS AND PHARMA,59013,864.39
JBMA,JBM AUTO LIMITED,371037,3421.83
JCHAC,JOHNSON CONTROLS HITACHI,97717,1008.98
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,19640,45.95
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,6781,24.79
JINDALPOLY,JINDAL POLY FILMS LIMITED,89044,507.51
JINDALSAW,JINDAL SAW LIMITED,691397,2614.57
JINDALSTEL,JINDAL STEEL & POWER LTD,723411,5581.49
JINDRILL,JINDAL DRILLING IND. LTD,175142,1169.21
JINDWORLD,JINDAL WORLDWIDE LTD,130725,468.92
JIOFIN,JIO FIN SERVICES LTD,38145848,122878.04
JISLDVREQS,JAIN DVR EQUITY SHARES,0,0.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11710912,7114.76
JITFINFRA,JITF INFRALOGISTICS LTD,150,1.23
JKCEMENT,JK CEMENT LIMITED,108889,3544.72
JKIL,JKUMAR INFR.LTD.,475645,2680.73
JKLAKSHMI,JK LAKSHMI CEMENT LTD,665121,5309.36
JKPAPER,JK PAPER LIMITED,1332675,4459.26
JKTYRE,JK TYRE & INDUSTRIES LTD,724712,2206.85
JLHL,JUPITER LIFE LINE HOSP L,10099,79.24
JMFINANCIL,JM FINANCIAL LIMITED,7916200,5986.01
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14431858,2258.56
JPOLYINVST,JIND POL INV & FIN CO LTD,22271,125.12
JPPOWER,JAIPRAKASH POWER VEN. LTD,1001027,149.91
JSFB,JANA SMALL FIN BANK LTD,157815,717.30
JSL,JINDAL STAINLESS LIMITED,294470,1710.54
JSWENERGY,JSW ENERGY LIMITED,7364253,36304.22
JSWHL,JSW HOLDINGS LIMITED,4795,283.08
JSWINFRA,JSW INFRASTRUCTURE LTD,4469344,10524.16
JSWSTEEL,JSW STEEL LIMITED,538389,4372.76
JTEKTINDIA,JTEKT INDIA LIMITED,549864,846.34
JTLIND,JTL INDUSTRIES LIMITED,1295480,2765.25
JUBLFOOD,JUBILANT FOODWORKS LTD,2039860,9103.09
JUBLINDS,JUBILANT INDUSTRIES LTD,3455,2.83
JUBLINGREA,JUBILANT INGREVIA LIMITED,616868,3061.59
JUBLPHARMA,JUBILANT PHARMOVA LTD,651492,3899.77
JUNIORBEES,NIP IND ETF JUNIOR BEES,81865,514.51
JUNIPER,JUNIPER HOTELS LIMITED,8791,20.42
JUSTDIAL,JUSTDIAL LTD.,658630,5824.39
JWL,JUPITER WAGONS LIMITED,648198,3192.62
JYOTHYLAB,JYOTHY LABS LIMITED,761328,3179.42
JYOTICNC,JYOTI CNC AUTOMATION LTD,90197,521.96
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,126232,417.67
KAJARIACER,KAJARIA CERAMICS LTD,151469,1527.98
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,624931,990.79
KALYANKJIL,KALYAN JEWELLERS IND LTD,357503,884.83
KAMATHOTEL,KAMAT HOTELS (I) LTD,7404,21.88
KAMDHENU,KAMDHENU LIMITED,81513,272.98
KAMOPAINTS,KAMDHENU VENTURES LIMITED,70240,103.55
KANORICHEM,KANORIA CHEMICALS & INDUS,33368,28.39
KANPRPLA,KANPUR PLASTIPACK LIMITED,2301,2.45
KANSAINER,KANSAI NEROLAC PAINTS LTD,652960,1751.58
KARURVYSYA,KARUR VYSYA BANK LTD,3146674,5118.71
KAYA,KAYA LIMITED,28298,96.83
KAYNES,KAYNES TECHNOLOGY IND LTD,70207,1668.89
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1100438,1774.91
KDDL,KDDL LIMITED,8189,146.40
KEC,KEC INTL. LIMITED,648500,4326.91
KECL,KIRLOSKAR ELECTRIC CO LTD,141700,249.27
KEI,KEI INDUSTRIES LTD.,95644,3055.99
KELLTONTEC,KELLTON TECH SOL LTD,663013,683.83
KENNAMET,KENNAMETAL INDIA LIMITED,19,0.54
KERNEX,KERNEX MICROSYS(I) LTD,2256,0.28
KESORAMIND,KESORAM INDUSTRIES LTD,63349,57.42
KFINTECH,KFIN TECHNOLOGIES LIMITED,242015,1447.30
KHADIM,KHADIM INDIA LIMITED,10977,23.68
KHAICHEM,KHAITAN CHEM & FERT LTD,478101,279.84
KICL,KALYANI INVEST CO LTD,4984,141.52
KIMS,KRISHNA INST OF MED SCI L,42632,776.02
KINGFA,KINGFA SCI & TEC IND LTD.,33180,663.25
KIOCL,KIOCL LIMITED,207122,778.70
KIRIINDUS,KIRI INDUSTRIES LIMITED,911207,2807.27
KIRLFER,KIRLOSKAR FERROUS IND LTD,10865,50.97
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,55612,700.77
KIRLOSENG,KIRLOSKAR OIL ENG LTD,136251,933.88
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,11230,507.40
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,40182,300.57
KITEX,KITEX GARMENTS LTD,571237,1066.49
KKCL,KEWAL KIRAN CLOTHING LTD,86117,545.18
KMSUGAR,K M SUGAR MILLS LTD,197511,78.84
KNRCON,KNR CONSTRU LTD.,1632913,3869.59
KOHINOOR,KOHINOOR FOODS LIMITED,10764,4.92
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,106308,134.74
KOLTEPATIL,KOLTE PATIL DEV. LTD.,556988,2489.64
KOPRAN,KOPRAN LTD,784941,1628.68
