SEBI REPORT AS ON Reporting date 13-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EKC,EVEREST KANTO CYLINDERLTD,870636,1035.23
ELDEHSG,ELDECO HSG & IND LTD.,5505,31.59
ELECON,ELECON ENG. CO. LTD,191774,1308.83
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1869497,2329.38
ELGIEQUIP,ELGI EQUIPMENTS LTD,136895,757.69
ELIN,ELIN ELECTRONICS LIMITED,97794,113.46
EMAMILTD,EMAMI LIMITED,418793,1799.42
EMAMIPAP,EMAMI PAPER MILLS LIMITED,267396,205.09
EMAMIREAL,EMAMI REALTY LIMITED,6112,7.52
EMIL,ELECTRONICS MART IND LTD,96451,71.74
EMKAY,EMKAY GLOBAL FIN SERV LTD,200,0.35
EMMBI,EMMBI INDUSTRIES LIMITED,4249,4.64
EMSLIMITED,EMS LIMITED,455988,1611.41
EMUDHRA,EMUDHRA LIMITED,108077,517.13
ENDURANCE,ENDURANCE TECHNO. LTD.,36539,601.37
ENERGYDEV,ENERGY DEVE. CO.LTD,500,0.15
ENGINERSIN,ENGINEERS INDIA LTD,11850358,23608.12
ENIL,ENTERTAIN NET. IND. LTD.,86133,188.29
ENTERO,ENTERO HEALTHCARE SOLU L,14013,143.45
EPACK,EPACK DURABLE LIMITED,268276,416.47
EPIGRAL,EPIGRAL LIMITED,142018,1344.99
EPL,EPL LIMITED,1756486,3245.67
EQUAL50ADD,DSPAMC - DSPNEWETF,1238,2.21
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,6057854,5426.33
ERIS,ERIS LIFESCIENCES LIMITED,108394,846.16
EROSMEDIA,EROS INTL MEDIA LTD,109709,23.93
ESABINDIA,ESAB INDIA LTD,4439,194.82
ESAFSFB,ESAF SMALL FINANCE BANK L,1812386,855.49
ESCORTS,ESCORTS KUBOTA LIMITED,66945,1887.28
ESG,MIRAEAMC - MAESGETF,21172,7.93
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,598093,632.12
ETHOSLTD,ETHOS LIMITED,52433,1098.73
EVEREADY,EVEREADY INDS. IND.  LTD.,359249,1154.13
EVERESTIND,EVEREST INDUSTRIES LTD,23450,244.90
EXCELINDUS,EXCEL INDUSTRIES LTD,21485,147.28
EXICOM,EXICOM TELE SYSTEMS LTD,74826,194.67
EXIDEIND,EXIDE INDUSTRIES LTD,2251666,8196.85
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,37530,386.59
EXXARO,EXXARO TILES LIMITED,101809,104.25
FACT,FACT LTD,563523,3504.64
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27858,338.90
FAZE3Q,FAZE THREE LIMITED,18912,53.91
FCL,FINEOTEX CHEMICAL LIMITED,558187,1542.99
FCSSOFT,FCS SOFTWARE SOLN. LTD.,62584,3.34
FDC,FDC LIMITED,236192,983.55
FEDERALBNK,FEDERAL BANK LTD,9807139,13496.87
FEDFINA,FEDBANK FINANCIAL SER L,649111,693.86
FIBERWEB,FIBERWEB INDIA LIMITED,8596,3.19
FIEMIND,FIEM INDUSTRIES LIMITED,79783,859.96
FILATEX,FILATEX INDIA LTD,2769935,1350.15
FINCABLES,FINOLEX CABLES LTD,139304,1309.18
FINEORG,FINE ORGANIC IND. LTD.,49942,1951.49
FINIETF,ICICIPRAMC-ICICIFIN,49882,8.27
FINOPB,FINO PAYMENTS BANK LTD,291246,701.13
FINPIPE,FINOLEX INDUSTRIES LTD,1018620,2484.91
FIVESTAR,FIVE-STAR BUS FIN LTD,391453,2719.22
FLAIR,FLAIR WRITING INDUST LTD,42251,101.31
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,382745,12161.54
FMCGIETF,ICICIPRAMC - ICICIFMCG,13715,7.97
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,236076,771.76
FOCUS,FOCUS LIGHTG & FIXTRS LTD,86905,88.74
FOODSIN,FOODS & INNS LIMITED,369495,462.31
FORCEMOT,FORCE MOTORS LIMITED,2117,199.77
FORTIS,FORTIS HEALTHCARE LTD,735841,2905.69
FOSECOIND,FOSECO INDIA LTD,4577,113.73
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5324395,9893.04
FUSION,FUSION MICRO FINANCE LTD,725509,3351.86
GABRIEL,GABRIEL INDIA LTD,481864,1385.07
GAEL,GUJARAT AMBUJA EXPORTS LT,923502,1660.77
GAIL,GAIL (INDIA) LTD,17885227,30219.38
GALAXYSURF,GALAXY SURFACTANTS LTD,26146,604.44
GALLANTT,GALLANTT ISPAT LIMITED,5450,9.12
GANDHAR,GANDHAR OIL REFINE IND L,596847,1223.78
GANDHITUBE,GANDHI SPL. TUBES LTD,4713,25.30
GANECOS,GANESHA ECOSPHERE LIMITED,154064,1419.08
GANESHBE,GANESH BENZOPLAST LIMITED,462947,726.56
GANESHHOUC,GANESH HOUSING CORP LTD,74734,352.68
GANGESSECU,GANGES SECURITIES LIMITED,590,0.95
GARFIBRES,GARWARE TECH FIBRES LTD,6629,199.96
GATEWAY,GATEWAY DISTRIPARKS LTD,1083475,969.67
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,6040,17.84
GENESYS,GENESYS INTL CORPN LTD,399338,2142.45
GENSOL,GENSOL ENGINEERING LTD,853,9.72
GENUSPAPER,GENUS P&B LIMITED,172700,35.31
GENUSPOWER,GENUS POWER INFRASTRU LTD,1013531,2586.65
GEOJITFSL,GEOJIT FINANCIAL SER L,1165708,759.72
GEPIL,GE POWER INDIA LIMITED,485009,1056.82
GESHIP,THE GE SHPG.LTD,380778,3476.86
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,440291,274.26
GHCL,GHCL LIMITED,698250,3300.90
GHCLTEXTIL,GHCL TEXTILES LIMITED,998916,681.72
GICHSGFIN,GIC HOUSING FINANCE LTD,1974851,3791.70
GICRE,GENERAL INS CORP OF INDIA,2928467,9578.78
GILLETTE,GILLETTE INDIA LTD,12580,783.35
GILT5YBEES,RELCAPAMC - NETFGILT5Y,966,0.54
GIPCL,GUJ IND POW CO. LTD,1405677,2006.42
GLAND,GLAND PHARMA LIMITED,182410,2576.32
GLAXO,GLAXOSMITHKLINE PHARMA LT,190676,3696.88
GLENMARK,GLENMARK PHARMACEUTICALS,245704,2170.40
GLOBAL,GLOBAL EDUCATION LIMITED,11756,31.09
GLOBALVECT,GLOBAL VEC HELICORP LTD,75,0.12
GLOBUSSPR,GLOBUS SPIRITS LTD,404734,2944.21
GLS,GLENMARK LIFE SCIENCE LTD,119301,515.63
GMBREW,G M BREWERIES LTD,113083,707.83
GMDCLTD,GUJARAT MINERAL DEV CORP,4857348,17288.27
GMMPFAUDLR,GMM PFAUDLER LIMITED,372183,4537.59
GMRINFRA,GMR AIRPORTS INFRA LTD,37712328,26194.03
GMRP&UI,GMR POW AND URBAN INFRA L,243394,126.18
GNA,GNA AXLES LIMITED,258699,1128.13
GNFC,GUJ NAR VAL FER & CHEM L,1189332,7267.09
GOACARBON,GOA CARBON LIMITED,65588,505.94
GOCLCORP,GOCL CORPORATION LIMITED,411982,1491.33
GOCOLORS,GO FASHION INDIA LTD,54520,557.70
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,57706,1146.36
GODREJAGRO,GODREJ AGROVET LIMITED,504443,2380.67
GODREJCP,GODREJ CONSUMER PRODUCTS,78944,900.77
GODREJIND,GODREJ INDUSTRIES LTD,338029,2536.52
GODREJPROP,GODREJ PROPERTIES LTD,436495,9945.40
GOKEX,GOKALDAS EXPORTS LTD.,477739,3470.36
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,313786,333.09
GOLD1,KOTAK GOLD ETF,28718,12.77
GOLDBEES,NIP IND ETF GOLD BEES,1000041,440.15
GOLDCASE,ZERODHAAMC - GOLDCASE,6285,0.49
GOLDETF,MIRAEAMC - MAGOLDETF,47917,23.66
GOLDIAM,GOLDIAM INTERNATIONAL LTD,702427,1023.41
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,169663,70.62
GOLDSHARE,UTI GOLD ETF,20256,7.56
GOODLUCK,GOODLUCK INDIA LIMITED,435194,3895.11
GOODYEAR,GOODYEAR INDIA LIMITED,9350,130.38
GOPAL,GOPAL SNACKS LIMITED,11328,36.19
GPIL,GODAWARI POW & ISP LTD,1218618,8675.94
GPPL,GUJARAT PIPAVAV PORT LTD,7095096,12922.46
GPTHEALTH,GPT HEALTHCARE LIMITED,101567,149.19
GRANULES,GRANULES INDIA LIMITED,1168449,4622.91
GRAPHITE,GRAPHITE INDIA LTD,1810108,9181.17
GRASIM,GRASIM INDUSTRIES LTD,241200,4939.39
GRAVITA,GRAVITA INDIA LIMITED,156402,1130.40
GREAVESCOT,GREAVES COTTON LTD.,3856219,4816.27
GREENLAM,GREENLAM INDUSTRIES LTD.,32730,160.87
GREENPANEL,GREENPANEL INDUSTRIES LTD,531016,1592.13
GREENPLY,GREENPLY INDUSTRIES LTD,503997,1083.04
GREENPOWER,ORIENT GREEN POWER CO LTD,10501,1.63
GRINDWELL,GRINDWELL NORTON LIMITED,46852,961.07
GRINFRA,G R INFRAPROJECTS LIMITED,73062,844.10
GRMOVER,GRM OVERSEAS LIMITED,222681,353.85
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1416100,11172.80
GRWRHITECH,GARWARE HI-TECH FILMS LTD,33072,268.22
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7598859,16496.68
GSLSU,GLOBAL SURFACES LIMITED,219857,297.54
GSPL,GUJARAT STATE PETRO LTD,2673319,7332.45
GSS,GSS INFOTECH LIMITED,59457,114.14
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,129400,2.08
GTPL,GTPL HATHWAY LIMITED,146825,194.15
GUFICBIO,GUFIC BIOSCIENCES LTD.,170218,446.95
GUJALKALI,GUJARAT ALKALIES & CHEM,204655,1506.06
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1484,4.06
GUJGASLTD,GUJARAT GAS LIMITED,991627,5085.90
GULFOILLUB,GULF OIL LUB. IND. LTD.,165985,1302.78
GULFPETRO,GP PETROLEUMS LIMITED,25677,17.53
GULPOLY,GULSHAN POLYOLS LIMITED,208144,329.81
HAL,HINDUSTAN AERONAUTICS LTD,1468212,46439.91
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1969259,16351.78
HAPPYFORGE,HAPPY FORGINGS LIMITED,21765,177.50
HARDWYN,HARDWYN INDIA LIMITED,124777,44.20
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,194793,924.65
HARRMALAYA,HARRISON MALAYALAM LTD,9000,18.69
HARSHA,HARSHA ENGINEERS INT LTD,1312362,5771.81
HATHWAY,HATHWAY CABLE & DATACOM,14618856,2898.56
HATSUN,HATSUN AGRO PRODUCT LTD.,59843,609.49
HAVELLS,HAVELLS INDIA LIMITED,216711,2971.25
HBLPOWER,HBL POWER SYSTEMS LTD.,1058384,2785.40
HCC,HINDUSTAN CONSTRUCTION CO,20002661,5413.86
HCG,HEALTHCARE GLOB. ENT. LTD,166011,486.30
HCL-INSYS,HCL INFOSYSTEMS-DEPO SETT,49894,9.53
HCLTECH,HCL TECHNOLOGIES LTD,2349475,29462.51
HDFCAMC,HDFC AMC LIMITED,96225,3023.06
HDFCBANK,HDFC BANK LTD,9667131,126775.07
HDFCBSE500,HDFCAMC - HDFCBSE500,549,0.18
HDFCGOLD,HDFC GOLD ETF,181146,77.76
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1486,1.63
HDFCLIFE,HDFC LIFE INS CO LTD,3669928,19886.45
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,587808,86.73
HDFCMOMENT,HDFCAMC - HDFCMOMENT,57463,13.34
HDFCNEXT50,HDFCAMC - HDFCNEXT50,5778,3.62
HDFCNIF100,HDFCAMC - HDFCNIF100,43062,10.00
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3496,1.69
HDFCNIFIT,HDFCAMC - HDFCNIFIT,4903,1.71
HDFCNIFTY,HDFCAMC - HDFCNIFTY,25392,58.51
HDFCPSUBK,HDFCAMC HDFCPSUBK,13482,9.19
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,2404,0.58
HDFCQUAL,HDFCAMC - HDFCQUAL,5212,2.73
HDFCSENSEX,HDFCAMC - HDFCSENSEX,2030,1.58
HDFCSILVER,HDFCAMC - HDFCSILVER,155691,81.27
HDFCSML250,HDFCAMC - HDFCSML250,636670,932.16
HDFCVALUE,HDFCAMC - HDFCVALUE,398,0.50
HEALTHADD,DSPAMC - HEALTHADD,81,0.10
HEALTHIETF,ICICIPRAMC - ICICIPHARM,36363,36.91
HEALTHY,BIRLASLAMC - HEALTHY,143045,12.94
HEG,HEG LTD,351287,7219.03
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,394625,717.14
HEMIPROP,HEMISPHERE PROP IND LTD,3948915,6946.40
HERANBA,HERANBA INDUSTRIES LTD,286734,943.00
HERCULES,HERCULES HOI. LTD.,79167,281.55
HERITGFOOD,HERITAGE FOODS LTD,1076808,2759.39
HEROMOTOCO,HERO MOTOCORP LIMITED,81934,3415.56
HESTERBIO,HESTER BIOSCIENCES LTD,3315,47.45
HEUBACHIND,HEUBACH COLORANTS IND LTD,72793,269.97
HEXATRADEX,HEXA TRADEX LIMITED,2450,3.89
HFCL,HFCL LIMITED,24351155,21215.16
HGINFRA,H.G.INFRA ENGINEERING LTD,148310,1374.93
HGS,HINDUJA GLOBAL SOLS. LTD.,87058,705.23
HIKAL,HIKAL LIMITED,574309,1521.83
HIL,HIL LIMITED,17833,383.64
HILTON,HILTON METAL FORGING LTD,39442,45.49
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1199967,1326.31
HINDALCO,HINDALCO  INDUSTRIES  LTD,2577854,13994.83
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,9077,26.93
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13363659,34584.07
HINDMOTORS,HINDUSTAN MOTORS LIMITED,74527,22.58
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3591417,5392.08
HINDPETRO,HINDUSTAN PETROLEUM CORP,4798397,21244.78
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1040724,21625.83
HINDWAREAP,HINDWARE HME INOVATON LTD,300594,1080.66
HINDZINC,HINDUSTAN ZINC LIMITED,956960,4307.02
HIRECT,HIND RECTIFIER LIMITED,337,2.29
HISARMETAL,HISAR METAL IND. LIMITED,4776,10.88
HITECH,HI-TECH PIPES LIMITED,2799839,3374.42
HITECHGEAR,THE HI-TECH GEARS LIMITED,77,0.67
HLEGLAS,HLE GLASCOAT LIMITED,192850,811.31
HLVLTD,HLV LIMITED,185738,55.33
HMAAGRO,HMA AGRO INDUSTRIES LTD,415709,183.68
HMVL,HINDUSTAN MEDIA VENT LTD,15654,17.14
HNDFDS,HINDUSTAN FOODS LIMITED,51363,197.72
HNGSNGBEES,NIP IND ETF HANGSENG BEES,114147,273.24
HOMEFIRST,HOME FIRST FIN CO IND LTD,135355,996.32
HONASA,HONASA CONSUMER LIMITED,164654,473.23
HONAUT,HONEYWELL AUTOMATION IND,4028,1641.43
HONDAPOWER,HONDA I POWER PRODUCT LTD,9242,184.30
HPAL,HP ADHESIVES LIMITED,781676,638.58
HPL,HPL ELECTRIC & POWER LTD,171830,383.54
HSCL,HIMADRI SPECIALITY CHEM L,111346,241.46
HTMEDIA,HT MEDIA LIMITED,624345,123.80
HUDCO,HSG & URBAN DEV CORPN LTD,18985269,33668.95
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,305529,904.93
IBREALEST,INDIABULLS REAL EST. LTD,29362813,32357.91
IBULHSGFIN,INDIABULLS HSG FIN LTD,29123476,50228.86
ICEMAKE,ICE MAKE REFRIGERAT LTD,18773,46.13
ICICIB22,ICICIPRAMC - BHARATIWIN,724144,671.73
ICICIBANK,ICICI BANK LTD.,912612,9751.53
ICICIGI,ICICI LOMBARD GIC LIMITED,123265,1879.82
ICICIPRULI,ICICI PRU LIFE INS CO LTD,411248,2208.03
ICIL,INDO COUNT INDUSTRIES LTD,201199,441.14
ICRA,ICRA LIMITED,5295,250.96
IDBI,IDBI BANK LIMITED,29395853,22648.18
IDEA,VODAFONE IDEA LIMITED,905961070,108803.97
IDEAFORGE,IDEAFORGE TECHNO LTD,417939,2483.81
IDFC,IDFC LIMITED,11344981,12141.28
IDFCFIRSTB,IDFC FIRST BANK LIMITED,82943802,61548.63
IEX,INDIAN ENERGY EXC LTD,15328638,21105.88
IFBAGRO,IFB AGRO INDUSTRIES LTD,2338,11.71
IFBIND,IFB INDUSTRIES LTD,78277,1008.30
IFCI,IFCI LTD,15792008,7101.71
IFGLEXPOR,IFGL REFRACTORIES LIMITED,5451,7.79
IGARASHI,IGARASHI MOTORS INDIA LTD,217424,1027.12
IGL,INDRAPRASTHA GAS LTD,1311198,4975.44
IGPL,I G PETROCHEMICALS LTD,82017,375.08
IIFL,IIFL FINANCE LIMITED,959700,3083.38
IIFLSEC,IIFL SECURITIES LIMITED,603378,603.85
IKIO,IKIO LIGHTING LIMITED,495251,1231.22
IMAGICAA,IMAGICAAWORLD ENT LTD,2003651,1180.90
IMFA,INDIAN METALS & FERRO,153696,838.38
IMPAL,IND MOTOR PART & ACC LTD,3173,22.13
INDBANK,INDBANK MERCH BANK,104001,52.95
INDHOTEL,THE INDIAN HOTELS CO. LTD,3958840,18846.46
INDIACEM,THE INDIA CEMENTS LIMITED,4891384,10184.24
INDIAGLYCO,INDIA GLYCOLS LTD,704614,5115.43
INDIAMART,INDIAMART INTERMESH LTD,187531,4684.18
INDIANB,INDIAN BANK,1945938,6870.96
INDIANCARD,INDIAN CARD CLOTHING CO.,3070,8.78
INDIANHUME,INDIAN HUME PIPE CO. LTD.,155767,285.53
INDIASHLTR,INDIA SHELTER FIN CORP L,16230,93.69
INDIGO,INTERGLOBE AVIATION LTD,308365,9971.17
INDIGOPNTS,INDIGO PAINTS LIMITED,91190,1200.60
INDNIPPON,INDIA NIPPON ELECT  LTD,24505,129.08
INDOAMIN,INDO AMINES LIMITED,353347,443.89
INDOBORAX,INDO BORAX & CHEMICAL LTD,39732,49.87
INDOCO,INDOCO REMEDIES LTD.,202520,630.25
INDORAMA,INDO RAMA SYNTHETICS LTD,515602,163.34
INDOSTAR,INDOSTAR CAPITAL FIN LTD,127053,207.93
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,60362,27.60
INDSWFTLAB,IND SWIFT LABORATORIES LT,233234,253.71
INDTERRAIN,IND TERRAIN FASHIONS LTD,73326,53.95
INDUSINDBK,INDUSIND BANK LIMITED,1418420,18337.01
INDUSTOWER,INDUS TOWERS LIMITED,4996423,13004.20
INFIBEAM,INFIBEAM AVENUES LIMITED,22579960,6992.59
INFOBEAN,INFOBEANS TECHNO. LTD.,35931,92.44
INFRABEES,NIP IND ETF INFRA BEES,24476,185.92
INFRAIETF,ICICIPRAMC - ICICIINFRA,82905,57.63
INFY,INFOSYS LIMITED,5381637,72030.20
INGERRAND,INGERSOLL-RAND INDIA LTD,14147,436.74
INNOVACAP,INNOVA CAPTAB LIMITED,41899,144.87
INOXGREEN,INOX GREEN ENERGY SER LTD,302944,387.34
INOXINDIA,INOX INDIA LIMITED,303365,3360.55
INOXWIND,INOX WIND LIMITED,2214559,8633.27
INSECTICID,INSECTICIDES (I) LTD,68840,316.23
INTELLECT,INTELLECT DESIGN ARENA,471296,3627.65
INTENTECH,INTENSE TECHNOLOGIES LTD,1250,1.38
INTLCONV,INTL CONVEYORS LIMITED,418071,206.09
IOB,INDIAN OVERSEAS BANK,20965735,11357.07
IOC,INDIAN OIL CORP LTD,39994316,59729.97
IOLCP,IOL CHEM AND PHARMA LTD,861927,3259.68
IONEXCHANG,ION EXCHANGE (INDIA) LTD,373473,1539.44
IPCALAB,IPCA LABORATORIES LTD,101818,1234.44
IPL,INDIA PESTICIDES LIMITED,1967762,5341.27
IRB,IRB INFRA DEV LTD.,31089861,16621.16
IRCON,IRCON INTERNATIONAL LTD,18074209,36164.87
IRCTC,INDIAN RAIL TOUR CORP LTD,2005640,17390.01
IREDA,INDIAN RENEWABLE ENERGY,134130,208.98
IRFC,INDIAN RAILWAY FIN CORP L,62103888,78396.67
IRIS,IRIS BUSINESS SERV LTD,37,0.06
IRISDOREME,IRIS CLOTHINGS LIMITED,30566,16.28
IRMENERGY,IRM ENERGY LIMITED,194545,833.63
ISEC,ICICI SECURITIES LIMITED,365232,2755.53
ISFT,INTRASOFT TECH. LTD,5654,8.71
ISGEC,ISGEC HEAVY ENG LTD,117397,1004.33
ISMTLTD,ISMT LIMITED,2230044,1986.02
IT,KOTAKMAMC - KOTAKIT,122438,40.36
ITBEES,NIP IND ETF IT,13759946,4204.40
ITC,ITC LTD,14169438,56157.25
ITDC,INDIA TOUR. DEV. CO. LTD.,146576,756.22
ITDCEM,ITD CEMENTATION INDIA LTD,611661,1516.04
ITETF,MIRAEAMC - ITETF,17968,6.06
ITETFADD,DSPAMC - DSPITETF,8172,2.82
ITI,ITI LTD,1865776,5083.12
ITIETF,ICICIPRAMC - ICICITECH,962872,313.17
IVC,IL&FS INVESTMENT MANAGERS,23934,3.08
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,174,10.75
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,5641364,5974.80
JAGRAN,JAGRAN PRAKASHAN LIMITED,471898,496.36
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,94661,307.05
JAICORPLTD,JAI CORP LIMITED,670252,1929.14
JAMNAAUTO,JAMNA AUTO IND LTD,6776245,7179.98
JASH,JASH ENGINEERING LIMITED,9451,116.47
JAYAGROGN,JAYANT AGRO ORGANICS LTD,34669,54.07
JAYBARMARU,JAY BHARAT MARUTI LTD,394847,174.50
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,26043,27.10
JBCHEPHARM,J B CHEMICALS AND PHARMA,28367,412.83
JBMA,JBM AUTO LIMITED,329899,3028.02
JCHAC,JOHNSON CONTROLS HITACHI,136994,1366.54
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,18556,43.13
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,8390,32.78
JINDALPOLY,JINDAL POLY FILMS LIMITED,98383,553.38
JINDALSAW,JINDAL SAW LIMITED,766864,2933.86
JINDALSTEL,JINDAL STEEL & POWER LTD,1115703,8085.69
JINDRILL,JINDAL DRILLING IND. LTD,159231,1058.44
JINDWORLD,JINDAL WORLDWIDE LTD,128717,462.13
JIOFIN,JIO FIN SERVICES LTD,35371495,112278.52
JISLDVREQS,JAIN DVR EQUITY SHARES,3751,1.36
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10683427,6372.62
JITFINFRA,JITF INFRALOGISTICS LTD,250,2.05
JKCEMENT,JK CEMENT LIMITED,56355,2015.75
JKIL,JKUMAR INFR.LTD.,431713,2442.44
JKLAKSHMI,JK LAKSHMI CEMENT LTD,630940,5032.17
JKPAPER,JK PAPER LIMITED,1679930,5324.75
JKTYRE,JK TYRE & INDUSTRIES LTD,457556,1291.16
JLHL,JUPITER LIFE LINE HOSP L,12053,123.29
JMFINANCIL,JM FINANCIAL LIMITED,8180146,6278.39
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14409928,2313.34
JPOLYINVST,JIND POL INV & FIN CO LTD,23894,131.79
JPPOWER,JAIPRAKASH POWER VEN. LTD,945482,136.25
JSFB,JANA SMALL FIN BANK LTD,213769,949.81
JSL,JINDAL STAINLESS LIMITED,329023,1915.82
JSWENERGY,JSW ENERGY LIMITED,8149867,39622.90
JSWHL,JSW HOLDINGS LIMITED,5465,336.83
JSWINFRA,JSW INFRASTRUCTURE LTD,4212475,8949.25
JSWSTEEL,JSW STEEL LIMITED,957275,7760.38
JTEKTINDIA,JTEKT INDIA LIMITED,548203,847.51
JTLIND,JTL INDUSTRIES LIMITED,2073176,4579.07
JUBLFOOD,JUBILANT FOODWORKS LTD,1994302,8702.10
JUBLINDS,JUBILANT INDUSTRIES LTD,2716,2.31
JUBLINGREA,JUBILANT INGREVIA LIMITED,686176,3446.68
JUBLPHARMA,JUBILANT PHARMOVA LTD,557967,3220.27
JUNIORBEES,NIP IND ETF JUNIOR BEES,139804,849.96
JUNIPER,JUNIPER HOTELS LIMITED,9932,34.35
JUSTDIAL,JUSTDIAL LTD.,520243,4747.53
JWL,JUPITER WAGONS LIMITED,458967,1942.23
JYOTHYLAB,JYOTHY LABS LIMITED,665241,2776.67
JYOTICNC,JYOTI CNC AUTOMATION LTD,98012,536.71
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,135687,467.40
KAJARIACER,KAJARIA CERAMICS LTD,178242,1750.82
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,610379,962.53
KALYANKJIL,KALYAN JEWELLERS IND LTD,457623,1079.59
KAMATHOTEL,KAMAT HOTELS (I) LTD,7454,22.08
KAMDHENU,KAMDHENU LIMITED,78135,234.13
KAMOPAINTS,KAMDHENU VENTURES LIMITED,60825,100.28
KANORICHEM,KANORIA CHEMICALS & INDUS,33193,28.25
KANPRPLA,KANPUR PLASTIPACK LIMITED,1300,1.40
KANSAINER,KANSAI NEROLAC PAINTS LTD,627462,1685.74
KARURVYSYA,KARUR VYSYA BANK LTD,4941578,7373.55
KAYA,KAYA LIMITED,25260,86.41
KAYNES,KAYNES TECHNOLOGY IND LTD,61170,1105.91
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1286198,2078.51
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,8285,131.56
KEC,KEC INTL. LIMITED,688686,4615.74
KECL,KIRLOSKAR ELECTRIC CO LTD,102465,142.06
KEI,KEI INDUSTRIES LTD.,118839,3653.09
KELLTONTEC,KELLTON TECH SOL LTD,691033,714.23
KENNAMET,KENNAMETAL INDIA LIMITED,689,20.30
KERNEX,KERNEX MICROSYS(I) LTD,2241,0.28
KESORAMIND,KESORAM INDUSTRIES LTD,66058,53.90
KFINTECH,KFIN TECHNOLOGIES LIMITED,202220,1173.68
KHADIM,KHADIM INDIA LIMITED,7885,18.04
KHAICHEM,KHAITAN CHEM & FERT LTD,520924,303.91
KICL,KALYANI INVEST CO LTD,3985,119.34
KIMS,KRISHNA INST OF MED SCI L,26851,501.91
KINGFA,KINGFA SCI & TEC IND LTD.,32312,663.65
KIOCL,KIOCL LIMITED,239532,848.87
KIRIINDUS,KIRI INDUSTRIES LIMITED,866383,2654.22
KIRLFER,KIRLOSKAR FERROUS IND LTD,11015,51.68
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,74121,822.92
KIRLOSENG,KIRLOSKAR OIL ENG LTD,146077,1023.64
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7968,293.59
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,35306,283.36
KITEX,KITEX GARMENTS LTD,567159,907.12
KKCL,KEWAL KIRAN CLOTHING LTD,85525,544.09
