SEBI REPORT AS ON Reporting date 22-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELDEHSG,ELDECO HSG & IND LTD.,3275,19.34
ELECON,ELECON ENG. CO. LTD,150443,1178.70
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1945318,2463.03
ELGIEQUIP,ELGI EQUIPMENTS LTD,165252,927.92
ELIN,ELIN ELECTRONICS LIMITED,91664,107.74
EMAMILTD,EMAMI LIMITED,566412,2603.36
EMAMIPAP,EMAMI PAPER MILLS LIMITED,258179,188.47
EMAMIREAL,EMAMI REALTY LIMITED,3000,3.45
EMIL,ELECTRONICS MART IND LTD,96477,76.71
EMKAY,EMKAY GLOBAL FIN SERV LTD,200,0.35
EMMBI,EMMBI INDUSTRIES LIMITED,6393,7.08
EMSLIMITED,EMS LIMITED,469500,1738.95
EMUDHRA,EMUDHRA LIMITED,96571,427.66
ENDURANCE,ENDURANCE TECHNO. LTD.,69383,1263.11
ENERGYDEV,ENERGY DEVE. CO.LTD,500,0.15
ENGINERSIN,ENGINEERS INDIA LTD,9124520,18947.08
ENIL,ENTERTAIN NET. IND. LTD.,82614,176.86
ENTERO,ENTERO HEALTHCARE SOLU L,21123,187.17
EPACK,EPACK DURABLE LIMITED,263471,394.44
EPIGRAL,EPIGRAL LIMITED,139001,1307.62
EPL,EPL LIMITED,1666929,3080.25
EQUAL50ADD,DSPAMC - DSPNEWETF,1280,2.33
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5951996,5309.05
ERIS,ERIS LIFESCIENCES LIMITED,104360,816.05
EROSMEDIA,EROS INTL MEDIA LTD,109709,23.93
ESABINDIA,ESAB INDIA LTD,4205,185.54
ESAFSFB,ESAF SMALL FINANCE BANK L,1736842,835.18
ESCORTS,ESCORTS KUBOTA LIMITED,72547,2196.34
ESG,MIRAEAMC - MAESGETF,1112,0.36
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,378606,372.73
ETHOSLTD,ETHOS LIMITED,51658,1152.86
EVEREADY,EVEREADY INDS. IND.  LTD.,352690,1130.11
EVERESTIND,EVEREST INDUSTRIES LTD,24087,252.84
EXCELINDUS,EXCEL INDUSTRIES LTD,28837,231.07
EXICOM,EXICOM TELE SYSTEMS LTD,144272,350.22
EXIDEIND,EXIDE INDUSTRIES LTD,1974248,7488.16
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,39178,413.77
EXXARO,EXXARO TILES LIMITED,110425,113.90
FACT,FACT LTD,591603,3678.57
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26038,314.70
FAZE3Q,FAZE THREE LIMITED,15549,44.07
FCL,FINEOTEX CHEMICAL LIMITED,591362,1664.86
FCSSOFT,FCS SOFTWARE SOLN. LTD.,62584,3.34
FDC,FDC LIMITED,183037,757.52
FEDERALBNK,FEDERAL BANK LTD,8486039,11631.75
FEDFINA,FEDBANK FINANCIAL SER L,681295,724.70
FIBERWEB,FIBERWEB INDIA LIMITED,5252,2.10
FIEMIND,FIEM INDUSTRIES LIMITED,72686,777.04
FILATEX,FILATEX INDIA LTD,2835556,1367.99
FINCABLES,FINOLEX CABLES LTD,138530,1326.06
FINEORG,FINE ORGANIC IND. LTD.,42235,1640.02
FINIETF,ICICIPRAMC-ICICIFIN,43852,7.48
FINOPB,FINO PAYMENTS BANK LTD,302255,704.25
FINPIPE,FINOLEX INDUSTRIES LTD,931203,2419.44
FIVESTAR,FIVE-STAR BUS FIN LTD,436190,3025.88
FLAIR,FLAIR WRITING INDUST LTD,55869,127.01
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,394456,12381.72
FMCGIETF,ICICIPRAMC - ICICIFMCG,41493,18.51
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,382921,1417.42
FOCUS,FOCUS LIGHTG & FIXTRS LTD,95517,95.67
FOODSIN,FOODS & INNS LIMITED,224993,221.19
FORCEMOT,FORCE MOTORS LIMITED,2043,192.79
FORTIS,FORTIS HEALTHCARE LTD,777088,3088.73
FOSECOIND,FOSECO INDIA LTD,4366,109.26
FSL,FIRSTSOURCE SOLU. LTD.,5148783,9522.01
FUSION,FUSION MICRO FINANCE LTD,765672,3525.75
GABRIEL,GABRIEL INDIA LTD,606859,1841.07
GAEL,GUJARAT AMBUJA EXPORTS LT,955027,1712.84
GAIL,GAIL (INDIA) LTD,19925171,34813.46
GALAXYSURF,GALAXY SURFACTANTS LTD,27763,609.60
GALLANTT,GALLANTT ISPAT LIMITED,3450,5.11
GANDHAR,GANDHAR OIL REFINE IND L,655969,1310.14
GANDHITUBE,GANDHI SPL. TUBES LTD,3828,21.18
GANECOS,GANESHA ECOSPHERE LIMITED,135606,1274.09
GANESHBE,GANESH BENZOPLAST LIMITED,465810,715.64
GANESHHOUC,GANESH HOUSING CORP LTD,80506,402.01
GANGESSECU,GANGES SECURITIES LIMITED,708,1.14
GARFIBRES,GARWARE TECH FIBRES LTD,7145,215.41
GATEWAY,GATEWAY DISTRIPARKS LTD,924372,816.70
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,3913,11.37
GENESYS,GENESYS INTL CORPN LTD,396929,2128.98
GENSOL,GENSOL ENGINEERING LTD,950,10.55
GENUSPAPER,GENUS P&B LIMITED,213421,44.66
GENUSPOWER,GENUS POWER INFRASTRU LTD,1220345,3229.09
GEOJITFSL,GEOJIT FINANCIAL SER L,1012719,726.33
GEPIL,GE POWER INDIA LIMITED,496897,1020.02
GESHIP,THE GE SHPG.LTD,698737,6441.38
GFLLIMITED,GFL LIMITED,452964,278.95
GHCL,GHCL LIMITED,691956,3281.25
GHCLTEXTIL,GHCL TEXTILES LIMITED,994829,677.03
GICHSGFIN,GIC HOUSING FINANCE LTD,2020335,3899.24
GICRE,GENERAL INS CORP OF INDIA,2657323,8806.86
GILLETTE,GILLETTE INDIA LTD,12124,770.73
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1,0.00
GIPCL,GUJ IND POW CO. LTD,1279878,1947.01
GLAND,GLAND PHARMA LIMITED,161960,2278.08
GLAXO,GLAXOSMITHKLINE PHARMA LT,191956,3735.81
GLENMARK,GLENMARK PHARMACEUTICALS,233896,2129.66
GLOBAL,GLOBAL EDUCATION LIMITED,11752,31.08
GLOBALVECT,GLOBAL VEC HELICORP LTD,75,0.12
GLOBUSSPR,GLOBUS SPIRITS LTD,406944,2952.29
GLS,GLENMARK LIFE SCIENCE LTD,122577,534.43
GMBREW,G M BREWERIES LTD,81172,537.52
GMDCLTD,GUJARAT MINERAL DEV CORP,5296055,19238.73
GMMPFAUDLR,GMM PFAUDLER LIMITED,337623,4234.16
GMRINFRA,GMR AIRPORTS INFRA LTD,37092657,26190.38
GMRP&UI,GMR POW AND URBAN INFRA L,1089727,703.46
GNA,GNA AXLES LIMITED,268423,1154.69
GNFC,GUJ NAR VAL FER & CHEM L,1244755,7566.07
GOACARBON,GOA CARBON LIMITED,70014,523.50
GOCLCORP,GOCL CORPORATION LIMITED,408544,1478.60
GOCOLORS,GO FASHION INDIA LTD,43508,412.49
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,57947,1325.35
GODREJAGRO,GODREJ AGROVET LIMITED,506748,2407.49
GODREJCP,GODREJ CONSUMER PRODUCTS,123613,1430.67
GODREJIND,GODREJ INDUSTRIES LTD,375299,2835.17
GODREJPROP,GODREJ PROPERTIES LTD,498820,11776.18
GOKEX,GOKALDAS EXPORTS LTD.,467767,3408.52
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,338161,354.53
GOLD1,KOTAK GOLD ETF,20802,9.66
GOLDBEES,NIP IND ETF GOLD BEES,952699,421.73
GOLDCASE,ZERODHAAMC - GOLDCASE,8721,0.74
GOLDETF,MIRAEAMC - MAGOLDETF,10680,5.03
GOLDIAM,GOLDIAM INTERNATIONAL LTD,651181,947.97
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,183243,76.59
GOLDSHARE,UTI GOLD ETF,20993,7.46
GOODLUCK,GOODLUCK INDIA LIMITED,414957,3677.84
GOODYEAR,GOODYEAR INDIA LIMITED,9100,126.91
GOPAL,GOPAL SNACKS LIMITED,18143,57.92
GPIL,GODAWARI POW & ISP LTD,1199950,8601.54
GPPL,GUJARAT PIPAVAV PORT LTD,7027103,12804.84
GPTHEALTH,GPT HEALTHCARE LIMITED,107098,149.32
GRANULES,GRANULES INDIA LIMITED,1223913,4797.67
GRAPHITE,GRAPHITE INDIA LTD,2065533,10411.92
GRASIM,GRASIM INDUSTRIES LTD,224767,4640.94
GRAVITA,GRAVITA INDIA LIMITED,151845,1139.31
GREAVESCOT,GREAVES COTTON LTD.,3970466,4925.06
GREENLAM,GREENLAM INDUSTRIES LTD.,25424,125.02
GREENPANEL,GREENPANEL INDUSTRIES LTD,519782,1559.75
GREENPLY,GREENPLY INDUSTRIES LTD,492509,1045.18
GREENPOWER,ORIENT GREEN POWER CO LTD,2701,0.32
GRINDWELL,GRINDWELL NORTON LIMITED,39911,818.66
GRINFRA,G R INFRAPROJECTS LIMITED,74892,871.12
GRMOVER,GRM OVERSEAS LIMITED,217986,351.92
GRPLTD,GRP LIMITED,32,2.67
GRSE,GARDEN REACH SHIP&ENG LTD,1141922,9388.38
GRWRHITECH,GARWARE HI-TECH FILMS LTD,32923,237.26
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7608712,16204.85
GSLSU,GLOBAL SURFACES LIMITED,213164,293.93
GSPL,GUJARAT STATE PETRO LTD,2572598,6958.88
GSS,GSS INFOTECH LIMITED,59611,114.31
GTLINFRA,GTL INFRA.LTD,129400,2.08
GTPL,GTPL HATHWAY LIMITED,127154,171.96
GUFICBIO,GUFIC BIOSCIENCES LTD.,149487,408.83
GUJALKALI,GUJARAT ALKALIES & CHEM,256158,1917.72
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1484,4.06
GUJGASLTD,GUJARAT GAS LIMITED,817110,4177.28
GULFOILLUB,GULF OIL LUB. IND. LTD.,166834,1311.53
GULFPETRO,GP PETROLEUMS LIMITED,16377,11.65
GULPOLY,GULSHAN POLYOLS LIMITED,204288,329.24
HAL,HINDUSTAN AERONAUTICS LTD,1446468,49405.93
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1969861,16334.25
HAPPYFORGE,HAPPY FORGINGS LIMITED,54502,519.14
HARDWYN,HARDWYN INDIA LIMITED,122470,43.47
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,209682,1093.99
HARRMALAYA,HARRISON MALAYALAM LTD,9147,18.97
HARSHA,HARSHA ENGINEERS INT LTD,1318781,5836.65
HATHWAY,HATHWAY CABLE & DATACOM,14437395,2851.44
HATSUN,HATSUN AGRO PRODUCT LTD.,61257,619.79
HAVELLS,HAVELLS INDIA LIMITED,118030,1545.14
HBLPOWER,HBL POWER SYSTEMS LTD.,1045457,2705.18
HCC,HINDUSTAN CONSTRUCTION CO,23142614,6846.16
HCG,HEALTHCARE GLOB. ENT. LTD,195947,588.13
HCL-INSYS,HCL INFOSYSTEMS LTD,48208,9.18
HCLTECH,HCL TECHNOLOGIES LTD,2388069,29801.46
HDFCAMC,HDFC AMC LIMITED,108927,3521.33
HDFCBANK,HDFC BANK LTD,9781470,128001.97
HDFCBSE500,HDFCAMC - HDFCBSE500,541,0.18
HDFCGOLD,HDFC GOLD ETF,148907,62.87
HDFCGROWTH,HDFCAMC - HDFCGROWTH,783,0.86
HDFCLIFE,HDFC LIFE INS CO LTD,3642222,19862.54
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,600565,88.89
HDFCMOMENT,HDFCAMC - HDFCMOMENT,115749,31.64
HDFCNEXT50,HDFCAMC - HDFCNEXT50,4878,3.19
HDFCNIF100,HDFCAMC - HDFCNIF100,42454,9.87
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,27941,9.92
HDFCNIFIT,HDFCAMC - HDFCNIFIT,6825,2.13
HDFCNIFTY,HDFCAMC - HDFCNIFTY,24645,56.65
HDFCPSUBK,HDFCAMC HDFCPSUBK,14356,9.82
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,57604,10.69
HDFCQUAL,HDFCAMC - HDFCQUAL,4547,2.39
HDFCSENSEX,HDFCAMC - HDFCSENSEX,20640,13.57
HDFCSILVER,HDFCAMC - HDFCSILVER,78925,42.06
HDFCSML250,HDFCAMC - HDFCSML250,693460,1001.66
HDFCVALUE,HDFCAMC - HDFCVALUE,477,0.60
HEALTHADD,DSPAMC - HEALTHADD,81,0.10
HEALTHIETF,ICICIPRAMC - ICICIPHARM,27006,29.82
HEALTHY,BIRLASLAMC - HEALTHY,138166,12.44
HEG,HEG LTD,344065,7342.65
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,477235,874.52
HEMIPROP,HEMISPHERE PROP IND LTD,3933828,6913.09
HERANBA,HERANBA INDUSTRIES LTD,277976,926.49
HERCULES,HERCULES HOI. LTD.,78656,288.87
HERITGFOOD,HERITAGE FOODS LTD,1067569,2735.53
HEROMOTOCO,HERO MOTOCORP LIMITED,84967,3693.42
HESTERBIO,HESTER BIOSCIENCES LTD,3197,48.22
HEUBACHIND,HEUBACH COLORANTS IND LTD,63160,244.27
HEXATRADEX,HEXA TRADEX LIMITED,1950,3.13
HFCL,HFCL LIMITED,23013972,19958.36
HGINFRA,H.G.INFRA ENGINEERING LTD,150394,1605.85
HGS,HINDUJA GLOBAL SOLS. LTD.,92556,744.00
HIKAL,HIKAL LIMITED,597297,1579.69
HIL,HIL LIMITED,18334,393.31
HILTON,HILTON METAL FORGING LTD,49251,57.48
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1216864,1361.77
HINDALCO,HINDALCO  INDUSTRIES  LTD,1788396,9823.07
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,12059,34.01
HINDCOPPER,HINDUSTAN COPPER LTD,17689003,51506.55
HINDMOTORS,HINDUSTAN MOTORS LIMITED,230180,72.21
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3655606,5501.22
HINDPETRO,HINDUSTAN PETROLEUM CORP,4950904,21279.66
HINDUNILVR,HINDUSTAN UNILEVER LTD.,951977,20041.93
HINDWAREAP,HINDWARE HME INOVATON LTD,386111,1409.94
HINDZINC,HINDUSTAN ZINC LIMITED,806878,4571.85
HIRECT,HIND RECTIFIER LIMITED,368,1.74
HISARMETAL,HISAR METAL IND. LIMITED,3776,8.63
HITECH,HI-TECH PIPES LIMITED,2634101,3157.74
HITECHGEAR,THE HI-TECH GEARS LIMITED,1952,22.56
HLEGLAS,HLE GLASCOAT LIMITED,192623,799.18
HLVLTD,HLV LIMITED,181047,53.91
HMAAGRO,HMA AGRO INDUSTRIES LTD,516800,229.67
HMVL,HINDUSTAN MEDIA VENT LTD,16242,17.57
HNDFDS,HINDUSTAN FOODS LIMITED,51506,194.83
HNGSNGBEES,NIP IND ETF HANGSENG BEES,174143,418.51
HOMEFIRST,HOME FIRST FIN CO IND LTD,135625,1035.72
HONASA,HONASA CONSUMER LIMITED,295411,833.70
HONAUT,HONEYWELL AUTOMATION IND,5642,2446.87
HONDAPOWER,HONDA I POWER PRODUCT LTD,13584,275.05
HPAL,HP ADHESIVES LIMITED,783088,637.21
HPL,HPL ELECTRIC & POWER LTD,167295,396.85
HSCL,HIMADRI SPECIALITY CHEM L,130896,296.37
HTMEDIA,HT MEDIA LIMITED,649691,128.76
HUDCO,HSG & URBAN DEV CORPN LTD,17033063,31078.60
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,297414,871.96
IBREALEST,INDIABULLS REAL EST. LTD,30228227,33135.68
IBULHSGFIN,INDIABULLS HSG FIN LTD,28507867,48773.63
ICEMAKE,ICE MAKE REFRIGERAT LTD,19435,50.17
ICICIB22,ICICIPRAMC - BHARATIWIN,508383,444.78
ICICIBANK,ICICI BANK LTD.,1128624,12097.25
ICICIGI,ICICI LOMBARD GIC LIMITED,188086,2825.00
ICICIPRULI,ICICI PRU LIFE INS CO LTD,479036,2585.88
ICIL,INDO COUNT INDUSTRIES LTD,170383,356.85
ICRA,ICRA LIMITED,3954,183.67
IDBI,IDBI BANK LIMITED,27961339,21343.20
IDEA,VODAFONE IDEA LIMITED,877480718,105629.32
IDEAFORGE,IDEAFORGE TECHNO LTD,455979,2761.14
IDFC,IDFC LIMITED,11509444,12263.53
IDFCFIRSTB,IDFC FIRST BANK LIMITED,83882204,61964.69
IEX,INDIAN ENERGY EXC LTD,16399528,22677.32
IFBAGRO,IFB AGRO INDUSTRIES LTD,1833,9.02
IFBIND,IFB INDUSTRIES LTD,87603,1140.65
IFCI,IFCI LTD,16329337,7942.40
IFGLEXPOR,IFGL REFRACTORIES LIMITED,4272,14.60
IGARASHI,IGARASHI MOTORS INDIA LTD,225309,1065.31
IGL,INDRAPRASTHA GAS LTD,1276554,4908.30
IGPL,I G PETROCHEMICALS LTD,88633,394.19
IIFL,IIFL FINANCE LIMITED,952972,3030.99
IIFLSEC,IIFL SECURITIES LIMITED,1454652,2222.09
IKIO,IKIO LIGHTING LIMITED,516963,1292.55
IMAGICAA,IMAGICAAWORLD ENT LTD,2081019,1213.84
IMFA,INDIAN METALS & FERRO,174885,914.69
IMPAL,IND MOTOR PART & ACC LTD,3173,22.12
INDBANK,INDBANK MERCH BANK,94401,47.48
INDHOTEL,THE INDIAN HOTELS CO. LTD,3446065,16252.01
INDIACEM,THE INDIA CEMENTS LIMITED,4823266,10012.03
INDIAGLYCO,INDIA GLYCOLS LTD,709023,5159.23
INDIAMART,INDIAMART INTERMESH LTD,199925,5008.69
INDIANB,INDIAN BANK,2319160,8821.37
INDIANCARD,INDIAN CARD CLOTHING CO.,2298,6.54
INDIANHUME,INDIAN HUME PIPE CO. LTD.,124707,266.09
INDIASHLTR,INDIA SHELTER FIN CORP L,15417,89.42
INDIGO,INTERGLOBE AVIATION LTD,329450,11213.86
INDIGOPNTS,INDIGO PAINTS LIMITED,94972,1252.74
INDNIPPON,INDIA NIPPON ELECT  LTD,26553,142.83
INDOAMIN,INDO AMINES LIMITED,367371,460.08
INDOBORAX,INDO BORAX & CHEMICAL LTD,40186,50.91
INDOCO,INDOCO REMEDIES LTD.,213354,662.35
INDORAMA,INDO RAMA SYNTHETICS LTD,533391,167.43
INDOSTAR,INDOSTAR CAPITAL FIN LTD,108065,178.30
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,84907,70.62
INDSWFTLAB,IND SWIFT LABORATORIES LT,726330,582.77
INDTERRAIN,IND TERRAIN FASHIONS LTD,73326,53.95
INDUSINDBK,INDUSIND BANK LIMITED,1572404,20261.59
INDUSTOWER,INDUS TOWERS LIMITED,5284595,14000.25
INFIBEAM,INFIBEAM AVENUES LIMITED,22771083,7025.24
INFOBEAN,INFOBEANS TECHNO. LTD.,35092,89.91
INFRABEES,NIP IND ETF INFRA BEES,26829,208.37
INFRAIETF,ICICIPRAMC - ICICIINFRA,56364,41.27
INFY,INFOSYS LIMITED,5342712,71318.74
INGERRAND,INGERSOLL-RAND INDIA LTD,9581,331.44
INNOVACAP,INNOVA CAPTAB LIMITED,37768,132.58
INOXGREEN,INOX GREEN ENERGY SER LTD,481594,524.41
INOXINDIA,INOX INDIA LIMITED,280572,3099.33
INOXWIND,INOX WIND LIMITED,2040958,8534.38
INSECTICID,INSECTICIDES (I) LTD,60282,282.35
INTELLECT,INTELLECT DESIGN ARENA,459502,3521.48
INTENTECH,INTENSE TECHNOLOGIES LTD,1250,1.38
INTLCONV,INTL CONVEYORS LIMITED,386600,196.09
IOB,INDIAN OVERSEAS BANK,20013278,10820.87
IOC,INDIAN OIL CORP LTD,39561689,59265.39
IOLCP,IOL CHEM AND PHARMA LTD,861065,3257.22
IONEXCHANG,ION EXCHANGE (INDIA) LTD,371975,1496.56
IPCALAB,IPCA LABORATORIES LTD,109327,1299.74
IPL,INDIA PESTICIDES LIMITED,2087922,5646.40
IRB,IRB INFRA DEV LTD.,31581076,17851.37
IRCON,IRCON INTERNATIONAL LTD,16739858,36258.37
IRCTC,INDIAN RAIL TOUR CORP LTD,1668662,14740.54
IREDA,INDIAN RENEWABLE ENERGY,95604,156.66
IRFC,INDIAN RAILWAY FIN CORP L,59020956,78009.49
IRISDOREME,IRIS CLOTHINGS LIMITED,37596,19.33
IRMENERGY,IRM ENERGY LIMITED,200799,887.28
ISEC,ICICI SECURITIES LIMITED,439830,3294.48
ISFT,INTRASOFT TECH. LTD,49501,66.45
ISGEC,ISGEC HEAVY ENG LTD,124634,1052.22
ISMTLTD,ISMT LIMITED,3335840,3540.48
IT,KOTAKMAMC - KOTAKIT,123462,41.23
ITBEES,NIP IND ETF IT,14170447,4346.29
ITC,ITC LTD,15133493,59622.80
ITDC,INDIA TOUR. DEV. CO. LTD.,148936,770.54
ITDCEM,ITD CEMENTATION INDIA LTD,632743,1609.57
ITETF,MIRAEAMC - ITETF,148007,36.84
ITETFADD,DSPAMC - DSPITETF,8372,2.89
ITI,ITI LTD,1896073,5327.65
ITIETF,ICICIPRAMC - ICICITECH,851813,279.19
IVC,IL&FS INVESTMENT MANAGERS,24934,3.19
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,174,10.75
IZMO,IZMO LIMITED,293,0.63
J&KBANK,J & K BANK LTD.,5949976,6252.91
JAGRAN,JAGRAN PRAKASHAN LIMITED,458212,481.74
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,93854,309.48
JAICORPLTD,JAI CORP LIMITED,716941,2057.57
JAMNAAUTO,JAMNA AUTO IND LTD,6800875,7283.36
JASH,JASH ENGINEERING LIMITED,9787,118.20
JAYAGROGN,JAYANT AGRO ORGANICS LTD,32969,51.48
JAYBARMARU,JAY BHARAT MARUTI LTD,353262,159.86
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25693,26.71
JBCHEPHARM,J B CHEMICALS AND PHARMA,55104,813.70
JBMA,JBM AUTO LIMITED,359970,3292.62
JCHAC,JOHNSON CONTROLS HITACHI,119508,1244.13
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,19176,43.73
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,8070,30.59
JINDALPOLY,JINDAL POLY FILMS LIMITED,90983,515.14
JINDALSAW,JINDAL SAW LIMITED,713127,2836.75
JINDALSTEL,JINDAL STEEL & POWER LTD,674604,5030.37
JINDRILL,JINDAL DRILLING IND. LTD,173988,1162.45
JINDWORLD,JINDAL WORLDWIDE LTD,129562,465.13
JIOFIN,JIO FIN SERVICES LTD,36197274,115666.48
JISLDVREQS,JAIN DVR EQUITY SHARES,5000,1.76
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11597753,7035.84
JITFINFRA,JITF INFRALOGISTICS LTD,150,1.23
JKCEMENT,JK CEMENT LIMITED,63755,2246.07
JKIL,JKUMAR INFR.LTD.,474155,2698.68
JKLAKSHMI,JK LAKSHMI CEMENT LTD,626370,4993.20
JKPAPER,JK PAPER LIMITED,1409430,4693.48
JKTYRE,JK TYRE & INDUSTRIES LTD,706217,2203.89
JLHL,JUPITER LIFE LINE HOSP L,25297,269.27
JMFINANCIL,JM FINANCIAL LIMITED,9378498,7290.23
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14552335,2281.25
JPOLYINVST,JIND POL INV & FIN CO LTD,22019,124.09
JPPOWER,JAIPRAKASH POWER VEN. LTD,976256,144.23
JSFB,JANA SMALL FIN BANK LTD,166014,759.67
JSL,JINDAL STAINLESS LIMITED,334595,1977.31
JSWENERGY,JSW ENERGY LIMITED,7627104,37178.95
JSWHL,JSW HOLDINGS LIMITED,4875,286.95
JSWINFRA,JSW INFRASTRUCTURE LTD,4499390,10553.32
JSWSTEEL,JSW STEEL LIMITED,614391,5079.24
JTEKTINDIA,JTEKT INDIA LIMITED,551629,853.48
JTLIND,JTL INDUSTRIES LIMITED,1318012,2806.56
JUBLFOOD,JUBILANT FOODWORKS LTD,1979929,8582.04
JUBLINDS,JUBILANT INDUSTRIES LTD,2850,2.46
JUBLINGREA,JUBILANT INGREVIA LIMITED,649861,3239.22
JUBLPHARMA,JUBILANT PHARMOVA LTD,630732,3738.32
JUNIORBEES,NIP IND ETF JUNIOR BEES,114034,700.92
JUNIPER,JUNIPER HOTELS LIMITED,8604,21.75
JUSTDIAL,JUSTDIAL LTD.,634575,5667.50
JWL,JUPITER WAGONS LIMITED,596488,2912.57
JYOTHYLAB,JYOTHY LABS LIMITED,716161,3008.65
JYOTICNC,JYOTI CNC AUTOMATION LTD,88919,520.18
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,135629,457.76
KAJARIACER,KAJARIA CERAMICS LTD,148129,1476.32
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,599919,943.87
KALYANKJIL,KALYAN JEWELLERS IND LTD,378506,952.17
KAMATHOTEL,KAMAT HOTELS (I) LTD,7204,21.35
KAMDHENU,KAMDHENU LIMITED,80713,269.03
KAMOPAINTS,KAMDHENU VENTURES LIMITED,69270,103.26
KANORICHEM,KANORIA CHEMICALS & INDUS,33868,28.70
KANPRPLA,KANPUR PLASTIPACK LIMITED,1300,1.40
KANSAINER,KANSAI NEROLAC PAINTS LTD,656309,1767.32
KARURVYSYA,KARUR VYSYA BANK LTD,3270886,5343.29
KAYA,KAYA LIMITED,28233,96.62
KAYNES,KAYNES TECHNOLOGY IND LTD,59120,1305.08
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1209032,1963.73
KDDL,KDDL LIMITED,8196,149.08
KEC,KEC INTL. LIMITED,689122,4555.43
KECL,KIRLOSKAR ELECTRIC CO LTD,120988,207.89
KEI,KEI INDUSTRIES LTD.,100086,3115.91
KELLTONTEC,KELLTON TECH SOL LTD,667530,688.96
KENNAMET,KENNAMETAL INDIA LIMITED,19,0.54
KERNEX,KERNEX MICROSYS(I) LTD,2256,0.28
KESORAMIND,KESORAM INDUSTRIES LTD,67932,55.25
KFINTECH,KFIN TECHNOLOGIES LIMITED,230136,1380.67
KHADIM,KHADIM INDIA LIMITED,10727,23.22
KHAICHEM,KHAITAN CHEM & FERT LTD,492159,290.31
KICL,KALYANI INVEST CO LTD,5077,143.35
KIMS,KRISHNA INST OF MED SCI L,38028,707.65
KINGFA,KINGFA SCI & TEC IND LTD.,34328,686.81
KIOCL,KIOCL LIMITED,208904,793.59
KIRIINDUS,KIRI INDUSTRIES LIMITED,929848,2885.01
KIRLFER,KIRLOSKAR FERROUS IND LTD,10865,50.97
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,59253,728.59
KIRLOSENG,KIRLOSKAR OIL ENG LTD,144482,1074.94
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9563,424.82
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,42548,336.09
KITEX,KITEX GARMENTS LTD,590383,1087.23
KKCL,KEWAL KIRAN CLOTHING LTD,87091,552.43
KMSUGAR,K M SUGAR MILLS LTD,196245,78.56
KNRCON,KNR CONSTRU LTD.,1719331,4096.24
KOHINOOR,KOHINOOR FOODS LIMITED,4435,2.33
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,103392,131.44
KOLTEPATIL,KOLTE PATIL DEV. LTD.,552593,2461.56
KOPRAN,KOPRAN LTD,813334,1696.88
