SEBI REPORT AS ON Reporting date 30-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EMMBI,EMMBI INDUSTRIES LIMITED,7223,7.94
EMSLIMITED,EMS LIMITED,540859,2041.01
EMUDHRA,EMUDHRA LIMITED,92252,403.00
ENDURANCE,ENDURANCE TECHNO. LTD.,58699,1051.62
ENGINERSIN,ENGINEERS INDIA LTD,10136235,21678.49
ENIL,ENTERTAIN NET. IND. LTD.,82263,142.63
ENTERO,ENTERO HEALTHCARE SOLU L,30857,255.66
EPACK,EPACK DURABLE LIMITED,225649,336.65
EPIGRAL,EPIGRAL LIMITED,149799,1421.39
EPL,EPL LIMITED,1671376,3050.06
EQUAL50ADD,DSPAMC - DSPNEWETF,2173,4.40
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5691644,5095.13
ERIS,ERIS LIFESCIENCES LIMITED,81415,623.59
EROSMEDIA,EROS INTL MEDIA LTD,107209,23.40
ESABINDIA,ESAB INDIA LTD,4855,215.40
ESAFSFB,ESAF SMALL FINANCE BANK L,1421979,715.08
ESCORTS,ESCORTS KUBOTA LIMITED,71808,2181.35
ESG,MIRAEAMC - MAESGETF,5428,2.09
ESTER,ESTER INDUSTRIES LTD,365302,353.90
ETHOSLTD,ETHOS LIMITED,48514,1090.24
EVEREADY,EVEREADY INDS. IND.  LTD.,332927,1079.24
EVERESTIND,EVEREST INDUSTRIES LTD,25029,259.86
EXCELINDUS,EXCEL INDUSTRIES LTD,32860,275.01
EXICOM,EXICOM TELE SYSTEMS LTD,134546,270.98
EXIDEIND,EXIDE INDUSTRIES LTD,2316535,9415.25
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,39808,419.01
EXXARO,EXXARO TILES LIMITED,87495,81.10
FACT,FACT LTD,579739,3645.03
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,25692,316.65
FAZE3Q,FAZE THREE LIMITED,15194,41.66
FCL,FINEOTEX CHEMICAL LIMITED,606253,1733.96
FCSSOFT,FCS SOFTWARE SOLN. LTD.,45420,2.52
FDC,FDC LIMITED,166783,679.87
FEDERALBNK,FEDERAL BANK LTD,8759682,12033.20
FEDFINA,FEDBANK FINANCIAL SER L,666315,700.35
FIBERWEB,FIBERWEB INDIA LIMITED,6300,2.57
FIEMIND,FIEM INDUSTRIES LIMITED,67661,706.20
FILATEX,FILATEX INDIA LTD,2927219,1390.28
FINCABLES,FINOLEX CABLES LTD,91977,1082.83
FINEORG,FINE ORGANIC IND. LTD.,38133,1472.97
FINIETF,ICICIPRAMC-ICICIFIN,92484,16.34
FINOPB,FINO PAYMENTS BANK LTD,298339,687.10
FINPIPE,FINOLEX INDUSTRIES LTD,882687,2335.12
FIVESTAR,FIVE-STAR BUS FIN LTD,452137,3133.03
FLAIR,FLAIR WRITING INDUST LTD,47343,106.58
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,379360,12081.17
FMCGIETF,ICICIPRAMC - ICICIFMCG,71334,31.05
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,432411,1591.40
FOCUS,FOCUS LIGHTG & FIXTRS LTD,97368,95.54
FOODSIN,FOODS & INNS LIMITED,193207,169.84
FORCEMOT,FORCE MOTORS LIMITED,2031,192.31
FORTIS,FORTIS HEALTHCARE LTD,691536,2714.96
FOSECOIND,FOSECO INDIA LTD,4067,107.31
FSL,FIRSTSOURCE SOLU. LTD.,5132119,9437.23
FUSION,FUSION MICRO FINANCE LTD,774977,3564.08
GABRIEL,GABRIEL INDIA LTD,476501,1362.09
GAEL,GUJARAT AMBUJA EXPORTS LT,970599,1697.52
GAIL,GAIL (INDIA) LTD,20599877,36240.88
GALAXYSURF,GALAXY SURFACTANTS LTD,26021,565.17
GALLANTT,GALLANTT ISPAT LIMITED,1450,2.42
GANDHAR,GANDHAR OIL REFINE IND L,733897,1407.45
GANDHITUBE,GANDHI SPL. TUBES LTD,5026,25.99
GANECOS,GANESHA ECOSPHERE LIMITED,93806,820.47
GANESHBE,GANESH BENZOPLAST LIMITED,470369,730.77
GANESHHOUC,GANESH HOUSING CORP LTD,83902,444.52
GANGESSECU,GANGES SECURITIES LIMITED,300,0.49
GARFIBRES,GARWARE TECH FIBRES LTD,8687,272.00
GATEWAY,GATEWAY DISTRIPARKS LTD,847817,745.91
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,7165,18.07
GENESYS,GENESYS INTL CORPN LTD,430310,2293.17
GENSOL,GENSOL ENGINEERING LTD,1000,11.07
GENUSPAPER,GENUS P&B LIMITED,210981,43.99
GENUSPOWER,GENUS POWER INFRASTRU LTD,927706,2460.42
GEOJITFSL,GEOJIT FINANCIAL SER L,1047430,773.86
GEPIL,GE POWER INDIA LIMITED,528105,1256.57
GESHIP,THE GE SHPG.LTD,759421,7101.79
GFLLIMITED,GFL LIMITED,453862,268.85
GHCL,GHCL LIMITED,654451,3105.87
GHCLTEXTIL,GHCL TEXTILES LIMITED,987019,672.56
GICHSGFIN,GIC HOUSING FINANCE LTD,1783453,3492.24
GICRE,GENERAL INS CORP OF INDIA,2624570,8756.96
GILLETTE,GILLETTE INDIA LTD,8376,491.95
GILT5YBEES,RELCAPAMC - NETFGILT5Y,251,0.14
GIPCL,GUJ IND POW CO. LTD,1326805,1982.17
GLAND,GLAND PHARMA LIMITED,214655,3343.42
GLAXO,GLAXOSMITHKLINE PHARMA LT,192657,3800.30
GLENMARK,GLENMARK PHARMACEUTICALS,232453,1943.46
GLOBAL,GLOBAL EDUCATION LIMITED,11568,30.64
GLOBALVECT,GLOBAL VEC HELICORP LTD,75,0.12
GLOBUSSPR,GLOBUS SPIRITS LTD,393982,2873.50
GLS,GLENMARK LIFE SCIENCE LTD,129474,586.53
GMBREW,G M BREWERIES LTD,63870,424.85
GMDCLTD,GUJARAT MINERAL DEV CORP,5317993,19076.75
GMMPFAUDLR,GMM PFAUDLER LIMITED,341446,4195.21
GMRINFRA,GMR AIRPORTS INFRA LTD,40693394,28811.60
GMRP&UI,GMR POW AND URBAN INFRA L,1221803,645.53
GNA,GNA AXLES LIMITED,248913,1034.91
GNFC,GUJ NAR VAL FER & CHEM L,1237741,7535.75
GOACARBON,GOA CARBON LIMITED,70805,532.74
GOCLCORP,GOCL CORPORATION LIMITED,409021,1478.85
GOCOLORS,GO FASHION INDIA LTD,40467,404.57
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,68467,1717.59
GODREJAGRO,GODREJ AGROVET LIMITED,478111,2259.41
GODREJCP,GODREJ CONSUMER PRODUCTS,103805,1195.44
GODREJIND,GODREJ INDUSTRIES LTD,355609,2709.33
GODREJPROP,GODREJ PROPERTIES LTD,458102,10545.11
GOKEX,GOKALDAS EXPORTS LTD.,481979,3531.24
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,371797,412.32
GOLD1,KOTAK GOLD ETF,56800,24.95
GOLDBEES,NIP IND ETF GOLD BEES,1393664,669.90
GOLDCASE,ZERODHAAMC - GOLDCASE,12760,1.07
GOLDETF,MIRAEAMC - MAGOLDETF,12161,5.80
GOLDETFADD,DSPAMC - DSPGOLDETF,84,0.06
GOLDIAM,GOLDIAM INTERNATIONAL LTD,715813,985.13
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,242414,104.53
GOLDSHARE,UTI GOLD ETF,15591,5.90
GOODLUCK,GOODLUCK INDIA LIMITED,415358,3709.91
GOODYEAR,GOODYEAR INDIA LIMITED,9075,126.56
GOPAL,GOPAL SNACKS LIMITED,20142,64.15
GPIL,GODAWARI POW & ISP LTD,1193655,8625.88
GPPL,GUJARAT PIPAVAV PORT LTD,7127934,12854.99
GPTHEALTH,GPT HEALTHCARE LIMITED,111048,152.67
GRANULES,GRANULES INDIA LIMITED,1054339,4162.83
GRAPHITE,GRAPHITE INDIA LTD,2140407,10845.68
GRASIM,GRASIM INDUSTRIES LTD,257424,5374.81
GRAVITA,GRAVITA INDIA LIMITED,121498,931.59
GREAVESCOT,GREAVES COTTON LTD.,3954810,4804.06
GREENLAM,GREENLAM INDUSTRIES LTD.,25550,134.45
GREENPANEL,GREENPANEL INDUSTRIES LTD,519904,1556.18
GREENPLY,GREENPLY INDUSTRIES LTD,448517,944.70
GREENPOWER,ORIENT GREEN POWER CO LTD,1,0.00
GRINDWELL,GRINDWELL NORTON LIMITED,32720,729.02
GRINFRA,G R INFRAPROJECTS LIMITED,89557,1027.08
GRMOVER,GRM OVERSEAS LIMITED,216937,349.62
GRPLTD,GRP LIMITED,32,2.67
GRSE,GARDEN REACH SHIP&ENG LTD,1188480,12013.68
GRWRHITECH,GARWARE HI-TECH FILMS LTD,33886,277.44
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7546100,16027.02
GSLSU,GLOBAL SURFACES LIMITED,219095,313.11
GSPL,GUJARAT STATE PETRO LTD,2450587,6534.88
GSS,GSS INFOTECH LIMITED,20128,28.32
GTLINFRA,GTL INFRA.LTD,23400,0.40
GTPL,GTPL HATHWAY LIMITED,125619,166.32
GUFICBIO,GUFIC BIOSCIENCES LTD.,136826,369.14
GUJALKALI,GUJARAT ALKALIES & CHEM,257639,1927.02
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1984,4.85
GUJGASLTD,GUJARAT GAS LIMITED,837867,4306.27
GULFOILLUB,GULF OIL LUB. IND. LTD.,189561,1464.71
GULFPETRO,GP PETROLEUMS LIMITED,15647,11.12
GULPOLY,GULSHAN POLYOLS LIMITED,218702,362.06
HAL,HINDUSTAN AERONAUTICS LTD,1871288,73827.54
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1953302,16198.03
HAPPYFORGE,HAPPY FORGINGS LIMITED,46953,446.59
HARDWYN,HARDWYN INDIA LIMITED,114769,40.92
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,196894,1025.27
HARRMALAYA,HARRISON MALAYALAM LTD,9147,18.97
HARSHA,HARSHA ENGINEERS INT LTD,1325155,5855.51
HATHWAY,HATHWAY CABLE & DATACOM,13925583,2729.10
HATSUN,HATSUN AGRO PRODUCT LTD.,102591,1037.35
HAVELLS,HAVELLS INDIA LIMITED,141484,2042.67
HBLPOWER,HBL POWER SYSTEMS LTD.,1107832,2901.59
HCC,HINDUSTAN CONSTRUCTION CO,26317783,7706.87
HCG,HEALTHCARE GLOB. ENT. LTD,173330,516.71
HCL-INSYS,HCL INFOSYSTEMS LTD,28208,5.40
HCLTECH,HCL TECHNOLOGIES LTD,2471571,31047.59
HDFCAMC,HDFC AMC LIMITED,109211,3606.61
HDFCBANK,HDFC BANK LTD,8334047,108956.55
HDFCBSE500,HDFCAMC - HDFCBSE500,541,0.18
HDFCGOLD,HDFC GOLD ETF,122673,51.33
HDFCGROWTH,HDFCAMC - HDFCGROWTH,487,0.54
HDFCLIFE,HDFC LIFE INS CO LTD,3934464,21338.96
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,101059,15.93
HDFCMOMENT,HDFCAMC - HDFCMOMENT,75241,18.32
HDFCNEXT50,HDFCAMC - HDFCNEXT50,5529,3.65
HDFCNIF100,HDFCAMC - HDFCNIF100,14001,3.28
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,9647,4.33
HDFCNIFIT,HDFCAMC - HDFCNIFIT,13101,3.55
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6103,12.78
HDFCPSUBK,HDFCAMC HDFCPSUBK,14066,9.63
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,44256,8.44
HDFCQUAL,HDFCAMC - HDFCQUAL,483,0.25
HDFCSENSEX,HDFCAMC - HDFCSENSEX,18706,12.28
HDFCSILVER,HDFCAMC - HDFCSILVER,82981,46.34
HDFCSML250,HDFCAMC - HDFCSML250,606015,868.40
HDFCVALUE,HDFCAMC - HDFCVALUE,537,0.68
HEALTHADD,DSPAMC - HEALTHADD,41,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,26002,28.39
HEALTHY,BIRLASLAMC - HEALTHY,206302,19.96
HEG,HEG LTD,324462,6385.20
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,469768,879.11
HEMIPROP,HEMISPHERE PROP IND LTD,3741217,6573.20
HERANBA,HERANBA INDUSTRIES LTD,273182,905.65
HERCULES,HERCULES HOI. LTD.,80849,284.67
HERITGFOOD,HERITAGE FOODS LTD,1147942,2992.72
HEROMOTOCO,HERO MOTOCORP LIMITED,86061,3821.32
HESTERBIO,HESTER BIOSCIENCES LTD,3383,50.86
HEUBACHIND,HEUBACH COLORANTS IND LTD,63115,237.24
HEXATRADEX,HEXA TRADEX LIMITED,2050,3.28
HFCL,HFCL LIMITED,22713752,20264.74
HGINFRA,H.G.INFRA ENGINEERING LTD,161678,1835.69
HGS,HINDUJA GLOBAL SOLS. LTD.,90206,717.06
HIKAL,HIKAL LIMITED,568422,1525.99
HIL,HIL LIMITED,19373,411.47
HILTON,HILTON METAL FORGING LTD,51565,60.36
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1225941,1376.62
HINDALCO,HINDALCO  INDUSTRIES  LTD,1827427,10395.86
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,12567,37.93
HINDCOPPER,HINDUSTAN COPPER LTD,19746063,59049.23
HINDMOTORS,HINDUSTAN MOTORS LIMITED,142386,41.89
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3741442,5735.26
HINDPETRO,HINDUSTAN PETROLEUM CORP,3660138,16269.49
HINDUNILVR,HINDUSTAN UNILEVER LTD.,898771,19077.62
HINDWAREAP,HINDWARE HME INOVATON LTD,447804,1694.71
HINDZINC,HINDUSTAN ZINC LIMITED,845411,4892.85
HIRECT,HIND RECTIFIER LIMITED,494,0.93
HISARMETAL,HISAR METAL IND. LIMITED,4276,9.64
HITECH,HI-TECH PIPES LIMITED,2516045,3003.40
HITECHCORP,HITECH CORPORATION LTD,2945,6.79
HITECHGEAR,THE HI-TECH GEARS LIMITED,1932,22.38
HLEGLAS,HLE GLASCOAT LIMITED,194641,794.66
HLVLTD,HLV LIMITED,168415,51.23
HMAAGRO,HMA AGRO INDUSTRIES LTD,628742,295.04
HMVL,HINDUSTAN MEDIA VENT LTD,14844,15.40
HNDFDS,HINDUSTAN FOODS LIMITED,50256,189.38
HNGSNGBEES,NIP IND ETF HANGSENG BEES,170548,430.84
HOMEFIRST,HOME FIRST FIN CO IND LTD,145864,1127.05
HONASA,HONASA CONSUMER LIMITED,98478,347.33
HONAUT,HONEYWELL AUTOMATION IND,6303,2820.87
HONDAPOWER,HONDA I POWER PRODUCT LTD,9695,201.43
HPAL,HP ADHESIVES LIMITED,798911,639.13
HPL,HPL ELECTRIC & POWER LTD,150635,369.55
HSCL,HIMADRI SPECIALITY CHEM L,111207,227.63
HTMEDIA,HT MEDIA LIMITED,652134,126.03
HUDCO,HSG & URBAN DEV CORPN LTD,16423643,30592.56
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,216305,628.17
IBREALEST,INDIABULLS REAL EST. LTD,27718327,30358.64
IBULHSGFIN,INDIABULLS HSG FIN LTD,28504328,48153.47
ICEMAKE,ICE MAKE REFRIGERAT LTD,12572,38.47
ICICIB22,ICICIPRAMC - BHARATIWIN,621134,562.22
ICICIBANK,ICICI BANK LTD.,1342984,14468.40
ICICIGI,ICICI LOMBARD GIC LIMITED,186631,2801.76
ICICIPRULI,ICICI PRU LIFE INS CO LTD,584557,3076.89
ICIL,INDO COUNT INDUSTRIES LTD,293338,733.02
ICRA,ICRA LIMITED,7114,352.04
IDBI,IDBI BANK LIMITED,27653176,20971.62
IDEA,VODAFONE IDEA LIMITED,881780655,109262.75
IDEAFORGE,IDEAFORGE TECHNO LTD,464921,2809.97
IDFC,IDFC LIMITED,11459566,12287.42
IDFCFIRSTB,IDFC FIRST BANK LIMITED,80690950,59352.92
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,200,0.48
IEX,INDIAN ENERGY EXC LTD,16254542,22314.41
IFBAGRO,IFB AGRO INDUSTRIES LTD,1434,6.83
IFBIND,IFB INDUSTRIES LTD,94832,1220.92
IFCI,IFCI LTD,16740760,8309.62
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3031,6.62
IGARASHI,IGARASHI MOTORS INDIA LTD,201869,888.57
IGL,INDRAPRASTHA GAS LTD,1005662,3884.37
IGPL,I G PETROCHEMICALS LTD,75607,345.89
IIFL,IIFL FINANCE LIMITED,985139,3315.80
IIFLSEC,IIFL SECURITIES LIMITED,1566957,2517.93
IKIO,IKIO LIGHTING LIMITED,514218,1241.83
IMAGICAA,IMAGICAAWORLD ENT LTD,2074714,1230.29
IMFA,INDIAN METALS & FERRO,239935,1288.87
IMPAL,IND MOTOR PART & ACC LTD,2416,15.36
INDBANK,INDBANK MERCH BANK,76472,39.60
INDHOTEL,THE INDIAN HOTELS CO. LTD,3576274,17360.88
INDIACEM,THE INDIA CEMENTS LIMITED,4767883,9867.48
INDIAGLYCO,INDIA GLYCOLS LTD,720178,5217.92
INDIAMART,INDIAMART INTERMESH LTD,230638,5661.74
INDIANB,INDIAN BANK,1943221,7261.61
INDIANCARD,INDIAN CARD CLOTHING CO.,2390,6.77
INDIANHUME,INDIAN HUME PIPE CO. LTD.,117546,241.03
INDIASHLTR,INDIA SHELTER FIN CORP L,12596,72.40
INDIGO,INTERGLOBE AVIATION LTD,657014,23903.00
INDIGOPNTS,INDIGO PAINTS LIMITED,97494,1271.95
INDNIPPON,INDIA NIPPON ELECT  LTD,24734,128.58
INDOAMIN,INDO AMINES LIMITED,355916,433.47
INDOBORAX,INDO BORAX & CHEMICAL LTD,42965,52.93
INDOCO,INDOCO REMEDIES LTD.,211816,655.09
INDORAMA,INDO RAMA SYNTHETICS LTD,542827,169.87
INDOSTAR,INDOSTAR CAPITAL FIN LTD,102751,164.43
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,75792,65.05
INDSWFTLAB,IND SWIFT LABORATORIES LT,830119,635.63
INDTERRAIN,IND TERRAIN FASHIONS LTD,74326,54.66
INDUSINDBK,INDUSIND BANK LIMITED,1361341,17698.82
INDUSTOWER,INDUS TOWERS LIMITED,5464029,14792.00
INFIBEAM,INFIBEAM AVENUES LIMITED,21735770,6642.25
INFOBEAN,INFOBEANS TECHNO. LTD.,35455,90.54
INFRABEES,NIP IND ETF INFRA BEES,17881,142.75
INFRAIETF,ICICIPRAMC - ICICIINFRA,55521,39.06
INFY,INFOSYS LIMITED,6360466,84490.59
INGERRAND,INGERSOLL-RAND INDIA LTD,12456,443.58
INNOVACAP,INNOVA CAPTAB LIMITED,31271,109.27
INOXGREEN,INOX GREEN ENERGY SER LTD,595552,607.76
INOXINDIA,INOX INDIA LIMITED,298046,3247.88
INOXWIND,INOX WIND LIMITED,5974501,12513.07
INSECTICID,INSECTICIDES (I) LTD,63967,296.50
INTELLECT,INTELLECT DESIGN ARENA,429476,3283.26
INTENTECH,INTENSE TECHNOLOGIES LTD,250,0.25
INTLCONV,INTL CONVEYORS LIMITED,391909,197.53
IOB,INDIAN OVERSEAS BANK,20236194,11084.35
IOC,INDIAN OIL CORP LTD,39090403,58197.05
IOLCP,IOL CHEM AND PHARMA LTD,849429,3176.15
IONEXCHANG,ION EXCHANGE (INDIA) LTD,317899,1295.17
IPCALAB,IPCA LABORATORIES LTD,136702,1618.87
IPL,INDIA PESTICIDES LIMITED,2061999,5525.48
IRB,IRB INFRA DEV LTD.,43889979,24666.72
IRCON,IRCON INTERNATIONAL LTD,17692951,38782.95
IRCTC,INDIAN RAIL TOUR CORP LTD,2155433,19658.93
IREDA,INDIAN RENEWABLE ENERGY,74737,109.21
IRFC,INDIAN RAILWAY FIN CORP L,55392308,77051.80
IRISDOREME,IRIS CLOTHINGS LIMITED,42946,24.16
IRMENERGY,IRM ENERGY LIMITED,177274,654.46
ISEC,ICICI SECURITIES LIMITED,406575,3050.64
ISFT,INTRASOFT TECH. LTD,49501,66.45
ISGEC,ISGEC HEAVY ENG LTD,153858,1361.68
ISMTLTD,ISMT LIMITED,3654037,3924.98
IT,KOTAKMAMC - KOTAKIT,137152,46.51
ITBEES,NIP IND ETF IT,13435487,4080.92
ITC,ITC LTD,16438598,64833.55
ITDC,INDIA TOUR. DEV. CO. LTD.,144805,728.88
ITDCEM,ITD CEMENTATION INDIA LTD,816605,2259.76
ITETF,MIRAEAMC - ITETF,142089,34.61
ITETFADD,DSPAMC - DSPITETF,8138,2.80
ITI,ITI LTD,1983343,5550.31
ITIETF,ICICIPRAMC - ICICITECH,966107,315.12
IVC,IL&FS INVESTMENT MANAGERS,21466,2.80
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,174,10.75
J&KBANK,J & K BANK LTD.,6498149,6786.00
JAGRAN,JAGRAN PRAKASHAN LIMITED,450721,466.63
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,91921,303.94
JAICORPLTD,JAI CORP LIMITED,754885,2153.48
JAMNAAUTO,JAMNA AUTO IND LTD,7052648,7436.43
JASH,JASH ENGINEERING LIMITED,12032,177.82
JAYAGROGN,JAYANT AGRO ORGANICS LTD,39296,64.67
JAYBARMARU,JAY BHARAT MARUTI LTD,335434,153.78
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25527,26.53
JBCHEPHARM,J B CHEMICALS AND PHARMA,38276,569.98
JBMA,JBM AUTO LIMITED,335337,3133.10
JCHAC,JOHNSON CONTROLS HITACHI,102901,1232.34
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,23171,52.14
JINDALPHOT,JINDAL PHOTO LIMITED,10086,36.30
JINDALPOLY,JINDAL POLY FILMS LIMITED,88394,501.17
JINDALSAW,JINDAL SAW LIMITED,600768,2295.54
JINDALSTEL,JINDAL STEEL & POWER LTD,800493,6374.64
JINDRILL,JINDAL DRILLING IND. LTD,164826,1085.63
JINDWORLD,JINDAL WORLDWIDE LTD,133400,478.22
JIOFIN,JIO FIN SERVICES LTD,39537329,127715.93
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11651313,7048.60
JITFINFRA,JITF INFRALOGISTICS LTD,500,4.54
JKCEMENT,JK CEMENT LIMITED,114193,3610.08
JKIL,JKUMAR INFR.LTD.,439639,2538.06
JKLAKSHMI,JK LAKSHMI CEMENT LTD,668969,5324.30
JKPAPER,JK PAPER LIMITED,1236836,4137.23
JKTYRE,JK TYRE & INDUSTRIES LTD,873746,2501.09
JLHL,JUPITER LIFE LINE HOSP L,9492,71.54
JMFINANCIL,JM FINANCIAL LIMITED,6587956,5130.11
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14355517,2207.90
JPOLYINVST,JIND POL INV & FIN CO LTD,24411,133.24
JPPOWER,JAIPRAKASH POWER VEN. LTD,909502,141.53
JSFB,JANA SMALL FIN BANK LTD,140624,666.10
JSL,JINDAL STAINLESS LIMITED,215732,1316.07
JSWENERGY,JSW ENERGY LIMITED,6913289,34228.83
JSWHL,JSW HOLDINGS LIMITED,3595,192.89
JSWINFRA,JSW INFRASTRUCTURE LTD,3731466,8781.24
JSWSTEEL,JSW STEEL LIMITED,605710,4897.78
JTEKTINDIA,JTEKT INDIA LIMITED,538635,833.15
JTLIND,JTL INDUSTRIES LIMITED,1236848,2603.53
JUBLFOOD,JUBILANT FOODWORKS LTD,1368966,6258.02
JUBLINDS,JUBILANT INDUSTRIES LTD,2669,1.83
JUBLINGREA,JUBILANT INGREVIA LIMITED,622853,3071.34
JUBLPHARMA,JUBILANT PHARMOVA LTD,631424,3855.28
JUNIORBEES,NIP IND ETF JUNIOR BEES,143861,894.10
JUNIPER,JUNIPER HOTELS LIMITED,11704,33.55
JUSTDIAL,JUSTDIAL LTD.,594953,5066.42
JWL,JUPITER WAGONS LIMITED,595976,3002.12
JYOTHYLAB,JYOTHY LABS LIMITED,707905,2966.16
JYOTICNC,JYOTI CNC AUTOMATION LTD,63697,346.11
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,137922,484.12
KAJARIACER,KAJARIA CERAMICS LTD,147847,1579.74
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,597488,931.58
KALYANKJIL,KALYAN JEWELLERS IND LTD,327924,858.11
KAMATHOTEL,KAMAT HOTELS (I) LTD,1044,3.44
KAMDHENU,KAMDHENU LIMITED,139972,358.46
KAMOPAINTS,KAMDHENU VENTURES LIMITED,70455,101.90
KANORICHEM,KANORIA CHEMICALS & INDUS,35397,29.55
KANPRPLA,KANPUR PLASTIPACK LIMITED,2101,2.19
KANSAINER,KANSAI NEROLAC PAINTS LTD,649097,1735.44
KARURVYSYA,KARUR VYSYA BANK LTD,3197585,5161.22
KAYA,KAYA LIMITED,30189,102.55
KAYNES,KAYNES TECHNOLOGY IND LTD,65188,1564.80
KCP,KCP LTD,1140831,1843.20
KDDL,KDDL LIMITED,8347,150.55
KEC,KEC INTL. LIMITED,641902,4275.60
KECL,KIRLOSKAR ELECTRIC CO LTD,150446,271.42
KEI,KEI INDUSTRIES LTD.,115020,3840.58
KELLTONTEC,KELLTON TECH SOL LTD,612612,631.03
KENNAMET,KENNAMETAL INDIA LIMITED,19,0.54
KERNEX,KERNEX MICROSYS(I) LTD,4107,0.75
KESORAMIND,KESORAM INDUSTRIES LTD,51230,45.57
KFINTECH,KFIN TECHNOLOGIES LIMITED,549849,3219.67
KHADIM,KHADIM INDIA LIMITED,11992,24.99
KHAICHEM,KHAITAN CHEM & FERT LTD,446283,266.81
KICL,KALYANI INVEST CO LTD,5787,168.71
KIMS,KRISHNA INST OF MED SCI L,54544,979.06
KINGFA,KINGFA SCI & TEC IND LTD.,31785,638.09
KIOCL,KIOCL LIMITED,198840,748.00
KIRIINDUS,KIRI INDUSTRIES LIMITED,894208,2725.78
KIRLFER,KIRLOSKAR FERROUS IND LTD,858,3.85
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,64270,746.71
KIRLOSENG,KIRLOSKAR OIL ENG LTD,125022,855.97
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,11749,520.96
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,30622,285.97
KITEX,KITEX GARMENTS LTD,595662,1106.47
KKCL,KEWAL KIRAN CLOTHING LTD,99059,636.17
KMSUGAR,K M SUGAR MILLS LTD,220509,87.44
KNRCON,KNR CONSTRU LTD.,1199102,2831.09
KOHINOOR,KOHINOOR FOODS LIMITED,4535,2.37
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,106010,132.85
KOLTEPATIL,KOLTE PATIL DEV. LTD.,564052,2464.15
KOPRAN,KOPRAN LTD,780601,1585.02
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1659557,25074.41
KOTARISUG,KOTHARI SUG & CHEM LTD.,32638,19.46
KOTHARIPET,KOTHARI PETROCHEM LTD,29022,21.51
KOTHARIPRO,KOTHARI PRODUCTS LTD,4199,5.54
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,44588,670.16
KPIL,KALPATARU PROJECT INT LTD,170917,1491.08
KPITTECH,KPIT TECHNOLOGIES LIMITED,852986,11066.04
KPRMILL,KPR MILL LTD.,184636,1248.50
KRBL,KRBL LIMITED,1505616,3842.12
KRISHANA,KRISHANA PHOSCHEM LIMITED,84214,136.66
KRITI,KRITI INDUSTRIES IND LTD,90586,53.37
KRITINUT,KRITI NUTRIENTS LIMITED,250,0.25
