SEBI REPORT AS ON Reporting date 27-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTHARIPRO,KOTHARI PRODUCTS LTD,3499,4.64
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,50789,702.39
KPIL,KALPATARU PROJECT INT LTD,171142,1491.50
KPITTECH,KPIT TECHNOLOGIES LIMITED,798967,10363.55
KPRMILL,KPR MILL LTD.,183311,1244.53
KRBL,KRBL LIMITED,1489397,3846.25
KRISHANA,KRISHANA PHOSCHEM LIMITED,86726,139.68
KRITI,KRITI INDUSTRIES IND LTD,92908,58.11
KRITINUT,KRITI NUTRIENTS LIMITED,250,0.25
KRSNAA,KRSNAA DIAGNOSTICS LTD,264126,1414.44
KRYSTAL,KRYSTAL INTEGRATED SER L,4558,21.56
KSB,KSB LIMITED,33803,1163.78
KSCL,KAVERI SEED CO. LTD.,124280,908.36
KSL,KALYANI STEELS LIMITED,74999,424.56
KSOLVES,KSOLVES INDIA LIMITED,7413,53.70
KTKBANK,KARNATAKA BANK LIMITED,6848503,12698.67
KUANTUM,KUANTUM PAPERS LIMITED,478879,496.48
LALPATHLAB,DR. LAL PATH LABS LTD.,64782,1462.81
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8345,13.78
LANDMARK,LANDMARK CARS LIMITED,108047,670.93
LAOPALA,LA OPALA RG LIMITED,407141,1293.40
LASA,LASA SUPERGENERICS LTD,100,0.03
LATENTVIEW,LATENT VIEW ANALYTICS LTD,62616,305.88
LAURUSLABS,LAURUS LABS LIMITED,1377728,5455.08
LAXMICOT,LAXMI COTSPIN LIMITED,2500,0.85
LAXMIMACH,LAKSHMI MACHINES LTD,10205,1523.15
LEMONTREE,LEMON TREE HOTELS LTD,3637108,4425.08
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,39292,386.38
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,5674,10.22
LICHSGFIN,LIC HOUSING FINANCE LTD,1939736,10853.41
LICI,LIFE INSURA CORP OF INDIA,5951716,53222.77
LICNETFGSC,LICNAMC - LICNMFET,254,0.06
LICNETFN50,LICNAMC - LICNFENGP,21,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,244637,642.56
LINC,LINC LIMITED,20889,88.28
LINCOLN,LINCOLN PHARMA LTD,110328,548.88
LINDEINDIA,LINDE INDIA LIMITED,78825,5647.56
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,11892,117.01
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,10158,8.00
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,2507,25.07
LIQUIDSBI,SBIAMC - LIQUIDSBI,5,0.04
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1327424,724.59
LLOYDSME,LLOYDS METALS N ENERGY L,393051,2345.49
LODHA,MACROTECH DEVELOPERS LTD,91274,922.11
LOKESHMACH,LOKESH MACHINES LTD,29083,40.54
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,4440,6.01
LOWVOL,MIRAEAMC - MANV30F,100,0.18
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,8786,1.39
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,64662,9.38
LT,LARSEN & TOUBRO LTD.,1361242,42225.14
LTF,L&T FINANCE LIMITED,7945726,11874.23
LTFOODS,LT FOODS LIMITED,3151784,4607.33
LTGILTBEES,NIP IND ETF LONGTERM GILT,13241,2.67
LTIM,LTIMINDTREE LIMITED,759512,34587.40
LTTS,L&T TECHNOLOGY SER. LTD.,394749,16226.32
LUMAXIND,LUMAX INDUSTRIES LTD,6404,121.99
LUMAXTECH,LUMAX AUTO TECH LTD,297761,1229.35
LUPIN,LUPIN LIMITED,401966,5877.80
LUXIND,LUX INDUSTRIES LIMITED,183061,2382.94
LXCHEM,LAXMI ORGANIC INDUS LTD,2966976,7126.51
LYKALABS,LYKA LABS LTD,22893,31.16
M&M,MAHINDRA & MAHINDRA LTD,274196,5556.57
M&MFIN,M&M FIN. SERVICES LTD,3514356,8867.23
MAANALU,MAAN ALUMINIUM LIMITED,6111,6.19
MADRASFERT,MADRAS FERTILISERS LTD,813189,636.76
MAFANG,MIRAEAMC - MAFANG,298784,223.84
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,38969,182.40
MAHABANK,BANK OF MAHARASHTRA,40475299,21016.83
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,2000,2.61
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4389,5.59
MAHEPC,MAHINDRA EPC IRRIG LTD,71318,96.74
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,13325,9.09
MAHKTECH,MIRAEAMC - MAHKTECH,1729324,216.64
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,540576,3073.71
MAHLOG,MAHINDRA LOGISTIC LIMITED,450183,1582.76
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6621,416.88
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,336829,2174.21
MAITHANALL,MAITHAN ALLOYS LTD,203718,2116.74
MAKEINDIA,MIRAEAMC - MAMFGETF,6520,6.62
MALLCOM,MALLCOM (INDIA) LIMITED,8588,51.36
MALUPAPER,MALU PAPER MILLS LIMITED,958,0.65
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,170155,223.11
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1255675,795.95
MANAPPURAM,MANAPPURAM FINANCE LTD,8120011,12329.59
MANGALAM,MANGALAM DRUG & CHEM LTD,2350,2.70
MANGCHEFER,MANG.CHEM.FERT.LTD,288373,336.30
MANGLMCEM,MANGALAM CEMENT LTD,757381,3456.20
MANINDS,MAN INDUSTRIES (I) LTD.,3599,13.29
MANINFRA,MAN INFRA LTD,1015457,1898.74
MANKIND,MANKIND PHARMA LIMITED,207729,3876.13
MANORAMA,MANORAMA INDUSTRIES LTD,699,3.94
MANORG,MANGALAM ORGANICS LIMITED,2750,9.89
MANYAVAR,VEDANT FASHIONS LIMITED,160116,1579.69
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,191068,2982.85
MARALOVER,MARAL OVERSEAS LTD,1615,1.29
MARATHON,MARATHON NXTGEN REALT LTD,67291,212.37
MARICO,MARICO LIMITED,248911,1287.95
MARINE,MARINE ELECTRICAL (I) LTD,5022,5.21
MARKSANS,MARKSANS PHARMA LIMITED,2136762,2480.83
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,88678,9676.99
MASFIN,MAS FINANCIAL SERV LTD,360918,1143.73
MASPTOP50,MIRAEAMC - MASPTOP50,147748,51.49
MASTEK,MASTEK LTD,145000,3260.92
MATRIMONY,MATRIMONY.COM LIMITED,28494,136.19
MAWANASUG,MAWANA SUGARS LIMITED,39650,43.35
MAXESTATES,MAX ESTATES LIMITED,118735,331.47
MAXHEALTH,MAX HEALTHCARE INS LTD,478622,3505.36
MAXIND,MAX INDIA LIMITED,216,0.24
MAYURUNIQ,MAYUR UNIQUOTERS LTD,147162,676.14
MAZDA,MAZDA LIMITED,8171,79.98
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1268983,29816.45
MBAPL,MADHYA BHARAT AGRO P. LTD,29150,36.81
MCDOWELL-N,UNITED SPIRITS LIMITED,532668,5141.82
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,600,0.17
MCX,MULTI COMMODITY EXCHANGE,421236,14127.33
MEDANTA,GLOBAL HEALTH LIMITED,146597,1370.77
MEDIASSIST,MEDI ASSIST HEALTH SER L,188849,849.90
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13905,111.26
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,99402,677.85
MENONBE,MENON BEARINGS LIMITED,63561,46.55
MEP,MEP INFRA. DEVELOPERS LTD,25500,3.36
METROBRAND,METRO BRANDS LIMITED,138393,1102.19
METROPOLIS,METROPOLIS HEALTHCARE LTD,118311,2017.29
MFSL,MAX FINANCIAL SERV LTD,143460,1265.87
MGEL,MANGALAM GLOBAL ENT LTD,500,0.11
MGL,MAHANAGAR GAS LTD.,252746,2882.75
MHRIL,MAHINDRA HOLIDAYS LTD,257377,887.51
MICEL,MIC ELECTRONICS LTD,2000,1.01
MID150BEES,NIP IND ETF MIDCAP 150,146133,235.04
MIDCAP,KOTAKMAMC - KOTAKMID50,12620,14.40
MIDCAPETF,MIRAEAMC - MAM150ETF,659332,121.83
MIDCAPIETF,ICICIPRAMC - ICICIM150,209781,38.94
MIDHANI,MISHRA DHATU NIGAM LTD,2027504,7979.36
MIDQ50ADD,DSPAMC - DSPQ50ETF,256,0.46
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,118169,16.50
MINDACORP,MINDA CORPORATION LTD,561404,2095.71
MINDTECK,MINDTECK (INDIA) LIMITED,31246,41.81
MIRCELECTR,MIRC ELECTRONICS LTD,50000,13.65
MIRZAINT,MIRZA INTERNATIONAL LIMIT,70540,34.35
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,5,0.00
MMFL,MM FORGINGS LTD,189592,1720.23
MMP,MMP INDUSTRIES LIMITED,2141,3.50
MMTC,MMTC LIMITED,5099181,2631.35
MNC,KOTAKMAMC - KOTAKMNC,11615,3.35
MODISONLTD,MODISON LIMITED,2958,4.27
MOHEALTH,MOTILALAMC - MOHEALTH,4931,1.76
MOIL,MOIL LIMITED,3059119,12267.58
MOL,MEGHMANI ORGANICS LIMITED,2919076,2181.37
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,85253,142.01
MOLDTKPAC,MOLD-TEK PACKAGING LTD,103383,736.22
MOLOWVOL,MOTILALAMC - MOLOWVOL,232,0.08
MOM100,MOTILAL OS MIDCAP100 ETF,194344,88.34
MOM30IETF,ICICIPRAMC - ICICIMOM30,360987,101.66
MOM50,MOTILAL OSWAL M50 ETF,1441,3.29
MOMENTUM,BIRLASLAMC - MOMENTUM,16763,4.19
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,73416,38.15
MON100,MOTILAL OS NASDAQ100 ETF,218609,281.29
MONARCH,MONARCH NETWORTH CAP LTD,69252,186.67
MONIFTY500,MOTILALAMC - MONIFTY500,98691,17.51
MONQ50,MOTILALAMC - MONQ50,12758,7.23
MONTECARLO,MONTE CARLO FASHIONS LTD.,71953,339.48
MOREALTY,MOTILALAMC - MOREALTY,4066,2.90
MOREPENLAB,MOREPEN LAB. LTD,7299601,3066.97
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6853357,7838.66
MOTILALOFS,MOTILAL OSWAL FIN LTD,137900,1912.65
MOTISONS,MOTISONS JEWELLERS LTD,28734,48.06
MOVALUE,MOTILALAMC - MOVALUE,265943,174.98
MPHASIS,MPHASIS LIMITED,270025,5980.23
MPSLTD,MPS LIMITED,45042,681.86
MRF,MRF LTD,4339,5078.82
MRO-TEK,MRO-TEK REALTY LIMITED,6426,7.20
MRPL,MRPL,6066303,11883.53
MSPL,MSP STEEL & POWER LTD.,957,0.27
MSTCLTD,MSTC LIMITED,855759,7028.33
MSUMI,MOTHERSON SUMI WRNG IND L,12993093,8114.07
MTARTECH,MTAR TECHNOLOGIES LIMITED,741275,14049.13
MTNL,MAHANAGAR TELEPHONE NIGAM,5744635,1989.62
MUFTI,CREDO BRANDS MARKETING L,245802,386.36
MUKANDLTD,MUKAND LTD.,329719,464.16
MUKKA,MUKKA PROTEINS LIMITED,139186,44.97
MUKTAARTS,MUKTA ARTS LIMITED,0,0.00
MUNJALAU,MUNJAL AUTO IND. LTD.,131904,97.04
MUNJALSHOW,MUNJAL SHOWA LTD,231412,339.26
MUTHOOTCAP,MUTHOOT CAP SERV LTD,54088,151.10
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,69799,989.09
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,195087,382.54
MVGJL,MANOJ VAIBHAV GEM N JEW L,208296,337.45
NACLIND,NACL INDUSTRIES LIMITED,335612,172.26
NAGAFERT,NAGARJUN FERT AND CHE LTD,96419,11.79
NAHARCAP,NAHAR CAP & FIN.,3875,12.64
NAHARINDUS,NAHAR INDS ENT LTD,20013,22.48
NAHARPOLY,NAHAR POLY FILMS LIMITED,24987,54.96
NAHARSPING,NAHAR SPINNING MILLS LTD.,99287,247.70
NAM-INDIA,NIPPON L I A M LTD,298652,1395.23
NATCOPHARM,NATCO PHARMA LTD.,1352784,11080.58
NATHBIOGEN,NATH BIO-GENES (I) LTD,22096,48.27
NATIONALUM,NATIONAL ALUMINIUM CO LTD,22311748,37610.98
NAUKRI,INFO EDGE (I) LTD,46998,2476.37
NAVA,NAVA LIMITED,1272324,5730.39
NAVINFLUOR,NAVIN FLUORINE INT. LTD,349433,11305.97
NAVKARCORP,NAVKAR CORPORATION LTD.,1888716,1597.01
NAVNETEDUL,NAVNEET EDUCATION LTD,427807,579.03
NAZARA,NAZARA TECHNOLOGIES LTD,591258,3618.41
NBCC,NBCC (INDIA) LIMITED,34545943,41873.99
NCC,NCC LIMITED,7791040,15819.62
NCLIND,NCL INDUSTRIES LIMITED,349014,593.91
NDL,NANDAN DENIM LIMITED,148841,61.46
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,266037,692.53
NECCLTD,NORTH EAST CARRY CORP LTD,0,0.00
NECLIFE,NECTAR LIFESCIENCES LTD.,282820,101.15
NELCAST,NELCAST LIMITED,244427,280.41
NELCO,NELCO LTD,224898,1549.51
NEOGEN,NEOGEN CHEMICALS LIMITED,48552,615.37
NESCO,NESCO LTD.,199427,1456.30
NESTLEIND,NESTLE INDIA LIMITED,588445,13248.62
NETF,TATAAML - NETF,891,2.14
NETWEB,NETWEB TECH INDIA LTD,32421,287.29
NETWORK18,NETWORK18 MEDIA & INV LTD,644304,594.18
NEULANDLAB,NEULAND LAB LTD.,29740,1249.13
NEXT50IETF,ICICIPRAMC - ICICINXT50,611330,360.42
NFL,NATIONAL FERT. LTD,9921388,9011.00
NGIL,NAKODA GROUP OF IND. LTD,2252,1.40
NGLFINE,NGL FINE CHEM LIMITED,3706,42.24
NH,NARAYANA HRUDAYALAYA LTD.,357906,4005.24
NHPC,NHPC LTD,75921170,68516.93
NIACL,THE NEW INDIA ASSU CO LTD,3227690,7207.77
NIF100BEES,NIP IND ETF NIFTY 100,4856,10.73
NIF100IETF,ICICI PRUD NIFTY 100 ETF,421,0.11
NIFMID150,UTIAMC - NIFMID150,27,0.05
NIFTY1,KOTAK NIFTY ETF,4341,9.69
NIFTY50ADD,DSPAMC - DSPN50ETF,170,0.39
NIFTYBEES,NIP IND ETF NIFTY BEES,1134234,2555.88
NIFTYBETF,BFAM - NIFTYBETF,1117,1.92
NIFTYETF,MIRAEAMC - MAN50ETF,4397,9.67
NIFTYIETF,ICICI PRUD NIFTY ETF,57819,110.59
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,8294,1.67
NIITLTD,NIIT LIMITED,2010887,2025.52
NIITMTS,NIIT LEARNING SYSTEMS LTD,174985,511.86
NILKAMAL,NILKAMAL LIMITED,16581,272.27
NINSYS,NINTEC SYSTEMS LIMITED,13,0.00
NITINSPIN,NITIN SPINNERS LIMITED,89585,275.74
NLCINDIA,NLC INDIA LIMITED,11087775,21454.81
NMDC,NMDC LTD.,15905940,36117.94
NOCIL,NOCIL LIMITED,2463495,5809.24
NOVARTIND,NOVARTIS INDIA LIMITED,179,1.52
NPBET,TATAAML - NPBET,410,0.99
NRAIL,N R AGARWAL INDS LTD,105,0.29
NRBBEARING,NRB BEARING LIMITED,633373,1473.27
NRL,NUPUR RECYCLERS LIMITED,13434,4.36
NSIL,NALWA SONS INVESTMENT LTD,5390,144.06
NSLNISP,NMDC STEEL LIMITED,28479343,15912.30
NTPC,NTPC LTD,10824536,34186.05
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,13259,115.35
NURECA,NURECA LIMITED,1413,5.03
NUVAMA,NUVAMA WEALTH MANAGE LTD,49477,1719.45
NUVOCO,NUVOCO VISTAS CORP LTD,975282,2995.90
NV20,KOTAKMAMC - KTKNV20ETF,12412,16.36
NV20BEES,NIP IND ETF ETF NV20,1269,1.42
NV20IETF,ICICI PRUDENTIAL NV20 ETF,180594,20.71
NYKAA,FSN E COMMERCE VENTURES,4069497,5447.94
OAL,ORIENTAL AROMATICS LTD,20338,44.50
OBCL,ORISSA BENGAL CARRIER LTD,10798,7.31
OBEROIRLTY,OBEROI REALTY LIMITED,129965,1803.09
OCCL,ORIENTAL CARBN & CHEM LTD,37091,183.94
OFSS,ORACLE FIN SERV SOFT LTD.,141061,9777.64
OIL,OIL INDIA LTD,1886213,9100.01
OLECTRA,OLECTRA GREENTECH LIMITED,1717530,27492.52
OMAXE,OMAXE LIMITED,500060,390.51
ONGC,OIL AND NATURAL GAS CORP.,13719603,31984.09
ONMOBILE,ONMOBILE GLOBAL LTD.,2370394,1591.56
ONWARDTEC,ONWARD TECHNOLOGIES LTD,275750,1101.86
OPTIEMUS,OPTIEMUS INFRACOM LTD,427210,873.88
ORBTEXP,ORBIT EXPORTS LIMITED,1766,1.30
ORCHPHARMA,ORCHID PHARMA LIMITED,44538,199.12
ORICONENT,ORICON ENTERPRISES LTD,200722,68.76
ORIENTBELL,ORIENT BELL LIMITED,55403,117.54
ORIENTCEM,ORIENT CEMENT LTD.,2213272,4328.20
ORIENTCER,ORIENT CERATECH LIMITED,13551,1.55
ORIENTELEC,ORIENT ELECTRIC LIMITED,491493,960.58
ORIENTHOT,ORIENT HOTELS LTD,2028941,2434.24
ORIENTPPR,ORIENT PAPER AND INDS LTD,5001525,2372.55
ORISSAMINE,ORISSA MIN DEV CO LTD,22192,1232.12
OSWALAGRO,OSWAL AGRO MILLS LTD,10966,4.92
OSWALGREEN,OSWAL GREENTECH LIMITED,146182,40.16
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,15057,4934.29
PAISALO,PAISALO DIGITAL LIMITED,2279502,1377.48
PAKKA,PAKKA LIMITED,38437,111.37
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,163024,250.49
PANAMAPET,PANAMA PETROCHEM LTD,379231,1123.46
PAR,PAR DRUGS AND CHEM LTD,395,0.97
PARADEEP,PARADEEP PHOSPHATES LTD,7531907,4963.03
PARAGMILK,PARAG MILK FOODS LTD.,2892339,4110.86
PARAS,PARAS DEF AND SPCE TECH L,628731,5020.24
PARKHOTELS,PARKHOTELS,873165,990.97
PASUPTAC,PASUPATI ACRYLON LIMITED,34022,13.32
PATANJALI,PATANJALI FOODS LIMITED,1950394,26268.61
PATELENG,PATEL ENGINEERING LTD.,1122408,722.03
PATINTLOG,PATEL INT. LOG. LTD,23927,5.31
PAYTM,ONE 97 COMMUNICATIONS LTD,616465,2714.03
PCBL,PCBL LIMITED,7026976,16359.25
PCJEWELLER,PC JEWELLER LTD,1860951,1070.60
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,230018,163.38
PDSL,PDS LIMITED,42928,139.00
PEARLPOLY,PEARL POLYMERS LTD,1000,0.40
PEL,PIRAMAL ENTERPRISES LTD,2285327,18554.23
PENIND,PENNAR INDUSTRIES LTD,1161792,1090.34
PENINLAND,PENINSULA LAND LIMITED,448146,273.62
PERSISTENT,PERSISTENT SYSTEMS LTD,273215,9087.15
PETRONET,PETRONET LNG LIMITED,3955289,10323.20
PFC,POWER FIN CORP LTD.,7529073,27013.11
PFIZER,PFIZER LTD,9246,366.70
PFOCUS,PRIME FOCUS LIMITED,117290,80.09
PFS,PTC INDIA FIN SERV LTD,96714,41.08
PGEL,PG ELECTROPLAST LTD,209394,3326.10
PGHH,P&G HYGIENE & HEALTH CARE,2374,278.84
PGHL,PROCTER & GAMBLE HEALTH L,7286,326.34
PGIL,PEARL GLOBAL IND LIMITED,2100,12.45
PHARMABEES,NIPPONAMC - NETFPHARMA,1342132,184.33
PHOENIXLTD,THE PHOENIX MILLS LTD,49322,1297.14
PIDILITIND,PIDILITE INDUSTRIES LTD,67516,1717.84
PIIND,PI INDUSTRIES LTD,142981,4724.78
PILANIINVS,PILANI INV & IND COR LTD,5403,133.36
PILITA,PIL ITALICA LIFESTYLE LTD,10000,1.23
PITTIENG,PITTI ENGINEERING LIMITED,83569,564.71
PIXTRANS,PIX TRANSMISSIONS LIMITED,26296,283.36
PLASTIBLEN,PLASTIBLENDS INDIA LTD,31364,77.24
PLATIND,PLATINUM INDUSTRIES LTD,7500,16.52
PNB,PUNJAB NATIONAL BANK,49972437,52562.44
PNBGILTS,PNB GILTS LIMITED,1992966,1841.71
PNBHOUSING,PNB HOUSING FIN LTD.,796552,5016.75
PNC,PRITISH NANDY COMMUNICATI,204,0.14
PNCINFRA,PNC INFRATECH LTD.,704850,3104.16
POCL,PONDY OXIDES & CHEM LTD,8356,22.46
PODDARMENT,PODDAR PIGMENTS LIMITED,1939,7.45
POKARNA,POKARNA LIMITED,61643,290.18
POLICYBZR,PB FINTECH LIMITED,316298,3371.08
POLYCAB,POLYCAB INDIA LIMITED,158579,7181.87
POLYMED,POLY MEDICURE LIMITED,27322,369.17
POLYPLEX,POLYPLEX CORPORATION LTD,453567,4190.23
PONNIERODE,PONNIE SUGARS (ERODE) LTD,7708,33.42
POONAWALLA,POONAWALLA FINCORP LTD,9816195,40880.94
POWERGRID,POWER GRID CORP. LTD.,7065850,18726.81
POWERINDIA,HITACHI ENERGY INDIA LTD,32307,2182.85
POWERMECH,POWER MECH PROJECTS LTD.,77938,3228.89
PPAP,PPAP AUTOMOTIVE LIMITED,6006,12.28
PPL,PRAKASH PIPES LIMITED,114677,320.39
PPLPHARMA,PIRAMAL PHARMA LIMITED,5337680,6643.85
PRAJIND,PRAJ INDUSTRIES LTD,1394049,6333.79
PRAKASH,PRAKASH INDUSTRIES LTD,245479,362.63
PRECAM,PRECISION CAMSHAFTS LTD.,285828,508.28
PRECWIRE,PRECISION WIRES INDIA LTD,1734465,2087.50
PREMEXPLN,PREMIER EXPLOSIVES LTD,30632,306.37
PRESTIGE,PRESTIGE ESTATE LTD,186834,2123.11
PRICOLLTD,PRICOL LIMITED,456821,1608.32
PRIMESECU,PRIME SECURITIES LIMITED,52888,81.80
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,161293,1004.99
PRIVISCL,PRIVI SPECIALITY CHE LTD,160354,1788.07
PROZONER,PROZONE REALTY LIMITED,1023889,254.95
PRSMJOHNSN,PRISM JOHNSON LIMITED,640907,937.30
PRUDENT,PRUDENT CORP ADV SER LTD,10219,113.53
PSB,PUNJAB & SIND BANK,4221694,2022.60
PSPPROJECT,PSP PROJECTS LIMITED,224366,1314.87
PSUBANK,KOTAK PSU BANK,22698,119.27
PSUBANKADD,DSPAMC - DSPPSBKETF,14182,7.04
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3584172,2295.84
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,182947,94.69
PTC,PTC INDIA LIMITED,2685836,5115.14
PTCIL,PTC INDUSTRIES LIMITED,6029,385.40
PTL,PTL ENTERPRISES LTD,189820,60.34
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9234,73.42
PURVA,PURAVANKARA LIMITED,7911,17.91
PVP,PVP VENTURES LIMITED,3000,0.93
PVRINOX,PVR INOX LIMITED,1040421,13076.13
PVSL,POPULAR VEHICLES N SER L,47590,105.54
PVTBANIETF,ICICIPRAMC - ICICIBANKP,265624,49.34
PVTBANKADD,DSPAMC - DSPPVBKETF,12787,2.28
PYRAMID,PYRAMID TECHNOPLAST LTD,49566,56.83
QGOLDHALF,QUANTUM GOLD FUND,806,0.49
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,10,0.02
QUESS,QUESS CORP LIMITED,404314,2155.72
QUICKHEAL,QUICK HEAL TECH LTD,183660,587.87
RACE,RACE ECO CHAIN LIMITED,1850,6.22
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,139810,91.21
RADIANTCMS,RADIANT CASH MGMT SER LTD,600784,359.84
RADICO,RADICO KHAITAN LTD,223507,3347.95
RADIOCITY,MUSIC BROADCAST LIMITED,81659,11.05
RAILTEL,RAILTEL CORP OF IND LTD,6628172,23374.77
RAIN,RAIN INDUSTRIES LIMITED,7522257,11923.26
RAINBOW,RAINBOW CHILDRENS MED LTD,71443,771.23
RAJESHEXPO,RAJESH EXPORTS LTD,1846406,6950.94
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,87646,404.40
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1252804,3060.63
RAMANEWS,SHREE RAMA NEWSPRINT LTD,16987,3.39
RAMAPHO,RAMA PHOSPHATES LIMITED,1796,3.59
RAMASTEEL,RAMA STEEL TUBES LIMITED,11978968,1821.51
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1139433,7877.58
RAMCOIND,RAMCO INDUSTRIES LIMITED,599501,1330.71
RAMCOSYS,RAMCO SYSTEMS LTD.,17003,28.28
RAMKY,RAMKY INFRA LTD,649664,2671.78
RAMRAT,RAM RATNA WIRES LIMITED,54007,145.14
RANASUG,RANA SUGARS LTD.,308221,73.43
RANEENGINE,RANE ENG VALVE LTD,100,0.46
RANEHOLDIN,RANE HOLDINGS LIMITED,34552,417.84
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1329648,6801.65
RATNAMANI,RATNAMANI MET & TUB LTD.,25277,638.09
RATNAVEER,RATNAVEER PRECISION ENG L,443003,413.53
RAYMOND,RAYMOND LTD,388641,6922.96
RBA,RESTAURANT BRAND ASIA LTD,10039420,10866.78
RBL,RANE BRAKE LINING LTD,24836,170.81
RBLBANK,RBL BANK LIMITED,6383695,14219.55
RCF,RASHTRIYA CHEMICALS & FER,8384925,11286.97
RECLTD,REC LIMITED,5347791,22849.10
REDINGTON,REDINGTON LIMITED,1921705,3686.89
REDTAPE,REDTAPE LIMITED,33963,172.10
REFEX,REFEX INDUSTRIES LIMITED,100479,84.52
RELAXO,RELAXO FOOT LTD.,114969,914.19
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,700,1.97
RELIANCE,RELIANCE INDUSTRIES LTD,2920750,74484.78
RELIGARE,RELIGARE ENTER. LTD.,2419038,4925.91
RELINFRA,RELIANCE INFRASTRUCTU LTD,2510974,4930.42
RENUKA,SHREE RENUKA SUGARS LTD,18179687,7334.12
REPCOHOME,REPCO HOME FINANCE LTD,423311,1513.75
REPL,RUDRABHISHEK ENTERP LTD,2800,5.95
REPRO,REPRO INDIA LIMITED,12292,69.94
RESPONIND,RESPONSIVE INDUSTRIES LTD,240398,706.13
RGL,RENAISSANCE GLOBAL LTD,124660,114.98
RHIM,RHI MAGNESITA INDIA LTD,331818,1962.38
RICOAUTO,RICO AUTO INDUSTRIES LTD,2400247,2771.61
RIIL,RELIANCE INDUSTRIAL INFRA,650630,7734.48
RISHABH,RISHABH INSTRUMENTS LTD,127833,533.97
RITCO,RITCO LOGISTICS LIMITED,25981,38.82
RITES,RITES LIMITED,2389907,15076.32
RKEC,RKEC PROJECTS LIMITED,3665,3.50
