SEBI REPORT AS ON Reporting date 15-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3128669,3337.84
FUSION,FUSION MICRO FINANCE LTD,224813,731.79
GABRIEL,GABRIEL INDIA LTD,564934,796.51
GAEL,GUJARAT AMBUJA EXPORTS LT,319589,667.98
GAIL,GAIL (INDIA) LTD,5011652,4352.59
GALAXYSURF,GALAXY SURFACTANTS LTD,36044,786.07
GALLANTT,GALLANTT ISPAT LIMITED,30324,21.76
GANDHITUBE,GANDHI SPL. TUBES LTD,3174,15.20
GANECOS,GANESHA ECOSPHERE LIMITED,56647,318.35
GANESHBE,GANESH BENZOPLAST LIMITED,114075,153.45
GANESHHOUC,GANESH HOUSING CORP LTD,8240,25.96
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,11907,285.96
GATEWAY,GATEWAY DISTRIPARKS LTD,557133,344.39
GATI,GATI LIMITED,463639,558.61
GAYAPROJ,GAYATRI PROJECTS LTD,288056,40.18
GEECEE,GEECEE VENTURES LIMITED,1352,2.15
GEEKAYWIRE,GEEKAY WIRES LIMITED,80,0.08
GENESYS,GENESYS INTL CORPN LTD,6474,26.99
GENUSPAPER,GENUS P&B LIMITED,17055,3.03
GENUSPOWER,GENUS POWER INFRASTRU LTD,459735,310.78
GEOJITFSL,GEOJIT FINANCIAL SER L,896285,415.14
GEPIL,GE POWER INDIA LIMITED,180740,289.54
GESHIP,THE GE SHPG.LTD,172613,928.29
GET&D,GE T&D INDIA LIMITED,141499,160.07
GFLLIMITED,GFL LIMITED,281181,184.66
GHCL,GHCL LIMITED,1373759,6957.25
GICHSGFIN,GIC HOUSING FINANCE LTD,551758,900.08
GICRE,GENERAL INS CORP OF INDIA,1286546,1880.31
GILLETTE,GILLETTE INDIA LTD,3602,162.20
GILT5YBEES,RELCAPAMC - NETFGILT5Y,52,0.03
GINNIFILA,GINNI FILAMENTS LTD,19430,8.06
GIPCL,GUJ IND POW CO. LTD,506989,378.78
GLAND,GLAND PHARMA LIMITED,217759,3004.22
GLAXO,GLAXOSMITHKLINE PHARMA LT,39932,473.94
GLENMARK,GLENMARK PHARMACEUTICALS,351303,1403.90
GLOBE,GLOBE TEXTILES (I) LTD.,36011,1.67
GLOBUSSPR,GLOBUS SPIRITS LTD,173443,1226.66
GLS,GLENMARK LIFE SCIENCE LTD,186184,704.65
GMBREW,G M BREWERIES LTD,42943,227.66
GMDCLTD,GUJARAT MINERAL DEV CORP,2148707,2848.27
GMMPFAUDLR,GMM PFAUDLER LIMITED,255721,3936.02
GMRINFRA,GMR AIRPORTS INFRA LTD,32981972,12300.36
GMRP&UI,GMR POW AND URBAN INFRA L,100867,19.30
GNA,GNA AXLES LIMITED,32896,229.79
GNFC,GUJ NAR VAL FER & CHEM L,2000030,10690.65
GOACARBON,GOA CARBON LIMITED,18366,101.44
GOCLCORP,GOCL CORPORATION LIMITED,21356,63.88
GOCOLORS,GO FASHION INDIA LTD,22630,190.25
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,66847,941.23
GODREJAGRO,GODREJ AGROVET LIMITED,193718,878.67
GODREJCP,GODREJ CONSUMER PRODUCTS,116114,979.75
GODREJIND,GODREJ INDUSTRIES LTD,260828,1040.56
GODREJPROP,GODREJ PROPERTIES LTD,904579,10649.68
GOKEX,GOKALDAS EXPORTS LTD.,360629,1099.31
GOKUL,GOKUL REFOILS & SOLV LTD,31123,12.20
GOKULAGRO,GOKUL AGRO RESOURCES LTD,31071,29.10
GOLDBEES,NIP IND ETF GOLD BEES,267706,97.69
GOLDIAM,GOLDIAM INTERNATIONAL LTD,229553,298.67
GOLDSHARE,UTI GOLD ETF,3042,1.05
GOODLUCK,GOODLUCK INDIA LIMITED,441144,1935.69
GOODYEAR,GOODYEAR INDIA LIMITED,47649,508.13
GPIL,GODAWARI POW & ISP LTD,491392,1531.41
GPPL,GUJARAT PIPAVAV PORT LTD,1486790,1198.74
GPTINFRA,GPT INFRAPROJECTS LTD,714,0.41
GRANULES,GRANULES INDIA LIMITED,1754955,5401.13
GRAPHITE,GRAPHITE INDIA LTD,1296001,4533.15
GRASIM,GRASIM INDUSTRIES LTD,189507,2832.68
GRAUWEIL,GRAUER & WEIL IND LTD,1068899,931.10
GRAVITA,GRAVITA INDIA LIMITED,165507,545.30
GREAVESCOT,GREAVES COTTON LTD.,2568253,3599.97
GREENLAM,GREENLAM INDUSTRIES LTD.,37455,119.00
GREENPANEL,GREENPANEL INDUSTRIES LTD,506394,1528.70
GREENPLY,GREENPLY INDUSTRIES LTD,386991,596.29
GREENPOWER,ORIENT GREEN POWER CO LTD,8918,0.86
GRINDWELL,GRINDWELL NORTON LIMITED,23977,381.99
GRINFRA,G R INFRAPROJECTS LIMITED,17136,204.32
GRMOVER,GRM OVERSEAS LIMITED,41483,145.57
GRPLTD,GRP LIMITED,86,1.87
GRSE,GARDEN REACH SHIP&ENG LTD,562219,1894.56
GRWRHITECH,GARWARE HI-TECH FILMS LTD,22647,116.64
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,33378,14.11
GSFC,GUJ STATE FERT & CHEM LTD,7382705,9255.51
GSPL,GUJARAT STATE PETRO LTD,321285,737.42
GSS,GSS INFOTECH LIMITED,281509,569.93
GTL,GTL LTD,18269,1.43
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,101340,98.67
GUFICBIO,GUFIC BIOSCIENCES LTD.,181783,384.01
GUJALKALI,GUJARAT ALKALIES & CHEM,363929,2623.21
GUJAPOLLO,GUJ. APOLLO IND. LTD.,120,0.27
GUJGASLTD,GUJARAT GAS LIMITED,350777,1555.02
GULFOILLUB,GULF OIL LUB. IND. LTD.,62789,229.74
GULFPETRO,GP PETROLEUMS LIMITED,57795,17.50
GULPOLY,GULSHAN POLYOLS LIMITED,96678,182.65
HAL,HINDUSTAN AERONAUTICS LTD,498168,11012.76
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,870812,7652.30
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,74375,262.21
HARRMALAYA,HARRISON MALAYALAM LTD,11763,17.85
HARSHA,HARSHA ENGINEERS INT LTD,45015,160.01
HATHWAY,HATHWAY CABLE & DATACOM,4660219,756.05
HATSUN,HATSUN AGRO PRODUCT LTD.,31648,271.32
HAVELLS,HAVELLS INDIA LIMITED,319631,2913.85
HBANKETF,HDFCAMC - HBANKETF,11,0.05
HBLPOWER,HBL POWER SYSTEMS LTD.,3438025,2708.65
HCC,HINDUSTAN CONSTRUCTION CO,18764991,2740.32
HCG,HEALTHCARE GLOB. ENT. LTD,93142,231.49
HCL-INSYS,HCL INFOSYSTEMS LTD,181121,32.08
HCLTECH,HCL TECHNOLOGIES LTD,587832,5888.52
HDFC,HDFC LTD,257669,6133.95
HDFCAMC,HDFC AMC LIMITED,249784,5175.02
HDFCBANK,HDFC BANK LTD,765615,10805.35
HDFCLIFE,HDFC LIFE INS CO LTD,1207488,6124.35
HDFCMFGETF,HDFC GOLD ETF,15441,5.45
HDFCNIFETF,HDFCAMC - HDFCNIFETF,5726,8.22
HDFCNIFIT,HDFCAMC - HDFCNIFIT,50,0.15
HDFCSENETF,HDFCAMC - HDFCSENETF,117,0.76
HDFCSILVER,HDFCAMC - HDFCSILVER,16968,8.79
HDFCVALUE,HDFCAMC - HDFCVALUE,424,0.41
HEALTHY,BIRLASLAMC - HEALTHY,25571,2.05
HEG,HEG LTD,367466,3757.02
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,747754,1244.05
HEMIPROP,HEMISPHERE PROP IND LTD,2048868,2121.20
HERANBA,HERANBA INDUSTRIES LTD,160250,689.95
HERCULES,HERCULES HOI. LTD.,45404,90.42
HERITGFOOD,HERITAGE FOODS LTD,185916,428.71
HEROMOTOCO,HERO MOTOCORP LIMITED,333986,7992.44
HESTERBIO,HESTER BIOSCIENCES LTD,6557,128.65
HFCL,HFCL LIMITED,11301965,7700.42
HGINFRA,H.G.INFRA ENGINEERING LTD,100163,559.11
HGS,HINDUJA GLOBAL SOLS. LTD.,58366,699.84
HIKAL,HIKAL LIMITED,375690,1205.08
HIL,HIL LIMITED,19555,503.60
HIMATSEIDE,HIMATSINGKA SEIDE LTD,629397,501.27
HINDALCO,HINDALCO  INDUSTRIES  LTD,2419858,9445.08
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,150,0.48
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,6273484,6691.35
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1292944,1861.25
HINDPETRO,HINDUSTAN PETROLEUM CORP,1390472,2963.20
HINDUNILVR,HINDUSTAN UNILEVER LTD.,278156,6364.78
HINDWAREAP,HINDWARE HME INOVATON LTD,81703,214.51
HINDZINC,HINDUSTAN ZINC LIMITED,468329,1497.85
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,4764,7.95
HITECH,HI-TECH PIPES LIMITED,202690,1611.91
HITECHCORP,HITECH CORPORATION LTD,24392,60.62
HITECHGEAR,THE HI-TECH GEARS LIMITED,1050,2.54
HLEGLAS,HLE GLASCOAT LIMITED,46039,320.14
HLVLTD,HLV LIMITED,173333,18.86
HMVL,HINDUSTAN MEDIA VENT LTD,19332,12.27
HNDFDS,HINDUSTAN FOODS LIMITED,103,0.51
HNGSNGBEES,NIP IND ETF HANGSENG BEES,12068,30.40
HOMEFIRST,HOME FIRST FIN CO IND LTD,59765,391.50
HONAUT,HONEYWELL AUTOMATION IND,2492,850.52
HONDAPOWER,HONDA I POWER PRODUCT LTD,19093,316.54
HPAL,HP ADHESIVES LIMITED,44502,172.44
HPL,HPL ELECTRIC & POWER LTD,129205,101.65
HSCL,HIMADRI SPECIALITY CHEM L,4061490,3266.39
HTMEDIA,HT MEDIA LIMITED,528899,89.75
HUDCO,HSG & URBAN DEV CORPN LTD,9335779,4442.15
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,141177,262.92
IBREALEST,INDIABULLS REAL EST. LTD,17529602,12046.04
IBULHSGFIN,INDIABULLS HSG FIN LTD,10881347,13019.12
ICEMAKE,ICE MAKE REFRIGERAT LTD,40,0.12
ICICI500,ICICIPRAMC - ICICI500,3197,0.82
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3767,4.77
ICICIAUTO,ICICIPRAMC - ICICIAUTO,635,0.57
ICICIB22,ICICIPRAMC - BHARATIWIN,9676,3.67
ICICIBANK,ICICI BANK LTD.,2338362,20005.18
ICICIBANKN,ICICIPRAMC - IPRU5008,101544,32.32
ICICIBANKP,ICICIPRAMC - ICICIBANKP,12904,21.54
ICICIFMCG,ICICIPRAMC - ICICIFMCG,2804,9.44
ICICIGI,ICICI LOMBARD GIC LIMITED,210342,2202.12
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,6908,2.49
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,7,0.07
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,535,0.53
ICICIM150,ICICIPRAMC - ICICIM150,4906,4.57
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,618,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,168663,247.44
ICICINV20,ICICI PRUDENTIAL NV20 ETF,1577,1.18
ICICINXT50,ICICIPRAMC - ICICINXT50,40962,12.75
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8200,5.11
ICICIPRULI,ICICI PRU LIFE INS CO LTD,932930,3823.68
ICICISENSX,ICICI PRUD SENSEX ETF,33,0.21
ICICISILVE,ICICIPRAMC - ICICISILVE,82313,45.38
ICICITECH,ICICIPRAMC - ICICITECH,71846,14.65
ICIL,INDO COUNT INDUSTRIES LTD,332840,431.10
ICRA,ICRA LIMITED,1731,66.06
IDBI,IDBI BANK LIMITED,22860869,10580.76
IDEA,VODAFONE IDEA LIMITED,87577520,6775.80
IDFC,IDFC LIMITED,9643025,6455.92
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40838140,20534.85
IEX,INDIAN ENERGY EXC LTD,11869962,17062.92
IFBAGRO,IFB AGRO INDUSTRIES LTD,17220,74.84
IFBIND,IFB INDUSTRIES LTD,68197,604.87
IFCI,IFCI LTD,7696495,1024.60
IFGLEXPOR,IFGL REFRACTORIES LIMITED,26108,42.95
IGARASHI,IGARASHI MOTORS INDIA LTD,100950,389.59
IGL,INDRAPRASTHA GAS LTD,566245,2317.83
IGPL,I G PETROCHEMICALS LTD,44614,223.67
IIFL,IIFL FINANCE LIMITED,364589,1320.41
IIFLSEC,IIFL SECURITIES LIMITED,888517,520.05
IMFA,INDIAN METALS & FERRO,105050,286.23
IMPAL,IND MOTOR PART & ACC LTD,70,0.51
INDBANK,INDBANK MERCH BANK,84260,30.27
INDHOTEL,THE INDIAN HOTELS CO. LTD,2303723,5640.35
INDIACEM,THE INDIA CEMENTS LIMITED,2227702,4457.66
INDIAGLYCO,INDIA GLYCOLS LTD,607675,4409.11
INDIAMART,INDIAMART INTERMESH LTD,35106,1643.87
INDIANB,INDIAN BANK,845516,1729.87
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,50468,67.55
INDIGO,INTERGLOBE AVIATION LTD,111660,2114.04
INDIGOPNTS,INDIGO PAINTS LIMITED,92695,1140.99
INDNIPPON,INDIA NIPPON ELECT  LTD,9433,38.16
INDOAMIN,INDO AMINES LIMITED,66516,43.35
INDOBORAX,INDO BORAX & CHEMICAL LTD,4030,5.52
INDOCO,INDOCO REMEDIES LTD.,79373,291.04
INDORAMA,INDO RAMA SYNTHETICS LTD,126361,51.68
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,85311,76.63
INDSWFTLAB,IND SWIFT LABORATORIES LT,9786,5.55
INDTERRAIN,IND TERRAIN FASHIONS LTD,104098,75.49
INDUSINDBK,INDUSIND BANK LIMITED,747180,7415.06
INDUSTOWER,INDUS TOWERS LIMITED,2012543,3315.69
INFIBEAM,INFIBEAM AVENUES LIMITED,6525005,1185.96
INFOBEAN,INFOBEANS TECHNO. LTD.,6747,27.05
INFRABEES,NIP IND ETF INFRA BEES,5938,31.40
INFY,INFOSYS LIMITED,2117531,30251.18
INGERRAND,INGERSOLL-RAND INDIA LTD,15281,234.42
INOXGREEN,INOX GREEN ENERGY SER LTD,331443,163.32
INOXLEISUR,INOX LEISURE LIMITED,25429,121.50
INOXWIND,INOX WIND LIMITED,890007,1084.18
INSECTICID,INSECTICIDES (I) LTD,34764,234.13
INTELLECT,INTELLECT DESIGN ARENA,689535,2998.28
INTENTECH,INTENSE TECHNOLOGIES LTD,7977,5.89
INTLCONV,INTL CONVEYORS LIMITED,48566,28.18
INVENTURE,INVENTURE GRO & SEC LTD,222450,10.50
IOB,INDIAN OVERSEAS BANK,13023187,3253.43
IOC,INDIAN OIL CORP LTD,7772591,5628.94
IOLCP,IOL CHEM AND PHARMA LTD,407756,1492.49
IONEXCHANG,ION EXCHANGE (INDIA) LTD,10901,269.79
IPCALAB,IPCA LABORATORIES LTD,105188,940.98
IPL,INDIA PESTICIDES LIMITED,263489,643.85
IRB,IRB INFRA DEV LTD.,2164300,5622.36
IRCON,IRCON INTERNATIONAL LTD,7276171,3737.78
IRCTC,INDIAN RAIL TOUR CORP LTD,3089151,19645.26
IRFC,INDIAN RAILWAY FIN CORP L,36911880,10868.29
ISEC,ICICI SECURITIES LIMITED,534371,2825.18
ISFT,INTRASOFT TECH. LTD,64981,116.86
ISGEC,ISGEC HEAVY ENG LTD,71287,303.16
ISMTLTD,ISMT LIMITED,190033,109.35
ITBEES,NIP IND ETF IT,902028,233.12
ITC,ITC LTD,3880326,11887.36
ITDC,INDIA TOUR. DEV. CO. LTD.,76478,263.69
ITDCEM,ITD CEMENTATION INDIA LTD,1222308,1299.03
ITI,ITI LTD,861786,826.73
IVC,IL&FS INVESTMENT MANAGERS,29915,2.27
IVP,IVP LTD,2785,4.05
IZMO,IZMO LIMITED,5259,4.08
J&KBANK,J & K BANK LTD.,8266615,3784.71
JAGRAN,JAGRAN PRAKASHAN LIMITED,60186,39.28
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,30433,110.13
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,26603,14.62
JAICORPLTD,JAI CORP LIMITED,1260584,1716.66
JAMNAAUTO,JAMNA AUTO IND LTD,1423369,1319.37
JASH,JASH ENGINEERING LIMITED,2233,15.19
JAYAGROGN,JAYANT AGRO ORGANICS LTD,35566,61.52
JAYBARMARU,JAY BHARAT MARUTI LTD,28863,44.55
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,46252,12.16
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,24743,24.90
JBCHEPHARM,J B CHEMICALS AND PHARMA,12869,229.83
JBMA,JBM AUTO LIMITED,240238,850.96
JCHAC,JOHNSON CONTROLS HITACHI,38578,446.06
JHS,JHS SVEND. LAB. LTD,84584,23.17
JINDALPHOT,JINDAL PHOTO LIMITED,8866,33.77
JINDALPOLY,JINDAL POLY FILMS LIMITED,119049,977.82
JINDALSAW,JINDAL SAW LIMITED,1629035,1796.64
JINDALSTEL,JINDAL STEEL & POWER LTD,319276,1557.93
JINDRILL,JINDAL DRILLING IND. LTD,36524,76.02
JINDWORLD,JINDAL WORLDWIDE LTD,22558,89.13
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2811444,994.30
JKCEMENT,JK CEMENT LIMITED,39538,940.42
JKIL,JKUMAR INFR.LTD.,352452,877.56
JKLAKSHMI,JK LAKSHMI CEMENT LTD,142068,852.04
JKPAPER,JK PAPER LIMITED,919723,3003.30
JKTYRE,JK TYRE & INDUSTRIES LTD,1750246,2758.64
JMA,JULLUNDUR MOT AGENCY LTD,528,0.42
JMCPROJECT,JMC PROJECTS (I) LTD.,1000,0.92
JMFINANCIL,JM FINANCIAL LIMITED,2408136,1598.74
JOCIL,JOCIL LIMITED,5255,9.80
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4701041,500.36
JPPOWER,JAIPRAKASH POWER VEN. LTD,6053579,474.08
JSL,JINDAL STAINLESS LIMITED,144660,291.34
JSLHISAR,JINDAL STAINLESS (H) LTD,25624,97.85
JSWENERGY,JSW ENERGY LIMITED,1365510,3229.66
JSWHL,JSW HOLDINGS LIMITED,656,22.74
JSWISPL,JSW ISPAT SPE PRO LTD,188310,68.80
JSWSTEEL,JSW STEEL LIMITED,1211777,8461.91
JTEKTINDIA,JTEKT INDIA LIMITED,522721,592.34
JTLIND,JTL INDUSTRIES LIMITED,434760,1331.05
JUBLFOOD,JUBILANT FOODWORKS LTD,2726956,13397.22
JUBLINDS,JUBILANT INDUSTRIES LTD,3525,6.44
JUBLINGREA,JUBILANT INGREVIA LIMITED,1132037,5633.72
JUBLPHARMA,JUBILANT PHARMOVA LTD,152184,555.86
JUNIORBEES,NIP IND ETF JUNIOR BEES,34374,123.85
JUSTDIAL,JUSTDIAL LTD.,348644,2268.20
JWL,JUPITER WAGONS LIMITED,63509,69.19
JYOTHYLAB,JYOTHY LABS LIMITED,147793,280.56
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,50341,224.98
KAJARIACER,KAJARIA CERAMICS LTD,74845,631.27
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1038,2.53
KALPATPOWR,KALPATARU POWER TRANS. LT,68623,296.09
KALYANKJIL,KALYAN JEWELLERS IND LTD,2046404,2034.05
KAMATHOTEL,KAMAT HOTELS (I) LTD,730,0.88
KAMDHENU,KAMDHENU LIMITED,30607,99.12
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,5944,7.48
KANSAINER,KANSAI NEROLAC PAINTS LTD,271091,1190.28
KARURVYSYA,KARUR VYSYA BANK LTD,5292462,4217.05
KAYA,KAYA LIMITED,31183,111.00
KAYNES,KAYNES TECHNOLOGY IND LTD,23578,175.30
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,903176,912.37
KCPSUGIND,KCP SUGAR IND CORP LTD.,121172,36.23
KDDL,KDDL LIMITED,3672,30.71
KEC,KEC INTL. LIMITED,158220,638.84
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,36255,480.01
KELLTONTEC,KELLTON TECH SOL LTD,19141,19.48
KENNAMET,KENNAMETAL INDIA LIMITED,11101,196.31
KESORAMIND,KESORAM INDUSTRIES LTD,1781710,873.33
KFINTECH,KFIN TECHNOLOGIES LIMITED,715,1.99
KHADIM,KHADIM INDIA LIMITED,8606,20.97
KHAICHEM,KHAITAN CHEM & FERT LTD,174222,87.97
KICL,KALYANI INVEST CO LTD,2797,50.88
KIMS,KRISHNA INST OF MED SCI L,18993,243.53
KINGFA,KINGFA SCI & TEC IND LTD.,3267,28.36
KIOCL,KIOCL LIMITED,135893,231.85
KIRIINDUS,KIRI INDUSTRIES LIMITED,424673,1634.60
KIRLFER,KIRLOSKAR FERROUS IND LTD,123087,389.50
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,93427,320.91
KIRLOSENG,KIRLOSKAR OIL ENG LTD,195229,474.14
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2309,33.20
KITEX,KITEX GARMENTS LTD,176456,332.64
KKCL,KEWAL KIRAN CLOTHING LTD,65872,264.28
KMSUGAR,K M SUGAR MILLS LTD,44061,14.18
KNRCON,KNR CONSTRU LTD.,430275,1008.36
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,62768,32.66
KOLTEPATIL,KOLTE PATIL DEV. LTD.,212691,570.55
KOPRAN,KOPRAN LTD,218784,385.63
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,366665,105.34
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1327165,21895.62
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4889,15.57
KOTAKGOLD,KOTAK GOLD ETF,16691,6.18
KOTAKIT,KOTAKMAMC - KOTAKIT,7654,1.59
KOTAKNIFTY,KOTAK NIFTY ETF,2784,4.35
KOTAKPSUBK,KOTAK PSU BANK,5064,12.82
KOTARISUG,KOTHARI SUG & CHEM LTD.,35399,15.89
KOTHARIPET,KOTHARI PETROCHEM LTD,24353,15.61
KOVAI,KOVAI MEDICAL CENTER & HO,400,5.31
KPIGREEN,KPI GREEN ENERGY LIMITED,111278,539.77
KPITTECH,KPIT TECHNOLOGIES LIMITED,546972,3314.52
KPRMILL,KPR MILL LTD.,208957,1089.81
KRBL,KRBL LIMITED,332301,985.36
KREBSBIO,KREBS BIOCHEMICALS & IND,69211,105.87
KRISHANA,KRISHANA PHOSCHEM LIMITED,4185,11.63
KRITI,KRITI INDUSTRIES IND LTD,7640,6.41
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,89546,371.99
KSB,KSB LIMITED,7956,110.04
KSCL,KAVERI SEED CO. LTD.,87831,414.29
KSL,KALYANI STEELS LIMITED,53127,166.57
KSOLVES,KSOLVES INDIA LIMITED,18392,37.51
KTKBANK,KARNATAKA BANK LIMITED,2795374,2972.13
KUANTUM,KUANTUM PAPERS LIMITED,29072,38.21
L&TFH,L&T FINANCE HOLDINGS LTD,5091139,4094.11
LALPATHLAB,DR. LAL PATH LABS LTD.,147194,3209.60
LAMBODHARA,LAMBODHARA TEXTILES LTD.,12411,20.49
LANCER,LANCER CONTAINER LINE LTD,130058,316.63
LANDMARK,LANDMARK CARS LIMITED,806,4.74
LAOPALA,LA OPALA RG LIMITED,184164,597.86
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,773179,2690.64
LAURUSLABS,LAURUS LABS LIMITED,3084306,11759.75
LAXMIMACH,LAKSHMI MACHINES LTD,4149,430.94
LEMONTREE,LEMON TREE HOTELS LTD,4599866,2997.02
LGBBROSLTD,LG BALAKRISHNAN & BROS,96432,604.23
LIBAS,LIBAS CONSU PRODUCTS LTD,7752,3.15
LIBERTSHOE,LIBERTY SHOES LTD,9437,21.79
LICHSGFIN,LIC HOUSING FINANCE LTD,1070974,3882.75
LICI,LIFE INSURA CORP OF INDIA,2860959,16809.45
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,50,0.33
LIKHITHA,LIKHITHA INFRASTRUC LTD,113136,238.34
LINC,LINC LIMITED,12164,46.71
LINCOLN,LINCOLN PHARMA LTD,90755,254.67
LINDEINDIA,LINDE INDIA LIMITED,27122,832.74
LIQUIDBEES,NIP IND ETF LIQUID BEES,11653,114.41
LODHA,MACROTECH DEVELOPERS LTD,1817955,18194.04
LOKESHMACH,LOKESH MACHINES LTD,80730,83.98
LOVABLE,LOVABLE LINGERIE LTD,2820,4.22
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,49735,10.43
LT,LARSEN & TOUBRO LTD.,407113,7735.14
LTGILTBEES,NIP IND ETF LONGTERM GILT,6,0.00
LTIM,LTIMINDTREE LIMITED,284675,11631.44
LTTS,L&T TECHNOLOGY SER. LTD.,307745,10371.95
LUMAXIND,LUMAX INDUSTRIES LTD,7579,83.20
LUMAXTECH,LUMAX AUTO TECH LTD,162402,350.24
LUPIN,LUPIN LIMITED,407983,2817.36
LUXIND,LUX INDUSTRIES LIMITED,84379,1361.70
LXCHEM,LAXMI ORGANIC INDUS LTD,1397504,4112.75
LYKALABS,LYKA LABS LTD,33510,47.27
M&M,MAHINDRA & MAHINDRA LTD,433455,4833.68
M&MFIN,M&M FIN. SERVICES LTD,485476,1055.90
MAANALU,MAAN ALUMINIUM LIMITED,1692,3.67
MACPOWER,MACPOWER CNC MACHINES LTD,2165,8.16
MADRASFERT,MADRAS FERTILISERS LTD,322472,159.57
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,163365,51.15
MAFSETF,MIRAEAMC - MAFSETF,5365,0.89
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,24647,87.79
MAHABANK,BANK OF MAHARASHTRA,25086513,6859.99
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5093,3.20
MAHEPC,MAHINDRA EPC IRRIG LTD,29567,30.52
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9474,8.30
MAHINDCIE,MAHINDRA CIE AUTO LTD,302551,918.81
MAHKTECH,MIRAEAMC - MAHKTECH,386328,38.62
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,144165,527.15
MAHLOG,MAHINDRA LOGISTIC LIMITED,216490,968.57
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8927,362.52
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,419504,1498.17
MAITHANALL,MAITHAN ALLOYS LTD,104979,916.94
MALUPAPER,MALU PAPER MILLS LIMITED,515,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,18642,2.12
MAMFGETF,MIRAEAMC - MAMFGETF,14,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,5916,11.03
MANAKSIA,MANAKSIA LTD.,299139,311.75
MANAKSTEEL,MANAKSIA STEELS LTD,9942,4.65
