SEBI REPORT AS ON Reporting date 13-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FSL,FIRSTSOURCE SOLU. LTD.,3047608,3283.96
FUSION,FUSION MICRO FINANCE LTD,197243,640.92
GABRIEL,GABRIEL INDIA LTD,555581,788.39
GAEL,GUJARAT AMBUJA EXPORTS LT,313290,658.83
GAIL,GAIL (INDIA) LTD,5092433,4434.50
GALAXYSURF,GALAXY SURFACTANTS LTD,35610,773.87
GALLANTT,GALLANTT ISPAT LIMITED,30319,21.76
GANDHITUBE,GANDHI SPL. TUBES LTD,3544,16.23
GANECOS,GANESHA ECOSPHERE LIMITED,57703,324.12
GANESHBE,GANESH BENZOPLAST LIMITED,135046,175.61
GANESHHOUC,GANESH HOUSING CORP LTD,8156,25.68
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12076,292.75
GATEWAY,GATEWAY DISTRIPARKS LTD,557103,344.60
GATI,GATI LIMITED,467474,575.04
GAYAPROJ,GAYATRI PROJECTS LTD,289010,40.60
GEECEE,GEECEE VENTURES LIMITED,1352,2.15
GEEKAYWIRE,GEEKAY WIRES LIMITED,530,0.59
GENESYS,GENESYS INTL CORPN LTD,5274,21.45
GENUSPAPER,GENUS P&B LIMITED,13605,2.49
GENUSPOWER,GENUS POWER INFRASTRU LTD,469239,318.13
GEOJITFSL,GEOJIT FINANCIAL SER L,900743,416.92
GEPIL,GE POWER INDIA LIMITED,184878,297.39
GESHIP,THE GE SHPG.LTD,169266,919.54
GET&D,GE T&D INDIA LIMITED,144547,162.48
GFLLIMITED,GFL LIMITED,278616,183.55
GHCL,GHCL LIMITED,1377796,6960.28
GICHSGFIN,GIC HOUSING FINANCE LTD,503326,826.04
GICRE,GENERAL INS CORP OF INDIA,1375018,1994.95
GILLETTE,GILLETTE INDIA LTD,3642,164.60
GILT5YBEES,RELCAPAMC - NETFGILT5Y,52,0.03
GINNIFILA,GINNI FILAMENTS LTD,17928,7.62
GIPCL,GUJ IND POW CO. LTD,507612,379.48
GLAND,GLAND PHARMA LIMITED,215694,2983.56
GLAXO,GLAXOSMITHKLINE PHARMA LT,39241,464.89
GLENMARK,GLENMARK PHARMACEUTICALS,405407,1591.06
GLOBE,GLOBE TEXTILES (I) LTD.,36095,1.68
GLOBUSSPR,GLOBUS SPIRITS LTD,167216,1184.67
GLS,GLENMARK LIFE SCIENCE LTD,189359,725.93
GMBREW,G M BREWERIES LTD,43776,232.72
GMDCLTD,GUJARAT MINERAL DEV CORP,2063549,2725.78
GMMPFAUDLR,GMM PFAUDLER LIMITED,257413,3967.75
GMRINFRA,GMR AIRPORTS INFRA LTD,33150710,12351.60
GMRP&UI,GMR POW AND URBAN INFRA L,74517,14.46
GNA,GNA AXLES LIMITED,30034,205.07
GNFC,GUJ NAR VAL FER & CHEM L,2025500,10812.03
GOACARBON,GOA CARBON LIMITED,18248,100.67
GOCLCORP,GOCL CORPORATION LIMITED,26080,80.47
GOCOLORS,GO FASHION INDIA LTD,21711,182.87
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,66186,930.38
GODREJAGRO,GODREJ AGROVET LIMITED,213005,949.02
GODREJCP,GODREJ CONSUMER PRODUCTS,119001,1004.90
GODREJIND,GODREJ INDUSTRIES LTD,272162,1087.06
GODREJPROP,GODREJ PROPERTIES LTD,874079,10343.73
GOKEX,GOKALDAS EXPORTS LTD.,340671,1014.28
GOKUL,GOKUL REFOILS & SOLV LTD,32883,12.92
GOKULAGRO,GOKUL AGRO RESOURCES LTD,30909,29.04
GOLDBEES,NIP IND ETF GOLD BEES,286839,106.73
GOLDIAM,GOLDIAM INTERNATIONAL LTD,229324,295.36
GOLDSHARE,UTI GOLD ETF,3032,1.05
GOODLUCK,GOODLUCK INDIA LIMITED,424527,1859.22
GOODYEAR,GOODYEAR INDIA LIMITED,47392,506.22
GPIL,GODAWARI POW & ISP LTD,503686,1551.05
GPPL,GUJARAT PIPAVAV PORT LTD,1594793,1299.67
GPTINFRA,GPT INFRAPROJECTS LTD,714,0.41
GRANULES,GRANULES INDIA LIMITED,1793929,5522.15
GRAPHITE,GRAPHITE INDIA LTD,1315173,4665.00
GRASIM,GRASIM INDUSTRIES LTD,190368,2867.02
GRAUWEIL,GRAUER & WEIL IND LTD,1066323,923.49
GRAVITA,GRAVITA INDIA LIMITED,160869,525.22
GREAVESCOT,GREAVES COTTON LTD.,2568950,3609.31
GREENLAM,GREENLAM INDUSTRIES LTD.,37481,119.02
GREENPANEL,GREENPANEL INDUSTRIES LTD,503723,1517.55
GREENPLY,GREENPLY INDUSTRIES LTD,388270,601.70
GREENPOWER,ORIENT GREEN POWER CO LTD,9818,0.94
GRINDWELL,GRINDWELL NORTON LIMITED,25311,405.34
GRINFRA,G R INFRAPROJECTS LIMITED,22641,271.80
GRMOVER,GRM OVERSEAS LIMITED,39249,138.77
GRPLTD,GRP LIMITED,99,2.28
GRSE,GARDEN REACH SHIP&ENG LTD,582767,1990.48
GRWRHITECH,GARWARE HI-TECH FILMS LTD,20127,100.88
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,33278,14.08
GSFC,GUJ STATE FERT & CHEM LTD,7471445,9353.59
GSPL,GUJARAT STATE PETRO LTD,330486,749.38
GSS,GSS INFOTECH LIMITED,280969,568.73
GTL,GTL LTD,18259,1.43
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,100577,98.03
GUFICBIO,GUFIC BIOSCIENCES LTD.,177575,376.79
GUJALKALI,GUJARAT ALKALIES & CHEM,366870,2652.25
GUJAPOLLO,GUJ. APOLLO IND. LTD.,120,0.27
GUJGASLTD,GUJARAT GAS LIMITED,351255,1561.00
GULFOILLUB,GULF OIL LUB. IND. LTD.,62897,230.80
GULFPETRO,GP PETROLEUMS LIMITED,55793,17.64
GULPOLY,GULSHAN POLYOLS LIMITED,95573,180.23
GVKPIL,GVK POW. & INFRA LTD.,1100,0.03
HAL,HINDUSTAN AERONAUTICS LTD,518562,11502.71
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,866829,7627.13
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,67034,238.14
HARRMALAYA,HARRISON MALAYALAM LTD,12463,19.02
HARSHA,HARSHA ENGINEERS INT LTD,42179,151.44
HATHWAY,HATHWAY CABLE & DATACOM,4622848,750.62
HATSUN,HATSUN AGRO PRODUCT LTD.,32537,280.02
HAVELLS,HAVELLS INDIA LIMITED,295092,2704.77
HBANKETF,HDFCAMC - HBANKETF,10,0.04
HBLPOWER,HBL POWER SYSTEMS LTD.,3583320,2831.77
HCC,HINDUSTAN CONSTRUCTION CO,18678294,2748.24
HCG,HEALTHCARE GLOB. ENT. LTD,89483,221.91
HCL-INSYS,HCL INFOSYSTEMS LTD,181121,32.08
HCLTECH,HCL TECHNOLOGIES LTD,618194,6196.87
HDFC,HDFC LTD,245198,5885.77
HDFCAMC,HDFC AMC LIMITED,244314,5076.30
HDFCBANK,HDFC BANK LTD,788724,11078.40
HDFCLIFE,HDFC LIFE INS CO LTD,1243954,6297.19
HDFCMFGETF,HDFC GOLD ETF,16245,5.73
HDFCNIFETF,HDFCAMC - HDFCNIFETF,5726,8.22
HDFCNIFIT,HDFCAMC - HDFCNIFIT,50,0.15
HDFCSENETF,HDFCAMC - HDFCSENETF,117,0.76
HDFCSILVER,HDFCAMC - HDFCSILVER,16968,8.83
HDFCVALUE,HDFCAMC - HDFCVALUE,444,0.42
HEALTHY,BIRLASLAMC - HEALTHY,24630,1.97
HEG,HEG LTD,368970,3790.03
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,748563,1246.33
HEMIPROP,HEMISPHERE PROP IND LTD,2033745,2113.62
HERANBA,HERANBA INDUSTRIES LTD,159067,689.90
HERCULES,HERCULES HOI. LTD.,43469,86.14
HERITGFOOD,HERITAGE FOODS LTD,190703,434.28
HEROMOTOCO,HERO MOTOCORP LIMITED,269648,6673.28
HESTERBIO,HESTER BIOSCIENCES LTD,6552,128.62
HFCL,HFCL LIMITED,11451226,7806.50
HGINFRA,H.G.INFRA ENGINEERING LTD,94929,493.62
HGS,HINDUJA GLOBAL SOLS. LTD.,63623,769.17
HIKAL,HIKAL LIMITED,375295,1081.08
HIL,HIL LIMITED,19365,500.70
HIMATSEIDE,HIMATSINGKA SEIDE LTD,620226,498.03
HINDALCO,HINDALCO  INDUSTRIES  LTD,2475327,9678.34
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,200,0.62
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,6208919,6634.74
HINDMOTORS,HINDUSTAN MOTORS LIMITED,5,0.00
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1291729,1858.05
HINDPETRO,HINDUSTAN PETROLEUM CORP,1440060,3054.75
HINDUNILVR,HINDUSTAN UNILEVER LTD.,236552,5408.00
HINDWAREAP,HINDWARE HME INOVATON LTD,87071,238.08
HINDZINC,HINDUSTAN ZINC LIMITED,491762,1581.23
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,5264,8.75
HITECH,HI-TECH PIPES LIMITED,205311,1635.04
HITECHCORP,HITECH CORPORATION LTD,26392,65.04
HITECHGEAR,THE HI-TECH GEARS LIMITED,1050,2.54
HLEGLAS,HLE GLASCOAT LIMITED,48723,334.06
HLVLTD,HLV LIMITED,172983,18.85
HMVL,HINDUSTAN MEDIA VENT LTD,19492,12.19
HNDFDS,HINDUSTAN FOODS LIMITED,103,0.51
HNGSNGBEES,NIP IND ETF HANGSENG BEES,14228,35.94
HOMEFIRST,HOME FIRST FIN CO IND LTD,60951,398.06
HONAUT,HONEYWELL AUTOMATION IND,2164,752.12
HONDAPOWER,HONDA I POWER PRODUCT LTD,18651,312.17
HPAL,HP ADHESIVES LIMITED,47457,179.28
HPL,HPL ELECTRIC & POWER LTD,120913,96.94
HSCL,HIMADRI SPECIALITY CHEM L,4089087,3309.45
HTMEDIA,HT MEDIA LIMITED,575281,99.80
HUDCO,HSG & URBAN DEV CORPN LTD,9475497,4540.12
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,140850,263.41
IBREALEST,INDIABULLS REAL EST. LTD,16796374,11898.12
IBULHSGFIN,INDIABULLS HSG FIN LTD,10993303,13325.59
ICEMAKE,ICE MAKE REFRIGERAT LTD,40,0.12
ICICI500,ICICIPRAMC - ICICI500,3082,0.79
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3747,4.75
ICICIAUTO,ICICIPRAMC - ICICIAUTO,635,0.57
ICICIB22,ICICIPRAMC - BHARATIWIN,9671,3.67
ICICIBANK,ICICI BANK LTD.,2479835,21200.59
ICICIBANKN,ICICIPRAMC - IPRU5008,102160,32.52
ICICIBANKP,ICICIPRAMC - ICICIBANKP,13035,21.72
ICICIFMCG,ICICIPRAMC - ICICIFMCG,2899,9.74
ICICIGI,ICICI LOMBARD GIC LIMITED,211749,2211.66
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,6876,2.55
ICICIINFRA,ICICIPRAMC - ICICIINFRA,240,0.13
ICICILIQ,ICICIPRAMC - ICICILIQ,1554,13.06
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,485,0.48
ICICIM150,ICICIPRAMC - ICICIM150,4906,4.57
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,443,0.83
ICICINIFTY,ICICI PRUD NIFTY ETF,167965,246.35
ICICINV20,ICICI PRUDENTIAL NV20 ETF,679,0.53
ICICINXT50,ICICIPRAMC - ICICINXT50,42007,13.11
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8200,5.11
ICICIPRULI,ICICI PRU LIFE INS CO LTD,981414,3985.72
ICICISENSX,ICICI PRUD SENSEX ETF,33,0.21
ICICISILVE,ICICIPRAMC - ICICISILVE,81181,45.14
ICICITECH,ICICIPRAMC - ICICITECH,71153,14.50
ICIL,INDO COUNT INDUSTRIES LTD,338198,437.20
ICRA,ICRA LIMITED,1740,65.62
IDBI,IDBI BANK LIMITED,22557770,10458.29
IDEA,VODAFONE IDEA LIMITED,87978438,6810.89
IDFC,IDFC LIMITED,10574622,7253.97
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40051211,20107.86
IEX,INDIAN ENERGY EXC LTD,12026386,17292.66
IFBAGRO,IFB AGRO INDUSTRIES LTD,17229,75.58
IFBIND,IFB INDUSTRIES LTD,68160,603.00
IFCI,IFCI LTD,7919696,1042.86
IFGLEXPOR,IFGL REFRACTORIES LIMITED,27168,45.67
IGARASHI,IGARASHI MOTORS INDIA LTD,102094,392.84
IGL,INDRAPRASTHA GAS LTD,519107,2119.21
IGPL,I G PETROCHEMICALS LTD,46531,219.22
IIFL,IIFL FINANCE LIMITED,342538,1232.39
IIFLSEC,IIFL SECURITIES LIMITED,935047,554.57
IMFA,INDIAN METALS & FERRO,92033,248.91
IMPAL,IND MOTOR PART & ACC LTD,70,0.51
INDBANK,INDBANK MERCH BANK,84260,30.27
INDHOTEL,THE INDIAN HOTELS CO. LTD,2269120,5537.48
INDIACEM,THE INDIA CEMENTS LIMITED,2276991,4566.75
INDIAGLYCO,INDIA GLYCOLS LTD,606992,4408.24
INDIAMART,INDIAMART INTERMESH LTD,37388,1746.70
INDIANB,INDIAN BANK,862486,1774.30
INDIANCARD,INDIAN CARD CLOTHING CO.,150,0.36
INDIANHUME,INDIAN HUME PIPE CO. LTD.,50078,67.05
INDIGO,INTERGLOBE AVIATION LTD,97132,1848.64
INDIGOPNTS,INDIGO PAINTS LIMITED,91213,1137.79
INDNIPPON,INDIA NIPPON ELECT  LTD,9309,36.88
INDOAMIN,INDO AMINES LIMITED,65653,42.92
INDOBORAX,INDO BORAX & CHEMICAL LTD,4057,5.61
INDOCO,INDOCO REMEDIES LTD.,86349,315.09
INDORAMA,INDO RAMA SYNTHETICS LTD,130772,53.77
INDOTECH,INDO TECH TRANSFORM LTD.,120,0.23
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,85311,76.63
INDSWFTLAB,IND SWIFT LABORATORIES LT,9786,5.55
INDTERRAIN,IND TERRAIN FASHIONS LTD,112033,81.32
INDUSINDBK,INDUSIND BANK LIMITED,740835,7310.88
INDUSTOWER,INDUS TOWERS LIMITED,2095806,3417.85
INFIBEAM,INFIBEAM AVENUES LIMITED,6581460,1194.45
INFOBEAN,INFOBEANS TECHNO. LTD.,6494,26.33
INFRABEES,NIP IND ETF INFRA BEES,5923,31.32
INFY,INFOSYS LIMITED,2186556,31206.65
INGERRAND,INGERSOLL-RAND INDIA LTD,16325,244.50
INOXGREEN,INOX GREEN ENERGY SER LTD,314609,156.63
INOXLEISUR,INOX LEISURE LIMITED,80701,328.34
INOXWIND,INOX WIND LIMITED,881788,1076.30
INSECTICID,INSECTICIDES (I) LTD,35352,238.32
INTELLECT,INTELLECT DESIGN ARENA,701102,3044.06
INTENTECH,INTENSE TECHNOLOGIES LTD,7477,5.55
INTLCONV,INTL CONVEYORS LIMITED,44891,26.29
INVENTURE,INVENTURE GRO & SEC LTD,222450,10.50
IOB,INDIAN OVERSEAS BANK,13018516,3275.39
IOC,INDIAN OIL CORP LTD,7889708,5731.92
IOLCP,IOL CHEM AND PHARMA LTD,399533,1494.88
IONEXCHANG,ION EXCHANGE (INDIA) LTD,11996,288.67
IPCALAB,IPCA LABORATORIES LTD,102820,920.17
IPL,INDIA PESTICIDES LIMITED,263415,646.27
IRB,IRB INFRA DEV LTD.,2262991,5881.98
IRCON,IRCON INTERNATIONAL LTD,7582747,3894.40
IRCTC,INDIAN RAIL TOUR CORP LTD,3152080,20030.88
IRFC,INDIAN RAILWAY FIN CORP L,37580808,11128.55
ISEC,ICICI SECURITIES LIMITED,533843,2825.00
ISFT,INTRASOFT TECH. LTD,64981,116.86
ISGEC,ISGEC HEAVY ENG LTD,72446,312.39
ISMTLTD,ISMT LIMITED,161793,88.39
ITBEES,NIP IND ETF IT,1040950,267.04
ITC,ITC LTD,4126881,12685.78
ITDC,INDIA TOUR. DEV. CO. LTD.,77651,266.60
ITDCEM,ITD CEMENTATION INDIA LTD,1229066,1290.74
ITI,ITI LTD,862192,830.72
IVC,IL&FS INVESTMENT MANAGERS,29915,2.27
IVP,IVP LTD,2785,4.05
IZMO,IZMO LIMITED,5159,4.00
J&KBANK,J & K BANK LTD.,8305535,3819.29
JAGRAN,JAGRAN PRAKASHAN LIMITED,60080,38.48
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,30429,110.12
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,20303,11.17
JAICORPLTD,JAI CORP LIMITED,1264180,1725.45
JAMNAAUTO,JAMNA AUTO IND LTD,1436394,1329.55
JASH,JASH ENGINEERING LIMITED,2152,14.50
JAYAGROGN,JAYANT AGRO ORGANICS LTD,62339,114.73
JAYBARMARU,JAY BHARAT MARUTI LTD,30885,46.79
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,46252,12.16
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,24993,25.18
JBCHEPHARM,J B CHEMICALS AND PHARMA,13091,230.87
JBMA,JBM AUTO LIMITED,231557,800.14
JCHAC,JOHNSON CONTROLS HITACHI,38438,445.83
JHS,JHS SVEND. LAB. LTD,84584,23.18
JINDALPHOT,JINDAL PHOTO LIMITED,8416,32.21
JINDALPOLY,JINDAL POLY FILMS LIMITED,111113,930.23
JINDALSAW,JINDAL SAW LIMITED,1758547,1881.70
JINDALSTEL,JINDAL STEEL & POWER LTD,310143,1497.53
JINDRILL,JINDAL DRILLING IND. LTD,38075,78.91
JINDWORLD,JINDAL WORLDWIDE LTD,21098,84.93
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2821243,997.62
JKCEMENT,JK CEMENT LIMITED,39212,934.87
JKIL,JKUMAR INFR.LTD.,352567,879.68
JKLAKSHMI,JK LAKSHMI CEMENT LTD,135499,808.96
JKPAPER,JK PAPER LIMITED,913835,2982.69
JKTYRE,JK TYRE & INDUSTRIES LTD,1701207,2696.79
JMA,JULLUNDUR MOT AGENCY LTD,528,0.42
JMCPROJECT,JMC PROJECTS (I) LTD.,1000,0.92
JMFINANCIL,JM FINANCIAL LIMITED,2451142,1648.85
JOCIL,JOCIL LIMITED,5255,9.82
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4937318,525.19
JPPOWER,JAIPRAKASH POWER VEN. LTD,6055422,477.61
JSL,JINDAL STAINLESS LIMITED,147641,300.66
JSLHISAR,JINDAL STAINLESS (H) LTD,25820,98.73
JSWENERGY,JSW ENERGY LIMITED,1376873,3255.58
JSWHL,JSW HOLDINGS LIMITED,653,22.71
JSWISPL,JSW ISPAT SPE PRO LTD,192402,69.98
JSWSTEEL,JSW STEEL LIMITED,1224553,8535.66
JTEKTINDIA,JTEKT INDIA LIMITED,524892,596.79
JTLIND,JTL INDUSTRIES LIMITED,380270,1156.18
JUBLFOOD,JUBILANT FOODWORKS LTD,2741260,13490.63
JUBLINDS,JUBILANT INDUSTRIES LTD,2957,5.16
JUBLINGREA,JUBILANT INGREVIA LIMITED,1154269,5806.21
JUBLPHARMA,JUBILANT PHARMOVA LTD,156001,568.40
JUNIORBEES,NIP IND ETF JUNIOR BEES,30540,111.63
JUSTDIAL,JUSTDIAL LTD.,355309,2307.11
JWL,JUPITER WAGONS LIMITED,62229,67.90
JYOTHYLAB,JYOTHY LABS LIMITED,140082,266.43
JYOTISTRUC,JYOTI STRUCTURES LTD,25000,2.40
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,50847,226.72
KAJARIACER,KAJARIA CERAMICS LTD,74500,630.19
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1038,2.53
KALPATPOWR,KALPATARU POWER TRANS. LT,74963,319.12
KALYANKJIL,KALYAN JEWELLERS IND LTD,2062309,2046.58
KAMATHOTEL,KAMAT HOTELS (I) LTD,730,0.88
KAMDHENU,KAMDHENU LIMITED,30607,99.12
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,5944,7.48
KANSAINER,KANSAI NEROLAC PAINTS LTD,271664,1192.31
KARURVYSYA,KARUR VYSYA BANK LTD,5278229,4205.55
KAYA,KAYA LIMITED,32193,115.07
KAYNES,KAYNES TECHNOLOGY IND LTD,22256,155.30
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,921911,935.82
KCPSUGIND,KCP SUGAR IND CORP LTD.,127595,38.14
KDDL,KDDL LIMITED,3031,26.85
KEC,KEC INTL. LIMITED,164237,663.68
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,33132,430.51
KELLTONTEC,KELLTON TECH SOL LTD,19141,19.48
KENNAMET,KENNAMETAL INDIA LIMITED,11282,200.69
KESORAMIND,KESORAM INDUSTRIES LTD,1804476,882.57
KFINTECH,KFIN TECHNOLOGIES LIMITED,862,2.69
KHADIM,KHADIM INDIA LIMITED,8604,21.03
KHAICHEM,KHAITAN CHEM & FERT LTD,172599,89.05
KICL,KALYANI INVEST CO LTD,2798,49.33
KIMS,KRISHNA INST OF MED SCI L,18541,238.45
KINGFA,KINGFA SCI & TEC IND LTD.,3180,27.72
KIOCL,KIOCL LIMITED,135107,230.66
KIRIINDUS,KIRI INDUSTRIES LIMITED,427888,1646.63
KIRLFER,KIRLOSKAR FERROUS IND LTD,124240,389.41
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,83387,286.90
KIRLOSENG,KIRLOSKAR OIL ENG LTD,196682,479.02
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2290,32.95
KITEX,KITEX GARMENTS LTD,165572,321.69
KKCL,KEWAL KIRAN CLOTHING LTD,66106,265.34
KMSUGAR,K M SUGAR MILLS LTD,44061,14.18
KNRCON,KNR CONSTRU LTD.,430693,1013.69
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,62368,32.49
KOLTEPATIL,KOLTE PATIL DEV. LTD.,207845,556.91
KOPRAN,KOPRAN LTD,218952,384.94
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,353929,102.34
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1344702,22208.98
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4889,15.57
KOTAKGOLD,KOTAK GOLD ETF,18091,6.65
KOTAKIT,KOTAKMAMC - KOTAKIT,9644,2.21
KOTAKNIFTY,KOTAK NIFTY ETF,2684,4.16
KOTAKPSUBK,KOTAK PSU BANK,5554,14.06
KOTARISUG,KOTHARI SUG & CHEM LTD.,37842,16.97
KOTHARIPET,KOTHARI PETROCHEM LTD,28912,19.05
KOVAI,KOVAI MEDICAL CENTER & HO,242,2.64
KPIGREEN,KPI GREEN ENERGY LIMITED,106457,527.03
KPITTECH,KPIT TECHNOLOGIES LIMITED,575297,3383.15
KPRMILL,KPR MILL LTD.,213840,1109.39
KRBL,KRBL LIMITED,338094,987.96
KREBSBIO,KREBS BIOCHEMICALS & IND,69211,105.87
KRISHANA,KRISHANA PHOSCHEM LIMITED,16520,68.96
KRITI,KRITI INDUSTRIES IND LTD,7440,6.22
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,85467,357.44
KSB,KSB LIMITED,7990,112.61
KSCL,KAVERI SEED CO. LTD.,92381,437.62
KSL,KALYANI STEELS LIMITED,53915,169.55
KSOLVES,KSOLVES INDIA LIMITED,18897,38.99
KTKBANK,KARNATAKA BANK LIMITED,2807179,2957.44
KUANTUM,KUANTUM PAPERS LIMITED,28872,37.96
L&TFH,L&T FINANCE HOLDINGS LTD,5078586,4077.27
LAGNAM,LAGNAM SPINTEX LIMITED,0,0.00
LALPATHLAB,DR. LAL PATH LABS LTD.,147847,3219.93
LAMBODHARA,LAMBODHARA TEXTILES LTD.,12767,21.06
LANCER,LANCER CONTAINER LINE LTD,129516,315.14
LANDMARK,LANDMARK CARS LIMITED,841,4.84
LAOPALA,LA OPALA RG LIMITED,216859,671.86
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,775538,2700.18
LAURUSLABS,LAURUS LABS LIMITED,3094473,11813.88
LAXMIMACH,LAKSHMI MACHINES LTD,4118,429.15
LEMONTREE,LEMON TREE HOTELS LTD,4782560,3125.79
LGBBROSLTD,LG BALAKRISHNAN & BROS,97681,610.91
LIBAS,LIBAS CONSU PRODUCTS LTD,8440,3.46
LIBERTSHOE,LIBERTY SHOES LTD,12571,29.47
LICHSGFIN,LIC HOUSING FINANCE LTD,1126530,4108.95
LICI,LIFE INSURA CORP OF INDIA,2799236,16586.51
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,50,0.33
LIKHITHA,LIKHITHA INFRASTRUC LTD,112824,233.96
LINC,LINC LIMITED,11198,42.68
LINCOLN,LINCOLN PHARMA LTD,86919,244.58
LINDEINDIA,LINDE INDIA LIMITED,35265,1085.97
LIQUIDBEES,NIP IND ETF LIQUID BEES,13795,135.84
LODHA,MACROTECH DEVELOPERS LTD,1815238,18171.90
LOKESHMACH,LOKESH MACHINES LTD,80730,83.95
LOVABLE,LOVABLE LINGERIE LTD,2656,4.09
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LSIL,LLOYDS STEELS IND. LTD.,43207,9.50
LT,LARSEN & TOUBRO LTD.,349585,6567.51
LTGILTBEES,NIP IND ETF LONGTERM GILT,6,0.00
LTIM,LTIMINDTREE LIMITED,289197,11759.07
LTTS,L&T TECHNOLOGY SER. LTD.,310141,10455.20
LUMAXIND,LUMAX INDUSTRIES LTD,7538,82.56
LUMAXTECH,LUMAX AUTO TECH LTD,151766,334.83
LUPIN,LUPIN LIMITED,381353,2665.32
LUXIND,LUX INDUSTRIES LIMITED,84816,1365.77
LXCHEM,LAXMI ORGANIC INDUS LTD,1395511,4116.47
LYKALABS,LYKA LABS LTD,33581,47.37
M&M,MAHINDRA & MAHINDRA LTD,469708,5282.10
M&MFIN,M&M FIN. SERVICES LTD,534088,1173.29
MAANALU,MAAN ALUMINIUM LIMITED,1692,3.67
MACPOWER,MACPOWER CNC MACHINES LTD,1865,7.04
MADRASFERT,MADRAS FERTILISERS LTD,313750,153.58
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,172874,55.33
MAFSETF,MIRAEAMC - MAFSETF,11645,2.05
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,25522,89.80
MAHABANK,BANK OF MAHARASHTRA,25191094,6901.31
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5093,3.20
MAHEPC,MAHINDRA EPC IRRIG LTD,29568,30.49
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9574,8.36
MAHINDCIE,MAHINDRA CIE AUTO LTD,275767,805.62
MAHKTECH,MIRAEAMC - MAHKTECH,376847,37.51
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,139356,511.59
MAHLOG,MAHINDRA LOGISTIC LIMITED,223205,1005.98
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8937,362.91
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,431510,1541.18
MAITHANALL,MAITHAN ALLOYS LTD,103286,902.70
MALUPAPER,MALU PAPER MILLS LIMITED,515,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,15613,1.77
MAMFGETF,MIRAEAMC - MAMFGETF,14,0.01
