SEBI REPORT AS ON Reporting date 22-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FORCEMOT,FORCE MOTORS LIMITED,83332,985.70
FORTIS,FORTIS HEALTHCARE LTD,1479356,3493.85
FOSECOIND,FOSECO INDIA LTD,7788,184.01
FRETAIL,FUTURE RETAIL LIMITED,275,0.06
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2192308,2473.50
FUSION,FUSION MICRO FINANCE LTD,232999,792.12
GABRIEL,GABRIEL INDIA LTD,570531,802.29
GAEL,GUJARAT AMBUJA EXPORTS LT,440054,997.55
GAIL,GAIL (INDIA) LTD,5217217,5097.56
GALAXYSURF,GALAXY SURFACTANTS LTD,24947,574.79
GALLANTT,GALLANTT ISPAT LIMITED,37845,22.75
GANDHITUBE,GANDHI SPL. TUBES LTD,1898,8.61
GANECOS,GANESHA ECOSPHERE LIMITED,58806,351.59
GANESHBE,GANESH BENZOPLAST LIMITED,132923,179.98
GANESHHOUC,GANESH HOUSING CORP LTD,28415,89.80
GARFIBRES,GARWARE TECH FIBRES LTD,12941,347.64
GATEWAY,GATEWAY DISTRIPARKS LTD,875681,532.58
GATI,GATI LIMITED,696413,743.67
GAYAPROJ,GAYATRI PROJECTS LTD,268620,35.03
GEECEE,GEECEE VENTURES LIMITED,1152,1.85
GEEKAYWIRE,GEEKAY WIRES LIMITED,925,1.43
GENCON,GENERIC ENG CONS PROJ LTD,600,0.38
GENESYS,GENESYS INTL CORPN LTD,8263,27.47
GENUSPAPER,GENUS P&B LIMITED,16355,2.61
GENUSPOWER,GENUS POWER INFRASTRU LTD,441530,306.58
GEOJITFSL,GEOJIT FINANCIAL SER L,795978,353.14
GEPIL,GE POWER INDIA LIMITED,198235,296.83
GESHIP,THE GE SHPG.LTD,206957,1267.82
GET&D,GE T&D INDIA LIMITED,125742,198.27
GFLLIMITED,GFL LIMITED,175427,110.64
GHCL,GHCL LIMITED,802812,3944.89
GICHSGFIN,GIC HOUSING FINANCE LTD,418766,631.26
GICRE,GENERAL INS CORP OF INDIA,1453476,2129.04
GILLETTE,GILLETTE INDIA LTD,7835,291.23
GILT5YBEES,RELCAPAMC - NETFGILT5Y,14,0.01
GINNIFILA,GINNI FILAMENTS LTD,360,0.12
GIPCL,GUJ IND POW CO. LTD,596084,537.64
GLAND,GLAND PHARMA LIMITED,605748,6226.52
GLAXO,GLAXOSMITHKLINE PHARMA LT,41953,493.71
GLENMARK,GLENMARK PHARMACEUTICALS,129390,631.70
GLOBE,GLOBE TEXTILES (I) LTD.,40536,1.76
GLOBUSSPR,GLOBUS SPIRITS LTD,72135,534.33
GLS,GLENMARK LIFE SCIENCE LTD,198879,785.52
GMBREW,G M BREWERIES LTD,44769,245.83
GMDCLTD,GUJARAT MINERAL DEV CORP,2384016,3386.37
GMMPFAUDLR,GMM PFAUDLER LIMITED,364284,5597.64
GMRINFRA,GMR AIRPORTS INFRA LTD,37450895,14276.42
GMRP&UI,GMR POW AND URBAN INFRA L,1402026,227.30
GNA,GNA AXLES LIMITED,59884,409.16
GNFC,GUJ NAR VAL FER & CHEM L,1903123,10685.31
GOACARBON,GOA CARBON LIMITED,17108,92.47
GOCLCORP,GOCL CORPORATION LIMITED,22711,63.08
GOCOLORS,GO FASHION INDIA LTD,19655,173.52
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,62148,865.73
GODREJAGRO,GODREJ AGROVET LIMITED,188393,820.17
GODREJCP,GODREJ CONSUMER PRODUCTS,64191,582.46
GODREJIND,GODREJ INDUSTRIES LTD,338293,1371.41
GODREJPROP,GODREJ PROPERTIES LTD,602012,7403.38
GOKEX,GOKALDAS EXPORTS LTD.,207923,681.21
GOKUL,GOKUL REFOILS & SOLV LTD,7390,3.11
GOKULAGRO,GOKUL AGRO RESOURCES LTD,55012,39.43
GOLDBEES,NIP IND ETF GOLD BEES,325957,126.18
GOLDIAM,GOLDIAM INTERNATIONAL LTD,346605,420.08
GOLDSHARE,UTI GOLD ETF,2051,0.74
GOODLUCK,GOODLUCK INDIA LIMITED,1062956,4856.75
GOODYEAR,GOODYEAR INDIA LIMITED,35601,379.36
GPIL,GODAWARI POW & ISP LTD,304892,1002.71
GPPL,GUJARAT PIPAVAV PORT LTD,682237,659.73
GPTINFRA,GPT INFRAPROJECTS LTD,3944,2.32
GRANULES,GRANULES INDIA LIMITED,1620398,4125.01
GRAPHITE,GRAPHITE INDIA LTD,1029851,3573.05
GRASIM,GRASIM INDUSTRIES LTD,147561,2232.12
GRAUWEIL,GRAUER & WEIL IND LTD,1447564,1444.71
GRAVITA,GRAVITA INDIA LIMITED,141178,620.11
GREAVESCOT,GREAVES COTTON LTD.,2743613,3755.27
GREENLAM,GREENLAM INDUSTRIES LTD.,9352,21.79
GREENPANEL,GREENPANEL INDUSTRIES LTD,615547,1757.85
GREENPLY,GREENPLY INDUSTRIES LTD,219453,295.00
GREENPOWER,ORIENT GREEN POWER CO LTD,141637,13.07
GRINDWELL,GRINDWELL NORTON LIMITED,28787,463.91
GRINFRA,G R INFRAPROJECTS LIMITED,24137,234.66
GRMOVER,GRM OVERSEAS LIMITED,362972,703.05
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,507896,2011.35
GRWRHITECH,GARWARE HI-TECH FILMS LTD,72258,392.06
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,14609,6.10
GSFC,GUJ STATE FERT & CHEM LTD,6378420,9088.36
GSLSU,GLOBAL SURFACES LIMITED,2283,0.71
GSPL,GUJARAT STATE PETRO LTD,510555,1324.27
GSS,GSS INFOTECH LIMITED,424435,832.89
GTL,GTL LTD,23658,1.69
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,62431,54.78
GUFICBIO,GUFIC BIOSCIENCES LTD.,104627,191.36
GUJALKALI,GUJARAT ALKALIES & CHEM,425347,2855.37
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,779308,3349.30
GULFOILLUB,GULF OIL LUB. IND. LTD.,74514,265.62
GULFPETRO,GP PETROLEUMS LIMITED,64693,7.74
GULPOLY,GULSHAN POLYOLS LIMITED,92488,174.66
HAL,HINDUSTAN AERONAUTICS LTD,333560,8606.26
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,807307,7103.55
HARDWYN,HARDWYN INDIA LIMITED,396,1.51
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,22316,82.65
HARRMALAYA,HARRISON MALAYALAM LTD,7983,11.03
HARSHA,HARSHA ENGINEERS INT LTD,595598,2661.37
HATHWAY,HATHWAY CABLE & DATACOM,5153075,755.20
HATSUN,HATSUN AGRO PRODUCT LTD.,21842,180.84
HAVELLS,HAVELLS INDIA LIMITED,157031,1708.76
HBANKETF,HDFCAMC - HBANKETF,1314,4.49
HBLPOWER,HBL POWER SYSTEMS LTD.,3613259,3005.84
HCC,HINDUSTAN CONSTRUCTION CO,21072682,3012.64
HCG,HEALTHCARE GLOB. ENT. LTD,129514,321.73
HCL-INSYS,HCL INFOSYSTEMS LTD,156827,25.58
HCLTECH,HCL TECHNOLOGIES LTD,570402,5632.28
HDFC,HDFC LTD,537969,13221.42
HDFCAMC,HDFC AMC LIMITED,532383,8858.43
HDFCBANK,HDFC BANK LTD,1864729,26964.57
HDFCLIFE,HDFC LIFE INS CO LTD,688598,3561.41
HDFCMFGETF,HDFC GOLD ETF,24397,10.11
HDFCNIF100,HDFCAMC - HDFCNIF100,60,0.11
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4016,6.58
HDFCSENETF,HDFCAMC - HDFCSENETF,4610,23.25
HDFCSILVER,HDFCAMC - HDFCSILVER,158066,111.64
HEALTHY,BIRLASLAMC - HEALTHY,14,0.00
HEG,HEG LTD,222234,2343.37
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,635594,1052.83
HEMIPROP,HEMISPHERE PROP IND LTD,2047654,1901.51
HERANBA,HERANBA INDUSTRIES LTD,119707,487.67
HERCULES,HERCULES HOI. LTD.,38078,78.34
HERITGFOOD,HERITAGE FOODS LTD,251156,452.60
HEROMOTOCO,HERO MOTOCORP LIMITED,135527,3209.00
HESTERBIO,HESTER BIOSCIENCES LTD,5000,89.65
HEUBACHIND,HEUBACH COLORANTS IND LTD,29922,106.35
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,12324274,7271.81
HGINFRA,H.G.INFRA ENGINEERING LTD,129427,963.48
HGS,HINDUJA GLOBAL SOLS. LTD.,39033,418.35
HIKAL,HIKAL LIMITED,394045,1044.64
HIL,HIL LIMITED,22318,522.51
HIMATSEIDE,HIMATSINGKA SEIDE LTD,574534,461.32
HINDALCO,HINDALCO  INDUSTRIES  LTD,3164006,11775.82
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,252,0.74
HINDCON,HINDCON CHEMICALS LIMITED,2700,3.09
HINDCOPPER,HINDUSTAN COPPER LTD,6427789,6406.00
HINDMOTORS,HINDUSTAN MOTORS LIMITED,80620,11.49
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1055106,1519.70
HINDPETRO,HINDUSTAN PETROLEUM CORP,710694,1647.16
HINDUNILVR,HINDUSTAN UNILEVER LTD.,194938,4396.69
HINDWAREAP,HINDWARE HME INOVATON LTD,158153,492.77
HINDZINC,HINDUSTAN ZINC LIMITED,666852,2096.06
HIRECT,HIND RECTIFIER LIMITED,1808,3.95
HISARMETAL,HISAR METAL IND. LIMITED,11006,15.65
HITECH,HI-TECH PIPES LIMITED,953596,1084.39
HITECHCORP,HITECH CORPORATION LTD,35877,79.18
HITECHGEAR,THE HI-TECH GEARS LIMITED,579,1.58
HLEGLAS,HLE GLASCOAT LIMITED,50661,288.39
HLVLTD,HLV LIMITED,131551,14.79
HMVL,HINDUSTAN MEDIA VENT LTD,99650,24.75
HNDFDS,HINDUSTAN FOODS LIMITED,6552,28.44
HNGSNGBEES,NIP IND ETF HANGSENG BEES,18235,43.13
HOMEFIRST,HOME FIRST FIN CO IND LTD,149355,946.80
HONAUT,HONEYWELL AUTOMATION IND,2562,909.85
HONDAPOWER,HONDA I POWER PRODUCT LTD,3782,64.60
HPAL,HP ADHESIVES LIMITED,182610,683.01
HPL,HPL ELECTRIC & POWER LTD,135982,105.38
HSCL,HIMADRI SPECIALITY CHEM L,3652809,3271.85
HTMEDIA,HT MEDIA LIMITED,878818,85.67
HUDCO,HSG & URBAN DEV CORPN LTD,9311374,4637.50
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,128293,226.34
IBREALEST,INDIABULLS REAL EST. LTD,15985777,9955.61
IBULHSGFIN,INDIABULLS HSG FIN LTD,11008723,11777.39
ICEMAKE,ICE MAKE REFRIGERAT LTD,1140,0.36
ICICI500,ICICIPRAMC - ICICI500,5724,1.14
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2818,3.40
ICICIAUTO,ICICIPRAMC - ICICIAUTO,680,0.65
ICICIB22,ICICIPRAMC - BHARATIWIN,19398,9.34
ICICIBANK,ICICI BANK LTD.,976047,8564.26
ICICIBANKN,ICICIPRAMC - IPRU5008,42332,13.18
ICICIBANKP,ICICIPRAMC - ICICIBANKP,5746,7.99
ICICIFMCG,ICICIPRAMC - ICICIFMCG,386,1.28
ICICIGI,ICICI LOMBARD GIC LIMITED,299294,3008.24
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,20931,8.25
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,751,5.86
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2069,2.04
ICICIM150,ICICIPRAMC - ICICIM150,904,0.84
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,79,0.15
ICICINIFTY,ICICI PRUD NIFTY ETF,97688,143.85
ICICINV20,ICICI PRUDENTIAL NV20 ETF,6598,4.64
ICICINXT50,ICICIPRAMC - ICICINXT50,51306,15.74
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4801,2.64
ICICIPRULI,ICICI PRU LIFE INS CO LTD,907536,3656.89
ICICISENSX,ICICI PRUD SENSEX ETF,574,3.91
ICICISILVE,ICICIPRAMC - ICICISILVE,68087,41.66
ICICITECH,ICICIPRAMC - ICICITECH,142689,31.27
ICIL,INDO COUNT INDUSTRIES LTD,220037,301.47
ICRA,ICRA LIMITED,2723,111.70
IDBI,IDBI BANK LIMITED,23712975,10899.21
IDEA,VODAFONE IDEA LIMITED,89701024,6251.86
IDFC,IDFC LIMITED,4632651,3298.21
IDFCFIRSTB,IDFC FIRST BANK LIMITED,31730211,17055.19
IEX,INDIAN ENERGY EXC LTD,6640308,10167.06
IFBAGRO,IFB AGRO INDUSTRIES LTD,12402,52.46
IFBIND,IFB INDUSTRIES LTD,61050,505.01
IFCI,IFCI LTD,7894084,1012.85
IFGLEXPOR,IFGL REFRACTORIES LIMITED,6696,14.44
IGARASHI,IGARASHI MOTORS INDIA LTD,119193,447.29
IGL,INDRAPRASTHA GAS LTD,537594,2452.72
IGPL,I G PETROCHEMICALS LTD,49504,242.52
IIFL,IIFL FINANCE LIMITED,535623,1868.18
IIFLSEC,IIFL SECURITIES LIMITED,617909,330.47
IMFA,INDIAN METALS & FERRO,70093,203.20
IMPAL,IND MOTOR PART & ACC LTD,5,0.04
INDBANK,INDBANK MERCH BANK,31188,11.81
INDHOTEL,THE INDIAN HOTELS CO. LTD,1793045,5211.95
INDIACEM,THE INDIA CEMENTS LIMITED,2615541,4915.02
INDIAGLYCO,INDIA GLYCOLS LTD,681592,4399.26
INDIAMART,INDIAMART INTERMESH LTD,33778,1605.68
INDIANB,INDIAN BANK,1616422,3640.68
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,93573,112.75
INDIGO,INTERGLOBE AVIATION LTD,56262,1140.73
INDIGOPNTS,INDIGO PAINTS LIMITED,119575,1447.77
INDNIPPON,INDIA NIPPON ELECT  LTD,10879,41.33
INDOAMIN,INDO AMINES LIMITED,85056,56.00
INDOBORAX,INDO BORAX & CHEMICAL LTD,11360,13.74
INDOCO,INDOCO REMEDIES LTD.,67695,227.35
INDORAMA,INDO RAMA SYNTHETICS LTD,86140,34.70
INDOTECH,INDO TECH TRANSFORM LTD.,300,0.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67528,60.73
INDSWFTLAB,IND SWIFT LABORATORIES LT,9600,5.42
INDTERRAIN,IND TERRAIN FASHIONS LTD,81803,55.02
INDUSINDBK,INDUSIND BANK LIMITED,407281,3888.20
INDUSTOWER,INDUS TOWERS LIMITED,2428651,3409.43
INFIBEAM,INFIBEAM AVENUES LIMITED,6953713,1178.81
INFOBEAN,INFOBEANS TECHNO. LTD.,9538,34.46
INFRABEES,NIP IND ETF INFRA BEES,1151,6.42
INFY,INFOSYS LIMITED,5384541,66295.75
INGERRAND,INGERSOLL-RAND INDIA LTD,19497,463.90
INOXGREEN,INOX GREEN ENERGY SER LTD,339292,164.86
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1297233,1349.44
INSECTICID,INSECTICIDES (I) LTD,13197,55.57
INTELLECT,INTELLECT DESIGN ARENA,615694,2601.54
INTENTECH,INTENSE TECHNOLOGIES LTD,10164,6.92
INTLCONV,INTL CONVEYORS LIMITED,31334,18.55
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,15153471,3315.56
IOC,INDIAN OIL CORP LTD,7997166,6063.60
IOLCP,IOL CHEM AND PHARMA LTD,441796,1745.23
IONEXCHANG,ION EXCHANGE (INDIA) LTD,20696,620.54
IPCALAB,IPCA LABORATORIES LTD,548660,3720.26
IPL,INDIA PESTICIDES LIMITED,224418,494.04
IRB,IRB INFRA DEV LTD.,22835644,6018.66
IRCON,IRCON INTERNATIONAL LTD,10753112,7536.20
IRCTC,INDIAN RAIL TOUR CORP LTD,2771550,17073.00
IRFC,INDIAN RAILWAY FIN CORP L,51006071,15584.39
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,50,0.11
ISEC,ICICI SECURITIES LIMITED,456807,2313.43
ISFT,INTRASOFT TECH. LTD,65195,117.14
ISGEC,ISGEC HEAVY ENG LTD,87757,373.71
ISMTLTD,ISMT LIMITED,337253,187.28
ITBEES,NIP IND ETF IT,2236113,546.60
ITC,ITC LTD,5843455,21049.76
ITDC,INDIA TOUR. DEV. CO. LTD.,106151,316.88
ITDCEM,ITD CEMENTATION INDIA LTD,888788,995.76
ITI,ITI LTD,939099,887.97
IVC,IL&FS INVESTMENT MANAGERS,12002,0.80
IVP,IVP LTD,1580,2.69
IZMO,IZMO LIMITED,16612,24.87
J&KBANK,J & K BANK LTD.,9627074,4528.52
JAGRAN,JAGRAN PRAKASHAN LIMITED,36301,25.99
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,60803,196.29
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,107395,78.84
JAICORPLTD,JAI CORP LIMITED,1523437,2039.30
JAMNAAUTO,JAMNA AUTO IND LTD,1164802,1088.65
JASH,JASH ENGINEERING LIMITED,743,4.41
JAYAGROGN,JAYANT AGRO ORGANICS LTD,18330,30.96
JAYBARMARU,JAY BHARAT MARUTI LTD,25642,41.71
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,13770,3.33
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21970,18.27
JBCHEPHARM,J B CHEMICALS AND PHARMA,25815,473.90
JBMA,JBM AUTO LIMITED,550497,2862.38
JCHAC,JOHNSON CONTROLS HITACHI,46942,463.81
JHS,JHS SVEND. LAB. LTD,60313,15.64
JINDALPHOT,JINDAL PHOTO LIMITED,7462,28.74
JINDALPOLY,JINDAL POLY FILMS LIMITED,121647,846.87
JINDALSAW,JINDAL SAW LIMITED,1831382,2648.53
JINDALSTEL,JINDAL STEEL & POWER LTD,903488,4493.05
JINDRILL,JINDAL DRILLING IND. LTD,67916,166.75
JINDWORLD,JINDAL WORLDWIDE LTD,360479,1286.18
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7248906,2541.94
JKCEMENT,JK CEMENT LIMITED,36417,867.25
JKIL,JKUMAR INFR.LTD.,273031,668.68
JKLAKSHMI,JK LAKSHMI CEMENT LTD,149670,960.62
JKPAPER,JK PAPER LIMITED,966317,3021.36
JKTYRE,JK TYRE & INDUSTRIES LTD,3298197,5356.78
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,2752570,1783.42
JOCIL,JOCIL LIMITED,3205,5.69
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,6369833,573.15
JPPOWER,JAIPRAKASH POWER VEN. LTD,9908903,669.74
JSL,JINDAL STAINLESS LIMITED,279667,729.75
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,1331836,3184.75
JSWHL,JSW HOLDINGS LIMITED,501,15.31
JSWISPL,JSW ISPAT SPE PRO LTD,121590,39.54
JSWSTEEL,JSW STEEL LIMITED,2152069,14410.90
JTEKTINDIA,JTEKT INDIA LIMITED,631732,684.78
JTLIND,JTL INDUSTRIES LIMITED,517821,1648.19
JUBLFOOD,JUBILANT FOODWORKS LTD,2103901,10048.85
JUBLINDS,JUBILANT INDUSTRIES LTD,4097,12.27
JUBLINGREA,JUBILANT INGREVIA LIMITED,910507,3863.59
JUBLPHARMA,JUBILANT PHARMOVA LTD,246912,792.03
JUNIORBEES,NIP IND ETF JUNIOR BEES,18811,63.85
JUSTDIAL,JUSTDIAL LTD.,366737,2333.09
JWL,JUPITER WAGONS LIMITED,196219,214.51
JYOTHYLAB,JYOTHY LABS LIMITED,152684,265.23
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,75480,293.52
KAJARIACER,KAJARIA CERAMICS LTD,55001,490.65
KAKATCEM,KAKATIYA CEM SUGAR &IND L,938,2.29
KALPATPOWR,KALPATARU POWER TRANS. LT,124242,600.45
KALYANKJIL,KALYAN JEWELLERS IND LTD,2917022,2851.08
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,7714,28.30
KAMOPAINTS,KAMDHENU VENTURES LIMITED,5139,11.30
KANORICHEM,KANORIA CHEMICALS & INDUS,17860,18.25
KANSAINER,KANSAI NEROLAC PAINTS LTD,396297,1583.19
KARURVYSYA,KARUR VYSYA BANK LTD,5431674,4687.42
KAYA,KAYA LIMITED,18506,60.68
KAYNES,KAYNES TECHNOLOGY IND LTD,106880,1027.73
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,637233,643.55
KCPSUGIND,KCP SUGAR IND CORP LTD.,127626,35.92
KDDL,KDDL LIMITED,8494,86.99
KEC,KEC INTL. LIMITED,142871,639.35
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,62687,1052.99
KELLTONTEC,KELLTON TECH SOL LTD,41875,31.71
KENNAMET,KENNAMETAL INDIA LIMITED,6869,125.37
KESORAMIND,KESORAM INDUSTRIES LTD,1500730,847.92
KFINTECH,KFIN TECHNOLOGIES LIMITED,28693,83.35
KHADIM,KHADIM INDIA LIMITED,20572,46.38
KHAICHEM,KHAITAN CHEM & FERT LTD,206289,126.56
KICL,KALYANI INVEST CO LTD,2637,50.33
KILITCH,KILITCH DRUGS INDIA LTD,2361,5.30
KIMS,KRISHNA INST OF MED SCI L,17410,223.88
KINGFA,KINGFA SCI & TEC IND LTD.,6849,85.58
KIOCL,KIOCL LIMITED,152119,213.81
KIRIINDUS,KIRI INDUSTRIES LIMITED,382269,1192.73
KIRLFER,KIRLOSKAR FERROUS IND LTD,135373,505.72
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,64766,302.06
KIRLOSENG,KIRLOSKAR OIL ENG LTD,69264,155.79
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3460,63.71
KITEX,KITEX GARMENTS LTD,218950,396.15
KKCL,KEWAL KIRAN CLOTHING LTD,46368,182.08
KMSUGAR,K M SUGAR MILLS LTD,58974,18.65
KNRCON,KNR CONSTRU LTD.,574496,1269.59
KOHINOOR,KOHINOOR FOODS LIMITED,1850,0.82
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,100289,83.59
KOLTEPATIL,KOLTE PATIL DEV. LTD.,392931,990.15
KOPRAN,KOPRAN LTD,274866,445.24
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,312045,88.70
KOTAKBANK,KOTAK MAHINDRA BANK LTD,450489,7727.00
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3981,11.45
KOTAKGOLD,KOTAK GOLD ETF,17715,6.92
KOTAKIT,KOTAKMAMC - KOTAKIT,48301,12.83
KOTAKNIFTY,KOTAK NIFTY ETF,4601,8.23
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,337,0.34
KOTAKPSUBK,KOTAK PSU BANK,10737,38.77
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,23501,9.81
KOTHARIPET,KOTHARI PETROCHEM LTD,12033,10.22
KOVAI,KOVAI MEDICAL CENTER & HO,5103,94.00
KPIGREEN,KPI GREEN ENERGY LIMITED,185755,635.11
KPITTECH,KPIT TECHNOLOGIES LIMITED,375095,2730.27
KPRMILL,KPR MILL LTD.,180780,987.05
KRBL,KRBL LIMITED,380770,1214.57
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,25121,111.85
KRITI,KRITI INDUSTRIES IND LTD,2288,1.83
KRITIKA,KRITIKA WIRES LIMITED,9629,1.42
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,91823,346.93
KSB,KSB LIMITED,9420,163.60
KSCL,KAVERI SEED CO. LTD.,114692,472.85
KSL,KALYANI STEELS LIMITED,25216,72.19
KSOLVES,KSOLVES INDIA LIMITED,25389,75.76
KTKBANK,KARNATAKA BANK LIMITED,3416747,3936.67
KUANTUM,KUANTUM PAPERS LIMITED,29256,40.21
L&TFH,L&T FINANCE HOLDINGS LTD,6439146,5564.66
LAGNAM,LAGNAM SPINTEX LIMITED,835,0.48
LALPATHLAB,DR. LAL PATH LABS LTD.,136874,2859.55
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10105,20.69
LANCER,LANCER CONTAINER LINE LTD,122994,309.23
LANDMARK,LANDMARK CARS LIMITED,14193,83.95
LAOPALA,LA OPALA RG LIMITED,167847,569.31
LASA,LASA SUPERGENERICS LTD,12603,5.20
LATENTVIEW,LATENT VIEW ANALYTICS LTD,972421,3292.99
LAURUSLABS,LAURUS LABS LIMITED,3377914,10560.29
LAXMIMACH,LAKSHMI MACHINES LTD,5689,547.70
LEMONTREE,LEMON TREE HOTELS LTD,4826381,3795.78
LGBBROSLTD,LG BALAKRISHNAN & BROS,54528,357.37
LIBERTSHOE,LIBERTY SHOES LTD,28887,70.31
LICHSGFIN,LIC HOUSING FINANCE LTD,1652310,5550.31
LICI,LIFE INSURA CORP OF INDIA,2881380,15374.84
LICNETFGSC,LICNAMC - LICNMFET,1140,0.27
LIKHITHA,LIKHITHA INFRASTRUC LTD,255021,576.79
LINC,LINC LIMITED,9801,40.22
LINCOLN,LINCOLN PHARMA LTD,67848,211.95
LINDEINDIA,LINDE INDIA LIMITED,28307,1012.87
LIQUIDBEES,NIP IND ETF LIQUID BEES,17651,176.09
LIQUIDETF,DSP LIQUID ETF,602,5.03
LODHA,MACROTECH DEVELOPERS LTD,1793825,16867.63
LOKESHMACH,LOKESH MACHINES LTD,53382,64.45
LOVABLE,LOVABLE LINGERIE LTD,4922,6.33
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,3257553,695.02
LT,LARSEN & TOUBRO LTD.,1571591,32128.44
LTGILTBEES,NIP IND ETF LONGTERM GILT,5,0.00
LTIM,LTIMINDTREE LIMITED,166677,6898.47
LTTS,L&T TECHNOLOGY SER. LTD.,253329,8771.54
LUMAXIND,LUMAX INDUSTRIES LTD,5815,67.87
LUMAXTECH,LUMAX AUTO TECH LTD,262231,689.79
LUPIN,LUPIN LIMITED,247747,1747.75
LUXIND,LUX INDUSTRIES LIMITED,77465,1092.34
LXCHEM,LAXMI ORGANIC INDUS LTD,1749925,4625.95
LYKALABS,LYKA LABS LTD,56507,71.35
M&M,MAHINDRA & MAHINDRA LTD,691049,7469.31
M&MFIN,M&M FIN. SERVICES LTD,644633,1589.18
MAANALU,MAAN ALUMINIUM LIMITED,7593,14.84
MACPOWER,MACPOWER CNC MACHINES LTD,765,3.06
MADRASFERT,MADRAS FERTILISERS LTD,468264,258.43
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,55136,19.41
MAFSETF,MIRAEAMC - MAFSETF,5501,0.85
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,33984,95.87
MAGOLDETF,MIRAEAMC - MAGOLDETF,1320,1.00
MAHABANK,BANK OF MAHARASHTRA,21641992,5778.29
MAHASTEEL,MAHAMAYA STEEL INDS LTD,348,0.32
