SEBI REPORT AS ON Reporting date 11-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FOCUS,FOCUS LIGHTG & FIXTRS LTD,2624,3.63
FOODSIN,FOODS & INNS LIMITED,59513,50.44
FORCEMOT,FORCE MOTORS LIMITED,76864,880.51
FORTIS,FORTIS HEALTHCARE LTD,1712133,4107.53
FOSECOIND,FOSECO INDIA LTD,5152,116.71
FRETAIL,FUTURE RETAIL LIMITED,275,0.06
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2162266,2373.98
FUSION,FUSION MICRO FINANCE LTD,215870,707.60
GABRIEL,GABRIEL INDIA LTD,593551,798.02
GAEL,GUJARAT AMBUJA EXPORTS LT,393912,899.87
GAIL,GAIL (INDIA) LTD,4206088,4086.91
GALAXYSURF,GALAXY SURFACTANTS LTD,27639,617.25
GALLANTT,GALLANTT ISPAT LIMITED,36298,22.42
GANDHITUBE,GANDHI SPL. TUBES LTD,2202,10.18
GANECOS,GANESHA ECOSPHERE LIMITED,58602,347.34
GANESHBE,GANESH BENZOPLAST LIMITED,120047,160.41
GANESHHOUC,GANESH HOUSING CORP LTD,30920,97.16
GARFIBRES,GARWARE TECH FIBRES LTD,11222,276.97
GATEWAY,GATEWAY DISTRIPARKS LTD,900135,550.96
GATI,GATI LIMITED,589634,607.63
GAYAPROJ,GAYATRI PROJECTS LTD,272620,35.51
GEECEE,GEECEE VENTURES LIMITED,1152,1.85
GEEKAYWIRE,GEEKAY WIRES LIMITED,1075,1.68
GENCON,GENERIC ENG CONS PROJ LTD,600,0.38
GENESYS,GENESYS INTL CORPN LTD,10497,35.40
GENUSPAPER,GENUS P&B LIMITED,16352,2.61
GENUSPOWER,GENUS POWER INFRASTRU LTD,388534,262.93
GEOJITFSL,GEOJIT FINANCIAL SER L,775413,347.84
GEPIL,GE POWER INDIA LIMITED,204105,308.18
GESHIP,THE GE SHPG.LTD,161939,972.71
GET&D,GE T&D INDIA LIMITED,155080,226.28
GFLLIMITED,GFL LIMITED,174551,110.20
GHCL,GHCL LIMITED,757010,3807.40
GICHSGFIN,GIC HOUSING FINANCE LTD,406640,591.21
GICRE,GENERAL INS CORP OF INDIA,1413451,2046.51
GILLETTE,GILLETTE INDIA LTD,7028,254.07
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3,0.00
GINNIFILA,GINNI FILAMENTS LTD,2300,0.78
GIPCL,GUJ IND POW CO. LTD,469605,396.01
GLAND,GLAND PHARMA LIMITED,238341,3095.78
GLAXO,GLAXOSMITHKLINE PHARMA LT,40653,482.56
GLENMARK,GLENMARK PHARMACEUTICALS,148912,725.83
GLOBE,GLOBE TEXTILES (I) LTD.,40786,1.77
GLOBUSSPR,GLOBUS SPIRITS LTD,74483,518.74
GLS,GLENMARK LIFE SCIENCE LTD,232666,969.08
GMBREW,G M BREWERIES LTD,43995,243.71
GMDCLTD,GUJARAT MINERAL DEV CORP,2488539,3448.86
GMMPFAUDLR,GMM PFAUDLER LIMITED,360202,5553.59
GMRINFRA,GMR AIRPORTS INFRA LTD,36927295,13511.31
GMRP&UI,GMR POW AND URBAN INFRA L,1429662,232.99
GNA,GNA AXLES LIMITED,56737,391.49
GNFC,GUJ NAR VAL FER & CHEM L,1725933,9330.12
GOACARBON,GOA CARBON LIMITED,16939,92.89
GOCLCORP,GOCL CORPORATION LIMITED,20887,58.92
GOCOLORS,GO FASHION INDIA LTD,18784,165.33
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,66724,926.27
GODREJAGRO,GODREJ AGROVET LIMITED,192047,835.12
GODREJCP,GODREJ CONSUMER PRODUCTS,138900,1253.65
GODREJIND,GODREJ INDUSTRIES LTD,276876,1104.20
GODREJPROP,GODREJ PROPERTIES LTD,545423,6547.99
GOKEX,GOKALDAS EXPORTS LTD.,235422,772.40
GOKUL,GOKUL REFOILS & SOLV LTD,7850,3.31
GOKULAGRO,GOKUL AGRO RESOURCES LTD,47099,35.08
GOLDBEES,NIP IND ETF GOLD BEES,253112,100.42
GOLDIAM,GOLDIAM INTERNATIONAL LTD,271814,329.01
GOLDSHARE,UTI GOLD ETF,3551,1.24
GOODLUCK,GOODLUCK INDIA LIMITED,1037912,4722.68
GOODYEAR,GOODYEAR INDIA LIMITED,37313,393.59
GPIL,GODAWARI POW & ISP LTD,244883,766.57
GPPL,GUJARAT PIPAVAV PORT LTD,614044,624.27
GPTINFRA,GPT INFRAPROJECTS LTD,600,0.28
GRANULES,GRANULES INDIA LIMITED,1737130,4510.78
GRAPHITE,GRAPHITE INDIA LTD,1230881,4098.17
GRASIM,GRASIM INDUSTRIES LTD,95946,1472.58
GRAUWEIL,GRAUER & WEIL IND LTD,1501490,1488.90
GRAVITA,GRAVITA INDIA LIMITED,142759,626.80
GREAVESCOT,GREAVES COTTON LTD.,2421017,3284.31
GREENLAM,GREENLAM INDUSTRIES LTD.,7946,20.01
GREENPANEL,GREENPANEL INDUSTRIES LTD,619696,1743.13
GREENPLY,GREENPLY INDUSTRIES LTD,240370,317.83
GREENPOWER,ORIENT GREEN POWER CO LTD,140969,13.01
GRINDWELL,GRINDWELL NORTON LIMITED,33634,530.33
GRINFRA,G R INFRAPROJECTS LIMITED,28231,280.11
GRMOVER,GRM OVERSEAS LIMITED,365001,708.29
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,475843,1811.55
GRWRHITECH,GARWARE HI-TECH FILMS LTD,71938,385.87
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,14609,6.10
GSFC,GUJ STATE FERT & CHEM LTD,6001238,8414.45
GSLSU,GLOBAL SURFACES LIMITED,2521,1.81
GSPL,GUJARAT STATE PETRO LTD,533577,1372.07
GSS,GSS INFOTECH LIMITED,424644,833.98
GTL,GTL LTD,23448,1.68
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,71103,57.67
GUFICBIO,GUFIC BIOSCIENCES LTD.,113638,208.66
GUJALKALI,GUJARAT ALKALIES & CHEM,434447,2921.70
GUJAPOLLO,GUJ. APOLLO IND. LTD.,299,0.65
GUJGASLTD,GUJARAT GAS LIMITED,486177,2107.14
GULFOILLUB,GULF OIL LUB. IND. LTD.,77670,275.67
GULFPETRO,GP PETROLEUMS LIMITED,62391,17.86
GULPOLY,GULSHAN POLYOLS LIMITED,59524,100.79
HAL,HINDUSTAN AERONAUTICS LTD,345399,8667.43
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,854730,7446.91
HARDWYN,HARDWYN INDIA LIMITED,356,1.36
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,24685,89.85
HARRMALAYA,HARRISON MALAYALAM LTD,7858,10.82
HARSHA,HARSHA ENGINEERS INT LTD,333601,1464.19
HATHWAY,HATHWAY CABLE & DATACOM,4880559,721.87
HATSUN,HATSUN AGRO PRODUCT LTD.,26584,220.06
HAVELLS,HAVELLS INDIA LIMITED,152433,1560.37
HBANKETF,HDFCAMC - HBANKETF,499,1.96
HBLPOWER,HBL POWER SYSTEMS LTD.,3554585,2962.66
HCC,HINDUSTAN CONSTRUCTION CO,19727461,2680.49
HCG,HEALTHCARE GLOB. ENT. LTD,137207,333.34
HCL-INSYS,HCL INFOSYSTEMS LTD,149828,24.63
HCLTECH,HCL TECHNOLOGIES LTD,652787,6331.91
HDFC,HDFC LTD,369365,9208.77
HDFCAMC,HDFC AMC LIMITED,323538,5690.48
HDFCBANK,HDFC BANK LTD,1984437,28960.33
HDFCLIFE,HDFC LIFE INS CO LTD,685990,3487.29
HDFCMFGETF,HDFC GOLD ETF,25419,10.44
HDFCNIFETF,HDFCAMC - HDFCNIFETF,3054,4.52
HDFCSENETF,HDFCAMC - HDFCSENETF,3724,18.71
HDFCSILVER,HDFCAMC - HDFCSILVER,121536,85.46
HEALTHY,BIRLASLAMC - HEALTHY,165,0.01
HEG,HEG LTD,273749,2796.47
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,647885,1068.02
HEMIPROP,HEMISPHERE PROP IND LTD,2083914,1950.63
HERANBA,HERANBA INDUSTRIES LTD,121828,502.89
HERCULES,HERCULES HOI. LTD.,33985,63.84
HERITGFOOD,HERITAGE FOODS LTD,230961,426.17
HEROMOTOCO,HERO MOTOCORP LIMITED,241740,5547.38
HESTERBIO,HESTER BIOSCIENCES LTD,4846,87.58
HEUBACHIND,HEUBACH COLORANTS IND LTD,28730,102.77
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,11398138,6741.21
HGINFRA,H.G.INFRA ENGINEERING LTD,98081,665.47
HGS,HINDUJA GLOBAL SOLS. LTD.,44603,468.78
HIKAL,HIKAL LIMITED,365287,986.52
HIL,HIL LIMITED,15614,393.72
HIMATSEIDE,HIMATSINGKA SEIDE LTD,582546,453.32
HINDALCO,HINDALCO  INDUSTRIES  LTD,2406318,9217.94
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,298,0.90
HINDCON,HINDCON CHEMICALS LIMITED,2700,3.09
HINDCOPPER,HINDUSTAN COPPER LTD,5960589,5969.92
HINDMOTORS,HINDUSTAN MOTORS LIMITED,25120,3.63
HINDOILEXP,HINDUSTAN OIL EXPLORATION,910663,1279.90
HINDPETRO,HINDUSTAN PETROLEUM CORP,697691,1575.64
HINDUNILVR,HINDUSTAN UNILEVER LTD.,290965,6467.14
HINDWAREAP,HINDWARE HME INOVATON LTD,127695,366.43
HINDZINC,HINDUSTAN ZINC LIMITED,729697,2302.92
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,5651,8.11
HITECH,HI-TECH PIPES LIMITED,678097,1080.38
HITECHCORP,HITECH CORPORATION LTD,38892,84.64
HITECHGEAR,THE HI-TECH GEARS LIMITED,1079,2.87
HLEGLAS,HLE GLASCOAT LIMITED,51133,292.18
HLVLTD,HLV LIMITED,116211,13.83
HMVL,HINDUSTAN MEDIA VENT LTD,29256,16.38
HNDFDS,HINDUSTAN FOODS LIMITED,3862,19.09
HNGSNGBEES,NIP IND ETF HANGSENG BEES,18488,44.40
HOMEFIRST,HOME FIRST FIN CO IND LTD,86937,537.71
HONAUT,HONEYWELL AUTOMATION IND,2204,750.63
HONDAPOWER,HONDA I POWER PRODUCT LTD,10579,212.94
HPAL,HP ADHESIVES LIMITED,160400,589.83
HPL,HPL ELECTRIC & POWER LTD,140989,109.60
HSCL,HIMADRI SPECIALITY CHEM L,3826517,3389.74
HTMEDIA,HT MEDIA LIMITED,348450,54.95
HUDCO,HSG & URBAN DEV CORPN LTD,8186728,3972.28
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,142323,236.88
IBREALEST,INDIABULLS REAL EST. LTD,17196085,10715.28
IBULHSGFIN,INDIABULLS HSG FIN LTD,10486991,11162.69
ICEMAKE,ICE MAKE REFRIGERAT LTD,225,0.71
ICICI500,ICICIPRAMC - ICICI500,7044,1.10
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4230,5.38
ICICIAUTO,ICICIPRAMC - ICICIAUTO,781,0.69
ICICIB22,ICICIPRAMC - BHARATIWIN,16269,7.31
ICICIBANK,ICICI BANK LTD.,1063714,9267.38
ICICIBANKN,ICICIPRAMC - IPRU5008,43892,13.70
ICICIBANKP,ICICIPRAMC - ICICIBANKP,6417,8.90
ICICIFIN,ICICIPRAMC-ICICIFIN,950,0.16
ICICIFMCG,ICICIPRAMC - ICICIFMCG,949,3.86
ICICIGI,ICICI LOMBARD GIC LIMITED,294825,2983.27
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,24998,9.54
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,751,5.86
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2388,2.37
ICICIM150,ICICIPRAMC - ICICIM150,883,0.78
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,86,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,93134,135.74
ICICINV20,ICICI PRUDENTIAL NV20 ETF,6033,4.24
ICICINXT50,ICICIPRAMC - ICICINXT50,51668,15.79
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5901,3.54
ICICIPRULI,ICICI PRU LIFE INS CO LTD,866659,3482.06
ICICISENSX,ICICI PRUD SENSEX ETF,24,0.13
ICICISILVE,ICICIPRAMC - ICICISILVE,50943,28.65
ICICITECH,ICICIPRAMC - ICICITECH,229794,56.42
ICIL,INDO COUNT INDUSTRIES LTD,252928,325.62
ICRA,ICRA LIMITED,2927,122.36
IDBI,IDBI BANK LIMITED,20940721,9346.61
IDEA,VODAFONE IDEA LIMITED,83836638,5824.34
IDFC,IDFC LIMITED,4753946,3348.62
IDFCFIRSTB,IDFC FIRST BANK LIMITED,36060323,18689.49
IEX,INDIAN ENERGY EXC LTD,6232906,9745.66
IFBAGRO,IFB AGRO INDUSTRIES LTD,13466,57.55
IFBIND,IFB INDUSTRIES LTD,62775,526.82
IFCI,IFCI LTD,7321748,957.68
IFGLEXPOR,IFGL REFRACTORIES LIMITED,4662,12.74
IGARASHI,IGARASHI MOTORS INDIA LTD,113412,408.22
IGL,INDRAPRASTHA GAS LTD,445314,2003.65
IGPL,I G PETROCHEMICALS LTD,49034,236.59
IIFL,IIFL FINANCE LIMITED,524464,1815.12
IIFLSEC,IIFL SECURITIES LIMITED,563476,302.78
IMFA,INDIAN METALS & FERRO,73399,208.28
IMPAL,IND MOTOR PART & ACC LTD,5,0.04
INDBANK,INDBANK MERCH BANK,35844,13.33
INDHOTEL,THE INDIAN HOTELS CO. LTD,1718368,4875.37
INDIACEM,THE INDIA CEMENTS LIMITED,2398418,4574.99
INDIAGLYCO,INDIA GLYCOLS LTD,631800,4074.84
INDIAMART,INDIAMART INTERMESH LTD,28183,1401.86
INDIANB,INDIAN BANK,1547115,3471.91
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,97558,116.68
INDIGO,INTERGLOBE AVIATION LTD,50148,959.88
INDIGOPNTS,INDIGO PAINTS LIMITED,120982,1422.64
INDNIPPON,INDIA NIPPON ELECT  LTD,11423,41.53
INDOAMIN,INDO AMINES LIMITED,74219,40.93
INDOBORAX,INDO BORAX & CHEMICAL LTD,19169,22.71
INDOCO,INDOCO REMEDIES LTD.,91479,295.86
INDORAMA,INDO RAMA SYNTHETICS LTD,97881,40.46
INDOTECH,INDO TECH TRANSFORM LTD.,300,0.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67528,60.73
INDSWFTLAB,IND SWIFT LABORATORIES LT,8599,4.72
INDTERRAIN,IND TERRAIN FASHIONS LTD,78058,52.79
INDUSINDBK,INDUSIND BANK LIMITED,632835,5924.05
INDUSTOWER,INDUS TOWERS LIMITED,2215113,3129.52
INFIBEAM,INFIBEAM AVENUES LIMITED,6582835,1132.51
INFOBEAN,INFOBEANS TECHNO. LTD.,12333,43.91
INFRABEES,NIP IND ETF INFRA BEES,1151,6.42
INFY,INFOSYS LIMITED,6058651,74386.84
INGERRAND,INGERSOLL-RAND INDIA LTD,20987,499.97
INOXGREEN,INOX GREEN ENERGY SER LTD,341673,158.37
INOXLEISUR,INOX LEISURE LIMITED,219,1.33
INOXWIND,INOX WIND LIMITED,1342579,1358.15
INSECTICID,INSECTICIDES (I) LTD,14228,65.12
INTELLECT,INTELLECT DESIGN ARENA,598344,2572.76
INTENTECH,INTENSE TECHNOLOGIES LTD,10189,6.94
INTLCONV,INTL CONVEYORS LIMITED,29844,17.55
INVENTURE,INVENTURE GRO & SEC LTD,71064,2.57
IOB,INDIAN OVERSEAS BANK,14870561,3291.16
IOC,INDIAN OIL CORP LTD,7075506,5283.71
IOLCP,IOL CHEM AND PHARMA LTD,391352,1452.08
IONEXCHANG,ION EXCHANGE (INDIA) LTD,18949,520.13
IPCALAB,IPCA LABORATORIES LTD,507354,3482.95
IPL,INDIA PESTICIDES LIMITED,247137,570.11
IRB,IRB INFRA DEV LTD.,21440878,5692.55
IRCON,IRCON INTERNATIONAL LTD,9514381,6649.91
IRCTC,INDIAN RAIL TOUR CORP LTD,2773498,17162.08
IRFC,INDIAN RAILWAY FIN CORP L,50357544,15254.91
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,50,0.11
ISEC,ICICI SECURITIES LIMITED,519395,2624.75
ISFT,INTRASOFT TECH. LTD,65135,117.06
ISGEC,ISGEC HEAVY ENG LTD,81847,349.23
ISMTLTD,ISMT LIMITED,351827,203.95
ITBEES,NIP IND ETF IT,2314777,574.32
ITC,ITC LTD,4267876,14685.94
ITDC,INDIA TOUR. DEV. CO. LTD.,116742,345.06
ITDCEM,ITD CEMENTATION INDIA LTD,899623,959.06
ITI,ITI LTD,834071,803.16
IVC,IL&FS INVESTMENT MANAGERS,12002,0.80
IVP,IVP LTD,2537,4.03
IWEL,INOX WIND ENERGY LIMITED,30,0.38
IZMO,IZMO LIMITED,22938,30.79
J&KBANK,J & K BANK LTD.,9713178,4582.20
JAGRAN,JAGRAN PRAKASHAN LIMITED,34494,24.46
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,59141,195.21
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,109117,79.85
JAICORPLTD,JAI CORP LIMITED,1410262,1865.75
JAMNAAUTO,JAMNA AUTO IND LTD,1095418,1016.64
JASH,JASH ENGINEERING LIMITED,748,4.33
JAYAGROGN,JAYANT AGRO ORGANICS LTD,16309,27.75
JAYBARMARU,JAY BHARAT MARUTI LTD,29088,47.55
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,27770,7.67
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23630,17.56
JBCHEPHARM,J B CHEMICALS AND PHARMA,22813,424.87
JBMA,JBM AUTO LIMITED,507284,2625.29
JCHAC,JOHNSON CONTROLS HITACHI,40135,410.48
JHS,JHS SVEND. LAB. LTD,58842,15.34
JINDALPHOT,JINDAL PHOTO LIMITED,7907,30.25
JINDALPOLY,JINDAL POLY FILMS LIMITED,109809,769.97
JINDALSAW,JINDAL SAW LIMITED,1782109,2321.77
JINDALSTEL,JINDAL STEEL & POWER LTD,329822,1683.87
JINDRILL,JINDAL DRILLING IND. LTD,53585,121.12
JINDWORLD,JINDAL WORLDWIDE LTD,330231,1168.98
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7472637,2556.41
JKCEMENT,JK CEMENT LIMITED,25877,611.77
JKIL,JKUMAR INFR.LTD.,268193,660.04
JKLAKSHMI,JK LAKSHMI CEMENT LTD,130359,824.67
JKPAPER,JK PAPER LIMITED,793302,2476.76
JKTYRE,JK TYRE & INDUSTRIES LTD,2372389,3900.51
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,3003750,1941.70
JOCIL,JOCIL LIMITED,3055,6.04
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,7261410,642.54
JPPOWER,JAIPRAKASH POWER VEN. LTD,10056828,679.08
JSL,JINDAL STAINLESS LIMITED,232585,588.77
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,1261799,3018.89
JSWHL,JSW HOLDINGS LIMITED,390,12.56
JSWISPL,JSW ISPAT SPE PRO LTD,109595,35.77
JSWSTEEL,JSW STEEL LIMITED,1993145,13373.10
JTEKTINDIA,JTEKT INDIA LIMITED,742485,796.73
JTLIND,JTL INDUSTRIES LIMITED,427005,1368.31
JUBLFOOD,JUBILANT FOODWORKS LTD,2368216,11185.65
JUBLINDS,JUBILANT INDUSTRIES LTD,893,3.23
JUBLINGREA,JUBILANT INGREVIA LIMITED,873145,3875.73
JUBLPHARMA,JUBILANT PHARMOVA LTD,255291,792.70
JUNIORBEES,NIP IND ETF JUNIOR BEES,22610,76.24
JUSTDIAL,JUSTDIAL LTD.,342986,2149.93
JWL,JUPITER WAGONS LIMITED,137487,151.67
JYOTHYLAB,JYOTHY LABS LIMITED,185908,325.90
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,71005,277.95
KAJARIACER,KAJARIA CERAMICS LTD,119355,1110.05
KAKATCEM,KAKATIYA CEM SUGAR &IND L,938,2.29
KALPATPOWR,KALPATARU POWER TRANS. LT,111378,543.93
KALYANKJIL,KALYAN JEWELLERS IND LTD,3149622,3018.26
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,12623,46.51
KAMOPAINTS,KAMDHENU VENTURES LIMITED,8313,19.87
KANORICHEM,KANORIA CHEMICALS & INDUS,17160,17.44
KANSAINER,KANSAI NEROLAC PAINTS LTD,515641,1992.97
KARURVYSYA,KARUR VYSYA BANK LTD,5079993,4363.44
KAYA,KAYA LIMITED,18773,62.10
KAYNES,KAYNES TECHNOLOGY IND LTD,90829,818.91
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,651838,656.88
KCPSUGIND,KCP SUGAR IND CORP LTD.,126235,35.73
KDDL,KDDL LIMITED,12883,125.55
KEC,KEC INTL. LIMITED,146777,665.38
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,43730,666.39
KELLTONTEC,KELLTON TECH SOL LTD,45262,33.69
KENNAMET,KENNAMETAL INDIA LIMITED,5987,104.64
KESORAMIND,KESORAM INDUSTRIES LTD,1416147,794.36
KFINTECH,KFIN TECHNOLOGIES LIMITED,24225,66.20
KHADIM,KHADIM INDIA LIMITED,19797,44.63
KHAICHEM,KHAITAN CHEM & FERT LTD,212368,132.06
KICL,KALYANI INVEST CO LTD,2845,53.76
KILITCH,KILITCH DRUGS INDIA LTD,1151,2.50
KIMS,KRISHNA INST OF MED SCI L,15965,191.91
KINGFA,KINGFA SCI & TEC IND LTD.,5573,59.72
KIOCL,KIOCL LIMITED,160310,225.50
KIRIINDUS,KIRI INDUSTRIES LIMITED,412443,1355.18
KIRLFER,KIRLOSKAR FERROUS IND LTD,125241,473.24
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,82164,287.89
KIRLOSENG,KIRLOSKAR OIL ENG LTD,106297,259.55
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3324,58.80
KITEX,KITEX GARMENTS LTD,213771,384.14
KKCL,KEWAL KIRAN CLOTHING LTD,47624,186.32
KMSUGAR,K M SUGAR MILLS LTD,63601,20.01
KNRCON,KNR CONSTRU LTD.,548994,1229.65
KOHINOOR,KOHINOOR FOODS LIMITED,1850,0.82
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,42018,23.81
KOLTEPATIL,KOLTE PATIL DEV. LTD.,361073,914.97
KOPRAN,KOPRAN LTD,262396,426.36
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,359386,102.39
KOTAKBANK,KOTAK MAHINDRA BANK LTD,476351,8246.68
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3981,11.45
KOTAKGOLD,KOTAK GOLD ETF,15358,5.93
KOTAKIT,KOTAKMAMC - KOTAKIT,51744,13.69
KOTAKNIFTY,KOTAK NIFTY ETF,8592,13.08
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,362,0.37
KOTAKPSUBK,KOTAK PSU BANK,9322,34.42
KOTARISUG,KOTHARI SUG & CHEM LTD.,23501,9.81
KOTHARIPET,KOTHARI PETROCHEM LTD,12548,10.37
KOVAI,KOVAI MEDICAL CENTER & HO,534,7.59
KPIGREEN,KPI GREEN ENERGY LIMITED,195594,654.04
KPITTECH,KPIT TECHNOLOGIES LIMITED,533413,3884.40
KPRMILL,KPR MILL LTD.,197727,1084.66
KRBL,KRBL LIMITED,417247,1276.24
KREBSBIO,KREBS BIOCHEMICALS & IND,36874,55.66
KRISHANA,KRISHANA PHOSCHEM LIMITED,30569,129.28
KRITI,KRITI INDUSTRIES IND LTD,2288,1.83
KRITIKA,KRITIKA WIRES LIMITED,11035,1.61
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,80283,300.72
KSB,KSB LIMITED,10674,190.08
KSCL,KAVERI SEED CO. LTD.,116071,481.15
KSL,KALYANI STEELS LIMITED,28438,82.27
KSOLVES,KSOLVES INDIA LIMITED,21381,51.91
KTKBANK,KARNATAKA BANK LIMITED,2938766,3330.19
KUANTUM,KUANTUM PAPERS LIMITED,31851,42.60
L&TFH,L&T FINANCE HOLDINGS LTD,5298333,4361.37
LAGNAM,LAGNAM SPINTEX LIMITED,835,0.48
LALPATHLAB,DR. LAL PATH LABS LTD.,161139,3252.47
LAMBODHARA,LAMBODHARA TEXTILES LTD.,16344,34.69
LANCER,LANCER CONTAINER LINE LTD,123218,309.60
LANDMARK,LANDMARK CARS LIMITED,48208,301.45
LAOPALA,LA OPALA RG LIMITED,170069,572.81
LASA,LASA SUPERGENERICS LTD,11405,4.93
LATENTVIEW,LATENT VIEW ANALYTICS LTD,964595,3297.27
LAURUSLABS,LAURUS LABS LIMITED,3042983,9687.97
LAXMIMACH,LAKSHMI MACHINES LTD,5071,485.14
LEMONTREE,LEMON TREE HOTELS LTD,5424741,4131.02
LGBBROSLTD,LG BALAKRISHNAN & BROS,47676,305.79
LIBERTSHOE,LIBERTY SHOES LTD,24973,59.42
LICHSGFIN,LIC HOUSING FINANCE LTD,1093494,3653.10
LICI,LIFE INSURA CORP OF INDIA,3110531,16552.89
LICNETFGSC,LICNAMC - LICNMFET,140,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,172937,386.94
LINC,LINC LIMITED,9507,38.37
LINCOLN,LINCOLN PHARMA LTD,59190,171.86
LINDEINDIA,LINDE INDIA LIMITED,26048,935.14
LIQUIDBEES,NIP IND ETF LIQUID BEES,9456,94.12
LIQUIDETF,DSP LIQUID ETF,571,4.72
LODHA,MACROTECH DEVELOPERS LTD,1875780,17682.43
LOKESHMACH,LOKESH MACHINES LTD,46224,52.54
LOVABLE,LOVABLE LINGERIE LTD,5120,6.54
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1306753,236.27
LT,LARSEN & TOUBRO LTD.,1131327,23563.03
LTGILTBEES,NIP IND ETF LONGTERM GILT,201,0.05
LTIM,LTIMINDTREE LIMITED,255708,10469.59
LTTS,L&T TECHNOLOGY SER. LTD.,291273,9852.25
LUMAXIND,LUMAX INDUSTRIES LTD,5664,65.81
LUMAXTECH,LUMAX AUTO TECH LTD,267460,713.04
LUPIN,LUPIN LIMITED,253839,1734.02
LUXIND,LUX INDUSTRIES LIMITED,78381,1114.95
LXCHEM,LAXMI ORGANIC INDUS LTD,1937722,5365.52
LYKALABS,LYKA LABS LTD,47034,61.88
M&M,MAHINDRA & MAHINDRA LTD,671870,7170.60
M&MFIN,M&M FIN. SERVICES LTD,554621,1354.51
MAANALU,MAAN ALUMINIUM LIMITED,7393,14.47
MACPOWER,MACPOWER CNC MACHINES LTD,765,3.06
MADRASFERT,MADRAS FERTILISERS LTD,597761,361.72
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,81716,29.59
MAFSETF,MIRAEAMC - MAFSETF,3486,0.53
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,27504,82.61
MAGOLDETF,MIRAEAMC - MAGOLDETF,1320,0.99
MAHABANK,BANK OF MAHARASHTRA,23666740,6180.09
