SEBI REPORT AS ON Reporting date 24-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1534,1.82
FOODSIN,FOODS & INNS LIMITED,95844,106.42
FORCEMOT,FORCE MOTORS LIMITED,89256,1091.28
FORTIS,FORTIS HEALTHCARE LTD,1487504,3531.40
FOSECOIND,FOSECO INDIA LTD,8157,192.47
FRETAIL,FUTURE RETAIL LIMITED,275,0.06
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2346190,2647.76
FUSION,FUSION MICRO FINANCE LTD,252056,892.56
GABRIEL,GABRIEL INDIA LTD,587591,827.77
GAEL,GUJARAT AMBUJA EXPORTS LT,460090,1051.19
GAIL,GAIL (INDIA) LTD,5092039,4968.04
GALAXYSURF,GALAXY SURFACTANTS LTD,24980,583.44
GALLANTT,GALLANTT ISPAT LIMITED,42799,25.36
GANDHITUBE,GANDHI SPL. TUBES LTD,2459,11.68
GANECOS,GANESHA ECOSPHERE LIMITED,59413,351.21
GANESHBE,GANESH BENZOPLAST LIMITED,132855,178.69
GANESHHOUC,GANESH HOUSING CORP LTD,28695,90.78
GARFIBRES,GARWARE TECH FIBRES LTD,14176,379.79
GATEWAY,GATEWAY DISTRIPARKS LTD,858474,522.88
GATI,GATI LIMITED,623021,664.30
GAYAPROJ,GAYATRI PROJECTS LTD,268620,35.03
GEECEE,GEECEE VENTURES LIMITED,956,1.57
GEEKAYWIRE,GEEKAY WIRES LIMITED,925,1.43
GENCON,GENERIC ENG CONS PROJ LTD,600,0.38
GENESYS,GENESYS INTL CORPN LTD,8198,27.51
GENUSPAPER,GENUS P&B LIMITED,16352,2.61
GENUSPOWER,GENUS POWER INFRASTRU LTD,498243,345.67
GEOJITFSL,GEOJIT FINANCIAL SER L,814204,361.78
GEPIL,GE POWER INDIA LIMITED,196919,293.98
GESHIP,THE GE SHPG.LTD,215295,1309.09
GET&D,GE T&D INDIA LIMITED,25782,50.82
GFLLIMITED,GFL LIMITED,176109,110.86
GHCL,GHCL LIMITED,803320,3947.53
GICHSGFIN,GIC HOUSING FINANCE LTD,415321,625.37
GICRE,GENERAL INS CORP OF INDIA,1458228,2135.22
GILLETTE,GILLETTE INDIA LTD,9045,335.07
GILT5YBEES,RELCAPAMC - NETFGILT5Y,100,0.05
GINNIFILA,GINNI FILAMENTS LTD,360,0.12
GIPCL,GUJ IND POW CO. LTD,584519,528.46
GLAND,GLAND PHARMA LIMITED,567126,5823.90
GLAXO,GLAXOSMITHKLINE PHARMA LT,40702,479.25
GLENMARK,GLENMARK PHARMACEUTICALS,129740,644.48
GLOBE,GLOBE TEXTILES (I) LTD.,40536,1.76
GLOBUSSPR,GLOBUS SPIRITS LTD,88355,663.02
GLS,GLENMARK LIFE SCIENCE LTD,194552,761.57
GMBREW,G M BREWERIES LTD,44326,243.52
GMDCLTD,GUJARAT MINERAL DEV CORP,2326107,3305.63
GMMPFAUDLR,GMM PFAUDLER LIMITED,369673,5663.95
GMRINFRA,GMR AIRPORTS INFRA LTD,37834249,14443.08
GMRP&UI,GMR POW AND URBAN INFRA L,1395634,224.99
GNA,GNA AXLES LIMITED,60314,412.57
GNFC,GUJ NAR VAL FER & CHEM L,1880277,10552.23
GOACARBON,GOA CARBON LIMITED,16130,87.51
GOCLCORP,GOCL CORPORATION LIMITED,22503,62.44
GOCOLORS,GO FASHION INDIA LTD,19909,176.27
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,59282,819.99
GODREJAGRO,GODREJ AGROVET LIMITED,186012,806.40
GODREJCP,GODREJ CONSUMER PRODUCTS,64005,577.08
GODREJIND,GODREJ INDUSTRIES LTD,338610,1372.16
GODREJPROP,GODREJ PROPERTIES LTD,601672,7414.91
GOKEX,GOKALDAS EXPORTS LTD.,211337,695.46
GOKUL,GOKUL REFOILS & SOLV LTD,7351,3.10
GOKULAGRO,GOKUL AGRO RESOURCES LTD,55686,40.54
GOLDBEES,NIP IND ETF GOLD BEES,343757,132.70
GOLDIAM,GOLDIAM INTERNATIONAL LTD,323704,387.13
GOLDSHARE,UTI GOLD ETF,1854,0.67
GOODLUCK,GOODLUCK INDIA LIMITED,1041640,4759.26
GOODYEAR,GOODYEAR INDIA LIMITED,35296,376.27
GPIL,GODAWARI POW & ISP LTD,417720,1400.89
GPPL,GUJARAT PIPAVAV PORT LTD,656774,632.22
GPTINFRA,GPT INFRAPROJECTS LTD,24145,13.48
GRANULES,GRANULES INDIA LIMITED,1652129,4180.07
GRAPHITE,GRAPHITE INDIA LTD,1027960,3567.57
GRASIM,GRASIM INDUSTRIES LTD,165817,2532.70
GRAUWEIL,GRAUER & WEIL IND LTD,1493618,1492.00
GRAVITA,GRAVITA INDIA LIMITED,142968,622.76
GREAVESCOT,GREAVES COTTON LTD.,2820635,3854.06
GREENLAM,GREENLAM INDUSTRIES LTD.,12377,27.40
GREENPANEL,GREENPANEL INDUSTRIES LTD,626300,1871.35
GREENPLY,GREENPLY INDUSTRIES LTD,224807,303.11
GREENPOWER,ORIENT GREEN POWER CO LTD,794082,75.50
GRINDWELL,GRINDWELL NORTON LIMITED,30074,492.65
GRINFRA,G R INFRAPROJECTS LIMITED,22128,211.84
GRMOVER,GRM OVERSEAS LIMITED,362010,701.12
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,537591,2156.82
GRWRHITECH,GARWARE HI-TECH FILMS LTD,74438,404.38
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,9664,3.66
GSFC,GUJ STATE FERT & CHEM LTD,6566328,9523.40
GSLSU,GLOBAL SURFACES LIMITED,2303,0.76
GSPL,GUJARAT STATE PETRO LTD,453439,1193.98
GSS,GSS INFOTECH LIMITED,424615,833.19
GTL,GTL LTD,23658,1.69
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,61655,53.72
GUFICBIO,GUFIC BIOSCIENCES LTD.,107599,197.26
GUJALKALI,GUJARAT ALKALIES & CHEM,426553,2830.85
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,698129,2992.35
GULFOILLUB,GULF OIL LUB. IND. LTD.,67604,241.38
GULFPETRO,GP PETROLEUMS LIMITED,64697,6.51
GULPOLY,GULSHAN POLYOLS LIMITED,80608,143.49
HAL,HINDUSTAN AERONAUTICS LTD,379124,9817.55
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,831272,7254.42
HARDWYN,HARDWYN INDIA LIMITED,396,1.51
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,20300,74.86
HARRMALAYA,HARRISON MALAYALAM LTD,8087,11.18
HARSHA,HARSHA ENGINEERS INT LTD,596161,2664.13
HATHWAY,HATHWAY CABLE & DATACOM,5500793,804.24
HATSUN,HATSUN AGRO PRODUCT LTD.,21528,179.37
HAVELLS,HAVELLS INDIA LIMITED,156871,1706.52
HBANKETF,HDFCAMC - HBANKETF,496,1.96
HBLPOWER,HBL POWER SYSTEMS LTD.,3653247,3050.66
HCC,HINDUSTAN CONSTRUCTION CO,20734473,2926.27
HCG,HEALTHCARE GLOB. ENT. LTD,125931,310.89
HCL-INSYS,HCL INFOSYSTEMS LTD,166515,26.84
HCLTECH,HCL TECHNOLOGIES LTD,556678,5485.05
HDFC,HDFC LTD,563393,13860.29
HDFCAMC,HDFC AMC LIMITED,592916,9744.20
HDFCBANK,HDFC BANK LTD,2058676,29962.10
HDFCLIFE,HDFC LIFE INS CO LTD,685326,3569.05
HDFCMFGETF,HDFC GOLD ETF,24767,10.39
HDFCNIF100,HDFCAMC - HDFCNIF100,60,0.11
HDFCNIFETF,HDFCAMC - HDFCNIFETF,3588,5.73
HDFCSENETF,HDFCAMC - HDFCSENETF,4610,23.25
HDFCSILVER,HDFCAMC - HDFCSILVER,158411,111.79
HEALTHY,BIRLASLAMC - HEALTHY,15,0.00
HEG,HEG LTD,295438,3163.35
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,628968,1041.03
HEMIPROP,HEMISPHERE PROP IND LTD,1916469,1806.23
HERANBA,HERANBA INDUSTRIES LTD,108090,452.38
HERCULES,HERCULES HOI. LTD.,34246,69.02
HERITGFOOD,HERITAGE FOODS LTD,248621,450.13
HEROMOTOCO,HERO MOTOCORP LIMITED,129440,3088.59
HESTERBIO,HESTER BIOSCIENCES LTD,3948,61.58
HEUBACHIND,HEUBACH COLORANTS IND LTD,30335,106.53
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,11991798,7053.49
HGINFRA,H.G.INFRA ENGINEERING LTD,126895,938.73
HGS,HINDUJA GLOBAL SOLS. LTD.,36438,386.74
HIKAL,HIKAL LIMITED,396685,1048.26
HIL,HIL LIMITED,22045,515.85
HIMATSEIDE,HIMATSINGKA SEIDE LTD,567714,456.05
HINDALCO,HINDALCO  INDUSTRIES  LTD,3368414,12512.32
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,252,0.74
HINDCON,HINDCON CHEMICALS LIMITED,2900,3.27
HINDCOPPER,HINDUSTAN COPPER LTD,6422366,6388.45
HINDMOTORS,HINDUSTAN MOTORS LIMITED,81446,11.61
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1061024,1527.00
HINDPETRO,HINDUSTAN PETROLEUM CORP,889144,1984.13
HINDUNILVR,HINDUSTAN UNILEVER LTD.,207427,4698.80
HINDWAREAP,HINDWARE HME INOVATON LTD,162761,512.17
HINDZINC,HINDUSTAN ZINC LIMITED,703269,2203.95
HIRECT,HIND RECTIFIER LIMITED,2041,4.48
HISARMETAL,HISAR METAL IND. LIMITED,4926,7.09
HITECH,HI-TECH PIPES LIMITED,948651,1078.33
HITECHCORP,HITECH CORPORATION LTD,31906,73.04
HITECHGEAR,THE HI-TECH GEARS LIMITED,2579,6.68
HLEGLAS,HLE GLASCOAT LIMITED,53576,306.71
HLVLTD,HLV LIMITED,135551,15.04
HMVL,HINDUSTAN MEDIA VENT LTD,97748,21.71
HNDFDS,HINDUSTAN FOODS LIMITED,7256,27.80
HNGSNGBEES,NIP IND ETF HANGSENG BEES,18565,43.79
HOMEFIRST,HOME FIRST FIN CO IND LTD,153361,978.63
HONAUT,HONEYWELL AUTOMATION IND,2408,855.69
HONDAPOWER,HONDA I POWER PRODUCT LTD,3970,67.75
HPAL,HP ADHESIVES LIMITED,176791,660.08
HPL,HPL ELECTRIC & POWER LTD,135917,108.63
HSCL,HIMADRI SPECIALITY CHEM L,3465449,3110.90
HTMEDIA,HT MEDIA LIMITED,919866,88.00
HUDCO,HSG & URBAN DEV CORPN LTD,9046278,4508.34
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,123082,216.03
IBREALEST,INDIABULLS REAL EST. LTD,15500154,9646.88
IBULHSGFIN,INDIABULLS HSG FIN LTD,10792939,11471.39
ICEMAKE,ICE MAKE REFRIGERAT LTD,1330,0.04
ICICI500,ICICIPRAMC - ICICI500,6242,1.27
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2831,3.41
ICICIAUTO,ICICIPRAMC - ICICIAUTO,529,0.52
ICICIB22,ICICIPRAMC - BHARATIWIN,52841,30.41
ICICIBANK,ICICI BANK LTD.,1004442,8853.28
ICICIBANKN,ICICIPRAMC - IPRU5008,42333,13.18
ICICIBANKP,ICICIPRAMC - ICICIBANKP,6071,8.49
ICICIFMCG,ICICIPRAMC - ICICIFMCG,376,1.23
ICICIGI,ICICI LOMBARD GIC LIMITED,324037,3245.97
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,20229,7.90
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,750,5.85
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2069,2.04
ICICIM150,ICICIPRAMC - ICICIM150,863,0.79
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,77,0.15
ICICINIFTY,ICICI PRUD NIFTY ETF,79780,116.72
ICICINV20,ICICI PRUDENTIAL NV20 ETF,6288,4.42
ICICINXT50,ICICIPRAMC - ICICINXT50,49802,15.26
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4801,2.64
ICICIPRULI,ICICI PRU LIFE INS CO LTD,880920,3540.70
ICICISENSX,ICICI PRUD SENSEX ETF,554,3.77
ICICISILVE,ICICIPRAMC - ICICISILVE,69724,42.42
ICICITECH,ICICIPRAMC - ICICITECH,133680,29.51
ICIL,INDO COUNT INDUSTRIES LTD,218086,297.02
ICRA,ICRA LIMITED,2551,103.33
IDBI,IDBI BANK LIMITED,24049683,11060.02
IDEA,VODAFONE IDEA LIMITED,90202814,6285.81
IDFC,IDFC LIMITED,4516454,3202.18
IDFCFIRSTB,IDFC FIRST BANK LIMITED,31975430,17286.57
IEX,INDIAN ENERGY EXC LTD,6673373,10190.70
IFBAGRO,IFB AGRO INDUSTRIES LTD,12352,52.26
IFBIND,IFB INDUSTRIES LTD,58644,483.95
IFCI,IFCI LTD,7746536,999.97
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7389,15.87
IGARASHI,IGARASHI MOTORS INDIA LTD,118936,445.70
IGL,INDRAPRASTHA GAS LTD,555073,2537.57
IGPL,I G PETROCHEMICALS LTD,55063,251.97
IIFL,IIFL FINANCE LIMITED,544141,1905.42
IIFLSEC,IIFL SECURITIES LIMITED,597970,319.55
IMFA,INDIAN METALS & FERRO,68615,199.91
IMPAL,IND MOTOR PART & ACC LTD,1005,5.11
INDBANK,INDBANK MERCH BANK,31188,11.81
INDHOTEL,THE INDIAN HOTELS CO. LTD,1722682,5018.43
INDIACEM,THE INDIA CEMENTS LIMITED,2599449,4901.65
INDIAGLYCO,INDIA GLYCOLS LTD,690233,4466.83
INDIAMART,INDIAMART INTERMESH LTD,38887,1869.58
INDIANB,INDIAN BANK,1623414,3659.67
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,84948,102.69
INDIGO,INTERGLOBE AVIATION LTD,67169,1391.93
INDIGOPNTS,INDIGO PAINTS LIMITED,114318,1394.64
INDNIPPON,INDIA NIPPON ELECT  LTD,10764,40.76
INDOAMIN,INDO AMINES LIMITED,86027,54.40
INDOBORAX,INDO BORAX & CHEMICAL LTD,10240,12.38
INDOCO,INDOCO REMEDIES LTD.,80649,264.45
INDORAMA,INDO RAMA SYNTHETICS LTD,93890,38.05
INDOTECH,INDO TECH TRANSFORM LTD.,30,0.09
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,63528,57.23
INDSWFTLAB,IND SWIFT LABORATORIES LT,9600,5.42
INDTERRAIN,IND TERRAIN FASHIONS LTD,81803,55.02
INDUSINDBK,INDUSIND BANK LIMITED,473611,4915.46
INDUSTOWER,INDUS TOWERS LIMITED,2641917,3674.09
INFIBEAM,INFIBEAM AVENUES LIMITED,7133165,1202.92
INFOBEAN,INFOBEANS TECHNO. LTD.,9038,33.16
INFRABEES,NIP IND ETF INFRA BEES,1155,6.44
INFY,INFOSYS LIMITED,5240771,64592.36
INGERRAND,INGERSOLL-RAND INDIA LTD,21974,531.05
INOXGREEN,INOX GREEN ENERGY SER LTD,340354,165.94
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1241768,1209.93
INSECTICID,INSECTICIDES (I) LTD,15227,60.90
INTELLECT,INTELLECT DESIGN ARENA,653127,2816.56
INTENTECH,INTENSE TECHNOLOGIES LTD,10164,6.92
INTLCONV,INTL CONVEYORS LIMITED,31334,18.62
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,15362545,3386.89
IOC,INDIAN OIL CORP LTD,6691050,5105.49
IOLCP,IOL CHEM AND PHARMA LTD,445368,1757.26
IONEXCHANG,ION EXCHANGE (INDIA) LTD,20884,621.57
IPCALAB,IPCA LABORATORIES LTD,522770,3547.50
IPL,INDIA PESTICIDES LIMITED,228711,503.94
IRB,IRB INFRA DEV LTD.,23164560,6084.01
IRCON,IRCON INTERNATIONAL LTD,11268956,7897.99
IRCTC,INDIAN RAIL TOUR CORP LTD,2787644,17136.79
IRFC,INDIAN RAILWAY FIN CORP L,51527581,15723.41
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,50,0.11
ISEC,ICICI SECURITIES LIMITED,450321,2282.27
ISFT,INTRASOFT TECH. LTD,65406,117.47
ISGEC,ISGEC HEAVY ENG LTD,88578,378.82
ISMTLTD,ISMT LIMITED,345200,193.58
ITBEES,NIP IND ETF IT,2285918,564.64
ITC,ITC LTD,5214562,18788.15
ITDC,INDIA TOUR. DEV. CO. LTD.,118586,359.10
ITDCEM,ITD CEMENTATION INDIA LTD,866563,994.24
ITI,ITI LTD,941727,889.34
IVC,IL&FS INVESTMENT MANAGERS,12002,0.80
IVP,IVP LTD,1080,1.78
IZMO,IZMO LIMITED,22810,35.28
J&KBANK,J & K BANK LTD.,9431154,4423.94
JAGRAN,JAGRAN PRAKASHAN LIMITED,38282,27.37
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,58384,191.62
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,6967,5.21
JAICORPLTD,JAI CORP LIMITED,1557821,2116.57
JAMNAAUTO,JAMNA AUTO IND LTD,1166426,1089.82
JASH,JASH ENGINEERING LIMITED,1766,15.21
JAYAGROGN,JAYANT AGRO ORGANICS LTD,18329,30.98
JAYBARMARU,JAY BHARAT MARUTI LTD,25748,41.88
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,8770,2.13
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21044,20.13
JBCHEPHARM,J B CHEMICALS AND PHARMA,28203,513.41
JBMA,JBM AUTO LIMITED,569043,2994.83
JCHAC,JOHNSON CONTROLS HITACHI,44123,438.93
JHS,JHS SVEND. LAB. LTD,58842,15.37
JINDALPHOT,JINDAL PHOTO LIMITED,2780,10.19
JINDALPOLY,JINDAL POLY FILMS LIMITED,123047,848.09
JINDALSAW,JINDAL SAW LIMITED,1812119,2666.97
JINDALSTEL,JINDAL STEEL & POWER LTD,993774,4889.49
JINDRILL,JINDAL DRILLING IND. LTD,66516,162.99
JINDWORLD,JINDAL WORLDWIDE LTD,367085,1310.34
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7020100,2472.62
JKCEMENT,JK CEMENT LIMITED,38820,913.61
JKIL,JKUMAR INFR.LTD.,305057,737.35
JKLAKSHMI,JK LAKSHMI CEMENT LTD,180172,1140.91
JKPAPER,JK PAPER LIMITED,968991,3004.33
JKTYRE,JK TYRE & INDUSTRIES LTD,2877072,4713.82
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,2870187,1870.17
JOCIL,JOCIL LIMITED,3205,5.96
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,6070446,540.80
JPPOWER,JAIPRAKASH POWER VEN. LTD,9954946,672.32
JSL,JINDAL STAINLESS LIMITED,250550,656.41
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,1347324,3216.59
JSWHL,JSW HOLDINGS LIMITED,511,15.48
JSWISPL,JSW ISPAT SPE PRO LTD,122740,39.93
JSWSTEEL,JSW STEEL LIMITED,2197949,14711.99
JTEKTINDIA,JTEKT INDIA LIMITED,627497,674.54
JTLIND,JTL INDUSTRIES LIMITED,709551,2282.87
JUBLFOOD,JUBILANT FOODWORKS LTD,2079462,9942.59
JUBLINDS,JUBILANT INDUSTRIES LTD,3931,11.55
JUBLINGREA,JUBILANT INGREVIA LIMITED,900278,3826.73
JUBLPHARMA,JUBILANT PHARMOVA LTD,237185,762.00
JUNIORBEES,NIP IND ETF JUNIOR BEES,18058,61.18
JUSTDIAL,JUSTDIAL LTD.,366509,2331.00
JWL,JUPITER WAGONS LIMITED,273611,309.35
JYOTHYLAB,JYOTHY LABS LIMITED,149388,259.65
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,79247,303.73
KAJARIACER,KAJARIA CERAMICS LTD,56232,536.74
KAKATCEM,KAKATIYA CEM SUGAR &IND L,963,2.34
KALPATPOWR,KALPATARU POWER TRANS. LT,121041,584.20
KALYANKJIL,KALYAN JEWELLERS IND LTD,2759461,2663.88
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,7714,28.30
KAMOPAINTS,KAMDHENU VENTURES LIMITED,6275,12.88
KANORICHEM,KANORIA CHEMICALS & INDUS,17860,18.25
KANSAINER,KANSAI NEROLAC PAINTS LTD,394630,1571.58
KARURVYSYA,KARUR VYSYA BANK LTD,5666422,4914.62
KAYA,KAYA LIMITED,18689,61.30
KAYNES,KAYNES TECHNOLOGY IND LTD,101095,970.03
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,707428,710.91
KCPSUGIND,KCP SUGAR IND CORP LTD.,148726,41.14
KDDL,KDDL LIMITED,8831,90.47
KEC,KEC INTL. LIMITED,229138,1064.66
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,76559,1311.11
KELLTONTEC,KELLTON TECH SOL LTD,35872,28.18
KENNAMET,KENNAMETAL INDIA LIMITED,6351,114.07
KESORAMIND,KESORAM INDUSTRIES LTD,1495555,850.89
KFINTECH,KFIN TECHNOLOGIES LIMITED,29859,86.21
KHADIM,KHADIM INDIA LIMITED,25395,57.72
KHAICHEM,KHAITAN CHEM & FERT LTD,209861,129.11
KICL,KALYANI INVEST CO LTD,2637,50.91
KILITCH,KILITCH DRUGS INDIA LTD,1054,2.36
KIMS,KRISHNA INST OF MED SCI L,17878,232.46
KINGFA,KINGFA SCI & TEC IND LTD.,6856,92.52
KIOCL,KIOCL LIMITED,158622,227.53
KIRIINDUS,KIRI INDUSTRIES LIMITED,382308,1193.17
KIRLFER,KIRLOSKAR FERROUS IND LTD,136408,511.98
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,65000,304.77
KIRLOSENG,KIRLOSKAR OIL ENG LTD,72560,165.90
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3502,70.64
KITEX,KITEX GARMENTS LTD,213843,386.97
KKCL,KEWAL KIRAN CLOTHING LTD,43608,172.65
KMSUGAR,K M SUGAR MILLS LTD,58474,18.16
KNRCON,KNR CONSTRU LTD.,573232,1256.55
KOHINOOR,KOHINOOR FOODS LIMITED,1602,0.72
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,133969,111.91
KOLTEPATIL,KOLTE PATIL DEV. LTD.,375394,980.44
KOPRAN,KOPRAN LTD,264907,432.99
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,311457,88.52
KOTAKBANK,KOTAK MAHINDRA BANK LTD,536354,9340.23
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3981,11.45
KOTAKGOLD,KOTAK GOLD ETF,18315,7.15
KOTAKIT,KOTAKMAMC - KOTAKIT,40434,10.37
KOTAKNIFTY,KOTAK NIFTY ETF,3995,7.32
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,337,0.34
KOTAKPSUBK,KOTAK PSU BANK,10244,37.48
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,23401,9.75
KOTHARIPET,KOTHARI PETROCHEM LTD,12033,10.21
KOVAI,KOVAI MEDICAL CENTER & HO,2488,38.59
KPIGREEN,KPI GREEN ENERGY LIMITED,196134,675.91
KPITTECH,KPIT TECHNOLOGIES LIMITED,343481,2433.83
KPRMILL,KPR MILL LTD.,176771,961.71
KRBL,KRBL LIMITED,362823,1139.88
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,25119,111.83
KRITI,KRITI INDUSTRIES IND LTD,2288,1.83
KRITIKA,KRITIKA WIRES LIMITED,9605,1.41
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,98215,380.77
KSB,KSB LIMITED,9964,172.88
KSCL,KAVERI SEED CO. LTD.,117620,487.44
KSL,KALYANI STEELS LIMITED,26437,74.54
KSOLVES,KSOLVES INDIA LIMITED,28148,91.30
KTKBANK,KARNATAKA BANK LIMITED,3523137,4057.39
KUANTUM,KUANTUM PAPERS LIMITED,27656,37.61
L&TFH,L&T FINANCE HOLDINGS LTD,6562736,5725.06
LAGNAM,LAGNAM SPINTEX LIMITED,835,0.48
LALPATHLAB,DR. LAL PATH LABS LTD.,130380,2739.19
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10821,22.38
LANCER,LANCER CONTAINER LINE LTD,122994,309.23
LANDMARK,LANDMARK CARS LIMITED,13625,81.57
LAOPALA,LA OPALA RG LIMITED,160375,543.78
LASA,LASA SUPERGENERICS LTD,12603,5.20
LATENTVIEW,LATENT VIEW ANALYTICS LTD,973245,3294.19
LAURUSLABS,LAURUS LABS LIMITED,2980743,9442.61
LAXMIMACH,LAKSHMI MACHINES LTD,5958,569.15
LEMONTREE,LEMON TREE HOTELS LTD,5196963,4140.93
LGBBROSLTD,LG BALAKRISHNAN & BROS,55238,358.93
LIBERTSHOE,LIBERTY SHOES LTD,30161,72.24
LICHSGFIN,LIC HOUSING FINANCE LTD,1548497,5203.47
LICI,LIFE INSURA CORP OF INDIA,2835117,15185.05
LICNETFGSC,LICNAMC - LICNMFET,1140,0.27
LICNETFSEN,LICNAMC - LICNFESGP,1,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,265827,601.00
LINC,LINC LIMITED,11392,46.81
LINCOLN,LINCOLN PHARMA LTD,60244,183.72
LINDEINDIA,LINDE INDIA LIMITED,26706,961.36
LIQUIDBEES,NIP IND ETF LIQUID BEES,15192,151.48
LIQUIDETF,DSP LIQUID ETF,452,3.53
LODHA,MACROTECH DEVELOPERS LTD,2058175,19506.34
LOKESHMACH,LOKESH MACHINES LTD,52564,63.66
LOVABLE,LOVABLE LINGERIE LTD,4920,6.32
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,3002150,633.35
LT,LARSEN & TOUBRO LTD.,1718553,35118.21
LTGILTBEES,NIP IND ETF LONGTERM GILT,5,0.00
LTIM,LTIMINDTREE LIMITED,191831,7950.39
LTTS,L&T TECHNOLOGY SER. LTD.,298189,10272.25
LUMAXIND,LUMAX INDUSTRIES LTD,5925,69.40
LUMAXTECH,LUMAX AUTO TECH LTD,271098,718.12
LUPIN,LUPIN LIMITED,223582,1608.83
LUXIND,LUX INDUSTRIES LIMITED,80098,1145.18
LXCHEM,LAXMI ORGANIC INDUS LTD,1732267,4576.01
LYKALABS,LYKA LABS LTD,56450,71.29
M&M,MAHINDRA & MAHINDRA LTD,672146,7280.92
M&MFIN,M&M FIN. SERVICES LTD,653796,1604.86
MAANALU,MAAN ALUMINIUM LIMITED,7583,14.82
MACPOWER,MACPOWER CNC MACHINES LTD,992,3.81
MADRASFERT,MADRAS FERTILISERS LTD,480641,266.21
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,57602,20.44
MAFSETF,MIRAEAMC - MAFSETF,7060,0.94
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,38533,105.73
MAGOLDETF,MIRAEAMC - MAGOLDETF,1320,1.00
