SEBI REPORT AS ON Reporting date 05-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FOODSIN,FOODS & INNS LIMITED,54946,43.98
FORCEMOT,FORCE MOTORS LIMITED,77118,879.47
FORTIS,FORTIS HEALTHCARE LTD,1723460,4132.48
FOSECOIND,FOSECO INDIA LTD,3046,62.30
FRETAIL,FUTURE RETAIL LIMITED,275,0.06
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2497212,2631.39
FUSION,FUSION MICRO FINANCE LTD,198817,630.33
GABRIEL,GABRIEL INDIA LTD,721939,896.16
GAEL,GUJARAT AMBUJA EXPORTS LT,408021,934.08
GAIL,GAIL (INDIA) LTD,4720215,4537.72
GALAXYSURF,GALAXY SURFACTANTS LTD,27308,611.00
GALLANTT,GALLANTT ISPAT LIMITED,39719,24.29
GANDHITUBE,GANDHI SPL. TUBES LTD,1863,8.44
GANECOS,GANESHA ECOSPHERE LIMITED,57604,332.84
GANESHBE,GANESH BENZOPLAST LIMITED,97196,132.34
GANESHHOUC,GANESH HOUSING CORP LTD,27843,88.85
GARFIBRES,GARWARE TECH FIBRES LTD,10257,249.11
GATEWAY,GATEWAY DISTRIPARKS LTD,948434,566.22
GATI,GATI LIMITED,574333,586.75
GAYAPROJ,GAYATRI PROJECTS LTD,272620,35.51
GEECEE,GEECEE VENTURES LIMITED,1152,1.85
GEEKAYWIRE,GEEKAY WIRES LIMITED,789,1.19
GENCON,GENERIC ENG CONS PROJ LTD,600,0.38
GENESYS,GENESYS INTL CORPN LTD,10634,35.72
GENUSPAPER,GENUS P&B LIMITED,15252,2.46
GENUSPOWER,GENUS POWER INFRASTRU LTD,394129,266.53
GEOJITFSL,GEOJIT FINANCIAL SER L,782639,352.29
GEPIL,GE POWER INDIA LIMITED,238323,339.69
GESHIP,THE GE SHPG.LTD,152011,907.71
GET&D,GE T&D INDIA LIMITED,178351,258.32
GFLLIMITED,GFL LIMITED,163086,102.45
GHCL,GHCL LIMITED,759324,3748.20
GICHSGFIN,GIC HOUSING FINANCE LTD,506084,745.72
GICRE,GENERAL INS CORP OF INDIA,1299206,1865.11
GILLETTE,GILLETTE INDIA LTD,5442,204.96
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3,0.00
GINNIFILA,GINNI FILAMENTS LTD,2300,0.78
GIPCL,GUJ IND POW CO. LTD,578955,455.75
GLAND,GLAND PHARMA LIMITED,238529,3116.77
GLAXO,GLAXOSMITHKLINE PHARMA LT,50969,578.32
GLENMARK,GLENMARK PHARMACEUTICALS,116777,549.68
GLOBE,GLOBE TEXTILES (I) LTD.,40886,1.77
GLOBUSSPR,GLOBUS SPIRITS LTD,85437,616.79
GLS,GLENMARK LIFE SCIENCE LTD,248175,1032.50
GMBREW,G M BREWERIES LTD,43617,242.28
GMDCLTD,GUJARAT MINERAL DEV CORP,2521362,3484.28
GMMPFAUDLR,GMM PFAUDLER LIMITED,355131,5495.49
GMRINFRA,GMR AIRPORTS INFRA LTD,36412131,13273.98
GMRP&UI,GMR POW AND URBAN INFRA L,1418967,231.51
GNA,GNA AXLES LIMITED,57674,396.31
GNFC,GUJ NAR VAL FER & CHEM L,1761485,9505.17
GOACARBON,GOA CARBON LIMITED,13767,76.35
GOCLCORP,GOCL CORPORATION LIMITED,20269,57.61
GOCOLORS,GO FASHION INDIA LTD,18989,165.28
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,79971,1135.54
GODREJAGRO,GODREJ AGROVET LIMITED,173262,765.84
GODREJCP,GODREJ CONSUMER PRODUCTS,199818,1759.03
GODREJIND,GODREJ INDUSTRIES LTD,204282,727.16
GODREJPROP,GODREJ PROPERTIES LTD,597527,7173.39
GOKEX,GOKALDAS EXPORTS LTD.,245891,823.55
GOKUL,GOKUL REFOILS & SOLV LTD,9925,3.96
GOKULAGRO,GOKUL AGRO RESOURCES LTD,29257,21.12
GOLDBEES,NIP IND ETF GOLD BEES,230452,90.48
GOLDIAM,GOLDIAM INTERNATIONAL LTD,256313,312.26
GOLDSHARE,UTI GOLD ETF,4451,1.56
GOODLUCK,GOODLUCK INDIA LIMITED,1016033,4594.22
GOODYEAR,GOODYEAR INDIA LIMITED,33271,353.39
GPIL,GODAWARI POW & ISP LTD,283413,900.05
GPPL,GUJARAT PIPAVAV PORT LTD,658433,655.05
GPTINFRA,GPT INFRAPROJECTS LTD,600,0.28
GRANULES,GRANULES INDIA LIMITED,1841269,4811.02
GRAPHITE,GRAPHITE INDIA LTD,1390881,4423.31
GRASIM,GRASIM INDUSTRIES LTD,98957,1522.65
GRAUWEIL,GRAUER & WEIL IND LTD,1489336,1443.54
GRAVITA,GRAVITA INDIA LIMITED,144989,620.83
GREAVESCOT,GREAVES COTTON LTD.,2467940,3124.08
GREENLAM,GREENLAM INDUSTRIES LTD.,6638,17.60
GREENPANEL,GREENPANEL INDUSTRIES LTD,524139,1398.30
GREENPLY,GREENPLY INDUSTRIES LTD,313776,424.99
GREENPOWER,ORIENT GREEN POWER CO LTD,111369,10.36
GRINDWELL,GRINDWELL NORTON LIMITED,31941,507.37
GRINFRA,G R INFRAPROJECTS LIMITED,31224,302.34
GRMOVER,GRM OVERSEAS LIMITED,368549,710.07
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,419857,1486.29
GRWRHITECH,GARWARE HI-TECH FILMS LTD,71610,384.86
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,17109,7.01
GSFC,GUJ STATE FERT & CHEM LTD,6493951,9024.30
GSLSU,GLOBAL SURFACES LIMITED,1410,2.47
GSPL,GUJARAT STATE PETRO LTD,475552,1205.84
GSS,GSS INFOTECH LIMITED,424644,833.98
GTL,GTL LTD,23428,1.68
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,73061,63.81
GUFICBIO,GUFIC BIOSCIENCES LTD.,90453,162.33
GUJALKALI,GUJARAT ALKALIES & CHEM,413062,2793.66
GUJAPOLLO,GUJ. APOLLO IND. LTD.,299,0.65
GUJGASLTD,GUJARAT GAS LIMITED,628439,2709.15
GULFOILLUB,GULF OIL LUB. IND. LTD.,70772,256.78
GULFPETRO,GP PETROLEUMS LIMITED,62691,9.84
GULPOLY,GULSHAN POLYOLS LIMITED,68568,109.29
HAL,HINDUSTAN AERONAUTICS LTD,336313,8357.36
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,893158,7631.25
HARDWYN,HARDWYN INDIA LIMITED,198,0.75
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,30864,115.79
HARRMALAYA,HARRISON MALAYALAM LTD,12008,15.91
HARSHA,HARSHA ENGINEERS INT LTD,106081,420.54
HATHWAY,HATHWAY CABLE & DATACOM,4780647,706.43
HATSUN,HATSUN AGRO PRODUCT LTD.,27975,230.84
HAVELLS,HAVELLS INDIA LIMITED,154454,1430.22
HBANKETF,HDFCAMC - HBANKETF,514,2.04
HBLPOWER,HBL POWER SYSTEMS LTD.,3637802,3092.95
HCC,HINDUSTAN CONSTRUCTION CO,19633576,2702.68
HCG,HEALTHCARE GLOB. ENT. LTD,139903,338.15
HCL-INSYS,HCL INFOSYSTEMS LTD,172128,28.42
HCLTECH,HCL TECHNOLOGIES LTD,788300,7717.49
HDFC,HDFC LTD,525699,13199.82
HDFCAMC,HDFC AMC LIMITED,282023,5219.75
HDFCBANK,HDFC BANK LTD,2210570,33147.86
HDFCLIFE,HDFC LIFE INS CO LTD,842599,4229.37
HDFCMFGETF,HDFC GOLD ETF,32168,12.99
HDFCNIFETF,HDFCAMC - HDFCNIFETF,3065,4.44
HDFCSENETF,HDFCAMC - HDFCSENETF,3725,18.71
HDFCSILVER,HDFCAMC - HDFCSILVER,91877,63.79
HEALTHY,BIRLASLAMC - HEALTHY,5,0.00
HEG,HEG LTD,290375,3015.24
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,639147,1049.89
HEMIPROP,HEMISPHERE PROP IND LTD,2120943,1985.32
HERANBA,HERANBA INDUSTRIES LTD,120802,502.24
HERCULES,HERCULES HOI. LTD.,33091,60.34
HERITGFOOD,HERITAGE FOODS LTD,200379,392.37
HEROMOTOCO,HERO MOTOCORP LIMITED,319136,7204.78
HESTERBIO,HESTER BIOSCIENCES LTD,4852,87.68
HEUBACHIND,HEUBACH COLORANTS IND LTD,27280,98.43
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,12016445,7303.25
HGINFRA,H.G.INFRA ENGINEERING LTD,100141,634.78
HGS,HINDUJA GLOBAL SOLS. LTD.,43320,434.75
HIKAL,HIKAL LIMITED,357888,977.47
HIL,HIL LIMITED,15371,390.41
HIMATSEIDE,HIMATSINGKA SEIDE LTD,604989,472.87
HINDALCO,HINDALCO  INDUSTRIES  LTD,1754833,6760.99
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,200,0.60
HINDCON,HINDCON CHEMICALS LIMITED,2700,3.09
HINDCOPPER,HINDUSTAN COPPER LTD,6127633,6119.76
HINDMOTORS,HINDUSTAN MOTORS LIMITED,13942,1.99
HINDOILEXP,HINDUSTAN OIL EXPLORATION,968494,1383.28
HINDPETRO,HINDUSTAN PETROLEUM CORP,718586,1601.26
HINDUNILVR,HINDUSTAN UNILEVER LTD.,446405,10121.56
HINDWAREAP,HINDWARE HME INOVATON LTD,135603,376.94
HINDZINC,HINDUSTAN ZINC LIMITED,744787,2355.12
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,6301,9.04
HITECH,HI-TECH PIPES LIMITED,694147,1095.15
HITECHCORP,HITECH CORPORATION LTD,38842,84.55
HITECHGEAR,THE HI-TECH GEARS LIMITED,579,1.58
HLEGLAS,HLE GLASCOAT LIMITED,52059,291.65
HLVLTD,HLV LIMITED,117601,13.90
HMVL,HINDUSTAN MEDIA VENT LTD,29256,15.76
HNDFDS,HINDUSTAN FOODS LIMITED,2907,17.15
HNGSNGBEES,NIP IND ETF HANGSENG BEES,21530,52.92
HOMEFIRST,HOME FIRST FIN CO IND LTD,94613,582.72
HONAUT,HONEYWELL AUTOMATION IND,2834,934.45
HONDAPOWER,HONDA I POWER PRODUCT LTD,10755,214.91
HPAL,HP ADHESIVES LIMITED,167388,608.76
HPL,HPL ELECTRIC & POWER LTD,118355,93.76
HSCL,HIMADRI SPECIALITY CHEM L,4101063,3611.47
HTMEDIA,HT MEDIA LIMITED,357471,55.91
HUDCO,HSG & URBAN DEV CORPN LTD,8091197,3895.79
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,152972,260.55
IBREALEST,INDIABULLS REAL EST. LTD,14716521,9611.02
IBULHSGFIN,INDIABULLS HSG FIN LTD,10618733,11225.50
ICEMAKE,ICE MAKE REFRIGERAT LTD,200,0.71
ICICI500,ICICIPRAMC - ICICI500,11558,2.11
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5232,6.59
ICICIAUTO,ICICIPRAMC - ICICIAUTO,781,0.69
ICICIB22,ICICIPRAMC - BHARATIWIN,13674,6.12
ICICIBANK,ICICI BANK LTD.,1304781,11427.20
ICICIBANKN,ICICIPRAMC - IPRU5008,45327,14.15
ICICIBANKP,ICICIPRAMC - ICICIBANKP,6417,8.90
ICICICONSU,ICICIPRAMC - ICICICONSU,14,0.01
ICICIFIN,ICICIPRAMC-ICICIFIN,2000,0.34
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1303,5.43
ICICIGI,ICICI LOMBARD GIC LIMITED,337010,3370.69
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,23707,9.05
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,6101,59.28
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2408,2.39
ICICIM150,ICICIPRAMC - ICICIM150,883,0.78
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,192,0.37
ICICINIFTY,ICICI PRUD NIFTY ETF,101466,147.20
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5994,4.03
ICICINXT50,ICICIPRAMC - ICICINXT50,47092,14.29
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5901,3.54
ICICIPRULI,ICICI PRU LIFE INS CO LTD,951523,3813.24
ICICISENSX,ICICI PRUD SENSEX ETF,45,0.27
ICICISILVE,ICICIPRAMC - ICICISILVE,224896,161.21
ICICITECH,ICICIPRAMC - ICICITECH,161605,36.60
ICIL,INDO COUNT INDUSTRIES LTD,243807,315.30
ICRA,ICRA LIMITED,3188,130.21
IDBI,IDBI BANK LIMITED,21997008,9890.55
IDEA,VODAFONE IDEA LIMITED,83684804,5802.95
IDFC,IDFC LIMITED,5355998,3842.00
IDFCFIRSTB,IDFC FIRST BANK LIMITED,39338981,20254.39
IEX,INDIAN ENERGY EXC LTD,6735970,10437.87
IFBAGRO,IFB AGRO INDUSTRIES LTD,14129,61.38
IFBIND,IFB INDUSTRIES LTD,64502,542.36
IFCI,IFCI LTD,7241628,947.37
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3735,10.45
IGARASHI,IGARASHI MOTORS INDIA LTD,81123,286.42
IGL,INDRAPRASTHA GAS LTD,300862,1332.27
IGPL,I G PETROCHEMICALS LTD,48332,226.20
IIFL,IIFL FINANCE LIMITED,402221,1424.87
IIFLSEC,IIFL SECURITIES LIMITED,585977,319.82
IMFA,INDIAN METALS & FERRO,74818,215.50
IMPAL,IND MOTOR PART & ACC LTD,5,0.04
INDBANK,INDBANK MERCH BANK,36044,13.39
INDHOTEL,THE INDIAN HOTELS CO. LTD,1853583,5106.96
INDIACEM,THE INDIA CEMENTS LIMITED,2185321,4168.82
INDIAGLYCO,INDIA GLYCOLS LTD,659357,4203.77
INDIAMART,INDIAMART INTERMESH LTD,29979,1491.71
INDIANB,INDIAN BANK,998033,2008.85
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,88717,109.86
INDIGO,INTERGLOBE AVIATION LTD,84723,1667.68
INDIGOPNTS,INDIGO PAINTS LIMITED,97362,1101.85
INDNIPPON,INDIA NIPPON ELECT  LTD,11935,43.80
INDOAMIN,INDO AMINES LIMITED,74166,42.34
INDOBORAX,INDO BORAX & CHEMICAL LTD,25961,31.10
INDOCO,INDOCO REMEDIES LTD.,119423,377.83
INDORAMA,INDO RAMA SYNTHETICS LTD,100775,41.58
INDOTECH,INDO TECH TRANSFORM LTD.,300,0.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67528,60.73
INDSWFTLAB,IND SWIFT LABORATORIES LT,9582,5.42
INDTERRAIN,IND TERRAIN FASHIONS LTD,94324,60.99
INDUSINDBK,INDUSIND BANK LIMITED,1054926,10172.00
INDUSTOWER,INDUS TOWERS LIMITED,2142937,3025.14
INFIBEAM,INFIBEAM AVENUES LIMITED,7062191,1201.27
INFOBEAN,INFOBEANS TECHNO. LTD.,14219,49.04
INFRABEES,NIP IND ETF INFRA BEES,1159,6.46
INFY,INFOSYS LIMITED,5629928,70087.97
INGERRAND,INGERSOLL-RAND INDIA LTD,13943,331.37
INOXGREEN,INOX GREEN ENERGY SER LTD,392288,181.40
INOXLEISUR,INOX LEISURE LIMITED,219,1.33
INOXWIND,INOX WIND LIMITED,1311593,1344.27
INSECTICID,INSECTICIDES (I) LTD,29622,166.25
INTELLECT,INTELLECT DESIGN ARENA,561345,2389.26
INTENTECH,INTENSE TECHNOLOGIES LTD,10189,6.94
INTLCONV,INTL CONVEYORS LIMITED,29844,17.99
INVENTURE,INVENTURE GRO & SEC LTD,71064,2.57
IOB,INDIAN OVERSEAS BANK,14529859,3209.79
IOC,INDIAN OIL CORP LTD,7618846,5668.86
IOLCP,IOL CHEM AND PHARMA LTD,444069,1652.73
IONEXCHANG,ION EXCHANGE (INDIA) LTD,28479,847.89
IPCALAB,IPCA LABORATORIES LTD,464905,3200.65
IPL,INDIA PESTICIDES LIMITED,247381,588.14
IRB,IRB INFRA DEV LTD.,21283449,5650.64
IRCON,IRCON INTERNATIONAL LTD,8924032,6211.73
IRCTC,INDIAN RAIL TOUR CORP LTD,2749259,17057.78
IRFC,INDIAN RAILWAY FIN CORP L,49464129,14949.60
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,50,0.11
ISEC,ICICI SECURITIES LIMITED,390985,1977.58
ISFT,INTRASOFT TECH. LTD,65135,117.06
ISGEC,ISGEC HEAVY ENG LTD,89368,385.94
ISMTLTD,ISMT LIMITED,329047,192.07
ITBEES,NIP IND ETF IT,2738870,660.33
ITC,ITC LTD,3322902,10936.47
ITDC,INDIA TOUR. DEV. CO. LTD.,110523,329.64
ITDCEM,ITD CEMENTATION INDIA LTD,937362,1002.20
ITI,ITI LTD,842906,802.55
IVC,IL&FS INVESTMENT MANAGERS,12002,0.80
IVP,IVP LTD,3306,4.72
IWEL,INOX WIND ENERGY LIMITED,23,0.26
IZMO,IZMO LIMITED,20086,26.17
J&KBANK,J & K BANK LTD.,9210418,4337.65
JAGRAN,JAGRAN PRAKASHAN LIMITED,64798,41.03
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,58062,194.34
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,50918,29.45
JAICORPLTD,JAI CORP LIMITED,1461458,1986.44
JAMNAAUTO,JAMNA AUTO IND LTD,1155198,1050.16
JASH,JASH ENGINEERING LIMITED,738,4.01
JAYAGROGN,JAYANT AGRO ORGANICS LTD,18197,30.89
JAYBARMARU,JAY BHARAT MARUTI LTD,25733,40.28
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,39237,10.22
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23358,17.36
JBCHEPHARM,J B CHEMICALS AND PHARMA,20794,378.57
JBMA,JBM AUTO LIMITED,451246,2295.25
JCHAC,JOHNSON CONTROLS HITACHI,44434,462.19
JHS,JHS SVEND. LAB. LTD,60584,16.02
JINDALPHOT,JINDAL PHOTO LIMITED,7957,30.41
JINDALPOLY,JINDAL POLY FILMS LIMITED,96366,677.31
JINDALSAW,JINDAL SAW LIMITED,1826852,2420.15
JINDALSTEL,JINDAL STEEL & POWER LTD,347442,1751.96
JINDRILL,JINDAL DRILLING IND. LTD,57683,120.71
JINDWORLD,JINDAL WORLDWIDE LTD,314014,1112.27
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7251678,2442.99
JKCEMENT,JK CEMENT LIMITED,26586,666.05
JKIL,JKUMAR INFR.LTD.,279587,696.80
JKLAKSHMI,JK LAKSHMI CEMENT LTD,138148,881.17
JKPAPER,JK PAPER LIMITED,707417,2160.82
JKTYRE,JK TYRE & INDUSTRIES LTD,2393778,3897.15
JMA,JULLUNDUR MOT AGENCY LTD,1367,1.05
JMFINANCIL,JM FINANCIAL LIMITED,3250625,2013.96
JOCIL,JOCIL LIMITED,3205,5.80
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,6522969,588.02
JPPOWER,JAIPRAKASH POWER VEN. LTD,9931531,674.85
JSL,JINDAL STAINLESS LIMITED,254812,649.23
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,1207627,2915.58
JSWHL,JSW HOLDINGS LIMITED,382,11.89
JSWISPL,JSW ISPAT SPE PRO LTD,113741,37.14
JSWSTEEL,JSW STEEL LIMITED,1874995,12545.54
JTEKTINDIA,JTEKT INDIA LIMITED,443833,448.36
JTLIND,JTL INDUSTRIES LIMITED,438844,1408.57
JUBLFOOD,JUBILANT FOODWORKS LTD,2421542,11386.52
JUBLINDS,JUBILANT INDUSTRIES LTD,921,3.42
JUBLINGREA,JUBILANT INGREVIA LIMITED,861630,3860.39
JUBLPHARMA,JUBILANT PHARMOVA LTD,209252,609.03
JUNIORBEES,NIP IND ETF JUNIOR BEES,22670,76.59
JUSTDIAL,JUSTDIAL LTD.,361112,2287.55
JWL,JUPITER WAGONS LIMITED,110699,121.12
JYOTHYLAB,JYOTHY LABS LIMITED,212100,362.60
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,72938,279.96
KAJARIACER,KAJARIA CERAMICS LTD,84634,807.48
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1138,2.70
KALPATPOWR,KALPATARU POWER TRANS. LT,84551,409.67
KALYANKJIL,KALYAN JEWELLERS IND LTD,3317383,3126.50
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,13186,48.60
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2139,5.27
KANORICHEM,KANORIA CHEMICALS & INDUS,17635,18.01
KANPRPLA,KANPUR PLASTIPACK LIMITED,1000,0.93
KANSAINER,KANSAI NEROLAC PAINTS LTD,298051,1210.44
KARURVYSYA,KARUR VYSYA BANK LTD,5002346,4297.75
KAYA,KAYA LIMITED,18773,61.83
KAYNES,KAYNES TECHNOLOGY IND LTD,86479,775.47
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,648569,653.15
KCPSUGIND,KCP SUGAR IND CORP LTD.,126636,35.83
KDDL,KDDL LIMITED,12474,122.85
KEC,KEC INTL. LIMITED,160700,732.13
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,41203,636.19
KELLTONTEC,KELLTON TECH SOL LTD,42732,32.18
KENNAMET,KENNAMETAL INDIA LIMITED,5920,104.23
KESORAMIND,KESORAM INDUSTRIES LTD,1394482,781.37
KFINTECH,KFIN TECHNOLOGIES LIMITED,20118,56.47
KHADIM,KHADIM INDIA LIMITED,21210,47.98
KHAICHEM,KHAITAN CHEM & FERT LTD,190669,115.20
KICL,KALYANI INVEST CO LTD,2915,55.92
KILITCH,KILITCH DRUGS INDIA LTD,200,0.37
KIMS,KRISHNA INST OF MED SCI L,13811,173.62
KINGFA,KINGFA SCI & TEC IND LTD.,5568,59.67
KIOCL,KIOCL LIMITED,164813,225.84
KIRIINDUS,KIRI INDUSTRIES LIMITED,414997,1370.22
KIRLFER,KIRLOSKAR FERROUS IND LTD,115974,423.28
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,94739,320.55
KIRLOSENG,KIRLOSKAR OIL ENG LTD,95348,242.99
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3619,70.64
KITEX,KITEX GARMENTS LTD,173515,316.72
KKCL,KEWAL KIRAN CLOTHING LTD,55007,221.71
KMSUGAR,K M SUGAR MILLS LTD,74300,23.15
KNRCON,KNR CONSTRU LTD.,555036,1254.21
KOHINOOR,KOHINOOR FOODS LIMITED,3750,1.59
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,38030,20.66
KOLTEPATIL,KOLTE PATIL DEV. LTD.,402138,1000.87
KOPRAN,KOPRAN LTD,277707,432.26
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,413393,117.22
KOTAKBANK,KOTAK MAHINDRA BANK LTD,524651,9066.78
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4058,11.63
KOTAKGOLD,KOTAK GOLD ETF,20358,7.74
KOTAKIT,KOTAKMAMC - KOTAKIT,54744,14.28
KOTAKNIFTY,KOTAK NIFTY ETF,8705,14.30
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,362,0.37
KOTAKPSUBK,KOTAK PSU BANK,6329,22.06
KOTARISUG,KOTHARI SUG & CHEM LTD.,23276,9.69
KOTHARIPET,KOTHARI PETROCHEM LTD,12748,10.50
KOVAI,KOVAI MEDICAL CENTER & HO,616,8.59
KPIGREEN,KPI GREEN ENERGY LIMITED,184026,608.78
KPITTECH,KPIT TECHNOLOGIES LIMITED,520147,3694.96
KPRMILL,KPR MILL LTD.,179980,990.71
KRBL,KRBL LIMITED,401464,1187.25
KREBSBIO,KREBS BIOCHEMICALS & IND,36874,55.66
KRISHANA,KRISHANA PHOSCHEM LIMITED,30064,129.34
KRITI,KRITI INDUSTRIES IND LTD,2488,2.03
KRITIKA,KRITIKA WIRES LIMITED,35,0.00
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,82373,307.50
KSB,KSB LIMITED,9360,164.01
KSCL,KAVERI SEED CO. LTD.,116174,480.70
KSL,KALYANI STEELS LIMITED,35425,109.96
KSOLVES,KSOLVES INDIA LIMITED,21116,49.50
KTKBANK,KARNATAKA BANK LIMITED,2926699,3296.77
KUANTUM,KUANTUM PAPERS LIMITED,36383,49.41
L&TFH,L&T FINANCE HOLDINGS LTD,5497036,4488.92
LAGNAM,LAGNAM SPINTEX LIMITED,835,0.48
LALPATHLAB,DR. LAL PATH LABS LTD.,151214,3068.62
LAMBODHARA,LAMBODHARA TEXTILES LTD.,14012,29.53
LANCER,LANCER CONTAINER LINE LTD,123325,309.76
LANDMARK,LANDMARK CARS LIMITED,23654,141.39
LAOPALA,LA OPALA RG LIMITED,180812,600.33
LASA,LASA SUPERGENERICS LTD,11430,4.94
LATENTVIEW,LATENT VIEW ANALYTICS LTD,807647,2849.82
LAURUSLABS,LAURUS LABS LIMITED,3217699,10233.33
LAXMIMACH,LAKSHMI MACHINES LTD,5149,491.79
LEMONTREE,LEMON TREE HOTELS LTD,6088095,4626.40
LGBBROSLTD,LG BALAKRISHNAN & BROS,49523,315.15
LIBERTSHOE,LIBERTY SHOES LTD,25366,61.52
LICHSGFIN,LIC HOUSING FINANCE LTD,1202867,3976.51
LICI,LIFE INSURA CORP OF INDIA,3271617,17333.48
LICNETFGSC,LICNAMC - LICNMFET,140,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,182776,425.55
LINC,LINC LIMITED,7733,31.53
LINCOLN,LINCOLN PHARMA LTD,56232,161.36
LINDEINDIA,LINDE INDIA LIMITED,26227,947.73
LIQUIDBEES,NIP IND ETF LIQUID BEES,33904,338.64
LIQUIDETF,DSP LIQUID ETF,571,4.72
LODHA,MACROTECH DEVELOPERS LTD,1920369,17975.46
LOKESHMACH,LOKESH MACHINES LTD,44791,48.98
LOVABLE,LOVABLE LINGERIE LTD,3920,5.17
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1211084,217.22
LT,LARSEN & TOUBRO LTD.,327995,6732.69
LTGILTBEES,NIP IND ETF LONGTERM GILT,201,0.05
LTIM,LTIMINDTREE LIMITED,281546,11390.12
LTTS,L&T TECHNOLOGY SER. LTD.,216957,7474.26
LUMAXIND,LUMAX INDUSTRIES LTD,6077,70.92
LUMAXTECH,LUMAX AUTO TECH LTD,258692,691.96
LUPIN,LUPIN LIMITED,338035,2238.45
LUXIND,LUX INDUSTRIES LIMITED,74948,1021.47
LXCHEM,LAXMI ORGANIC INDUS LTD,1915817,5316.37
LYKALABS,LYKA LABS LTD,44275,59.11
M&M,MAHINDRA & MAHINDRA LTD,797598,8675.31
M&MFIN,M&M FIN. SERVICES LTD,496834,1208.00
MAANALU,MAAN ALUMINIUM LIMITED,7408,14.49
MACPOWER,MACPOWER CNC MACHINES LTD,815,3.21
MADRASFERT,MADRAS FERTILISERS LTD,629890,387.87
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,147954,55.81
MAFSETF,MIRAEAMC - MAFSETF,2484,0.39
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,16746,58.30
MAGOLDETF,MIRAEAMC - MAGOLDETF,1320,0.99
