SEBI REPORT AS ON Reporting date 23-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FORCEMOT,FORCE MOTORS LIMITED,85964,1023.23
FORTIS,FORTIS HEALTHCARE LTD,1472696,3487.55
FOSECOIND,FOSECO INDIA LTD,7761,183.74
FRETAIL,FUTURE RETAIL LIMITED,275,0.06
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2289329,2592.20
FUSION,FUSION MICRO FINANCE LTD,281493,998.97
GABRIEL,GABRIEL INDIA LTD,601276,853.76
GAEL,GUJARAT AMBUJA EXPORTS LT,461610,1053.81
GAIL,GAIL (INDIA) LTD,5272586,5147.63
GALAXYSURF,GALAXY SURFACTANTS LTD,25448,589.17
GALLANTT,GALLANTT ISPAT LIMITED,40507,24.15
GANDHITUBE,GANDHI SPL. TUBES LTD,1938,8.83
GANECOS,GANESHA ECOSPHERE LIMITED,57572,338.00
GANESHBE,GANESH BENZOPLAST LIMITED,131899,177.94
GANESHHOUC,GANESH HOUSING CORP LTD,28695,90.78
GARFIBRES,GARWARE TECH FIBRES LTD,14124,378.68
GATEWAY,GATEWAY DISTRIPARKS LTD,866224,527.65
GATI,GATI LIMITED,636064,678.36
GAYAPROJ,GAYATRI PROJECTS LTD,268620,35.03
GEECEE,GEECEE VENTURES LIMITED,1152,1.85
GEEKAYWIRE,GEEKAY WIRES LIMITED,1725,2.78
GENCON,GENERIC ENG CONS PROJ LTD,600,0.38
GENESYS,GENESYS INTL CORPN LTD,9403,29.73
GENUSPAPER,GENUS P&B LIMITED,18855,2.95
GENUSPOWER,GENUS POWER INFRASTRU LTD,472335,329.02
GEOJITFSL,GEOJIT FINANCIAL SER L,812664,361.00
GEPIL,GE POWER INDIA LIMITED,197900,296.14
GESHIP,THE GE SHPG.LTD,214352,1301.21
GET&D,GE T&D INDIA LIMITED,78576,108.06
GFLLIMITED,GFL LIMITED,176609,111.02
GHCL,GHCL LIMITED,802714,3945.28
GICHSGFIN,GIC HOUSING FINANCE LTD,417766,630.32
GICRE,GENERAL INS CORP OF INDIA,1430518,2102.44
GILLETTE,GILLETTE INDIA LTD,8087,299.32
GILT5YBEES,RELCAPAMC - NETFGILT5Y,14,0.01
GINNIFILA,GINNI FILAMENTS LTD,360,0.12
GIPCL,GUJ IND POW CO. LTD,592864,531.17
GLAND,GLAND PHARMA LIMITED,596710,6037.38
GLAXO,GLAXOSMITHKLINE PHARMA LT,40637,480.75
GLENMARK,GLENMARK PHARMACEUTICALS,138230,687.47
GLOBE,GLOBE TEXTILES (I) LTD.,40536,1.76
GLOBUSSPR,GLOBUS SPIRITS LTD,82477,607.57
GLS,GLENMARK LIFE SCIENCE LTD,204399,811.22
GMBREW,G M BREWERIES LTD,44429,243.61
GMDCLTD,GUJARAT MINERAL DEV CORP,2313505,3292.28
GMMPFAUDLR,GMM PFAUDLER LIMITED,366698,5631.61
GMRINFRA,GMR AIRPORTS INFRA LTD,37440799,14276.03
GMRP&UI,GMR POW AND URBAN INFRA L,1392527,225.77
GNA,GNA AXLES LIMITED,59863,409.27
GNFC,GUJ NAR VAL FER & CHEM L,1909411,10707.25
GOACARBON,GOA CARBON LIMITED,16509,89.27
GOCLCORP,GOCL CORPORATION LIMITED,22410,62.15
GOCOLORS,GO FASHION INDIA LTD,19848,175.94
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,58896,817.67
GODREJAGRO,GODREJ AGROVET LIMITED,188428,819.35
GODREJCP,GODREJ CONSUMER PRODUCTS,69967,638.01
GODREJIND,GODREJ INDUSTRIES LTD,341858,1391.62
GODREJPROP,GODREJ PROPERTIES LTD,594645,7314.90
GOKEX,GOKALDAS EXPORTS LTD.,207616,680.39
GOKUL,GOKUL REFOILS & SOLV LTD,7380,3.10
GOKULAGRO,GOKUL AGRO RESOURCES LTD,53367,38.66
GOLDBEES,NIP IND ETF GOLD BEES,340617,131.69
GOLDIAM,GOLDIAM INTERNATIONAL LTD,323056,386.68
GOLDSHARE,UTI GOLD ETF,2051,0.74
GOODLUCK,GOODLUCK INDIA LIMITED,1017658,4644.03
GOODYEAR,GOODYEAR INDIA LIMITED,35152,374.67
GPIL,GODAWARI POW & ISP LTD,300929,996.65
GPPL,GUJARAT PIPAVAV PORT LTD,679452,654.95
GPTINFRA,GPT INFRAPROJECTS LTD,3944,2.32
GRANULES,GRANULES INDIA LIMITED,1666143,4229.98
GRAPHITE,GRAPHITE INDIA LTD,1024665,3562.63
GRASIM,GRASIM INDUSTRIES LTD,165056,2516.13
GRAUWEIL,GRAUER & WEIL IND LTD,1473550,1476.13
GRAVITA,GRAVITA INDIA LIMITED,139806,615.64
GREAVESCOT,GREAVES COTTON LTD.,2810028,3845.31
GREENLAM,GREENLAM INDUSTRIES LTD.,10752,24.61
GREENPANEL,GREENPANEL INDUSTRIES LTD,611610,1817.96
GREENPLY,GREENPLY INDUSTRIES LTD,218388,293.28
GREENPOWER,ORIENT GREEN POWER CO LTD,1122637,107.00
GRINDWELL,GRINDWELL NORTON LIMITED,29410,477.38
GRINFRA,G R INFRAPROJECTS LIMITED,22764,219.08
GRMOVER,GRM OVERSEAS LIMITED,361852,701.22
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,533808,2139.11
GRWRHITECH,GARWARE HI-TECH FILMS LTD,73766,400.96
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,14609,6.10
GSFC,GUJ STATE FERT & CHEM LTD,6508823,9315.20
GSLSU,GLOBAL SURFACES LIMITED,2303,0.76
GSPL,GUJARAT STATE PETRO LTD,468855,1237.94
GSS,GSS INFOTECH LIMITED,424735,833.48
GTL,GTL LTD,23658,1.69
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,62742,54.90
GUFICBIO,GUFIC BIOSCIENCES LTD.,107462,197.08
GUJALKALI,GUJARAT ALKALIES & CHEM,428552,2878.45
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,764720,3293.47
GULFOILLUB,GULF OIL LUB. IND. LTD.,73252,260.16
GULFPETRO,GP PETROLEUMS LIMITED,64694,7.49
GULPOLY,GULSHAN POLYOLS LIMITED,82649,147.46
HAL,HINDUSTAN AERONAUTICS LTD,371265,9634.75
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,825731,7219.68
HARDWYN,HARDWYN INDIA LIMITED,396,1.51
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,20423,75.33
HARRMALAYA,HARRISON MALAYALAM LTD,8201,11.31
HARSHA,HARSHA ENGINEERS INT LTD,595477,2660.59
HATHWAY,HATHWAY CABLE & DATACOM,5330384,779.29
HATSUN,HATSUN AGRO PRODUCT LTD.,21747,180.29
HAVELLS,HAVELLS INDIA LIMITED,167433,1829.49
HBANKETF,HDFCAMC - HBANKETF,496,1.96
HBLPOWER,HBL POWER SYSTEMS LTD.,3597081,2976.76
HCC,HINDUSTAN CONSTRUCTION CO,20724142,2928.40
HCG,HEALTHCARE GLOB. ENT. LTD,126286,311.63
HCL-INSYS,HCL INFOSYSTEMS LTD,167827,27.02
HCLTECH,HCL TECHNOLOGIES LTD,561424,5547.03
HDFC,HDFC LTD,543150,13383.48
HDFCAMC,HDFC AMC LIMITED,565750,9334.27
HDFCBANK,HDFC BANK LTD,1929137,28077.60
HDFCLIFE,HDFC LIFE INS CO LTD,710822,3670.47
HDFCMFGETF,HDFC GOLD ETF,24771,10.40
HDFCNIF100,HDFCAMC - HDFCNIF100,60,0.11
HDFCNIFETF,HDFCAMC - HDFCNIFETF,3583,5.72
HDFCSENETF,HDFCAMC - HDFCSENETF,4610,23.25
HDFCSILVER,HDFCAMC - HDFCSILVER,158211,111.71
HEALTHY,BIRLASLAMC - HEALTHY,14,0.00
HEG,HEG LTD,286280,3058.78
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,631536,1045.61
HEMIPROP,HEMISPHERE PROP IND LTD,2014260,1865.29
HERANBA,HERANBA INDUSTRIES LTD,117702,478.65
HERCULES,HERCULES HOI. LTD.,34646,69.80
HERITGFOOD,HERITAGE FOODS LTD,255827,463.07
HEROMOTOCO,HERO MOTOCORP LIMITED,136969,3256.22
HESTERBIO,HESTER BIOSCIENCES LTD,5035,90.32
HEUBACHIND,HEUBACH COLORANTS IND LTD,29878,105.43
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,12001842,7065.91
HGINFRA,H.G.INFRA ENGINEERING LTD,129068,961.10
HGS,HINDUJA GLOBAL SOLS. LTD.,38626,414.00
HIKAL,HIKAL LIMITED,392534,1043.13
HIL,HIL LIMITED,21939,513.92
HIMATSEIDE,HIMATSINGKA SEIDE LTD,569542,458.14
HINDALCO,HINDALCO  INDUSTRIES  LTD,3116604,11593.53
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,252,0.74
HINDCON,HINDCON CHEMICALS LIMITED,2807,3.18
HINDCOPPER,HINDUSTAN COPPER LTD,6403956,6379.65
HINDMOTORS,HINDUSTAN MOTORS LIMITED,80620,11.49
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1062255,1521.62
HINDPETRO,HINDUSTAN PETROLEUM CORP,751598,1700.37
HINDUNILVR,HINDUSTAN UNILEVER LTD.,200234,4525.95
HINDWAREAP,HINDWARE HME INOVATON LTD,160027,504.42
HINDZINC,HINDUSTAN ZINC LIMITED,682891,2144.63
HIRECT,HIND RECTIFIER LIMITED,1808,3.95
HISARMETAL,HISAR METAL IND. LIMITED,4926,7.09
HITECH,HI-TECH PIPES LIMITED,955084,1084.78
HITECHCORP,HITECH CORPORATION LTD,35202,80.94
HITECHGEAR,THE HI-TECH GEARS LIMITED,2579,6.68
HLEGLAS,HLE GLASCOAT LIMITED,51854,296.06
HLVLTD,HLV LIMITED,130851,14.73
HMVL,HINDUSTAN MEDIA VENT LTD,99450,23.68
HNDFDS,HINDUSTAN FOODS LIMITED,7523,29.46
HNGSNGBEES,NIP IND ETF HANGSENG BEES,18410,43.48
HOMEFIRST,HOME FIRST FIN CO IND LTD,155278,988.42
HONAUT,HONEYWELL AUTOMATION IND,2432,865.58
HONDAPOWER,HONDA I POWER PRODUCT LTD,3824,65.51
HPAL,HP ADHESIVES LIMITED,179841,672.41
HPL,HPL ELECTRIC & POWER LTD,140288,109.48
HSCL,HIMADRI SPECIALITY CHEM L,3660554,3296.05
HTMEDIA,HT MEDIA LIMITED,899366,86.86
HUDCO,HSG & URBAN DEV CORPN LTD,9234367,4603.76
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,126672,225.00
IBREALEST,INDIABULLS REAL EST. LTD,15611441,9745.25
IBULHSGFIN,INDIABULLS HSG FIN LTD,10737981,11442.97
ICEMAKE,ICE MAKE REFRIGERAT LTD,1330,0.04
ICICI500,ICICIPRAMC - ICICI500,5785,1.15
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2818,3.40
ICICIAUTO,ICICIPRAMC - ICICIAUTO,529,0.52
ICICIB22,ICICIPRAMC - BHARATIWIN,52827,30.39
ICICIBANK,ICICI BANK LTD.,970042,8535.96
ICICIBANKN,ICICIPRAMC - IPRU5008,42332,13.18
ICICIBANKP,ICICIPRAMC - ICICIBANKP,5771,8.03
ICICIFMCG,ICICIPRAMC - ICICIFMCG,381,1.26
ICICIGI,ICICI LOMBARD GIC LIMITED,304838,3056.38
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,18400,7.22
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,750,5.85
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2069,2.04
ICICIM150,ICICIPRAMC - ICICIM150,863,0.79
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,79,0.15
ICICINIFTY,ICICI PRUD NIFTY ETF,80825,118.19
ICICINV20,ICICI PRUDENTIAL NV20 ETF,6298,4.43
ICICINXT50,ICICIPRAMC - ICICINXT50,49807,15.26
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4801,2.64
ICICIPRULI,ICICI PRU LIFE INS CO LTD,886883,3568.27
ICICISENSX,ICICI PRUD SENSEX ETF,554,3.77
ICICISILVE,ICICIPRAMC - ICICISILVE,69107,42.10
ICICITECH,ICICIPRAMC - ICICITECH,135685,29.90
ICIL,INDO COUNT INDUSTRIES LTD,221067,300.35
ICRA,ICRA LIMITED,2510,101.64
IDBI,IDBI BANK LIMITED,23864466,10977.67
IDEA,VODAFONE IDEA LIMITED,89983086,6266.34
IDFC,IDFC LIMITED,4464930,3168.99
IDFCFIRSTB,IDFC FIRST BANK LIMITED,31814424,17143.22
IEX,INDIAN ENERGY EXC LTD,6643531,10154.86
IFBAGRO,IFB AGRO INDUSTRIES LTD,12352,52.16
IFBIND,IFB INDUSTRIES LTD,61102,505.44
IFCI,IFCI LTD,7836223,1005.26
IFGLEXPOR,IFGL REFRACTORIES LIMITED,6718,14.46
IGARASHI,IGARASHI MOTORS INDIA LTD,120638,454.05
IGL,INDRAPRASTHA GAS LTD,544453,2482.85
IGPL,I G PETROCHEMICALS LTD,53059,253.08
IIFL,IIFL FINANCE LIMITED,540448,1887.98
IIFLSEC,IIFL SECURITIES LIMITED,621753,333.24
IMFA,INDIAN METALS & FERRO,68381,199.52
IMPAL,IND MOTOR PART & ACC LTD,1005,5.17
INDBANK,INDBANK MERCH BANK,31188,11.81
INDHOTEL,THE INDIAN HOTELS CO. LTD,1816242,5311.59
INDIACEM,THE INDIA CEMENTS LIMITED,2491609,4713.64
INDIAGLYCO,INDIA GLYCOLS LTD,686437,4439.15
INDIAMART,INDIAMART INTERMESH LTD,35039,1663.42
INDIANB,INDIAN BANK,1640211,3714.32
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,84803,102.83
INDIGO,INTERGLOBE AVIATION LTD,59912,1217.93
INDIGOPNTS,INDIGO PAINTS LIMITED,119443,1445.25
INDNIPPON,INDIA NIPPON ELECT  LTD,10789,40.97
INDOAMIN,INDO AMINES LIMITED,87873,56.39
INDOBORAX,INDO BORAX & CHEMICAL LTD,11240,13.59
INDOCO,INDOCO REMEDIES LTD.,71436,237.77
INDORAMA,INDO RAMA SYNTHETICS LTD,90319,36.52
INDOTECH,INDO TECH TRANSFORM LTD.,300,0.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,63528,57.23
INDSWFTLAB,IND SWIFT LABORATORIES LT,9600,5.42
INDTERRAIN,IND TERRAIN FASHIONS LTD,81803,55.02
INDUSINDBK,INDUSIND BANK LIMITED,368736,3542.90
INDUSTOWER,INDUS TOWERS LIMITED,2481025,3468.14
INFIBEAM,INFIBEAM AVENUES LIMITED,6994594,1183.51
INFOBEAN,INFOBEANS TECHNO. LTD.,9526,34.40
INFRABEES,NIP IND ETF INFRA BEES,1150,6.41
INFY,INFOSYS LIMITED,5248682,64701.78
INGERRAND,INGERSOLL-RAND INDIA LTD,21364,512.70
INOXGREEN,INOX GREEN ENERGY SER LTD,339193,165.27
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1200414,1172.96
INSECTICID,INSECTICIDES (I) LTD,14709,59.43
INTELLECT,INTELLECT DESIGN ARENA,677396,2849.82
INTENTECH,INTENSE TECHNOLOGIES LTD,10164,6.92
INTLCONV,INTL CONVEYORS LIMITED,31334,18.53
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,15209687,3329.99
IOC,INDIAN OIL CORP LTD,7198096,5478.71
IOLCP,IOL CHEM AND PHARMA LTD,445961,1763.74
IONEXCHANG,ION EXCHANGE (INDIA) LTD,20614,606.50
IPCALAB,IPCA LABORATORIES LTD,524655,3558.82
IPL,INDIA PESTICIDES LIMITED,223559,491.98
IRB,IRB INFRA DEV LTD.,23194987,6096.71
IRCON,IRCON INTERNATIONAL LTD,11326230,7951.56
IRCTC,INDIAN RAIL TOUR CORP LTD,2765327,17024.53
IRFC,INDIAN RAILWAY FIN CORP L,50938495,15538.68
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,50,0.11
ISEC,ICICI SECURITIES LIMITED,454965,2303.57
ISFT,INTRASOFT TECH. LTD,65406,117.47
ISGEC,ISGEC HEAVY ENG LTD,88490,378.05
ISMTLTD,ISMT LIMITED,343354,191.07
ITBEES,NIP IND ETF IT,2278310,560.23
ITC,ITC LTD,5371189,19256.67
ITDC,INDIA TOUR. DEV. CO. LTD.,103951,311.63
ITDCEM,ITD CEMENTATION INDIA LTD,922069,1035.77
ITI,ITI LTD,954441,904.24
IVC,IL&FS INVESTMENT MANAGERS,12002,0.80
IVP,IVP LTD,1580,2.69
IZMO,IZMO LIMITED,22610,34.95
J&KBANK,J & K BANK LTD.,9665984,4553.36
JAGRAN,JAGRAN PRAKASHAN LIMITED,36232,25.94
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,58610,192.18
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,26242,20.63
JAICORPLTD,JAI CORP LIMITED,1574457,2125.82
JAMNAAUTO,JAMNA AUTO IND LTD,1161782,1085.27
JASH,JASH ENGINEERING LIMITED,1731,14.48
JAYAGROGN,JAYANT AGRO ORGANICS LTD,18329,30.97
JAYBARMARU,JAY BHARAT MARUTI LTD,27017,44.10
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,14811,3.57
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21594,17.95
JBCHEPHARM,J B CHEMICALS AND PHARMA,26767,487.69
JBMA,JBM AUTO LIMITED,563773,2945.21
JCHAC,JOHNSON CONTROLS HITACHI,49277,484.12
JHS,JHS SVEND. LAB. LTD,58842,15.37
JINDALPHOT,JINDAL PHOTO LIMITED,2618,9.59
JINDALPOLY,JINDAL POLY FILMS LIMITED,120909,842.83
JINDALSAW,JINDAL SAW LIMITED,1778395,2573.00
JINDALSTEL,JINDAL STEEL & POWER LTD,923886,4579.01
JINDRILL,JINDAL DRILLING IND. LTD,67926,167.07
JINDWORLD,JINDAL WORLDWIDE LTD,363814,1298.46
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7233282,2535.62
JKCEMENT,JK CEMENT LIMITED,38604,913.24
JKIL,JKUMAR INFR.LTD.,293937,712.25
JKLAKSHMI,JK LAKSHMI CEMENT LTD,164900,1058.09
JKPAPER,JK PAPER LIMITED,978135,3044.59
JKTYRE,JK TYRE & INDUSTRIES LTD,3225066,5260.74
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,2797974,1810.87
JOCIL,JOCIL LIMITED,3205,5.96
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,6040330,538.75
JPPOWER,JAIPRAKASH POWER VEN. LTD,9927822,670.83
JSL,JINDAL STAINLESS LIMITED,274117,726.60
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,1330690,3194.67
JSWHL,JSW HOLDINGS LIMITED,509,15.38
JSWISPL,JSW ISPAT SPE PRO LTD,122290,39.76
JSWSTEEL,JSW STEEL LIMITED,2163059,14487.01
JTEKTINDIA,JTEKT INDIA LIMITED,614173,659.01
JTLIND,JTL INDUSTRIES LIMITED,515768,1643.36
JUBLFOOD,JUBILANT FOODWORKS LTD,2081362,9948.70
JUBLINDS,JUBILANT INDUSTRIES LTD,4163,12.26
JUBLINGREA,JUBILANT INGREVIA LIMITED,899108,3829.37
JUBLPHARMA,JUBILANT PHARMOVA LTD,244082,782.46
JUNIORBEES,NIP IND ETF JUNIOR BEES,18264,61.94
JUSTDIAL,JUSTDIAL LTD.,368326,2342.63
JWL,JUPITER WAGONS LIMITED,195514,213.86
JYOTHYLAB,JYOTHY LABS LIMITED,149765,261.06
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,78638,304.97
KAJARIACER,KAJARIA CERAMICS LTD,56153,536.22
KAKATCEM,KAKATIYA CEM SUGAR &IND L,938,2.29
KALPATPOWR,KALPATARU POWER TRANS. LT,119719,581.20
KALYANKJIL,KALYAN JEWELLERS IND LTD,2935049,2861.05
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,7734,28.36
KAMOPAINTS,KAMDHENU VENTURES LIMITED,6298,12.94
KANORICHEM,KANORIA CHEMICALS & INDUS,17860,18.25
KANSAINER,KANSAI NEROLAC PAINTS LTD,397084,1584.26
KARURVYSYA,KARUR VYSYA BANK LTD,5585848,4848.21
KAYA,KAYA LIMITED,18606,61.02
KAYNES,KAYNES TECHNOLOGY IND LTD,112765,1071.24
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,667012,669.15
KCPSUGIND,KCP SUGAR IND CORP LTD.,127626,35.92
KDDL,KDDL LIMITED,8972,92.15
KEC,KEC INTL. LIMITED,217184,997.76
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,63455,1067.19
KELLTONTEC,KELLTON TECH SOL LTD,38375,29.73
KENNAMET,KENNAMETAL INDIA LIMITED,6828,123.58
KESORAMIND,KESORAM INDUSTRIES LTD,1488840,847.66
KFINTECH,KFIN TECHNOLOGIES LIMITED,28527,82.27
KHADIM,KHADIM INDIA LIMITED,20561,46.35
KHAICHEM,KHAITAN CHEM & FERT LTD,207538,127.50
KICL,KALYANI INVEST CO LTD,2637,50.22
KILITCH,KILITCH DRUGS INDIA LTD,2309,5.18
KIMS,KRISHNA INST OF MED SCI L,17764,230.26
KINGFA,KINGFA SCI & TEC IND LTD.,6532,91.06
KIOCL,KIOCL LIMITED,150811,212.41
KIRIINDUS,KIRI INDUSTRIES LIMITED,373840,1168.64
KIRLFER,KIRLOSKAR FERROUS IND LTD,136120,510.89
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,61352,285.31
KIRLOSENG,KIRLOSKAR OIL ENG LTD,70329,158.42
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,4274,89.22
KITEX,KITEX GARMENTS LTD,213808,386.60
KKCL,KEWAL KIRAN CLOTHING LTD,43808,172.73
KMSUGAR,K M SUGAR MILLS LTD,61474,19.34
KNRCON,KNR CONSTRU LTD.,580302,1272.37
KOHINOOR,KOHINOOR FOODS LIMITED,1602,0.72
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,138286,115.97
KOLTEPATIL,KOLTE PATIL DEV. LTD.,404069,1025.47
KOPRAN,KOPRAN LTD,273876,443.58
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,311801,88.63
KOTAKBANK,KOTAK MAHINDRA BANK LTD,529260,9219.75
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3981,11.45
KOTAKGOLD,KOTAK GOLD ETF,17745,6.94
KOTAKIT,KOTAKMAMC - KOTAKIT,40439,10.37
KOTAKNIFTY,KOTAK NIFTY ETF,4001,7.33
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,337,0.34
KOTAKPSUBK,KOTAK PSU BANK,10244,37.48
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,23401,9.77
KOTHARIPET,KOTHARI PETROCHEM LTD,12035,10.21
KOVAI,KOVAI MEDICAL CENTER & HO,4862,88.99
KPIGREEN,KPI GREEN ENERGY LIMITED,188340,641.48
KPITTECH,KPIT TECHNOLOGIES LIMITED,399894,2903.86
KPRMILL,KPR MILL LTD.,178763,974.90
KRBL,KRBL LIMITED,377251,1201.82
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,25119,111.84
KRITI,KRITI INDUSTRIES IND LTD,2288,1.83
KRITIKA,KRITIKA WIRES LIMITED,9629,1.42
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,94869,364.79
KSB,KSB LIMITED,9995,163.12
KSCL,KAVERI SEED CO. LTD.,123072,516.76
KSL,KALYANI STEELS LIMITED,25556,73.23
KSOLVES,KSOLVES INDIA LIMITED,29305,98.17
KTKBANK,KARNATAKA BANK LIMITED,3502258,4047.79
KUANTUM,KUANTUM PAPERS LIMITED,28731,39.35
L&TFH,L&T FINANCE HOLDINGS LTD,6560101,5674.86
LAGNAM,LAGNAM SPINTEX LIMITED,835,0.48
LALPATHLAB,DR. LAL PATH LABS LTD.,133854,2798.76
LAMBODHARA,LAMBODHARA TEXTILES LTD.,11617,24.13
LANCER,LANCER CONTAINER LINE LTD,122994,309.23
LANDMARK,LANDMARK CARS LIMITED,13655,81.04
LAOPALA,LA OPALA RG LIMITED,164829,558.93
LASA,LASA SUPERGENERICS LTD,12603,5.20
LATENTVIEW,LATENT VIEW ANALYTICS LTD,967213,3277.49
LAURUSLABS,LAURUS LABS LIMITED,3354123,10488.99
LAXMIMACH,LAKSHMI MACHINES LTD,5710,547.33
LEMONTREE,LEMON TREE HOTELS LTD,5005884,3952.68
LGBBROSLTD,LG BALAKRISHNAN & BROS,54299,355.23
LIBERTSHOE,LIBERTY SHOES LTD,29909,72.76
LICHSGFIN,LIC HOUSING FINANCE LTD,1592818,5353.01
LICI,LIFE INSURA CORP OF INDIA,2874195,15317.44
LICNETFGSC,LICNAMC - LICNMFET,1140,0.27
LICNETFSEN,LICNAMC - LICNFESGP,1,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,259579,585.45
LINC,LINC LIMITED,11521,47.46
LINCOLN,LINCOLN PHARMA LTD,66393,208.83
LINDEINDIA,LINDE INDIA LIMITED,28282,1015.13
LIQUIDBEES,NIP IND ETF LIQUID BEES,16301,162.80
LIQUIDETF,DSP LIQUID ETF,452,3.53
LODHA,MACROTECH DEVELOPERS LTD,1828639,17236.64
LOKESHMACH,LOKESH MACHINES LTD,52482,63.57
LOVABLE,LOVABLE LINGERIE LTD,4920,6.32
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,3195846,685.11
LT,LARSEN & TOUBRO LTD.,1683093,34404.44
LTGILTBEES,NIP IND ETF LONGTERM GILT,5,0.00
LTIM,LTIMINDTREE LIMITED,184860,7629.98
LTTS,L&T TECHNOLOGY SER. LTD.,267397,9257.75
LUMAXIND,LUMAX INDUSTRIES LTD,5915,69.15
LUMAXTECH,LUMAX AUTO TECH LTD,262494,692.34
LUPIN,LUPIN LIMITED,249880,1767.65
LUXIND,LUX INDUSTRIES LIMITED,76427,1087.12
LXCHEM,LAXMI ORGANIC INDUS LTD,1730036,4572.56
LYKALABS,LYKA LABS LTD,56432,71.28
M&M,MAHINDRA & MAHINDRA LTD,699352,7574.35
M&MFIN,M&M FIN. SERVICES LTD,631919,1555.02
MAANALU,MAAN ALUMINIUM LIMITED,7593,14.84
MACPOWER,MACPOWER CNC MACHINES LTD,992,3.81
MADRASFERT,MADRAS FERTILISERS LTD,477818,263.88
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,55985,19.77
MAFSETF,MIRAEAMC - MAFSETF,3694,0.49
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,34033,95.96
MAGOLDETF,MIRAEAMC - MAGOLDETF,1320,1.00
MAHABANK,BANK OF MAHARASHTRA,21678042,5778.61
