SEBI REPORT AS ON Reporting date 19-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FOODSIN,FOODS & INNS LIMITED,88943,95.69
FORCEMOT,FORCE MOTORS LIMITED,82576,973.55
FORTIS,FORTIS HEALTHCARE LTD,1467067,3467.18
FOSECOIND,FOSECO INDIA LTD,7575,179.08
FRETAIL,FUTURE RETAIL LIMITED,275,0.06
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2213445,2496.22
FUSION,FUSION MICRO FINANCE LTD,232851,791.54
GABRIEL,GABRIEL INDIA LTD,576768,811.02
GAEL,GUJARAT AMBUJA EXPORTS LT,450580,1016.96
GAIL,GAIL (INDIA) LTD,5374136,5254.78
GALAXYSURF,GALAXY SURFACTANTS LTD,26053,592.16
GALLANTT,GALLANTT ISPAT LIMITED,37845,22.75
GANDHITUBE,GANDHI SPL. TUBES LTD,2198,10.18
GANECOS,GANESHA ECOSPHERE LIMITED,58816,351.68
GANESHBE,GANESH BENZOPLAST LIMITED,133113,180.54
GANESHHOUC,GANESH HOUSING CORP LTD,29415,93.50
GARFIBRES,GARWARE TECH FIBRES LTD,12575,338.04
GATEWAY,GATEWAY DISTRIPARKS LTD,869889,528.92
GATI,GATI LIMITED,642364,678.71
GAYAPROJ,GAYATRI PROJECTS LTD,268620,35.03
GEECEE,GEECEE VENTURES LIMITED,1152,1.85
GEEKAYWIRE,GEEKAY WIRES LIMITED,1036,1.60
GENCON,GENERIC ENG CONS PROJ LTD,600,0.38
GENESYS,GENESYS INTL CORPN LTD,7158,24.06
GENUSPAPER,GENUS P&B LIMITED,16352,2.61
GENUSPOWER,GENUS POWER INFRASTRU LTD,416200,289.32
GEOJITFSL,GEOJIT FINANCIAL SER L,799722,354.40
GEPIL,GE POWER INDIA LIMITED,196113,296.01
GESHIP,THE GE SHPG.LTD,195707,1199.18
GET&D,GE T&D INDIA LIMITED,145932,213.67
GFLLIMITED,GFL LIMITED,175759,110.75
GHCL,GHCL LIMITED,800542,3933.54
GICHSGFIN,GIC HOUSING FINANCE LTD,417957,631.05
GICRE,GENERAL INS CORP OF INDIA,1431658,2084.56
GILLETTE,GILLETTE INDIA LTD,8515,310.34
GILT5YBEES,RELCAPAMC - NETFGILT5Y,14,0.01
GINNIFILA,GINNI FILAMENTS LTD,360,0.12
GIPCL,GUJ IND POW CO. LTD,588506,524.48
GLAND,GLAND PHARMA LIMITED,428550,5027.31
GLAXO,GLAXOSMITHKLINE PHARMA LT,41255,488.79
GLENMARK,GLENMARK PHARMACEUTICALS,126931,625.78
GLOBE,GLOBE TEXTILES (I) LTD.,40536,1.76
GLOBUSSPR,GLOBUS SPIRITS LTD,74238,545.06
GLS,GLENMARK LIFE SCIENCE LTD,196204,770.54
GMBREW,G M BREWERIES LTD,45996,251.84
GMDCLTD,GUJARAT MINERAL DEV CORP,2326721,3303.39
GMMPFAUDLR,GMM PFAUDLER LIMITED,363252,5581.37
GMRINFRA,GMR AIRPORTS INFRA LTD,37088279,14110.03
GMRP&UI,GMR POW AND URBAN INFRA L,1396026,225.80
GNA,GNA AXLES LIMITED,59291,405.65
GNFC,GUJ NAR VAL FER & CHEM L,1898910,10689.84
GOACARBON,GOA CARBON LIMITED,17617,93.70
GOCLCORP,GOCL CORPORATION LIMITED,22847,63.42
GOCOLORS,GO FASHION INDIA LTD,19687,174.35
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,62041,869.68
GODREJAGRO,GODREJ AGROVET LIMITED,189390,823.40
GODREJCP,GODREJ CONSUMER PRODUCTS,99172,910.02
GODREJIND,GODREJ INDUSTRIES LTD,345262,1404.75
GODREJPROP,GODREJ PROPERTIES LTD,607794,7469.28
GOKEX,GOKALDAS EXPORTS LTD.,221548,720.03
GOKUL,GOKUL REFOILS & SOLV LTD,7397,3.11
GOKULAGRO,GOKUL AGRO RESOURCES LTD,54520,38.94
GOLDBEES,NIP IND ETF GOLD BEES,245962,96.96
GOLDIAM,GOLDIAM INTERNATIONAL LTD,348267,432.14
GOLDSHARE,UTI GOLD ETF,2051,0.74
GOODLUCK,GOODLUCK INDIA LIMITED,1029507,4696.87
GOODYEAR,GOODYEAR INDIA LIMITED,37952,403.22
GPIL,GODAWARI POW & ISP LTD,272567,893.04
GPPL,GUJARAT PIPAVAV PORT LTD,662028,639.03
GPTINFRA,GPT INFRAPROJECTS LTD,3944,2.32
GRANULES,GRANULES INDIA LIMITED,1653310,4232.25
GRAPHITE,GRAPHITE INDIA LTD,1096707,3776.26
GRASIM,GRASIM INDUSTRIES LTD,144383,2180.72
GRAUWEIL,GRAUER & WEIL IND LTD,1573723,1570.93
GRAVITA,GRAVITA INDIA LIMITED,146243,636.81
GREAVESCOT,GREAVES COTTON LTD.,2727866,3718.08
GREENLAM,GREENLAM INDUSTRIES LTD.,9655,22.73
GREENPANEL,GREENPANEL INDUSTRIES LTD,597870,1707.02
GREENPLY,GREENPLY INDUSTRIES LTD,219836,296.23
GREENPOWER,ORIENT GREEN POWER CO LTD,144587,13.32
GRINDWELL,GRINDWELL NORTON LIMITED,27753,441.55
GRINFRA,G R INFRAPROJECTS LIMITED,23470,230.56
GRMOVER,GRM OVERSEAS LIMITED,362673,702.66
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,464316,1808.70
GRWRHITECH,GARWARE HI-TECH FILMS LTD,74065,399.02
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,14609,6.10
GSFC,GUJ STATE FERT & CHEM LTD,6330014,9021.58
GSLSU,GLOBAL SURFACES LIMITED,2279,0.71
GSPL,GUJARAT STATE PETRO LTD,508430,1316.13
GSS,GSS INFOTECH LIMITED,423994,832.03
GTL,GTL LTD,23698,1.70
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,61007,53.70
GUFICBIO,GUFIC BIOSCIENCES LTD.,110628,203.45
GUJALKALI,GUJARAT ALKALIES & CHEM,426586,2873.34
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,760535,3266.05
GULFOILLUB,GULF OIL LUB. IND. LTD.,73978,263.04
GULFPETRO,GP PETROLEUMS LIMITED,65693,10.21
GULPOLY,GULSHAN POLYOLS LIMITED,92780,175.63
HAL,HINDUSTAN AERONAUTICS LTD,324652,8270.47
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,817899,7193.07
HARDWYN,HARDWYN INDIA LIMITED,393,1.49
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,23375,89.32
HARRMALAYA,HARRISON MALAYALAM LTD,7701,10.63
HARSHA,HARSHA ENGINEERS INT LTD,594034,2655.00
HATHWAY,HATHWAY CABLE & DATACOM,5131709,752.77
HATSUN,HATSUN AGRO PRODUCT LTD.,21979,181.69
HAVELLS,HAVELLS INDIA LIMITED,149215,1624.20
HBANKETF,HDFCAMC - HBANKETF,496,1.96
HBLPOWER,HBL POWER SYSTEMS LTD.,3694036,3085.06
HCC,HINDUSTAN CONSTRUCTION CO,20472879,2898.39
HCG,HEALTHCARE GLOB. ENT. LTD,132481,330.35
HCL-INSYS,HCL INFOSYSTEMS LTD,153827,25.18
HCLTECH,HCL TECHNOLOGIES LTD,640799,6322.32
HDFC,HDFC LTD,527497,12993.81
HDFCAMC,HDFC AMC LIMITED,520700,8687.96
HDFCBANK,HDFC BANK LTD,1819436,26381.45
HDFCLIFE,HDFC LIFE INS CO LTD,713036,3689.42
HDFCMFGETF,HDFC GOLD ETF,24397,10.11
HDFCNIF100,HDFCAMC - HDFCNIF100,60,0.11
HDFCNIFETF,HDFCAMC - HDFCNIFETF,3803,6.15
HDFCSENETF,HDFCAMC - HDFCSENETF,4585,23.10
HDFCSILVER,HDFCAMC - HDFCSILVER,159400,112.52
HEALTHY,BIRLASLAMC - HEALTHY,75,0.01
HEG,HEG LTD,239141,2479.99
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,636805,1054.11
HEMIPROP,HEMISPHERE PROP IND LTD,2068599,1921.22
HERANBA,HERANBA INDUSTRIES LTD,120114,490.10
HERCULES,HERCULES HOI. LTD.,36842,74.52
HERITGFOOD,HERITAGE FOODS LTD,245257,446.98
HEROMOTOCO,HERO MOTOCORP LIMITED,133550,3152.40
HESTERBIO,HESTER BIOSCIENCES LTD,5026,90.15
HEUBACHIND,HEUBACH COLORANTS IND LTD,30084,106.64
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,12199433,7227.83
HGINFRA,H.G.INFRA ENGINEERING LTD,132363,980.95
HGS,HINDUJA GLOBAL SOLS. LTD.,45523,490.56
HIKAL,HIKAL LIMITED,389075,1036.29
HIL,HIL LIMITED,22395,527.12
HIMATSEIDE,HIMATSINGKA SEIDE LTD,564959,454.12
HINDALCO,HINDALCO  INDUSTRIES  LTD,3127174,11657.14
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,202,0.59
HINDCON,HINDCON CHEMICALS LIMITED,2700,3.09
HINDCOPPER,HINDUSTAN COPPER LTD,6382454,6340.37
HINDMOTORS,HINDUSTAN MOTORS LIMITED,25120,3.63
HINDOILEXP,HINDUSTAN OIL EXPLORATION,985392,1399.23
HINDPETRO,HINDUSTAN PETROLEUM CORP,703106,1626.46
HINDUNILVR,HINDUSTAN UNILEVER LTD.,191681,4310.77
HINDWAREAP,HINDWARE HME INOVATON LTD,160788,488.47
HINDZINC,HINDUSTAN ZINC LIMITED,666214,2097.19
HIRECT,HIND RECTIFIER LIMITED,1808,3.95
HISARMETAL,HISAR METAL IND. LIMITED,7401,10.53
HITECH,HI-TECH PIPES LIMITED,953754,1084.72
HITECHCORP,HITECH CORPORATION LTD,36682,80.69
HITECHGEAR,THE HI-TECH GEARS LIMITED,1079,2.87
HLEGLAS,HLE GLASCOAT LIMITED,49630,282.52
HLVLTD,HLV LIMITED,117551,13.99
HMVL,HINDUSTAN MEDIA VENT LTD,89650,24.67
HNDFDS,HINDUSTAN FOODS LIMITED,4861,23.35
HNGSNGBEES,NIP IND ETF HANGSENG BEES,18231,43.10
HOMEFIRST,HOME FIRST FIN CO IND LTD,147323,939.96
HONAUT,HONEYWELL AUTOMATION IND,2604,928.55
HONDAPOWER,HONDA I POWER PRODUCT LTD,3803,65.08
HPAL,HP ADHESIVES LIMITED,182610,682.85
HPL,HPL ELECTRIC & POWER LTD,136053,105.80
HSCL,HIMADRI SPECIALITY CHEM L,3645475,3278.97
HTMEDIA,HT MEDIA LIMITED,790262,81.48
HUDCO,HSG & URBAN DEV CORPN LTD,9126082,4553.14
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,134372,239.95
IBREALEST,INDIABULLS REAL EST. LTD,16608568,10351.85
IBULHSGFIN,INDIABULLS HSG FIN LTD,10813216,11557.01
ICEMAKE,ICE MAKE REFRIGERAT LTD,40,0.00
ICICI500,ICICIPRAMC - ICICI500,5887,1.13
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2828,3.41
ICICIAUTO,ICICIPRAMC - ICICIAUTO,648,0.60
ICICIB22,ICICIPRAMC - BHARATIWIN,19635,9.42
ICICIBANK,ICICI BANK LTD.,914434,7985.39
ICICIBANKN,ICICIPRAMC - IPRU5008,41900,13.03
ICICIBANKP,ICICIPRAMC - ICICIBANKP,5746,7.99
ICICIFMCG,ICICIPRAMC - ICICIFMCG,376,1.23
ICICIGI,ICICI LOMBARD GIC LIMITED,304885,3070.15
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,17274,6.80
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,801,6.36
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2069,2.04
ICICIM150,ICICIPRAMC - ICICIM150,863,0.79
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,79,0.15
ICICINIFTY,ICICI PRUD NIFTY ETF,98451,145.02
ICICINV20,ICICI PRUDENTIAL NV20 ETF,6694,4.71
ICICINXT50,ICICIPRAMC - ICICINXT50,51306,15.74
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4801,2.64
ICICIPRULI,ICICI PRU LIFE INS CO LTD,951574,3834.66
ICICISENSX,ICICI PRUD SENSEX ETF,574,3.91
ICICISILVE,ICICIPRAMC - ICICISILVE,68439,41.83
ICICITECH,ICICIPRAMC - ICICITECH,210938,51.11
ICIL,INDO COUNT INDUSTRIES LTD,224584,309.98
ICRA,ICRA LIMITED,2714,111.39
IDBI,IDBI BANK LIMITED,23488244,10770.71
IDEA,VODAFONE IDEA LIMITED,91209508,6311.96
IDFC,IDFC LIMITED,4645365,3295.05
IDFCFIRSTB,IDFC FIRST BANK LIMITED,31510722,16893.13
IEX,INDIAN ENERGY EXC LTD,6531386,10039.44
IFBAGRO,IFB AGRO INDUSTRIES LTD,12352,52.67
IFBIND,IFB INDUSTRIES LTD,61226,506.13
IFCI,IFCI LTD,7624563,981.79
IFGLEXPOR,IFGL REFRACTORIES LIMITED,6689,14.41
IGARASHI,IGARASHI MOTORS INDIA LTD,116648,439.18
IGL,INDRAPRASTHA GAS LTD,526474,2402.16
IGPL,I G PETROCHEMICALS LTD,49152,241.50
IIFL,IIFL FINANCE LIMITED,525872,1828.00
IIFLSEC,IIFL SECURITIES LIMITED,617909,331.49
IMFA,INDIAN METALS & FERRO,70155,203.37
IMPAL,IND MOTOR PART & ACC LTD,5,0.04
INDBANK,INDBANK MERCH BANK,31188,11.81
INDHOTEL,THE INDIAN HOTELS CO. LTD,1819532,5237.94
INDIACEM,THE INDIA CEMENTS LIMITED,2678314,5030.97
INDIAGLYCO,INDIA GLYCOLS LTD,689210,4442.53
INDIAMART,INDIAMART INTERMESH LTD,33514,1598.60
INDIANB,INDIAN BANK,1632591,3689.23
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,97316,116.19
INDIGO,INTERGLOBE AVIATION LTD,59967,1202.68
INDIGOPNTS,INDIGO PAINTS LIMITED,114971,1363.18
INDNIPPON,INDIA NIPPON ELECT  LTD,10400,38.74
INDOAMIN,INDO AMINES LIMITED,88200,56.94
INDOBORAX,INDO BORAX & CHEMICAL LTD,11127,13.46
INDOCO,INDOCO REMEDIES LTD.,68510,230.79
INDORAMA,INDO RAMA SYNTHETICS LTD,83140,33.43
INDOTECH,INDO TECH TRANSFORM LTD.,300,0.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67528,60.73
INDSWFTLAB,IND SWIFT LABORATORIES LT,8600,4.72
INDTERRAIN,IND TERRAIN FASHIONS LTD,83212,55.84
INDUSINDBK,INDUSIND BANK LIMITED,414328,3968.83
INDUSTOWER,INDUS TOWERS LIMITED,2343439,3300.03
INFIBEAM,INFIBEAM AVENUES LIMITED,6612138,1130.64
INFOBEAN,INFOBEANS TECHNO. LTD.,9476,34.18
INFRABEES,NIP IND ETF INFRA BEES,1151,6.42
INFY,INFOSYS LIMITED,5787244,70923.98
INGERRAND,INGERSOLL-RAND INDIA LTD,19908,472.07
INOXGREEN,INOX GREEN ENERGY SER LTD,339414,165.29
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1300341,1339.86
INSECTICID,INSECTICIDES (I) LTD,13168,55.44
INTELLECT,INTELLECT DESIGN ARENA,502169,2091.18
INTENTECH,INTENSE TECHNOLOGIES LTD,10189,6.94
INTLCONV,INTL CONVEYORS LIMITED,31334,18.62
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,15070992,3319.64
IOC,INDIAN OIL CORP LTD,8186703,6204.03
IOLCP,IOL CHEM AND PHARMA LTD,428351,1660.38
IONEXCHANG,ION EXCHANGE (INDIA) LTD,20483,612.42
IPCALAB,IPCA LABORATORIES LTD,558732,3768.33
IPL,INDIA PESTICIDES LIMITED,224036,493.82
IRB,IRB INFRA DEV LTD.,22410526,5902.85
IRCON,IRCON INTERNATIONAL LTD,10482591,7250.54
IRCTC,INDIAN RAIL TOUR CORP LTD,2808887,17312.28
IRFC,INDIAN RAILWAY FIN CORP L,51170642,15625.03
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,50,0.11
ISEC,ICICI SECURITIES LIMITED,459445,2327.15
ISFT,INTRASOFT TECH. LTD,65195,117.14
ISGEC,ISGEC HEAVY ENG LTD,83813,354.40
ISMTLTD,ISMT LIMITED,338357,188.04
ITBEES,NIP IND ETF IT,2501930,622.12
ITC,ITC LTD,5583373,19841.51
ITDC,INDIA TOUR. DEV. CO. LTD.,114720,339.10
ITDCEM,ITD CEMENTATION INDIA LTD,874549,981.17
ITI,ITI LTD,929275,880.26
IVC,IL&FS INVESTMENT MANAGERS,12002,0.80
IVP,IVP LTD,1080,1.81
IZMO,IZMO LIMITED,18705,25.36
J&KBANK,J & K BANK LTD.,9705906,4550.39
JAGRAN,JAGRAN PRAKASHAN LIMITED,40760,28.94
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,60734,196.00
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,120569,89.08
JAICORPLTD,JAI CORP LIMITED,1489232,1988.12
JAMNAAUTO,JAMNA AUTO IND LTD,1145561,1069.54
JASH,JASH ENGINEERING LIMITED,743,4.41
JAYAGROGN,JAYANT AGRO ORGANICS LTD,17967,30.74
JAYBARMARU,JAY BHARAT MARUTI LTD,26142,42.16
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,13770,3.33
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21969,18.27
JBCHEPHARM,J B CHEMICALS AND PHARMA,26247,488.32
JBMA,JBM AUTO LIMITED,554438,2885.11
JCHAC,JOHNSON CONTROLS HITACHI,44059,443.90
JETFREIGHT,JET FREIGHT LOGISTICS LTD,0,0.00
JHS,JHS SVEND. LAB. LTD,60313,15.64
JINDALPHOT,JINDAL PHOTO LIMITED,8080,31.17
JINDALPOLY,JINDAL POLY FILMS LIMITED,121363,845.36
JINDALSAW,JINDAL SAW LIMITED,2082151,3134.26
JINDALSTEL,JINDAL STEEL & POWER LTD,818032,4023.61
JINDRILL,JINDAL DRILLING IND. LTD,73916,180.18
JINDWORLD,JINDAL WORLDWIDE LTD,360529,1286.36
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7255949,2542.27
JKCEMENT,JK CEMENT LIMITED,31814,748.00
JKIL,JKUMAR INFR.LTD.,276290,669.73
JKLAKSHMI,JK LAKSHMI CEMENT LTD,127351,812.23
JKPAPER,JK PAPER LIMITED,964385,3012.97
JKTYRE,JK TYRE & INDUSTRIES LTD,3306303,5358.70
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,2715401,1760.40
JOCIL,JOCIL LIMITED,3205,5.69
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,6273851,566.60
JPPOWER,JAIPRAKASH POWER VEN. LTD,9929359,670.94
JSL,JINDAL STAINLESS LIMITED,289271,760.62
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,1312086,3155.38
JSWHL,JSW HOLDINGS LIMITED,383,12.26
JSWISPL,JSW ISPAT SPE PRO LTD,120991,39.36
JSWSTEEL,JSW STEEL LIMITED,2161137,14478.11
JTEKTINDIA,JTEKT INDIA LIMITED,629141,674.19
JTLIND,JTL INDUSTRIES LIMITED,521483,1658.82
JUBLFOOD,JUBILANT FOODWORKS LTD,2145790,10244.40
JUBLINDS,JUBILANT INDUSTRIES LTD,5298,15.72
JUBLINGREA,JUBILANT INGREVIA LIMITED,893300,3823.42
JUBLPHARMA,JUBILANT PHARMOVA LTD,259014,831.10
JUNIORBEES,NIP IND ETF JUNIOR BEES,20743,70.26
JUSTDIAL,JUSTDIAL LTD.,368815,2352.67
JWL,JUPITER WAGONS LIMITED,192264,208.97
JYOTHYLAB,JYOTHY LABS LIMITED,156108,270.02
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,71747,280.28
KAJARIACER,KAJARIA CERAMICS LTD,91174,871.26
KAKATCEM,KAKATIYA CEM SUGAR &IND L,938,2.29
KALPATPOWR,KALPATARU POWER TRANS. LT,117126,569.01
KALYANKJIL,KALYAN JEWELLERS IND LTD,3062309,2991.09
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,7744,28.40
KAMOPAINTS,KAMDHENU VENTURES LIMITED,4939,10.84
KANORICHEM,KANORIA CHEMICALS & INDUS,17960,18.36
KANSAINER,KANSAI NEROLAC PAINTS LTD,407563,1632.33
KARURVYSYA,KARUR VYSYA BANK LTD,5331267,4572.89
KAYA,KAYA LIMITED,18911,62.10
KAYNES,KAYNES TECHNOLOGY IND LTD,113936,1090.49
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,665221,665.59
KCPSUGIND,KCP SUGAR IND CORP LTD.,121537,34.50
KDDL,KDDL LIMITED,8690,88.69
KEC,KEC INTL. LIMITED,174919,788.90
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,58272,974.27
KELLTONTEC,KELLTON TECH SOL LTD,41875,31.71
KENNAMET,KENNAMETAL INDIA LIMITED,6654,121.64
KESORAMIND,KESORAM INDUSTRIES LTD,1503706,850.86
KFINTECH,KFIN TECHNOLOGIES LIMITED,30072,86.50
KHADIM,KHADIM INDIA LIMITED,20576,46.39
KHAICHEM,KHAITAN CHEM & FERT LTD,207406,127.43
KICL,KALYANI INVEST CO LTD,2637,50.82
KILITCH,KILITCH DRUGS INDIA LTD,2361,5.30
KIMS,KRISHNA INST OF MED SCI L,17477,215.75
KINGFA,KINGFA SCI & TEC IND LTD.,6248,76.19
KIOCL,KIOCL LIMITED,152483,214.79
KIRIINDUS,KIRI INDUSTRIES LIMITED,395109,1241.80
KIRLFER,KIRLOSKAR FERROUS IND LTD,137480,511.72
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,65473,311.50
KIRLOSENG,KIRLOSKAR OIL ENG LTD,67832,153.23
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3530,64.57
KITEX,KITEX GARMENTS LTD,223800,403.32
KKCL,KEWAL KIRAN CLOTHING LTD,44754,175.88
KMSUGAR,K M SUGAR MILLS LTD,58978,18.66
KNRCON,KNR CONSTRU LTD.,563754,1259.62
KOHINOOR,KOHINOOR FOODS LIMITED,1852,0.82
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,114161,88.36
KOLTEPATIL,KOLTE PATIL DEV. LTD.,401613,1007.17
KOPRAN,KOPRAN LTD,270120,440.82
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,312044,88.70
KOTAKBANK,KOTAK MAHINDRA BANK LTD,450915,7736.31
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3981,11.45
KOTAKGOLD,KOTAK GOLD ETF,14819,5.88
KOTAKIT,KOTAKMAMC - KOTAKIT,62608,15.97
KOTAKNIFTY,KOTAK NIFTY ETF,4601,8.23
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,337,0.34
KOTAKPSUBK,KOTAK PSU BANK,9477,35.47
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,23401,9.78
KOTHARIPET,KOTHARI PETROCHEM LTD,12033,10.21
KOVAI,KOVAI MEDICAL CENTER & HO,1660,22.52
KPIGREEN,KPI GREEN ENERGY LIMITED,191617,652.64
KPITTECH,KPIT TECHNOLOGIES LIMITED,375545,2734.81
KPRMILL,KPR MILL LTD.,181803,993.48
KRBL,KRBL LIMITED,395798,1267.67
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,25121,111.85
KRITI,KRITI INDUSTRIES IND LTD,2288,1.83
KRITIKA,KRITIKA WIRES LIMITED,9624,1.42
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,93199,356.52
KSB,KSB LIMITED,9769,175.30
KSCL,KAVERI SEED CO. LTD.,113760,467.94
KSL,KALYANI STEELS LIMITED,26265,75.16
KSOLVES,KSOLVES INDIA LIMITED,25730,78.41
KTKBANK,KARNATAKA BANK LIMITED,3403142,3915.54
KUANTUM,KUANTUM PAPERS LIMITED,29331,40.33
L&TFH,L&T FINANCE HOLDINGS LTD,6535416,5653.16
LAGNAM,LAGNAM SPINTEX LIMITED,835,0.48
LALPATHLAB,DR. LAL PATH LABS LTD.,144562,3008.09
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10081,20.53
LANCER,LANCER CONTAINER LINE LTD,122994,309.23
LANDMARK,LANDMARK CARS LIMITED,15084,88.54
LAOPALA,LA OPALA RG LIMITED,177899,604.20
LASA,LASA SUPERGENERICS LTD,12653,5.23
LATENTVIEW,LATENT VIEW ANALYTICS LTD,956924,3247.91
LAURUSLABS,LAURUS LABS LIMITED,3392512,10607.77
LAXMIMACH,LAKSHMI MACHINES LTD,5567,540.88
LEMONTREE,LEMON TREE HOTELS LTD,4886098,3830.92
LGBBROSLTD,LG BALAKRISHNAN & BROS,53713,350.72
LIBERTSHOE,LIBERTY SHOES LTD,29298,71.25
LICHSGFIN,LIC HOUSING FINANCE LTD,1782054,6022.78
LICI,LIFE INSURA CORP OF INDIA,2858959,15254.95
LICNETFGSC,LICNAMC - LICNMFET,1140,0.27
LIKHITHA,LIKHITHA INFRASTRUC LTD,257656,585.31
LINC,LINC LIMITED,10571,45.77
LINCOLN,LINCOLN PHARMA LTD,66368,203.83
LINDEINDIA,LINDE INDIA LIMITED,27073,965.28
LIQUIDBEES,NIP IND ETF LIQUID BEES,13244,132.04
LIQUIDETF,DSP LIQUID ETF,452,3.53
LODHA,MACROTECH DEVELOPERS LTD,1788629,16821.60
LOKESHMACH,LOKESH MACHINES LTD,54682,66.47
LOVABLE,LOVABLE LINGERIE LTD,5020,6.43
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,3131950,671.10
LT,LARSEN & TOUBRO LTD.,1572493,32129.05
LTGILTBEES,NIP IND ETF LONGTERM GILT,5,0.00
LTIM,LTIMINDTREE LIMITED,198757,8092.35
LTTS,L&T TECHNOLOGY SER. LTD.,282693,9697.71
LUMAXIND,LUMAX INDUSTRIES LTD,5815,67.87
LUMAXTECH,LUMAX AUTO TECH LTD,266242,702.14
LUPIN,LUPIN LIMITED,245216,1730.25
LUXIND,LUX INDUSTRIES LIMITED,77165,1086.63
LXCHEM,LAXMI ORGANIC INDUS LTD,1741475,4607.44
LYKALABS,LYKA LABS LTD,57007,71.85
M&M,MAHINDRA & MAHINDRA LTD,683094,7372.12
M&MFIN,M&M FIN. SERVICES LTD,640560,1579.14
MAANALU,MAAN ALUMINIUM LIMITED,7593,14.84
MACPOWER,MACPOWER CNC MACHINES LTD,765,3.06
MADRASFERT,MADRAS FERTILISERS LTD,505378,287.42
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,61966,21.71
MAFSETF,MIRAEAMC - MAFSETF,45457,8.68
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,33984,95.87
MAGOLDETF,MIRAEAMC - MAGOLDETF,1320,1.00
MAHABANK,BANK OF MAHARASHTRA,21683242,5770.70
