SEBI REPORT AS ON Reporting date 10-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FORCEMOT,FORCE MOTORS LIMITED,76634,875.83
FORTIS,FORTIS HEALTHCARE LTD,1711453,4104.52
FOSECOIND,FOSECO INDIA LTD,5051,113.98
FRETAIL,FUTURE RETAIL LIMITED,275,0.06
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2189884,2400.86
FUSION,FUSION MICRO FINANCE LTD,208891,675.29
GABRIEL,GABRIEL INDIA LTD,666701,881.71
GAEL,GUJARAT AMBUJA EXPORTS LT,402674,931.14
GAIL,GAIL (INDIA) LTD,4333795,4180.07
GALAXYSURF,GALAXY SURFACTANTS LTD,27907,623.92
GALLANTT,GALLANTT ISPAT LIMITED,38299,23.48
GANDHITUBE,GANDHI SPL. TUBES LTD,1852,8.37
GANECOS,GANESHA ECOSPHERE LIMITED,57237,332.09
GANESHBE,GANESH BENZOPLAST LIMITED,108286,148.16
GANESHHOUC,GANESH HOUSING CORP LTD,30803,96.82
GARFIBRES,GARWARE TECH FIBRES LTD,11581,286.32
GATEWAY,GATEWAY DISTRIPARKS LTD,967234,578.71
GATI,GATI LIMITED,587599,597.05
GAYAPROJ,GAYATRI PROJECTS LTD,272620,35.51
GEECEE,GEECEE VENTURES LIMITED,1152,1.85
GEEKAYWIRE,GEEKAY WIRES LIMITED,1075,1.68
GENCON,GENERIC ENG CONS PROJ LTD,600,0.38
GENESYS,GENESYS INTL CORPN LTD,10497,35.40
GENUSPAPER,GENUS P&B LIMITED,16352,2.61
GENUSPOWER,GENUS POWER INFRASTRU LTD,395314,267.13
GEOJITFSL,GEOJIT FINANCIAL SER L,773750,347.77
GEPIL,GE POWER INDIA LIMITED,215651,314.06
GESHIP,THE GE SHPG.LTD,160619,961.07
GET&D,GE T&D INDIA LIMITED,144606,213.51
GFLLIMITED,GFL LIMITED,175001,110.47
GHCL,GHCL LIMITED,756000,3817.83
GICHSGFIN,GIC HOUSING FINANCE LTD,412292,601.29
GICRE,GENERAL INS CORP OF INDIA,1459938,2116.80
GILLETTE,GILLETTE INDIA LTD,7117,257.89
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3,0.00
GINNIFILA,GINNI FILAMENTS LTD,2300,0.78
GIPCL,GUJ IND POW CO. LTD,436563,355.63
GLAND,GLAND PHARMA LIMITED,231245,3005.12
GLAXO,GLAXOSMITHKLINE PHARMA LT,39340,465.27
GLENMARK,GLENMARK PHARMACEUTICALS,153872,746.15
GLOBE,GLOBE TEXTILES (I) LTD.,40786,1.77
GLOBUSSPR,GLOBUS SPIRITS LTD,84178,604.84
GLS,GLENMARK LIFE SCIENCE LTD,225788,927.86
GMBREW,G M BREWERIES LTD,43991,243.88
GMDCLTD,GUJARAT MINERAL DEV CORP,2464990,3391.67
GMMPFAUDLR,GMM PFAUDLER LIMITED,356892,5513.33
GMRINFRA,GMR AIRPORTS INFRA LTD,36805863,13477.24
GMRP&UI,GMR POW AND URBAN INFRA L,1414393,230.21
GNA,GNA AXLES LIMITED,57415,394.70
GNFC,GUJ NAR VAL FER & CHEM L,1730952,9314.41
GOACARBON,GOA CARBON LIMITED,15783,86.16
GOCLCORP,GOCL CORPORATION LIMITED,20817,58.90
GOCOLORS,GO FASHION INDIA LTD,18311,158.44
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,72568,1016.99
GODREJAGRO,GODREJ AGROVET LIMITED,195052,847.63
GODREJCP,GODREJ CONSUMER PRODUCTS,164302,1470.88
GODREJIND,GODREJ INDUSTRIES LTD,269168,1052.50
GODREJPROP,GODREJ PROPERTIES LTD,550173,6598.03
GOKEX,GOKALDAS EXPORTS LTD.,225757,729.19
GOKUL,GOKUL REFOILS & SOLV LTD,7850,3.31
GOKULAGRO,GOKUL AGRO RESOURCES LTD,39574,28.36
GOLDBEES,NIP IND ETF GOLD BEES,254929,100.96
GOLDIAM,GOLDIAM INTERNATIONAL LTD,271257,326.85
GOLDSHARE,UTI GOLD ETF,3564,1.25
GOODLUCK,GOODLUCK INDIA LIMITED,1028141,4671.19
GOODYEAR,GOODYEAR INDIA LIMITED,36868,386.87
GPIL,GODAWARI POW & ISP LTD,244940,767.05
GPPL,GUJARAT PIPAVAV PORT LTD,617201,625.65
GPTINFRA,GPT INFRAPROJECTS LTD,600,0.28
GRANULES,GRANULES INDIA LIMITED,1722201,4448.20
GRAPHITE,GRAPHITE INDIA LTD,1271882,4191.86
GRASIM,GRASIM INDUSTRIES LTD,90482,1384.65
GRAUWEIL,GRAUER & WEIL IND LTD,1415649,1391.05
GRAVITA,GRAVITA INDIA LIMITED,146984,650.20
GREAVESCOT,GREAVES COTTON LTD.,2260366,2927.22
GREENLAM,GREENLAM INDUSTRIES LTD.,6496,16.22
GREENPANEL,GREENPANEL INDUSTRIES LTD,507551,1355.60
GREENPLY,GREENPLY INDUSTRIES LTD,252334,332.12
GREENPOWER,ORIENT GREEN POWER CO LTD,137097,12.66
GRINDWELL,GRINDWELL NORTON LIMITED,33236,525.22
GRINFRA,G R INFRAPROJECTS LIMITED,29461,292.47
GRMOVER,GRM OVERSEAS LIMITED,367214,707.68
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,457881,1716.06
GRWRHITECH,GARWARE HI-TECH FILMS LTD,71642,384.62
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,14609,6.10
GSFC,GUJ STATE FERT & CHEM LTD,6282485,8768.45
GSLSU,GLOBAL SURFACES LIMITED,1119,2.01
GSPL,GUJARAT STATE PETRO LTD,466159,1183.89
GSS,GSS INFOTECH LIMITED,424644,833.98
GTL,GTL LTD,23448,1.68
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,73105,64.00
GUFICBIO,GUFIC BIOSCIENCES LTD.,113698,208.81
GUJALKALI,GUJARAT ALKALIES & CHEM,425198,2861.51
GUJAPOLLO,GUJ. APOLLO IND. LTD.,299,0.65
GUJGASLTD,GUJARAT GAS LIMITED,793004,3491.21
GULFOILLUB,GULF OIL LUB. IND. LTD.,77685,274.77
GULFPETRO,GP PETROLEUMS LIMITED,62694,17.57
GULPOLY,GULSHAN POLYOLS LIMITED,57331,94.58
HAL,HINDUSTAN AERONAUTICS LTD,383221,9628.77
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,851278,7419.12
HARDWYN,HARDWYN INDIA LIMITED,526,2.05
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,27846,105.42
HARRMALAYA,HARRISON MALAYALAM LTD,8334,11.39
HARSHA,HARSHA ENGINEERS INT LTD,284606,1239.69
HATHWAY,HATHWAY CABLE & DATACOM,4899023,723.47
HATSUN,HATSUN AGRO PRODUCT LTD.,27132,223.54
HAVELLS,HAVELLS INDIA LIMITED,173065,1792.11
HBANKETF,HDFCAMC - HBANKETF,524,2.07
HBLPOWER,HBL POWER SYSTEMS LTD.,3484825,2895.90
HCC,HINDUSTAN CONSTRUCTION CO,19665498,2662.68
HCG,HEALTHCARE GLOB. ENT. LTD,136137,330.11
HCL-INSYS,HCL INFOSYSTEMS LTD,154828,25.30
HCLTECH,HCL TECHNOLOGIES LTD,736880,7161.36
HDFC,HDFC LTD,373263,9244.00
HDFCAMC,HDFC AMC LIMITED,270871,4997.78
HDFCBANK,HDFC BANK LTD,1962877,28560.75
HDFCLIFE,HDFC LIFE INS CO LTD,729004,3690.40
HDFCMFGETF,HDFC GOLD ETF,37825,15.11
HDFCNIFETF,HDFCAMC - HDFCNIFETF,3079,4.57
HDFCQUAL,HDFCAMC - HDFCQUAL,0,0.00
HDFCSENETF,HDFCAMC - HDFCSENETF,3724,18.71
HDFCSILVER,HDFCAMC - HDFCSILVER,116727,82.35
HEALTHY,BIRLASLAMC - HEALTHY,5,0.00
HEG,HEG LTD,286935,2948.81
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,651047,1072.80
HEMIPROP,HEMISPHERE PROP IND LTD,2088230,1954.76
HERANBA,HERANBA INDUSTRIES LTD,122005,504.39
HERCULES,HERCULES HOI. LTD.,33646,63.01
HERITGFOOD,HERITAGE FOODS LTD,227036,421.00
HEROMOTOCO,HERO MOTOCORP LIMITED,240981,5524.46
HESTERBIO,HESTER BIOSCIENCES LTD,4847,87.60
HEUBACHIND,HEUBACH COLORANTS IND LTD,27794,98.14
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,11403788,6721.05
HGINFRA,H.G.INFRA ENGINEERING LTD,101925,681.70
HGS,HINDUJA GLOBAL SOLS. LTD.,44657,465.40
HIKAL,HIKAL LIMITED,366556,990.46
HIL,HIL LIMITED,15578,394.00
HIMATSEIDE,HIMATSINGKA SEIDE LTD,575037,446.41
HINDALCO,HINDALCO  INDUSTRIES  LTD,1775367,6839.14
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,298,0.90
HINDCON,HINDCON CHEMICALS LIMITED,2700,3.09
HINDCOPPER,HINDUSTAN COPPER LTD,5964296,5976.35
HINDMOTORS,HINDUSTAN MOTORS LIMITED,21242,3.06
HINDOILEXP,HINDUSTAN OIL EXPLORATION,873296,1214.10
HINDPETRO,HINDUSTAN PETROLEUM CORP,685547,1537.88
HINDUNILVR,HINDUSTAN UNILEVER LTD.,416487,9371.69
HINDWAREAP,HINDWARE HME INOVATON LTD,126713,362.57
HINDZINC,HINDUSTAN ZINC LIMITED,726174,2292.73
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,5651,8.11
HITECH,HI-TECH PIPES LIMITED,680926,1082.49
HITECHCORP,HITECH CORPORATION LTD,38892,84.64
HITECHGEAR,THE HI-TECH GEARS LIMITED,1079,2.87
HLEGLAS,HLE GLASCOAT LIMITED,50295,286.88
HLVLTD,HLV LIMITED,115699,13.80
HMVL,HINDUSTAN MEDIA VENT LTD,29256,15.67
HNDFDS,HINDUSTAN FOODS LIMITED,3242,17.39
HNGSNGBEES,NIP IND ETF HANGSENG BEES,18593,44.62
HOMEFIRST,HOME FIRST FIN CO IND LTD,96316,589.58
HONAUT,HONEYWELL AUTOMATION IND,2323,783.69
HONDAPOWER,HONDA I POWER PRODUCT LTD,10398,209.12
HPAL,HP ADHESIVES LIMITED,151448,552.74
HPL,HPL ELECTRIC & POWER LTD,128146,102.32
HSCL,HIMADRI SPECIALITY CHEM L,3734571,3252.60
HTMEDIA,HT MEDIA LIMITED,355650,55.66
HUDCO,HSG & URBAN DEV CORPN LTD,8264311,3994.95
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,152225,259.47
IBREALEST,INDIABULLS REAL EST. LTD,17439087,10888.74
IBULHSGFIN,INDIABULLS HSG FIN LTD,10408369,11071.18
ICEMAKE,ICE MAKE REFRIGERAT LTD,275,0.72
ICICI500,ICICIPRAMC - ICICI500,10367,1.95
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5195,6.55
ICICIAUTO,ICICIPRAMC - ICICIAUTO,781,0.69
ICICIB22,ICICIPRAMC - BHARATIWIN,15183,6.82
ICICIBANK,ICICI BANK LTD.,1091653,9506.58
ICICIBANKN,ICICIPRAMC - IPRU5008,44393,13.87
ICICIBANKP,ICICIPRAMC - ICICIBANKP,6417,8.90
ICICIFIN,ICICIPRAMC-ICICIFIN,950,0.16
ICICIFMCG,ICICIPRAMC - ICICIFMCG,949,3.86
ICICIGI,ICICI LOMBARD GIC LIMITED,316635,3193.68
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,25023,9.55
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,750,5.85
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2358,2.34
ICICIM150,ICICIPRAMC - ICICIM150,883,0.78
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,86,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,93429,136.19
ICICINV20,ICICI PRUDENTIAL NV20 ETF,6044,4.24
ICICINXT50,ICICIPRAMC - ICICINXT50,49568,15.09
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5901,3.54
ICICIPRULI,ICICI PRU LIFE INS CO LTD,848433,3402.10
ICICISENSX,ICICI PRUD SENSEX ETF,24,0.13
ICICISILVE,ICICIPRAMC - ICICISILVE,58734,32.29
ICICITECH,ICICIPRAMC - ICICITECH,228378,56.03
ICIL,INDO COUNT INDUSTRIES LTD,266018,345.67
ICRA,ICRA LIMITED,3056,128.99
IDBI,IDBI BANK LIMITED,20818835,9277.60
IDEA,VODAFONE IDEA LIMITED,83744317,5803.34
IDFC,IDFC LIMITED,5108337,3659.54
IDFCFIRSTB,IDFC FIRST BANK LIMITED,37231917,19372.32
IEX,INDIAN ENERGY EXC LTD,6300337,9840.92
IFBAGRO,IFB AGRO INDUSTRIES LTD,13537,57.49
IFBIND,IFB INDUSTRIES LTD,62589,525.19
IFCI,IFCI LTD,7167605,940.78
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3659,10.24
IGARASHI,IGARASHI MOTORS INDIA LTD,100848,362.20
IGL,INDRAPRASTHA GAS LTD,334881,1473.12
IGPL,I G PETROCHEMICALS LTD,50491,241.51
IIFL,IIFL FINANCE LIMITED,465936,1640.48
IIFLSEC,IIFL SECURITIES LIMITED,579574,313.81
IMFA,INDIAN METALS & FERRO,74213,209.39
IMPAL,IND MOTOR PART & ACC LTD,5,0.04
INDBANK,INDBANK MERCH BANK,36163,13.42
INDHOTEL,THE INDIAN HOTELS CO. LTD,1669741,4718.06
INDIACEM,THE INDIA CEMENTS LIMITED,2195842,4173.24
INDIAGLYCO,INDIA GLYCOLS LTD,642496,4127.76
INDIAMART,INDIAMART INTERMESH LTD,27149,1343.05
INDIANB,INDIAN BANK,1554981,3551.68
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,92183,112.09
INDIGO,INTERGLOBE AVIATION LTD,57617,1110.25
INDIGOPNTS,INDIGO PAINTS LIMITED,120648,1416.97
INDNIPPON,INDIA NIPPON ELECT  LTD,11323,41.28
INDOAMIN,INDO AMINES LIMITED,73569,40.56
INDOBORAX,INDO BORAX & CHEMICAL LTD,19596,23.22
INDOCO,INDOCO REMEDIES LTD.,92247,297.99
INDORAMA,INDO RAMA SYNTHETICS LTD,97881,40.44
INDOTECH,INDO TECH TRANSFORM LTD.,300,0.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67528,60.73
INDSWFTLAB,IND SWIFT LABORATORIES LT,9582,5.42
INDTERRAIN,IND TERRAIN FASHIONS LTD,71202,48.99
INDUSINDBK,INDUSIND BANK LIMITED,636858,5963.92
INDUSTOWER,INDUS TOWERS LIMITED,2111219,2977.96
INFIBEAM,INFIBEAM AVENUES LIMITED,6744650,1150.00
INFOBEAN,INFOBEANS TECHNO. LTD.,13451,48.28
INFRABEES,NIP IND ETF INFRA BEES,1151,6.42
INFY,INFOSYS LIMITED,5733480,70802.45
INGERRAND,INGERSOLL-RAND INDIA LTD,19601,474.44
INOXGREEN,INOX GREEN ENERGY SER LTD,317624,147.49
INOXLEISUR,INOX LEISURE LIMITED,219,1.33
INOXWIND,INOX WIND LIMITED,1337740,1370.51
INSECTICID,INSECTICIDES (I) LTD,13693,63.16
INTELLECT,INTELLECT DESIGN ARENA,560221,2400.68
INTENTECH,INTENSE TECHNOLOGIES LTD,10189,6.94
INTLCONV,INTL CONVEYORS LIMITED,29844,17.65
INVENTURE,INVENTURE GRO & SEC LTD,71064,2.57
IOB,INDIAN OVERSEAS BANK,14817603,3275.18
IOC,INDIAN OIL CORP LTD,7128151,5324.04
IOLCP,IOL CHEM AND PHARMA LTD,402293,1490.82
IONEXCHANG,ION EXCHANGE (INDIA) LTD,17356,469.13
IPCALAB,IPCA LABORATORIES LTD,525359,3606.05
IPL,INDIA PESTICIDES LIMITED,244156,565.15
IRB,IRB INFRA DEV LTD.,21402186,5676.80
IRCON,IRCON INTERNATIONAL LTD,9545176,6654.79
IRCTC,INDIAN RAIL TOUR CORP LTD,2784555,17218.40
IRFC,INDIAN RAILWAY FIN CORP L,48693626,14686.10
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,50,0.11
ISEC,ICICI SECURITIES LIMITED,490610,2482.52
ISFT,INTRASOFT TECH. LTD,65135,117.06
ISGEC,ISGEC HEAVY ENG LTD,84169,359.84
ISMTLTD,ISMT LIMITED,338237,194.68
ITBEES,NIP IND ETF IT,2610173,632.60
ITC,ITC LTD,3990344,13606.95
ITDC,INDIA TOUR. DEV. CO. LTD.,113423,338.93
ITDCEM,ITD CEMENTATION INDIA LTD,901909,965.54
ITI,ITI LTD,853408,806.67
IVC,IL&FS INVESTMENT MANAGERS,12002,0.80
IVP,IVP LTD,2537,4.03
IWEL,INOX WIND ENERGY LIMITED,30,0.38
IZMO,IZMO LIMITED,22938,30.73
J&KBANK,J & K BANK LTD.,9270628,4322.04
JAGRAN,JAGRAN PRAKASHAN LIMITED,40337,22.86
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,59992,198.06
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,77967,55.15
JAICORPLTD,JAI CORP LIMITED,1388692,1859.63
JAMNAAUTO,JAMNA AUTO IND LTD,1123311,1032.60
JASH,JASH ENGINEERING LIMITED,848,4.91
JAYAGROGN,JAYANT AGRO ORGANICS LTD,17809,30.34
JAYBARMARU,JAY BHARAT MARUTI LTD,22988,37.03
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,27770,7.67
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23615,17.56
JBCHEPHARM,J B CHEMICALS AND PHARMA,22912,426.77
JBMA,JBM AUTO LIMITED,511870,2644.29
JCHAC,JOHNSON CONTROLS HITACHI,40710,415.88
JHS,JHS SVEND. LAB. LTD,58842,15.34
JINDALPHOT,JINDAL PHOTO LIMITED,7907,30.25
JINDALPOLY,JINDAL POLY FILMS LIMITED,114175,796.45
JINDALSAW,JINDAL SAW LIMITED,1887463,2444.69
JINDALSTEL,JINDAL STEEL & POWER LTD,321916,1647.01
JINDRILL,JINDAL DRILLING IND. LTD,52538,118.84
JINDWORLD,JINDAL WORLDWIDE LTD,331896,1174.25
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7299187,2484.68
JKCEMENT,JK CEMENT LIMITED,33462,829.93
JKIL,JKUMAR INFR.LTD.,265989,656.22
JKLAKSHMI,JK LAKSHMI CEMENT LTD,129705,822.10
JKPAPER,JK PAPER LIMITED,781555,2415.57
JKTYRE,JK TYRE & INDUSTRIES LTD,2382110,3920.75
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,3359471,2124.42
JOCIL,JOCIL LIMITED,2905,5.68
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,7693095,674.93
JPPOWER,JAIPRAKASH POWER VEN. LTD,9972378,674.97
JSL,JINDAL STAINLESS LIMITED,237181,601.97
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,1210915,2903.43
JSWHL,JSW HOLDINGS LIMITED,390,12.42
JSWISPL,JSW ISPAT SPE PRO LTD,109591,35.78
JSWSTEEL,JSW STEEL LIMITED,1911227,12808.35
JTEKTINDIA,JTEKT INDIA LIMITED,740206,790.87
JTLIND,JTL INDUSTRIES LIMITED,428607,1373.33
JUBLFOOD,JUBILANT FOODWORKS LTD,2363265,11136.57
JUBLINDS,JUBILANT INDUSTRIES LTD,793,2.96
JUBLINGREA,JUBILANT INGREVIA LIMITED,873195,3876.38
JUBLPHARMA,JUBILANT PHARMOVA LTD,248491,762.32
JUNIORBEES,NIP IND ETF JUNIOR BEES,22067,74.44
JUSTDIAL,JUSTDIAL LTD.,349330,2208.20
JWL,JUPITER WAGONS LIMITED,116718,127.84
JYOTHYLAB,JYOTHY LABS LIMITED,214162,381.21
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,74141,285.59
KAJARIACER,KAJARIA CERAMICS LTD,114089,1075.61
KAKATCEM,KAKATIYA CEM SUGAR &IND L,938,2.29
KALPATPOWR,KALPATARU POWER TRANS. LT,94184,459.15
KALYANKJIL,KALYAN JEWELLERS IND LTD,3337258,3194.96
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,12623,46.51
KAMOPAINTS,KAMDHENU VENTURES LIMITED,8762,20.97
KANORICHEM,KANORIA CHEMICALS & INDUS,17160,17.44
KANSAINER,KANSAI NEROLAC PAINTS LTD,543995,2071.72
KARURVYSYA,KARUR VYSYA BANK LTD,5075221,4355.86
KAYA,KAYA LIMITED,18873,62.44
KAYNES,KAYNES TECHNOLOGY IND LTD,97613,887.49
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,646288,650.94
KCPSUGIND,KCP SUGAR IND CORP LTD.,124735,35.34
KDDL,KDDL LIMITED,12690,125.47
KEC,KEC INTL. LIMITED,109645,469.24
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,43817,670.87
KELLTONTEC,KELLTON TECH SOL LTD,47086,34.97
KENNAMET,KENNAMETAL INDIA LIMITED,6117,108.11
KESORAMIND,KESORAM INDUSTRIES LTD,1426777,801.75
KFINTECH,KFIN TECHNOLOGIES LIMITED,25587,69.77
KHADIM,KHADIM INDIA LIMITED,19847,44.74
KHAICHEM,KHAITAN CHEM & FERT LTD,209014,128.41
KICL,KALYANI INVEST CO LTD,2847,54.80
KILITCH,KILITCH DRUGS INDIA LTD,1491,3.23
KIMS,KRISHNA INST OF MED SCI L,15664,190.76
KINGFA,KINGFA SCI & TEC IND LTD.,5573,59.72
KIOCL,KIOCL LIMITED,159978,224.49
KIRIINDUS,KIRI INDUSTRIES LIMITED,416238,1365.75
KIRLFER,KIRLOSKAR FERROUS IND LTD,105805,386.68
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,98357,341.54
KIRLOSENG,KIRLOSKAR OIL ENG LTD,93910,238.59
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3388,66.78
KITEX,KITEX GARMENTS LTD,213192,383.34
KKCL,KEWAL KIRAN CLOTHING LTD,49498,196.99
KMSUGAR,K M SUGAR MILLS LTD,68705,21.50
KNRCON,KNR CONSTRU LTD.,562405,1257.01
KOHINOOR,KOHINOOR FOODS LIMITED,1850,0.82
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,38130,20.79
KOLTEPATIL,KOLTE PATIL DEV. LTD.,365779,919.93
KOPRAN,KOPRAN LTD,261717,425.66
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,360778,102.76
KOTAKBANK,KOTAK MAHINDRA BANK LTD,481407,8312.08
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3996,11.50
KOTAKGOLD,KOTAK GOLD ETF,15458,5.98
KOTAKIT,KOTAKMAMC - KOTAKIT,51744,13.69
KOTAKNIFTY,KOTAK NIFTY ETF,8587,13.07
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,362,0.37
KOTAKPSUBK,KOTAK PSU BANK,9303,34.36
KOTARISUG,KOTHARI SUG & CHEM LTD.,23401,9.78
KOTHARIPET,KOTHARI PETROCHEM LTD,12548,10.39
KOVAI,KOVAI MEDICAL CENTER & HO,579,8.12
KPIGREEN,KPI GREEN ENERGY LIMITED,187941,626.85
KPITTECH,KPIT TECHNOLOGIES LIMITED,530313,3846.61
KPRMILL,KPR MILL LTD.,195089,1071.02
KRBL,KRBL LIMITED,445218,1369.01
KREBSBIO,KREBS BIOCHEMICALS & IND,36874,55.66
KRISHANA,KRISHANA PHOSCHEM LIMITED,30064,129.24
KRITI,KRITI INDUSTRIES IND LTD,2288,1.83
KRITIKA,KRITIKA WIRES LIMITED,11035,1.61
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,81453,306.25
KSB,KSB LIMITED,10217,177.85
KSCL,KAVERI SEED CO. LTD.,116694,481.12
KSL,KALYANI STEELS LIMITED,30729,87.85
KSOLVES,KSOLVES INDIA LIMITED,21346,51.83
KTKBANK,KARNATAKA BANK LIMITED,2929121,3251.61
KUANTUM,KUANTUM PAPERS LIMITED,31626,42.25
L&TFH,L&T FINANCE HOLDINGS LTD,5243564,4311.87
LAGNAM,LAGNAM SPINTEX LIMITED,835,0.48
LALPATHLAB,DR. LAL PATH LABS LTD.,161456,3269.21
LAMBODHARA,LAMBODHARA TEXTILES LTD.,16133,34.23
LANCER,LANCER CONTAINER LINE LTD,123218,309.60
LANDMARK,LANDMARK CARS LIMITED,38149,234.87
LAOPALA,LA OPALA RG LIMITED,169380,570.33
LASA,LASA SUPERGENERICS LTD,11419,4.94
LATENTVIEW,LATENT VIEW ANALYTICS LTD,975905,3342.56
LAURUSLABS,LAURUS LABS LIMITED,2870770,9258.61
LAXMIMACH,LAKSHMI MACHINES LTD,5671,542.19
LEMONTREE,LEMON TREE HOTELS LTD,5397079,4101.13
LGBBROSLTD,LG BALAKRISHNAN & BROS,47284,298.64
LIBERTSHOE,LIBERTY SHOES LTD,26333,62.64
LICHSGFIN,LIC HOUSING FINANCE LTD,1114533,3716.82
LICI,LIFE INSURA CORP OF INDIA,3130907,16635.55
LICNETFGSC,LICNAMC - LICNMFET,140,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,159746,361.08
LINC,LINC LIMITED,9113,35.75
LINCOLN,LINCOLN PHARMA LTD,57940,168.36
LINDEINDIA,LINDE INDIA LIMITED,25890,932.58
LIQUIDBEES,NIP IND ETF LIQUID BEES,12986,129.41
LIQUIDETF,DSP LIQUID ETF,571,4.72
LODHA,MACROTECH DEVELOPERS LTD,1780456,16724.31
LOKESHMACH,LOKESH MACHINES LTD,46820,53.46
LOVABLE,LOVABLE LINGERIE LTD,5320,6.72
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1286790,230.21
LT,LARSEN & TOUBRO LTD.,479049,10004.90
LTGILTBEES,NIP IND ETF LONGTERM GILT,201,0.05
LTIM,LTIMINDTREE LIMITED,256654,10458.34
LTTS,L&T TECHNOLOGY SER. LTD.,282828,9624.62
LUMAXIND,LUMAX INDUSTRIES LTD,5712,66.66
LUMAXTECH,LUMAX AUTO TECH LTD,268035,714.34
LUPIN,LUPIN LIMITED,288513,1981.54
LUXIND,LUX INDUSTRIES LIMITED,78391,1112.86
LXCHEM,LAXMI ORGANIC INDUS LTD,1927890,5345.67
LYKALABS,LYKA LABS LTD,46834,61.68
M&M,MAHINDRA & MAHINDRA LTD,714029,7672.90
M&MFIN,M&M FIN. SERVICES LTD,548154,1334.60
MAANALU,MAAN ALUMINIUM LIMITED,7393,14.47
MACPOWER,MACPOWER CNC MACHINES LTD,765,3.06
MADRASFERT,MADRAS FERTILISERS LTD,602250,364.33
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,69677,23.86
MAFSETF,MIRAEAMC - MAFSETF,3481,0.53
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,26511,80.38
MAGOLDETF,MIRAEAMC - MAGOLDETF,1320,0.99
MAHABANK,BANK OF MAHARASHTRA,23682227,6182.26
MAHASTEEL,MAHAMAYA STEEL INDS LTD,208,0.23
