SEBI REPORT AS ON Reporting date 25-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1534,1.82
FOODSIN,FOODS & INNS LIMITED,86957,94.51
FORCEMOT,FORCE MOTORS LIMITED,87721,1077.20
FORTIS,FORTIS HEALTHCARE LTD,1505261,3578.08
FOSECOIND,FOSECO INDIA LTD,8369,198.03
FRETAIL,FUTURE RETAIL LIMITED,275,0.06
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2419471,2745.35
FUSION,FUSION MICRO FINANCE LTD,236519,828.26
GABRIEL,GABRIEL INDIA LTD,586440,833.42
GAEL,GUJARAT AMBUJA EXPORTS LT,459944,1046.44
GAIL,GAIL (INDIA) LTD,5015868,4889.86
GALAXYSURF,GALAXY SURFACTANTS LTD,24328,567.26
GALLANTT,GALLANTT ISPAT LIMITED,42800,25.36
GANDHITUBE,GANDHI SPL. TUBES LTD,2074,9.88
GANECOS,GANESHA ECOSPHERE LIMITED,59873,372.12
GANESHBE,GANESH BENZOPLAST LIMITED,132045,178.40
GANESHHOUC,GANESH HOUSING CORP LTD,28795,91.13
GARFIBRES,GARWARE TECH FIBRES LTD,13882,371.28
GATEWAY,GATEWAY DISTRIPARKS LTD,862850,525.42
GATI,GATI LIMITED,628872,669.05
GAYAPROJ,GAYATRI PROJECTS LTD,268620,35.03
GEECEE,GEECEE VENTURES LIMITED,980,1.61
GEEKAYWIRE,GEEKAY WIRES LIMITED,925,1.43
GENCON,GENERIC ENG CONS PROJ LTD,600,0.38
GENESYS,GENESYS INTL CORPN LTD,13496,42.02
GENUSPAPER,GENUS P&B LIMITED,16352,2.61
GENUSPOWER,GENUS POWER INFRASTRU LTD,491171,338.75
GEOJITFSL,GEOJIT FINANCIAL SER L,806822,355.34
GEPIL,GE POWER INDIA LIMITED,196194,293.34
GESHIP,THE GE SHPG.LTD,208812,1279.22
GET&D,GE T&D INDIA LIMITED,24432,47.86
GFLLIMITED,GFL LIMITED,176609,111.03
GHCL,GHCL LIMITED,788197,3868.32
GICHSGFIN,GIC HOUSING FINANCE LTD,425139,642.35
GICRE,GENERAL INS CORP OF INDIA,1481923,2183.99
GILLETTE,GILLETTE INDIA LTD,8131,310.44
GILT5YBEES,RELCAPAMC - NETFGILT5Y,14,0.01
GINNIFILA,GINNI FILAMENTS LTD,0,0.00
GIPCL,GUJ IND POW CO. LTD,642524,594.69
GLAND,GLAND PHARMA LIMITED,578783,5914.62
GLAXO,GLAXOSMITHKLINE PHARMA LT,41937,498.14
GLENMARK,GLENMARK PHARMACEUTICALS,127916,634.97
GLOBE,GLOBE TEXTILES (I) LTD.,41036,1.78
GLOBUSSPR,GLOBUS SPIRITS LTD,95861,741.78
GLS,GLENMARK LIFE SCIENCE LTD,199031,781.34
GMBREW,G M BREWERIES LTD,45477,249.89
GMDCLTD,GUJARAT MINERAL DEV CORP,2310831,3284.88
GMMPFAUDLR,GMM PFAUDLER LIMITED,372416,5689.58
GMRINFRA,GMR AIRPORTS INFRA LTD,38466635,14733.81
GMRP&UI,GMR POW AND URBAN INFRA L,1402232,225.81
GNA,GNA AXLES LIMITED,61612,416.83
GNFC,GUJ NAR VAL FER & CHEM L,1875056,10536.94
GOACARBON,GOA CARBON LIMITED,16788,90.28
GOCLCORP,GOCL CORPORATION LIMITED,22503,62.39
GOCOLORS,GO FASHION INDIA LTD,20767,183.45
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,62217,869.76
GODREJAGRO,GODREJ AGROVET LIMITED,191383,829.52
GODREJCP,GODREJ CONSUMER PRODUCTS,58732,530.67
GODREJIND,GODREJ INDUSTRIES LTD,340628,1386.38
GODREJPROP,GODREJ PROPERTIES LTD,537753,6600.44
GOKEX,GOKALDAS EXPORTS LTD.,203561,663.11
GOKUL,GOKUL REFOILS & SOLV LTD,7600,3.17
GOKULAGRO,GOKUL AGRO RESOURCES LTD,54555,39.45
GOLDBEES,NIP IND ETF GOLD BEES,343797,132.68
GOLDIAM,GOLDIAM INTERNATIONAL LTD,310096,377.36
GOLDSHARE,UTI GOLD ETF,1851,0.67
GOODLUCK,GOODLUCK INDIA LIMITED,1048880,4793.66
GOODYEAR,GOODYEAR INDIA LIMITED,34691,367.42
GPIL,GODAWARI POW & ISP LTD,416061,1402.84
GPPL,GUJARAT PIPAVAV PORT LTD,682553,665.20
GPTINFRA,GPT INFRAPROJECTS LTD,35444,19.77
GRANULES,GRANULES INDIA LIMITED,1763320,4434.73
GRAPHITE,GRAPHITE INDIA LTD,1016842,3510.07
GRASIM,GRASIM INDUSTRIES LTD,166879,2548.93
GRAUWEIL,GRAUER & WEIL IND LTD,1573154,1581.62
GRAVITA,GRAVITA INDIA LIMITED,155482,691.58
GREAVESCOT,GREAVES COTTON LTD.,2883376,3964.89
GREENLAM,GREENLAM INDUSTRIES LTD.,11460,25.61
GREENPANEL,GREENPANEL INDUSTRIES LTD,622872,1868.45
GREENPLY,GREENPLY INDUSTRIES LTD,224534,302.38
GREENPOWER,ORIENT GREEN POWER CO LTD,643082,61.06
GRINDWELL,GRINDWELL NORTON LIMITED,30015,488.07
GRINFRA,G R INFRAPROJECTS LIMITED,20820,199.82
GRMOVER,GRM OVERSEAS LIMITED,346610,693.78
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,581531,2341.64
GRWRHITECH,GARWARE HI-TECH FILMS LTD,74554,404.61
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,9664,3.66
GSFC,GUJ STATE FERT & CHEM LTD,6537990,9458.68
GSLSU,GLOBAL SURFACES LIMITED,2838,1.76
GSPL,GUJARAT STATE PETRO LTD,448001,1188.68
GSS,GSS INFOTECH LIMITED,424353,832.68
GTL,GTL LTD,23658,1.69
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,63325,55.23
GUFICBIO,GUFIC BIOSCIENCES LTD.,107749,197.49
GUJALKALI,GUJARAT ALKALIES & CHEM,424800,2816.04
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,711298,3022.56
GULFOILLUB,GULF OIL LUB. IND. LTD.,67499,240.67
GULFPETRO,GP PETROLEUMS LIMITED,65695,7.40
GULPOLY,GULSHAN POLYOLS LIMITED,80618,143.66
HAL,HINDUSTAN AERONAUTICS LTD,394199,10199.10
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,836274,7288.07
HARDWYN,HARDWYN INDIA LIMITED,442,1.74
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,17975,65.77
HARRMALAYA,HARRISON MALAYALAM LTD,8165,11.23
HARSHA,HARSHA ENGINEERS INT LTD,600547,2685.90
HATHWAY,HATHWAY CABLE & DATACOM,5579822,813.20
HATSUN,HATSUN AGRO PRODUCT LTD.,21403,177.43
HAVELLS,HAVELLS INDIA LIMITED,154470,1688.75
HBANKETF,HDFCAMC - HBANKETF,475,1.88
HBLPOWER,HBL POWER SYSTEMS LTD.,3711895,3091.56
HCC,HINDUSTAN CONSTRUCTION CO,20737032,2946.32
HCG,HEALTHCARE GLOB. ENT. LTD,138363,347.88
HCL-INSYS,HCL INFOSYSTEMS LTD,166516,26.84
HCLTECH,HCL TECHNOLOGIES LTD,558840,5515.16
HDFC,HDFC LTD,614078,15075.62
HDFCAMC,HDFC AMC LIMITED,609317,9942.44
HDFCBANK,HDFC BANK LTD,2281153,33025.56
HDFCLIFE,HDFC LIFE INS CO LTD,644703,3348.41
HDFCMFGETF,HDFC GOLD ETF,24586,10.20
HDFCNIF100,HDFCAMC - HDFCNIF100,60,0.11
HDFCNIFETF,HDFCAMC - HDFCNIFETF,3588,5.73
HDFCSENETF,HDFCAMC - HDFCSENETF,4620,23.32
HDFCSILVER,HDFCAMC - HDFCSILVER,158566,111.87
HEALTHY,BIRLASLAMC - HEALTHY,15,0.00
HEG,HEG LTD,298817,3196.63
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,627213,1038.04
HEMIPROP,HEMISPHERE PROP IND LTD,1910770,1801.70
HERANBA,HERANBA INDUSTRIES LTD,108174,453.04
HERCULES,HERCULES HOI. LTD.,34284,68.98
HERITGFOOD,HERITAGE FOODS LTD,327131,570.75
HEROMOTOCO,HERO MOTOCORP LIMITED,129143,3091.26
HESTERBIO,HESTER BIOSCIENCES LTD,3927,61.17
HEUBACHIND,HEUBACH COLORANTS IND LTD,30486,107.10
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,12060577,7086.12
HGINFRA,H.G.INFRA ENGINEERING LTD,117191,843.92
HGS,HINDUJA GLOBAL SOLS. LTD.,35708,377.73
HIKAL,HIKAL LIMITED,404837,1067.72
HIL,HIL LIMITED,21508,501.40
HIMATSEIDE,HIMATSINGKA SEIDE LTD,556876,445.30
HINDALCO,HINDALCO  INDUSTRIES  LTD,3558405,13180.48
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,237,0.68
HINDCON,HINDCON CHEMICALS LIMITED,2900,3.27
HINDCOPPER,HINDUSTAN COPPER LTD,6440372,6409.37
HINDMOTORS,HINDUSTAN MOTORS LIMITED,82765,11.79
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1139173,1667.06
HINDPETRO,HINDUSTAN PETROLEUM CORP,859066,1916.19
HINDUNILVR,HINDUSTAN UNILEVER LTD.,212519,4800.72
HINDWAREAP,HINDWARE HME INOVATON LTD,143555,450.88
HINDZINC,HINDUSTAN ZINC LIMITED,686686,2150.01
HIRECT,HIND RECTIFIER LIMITED,808,1.78
HISARMETAL,HISAR METAL IND. LIMITED,4926,7.09
HITECH,HI-TECH PIPES LIMITED,949265,1077.95
HITECHCORP,HITECH CORPORATION LTD,32307,73.82
HITECHGEAR,THE HI-TECH GEARS LIMITED,2579,6.68
HLEGLAS,HLE GLASCOAT LIMITED,51542,294.25
HLVLTD,HLV LIMITED,140651,15.64
HMVL,HINDUSTAN MEDIA VENT LTD,103443,21.55
HNDFDS,HINDUSTAN FOODS LIMITED,6666,25.39
HNGSNGBEES,NIP IND ETF HANGSENG BEES,19591,45.93
HOMEFIRST,HOME FIRST FIN CO IND LTD,153910,982.59
HONAUT,HONEYWELL AUTOMATION IND,2399,852.66
HONDAPOWER,HONDA I POWER PRODUCT LTD,4294,71.98
HPAL,HP ADHESIVES LIMITED,163063,609.34
HPL,HPL ELECTRIC & POWER LTD,146683,117.97
HSCL,HIMADRI SPECIALITY CHEM L,3593697,3288.58
HTMEDIA,HT MEDIA LIMITED,917119,78.70
HUDCO,HSG & URBAN DEV CORPN LTD,9027824,4502.44
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,124686,222.48
IBREALEST,INDIABULLS REAL EST. LTD,14491053,9101.90
IBULHSGFIN,INDIABULLS HSG FIN LTD,11274521,11987.58
ICEMAKE,ICE MAKE REFRIGERAT LTD,1330,0.04
ICICI500,ICICIPRAMC - ICICI500,5812,1.15
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2831,3.41
ICICIAUTO,ICICIPRAMC - ICICIAUTO,529,0.52
ICICIB22,ICICIPRAMC - BHARATIWIN,54549,31.43
ICICIBANK,ICICI BANK LTD.,1027949,9047.68
ICICIBANKN,ICICIPRAMC - IPRU5008,42357,13.19
ICICIBANKP,ICICIPRAMC - ICICIBANKP,6071,8.49
ICICICONSU,ICICIPRAMC - ICICICONSU,14,0.01
ICICIFIN,ICICIPRAMC-ICICIFIN,0,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,376,1.23
ICICIGI,ICICI LOMBARD GIC LIMITED,320865,3221.00
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,20339,7.93
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,775,6.10
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2070,2.04
ICICIM150,ICICIPRAMC - ICICIM150,863,0.79
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,77,0.15
ICICINIFTY,ICICI PRUD NIFTY ETF,84180,120.64
ICICINV20,ICICI PRUDENTIAL NV20 ETF,6288,4.42
ICICINXT50,ICICIPRAMC - ICICINXT50,49824,15.27
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4801,2.64
ICICIPRULI,ICICI PRU LIFE INS CO LTD,889305,3581.08
ICICISENSX,ICICI PRUD SENSEX ETF,575,3.91
ICICISILVE,ICICIPRAMC - ICICISILVE,76877,45.93
ICICITECH,ICICIPRAMC - ICICITECH,135419,29.88
ICIL,INDO COUNT INDUSTRIES LTD,218226,297.04
ICRA,ICRA LIMITED,2510,102.01
IDBI,IDBI BANK LIMITED,23960351,11029.08
IDEA,VODAFONE IDEA LIMITED,90781154,6325.67
IDFC,IDFC LIMITED,4198425,3014.61
IDFCFIRSTB,IDFC FIRST BANK LIMITED,30592361,16493.70
IEX,INDIAN ENERGY EXC LTD,6667222,10163.97
IFBAGRO,IFB AGRO INDUSTRIES LTD,12352,52.75
IFBIND,IFB INDUSTRIES LTD,58235,480.65
IFCI,IFCI LTD,7775632,998.14
IFGLEXPOR,IFGL REFRACTORIES LIMITED,6876,14.95
IGARASHI,IGARASHI MOTORS INDIA LTD,118245,442.38
IGL,INDRAPRASTHA GAS LTD,508130,2319.00
IGPL,I G PETROCHEMICALS LTD,53694,252.81
IIFL,IIFL FINANCE LIMITED,589272,2092.19
IIFLSEC,IIFL SECURITIES LIMITED,602930,322.25
IMAGICAA,IMAGICAAWORLD ENT LTD,1000,0.46
IMFA,INDIAN METALS & FERRO,81062,235.28
IMPAL,IND MOTOR PART & ACC LTD,1005,5.11
INDBANK,INDBANK MERCH BANK,31188,11.81
INDHOTEL,THE INDIAN HOTELS CO. LTD,1725653,5004.30
INDIACEM,THE INDIA CEMENTS LIMITED,2749650,5139.04
INDIAGLYCO,INDIA GLYCOLS LTD,656405,4268.92
INDIAMART,INDIAMART INTERMESH LTD,38479,1864.18
INDIANB,INDIAN BANK,1932378,4394.96
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,86082,103.85
INDIGO,INTERGLOBE AVIATION LTD,59464,1214.80
INDIGOPNTS,INDIGO PAINTS LIMITED,112058,1364.00
INDNIPPON,INDIA NIPPON ELECT  LTD,11928,45.32
INDOAMIN,INDO AMINES LIMITED,84687,53.36
INDOBORAX,INDO BORAX & CHEMICAL LTD,10290,12.45
INDOCO,INDOCO REMEDIES LTD.,78195,260.01
INDORAMA,INDO RAMA SYNTHETICS LTD,93890,38.05
INDOTECH,INDO TECH TRANSFORM LTD.,8824,28.72
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,63528,57.23
INDSWFTLAB,IND SWIFT LABORATORIES LT,10700,6.29
INDTERRAIN,IND TERRAIN FASHIONS LTD,82703,55.50
INDUSINDBK,INDUSIND BANK LIMITED,554181,5881.91
INDUSTOWER,INDUS TOWERS LIMITED,2561569,3576.30
INFIBEAM,INFIBEAM AVENUES LIMITED,7109698,1198.60
INFOBEAN,INFOBEANS TECHNO. LTD.,8857,32.70
INFRABEES,NIP IND ETF INFRA BEES,1150,6.41
INFY,INFOSYS LIMITED,5214369,64238.15
INGERRAND,INGERSOLL-RAND INDIA LTD,17822,430.11
INOXGREEN,INOX GREEN ENERGY SER LTD,336605,164.35
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1264735,1235.57
INSECTICID,INSECTICIDES (I) LTD,15939,60.70
INTELLECT,INTELLECT DESIGN ARENA,618553,2628.62
INTENTECH,INTENSE TECHNOLOGIES LTD,10164,6.92
INTLCONV,INTL CONVEYORS LIMITED,31334,18.66
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,15355552,3357.66
IOC,INDIAN OIL CORP LTD,6648308,5068.60
IOLCP,IOL CHEM AND PHARMA LTD,444711,1753.68
IONEXCHANG,ION EXCHANGE (INDIA) LTD,22598,689.97
IPCALAB,IPCA LABORATORIES LTD,535706,3628.62
IPL,INDIA PESTICIDES LIMITED,228697,504.04
IRB,IRB INFRA DEV LTD.,22932143,6015.46
IRCON,IRCON INTERNATIONAL LTD,11331167,7911.92
IRCTC,INDIAN RAIL TOUR CORP LTD,2799323,17197.96
IRFC,INDIAN RAILWAY FIN CORP L,51115598,15514.41
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,50,0.11
ISEC,ICICI SECURITIES LIMITED,453039,2295.94
ISFT,INTRASOFT TECH. LTD,65426,117.49
ISGEC,ISGEC HEAVY ENG LTD,94960,407.76
ISMTLTD,ISMT LIMITED,340763,191.16
ITBEES,NIP IND ETF IT,2235159,550.38
ITC,ITC LTD,5202891,18824.05
ITDC,INDIA TOUR. DEV. CO. LTD.,124025,375.05
ITDCEM,ITD CEMENTATION INDIA LTD,856575,983.65
ITI,ITI LTD,931403,873.80
IVC,IL&FS INVESTMENT MANAGERS,12000,0.80
IVP,IVP LTD,580,0.89
IZMO,IZMO LIMITED,22788,35.25
J&KBANK,J & K BANK LTD.,9443053,4445.26
JAGRAN,JAGRAN PRAKASHAN LIMITED,36772,26.25
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,55089,178.98
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,6967,5.21
JAICORPLTD,JAI CORP LIMITED,1544604,2098.57
JAMNAAUTO,JAMNA AUTO IND LTD,1161784,1085.07
JASH,JASH ENGINEERING LIMITED,1880,16.19
JAYAGROGN,JAYANT AGRO ORGANICS LTD,18929,32.04
JAYBARMARU,JAY BHARAT MARUTI LTD,25823,42.05
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,3970,1.06
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21044,20.13
JBCHEPHARM,J B CHEMICALS AND PHARMA,34003,596.65
JBMA,JBM AUTO LIMITED,592764,3075.47
JCHAC,JOHNSON CONTROLS HITACHI,44019,437.04
JHS,JHS SVEND. LAB. LTD,58842,15.37
JINDALPHOT,JINDAL PHOTO LIMITED,3280,11.99
JINDALPOLY,JINDAL POLY FILMS LIMITED,122497,841.44
JINDALSAW,JINDAL SAW LIMITED,1931659,2879.75
JINDALSTEL,JINDAL STEEL & POWER LTD,1004448,4897.61
JINDRILL,JINDAL DRILLING IND. LTD,65564,159.61
JINDWORLD,JINDAL WORLDWIDE LTD,371197,1324.34
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5243486,1968.41
JKCEMENT,JK CEMENT LIMITED,39953,945.27
JKIL,JKUMAR INFR.LTD.,299799,723.74
JKLAKSHMI,JK LAKSHMI CEMENT LTD,194772,1229.60
JKPAPER,JK PAPER LIMITED,999713,3085.08
JKTYRE,JK TYRE & INDUSTRIES LTD,2611669,4295.73
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,2791534,1816.94
JOCIL,JOCIL LIMITED,3505,6.57
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,6022028,536.92
JPPOWER,JAIPRAKASH POWER VEN. LTD,9925280,670.55
JSL,JINDAL STAINLESS LIMITED,253567,664.18
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,1344082,3182.95
JSWHL,JSW HOLDINGS LIMITED,509,15.38
JSWISPL,JSW ISPAT SPE PRO LTD,121741,39.57
JSWSTEEL,JSW STEEL LIMITED,2183014,14603.47
JTEKTINDIA,JTEKT INDIA LIMITED,620994,669.29
JTLIND,JTL INDUSTRIES LIMITED,692451,2226.88
JUBLFOOD,JUBILANT FOODWORKS LTD,1957897,9419.27
JUBLINDS,JUBILANT INDUSTRIES LTD,2152,6.77
JUBLINGREA,JUBILANT INGREVIA LIMITED,898296,3821.28
JUBLPHARMA,JUBILANT PHARMOVA LTD,226799,726.82
JUNIORBEES,NIP IND ETF JUNIOR BEES,18107,61.45
JUSTDIAL,JUSTDIAL LTD.,361759,2304.50
JWL,JUPITER WAGONS LIMITED,260787,296.15
JYOTHYLAB,JYOTHY LABS LIMITED,148426,257.28
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,78929,301.86
KAJARIACER,KAJARIA CERAMICS LTD,56663,550.34
KAKATCEM,KAKATIYA CEM SUGAR &IND L,963,2.34
KALPATPOWR,KALPATARU POWER TRANS. LT,122245,590.59
KALYANKJIL,KALYAN JEWELLERS IND LTD,2745638,2651.86
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,7714,28.30
KAMOPAINTS,KAMDHENU VENTURES LIMITED,7037,14.08
KANORICHEM,KANORIA CHEMICALS & INDUS,17860,18.25
KANSAINER,KANSAI NEROLAC PAINTS LTD,391730,1558.87
KARURVYSYA,KARUR VYSYA BANK LTD,5633667,4903.77
KAYA,KAYA LIMITED,24089,79.34
KAYNES,KAYNES TECHNOLOGY IND LTD,95243,905.41
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,743295,743.72
KCPSUGIND,KCP SUGAR IND CORP LTD.,148726,41.14
KDDL,KDDL LIMITED,9616,99.90
KEC,KEC INTL. LIMITED,210686,982.66
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,76306,1305.72
KELLTONTEC,KELLTON TECH SOL LTD,37887,29.42
KENNAMET,KENNAMETAL INDIA LIMITED,6105,109.52
KESORAMIND,KESORAM INDUSTRIES LTD,1483987,843.37
KFINTECH,KFIN TECHNOLOGIES LIMITED,30538,87.28
KHADIM,KHADIM INDIA LIMITED,24257,55.03
KHAICHEM,KHAITAN CHEM & FERT LTD,201487,122.25
KICL,KALYANI INVEST CO LTD,2637,50.00
KILITCH,KILITCH DRUGS INDIA LTD,1054,2.36
KIMS,KRISHNA INST OF MED SCI L,17920,232.76
KINGFA,KINGFA SCI & TEC IND LTD.,8965,131.64
KIOCL,KIOCL LIMITED,161574,232.22
KIRIINDUS,KIRI INDUSTRIES LIMITED,396757,1237.60
KIRLFER,KIRLOSKAR FERROUS IND LTD,135635,507.97
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,63560,293.50
KIRLOSENG,KIRLOSKAR OIL ENG LTD,70701,164.44
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3418,69.39
KITEX,KITEX GARMENTS LTD,214664,388.02
KKCL,KEWAL KIRAN CLOTHING LTD,43098,171.43
KMSUGAR,K M SUGAR MILLS LTD,58474,18.16
KNRCON,KNR CONSTRU LTD.,572343,1251.42
KOHINOOR,KOHINOOR FOODS LIMITED,1602,0.72
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,114360,90.81
KOLTEPATIL,KOLTE PATIL DEV. LTD.,411077,1085.29
KOPRAN,KOPRAN LTD,271467,443.64
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,311348,88.49
KOTAKBANK,KOTAK MAHINDRA BANK LTD,523513,9111.91
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3981,11.45
KOTAKGOLD,KOTAK GOLD ETF,17820,6.97
KOTAKIT,KOTAKMAMC - KOTAKIT,40524,10.40
KOTAKNIFTY,KOTAK NIFTY ETF,4045,7.40
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,337,0.34
KOTAKPSUBK,KOTAK PSU BANK,9244,33.53
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,20401,8.34
KOTHARIPET,KOTHARI PETROCHEM LTD,12034,10.22
KOVAI,KOVAI MEDICAL CENTER & HO,2382,34.47
KPIGREEN,KPI GREEN ENERGY LIMITED,202784,705.86
KPITTECH,KPIT TECHNOLOGIES LIMITED,311730,2242.80
KPRMILL,KPR MILL LTD.,178313,969.28
KRBL,KRBL LIMITED,380577,1222.85
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,24986,111.21
KRITI,KRITI INDUSTRIES IND LTD,2288,1.83
KRITIKA,KRITIKA WIRES LIMITED,9505,1.40
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,100052,393.54
KSB,KSB LIMITED,10390,178.62
KSCL,KAVERI SEED CO. LTD.,117386,486.14
KSL,KALYANI STEELS LIMITED,26605,75.99
KSOLVES,KSOLVES INDIA LIMITED,21847,45.08
KTKBANK,KARNATAKA BANK LIMITED,3514017,4076.86
KUANTUM,KUANTUM PAPERS LIMITED,27656,37.61
L&TFH,L&T FINANCE HOLDINGS LTD,6161235,5364.40
LAGNAM,LAGNAM SPINTEX LIMITED,835,0.48
LALPATHLAB,DR. LAL PATH LABS LTD.,129509,2718.48
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10855,22.45
LANCER,LANCER CONTAINER LINE LTD,122994,309.23
LANDMARK,LANDMARK CARS LIMITED,12347,72.73
LAOPALA,LA OPALA RG LIMITED,156715,527.31
LASA,LASA SUPERGENERICS LTD,12603,5.20
LATENTVIEW,LATENT VIEW ANALYTICS LTD,975854,3302.68
LAURUSLABS,LAURUS LABS LIMITED,3045516,9640.74
LAXMIMACH,LAKSHMI MACHINES LTD,5887,562.49
LEMONTREE,LEMON TREE HOTELS LTD,4855914,3864.15
LGBBROSLTD,LG BALAKRISHNAN & BROS,54287,354.62
LIBERTSHOE,LIBERTY SHOES LTD,28772,70.13
LICHSGFIN,LIC HOUSING FINANCE LTD,1609290,5375.22
LICI,LIFE INSURA CORP OF INDIA,2893256,15546.30
LICNETFGSC,LICNAMC - LICNMFET,1140,0.27
LICNETFSEN,LICNAMC - LICNFESGP,1,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,214402,491.36
LINC,LINC LIMITED,21062,119.18
LINCOLN,LINCOLN PHARMA LTD,123038,372.76
LINDEINDIA,LINDE INDIA LIMITED,25845,932.71
LIQUIDBEES,NIP IND ETF LIQUID BEES,10352,103.08
LIQUIDETF,DSP LIQUID ETF,477,3.78
LODHA,MACROTECH DEVELOPERS LTD,2118209,20085.85
LOKESHMACH,LOKESH MACHINES LTD,56032,69.05
LOVABLE,LOVABLE LINGERIE LTD,4982,6.39
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,3093101,644.58
LT,LARSEN & TOUBRO LTD.,1715189,35185.60
LTGILTBEES,NIP IND ETF LONGTERM GILT,5,0.00
LTIM,LTIMINDTREE LIMITED,187889,7788.17
LTTS,L&T TECHNOLOGY SER. LTD.,303014,10443.76
LUMAXIND,LUMAX INDUSTRIES LTD,5902,69.11
LUMAXTECH,LUMAX AUTO TECH LTD,273294,724.82
LUPIN,LUPIN LIMITED,215249,1547.70
LUXIND,LUX INDUSTRIES LIMITED,77949,1120.41
LXCHEM,LAXMI ORGANIC INDUS LTD,1724086,4554.20
LYKALABS,LYKA LABS LTD,55825,70.35
M&M,MAHINDRA & MAHINDRA LTD,679415,7362.33
M&MFIN,M&M FIN. SERVICES LTD,650826,1595.94
MAANALU,MAAN ALUMINIUM LIMITED,7583,14.82
MACPOWER,MACPOWER CNC MACHINES LTD,765,3.06
MADRASFERT,MADRAS FERTILISERS LTD,477841,263.78
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,61390,22.18
