SEBI REPORT AS ON Reporting date 24-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FUSION,FUSION MICRO FINANCE LTD,217912,690.14
GABRIEL,GABRIEL INDIA LTD,571978,761.95
GAEL,GUJARAT AMBUJA EXPORTS LT,216058,448.95
GAIL,GAIL (INDIA) LTD,6131043,5765.47
GALAXYSURF,GALAXY SURFACTANTS LTD,26491,592.10
GALLANTT,GALLANTT ISPAT LIMITED,19972,13.89
GANDHITUBE,GANDHI SPL. TUBES LTD,2181,9.84
GANECOS,GANESHA ECOSPHERE LIMITED,55274,307.42
GANESHBE,GANESH BENZOPLAST LIMITED,116132,151.78
GANESHHOUC,GANESH HOUSING CORP LTD,8033,25.88
GARFIBRES,GARWARE TECH FIBRES LTD,11013,271.27
GATEWAY,GATEWAY DISTRIPARKS LTD,836896,496.92
GATI,GATI LIMITED,523945,537.92
GAYAPROJ,GAYATRI PROJECTS LTD,280594,37.74
GEECEE,GEECEE VENTURES LIMITED,2762,3.89
GEEKAYWIRE,GEEKAY WIRES LIMITED,2150,3.52
GENCON,GENERIC ENG CONS PROJ LTD,500,0.32
GENESYS,GENESYS INTL CORPN LTD,7057,28.18
GENUSPAPER,GENUS P&B LIMITED,29741,4.97
GENUSPOWER,GENUS POWER INFRASTRU LTD,461945,313.41
GEOJITFSL,GEOJIT FINANCIAL SER L,876259,391.33
GEPIL,GE POWER INDIA LIMITED,165121,257.38
GESHIP,THE GE SHPG.LTD,164018,865.31
GET&D,GE T&D INDIA LIMITED,119020,133.45
GFLLIMITED,GFL LIMITED,192764,118.67
GHCL,GHCL LIMITED,1313474,6640.46
GICHSGFIN,GIC HOUSING FINANCE LTD,490077,727.76
GICRE,GENERAL INS CORP OF INDIA,1505093,2053.16
GILLETTE,GILLETTE INDIA LTD,5948,228.89
GILT5YBEES,RELCAPAMC - NETFGILT5Y,11358,5.78
GINNIFILA,GINNI FILAMENTS LTD,15096,6.44
GIPCL,GUJ IND POW CO. LTD,519025,374.56
GLAND,GLAND PHARMA LIMITED,213080,2780.94
GLAXO,GLAXOSMITHKLINE PHARMA LT,31461,379.28
GLENMARK,GLENMARK PHARMACEUTICALS,235104,999.67
GLOBE,GLOBE TEXTILES (I) LTD.,34908,1.60
GLOBUSSPR,GLOBUS SPIRITS LTD,105678,696.24
GLS,GLENMARK LIFE SCIENCE LTD,237592,917.13
GMBREW,G M BREWERIES LTD,45442,232.42
GMDCLTD,GUJARAT MINERAL DEV CORP,2150452,2815.78
GMMPFAUDLR,GMM PFAUDLER LIMITED,359911,5570.82
GMRINFRA,GMR AIRPORTS INFRA LTD,34972681,12793.47
GMRP&UI,GMR POW AND URBAN INFRA L,345840,55.07
GNA,GNA AXLES LIMITED,32547,250.34
GNFC,GUJ NAR VAL FER & CHEM L,2009370,10691.74
GOACARBON,GOA CARBON LIMITED,15988,88.13
GOCLCORP,GOCL CORPORATION LIMITED,20915,62.03
GOCOLORS,GO FASHION INDIA LTD,26436,218.39
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,59107,865.17
GODREJAGRO,GODREJ AGROVET LIMITED,201552,881.99
GODREJCP,GODREJ CONSUMER PRODUCTS,79801,691.38
GODREJIND,GODREJ INDUSTRIES LTD,258414,995.55
GODREJPROP,GODREJ PROPERTIES LTD,873758,9702.65
GOKEX,GOKALDAS EXPORTS LTD.,296535,940.30
GOKUL,GOKUL REFOILS & SOLV LTD,18151,6.88
GOKULAGRO,GOKUL AGRO RESOURCES LTD,21987,17.44
GOLDBEES,NIP IND ETF GOLD BEES,202490,76.18
GOLDIAM,GOLDIAM INTERNATIONAL LTD,210052,261.98
GOLDSHARE,UTI GOLD ETF,2797,0.95
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,1817,0.93
GOODLUCK,GOODLUCK INDIA LIMITED,617587,2744.32
GOODYEAR,GOODYEAR INDIA LIMITED,40830,431.67
GPIL,GODAWARI POW & ISP LTD,451872,1413.86
GPPL,GUJARAT PIPAVAV PORT LTD,905424,888.17
GPTINFRA,GPT INFRAPROJECTS LTD,614,0.33
GRANULES,GRANULES INDIA LIMITED,1494844,4305.20
GRAPHITE,GRAPHITE INDIA LTD,1225527,4031.65
GRASIM,GRASIM INDUSTRIES LTD,180277,2687.26
GRAUWEIL,GRAUER & WEIL IND LTD,1200308,1084.82
GRAVITA,GRAVITA INDIA LIMITED,122569,465.99
GREAVESCOT,GREAVES COTTON LTD.,2860838,3770.92
GREENLAM,GREENLAM INDUSTRIES LTD.,32762,106.87
GREENPANEL,GREENPANEL INDUSTRIES LTD,615300,1831.72
GREENPLY,GREENPLY INDUSTRIES LTD,280972,384.82
GREENPOWER,ORIENT GREEN POWER CO LTD,6418,0.61
GRINDWELL,GRINDWELL NORTON LIMITED,34067,533.76
GRINFRA,G R INFRAPROJECTS LIMITED,35743,370.15
GRMOVER,GRM OVERSEAS LIMITED,167724,391.32
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,517623,1701.44
GRWRHITECH,GARWARE HI-TECH FILMS LTD,64753,357.54
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,41840,16.60
GSFC,GUJ STATE FERT & CHEM LTD,6883653,8720.29
GSPL,GUJARAT STATE PETRO LTD,502669,1267.58
GSS,GSS INFOTECH LIMITED,336199,668.25
GTL,GTL LTD,18269,1.43
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,88815,86.51
GUFICBIO,GUFIC BIOSCIENCES LTD.,174758,346.93
GUJALKALI,GUJARAT ALKALIES & CHEM,321308,2226.02
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,367030,1638.85
GULFOILLUB,GULF OIL LUB. IND. LTD.,62584,227.20
GULFPETRO,GP PETROLEUMS LIMITED,59797,7.35
GULPOLY,GULSHAN POLYOLS LIMITED,88596,158.79
HAL,HINDUSTAN AERONAUTICS LTD,595240,14032.70
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,860000,7431.81
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,106571,447.00
HARRMALAYA,HARRISON MALAYALAM LTD,12513,18.32
HARSHA,HARSHA ENGINEERS INT LTD,54295,177.44
HATHWAY,HATHWAY CABLE & DATACOM,4436149,684.77
HATSUN,HATSUN AGRO PRODUCT LTD.,27374,229.62
HAVELLS,HAVELLS INDIA LIMITED,198332,1882.27
HBANKETF,HDFCAMC - HBANKETF,514,2.03
HBLPOWER,HBL POWER SYSTEMS LTD.,3059267,2420.77
HCC,HINDUSTAN CONSTRUCTION CO,18759396,2497.40
HCG,HEALTHCARE GLOB. ENT. LTD,128017,319.24
HCL-INSYS,HCL INFOSYSTEMS LTD,167499,29.72
HCLTECH,HCL TECHNOLOGIES LTD,574245,5624.10
HDFC,HDFC LTD,280140,6676.01
HDFCAMC,HDFC AMC LIMITED,323310,6006.91
HDFCBANK,HDFC BANK LTD,1050548,14853.77
HDFCLIFE,HDFC LIFE INS CO LTD,1280056,6110.97
HDFCMFGETF,HDFC GOLD ETF,22034,8.37
HDFCNIFETF,HDFCAMC - HDFCNIFETF,5497,8.76
HDFCSENETF,HDFCAMC - HDFCSENETF,3072,15.26
HDFCSILVER,HDFCAMC - HDFCSILVER,29063,18.05
HEALTHY,BIRLASLAMC - HEALTHY,28893,2.26
HEG,HEG LTD,336992,3348.35
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,705138,1156.14
HEMIPROP,HEMISPHERE PROP IND LTD,2084651,2050.00
HERANBA,HERANBA INDUSTRIES LTD,167692,592.52
HERCULES,HERCULES HOI. LTD.,40824,72.06
HERITGFOOD,HERITAGE FOODS LTD,158880,349.46
HEROMOTOCO,HERO MOTOCORP LIMITED,324511,7282.17
HESTERBIO,HESTER BIOSCIENCES LTD,6059,111.61
HEUBACHIND,HEUBACH COLORANTS IND LTD,25533,95.85
HFCL,HFCL LIMITED,10979413,7359.48
HGINFRA,H.G.INFRA ENGINEERING LTD,102025,573.14
HGS,HINDUJA GLOBAL SOLS. LTD.,45860,488.71
HIKAL,HIKAL LIMITED,380398,953.20
HIL,HIL LIMITED,16952,406.39
HIMATSEIDE,HIMATSINGKA SEIDE LTD,468627,346.98
HINDALCO,HINDALCO  INDUSTRIES  LTD,3397308,12540.98
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,225,0.66
HINDCON,HINDCON CHEMICALS LIMITED,2750,3.12
HINDCOPPER,HINDUSTAN COPPER LTD,6273804,6342.40
HINDMOTORS,HINDUSTAN MOTORS LIMITED,10876,1.52
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1117953,1577.08
HINDPETRO,HINDUSTAN PETROLEUM CORP,861543,1822.48
HINDUNILVR,HINDUSTAN UNILEVER LTD.,351084,7947.73
HINDWAREAP,HINDWARE HME INOVATON LTD,91076,212.55
HINDZINC,HINDUSTAN ZINC LIMITED,1545594,4872.98
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,2378,3.55
HITECH,HI-TECH PIPES LIMITED,631326,1342.99
HITECHCORP,HITECH CORPORATION LTD,25122,61.86
HITECHGEAR,THE HI-TECH GEARS LIMITED,400,0.95
HLEGLAS,HLE GLASCOAT LIMITED,40711,231.27
HLVLTD,HLV LIMITED,170410,16.03
HMVL,HINDUSTAN MEDIA VENT LTD,18306,11.45
HNDFDS,HINDUSTAN FOODS LIMITED,539,1.46
HNGSNGBEES,NIP IND ETF HANGSENG BEES,21646,53.81
HOMEFIRST,HOME FIRST FIN CO IND LTD,70247,438.52
HONAUT,HONEYWELL AUTOMATION IND,3343,1124.72
HONDAPOWER,HONDA I POWER PRODUCT LTD,16643,252.76
HPAL,HP ADHESIVES LIMITED,148094,543.13
HPL,HPL ELECTRIC & POWER LTD,108952,85.33
HSCL,HIMADRI SPECIALITY CHEM L,3824324,3052.13
HTMEDIA,HT MEDIA LIMITED,439098,64.93
HUDCO,HSG & URBAN DEV CORPN LTD,7920861,3747.95
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,133483,218.23
IBREALEST,INDIABULLS REAL EST. LTD,17647288,11772.06
IBULHSGFIN,INDIABULLS HSG FIN LTD,10859992,11817.54
ICEMAKE,ICE MAKE REFRIGERAT LTD,40,0.12
ICICI500,ICICIPRAMC - ICICI500,3403,0.86
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3891,4.91
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1841,1.93
ICICIB22,ICICIPRAMC - BHARATIWIN,14072,6.37
ICICIBANK,ICICI BANK LTD.,2158663,18425.09
ICICIBANKN,ICICIPRAMC - IPRU5008,93243,28.56
ICICIBANKP,ICICIPRAMC - ICICIBANKP,15747,27.04
ICICICONSU,ICICIPRAMC - ICICICONSU,100,0.07
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3504,12.71
ICICIGI,ICICI LOMBARD GIC LIMITED,226750,2234.79
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,28135,11.30
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,1751,15.86
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1703,1.72
ICICIM150,ICICIPRAMC - ICICIM150,10295,9.26
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,513,0.97
ICICINIFTY,ICICI PRUD NIFTY ETF,260550,406.56
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5498,3.82
ICICINXT50,ICICIPRAMC - ICICINXT50,48195,14.48
ICICIPHARM,ICICIPRAMC - ICICIPHARM,7701,5.00
ICICIPRULI,ICICI PRU LIFE INS CO LTD,869444,3394.38
ICICISENSX,ICICI PRUD SENSEX ETF,73,0.42
ICICISILVE,ICICIPRAMC - ICICISILVE,104517,58.65
ICICITECH,ICICIPRAMC - ICICITECH,84837,17.54
ICIL,INDO COUNT INDUSTRIES LTD,304096,400.32
ICRA,ICRA LIMITED,3702,155.87
IDBI,IDBI BANK LIMITED,21966328,9997.38
IDEA,VODAFONE IDEA LIMITED,88404180,6497.73
IDFC,IDFC LIMITED,7817388,5060.51
IDFCFIRSTB,IDFC FIRST BANK LIMITED,38273062,18652.93
IEX,INDIAN ENERGY EXC LTD,8996337,13078.19
IFBAGRO,IFB AGRO INDUSTRIES LTD,14567,58.85
IFBIND,IFB INDUSTRIES LTD,63833,562.12
IFCI,IFCI LTD,6921446,895.32
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9452,20.41
IGARASHI,IGARASHI MOTORS INDIA LTD,114997,427.43
IGL,INDRAPRASTHA GAS LTD,607461,2438.09
IGPL,I G PETROCHEMICALS LTD,55283,249.12
IIFL,IIFL FINANCE LIMITED,344799,1285.86
IIFLSEC,IIFL SECURITIES LIMITED,744319,395.17
IMFA,INDIAN METALS & FERRO,113627,323.30
IMPAL,IND MOTOR PART & ACC LTD,92,0.65
INDBANK,INDBANK MERCH BANK,67318,24.51
INDHOTEL,THE INDIAN HOTELS CO. LTD,2011285,5085.01
INDIACEM,THE INDIA CEMENTS LIMITED,2241687,4347.54
INDIAGLYCO,INDIA GLYCOLS LTD,595226,4207.56
INDIAMART,INDIAMART INTERMESH LTD,27774,1346.64
INDIANB,INDIAN BANK,970121,1998.12
INDIANCARD,INDIAN CARD CLOTHING CO.,252,0.58
INDIANHUME,INDIAN HUME PIPE CO. LTD.,53260,63.87
INDIGO,INTERGLOBE AVIATION LTD,112250,1973.71
INDIGOPNTS,INDIGO PAINTS LIMITED,120141,1321.28
INDNIPPON,INDIA NIPPON ELECT  LTD,11730,41.19
INDOAMIN,INDO AMINES LIMITED,69412,40.73
INDOBORAX,INDO BORAX & CHEMICAL LTD,5449,6.67
INDOCO,INDOCO REMEDIES LTD.,82650,278.39
INDORAMA,INDO RAMA SYNTHETICS LTD,101148,35.15
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67732,60.84
INDSWFTLAB,IND SWIFT LABORATORIES LT,8787,4.93
INDTERRAIN,IND TERRAIN FASHIONS LTD,109718,76.54
INDUSINDBK,INDUSIND BANK LIMITED,1112021,10556.82
INDUSTOWER,INDUS TOWERS LIMITED,1899289,2891.75
INFIBEAM,INFIBEAM AVENUES LIMITED,6330145,1130.35
INFOBEAN,INFOBEANS TECHNO. LTD.,7678,30.14
INFRABEES,NIP IND ETF INFRA BEES,4698,24.90
INFY,INFOSYS LIMITED,3469167,47236.75
INGERRAND,INGERSOLL-RAND INDIA LTD,6403,126.08
INOXGREEN,INOX GREEN ENERGY SER LTD,356788,169.49
INOXLEISUR,INOX LEISURE LIMITED,219,1.33
INOXWIND,INOX WIND LIMITED,1377075,1496.30
INSECTICID,INSECTICIDES (I) LTD,69509,396.89
INTELLECT,INTELLECT DESIGN ARENA,512191,2171.45
INTENTECH,INTENSE TECHNOLOGIES LTD,11969,8.34
INTLCONV,INTL CONVEYORS LIMITED,48449,27.52
INVENTURE,INVENTURE GRO & SEC LTD,253664,11.18
IOB,INDIAN OVERSEAS BANK,12151733,2826.17
IOC,INDIAN OIL CORP LTD,7732169,5652.20
IOLCP,IOL CHEM AND PHARMA LTD,433768,1465.57
IONEXCHANG,ION EXCHANGE (INDIA) LTD,17835,515.26
IPCALAB,IPCA LABORATORIES LTD,111446,956.80
IPL,INDIA PESTICIDES LIMITED,265079,628.54
IRB,IRB INFRA DEV LTD.,18394347,5244.34
IRCON,IRCON INTERNATIONAL LTD,6210304,3131.70
IRCTC,INDIAN RAIL TOUR CORP LTD,2885908,18072.02
IRFC,INDIAN RAILWAY FIN CORP L,36223999,10395.35
IRIS,IRIS BUSINESS SERV LTD,8590,6.99
ISEC,ICICI SECURITIES LIMITED,449522,2323.50
ISFT,INTRASOFT TECH. LTD,64981,116.86
ISGEC,ISGEC HEAVY ENG LTD,78716,329.13
ISMTLTD,ISMT LIMITED,303695,186.16
ITBEES,NIP IND ETF IT,1593622,397.33
ITC,ITC LTD,3536846,11201.26
ITDC,INDIA TOUR. DEV. CO. LTD.,70125,223.66
ITDCEM,ITD CEMENTATION INDIA LTD,1223014,1276.51
ITI,ITI LTD,852643,807.45
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,2981,3.99
IZMO,IZMO LIMITED,8069,7.93
J&KBANK,J & K BANK LTD.,7712587,3433.42
JAGRAN,JAGRAN PRAKASHAN LIMITED,31983,21.72
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,31224,111.83
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,26417,14.44
JAICORPLTD,JAI CORP LIMITED,1244681,1648.57
JAMNAAUTO,JAMNA AUTO IND LTD,1397853,1296.01
JASH,JASH ENGINEERING LIMITED,2617,17.54
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23103,38.93
JAYBARMARU,JAY BHARAT MARUTI LTD,26661,41.32
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,43962,11.62
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21686,21.52
JBCHEPHARM,J B CHEMICALS AND PHARMA,9477,169.97
JBMA,JBM AUTO LIMITED,347251,1448.39
JCHAC,JOHNSON CONTROLS HITACHI,36716,419.60
JHS,JHS SVEND. LAB. LTD,68584,18.50
JINDALPHOT,JINDAL PHOTO LIMITED,10256,37.86
JINDALPOLY,JINDAL POLY FILMS LIMITED,107625,790.45
JINDALSAW,JINDAL SAW LIMITED,1457720,1775.28
JINDALSTEL,JINDAL STEEL & POWER LTD,553964,2671.51
JINDRILL,JINDAL DRILLING IND. LTD,31139,67.90
JINDWORLD,JINDAL WORLDWIDE LTD,44674,150.92
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5810604,1877.81
JKCEMENT,JK CEMENT LIMITED,31776,753.24
JKIL,JKUMAR INFR.LTD.,400427,991.70
JKLAKSHMI,JK LAKSHMI CEMENT LTD,154755,892.49
JKPAPER,JK PAPER LIMITED,789019,2473.14
JKTYRE,JK TYRE & INDUSTRIES LTD,2747861,4231.13
JMA,JULLUNDUR MOT AGENCY LTD,596,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,300,0.24
JMFINANCIL,JM FINANCIAL LIMITED,2177423,1407.03
JOCIL,JOCIL LIMITED,3265,6.10
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5946667,596.80
JPPOWER,JAIPRAKASH POWER VEN. LTD,5584804,427.43
JSL,JINDAL STAINLESS LIMITED,115343,292.90
JSLHISAR,JINDAL STAINLESS (H) LTD,13352,47.98
JSWENERGY,JSW ENERGY LIMITED,1267653,3051.31
JSWHL,JSW HOLDINGS LIMITED,423,13.87
JSWISPL,JSW ISPAT SPE PRO LTD,213594,76.21
JSWSTEEL,JSW STEEL LIMITED,4909518,33039.94
JTEKTINDIA,JTEKT INDIA LIMITED,399384,413.48
JTLIND,JTL INDUSTRIES LIMITED,578867,1723.32
JUBLFOOD,JUBILANT FOODWORKS LTD,2433748,11742.58
JUBLINDS,JUBILANT INDUSTRIES LTD,3587,14.00
JUBLINGREA,JUBILANT INGREVIA LIMITED,901814,4188.65
JUBLPHARMA,JUBILANT PHARMOVA LTD,192478,601.23
JUNIORBEES,NIP IND ETF JUNIOR BEES,24613,82.56
JUSTDIAL,JUSTDIAL LTD.,351861,2164.53
JWL,JUPITER WAGONS LIMITED,57650,62.11
JYOTHYLAB,JYOTHY LABS LIMITED,188181,347.94
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,66771,273.45
KAJARIACER,KAJARIA CERAMICS LTD,72414,618.58
KAKATCEM,KAKATIYA CEM SUGAR &IND L,938,2.29
KALPATPOWR,KALPATARU POWER TRANS. LT,54085,253.33
KALYANKJIL,KALYAN JEWELLERS IND LTD,1667539,1719.89
KAMATHOTEL,KAMAT HOTELS (I) LTD,730,0.88
KAMDHENU,KAMDHENU LIMITED,30507,98.76
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,6986,8.24
KANSAINER,KANSAI NEROLAC PAINTS LTD,253511,1086.34
KARURVYSYA,KARUR VYSYA BANK LTD,4983835,4133.18
KAYA,KAYA LIMITED,9651,33.59
KAYNES,KAYNES TECHNOLOGY IND LTD,14092,105.55
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,659255,657.57
KCPSUGIND,KCP SUGAR IND CORP LTD.,148813,42.67
KDDL,KDDL LIMITED,2554,20.76
KEC,KEC INTL. LIMITED,111844,454.23
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,30997,436.30
KELLTONTEC,KELLTON TECH SOL LTD,29541,24.67
KENNAMET,KENNAMETAL INDIA LIMITED,5395,91.98
KESORAMIND,KESORAM INDUSTRIES LTD,1507068,701.58
KFINTECH,KFIN TECHNOLOGIES LIMITED,19361,47.55
KHADIM,KHADIM INDIA LIMITED,18058,40.15
KHAICHEM,KHAITAN CHEM & FERT LTD,157702,77.57
KICL,KALYANI INVEST CO LTD,2756,55.42
KILITCH,KILITCH DRUGS INDIA LTD,200,0.31
KIMS,KRISHNA INST OF MED SCI L,20509,255.15
KINGFA,KINGFA SCI & TEC IND LTD.,2888,20.23
KIOCL,KIOCL LIMITED,139257,194.81
KIRIINDUS,KIRI INDUSTRIES LIMITED,440617,1500.75
KIRLFER,KIRLOSKAR FERROUS IND LTD,100056,348.34
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,65959,224.81
KIRLOSENG,KIRLOSKAR OIL ENG LTD,154265,402.36
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3677,69.66
KITEX,KITEX GARMENTS LTD,155719,292.68
KKCL,KEWAL KIRAN CLOTHING LTD,59858,228.55
KMSUGAR,K M SUGAR MILLS LTD,59171,17.75
KNRCON,KNR CONSTRU LTD.,385429,946.92
KOHINOOR,KOHINOOR FOODS LIMITED,1451,0.70
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,45865,24.59
KOLTEPATIL,KOLTE PATIL DEV. LTD.,205272,539.19
KOPRAN,KOPRAN LTD,264319,425.21
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,357891,99.79
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1329376,21499.34
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4156,12.49
KOTAKGOLD,KOTAK GOLD ETF,26041,9.53
KOTAKIT,KOTAKMAMC - KOTAKIT,19587,4.53
KOTAKNIFTY,KOTAK NIFTY ETF,22568,34.43
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1578,1.61
KOTAKPSUBK,KOTAK PSU BANK,3651,8.62
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,25,0.02
KOTARISUG,KOTHARI SUG & CHEM LTD.,26588,11.44
KOTHARIPET,KOTHARI PETROCHEM LTD,28010,17.93
KOVAI,KOVAI MEDICAL CENTER & HO,1266,16.74
KPIGREEN,KPI GREEN ENERGY LIMITED,152297,531.50
KPITTECH,KPIT TECHNOLOGIES LIMITED,490294,3169.65
KPRMILL,KPR MILL LTD.,152526,830.29
KRBL,KRBL LIMITED,381567,1039.05
KREBSBIO,KREBS BIOCHEMICALS & IND,38974,59.03
KRISHANA,KRISHANA PHOSCHEM LIMITED,30491,131.29
KRITI,KRITI INDUSTRIES IND LTD,4954,4.36
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,99771,364.75
KSB,KSB LIMITED,16158,283.14
KSCL,KAVERI SEED CO. LTD.,137438,587.99
KSL,KALYANI STEELS LIMITED,52233,160.32
KSOLVES,KSOLVES INDIA LIMITED,17819,36.54
KTKBANK,KARNATAKA BANK LIMITED,2443103,2747.38
KUANTUM,KUANTUM PAPERS LIMITED,22450,28.02
L&TFH,L&T FINANCE HOLDINGS LTD,5816436,4669.16
LAGNAM,LAGNAM SPINTEX LIMITED,110,0.06
LALPATHLAB,DR. LAL PATH LABS LTD.,173208,3512.87
LAMBODHARA,LAMBODHARA TEXTILES LTD.,12731,21.15
LANCER,LANCER CONTAINER LINE LTD,186813,400.68
LANDMARK,LANDMARK CARS LIMITED,5457,26.47
LAOPALA,LA OPALA RG LIMITED,166481,547.81
LASA,LASA SUPERGENERICS LTD,12330,5.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,866738,3028.84
LAURUSLABS,LAURUS LABS LIMITED,2750487,9665.95
LAXMIMACH,LAKSHMI MACHINES LTD,4204,416.84
LEMONTREE,LEMON TREE HOTELS LTD,4353337,2807.67
LGBBROSLTD,LG BALAKRISHNAN & BROS,68226,399.93
LIBAS,LIBAS CONSU PRODUCTS LTD,3848,1.28
LIBERTSHOE,LIBERTY SHOES LTD,7148,13.47
LICHSGFIN,LIC HOUSING FINANCE LTD,1424919,4865.13
LICI,LIFE INSURA CORP OF INDIA,2567117,14418.68
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,30,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,153445,308.96
LINC,LINC LIMITED,12642,47.01
LINCOLN,LINCOLN PHARMA LTD,74754,205.75
LINDEINDIA,LINDE INDIA LIMITED,23910,802.24
LIQUIDBEES,NIP IND ETF LIQUID BEES,34791,348.00
LIQUIDETF,DSP LIQUID ETF,450,3.51
LODHA,MACROTECH DEVELOPERS LTD,1907048,17992.25
LOKESHMACH,LOKESH MACHINES LTD,81259,85.67
LOVABLE,LOVABLE LINGERIE LTD,2947,4.15
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1232586,243.38
LT,LARSEN & TOUBRO LTD.,358806,6989.58
LTGILTBEES,NIP IND ETF LONGTERM GILT,6,0.00
LTIM,LTIMINDTREE LIMITED,240421,9913.40
LTTS,L&T TECHNOLOGY SER. LTD.,282734,9479.53
LUMAXIND,LUMAX INDUSTRIES LTD,8508,90.09
LUMAXTECH,LUMAX AUTO TECH LTD,144222,350.95
LUPIN,LUPIN LIMITED,378655,2522.43
LUXIND,LUX INDUSTRIES LIMITED,68967,1013.67
LXCHEM,LAXMI ORGANIC INDUS LTD,1425265,4014.84
LYKALABS,LYKA LABS LTD,42300,57.42
M&M,MAHINDRA & MAHINDRA LTD,772174,8407.65
M&MFIN,M&M FIN. SERVICES LTD,968110,2178.10
MAANALU,MAAN ALUMINIUM LIMITED,4977,10.04
MACPOWER,MACPOWER CNC MACHINES LTD,1959,7.13
MADRASFERT,MADRAS FERTILISERS LTD,293117,148.64
MAESGETF,MIRAEAMC - MAESGETF,355,0.10
MAFANG,MIRAEAMC - MAFANG,181674,57.21
MAFSETF,MIRAEAMC - MAFSETF,10993,1.96
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,18322,63.65
MAHABANK,BANK OF MAHARASHTRA,23509885,6151.23
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5043,3.17
MAHEPC,MAHINDRA EPC IRRIG LTD,30237,30.25
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,13787,12.01
MAHINDCIE,MAHINDRA CIE AUTO LTD,374250,1229.99
MAHKTECH,MIRAEAMC - MAHKTECH,536677,49.90
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,164796,587.30
MAHLOG,MAHINDRA LOGISTIC LIMITED,186961,816.15
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8716,351.20
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,387742,1356.13
