SEBI REPORT AS ON Reporting date 11-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GMRINFRA,GMR INFRASTRUCTURE LTD.,30745418,13557.84
GNA,GNA AXLES LIMITED,52889,258.37
GNFC,GUJ NAR VAL FER & CHEM L,896857,3243.10
GOACARBON,GOA CARBON LIMITED,14162,52.31
GOCLCORP,GOCL CORPORATION LIMITED,52419,148.06
GOCOLORS,GO FASHION INDIA LTD,8388,69.50
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,20780,189.73
GODREJAGRO,GODREJ AGROVET LIMITED,177261,834.78
GODREJCP,GODREJ CONSUMER PRODUCTS,308356,2701.30
GODREJIND,GODREJ INDUSTRIES LTD,151485,841.56
GODREJPROP,GODREJ PROPERTIES LTD,464767,8123.22
GOKEX,GOKALDAS EXPORTS LTD.,80663,89.02
GOKUL,GOKUL REFOILS & SOLV LTD,46607,19.99
GOKULAGRO,GOKUL AGRO RESOURCES LTD,39675,23.44
GOLDBEES,NIP IND ETF GOLD BEES,410019,123.86
GOLDIAM,GOLDIAM INTERNATIONAL LTD,72387,562.14
GOLDSHARE,UTI GOLD ETF,11755,3.50
GOODLUCK,GOODLUCK INDIA LIMITED,66081,198.64
GOODYEAR,GOODYEAR INDIA LIMITED,40268,343.38
GPIL,GODAWARI POW & ISP LTD,51801,132.33
GPPL,GUJARAT PIPAVAV PORT LTD,875016,823.44
GPTINFRA,GPT INFRAPROJECTS LTD,2321,1.98
GRANULES,GRANULES INDIA LIMITED,1952018,5972.32
GRAPHITE,GRAPHITE INDIA LTD,1062396,4640.67
GRASIM,GRASIM INDUSTRIES LTD,185123,2980.06
GRAUWEIL,GRAUER & WEIL IND LTD,179354,91.77
GRAVITA,GRAVITA INDIA LIMITED,129178,268.78
GREAVESCOT,GREAVES COTTON LTD.,2160596,3552.71
GREENLAM,GREENLAM INDUSTRIES LTD.,5265,72.25
GREENPANEL,GREENPANEL INDUSTRIES LTD,55085,203.23
GREENPLY,GREENPLY INDUSTRIES LTD,422735,827.63
GRINDWELL,GRINDWELL NORTON LIMITED,10817,134.85
GRINFRA,G R INFRAPROJECTS LIMITED,52669,908.32
GRPLTD,GRP LIMITED,257,3.22
GRSE,GARDEN REACH SHIP&ENG LTD,339111,761.28
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,61693,30.70
GSFC,GUJ STATE FERT & CHEM LTD,2144257,2271.78
GSPL,GUJARAT STATE PETRO LTD,374853,1043.08
GSS,GSS INFOTECH LIMITED,140659,180.95
GTL,GTL LTD,13000,2.22
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,47667,104.42
GUFICBIO,GUFIC BIOSCIENCES LTD.,153190,313.27
GUJALKALI,GUJARAT ALKALIES & CHEM,262797,1559.07
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1217,2.84
GUJGASLTD,GUJARAT GAS LIMITED,323686,1907.21
GULFOILLUB,GULF OIL LUB. IND. LTD.,110263,478.19
GULFPETRO,GP PETROLEUMS LIMITED,48069,26.08
GULPOLY,GULSHAN POLYOLS LIMITED,3000,5.84
GVKPIL,GVK POW. & INFRA LTD.,8162,0.31
HAL,HINDUSTAN AERONAUTICS LTD,271248,3165.28
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,72643,891.95
HARRMALAYA,HARRISON MALAYALAM LTD,15532,28.39
HATHWAY,HATHWAY CABLE & DATACOM,4909163,1043.01
HATSUN,HATSUN AGRO PRODUCT LTD.,17969,194.22
HAVELLS,HAVELLS INDIA LIMITED,203246,2606.19
HBANKETF,HDFCAMC - HBANKETF,3203,12.39
HBLPOWER,HBL POWER SYSTEMS LTD.,576333,356.17
HCC,HINDUSTAN CONSTRUCTION CO,4070165,501.49
HCG,HEALTHCARE GLOB. ENT. LTD,223039,466.73
HCL-INSYS,HCL INFOSYSTEMS LTD,1150,0.22
HCLTECH,HCL TECHNOLOGIES LTD,931584,10083.39
HDFC,HDFC LTD,624170,14987.48
HDFCAMC,HDFC AMC LIMITED,459594,11384.84
HDFCBANK,HDFC BANK LTD,1546426,20489.50
HDFCLIFE,HDFC LIFE INS CO LTD,1252298,7704.63
HDFCMFGETF,HDFC GOLD ETF,20352,6.03
HDFCNIFETF,HDFCAMC - HDFCNIFETF,491,0.80
HDFCSENETF,HDFCAMC - HDFCSENETF,1,0.01
HDIL,HOUSING DEV & INFRA LTD,10300,0.48
HEALTHY,BIRLASLAMC - HEALTHY,400,0.04
HEG,HEG LTD,134562,2012.92
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,191713,425.27
HEMIPROP,HEMISPHERE PROP IND LTD,818529,1059.32
HERANBA,HERANBA INDUSTRIES LTD,231598,1374.66
HERCULES,HERCULES HOI. LTD.,20406,29.90
HERITGFOOD,HERITAGE FOODS LTD,363990,1618.29
HEROMOTOCO,HERO MOTOCORP LIMITED,586348,14448.37
HESTERBIO,HESTER BIOSCIENCES LTD,14254,262.53
HFCL,HFCL LIMITED,4235405,3128.18
HGINFRA,H.G.INFRA ENGINEERING LTD,78259,280.14
HGS,HINDUJA GLOBAL SOLS. LTD.,24155,481.60
HIKAL,HIKAL LIMITED,142616,599.06
HIL,HIL LIMITED,15953,477.86
HIMATSEIDE,HIMATSINGKA SEIDE LTD,180612,288.08
HINDALCO,HINDALCO  INDUSTRIES  LTD,1671483,6505.07
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4481,15.02
HINDCOPPER,HINDUSTAN COPPER LTD,7392890,8698.45
HINDOILEXP,HINDUSTAN OIL EXPLORATION,413490,733.18
HINDPETRO,HINDUSTAN PETROLEUM CORP,676462,1733.57
HINDUNILVR,HINDUSTAN UNILEVER LTD.,629907,13617.84
HINDZINC,HINDUSTAN ZINC LIMITED,788363,2350.60
HIRECT,HIND RECTIFIER LIMITED,2270,5.75
HISARMETAL,HISAR METAL IND. LIMITED,11224,15.02
HITECH,HI-TECH PIPES LIMITED,9146,57.17
HITECHCORP,HITECH CORPORATION LTD,170,0.54
HITECHGEAR,THE HI-TECH GEARS LIMITED,1045,2.75
HLEGLAS,HLE GLASCOAT LIMITED,5378,233.85
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,47770,29.46
HNDFDS,HINDUSTAN FOODS LIMITED,590,4.49
HNGSNGBEES,NIP IND ETF HANGSENG BEES,17,0.05
HOMEFIRST,HOME FIRST FIN CO IND LTD,63931,453.50
HONAUT,HONEYWELL AUTOMATION IND,2183,747.97
HONDAPOWER,HONDA I POWER PRODUCT LTD,6215,65.62
HPAL,HP ADHESIVES LIMITED,2500,11.95
HPL,HPL ELECTRIC & POWER LTD,56585,42.33
HSCL,HIMADRI SPECIALITY CHEM L,4079973,1820.64
HSIL,HSIL LIMITED,141845,270.24
HTMEDIA,HT MEDIA LIMITED,628401,70.80
HUDCO,HSG & URBAN DEV CORPN LTD,4186705,1624.48
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,73270,120.93
IBREALEST,INDIABULLS REAL EST. LTD,9747993,15086.70
IBULHSGFIN,INDIABULLS HSG FIN LTD,9577659,20380.80
ICEMAKE,ICE MAKE REFRIGERAT LTD,800,0.54
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1398,1.21
ICICIB22,ICICIPRAMC - BHARATIWIN,5282,1.89
ICICIBANK,ICICI BANK LTD.,1425381,10614.75
ICICIBANKN,ICICIPRAMC - IPRU5008,669,1.73
ICICIBANKP,ICICIPRAMC - ICICIBANKP,5522,6.57
ICICIGI,ICICI LOMBARD GIC LIMITED,141608,1856.23
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,25355,9.05
ICICILIQ,ICICIPRAMC - ICICILIQ,200,2.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,877,0.87
ICICIM150,ICICIPRAMC - ICICIM150,6382,6.54
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,13,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,5,0.01
ICICINIFTY,ICICI PRUD NIFTY ETF,42583,58.96
ICICINV20,ICICI PRUDENTIAL NV20 ETF,775,0.51
ICICINXT50,ICICIPRAMC - ICICINXT50,11359,3.66
ICICIPHARM,ICICIPRAMC - ICICIPHARM,6367,3.97
ICICIPRULI,ICICI PRU LIFE INS CO LTD,322659,1612.00
ICICISENSX,ICICI PRUD SENSEX ETF,59,0.39
ICICITECH,ICICIPRAMC - ICICITECH,1490,3.55
ICIL,INDO COUNT INDUSTRIES LTD,413699,866.99
ICRA,ICRA LIMITED,2625,74.02
IDBI,IDBI BANK LIMITED,18616453,8315.55
IDEA,VODAFONE IDEA LIMITED,257589516,30942.04
IDFC,IDFC LIMITED,6854154,3067.13
IDFCFIRSTB,IDFC FIRST BANK LIMITED,30799763,13965.05
IEX,INDIAN ENERGY EXC LTD,6691527,18730.65
IFBAGRO,IFB AGRO INDUSTRIES LTD,17174,89.09
IFBIND,IFB INDUSTRIES LTD,28538,273.85
IFCI,IFCI LTD,5140582,806.59
IFGLEXPOR,IFGL REFRACTORIES LIMITED,27942,59.01
IGARASHI,IGARASHI MOTORS INDIA LTD,80519,354.89
IGL,INDRAPRASTHA GAS LTD,1570572,7106.44
IGPL,I G PETROCHEMICALS LTD,89387,571.46
IIFL,IIFL FINANCE LIMITED,245524,513.00
IIFLSEC,IIFL SECURITIES LIMITED,464543,395.38
IIFLWAM,IIFL WEALTH MGMT LTD,14020,191.32
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.06
IMFA,INDIAN METALS & FERRO,8017,36.76
IMPAL,IND MOTOR PART & ACC LTD,1322,8.52
INDBANK,INDBANK MERCH BANK,12970,3.16
INDHOTEL,THE INDIAN HOTELS CO. LTD,2557739,4263.68
INDIACEM,THE INDIA CEMENTS LIMITED,1413991,2707.94
INDIAGLYCO,INDIA GLYCOLS LTD,146947,932.17
INDIAMART,INDIAMART INTERMESH LTD,109440,6918.37
INDIANB,INDIAN BANK,5391230,6999.48
INDIANHUME,INDIAN HUME PIPE CO. LTD.,77827,139.52
INDIGO,INTERGLOBE AVIATION LTD,119367,2165.52
INDIGOPNTS,INDIGO PAINTS LIMITED,45231,902.24
INDNIPPON,INDIA NIPPON ELECT  LTD,51140,244.35
INDOCO,INDOCO REMEDIES LTD.,168652,627.69
INDORAMA,INDO RAMA SYNTHETICS LTD,80986,57.72
INDOSTAR,INDOSTAR CAPITAL FIN LTD,115761,304.76
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,297974,197.24
INDSWFTLAB,IND SWIFT LABORATORIES LT,22083,16.45
INDTERRAIN,IND TERRAIN FASHIONS LTD,50549,31.25
INDUSINDBK,INDUSIND BANK LIMITED,2101344,17343.24
INDUSTOWER,INDUS TOWERS LIMITED,880968,2061.66
INEOSSTYRO,INEOS STYROLUTION IND LTD,14089,144.05
INFIBEAM,INFIBEAM AVENUES LIMITED,3021420,1277.30
INFOBEAN,INFOBEANS TECHNO. LTD.,500,2.29
INFRABEES,NIP IND ETF INFRA BEES,156,0.84
INFY,INFOSYS LIMITED,1623355,26043.72
INGERRAND,INGERSOLL-RAND INDIA LTD,33119,349.22
INOXLEISUR,INOX LEISURE LIMITED,211119,701.33
INOXWIND,INOX WIND LIMITED,382530,400.56
INSECTICID,INSECTICIDES (I) LTD,22494,121.62
INTELLECT,INTELLECT DESIGN ARENA,345184,2161.80
INTENTECH,INTENSE TECHNOLOGIES LTD,300,0.23
INTLCONV,INTL CONVEYORS LIMITED,43327,33.30
INVENTURE,INVENTURE GRO & SEC LTD,1537072,61.09
IOB,INDIAN OVERSEAS BANK,5724692,1035.16
IOC,INDIAN OIL CORP LTD,4464590,4748.22
IOLCP,IOL CHEM AND PHARMA LTD,447317,2458.76
IPCALAB,IPCA LABORATORIES LTD,90147,1236.63
IPL,INDIA PESTICIDES LIMITED,264357,755.03
IRB,IRB INFRA DEV LTD.,3266955,7240.98
IRCON,IRCON INTERNATIONAL LTD,2593750,1314.42
IRCTC,INDIAN RAIL TOUR CORP LTD,2678844,21133.52
IRFC,INDIAN RAILWAY FIN CORP L,8582100,1873.67
ISEC,ICICI SECURITIES LIMITED,164889,1186.73
ISFT,INTRASOFT TECH. LTD,8543,17.13
ISGEC,ISGEC HEAVY ENG LTD,80608,417.83
ISMTLTD,ISMT LIMITED,2000,0.84
ITC,ITC LTD,17475435,36002.90
ITDC,INDIA TOUR. DEV. CO. LTD.,59422,216.61
ITDCEM,ITD CEMENTATION INDIA LTD,507577,349.49
ITI,ITI LTD,526628,568.96
J&KBANK,J & K BANK LTD.,2404181,783.36
JAGRAN,JAGRAN PRAKASHAN LIMITED,139485,90.01
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,22301,38.97
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,575,0.35
JAICORPLTD,JAI CORP LIMITED,1345928,1623.21
JAMNAAUTO,JAMNA AUTO IND LTD,708849,562.94
JASH,JASH ENGINEERING LIMITED,975,3.77
JAYAGROGN,JAYANT AGRO ORGANICS LTD,57253,109.91
JAYBARMARU,JAY BHARAT MARUTI LTD,55115,98.65
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,95096,105.73
JBCHEPHARM,J B CHEMICALS AND PHARMA,101682,1686.47
JBMA,JBM AUTO LIMITED,73823,383.46
JCHAC,JOHNSON CONTROLS HITACHI,32632,695.00
JHS,JHS SVEND. LAB. LTD,97218,27.21
JINDALPOLY,JINDAL POLY FILMS LIMITED,73286,694.81
JINDALSAW,JINDAL SAW LIMITED,2047895,1970.85
JINDALSTEL,JINDAL STEEL & POWER LTD,3172606,11422.57
JINDRILL,JINDAL DRILLING IND. LTD,11350,17.61
JINDWORLD,JINDAL WORLDWIDE LTD,18049,18.76
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3157480,1349.67
JKCEMENT,JK CEMENT LIMITED,20721,641.49
JKIL,JKUMAR INFR.LTD.,338139,569.61
JKLAKSHMI,JK LAKSHMI CEMENT LTD,239824,1307.12
JKPAPER,JK PAPER LIMITED,1236303,2184.95
JKTYRE,JK TYRE & INDUSTRIES LTD,1827829,2549.03
JMA,JULLUNDUR MOT AGENCY LTD,2565,1.30
JMCPROJECT,JMC PROJECTS (I) LTD.,97567,86.87
JMFINANCIL,JM FINANCIAL LIMITED,3247249,2493.49
JOCIL,JOCIL LIMITED,19924,43.62
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,70444,7.16
JPINFRATEC,JAYPEE INFRATECH LTD,5000,0.14
JPPOWER,JAIPRAKASH POWER VEN. LTD,520326,39.60
JSL,JINDAL STAINLESS LIMITED,504323,839.81
JSLHISAR,JINDAL STAINLESS (H) LTD,306437,886.46
JSWENERGY,JSW ENERGY LIMITED,12612,22.98
JSWHL,JSW HOLDINGS LIMITED,575,15.24
JSWISPL,JSW ISPAT SPE PRO LTD,28800,9.72
JSWSTEEL,JSW STEEL LIMITED,7275143,46903.44
JTEKTINDIA,JTEKT INDIA LIMITED,260715,214.35
JTLINFRA,JTL INFRA LTD,50000,108.61
JUBLFOOD,JUBILANT FOODWORKS LTD,171013,5713.24
JUBLINDS,JUBILANT INDUSTRIES LTD,6682,27.58
JUBLINGREA,JUBILANT INGREVIA LIMITED,1574474,9855.01
JUBLPHARMA,JUBILANT PHARMOVA LTD,232950,1169.36
JUNIORBEES,NIP IND ETF JUNIOR BEES,27903,112.16
JUSTDIAL,JUSTDIAL LTD.,707149,5585.76
JYOTHYLAB,JYOTHY LABS LIMITED,721444,1088.84
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,22332,55.55
KAJARIACER,KAJARIA CERAMICS LTD,88389,1003.24
KAKATCEM,KAKATIYA CEM SUGAR &IND L,4378,11.19
KALPATPOWR,KALPATARU POWER TRANS. LT,175203,608.21
KALYANKJIL,KALYAN JEWELLERS IND LTD,1127196,716.47
KAMATHOTEL,KAMAT HOTELS (I) LTD,2252,1.44
KAMDHENU,KAMDHENU LIMITED,28635,55.14
KANPRPLA,KANPUR PLASTIPACK LIMITED,426,0.69
KANSAINER,KANSAI NEROLAC PAINTS LTD,120366,616.40
KARURVYSYA,KARUR VYSYA BANK LTD,7441288,3701.35
KAYA,KAYA LIMITED,7460,30.70
KBCGLOBAL,KBC GLOBAL LIMITED,5000,0.84
KCP,KCP LTD,219854,218.80
KCPSUGIND,KCP SUGAR IND CORP LTD.,90808,27.13
KDDL,KDDL LIMITED,2069,7.75
KEC,KEC INTL. LIMITED,88238,347.20
KEI,KEI INDUSTRIES LTD.,145559,1453.69
KELLTONTEC,KELLTON TECH SOL LTD,441806,311.71
KENNAMET,KENNAMETAL INDIA LIMITED,6315,81.21
KESORAMIND,KESORAM INDUSTRIES LTD,451770,234.10
KHADIM,KHADIM INDIA LIMITED,7567,17.70
KHAICHEM,KHAITAN CHEM & FERT LTD,11851,8.26
KICL,KALYANI INVEST CO LTD,519,9.07
KIMS,KRISHNA INST OF MED SCI L,64958,831.64
KINGFA,KINGFA SCI & TEC IND LTD.,16750,227.27
KIOCL,KIOCL LIMITED,39386,94.50
KIRIINDUS,KIRI INDUSTRIES LIMITED,326000,1226.82
KIRLFER,KIRLOSKAR FERROUS IND LTD,139681,257.73
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3054,6.38
KIRLOSENG,KIRLOSKAR OIL ENG LTD,224416,422.89
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2273,25.00
KITEX,KITEX GARMENTS LTD,226125,441.60
KKCL,KEWAL KIRAN CLOTHING LTD,80056,180.30
KMSUGAR,K M SUGAR MILLS LTD,20966,6.87
KNRCON,KNR CONSTRU LTD.,581042,1447.10
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,190538,93.22
KOLTEPATIL,KOLTE PATIL DEV. LTD.,263013,645.47
KOPRAN,KOPRAN LTD,189074,392.08
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,29945,10.26
KOTAKBANK,KOTAK MAHINDRA BANK LTD,416000,6798.62
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3546,8.70
KOTAKGOLD,KOTAK GOLD ETF,10041,3.97
KOTAKIT,KOTAKMAMC - KOTAKIT,5,0.00
KOTAKNIFTY,KOTAK NIFTY ETF,546,0.85
KOTAKPSUBK,KOTAK PSU BANK,2805,4.56
KOTARISUG,KOTHARI SUG & CHEM LTD.,39602,15.58
KOTHARIPET,KOTHARI PETROCHEM LTD,3544,2.68
KOVAI,KOVAI MEDICAL CENTER & HO,1503,23.58
KPITTECH,KPIT TECHNOLOGIES LIMITED,560550,2650.21
KPRMILL,KPR MILL LTD.,100826,523.54
KRBL,KRBL LIMITED,968328,2324.57
KREBSBIO,KREBS BIOCHEMICALS & IND,24748,48.85
KRITI,KRITI INDUSTRIES IND LTD,9170,6.81
KRSNAA,KRSNAA DIAGNOSTICS LTD,35015,243.26
KSB,KSB LIMITED,25424,171.42
KSCL,KAVERI SEED CO. LTD.,292453,1382.16
KSERASERA,KSS LIMITED,10000,0.02
KSL,KALYANI STEELS LIMITED,50015,121.76
KTKBANK,KARNATAKA BANK LIMITED,6891364,3963.78
KUANTUM,KUANTUM PAPERS LIMITED,1439,1.02
L&TFH,L&T FINANCE HOLDINGS LTD,7987691,6176.51
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.34
LALPATHLAB,DR. LAL PATH LABS LTD.,115418,3882.91
LAOPALA,LA OPALA RG LIMITED,175460,607.27
LASA,LASA SUPERGENERICS LTD,38889,26.53
LATENTVIEW,LATENT VIEW ANALYTICS LTD,145461,643.34
LAURUSLABS,LAURUS LABS LIMITED,3431763,16793.94
LAXMIMACH,LAKSHMI MACHINES LTD,2968,224.28
LEEL,LEEL ELECTRICALS LIMITED,200,0.01
LEMONTREE,LEMON TREE HOTELS LTD,1732056,757.23
LGBBROSLTD,LG BALAKRISHNAN & BROS,115612,547.97
LIBAS,LIBAS CONSU PRODUCTS LTD,28203,11.54
LIBERTSHOE,LIBERTY SHOES LTD,70075,107.95
LICHSGFIN,LIC HOUSING FINANCE LTD,2999303,11209.44
LIKHITHA,LIKHITHA INFRASTRUC LTD,89192,300.20
LINC,LINC LIMITED,2198,5.79
LINCOLN,LINCOLN PHARMA LTD,70158,190.62
LINDEINDIA,LINDE INDIA LIMITED,78766,1819.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,2300,22.91
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,128369,1341.41
LOVABLE,LOVABLE LINGERIE LTD,1070,1.59
LPDC,LANDMARK PR.DEV.CO.LTD,200,0.03
LT,LARSEN & TOUBRO LTD.,438271,7111.18
LTI,L&T INFOTECH LIMITED,155194,8901.03
LTTS,L&T TECHNOLOGY SER. LTD.,217812,9703.00
LUMAXIND,LUMAX INDUSTRIES LTD,18898,212.31
LUMAXTECH,LUMAX AUTO TECH LTD,206538,282.53
LUPIN,LUPIN LIMITED,1172160,10281.31
LUXIND,LUX INDUSTRIES LIMITED,55631,2027.07
LXCHEM,LAXMI ORGANIC INDUS LTD,684942,2710.74
LYKALABS,LYKA LABS LTD,6500,14.91
M&M,MAHINDRA & MAHINDRA LTD,887177,6954.88
M&MFIN,M&M FIN. SERVICES LTD,3654073,5292.35
MAANALU,MAAN ALUMINIUM LIMITED,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,1501,0.79
MADRASFERT,MADRAS FERTILISERS LTD,69801,19.42
MAFANG,MIRAEAMC - MAFANG,60079,26.76
MAFSETF,MIRAEAMC - MAFSETF,31721,3.72
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2020,3.47
MAHABANK,BANK OF MAHARASHTRA,7533691,1344.28
MAHASTEEL,MAHAMAYA STEEL INDS LTD,2100,1.84
MAHEPC,MAHINDRA EPC IRRIG LTD,39416,50.67
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,8611,7.66
MAHINDCIE,MAHINDRA CIE AUTO LTD,361886,750.09
MAHKTECH,MIRAEAMC - MAHKTECH,0,0.00
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,92334,131.17
MAHLOG,MAHINDRA LOGISTIC LIMITED,57974,313.13
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11173,288.58
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,177981,792.59
MAITHANALL,MAITHAN ALLOYS LTD,122209,905.73
MALUPAPER,MALU PAPER MILLS LIMITED,11883,4.42
MAN50ETF,MIRAEAMC - MAN50ETF,104,0.19
MANAKSIA,MANAKSIA LTD.,17422,13.29
MANALIPETC,MANALI PETROCHEMICALS LT,28049,21.17
MANAPPURAM,MANAPPURAM FINANCE LTD,2206387,3462.10
MANGALAM,MANGALAM DRUG & CHEM LTD,8584,12.21
MANGCHEFER,MANG.CHEM.FERT.LTD,118736,94.68
MANGLMCEM,MANGALAM CEMENT LTD,202983,672.66
MANINDS,MAN INDUSTRIES (I) LTD.,176595,135.28
MANINFRA,MAN INFRA LTD,672615,443.61
MANORG,MANGALAM ORGANICS LIMITED,10021,75.59
MARATHON,MARATHON NXTGEN REALT LTD,100,0.11
MARICO,MARICO LIMITED,257223,1212.14
MARINE,MARINE ELECTRICAL (I) LTD,162614,75.26
MARKSANS,MARKSANS PHARMA LIMITED,3033649,1809.92
MARUTI,MARUTI SUZUKI INDIA LTD.,58078,3917.67
MASFIN,MAS FINANCIAL SERV LTD,47457,296.86
MASTEK,MASTEK LTD,48049,884.60
MATRIMONY,MATRIMONY.COM LIMITED,14463,104.41
MAWANASUG,MAWANA SUGARS LIMITED,200351,167.88
MAXHEALTH,MAX HEALTHCARE INS LTD,342661,1103.62
MAXIND,MAX INDIA LIMITED,16239,11.65
MAXVIL,MAX VENTURES AND INDS LTD,163968,108.27
MAYURUNIQ,MAYUR UNIQUOTERS LTD,112929,524.39
MAZDA,MAZDA LIMITED,1485,9.63
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,387124,981.48
MBLINFRA,MBL INFRASTRUCTURES LTD,700,0.11
MCDOWELL-N,UNITED SPIRITS LIMITED,662922,5259.27
MCL,MADHAV COPPER LIMITED,2899,1.34
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6600,1.39
MCX,MULTI COMMODITY EXCHANGE,606130,9023.24
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,26062,233.10
MEGH,MEGHMANI ORGANICS LTD.,1750,2.20
MENONBE,MENON BEARINGS LIMITED,4027,3.22
MEP,MEP INFRA. DEVELOPERS LTD,93493,25.49
METROBRAND,METRO BRANDS LIMITED,1892,8.39
METROPOLIS,METROPOLIS HEALTHCARE LTD,46038,1420.27
MFL,MEGHMANI FINECHEM LIMITED,2952,20.49
MFSL,MAX FINANCIAL SERV LTD,82848,787.72
MGL,MAHANAGAR GAS LTD.,505905,4372.98
MHRIL,MAHINDRA HOLIDAYS LTD,379227,709.82
MIDHANI,MISHRA DHATU NIGAM LTD,499201,903.08
MINDACORP,MINDA CORPORATION LTD,570485,938.85
MINDAIND,MINDA INDUSTRIES LTD.,123865,983.27
MINDTREE,MINDTREE LIMITED,290008,11092.90
MIRZAINT,MIRZA INTERNATIONAL LIMIT,462477,304.65
MMFL,MM FORGINGS LTD,9742,67.75
MMP,MMP INDUSTRIES LIMITED,900,1.66
MMTC,MMTC LIMITED,2833714,1117.54
MODISNME,MODISON METALS LIMITED,16182,15.08
MOGSEC,MOTILALAMC - G5,15,0.01
MOIL,MOIL LIMITED,548733,860.79
MOKSH,MOKSH ORNAMENTS LIMITED,47916,20.47
MOL,MEGHMANI ORGANICS LIMITED,775567,671.26
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,3855,3.83
MOLDTKPAC,MOLD-TEK PACKAGING LTD,27744,134.45
MOM100,MOTILAL OS MIDCAP100 ETF,10513,3.08
MOM50,MOTILAL OSWAL M50 ETF,4,0.01
MON100,MOTILAL OS NASDAQ100 ETF,540502,507.35
MONTECARLO,MONTE CARLO FASHIONS LTD.,48425,214.88
MOREPENLAB,MOREPEN LAB. LTD,2261119,936.81
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,1501088,3027.35
MOTILALOFS,MOTILAL OSWAL FIN LTD,304203,2426.99
MPHASIS,MPHASIS LIMITED,153893,4397.03
MPSLTD,MPS LIMITED,15759,76.95
MRF,MRF LTD,6812,4647.35
MRPL,MRPL,2576393,1136.69
MSTCLTD,MSTC LIMITED,518281,1774.79
MTARTECH,MTAR TECHNOLOGIES LIMITED,117879,1924.02
MTEDUCARE,MT EDUCARE LTD,10000,1.20
MTNL,MAHANAGAR TELEPHONE NIGAM,1773701,500.65
MUKANDLTD,MUKAND LTD.,24936,32.60
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,137815,63.26
MUNJALSHOW,MUNJAL SHOWA LTD,37611,40.60
MURUDCERA,MURUDESHWAR CERAMICS LTD,40272,10.11
MUTHOOTCAP,MUTHOOT CAP SERV LTD,63933,220.97
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,338848,4100.88
NACLIND,NACL INDUSTRIES LIMITED,39608,35.13
NAHARCAP,NAHAR CAP & FIN.,3434,14.04
NAHARPOLY,NAHAR POLY FILMS LIMITED,6197,18.65
NAM-INDIA,NIPPON L I A M LTD,519500,1762.28
NATCOPHARM,NATCO PHARMA LTD.,543285,4532.13
NATHBIOGEN,NATH BIO-GENES (I) LTD,79479,292.48
NATIONALUM,NATIONAL ALUMINIUM CO LTD,19240371,16460.44
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.00
NAUKRI,INFO EDGE (I) LTD,213525,10954.74
